"PosID" "rsID"
"1649" "6_11745335" "rs210928"
"1650" "6_11745472" "rs210927"
"1651" "6_117456493" "rs515016"
"1652" "6_117456510" "rs578263"
"1653" "6_117456963" "rs75265609"
"1654" "6_117457497" "rs546380"
"1655" "6_117460836" "rs783384"
"1656" "6_117468963" "rs693099"
"1657" "6_117469232" "rs146165147"
"1658" "6_117474397" "rs692791"
"1659" "6_117477878" "rs488678"
"1660" "6_117478549" "rs529634"
"1661" "6_117480552" "rs579268"
"1662" "6_117484377" "rs536114"
"1663" "6_117485561" "rs504809"
"1664" "6_117485920" "rs501270"
"1665" "6_117488311" "rs79632697"
"1666" "6_117488875" "rs4946225"
"1667" "6_117488928" "rs116924740"
"1668" "6_117489494" "rs117696684"
"1669" "6_117490623" "rs75184354"
"1670" "6_117493279" "rs117555615"
"1671" "6_117493606" "rs4946229"
"1672" "6_117498093" "rs117560084"
"1673" "6_117509329" "rs4946238"
"1674" "6_117509381" "rs4946239"
"1675" "6_117510564" "rs4946240"
"1676" "6_117511112" "rs147850533"
"1677" "6_117511280" "rs117614352"
"1678" "6_117511900" "rs117029311"
"1679" "6_117512774" "rs117194444"
"1680" "6_117514089" "rs78397520"
"1681" "6_117515167" "rs17078912"
"1682" "6_117517041" "rs1013679"
"1683" "6_117517870" "rs4946241"
"1684" "6_117519685" "rs118082119"
"1685" "6_117529820" "rs9400989"
"1686" "6_117534415" "rs79003404"
"1687" "6_117540714" "rs78045518"
"1688" "6_117542836" "rs76500967"
"1689" "6_117542837" "rs78049923"
"1690" "6_117553571" "rs76664675"
"1691" "6_117560773" "rs78195374"
"1692" "6_11757726" "rs148466413"
"1693" "6_117579358" "rs9387459"
"1694" "6_117582387" "rs9387461"
"1695" "6_117584408" "rs35998625"
"1696" "6_117592548" "rs71570843"
"1697" "6_117594645" "rs3822947"
"1698" "6_117604121" "rs34523935"
"1699" "6_117605912" "rs34262053"
"1700" "6_117605991" "rs13201929"
"1701" "6_117613620" "rs34228274"
"1702" "6_117613649" "rs35829151"
"1703" "6_117614444" "rs13197910"
"1704" "6_117622521" "rs526306"
"1705" "6_117627131" "rs587575"
"1706" "6_117633218" "rs499338"
"1707" "6_117639026" "rs506557"
"1708" "6_117639419" "rs497186"
"1709" "6_117639620" "rs501109"
"1710" "6_117639788" "rs493548"
"1711" "6_117640388" "rs592757"
"1712" "6_117641819" "rs543230"
"1713" "6_117644132" "rs575006"
"1714" "6_117645239" "rs543706"
"1715" "6_117646289" "rs473006"
"1716" "6_117648064" "rs530713"
"1717" "6_117648340" "rs528633"
"1718" "6_117649173" "rs499599"
"1719" "6_117650131" "rs574664"
"1720" "6_117651344" "rs541866"
"1721" "6_117655000" "rs117014103"
"1722" "6_117655627" "rs117333339"
"1723" "6_117665635" "rs74715187"
"1724" "6_117669428" "rs78138666"
"1725" "6_117671011" "rs75909794"
"1726" "6_11768780" "rs78088607"
"1727" "6_117714885" "rs9387472"
"1728" "6_117716703" "rs34131577"
"1729" "6_117721039" "rs3777975"
"1730" "6_117721203" "rs3777976"
"1731" "6_117721376" "rs13203726"
"1732" "6_117723220" "rs9398458"
"1733" "6_117725885" "rs13194436"
"1734" "6_117726708" "rs3798391"
"1735" "6_117730899" "rs2243375"
"1736" "6_117731107" "rs9372479"
"1737" "6_117731664" "rs3798392"
"1738" "6_117735134" "rs71570850"
"1739" "6_117737892" "rs17079150"
"1740" "6_117741865" "rs34959842"
"1741" "6_117754750" "rs71570852"
"1742" "6_117755839" "rs117526255"
"1743" "6_117760855" "rs13202073"
"1744" "6_117761622" "rs13205893"
"1745" "6_117762092" "rs13206903"
"1746" "6_117764641" "rs79332520"
"1747" "6_117765783" "rs77148386"
"1748" "6_117769707" "rs74711395"
"1749" "6_117769734" "rs74658491"
"1750" "6_117770022" "rs74934881"
"1751" "6_117773217" "rs75236493"
"1752" "6_117774881" "rs78794675"
"1753" "6_117776373" "rs17573446"
"1754" "6_117778060" "rs76457289"
"1755" "6_117779014" "rs79415812"
"1756" "6_117779806" "rs78442514"
"1757" "6_117780694" "rs75738384"
"1758" "6_117783819" "rs75888303"
"1759" "6_117788338" "rs77593578"
"1760" "6_117788403" "rs75740334"
"1761" "6_117789250" "rs112337272"
"1762" "6_117790986" "rs78058014"
"1763" "6_117799775" "rs75320948"
"1764" "6_117805796" "rs74970429"
"1765" "6_117823726" "rs80234916"
"1766" "6_118118282" "rs17334264"
"1767" "6_118132215" "rs13200257"
"1768" "6_118138663" "rs76456139"
"1769" "6_118148236" "rs77669440"
"1770" "6_118149160" "rs77906170"
"1771" "6_118149613" "rs80039322"
"1772" "6_118151102" "rs75456151"
"1773" "6_118161585" "rs80040213"
"1774" "6_118186673" "rs117447172"
"1775" "6_118187622" "rs117074938"
"1776" "6_118207041" "rs76680622"
"1777" "6_118218871" "rs557495774"
"1778" "6_118241973" "rs80190184"
"1779" "6_118242084" "rs77150300"
"1780" "6_118242276" "rs75770616"
"1781" "6_118244486" "rs74583845"
"1782" "6_118247221" "rs76098999"
"1783" "6_118250509" "rs76533223"
"1784" "6_118259761" "rs117241040"
"1785" "6_118260997" "rs7765524"
"1786" "6_118267155" "rs75488357"
"1787" "6_118268603" "rs74810867"
"1788" "6_118269400" "rs77757159"
"1789" "6_118270605" "rs77080513"
"1790" "6_118301040" "rs78382012"
"1791" "6_118310146" "rs75355997"
"1792" "6_118310431" "rs78395633"
"1793" "6_118313839" "rs117639320"
"1794" "6_118315934" "rs75517541"
"1795" "6_118329856" "rs75204601"
"1796" "6_118338219" "rs150288071"
"1797" "6_118339536" "rs183662063"
"1798" "6_118343180" "rs146074563"
"1799" "6_118353606" "rs150372681"
"1800" "6_118360425" "rs143847144"
"1801" "6_118364715" "rs139801112"
"1802" "6_118365224" "rs149931316"
"1803" "6_118366543" "rs138887789"
"1804" "6_118383147" "rs144695387"
"1805" "6_118417065" "rs146696044"
"1806" "6_118430430" "rs140445306"
"1807" "6_118432222" "rs142487370"
"1808" "6_118435086" "rs117105580"
"1809" "6_118437453" "rs150204340"
"1810" "6_118454777" "rs147274867"
"1811" "6_11846244" "rs115015504"
"1812" "6_118467365" "rs148879680"
"1813" "6_118467983" "rs143527365"
"1814" "6_118479495" "rs138769247"
"1815" "6_118484905" "rs141827406"
"1816" "6_118488107" "rs543130681"
"1817" "6_118490667" "rs570311319"
"1818" "6_118491620" "rs558055987"
"1819" "6_118498031" "rs545932047"
"1820" "6_118501188" "rs537572025"
"1821" "6_118524879" "rs533618381"
"1822" "6_118530374" "rs370007585"
"1823" "6_118537741" "rs373554346"
"1824" "6_118543645" "rs372979911"
"1825" "6_11854858" "rs117599206"
"1826" "6_11855032" "rs116884260"
"1827" "6_118551575" "rs376141007"
"1828" "6_118555689" "rs373553830"
"1829" "6_118557905" "rs372014984"
"1830" "6_11856078" "rs150267299"
"1831" "6_11858125" "rs117245511"
"1832" "6_118628042" "rs147807551"
"1833" "6_118629645" "rs141775446"
"1834" "6_118634742" "rs181006933"
"1835" "6_118637942" "rs113605943"
"1836" "6_118641682" "rs77147032"
"1837" "6_118644723" "rs143229449"
"1838" "6_118645317" "rs150894141"
"1839" "6_118645956" "rs139185042"
"1840" "6_118646763" "rs145209943"
"1841" "6_118648783" "rs142993168"
"1842" "6_118668061" "rs188395692"
"1843" "6_118668914" "rs182049407"
"1844" "6_118673942" "rs142567483"
"1845" "6_118684312" "rs563262602"
"1846" "6_118695868" "rs535795752"
"1847" "6_118702485" "rs528889178"
"1848" "6_118705596" "rs547622183"
"1849" "6_118713678" "rs566075462"
"1850" "6_118728400" "rs529569592"
"1851" "6_118764188" "rs566459646"
"1852" "6_118768280" "rs554664768"
"1853" "6_11877031" "rs9380581"
"1854" "6_118784047" "rs553647922"
"1855" "6_118788164" "rs574917851"
"1856" "6_118790629" "rs562827924"
"1857" "6_118803145" "rs560233838"
"1858" "6_118805058" "rs377677236"
"1859" "6_118805880" "rs561979284"
"1860" "6_118809034" "rs570591386"
"1861" "6_118809299" "rs539525068"
"1862" "6_118814915" "rs569349879"
"1863" "6_118829181" "rs561858491"
"1864" "6_118831442" "rs527565026"
"1865" "6_118847044" "rs539405893"
"1866" "6_118847259" "rs556399409"
"1867" "6_118853060" "rs543376125"
"1868" "6_11885600" "rs9394370"
"1869" "6_118856806" "rs548539582"
"1870" "6_118858782" "rs527832177"
"1871" "6_118877738" "rs543084284"
"1872" "6_118879008" "rs573699405"
"1873" "6_118879142" "rs542707531"
"1874" "6_118990139" "rs562668493"
"1875" "6_118993665" "rs527240322"
"1876" "6_118999265" "rs554793324"
"1877" "6_119000760" "rs533895781"
"1878" "6_119023812" "rs17694991"
"1879" "6_119053863" "rs80060129"
"1880" "6_119055932" "rs143056687"
"1881" "6_119088052" "rs78973355"
"1882" "6_119089086" "rs149857715"
"1883" "6_11910363" "rs9380623"
"1884" "6_11910416" "rs9368968"
"1885" "6_119111898" "rs146120997"
"1886" "6_119131377" "rs149573478"
"1887" "6_119133714" "rs144918508"
"1888" "6_11913865" "rs12213818"
"1889" "6_11914087" "rs12191778"
"1890" "6_11915081" "rs10456449"
"1891" "6_119209837" "rs140907266"
"1892" "6_119220855" "rs118061611"
"1893" "6_119275062" "rs141878106"
"1894" "6_119275625" "rs74536058"
"1895" "6_119275637" "rs75228015"
"1896" "6_119277553" "rs117217889"
"1897" "6_119278371" "rs118093379"
"1898" "6_119294667" "rs78715613"
"1899" "6_119306783" "rs117067236"
"1900" "6_11931366" "rs12214146"
"1901" "6_119325701" "rs3806976"
"1902" "6_119330268" "rs117003307"
"1903" "6_119340145" "rs75302708"
"1904" "6_119346004" "rs41292564"
"1905" "6_119366713" "rs74741264"
"1906" "6_119368005" "rs76031058"
"1907" "6_119375162" "rs117079125"
"1908" "6_119378124" "rs79551047"
"1909" "6_119385056" "rs75313308"
"1910" "6_119396659" "rs143095924"
"1911" "6_119398363" "rs80120757"
"1912" "6_119401139" "rs117285729"
"1913" "6_119401714" "rs76470590"
"1914" "6_119404358" "rs77830159"
"1915" "6_119406818" "rs117391131"
"1916" "6_119408801" "rs117460768"
"1917" "6_119431918" "rs144000629"
"1918" "6_119433811" "rs139613705"
"1919" "6_119434314" "rs147589200"
"1920" "6_119441622" "rs55710292"
"1921" "6_119475383" "rs78018639"
"1922" "6_119482241" "rs76855366"
"1923" "6_119494079" "rs17441889"
"1924" "6_11950586" "rs12207789"
"1925" "6_119513882" "rs17442112"
"1926" "6_119514143" "rs17513904"
"1927" "6_119514535" "rs75628535"
"1928" "6_119515158" "rs17442140"
"1929" "6_119517327" "rs3798604"
"1930" "6_119518789" "rs76879877"
"1931" "6_119520040" "rs6923550"
"1932" "6_119520574" "rs77354436"
"1933" "6_119523254" "rs75799230"
"1934" "6_119524266" "rs78617560"
"1935" "6_119527589" "rs17442182"
"1936" "6_119530823" "rs17442217"
"1937" "6_119533602" "rs17442238"
"1938" "6_119554323" "rs143755226"
"1939" "6_119565335" "rs78938078"
"1940" "6_119565677" "rs80205500"
"1941" "6_119575854" "rs117556200"
"1942" "6_119579042" "rs117136011"
"1943" "6_11958608" "rs10456088"
"1944" "6_119590947" "rs77384011"
"1945" "6_119608152" "rs2038768"
"1946" "6_119611340" "rs17527153"
"1947" "6_119613038" "rs116968561"
"1948" "6_119616020" "rs79479796"
"1949" "6_119621779" "rs117093207"
"1950" "6_119634989" "rs17536339"
"1951" "6_11964088" "rs76556727"
"1952" "6_119646998" "rs75422921"
"1953" "6_11965578" "rs12202320"
"1954" "6_11965719" "rs12202388"
"1955" "6_11978741" "rs12204035"
"1956" "6_11986082" "rs12190293"
"1957" "6_119923490" "rs74704061"
"1958" "6_119963979" "rs79095601"
"1959" "6_119964816" "rs75977908"
"1960" "6_11996605" "rs75342885"
"1961" "6_119966401" "rs117543015"
"1962" "6_119970934" "rs74822540"
"1963" "6_119978670" "rs1341502"
"1964" "6_119981518" "rs75519356"
"1965" "6_119989322" "rs74439875"
"1966" "6_120018931" "rs117973237"
"1967" "6_120021814" "rs1341487"
"1968" "6_120042004" "rs79708556"
"1969" "6_12004224" "rs12202981"
"1970" "6_120048932" "rs117852970"
"1971" "6_120050695" "rs79919670"
"1972" "6_120052113" "rs78182787"
"1973" "6_120052923" "rs117070795"
"1974" "6_120053220" "rs150784637"
"1975" "6_120053819" "rs76587276"
"1976" "6_120056972" "rs117509140"
"1977" "6_120057187" "rs74846690"
"1978" "6_120057506" "rs79569285"
"1979" "6_120058134" "rs77743014"
"1980" "6_120062524" "rs149487654"
"1981" "6_120064121" "rs76658748"
"1982" "6_120064926" "rs79586933"
"1983" "6_120065188" "rs77720268"
"1984" "6_120070423" "rs75228000"
"1985" "6_120071746" "rs79537628"
"1986" "6_120074619" "rs78253358"
"1987" "6_120079225" "rs74857119"
"1988" "6_120080045" "rs117103158"
"1989" "6_120080498" "rs77060152"
"1990" "6_120080657" "rs80274588"
"1991" "6_120082277" "rs80185404"
"1992" "6_120082555" "rs80003694"
"1993" "6_120085620" "rs75309354"
"1994" "6_120089570" "rs118157657"
"1995" "6_120089926" "rs118035427"
"1996" "6_120093030" "rs74815192"
"1997" "6_120094617" "rs74871020"
"1998" "6_120095991" "rs116883441"
"1999" "6_120099318" "rs117045092"
"2000" "6_120101404" "rs74985397"
"2001" "6_120110858" "rs77966817"
"2002" "6_120111430" "rs78343336"
"2003" "6_120120199" "rs77785688"
"2004" "6_120120814" "rs75100629"
"2005" "6_120131579" "rs75480911"
"2006" "6_120134681" "rs117221318"
"2007" "6_120136075" "rs76853491"
"2008" "6_120145255" "rs78196932"
"2009" "6_120147273" "rs74966941"
"2010" "6_120147326" "rs76198261"
"2011" "6_120152998" "rs74823389"
"2012" "6_120158982" "rs77714360"
"2013" "6_120159505" "rs145929540"
"2014" "6_120160303" "rs78134911"
"2015" "6_120160641" "rs79003107"
"2016" "6_12017342" "rs12190917"
"2017" "6_120173670" "rs75659594"
"2018" "6_120176333" "rs75934166"
"2019" "6_120180937" "rs117282528"
"2020" "6_120182412" "rs78119312"
"2021" "6_120183002" "rs75458250"
"2022" "6_120185114" "rs117427233"
"2023" "6_120191610" "rs117540032"
"2024" "6_120191632" "rs117886836"
"2025" "6_120192484" "rs116904378"
"2026" "6_120204132" "rs117943347"
"2027" "6_120206425" "rs75303722"
"2028" "6_120208198" "rs74818134"
"2029" "6_120208594" "rs75360737"
"2030" "6_120211146" "rs78792831"
"2031" "6_120213719" "rs74414061"
"2032" "6_120214638" "rs146812686"
"2033" "6_120218376" "rs118042505"
"2034" "6_120222037" "rs62420514"
"2035" "6_120224811" "rs76527672"
"2036" "6_120232159" "rs62419165"
"2037" "6_120239548" "rs62419167"
"2038" "6_12025167" "rs57671359"
"2039" "6_120253660" "rs62424090"
"2040" "6_120256962" "rs62424109"
"2041" "6_120269524" "rs62424111"
"2042" "6_120279059" "rs62424115"
"2043" "6_120279987" "rs118056859"
"2044" "6_12028782" "rs80076270"
"2045" "6_120294307" "rs62424117"
"2046" "6_120304715" "rs62424121"
"2047" "6_120305655" "rs79107553"
"2048" "6_12030722" "rs12205721"
"2049" "6_120318434" "rs62424127"
"2050" "6_120322142" "rs62424147"
"2051" "6_120342023" "rs62424157"
"2052" "6_120342520" "rs62424158"
"2053" "6_120342844" "rs117844872"
"2054" "6_120342990" "rs75048895"
"2055" "6_120346899" "rs62424159"
"2056" "6_120350307" "rs62425760"
"2057" "6_120351224" "rs62425761"
"2058" "6_120353716" "rs62425762"
"2059" "6_120358969" "rs76813433"
"2060" "6_120362746" "rs62425765"
"2061" "6_12036432" "rs12208282"
"2062" "6_12037220" "rs76977125"
"2063" "6_120382762" "rs62425799"
"2064" "6_120389790" "rs62425825"
"2065" "6_120391865" "rs62425828"
"2066" "6_120392167" "rs117622291"
"2067" "6_120393321" "rs62425830"
"2068" "6_120396746" "rs62425836"
"2069" "6_120398604" "rs62425840"
"2070" "6_120401042" "rs62425847"
"2071" "6_120402574" "rs62426862"
"2072" "6_12040927" "rs74290156"
"2073" "6_120410352" "rs62426878"
"2074" "6_120411423" "rs62426879"
"2075" "6_120415096" "rs62426886"
"2076" "6_120425449" "rs62423772"
"2077" "6_120429404" "rs62423773"
"2078" "6_120430844" "rs62423774"
"2079" "6_120436778" "rs62423805"
"2080" "6_120453157" "rs146653313"
"2081" "6_120453174" "rs140244497"
"2082" "6_120462112" "rs62423817"
"2083" "6_120463804" "rs62423821"
"2084" "6_120464218" "rs116981505"
"2085" "6_120468371" "rs62423824"
"2086" "6_120477392" "rs62423833"
"2087" "6_120479841" "rs62423837"
"2088" "6_120480118" "rs76591197"
"2089" "6_120482140" "rs80212054"
"2090" "6_120488460" "rs62423858"
"2091" "6_120501170" "rs62423859"
"2092" "6_120501494" "rs77322054"
"2093" "6_120506415" "rs80166196"
"2094" "6_120509720" "rs9401216"
"2095" "6_120514055" "rs9387716"
"2096" "6_120536264" "rs9401219"
"2097" "6_120541625" "rs79935997"
"2098" "6_120554375" "rs62425179"
"2099" "6_120554858" "rs62425180"
"2100" "6_120558983" "rs62425181"
"2101" "6_120568016" "rs9401221"
"2102" "6_120575790" "rs77234088"
"2103" "6_120600024" "rs143584791"
"2104" "6_120601170" "rs9387738"
"2105" "6_120603554" "rs9372591"
"2106" "6_120606392" "rs9387739"
"2107" "6_120618424" "rs117732034"
"2108" "6_120619490" "rs11153875"
"2109" "6_120629106" "rs79031090"
"2110" "6_120636146" "rs117280898"
"2111" "6_120639097" "rs140820204"
"2112" "6_120640160" "rs117176585"
"2113" "6_120643454" "rs147397886"
"2114" "6_120645743" "rs9387745"
"2115" "6_120652098" "rs9385129"
"2116" "6_120653540" "rs138240111"
"2117" "6_120662363" "rs118130774"
"2118" "6_120664720" "rs117382915"
"2119" "6_120668789" "rs146814992"
"2120" "6_120669437" "rs9374891"
"2121" "6_120671582" "rs144384487"
"2122" "6_120675322" "rs142262086"
"2123" "6_120688746" "rs9374894"
"2124" "6_120698863" "rs9401244"
"2125" "6_120703032" "rs9374899"
"2126" "6_120705894" "rs144837290"
"2127" "6_120710553" "rs9401245"
"2128" "6_120716116" "rs117616185"
"2129" "6_120723561" "rs9374903"
"2130" "6_120724358" "rs12175605"
"2131" "6_120728953" "rs150026225"
"2132" "6_120730450" "rs9387756"
"2133" "6_120731299" "rs117049172"
"2134" "6_120734865" "rs118132757"
"2135" "6_120735892" "rs9374905"
"2136" "6_120737426" "rs9385134"
"2137" "6_120737471" "rs9372602"
"2138" "6_120738292" "rs9374906"
"2139" "6_120741073" "rs147763830"
"2140" "6_120745185" "rs9387759"
"2141" "6_120746034" "rs141528080"
"2142" "6_120747766" "rs140726035"
"2143" "6_120748307" "rs148980585"
"2144" "6_120749181" "rs12055546"
"2145" "6_120749399" "rs12055819"
"2146" "6_120749543" "rs12055547"
"2147" "6_120750851" "rs186912735"
"2148" "6_120752626" "rs148108703"
"2149" "6_120753138" "rs117153974"
"2150" "6_120753457" "rs9387763"
"2151" "6_120760781" "rs145241785"
"2152" "6_120764468" "rs9374909"
"2153" "6_120765057" "rs117406000"
"2154" "6_120765105" "rs117709624"
"2155" "6_120766371" "rs118085180"
"2156" "6_120766698" "rs9401254"
"2157" "6_120767199" "rs9385139"
"2158" "6_120767478" "rs116910112"
"2159" "6_120767571" "rs138771385"
"2160" "6_120768969" "rs141957633"
"2161" "6_120769044" "rs146330760"
"2162" "6_120769085" "rs139644539"
"2163" "6_120770229" "rs149946843"
"2164" "6_120770410" "rs145096125"
"2165" "6_120770544" "rs9374910"
"2166" "6_120772126" "rs9374911"
"2167" "6_120774263" "rs9401255"
"2168" "6_120775219" "rs9387773"
"2169" "6_120776863" "rs9385142"
"2170" "6_120782836" "rs147429872"
"2171" "6_120795250" "rs117546203"
"2172" "6_120795618" "rs9401262"
"2173" "6_120800577" "rs117557228"
"2174" "6_120806325" "rs117055518"
"2175" "6_120807902" "rs9387800"
"2176" "6_120811087" "rs145964870"
"2177" "6_120817109" "rs9398572"
"2178" "6_120818124" "rs9374932"
"2179" "6_120818399" "rs9372610"
"2180" "6_120818898" "rs79618481"
"2181" "6_120819546" "rs141581484"
"2182" "6_120822246" "rs9387803"
"2183" "6_120832511" "rs9387813"
"2184" "6_120835704" "rs28479859"
"2185" "6_120836440" "rs76641915"
"2186" "6_120836607" "rs75176520"
"2187" "6_120837773" "rs9374937"
"2188" "6_120838303" "rs79707044"
"2189" "6_120838638" "rs76703509"
"2190" "6_120839923" "rs9387822"
"2191" "6_120847544" "rs9374940"
"2192" "6_120849866" "rs9401285"
"2193" "6_120850088" "rs9372613"
"2194" "6_120853291" "rs9374941"
"2195" "6_120858411" "rs9401287"
"2196" "6_120862002" "rs188735308"
"2197" "6_120866559" "rs9374943"
"2198" "6_120867598" "rs9385162"
"2199" "6_120877201" "rs77202156"
"2200" "6_120878297" "rs116948120"
"2201" "6_120882113" "rs113512939"
"2202" "6_120883128" "rs9387847"
"2203" "6_120884453" "rs9385165"
"2204" "6_120889663" "rs77390485"
"2205" "6_120889784" "rs79065172"
"2206" "6_120891677" "rs75332588"
"2207" "6_120906730" "rs9372622"
"2208" "6_120909507" "rs74462776"
"2209" "6_120910410" "rs9387854"
"2210" "6_120910438" "rs9387855"
"2211" "6_120911090" "rs118146951"
"2212" "6_120912964" "rs187011580"
"2213" "6_120925754" "rs9401306"
"2214" "6_120930320" "rs139722765"
"2215" "6_120932345" "rs77665841"
"2216" "6_120934973" "rs9398589"
"2217" "6_120935645" "rs9374948"
"2218" "6_120940375" "rs78706184"
"2219" "6_120973300" "rs148907056"
"2220" "6_120973581" "rs143424385"
"2221" "6_120991667" "rs77273895"
"2222" "6_120993860" "rs150182683"
"2223" "6_120996090" "rs79217796"
"2224" "6_121001381" "rs74424069"
"2225" "6_121002389" "rs146918979"
"2226" "6_121008569" "rs74461389"
"2227" "6_121028878" "rs140215039"
"2228" "6_121039040" "rs144780959"
"2229" "6_121040567" "rs74562504"
"2230" "6_121041013" "rs140616719"
"2231" "6_121041463" "rs75142085"
"2232" "6_121066454" "rs138701111"
"2233" "6_121067156" "rs139434455"
"2234" "6_121079566" "rs145558769"
"2235" "6_121079613" "rs139631366"
"2236" "6_121087638" "rs76238173"
"2237" "6_121090415" "rs75841889"
"2238" "6_121091768" "rs75603289"
"2239" "6_121095237" "rs78017476"
"2240" "6_121132375" "rs79996462"
"2241" "6_121136726" "rs117756667"
"2242" "6_121154288" "rs76325975"
"2243" "6_121154504" "rs75472338"
"2244" "6_121165267" "rs78397531"
"2245" "6_121172172" "rs117070108"
"2246" "6_121172709" "rs77175747"
"2247" "6_121173511" "rs77787118"
"2248" "6_121173767" "rs76255784"
"2249" "6_121174732" "rs79777387"
"2250" "6_121180274" "rs78607051"
"2251" "6_121203080" "rs79511647"
"2252" "6_121214793" "rs74817390"
"2253" "6_121221696" "rs79272141"
"2254" "6_121230072" "rs186563984"
"2255" "6_121241671" "rs2102774"
"2256" "6_121242728" "rs951655"
"2257" "6_121262524" "rs17082925"
"2258" "6_121262607" "rs17082930"
"2259" "6_121265966" "rs79507640"
"2260" "6_121270752" "rs75981688"
"2261" "6_121283263" "rs76652148"
"2262" "6_121283685" "rs79025140"
"2263" "6_121288488" "rs74820007"
"2264" "6_121288735" "rs17082963"
"2265" "6_121324287" "rs4946530"
"2266" "6_121325345" "rs75800351"
"2267" "6_121331256" "rs17083035"
"2268" "6_121334115" "rs17083039"
"2269" "6_121340883" "rs79160082"
"2270" "6_121341392" "rs80102941"
"2271" "6_121350633" "rs74932775"
"2272" "6_121350934" "rs76805898"
"2273" "6_121351348" "rs74395088"
"2274" "6_121352300" "rs78339574"
"2275" "6_121374819" "rs78135223"
"2276" "6_121391365" "rs117524737"
"2277" "6_121392846" "rs79659659"
"2278" "6_121395925" "rs117728673"
"2279" "6_121400826" "rs78654705"
"2280" "6_121401173" "rs78179329"
"2281" "6_121403900" "rs74826756"
"2282" "6_121404842" "rs17052877"
"2283" "6_121408503" "rs4946536"
"2284" "6_121414902" "rs75744017"
"2285" "6_121415301" "rs76392801"
"2286" "6_121419370" "rs141897957"
"2287" "6_121428173" "rs17083168"
"2288" "6_121439683" "rs77934679"
"2289" "6_121441780" "rs78296864"
"2290" "6_121444034" "rs78088617"
"2291" "6_121449294" "rs17083211"
"2292" "6_121454701" "rs80228010"
"2293" "6_121460284" "rs143732632"
"2294" "6_121460831" "rs75477825"
"2295" "6_121467821" "rs75222563"
"2296" "6_121469822" "rs116901643"
"2297" "6_121478472" "rs4946544"
"2298" "6_121498255" "rs79811828"
"2299" "6_121499985" "rs78381309"
"2300" "6_121501090" "rs79752117"
"2301" "6_121501588" "rs77884012"
"2302" "6_121507500" "rs4946549"
"2303" "6_121510810" "rs17083268"
"2304" "6_121533336" "rs76439587"
"2305" "6_121535514" "rs79600080"
"2306" "6_121539475" "rs78531673"
"2307" "6_121543417" "rs75059983"
"2308" "6_121544665" "rs78182683"
"2309" "6_121545881" "rs17083302"
"2310" "6_121546807" "rs74832132"
"2311" "6_121547187" "rs78087709"
"2312" "6_121550029" "rs74793715"
"2313" "6_121550422" "rs75243605"
"2314" "6_121552471" "rs116856585"
"2315" "6_121552823" "rs117248317"
"2316" "6_121553456" "rs78241138"
"2317" "6_121554768" "rs35710769"
"2318" "6_121555469" "rs80165696"
"2319" "6_121557105" "rs76797106"
"2320" "6_121559359" "rs77462689"
"2321" "6_121559651" "rs74794640"
"2322" "6_121564965" "rs75426286"
"2323" "6_121570949" "rs79714108"
"2324" "6_121577494" "rs79644125"
"2325" "6_121579458" "rs79179361"
"2326" "6_121588777" "rs116940869"
"2327" "6_121604932" "rs76397776"
"2328" "6_121615685" "rs74614020"
"2329" "6_121616265" "rs74534137"
"2330" "6_121617281" "rs78455529"
"2331" "6_121617496" "rs78187099"
"2332" "6_121619770" "rs78776423"
"2333" "6_121623197" "rs76873618"
"2334" "6_121623328" "rs74387383"
"2335" "6_121627153" "rs117718953"
"2336" "6_121627399" "rs77701945"
"2337" "6_121627721" "rs76051064"
"2338" "6_121628657" "rs76743037"
"2339" "6_121630203" "rs17083397"
"2340" "6_121635585" "rs77368650"
"2341" "6_121639285" "rs76929088"
"2342" "6_121657085" "rs78410692"
"2343" "6_121658207" "rs78130572"
"2344" "6_121662807" "rs76247901"
"2345" "6_121662863" "rs17083432"
"2346" "6_121674378" "rs4946566"
"2347" "6_121674499" "rs4946567"
"2348" "6_121680516" "rs2389416"
"2349" "6_121685417" "rs116966373"
"2350" "6_121714340" "rs17083515"
"2351" "6_121750190" "rs76715387"
"2352" "6_121755336" "rs75153938"
"2353" "6_121757028" "rs79597379"
"2354" "6_121757209" "rs78125885"
"2355" "6_121762904" "rs17083633"
"2356" "6_121763328" "rs3805785"
"2357" "6_121777173" "rs77309581"
"2358" "6_121786327" "rs12196172"
"2359" "6_121788349" "rs4579388"
"2360" "6_121788574" "rs12195224"
"2361" "6_121796465" "rs12195851"
"2362" "6_121798968" "rs17653941"
"2363" "6_121803109" "rs12195627"
"2364" "6_121814703" "rs10872223"
"2365" "6_121815687" "rs716013"
"2366" "6_121817108" "rs12201990"
"2367" "6_121827492" "rs12191512"
"2368" "6_121831646" "rs62427658"
"2369" "6_121835632" "rs79525713"
"2370" "6_121837085" "rs12200135"
"2371" "6_121838037" "rs62429961"
"2372" "6_121841447" "rs17083709"
"2373" "6_1218482" "rs17675014"
"2374" "6_121855643" "rs10457420"
"2375" "6_121862273" "rs62429983"
"2376" "6_121862399" "rs62429984"
"2377" "6_121867056" "rs58972372"
"2378" "6_121868308" "rs62429989"
"2379" "6_121875648" "rs10457421"
"2380" "6_121883200" "rs9398642"
"2381" "6_121893258" "rs12195446"
"2382" "6_121910814" "rs118114870"
"2383" "6_121913668" "rs4582412"
"2384" "6_121919899" "rs79797484"
"2385" "6_121921426" "rs11752948"
"2386" "6_121930990" "rs76956607"
