"PosID" "rsID"
"2200" "5_13066145" "rs144547689"
"2201" "5_130663719" "rs143976055"
"2202" "5_130678366" "rs142919938"
"2203" "5_130693478" "rs559484879"
"2204" "5_130693851" "rs142252650"
"2205" "5_130695181" "rs138505481"
"2206" "5_130695464" "rs144516784"
"2207" "5_130704923" "rs186333271"
"2208" "5_13071003" "rs145781174"
"2209" "5_130720224" "rs138113478"
"2210" "5_130721076" "rs150878257"
"2211" "5_130729140" "rs142396887"
"2212" "5_130732788" "rs553205403"
"2213" "5_130733164" "rs137907033"
"2214" "5_130741500" "rs189584934"
"2215" "5_130750130" "rs185604968"
"2216" "5_130751343" "rs185846499"
"2217" "5_130767627" "rs190763536"
"2218" "5_130776104" "rs145338686"
"2219" "5_130780942" "rs146639876"
"2220" "5_130781509" "rs551914575"
"2221" "5_130786073" "rs188163537"
"2222" "5_130788250" "rs577432728"
"2223" "5_130802699" "rs150850823"
"2224" "5_13080745" "rs139620644"
"2225" "5_130810911" "rs182251858"
"2226" "5_13081104" "rs147279955"
"2227" "5_130825451" "rs541628173"
"2228" "5_130830578" "rs148829552"
"2229" "5_130831224" "rs138180689"
"2230" "5_130836485" "rs187803171"
"2231" "5_130848888" "rs185083555"
"2232" "5_130851257" "rs142276262"
"2233" "5_130854482" "rs566126947"
"2234" "5_130855088" "rs533917084"
"2235" "5_130859952" "rs141241070"
"2236" "5_130862661" "rs149299026"
"2237" "5_130870543" "rs146395324"
"2238" "5_130877048" "rs563664341"
"2239" "5_13087913" "rs146770369"
"2240" "5_13087967" "rs148890642"
"2241" "5_130886179" "rs181269476"
"2242" "5_13088643" "rs139416893"
"2243" "5_130888955" "rs145252103"
"2244" "5_130889783" "rs188766291"
"2245" "5_130904422" "rs187088963"
"2246" "5_13091505" "rs146307230"
"2247" "5_130917270" "rs572897871"
"2248" "5_130950157" "rs141468699"
"2249" "5_130952100" "rs148650664"
"2250" "5_130957672" "rs190955030"
"2251" "5_130960214" "rs542685230"
"2252" "5_130962873" "rs528109873"
"2253" "5_130963846" "rs144180925"
"2254" "5_13096752" "rs140465669"
"2255" "5_130968476" "rs149804302"
"2256" "5_130972003" "rs538514697"
"2257" "5_130977558" "rs148192803"
"2258" "5_130977934" "rs529907747"
"2259" "5_130980711" "rs144695348"
"2260" "5_131007226" "rs139117851"
"2261" "5_131010578" "rs189871038"
"2262" "5_131012790" "rs139662516"
"2263" "5_131013409" "rs146796556"
"2264" "5_131016719" "rs150326741"
"2265" "5_13102158" "rs140114317"
"2266" "5_131024897" "rs545553986"
"2267" "5_131025991" "rs181042076"
"2268" "5_131026109" "rs190366633"
"2269" "5_131032156" "rs149677336"
"2270" "5_131044429" "rs531869600"
"2271" "5_131049539" "rs188199862"
"2272" "5_131053278" "rs191311207"
"2273" "5_131067422" "rs183336398"
"2274" "5_13107350" "rs141940313"
"2275" "5_131074167" "rs539335172"
"2276" "5_131077377" "rs188961600"
"2277" "5_13108028" "rs148487456"
"2278" "5_131081585" "rs186569983"
"2279" "5_131088815" "rs187078482"
"2280" "5_131089495" "rs143209669"
"2281" "5_131093852" "rs188699523"
"2282" "5_131095133" "rs547025415"
"2283" "5_131112662" "rs149308372"
"2284" "5_131117272" "rs192664514"
"2285" "5_131119666" "rs190742927"
"2286" "5_13112055" "rs149876041"
"2287" "5_131126459" "rs150881990"
"2288" "5_131130555" "rs182300440"
"2289" "5_131165777" "rs191859637"
"2290" "5_131166530" "rs536500822"
"2291" "5_131176045" "rs141546918"
"2292" "5_131178059" "rs139209672"
"2293" "5_131183626" "rs182364555"
"2294" "5_131192993" "rs551073245"
"2295" "5_131200444" "rs191786741"
"2296" "5_131204268" "rs188228998"
"2297" "5_131206617" "rs565002997"
"2298" "5_13121255" "rs139284734"
"2299" "5_131217051" "rs186499983"
"2300" "5_131217586" "rs546625472"
"2301" "5_131219158" "rs137987300"
"2302" "5_131220998" "rs566545062"
"2303" "5_13123839" "rs140862923"
"2304" "5_131247407" "rs554861548"
"2305" "5_131248361" "rs142356978"
"2306" "5_131250514" "rs188925017"
"2307" "5_131258915" "rs529806521"
"2308" "5_13127246" "rs147431619"
"2309" "5_131278556" "rs184881559"
"2310" "5_131279843" "rs189220598"
"2311" "5_131286689" "rs192024577"
"2312" "5_13129017" "rs147395598"
"2313" "5_131302491" "rs548561057"
"2314" "5_131307470" "rs149613343"
"2315" "5_131324970" "rs190356154"
"2316" "5_131331345" "rs138171999"
"2317" "5_131332582" "rs533516686"
"2318" "5_13133395" "rs142158669"
"2319" "5_131337165" "rs142979515"
"2320" "5_131337226" "rs146111882"
"2321" "5_131339375" "rs143209782"
"2322" "5_131341235" "rs146085452"
"2323" "5_131343491" "rs145158444"
"2324" "5_131345001" "rs564667905"
"2325" "5_131345020" "rs189840654"
"2326" "5_131346042" "rs183708957"
"2327" "5_131349405" "rs146514741"
"2328" "5_13135487" "rs145244524"
"2329" "5_131357595" "rs145617999"
"2330" "5_131387261" "rs574020162"
"2331" "5_131387412" "rs190676272"
"2332" "5_131391752" "rs140520605"
"2333" "5_131393057" "rs543434925"
"2334" "5_131393348" "rs184045547"
"2335" "5_131415987" "rs545016344"
"2336" "5_131417914" "rs149915062"
"2337" "5_131423683" "rs191225872"
"2338" "5_13147509" "rs150182720"
"2339" "5_131504405" "rs146569096"
"2340" "5_131530837" "rs150697510"
"2341" "5_131542469" "rs141123398"
"2342" "5_13157914" "rs142581685"
"2343" "5_131622388" "rs116255776"
"2344" "5_131633261" "rs138353414"
"2345" "5_131638813" "rs114250367"
"2346" "5_131646972" "rs115998619"
"2347" "5_131652043" "rs114499336"
"2348" "5_131658115" "rs115925466"
"2349" "5_13165948" "rs147891457"
"2350" "5_131662226" "rs114615325"
"2351" "5_131671904" "rs114722335"
"2352" "5_13168539" "rs145430169"
"2353" "5_131688586" "rs115366991"
"2354" "5_131724135" "rs114561231"
"2355" "5_13172440" "rs145350755"
"2356" "5_13172528" "rs148345982"
"2357" "5_13173454" "rs140256122"
"2358" "5_131762254" "rs192984272"
"2359" "5_131767146" "rs536405353"
"2360" "5_131769367" "rs185639822"
"2361" "5_13177724" "rs141773767"
"2362" "5_13178561" "rs148374178"
"2363" "5_131787254" "rs182242017"
"2364" "5_131789298" "rs143622668"
"2365" "5_131796042" "rs188907486"
"2366" "5_131798739" "rs183857375"
"2367" "5_131807266" "rs189493736"
"2368" "5_13181521" "rs147175395"
"2369" "5_13181981" "rs144507248"
"2370" "5_13184860" "rs143906202"
"2371" "5_13185649" "rs147616933"
"2372" "5_13187374" "rs144721548"
"2373" "5_13192491" "rs146271387"
"2374" "5_13200645" "rs117301766"
"2375" "5_132035168" "rs115553403"
"2376" "5_132036685" "rs146691978"
"2377" "5_132044580" "rs147846815"
"2378" "5_132049342" "rs193019801"
"2379" "5_132049942" "rs138380631"
"2380" "5_132053038" "rs139710123"
"2381" "5_13205992" "rs74625043"
"2382" "5_132061950" "rs182698263"
"2383" "5_13206914" "rs79254348"
"2384" "5_13207490" "rs74847931"
"2385" "5_13207619" "rs117239033"
"2386" "5_13208689" "rs79511456"
"2387" "5_13211952" "rs117524145"
"2388" "5_13213025" "rs79408133"
"2389" "5_13213641" "rs75857856"
"2390" "5_132175145" "rs139160036"
"2391" "5_132180636" "rs568089604"
"2392" "5_13218231" "rs117955082"
"2393" "5_132189319" "rs139738449"
"2394" "5_132194406" "rs540031464"
"2395" "5_132194705" "rs139584955"
"2396" "5_132195176" "rs187703554"
"2397" "5_132196638" "rs149544783"
"2398" "5_132204770" "rs148245485"
"2399" "5_132212267" "rs141024173"
"2400" "5_132214181" "rs528331022"
"2401" "5_132217365" "rs150899018"
"2402" "5_132218615" "rs182061867"
"2403" "5_132222755" "rs148986733"
"2404" "5_132225006" "rs185290984"
"2405" "5_132239318" "rs141843427"
"2406" "5_13223972" "rs78447715"
"2407" "5_132240809" "rs150028337"
"2408" "5_132241675" "rs150930741"
"2409" "5_132242383" "rs190032957"
"2410" "5_13224318" "rs77316353"
"2411" "5_132245871" "rs191325791"
"2412" "5_132261158" "rs190235744"
"2413" "5_132272419" "rs148521429"
"2414" "5_132273940" "rs187245191"
"2415" "5_132295287" "rs149247971"
"2416" "5_13229794" "rs79314810"
"2417" "5_13231164" "rs75162797"
"2418" "5_13234479" "rs78349772"
"2419" "5_132354540" "rs113867413"
"2420" "5_132358935" "rs113655114"
"2421" "5_132374917" "rs113159347"
"2422" "5_13237924" "rs79522266"
"2423" "5_132387979" "rs61745470"
"2424" "5_132389242" "rs111640857"
"2425" "5_132395722" "rs77135538"
"2426" "5_132398631" "rs77328521"
"2427" "5_132404015" "rs78223889"
"2428" "5_132404558" "rs112575501"
"2429" "5_132406290" "rs111758373"
"2430" "5_132408583" "rs112029110"
"2431" "5_132409376" "rs113307924"
"2432" "5_132409904" "rs112014979"
"2433" "5_132422886" "rs111797113"
"2434" "5_132431998" "rs80322587"
"2435" "5_132432517" "rs537462958"
"2436" "5_132433605" "rs111691227"
"2437" "5_13243568" "rs75765144"
"2438" "5_132449931" "rs112897338"
"2439" "5_132450959" "rs113497158"
"2440" "5_132452544" "rs76383719"
"2441" "5_132462072" "rs148123376"
"2442" "5_132477615" "rs74571965"
"2443" "5_132484239" "rs112344781"
"2444" "5_132489173" "rs74798517"
"2445" "5_13262440" "rs117143903"
"2446" "5_13262991" "rs79285885"
"2447" "5_13271903" "rs79088256"
"2448" "5_13272389" "rs77973379"
"2449" "5_13274152" "rs118018565"
"2450" "5_13278097" "rs78899909"
"2451" "5_13304358" "rs114950923"
"2452" "5_13316591" "rs188777265"
"2453" "5_13319401" "rs76617993"
"2454" "5_13329761" "rs12659720"
"2455" "5_13338471" "rs74399033"
"2456" "5_13349515" "rs78519745"
"2457" "5_1336716" "rs140046357"
"2458" "5_13374992" "rs79190365"
"2459" "5_13377689" "rs78261371"
"2460" "5_13379918" "rs118001152"
"2461" "5_13380410" "rs78115861"
"2462" "5_13382865" "rs117172936"
"2463" "5_13383053" "rs78715723"
"2464" "5_1338615" "rs114079244"
"2465" "5_13390141" "rs12655560"
"2466" "5_13392820" "rs80022646"
"2467" "5_13394360" "rs79675439"
"2468" "5_13396103" "rs78604385"
"2469" "5_13399077" "rs117818604"
"2470" "5_13405929" "rs75033624"
"2471" "5_13411789" "rs80223283"
"2472" "5_13422969" "rs76230481"
"2473" "5_13439359" "rs78246367"
"2474" "5_13441129" "rs78943601"
"2475" "5_134442963" "rs75636400"
"2476" "5_134453038" "rs77409741"
"2477" "5_13454281" "rs79287226"
"2478" "5_13455691" "rs75881180"
"2479" "5_135568414" "rs145193970"
"2480" "5_137011798" "rs138281863"
"2481" "5_137012163" "rs142030750"
"2482" "5_137013975" "rs142739718"
"2483" "5_137015891" "rs145441880"
"2484" "5_137018918" "rs141680899"
"2485" "5_13741131" "rs146778784"
"2486" "5_13745978" "rs188386593"
"2487" "5_13749256" "rs141666355"
"2488" "5_13755912" "rs116153846"
"2489" "5_13783663" "rs115153897"
"2490" "5_13784272" "rs116630049"
"2491" "5_13786924" "rs145321224"
"2492" "5_13787820" "rs115419589"
"2493" "5_13826325" "rs142130446"
"2494" "5_13835003" "rs139093001"
"2495" "5_13838392" "rs139368049"
"2496" "5_13843167" "rs145554934"
"2497" "5_13849016" "rs191468315"
"2498" "5_13869154" "rs139492189"
"2499" "5_13884202" "rs369769683"
"2500" "5_13887719" "rs148209656"
"2501" "5_13893987" "rs370903332"
"2502" "5_13894737" "rs201931288"
"2503" "5_13896677" "rs149903514"
"2504" "5_13897255" "rs373518465"
"2505" "5_13897273" "rs370788413"
"2506" "5_13899429" "rs188289226"
"2507" "5_13899457" "rs146454064"
"2508" "5_13902060" "rs371904326"
"2509" "5_13920480" "rs375273987"
"2510" "5_13927700" "rs369085021"
"2511" "5_13928317" "rs112261953"
"2512" "5_13935135" "rs145845301"
"2513" "5_13939478" "rs565052312"
"2514" "5_13939910" "rs530927332"
"2515" "5_13941768" "rs142379205"
"2516" "5_13950442" "rs540726871"
"2517" "5_139573698" "rs190466105"
"2518" "5_139610600" "rs559649468"
"2519" "5_139614525" "rs182500021"
"2520" "5_139620008" "rs148232617"
"2521" "5_13963172" "rs555559429"
"2522" "5_139632338" "rs146546832"
"2523" "5_139638104" "rs143107905"
"2524" "5_139638823" "rs189798137"
"2525" "5_139639701" "rs185020652"
"2526" "5_139640391" "rs191426044"
"2527" "5_139643004" "rs188680134"
"2528" "5_139644284" "rs540182726"
"2529" "5_139660303" "rs190428827"
"2530" "5_139671583" "rs182961700"
"2531" "5_139671995" "rs186925934"
"2532" "5_139673390" "rs185290144"
"2533" "5_139676520" "rs183818370"
"2534" "5_139678912" "rs185462542"
"2535" "5_139693066" "rs140624880"
"2536" "5_139706620" "rs141053225"
"2537" "5_13973235" "rs368795297"
"2538" "5_139756269" "rs562633440"
"2539" "5_13975641" "rs148649843"
"2540" "5_139954797" "rs143521078"
"2541" "5_139980804" "rs146375253"
"2542" "5_139999585" "rs138334979"
"2543" "5_140012814" "rs147594602"
"2544" "5_140019139" "rs142951190"
"2545" "5_140019942" "rs140916118"
"2546" "5_140021419" "rs148056475"
"2547" "5_140023791" "rs185411472"
"2548" "5_140025939" "rs142709800"
"2549" "5_140027857" "rs150972982"
"2550" "5_140031424" "rs191264413"
"2551" "5_140045363" "rs186112693"
"2552" "5_140047030" "rs139056440"
"2553" "5_140053530" "rs145532449"
"2554" "5_140055247" "rs141765732"
"2555" "5_140058494" "rs141291994"
"2556" "5_140064138" "rs140516034"
"2557" "5_140066940" "rs180765564"
"2558" "5_140067938" "rs191532032"
"2559" "5_140071240" "rs186043734"
"2560" "5_140073675" "rs145259405"
"2561" "5_140075846" "rs140933736"
"2562" "5_140094977" "rs186108397"
"2563" "5_140817914" "rs150878327"
"2564" "5_140833001" "rs150897033"
"2565" "5_140842331" "rs150842317"
"2566" "5_140844785" "rs151158068"
"2567" "5_140848851" "rs192391622"
"2568" "5_140849326" "rs192437401"
"2569" "5_140851531" "rs138170906"
"2570" "5_140862596" "rs144613597"
"2571" "5_140864784" "rs138463062"
"2572" "5_140868632" "rs558074504"
"2573" "5_140872468" "rs186638311"
"2574" "5_140874196" "rs141514361"
"2575" "5_140880088" "rs185546944"
"2576" "5_140882765" "rs144789830"
"2577" "5_140886892" "rs192395182"
"2578" "5_140888237" "rs184838473"
"2579" "5_140891738" "rs140884268"
"2580" "5_140900789" "rs141487210"
"2581" "5_140915982" "rs140807060"
"2582" "5_140919645" "rs140674955"
"2583" "5_140919682" "rs144626251"
"2584" "5_140928988" "rs191376210"
"2585" "5_140931482" "rs141095269"
"2586" "5_140939176" "rs148164745"
"2587" "5_140939432" "rs150187999"
"2588" "5_140941484" "rs188734851"
"2589" "5_140942127" "rs149296235"
"2590" "5_140942358" "rs144569003"
"2591" "5_140944261" "rs149198083"
"2592" "5_140944459" "rs141906715"
"2593" "5_140945263" "rs138306960"
"2594" "5_140945661" "rs149514144"
"2595" "5_140950103" "rs143805109"
"2596" "5_140951190" "rs148327446"
"2597" "5_140951829" "rs138911103"
"2598" "5_140954385" "rs143790898"
"2599" "5_140955451" "rs151120959"
"2600" "5_140956090" "rs138796276"
"2601" "5_140963869" "rs138084142"
"2602" "5_140966975" "rs143544166"
"2603" "5_140967576" "rs140842489"
"2604" "5_140970630" "rs147255414"
"2605" "5_140977798" "rs143051504"
"2606" "5_140978042" "rs148217001"
"2607" "5_140979988" "rs149350003"
"2608" "5_140995595" "rs141258318"
"2609" "5_141003812" "rs142780700"
"2610" "5_141008559" "rs41290605"
"2611" "5_141014575" "rs41290607"
"2612" "5_141015736" "rs144603303"
"2613" "5_141026812" "rs17286989"
"2614" "5_141030640" "rs17287002"
"2615" "5_141033870" "rs61749636"
"2616" "5_141043299" "rs17208502"
"2617" "5_141044144" "rs17287009"
"2618" "5_141045076" "rs4912765"
"2619" "5_141045976" "rs62380787"
"2620" "5_141069700" "rs80097962"
"2621" "5_141073626" "rs76494905"
"2622" "5_141078451" "rs79700434"
"2623" "5_141152676" "rs76462763"
"2624" "5_141157558" "rs78441869"
"2625" "5_141162261" "rs76802772"
"2626" "5_141164467" "rs79391022"
"2627" "5_141164670" "rs74830032"
"2628" "5_141165901" "rs77758992"
"2629" "5_141166716" "rs79545725"
"2630" "5_141167989" "rs78421158"
"2631" "5_141170085" "rs77236422"
"2632" "5_141191131" "rs114721935"
"2633" "5_141205901" "rs75602048"
"2634" "5_141211093" "rs75725559"
"2635" "5_141212906" "rs13166921"
"2636" "5_141364067" "rs72796064"
"2637" "5_141390467" "rs74446496"
"2638" "5_141391787" "rs77170450"
"2639" "5_141404749" "rs72796097"
"2640" "5_141408684" "rs72796101"
"2641" "5_141420719" "rs139271714"
"2642" "5_141427841" "rs138862656"
"2643" "5_141428292" "rs150556736"
"2644" "5_141437330" "rs145487128"
"2645" "5_141472245" "rs113358107"
"2646" "5_141475268" "rs117384577"
"2647" "5_141478991" "rs186068206"
"2648" "5_141480326" "rs187703413"
"2649" "5_141480680" "rs138412928"
"2650" "5_141485724" "rs149234313"
"2651" "5_141491172" "rs77598063"
"2652" "5_141492764" "rs117270581"
"2653" "5_141503538" "rs146015332"
"2654" "5_141505515" "rs146336382"
"2655" "5_141551162" "rs117034452"
"2656" "5_141582040" "rs145672071"
"2657" "5_141583011" "rs117093117"
"2658" "5_141584217" "rs140492191"
"2659" "5_141590547" "rs151273517"
"2660" "5_141665494" "rs182717331"
"2661" "5_141682541" "rs72801977"
"2662" "5_141683133" "rs72801981"
"2663" "5_141700860" "rs72803905"
"2664" "5_141702882" "rs72803906"
"2665" "5_141709629" "rs72803914"
"2666" "5_141768401" "rs370039943"
"2667" "5_141771105" "rs367720082"
"2668" "5_141779209" "rs145896124"
"2669" "5_141781678" "rs369708000"
"2670" "5_141785902" "rs372332449"
"2671" "5_141787675" "rs192353292"
"2672" "5_141787926" "rs371716952"
"2673" "5_141790536" "rs374129118"
"2674" "5_141791800" "rs373601165"
"2675" "5_141792913" "rs376064137"
"2676" "5_141804430" "rs181265945"
"2677" "5_141808828" "rs371342394"
"2678" "5_141821446" "rs139552073"
"2679" "5_141858062" "rs114711354"
"2680" "5_141864333" "rs139507321"
"2681" "5_141880304" "rs117934815"
"2682" "5_141887599" "rs75025545"
"2683" "5_141890164" "rs77444310"
"2684" "5_141891815" "rs118158053"
"2685" "5_141901835" "rs78997443"
"2686" "5_141905961" "rs76556041"
"2687" "5_141907378" "rs79029753"
"2688" "5_141910267" "rs117268536"
"2689" "5_141915661" "rs79191489"
"2690" "5_142107597" "rs117296457"
"2691" "5_143021086" "rs115033375"
"2692" "5_143031330" "rs141310231"
"2693" "5_143036846" "rs139023575"
"2694" "5_143037564" "rs115174329"
"2695" "5_143038689" "rs145257824"
"2696" "5_143047905" "rs139833733"
"2697" "5_143055133" "rs115319324"
"2698" "5_143055874" "rs114618165"
"2699" "5_143063961" "rs146795317"
"2700" "5_143068752" "rs114541040"
"2701" "5_143068944" "rs144323398"
"2702" "5_143069996" "rs139564317"
"2703" "5_143072297" "rs141137802"
"2704" "5_143073246" "rs138912589"
"2705" "5_143075367" "rs949573"
"2706" "5_143076742" "rs140668317"
"2707" "5_143077250" "rs114266004"
"2708" "5_143083876" "rs114400859"
"2709" "5_143085389" "rs149497609"
"2710" "5_143087031" "rs145877809"
"2711" "5_143089894" "rs139556793"
"2712" "5_143096061" "rs145948538"
"2713" "5_143097450" "rs140439823"
"2714" "5_143099716" "rs144014721"
"2715" "5_143108120" "rs150003841"
"2716" "5_143109200" "rs147628518"
"2717" "5_143110830" "rs138997217"
"2718" "5_143114134" "rs143499677"
"2719" "5_143118460" "rs145895878"
"2720" "5_143120599" "rs142668038"
"2721" "5_143122539" "rs147064938"
"2722" "5_143126370" "rs149173665"
"2723" "5_143127896" "rs141552533"
"2724" "5_143129951" "rs140223489"
"2725" "5_143131166" "rs145561454"
"2726" "5_143132304" "rs145710366"
"2727" "5_143137094" "rs140902172"
"2728" "5_143139787" "rs77371576"
"2729" "5_143140928" "rs60392050"
"2730" "5_143166684" "rs117765095"
"2731" "5_143180471" "rs57209918"
"2732" "5_143182087" "rs142113145"
"2733" "5_143184112" "rs78416184"
"2734" "5_143206718" "rs148496445"
"2735" "5_143211494" "rs76640866"
"2736" "5_143231453" "rs149211756"
"2737" "5_143251893" "rs78441691"
"2738" "5_143271704" "rs75058973"
"2739" "5_143278039" "rs76791566"
"2740" "5_143278145" "rs139259905"
"2741" "5_143279244" "rs74838932"
"2742" "5_143282554" "rs75749807"
"2743" "5_143289280" "rs75688001"
"2744" "5_143294269" "rs79654669"
"2745" "5_143295057" "rs76755042"
"2746" "5_143297719" "rs75694061"
"2747" "5_143302550" "rs76362959"
"2748" "5_143303049" "rs74837171"
"2749" "5_143306221" "rs78788910"
"2750" "5_143309350" "rs78250502"
"2751" "5_143318458" "rs75176085"
"2752" "5_143318648" "rs74975881"
"2753" "5_143343411" "rs76092339"
"2754" "5_143344112" "rs75371007"
"2755" "5_143347786" "rs76826253"
"2756" "5_14457399" "rs192802091"
"2757" "5_144584765" "rs114116409"
"2758" "5_144590811" "rs182893349"
"2759" "5_144593298" "rs116298806"
"2760" "5_144601245" "rs150896638"
"2761" "5_144601608" "rs115920593"
"2762" "5_144602394" "rs114959887"
"2763" "5_144631105" "rs139907574"
"2764" "5_144642212" "rs1450329"
"2765" "5_144647731" "rs145162436"
"2766" "5_144650401" "rs117841666"
"2767" "5_144651063" "rs117475721"
"2768" "5_144657526" "rs117598386"
"2769" "5_144660356" "rs117999609"
"2770" "5_144661902" "rs78791290"
"2771" "5_144662385" "rs118032952"
"2772" "5_144662523" "rs78339375"
"2773" "5_144664364" "rs149100033"
"2774" "5_14472431" "rs17500808"
"2775" "5_14484531" "rs62345871"
"2776" "5_14512805" "rs62345882"
"2777" "5_14517402" "rs62345884"
"2778" "5_14517539" "rs116318017"
"2779" "5_14518125" "rs62345885"
"2780" "5_14520355" "rs62345886"
"2781" "5_14520430" "rs62345887"
"2782" "5_14523183" "rs74436977"
"2783" "5_14535637" "rs137860638"
"2784" "5_14536557" "rs62345929"
"2785" "5_145372207" "rs6893852"
"2786" "5_145376462" "rs6876582"
"2787" "5_145376757" "rs12652801"
"2788" "5_145381669" "rs1158395"
"2789" "5_145384524" "rs2215009"
"2790" "5_145387254" "rs758038"
"2791" "5_14542075" "rs62345932"
"2792" "5_14542233" "rs115554646"
"2793" "5_14543074" "rs62345933"
"2794" "5_145450586" "rs2962540"
"2795" "5_145450670" "rs2962541"
"2796" "5_145454654" "rs17212373"
"2797" "5_145464468" "rs2024055"
"2798" "5_145466476" "rs2024057"
"2799" "5_145467326" "rs35228139"
"2800" "5_145471490" "rs34818690"
"2801" "5_14547274" "rs62345938"
"2802" "5_145474584" "rs67829086"
"2803" "5_145476805" "rs11949352"
"2804" "5_145481400" "rs10491261"
"2805" "5_145481887" "rs10491260"
"2806" "5_145483713" "rs12187128"
"2807" "5_145483844" "rs12187913"
"2808" "5_145484741" "rs35652702"
"2809" "5_145484896" "rs34170515"
"2810" "5_145495911" "rs56278005"
"2811" "5_14549982" "rs62345939"
"2812" "5_145501636" "rs13171828"
"2813" "5_14550212" "rs146907913"
"2814" "5_145504347" "rs17492851"
"2815" "5_145505484" "rs13178840"
"2816" "5_145505759" "rs3749994"
"2817" "5_145507827" "rs13161659"
"2818" "5_145508457" "rs2895648"
"2819" "5_145508471" "rs2895649"
"2820" "5_145510143" "rs36098188"
"2821" "5_145510176" "rs17427691"
"2822" "5_145510261" "rs1911112"
"2823" "5_145510806" "rs35424128"
"2824" "5_145512807" "rs3797628"
"2825" "5_145513188" "rs11954083"
"2826" "5_145513407" "rs11167932"
"2827" "5_145516965" "rs35868039"
"2828" "5_145517253" "rs17428100"
"2829" "5_145517988" "rs13183171"
"2830" "5_145519821" "rs17493851"
"2831" "5_145526608" "rs34529192"
"2832" "5_145528776" "rs11954977"
"2833" "5_145529572" "rs2292172"
"2834" "5_145532927" "rs17428465"
"2835" "5_145535347" "rs13153675"
"2836" "5_145535518" "rs62373785"
"2837" "5_145535976" "rs34272709"
"2838" "5_145537567" "rs17428570"
"2839" "5_145538047" "rs36102990"
"2840" "5_145539123" "rs13182567"
"2841" "5_145539339" "rs62373789"
"2842" "5_145541415" "rs35131794"
"2843" "5_145542880" "rs72822286"
"2844" "5_145545432" "rs34581962"
"2845" "5_145545671" "rs36095232"
"2846" "5_145551181" "rs3828935"
"2847" "5_145559214" "rs13171596"
"2848" "5_145562143" "rs11540215"
"2849" "5_145562282" "rs13186701"
"2850" "5_145562565" "rs17428724"
"2851" "5_145568410" "rs11957998"
"2852" "5_145574086" "rs13185586"
"2853" "5_145588021" "rs34812645"
"2854" "5_145592294" "rs13169370"
"2855" "5_145597892" "rs17501177"
"2856" "5_145598283" "rs17429180"
"2857" "5_145618132" "rs10515566"
"2858" "5_145639987" "rs2304033"
"2859" "5_145665031" "rs17502233"
"2860" "5_145665917" "rs10515567"
"2861" "5_145668725" "rs17687490"
"2862" "5_145672255" "rs17502345"
"2863" "5_145679708" "rs13164872"
"2864" "5_145682760" "rs12153364"
"2865" "5_145689657" "rs55726586"
"2866" "5_145699650" "rs13157784"
"2867" "5_145714298" "rs77768322"
"2868" "5_145727397" "rs74781585"
"2869" "5_145732507" "rs77423050"
"2870" "5_145774510" "rs6859154"
"2871" "5_145780134" "rs12659542"
"2872" "5_145789259" "rs6868716"
"2873" "5_145792686" "rs1897572"
"2874" "5_145797399" "rs72820989"
"2875" "5_145798103" "rs4269330"
"2876" "5_145809003" "rs56011824"
"2877" "5_145815069" "rs79232794"
"2878" "5_145821162" "rs78613153"
"2879" "5_145830058" "rs76886363"
"2880" "5_145840147" "rs77198220"
"2881" "5_145853136" "rs78175380"
"2882" "5_145855848" "rs56076772"
"2883" "5_145857804" "rs78289491"
"2884" "5_145858480" "rs12173013"
"2885" "5_145869746" "rs56194242"
"2886" "5_145870577" "rs75623709"
"2887" "5_145872381" "rs56238992"
"2888" "5_145873534" "rs77814645"
"2889" "5_145877874" "rs75766943"
"2890" "5_145882305" "rs56399824"
"2891" "5_145896630" "rs74365806"
"2892" "5_145903602" "rs80133155"
"2893" "5_145905334" "rs76337418"
"2894" "5_145920089" "rs74585442"
"2895" "5_145927019" "rs75631484"
"2896" "5_145931857" "rs56317625"
"2897" "5_145932424" "rs17745815"
"2898" "5_145933264" "rs75325214"
"2899" "5_145935796" "rs9637879"
"2900" "5_145938744" "rs112896656"
"2901" "5_145948868" "rs117550146"
"2902" "5_145949218" "rs148939724"
"2903" "5_145949603" "rs117935958"
"2904" "5_145959101" "rs60845190"
"2905" "5_145987258" "rs75303385"
"2906" "5_145999182" "rs74705683"
"2907" "5_146001154" "rs17514124"
"2908" "5_146004100" "rs76476147"
"2909" "5_146007852" "rs3909407"
"2910" "5_146013746" "rs114889851"
"2911" "5_146016728" "rs75994027"
"2912" "5_146018617" "rs79150247"
"2913" "5_146021828" "rs117415186"
"2914" "5_146022000" "rs17514534"
"2915" "5_146287765" "rs74940539"
"2916" "5_146290337" "rs75653915"
"2917" "5_146292813" "rs79564190"
"2918" "5_146294448" "rs77414756"
"2919" "5_146296005" "rs76972282"
"2920" "5_146297128" "rs59379734"
"2921" "5_146300078" "rs75518081"
"2922" "5_146300181" "rs76451926"
"2923" "5_146301381" "rs76295498"
"2924" "5_146304032" "rs77696842"
"2925" "5_146304268" "rs77277551"
"2926" "5_146304759" "rs76639694"
"2927" "5_146305039" "rs76989914"
"2928" "5_146319772" "rs78665906"
"2929" "5_146329107" "rs78613342"
"2930" "5_146330610" "rs76677189"
"2931" "5_146334675" "rs75032123"
"2932" "5_146342824" "rs78920915"
"2933" "5_146355605" "rs74735371"
"2934" "5_146360013" "rs74548479"
"2935" "5_146360558" "rs77906251"
