"PosID" "rsID"
"777" "15_40390789" "rs191166631"
"778" "15_40404978" "rs137855380"
"779" "15_40417917" "rs144343850"
"780" "15_40438117" "rs148636453"
"781" "15_40452296" "rs139774272"
"782" "15_40460548" "rs138736556"
"783" "15_40466290" "rs138251726"
"784" "15_40472093" "rs149113722"
"785" "15_40481158" "rs150125512"
"786" "15_40492243" "rs144347737"
"787" "15_40503825" "rs148324532"
"788" "15_40524962" "rs148994151"
"789" "15_40533252" "rs142760657"
"790" "15_40618996" "rs2008462"
"791" "15_40621842" "rs79246418"
"792" "15_40629715" "rs74435374"
"793" "15_40630613" "rs56232597"
"794" "15_40645893" "rs56190115"
"795" "15_40646319" "rs77050929"
"796" "15_40649700" "rs8033303"
"797" "15_40649863" "rs76277863"
"798" "15_40660192" "rs8040755"
"799" "15_40662773" "rs3803358"
"800" "15_40667539" "rs17671194"
"801" "15_40671957" "rs7166991"
"802" "15_40674920" "rs17733008"
"803" "15_40675329" "rs7164321"
"804" "15_40678312" "rs75278386"
"805" "15_40713374" "rs11557072"
"806" "15_40722426" "rs17672041"
"807" "15_41099059" "rs116935857"
"808" "15_41100341" "rs116851582"
"809" "15_41102829" "rs74998447"
"810" "15_41103655" "rs78702827"
"811" "15_41106710" "rs116897994"
"812" "15_41106723" "rs117286655"
"813" "15_41118545" "rs117557381"
"814" "15_41128147" "rs118015499"
"815" "15_41145237" "rs202101923"
"816" "15_41145648" "rs202235325"
"817" "15_41147235" "rs376996258"
"818" "15_41148434" "rs202026481"
"819" "15_41150188" "rs370052891"
"820" "15_41153614" "rs371057541"
"821" "15_41153656" "rs374440474"
"822" "15_41159194" "rs368987929"
"823" "15_41173894" "rs377233306"
"824" "15_41182683" "rs553246113"
"825" "15_41184217" "rs375083074"
"826" "15_41197939" "rs373195187"
"827" "15_41198930" "rs373782587"
"828" "15_41199646" "rs373657001"
"829" "15_41209200" "rs140882587"
"830" "15_41219261" "rs185196744"
"831" "15_41219425" "rs190097025"
"832" "15_41219725" "rs189259637"
"833" "15_41222387" "rs186551124"
"834" "15_41227760" "rs184298213"
"835" "15_41231135" "rs567369068"
"836" "15_41238722" "rs188950488"
"837" "15_41244141" "rs190646981"
"838" "15_41246599" "rs192347229"
"839" "15_41249896" "rs566174833"
"840" "15_41250501" "rs138403862"
"841" "15_41261663" "rs185813709"
"842" "15_41267192" "rs548984319"
"843" "15_41270083" "rs558482602"
"844" "15_41274037" "rs183610165"
"845" "15_41276280" "rs540048569"
"846" "15_41276572" "rs185094530"
"847" "15_41277320" "rs188059528"
"848" "15_41277385" "rs184829410"
"849" "15_41279785" "rs191408863"
"850" "15_41283672" "rs192218977"
"851" "15_41283818" "rs188521331"
"852" "15_41294806" "rs182378966"
"853" "15_41296140" "rs183340181"
"854" "15_41303027" "rs192416763"
"855" "15_41305215" "rs193047307"
"856" "15_41309047" "rs180718758"
"857" "15_41309055" "rs184801235"
"858" "15_41311366" "rs186535481"
"859" "15_41314509" "rs189466769"
"860" "15_41318979" "rs182290425"
"861" "15_41320273" "rs564996298"
"862" "15_41323199" "rs189218778"
"863" "15_41323278" "rs529702683"
"864" "15_41323357" "rs192432136"
"865" "15_41325924" "rs539796923"
"866" "15_41326725" "rs191286511"
"867" "15_41330768" "rs190528747"
"868" "15_41331626" "rs182971006"
"869" "15_41335022" "rs142097793"
"870" "15_41336292" "rs555441166"
"871" "15_41337066" "rs192904469"
"872" "15_41339460" "rs144812731"
"873" "15_41339899" "rs144046142"
"874" "15_41340714" "rs187556676"
"875" "15_41341365" "rs549545127"
"876" "15_41342752" "rs186016204"
"877" "15_41343614" "rs190839532"
"878" "15_41343729" "rs187947057"
"879" "15_41345292" "rs185423754"
"880" "15_41349124" "rs187577955"
"881" "15_41350196" "rs187664538"
"882" "15_41352496" "rs182144489"
"883" "15_41354057" "rs567846310"
"884" "15_41356892" "rs183585234"
"885" "15_41360270" "rs192582832"
"886" "15_41367278" "rs182684991"
"887" "15_41372339" "rs536147125"
"888" "15_41373415" "rs190171789"
"889" "15_41374088" "rs192957991"
"890" "15_41376207" "rs184909859"
"891" "15_41380192" "rs550351116"
"892" "15_41384762" "rs189212799"
"893" "15_41385038" "rs560251893"
"894" "15_41394937" "rs558189122"
"895" "15_41396770" "rs529998692"
"896" "15_41407310" "rs181716336"
"897" "15_41415662" "rs189348565"
"898" "15_41419756" "rs190978574"
"899" "15_41486650" "rs187394508"
"900" "15_41487895" "rs184907232"
"901" "15_41514020" "rs186865726"
"902" "15_41525324" "rs146381064"
"903" "15_41533951" "rs183645404"
"904" "15_41538140" "rs189825785"
"905" "15_41546220" "rs187721528"
"906" "15_41815388" "rs190512390"
"907" "15_41823436" "rs185556716"
"908" "15_41832810" "rs113882501"
"909" "15_41833325" "rs146600240"
"910" "15_41835283" "rs146297209"
"911" "15_41839442" "rs188512435"
"912" "15_41858736" "rs373801562"
"913" "15_41862214" "rs147473783"
"914" "15_41865416" "rs150085073"
"915" "15_41865803" "rs147002658"
"916" "15_41866124" "rs372359928"
"917" "15_41878467" "rs370078148"
"918" "15_41885178" "rs148970032"
"919" "15_41890135" "rs533357128"
"920" "15_42155255" "rs75240086"
"921" "15_42171654" "rs56379301"
"922" "15_42172269" "rs56008456"
"923" "15_42186575" "rs75030308"
"924" "15_42193550" "rs79697612"
"925" "15_42197886" "rs76187182"
"926" "15_42199038" "rs113760667"
"927" "15_42212047" "rs2899033"
"928" "15_42212190" "rs2899034"
"929" "15_42227873" "rs76892649"
"930" "15_42228638" "rs55971229"
"931" "15_42231296" "rs17687821"
"932" "15_42242771" "rs141136724"
"933" "15_42247548" "rs118006280"
"934" "15_42247761" "rs117673882"
"935" "15_42253882" "rs149431649"
"936" "15_42261400" "rs141776944"
"937" "15_42262518" "rs147824328"
"938" "15_45969263" "rs549589699"
"939" "15_45976657" "rs79350130"
"940" "15_45977312" "rs143978456"
"941" "15_45977682" "rs141048634"
"942" "15_45985979" "rs370808153"
"943" "15_46000975" "rs79977904"
"944" "15_46003981" "rs77028121"
"945" "15_46008188" "rs146192211"
"946" "15_46009011" "rs180961620"
"947" "15_46011210" "rs182191408"
"948" "15_46037827" "rs74895151"
"949" "15_46041160" "rs148838302"
"950" "15_46051418" "rs117619745"
"951" "15_46052433" "rs118127790"
"952" "15_46058137" "rs76940327"
"953" "15_46061758" "rs118131182"
"954" "15_46061859" "rs140373245"
"955" "15_46132764" "rs117234521"
"956" "15_46135378" "rs7174159"
"957" "15_46138206" "rs142379272"
"958" "15_46142396" "rs184385491"
"959" "15_46158233" "rs117982153"
"960" "15_46160942" "rs117043831"
"961" "15_46175041" "rs8039247"
"962" "15_46180417" "rs116934249"
"963" "15_46180597" "rs117993547"
"964" "15_46181541" "rs116911853"
"965" "15_46185400" "rs113219431"
"966" "15_46187347" "rs144822043"
"967" "15_46192596" "rs116950164"
"968" "15_46192762" "rs117675484"
"969" "15_46193967" "rs145996658"
"970" "15_46194141" "rs143459747"
"971" "15_46194197" "rs117481832"
"972" "15_46194449" "rs117797831"
"973" "15_46195435" "rs145904705"
"974" "15_46195995" "rs77862470"
"975" "15_46199199" "rs78849781"
"976" "15_46212016" "rs117104533"
"977" "15_46214263" "rs117873930"
"978" "15_46733372" "rs144256118"
"979" "15_46746713" "rs72712268"
"980" "15_46749640" "rs72712269"
"981" "15_46762833" "rs72712276"
"982" "15_46773880" "rs72712279"
"983" "15_46774667" "rs117731867"
"984" "15_46785917" "rs72712289"
"985" "15_46797938" "rs72712296"
"986" "15_46802173" "rs72712297"
"987" "15_46825844" "rs72714615"
"988" "15_46827989" "rs72714618"
"989" "15_46834861" "rs72716528"
"990" "15_46838463" "rs74705817"
"991" "15_46838659" "rs79039552"
"992" "15_46838740" "rs74244995"
"993" "15_46841408" "rs75911498"
"994" "15_46850731" "rs75812570"
"995" "15_46853076" "rs75717098"
"996" "15_46858896" "rs79316278"
"997" "15_46859104" "rs77127818"
"998" "15_46860480" "rs76122137"
"999" "15_46870660" "rs76915122"
"1000" "15_46874230" "rs75936544"
"1001" "15_46876553" "rs79890240"
"1002" "15_46878721" "rs77664183"
"1003" "15_46879068" "rs78272757"
"1004" "15_46879120" "rs79128056"
"1005" "15_46879896" "rs80082825"
"1006" "15_46879979" "rs75221634"
"1007" "15_46880272" "rs79759747"
"1008" "15_46882385" "rs75548289"
"1009" "15_46884093" "rs182432961"
"1010" "15_46884385" "rs183574821"
"1011" "15_46887269" "rs190469426"
"1012" "15_46895330" "rs191684120"
"1013" "15_46915693" "rs193242968"
"1014" "15_46920956" "rs189368769"
"1015" "15_46927301" "rs142108972"
"1016" "15_46927538" "rs117339733"
"1017" "15_46927738" "rs190080440"
"1018" "15_46929700" "rs189198971"
"1019" "15_46929839" "rs185482512"
"1020" "15_46929941" "rs188193826"
"1021" "15_46930159" "rs542649312"
"1022" "15_46930493" "rs180959890"
"1023" "15_46933255" "rs181707793"
"1024" "15_46947234" "rs191702879"
"1025" "15_46951387" "rs148598281"
"1026" "15_46957353" "rs149068711"
"1027" "15_46961618" "rs183652367"
"1028" "15_46963474" "rs182820572"
"1029" "15_46966582" "rs182079426"
"1030" "15_46968834" "rs146713937"
"1031" "15_46969378" "rs185913115"
"1032" "15_46969452" "rs188862555"
"1033" "15_46977654" "rs150224365"
"1034" "15_46985161" "rs143267346"
"1035" "15_46989742" "rs546485241"
"1036" "15_46990087" "rs189002944"
"1037" "15_46990088" "rs181358185"
"1038" "15_47009477" "rs139898619"
"1039" "15_47010392" "rs142091795"
"1040" "15_47020987" "rs145665565"
"1041" "15_47021249" "rs138631449"
"1042" "15_47051160" "rs182189648"
"1043" "15_47060437" "rs146151293"
"1044" "15_47060918" "rs145289555"
"1045" "15_47063581" "rs146112630"
"1046" "15_47072515" "rs140240658"
"1047" "15_47073767" "rs148144383"
"1048" "15_47079783" "rs144158781"
"1049" "15_47085635" "rs183808700"
"1050" "15_47086617" "rs137979981"
"1051" "15_47088197" "rs143471101"
"1052" "15_47100825" "rs145473355"
"1053" "15_47102288" "rs143463586"
"1054" "15_47103737" "rs147283685"
"1055" "15_47112699" "rs142609983"
"1056" "15_47114562" "rs141810792"
"1057" "15_47115247" "rs149465450"
"1058" "15_47117461" "rs145207591"
"1059" "15_47121938" "rs142721901"
"1060" "15_47135425" "rs144217972"
"1061" "15_47136029" "rs145265133"
"1062" "15_47137023" "rs148834402"
"1063" "15_47139444" "rs150809977"
"1064" "15_47141224" "rs147029626"
"1065" "15_47161473" "rs138673933"
"1066" "15_47172271" "rs146951169"
"1067" "15_47235313" "rs142787152"
"1068" "15_47237036" "rs76814248"
"1069" "15_47243461" "rs186467384"
"1070" "15_47245429" "rs72729722"
"1071" "15_47247666" "rs72729724"
"1072" "15_47251681" "rs185680200"
"1073" "15_47255255" "rs139737086"
"1074" "15_47256941" "rs149117686"
"1075" "15_47259826" "rs79983277"
"1076" "15_47263715" "rs75808486"
"1077" "15_47265313" "rs144337304"
"1078" "15_47267082" "rs75301099"
"1079" "15_47270788" "rs139790175"
"1080" "15_47271474" "rs78765217"
"1081" "15_47273907" "rs141472028"
"1082" "15_47274256" "rs74543975"
"1083" "15_47301889" "rs117001331"
"1084" "15_47304074" "rs74748853"
"1085" "15_47305969" "rs111563886"
"1086" "15_47306140" "rs75785782"
"1087" "15_47310712" "rs78030409"
"1088" "15_47317982" "rs112037034"
"1089" "15_47321321" "rs75846786"
"1090" "15_47326291" "rs75339094"
"1091" "15_47332242" "rs74759027"
"1092" "15_47334168" "rs117364502"
"1093" "15_47410052" "rs62015798"
"1094" "15_47413695" "rs62015801"
"1095" "15_47428939" "rs62015829"
"1096" "15_47431418" "rs62015831"
"1097" "15_47436315" "rs62015833"
"1098" "15_47452983" "rs62015838"
"1099" "15_47453249" "rs62015839"
"1100" "15_47453836" "rs62015840"
"1101" "15_47455371" "rs62015845"
"1102" "15_47455532" "rs62015846"
"1103" "15_47455977" "rs62015847"
"1104" "15_47471877" "rs76971955"
"1105" "15_47473564" "rs62017381"
"1106" "15_47476327" "rs62017383"
"1107" "15_47781540" "rs148760459"
"1108" "15_47790081" "rs146086125"
"1109" "15_47792709" "rs146145727"
"1110" "15_47795194" "rs188015493"
"1111" "15_47797070" "rs141549988"
"1112" "15_47797094" "rs150906610"
"1113" "15_47797461" "rs149989053"
"1114" "15_47799514" "rs138578778"
"1115" "15_47803778" "rs182244467"
"1116" "15_47804533" "rs145310422"
"1117" "15_47804738" "rs185941794"
"1118" "15_47805484" "rs183389783"
"1119" "15_47805979" "rs182892376"
"1120" "15_47806583" "rs183193779"
"1121" "15_47819763" "rs117936681"
"1122" "15_47823989" "rs140518642"
"1123" "15_47826281" "rs143436467"
"1124" "15_47838981" "rs118050167"
"1125" "15_47842532" "rs118170140"
"1126" "15_47842596" "rs184088691"
"1127" "15_47848291" "rs189859517"
"1128" "15_47848875" "rs144738536"
"1129" "15_47850462" "rs148975171"
"1130" "15_47855819" "rs145058548"
"1131" "15_47856904" "rs150370114"
"1132" "15_47857415" "rs142730169"
"1133" "15_47858549" "rs139433155"
"1134" "15_47858673" "rs117021962"
"1135" "15_47860773" "rs186342528"
"1136" "15_47861091" "rs140332130"
"1137" "15_47861888" "rs116926203"
"1138" "15_47866358" "rs118105320"
"1139" "15_47912352" "rs138995129"
"1140" "15_47918969" "rs117011473"
"1141" "15_47919290" "rs117681261"
"1142" "15_47927265" "rs117882258"
"1143" "15_47936796" "rs140346204"
"1144" "15_47940329" "rs143194547"
"1145" "15_47942565" "rs117182132"
"1146" "15_47943967" "rs147570081"
"1147" "15_47945946" "rs146386597"
"1148" "15_47947870" "rs187703991"
"1149" "15_47954606" "rs118150600"
"1150" "15_47956500" "rs150275791"
"1151" "15_47962377" "rs117168928"
"1152" "15_47963374" "rs117630017"
"1153" "15_47966067" "rs151246011"
"1154" "15_47966814" "rs117447365"
"1155" "15_47979695" "rs117410926"
"1156" "15_47980994" "rs117830838"
"1157" "15_48020824" "rs117081243"
"1158" "15_48025031" "rs117469894"
"1159" "15_48025759" "rs147777577"
"1160" "15_48029583" "rs149687561"
"1161" "15_48033169" "rs143287297"
"1162" "15_48038678" "rs147871765"
"1163" "15_48066708" "rs117911532"
"1164" "15_48067549" "rs140641417"
"1165" "15_48068101" "rs117703826"
"1166" "15_48068640" "rs143676040"
"1167" "15_48071327" "rs146013259"
"1168" "15_48076478" "rs141655478"
"1169" "15_48086966" "rs116976508"
"1170" "15_48095645" "rs11634355"
"1171" "15_48105752" "rs4999078"
"1172" "15_48110985" "rs1439327"
"1173" "15_48117212" "rs192478268"
"1174" "15_48124832" "rs182120246"
"1175" "15_48127057" "rs182405881"
"1176" "15_48128977" "rs186078622"
"1177" "15_48133550" "rs374591102"
"1178" "15_48138410" "rs117168516"
"1179" "15_48142064" "rs77064231"
"1180" "15_48142647" "rs117824261"
"1181" "15_48152598" "rs77943314"
"1182" "15_48153472" "rs78949337"
"1183" "15_48164390" "rs118054648"
"1184" "15_48167232" "rs116848484"
"1185" "15_48169643" "rs141304397"
"1186" "15_48169686" "rs116899405"
"1187" "15_48172725" "rs117127095"
"1188" "15_51607186" "rs77348531"
"1189" "15_51608146" "rs79839127"
"1190" "15_51609095" "rs79316963"
"1191" "15_51609775" "rs4775938"
"1192" "15_51612763" "rs75492925"
"1193" "15_51620055" "rs57680853"
"1194" "15_51621134" "rs78407873"
"1195" "15_51621832" "rs12592672"
"1196" "15_51622829" "rs57553630"
"1197" "15_51626583" "rs74245701"
"1198" "15_51628946" "rs12592656"
"1199" "15_51630969" "rs28892002"
"1200" "15_51634486" "rs2446422"
"1201" "15_51636624" "rs79166218"
"1202" "15_51637505" "rs78720486"
"1203" "15_51642611" "rs74978264"
"1204" "15_51645049" "rs74686648"
"1205" "15_51665011" "rs76654131"
"1206" "15_51667142" "rs76118939"
"1207" "15_51673766" "rs74651641"
"1208" "15_51676020" "rs77970795"
"1209" "15_51692223" "rs79618865"
"1210" "15_51695181" "rs76091007"
"1211" "15_51706057" "rs80251493"
"1212" "15_51706646" "rs76850206"
"1213" "15_51732429" "rs77433429"
"1214" "15_51735357" "rs75789658"
"1215" "15_51762638" "rs74356680"
"1216" "15_51766331" "rs117489013"
"1217" "15_51791561" "rs78240149"
"1218" "15_51801228" "rs75827770"
"1219" "15_51811404" "rs117903641"
"1220" "15_51811815" "rs74324555"
"1221" "15_51816620" "rs79316502"
"1222" "15_51829219" "rs79169359"
"1223" "15_51834813" "rs144993176"
"1224" "15_51839246" "rs75714023"
"1225" "15_51844920" "rs77853098"
"1226" "15_51874105" "rs79710955"
"1227" "15_51875164" "rs78572781"
"1228" "15_51883119" "rs76168088"
"1229" "15_51890176" "rs78763496"
"1230" "15_51891119" "rs76230399"
"1231" "15_51906292" "rs75794195"
"1232" "15_51907657" "rs79153693"
"1233" "15_51913138" "rs78025078"
"1234" "15_51928076" "rs75760052"
"1235" "15_51934628" "rs75044494"
"1236" "15_51942099" "rs74940502"
"1237" "15_51942124" "rs77578779"
"1238" "15_51944805" "rs78413047"
"1239" "15_51974950" "rs3214015"
"1240" "15_51977550" "rs78494859"
"1241" "15_51979077" "rs79873585"
"1242" "15_51981852" "rs75390757"
"1243" "15_51984231" "rs2305718"
"1244" "15_51988339" "rs77753811"
"1245" "15_51995594" "rs78785467"
"1246" "15_51996181" "rs74401537"
"1247" "15_52007695" "rs3794526"
"1248" "15_52008262" "rs77934251"
"1249" "15_52011208" "rs78484190"
"1250" "15_52016334" "rs151086216"
"1251" "15_52017699" "rs78180448"
"1252" "15_52018232" "rs79355780"
"1253" "15_52020169" "rs78968116"
"1254" "15_52022214" "rs76149556"
"1255" "15_52023565" "rs78704967"
"1256" "15_52033859" "rs116909019"
"1257" "15_52038855" "rs149340999"
"1258" "15_52055050" "rs80291995"
"1259" "15_52058185" "rs150020254"
"1260" "15_52062707" "rs75391223"
"1261" "15_52064230" "rs117101743"
"1262" "15_52066478" "rs118065718"
"1263" "15_52067124" "rs3794531"
"1264" "15_52073848" "rs75812164"
"1265" "15_52076222" "rs7342575"
"1266" "15_52078351" "rs79954869"
"1267" "15_52086411" "rs146383373"
"1268" "15_52087003" "rs80167826"
"1269" "15_52091806" "rs75464249"
"1270" "15_52094209" "rs80116938"
"1271" "15_52095000" "rs117272609"
"1272" "15_52095822" "rs184837044"
"1273" "15_52108576" "rs78031667"
"1274" "15_52113350" "rs143122125"
"1275" "15_52118579" "rs77149143"
"1276" "15_52125317" "rs189276090"
"1277" "15_52125897" "rs150292861"
"1278" "15_52133542" "rs149213261"
"1279" "15_52138889" "rs185064838"
"1280" "15_52147265" "rs149490850"
"1281" "15_52147595" "rs147313250"
"1282" "15_52149042" "rs74334777"
"1283" "15_52172237" "rs78438558"
"1284" "15_52179724" "rs187092898"
"1285" "15_52182772" "rs77698103"
"1286" "15_52183307" "rs184166927"
"1287" "15_52186375" "rs146582887"
"1288" "15_52190449" "rs144692349"
"1289" "15_52193097" "rs76608149"
"1290" "15_52195944" "rs191283631"
"1291" "15_52200640" "rs187274763"
"1292" "15_52200650" "rs192181255"
"1293" "15_52207879" "rs191499520"
"1294" "15_52220824" "rs186866062"
"1295" "15_52222596" "rs185731840"
"1296" "15_52236282" "rs143844691"
"1297" "15_52247090" "rs192894564"
"1298" "15_52259269" "rs189127311"
"1299" "15_52268815" "rs188561692"
"1300" "15_52269151" "rs374719502"
"1301" "15_52291245" "rs369696810"
"1302" "15_52291679" "rs187831207"
"1303" "15_52292338" "rs376300672"
"1304" "15_52295415" "rs185297817"
"1305" "15_52300904" "rs375910809"
"1306" "15_52308866" "rs370359057"
"1307" "15_52310798" "rs369750102"
"1308" "15_52312361" "rs374898900"
"1309" "15_52312751" "rs370199241"
"1310" "15_52316913" "rs373608622"
"1311" "15_52317995" "rs371867436"
"1312" "15_52332038" "rs184480967"
"1313" "15_52332963" "rs369563450"
"1314" "15_52336377" "rs183539471"
"1315" "15_52342672" "rs376038866"
"1316" "15_52351081" "rs372523910"
"1317" "15_52359644" "rs183772683"
"1318" "15_52360857" "rs186021233"
"1319" "15_52361541" "rs186801413"
"1320" "15_52372052" "rs377717192"
"1321" "15_52379058" "rs145330121"
"1322" "15_52401282" "rs141460152"
"1323" "15_52406896" "rs117939697"
"1324" "15_52418268" "rs149586528"
"1325" "15_52418480" "rs117713125"
"1326" "15_52418666" "rs141920753"
"1327" "15_52418746" "rs78513667"
"1328" "15_52419287" "rs145532085"
"1329" "15_52427604" "rs138153274"
"1330" "15_52428639" "rs75658263"
"1331" "15_52429225" "rs117965502"
"1332" "15_52432270" "rs76726496"
"1333" "15_52432328" "rs80192334"
"1334" "15_52435903" "rs117241067"
"1335" "15_52436165" "rs146121273"
"1336" "15_52436620" "rs117874955"
"1337" "15_52445377" "rs138465694"
"1338" "15_52447567" "rs146041396"
"1339" "15_52452650" "rs75209940"
"1340" "15_52454380" "rs77767486"
"1341" "15_52464034" "rs78709141"
"1342" "15_52464142" "rs75874171"
"1343" "15_52469023" "rs144340754"
"1344" "15_52470286" "rs75655306"
"1345" "15_52471060" "rs149708256"
"1346" "15_52472843" "rs116982384"
"1347" "15_52476687" "rs754658"
"1348" "15_52487243" "rs79679062"
"1349" "15_52511092" "rs117285613"
"1350" "15_52511111" "rs74719778"
"1351" "15_52511848" "rs117402273"
"1352" "15_52513708" "rs139746463"
"1353" "15_52515727" "rs143143252"
"1354" "15_52516852" "rs117296674"
"1355" "15_52517751" "rs75580489"
"1356" "15_52517805" "rs75006451"
"1357" "15_52522012" "rs117201213"
"1358" "15_52524658" "rs138128763"
"1359" "15_52538387" "rs139794251"
"1360" "15_52541903" "rs75467621"
"1361" "15_52556567" "rs117698786"
"1362" "15_52558886" "rs117589434"
"1363" "15_52567379" "rs138087347"
"1364" "15_52568061" "rs3751628"
"1365" "15_52572023" "rs117429168"
"1366" "15_52584358" "rs117148806"
"1367" "15_52598699" "rs142412867"
"1368" "15_52604033" "rs142690088"
"1369" "15_52605656" "rs3751618"
"1370" "15_52605890" "rs3751617"
"1371" "15_52612683" "rs149935636"
"1372" "15_52613296" "rs139027106"
"1373" "15_52616765" "rs149014246"
"1374" "15_52617255" "rs148129515"
"1375" "15_52626629" "rs149128804"
"1376" "15_52629208" "rs145730248"
"1377" "15_52629226" "rs140514351"
"1378" "15_52630252" "rs140225953"
"1379" "15_52631314" "rs142304464"
"1380" "15_52632200" "rs138026736"
"1381" "15_52636896" "rs141510750"
"1382" "15_52637282" "rs139612589"
"1383" "15_52637365" "rs142826765"
"1384" "15_52641354" "rs148333284"
"1385" "15_52641437" "rs141402020"
"1386" "15_52645277" "rs144738393"
"1387" "15_52650228" "rs183145052"
"1388" "15_52650576" "rs139105135"
"1389" "15_52651481" "rs148972177"
"1390" "15_52661057" "rs140524957"
"1391" "15_52661637" "rs2414141"
"1392" "15_52661753" "rs2414143"
"1393" "15_52663284" "rs150114684"
"1394" "15_52663721" "rs147321158"
"1395" "15_52675612" "rs2305420"
"1396" "15_52676770" "rs139695511"
"1397" "15_52680929" "rs148398637"
"1398" "15_52681805" "rs151076723"
"1399" "15_52683137" "rs139117382"
"1400" "15_52685502" "rs145975491"
"1401" "15_52692385" "rs140241890"
"1402" "15_52693172" "rs147287626"
"1403" "15_52695834" "rs147331037"
"1404" "15_52697734" "rs144942115"
"1405" "15_52698372" "rs180673197"
"1406" "15_52701254" "rs140007020"
"1407" "15_52701879" "rs144267403"
"1408" "15_52702069" "rs141098679"
"1409" "15_52704283" "rs150813634"
"1410" "15_52704645" "rs149528343"
"1411" "15_52710974" "rs182175560"
"1412" "15_52712839" "rs138233769"
"1413" "15_52713569" "rs150530920"
"1414" "15_52718934" "rs141524785"
"1415" "15_52720805" "rs145459068"
"1416" "15_52726931" "rs144132573"
"1417" "15_52727894" "rs148840273"
"1418" "15_52740536" "rs111261985"
"1419" "15_52740904" "rs139115353"
"1420" "15_52742434" "rs146646457"
"1421" "15_52743181" "rs140472632"
"1422" "15_52743371" "rs138123332"
"1423" "15_52745115" "rs147700730"
"1424" "15_52750010" "rs141557130"
"1425" "15_52750221" "rs117339578"
"1426" "15_52756760" "rs148522820"
"1427" "15_52761257" "rs181690013"
"1428" "15_52761651" "rs138282512"
"1429" "15_52761754" "rs184858950"
"1430" "15_52761759" "rs149579009"
"1431" "15_52771709" "rs148252330"
"1432" "15_52775030" "rs150702425"
"1433" "15_52780711" "rs143329080"
"1434" "15_52783426" "rs144746411"
"1435" "15_52787834" "rs143743260"
"1436" "15_52799676" "rs138976257"
"1437" "15_52800823" "rs150545379"
"1438" "15_52803267" "rs138100218"
"1439" "15_52810176" "rs145199877"
"1440" "15_52810907" "rs145334259"
"1441" "15_52811923" "rs149635184"
"1442" "15_52814016" "rs144303806"
"1443" "15_52815321" "rs139364356"
"1444" "15_52822293" "rs3809496"
"1445" "15_52824078" "rs143319339"
"1446" "15_52824610" "rs142816325"
"1447" "15_52824819" "rs149328353"
"1448" "15_52829691" "rs118139723"
"1449" "15_52837772" "rs145201016"
"1450" "15_52846948" "rs149424996"
"1451" "15_52848013" "rs80129135"
"1452" "15_52848916" "rs139273493"
"1453" "15_52850072" "rs145143087"
"1454" "15_52851258" "rs76476638"
"1455" "15_52855017" "rs150457505"
"1456" "15_52861557" "rs145330977"
"1457" "15_52872588" "rs151243440"
"1458" "15_52879042" "rs145328293"
"1459" "15_52883818" "rs140137839"
"1460" "15_52884197" "rs74930573"
"1461" "15_52885735" "rs138496983"
"1462" "15_52888003" "rs79326581"
"1463" "15_52890304" "rs149383569"
"1464" "15_52890786" "rs139972254"
"1465" "15_52912846" "rs147621851"
"1466" "15_52918282" "rs76642064"
"1467" "15_52922704" "rs117423329"
"1468" "15_52927537" "rs140919395"
"1469" "15_52929308" "rs117335641"
"1470" "15_52929906" "rs139852345"
"1471" "15_52931680" "rs117031115"
"1472" "15_52936693" "rs75645337"
"1473" "15_52937946" "rs116928720"
"1474" "15_52941103" "rs144341290"
"1475" "15_52941542" "rs141171564"
"1476" "15_52950225" "rs142924054"
"1477" "15_52959706" "rs140209646"
"1478" "15_52963663" "rs117178347"
"1479" "15_52966070" "rs145407992"
"1480" "15_52966662" "rs79318758"
"1481" "15_52969263" "rs139182786"
"1482" "15_52972129" "rs184572198"
"1483" "15_52972274" "rs117714171"
"1484" "15_52975704" "rs144968379"
"1485" "15_52982536" "rs186394038"
"1486" "15_52989961" "rs143559824"
"1487" "15_52991796" "rs187470559"
"1488" "15_52993210" "rs187621269"
"1489" "15_52998611" "rs145355123"
"1490" "15_53000374" "rs143333858"
"1491" "15_53002285" "rs143142016"
"1492" "15_53003831" "rs141418962"
"1493" "15_53005687" "rs146348190"
"1494" "15_53013605" "rs12439014"
"1495" "15_53015008" "rs148224741"
"1496" "15_53027291" "rs12439740"
"1497" "15_53027763" "rs12437633"
"1498" "15_53052480" "rs146082891"
"1499" "15_53062919" "rs12440218"
"1500" "15_53065114" "rs17652361"
"1501" "15_53069082" "rs17708832"
"1502" "15_53070493" "rs75223709"
"1503" "15_53072734" "rs79402245"
"1504" "15_53078423" "rs75933614"
"1505" "15_53080499" "rs74370873"
"1506" "15_53081221" "rs2075613"
"1507" "15_53086979" "rs80075972"
"1508" "15_53088997" "rs77695287"
"1509" "15_53092610" "rs3943621"
"1510" "15_53096704" "rs77090392"
"1511" "15_53098149" "rs77705713"
"1512" "15_53101886" "rs78377772"
"1513" "15_53106124" "rs75079279"
"1514" "15_53132367" "rs78521299"
"1515" "15_53132919" "rs77462432"
"1516" "15_53152011" "rs78792669"
"1517" "15_53175600" "rs1867374"
"1518" "15_53183912" "rs74675919"
"1519" "15_53186657" "rs2899503"
"1520" "15_53211246" "rs117447350"
"1521" "15_53212663" "rs77466632"
"1522" "15_53237975" "rs75188632"
"1523" "15_53259240" "rs78985063"
"1524" "15_53269030" "rs74682167"
