"PosID" "rsID"
"778" "16_56248301" "rs79265729"
"779" "16_56248784" "rs145397467"
"780" "16_56250455" "rs78826226"
"781" "16_56268037" "rs140408394"
"782" "16_56269998" "rs8063585"
"783" "16_56272953" "rs55800187"
"784" "16_56280460" "rs116987154"
"785" "16_56285215" "rs56335226"
"786" "16_56286631" "rs76106197"
"787" "16_56289693" "rs56223446"
"788" "16_56294321" "rs117864941"
"789" "16_56313305" "rs76402914"
"790" "16_56324044" "rs55752378"
"791" "16_56325054" "rs79980671"
"792" "16_56328072" "rs74786028"
"793" "16_56332124" "rs77143940"
"794" "16_56362448" "rs16956353"
"795" "16_5636973" "rs111481988"
"796" "16_5637161" "rs148176270"
"797" "16_5637822" "rs150984426"
"798" "16_5639030" "rs17499976"
"799" "16_5639204" "rs138421936"
"800" "16_5639271" "rs141886251"
"801" "16_5639692" "rs17500095"
"802" "16_5640645" "rs139381086"
"803" "16_5644075" "rs17500334"
"804" "16_5644459" "rs147737778"
"805" "16_5645935" "rs142755951"
"806" "16_5647140" "rs141291275"
"807" "16_5654189" "rs145309041"
"808" "16_5656203" "rs147264414"
"809" "16_5656240" "rs140793170"
"810" "16_56612803" "rs75408579"
"811" "16_56619511" "rs57010151"
"812" "16_56624032" "rs45561733"
"813" "16_56630226" "rs61611912"
"814" "16_56643750" "rs34826449"
"815" "16_56652635" "rs61732351"
"816" "16_56652814" "rs75153730"
"817" "16_56672015" "rs56178387"
"818" "16_56674361" "rs72818439"
"819" "16_56674899" "rs55745363"
"820" "16_56685611" "rs56035814"
"821" "16_56689405" "rs56313674"
"822" "16_56691157" "rs72807315"
"823" "16_56699479" "rs76475991"
"824" "16_56700907" "rs72784736"
"825" "16_56704217" "rs2062546"
"826" "16_56704683" "rs72784739"
"827" "16_56720261" "rs72784751"
"828" "16_56725246" "rs72784757"
"829" "16_56733941" "rs4404068"
"830" "16_56735808" "rs78822772"
"831" "16_56742693" "rs77008102"
"832" "16_56742732" "rs79243596"
"833" "16_56742780" "rs118099751"
"834" "16_56748666" "rs118151358"
"835" "16_56750971" "rs79057913"
"836" "16_56753356" "rs116923170"
"837" "16_56761299" "rs77213824"
"838" "16_56792927" "rs75337199"
"839" "16_56792957" "rs75758336"
"840" "16_57023450" "rs80327887"
"841" "16_57026106" "rs80195568"
"842" "16_57029133" "rs76631084"
"843" "16_57032819" "rs75378421"
"844" "16_57036282" "rs117199686"
"845" "16_57045805" "rs59977043"
"846" "16_57053777" "rs58001087"
"847" "16_57067447" "rs78435448"
"848" "16_57068106" "rs3995818"
"849" "16_57141222" "rs10454067"
"850" "16_57146289" "rs182974422"
"851" "16_57146897" "rs58650540"
"852" "16_57148482" "rs79507591"
"853" "16_57160339" "rs74600258"
"854" "16_57161043" "rs75803748"
"855" "16_57168435" "rs2305695"
"856" "16_57174991" "rs78804955"
"857" "16_57241745" "rs77694385"
"858" "16_57244934" "rs79175879"
"859" "16_57252502" "rs116974687"
"860" "16_57255804" "rs59897690"
"861" "16_57269989" "rs12597799"
"862" "16_57291667" "rs78843432"
"863" "16_57297211" "rs61210889"
"864" "16_57298066" "rs79773077"
"865" "16_57299858" "rs78238999"
"866" "16_57307953" "rs76954896"
"867" "16_57318078" "rs117932065"
"868" "16_57319697" "rs79873057"
"869" "16_57326208" "rs75528203"
"870" "16_57332146" "rs80206773"
"871" "16_57332231" "rs139454059"
"872" "16_57332329" "rs75097118"
"873" "16_57333236" "rs80109559"
"874" "16_57333294" "rs74913387"
"875" "16_57390954" "rs72784894"
"876" "16_57391460" "rs72784895"
"877" "16_57399686" "rs41466149"
"878" "16_57407127" "rs72786873"
"879" "16_57434416" "rs4784802"
"880" "16_57441407" "rs4784805"
"881" "16_57444408" "rs72792989"
"882" "16_57464666" "rs16957028"
"883" "16_57486047" "rs72780628"
"884" "16_57489418" "rs16957139"
"885" "16_57496094" "rs28362633"
"886" "16_57502926" "rs2239355"
"887" "16_57536204" "rs4784812"
"888" "16_57537660" "rs72789779"
"889" "16_57547664" "rs72791607"
"890" "16_57553927" "rs72791622"
"891" "16_57568780" "rs12051452"
"892" "16_57576287" "rs72791642"
"893" "16_57576420" "rs72791643"
"894" "16_57578532" "rs72791645"
"895" "16_57579700" "rs72791646"
"896" "16_57608018" "rs2404454"
"897" "16_57712722" "rs117028768"
"898" "16_57713037" "rs76207354"
"899" "16_57713647" "rs59464512"
"900" "16_57718631" "rs74873747"
"901" "16_57719972" "rs79289193"
"902" "16_57725120" "rs75894918"
"903" "16_57730717" "rs76192770"
"904" "16_57734814" "rs141838233"
"905" "16_57735213" "rs143821091"
"906" "16_57736434" "rs143007602"
"907" "16_57742767" "rs138457653"
"908" "16_57767773" "rs140090223"
"909" "16_57770125" "rs151015565"
"910" "16_57771697" "rs141333856"
"911" "16_57772027" "rs183406658"
"912" "16_57773840" "rs181870260"
"913" "16_57806642" "rs150696253"
"914" "16_57807015" "rs149845367"
"915" "16_57822928" "rs144294790"
"916" "16_57838685" "rs148563584"
"917" "16_57848506" "rs151211742"
"918" "16_58023734" "rs144508015"
"919" "16_58025671" "rs147048660"
"920" "16_58033036" "rs192145469"
"921" "16_58034872" "rs370259248"
"922" "16_58035194" "rs148733454"
"923" "16_58037472" "rs117648798"
"924" "16_58256636" "rs75984397"
"925" "16_58263383" "rs80295626"
"926" "16_58266059" "rs117006670"
"927" "16_58270223" "rs78516357"
"928" "16_58272742" "rs138257489"
"929" "16_58280278" "rs146584779"
"930" "16_58286076" "rs149040398"
"931" "16_58286560" "rs141369267"
"932" "16_58296843" "rs144028663"
"933" "16_58298278" "rs138303962"
"934" "16_58315412" "rs117540929"
"935" "16_58315619" "rs117294870"
"936" "16_58324110" "rs144896660"
"937" "16_58327742" "rs2288013"
"938" "16_58332362" "rs151004538"
"939" "16_58333983" "rs56040127"
"940" "16_58334039" "rs56291660"
"941" "16_58345415" "rs56409821"
"942" "16_58346567" "rs72788115"
"943" "16_58346778" "rs117507164"
"944" "16_58347346" "rs72788118"
"945" "16_5871231" "rs551779584"
"946" "16_5872491" "rs575693401"
"947" "16_5876940" "rs117303319"
"948" "16_5877842" "rs574006445"
"949" "16_5879867" "rs546400011"
"950" "16_5879889" "rs550685174"
"951" "16_5881528" "rs566321048"
"952" "16_5886448" "rs183145978"
"953" "16_5886601" "rs572275133"
"954" "16_5887756" "rs528827155"
"955" "16_5888432" "rs79072335"
"956" "16_5888474" "rs558086328"
"957" "16_5888951" "rs543101766"
"958" "16_5893669" "rs555713840"
"959" "16_5896277" "rs560145768"
"960" "16_5897112" "rs561268635"
"961" "16_5902280" "rs556169357"
"962" "16_5910593" "rs117721462"
"963" "16_5911069" "rs529913746"
"964" "16_5911739" "rs571486325"
"965" "16_5912051" "rs376899302"
"966" "16_60583951" "rs150722783"
"967" "16_60605492" "rs142563878"
"968" "16_60622562" "rs78503345"
"969" "16_60688104" "rs79504068"
"970" "16_60702615" "rs188985203"
"971" "16_60706468" "rs79891325"
"972" "16_60715323" "rs141882742"
"973" "16_60716250" "rs142614258"
"974" "16_60722307" "rs567932642"
"975" "16_60726024" "rs146804840"
"976" "16_60735753" "rs189023557"
"977" "16_60742916" "rs143480095"
"978" "16_61587649" "rs118037838"
"979" "16_61597149" "rs142591796"
"980" "16_61600719" "rs143959710"
"981" "16_61601203" "rs149700516"
"982" "16_61604659" "rs142683503"
"983" "16_61608461" "rs145421439"
"984" "16_61610549" "rs142972056"
"985" "16_61610634" "rs186021729"
"986" "16_61618009" "rs147020341"
"987" "16_61618933" "rs117460696"
"988" "16_61621384" "rs117471639"
"989" "16_61621414" "rs142366884"
"990" "16_61621698" "rs146983968"
"991" "16_61623822" "rs118134404"
"992" "16_61626316" "rs137961665"
"993" "16_61627936" "rs140548071"
"994" "16_61628179" "rs117116992"
"995" "16_61631141" "rs149436161"
"996" "16_61632536" "rs150775894"
"997" "16_61632781" "rs117605083"
"998" "16_61636116" "rs139079646"
"999" "16_61637150" "rs139067634"
"1000" "16_61641796" "rs144336362"
"1001" "16_61642664" "rs140964511"
"1002" "16_61643461" "rs145208406"
"1003" "16_61644706" "rs138664730"
"1004" "16_61655999" "rs141419895"
"1005" "16_61657412" "rs138980932"
"1006" "16_61658532" "rs147401750"
"1007" "16_61663655" "rs117229140"
"1008" "16_61664626" "rs117292089"
"1009" "16_61672529" "rs142545781"
"1010" "16_61680742" "rs141287971"
"1011" "16_61682501" "rs141650957"
"1012" "16_61693260" "rs117671782"
"1013" "16_61695326" "rs149423272"
"1014" "16_61699947" "rs139168193"
"1015" "16_61709069" "rs141588521"
"1016" "16_61713580" "rs80209052"
"1017" "16_61717145" "rs140208361"
"1018" "16_61717547" "rs139720820"
"1019" "16_61719577" "rs150291466"
"1020" "16_61719830" "rs138036943"
"1021" "16_61720695" "rs142285770"
"1022" "16_61720836" "rs78746206"
"1023" "16_61724700" "rs149421167"
"1024" "16_61725947" "rs147640174"
"1025" "16_61727460" "rs138471370"
"1026" "16_61732818" "rs148414114"
"1027" "16_61733328" "rs144418399"
"1028" "16_61744610" "rs147743997"
"1029" "16_61745645" "rs146328021"
"1030" "16_61751115" "rs117925298"
"1031" "16_61752615" "rs141034493"
"1032" "16_61754832" "rs117136980"
"1033" "16_61761913" "rs117683498"
"1034" "16_61762636" "rs146342407"
"1035" "16_61762843" "rs142625780"
"1036" "16_61764370" "rs141164590"
"1037" "16_61764420" "rs147594992"
"1038" "16_61764496" "rs182574580"
"1039" "16_61765148" "rs117523262"
"1040" "16_61765410" "rs118114518"
"1041" "16_61766040" "rs116932662"
"1042" "16_61768009" "rs35692266"
"1043" "16_61768011" "rs117459992"
"1044" "16_6445224" "rs79821857"
"1045" "16_6454143" "rs77380917"
"1046" "16_6464135" "rs75659614"
"1047" "16_6473844" "rs12598869"
"1048" "16_6475043" "rs76407892"
"1049" "16_6475175" "rs78783197"
"1050" "16_6475904" "rs79407740"
"1051" "16_6476706" "rs78662245"
"1052" "16_6479187" "rs77075754"
"1053" "16_6480285" "rs79685543"
"1054" "16_6482758" "rs76758850"
"1055" "16_6490922" "rs78004468"
"1056" "16_6498757" "rs78840829"
"1057" "16_6499533" "rs76473731"
"1058" "16_6502544" "rs117175122"
"1059" "16_6504661" "rs79417999"
"1060" "16_6506007" "rs80239593"
"1061" "16_6506571" "rs117616293"
"1062" "16_6516309" "rs117609916"
"1063" "16_6516568" "rs75115449"
"1064" "16_6518496" "rs79113923"
"1065" "16_6521000" "rs76534389"
"1066" "16_6521594" "rs201029299"
"1067" "16_65238460" "rs62042992"
"1068" "16_65245172" "rs17526038"
"1069" "16_65259448" "rs17435889"
"1070" "16_65263401" "rs11649565"
"1071" "16_65279100" "rs34426792"
"1072" "16_6527983" "rs117046769"
"1073" "16_65281559" "rs34107350"
"1074" "16_65284584" "rs34011307"
"1075" "16_65285901" "rs17436464"
"1076" "16_65297357" "rs62043058"
"1077" "16_65299099" "rs34045646"
"1078" "16_65299957" "rs62043059"
"1079" "16_6530542" "rs76825733"
"1080" "16_65315593" "rs182643301"
"1081" "16_6531748" "rs76623836"
"1082" "16_65317778" "rs148183271"
"1083" "16_65317813" "rs185860798"
"1084" "16_65318373" "rs139963912"
"1085" "16_65323273" "rs150633112"
"1086" "16_65331187" "rs180685798"
"1087" "16_65333415" "rs138373476"
"1088" "16_65334252" "rs147243125"
"1089" "16_65334731" "rs139128107"
"1090" "16_65334992" "rs143321832"
"1091" "16_65338029" "rs532199217"
"1092" "16_65338932" "rs185038577"
"1093" "16_65339247" "rs139922457"
"1094" "16_65340594" "rs144911938"
"1095" "16_65340996" "rs182071096"
"1096" "16_65344979" "rs145618640"
"1097" "16_65345169" "rs147749011"
"1098" "16_65345241" "rs187688743"
"1099" "16_6534581" "rs117578890"
"1100" "16_6534668" "rs117158469"
"1101" "16_6534671" "rs77529541"
"1102" "16_65360415" "rs146980300"
"1103" "16_65362198" "rs141866150"
"1104" "16_65363029" "rs186032885"
"1105" "16_65375803" "rs138750513"
"1106" "16_65377924" "rs181980339"
"1107" "16_65379800" "rs138105689"
"1108" "16_65382041" "rs141048647"
"1109" "16_65384342" "rs190247512"
"1110" "16_65385800" "rs145618576"
"1111" "16_65386773" "rs193237311"
"1112" "16_65398692" "rs147811521"
"1113" "16_65398914" "rs181841702"
"1114" "16_65399864" "rs140796204"
"1115" "16_65403298" "rs186314829"
"1116" "16_6540461" "rs143430254"
"1117" "16_65404724" "rs185910068"
"1118" "16_65405925" "rs193067927"
"1119" "16_65406767" "rs192561593"
"1120" "16_65408670" "rs139125404"
"1121" "16_65410598" "rs150497162"
"1122" "16_65412294" "rs191246987"
"1123" "16_6541531" "rs77698963"
"1124" "16_65419215" "rs150149913"
"1125" "16_65420086" "rs186046225"
"1126" "16_65420554" "rs145529334"
"1127" "16_65423912" "rs139639188"
"1128" "16_6544714" "rs117255527"
"1129" "16_6544785" "rs116898364"
"1130" "16_65449320" "rs185267531"
"1131" "16_6545054" "rs78751135"
"1132" "16_65456902" "rs189362341"
"1133" "16_65460930" "rs150120012"
"1134" "16_6546100" "rs79676054"
"1135" "16_65468439" "rs149718041"
"1136" "16_6547061" "rs76169584"
"1137" "16_65473004" "rs139642945"
"1138" "16_6547466" "rs75895155"
"1139" "16_65474881" "rs150087486"
"1140" "16_65476701" "rs147424689"
"1141" "16_65482967" "rs140694911"
"1142" "16_6548349" "rs76975444"
"1143" "16_65501093" "rs188046278"
"1144" "16_65502455" "rs184629705"
"1145" "16_65502996" "rs147794740"
"1146" "16_65516173" "rs146591680"
"1147" "16_6552111" "rs147970822"
"1148" "16_65524324" "rs146755205"
"1149" "16_6560307" "rs151118006"
"1150" "16_6560608" "rs140039757"
"1151" "16_6561273" "rs145361182"
"1152" "16_6562145" "rs147486190"
"1153" "16_6562507" "rs117568663"
"1154" "16_6563632" "rs138387608"
"1155" "16_6563818" "rs149419188"
"1156" "16_6564760" "rs142311986"
"1157" "16_6565511" "rs117634694"
"1158" "16_6566673" "rs117846996"
"1159" "16_65740847" "rs118040734"
"1160" "16_65742860" "rs146448038"
"1161" "16_65744414" "rs117272044"
"1162" "16_68663662" "rs78763129"
"1163" "16_68670962" "rs141811800"
"1164" "16_68686610" "rs149861320"
"1165" "16_68689887" "rs146134898"
"1166" "16_68693099" "rs117871851"
"1167" "16_68707339" "rs143745223"
"1168" "16_68716590" "rs117212081"
"1169" "16_68729062" "rs117790083"
"1170" "16_68874957" "rs62055774"
"1171" "16_68886745" "rs80095867"
"1172" "16_68891953" "rs62055800"
"1173" "16_68905827" "rs62055804"
"1174" "16_69547509" "rs140652688"
"1175" "16_69547943" "rs187772843"
"1176" "16_69566864" "rs142729590"
"1177" "16_69574466" "rs180979956"
"1178" "16_69577925" "rs149595125"
"1179" "16_69586846" "rs530956790"
"1180" "16_69590121" "rs146854000"
"1181" "16_69593212" "rs151079247"
"1182" "16_69595719" "rs150317551"
"1183" "16_69603513" "rs187080703"
"1184" "16_69608177" "rs148378336"
"1185" "16_69619323" "rs186872196"
"1186" "16_69619481" "rs566098733"
"1187" "16_69624746" "rs141733904"
"1188" "16_69627412" "rs148994503"
"1189" "16_69628353" "rs192034773"
"1190" "16_69628641" "rs138831863"
"1191" "16_69629211" "rs149525903"
"1192" "16_69631447" "rs143742689"
"1193" "16_69638156" "rs145212716"
"1194" "16_69640786" "rs142891774"
"1195" "16_69643513" "rs544486057"
"1196" "16_69653590" "rs147076950"
"1197" "16_69667743" "rs192170039"
"1198" "16_69670287" "rs148028437"
"1199" "16_69670305" "rs143561858"
"1200" "16_69671044" "rs187988885"
"1201" "16_69674459" "rs143626442"
"1202" "16_69674481" "rs145910104"
"1203" "16_69704625" "rs150605234"
"1204" "16_69708872" "rs138802111"
"1205" "16_69716459" "rs183651820"
"1206" "16_69716583" "rs151030645"
"1207" "16_69716720" "rs192624015"
"1208" "16_69723389" "rs190641873"
"1209" "16_69729763" "rs145290523"
"1210" "16_69738380" "rs144571947"
"1211" "16_69747083" "rs45608334"
"1212" "16_69761505" "rs141281805"
"1213" "16_69772589" "rs145203433"
"1214" "16_69773176" "rs190150653"
"1215" "16_69780107" "rs138026655"
"1216" "16_69782277" "rs151121840"
"1217" "16_69787276" "rs140328288"
"1218" "16_69788154" "rs140256000"
"1219" "16_69795925" "rs140949896"
"1220" "16_69796038" "rs150210700"
"1221" "16_69801499" "rs141637747"
"1222" "16_69813729" "rs191257069"
"1223" "16_69831299" "rs142418591"
"1224" "16_69846634" "rs147015587"
"1225" "16_69850187" "rs539029782"
"1226" "16_69850454" "rs551110724"
"1227" "16_69854656" "rs140520717"
"1228" "16_69856864" "rs140253209"
"1229" "16_69857454" "rs182526526"
"1230" "16_69863177" "rs146909845"
"1231" "16_69864533" "rs149281174"
"1232" "16_69877319" "rs183361120"
"1233" "16_69884370" "rs150711615"
"1234" "16_69887294" "rs185618233"
"1235" "16_69890024" "rs147816344"
"1236" "16_69895921" "rs147117683"
"1237" "16_69902359" "rs150275349"
"1238" "16_69906821" "rs183936129"
"1239" "16_69910203" "rs190740234"
"1240" "16_69913215" "rs192097803"
"1241" "16_69924763" "rs143570575"
"1242" "16_70542365" "rs183569708"
"1243" "16_70546091" "rs190634652"
"1244" "16_70588319" "rs187007927"
"1245" "16_70708589" "rs191171495"
"1246" "16_70710483" "rs186545994"
"1247" "16_70712771" "rs144206992"
"1248" "16_70727484" "rs144810667"
"1249" "16_70730642" "rs183445288"
"1250" "16_70733963" "rs187426526"
"1251" "16_70735087" "rs186479424"
"1252" "16_70738489" "rs533413078"
"1253" "16_70741741" "rs148175227"
"1254" "16_70743609" "rs148492435"
"1255" "16_70743741" "rs142792903"
"1256" "16_70745984" "rs143423345"
"1257" "16_70753328" "rs150329407"
"1258" "16_70755702" "rs185301544"
"1259" "16_70815929" "rs117267381"
"1260" "16_70817528" "rs147796511"
"1261" "16_70817604" "rs180982159"
"1262" "16_70834150" "rs190556883"
"1263" "16_70835913" "rs190242835"
"1264" "16_70838153" "rs570192125"
"1265" "16_70844230" "rs532751708"
"1266" "16_70844455" "rs540338400"
"1267" "16_7114563" "rs147668427"
"1268" "16_7115115" "rs117557739"
"1269" "16_7115530" "rs147666613"
"1270" "16_7116382" "rs117032820"
"1271" "16_7116491" "rs117082276"
"1272" "16_7116614" "rs117640672"
"1273" "16_7122801" "rs144965106"
"1274" "16_7129535" "rs138416612"
"1275" "16_7130250" "rs182716520"
"1276" "16_7132682" "rs148778758"
"1277" "16_7132907" "rs144980555"
"1278" "16_7133338" "rs116890169"
"1279" "16_7133801" "rs117020669"
"1280" "16_7133821" "rs117748357"
"1281" "16_7134379" "rs118176797"
"1282" "16_7134426" "rs140197219"
"1283" "16_7134914" "rs138286597"
"1284" "16_7135379" "rs117257172"
"1285" "16_7135528" "rs143395669"
"1286" "16_7135989" "rs117278798"
"1287" "16_7136080" "rs116989049"
"1288" "16_7139075" "rs145941438"
"1289" "16_7142306" "rs145178511"
"1290" "16_7142477" "rs185540528"
"1291" "16_7142568" "rs140218969"
"1292" "16_7142596" "rs145243339"
"1293" "16_7143654" "rs117827499"
"1294" "16_7144098" "rs118070975"
"1295" "16_7145592" "rs117338403"
"1296" "16_7147119" "rs146965580"
"1297" "16_7147366" "rs149077220"
"1298" "16_7148943" "rs145046204"
"1299" "16_7152279" "rs148429746"
"1300" "16_7152395" "rs146498886"
"1301" "16_7153255" "rs147086868"
"1302" "16_7153323" "rs143374946"
"1303" "16_7156851" "rs141741765"
"1304" "16_7162014" "rs141304123"
"1305" "16_72373521" "rs16970845"
"1306" "16_72375439" "rs77078651"
"1307" "16_72385503" "rs16970852"
"1308" "16_72397016" "rs80316718"
"1309" "16_72403772" "rs4788633"
"1310" "16_72413193" "rs74826371"
"1311" "16_72426322" "rs16970879"
"1312" "16_72430532" "rs76459600"
"1313" "16_72449935" "rs76790557"
"1314" "16_72452608" "rs16970906"
"1315" "16_72455229" "rs80212247"
"1316" "16_72456875" "rs76491348"
"1317" "16_72458155" "rs2059901"
"1318" "16_72476825" "rs79720776"
"1319" "16_72491870" "rs75751146"
"1320" "16_72555112" "rs12600298"
"1321" "16_72586853" "rs2914778"
"1322" "16_72598460" "rs2914773"
"1323" "16_72598971" "rs2914772"
"1324" "16_72626218" "rs1529527"
"1325" "16_72633208" "rs2163067"
"1326" "16_72633305" "rs12445485"
"1327" "16_72641942" "rs4788474"
"1328" "16_72648087" "rs9935250"
"1329" "16_72649975" "rs12708932"
"1330" "16_72673741" "rs9934215"
"1331" "16_72687688" "rs7194567"
"1332" "16_72696112" "rs6499581"
"1333" "16_72700579" "rs1544964"
"1334" "16_72704718" "rs714101"
"1335" "16_72722116" "rs12446271"
"1336" "16_72732425" "rs6499588"
"1337" "16_72738508" "rs2358805"
"1338" "16_72744269" "rs1366846"
"1339" "16_72763955" "rs292915"
"1340" "16_72769341" "rs292919"
"1341" "16_72787961" "rs292939"
"1342" "16_72793084" "rs292945"
"1343" "16_72805636" "rs16971292"
"1344" "16_72807413" "rs2040940"
"1345" "16_72809781" "rs12598003"
"1346" "16_72812571" "rs4788655"
"1347" "16_72813723" "rs10492826"
"1348" "16_72820307" "rs74597882"
"1349" "16_72838038" "rs2266935"
"1350" "16_72844681" "rs79322625"
"1351" "16_72845081" "rs79990771"
"1352" "16_72855844" "rs16971312"
"1353" "16_72858366" "rs80101322"
"1354" "16_72865178" "rs12051226"
"1355" "16_72869657" "rs12600293"
"1356" "16_72870587" "rs78971197"
"1357" "16_72872363" "rs12597202"
"1358" "16_72874308" "rs77366402"
"1359" "16_72875403" "rs16971325"
"1360" "16_72901709" "rs4788667"
"1361" "16_72903656" "rs6416744"
"1362" "16_72935741" "rs75757159"
"1363" "16_72942077" "rs77518531"
"1364" "16_72942258" "rs74737973"
"1365" "16_72942488" "rs75272187"
"1366" "16_72958798" "rs75101764"
"1367" "16_72961207" "rs77623358"
"1368" "16_72967139" "rs74662138"
"1369" "16_72974472" "rs75832282"
"1370" "16_73002058" "rs75142615"
"1371" "16_73007921" "rs76386002"
"1372" "16_73012222" "rs75832770"
"1373" "16_73018742" "rs76385919"
"1374" "16_73021273" "rs117323399"
"1375" "16_73025498" "rs117982086"
"1376" "16_73027358" "rs75937977"
"1377" "16_73028417" "rs77130419"
"1378" "16_73056707" "rs74881805"
"1379" "16_73057824" "rs76018493"
"1380" "16_73059744" "rs74998300"
"1381" "16_73064930" "rs77478506"
"1382" "16_73068119" "rs117606312"
"1383" "16_73079312" "rs62055072"
"1384" "16_73080131" "rs62055073"
"1385" "16_73085161" "rs62055075"
"1386" "16_73087450" "rs77193120"
"1387" "16_73089312" "rs62055077"
"1388" "16_73106102" "rs62052368"
"1389" "16_73112455" "rs62052371"
"1390" "16_73190313" "rs113557892"
"1391" "16_73190983" "rs539632995"
"1392" "16_73195917" "rs556600866"
"1393" "16_73199663" "rs567843561"
"1394" "16_73199756" "rs553723829"
"1395" "16_73202068" "rs558647233"
"1396" "16_73203041" "rs576135817"
"1397" "16_73225260" "rs552182763"
"1398" "16_73232683" "rs548353303"
"1399" "16_73233347" "rs376716790"
"1400" "16_73239839" "rs542390162"
"1401" "16_73242532" "rs375050072"
"1402" "16_73255533" "rs567424990"
"1403" "16_73279096" "rs550146620"
"1404" "16_73280687" "rs574357922"
"1405" "16_73288002" "rs563633078"
"1406" "16_73300883" "rs558267409"
"1407" "16_73315164" "rs374632779"
"1408" "16_73322596" "rs546583763"
"1409" "16_73323397" "rs373971612"
"1410" "16_74470203" "rs534001264"
"1411" "16_74470329" "rs555569421"
"1412" "16_74472903" "rs546007189"
"1413" "16_74473242" "rs185414459"
"1414" "16_74475412" "rs144802821"
"1415" "16_74481081" "rs532921811"
"1416" "16_74483718" "rs533835304"
"1417" "16_74489602" "rs146779222"
"1418" "16_74490674" "rs201157517"
"1419" "16_74493499" "rs560147198"
"1420" "16_74494673" "rs141699630"
"1421" "16_74497939" "rs573769390"
"1422" "16_74500604" "rs140904997"
"1423" "16_74501491" "rs376726013"
"1424" "16_74514765" "rs533955474"
"1425" "16_74594578" "rs142925661"
"1426" "16_74604541" "rs188360628"
"1427" "16_74614257" "rs185964486"
"1428" "16_74622997" "rs140934749"
"1429" "16_74648434" "rs573177244"
"1430" "16_74667379" "rs189976363"
"1431" "16_74709845" "rs149835456"
"1432" "16_74729174" "rs200159944"
"1433" "16_74731336" "rs150080177"
"1434" "16_74748345" "rs34393456"
"1435" "16_74752535" "rs71392613"
"1436" "16_74754043" "rs71392614"
"1437" "16_74754521" "rs34937987"
"1438" "16_74754576" "rs35173843"
"1439" "16_74755963" "rs12921263"
"1440" "16_74758363" "rs75207458"
"1441" "16_74762137" "rs34398985"
"1442" "16_75184785" "rs188769902"
"1443" "16_75185210" "rs181742283"
"1444" "16_75187833" "rs185079455"
"1445" "16_75189161" "rs141367676"
"1446" "16_75191819" "rs189793467"
"1447" "16_75194901" "rs561662434"
"1448" "16_75195375" "rs563742100"
"1449" "16_75200922" "rs142601949"
"1450" "16_75203845" "rs138435995"
"1451" "16_75283654" "rs138737924"
"1452" "16_75287799" "rs117348117"
"1453" "16_75287832" "rs117683542"
"1454" "16_75299486" "rs146946023"
"1455" "16_75309461" "rs141907436"
"1456" "16_75317099" "rs147403595"
"1457" "16_75321685" "rs192834722"
"1458" "16_75322489" "rs149225838"
"1459" "16_75323302" "rs118153121"
"1460" "16_75326583" "rs150168066"
"1461" "16_75328510" "rs1010632"
"1462" "16_75329207" "rs144869394"
"1463" "16_75329261" "rs143167527"
"1464" "16_75336030" "rs147328996"
"1465" "16_75339245" "rs146896595"
"1466" "16_75355465" "rs191188740"
"1467" "16_75359036" "rs117458969"
"1468" "16_75374039" "rs140577905"
"1469" "16_75377803" "rs141461465"
"1470" "16_75390156" "rs151132576"
"1471" "16_75394794" "rs186597458"
"1472" "16_75396015" "rs141934721"
"1473" "16_75401105" "rs143995156"
"1474" "16_75404944" "rs146607499"
"1475" "16_75405651" "rs150327369"
"1476" "16_75410727" "rs116872622"
"1477" "16_75422627" "rs117327472"
"1478" "16_75437003" "rs117457080"
"1479" "16_75442258" "rs149583762"
"1480" "16_75446198" "rs140396024"
"1481" "16_75447309" "rs149883199"
"1482" "16_75455397" "rs146262457"
"1483" "16_75459642" "rs143769059"
"1484" "16_75467382" "rs116908088"
"1485" "16_75483757" "rs148447717"
"1486" "16_75487899" "rs545648374"
"1487" "16_75490926" "rs180734127"
"1488" "16_75496488" "rs149828906"
"1489" "16_75511933" "rs117741124"
"1490" "16_75513262" "rs141905571"
"1491" "16_76525164" "rs12443761"
"1492" "16_76526883" "rs961318"
"1493" "16_76529392" "rs11149908"
"1494" "16_76530195" "rs17767530"
"1495" "16_76534827" "rs7350851"
"1496" "16_76535068" "rs7350828"
"1497" "16_76535630" "rs77989320"
"1498" "16_76537138" "rs7350879"
"1499" "16_76558612" "rs72799048"
"1500" "16_76558721" "rs72799049"
"1501" "16_76561177" "rs72799054"
"1502" "16_76571035" "rs12597399"
"1503" "16_76574388" "rs72799057"
"1504" "16_76574842" "rs72799060"
"1505" "16_76575603" "rs7204989"
"1506" "16_76576288" "rs72799062"
"1507" "16_76578197" "rs4074089"
"1508" "16_76578752" "rs59190724"
"1509" "16_76584525" "rs72801223"
"1510" "16_76585906" "rs12599551"
"1511" "16_76595535" "rs56108701"
"1512" "16_76596215" "rs80136433"
"1513" "16_76603974" "rs72801235"
"1514" "16_76621397" "rs72801246"
"1515" "16_76625956" "rs72801250"
"1516" "16_76626172" "rs11641229"
"1517" "16_76640563" "rs72801264"
"1518" "16_76640957" "rs74929161"
"1519" "16_76646330" "rs75365562"
"1520" "16_76648260" "rs72801266"
"1521" "16_76654490" "rs79070373"
"1522" "16_76655542" "rs75409544"
"1523" "16_76655637" "rs80077383"
"1524" "16_76661156" "rs77286229"
"1525" "16_76682308" "rs75469918"
