"PosID" "rsID"
"2286" "5_146626469" "rs72822039"
"2287" "5_146638269" "rs115907969"
"2288" "5_146648960" "rs72823807"
"2289" "5_146689798" "rs76887884"
"2290" "5_146703726" "rs74909341"
"2291" "5_146706593" "rs12519887"
"2292" "5_146708546" "rs78443504"
"2293" "5_146709974" "rs12518250"
"2294" "5_146720265" "rs17106482"
"2295" "5_146721557" "rs78859645"
"2296" "5_146722556" "rs17106492"
"2297" "5_146738295" "rs1544816"
"2298" "5_146742076" "rs12651731"
"2299" "5_146745992" "rs10515583"
"2300" "5_146749403" "rs17106572"
"2301" "5_146763089" "rs17106606"
"2302" "5_146767586" "rs76189541"
"2303" "5_146773036" "rs3749721"
"2304" "5_146773682" "rs3792837"
"2305" "5_146776986" "rs2304047"
"2306" "5_146778495" "rs79912353"
"2307" "5_146780010" "rs3213857"
"2308" "5_146785437" "rs2304043"
"2309" "5_146788696" "rs1432857"
"2310" "5_146789525" "rs3805539"
"2311" "5_146789761" "rs17106682"
"2312" "5_146790139" "rs3792844"
"2313" "5_146790929" "rs3805540"
"2314" "5_146791005" "rs17106686"
"2315" "5_146793733" "rs78542134"
"2316" "5_146794146" "rs79071214"
"2317" "5_146794201" "rs1432854"
"2318" "5_146794838" "rs17106698"
"2319" "5_146796598" "rs12653560"
"2320" "5_146798035" "rs17106709"
"2321" "5_146800038" "rs17106716"
"2322" "5_146810267" "rs12655492"
"2323" "5_146846345" "rs79248456"
"2324" "5_146848661" "rs78841744"
"2325" "5_146851384" "rs75853686"
"2326" "5_146851868" "rs117929378"
"2327" "5_146856340" "rs76928555"
"2328" "5_146859764" "rs117299497"
"2329" "5_146859765" "rs117458441"
"2330" "5_146862417" "rs78814257"
"2331" "5_146865210" "rs17106791"
"2332" "5_146865249" "rs76914000"
"2333" "5_146869783" "rs12656097"
"2334" "5_146873894" "rs4705039"
"2335" "5_146884484" "rs79830454"
"2336" "5_146893241" "rs77544132"
"2337" "5_146895949" "rs78375708"
"2338" "5_146898299" "rs80026637"
"2339" "5_146899945" "rs76536927"
"2340" "5_146900328" "rs74767142"
"2341" "5_146903459" "rs75776041"
"2342" "5_146905853" "rs77263614"
"2343" "5_146908205" "rs1594660"
"2344" "5_146908508" "rs34055697"
"2345" "5_146910674" "rs74732139"
"2346" "5_146913561" "rs77016568"
"2347" "5_146917675" "rs34506199"
"2348" "5_146918811" "rs78567651"
"2349" "5_146921762" "rs78135586"
"2350" "5_146924158" "rs76268665"
"2351" "5_146926548" "rs78548038"
"2352" "5_146927974" "rs75287043"
"2353" "5_146931709" "rs79484758"
"2354" "5_146932720" "rs76054194"
"2355" "5_146935857" "rs78379362"
"2356" "5_146957767" "rs79459124"
"2357" "5_146965771" "rs78381583"
"2358" "5_146969233" "rs78352951"
"2359" "5_146978827" "rs185946230"
"2360" "5_146982482" "rs77689750"
"2361" "5_146984094" "rs79224701"
"2362" "5_146994115" "rs112093000"
"2363" "5_146994246" "rs78548236"
"2364" "5_146996277" "rs74984843"
"2365" "5_146997849" "rs12655190"
"2366" "5_147000673" "rs2304039"
"2367" "5_147001296" "rs80210566"
"2368" "5_147001783" "rs74625303"
"2369" "5_147001820" "rs113224415"
"2370" "5_147004019" "rs76502210"
"2371" "5_147007374" "rs79213405"
"2372" "5_147008956" "rs2304037"
"2373" "5_147009393" "rs79283334"
"2374" "5_147015551" "rs78903056"
"2375" "5_147019442" "rs78777581"
"2376" "5_147021429" "rs12656104"
"2377" "5_147023443" "rs78202369"
"2378" "5_147041517" "rs17495305"
"2379" "5_147059845" "rs17561784"
"2380" "5_147065458" "rs17562343"
"2381" "5_147085153" "rs72835149"
"2382" "5_147089138" "rs115975745"
"2383" "5_147089966" "rs1549912"
"2384" "5_147108229" "rs4705042"
"2385" "5_147108949" "rs76160068"
"2386" "5_147121424" "rs78057620"
"2387" "5_147150964" "rs7735973"
"2388" "5_147168425" "rs7736816"
"2389" "5_147168659" "rs10063420"
"2390" "5_147175810" "rs7703332"
"2391" "5_147183902" "rs76192346"
"2392" "5_147186233" "rs145092089"
"2393" "5_147187231" "rs140226647"
"2394" "5_147192954" "rs17107287"
"2395" "5_147194243" "rs17107294"
"2396" "5_147198414" "rs17107296"
"2397" "5_147207678" "rs17107315"
"2398" "5_147208894" "rs17107316"
"2399" "5_147213230" "rs148276928"
"2400" "5_147218371" "rs148911734"
"2401" "5_147219066" "rs142684029"
"2402" "5_147222260" "rs185660726"
"2403" "5_147224635" "rs142120065"
"2404" "5_147229262" "rs142287495"
"2405" "5_147234796" "rs138251740"
"2406" "5_147265943" "rs76686054"
"2407" "5_147268298" "rs17625452"
"2408" "5_147268532" "rs77824192"
"2409" "5_147269034" "rs116378205"
"2410" "5_147269716" "rs17703748"
"2411" "5_147270077" "rs75544112"
"2412" "5_147270788" "rs17703766"
"2413" "5_147290033" "rs78044998"
"2414" "5_147293866" "rs1960752"
"2415" "5_147294777" "rs34526961"
"2416" "5_147295885" "rs76048491"
"2417" "5_147297107" "rs79774818"
"2418" "5_147300816" "rs35381042"
"2419" "5_147304599" "rs17717968"
"2420" "5_147305964" "rs13160499"
"2421" "5_147306810" "rs71580461"
"2422" "5_147309109" "rs34157651"
"2423" "5_147332508" "rs10515597"
"2424" "5_147333787" "rs7724336"
"2425" "5_147334908" "rs34733654"
"2426" "5_147351262" "rs35474788"
"2427" "5_147357668" "rs17599360"
"2428" "5_147357920" "rs79419857"
"2429" "5_147369838" "rs75507208"
"2430" "5_147375156" "rs17599437"
"2431" "5_147379565" "rs17599451"
"2432" "5_147391366" "rs2052530"
"2433" "5_147392110" "rs17641707"
"2434" "5_147408090" "rs10491341"
"2435" "5_147410542" "rs79948042"
"2436" "5_147413040" "rs58789871"
"2437" "5_147414968" "rs17774892"
"2438" "5_147419362" "rs17774947"
"2439" "5_147422484" "rs77845569"
"2440" "5_147425720" "rs78894990"
"2441" "5_147429853" "rs80020379"
"2442" "5_147429884" "rs4705051"
"2443" "5_147431211" "rs79086858"
"2444" "5_147433084" "rs17718366"
"2445" "5_147433389" "rs17775092"
"2446" "5_147434056" "rs17718420"
"2447" "5_147443360" "rs2287774"
"2448" "5_147445960" "rs76245125"
"2449" "5_147452092" "rs76456417"
"2450" "5_147453100" "rs78893403"
"2451" "5_147459515" "rs74879272"
"2452" "5_147460104" "rs74550460"
"2453" "5_147461287" "rs75944305"
"2454" "5_147463739" "rs56945766"
"2455" "5_147464050" "rs61547850"
"2456" "5_147464335" "rs75619788"
"2457" "5_147470679" "rs60978485"
"2458" "5_147481085" "rs2303069"
"2459" "5_147494159" "rs1422985"
"2460" "5_147522178" "rs78301226"
"2461" "5_147528905" "rs75649556"
"2462" "5_147529217" "rs1016258"
"2463" "5_147529813" "rs78870801"
"2464" "5_147532700" "rs57627996"
"2465" "5_147533173" "rs59974313"
"2466" "5_147548579" "rs79284862"
"2467" "5_147552027" "rs76640786"
"2468" "5_147555796" "rs77579360"
"2469" "5_147557603" "rs4446443"
"2470" "5_147560812" "rs75835332"
"2471" "5_147560938" "rs78873815"
"2472" "5_147570598" "rs58740260"
"2473" "5_147579301" "rs75635310"
"2474" "5_147639280" "rs74428929"
"2475" "5_147640000" "rs80012104"
"2476" "5_147661571" "rs117578216"
"2477" "5_147680551" "rs75510627"
"2478" "5_147680857" "rs78815625"
"2479" "5_147681238" "rs17776270"
"2480" "5_147683209" "rs74829063"
"2481" "5_147683420" "rs74429555"
"2482" "5_147688301" "rs17776324"
"2483" "5_147690278" "rs17719614"
"2484" "5_147692156" "rs61508663"
"2485" "5_147696215" "rs77257407"
"2486" "5_147703624" "rs77055349"
"2487" "5_147711575" "rs17719733"
"2488" "5_147713632" "rs78873024"
"2489" "5_147721232" "rs58943147"
"2490" "5_147721725" "rs17776590"
"2491" "5_147729369" "rs17719932"
"2492" "5_147738091" "rs75678018"
"2493" "5_147743137" "rs76980125"
"2494" "5_147745959" "rs61601119"
"2495" "5_147757508" "rs76272994"
"2496" "5_147758024" "rs80290893"
"2497" "5_147768952" "rs76041207"
"2498" "5_147778039" "rs76818493"
"2499" "5_147784235" "rs61555444"
"2500" "5_147785038" "rs17776900"
"2501" "5_147792739" "rs17720226"
"2502" "5_147801219" "rs75042557"
"2503" "5_147811509" "rs75798831"
"2504" "5_147814812" "rs182134337"
"2505" "5_147837836" "rs79108750"
"2506" "5_147840570" "rs78899529"
"2507" "5_147851598" "rs79530974"
"2508" "5_147857857" "rs58999376"
"2509" "5_147861967" "rs79096841"
"2510" "5_147864166" "rs60926905"
"2511" "5_147865128" "rs79483973"
"2512" "5_147868256" "rs116632464"
"2513" "5_147868416" "rs116925592"
"2514" "5_147876511" "rs145074145"
"2515" "5_147877576" "rs138140426"
"2516" "5_147894421" "rs143404753"
"2517" "5_147907276" "rs118161996"
"2518" "5_147913297" "rs118131413"
"2519" "5_147923942" "rs142319063"
"2520" "5_147927231" "rs117132192"
"2521" "5_147928588" "rs118011200"
"2522" "5_147928657" "rs117672046"
"2523" "5_147933151" "rs149235333"
"2524" "5_147935152" "rs117429526"
"2525" "5_147953267" "rs140635342"
"2526" "5_147954223" "rs140505894"
"2527" "5_147964384" "rs145964556"
"2528" "5_147964597" "rs141501237"
"2529" "5_147966776" "rs78548247"
"2530" "5_147969356" "rs116928822"
"2531" "5_147975013" "rs76101242"
"2532" "5_147987912" "rs74945685"
"2533" "5_147995690" "rs78287855"
"2534" "5_148006872" "rs77055509"
"2535" "5_148013453" "rs76916679"
"2536" "5_148022965" "rs146900881"
"2537" "5_148041253" "rs117234700"
"2538" "5_148150186" "rs117486635"
"2539" "5_148164554" "rs139750933"
"2540" "5_148164821" "rs149783800"
"2541" "5_148173308" "rs140289377"
"2542" "5_148173722" "rs143380156"
"2543" "5_148175306" "rs143891870"
"2544" "5_148178464" "rs138672103"
"2545" "5_148182670" "rs149258949"
"2546" "5_148184792" "rs144965751"
"2547" "5_148188475" "rs141136562"
"2548" "5_148193437" "rs117517596"
"2549" "5_148195324" "rs148178217"
"2550" "5_148204609" "rs34623097"
"2551" "5_148208807" "rs57049280"
"2552" "5_148211832" "rs75579547"
"2553" "5_148212910" "rs10463410"
"2554" "5_148213682" "rs80053931"
"2555" "5_148215283" "rs76774035"
"2556" "5_148217864" "rs17640574"
"2557" "5_148230636" "rs17640593"
"2558" "5_148234534" "rs72829131"
"2559" "5_148238505" "rs11168071"
"2560" "5_148238899" "rs72829132"
"2561" "5_148238908" "rs72829133"
"2562" "5_148243744" "rs117603533"
"2563" "5_148251784" "rs17640705"
"2564" "5_148252320" "rs2163736"
"2565" "5_148253910" "rs1432629"
"2566" "5_148254108" "rs4705062"
"2567" "5_148255405" "rs72829161"
"2568" "5_148256267" "rs72829162"
"2569" "5_148257495" "rs1432630"
"2570" "5_148258352" "rs55983828"
"2571" "5_148261074" "rs11168073"
"2572" "5_148261955" "rs1432632"
"2573" "5_148262149" "rs56267283"
"2574" "5_148265506" "rs12513434"
"2575" "5_148265825" "rs4705277"
"2576" "5_148266169" "rs17640810"
"2577" "5_148267366" "rs72829178"
"2578" "5_148267507" "rs1560641"
"2579" "5_148274825" "rs4705279"
"2580" "5_148281365" "rs4705281"
"2581" "5_148281709" "rs4705282"
"2582" "5_148287096" "rs4705284"
"2583" "5_148290049" "rs72829187"
"2584" "5_148304517" "rs4705290"
"2585" "5_148312602" "rs77649758"
"2586" "5_148339334" "rs78489558"
"2587" "5_148398664" "rs117045891"
"2588" "5_148398686" "rs118026130"
"2589" "5_148400010" "rs76868782"
"2590" "5_148405807" "rs75381577"
"2591" "5_148422274" "rs17722293"
"2592" "5_148423221" "rs182902028"
"2593" "5_148430560" "rs79187446"
"2594" "5_148447158" "rs78201287"
"2595" "5_148447314" "rs12519305"
"2596" "5_148448065" "rs76773710"
"2597" "5_148450980" "rs12516336"
"2598" "5_148453760" "rs78226379"
"2599" "5_148477982" "rs116061670"
"2600" "5_148478456" "rs1833685"
"2601" "5_148491975" "rs12520447"
"2602" "5_148503191" "rs117208334"
"2603" "5_148520230" "rs75256333"
"2604" "5_148525640" "rs76841203"
"2605" "5_148526903" "rs4379178"
"2606" "5_148529711" "rs74471144"
"2607" "5_148532476" "rs17795469"
"2608" "5_148532895" "rs17722496"
"2609" "5_148534111" "rs17795505"
"2610" "5_148539017" "rs76705775"
"2611" "5_148550717" "rs17722558"
"2612" "5_148561313" "rs75381076"
"2613" "5_148568255" "rs77014139"
"2614" "5_148568427" "rs79361805"
"2615" "5_148569517" "rs76634097"
"2616" "5_148571134" "rs77430861"
"2617" "5_148571260" "rs77672303"
"2618" "5_148579633" "rs80154566"
"2619" "5_148580275" "rs79371305"
"2620" "5_148587521" "rs77010192"
"2621" "5_148588565" "rs78667654"
"2622" "5_148589346" "rs17795729"
"2623" "5_148593303" "rs17795759"
"2624" "5_148594470" "rs78527273"
"2625" "5_148600591" "rs76721955"
"2626" "5_148602444" "rs79145865"
"2627" "5_148603581" "rs188707678"
"2628" "5_148607552" "rs60251281"
"2629" "5_148618872" "rs187814689"
"2630" "5_148739952" "rs1693920"
"2631" "5_148755839" "rs353267"
"2632" "5_148767903" "rs353278"
"2633" "5_148776470" "rs353266"
"2634" "5_148779415" "rs394562"
"2635" "5_148785100" "rs11168098"
"2636" "5_148785898" "rs76481424"
"2637" "5_148793064" "rs12519237"
"2638" "5_148793364" "rs11168100"
"2639" "5_148798743" "rs75802991"
"2640" "5_148800860" "rs141135619"
"2641" "5_148816578" "rs12655479"
"2642" "5_148819796" "rs79550947"
"2643" "5_148827579" "rs12655723"
"2644" "5_148829695" "rs78173870"
"2645" "5_148862321" "rs79570010"
"2646" "5_148869994" "rs76352267"
"2647" "5_148870763" "rs56739210"
"2648" "5_148903120" "rs74874292"
"2649" "5_148906443" "rs76859397"
"2650" "5_148907408" "rs75381272"
"2651" "5_148909007" "rs76433281"
"2652" "5_148912979" "rs79991472"
"2653" "5_148944676" "rs77394904"
"2654" "5_148955827" "rs74294135"
"2655" "5_148955892" "rs80098749"
"2656" "5_148963154" "rs78009044"
"2657" "5_148964025" "rs76200750"
"2658" "5_148966463" "rs58189209"
"2659" "5_148967979" "rs76177022"
"2660" "5_148996022" "rs57536109"
"2661" "5_148998724" "rs78412086"
"2662" "5_149001018" "rs77584784"
"2663" "5_149008561" "rs3733659"
"2664" "5_149014798" "rs75346863"
"2665" "5_149017719" "rs77874218"
"2666" "5_149022386" "rs75141491"
"2667" "5_149027361" "rs56321031"
"2668" "5_149034302" "rs7379980"
"2669" "5_149035827" "rs55700502"
"2670" "5_149036841" "rs55876877"
"2671" "5_149064014" "rs62380589"
"2672" "5_149064264" "rs72828351"
"2673" "5_149065005" "rs62380590"
"2674" "5_149065251" "rs8180532"
"2675" "5_149065647" "rs3813672"
"2676" "5_149065857" "rs17710855"
"2677" "5_149074857" "rs1001779"
"2678" "5_149079222" "rs17654574"
"2679" "5_149082476" "rs62380631"
"2680" "5_149085228" "rs56073703"
"2681" "5_149089717" "rs55636314"
"2682" "5_149102660" "rs10515631"
"2683" "5_149102909" "rs11749341"
"2684" "5_149108879" "rs7379457"
"2685" "5_149114650" "rs17711241"
"2686" "5_149115151" "rs17654872"
"2687" "5_149116312" "rs2010553"
"2688" "5_149118694" "rs62382274"
"2689" "5_149122584" "rs56405744"
"2690" "5_149125721" "rs17711318"
"2691" "5_149138825" "rs4705372"
"2692" "5_149159107" "rs56160216"
"2693" "5_149159862" "rs62382307"
"2694" "5_149162294" "rs72830233"
"2695" "5_149162451" "rs62382308"
"2696" "5_149179741" "rs72830248"
"2697" "5_149179961" "rs4705093"
"2698" "5_149182832" "rs55650980"
"2699" "5_149190248" "rs75548653"
"2700" "5_149190799" "rs79694606"
"2701" "5_149197747" "rs17600568"
"2702" "5_149216304" "rs45543631"
"2703" "5_149227540" "rs76174857"
"2704" "5_149241330" "rs112637472"
"2705" "5_149251297" "rs75921978"
"2706" "5_149251816" "rs17655160"
"2707" "5_149265875" "rs61733360"
"2708" "5_149273254" "rs10515636"
"2709" "5_149273994" "rs17797919"
"2710" "5_149291706" "rs145087260"
"2711" "5_149296179" "rs140562958"
"2712" "5_149314258" "rs138274547"
"2713" "5_149314358" "rs148488796"
"2714" "5_149315797" "rs183894674"
"2715" "5_149319203" "rs146889420"
"2716" "5_149324060" "rs146550067"
"2717" "5_149326670" "rs373501902"
"2718" "5_149329607" "rs372727709"
"2719" "5_149358129" "rs115196087"
"2720" "5_149368134" "rs76345732"
"2721" "5_149372981" "rs147031762"
"2722" "5_149376334" "rs371176661"
"2723" "5_149383250" "rs183899478"
"2724" "5_149393624" "rs188384422"
"2725" "5_149399165" "rs115896549"
"2726" "5_149404936" "rs192191810"
"2727" "5_149407436" "rs76301546"
"2728" "5_149415209" "rs373146567"
"2729" "5_149444018" "rs375657990"
"2730" "5_149446075" "rs371794257"
"2731" "5_149450994" "rs369492296"
"2732" "5_149494182" "rs140779761"
"2733" "5_149506807" "rs79878580"
"2734" "5_149511859" "rs3733679"
"2735" "5_149514699" "rs17652080"
"2736" "5_149525081" "rs117049903"
"2737" "5_149547457" "rs138755156"
"2738" "5_149556467" "rs146570919"
"2739" "5_149558687" "rs180799830"
"2740" "5_149563798" "rs147235159"
"2741" "5_149567023" "rs144753688"
"2742" "5_149573094" "rs149668687"
"2743" "5_149574839" "rs138122237"
"2744" "5_149575026" "rs139353829"
"2745" "5_149575246" "rs142100122"
"2746" "5_149576138" "rs191029675"
"2747" "5_149579255" "rs76757185"
"2748" "5_149579735" "rs138797096"
"2749" "5_149586287" "rs117689066"
"2750" "5_149587456" "rs142163925"
"2751" "5_149589820" "rs146351272"
"2752" "5_149684436" "rs139021188"
"2753" "5_149694728" "rs75044862"
"2754" "5_149705865" "rs78681394"
"2755" "5_149706753" "rs118162462"
"2756" "5_149711577" "rs77764041"
"2757" "5_149711747" "rs74441919"
"2758" "5_149716652" "rs78824631"
"2759" "5_149717935" "rs77312446"
"2760" "5_149722058" "rs79485659"
"2761" "5_149726404" "rs79240588"
"2762" "5_149731097" "rs76918897"
"2763" "5_149736363" "rs28372959"
"2764" "5_149740240" "rs77442127"
"2765" "5_149749409" "rs78451313"
"2766" "5_149755744" "rs2071240"
"2767" "5_149756770" "rs77987711"
"2768" "5_149761236" "rs75799076"
"2769" "5_149768381" "rs79012265"
"2770" "5_149770058" "rs2295223"
"2771" "5_149780952" "rs79083653"
"2772" "5_149783694" "rs7728652"
"2773" "5_149790612" "rs74838659"
"2774" "5_149822868" "rs76920259"
"2775" "5_149828930" "rs76242639"
"2776" "5_149835557" "rs78387413"
"2777" "5_149848036" "rs116824703"
"2778" "5_149854455" "rs77942991"
"2779" "5_149854982" "rs2343812"
"2780" "5_149856468" "rs76684277"
"2781" "5_149856746" "rs77710131"
"2782" "5_149859152" "rs4605774"
"2783" "5_149881664" "rs78928742"
"2784" "5_149883315" "rs17799613"
"2785" "5_149888071" "rs12654135"
"2786" "5_149897225" "rs78254530"
"2787" "5_149918613" "rs2304064"
"2788" "5_149921501" "rs76456883"
"2789" "5_149939865" "rs57579702"
"2790" "5_149943871" "rs60550643"
"2791" "5_149948610" "rs77540297"
"2792" "5_149953417" "rs74707804"
"2793" "5_149969262" "rs59302384"
"2794" "5_149983490" "rs78039351"
"2795" "5_149983502" "rs79975628"
"2796" "5_149994410" "rs80068029"
"2797" "5_150011409" "rs80121707"
"2798" "5_150012178" "rs60364727"
"2799" "5_150012642" "rs58353120"
"2800" "5_150017574" "rs56805281"
"2801" "5_150018488" "rs74996942"
"2802" "5_150019317" "rs3756579"
"2803" "5_150037676" "rs56874265"
"2804" "5_150043128" "rs74716973"
"2805" "5_150054682" "rs77643248"
"2806" "5_150057145" "rs117407806"
"2807" "5_150063536" "rs77087579"
"2808" "5_150066479" "rs75731261"
"2809" "5_150066951" "rs78729168"
"2810" "5_150071669" "rs117074825"
"2811" "5_150071846" "rs76117195"
"2812" "5_150079648" "rs3776834"
"2813" "5_150083685" "rs76547685"
"2814" "5_150085885" "rs117078195"
"2815" "5_150086969" "rs76083525"
"2816" "5_150087182" "rs117844235"
"2817" "5_150088209" "rs78349754"
"2818" "5_150088627" "rs78098966"
"2819" "5_150089305" "rs28548785"
"2820" "5_150090380" "rs3733924"
"2821" "5_150090781" "rs3733923"
"2822" "5_150092532" "rs192215358"
"2823" "5_150092557" "rs143473995"
"2824" "5_150098018" "rs192653950"
"2825" "5_150098260" "rs376873013"
"2826" "5_150099877" "rs374029370"
"2827" "5_150103057" "rs183796859"
"2828" "5_150103369" "rs182729326"
"2829" "5_150105968" "rs183965861"
"2830" "5_150111369" "rs374579609"
"2831" "5_150112267" "rs183104540"
"2832" "5_150114803" "rs375864720"
"2833" "5_150116993" "rs372401919"
"2834" "5_150117370" "rs369757132"
"2835" "5_150117945" "rs372402884"
"2836" "5_150121648" "rs183776484"
"2837" "5_150122015" "rs190508702"
"2838" "5_150122194" "rs367870050"
"2839" "5_150128593" "rs371626491"
"2840" "5_150129982" "rs182758412"
"2841" "5_150137027" "rs369835098"
"2842" "5_150137140" "rs373037549"
"2843" "5_150137911" "rs367927711"
"2844" "5_150138004" "rs372451269"
"2845" "5_150139104" "rs369502646"
"2846" "5_150141424" "rs374675993"
"2847" "5_150142331" "rs374571272"
"2848" "5_150143021" "rs181009325"
"2849" "5_150143838" "rs187207124"
"2850" "5_150144493" "rs370040676"
"2851" "5_150144640" "rs376286274"
"2852" "5_150145041" "rs372932376"
"2853" "5_150145348" "rs368335397"
"2854" "5_150146397" "rs180719413"
"2855" "5_150146445" "rs369728008"
"2856" "5_150147051" "rs190499442"
"2857" "5_150147205" "rs372411714"
"2858" "5_150147240" "rs375983116"
"2859" "5_150147959" "rs372822147"
"2860" "5_150149582" "rs370210513"
"2861" "5_150157932" "rs188727734"
"2862" "5_150159053" "rs377246182"
"2863" "5_150159546" "rs370147577"
"2864" "5_150162723" "rs185020653"
"2865" "5_150168936" "rs182568983"
"2866" "5_150179519" "rs562011118"
"2867" "5_150183839" "rs563088539"
"2868" "5_150185536" "rs531781503"
"2869" "5_150185666" "rs371594706"
"2870" "5_150186127" "rs529339400"
"2871" "5_150195750" "rs547207546"
"2872" "5_150201280" "rs541413222"
"2873" "5_150223640" "rs561362747"
"2874" "5_150224501" "rs576015968"
"2875" "5_150230204" "rs552373882"
"2876" "5_150235522" "rs548341784"
"2877" "5_150241702" "rs549025302"
"2878" "5_150248472" "rs557106156"
"2879" "5_150256004" "rs546192532"
"2880" "5_150269770" "rs564094859"
"2881" "5_150271721" "rs530743715"
"2882" "5_150398119" "rs138508911"
"2883" "5_150398573" "rs141523620"
"2884" "5_150404488" "rs145695299"
"2885" "5_150408215" "rs143049264"
"2886" "5_150415196" "rs2287719"
"2887" "5_150421203" "rs369086263"
"2888" "5_150422376" "rs2287722"
"2889" "5_150428612" "rs117284900"
"2890" "5_150433089" "rs75638746"
"2891" "5_150433351" "rs71586194"
"2892" "5_150434308" "rs34038142"
"2893" "5_150445677" "rs35589164"
"2894" "5_150456367" "rs13182162"
"2895" "5_150464590" "rs71586196"
"2896" "5_150482954" "rs35120264"
"2897" "5_150494430" "rs17728424"
"2898" "5_150495389" "rs3805429"
"2899" "5_150496142" "rs12234105"
"2900" "5_150505455" "rs13189045"
"2901" "5_150518725" "rs45534934"
"2902" "5_150522835" "rs62379698"
"2903" "5_150523347" "rs72790148"
"2904" "5_150533581" "rs62379699"
"2905" "5_150535736" "rs62379700"
"2906" "5_150553485" "rs72790174"
"2907" "5_150558047" "rs62379731"
"2908" "5_150588725" "rs35932667"
"2909" "5_150609847" "rs34809216"
"2910" "5_150614258" "rs117892439"
"2911" "5_150621154" "rs78804565"
"2912" "5_150627857" "rs117816193"
"2913" "5_150641683" "rs78608090"
"2914" "5_150642369" "rs117618336"
"2915" "5_150648841" "rs3806952"
"2916" "5_150649779" "rs117832237"
"2917" "5_150653542" "rs76145890"
"2918" "5_150704714" "rs74413950"
"2919" "5_150722297" "rs77227170"
"2920" "5_150732561" "rs77097385"
"2921" "5_150737745" "rs80153805"
"2922" "5_150738200" "rs79244036"
"2923" "5_150744612" "rs79004861"
"2924" "5_150744928" "rs117283916"
"2925" "5_150759619" "rs77080143"
"2926" "5_150767142" "rs79932429"
"2927" "5_150802704" "rs76681308"
"2928" "5_150803925" "rs78469853"
"2929" "5_150804897" "rs79224256"
"2930" "5_150826871" "rs117625576"
"2931" "5_150829250" "rs77003901"
"2932" "5_150836282" "rs78469672"
"2933" "5_150846444" "rs75352230"
"2934" "5_150849882" "rs77209266"
"2935" "5_150857073" "rs74561272"
"2936" "5_150857345" "rs79061121"
"2937" "5_150864528" "rs78246061"
"2938" "5_150865995" "rs80244025"
"2939" "5_150867452" "rs75180481"
"2940" "5_150870486" "rs77305756"
"2941" "5_150876977" "rs79320376"
"2942" "5_150883872" "rs3734045"
"2943" "5_150890886" "rs75616892"
"2944" "5_150899212" "rs72798341"
"2945" "5_150901597" "rs3734047"
"2946" "5_150901630" "rs3734049"
"2947" "5_150911903" "rs74294202"
"2948" "5_150936880" "rs74420197"
"2949" "5_150948016" "rs3734062"
"2950" "5_150972611" "rs2278384"
"2951" "5_150975210" "rs2347120"
"2952" "5_150981172" "rs753457"
"2953" "5_150995123" "rs117976956"
"2954" "5_151000922" "rs118032014"
"2955" "5_151009141" "rs117396881"
"2956" "5_151034735" "rs117935448"
"2957" "5_151036975" "rs118105983"
"2958" "5_151038977" "rs118144542"
"2959" "5_151042949" "rs118104642"
"2960" "5_151054165" "rs199756185"
"2961" "5_151057032" "rs183225345"
"2962" "5_151064883" "rs76394997"
"2963" "5_151076745" "rs78681100"
"2964" "5_151114541" "rs77552886"
"2965" "5_151124640" "rs77599389"
"2966" "5_151125552" "rs78433180"
"2967" "5_151128010" "rs77073630"
"2968" "5_151132407" "rs78170421"
"2969" "5_151133665" "rs80027042"
"2970" "5_151137416" "rs77278712"
"2971" "5_151151326" "rs17096163"
"2972" "5_151153972" "rs79204921"
"2973" "5_151161986" "rs78404662"
"2974" "5_151308247" "rs78428076"
"2975" "5_151323265" "rs74817059"
"2976" "5_151325721" "rs78816711"
"2977" "5_151350963" "rs572678400"
"2978" "5_151379994" "rs541462060"
"2979" "5_151381535" "rs532018103"
"2980" "5_151385840" "rs574239191"
"2981" "5_151404392" "rs552123142"
"2982" "5_151436776" "rs374507216"
"2983" "5_151438431" "rs367618386"
"2984" "5_151439951" "rs544595888"
"2985" "5_151444627" "rs376234547"
"2986" "5_151448752" "rs370148288"
"2987" "5_151452840" "rs367548159"
"2988" "5_151465827" "rs374324022"
"2989" "5_151472894" "rs370396577"
"2990" "5_151477585" "rs569099597"
"2991" "5_151485783" "rs373789922"
"2992" "5_151493182" "rs377477136"
"2993" "5_151495557" "rs370006273"
"2994" "5_151495889" "rs554033376"
"2995" "5_151504774" "rs372259875"
"2996" "5_151516459" "rs372951372"
"2997" "5_151531083" "rs376642739"
"2998" "5_151535581" "rs376040296"
"2999" "5_151543177" "rs370783846"
"3000" "5_151559409" "rs375729442"
"3001" "5_151563412" "rs370954574"
"3002" "5_151564020" "rs377506228"
"3003" "5_151565082" "rs370529194"
"3004" "5_151567990" "rs369152070"
"3005" "5_151571867" "rs373558782"
"3006" "5_151586060" "rs367903519"
"3007" "5_151593783" "rs368068609"
"3008" "5_151593845" "rs371585765"
"3009" "5_151594734" "rs185786067"
"3010" "5_151596081" "rs370944867"
"3011" "5_151596166" "rs186613115"
"3012" "5_151598688" "rs186674332"
"3013" "5_151607129" "rs367689983"
"3014" "5_151611998" "rs192188286"
"3015" "5_151618593" "rs186886420"
"3016" "5_151619239" "rs373894434"
"3017" "5_151627827" "rs182788276"
"3018" "5_151628378" "rs374825134"
"3019" "5_151633972" "rs377678356"
"3020" "5_151645622" "rs184581595"
"3021" "5_151645712" "rs368425829"
