"PosID" "rsID"
"1825" "10_122848320" "rs76781457"
"1826" "10_122857221" "rs77823748"
"1827" "10_122857244" "rs77174387"
"1828" "10_123011978" "rs117441653"
"1829" "10_123014702" "rs75058984"
"1830" "10_123015864" "rs75042873"
"1831" "10_123020882" "rs4752524"
"1832" "10_123021386" "rs117197338"
"1833" "10_1230214" "rs576428617"
"1834" "10_123021810" "rs4752525"
"1835" "10_123023256" "rs4751831"
"1836" "10_123023312" "rs4751833"
"1837" "10_123023728" "rs117198263"
"1838" "10_123023886" "rs78702199"
"1839" "10_123028052" "rs74753495"
"1840" "10_123030620" "rs117352446"
"1841" "10_123039729" "rs76261028"
"1842" "10_123044623" "rs79174830"
"1843" "10_123046378" "rs12415826"
"1844" "10_123051650" "rs78131519"
"1845" "10_123059758" "rs75122693"
"1846" "10_123089195" "rs76993109"
"1847" "10_123091248" "rs78295176"
"1848" "10_123092999" "rs79531775"
"1849" "10_123093235" "rs79072889"
"1850" "10_123107631" "rs58941376"
"1851" "10_123110425" "rs77750435"
"1852" "10_123113250" "rs77496739"
"1853" "10_123113971" "rs76260045"
"1854" "10_123114082" "rs75858451"
"1855" "10_123122929" "rs75018363"
"1856" "10_123130629" "rs78133933"
"1857" "10_123136942" "rs75372836"
"1858" "10_123149767" "rs77701795"
"1859" "10_123153295" "rs17101921"
"1860" "10_123155407" "rs79234628"
"1861" "10_123165578" "rs148119307"
"1862" "10_123166632" "rs78975965"
"1863" "10_123174757" "rs76352137"
"1864" "10_123186318" "rs116916092"
"1865" "10_123186930" "rs117527587"
"1866" "10_123195137" "rs12412818"
"1867" "10_123198212" "rs3948460"
"1868" "10_123198475" "rs74934245"
"1869" "10_123201783" "rs1896423"
"1870" "10_123204783" "rs75290371"
"1871" "10_123206642" "rs12414062"
"1872" "10_123207193" "rs76195669"
"1873" "10_123207506" "rs78591382"
"1874" "10_123223755" "rs79582275"
"1875" "10_123232915" "rs72832350"
"1876" "10_123235020" "rs72832351"
"1877" "10_123238052" "rs3135830"
"1878" "10_123241211" "rs3135818"
"1879" "10_123245077" "rs3135806"
"1880" "10_123355192" "rs11200027"
"1881" "10_123376179" "rs141292423"
"1882" "10_123382954" "rs11200039"
"1883" "10_123393793" "rs190555075"
"1884" "10_123395396" "rs139436778"
"1885" "10_123396057" "rs184588722"
"1886" "10_123399258" "rs181233044"
"1887" "10_123414499" "rs11200058"
"1888" "10_123421958" "rs11200065"
"1889" "10_123431885" "rs117110715"
"1890" "10_123438662" "rs11200073"
"1891" "10_123443452" "rs12220288"
"1892" "10_123444131" "rs12217376"
"1893" "10_123446785" "rs75392558"
"1894" "10_123454919" "rs77351493"
"1895" "10_123456924" "rs11200082"
"1896" "10_123476208" "rs75482080"
"1897" "10_123534958" "rs75652940"
"1898" "10_123537123" "rs186143460"
"1899" "10_123551905" "rs145258446"
"1900" "10_123557530" "rs118111492"
"1901" "10_123561253" "rs78724593"
"1902" "10_12357951" "rs187723985"
"1903" "10_12360205" "rs28612533"
"1904" "10_12375840" "rs79835774"
"1905" "10_12389850" "rs45476798"
"1906" "10_123907150" "rs11200432"
"1907" "10_123927187" "rs11595542"
"1908" "10_12394229" "rs77054187"
"1909" "10_123946964" "rs59585837"
"1910" "10_12395819" "rs45623639"
"1911" "10_124053547" "rs11200537"
"1912" "10_124054794" "rs74949254"
"1913" "10_124055736" "rs11200538"
"1914" "10_124055922" "rs10887121"
"1915" "10_124058935" "rs78017737"
"1916" "10_124074311" "rs10887125"
"1917" "10_124086372" "rs10887128"
"1918" "10_124094467" "rs10887135"
"1919" "10_12409612" "rs78880569"
"1920" "10_124101811" "rs79705354"
"1921" "10_124115646" "rs79318813"
"1922" "10_124118710" "rs75413116"
"1923" "10_124127792" "rs11200587"
"1924" "10_124131594" "rs28458171"
"1925" "10_12417680" "rs77333948"
"1926" "10_12424486" "rs77886655"
"1927" "10_124262153" "rs189098173"
"1928" "10_12426461" "rs116922855"
"1929" "10_124269818" "rs76357476"
"1930" "10_124275694" "rs17103661"
"1931" "10_124285581" "rs76051814"
"1932" "10_124285959" "rs79412091"
"1933" "10_124287414" "rs76912423"
"1934" "10_124287520" "rs74436549"
"1935" "10_124287626" "rs74661887"
"1936" "10_124289287" "rs79902378"
"1937" "10_124291375" "rs77208736"
"1938" "10_124293512" "rs78036758"
"1939" "10_124296514" "rs77637308"
"1940" "10_124298042" "rs4525167"
"1941" "10_124298060" "rs4370867"
"1942" "10_124298368" "rs76482998"
"1943" "10_124299049" "rs75920619"
"1944" "10_124299247" "rs76043607"
"1945" "10_124304714" "rs80354038"
"1946" "10_124310962" "rs117681094"
"1947" "10_124326474" "rs76865381"
"1948" "10_124327287" "rs77751052"
"1949" "10_124328102" "rs117512264"
"1950" "10_12433163" "rs117207334"
"1951" "10_124334863" "rs75089537"
"1952" "10_124339818" "rs117790042"
"1953" "10_124347963" "rs117884931"
"1954" "10_124400634" "rs76323028"
"1955" "10_124404578" "rs3870636"
"1956" "10_124414574" "rs74738372"
"1957" "10_124423730" "rs76864316"
"1958" "10_124430451" "rs17103855"
"1959" "10_124431063" "rs2177831"
"1960" "10_124432141" "rs75999752"
"1961" "10_124434320" "rs75470480"
"1962" "10_124442199" "rs4751900"
"1963" "10_124445143" "rs17103899"
"1964" "10_124445301" "rs17103905"
"1965" "10_124453161" "rs79595896"
"1966" "10_124453918" "rs17103936"
"1967" "10_12445430" "rs78267201"
"1968" "10_124457969" "rs74509433"
"1969" "10_124459882" "rs75785538"
"1970" "10_124466144" "rs76859278"
"1971" "10_124466818" "rs77307502"
"1972" "10_124467934" "rs77537660"
"1973" "10_124472727" "rs76433504"
"1974" "10_124473180" "rs2901346"
"1975" "10_124474029" "rs78092162"
"1976" "10_124475278" "rs75017080"
"1977" "10_124482235" "rs4980240"
"1978" "10_124482670" "rs4980241"
"1979" "10_124483617" "rs4285813"
"1980" "10_124488979" "rs77060406"
"1981" "10_124491037" "rs79138585"
"1982" "10_124499517" "rs76664676"
"1983" "10_124507717" "rs76860064"
"1984" "10_124509293" "rs79242362"
"1985" "10_124513867" "rs2185607"
"1986" "10_124519334" "rs79037050"
"1987" "10_124520865" "rs75993665"
"1988" "10_12456855" "rs78831184"
"1989" "10_12465834" "rs76488693"
"1990" "10_124693785" "rs11248341"
"1991" "10_124734152" "rs9423236"
"1992" "10_124737079" "rs9423296"
"1993" "10_12475900" "rs74801958"
"1994" "10_124821712" "rs7085175"
"1995" "10_124822663" "rs10751745"
"1996" "10_124824133" "rs7898403"
"1997" "10_124826652" "rs10160207"
"1998" "10_124827303" "rs4980249"
"1999" "10_124838611" "rs2421168"
"2000" "10_124840980" "rs4262668"
"2001" "10_124842297" "rs2118314"
"2002" "10_124844017" "rs4980251"
"2003" "10_124847120" "rs4582904"
"2004" "10_124848673" "rs4625396"
"2005" "10_124854302" "rs7907924"
"2006" "10_124856850" "rs2901363"
"2007" "10_124861807" "rs6599651"
"2008" "10_124866094" "rs4980257"
"2009" "10_124867022" "rs6599652"
"2010" "10_124867047" "rs6599653"
"2011" "10_124867177" "rs7086550"
"2012" "10_124867867" "rs6599655"
"2013" "10_124868700" "rs1866079"
"2014" "10_124870784" "rs4980258"
"2015" "10_124880826" "rs76410532"
"2016" "10_124882529" "rs79820123"
"2017" "10_124885490" "rs78878816"
"2018" "10_124888378" "rs80182685"
"2019" "10_124896963" "rs60720577"
"2020" "10_124897354" "rs56771180"
"2021" "10_124908484" "rs74569810"
"2022" "10_124913688" "rs3808962"
"2023" "10_124916984" "rs10510123"
"2024" "10_124921633" "rs2289184"
"2025" "10_124933473" "rs11248427"
"2026" "10_124940355" "rs11248430"
"2027" "10_124944237" "rs78693377"
"2028" "10_124950768" "rs11248435"
"2029" "10_124953878" "rs184267069"
"2030" "10_124956180" "rs12784903"
"2031" "10_124957154" "rs11248440"
"2032" "10_124959614" "rs11248442"
"2033" "10_124967595" "rs1114742"
"2034" "10_124967778" "rs12763035"
"2035" "10_124971630" "rs61863961"
"2036" "10_124977157" "rs11248455"
"2037" "10_124978379" "rs11248456"
"2038" "10_124980695" "rs56111413"
"2039" "10_124980896" "rs17663410"
"2040" "10_125120001" "rs34988367"
"2041" "10_125120941" "rs41291350"
"2042" "10_125123383" "rs36006727"
"2043" "10_125128699" "rs78971453"
"2044" "10_125128794" "rs76293736"
"2045" "10_125130156" "rs35700751"
"2046" "10_125144583" "rs12773605"
"2047" "10_125156951" "rs35739406"
"2048" "10_125288522" "rs118074712"
"2049" "10_125290017" "rs75932300"
"2050" "10_125316321" "rs61237937"
"2051" "10_125318825" "rs79287471"
"2052" "10_125325408" "rs75481951"
"2053" "10_125336671" "rs79834643"
"2054" "10_125355631" "rs60438690"
"2055" "10_125355783" "rs58714078"
"2056" "10_125361496" "rs77734366"
"2057" "10_125369652" "rs57874619"
"2058" "10_125374425" "rs60716982"
"2059" "10_125375525" "rs59524458"
"2060" "10_125380423" "rs118003974"
"2061" "10_125381374" "rs57242230"
"2062" "10_125391224" "rs149016174"
"2063" "10_125418875" "rs145490083"
"2064" "10_125427305" "rs35976127"
"2065" "10_125428943" "rs35019564"
"2066" "10_125438536" "rs35296995"
"2067" "10_125440770" "rs150029137"
"2068" "10_125443604" "rs34165189"
"2069" "10_125444881" "rs34334632"
"2070" "10_125452927" "rs34374660"
"2071" "10_125456054" "rs17676960"
"2072" "10_125456110" "rs17608655"
"2073" "10_125458020" "rs117380193"
"2074" "10_125462596" "rs59846519"
"2075" "10_125463571" "rs4980201"
"2076" "10_125472638" "rs75795453"
"2077" "10_125482478" "rs150150087"
"2078" "10_125486401" "rs4980208"
"2079" "10_125488258" "rs80113622"
"2080" "10_125500316" "rs4980225"
"2081" "10_125508607" "rs77269456"
"2082" "10_125510852" "rs182324393"
"2083" "10_125520118" "rs148685649"
"2084" "10_125535369" "rs59500425"
"2085" "10_125549495" "rs61863789"
"2086" "10_125551984" "rs57257317"
"2087" "10_125560271" "rs750492"
"2088" "10_125565504" "rs55884349"
"2089" "10_125570978" "rs56230400"
"2090" "10_125583611" "rs61863825"
"2091" "10_125587160" "rs61863826"
"2092" "10_125603722" "rs61861860"
"2093" "10_125619499" "rs61861897"
"2094" "10_125630081" "rs118005066"
"2095" "10_125633031" "rs116949140"
"2096" "10_125638796" "rs28687162"
"2097" "10_125660276" "rs1996433"
"2098" "10_125667217" "rs74992568"
"2099" "10_125667265" "rs72829711"
"2100" "10_125670309" "rs79200117"
"2101" "10_125670392" "rs79770128"
"2102" "10_125671916" "rs74754997"
"2103" "10_125677231" "rs80213332"
"2104" "10_125677445" "rs75707785"
"2105" "10_125687980" "rs75999095"
"2106" "10_125689569" "rs76437741"
"2107" "10_125690153" "rs79866368"
"2108" "10_125696306" "rs78029158"
"2109" "10_125697494" "rs72631135"
"2110" "10_125697614" "rs72631136"
"2111" "10_125698476" "rs72631137"
"2112" "10_125719813" "rs6588743"
"2113" "10_125721738" "rs6588742"
"2114" "10_125725884" "rs28380176"
"2115" "10_125735797" "rs78280923"
"2116" "10_125756207" "rs28659786"
"2117" "10_125765360" "rs76209320"
"2118" "10_125775047" "rs78694382"
"2119" "10_125775640" "rs28374740"
"2120" "10_125780072" "rs79219368"
"2121" "10_125790354" "rs75674928"
"2122" "10_125851275" "rs117623050"
"2123" "10_125851499" "rs117246064"
"2124" "10_125853990" "rs75646323"
"2125" "10_125855685" "rs28668339"
"2126" "10_125856159" "rs78888770"
"2127" "10_125923584" "rs117681330"
"2128" "10_125924553" "rs78669526"
"2129" "10_125932895" "rs77377712"
"2130" "10_125933785" "rs142571222"
"2131" "10_125936610" "rs150743978"
"2132" "10_125937054" "rs144404824"
"2133" "10_125938454" "rs150187468"
"2134" "10_125940542" "rs187448091"
"2135" "10_125940581" "rs140258680"
"2136" "10_125940820" "rs140128742"
"2137" "10_125941825" "rs116994088"
"2138" "10_125945107" "rs148906636"
"2139" "10_125945134" "rs143581222"
"2140" "10_125948572" "rs75917420"
"2141" "10_125948884" "rs116861274"
"2142" "10_125949551" "rs144389141"
"2143" "10_125949710" "rs77108291"
"2144" "10_125957134" "rs77505792"
"2145" "10_125957754" "rs76345916"
"2146" "10_125965142" "rs117519552"
"2147" "10_125971091" "rs75588489"
"2148" "10_125974781" "rs12265506"
"2149" "10_125975818" "rs80180942"
"2150" "10_125976486" "rs75333583"
"2151" "10_125982896" "rs77834870"
"2152" "10_126061203" "rs12243348"
"2153" "10_126064162" "rs12247787"
"2154" "10_126067965" "rs77982663"
"2155" "10_126088673" "rs55815838"
"2156" "10_126090908" "rs74366711"
"2157" "10_126092140" "rs12240658"
"2158" "10_126095615" "rs12570630"
"2159" "10_126096515" "rs10901509"
"2160" "10_126097084" "rs78951658"
"2161" "10_126102987" "rs12255386"
"2162" "10_126105356" "rs28637283"
"2163" "10_126109296" "rs11244822"
"2164" "10_126138803" "rs113254932"
"2165" "10_126140950" "rs77464272"
"2166" "10_126171644" "rs11245136"
"2167" "10_126193484" "rs34819171"
"2168" "10_126216840" "rs11598172"
"2169" "10_126216875" "rs11598196"
"2170" "10_126220957" "rs34823670"
"2171" "10_126232412" "rs897282"
"2172" "10_126233357" "rs35536748"
"2173" "10_126233686" "rs71488610"
"2174" "10_126235502" "rs7073611"
"2175" "10_126236440" "rs17695019"
"2176" "10_126239801" "rs11593408"
"2177" "10_126243579" "rs34716560"
"2178" "10_126243637" "rs35038221"
"2179" "10_126256127" "rs11591888"
"2180" "10_126265384" "rs12779227"
"2181" "10_126269831" "rs12775945"
"2182" "10_126272746" "rs35103967"
"2183" "10_126273367" "rs78095737"
"2184" "10_126286173" "rs11599255"
"2185" "10_126496711" "rs117492278"
"2186" "10_126504222" "rs75190791"
"2187" "10_126505045" "rs77845805"
"2188" "10_126512814" "rs79421877"
"2189" "10_126518142" "rs41300560"
"2190" "10_126518657" "rs76536176"
"2191" "10_126523605" "rs118172967"
"2192" "10_12653937" "rs116854712"
"2193" "10_12653949" "rs79044865"
"2194" "10_126541089" "rs116941598"
"2195" "10_126545021" "rs118119406"
"2196" "10_126549811" "rs117781492"
"2197" "10_126554888" "rs118117553"
"2198" "10_126560853" "rs117692886"
"2199" "10_12656381" "rs78603910"
"2200" "10_12656784" "rs117714905"
"2201" "10_12656994" "rs79970611"
"2202" "10_126571629" "rs77264345"
"2203" "10_126572310" "rs56180077"
"2204" "10_126574159" "rs61872115"
"2205" "10_126578834" "rs56070091"
"2206" "10_126587920" "rs11599809"
"2207" "10_126593725" "rs112217120"
"2208" "10_126593773" "rs113398339"
"2209" "10_126621650" "rs111760218"
"2210" "10_126624050" "rs75671586"
"2211" "10_126635335" "rs117279173"
"2212" "10_126639938" "rs76398605"
"2213" "10_126661723" "rs963342"
"2214" "10_126666816" "rs76810485"
"2215" "10_126696001" "rs3781432"
"2216" "10_126696061" "rs11593921"
"2217" "10_126700164" "rs3781430"
"2218" "10_126718244" "rs72830857"
"2219" "10_126721819" "rs3824795"
"2220" "10_126722453" "rs11595737"
"2221" "10_126723939" "rs1078597"
"2222" "10_126727268" "rs11599762"
"2223" "10_126737566" "rs12411700"
"2224" "10_126740903" "rs117795922"
"2225" "10_126741297" "rs117128427"
"2226" "10_12674546" "rs148002174"
"2227" "10_126745920" "rs75024603"
"2228" "10_126765132" "rs77308213"
"2229" "10_126765357" "rs76764192"
"2230" "10_12676897" "rs138005415"
"2231" "10_126770085" "rs76546814"
"2232" "10_126771586" "rs56288010"
"2233" "10_12677307" "rs143082842"
"2234" "10_126785827" "rs1996667"
"2235" "10_126790803" "rs78887032"
"2236" "10_126792772" "rs75968465"
"2237" "10_126796617" "rs78602836"
"2238" "10_126800077" "rs75068074"
"2239" "10_126800345" "rs79794398"
"2240" "10_126882291" "rs143929571"
"2241" "10_12689526" "rs185004040"
"2242" "10_126898135" "rs142231671"
"2243" "10_126928611" "rs142360698"
"2244" "10_12692982" "rs139908516"
"2245" "10_126930359" "rs189915533"
"2246" "10_126930508" "rs182133659"
"2247" "10_12702368" "rs149609012"
"2248" "10_127071739" "rs76134605"
"2249" "10_127074285" "rs74603257"
"2250" "10_127080222" "rs79302806"
"2251" "10_127083869" "rs75614730"
"2252" "10_127085403" "rs74348407"
"2253" "10_127087453" "rs79528790"
"2254" "10_127089281" "rs542129667"
"2255" "10_127090269" "rs75524221"
"2256" "10_127095449" "rs76608937"
"2257" "10_127099476" "rs78337195"
"2258" "10_127109380" "rs12354917"
"2259" "10_127109518" "rs79502126"
"2260" "10_127109740" "rs78884608"
"2261" "10_127111864" "rs12358068"
"2262" "10_127120647" "rs11244479"
"2263" "10_127123371" "rs78834879"
"2264" "10_127128835" "rs79518346"
"2265" "10_127130310" "rs11244487"
"2266" "10_127135866" "rs79971401"
"2267" "10_127136445" "rs11244493"
"2268" "10_127137882" "rs11244495"
"2269" "10_127138228" "rs11244496"
"2270" "10_127140983" "rs12355509"
"2271" "10_127141256" "rs12355544"
"2272" "10_127144976" "rs11244502"
"2273" "10_127144983" "rs11244503"
"2274" "10_127153410" "rs77119947"
"2275" "10_127156855" "rs78521018"
"2276" "10_127160142" "rs11244510"
"2277" "10_127160979" "rs11244511"
"2278" "10_127161295" "rs11244512"
"2279" "10_127167833" "rs74620972"
"2280" "10_127172620" "rs12359255"
"2281" "10_127184263" "rs117880526"
"2282" "10_127184554" "rs74517541"
"2283" "10_127191035" "rs11244521"
"2284" "10_127191899" "rs11244522"
"2285" "10_127195639" "rs9422889"
"2286" "10_127204167" "rs9422893"
"2287" "10_127213721" "rs12354546"
"2288" "10_127221732" "rs17654476"
"2289" "10_127222430" "rs55678022"
"2290" "10_127231630" "rs564632020"
"2291" "10_127234178" "rs75379613"
"2292" "10_127236574" "rs11244543"
"2293" "10_127239425" "rs17654786"
"2294" "10_127241095" "rs11244545"
"2295" "10_127241221" "rs11244546"
"2296" "10_127241477" "rs11244547"
"2297" "10_127243337" "rs78201134"
"2298" "10_127249877" "rs11244559"
"2299" "10_127253535" "rs11244563"
"2300" "10_12728012" "rs117062448"
"2301" "10_127291712" "rs117405189"
"2302" "10_127291783" "rs146755748"
"2303" "10_127294977" "rs80314769"
"2304" "10_127295455" "rs75031605"
"2305" "10_127296772" "rs146518719"
"2306" "10_127301035" "rs75829190"
"2307" "10_12731098" "rs143972196"
"2308" "10_127312575" "rs75816247"
"2309" "10_127330188" "rs117408087"
"2310" "10_127345897" "rs143920929"
"2311" "10_127361139" "rs77583229"
"2312" "10_127366818" "rs148458443"
"2313" "10_127368665" "rs138524659"
"2314" "10_127378825" "rs139885176"
"2315" "10_127384428" "rs76725550"
"2316" "10_12738604" "rs140039263"
"2317" "10_127390408" "rs77864950"
"2318" "10_12739172" "rs186334334"
"2319" "10_127394254" "rs145070295"
"2320" "10_127399537" "rs150269078"
"2321" "10_127406725" "rs147935888"
"2322" "10_127408051" "rs149031886"
"2323" "10_127412822" "rs141107314"
"2324" "10_127413195" "rs150081069"
"2325" "10_12741658" "rs188753802"
"2326" "10_127418523" "rs145519993"
"2327" "10_127420140" "rs150132543"
"2328" "10_127421883" "rs142976262"
"2329" "10_127423338" "rs139875977"
"2330" "10_127425098" "rs151180078"
"2331" "10_127435933" "rs370362451"
"2332" "10_127438943" "rs140439199"
"2333" "10_127439243" "rs144376070"
"2334" "10_127446517" "rs145050372"
"2335" "10_127447503" "rs143783290"
"2336" "10_127447685" "rs144121057"
"2337" "10_127448115" "rs145720514"
"2338" "10_127450324" "rs375341122"
"2339" "10_127453962" "rs143462455"
"2340" "10_127455112" "rs527636029"
"2341" "10_127461285" "rs28381292"
"2342" "10_127472518" "rs150406948"
"2343" "10_12747922" "rs193286955"
"2344" "10_127483343" "rs150269975"
"2345" "10_127486155" "rs146787667"
"2346" "10_127494353" "rs140063486"
"2347" "10_127494937" "rs145594337"
"2348" "10_127496527" "rs139691081"
"2349" "10_127499243" "rs144734706"
"2350" "10_127499853" "rs148069920"
"2351" "10_127501178" "rs141397745"
"2352" "10_127507122" "rs150985528"
"2353" "10_127509983" "rs147841722"
"2354" "10_127513724" "rs3814623"
"2355" "10_127519294" "rs150579581"
"2356" "10_127519353" "rs139638371"
"2357" "10_127539339" "rs151146119"
"2358" "10_127546002" "rs139072870"
"2359" "10_127621529" "rs150749646"
"2360" "10_127621952" "rs144081091"
"2361" "10_127623820" "rs142290193"
"2362" "10_127626548" "rs148005030"
"2363" "10_127630312" "rs147712722"
"2364" "10_127632253" "rs139326729"
"2365" "10_127644905" "rs148025524"
"2366" "10_127650237" "rs140142460"
"2367" "10_127673562" "rs150309099"
"2368" "10_127675812" "rs147291573"
"2369" "10_127678422" "rs147445847"
"2370" "10_127687565" "rs148304524"
"2371" "10_127705453" "rs148522376"
"2372" "10_127708746" "rs146255751"
"2373" "10_127721528" "rs149696471"
"2374" "10_127733796" "rs80184988"
"2375" "10_127744030" "rs75140989"
"2376" "10_127744151" "rs75117901"
"2377" "10_127745046" "rs78413381"
"2378" "10_127748262" "rs189662902"
"2379" "10_127748443" "rs140895810"
"2380" "10_127749329" "rs144659564"
"2381" "10_127754755" "rs187392523"
"2382" "10_127761518" "rs149612648"
"2383" "10_127764245" "rs139520076"
"2384" "10_127764512" "rs149706722"
"2385" "10_127764845" "rs145288308"
"2386" "10_127765217" "rs148103332"
"2387" "10_127782866" "rs143075995"
"2388" "10_127785338" "rs151303859"
"2389" "10_127789953" "rs140063843"
"2390" "10_127795640" "rs147280261"
"2391" "10_127808872" "rs143700213"
"2392" "10_127809334" "rs145109046"
"2393" "10_127810530" "rs75896002"
"2394" "10_127859822" "rs376329315"
"2395" "10_127870271" "rs117900816"
"2396" "10_127874808" "rs150249994"
"2397" "10_127894962" "rs10901556"
"2398" "10_127897040" "rs79436049"
"2399" "10_127911156" "rs11244892"
"2400" "10_127917481" "rs2011760"
"2401" "10_127917587" "rs74681225"
"2402" "10_127919050" "rs78022137"
"2403" "10_127930224" "rs74576733"
"2404" "10_127933757" "rs78668932"
"2405" "10_127937912" "rs74430517"
"2406" "10_127938550" "rs4962325"
"2407" "10_127942005" "rs2279753"
"2408" "10_127943758" "rs116988748"
"2409" "10_127947531" "rs4962540"
"2410" "10_127950604" "rs373117011"
"2411" "10_127954944" "rs77978908"
"2412" "10_127957439" "rs72828714"
"2413" "10_127964285" "rs72828720"
"2414" "10_127964859" "rs17154643"
"2415" "10_127967142" "rs17685006"
"2416" "10_127972488" "rs4962335"
"2417" "10_127979948" "rs72828728"
"2418" "10_127995897" "rs9422968"
"2419" "10_127999551" "rs139967576"
"2420" "10_127999931" "rs145458428"
"2421" "10_128004032" "rs143584692"
"2422" "10_128040894" "rs181251234"
"2423" "10_128045904" "rs188715561"
"2424" "10_128050537" "rs186481050"
"2425" "10_128050579" "rs574927495"
"2426" "10_128051613" "rs565732026"
"2427" "10_128054383" "rs533111565"
"2428" "10_12805811" "rs117228560"
"2429" "10_128064648" "rs183790378"
"2430" "10_128065674" "rs528853366"
"2431" "10_128101595" "rs149601552"
"2432" "10_128121788" "rs368462271"
"2433" "10_128121801" "rs372069345"
"2434" "10_128121990" "rs375042554"
"2435" "10_128124322" "rs373347065"
"2436" "10_128134644" "rs371413822"
"2437" "10_12816489" "rs117846287"
"2438" "10_128169455" "rs12570091"
"2439" "10_128180525" "rs373691633"
"2440" "10_128185753" "rs374917228"
"2441" "10_128186383" "rs374471811"
"2442" "10_128195637" "rs75073749"
"2443" "10_128245775" "rs376870245"
"2444" "10_128259222" "rs370977904"
"2445" "10_12826014" "rs3802562"
"2446" "10_128262328" "rs377188525"
"2447" "10_128272806" "rs184945379"
"2448" "10_128274485" "rs377614468"
"2449" "10_128283792" "rs374302113"
"2450" "10_12829366" "rs80259835"
"2451" "10_128294672" "rs377581388"
"2452" "10_128306199" "rs370046088"
"2453" "10_128309710" "rs371276429"
"2454" "10_128311124" "rs372466843"
"2455" "10_128317388" "rs369664401"
"2456" "10_128332579" "rs370250102"
"2457" "10_128476136" "rs547042815"
"2458" "10_128485923" "rs7909809"
"2459" "10_128489711" "rs537874786"
"2460" "10_128511523" "rs541138064"
"2461" "10_128517446" "rs541272414"
"2462" "10_128519770" "rs527543077"
"2463" "10_128525869" "rs569320462"
"2464" "10_128772592" "rs61875504"
"2465" "10_128776316" "rs41282852"
"2466" "10_128778438" "rs61875506"
"2467" "10_128789622" "rs61875512"
"2468" "10_128798689" "rs11017150"
"2469" "10_128800057" "rs11017219"
"2470" "10_128803273" "rs11017413"
"2471" "10_128809604" "rs10829974"
"2472" "10_128826165" "rs61873968"
"2473" "10_128834767" "rs11018244"
"2474" "10_128835484" "rs61873982"
"2475" "10_128987543" "rs79760849"
"2476" "10_128988364" "rs61874034"
"2477" "10_128991801" "rs61874036"
"2478" "10_128997420" "rs61874037"
"2479" "10_129002152" "rs61874041"
"2480" "10_129002218" "rs61874042"
"2481" "10_129015808" "rs12359365"
"2482" "10_129016646" "rs61874057"
"2483" "10_129018627" "rs12358357"
"2484" "10_129021391" "rs12146189"
"2485" "10_129037659" "rs11016874"
"2486" "10_129040831" "rs12358992"
"2487" "10_129155319" "rs72840201"
"2488" "10_129163295" "rs56329200"
"2489" "10_129163648" "rs56055709"
"2490" "10_129168326" "rs72841518"
"2491" "10_129171208" "rs72841522"
"2492" "10_129172728" "rs55893294"
"2493" "10_129174722" "rs72841526"
"2494" "10_129175038" "rs2148380"
"2495" "10_129177178" "rs72841530"
"2496" "10_129180327" "rs72841533"
"2497" "10_129245922" "rs72843745"
"2498" "10_129247946" "rs72843751"
"2499" "10_129258586" "rs74775753"
"2500" "10_129271316" "rs12776795"
"2501" "10_129274727" "rs35929045"
"2502" "10_129277361" "rs61870402"
"2503" "10_129277411" "rs35040008"
"2504" "10_129281333" "rs12775137"
"2505" "10_129286391" "rs61870433"
"2506" "10_129288432" "rs35108303"
"2507" "10_129289348" "rs1572236"
"2508" "10_129293442" "rs61870436"
"2509" "10_129296710" "rs35891598"
"2510" "10_129302855" "rs55829003"
"2511" "10_129311244" "rs61870440"
"2512" "10_129322283" "rs72845511"
"2513" "10_129328020" "rs56279386"
"2514" "10_129335530" "rs72845520"
"2515" "10_129347442" "rs72845539"
"2516" "10_129348534" "rs55808173"
"2517" "10_129348832" "rs72845547"
"2518" "10_129348871" "rs72845549"
"2519" "10_129349382" "rs72845552"
"2520" "10_129349925" "rs995202"
"2521" "10_129351699" "rs72845562"
"2522" "10_129356959" "rs72835232"
"2523" "10_129359519" "rs72835239"
"2524" "10_129368992" "rs74516431"
"2525" "10_129369188" "rs76295007"
"2526" "10_129370847" "rs80228356"
"2527" "10_129386149" "rs79656975"
"2528" "10_129387940" "rs75898113"
"2529" "10_129388689" "rs79406220"
"2530" "10_129391251" "rs78843568"
"2531" "10_129391720" "rs80154472"
"2532" "10_129408840" "rs116876671"
"2533" "10_129410802" "rs79733888"
"2534" "10_129413513" "rs117222207"
"2535" "10_129414522" "rs74355291"
"2536" "10_129415712" "rs151184883"
"2537" "10_129417668" "rs80286554"
"2538" "10_129418060" "rs79147112"
"2539" "10_129419762" "rs77907244"
"2540" "10_129421149" "rs117169866"
"2541" "10_129422639" "rs138478109"
"2542" "10_129425204" "rs74885107"
"2543" "10_129426569" "rs191313020"
"2544" "10_129427008" "rs77996566"
"2545" "10_129433137" "rs75544496"
"2546" "10_129438582" "rs61870476"
"2547" "10_129444862" "rs182277932"
"2548" "10_129446775" "rs117958037"
"2549" "10_129451219" "rs185312729"
"2550" "10_129456874" "rs75017194"
"2551" "10_129462617" "rs144502719"
"2552" "10_129465967" "rs79465977"
"2553" "10_129468479" "rs138030579"
"2554" "10_129469892" "rs151310290"
"2555" "10_129470718" "rs189332955"
"2556" "10_129478666" "rs78450104"
"2557" "10_129486504" "rs146746078"
"2558" "10_129491315" "rs79835485"
"2559" "10_129513620" "rs148347502"
"2560" "10_129681917" "rs72845049"
