"PosID" "rsID"
"778" "17_33950977" "rs76564459"
"779" "17_33958058" "rs3785760"
"780" "17_33971659" "rs74435401"
"781" "17_33983991" "rs10491116"
"782" "17_33992850" "rs3785762"
"783" "17_3399599" "rs187139989"
"784" "17_33996102" "rs6505485"
"785" "17_33996974" "rs77866969"
"786" "17_34001801" "rs3826401"
"787" "17_34016463" "rs79231460"
"788" "17_34026688" "rs16971437"
"789" "17_34052157" "rs2240903"
"790" "17_34053701" "rs12604052"
"791" "17_34055591" "rs77187498"
"792" "17_34066198" "rs79686822"
"793" "17_3406902" "rs76309814"
"794" "17_34073301" "rs56135703"
"795" "17_34077876" "rs78010526"
"796" "17_34078758" "rs77661766"
"797" "17_34082578" "rs74252045"
"798" "17_34085189" "rs75956930"
"799" "17_34086159" "rs74748046"
"800" "17_34086722" "rs79308333"
"801" "17_34086947" "rs77023068"
"802" "17_34086980" "rs77783282"
"803" "17_34100707" "rs74361653"
"804" "17_34103906" "rs76454317"
"805" "17_34124062" "rs76368812"
"806" "17_34142493" "rs75775357"
"807" "17_34144297" "rs78127301"
"808" "17_34153446" "rs79005065"
"809" "17_34154740" "rs74252051"
"810" "17_34159547" "rs76858978"
"811" "17_34162340" "rs75863782"
"812" "17_34162842" "rs76549486"
"813" "17_34174" "rs62054051"
"814" "17_34297002" "rs16971775"
"815" "17_34297059" "rs80005790"
"816" "17_3430109" "rs77703783"
"817" "17_3431191" "rs80299222"
"818" "17_34331673" "rs79725767"
"819" "17_34332007" "rs76063420"
"820" "17_3433594" "rs12600398"
"821" "17_34336633" "rs76141508"
"822" "17_34344222" "rs117321474"
"823" "17_34344319" "rs117105849"
"824" "17_3434528" "rs78217382"
"825" "17_34345787" "rs77682813"
"826" "17_3434857" "rs75040410"
"827" "17_34356015" "rs16971875"
"828" "17_34373235" "rs186770307"
"829" "17_34383942" "rs181972405"
"830" "17_34387421" "rs142427734"
"831" "17_34388530" "rs144445478"
"832" "17_3442698" "rs80029148"
"833" "17_3442987" "rs12602630"
"834" "17_3443621" "rs35788461"
"835" "17_3443966" "rs76207778"
"836" "17_3446232" "rs74251317"
"837" "17_3450482" "rs79642268"
"838" "17_3452287" "rs117839303"
"839" "17_3452581" "rs151187922"
"840" "17_3458316" "rs147774782"
"841" "17_3460113" "rs141878503"
"842" "17_3462102" "rs117945054"
"843" "17_3463041" "rs147395058"
"844" "17_3466585" "rs117467549"
"845" "17_3502788" "rs77309237"
"846" "17_3503396" "rs75005297"
"847" "17_3506090" "rs117224591"
"848" "17_3510124" "rs77410674"
"849" "17_3533536" "rs369067968"
"850" "17_3534195" "rs375220114"
"851" "17_3536005" "rs371482104"
"852" "17_3539879" "rs373260107"
"853" "17_3594462" "rs371338087"
"854" "17_3598992" "rs372456146"
"855" "17_3621384" "rs376842872"
"856" "17_3626939" "rs192035483"
"857" "17_3630398" "rs190749772"
"858" "17_3631324" "rs147613723"
"859" "17_36405" "rs112221137"
"860" "17_36709" "rs62054053"
"861" "17_36932723" "rs191831074"
"862" "17_36938781" "rs183647889"
"863" "17_36945405" "rs185677734"
"864" "17_36958326" "rs188256587"
"865" "17_36961577" "rs181377747"
"866" "17_37004454" "rs201460787"
"867" "17_37005976" "rs192536345"
"868" "17_37007554" "rs144754949"
"869" "17_37011431" "rs201822448"
"870" "17_37013724" "rs147547720"
"871" "17_37016232" "rs201344071"
"872" "17_37018690" "rs182306253"
"873" "17_37028845" "rs141187289"
"874" "17_37031522" "rs180766513"
"875" "17_37041872" "rs145575650"
"876" "17_37041948" "rs147712280"
"877" "17_37042770" "rs148218154"
"878" "17_37046008" "rs117839498"
"879" "17_37050404" "rs190330226"
"880" "17_37064161" "rs11079065"
"881" "17_37067308" "rs78116646"
"882" "17_37077946" "rs75190221"
"883" "17_37081341" "rs117331349"
"884" "17_37081366" "rs78993139"
"885" "17_37082975" "rs117384032"
"886" "17_37085203" "rs79531164"
"887" "17_37094529" "rs74601675"
"888" "17_37094696" "rs117248948"
"889" "17_37099185" "rs116999024"
"890" "17_37103604" "rs118178830"
"891" "17_37114709" "rs116981739"
"892" "17_37128493" "rs79362748"
"893" "17_37140291" "rs80290785"
"894" "17_37148667" "rs75252657"
"895" "17_37149382" "rs78759316"
"896" "17_37152653" "rs116877494"
"897" "17_37159412" "rs76230713"
"898" "17_37167537" "rs74599866"
"899" "17_37167973" "rs140465927"
"900" "17_37177194" "rs79716499"
"901" "17_37179139" "rs117775742"
"902" "17_37202308" "rs117736570"
"903" "17_37204866" "rs80196041"
"904" "17_37206570" "rs117851649"
"905" "17_37219018" "rs75445142"
"906" "17_37219609" "rs74690709"
"907" "17_37220279" "rs78151658"
"908" "17_37221125" "rs74401682"
"909" "17_37221280" "rs117169947"
"910" "17_37222835" "rs145550227"
"911" "17_37224102" "rs79258325"
"912" "17_37226072" "rs3744076"
"913" "17_37241652" "rs80193280"
"914" "17_37245313" "rs190849057"
"915" "17_37249133" "rs77596927"
"916" "17_37252886" "rs77253904"
"917" "17_37275859" "rs148234983"
"918" "17_37279140" "rs145078916"
"919" "17_37282644" "rs139479034"
"920" "17_37283255" "rs144125557"
"921" "17_37296271" "rs148842276"
"922" "17_37299622" "rs190378936"
"923" "17_37313495" "rs140922427"
"924" "17_3847303" "rs140348617"
"925" "17_3856310" "rs147427560"
"926" "17_3872188" "rs147463122"
"927" "17_3875202" "rs143350101"
"928" "17_3884030" "rs76984394"
"929" "17_3897951" "rs147253714"
"930" "17_3903275" "rs187815985"
"931" "17_39064841" "rs371414483"
"932" "17_39067247" "rs141777295"
"933" "17_39068164" "rs190684781"
"934" "17_39068410" "rs180689991"
"935" "17_39069362" "rs186991833"
"936" "17_39072244" "rs189852002"
"937" "17_39074927" "rs148511361"
"938" "17_39090915" "rs140212001"
"939" "17_3909569" "rs188671025"
"940" "17_39102630" "rs375076144"
"941" "17_39107376" "rs144691037"
"942" "17_39130662" "rs150382333"
"943" "17_39141417" "rs372446193"
"944" "17_39146460" "rs141402847"
"945" "17_39148888" "rs372923450"
"946" "17_39460666" "rs150312594"
"947" "17_39463474" "rs540828443"
"948" "17_39463904" "rs118183813"
"949" "17_39470533" "rs117005180"
"950" "17_39471277" "rs549605696"
"951" "17_39472010" "rs139475718"
"952" "17_39472926" "rs190209275"
"953" "17_39477388" "rs549281324"
"954" "17_39485134" "rs150886116"
"955" "17_39487969" "rs112406349"
"956" "17_39488375" "rs374765499"
"957" "17_39490635" "rs112573379"
"958" "17_39490786" "rs112091636"
"959" "17_39491066" "rs117339990"
"960" "17_39491195" "rs112416575"
"961" "17_39494301" "rs190629233"
"962" "17_39495460" "rs112809658"
"963" "17_39496532" "rs117357385"
"964" "17_39497320" "rs112651026"
"965" "17_39498966" "rs112402605"
"966" "17_39499676" "rs557878532"
"967" "17_39506083" "rs183727622"
"968" "17_39506422" "rs533009141"
"969" "17_39506609" "rs181183294"
"970" "17_3951712" "rs12942345"
"971" "17_3959138" "rs376824061"
"972" "17_39658976" "rs531211732"
"973" "17_39660182" "rs575915751"
"974" "17_39666965" "rs540261639"
"975" "17_39672324" "rs535730601"
"976" "17_39678898" "rs566904890"
"977" "17_39679195" "rs543791387"
"978" "17_39681759" "rs528643456"
"979" "17_39686649" "rs566329869"
"980" "17_39687929" "rs528546571"
"981" "17_39690717" "rs574273165"
"982" "17_39698509" "rs532027833"
"983" "17_3975143" "rs370478160"
"984" "17_3980989" "rs149211371"
"985" "17_39814686" "rs554011135"
"986" "17_39820564" "rs77021505"
"987" "17_39820660" "rs80338268"
"988" "17_39826970" "rs140452625"
"989" "17_39846869" "rs146131640"
"990" "17_3985582" "rs182128074"
"991" "17_3986843" "rs143436080"
"992" "17_39882825" "rs376287245"
"993" "17_39887981" "rs187579351"
"994" "17_3989455" "rs191593978"
"995" "17_3989507" "rs183831762"
"996" "17_3993742" "rs151278560"
"997" "17_4009887" "rs368398686"
"998" "17_4012314" "rs146914022"
"999" "17_4043072" "rs187631456"
"1000" "17_4045232" "rs139486015"
"1001" "17_4065027" "rs137983727"
"1002" "17_4079815" "rs191965692"
"1003" "17_4083428" "rs144664093"
"1004" "17_4147963" "rs142646738"
"1005" "17_4169811" "rs147534953"
"1006" "17_4173907" "rs183474797"
"1007" "17_4175362" "rs187473788"
"1008" "17_4193226" "rs182375851"
"1009" "17_4198446" "rs187306834"
"1010" "17_4222133" "rs184456821"
"1011" "17_4248122" "rs187189866"
"1012" "17_4265847" "rs75400913"
"1013" "17_428275" "rs78063761"
"1014" "17_428649" "rs74251918"
"1015" "17_431480" "rs74251919"
"1016" "17_443134" "rs72477028"
"1017" "17_443898" "rs74364569"
"1018" "17_446417" "rs79353507"
"1019" "17_45403973" "rs78021958"
"1020" "17_45416538" "rs11871031"
"1021" "17_45421002" "rs80111650"
"1022" "17_45424557" "rs76910977"
"1023" "17_45432883" "rs118028096"
"1024" "17_45441715" "rs11869439"
"1025" "17_45444611" "rs78750895"
"1026" "17_45445440" "rs76186063"
"1027" "17_45447802" "rs76299620"
"1028" "17_4560274" "rs72835625"
"1029" "17_4567564" "rs55974786"
"1030" "17_4573407" "rs72835642"
"1031" "17_4574751" "rs9436"
"1032" "17_4590496" "rs72824957"
"1033" "17_4596679" "rs72824966"
"1034" "17_4600655" "rs55999196"
"1035" "17_4608870" "rs7210953"
"1036" "17_4611786" "rs55787856"
"1037" "17_4613630" "rs34230287"
"1038" "17_4623456" "rs35383686"
"1039" "17_469654" "rs74935267"
"1040" "17_47952359" "rs150266719"
"1041" "17_47955448" "rs149686571"
"1042" "17_47957937" "rs117543687"
"1043" "17_47979327" "rs188849411"
"1044" "17_47983848" "rs140795060"
"1045" "17_519865" "rs78191000"
"1046" "17_52595225" "rs555855783"
"1047" "17_52600638" "rs540411231"
"1048" "17_52600791" "rs562323755"
"1049" "17_52601000" "rs544697366"
"1050" "17_52602159" "rs113371578"
"1051" "17_52603924" "rs111254781"
"1052" "17_52604553" "rs149563255"
"1053" "17_52605046" "rs548867771"
"1054" "17_52614796" "rs555635688"
"1055" "17_52636361" "rs556510798"
"1056" "17_52637214" "rs578118591"
"1057" "17_52639764" "rs542703791"
"1058" "17_52643291" "rs532034674"
"1059" "17_52649584" "rs554305742"
"1060" "17_52650843" "rs542993474"
"1061" "17_53027479" "rs201670840"
"1062" "17_535265" "rs78360169"
"1063" "17_54973216" "rs185565892"
"1064" "17_54979465" "rs183642491"
"1065" "17_54981506" "rs190582034"
"1066" "17_54990197" "rs186520009"
"1067" "17_54996823" "rs184069361"
"1068" "17_55014409" "rs558303033"
"1069" "17_55024395" "rs185551079"
"1070" "17_55043125" "rs574515981"
"1071" "17_55055625" "rs200188801"
"1072" "17_55063542" "rs185900524"
"1073" "17_55070021" "rs192816218"
"1074" "17_55070574" "rs180811185"
"1075" "17_55072761" "rs543165747"
"1076" "17_55074636" "rs573682552"
"1077" "17_55075194" "rs570239994"
"1078" "17_55086202" "rs184303400"
"1079" "17_55091550" "rs190523380"
"1080" "17_55094003" "rs565632438"
"1081" "17_56388303" "rs3744099"
"1082" "17_5702929" "rs2871225"
"1083" "17_5703571" "rs8073567"
"1084" "17_5704874" "rs2871226"
"1085" "17_5709302" "rs72833910"
"1086" "17_5710095" "rs72833912"
"1087" "17_5717679" "rs12939151"
"1088" "17_5721227" "rs34620265"
"1089" "17_5723988" "rs12944931"
"1090" "17_5724406" "rs34854392"
"1091" "17_5728662" "rs35201867"
"1092" "17_5729359" "rs35742620"
"1093" "17_5730287" "rs35456908"
"1094" "17_5801946" "rs79311068"
"1095" "17_5827647" "rs12602671"
"1096" "17_5842831" "rs61611353"
"1097" "17_5844021" "rs117943291"
"1098" "17_5847428" "rs79383498"
"1099" "17_5848141" "rs76161188"
"1100" "17_5850368" "rs75024370"
"1101" "17_5863032" "rs76789938"
"1102" "17_5864625" "rs79969973"
"1103" "17_5867584" "rs76089653"
"1104" "17_5909763" "rs72634099"
"1105" "17_591313" "rs137968759"
"1106" "17_592597" "rs79673057"
"1107" "17_5927619" "rs72635505"
"1108" "17_5963216" "rs80108970"
"1109" "17_5970280" "rs76873976"
"1110" "17_5977752" "rs74688982"
"1111" "17_5978976" "rs117048926"
"1112" "17_5981082" "rs150370186"
"1113" "17_5983083" "rs117371073"
"1114" "17_5988179" "rs60266575"
"1115" "17_64608923" "rs72845947"
"1116" "17_64617271" "rs12452290"
"1117" "17_64632007" "rs75943832"
"1118" "17_64632551" "rs111681071"
"1119" "17_64633960" "rs76199497"
"1120" "17_64639868" "rs12450524"
"1121" "17_64640589" "rs12451150"
"1122" "17_64648673" "rs12452944"
"1123" "17_64652358" "rs12452012"
"1124" "17_64656077" "rs12449530"
"1125" "17_64822449" "rs117910416"
"1126" "17_64823362" "rs78565422"
"1127" "17_64826049" "rs733646"
"1128" "17_64840766" "rs74411697"
"1129" "17_64856468" "rs79447759"
"1130" "17_64865808" "rs4790900"
"1131" "17_64867108" "rs4791019"
"1132" "17_64871944" "rs3760264"
"1133" "17_64872069" "rs722195"
"1134" "17_64873174" "rs3760263"
"1135" "17_64879440" "rs76784316"
"1136" "17_64882515" "rs75282554"
"1137" "17_64883603" "rs74992194"
"1138" "17_64885717" "rs77446141"
"1139" "17_64894057" "rs74431611"
"1140" "17_64894098" "rs80171545"
"1141" "17_64895515" "rs78529773"
"1142" "17_64899090" "rs74604677"
"1143" "17_64905263" "rs74493748"
"1144" "17_65610" "rs62057050"
"1145" "17_6629363" "rs78305432"
"1146" "17_6634803" "rs117162190"
"1147" "17_6643059" "rs75948184"
"1148" "17_6644058" "rs116964533"
"1149" "17_66563" "rs62057051"
"1150" "17_6669270" "rs12944561"
"1151" "17_6680217" "rs149771754"
"1152" "17_6701616" "rs12937082"
"1153" "17_6714724" "rs35631399"
"1154" "17_6714960" "rs34240531"
"1155" "17_6721985" "rs56110962"
"1156" "17_6722857" "rs12938874"
"1157" "17_6726591" "rs62061691"
"1158" "17_6726592" "rs62061692"
"1159" "17_6743237" "rs76569513"
"1160" "17_6754091" "rs78515769"
"1161" "17_6763270" "rs79195089"
"1162" "17_6774449" "rs78610103"
"1163" "17_6848908" "rs79764922"
"1164" "17_6860607" "rs17732181"
"1165" "17_6867488" "rs1588110"
"1166" "17_68686" "rs12941133"
"1167" "17_6882246" "rs78952794"
"1168" "17_6892812" "rs62062764"
"1169" "17_6943989" "rs17203120"
"1170" "17_6945087" "rs75493593"
"1171" "17_6945483" "rs75418188"
"1172" "17_6946921" "rs2292351"
"1173" "17_69645970" "rs191053764"
"1174" "17_69648011" "rs191620969"
"1175" "17_69654676" "rs187623061"
"1176" "17_69654712" "rs371659504"
"1177" "17_69657559" "rs370624730"
"1178" "17_69659055" "rs369938494"
"1179" "17_6966281" "rs75781719"
"1180" "17_69668916" "rs372051996"
"1181" "17_69677414" "rs375488968"
"1182" "17_69680478" "rs186227275"
"1183" "17_69682415" "rs376460026"
"1184" "17_69684226" "rs374868893"
"1185" "17_69684900" "rs182117264"
"1186" "17_69687693" "rs180878610"
"1187" "17_69699816" "rs181764478"
"1188" "17_69722438" "rs180842663"
"1189" "17_69730669" "rs550517086"
"1190" "17_69733404" "rs187805062"
"1191" "17_69740550" "rs368073784"
"1192" "17_69741561" "rs529323925"
"1193" "17_69747094" "rs540266397"
"1194" "17_69750569" "rs181229657"
"1195" "17_69757537" "rs369748963"
"1196" "17_69765684" "rs184987043"
"1197" "17_69776432" "rs368404453"
"1198" "17_69779967" "rs184348414"
"1199" "17_69789038" "rs181664355"
"1200" "17_69796737" "rs188930375"
"1201" "17_69806342" "rs189630222"
"1202" "17_69807615" "rs142729741"
"1203" "17_6987437" "rs79464499"
"1204" "17_6998509" "rs117595522"
"1205" "17_7006440" "rs77809850"
"1206" "17_70155872" "rs117993489"
"1207" "17_70162552" "rs75661599"
"1208" "17_70164343" "rs77404812"
"1209" "17_70176536" "rs74934393"
"1210" "17_70179206" "rs77161459"
"1211" "17_7017994" "rs4796386"
"1212" "17_70182859" "rs11652298"
"1213" "17_70189368" "rs75731567"
"1214" "17_70195064" "rs74252895"
"1215" "17_70196946" "rs78120615"
"1216" "17_70201838" "rs143363813"
"1217" "17_7022875" "rs76218132"
"1218" "17_70246198" "rs140229542"
"1219" "17_70248006" "rs375221758"
"1220" "17_70258253" "rs148460374"
"1221" "17_70265613" "rs368968794"
"1222" "17_70270480" "rs368762472"
"1223" "17_7027194" "rs4796381"
"1224" "17_70272729" "rs373977333"
"1225" "17_70275815" "rs370543335"
"1226" "17_70563839" "rs191737594"
"1227" "17_70593760" "rs16977292"
"1228" "17_70597933" "rs74575195"
"1229" "17_70603989" "rs112293314"
"1230" "17_70612138" "rs139401698"
"1231" "17_70617457" "rs111633914"
"1232" "17_70620596" "rs117128508"
"1233" "17_70631728" "rs117389207"
"1234" "17_70632958" "rs112689581"
"1235" "17_70633255" "rs117845486"
"1236" "17_70642745" "rs151012180"
"1237" "17_70644548" "rs557533617"
"1238" "17_70652555" "rs191564061"
"1239" "17_70668144" "rs146529589"
"1240" "17_70686467" "rs140199865"
"1241" "17_70780639" "rs145295806"
"1242" "17_70783957" "rs369931759"
"1243" "17_70784014" "rs148684026"
"1244" "17_70792601" "rs369486520"
"1245" "17_70802553" "rs151180527"
"1246" "17_70816822" "rs140574881"
"1247" "17_70823241" "rs144329543"
"1248" "17_70824711" "rs140362105"
"1249" "17_70837524" "rs189798743"
"1250" "17_70855464" "rs371669402"
"1251" "17_70857625" "rs190340843"
"1252" "17_70859378" "rs180835286"
"1253" "17_70871485" "rs533025428"
"1254" "17_71005122" "rs373224821"
"1255" "17_71012778" "rs182664691"
"1256" "17_71014416" "rs184136696"
"1257" "17_71017140" "rs192947933"
"1258" "17_71020081" "rs150377084"
"1259" "17_71021267" "rs144403948"
"1260" "17_71029054" "rs184289920"
"1261" "17_71031137" "rs189807369"
"1262" "17_71043611" "rs184530317"
"1263" "17_71044273" "rs149675647"
"1264" "17_71051123" "rs112295927"
"1265" "17_71056529" "rs370357562"
"1266" "17_71058227" "rs372125324"
"1267" "17_71062046" "rs367641796"
"1268" "17_71062329" "rs375386409"
"1269" "17_71065313" "rs373924739"
"1270" "17_71073119" "rs376231399"
"1271" "17_71090300" "rs17248371"
"1272" "17_711046" "rs76385480"
"1273" "17_71109731" "rs79558323"
"1274" "17_71114194" "rs79524370"
"1275" "17_71134723" "rs138690625"
"1276" "17_71151274" "rs77814108"
"1277" "17_71152009" "rs73355046"
"1278" "17_71160703" "rs35250503"
"1279" "17_71163294" "rs2236753"
"1280" "17_71163558" "rs116848156"
"1281" "17_71169662" "rs76896709"
"1282" "17_71170518" "rs74430996"
"1283" "17_71170549" "rs117990285"
"1284" "17_71172978" "rs12602444"
"1285" "17_71173978" "rs12603088"
"1286" "17_71176130" "rs79191119"
"1287" "17_71178619" "rs75163974"
"1288" "17_71223857" "rs12601592"
"1289" "17_71227680" "rs12603433"
"1290" "17_71241252" "rs76830711"
"1291" "17_71241767" "rs75842383"
"1292" "17_712453" "rs4968116"
"1293" "17_71296543" "rs531044185"
"1294" "17_71304543" "rs567427196"
"1295" "17_71308137" "rs539030010"
"1296" "17_71308167" "rs577463938"
"1297" "17_71313755" "rs183074688"
"1298" "17_71319204" "rs188629441"
"1299" "17_71323199" "rs188272085"
"1300" "17_71387756" "rs117971083"
"1301" "17_71394137" "rs77540605"
"1302" "17_71394815" "rs76317730"
"1303" "17_71403527" "rs117652688"
"1304" "17_71410114" "rs74848164"
"1305" "17_71417776" "rs117702031"
"1306" "17_71422701" "rs80098364"
"1307" "17_71425103" "rs79412140"
"1308" "17_71434585" "rs75709041"
"1309" "17_71435566" "rs150522533"
"1310" "17_71440537" "rs74377505"
"1311" "17_71459649" "rs139897920"
"1312" "17_718968" "rs78895411"
"1313" "17_72161" "rs35292180"
"1314" "17_72239634" "rs116964319"
"1315" "17_72239861" "rs117274819"
"1316" "17_72243775" "rs117968648"
"1317" "17_72244781" "rs117168216"
"1318" "17_72246648" "rs144932863"
"1319" "17_72253777" "rs116917022"
"1320" "17_72256361" "rs75008674"
"1321" "17_72264786" "rs117741210"
"1322" "17_72271281" "rs77937702"
"1323" "17_72279245" "rs74567646"
"1324" "17_72283816" "rs144755154"
"1325" "17_72283818" "rs151188579"
"1326" "17_72303359" "rs117580787"
"1327" "17_72305758" "rs150001265"
"1328" "17_72325249" "rs144492681"
"1329" "17_72332096" "rs146305535"
"1330" "17_72336361" "rs145706213"
"1331" "17_72338468" "rs150311591"
"1332" "17_72339823" "rs141040637"
"1333" "17_72345215" "rs139198182"
"1334" "17_72345576" "rs150902935"
"1335" "17_72348231" "rs376982886"
"1336" "17_72358478" "rs374068785"
"1337" "17_72360824" "rs4789058"
"1338" "17_72366107" "rs138607603"
"1339" "17_72366224" "rs189327417"
"1340" "17_72372408" "rs150374248"
"1341" "17_72375215" "rs190283281"
"1342" "17_72376117" "rs188176770"
"1343" "17_72383267" "rs562773413"
"1344" "17_72384830" "rs374725077"
"1345" "17_72387016" "rs566577514"
"1346" "17_72388294" "rs377451022"
"1347" "17_72394650" "rs186831988"
"1348" "17_72397775" "rs183907110"
"1349" "17_72408971" "rs554359108"
"1350" "17_72411830" "rs556448080"
"1351" "17_72425529" "rs576576021"
"1352" "17_72432682" "rs569812440"
"1353" "17_72434005" "rs551847547"
"1354" "17_72690920" "rs185425980"
"1355" "17_72690974" "rs113793280"
"1356" "17_72691223" "rs140206374"
"1357" "17_72695558" "rs368449894"
"1358" "17_72718741" "rs138055315"
"1359" "17_72722420" "rs181053456"
"1360" "17_72733132" "rs373139408"
"1361" "17_72733253" "rs558750564"
"1362" "17_730912" "rs75710023"
"1363" "17_745387" "rs11650995"
"1364" "17_746319" "rs12948235"
"1365" "17_746832" "rs4968063"
"1366" "17_75037175" "rs117410382"
"1367" "17_75040024" "rs118046840"
"1368" "17_75052310" "rs75001276"
"1369" "17_75052579" "rs78085814"
"1370" "17_75052695" "rs16969628"
"1371" "17_75070359" "rs117838471"
"1372" "17_75085705" "rs75457965"
"1373" "17_75088368" "rs17611415"
"1374" "17_75089493" "rs56360290"
"1375" "17_75091076" "rs80258688"
"1376" "17_75091148" "rs79972381"
"1377" "17_75091981" "rs76088609"
"1378" "17_75093696" "rs78911689"
"1379" "17_75093707" "rs117467863"
"1380" "17_75094917" "rs3817357"
"1381" "17_75101962" "rs190059284"
"1382" "17_75104365" "rs117943881"
"1383" "17_75150757" "rs78469987"
"1384" "17_75154847" "rs146549767"
"1385" "17_75172088" "rs117271213"
"1386" "17_75182811" "rs17612441"
"1387" "17_75182819" "rs79479364"
"1388" "17_75208413" "rs77014959"
"1389" "17_75420260" "rs183579898"
"1390" "17_75420729" "rs187433724"
"1391" "17_75425092" "rs145855124"
"1392" "17_75427645" "rs200237709"
"1393" "17_75430344" "rs370004001"
"1394" "17_75431430" "rs201030053"
"1395" "17_75433476" "rs377105096"
"1396" "17_75434647" "rs201090479"
"1397" "17_75437344" "rs138473994"
"1398" "17_75446391" "rs200162375"
"1399" "17_75449787" "rs368879441"
"1400" "17_75450096" "rs201490023"
"1401" "17_75450500" "rs185269735"
"1402" "17_75451769" "rs374429209"
"1403" "17_75453318" "rs202192228"
"1404" "17_75453658" "rs200406027"
"1405" "17_75454688" "rs188526815"
"1406" "17_75460012" "rs192193871"
"1407" "17_75470319" "rs187947217"
"1408" "17_75603737" "rs149811829"
"1409" "17_75607485" "rs189397165"
"1410" "17_75612994" "rs145137033"
"1411" "17_75631694" "rs58881562"
"1412" "17_75640538" "rs57707085"
"1413" "17_75640948" "rs8075777"
"1414" "17_75643349" "rs72490466"
"1415" "17_75652601" "rs78563110"
"1416" "17_75656710" "rs75095831"
"1417" "17_75657149" "rs76774032"
"1418" "17_75657645" "rs74255274"
"1419" "17_75664241" "rs8075359"
"1420" "17_75667780" "rs7503454"
"1421" "17_75670219" "rs62077067"
"1422" "17_75673568" "rs7225038"
"1423" "17_75676077" "rs62077072"
"1424" "17_75678089" "rs62077074"
"1425" "17_75686785" "rs62077080"
"1426" "17_75686793" "rs62077081"
"1427" "17_75691128" "rs62077085"
"1428" "17_75698511" "rs62077091"
"1429" "17_75706894" "rs3915396"
"1430" "17_75707228" "rs62077095"
"1431" "17_75717806" "rs9788978"
"1432" "17_75720914" "rs10468439"
"1433" "17_75722432" "rs16970485"
"1434" "17_75730125" "rs12601357"
"1435" "17_75731142" "rs74414214"
"1436" "17_75731334" "rs62077106"
"1437" "17_75731464" "rs62077107"
"1438" "17_75731630" "rs62077108"
"1439" "17_75742722" "rs75965400"
"1440" "17_75743604" "rs74874316"
"1441" "17_75746635" "rs74255284"
"1442" "17_75766343" "rs77924508"
"1443" "17_75770216" "rs79124933"
"1444" "17_75774532" "rs76666998"
"1445" "17_75775551" "rs117577152"
"1446" "17_75776237" "rs12603420"
"1447" "17_75783020" "rs12602842"
"1448" "17_75783278" "rs12602889"
"1449" "17_75791461" "rs117444952"
"1450" "17_75795812" "rs117369389"
"1451" "17_75798672" "rs79027227"
"1452" "17_75799586" "rs77011927"
"1453" "17_75801902" "rs79664513"
"1454" "17_75948474" "rs148877345"
"1455" "17_75953721" "rs143111705"
"1456" "17_75954599" "rs373997016"
"1457" "17_75957053" "rs143955715"
"1458" "17_75968121" "rs141330647"
"1459" "17_75969725" "rs148754754"
"1460" "17_75975315" "rs187633871"
"1461" "17_75988996" "rs149606975"
"1462" "17_75999204" "rs147204884"
"1463" "17_75999866" "rs143546626"
"1464" "17_76006611" "rs143576466"
"1465" "17_76008831" "rs145007504"
"1466" "17_76008834" "rs140982053"
"1467" "17_76017566" "rs148018973"
"1468" "17_76017976" "rs145948703"
"1469" "17_76025553" "rs144700211"
"1470" "17_76037452" "rs150157509"
"1471" "17_76038501" "rs138894108"
"1472" "17_76045806" "rs141190761"
"1473" "17_76054431" "rs117429831"
"1474" "17_76092368" "rs138233669"
"1475" "17_76095215" "rs141003240"
"1476" "17_76104116" "rs150201841"
"1477" "17_76133608" "rs117808042"
"1478" "17_76134070" "rs11651555"
"1479" "17_76137589" "rs11655790"
"1480" "17_76207296" "rs72897859"
"1481" "17_76214209" "rs17879748"
"1482" "17_76218869" "rs17882271"
"1483" "17_76221602" "rs17882360"
"1484" "17_76380942" "rs189023000"
"1485" "17_76404898" "rs191481320"
"1486" "17_76510" "rs12939784"
"1487" "17_76593280" "rs187891122"
"1488" "17_76595338" "rs141013973"
"1489" "17_76612217" "rs78877417"
"1490" "17_76615131" "rs117299464"
"1491" "17_76617490" "rs117826740"
"1492" "17_76630866" "rs117370787"
"1493" "17_76653924" "rs75243918"
"1494" "17_76654336" "rs117884415"
"1495" "17_76654707" "rs76949180"
"1496" "17_76654966" "rs76924473"
"1497" "17_76655572" "rs75176668"
"1498" "17_76655955" "rs117428604"
"1499" "17_76679649" "rs59734349"
"1500" "17_76679737" "rs60241068"
"1501" "17_76690185" "rs118077231"
"1502" "17_76698146" "rs78994692"
"1503" "17_76702148" "rs74792811"
"1504" "17_76705152" "rs80350790"
"1505" "17_76711001" "rs76516689"
"1506" "17_76720533" "rs75818516"
"1507" "17_76727923" "rs117293609"
"1508" "17_76729214" "rs56900684"
"1509" "17_76748250" "rs76900439"
"1510" "17_76752549" "rs79701798"
"1511" "17_76757477" "rs79411385"
"1512" "17_76769135" "rs57961359"
"1513" "17_76784794" "rs118136968"
"1514" "17_76792610" "rs61159316"
"1515" "17_76792798" "rs58206259"
"1516" "17_76796923" "rs75908905"
"1517" "17_76798700" "rs57490171"
"1518" "17_76805324" "rs76330038"
"1519" "17_76806338" "rs192569413"
"1520" "17_76806339" "rs184319400"
"1521" "17_76823227" "rs3744792"
"1522" "17_76825761" "rs78771345"
"1523" "17_76826253" "rs116919093"
"1524" "17_76826447" "rs60805629"
"1525" "17_76846474" "rs59916541"
"1526" "17_76852609" "rs117062598"
