"PosID" "rsID"
"2805" "2_161189270" "rs80306707"
"2806" "2_161213048" "rs74614509"
"2807" "2_161220761" "rs79793936"
"2808" "2_161224837" "rs77300492"
"2809" "2_161232131" "rs6761644"
"2810" "2_161237613" "rs78220925"
"2811" "2_161272370" "rs76095723"
"2812" "2_161359790" "rs75228928"
"2813" "2_161360436" "rs199870632"
"2814" "2_161361855" "rs59501864"
"2815" "2_161364181" "rs75051405"
"2816" "2_161366389" "rs74774050"
"2817" "2_161372309" "rs74942999"
"2818" "2_161372413" "rs116028526"
"2819" "2_161372921" "rs78204535"
"2820" "2_161372982" "rs75058824"
"2821" "2_161377886" "rs75122796"
"2822" "2_161388273" "rs78586625"
"2823" "2_161391896" "rs117817113"
"2824" "2_161399960" "rs78130629"
"2825" "2_161406805" "rs76764513"
"2826" "2_161416714" "rs78356797"
"2827" "2_161421689" "rs79852682"
"2828" "2_161446787" "rs78923180"
"2829" "2_161450645" "rs10460343"
"2830" "2_161456126" "rs75481851"
"2831" "2_161458586" "rs79714017"
"2832" "2_161459908" "rs4508611"
"2833" "2_161461184" "rs76737118"
"2834" "2_161462747" "rs4452158"
"2835" "2_161464417" "rs74268452"
"2836" "2_161465027" "rs12620085"
"2837" "2_161469097" "rs76248825"
"2838" "2_161561105" "rs78550197"
"2839" "2_161598516" "rs12463920"
"2840" "2_161600921" "rs10497217"
"2841" "2_161601704" "rs16845113"
"2842" "2_161601920" "rs76927860"
"2843" "2_161603303" "rs74320530"
"2844" "2_161604409" "rs16845117"
"2845" "2_161606873" "rs16845132"
"2846" "2_161620018" "rs12476726"
"2847" "2_161630787" "rs12469007"
"2848" "2_161634095" "rs75066507"
"2849" "2_161638066" "rs76993186"
"2850" "2_161648602" "rs75914028"
"2851" "2_161649113" "rs12467450"
"2852" "2_161669336" "rs1020557"
"2853" "2_161670265" "rs2167495"
"2854" "2_161676551" "rs6743696"
"2855" "2_161677198" "rs77670305"
"2856" "2_161687344" "rs57162931"
"2857" "2_161697250" "rs75888831"
"2858" "2_161716588" "rs75861224"
"2859" "2_161724866" "rs12052592"
"2860" "2_161737124" "rs79426615"
"2861" "2_161742019" "rs16845276"
"2862" "2_161742347" "rs16845289"
"2863" "2_161743583" "rs75995601"
"2864" "2_161748264" "rs16845292"
"2865" "2_161751912" "rs80187039"
"2866" "2_161767360" "rs2138438"
"2867" "2_161776714" "rs76392288"
"2868" "2_161782375" "rs1516100"
"2869" "2_161782909" "rs75041611"
"2870" "2_161792642" "rs76148968"
"2871" "2_161804382" "rs77485032"
"2872" "2_161810240" "rs78786107"
"2873" "2_161825220" "rs112291331"
"2874" "2_161831394" "rs17223549"
"2875" "2_161833567" "rs1913942"
"2876" "2_161836093" "rs74753513"
"2877" "2_161837292" "rs1516105"
"2878" "2_161839875" "rs79340999"
"2879" "2_161857557" "rs139719636"
"2880" "2_161865144" "rs61035662"
"2881" "2_161874053" "rs925798"
"2882" "2_161877017" "rs4664029"
"2883" "2_161882942" "rs4664392"
"2884" "2_161896568" "rs4664032"
"2885" "2_161896784" "rs16845493"
"2886" "2_161901641" "rs80232686"
"2887" "2_161906593" "rs1559527"
"2888" "2_161915226" "rs2358013"
"2889" "2_161915229" "rs2358014"
"2890" "2_161926563" "rs75083355"
"2891" "2_161927983" "rs16845589"
"2892" "2_161928267" "rs56070685"
"2893" "2_161928268" "rs55971385"
"2894" "2_161939212" "rs16845606"
"2895" "2_161939233" "rs16845609"
"2896" "2_161940490" "rs17838533"
"2897" "2_161942279" "rs12474302"
"2898" "2_161943449" "rs16845614"
"2899" "2_161945277" "rs12465850"
"2900" "2_161946928" "rs7420380"
"2901" "2_161947688" "rs56324352"
"2902" "2_161950044" "rs7576255"
"2903" "2_161960202" "rs143491864"
"2904" "2_161962260" "rs76918532"
"2905" "2_161981121" "rs1997457"
"2906" "2_161991325" "rs3754979"
"2907" "2_161995587" "rs12467579"
"2908" "2_162007582" "rs76362941"
"2909" "2_162008475" "rs75681849"
"2910" "2_162012955" "rs3754974"
"2911" "2_162023669" "rs3769979"
"2912" "2_162024941" "rs1921306"
"2913" "2_162025333" "rs4664408"
"2914" "2_162026260" "rs75547453"
"2915" "2_162035887" "rs2278091"
"2916" "2_162036821" "rs16845690"
"2917" "2_162039646" "rs3769977"
"2918" "2_162046204" "rs4664410"
"2919" "2_162049694" "rs16845704"
"2920" "2_162051429" "rs75938793"
"2921" "2_162054131" "rs57635927"
"2922" "2_162055142" "rs41517051"
"2923" "2_162056919" "rs75395164"
"2924" "2_162062584" "rs75930662"
"2925" "2_162063257" "rs77717434"
"2926" "2_162067497" "rs3769972"
"2927" "2_162072133" "rs3769971"
"2928" "2_162085631" "rs57588843"
"2929" "2_162098593" "rs80071824"
"2930" "2_162100169" "rs57883729"
"2931" "2_162124590" "rs16845734"
"2932" "2_162127034" "rs16845742"
"2933" "2_162133525" "rs16845747"
"2934" "2_162182954" "rs62197078"
"2935" "2_162205061" "rs62194491"
"2936" "2_162207346" "rs3769964"
"2937" "2_162215563" "rs62194492"
"2938" "2_162224664" "rs2303319"
"2939" "2_162226315" "rs12467117"
"2940" "2_162230834" "rs76063526"
"2941" "2_162232085" "rs62188121"
"2942" "2_162240407" "rs62188122"
"2943" "2_162245871" "rs2194727"
"2944" "2_162247399" "rs16845807"
"2945" "2_162249206" "rs3769959"
"2946" "2_162251856" "rs74733151"
"2947" "2_162252619" "rs12463483"
"2948" "2_162252899" "rs12463535"
"2949" "2_162258195" "rs16845830"
"2950" "2_162269775" "rs62188139"
"2951" "2_162269866" "rs62188140"
"2952" "2_162270728" "rs1559629"
"2953" "2_162278233" "rs55732192"
"2954" "2_162288614" "rs575652584"
"2955" "2_162289156" "rs2194732"
"2956" "2_162295861" "rs564502189"
"2957" "2_162309849" "rs62188151"
"2958" "2_162313036" "rs62188153"
"2959" "2_162319353" "rs12469052"
"2960" "2_162322012" "rs62190168"
"2961" "2_162326417" "rs79046651"
"2962" "2_162337052" "rs62188729"
"2963" "2_162347755" "rs56384808"
"2964" "2_162347948" "rs12463509"
"2965" "2_162348022" "rs540370067"
"2966" "2_162354653" "rs62187563"
"2967" "2_162368719" "rs60824222"
"2968" "2_162388931" "rs55650699"
"2969" "2_162398263" "rs62187597"
"2970" "2_162403778" "rs56145818"
"2971" "2_162408807" "rs60495163"
"2972" "2_162418751" "rs55893794"
"2973" "2_162425878" "rs2020027"
"2974" "2_162426849" "rs55840249"
"2975" "2_162431500" "rs62187609"
"2976" "2_162433766" "rs12473497"
"2977" "2_162433831" "rs12469302"
"2978" "2_162435849" "rs72870248"
"2979" "2_162446018" "rs62187647"
"2980" "2_162469128" "rs62187653"
"2981" "2_162471174" "rs72873607"
"2982" "2_162485073" "rs12473088"
"2983" "2_162488091" "rs62187657"
"2984" "2_162488095" "rs62187658"
"2985" "2_162495399" "rs62188961"
"2986" "2_162495461" "rs76220469"
"2987" "2_162495465" "rs62188963"
"2988" "2_162501613" "rs16845960"
"2989" "2_162514518" "rs62188984"
"2990" "2_162521046" "rs16845997"
"2991" "2_162524997" "rs55638078"
"2992" "2_162533523" "rs72875528"
"2993" "2_162535336" "rs12474470"
"2994" "2_162536715" "rs56274002"
"2995" "2_162544744" "rs12467279"
"2996" "2_162561347" "rs1515184"
"2997" "2_162561946" "rs16846047"
"2998" "2_162562386" "rs62189005"
"2999" "2_162563553" "rs16846050"
"3000" "2_162566045" "rs16846053"
"3001" "2_162569341" "rs12474713"
"3002" "2_162574436" "rs62189008"
"3003" "2_162575057" "rs72875596"
"3004" "2_162578325" "rs12479001"
"3005" "2_162588720" "rs57887363"
"3006" "2_162592559" "rs1006428"
"3007" "2_162593973" "rs1023835"
"3008" "2_162597251" "rs56965753"
"3009" "2_162603216" "rs12467613"
"3010" "2_162608466" "rs62189043"
"3011" "2_162611202" "rs12470743"
"3012" "2_162613494" "rs62189048"
"3013" "2_162617185" "rs35304298"
"3014" "2_162619567" "rs1449641"
"3015" "2_162623869" "rs62189052"
"3016" "2_162624654" "rs62189054"
"3017" "2_162632167" "rs62189059"
"3018" "2_162633704" "rs62190660"
"3019" "2_162639998" "rs12053256"
"3020" "2_162642886" "rs62190663"
"3021" "2_162644338" "rs62190665"
"3022" "2_162649932" "rs62190668"
"3023" "2_162655845" "rs72877381"
"3024" "2_162655969" "rs62190672"
"3025" "2_162665727" "rs62187680"
"3026" "2_162667317" "rs55647762"
"3027" "2_162668871" "rs62187684"
"3028" "2_162669555" "rs3849345"
"3029" "2_162676507" "rs62187696"
"3030" "2_162677323" "rs62187699"
"3031" "2_162680512" "rs9636284"
"3032" "2_162681223" "rs72879215"
"3033" "2_162683163" "rs62187702"
"3034" "2_162685600" "rs79485241"
"3035" "2_162687168" "rs72879226"
"3036" "2_162687459" "rs56299944"
"3037" "2_162688210" "rs72879231"
"3038" "2_162688299" "rs72879233"
"3039" "2_162688818" "rs2100213"
"3040" "2_162689516" "rs56027511"
"3041" "2_162689525" "rs56091742"
"3042" "2_162691893" "rs62187712"
"3043" "2_162692117" "rs62187713"
"3044" "2_162692610" "rs2892796"
"3045" "2_162693738" "rs55764479"
"3046" "2_162697348" "rs61288054"
"3047" "2_162698524" "rs62187741"
"3048" "2_162698823" "rs72879275"
"3049" "2_162700097" "rs62187742"
"3050" "2_162700404" "rs56190932"
"3051" "2_162703227" "rs2090270"
"3052" "2_162707188" "rs62187749"
"3053" "2_162709033" "rs62187752"
"3054" "2_162717753" "rs62188760"
"3055" "2_162718829" "rs62188761"
"3056" "2_162720090" "rs62188762"
"3057" "2_162722543" "rs72881015"
"3058" "2_162724050" "rs72881021"
"3059" "2_162724784" "rs55736476"
"3060" "2_162724957" "rs56063742"
"3061" "2_162725872" "rs62188767"
"3062" "2_162725924" "rs62188768"
"3063" "2_162726068" "rs72881030"
"3064" "2_162726966" "rs72881034"
"3065" "2_162729669" "rs62188769"
"3066" "2_162730992" "rs56078948"
"3067" "2_162731761" "rs72881046"
"3068" "2_162767252" "rs79768356"
"3069" "2_162798738" "rs74978301"
"3070" "2_162799639" "rs58364273"
"3071" "2_162802978" "rs76438605"
"3072" "2_162803433" "rs77902933"
"3073" "2_162807073" "rs12614520"
"3074" "2_162809598" "rs78565750"
"3075" "2_162811365" "rs79339484"
"3076" "2_162814823" "rs12619850"
"3077" "2_162815794" "rs114443436"
"3078" "2_162816191" "rs75999062"
"3079" "2_162817139" "rs117090465"
"3080" "2_162818030" "rs79868844"
"3081" "2_162824254" "rs78193237"
"3082" "2_162826384" "rs75783176"
"3083" "2_162831311" "rs59780371"
"3084" "2_162847070" "rs79054484"
"3085" "2_162859436" "rs12621633"
"3086" "2_162859934" "rs75328653"
"3087" "2_162859950" "rs78400999"
"3088" "2_162866470" "rs117705573"
"3089" "2_162873552" "rs17848906"
"3090" "2_162882871" "rs79870511"
"3091" "2_162883361" "rs75117684"
"3092" "2_162940017" "rs76135328"
"3093" "2_162941569" "rs117460501"
"3094" "2_162944795" "rs117965144"
"3095" "2_162969271" "rs17710179"
"3096" "2_162970161" "rs76006213"
"3097" "2_162975083" "rs17761282"
"3098" "2_162987462" "rs116068336"
"3099" "2_162991910" "rs116956425"
"3100" "2_162992671" "rs116122308"
"3101" "2_162998941" "rs35328019"
"3102" "2_162999000" "rs16846320"
"3103" "2_163007575" "rs4664449"
"3104" "2_163010111" "rs35205044"
"3105" "2_163014992" "rs34211565"
"3106" "2_163020771" "rs76977080"
"3107" "2_163027818" "rs76647913"
"3108" "2_163028490" "rs4664451"
"3109" "2_163034461" "rs78455439"
"3110" "2_163041387" "rs2268883"
"3111" "2_163044021" "rs2389682"
"3112" "2_163044219" "rs41474547"
"3113" "2_163044355" "rs6715552"
"3114" "2_163056157" "rs3788972"
"3115" "2_163065325" "rs78472008"
"3116" "2_163067441" "rs2284867"
"3117" "2_163070596" "rs6735909"
"3118" "2_163073082" "rs16846387"
"3119" "2_163078195" "rs16846389"
"3120" "2_163080982" "rs16846391"
"3121" "2_163088943" "rs76099239"
"3122" "2_163090970" "rs4664051"
"3123" "2_163091184" "rs76818513"
"3124" "2_163097979" "rs3788966"
"3125" "2_163103900" "rs4664052"
"3126" "2_163108846" "rs1125605"
"3127" "2_163110110" "rs4664457"
"3128" "2_163111391" "rs76701499"
"3129" "2_163112295" "rs12469704"
"3130" "2_163120823" "rs12465701"
"3131" "2_163122519" "rs12467077"
"3132" "2_163124154" "rs3761652"
"3133" "2_163126791" "rs7558987"
"3134" "2_163127760" "rs2111486"
"3135" "2_163129668" "rs918161"
"3136" "2_163130030" "rs41463049"
"3137" "2_163137459" "rs16846553"
"3138" "2_163137748" "rs16846555"
"3139" "2_163140794" "rs16846565"
"3140" "2_163147178" "rs12475321"
"3141" "2_163148228" "rs6758639"
"3142" "2_163158525" "rs12473955"
"3143" "2_163159077" "rs12479125"
"3144" "2_163170156" "rs75419615"
"3145" "2_163218766" "rs74724317"
"3146" "2_163223268" "rs12475839"
"3147" "2_163234614" "rs77370678"
"3148" "2_163237135" "rs148392289"
"3149" "2_163237219" "rs75248130"
"3150" "2_163238618" "rs36070060"
"3151" "2_163247352" "rs7575250"
"3152" "2_163249675" "rs117093641"
"3153" "2_163251950" "rs7573634"
"3154" "2_163253924" "rs16846657"
"3155" "2_163256949" "rs16846665"
"3156" "2_163262206" "rs148532949"
"3157" "2_163272461" "rs12465533"
"3158" "2_163274165" "rs148759532"
"3159" "2_163278728" "rs76132999"
"3160" "2_163279073" "rs12469119"
"3161" "2_163279325" "rs2241240"
"3162" "2_163284550" "rs76762278"
"3163" "2_163291981" "rs16846690"
"3164" "2_163302335" "rs118076221"
"3165" "2_163303773" "rs142823456"
"3166" "2_163307606" "rs16846709"
"3167" "2_163308668" "rs75148995"
"3168" "2_163334481" "rs118023210"
"3169" "2_163336654" "rs6735978"
"3170" "2_163336914" "rs6724192"
"3171" "2_163338912" "rs117969799"
"3172" "2_163341126" "rs79549963"
"3173" "2_163345347" "rs12464396"
"3174" "2_163348463" "rs191324913"
"3175" "2_163352256" "rs146009211"
"3176" "2_163357921" "rs76208493"
"3177" "2_163364886" "rs117345202"
"3178" "2_163371470" "rs79266891"
"3179" "2_163372389" "rs78892930"
"3180" "2_163374141" "rs368505693"
"3181" "2_163377097" "rs79423908"
"3182" "2_163383759" "rs117761339"
"3183" "2_163384268" "rs372583850"
"3184" "2_163387267" "rs118033965"
"3185" "2_163387527" "rs78530722"
"3186" "2_163389307" "rs79133343"
"3187" "2_163391615" "rs117121328"
"3188" "2_163392964" "rs76940263"
"3189" "2_163394943" "rs78347692"
"3190" "2_163396548" "rs75699827"
"3191" "2_163400165" "rs74378504"
"3192" "2_163402212" "rs74645649"
"3193" "2_163414198" "rs78490090"
"3194" "2_163423637" "rs74326976"
"3195" "2_163424293" "rs80095730"
"3196" "2_163436862" "rs76366900"
"3197" "2_163439809" "rs79361654"
"3198" "2_163460529" "rs76289759"
"3199" "2_163464980" "rs76853129"
"3200" "2_163475498" "rs80320575"
"3201" "2_163485489" "rs77992186"
"3202" "2_163489103" "rs79370763"
"3203" "2_163490344" "rs12614253"
"3204" "2_163491926" "rs76733572"
"3205" "2_163500979" "rs78101700"
"3206" "2_163507406" "rs78613705"
"3207" "2_163511558" "rs76472768"
"3208" "2_163514652" "rs117937619"
"3209" "2_163526919" "rs34974959"
"3210" "2_163528419" "rs36037868"
"3211" "2_163528482" "rs35758955"
"3212" "2_163530816" "rs13025146"
"3213" "2_163532694" "rs117843092"
"3214" "2_163543950" "rs12617005"
"3215" "2_163544684" "rs12986532"
"3216" "2_163547494" "rs13002180"
"3217" "2_163551886" "rs71424741"
"3218" "2_163561973" "rs13032209"
"3219" "2_163564501" "rs28544922"
"3220" "2_163569209" "rs71424743"
"3221" "2_163576305" "rs34183034"
"3222" "2_163579541" "rs71424749"
"3223" "2_163580377" "rs34149362"
"3224" "2_163580723" "rs34610748"
"3225" "2_163584015" "rs8179661"
"3226" "2_163585569" "rs34330168"
"3227" "2_163588994" "rs12999017"
"3228" "2_163589033" "rs12998696"
"3229" "2_163591883" "rs35239323"
"3230" "2_163594130" "rs12621061"
"3231" "2_163595817" "rs35766189"
"3232" "2_163596062" "rs71424754"
"3233" "2_163596914" "rs34241430"
"3234" "2_163599097" "rs12052374"
"3235" "2_163600048" "rs77806478"
"3236" "2_163600161" "rs76468655"
"3237" "2_163600204" "rs71424755"
"3238" "2_163603765" "rs79167313"
"3239" "2_163605585" "rs12614204"
"3240" "2_163607747" "rs13022435"
"3241" "2_163620409" "rs74765283"
"3242" "2_163623262" "rs62171389"
"3243" "2_163623693" "rs62171390"
"3244" "2_163625587" "rs1434996"
"3245" "2_163627618" "rs62171391"
"3246" "2_163643183" "rs62171410"
"3247" "2_163646545" "rs149149189"
"3248" "2_163648786" "rs62171412"
"3249" "2_163651163" "rs16847321"
"3250" "2_163652900" "rs16847323"
"3251" "2_163654654" "rs115091146"
"3252" "2_163670523" "rs12471691"
"3253" "2_163673820" "rs72875492"
"3254" "2_163674365" "rs62171417"
"3255" "2_163678908" "rs62171420"
"3256" "2_163680922" "rs72877121"
"3257" "2_163687617" "rs16847417"
"3258" "2_163689640" "rs16847443"
"3259" "2_163690618" "rs16847444"
"3260" "2_163697196" "rs62171446"
"3261" "2_163697962" "rs16847480"
"3262" "2_163699649" "rs12473818"
"3263" "2_163700593" "rs1845149"
"3264" "2_163702188" "rs72877200"
"3265" "2_163702662" "rs62171452"
"3266" "2_163702803" "rs72879105"
"3267" "2_163706656" "rs1424754"
"3268" "2_163708887" "rs72879127"
"3269" "2_163709340" "rs72879129"
"3270" "2_163710063" "rs72879137"
"3271" "2_163710169" "rs7581336"
"3272" "2_163712886" "rs150527680"
"3273" "2_163715867" "rs16847522"
"3274" "2_163716150" "rs62168863"
"3275" "2_163716282" "rs12468243"
"3276" "2_163716720" "rs12465001"
"3277" "2_163717791" "rs12474185"
"3278" "2_163728124" "rs72879188"
"3279" "2_163728391" "rs62168881"
"3280" "2_163728668" "rs62168883"
"3281" "2_163729822" "rs62168884"
"3282" "2_163743499" "rs55686252"
"3283" "2_163743774" "rs16847601"
"3284" "2_163761091" "rs62168909"
"3285" "2_163797195" "rs62168919"
"3286" "2_163798902" "rs62168921"
"3287" "2_163799431" "rs62168923"
"3288" "2_163812733" "rs12467808"
"3289" "2_163824039" "rs140075380"
"3290" "2_163836150" "rs62170211"
"3291" "2_163838520" "rs62170213"
"3292" "2_163856762" "rs62170216"
"3293" "2_163861349" "rs62170217"
"3294" "2_163864663" "rs59678821"
"3295" "2_163874737" "rs76944890"
"3296" "2_163880684" "rs62170881"
"3297" "2_163893582" "rs62170888"
"3298" "2_163899647" "rs62170891"
"3299" "2_163904886" "rs62170924"
"3300" "2_163905576" "rs4366920"
"3301" "2_163905819" "rs12465552"
"3302" "2_163913973" "rs62170936"
"3303" "2_163915980" "rs62170937"
"3304" "2_163937654" "rs12467768"
"3305" "2_163942436" "rs62170945"
"3306" "2_163945721" "rs12475129"
"3307" "2_163957751" "rs4507119"
"3308" "2_163984391" "rs62168801"
"3309" "2_163985565" "rs74269190"
"3310" "2_163999652" "rs12472388"
"3311" "2_164017125" "rs1489643"
"3312" "2_164019834" "rs2067941"
"3313" "2_164020843" "rs62168814"
"3314" "2_164021917" "rs62168816"
"3315" "2_164024236" "rs62168851"
"3316" "2_164041262" "rs16848128"
"3317" "2_164052521" "rs62170060"
"3318" "2_164053905" "rs62170061"
"3319" "2_164061127" "rs12475687"
"3320" "2_164071688" "rs16848170"
"3321" "2_164074779" "rs16848177"
"3322" "2_1640865" "rs541969805"
"3323" "2_164088886" "rs77227094"
"3324" "2_164095145" "rs75842533"
"3325" "2_164109498" "rs59751677"
"3326" "2_164112386" "rs76768324"
"3327" "2_164123171" "rs78106247"
"3328" "2_164130158" "rs79955343"
"3329" "2_164132791" "rs76569251"
"3330" "2_164137297" "rs74810758"
"3331" "2_164138959" "rs79310503"
"3332" "2_164142138" "rs79552052"
"3333" "2_164151384" "rs76490573"
"3334" "2_164158299" "rs77574767"
"3335" "2_164160005" "rs75920200"
"3336" "2_164164008" "rs77708519"
"3337" "2_164167565" "rs78847383"
"3338" "2_164167981" "rs74385912"
"3339" "2_164175109" "rs74648162"
"3340" "2_164176252" "rs76151980"
"3341" "2_164177541" "rs77737861"
"3342" "2_164180439" "rs78863279"
"3343" "2_164185382" "rs74872226"
"3344" "2_164197011" "rs56769258"
"3345" "2_1642001" "rs527550711"
"3346" "2_164205666" "rs77711231"
"3347" "2_164208634" "rs57485092"
"3348" "2_164209044" "rs59397545"
"3349" "2_164225543" "rs57872682"
"3350" "2_164227367" "rs75815714"
"3351" "2_164231246" "rs117790281"
"3352" "2_164237959" "rs77756685"
"3353" "2_164244389" "rs78209371"
"3354" "2_164247911" "rs76818582"
"3355" "2_164249010" "rs77087073"
"3356" "2_164253612" "rs57937014"
"3357" "2_164254386" "rs76332046"
"3358" "2_164254811" "rs75724280"
"3359" "2_164264114" "rs76922081"
"3360" "2_164268165" "rs61301725"
"3361" "2_164269825" "rs78613626"
"3362" "2_164274329" "rs75715820"
"3363" "2_164275108" "rs74869163"
"3364" "2_164275225" "rs79260992"
"3365" "2_164277483" "rs994684"
"3366" "2_164279465" "rs12613000"
"3367" "2_164282262" "rs77759093"
"3368" "2_164282517" "rs76110374"
"3369" "2_164283305" "rs79154969"
"3370" "2_164283447" "rs79730476"
"3371" "2_164285083" "rs61277376"
"3372" "2_164286839" "rs79174357"
"3373" "2_164287377" "rs77619580"
"3374" "2_164297021" "rs76225324"
"3375" "2_164317286" "rs74420993"
"3376" "2_164319331" "rs117439169"
"3377" "2_164319332" "rs117762095"
"3378" "2_164321412" "rs75052139"
"3379" "2_1643277" "rs560494233"
"3380" "2_164328105" "rs76846264"
"3381" "2_164328272" "rs79280812"
"3382" "2_164331289" "rs74514165"
"3383" "2_164336042" "rs77789786"
"3384" "2_164341097" "rs1542509"
"3385" "2_164347418" "rs75598097"
"3386" "2_164349767" "rs79935152"
"3387" "2_164361375" "rs16848476"
"3388" "2_164361875" "rs12614699"
"3389" "2_164368721" "rs7602996"
"3390" "2_164379852" "rs75055179"
"3391" "2_164384001" "rs77445053"
"3392" "2_164389285" "rs79644276"
"3393" "2_164391843" "rs80015699"
"3394" "2_164402272" "rs77039965"
"3395" "2_164405068" "rs74861501"
"3396" "2_164409891" "rs115719903"
"3397" "2_164411478" "rs74788049"
"3398" "2_164413843" "rs77810622"
"3399" "2_164417027" "rs79692611"
"3400" "2_164424608" "rs74845183"
"3401" "2_164425319" "rs79227690"
"3402" "2_164436500" "rs113340605"
"3403" "2_164436719" "rs78971242"
"3404" "2_164437545" "rs75535341"
"3405" "2_164480629" "rs118102018"
"3406" "2_164503789" "rs1440470"
"3407" "2_164513614" "rs143366082"
"3408" "2_164523404" "rs142790757"
"3409" "2_164526759" "rs184558420"
"3410" "2_164533923" "rs577783528"
"3411" "2_164536021" "rs1239138"
"3412" "2_164538113" "rs1239141"
"3413" "2_164542262" "rs1380890"
"3414" "2_164542265" "rs1380889"
"3415" "2_164552259" "rs7584222"
"3416" "2_164562414" "rs1548089"
"3417" "2_164569537" "rs2126005"
"3418" "2_164569640" "rs2126006"
"3419" "2_164571621" "rs2389945"
"3420" "2_164582066" "rs1531361"
"3421" "2_164583133" "rs6432772"
"3422" "2_164583810" "rs9653281"
"3423" "2_164595869" "rs1350737"
"3424" "2_164605235" "rs117907067"
"3425" "2_164608692" "rs117715689"
"3426" "2_164624900" "rs186512841"
"3427" "2_164626627" "rs145517583"
"3428" "2_164631923" "rs77821882"
"3429" "2_164636655" "rs189148756"
"3430" "2_164654729" "rs77913107"
"3431" "2_164683013" "rs75632953"
"3432" "2_164687895" "rs117259116"
"3433" "2_164690173" "rs117865929"
"3434" "2_164690849" "rs77941039"
"3435" "2_164696426" "rs76263892"
"3436" "2_164698244" "rs77970821"
"3437" "2_164698667" "rs74471278"
"3438" "2_164699364" "rs1579872"
"3439" "2_164699481" "rs1816644"
"3440" "2_164699783" "rs80040585"
"3441" "2_164704340" "rs76961912"
"3442" "2_164707920" "rs118151526"
"3443" "2_164713292" "rs78246999"
"3444" "2_164717274" "rs76868556"
"3445" "2_164719829" "rs117048078"
"3446" "2_164736919" "rs118143820"
"3447" "2_164742481" "rs16849033"
"3448" "2_164755992" "rs76681970"
"3449" "2_164777282" "rs16849069"
"3450" "2_164778590" "rs79433171"
"3451" "2_164779940" "rs189074834"
"3452" "2_164782136" "rs77237540"
"3453" "2_164784549" "rs78031842"
"3454" "2_164791453" "rs76456729"
"3455" "2_164810312" "rs16849129"
"3456" "2_164832567" "rs118091589"
"3457" "2_164832856" "rs75331442"
"3458" "2_164836288" "rs80072210"
"3459" "2_164836806" "rs75844228"
"3460" "2_164845937" "rs16849163"
"3461" "2_164868330" "rs139465382"
"3462" "2_164869750" "rs117850329"
"3463" "2_164869904" "rs143702890"
"3464" "2_164870297" "rs76425975"
"3465" "2_164888028" "rs118030980"
"3466" "2_164892024" "rs149834998"
"3467" "2_164893847" "rs138034765"
"3468" "2_164897385" "rs117745451"
"3469" "2_164915815" "rs117205521"
"3470" "2_164922523" "rs186294369"
"3471" "2_164924283" "rs75912952"
"3472" "2_164924422" "rs117922706"
"3473" "2_164926229" "rs117848378"
"3474" "2_164940193" "rs149738972"
"3475" "2_164942513" "rs138423084"
"3476" "2_164971183" "rs182720743"
"3477" "2_164986742" "rs189104084"
"3478" "2_164995000" "rs144560925"
"3479" "2_165002236" "rs143294307"
"3480" "2_165020779" "rs182200044"
"3481" "2_165020862" "rs144423553"
"3482" "2_165021739" "rs185551717"
"3483" "2_165026877" "rs76894821"
"3484" "2_165031153" "rs148990827"
"3485" "2_165031537" "rs150950781"
"3486" "2_165056748" "rs184109503"
"3487" "2_165056785" "rs189481271"
"3488" "2_165057301" "rs186699119"
"3489" "2_165058867" "rs138311566"
"3490" "2_165060600" "rs181186048"
"3491" "2_165061850" "rs145244339"
"3492" "2_165086082" "rs185019104"
"3493" "2_165101722" "rs188524953"
"3494" "2_165102269" "rs148654365"
"3495" "2_165103876" "rs191460537"
"3496" "2_165107162" "rs190729754"
"3497" "2_165110200" "rs148268341"
"3498" "2_165111281" "rs189604278"
"3499" "2_165117729" "rs184094115"
"3500" "2_165128832" "rs148802938"
"3501" "2_165131482" "rs146499638"
"3502" "2_165144414" "rs142632464"
"3503" "2_165163485" "rs147800097"
"3504" "2_165166771" "rs149652081"
"3505" "2_165174260" "rs149130661"
"3506" "2_165177395" "rs189865715"
"3507" "2_165179827" "rs148213710"
"3508" "2_165184030" "rs187680347"
"3509" "2_165198460" "rs147634992"
"3510" "2_165208400" "rs78316313"
"3511" "2_1652960" "rs552146038"
"3512" "2_165305915" "rs79933893"
"3513" "2_165314978" "rs75049271"
"3514" "2_165323448" "rs183548627"
"3515" "2_165323518" "rs192430715"
"3516" "2_165324890" "rs192639985"
"3517" "2_165333041" "rs181587011"
"3518" "2_165352826" "rs369188257"
"3519" "2_165354983" "rs3791354"
"3520" "2_165366923" "rs79144080"
"3521" "2_165372021" "rs117543520"
"3522" "2_165374696" "rs117983721"
"3523" "2_165381885" "rs139043031"
"3524" "2_165382542" "rs139715023"
"3525" "2_165385908" "rs76138086"
"3526" "2_165391220" "rs75612709"
"3527" "2_165395384" "rs76760201"
"3528" "2_165397229" "rs78824590"
"3529" "2_165401646" "rs117166030"
"3530" "2_165409717" "rs192460493"
"3531" "2_165417243" "rs117505052"
"3532" "2_165420537" "rs78057431"
"3533" "2_165431406" "rs75537768"
"3534" "2_165462444" "rs146425550"
"3535" "2_165473543" "rs139806370"
"3536" "2_165482958" "rs185912487"
"3537" "2_165494747" "rs185356838"
"3538" "2_165498911" "rs184554974"
"3539" "2_165503801" "rs140745729"
"3540" "2_165513783" "rs180797243"
