"PosID" "rsID"
"777" "18_46315989" "rs183212506"
"778" "18_46317281" "rs575443329"
"779" "18_46322955" "rs185290888"
"780" "18_46324464" "rs183553491"
"781" "18_46325128" "rs189339769"
"782" "18_46337644" "rs184134613"
"783" "18_46337945" "rs575306174"
"784" "18_46340713" "rs576038082"
"785" "18_46346000" "rs538513016"
"786" "18_46358155" "rs57656389"
"787" "18_46472621" "rs12956326"
"788" "18_46488662" "rs137990466"
"789" "18_46497815" "rs368131912"
"790" "18_46510332" "rs533390167"
"791" "18_46513867" "rs184163996"
"792" "18_4703870" "rs76865824"
"793" "18_4704212" "rs79758520"
"794" "18_4709789" "rs117490444"
"795" "18_47164146" "rs117587666"
"796" "18_47174184" "rs150714176"
"797" "18_47175937" "rs527669957"
"798" "18_47175956" "rs560391912"
"799" "18_47180981" "rs150260449"
"800" "18_47202429" "rs75912286"
"801" "18_47202542" "rs76031412"
"802" "18_47206459" "rs145025628"
"803" "18_47206620" "rs148634374"
"804" "18_47212546" "rs146738294"
"805" "18_47215840" "rs143433360"
"806" "18_47219448" "rs117713487"
"807" "18_47223960" "rs147464071"
"808" "18_47233378" "rs144350987"
"809" "18_47241827" "rs116948390"
"810" "18_47255983" "rs138552773"
"811" "18_47275647" "rs77605254"
"812" "18_47280461" "rs77349057"
"813" "18_47282685" "rs77607174"
"814" "18_47295135" "rs180952996"
"815" "18_47310934" "rs117838581"
"816" "18_47339304" "rs143781741"
"817" "18_47374816" "rs181112614"
"818" "18_47390894" "rs377431757"
"819" "18_47394887" "rs201441660"
"820" "18_47401645" "rs567655047"
"821" "18_47407175" "rs200565197"
"822" "18_47420447" "rs201809102"
"823" "18_4747015" "rs79453648"
"824" "18_4748879" "rs76220832"
"825" "18_4755369" "rs75527854"
"826" "18_47860059" "rs77898770"
"827" "18_47861884" "rs76296012"
"828" "18_47863374" "rs117041857"
"829" "18_47863445" "rs75054651"
"830" "18_47900014" "rs76794312"
"831" "18_47929354" "rs117556025"
"832" "18_47934742" "rs116974377"
"833" "18_47942399" "rs78943022"
"834" "18_47949558" "rs79728398"
"835" "18_47953173" "rs79014661"
"836" "18_47990156" "rs139592903"
"837" "18_47991446" "rs146959322"
"838" "18_47992309" "rs116861417"
"839" "18_47996536" "rs144047467"
"840" "18_47996602" "rs147337842"
"841" "18_48001816" "rs149747086"
"842" "18_48001852" "rs148940625"
"843" "18_48002256" "rs146704332"
"844" "18_48002647" "rs138377892"
"845" "18_48007670" "rs141213787"
"846" "18_48009534" "rs74787434"
"847" "18_48009679" "rs146888017"
"848" "18_48009807" "rs140776021"
"849" "18_48011443" "rs142908731"
"850" "18_48011811" "rs139255345"
"851" "18_48015717" "rs146348723"
"852" "18_48017624" "rs141376865"
"853" "18_48024309" "rs144230434"
"854" "18_48031281" "rs144143893"
"855" "18_48039370" "rs148242691"
"856" "18_48047595" "rs79118453"
"857" "18_48048248" "rs151197563"
"858" "18_48063885" "rs11873822"
"859" "18_48080108" "rs117110897"
"860" "18_48085833" "rs186709997"
"861" "18_48102531" "rs35515520"
"862" "18_48119550" "rs74917981"
"863" "18_48123153" "rs74878192"
"864" "18_48136292" "rs77299837"
"865" "18_48137011" "rs117216067"
"866" "18_48138455" "rs117230845"
"867" "18_48153824" "rs143128406"
"868" "18_48156052" "rs76529933"
"869" "18_48156983" "rs117166211"
"870" "18_48157788" "rs145553302"
"871" "18_48159718" "rs117506155"
"872" "18_48162924" "rs144445119"
"873" "18_48164038" "rs140394445"
"874" "18_48164957" "rs143769903"
"875" "18_48168023" "rs141189982"
"876" "18_48173632" "rs146019697"
"877" "18_48174358" "rs182975108"
"878" "18_48175529" "rs138685969"
"879" "18_48175830" "rs143483121"
"880" "18_48181313" "rs116956533"
"881" "18_48210032" "rs117502609"
"882" "18_48219673" "rs79380465"
"883" "18_48220062" "rs118159971"
"884" "18_48227047" "rs117179299"
"885" "18_48249142" "rs117358292"
"886" "18_48259486" "rs118008909"
"887" "18_48262688" "rs78667091"
"888" "18_48269070" "rs78917058"
"889" "18_48269169" "rs77047315"
"890" "18_48274214" "rs77070241"
"891" "18_48287422" "rs78321919"
"892" "18_48290485" "rs77291516"
"893" "18_48291035" "rs76956860"
"894" "18_48296993" "rs78958179"
"895" "18_48306936" "rs76602583"
"896" "18_48313275" "rs77159194"
"897" "18_48338473" "rs117699452"
"898" "18_48338657" "rs185020059"
"899" "18_48342045" "rs72627207"
"900" "18_48451007" "rs117659394"
"901" "18_48453267" "rs116895569"
"902" "18_4846103" "rs139088751"
"903" "18_4846151" "rs143938783"
"904" "18_48462850" "rs145879656"
"905" "18_48477404" "rs116847005"
"906" "18_48478347" "rs149465207"
"907" "18_48485080" "rs142597383"
"908" "18_48499565" "rs4940033"
"909" "18_48518609" "rs148103967"
"910" "18_4851970" "rs117757006"
"911" "18_48538632" "rs75965991"
"912" "18_48539565" "rs138629297"
"913" "18_48545309" "rs148571598"
"914" "18_4854955" "rs118159916"
"915" "18_48549938" "rs76580475"
"916" "18_48554773" "rs79642020"
"917" "18_48557560" "rs3829616"
"918" "18_4856378" "rs117090001"
"919" "18_48567670" "rs75054487"
"920" "18_48567866" "rs77310957"
"921" "18_48573689" "rs77389132"
"922" "18_48589772" "rs143137726"
"923" "18_48594180" "rs146176832"
"924" "18_48606703" "rs4940037"
"925" "18_48618428" "rs78297547"
"926" "18_48618707" "rs75609048"
"927" "18_48628689" "rs75581467"
"928" "18_48632929" "rs139023400"
"929" "18_4863307" "rs141189658"
"930" "18_48635539" "rs139761645"
"931" "18_4863592" "rs137893955"
"932" "18_48636317" "rs79397289"
"933" "18_48636378" "rs117751764"
"934" "18_4864002" "rs117908311"
"935" "18_48647672" "rs185335025"
"936" "18_48649767" "rs75444480"
"937" "18_48660621" "rs79963531"
"938" "18_48660684" "rs118026368"
"939" "18_4866203" "rs148859825"
"940" "18_48674409" "rs75120824"
"941" "18_48678207" "rs149964487"
"942" "18_48678552" "rs80082695"
"943" "18_4870041" "rs117874837"
"944" "18_48704209" "rs74755782"
"945" "18_48708848" "rs77315986"
"946" "18_4871563" "rs12454298"
"947" "18_4874933" "rs117786255"
"948" "18_4875789" "rs116974161"
"949" "18_4875917" "rs12457763"
"950" "18_4876021" "rs12458277"
"951" "18_4877031" "rs145517457"
"952" "18_4877107" "rs117875967"
"953" "18_4877202" "rs117273671"
"954" "18_4877378" "rs118142396"
"955" "18_48785638" "rs117683290"
"956" "18_4879014" "rs116972345"
"957" "18_48790984" "rs12606013"
"958" "18_48791298" "rs77562373"
"959" "18_4879191" "rs140568079"
"960" "18_4879346" "rs139101534"
"961" "18_48808844" "rs151013889"
"962" "18_48815984" "rs76893197"
"963" "18_48816075" "rs117999512"
"964" "18_48823862" "rs117030513"
"965" "18_48832605" "rs76489186"
"966" "18_48840165" "rs78431887"
"967" "18_48844594" "rs117286424"
"968" "18_48848873" "rs78039986"
"969" "18_48850258" "rs78727310"
"970" "18_48851586" "rs74340947"
"971" "18_48855595" "rs77521749"
"972" "18_48859244" "rs116985503"
"973" "18_4887478" "rs116955027"
"974" "18_48879090" "rs147225065"
"975" "18_48879947" "rs117721979"
"976" "18_4888095" "rs151011613"
"977" "18_48886392" "rs75257431"
"978" "18_4889124" "rs116929885"
"979" "18_4889292" "rs148589821"
"980" "18_48897209" "rs117555139"
"981" "18_48897930" "rs75107425"
"982" "18_48908212" "rs79606739"
"983" "18_48925427" "rs75827251"
"984" "18_48931870" "rs78219791"
"985" "18_48942322" "rs117019928"
"986" "18_48945074" "rs79065984"
"987" "18_48945392" "rs117116625"
"988" "18_48952998" "rs117543084"
"989" "18_48981049" "rs117632113"
"990" "18_48983686" "rs61136256"
"991" "18_48993519" "rs139813155"
"992" "18_48994171" "rs60849896"
"993" "18_48994692" "rs117932146"
"994" "18_4899560" "rs118190800"
"995" "18_4899944" "rs117163321"
"996" "18_49000407" "rs74776826"
"997" "18_4900224" "rs147432651"
"998" "18_49003919" "rs117509796"
"999" "18_49006652" "rs77305360"
"1000" "18_49021400" "rs79122210"
"1001" "18_4902921" "rs138219384"
"1002" "18_4903226" "rs143709844"
"1003" "18_4903404" "rs147201890"
"1004" "18_4903429" "rs117080068"
"1005" "18_4903616" "rs141229772"
"1006" "18_4904128" "rs117820035"
"1007" "18_49044934" "rs78218824"
"1008" "18_4904496" "rs117386750"
"1009" "18_4904951" "rs117161080"
"1010" "18_4904964" "rs145931090"
"1011" "18_4905448" "rs145372950"
"1012" "18_49068551" "rs78703496"
"1013" "18_49068867" "rs77382493"
"1014" "18_49073320" "rs76459450"
"1015" "18_49085284" "rs78644907"
"1016" "18_49108917" "rs116911002"
"1017" "18_49111321" "rs79570119"
"1018" "18_49126062" "rs4940104"
"1019" "18_49128710" "rs12606811"
"1020" "18_49147694" "rs117315744"
"1021" "18_49149787" "rs17751525"
"1022" "18_49154283" "rs17751601"
"1023" "18_49155257" "rs17751619"
"1024" "18_49156523" "rs79174522"
"1025" "18_49157405" "rs75475702"
"1026" "18_49172022" "rs141504028"
"1027" "18_49172590" "rs79593491"
"1028" "18_49173115" "rs143335404"
"1029" "18_49173510" "rs117929095"
"1030" "18_49183728" "rs17751794"
"1031" "18_49184748" "rs17751812"
"1032" "18_49186273" "rs74824183"
"1033" "18_49190107" "rs76136167"
"1034" "18_49190764" "rs74431599"
"1035" "18_49191838" "rs76337194"
"1036" "18_49198298" "rs75258243"
"1037" "18_49199153" "rs80124531"
"1038" "18_49200076" "rs74253938"
"1039" "18_49201814" "rs17751934"
"1040" "18_4921319" "rs144070007"
"1041" "18_49217351" "rs17751999"
"1042" "18_49219033" "rs4940122"
"1043" "18_4923352" "rs74736517"
"1044" "18_49235237" "rs75801942"
"1045" "18_49236508" "rs4940128"
"1046" "18_49236794" "rs4940130"
"1047" "18_49239361" "rs79930282"
"1048" "18_49241501" "rs4939687"
"1049" "18_49244753" "rs2169517"
"1050" "18_4924568" "rs117383076"
"1051" "18_4924874" "rs148363792"
"1052" "18_49249389" "rs2169516"
"1053" "18_49249771" "rs2169515"
"1054" "18_49255581" "rs17814251"
"1055" "18_49256572" "rs72481258"
"1056" "18_49256715" "rs17814263"
"1057" "18_49257585" "rs17752133"
"1058" "18_49258092" "rs17752151"
"1059" "18_49258500" "rs17814305"
"1060" "18_49258586" "rs17814317"
"1061" "18_49258735" "rs17752187"
"1062" "18_49260339" "rs77736604"
"1063" "18_49261264" "rs77043734"
"1064" "18_49262326" "rs1564069"
"1065" "18_49263047" "rs76879766"
"1066" "18_49263104" "rs17752237"
"1067" "18_49263812" "rs4940133"
"1068" "18_49265303" "rs117087804"
"1069" "18_49265706" "rs1394359"
"1070" "18_49266322" "rs1993784"
"1071" "18_49273201" "rs17814407"
"1072" "18_49275167" "rs117726348"
"1073" "18_49276037" "rs17752322"
"1074" "18_49286404" "rs78589300"
"1075" "18_49290893" "rs80330774"
"1076" "18_49312380" "rs16954021"
"1077" "18_49327022" "rs77627394"
"1078" "18_49342461" "rs77518376"
"1079" "18_49347359" "rs117990797"
"1080" "18_49348832" "rs1351429"
"1081" "18_49352041" "rs117882940"
"1082" "18_49353241" "rs143092254"
"1083" "18_49354561" "rs10502934"
"1084" "18_49369371" "rs79600243"
"1085" "18_4937432" "rs77236690"
"1086" "18_49374415" "rs78932906"
"1087" "18_49375616" "rs77604156"
"1088" "18_49404370" "rs75892819"
"1089" "18_49411141" "rs77750595"
"1090" "18_49415330" "rs77519677"
"1091" "18_49419854" "rs80032218"
"1092" "18_49420969" "rs77002620"
"1093" "18_49429185" "rs80060042"
"1094" "18_49447403" "rs117203729"
"1095" "18_49458499" "rs76082538"
"1096" "18_49471172" "rs12607598"
"1097" "18_49473543" "rs74818398"
"1098" "18_4948615" "rs118093696"
"1099" "18_49487145" "rs77867254"
"1100" "18_49487633" "rs57386411"
"1101" "18_49492868" "rs76822833"
"1102" "18_49502146" "rs57279487"
"1103" "18_49509652" "rs4131171"
"1104" "18_49509862" "rs12608252"
"1105" "18_49520983" "rs118110990"
"1106" "18_49530431" "rs78147121"
"1107" "18_49549162" "rs77241573"
"1108" "18_49556192" "rs116950860"
"1109" "18_49562394" "rs79599006"
"1110" "18_49568671" "rs117269307"
"1111" "18_49574057" "rs75843244"
"1112" "18_49581844" "rs4073747"
"1113" "18_49582677" "rs77155575"
"1114" "18_49583144" "rs11082900"
"1115" "18_49585753" "rs6508109"
"1116" "18_49587490" "rs117996458"
"1117" "18_49591440" "rs75869540"
"1118" "18_49593711" "rs117453518"
"1119" "18_49599614" "rs4940154"
"1120" "18_49604116" "rs11082902"
"1121" "18_49617478" "rs7229184"
"1122" "18_49623682" "rs4474787"
"1123" "18_49625824" "rs7243050"
"1124" "18_49629083" "rs4566270"
"1125" "18_49637043" "rs4420627"
"1126" "18_49637183" "rs4600557"
"1127" "18_49639980" "rs7237114"
"1128" "18_49640341" "rs4280348"
"1129" "18_49640828" "rs7506214"
"1130" "18_49643847" "rs4578763"
"1131" "18_49645476" "rs4531837"
"1132" "18_49646378" "rs4321287"
"1133" "18_49647200" "rs4328540"
"1134" "18_49650993" "rs4603660"
"1135" "18_49651516" "rs9304416"
"1136" "18_49656070" "rs6508129"
"1137" "18_49656451" "rs5017498"
"1138" "18_49657050" "rs4264482"
"1139" "18_49658495" "rs4617957"
"1140" "18_49658681" "rs6508132"
"1141" "18_49659709" "rs6508133"
"1142" "18_49663745" "rs6508134"
"1143" "18_49667052" "rs9964342"
"1144" "18_49667416" "rs4299247"
"1145" "18_49674900" "rs9949852"
"1146" "18_49675042" "rs9807272"
"1147" "18_49676831" "rs8096646"
"1148" "18_49677011" "rs8083153"
"1149" "18_49678822" "rs4940164"
"1150" "18_49687820" "rs7407481"
"1151" "18_49688518" "rs6508136"
"1152" "18_49708819" "rs75209255"
"1153" "18_49711484" "rs76889089"
"1154" "18_49716416" "rs80217038"
"1155" "18_49719901" "rs80183995"
"1156" "18_49721571" "rs76340583"
"1157" "18_49722423" "rs75576850"
"1158" "18_49724121" "rs75342363"
"1159" "18_49725328" "rs1445087"
"1160" "18_49726814" "rs74833973"
"1161" "18_49730997" "rs75144835"
"1162" "18_49749420" "rs74846751"
"1163" "18_49749930" "rs76018635"
"1164" "18_49750066" "rs79443978"
"1165" "18_49751073" "rs77651544"
"1166" "18_49766546" "rs16954529"
"1167" "18_49769160" "rs16954537"
"1168" "18_49770403" "rs72928799"
"1169" "18_49773445" "rs62081511"
"1170" "18_49775935" "rs16954544"
"1171" "18_49776778" "rs16954545"
"1172" "18_49784597" "rs16954569"
"1173" "18_49785343" "rs62081516"
"1174" "18_49786834" "rs16954579"
"1175" "18_49789215" "rs56054811"
"1176" "18_49791960" "rs144587035"
"1177" "18_49801028" "rs75335052"
"1178" "18_49807865" "rs138270621"
"1179" "18_49808893" "rs147534727"
"1180" "18_49811852" "rs141008488"
"1181" "18_49812765" "rs141707998"
"1182" "18_49847895" "rs150998340"
"1183" "18_49858659" "rs140111295"
"1184" "18_49860709" "rs141777304"
"1185" "18_49864077" "rs145426802"
"1186" "18_49880668" "rs145198113"
"1187" "18_49900967" "rs17816353"
"1188" "18_49901222" "rs375339720"
"1189" "18_49903616" "rs182226576"
"1190" "18_49904665" "rs192002539"
"1191" "18_49913282" "rs183218224"
"1192" "18_49917232" "rs188961823"
"1193" "18_49918187" "rs184036909"
"1194" "18_49921276" "rs193257129"
"1195" "18_49921426" "rs183738306"
"1196" "18_49923484" "rs191445770"
"1197" "18_49925115" "rs184628295"
"1198" "18_49927392" "rs183226153"
"1199" "18_49935561" "rs183949106"
"1200" "18_49937364" "rs190051961"
"1201" "18_49937590" "rs142667204"
"1202" "18_49938862" "rs191707568"
"1203" "18_49940056" "rs191788974"
"1204" "18_49940120" "rs369394107"
"1205" "18_49945620" "rs76407472"
"1206" "18_49947922" "rs78704417"
"1207" "18_49949503" "rs80154188"
"1208" "18_49951682" "rs117486792"
"1209" "18_49955312" "rs76612367"
"1210" "18_49958403" "rs80078379"
"1211" "18_49959251" "rs149990167"
"1212" "18_49959823" "rs138966556"
"1213" "18_49960966" "rs148176455"
"1214" "18_49961251" "rs150309524"
"1215" "18_49962539" "rs118052405"
"1216" "18_49963906" "rs10502944"
"1217" "18_49964974" "rs17754793"
"1218" "18_49966981" "rs78820564"
"1219" "18_49967233" "rs117922940"
"1220" "18_49969561" "rs17827880"
"1221" "18_49971091" "rs17754828"
"1222" "18_49980760" "rs117566807"
"1223" "18_49990113" "rs12456332"
"1224" "18_49997862" "rs79413303"
"1225" "18_50001904" "rs12606985"
"1226" "18_50004469" "rs12608321"
"1227" "18_50008648" "rs17754985"
"1228" "18_50012145" "rs921734"
"1229" "18_50016932" "rs117000866"
"1230" "18_50019479" "rs117617541"
"1231" "18_50038463" "rs17755154"
"1232" "18_50047869" "rs75910784"
"1233" "18_50053905" "rs76600366"
"1234" "18_50054312" "rs74667636"
"1235" "18_50057674" "rs56228119"
"1236" "18_50061826" "rs12458279"
"1237" "18_50078550" "rs17755274"
"1238" "18_50080225" "rs56141237"
"1239" "18_50080593" "rs56321949"
"1240" "18_50081576" "rs17755292"
"1241" "18_50096944" "rs17755344"
"1242" "18_50105478" "rs17828449"
"1243" "18_50109654" "rs74635281"
"1244" "18_50111212" "rs75616055"
"1245" "18_50116310" "rs76969307"
"1246" "18_50124757" "rs56240824"
"1247" "18_50127389" "rs78597948"
"1248" "18_50127918" "rs77029748"
"1249" "18_50130523" "rs997489"
"1250" "18_50132094" "rs1380648"
"1251" "18_50146766" "rs17755628"
"1252" "18_50150981" "rs17828712"
"1253" "18_50155338" "rs17828742"
"1254" "18_50156810" "rs79548817"
"1255" "18_50157653" "rs12458923"
"1256" "18_50169167" "rs72919036"
"1257" "18_50170204" "rs12454254"
"1258" "18_50181961" "rs67750501"
"1259" "18_50187386" "rs956293"
"1260" "18_50187671" "rs956294"
"1261" "18_50193957" "rs17828903"
"1262" "18_50196068" "rs79301210"
"1263" "18_50196707" "rs77493404"
"1264" "18_50200172" "rs11875612"
"1265" "18_50205263" "rs75193967"
"1266" "18_50207714" "rs17755942"
"1267" "18_50207982" "rs10502949"
"1268" "18_50222162" "rs74952669"
"1269" "18_50231712" "rs11876688"
"1270" "18_50232503" "rs11874704"
"1271" "18_50233783" "rs78106569"
"1272" "18_50235670" "rs17682427"
"1273" "18_50236531" "rs75689730"
"1274" "18_50237366" "rs11875753"
"1275" "18_50238280" "rs17749685"
"1276" "18_50239933" "rs11872135"
"1277" "18_50241419" "rs80130669"
"1278" "18_50252290" "rs80189908"
"1279" "18_50258231" "rs80301098"
"1280" "18_50259278" "rs11873412"
"1281" "18_50261011" "rs17468382"
"1282" "18_50263953" "rs9948029"
"1283" "18_50265458" "rs117980044"
"1284" "18_50276873" "rs75750183"
"1285" "18_50278854" "rs11877891"
"1286" "18_50290234" "rs79400517"
"1287" "18_50290506" "rs76269308"
"1288" "18_5029464" "rs142753073"
"1289" "18_50295177" "rs1367848"
"1290" "18_50296103" "rs77292380"
"1291" "18_50352095" "rs17385890"
"1292" "18_50354643" "rs17386079"
"1293" "18_50375808" "rs17478130"
"1294" "18_50389142" "rs117847393"
"1295" "18_50394235" "rs141504224"
"1296" "18_50403614" "rs1943099"
"1297" "18_50418715" "rs17479650"
"1298" "18_5043263" "rs183247393"
"1299" "18_50432706" "rs17389547"
"1300" "18_5043690" "rs139890980"
"1301" "18_50439057" "rs17389882"
"1302" "18_50461661" "rs17391654"
"1303" "18_50474865" "rs11873939"
"1304" "18_50476247" "rs1943137"
"1305" "18_50479470" "rs10502957"
"1306" "18_50479663" "rs10502958"
"1307" "18_50479713" "rs17392344"
"1308" "18_50481678" "rs115463446"
"1309" "18_50482478" "rs72926138"
"1310" "18_50485989" "rs72926148"
"1311" "18_50486644" "rs72926150"
"1312" "18_50489983" "rs72926162"
"1313" "18_50496171" "rs72926182"
"1314" "18_50496402" "rs72926186"
"1315" "18_50498789" "rs11876062"
"1316" "18_50499193" "rs72928107"
"1317" "18_50502218" "rs118134195"
"1318" "18_50503884" "rs72928155"
"1319" "18_50504364" "rs72928164"
"1320" "18_50504833" "rs72928170"
"1321" "18_50507208" "rs72928185"
"1322" "18_50507745" "rs11876381"
"1323" "18_50508914" "rs72928189"
"1324" "18_50509642" "rs78074907"
"1325" "18_50510117" "rs72928191"
"1326" "18_50519190" "rs72930009"
"1327" "18_50522266" "rs72930022"
"1328" "18_50529926" "rs72930051"
"1329" "18_50533057" "rs72930055"
"1330" "18_50540497" "rs72932044"
"1331" "18_50555328" "rs184550771"
"1332" "18_50556442" "rs75101004"
"1333" "18_50559452" "rs117302783"
"1334" "18_50562740" "rs190158664"
"1335" "18_5056584" "rs576492692"
"1336" "18_50565964" "rs190125114"
"1337" "18_50572025" "rs75730498"
"1338" "18_50573366" "rs138260374"
"1339" "18_50576405" "rs145023060"
"1340" "18_50581908" "rs80241264"
"1341" "18_50588994" "rs117026102"
"1342" "18_50592204" "rs77868719"
"1343" "18_50593781" "rs116920978"
"1344" "18_50594274" "rs117134104"
"1345" "18_50605802" "rs75736441"
"1346" "18_50606674" "rs117599502"
"1347" "18_50610344" "rs117577553"
"1348" "18_50616567" "rs118109932"
"1349" "18_50624033" "rs118127848"
"1350" "18_50627371" "rs117501188"
"1351" "18_50628631" "rs116975772"
"1352" "18_50632194" "rs116982971"
"1353" "18_50635134" "rs186024080"
"1354" "18_50639924" "rs117668490"
"1355" "18_50642611" "rs181375714"
"1356" "18_50643411" "rs78187224"
"1357" "18_50643586" "rs143356822"
"1358" "18_50650855" "rs144108730"
"1359" "18_50653383" "rs74935277"
"1360" "18_50660598" "rs192585153"
"1361" "18_50666790" "rs116845824"
"1362" "18_50667080" "rs117320247"
"1363" "18_50675022" "rs117368007"
"1364" "18_50676428" "rs77818743"
"1365" "18_50681609" "rs118141352"
"1366" "18_50686723" "rs117254507"
"1367" "18_50699706" "rs117631496"
"1368" "18_50704242" "rs74948097"
"1369" "18_50704564" "rs118163150"
"1370" "18_50710726" "rs79388219"
"1371" "18_50711117" "rs78654763"
"1372" "18_50711899" "rs78478925"
"1373" "18_50712188" "rs183978524"
"1374" "18_50715754" "rs78897573"
"1375" "18_50719454" "rs117527779"
"1376" "18_50720121" "rs74393366"
"1377" "18_50722341" "rs118009742"
"1378" "18_50732383" "rs188956415"
"1379" "18_50735857" "rs182232384"
"1380" "18_50743891" "rs118040025"
"1381" "18_50744508" "rs138933883"
"1382" "18_50757910" "rs117099209"
"1383" "18_50766354" "rs77843488"
"1384" "18_50766356" "rs80027970"
"1385" "18_50775479" "rs78537713"
"1386" "18_50832098" "rs186819956"
"1387" "18_50834750" "rs185610267"
"1388" "18_50849210" "rs111733066"
"1389" "18_50854515" "rs117985637"
"1390" "18_50862023" "rs117490793"
"1391" "18_50863591" "rs545297287"
"1392" "18_50868837" "rs150481754"
"1393" "18_50870291" "rs117646068"
"1394" "18_50873807" "rs117637269"
"1395" "18_50894041" "rs117558564"
"1396" "18_50894056" "rs116957873"
"1397" "18_50914107" "rs150143205"
"1398" "18_50924540" "rs139241948"
"1399" "18_50928570" "rs117750077"
"1400" "18_50929299" "rs143230659"
"1401" "18_50936429" "rs149195324"
"1402" "18_50938148" "rs147181030"
"1403" "18_50943274" "rs147434560"
"1404" "18_50945367" "rs151122669"
"1405" "18_50956762" "rs148316798"
"1406" "18_50957369" "rs141521933"
"1407" "18_50960019" "rs148789633"
"1408" "18_50961671" "rs138360049"
"1409" "18_50965022" "rs149739206"
"1410" "18_50969977" "rs184524779"
"1411" "18_50973844" "rs147257688"
"1412" "18_50973989" "rs140703319"
"1413" "18_50974040" "rs142250394"
"1414" "18_50975653" "rs148224456"
"1415" "18_50976793" "rs181384686"
"1416" "18_50979694" "rs148862544"
"1417" "18_50982313" "rs146359773"
"1418" "18_50982407" "rs148593005"
"1419" "18_50988430" "rs148100881"
"1420" "18_50989039" "rs148420481"
"1421" "18_51006990" "rs192722161"
"1422" "18_51012608" "rs147801690"
"1423" "18_51022891" "rs139995435"
"1424" "18_51024794" "rs186746280"
"1425" "18_51026024" "rs147661369"
"1426" "18_51057818" "rs146904924"
"1427" "18_51059659" "rs139311412"
"1428" "18_51069388" "rs565089945"
"1429" "18_51083811" "rs533770818"
"1430" "18_51083949" "rs553814282"
"1431" "18_51092524" "rs572384404"
"1432" "18_51092739" "rs541394808"
"1433" "18_51098281" "rs532738589"
"1434" "18_51099210" "rs527313371"
"1435" "18_51112217" "rs563632409"
"1436" "18_51122912" "rs560818911"
"1437" "18_51126955" "rs566050804"
"1438" "18_51135427" "rs546093423"
"1439" "18_51143515" "rs541173820"
"1440" "18_51144211" "rs563451897"
"1441" "18_51159617" "rs555898609"
"1442" "18_51178201" "rs574587993"
"1443" "18_51191807" "rs190453868"
"1444" "18_51195949" "rs185940346"
"1445" "18_51225477" "rs181719436"
"1446" "18_51231454" "rs182086473"
"1447" "18_51234424" "rs189188608"
"1448" "18_51248242" "rs181952276"
"1449" "18_51248268" "rs186384370"
"1450" "18_51264194" "rs188055439"
"1451" "18_51269275" "rs190267696"
"1452" "18_51270084" "rs188902619"
"1453" "18_51278533" "rs369041306"
"1454" "18_51280415" "rs377126606"
"1455" "18_51282053" "rs375316204"
"1456" "18_51286488" "rs372232836"
"1457" "18_51289957" "rs368146005"
"1458" "18_51294462" "rs369602716"
"1459" "18_51296297" "rs371710355"
"1460" "18_51297975" "rs376027166"
"1461" "18_51304090" "rs372108294"
"1462" "18_51307302" "rs374443350"
"1463" "18_51314718" "rs373168379"
"1464" "18_51316326" "rs375314411"
"1465" "18_51330916" "rs370526010"
"1466" "18_51345896" "rs372262958"
"1467" "18_51351842" "rs375065955"
"1468" "18_51363945" "rs371368392"
"1469" "18_51365942" "rs375818662"
"1470" "18_51366081" "rs377425822"
"1471" "18_51369052" "rs374169629"
"1472" "18_51370441" "rs369515319"
"1473" "18_51379650" "rs370903210"
"1474" "18_51379737" "rs373438050"
"1475" "18_51383366" "rs370921395"
"1476" "18_51384958" "rs373797495"
"1477" "18_51389142" "rs537031895"
"1478" "18_51393752" "rs370951794"
"1479" "18_51397594" "rs368710484"
"1480" "18_51400773" "rs369327103"
"1481" "18_51434823" "rs368423533"
"1482" "18_51438011" "rs371999146"
"1483" "18_51484780" "rs11877798"
"1484" "18_51485781" "rs117669823"
"1485" "18_51491183" "rs77517307"
"1486" "18_51491772" "rs79683618"
"1487" "18_51492914" "rs79874234"
"1488" "18_51494427" "rs78283435"
"1489" "18_51497037" "rs118148889"
"1490" "18_51506585" "rs76996063"
"1491" "18_51508557" "rs117680261"
"1492" "18_51513303" "rs117677400"
"1493" "18_51514371" "rs371828995"
"1494" "18_51521836" "rs62096743"
"1495" "18_51522629" "rs10853638"
"1496" "18_51522933" "rs532782452"
"1497" "18_51524642" "rs62096752"
"1498" "18_51525023" "rs62096754"
"1499" "18_51525151" "rs62096756"
"1500" "18_51525485" "rs16957660"
"1501" "18_51528362" "rs374001979"
"1502" "18_51529350" "rs11083036"
"1503" "18_51529630" "rs10853643"
"1504" "18_51531031" "rs11872578"
"1505" "18_51531446" "rs375822766"
"1506" "18_51531767" "rs372944913"
"1507" "18_51538687" "rs375077817"
"1508" "18_51565675" "rs373317281"
"1509" "18_51566618" "rs375332676"
"1510" "18_51594404" "rs372407491"
"1511" "18_51596649" "rs370923246"
"1512" "18_51604973" "rs374967882"
"1513" "18_51609722" "rs374592306"
"1514" "18_51611969" "rs376938538"
"1515" "18_51613114" "rs569787372"
"1516" "18_51614823" "rs367775266"
"1517" "18_51616497" "rs370918338"
"1518" "18_51619314" "rs377006498"
"1519" "18_51645534" "rs373012801"
"1520" "18_51655190" "rs371666240"
"1521" "18_51675450" "rs376723097"
"1522" "18_51685458" "rs367947843"
"1523" "18_51692754" "rs376249535"
"1524" "18_51693076" "rs548430964"
