"PosID" "rsID"
"777" "17_32995100" "rs535295310"
"778" "17_33005993" "rs563966170"
"779" "17_33027500" "rs550649143"
"780" "17_33038532" "rs539611816"
"781" "17_33041825" "rs533164214"
"782" "17_33044669" "rs567300294"
"783" "17_33055909" "rs544162544"
"784" "17_33116069" "rs530261183"
"785" "17_33116555" "rs538745432"
"786" "17_33117338" "rs566711716"
"787" "17_33117921" "rs552105788"
"788" "17_33122094" "rs566567267"
"789" "17_33122584" "rs544457404"
"790" "17_33123165" "rs538698098"
"791" "17_33124215" "rs546832126"
"792" "17_33124343" "rs537517056"
"793" "17_33130941" "rs546276285"
"794" "17_33135416" "rs557951232"
"795" "17_33138191" "rs532063873"
"796" "17_33141086" "rs550048117"
"797" "17_33143279" "rs566846084"
"798" "17_33149418" "rs544579339"
"799" "17_33150813" "rs574879746"
"800" "17_33154569" "rs558378901"
"801" "17_33155807" "rs529047907"
"802" "17_33156223" "rs543738836"
"803" "17_33157582" "rs553241421"
"804" "17_33171213" "rs571413615"
"805" "17_33173714" "rs546353103"
"806" "17_33181590" "rs9893892"
"807" "17_33187716" "rs554541390"
"808" "17_33189005" "rs533324800"
"809" "17_33190521" "rs550007266"
"810" "17_33207365" "rs542454239"
"811" "17_33210102" "rs538022422"
"812" "17_33210362" "rs556427513"
"813" "17_33213063" "rs559268382"
"814" "17_33215457" "rs561902531"
"815" "17_33224224" "rs545690294"
"816" "17_33229350" "rs561041790"
"817" "17_33229432" "rs546366660"
"818" "17_33231802" "rs575759395"
"819" "17_33300410" "rs577276965"
"820" "17_33308251" "rs543638696"
"821" "17_33322120" "rs555544473"
"822" "17_33349321" "rs539712158"
"823" "17_33363406" "rs562655252"
"824" "17_33368288" "rs546507786"
"825" "17_33371164" "rs542146480"
"826" "17_33376058" "rs564614490"
"827" "17_33381671" "rs555690579"
"828" "17_33384970" "rs545468347"
"829" "17_33385925" "rs577248889"
"830" "17_33393015" "rs538746945"
"831" "17_33394051" "rs554806721"
"832" "17_33397677" "rs570338287"
"833" "17_33399480" "rs559879865"
"834" "17_33402417" "rs548405505"
"835" "17_33455139" "rs550084076"
"836" "17_33456705" "rs199521079"
"837" "17_33458307" "rs566999667"
"838" "17_33459315" "rs527630753"
"839" "17_33462781" "rs578010732"
"840" "17_33480080" "rs79851470"
"841" "17_33486374" "rs80143948"
"842" "17_33488526" "rs74997930"
"843" "17_33488727" "rs80327424"
"844" "17_33495438" "rs117984893"
"845" "17_33497365" "rs75907488"
"846" "17_33498022" "rs117198646"
"847" "17_33498939" "rs76945970"
"848" "17_33504382" "rs117321147"
"849" "17_33531765" "rs116953594"
"850" "17_33535450" "rs76354542"
"851" "17_33536426" "rs76704682"
"852" "17_33553740" "rs78889632"
"853" "17_33570666" "rs74746733"
"854" "17_33590496" "rs531471499"
"855" "17_33595455" "rs538360236"
"856" "17_33600163" "rs572412928"
"857" "17_3360906" "rs192874093"
"858" "17_33615995" "rs62064200"
"859" "17_33618129" "rs62064201"
"860" "17_3362383" "rs529454938"
"861" "17_33626951" "rs78913769"
"862" "17_33633300" "rs62064204"
"863" "17_33634198" "rs62064206"
"864" "17_33637559" "rs62064208"
"865" "17_33639996" "rs62064209"
"866" "17_3365480" "rs184933300"
"867" "17_3371271" "rs565182095"
"868" "17_3372224" "rs190199385"
"869" "17_33771996" "rs72483216"
"870" "17_33775234" "rs12451141"
"871" "17_33775820" "rs16970988"
"872" "17_33786279" "rs62078141"
"873" "17_3378808" "rs139039478"
"874" "17_3379402" "rs538467943"
"875" "17_3381490" "rs544785574"
"876" "17_33863858" "rs76821641"
"877" "17_33864388" "rs79578462"
"878" "17_33867133" "rs75474065"
"879" "17_3387267" "rs183661250"
"880" "17_33904792" "rs2278951"
"881" "17_33906732" "rs79093184"
"882" "17_33915045" "rs75671754"
"883" "17_33924897" "rs77578912"
"884" "17_33940576" "rs78135579"
"885" "17_33950977" "rs76564459"
"886" "17_33958058" "rs3785760"
"887" "17_33971659" "rs74435401"
"888" "17_33983991" "rs10491116"
"889" "17_33992850" "rs3785762"
"890" "17_33996102" "rs6505485"
"891" "17_33996974" "rs77866969"
"892" "17_34001801" "rs3826401"
"893" "17_34016463" "rs79231460"
"894" "17_34026688" "rs16971437"
"895" "17_34052157" "rs2240903"
"896" "17_34053701" "rs12604052"
"897" "17_34055591" "rs77187498"
"898" "17_34066198" "rs79686822"
"899" "17_34073301" "rs56135703"
"900" "17_34077876" "rs78010526"
"901" "17_34078758" "rs77661766"
"902" "17_34082578" "rs74252045"
"903" "17_34085189" "rs75956930"
"904" "17_34086159" "rs74748046"
"905" "17_34086722" "rs79308333"
"906" "17_34086947" "rs77023068"
"907" "17_34086980" "rs77783282"
"908" "17_34100707" "rs74361653"
"909" "17_34103906" "rs76454317"
"910" "17_34124062" "rs76368812"
"911" "17_34142493" "rs75775357"
"912" "17_34144297" "rs78127301"
"913" "17_34153446" "rs79005065"
"914" "17_34154740" "rs74252051"
"915" "17_34159547" "rs76858978"
"916" "17_34162340" "rs75863782"
"917" "17_34162842" "rs76549486"
"918" "17_34174" "rs62054051"
"919" "17_3430109" "rs77703783"
"920" "17_3431191" "rs80299222"
"921" "17_34331673" "rs79725767"
"922" "17_34332007" "rs76063420"
"923" "17_3433594" "rs12600398"
"924" "17_34336633" "rs76141508"
"925" "17_34344222" "rs117321474"
"926" "17_34344319" "rs117105849"
"927" "17_3434528" "rs78217382"
"928" "17_34345787" "rs77682813"
"929" "17_3434857" "rs75040410"
"930" "17_34356015" "rs16971875"
"931" "17_3442698" "rs80029148"
"932" "17_3442987" "rs12602630"
"933" "17_3443621" "rs35788461"
"934" "17_3443966" "rs76207778"
"935" "17_3446232" "rs74251317"
"936" "17_3450482" "rs79642268"
"937" "17_3452287" "rs117839303"
"938" "17_3452581" "rs151187922"
"939" "17_3458316" "rs147774782"
"940" "17_3460113" "rs141878503"
"941" "17_3462102" "rs117945054"
"942" "17_3463041" "rs147395058"
"943" "17_3466585" "rs117467549"
"944" "17_3502788" "rs77309237"
"945" "17_3503396" "rs75005297"
"946" "17_35040221" "rs146869235"
"947" "17_35042703" "rs138605796"
"948" "17_35043940" "rs368440066"
"949" "17_35051055" "rs373133852"
"950" "17_35052779" "rs141567348"
"951" "17_3506090" "rs117224591"
"952" "17_35080768" "rs373078626"
"953" "17_35081061" "rs138884156"
"954" "17_35081730" "rs374183064"
"955" "17_35082413" "rs139567350"
"956" "17_35083383" "rs373650507"
"957" "17_3510124" "rs77410674"
"958" "17_35145400" "rs138468231"
"959" "17_35146981" "rs190138699"
"960" "17_35147525" "rs377457590"
"961" "17_35148390" "rs553274174"
"962" "17_35155674" "rs138548022"
"963" "17_35157592" "rs184230987"
"964" "17_35157723" "rs150750008"
"965" "17_35162843" "rs74573883"
"966" "17_35163434" "rs371752363"
"967" "17_35164693" "rs372732100"
"968" "17_35165898" "rs143894437"
"969" "17_35178062" "rs146399039"
"970" "17_35186688" "rs376159584"
"971" "17_35187814" "rs145028158"
"972" "17_35191147" "rs139260802"
"973" "17_35198500" "rs145365525"
"974" "17_35207073" "rs72822380"
"975" "17_35218724" "rs77581010"
"976" "17_35219261" "rs79760044"
"977" "17_35227061" "rs17565060"
"978" "17_35227856" "rs77043956"
"979" "17_35228924" "rs77653097"
"980" "17_35231908" "rs17650609"
"981" "17_3533536" "rs369067968"
"982" "17_3534195" "rs375220114"
"983" "17_3536005" "rs371482104"
"984" "17_3539879" "rs373260107"
"985" "17_3594462" "rs371338087"
"986" "17_3598992" "rs372456146"
"987" "17_36099858" "rs75979306"
"988" "17_36107869" "rs77050488"
"989" "17_36108033" "rs78094071"
"990" "17_36108170" "rs74714959"
"991" "17_36112156" "rs79147716"
"992" "17_36112268" "rs17705019"
"993" "17_36130330" "rs62075861"
"994" "17_3621384" "rs376842872"
"995" "17_3626939" "rs192035483"
"996" "17_3630398" "rs190749772"
"997" "17_3631324" "rs147613723"
"998" "17_36405" "rs112221137"
"999" "17_36709" "rs62054053"
"1000" "17_36718589" "rs557614630"
"1001" "17_36724969" "rs575775411"
"1002" "17_36736398" "rs184524851"
"1003" "17_36744265" "rs186246227"
"1004" "17_36744890" "rs533824890"
"1005" "17_36754994" "rs188473718"
"1006" "17_36755923" "rs544395751"
"1007" "17_36758545" "rs75243675"
"1008" "17_36762844" "rs146609435"
"1009" "17_36766225" "rs9901587"
"1010" "17_36768291" "rs76272126"
"1011" "17_36770757" "rs118021802"
"1012" "17_36772723" "rs531215993"
"1013" "17_36773127" "rs549791276"
"1014" "17_36932723" "rs191831074"
"1015" "17_36938781" "rs183647889"
"1016" "17_36945405" "rs185677734"
"1017" "17_36958326" "rs188256587"
"1018" "17_36961577" "rs181377747"
"1019" "17_37050404" "rs190330226"
"1020" "17_37064161" "rs11079065"
"1021" "17_37067308" "rs78116646"
"1022" "17_37077946" "rs75190221"
"1023" "17_37081341" "rs117331349"
"1024" "17_37081366" "rs78993139"
"1025" "17_37082975" "rs117384032"
"1026" "17_37085203" "rs79531164"
"1027" "17_37094529" "rs74601675"
"1028" "17_37094696" "rs117248948"
"1029" "17_37099185" "rs116999024"
"1030" "17_37103604" "rs118178830"
"1031" "17_37114709" "rs116981739"
"1032" "17_37128493" "rs79362748"
"1033" "17_37140291" "rs80290785"
"1034" "17_37148667" "rs75252657"
"1035" "17_37149382" "rs78759316"
"1036" "17_37152653" "rs116877494"
"1037" "17_37159412" "rs76230713"
"1038" "17_37167537" "rs74599866"
"1039" "17_37167973" "rs140465927"
"1040" "17_37177194" "rs79716499"
"1041" "17_37179139" "rs117775742"
"1042" "17_37202308" "rs117736570"
"1043" "17_37204866" "rs80196041"
"1044" "17_37206570" "rs117851649"
"1045" "17_37219018" "rs75445142"
"1046" "17_37219609" "rs74690709"
"1047" "17_37220279" "rs78151658"
"1048" "17_37221125" "rs74401682"
"1049" "17_37221280" "rs117169947"
"1050" "17_37222835" "rs145550227"
"1051" "17_37224102" "rs79258325"
"1052" "17_37226072" "rs3744076"
"1053" "17_37241652" "rs80193280"
"1054" "17_37245313" "rs190849057"
"1055" "17_37249133" "rs77596927"
"1056" "17_37252886" "rs77253904"
"1057" "17_37275859" "rs148234983"
"1058" "17_37279140" "rs145078916"
"1059" "17_37282644" "rs139479034"
"1060" "17_37283255" "rs144125557"
"1061" "17_37296271" "rs148842276"
"1062" "17_37299622" "rs190378936"
"1063" "17_37313495" "rs140922427"
"1064" "17_37404602" "rs185474970"
"1065" "17_37405330" "rs569122813"
"1066" "17_37413957" "rs182760378"
"1067" "17_37431622" "rs547982668"
"1068" "17_37443819" "rs190703117"
"1069" "17_37459516" "rs190070472"
"1070" "17_37513576" "rs186087387"
"1071" "17_37514306" "rs183854498"
"1072" "17_37534105" "rs185836637"
"1073" "17_37534608" "rs191972140"
"1074" "17_37561127" "rs559364278"
"1075" "17_37573196" "rs187165065"
"1076" "17_37673902" "rs189566733"
"1077" "17_37676185" "rs187030460"
"1078" "17_37686390" "rs141576284"
"1079" "17_37698277" "rs190844674"
"1080" "17_37709524" "rs189040232"
"1081" "17_37717664" "rs184340122"
"1082" "17_37730650" "rs147094186"
"1083" "17_37738624" "rs186352634"
"1084" "17_37739246" "rs182953951"
"1085" "17_37749302" "rs186793906"
"1086" "17_37753695" "rs12937779"
"1087" "17_37754090" "rs189664873"
"1088" "17_37765886" "rs188772330"
"1089" "17_37768686" "rs183674469"
"1090" "17_37770287" "rs191741131"
"1091" "17_37770299" "rs184329828"
"1092" "17_37770900" "rs185419770"
"1093" "17_37772193" "rs181041061"
"1094" "17_37773518" "rs368845462"
"1095" "17_37777007" "rs187994390"
"1096" "17_37778503" "rs181765550"
"1097" "17_37780115" "rs188479564"
"1098" "17_37781513" "rs183584055"
"1099" "17_37781743" "rs189342879"
"1100" "17_37784642" "rs183112003"
"1101" "17_37784772" "rs186408518"
"1102" "17_37785862" "rs201174202"
"1103" "17_37797761" "rs186777927"
"1104" "17_37802964" "rs186463437"
"1105" "17_37804891" "rs184565283"
"1106" "17_37805699" "rs192605667"
"1107" "17_37810368" "rs187484866"
"1108" "17_37839016" "rs191116745"
"1109" "17_37857374" "rs187685048"
"1110" "17_37880320" "rs4252646"
"1111" "17_37884710" "rs4252660"
"1112" "17_37893663" "rs112327574"
"1113" "17_37904449" "rs75933089"
"1114" "17_37906916" "rs78365632"
"1115" "17_37912268" "rs77013147"
"1116" "17_37922804" "rs112876941"
"1117" "17_37923771" "rs112771360"
"1118" "17_37930421" "rs113730542"
"1119" "17_37942984" "rs111862642"
"1120" "17_37944519" "rs112301322"
"1121" "17_37952509" "rs75148376"
"1122" "17_37952655" "rs113369293"
"1123" "17_37970687" "rs113115305"
"1124" "17_37971636" "rs112412105"
"1125" "17_37987043" "rs113479772"
"1126" "17_38008191" "rs113233720"
"1127" "17_38021117" "rs111678394"
"1128" "17_38028254" "rs113606921"
"1129" "17_38028497" "rs111845187"
"1130" "17_38028857" "rs112561568"
"1131" "17_38029867" "rs147134135"
"1132" "17_38031325" "rs111396994"
"1133" "17_38032505" "rs150803188"
"1134" "17_38037559" "rs112750995"
"1135" "17_38039806" "rs112569955"
"1136" "17_38040193" "rs112928243"
"1137" "17_38048721" "rs75760678"
"1138" "17_38056247" "rs79457595"
"1139" "17_38059215" "rs190360498"
"1140" "17_38062503" "rs35104165"
"1141" "17_38062738" "rs111655187"
"1142" "17_38077485" "rs3169574"
"1143" "17_38089682" "rs182232076"
"1144" "17_38107301" "rs193026313"
"1145" "17_38107694" "rs189026029"
"1146" "17_38273847" "rs117862245"
"1147" "17_38282670" "rs140328859"
"1148" "17_38290022" "rs17678817"
"1149" "17_38308334" "rs76375500"
"1150" "17_38312093" "rs17678990"
"1151" "17_38325394" "rs17679086"
"1152" "17_38333134" "rs77444159"
"1153" "17_38350667" "rs140263623"
"1154" "17_38362312" "rs141005253"
"1155" "17_38368619" "rs143486963"
"1156" "17_3837917" "rs141215764"
"1157" "17_3841842" "rs140984226"
"1158" "17_3847303" "rs140348617"
"1159" "17_38508968" "rs35783632"
"1160" "17_38519831" "rs141158879"
"1161" "17_38545302" "rs77924872"
"1162" "17_38556754" "rs28362321"
"1163" "17_3856310" "rs147427560"
"1164" "17_38568131" "rs17680507"
"1165" "17_38577194" "rs17680624"
"1166" "17_38582728" "rs148688821"
"1167" "17_38583855" "rs193238837"
"1168" "17_38588929" "rs17680685"
"1169" "17_38630564" "rs72819640"
"1170" "17_38634605" "rs17472276"
"1171" "17_38635876" "rs72819648"
"1172" "17_38662008" "rs114635315"
"1173" "17_3872188" "rs147463122"
"1174" "17_38731249" "rs150516470"
"1175" "17_38734265" "rs118179127"
"1176" "17_38736731" "rs148195682"
"1177" "17_38748603" "rs140216880"
"1178" "17_38749123" "rs150236357"
"1179" "17_3875202" "rs143350101"
"1180" "17_38761524" "rs139847833"
"1181" "17_38761711" "rs117996577"
"1182" "17_38763728" "rs117910616"
"1183" "17_38766987" "rs141515695"
"1184" "17_38769377" "rs190702856"
"1185" "17_39064841" "rs371414483"
"1186" "17_39067247" "rs141777295"
"1187" "17_39068164" "rs190684781"
"1188" "17_39068410" "rs180689991"
"1189" "17_39069362" "rs186991833"
"1190" "17_39072244" "rs189852002"
"1191" "17_39074927" "rs148511361"
"1192" "17_39090915" "rs140212001"
"1193" "17_39102630" "rs375076144"
"1194" "17_39107376" "rs144691037"
"1195" "17_3959138" "rs376824061"
"1196" "17_3975143" "rs370478160"
"1197" "17_3980989" "rs149211371"
"1198" "17_39820564" "rs77021505"
"1199" "17_39820660" "rs80338268"
"1200" "17_39826970" "rs140452625"
"1201" "17_39846869" "rs146131640"
"1202" "17_3985582" "rs182128074"
"1203" "17_3986843" "rs143436080"
"1204" "17_3989455" "rs191593978"
"1205" "17_3989507" "rs183831762"
"1206" "17_3993742" "rs151278560"
"1207" "17_4009887" "rs368398686"
"1208" "17_4012314" "rs146914022"
"1209" "17_4043072" "rs187631456"
"1210" "17_4045232" "rs139486015"
"1211" "17_4065027" "rs137983727"
"1212" "17_4079815" "rs191965692"
"1213" "17_4083428" "rs144664093"
"1214" "17_40979932" "rs549289055"
"1215" "17_40982274" "rs565051693"
"1216" "17_41005414" "rs546222201"
"1217" "17_4147963" "rs142646738"
"1218" "17_4169811" "rs147534953"
"1219" "17_4173907" "rs183474797"
"1220" "17_4175362" "rs187473788"
"1221" "17_4193226" "rs182375851"
"1222" "17_4198446" "rs187306834"
"1223" "17_428275" "rs78063761"
"1224" "17_428649" "rs74251918"
"1225" "17_42942911" "rs555341752"
"1226" "17_42944096" "rs551830340"
"1227" "17_42958047" "rs374762480"
"1228" "17_42988096" "rs539882053"
"1229" "17_42988325" "rs556351415"
"1230" "17_431480" "rs74251919"
"1231" "17_4410693" "rs9890941"
"1232" "17_4416157" "rs9895176"
"1233" "17_4421937" "rs117442243"
"1234" "17_443134" "rs72477028"
"1235" "17_4434489" "rs62064929"
"1236" "17_4434617" "rs62064930"
"1237" "17_443898" "rs74364569"
"1238" "17_4439356" "rs74592437"
"1239" "17_4444597" "rs143308033"
"1240" "17_4445085" "rs62066360"
"1241" "17_4451545" "rs9907224"
"1242" "17_446417" "rs79353507"
"1243" "17_4464777" "rs145034802"
"1244" "17_4465577" "rs62066364"
"1245" "17_4470552" "rs80202283"
"1246" "17_4477210" "rs62066373"
"1247" "17_4479355" "rs183472501"
"1248" "17_4480150" "rs62066415"
"1249" "17_4480796" "rs62066417"
"1250" "17_4484328" "rs62066422"
"1251" "17_4500108" "rs55780953"
"1252" "17_4512292" "rs8071248"
"1253" "17_45403973" "rs78021958"
"1254" "17_45416538" "rs11871031"
"1255" "17_45421002" "rs80111650"
"1256" "17_45424557" "rs76910977"
"1257" "17_45432883" "rs118028096"
"1258" "17_45441715" "rs11869439"
"1259" "17_45444611" "rs78750895"
"1260" "17_45445440" "rs76186063"
"1261" "17_45447802" "rs76299620"
"1262" "17_4560274" "rs72835625"
"1263" "17_4567564" "rs55974786"
"1264" "17_4573407" "rs72835642"
"1265" "17_4574751" "rs9436"
"1266" "17_4590496" "rs72824957"
"1267" "17_4596679" "rs72824966"
"1268" "17_4600655" "rs55999196"
"1269" "17_4608870" "rs7210953"
"1270" "17_4611786" "rs55787856"
"1271" "17_4613630" "rs34230287"
"1272" "17_4623456" "rs35383686"
"1273" "17_469654" "rs74935267"
"1274" "17_473221" "rs147119810"
"1275" "17_47709380" "rs533031304"
"1276" "17_47711884" "rs376868943"
"1277" "17_47716319" "rs571100733"
"1278" "17_47716909" "rs572723873"
"1279" "17_47723654" "rs540010176"
"1280" "17_47736081" "rs527656850"
"1281" "17_47736656" "rs572382157"
"1282" "17_47736843" "rs375415650"
"1283" "17_47737063" "rs556410705"
"1284" "17_47737383" "rs372279604"
"1285" "17_47740208" "rs563024985"
"1286" "17_47745366" "rs570258542"
"1287" "17_47745793" "rs565040191"
"1288" "17_47768761" "rs563536421"
"1289" "17_47770119" "rs554610107"
"1290" "17_47789026" "rs577183832"
"1291" "17_47797646" "rs542747836"
"1292" "17_47815754" "rs567413647"
"1293" "17_47816659" "rs552072130"
"1294" "17_47825818" "rs547870144"
"1295" "17_47832638" "rs572075312"
"1296" "17_47833077" "rs567865394"
"1297" "17_47838085" "rs560266104"
"1298" "17_47852798" "rs572403173"
"1299" "17_47853900" "rs533204675"
"1300" "17_47855883" "rs536093356"
"1301" "17_47858956" "rs549444608"
"1302" "17_47868702" "rs571141749"
"1303" "17_47870066" "rs533773752"
"1304" "17_47882103" "rs574461947"
"1305" "17_47887278" "rs570333345"
"1306" "17_47922399" "rs556518974"
"1307" "17_47923797" "rs554503361"
"1308" "17_47952359" "rs150266719"
"1309" "17_47955448" "rs149686571"
"1310" "17_47957937" "rs117543687"
"1311" "17_47997382" "rs537729591"
"1312" "17_48001424" "rs538917387"
"1313" "17_48005679" "rs533540709"
"1314" "17_48012298" "rs567577564"
"1315" "17_48012328" "rs555846981"
"1316" "17_48018019" "rs553444778"
"1317" "17_48031430" "rs147609146"
"1318" "17_48041978" "rs370441692"
"1319" "17_49967937" "rs552279692"
"1320" "17_49968073" "rs138071794"
"1321" "17_49971706" "rs144853115"
"1322" "17_49975378" "rs145153458"
"1323" "17_49977040" "rs148153103"
"1324" "17_49983748" "rs151056693"
"1325" "17_50001926" "rs148259151"
"1326" "17_50005750" "rs573308134"
"1327" "17_50010029" "rs562209949"
"1328" "17_50012329" "rs144070557"
"1329" "17_50017154" "rs147665014"
"1330" "17_50025982" "rs140121335"
"1331" "17_50028351" "rs142058706"
"1332" "17_50036176" "rs544399822"
"1333" "17_50058406" "rs141499168"
"1334" "17_50060137" "rs147423805"
"1335" "17_50062628" "rs146625244"
"1336" "17_50064236" "rs148226064"
"1337" "17_50068726" "rs560832979"
"1338" "17_50069233" "rs144341127"
"1339" "17_50069432" "rs143823205"
"1340" "17_50071972" "rs531248618"
"1341" "17_50072157" "rs145983309"
"1342" "17_50077535" "rs138100838"
"1343" "17_50082316" "rs537902129"
"1344" "17_50087842" "rs8070619"
"1345" "17_50091989" "rs8077117"
"1346" "17_50099220" "rs184792378"
"1347" "17_50103381" "rs531982023"
"1348" "17_50104153" "rs189471109"
"1349" "17_50104637" "rs186877178"
"1350" "17_50104995" "rs549598703"
"1351" "17_50107413" "rs538539942"
"1352" "17_50118577" "rs144149908"
"1353" "17_50119310" "rs529819680"
"1354" "17_50119410" "rs561547105"
"1355" "17_50124794" "rs190770395"
"1356" "17_50126416" "rs145051903"
"1357" "17_50128864" "rs143873962"
"1358" "17_50129769" "rs558851526"
"1359" "17_50133960" "rs563217955"
"1360" "17_50141540" "rs144643314"
"1361" "17_50144434" "rs548696395"
"1362" "17_50151172" "rs138094685"
"1363" "17_50153434" "rs191981879"
"1364" "17_50155388" "rs140591164"
"1365" "17_50157257" "rs149929786"
"1366" "17_50160995" "rs143393419"
"1367" "17_50165695" "rs556690035"
"1368" "17_50166513" "rs142616005"
"1369" "17_50167551" "rs139277462"
"1370" "17_50168501" "rs182861365"
"1371" "17_50169511" "rs147699003"
"1372" "17_50178530" "rs143767195"
"1373" "17_50179508" "rs190155080"
"1374" "17_50180626" "rs148603124"
"1375" "17_50185730" "rs145037640"
"1376" "17_50186461" "rs141177755"
"1377" "17_50187159" "rs144991738"
"1378" "17_50197995" "rs147988822"
"1379" "17_50210264" "rs148320901"
"1380" "17_50225212" "rs150781087"
"1381" "17_50231358" "rs188302964"
"1382" "17_50232865" "rs144869629"
"1383" "17_50254021" "rs150202912"
"1384" "17_50259071" "rs140526541"
"1385" "17_50275360" "rs143049590"
"1386" "17_50299555" "rs182962371"
"1387" "17_50310348" "rs144803468"
"1388" "17_50311185" "rs142527675"
"1389" "17_50318630" "rs147860361"
"1390" "17_50320195" "rs146172185"
"1391" "17_50325665" "rs145155865"
"1392" "17_50326651" "rs138395794"
"1393" "17_50335906" "rs187242902"
"1394" "17_50340255" "rs189144782"
"1395" "17_50343226" "rs188294246"
"1396" "17_50353184" "rs149627348"
"1397" "17_50354306" "rs143227601"
"1398" "17_50361487" "rs565225838"
"1399" "17_50361754" "rs2769581"
"1400" "17_50370014" "rs537228087"
"1401" "17_50373885" "rs190780872"
"1402" "17_50374655" "rs141798556"
"1403" "17_50384435" "rs187762255"
"1404" "17_50387165" "rs187528635"
"1405" "17_50472727" "rs573819424"
"1406" "17_50493518" "rs572050080"
"1407" "17_50504594" "rs571145550"
"1408" "17_50504873" "rs538439145"
"1409" "17_50505282" "rs554084537"
"1410" "17_50507720" "rs576083068"
"1411" "17_50950032" "rs192933243"
"1412" "17_50956133" "rs191167628"
"1413" "17_50956762" "rs182749164"
"1414" "17_50961877" "rs76804518"
"1415" "17_50962607" "rs183525952"
"1416" "17_50963837" "rs142639257"
"1417" "17_50964071" "rs375861623"
"1418" "17_50965953" "rs376213017"
"1419" "17_50967289" "rs192731972"
"1420" "17_50984213" "rs367553051"
"1421" "17_51343803" "rs550037087"
"1422" "17_51357735" "rs574862253"
"1423" "17_51360507" "rs545407528"
"1424" "17_51361630" "rs532839145"
"1425" "17_51366345" "rs548667008"
"1426" "17_51366837" "rs537395591"
"1427" "17_51390681" "rs570801653"
"1428" "17_51392280" "rs546836321"
"1429" "17_51402430" "rs553656189"
"1430" "17_51405407" "rs575206407"
"1431" "17_51408247" "rs564437023"
"1432" "17_51409089" "rs528448962"
"1433" "17_51422116" "rs557800799"
"1434" "17_51438559" "rs529278037"
"1435" "17_51438798" "rs550433873"
"1436" "17_51445963" "rs567241135"
"1437" "17_51446623" "rs537853487"
"1438" "17_51450387" "rs558061110"
"1439" "17_51462164" "rs571264707"
"1440" "17_51464056" "rs555401328"
"1441" "17_51465418" "rs544944277"
"1442" "17_51465867" "rs560410198"
"1443" "17_51467369" "rs561115889"
"1444" "17_51467442" "rs369102101"
"1445" "17_51470145" "rs368443860"
"1446" "17_51470894" "rs371865696"
"1447" "17_51470935" "rs369138075"
"1448" "17_51474515" "rs371121723"
"1449" "17_51476438" "rs369470417"
"1450" "17_51480355" "rs372315829"
"1451" "17_51491275" "rs370082853"
"1452" "17_51494384" "rs377009882"
"1453" "17_51498321" "rs375714191"
"1454" "17_51507527" "rs371813165"
"1455" "17_51511762" "rs371109580"
"1456" "17_51512241" "rs375420317"
"1457" "17_51522935" "rs367903708"
"1458" "17_51526134" "rs375782394"
"1459" "17_51528428" "rs372633369"
"1460" "17_51529532" "rs367632518"
"1461" "17_51538294" "rs372509337"
"1462" "17_51542779" "rs371657169"
"1463" "17_51544065" "rs369484033"
"1464" "17_51547362" "rs367629254"
"1465" "17_51568371" "rs370411763"
"1466" "17_51776459" "rs75055727"
"1467" "17_51780652" "rs535180427"
"1468" "17_51789610" "rs557434183"
"1469" "17_51797285" "rs529101798"
"1470" "17_51801669" "rs536049981"
"1471" "17_51806155" "rs557710333"
"1472" "17_51814409" "rs544395382"
"1473" "17_51817521" "rs566438595"
"1474" "17_51817940" "rs527287952"
"1475" "17_51829930" "rs572861269"
"1476" "17_51831685" "rs573872648"
"1477" "17_51842399" "rs560755374"
"1478" "17_51843166" "rs569075741"
"1479" "17_51849079" "rs545218578"
"1480" "17_51849893" "rs560429384"
"1481" "17_51880511" "rs564581291"
"1482" "17_51902696" "rs139479662"
"1483" "17_51903405" "rs377250504"
"1484" "17_51907259" "rs550319902"
"1485" "17_51915033" "rs536723198"
"1486" "17_51918105" "rs534317451"
"1487" "17_51929236" "rs559732891"
"1488" "17_51937473" "rs544027809"
"1489" "17_51942696" "rs530126125"
"1490" "17_51945262" "rs530751579"
"1491" "17_51947866" "rs567922904"
"1492" "17_51948693" "rs570354273"
"1493" "17_51974979" "rs558738057"
"1494" "17_51983289" "rs550397665"
"1495" "17_51985637" "rs565845523"
"1496" "17_519865" "rs78191000"
"1497" "17_51988932" "rs565393480"
"1498" "17_52005250" "rs544324529"
"1499" "17_52007789" "rs576284004"
"1500" "17_52012382" "rs572289061"
"1501" "17_52013168" "rs529408451"
"1502" "17_52018106" "rs560628775"
"1503" "17_52025473" "rs550310573"
"1504" "17_52031036" "rs568605795"
"1505" "17_52036983" "rs554145483"
"1506" "17_52042854" "rs527864373"
"1507" "17_52043138" "rs533969003"
"1508" "17_52046019" "rs575927457"
"1509" "17_52047075" "rs561356820"
"1510" "17_52050177" "rs554034685"
"1511" "17_52056972" "rs529293332"
"1512" "17_52063120" "rs574696792"
"1513" "17_52063481" "rs562218586"
"1514" "17_52068009" "rs575321050"
"1515" "17_52071800" "rs543148297"
"1516" "17_52073823" "rs552331233"
"1517" "17_52080238" "rs531944467"
"1518" "17_52081798" "rs553319835"
"1519" "17_52096823" "rs544751338"
"1520" "17_52098444" "rs556600374"
"1521" "17_52564703" "rs527865391"
"1522" "17_52595225" "rs555855783"
"1523" "17_52600638" "rs540411231"
"1524" "17_52600791" "rs562323755"
