"PosID" "rsID"
"778" "22_31477168" "rs118006664"
"779" "22_31479071" "rs17822214"
"780" "22_31482629" "rs78644792"
"781" "22_31483128" "rs11703987"
"782" "22_31483934" "rs11704901"
"783" "22_31485536" "rs75544945"
"784" "22_31487701" "rs35541583"
"785" "22_31488317" "rs76337296"
"786" "22_31490961" "rs78062815"
"787" "22_31492951" "rs11704852"
"788" "22_31494195" "rs11702887"
"789" "22_31495240" "rs79686092"
"790" "22_31501981" "rs11705054"
"791" "22_31502187" "rs11705064"
"792" "22_31504604" "rs117433843"
"793" "22_31509732" "rs118026803"
"794" "22_31526744" "rs75481064"
"795" "22_31564334" "rs2079431"
"796" "22_31564726" "rs144067957"
"797" "22_31590089" "rs140100403"
"798" "22_31590757" "rs142983932"
"799" "22_31606652" "rs139285271"
"800" "22_31612595" "rs145653843"
"801" "22_31620699" "rs149296480"
"802" "22_31641683" "rs150879614"
"803" "22_31653461" "rs139891457"
"804" "22_31871162" "rs142118450"
"805" "22_31893575" "rs141168262"
"806" "22_31898216" "rs562799927"
"807" "22_31901009" "rs186432586"
"808" "22_31901427" "rs543783004"
"809" "22_31904702" "rs147494971"
"810" "22_31927466" "rs138036456"
"811" "22_31932896" "rs529206780"
"812" "22_31936344" "rs183730190"
"813" "22_31938232" "rs190700194"
"814" "22_31938285" "rs193022930"
"815" "22_31943912" "rs377053804"
"816" "22_31951433" "rs151070714"
"817" "22_31951673" "rs141311409"
"818" "22_31952810" "rs137886940"
"819" "22_31954104" "rs150598227"
"820" "22_31966412" "rs142671237"
"821" "22_31968093" "rs150931252"
"822" "22_31968420" "rs138027741"
"823" "22_31969757" "rs192756210"
"824" "22_31970459" "rs140136837"
"825" "22_31971184" "rs139146917"
"826" "22_31979911" "rs140987552"
"827" "22_31982221" "rs556910604"
"828" "22_31983995" "rs151266886"
"829" "22_31992360" "rs144278334"
"830" "22_31996596" "rs147772227"
"831" "22_31998739" "rs61742595"
"832" "22_32002558" "rs147298227"
"833" "22_32003241" "rs150934272"
"834" "22_32009948" "rs141491172"
"835" "22_32010307" "rs148673379"
"836" "22_32013475" "rs189114319"
"837" "22_32020915" "rs142376089"
"838" "22_32034063" "rs148851294"
"839" "22_32036388" "rs138766332"
"840" "22_32052831" "rs140747496"
"841" "22_32053424" "rs140499111"
"842" "22_32084275" "rs147071363"
"843" "22_32085536" "rs141597388"
"844" "22_32098880" "rs138854308"
"845" "22_32111553" "rs140450525"
"846" "22_32125870" "rs147470179"
"847" "22_32139475" "rs144404220"
"848" "22_32141975" "rs142618461"
"849" "22_32144733" "rs140260976"
"850" "22_32145436" "rs117415555"
"851" "22_32152309" "rs143690694"
"852" "22_32153002" "rs141591300"
"853" "22_32263306" "rs79386815"
"854" "22_32266264" "rs144969058"
"855" "22_32270675" "rs112703298"
"856" "22_32277431" "rs111650872"
"857" "22_32278698" "rs113143052"
"858" "22_32279180" "rs181014799"
"859" "22_32279289" "rs79453106"
"860" "22_32287719" "rs111882924"
"861" "22_32288064" "rs113040219"
"862" "22_32291395" "rs111472503"
"863" "22_32301459" "rs80133139"
"864" "22_32312812" "rs150430538"
"865" "22_32316482" "rs148931949"
"866" "22_32320635" "rs79398570"
"867" "22_32324225" "rs144138198"
"868" "22_32334739" "rs9609388"
"869" "22_32339185" "rs9609391"
"870" "22_32621446" "rs62239040"
"871" "22_32629582" "rs62239050"
"872" "22_32630257" "rs62239052"
"873" "22_32633068" "rs62239053"
"874" "22_32642424" "rs62239056"
"875" "22_32643460" "rs62239058"
"876" "22_32646000" "rs62241062"
"877" "22_32771655" "rs9606942"
"878" "22_32780396" "rs9606945"
"879" "22_32781422" "rs926308"
"880" "22_32793641" "rs73168721"
"881" "22_32795751" "rs9609527"
"882" "22_32800594" "rs9609530"
"883" "22_32801100" "rs9609531"
"884" "22_32813555" "rs28640241"
"885" "22_32821277" "rs9606952"
"886" "22_32821541" "rs73170329"
"887" "22_32829945" "rs8135445"
"888" "22_32870806" "rs11538371"
"889" "22_32871230" "rs11703157"
"890" "22_32872219" "rs62241253"
"891" "22_32888010" "rs62241256"
"892" "22_32890988" "rs62241257"
"893" "22_32921325" "rs78835794"
"894" "22_32924602" "rs74616349"
"895" "22_32948775" "rs80142337"
"896" "22_33091331" "rs73156406"
"897" "22_33092559" "rs73156407"
"898" "22_33132896" "rs73156435"
"899" "22_33133936" "rs73156441"
"900" "22_33134852" "rs73156444"
"901" "22_33135579" "rs73156445"
"902" "22_33137937" "rs73156448"
"903" "22_33166622" "rs73156479"
"904" "22_33194294" "rs73158306"
"905" "22_33196512" "rs73158308"
"906" "22_33203759" "rs143566165"
"907" "22_33207005" "rs79578986"
"908" "22_33213494" "rs73158321"
"909" "22_33213797" "rs73158322"
"910" "22_33229506" "rs73158335"
"911" "22_33229902" "rs73158337"
"912" "22_33235303" "rs56017296"
"913" "22_33271633" "rs55835648"
"914" "22_33273053" "rs56279649"
"915" "22_33274542" "rs55679750"
"916" "22_33276956" "rs137502"
"917" "22_33286676" "rs137513"
"918" "22_33288633" "rs241892"
"919" "22_33291434" "rs137517"
"920" "22_33292446" "rs137519"
"921" "22_33297664" "rs137527"
"922" "22_33298693" "rs137529"
"923" "22_33299528" "rs80692"
"924" "22_33308875" "rs137544"
"925" "22_33323359" "rs241880"
"926" "22_33324392" "rs241878"
"927" "22_33331108" "rs241875"
"928" "22_33342717" "rs73162009"
"929" "22_33343955" "rs73162011"
"930" "22_33347622" "rs73162016"
"931" "22_33353843" "rs73162022"
"932" "22_33363355" "rs78223594"
"933" "22_33366980" "rs55893006"
"934" "22_33372466" "rs73162031"
"935" "22_33378630" "rs73162035"
"936" "22_33380375" "rs73162036"
"937" "22_33382398" "rs56373657"
"938" "22_33386598" "rs73162038"
"939" "22_33395968" "rs73162044"
"940" "22_33397859" "rs73162050"
"941" "22_33398712" "rs73162053"
"942" "22_33400373" "rs117006975"
"943" "22_33403429" "rs73162059"
"944" "22_33403544" "rs73162061"
"945" "22_33406441" "rs73162062"
"946" "22_33406529" "rs73162063"
"947" "22_33414226" "rs73162074"
"948" "22_33416489" "rs73162077"
"949" "22_33417709" "rs56220039"
"950" "22_33418891" "rs73162081"
"951" "22_33422116" "rs73162084"
"952" "22_33423997" "rs73162087"
"953" "22_33429394" "rs56151696"
"954" "22_33431728" "rs55828224"
"955" "22_33432310" "rs73162092"
"956" "22_33432465" "rs73162094"
"957" "22_33434066" "rs73162095"
"958" "22_33436439" "rs73162098"
"959" "22_33443020" "rs73162100"
"960" "22_33450497" "rs73164306"
"961" "22_33453831" "rs73164310"
"962" "22_33455436" "rs73164312"
"963" "22_33466823" "rs56141125"
"964" "22_33475139" "rs73164321"
"965" "22_33475702" "rs56373138"
"966" "22_33476009" "rs56215435"
"967" "22_33499546" "rs73164332"
"968" "22_33501377" "rs73164334"
"969" "22_33591186" "rs12484032"
"970" "22_33599335" "rs117825103"
"971" "22_33611155" "rs137455"
"972" "22_33614901" "rs137460"
"973" "22_33617009" "rs137464"
"974" "22_33617195" "rs137465"
"975" "22_33636651" "rs137481"
"976" "22_33736603" "rs16992178"
"977" "22_33741850" "rs140999918"
"978" "22_33748187" "rs144563857"
"979" "22_33752044" "rs184399191"
"980" "22_33755253" "rs151318513"
"981" "22_33756931" "rs181773624"
"982" "22_33759989" "rs377426348"
"983" "22_33766566" "rs376719061"
"984" "22_33767108" "rs377756695"
"985" "22_33768346" "rs374218580"
"986" "22_33769112" "rs577829677"
"987" "22_33770119" "rs373912663"
"988" "22_33771006" "rs374403278"
"989" "22_33777667" "rs377641459"
"990" "22_33789528" "rs367698243"
"991" "22_33798270" "rs370205334"
"992" "22_33845372" "rs189660673"
"993" "22_33847857" "rs185171026"
"994" "22_33860656" "rs141002942"
"995" "22_33862736" "rs76926210"
"996" "22_33863141" "rs78353550"
"997" "22_33868301" "rs76980158"
"998" "22_33868956" "rs117775408"
"999" "22_33870452" "rs187246756"
"1000" "22_33871186" "rs193299569"
"1001" "22_33872685" "rs184170858"
"1002" "22_33873058" "rs557068635"
"1003" "22_33874961" "rs75538026"
"1004" "22_33876090" "rs372223048"
"1005" "22_33876272" "rs141273765"
"1006" "22_33876801" "rs78450975"
"1007" "22_33880217" "rs143739604"
"1008" "22_33880620" "rs117914594"
"1009" "22_33881816" "rs79843477"
"1010" "22_33886428" "rs79304412"
"1011" "22_33886962" "rs561595923"
"1012" "22_33887609" "rs563202120"
"1013" "22_33887917" "rs547955840"
"1014" "22_33888713" "rs569954800"
"1015" "22_33888738" "rs544137543"
"1016" "22_33892775" "rs75954917"
"1017" "22_33894998" "rs543476134"
"1018" "22_33904274" "rs558790448"
"1019" "22_33905385" "rs117879324"
"1020" "22_33913295" "rs79958644"
"1021" "22_33916486" "rs150157872"
"1022" "22_33918209" "rs117817087"
"1023" "22_33920424" "rs146774605"
"1024" "22_33929122" "rs571984399"
"1025" "22_33970624" "rs568175646"
"1026" "22_33971057" "rs559658331"
"1027" "22_33971194" "rs532732734"
"1028" "22_33974233" "rs552191959"
"1029" "22_33985391" "rs566439222"
"1030" "22_33991709" "rs570295166"
"1031" "22_34008113" "rs528460797"
"1032" "22_34008464" "rs183312073"
"1033" "22_34009857" "rs530897833"
"1034" "22_34010816" "rs575682757"
"1035" "22_34010986" "rs530604647"
"1036" "22_34016568" "rs548154130"
"1037" "22_34017787" "rs549501359"
"1038" "22_34117618" "rs16992868"
"1039" "22_34117778" "rs2267274"
"1040" "22_34122129" "rs62225403"
"1041" "22_34122979" "rs2267276"
"1042" "22_34123156" "rs62225404"
"1043" "22_34131153" "rs2267279"
"1044" "22_34137172" "rs16992929"
"1045" "22_34146173" "rs16992967"
"1046" "22_34154020" "rs2283940"
"1047" "22_34160426" "rs2283942"
"1048" "22_34167980" "rs62225420"
"1049" "22_34171554" "rs2267283"
"1050" "22_34178895" "rs117847225"
"1051" "22_34183257" "rs17735056"
"1052" "22_34192621" "rs2267287"
"1053" "22_34204517" "rs62227774"
"1054" "22_34210562" "rs62227778"
"1055" "22_34214587" "rs2267295"
"1056" "22_34219494" "rs62227784"
"1057" "22_34220982" "rs62227785"
"1058" "22_34222751" "rs62227787"
"1059" "22_34226847" "rs3819673"
"1060" "22_34234163" "rs190895057"
"1061" "22_34234286" "rs575152011"
"1062" "22_34241047" "rs531051092"
"1063" "22_34244842" "rs566348496"
"1064" "22_34258423" "rs573711297"
"1065" "22_34280435" "rs374760571"
"1066" "22_34286843" "rs377662820"
"1067" "22_34292277" "rs367933523"
"1068" "22_34299240" "rs377257972"
"1069" "22_34348452" "rs182563848"
"1070" "22_34353648" "rs368369778"
"1071" "22_34356504" "rs73154599"
"1072" "22_34375198" "rs62225092"
"1073" "22_34375248" "rs7289609"
"1074" "22_34389955" "rs2066894"
"1075" "22_34400890" "rs9609905"
"1076" "22_34434098" "rs9609920"
"1077" "22_34436761" "rs9607106"
"1078" "22_34464813" "rs142180696"
"1079" "22_34474261" "rs9609943"
"1080" "22_34494400" "rs150450207"
"1081" "22_34521535" "rs147049315"
"1082" "22_34524361" "rs117154776"
"1083" "22_34527315" "rs117355092"
"1084" "22_34528623" "rs144612979"
"1085" "22_34529557" "rs9609954"
"1086" "22_34533471" "rs9609956"
"1087" "22_34536275" "rs75853565"
"1088" "22_34539552" "rs146987402"
"1089" "22_34547191" "rs117035045"
"1090" "22_34552772" "rs147543536"
"1091" "22_34568406" "rs76650925"
"1092" "22_34578804" "rs141214293"
"1093" "22_34580825" "rs142537413"
"1094" "22_34596135" "rs117510327"
"1095" "22_34627981" "rs137898160"
"1096" "22_34681759" "rs117779334"
"1097" "22_34683164" "rs145763964"
"1098" "22_34685349" "rs117592420"
"1099" "22_34697860" "rs148559120"
"1100" "22_34698657" "rs74648372"
"1101" "22_34699081" "rs140304129"
"1102" "22_34705354" "rs189192437"
"1103" "22_34712340" "rs147605614"
"1104" "22_34714392" "rs140497664"
"1105" "22_34714685" "rs149708560"
"1106" "22_34716259" "rs140625119"
"1107" "22_34717581" "rs142179613"
"1108" "22_34719374" "rs138516315"
"1109" "22_34726297" "rs145428803"
"1110" "22_34732389" "rs146155954"
"1111" "22_34740699" "rs117780397"
"1112" "22_34742017" "rs149102933"
"1113" "22_34742042" "rs151030973"
"1114" "22_34742793" "rs150449316"
"1115" "22_34745091" "rs117684515"
"1116" "22_34779780" "rs118038853"
"1117" "22_34781422" "rs150594608"
"1118" "22_34788136" "rs4377424"
"1119" "22_34788346" "rs4377425"
"1120" "22_34788371" "rs7510835"
"1121" "22_34788816" "rs117327884"
"1122" "22_34788918" "rs150947093"
"1123" "22_34791622" "rs143957311"
"1124" "22_34794963" "rs117417026"
"1125" "22_34799356" "rs117230573"
"1126" "22_34801600" "rs138429544"
"1127" "22_35345906" "rs180925148"
"1128" "22_35346877" "rs117897420"
"1129" "22_35360220" "rs78966074"
"1130" "22_35360419" "rs78400796"
"1131" "22_35361744" "rs76903287"
"1132" "22_35368769" "rs76980341"
"1133" "22_35375847" "rs78069962"
"1134" "22_35380726" "rs75351654"
"1135" "22_35391498" "rs140400681"
"1136" "22_35396649" "rs148442511"
"1137" "22_35678588" "rs553721142"
"1138" "22_35868846" "rs567149374"
"1139" "22_35869680" "rs527642769"
"1140" "22_35878107" "rs113743843"
"1141" "22_35880056" "rs28622313"
"1142" "22_36122973" "rs531580480"
"1143" "22_36132445" "rs567216447"
"1144" "22_36135508" "rs543765590"
"1145" "22_36142323" "rs549357629"
"1146" "22_36149226" "rs558047379"
"1147" "22_36150902" "rs545338343"
"1148" "22_36153892" "rs568922220"
"1149" "22_36159095" "rs545632355"
"1150" "22_36162287" "rs531401534"
"1151" "22_36163723" "rs571544898"
"1152" "22_36165846" "rs553368248"
"1153" "22_36167385" "rs554403569"
"1154" "22_36167754" "rs527778998"
"1155" "22_36172006" "rs527481412"
"1156" "22_36173357" "rs530034052"
"1157" "22_36175494" "rs565483821"
"1158" "22_36180386" "rs546768340"
"1159" "22_36181507" "rs568600689"
"1160" "22_36182090" "rs557631767"
"1161" "22_36197229" "rs540867359"
"1162" "22_36198432" "rs551458954"
"1163" "22_36202378" "rs559885044"
"1164" "22_36210928" "rs571221462"
"1165" "22_36216887" "rs550027847"
"1166" "22_36222612" "rs545257595"
"1167" "22_36223173" "rs565155413"
"1168" "22_36225438" "rs538967712"
"1169" "22_36225459" "rs566120103"
"1170" "22_36237140" "rs553420914"
"1171" "22_36237906" "rs574309910"
"1172" "22_36239696" "rs567972966"
"1173" "22_36241972" "rs572749007"
"1174" "22_36242462" "rs563830785"
"1175" "22_36256034" "rs367646906"
"1176" "22_36260604" "rs576018519"
"1177" "22_36271098" "rs567055652"
"1178" "22_36272016" "rs569928360"
"1179" "22_36278489" "rs552827018"
"1180" "22_36281605" "rs569133137"
"1181" "22_36283388" "rs548909248"
"1182" "22_36286469" "rs570838522"
"1183" "22_36289024" "rs562289985"
"1184" "22_36289538" "rs529095381"
"1185" "22_36290013" "rs551264017"
"1186" "22_36290712" "rs549811691"
"1187" "22_36294112" "rs544574016"
"1188" "22_36295332" "rs531011866"
"1189" "22_36295434" "rs529315781"
"1190" "22_36297415" "rs572885176"
"1191" "22_36297811" "rs575895129"
"1192" "22_36298486" "rs529254207"
"1193" "22_36310530" "rs529170201"
"1194" "22_36310767" "rs549309697"
"1195" "22_36313070" "rs558985151"
"1196" "22_36313665" "rs560351670"
"1197" "22_36330301" "rs554102233"
"1198" "22_36333677" "rs565547478"
"1199" "22_36337320" "rs569393770"
"1200" "22_36337961" "rs565537333"
"1201" "22_36340514" "rs553142749"
"1202" "22_36342055" "rs577773707"
"1203" "22_36342734" "rs528249743"
"1204" "22_36342795" "rs548341050"
"1205" "22_36348426" "rs546582906"
"1206" "22_36350606" "rs577889787"
"1207" "22_36354055" "rs556643413"
"1208" "22_36354543" "rs571518347"
"1209" "22_36355258" "rs568220154"
"1210" "22_36356459" "rs576421421"
"1211" "22_36361453" "rs577894709"
"1212" "22_36362657" "rs542918043"
"1213" "22_36364895" "rs564367109"
"1214" "22_36366321" "rs540523661"
"1215" "22_36367878" "rs558641567"
"1216" "22_36369244" "rs375513418"
"1217" "22_36374605" "rs569516525"
"1218" "22_36376751" "rs546513187"
"1219" "22_36377221" "rs570408318"
"1220" "22_36382984" "rs111927669"
"1221" "22_36390501" "rs540881018"
"1222" "22_36392890" "rs557683891"
"1223" "22_36395535" "rs535551506"
"1224" "22_36398381" "rs575548777"
"1225" "22_36401154" "rs549108827"
"1226" "22_36404581" "rs577968231"
"1227" "22_36405343" "rs562271828"
"1228" "22_36409137" "rs573535682"
"1229" "22_36412428" "rs534021804"
"1230" "22_36696451" "rs536111314"
"1231" "22_36713258" "rs560756258"
"1232" "22_36719174" "rs528322885"
"1233" "22_36731008" "rs375990123"
"1234" "22_36732160" "rs375024579"
"1235" "22_36745326" "rs375889857"
"1236" "22_36757112" "rs62228862"
"1237" "22_36762445" "rs55742392"
"1238" "22_36763240" "rs62228864"
"1239" "22_36765900" "rs75582186"
"1240" "22_36765968" "rs73167654"
"1241" "22_36777369" "rs193075488"
"1242" "22_36779275" "rs56218735"
"1243" "22_36782931" "rs73167669"
"1244" "22_36782944" "rs73167670"
"1245" "22_36784430" "rs62228874"
"1246" "22_36784920" "rs62228875"
"1247" "22_36786940" "rs62228876"
"1248" "22_36787749" "rs62228877"
"1249" "22_36793548" "rs62228888"
"1250" "22_36825883" "rs73167694"
"1251" "22_36835275" "rs73169604"
"1252" "22_36861146" "rs62229968"
"1253" "22_36863247" "rs73169629"
"1254" "22_36864063" "rs73169632"
"1255" "22_36868888" "rs9622400"
"1256" "22_36963290" "rs73169700"
"1257" "22_36966167" "rs17735184"
"1258" "22_36967558" "rs112153459"
"1259" "22_36968159" "rs17808251"
"1260" "22_36979808" "rs17735341"
"1261" "22_36982813" "rs112574933"
"1262" "22_36990655" "rs112756128"
"1263" "22_38146847" "rs6519081"
"1264" "22_38155317" "rs5756810"
"1265" "22_39290234" "rs738306"
"1266" "22_39290560" "rs132510"
"1267" "22_39291257" "rs5750695"
"1268" "22_39292540" "rs5995635"
"1269" "22_39293019" "rs5000624"
"1270" "22_39293825" "rs132521"
"1271" "22_39294066" "rs6001299"
"1272" "22_39299036" "rs4561752"
"1273" "22_39299216" "rs4532056"
"1274" "22_39299418" "rs2205965"
"1275" "22_39299472" "rs2205966"
"1276" "22_39299836" "rs4420791"
"1277" "22_39300155" "rs4434085"
"1278" "22_39300720" "rs5757356"
"1279" "22_39300909" "rs2413551"
"1280" "22_39300936" "rs2413552"
"1281" "22_39301896" "rs6001312"
"1282" "22_39301963" "rs5995636"
"1283" "22_39302084" "rs713858"
"1284" "22_39302174" "rs713859"
"1285" "22_43575417" "rs575401675"
"1286" "22_43590877" "rs543701367"
"1287" "22_43593499" "rs559138045"
"1288" "22_43599789" "rs547366607"
"1289" "22_43605784" "rs534669590"
"1290" "22_43607462" "rs534938575"
"1291" "22_43621030" "rs181590555"
"1292" "22_43624840" "rs538024774"
"1293" "22_44329719" "rs111393709"
"1294" "22_44338049" "rs9625965"
"1295" "22_44339055" "rs117772800"
"1296" "22_44357940" "rs9626066"
"1297" "22_44371030" "rs117130990"
"1298" "22_44377221" "rs75439392"
"1299" "22_46107177" "rs143210873"
"1300" "22_46121647" "rs185277250"
"1301" "22_46130680" "rs190862934"
"1302" "22_46131200" "rs183006620"
"1303" "22_46132840" "rs191839495"
"1304" "22_46137517" "rs190353023"
"1305" "22_46142243" "rs192431009"
"1306" "22_46144755" "rs80149918"
"1307" "22_46155029" "rs182795693"
"1308" "22_46159614" "rs117039791"
"1309" "22_46162476" "rs144233741"
"1310" "22_46168073" "rs190843353"
"1311" "22_46168263" "rs117640613"
"1312" "22_46175575" "rs118032770"
"1313" "22_46178093" "rs117241450"
"1314" "22_46179724" "rs117613929"
"1315" "22_46188806" "rs147293821"
"1316" "22_46195343" "rs116997930"
"1317" "22_46195714" "rs117661052"
"1318" "22_46202417" "rs117044285"
"1319" "22_46217104" "rs77455170"
"1320" "22_46218148" "rs117490769"
"1321" "22_46220078" "rs116860835"
"1322" "22_46221034" "rs79188789"
"1323" "22_46221590" "rs148220532"
"1324" "22_46224372" "rs118000771"
"1325" "22_46225012" "rs76980867"
"1326" "22_46225776" "rs146518932"
"1327" "22_46226626" "rs76611508"
"1328" "22_46229950" "rs9614523"
"1329" "22_46231783" "rs79538761"
"1330" "22_46233704" "rs117845819"
"1331" "22_46234486" "rs188610473"
"1332" "22_46249151" "rs117456886"
"1333" "22_46267687" "rs116936295"
"1334" "22_48045528" "rs5767879"
"1335" "22_48059927" "rs5766831"
"1336" "22_48074667" "rs80027848"
"1337" "22_48082506" "rs4823670"
"1338" "22_48510459" "rs148015824"
"1339" "22_48514599" "rs147453329"
"1340" "22_48527301" "rs140526482"
"1341" "22_48530934" "rs76185126"
"1342" "22_48532745" "rs79626557"
"1343" "22_49062702" "rs5771922"
"1344" "22_49063512" "rs11204496"
"1345" "22_49065663" "rs5771703"
"1346" "22_49067525" "rs1884345"
"1347" "22_49067777" "rs1884348"
"1348" "22_49069450" "rs5771934"
"1349" "22_49071768" "rs130094"
"1350" "22_49087423" "rs4925439"
"1351" "22_49088916" "rs4925440"
"1352" "22_49098688" "rs55810671"
"1353" "22_49107173" "rs4989008"
"1354" "22_49107585" "rs73175195"
"1355" "22_49109936" "rs79554455"
"1356" "22_49158528" "rs74979149"
"1357" "22_49159301" "rs77519375"
"1358" "22_49159887" "rs113937741"
"1359" "22_49161259" "rs79459159"
"1360" "22_49161934" "rs77140427"
"1361" "22_49162305" "rs117372609"
"1362" "22_49162919" "rs117126988"
"1363" "22_49163067" "rs76476178"
"1364" "22_49163114" "rs79878396"
"1365" "22_49163924" "rs74831332"
"1366" "22_49164334" "rs74370790"
"1367" "22_49164387" "rs79409000"
"1368" "22_49164781" "rs74333200"
"1369" "22_49165390" "rs79813240"
"1370" "22_49167805" "rs77224382"
"1371" "22_49168334" "rs111871279"
"1372" "22_49208132" "rs73179513"
"1373" "22_49217141" "rs73179519"
"1374" "22_49223683" "rs73179534"
"1375" "22_49227384" "rs56287418"
"1376" "22_49231842" "rs73179538"
"1377" "22_49236107" "rs56175602"
"1378" "22_49248777" "rs28599913"
"1379" "22_49254551" "rs28716980"
"1380" "22_49260922" "rs55876146"
"1381" "22_49301511" "rs28587040"
"1382" "22_49316049" "rs2873693"
"1383" "22_49317605" "rs62225906"
"1384" "22_49326277" "rs5770071"
"1385" "22_49334065" "rs6009602"
"1386" "22_49336336" "rs1467439"
"1387" "22_49336944" "rs2318411"
"1388" "22_49337769" "rs910428"
"1389" "22_49338086" "rs5770260"
"1390" "22_49339543" "rs4516546"
"1391" "22_49340417" "rs5770302"
"1392" "22_49347998" "rs6009260"
"1393" "22_49354056" "rs5770497"
"1394" "22_49361722" "rs62221243"
"1395" "22_49362176" "rs73181775"
"1396" "22_49363112" "rs35353496"
"1397" "22_49363568" "rs34165628"
"1398" "22_49363773" "rs34134963"
"1399" "22_49365184" "rs13053183"
"1400" "22_49371286" "rs13054437"
"1401" "22_49372372" "rs13054079"
"1402" "22_49374424" "rs13055810"
"1403" "22_49406130" "rs28658141"
"1404" "22_49415719" "rs35638225"
"1405" "22_49418549" "rs13056900"
"1406" "22_49418776" "rs13053669"
"1407" "22_49433516" "rs35578848"
"1408" "22_49433832" "rs13053820"
"1409" "22_49433983" "rs13055527"
"1410" "22_49434149" "rs13054387"
"1411" "22_49470267" "rs77150234"
"1412" "22_49479366" "rs17178893"
"1413" "22_49495279" "rs75040913"
"1414" "22_49496062" "rs74561989"
"1415" "22_49496581" "rs78677331"
"1416" "22_49502248" "rs17178970"
"1417" "22_49503753" "rs78934391"
"1418" "22_49507353" "rs74900430"
"1419" "22_49520561" "rs77930368"
"1420" "22_49524428" "rs1981477"
"1421" "22_49527794" "rs28868647"
"1422" "22_49529613" "rs9616437"
"1423" "22_49530283" "rs9616438"
"1424" "22_49531255" "rs9616439"
"1425" "22_49536215" "rs62221359"
"1426" "22_49538968" "rs62222862"
"1427" "22_49539331" "rs34519073"
"1428" "22_49544873" "rs75647401"
"1429" "22_49570542" "rs9616478"
"1430" "22_49574088" "rs55890144"
"1431" "22_49594252" "rs737833"
"1432" "22_49598171" "rs2688073"
"1433" "22_49601285" "rs877224"
"1434" "22_49612732" "rs2318948"
"1435" "22_49616449" "rs5769475"
"1436" "22_49617362" "rs962485"
"1437" "22_49623408" "rs2244194"
"1438" "22_49623801" "rs2688122"
"1439" "22_49625501" "rs2688121"
"1440" "22_49627708" "rs2247410"
"1441" "22_49627770" "rs2858616"
"1442" "22_49628592" "rs2858618"
"1443" "22_49869244" "rs5770472"
"1444" "22_49869779" "rs75210812"
"1445" "22_49873174" "rs77164108"
"1446" "22_49873922" "rs77023640"
"1447" "22_49875622" "rs77999626"
"1448" "22_49877822" "rs5769673"
"1449" "22_49882219" "rs10427998"
"1450" "22_49900276" "rs77737694"
"1451" "22_49900951" "rs79064326"
"1452" "22_49905109" "rs79929508"
"1453" "22_49908506" "rs75203694"
"1454" "22_49908598" "rs75458935"
"1455" "22_49909658" "rs76793315"
"1456" "22_49911251" "rs134473"
"1457" "22_49930286" "rs4823943"
"1458" "22_49931136" "rs5770526"
"1459" "22_49943496" "rs2071896"
"1460" "22_49944064" "rs135785"
"1461" "22_49945041" "rs135790"
"1462" "22_49960391" "rs135828"
"1463" "22_50122376" "rs139788"
"1464" "22_50123003" "rs76527509"
"1465" "22_50125532" "rs9616733"
"1466" "22_50126106" "rs139796"
"1467" "22_50132970" "rs139809"
"1468" "22_50135148" "rs139812"
"1469" "22_50145202" "rs139824"
"1470" "22_50146469" "rs139826"
"1471" "22_50172281" "rs138827"
"1472" "22_50181915" "rs138840"
"1473" "22_50195375" "rs138853"
"1474" "22_50227165" "rs138890"
"1475" "22_50231932" "rs62232003"
"1476" "22_50248389" "rs2319460"
"1477" "22_50251349" "rs738708"
"1478" "22_50255872" "rs5770724"
"1479" "22_50258798" "rs11091000"
"1480" "22_50262431" "rs5770731"
"1481" "22_50272228" "rs2092981"
"1482" "22_50282986" "rs738712"
"1483" "22_50286273" "rs764814"
"1484" "22_50289570" "rs9616363"
"1485" "22_50498678" "rs2294382"
"1486" "22_50510378" "rs146816468"
"1487" "22_50512112" "rs149225277"
"1488" "22_50530657" "rs147050565"
"1489" "22_50536927" "rs149722336"
"1490" "22_50565755" "rs117350614"
"1491" "22_50580694" "rs147783434"
"1492" "22_50590393" "rs148664170"
"1493" "22_50591957" "rs117838793"
"1494" "22_50610863" "rs76673347"
"1495" "22_50617862" "rs76879368"
"1496" "22_50619422" "rs75222915"
"1497" "22_50621413" "rs80196623"
"1498" "22_50622562" "rs75711073"
"1499" "22_50634974" "rs75406809"
"1500" "22_50638523" "rs80085713"
"1501" "22_50643826" "rs75034459"
"1502" "22_50654577" "rs79019062"
"1503" "22_50656072" "rs2281117"
"1504" "22_50681010" "rs17248343"
"1505" "22_50684747" "rs76578729"
"1506" "22_50684852" "rs77096954"
"1507" "22_50686830" "rs35820251"
"1508" "22_50687178" "rs41283469"
"1509" "22_50687328" "rs76646287"
"1510" "22_50690365" "rs75847948"
"1511" "22_50695370" "rs2072876"
"1512" "22_50792826" "rs118138778"
"1513" "22_50801156" "rs4073478"
"1514" "22_50818016" "rs141022620"
"1515" "22_50821736" "rs78628044"
"1516" "22_50830327" "rs148761158"
"1517" "22_50858266" "rs76192920"
"1518" "22_50866773" "rs117231633"
"1519" "22_50888131" "rs117930436"
"1520" "22_50894993" "rs75567487"
"1521" "22_50900301" "rs140466449"
"1522" "22_50900360" "rs79074954"
"1523" "22_50907761" "rs79598073"
"1524" "22_50910806" "rs77853747"
"1525" "22_50912010" "rs12483908"
"1526" "22_50912124" "rs12483922"
"1527" "22_50913966" "rs76194502"
