"PosID" "rsID"
"1744" "11_127863372" "rs71479982"
"1745" "11_127866529" "rs71479983"
"1746" "11_127866619" "rs74629104"
"1747" "11_127870886" "rs78136936"
"1748" "11_127882634" "rs116892570"
"1749" "11_127883860" "rs78095824"
"1750" "11_127884293" "rs35606012"
"1751" "11_127888344" "rs35104952"
"1752" "11_127890156" "rs35506424"
"1753" "11_127890647" "rs12806260"
"1754" "11_127896870" "rs12788652"
"1755" "11_127896881" "rs12787577"
"1756" "11_127896998" "rs35213967"
"1757" "11_127898462" "rs78929208"
"1758" "11_127899791" "rs12807264"
"1759" "11_1279354" "rs55784821"
"1760" "11_1280050" "rs56064918"
"1761" "11_1291548" "rs117368726"
"1762" "11_1292601" "rs118162339"
"1763" "11_129922147" "rs73033938"
"1764" "11_129922748" "rs73033941"
"1765" "11_129938737" "rs73023481"
"1766" "11_129942173" "rs73041224"
"1767" "11_129942680" "rs73041225"
"1768" "11_129948428" "rs73041232"
"1769" "11_129966261" "rs55794745"
"1770" "11_129974805" "rs73041260"
"1771" "11_129976447" "rs73041261"
"1772" "11_129981672" "rs73041264"
"1773" "11_129997282" "rs73041281"
"1774" "11_130004654" "rs56010614"
"1775" "11_130034013" "rs73046962"
"1776" "11_130040609" "rs73046965"
"1777" "11_130042983" "rs73046966"
"1778" "11_130051487" "rs73034635"
"1779" "11_130054622" "rs73034642"
"1780" "11_130070532" "rs57981547"
"1781" "11_130347330" "rs146622453"
"1782" "11_130347628" "rs117405170"
"1783" "11_130354726" "rs150382019"
"1784" "11_130359961" "rs12291365"
"1785" "11_130360751" "rs139059503"
"1786" "11_130362518" "rs12270371"
"1787" "11_130376179" "rs117394164"
"1788" "11_130382604" "rs146545908"
"1789" "11_130443906" "rs12295999"
"1790" "11_130451786" "rs144469220"
"1791" "11_130466210" "rs12281529"
"1792" "11_130475448" "rs11222205"
"1793" "11_130481713" "rs11222211"
"1794" "11_130565884" "rs186816687"
"1795" "11_130572357" "rs143039071"
"1796" "11_130573480" "rs149632258"
"1797" "11_1321375" "rs5743916"
"1798" "11_132234782" "rs79367298"
"1799" "11_132271164" "rs79059288"
"1800" "11_132510803" "rs180860602"
"1801" "11_132511472" "rs186406347"
"1802" "11_132520410" "rs186712896"
"1803" "11_132522742" "rs118063371"
"1804" "11_132523054" "rs181057522"
"1805" "11_132525600" "rs566157250"
"1806" "11_132526011" "rs117457366"
"1807" "11_132527498" "rs184568279"
"1808" "11_132533524" "rs181956511"
"1809" "11_132537620" "rs191996205"
"1810" "11_132542009" "rs549631393"
"1811" "11_132542131" "rs187646721"
"1812" "11_132542360" "rs192780820"
"1813" "11_132544581" "rs561946725"
"1814" "11_132545298" "rs529239229"
"1815" "11_132551022" "rs569477403"
"1816" "11_132553947" "rs145068489"
"1817" "11_132554207" "rs193276473"
"1818" "11_132554913" "rs146955492"
"1819" "11_132558438" "rs191825666"
"1820" "11_132562744" "rs188856736"
"1821" "11_132564694" "rs186610254"
"1822" "11_132564705" "rs191399135"
"1823" "11_132564850" "rs184704084"
"1824" "11_132565824" "rs185196552"
"1825" "11_132567562" "rs192022786"
"1826" "11_132567742" "rs182901118"
"1827" "11_132570718" "rs190128005"
"1828" "11_132571484" "rs527557672"
"1829" "11_132571503" "rs183844049"
"1830" "11_132573724" "rs562992320"
"1831" "11_132578936" "rs562199885"
"1832" "11_132582443" "rs181064127"
"1833" "11_132582956" "rs141512027"
"1834" "11_132586052" "rs150305646"
"1835" "11_132588786" "rs77867479"
"1836" "11_132594159" "rs79454926"
"1837" "11_132602983" "rs117380004"
"1838" "11_132603630" "rs117131885"
"1839" "11_132604806" "rs149148753"
"1840" "11_132607845" "rs79506174"
"1841" "11_132613487" "rs75942684"
"1842" "11_132613897" "rs77036305"
"1843" "11_132615314" "rs75393566"
"1844" "11_132624206" "rs116854823"
"1845" "11_132625186" "rs77650786"
"1846" "11_132625639" "rs78561663"
"1847" "11_132636846" "rs188590290"
"1848" "11_132637568" "rs116993512"
"1849" "11_132643781" "rs79745868"
"1850" "11_132646193" "rs117190246"
"1851" "11_132647112" "rs75375033"
"1852" "11_132649548" "rs77230470"
"1853" "11_132652575" "rs117976657"
"1854" "11_132653399" "rs75100200"
"1855" "11_132654900" "rs142049616"
"1856" "11_132656664" "rs117006686"
"1857" "11_132660398" "rs144236837"
"1858" "11_132661820" "rs139526434"
"1859" "11_132662369" "rs117575968"
"1860" "11_132662525" "rs2725462"
"1861" "11_132671892" "rs76955709"
"1862" "11_132673816" "rs118072568"
"1863" "11_132675377" "rs117951023"
"1864" "11_132678454" "rs118086398"
"1865" "11_132679640" "rs142252210"
"1866" "11_132680650" "rs117441281"
"1867" "11_132681140" "rs117994498"
"1868" "11_132681183" "rs117250913"
"1869" "11_132681623" "rs143446605"
"1870" "11_132681714" "rs77604126"
"1871" "11_132681767" "rs117337499"
"1872" "11_132681838" "rs117098592"
"1873" "11_132681957" "rs143944571"
"1874" "11_132682043" "rs150669702"
"1875" "11_132682283" "rs117714372"
"1876" "11_132682443" "rs117405256"
"1877" "11_132683691" "rs74649081"
"1878" "11_132685170" "rs80042405"
"1879" "11_132687423" "rs117954001"
"1880" "11_132687681" "rs142719338"
"1881" "11_132688078" "rs117202335"
"1882" "11_132689011" "rs142624949"
"1883" "11_132689784" "rs117527433"
"1884" "11_132690841" "rs117823080"
"1885" "11_132691858" "rs117159825"
"1886" "11_132694961" "rs78585663"
"1887" "11_132696190" "rs117795612"
"1888" "11_132701100" "rs117662669"
"1889" "11_132702066" "rs74876972"
"1890" "11_132704225" "rs118094266"
"1891" "11_132704855" "rs78490800"
"1892" "11_132704978" "rs74346386"
"1893" "11_132707665" "rs117843465"
"1894" "11_132708748" "rs192899025"
"1895" "11_132725663" "rs74354206"
"1896" "11_132730893" "rs78811746"
"1897" "11_132746239" "rs117150708"
"1898" "11_132756749" "rs78196258"
"1899" "11_132786070" "rs2725453"
"1900" "11_132787456" "rs2725444"
"1901" "11_132787833" "rs2725445"
"1902" "11_132788277" "rs2725446"
"1903" "11_132791257" "rs2659627"
"1904" "11_132801921" "rs146017220"
"1905" "11_132808682" "rs56283573"
"1906" "11_132808841" "rs61909269"
"1907" "11_132811266" "rs61909271"
"1908" "11_132823029" "rs61909278"
"1909" "11_132828900" "rs11605949"
"1910" "11_132829680" "rs10894631"
"1911" "11_132912972" "rs144983523"
"1912" "11_132913987" "rs148026033"
"1913" "11_132914296" "rs117123550"
"1914" "11_132914444" "rs191940141"
"1915" "11_132915151" "rs140072289"
"1916" "11_132916011" "rs138840006"
"1917" "11_1329183" "rs5743861"
"1918" "11_132919729" "rs146159972"
"1919" "11_132924064" "rs140303632"
"1920" "11_132926071" "rs79512873"
"1921" "11_132929702" "rs148271854"
"1922" "11_132935187" "rs191438574"
"1923" "11_132949026" "rs844517"
"1924" "11_132955076" "rs184545443"
"1925" "11_132960253" "rs146831964"
"1926" "11_132960287" "rs139140061"
"1927" "11_132960917" "rs138148140"
"1928" "11_132962960" "rs193230655"
"1929" "11_132970787" "rs192992429"
"1930" "11_132971699" "rs181548267"
"1931" "11_132978685" "rs188256233"
"1932" "11_132978920" "rs182150734"
"1933" "11_133053270" "rs111481947"
"1934" "11_133054656" "rs78113780"
"1935" "11_133071164" "rs113925374"
"1936" "11_133071675" "rs113806037"
"1937" "11_133072810" "rs112915487"
"1938" "11_133100434" "rs536769939"
"1939" "11_133101120" "rs138133304"
"1940" "11_133101263" "rs140621944"
"1941" "11_133102505" "rs534361526"
"1942" "11_133103678" "rs573978243"
"1943" "11_133108798" "rs146223776"
"1944" "11_133108929" "rs144013056"
"1945" "11_133111223" "rs570329749"
"1946" "11_133112333" "rs577541041"
"1947" "11_133114032" "rs148191701"
"1948" "11_133114461" "rs139997632"
"1949" "11_133116782" "rs573321729"
"1950" "11_133117952" "rs561993251"
"1951" "11_133118412" "rs147545117"
"1952" "11_133119201" "rs527790839"
"1953" "11_133119642" "rs149762095"
"1954" "11_133121953" "rs137890024"
"1955" "11_133128342" "rs139145479"
"1956" "11_133133479" "rs139482086"
"1957" "11_133134280" "rs142367507"
"1958" "11_133134745" "rs191300823"
"1959" "11_133136206" "rs139811414"
"1960" "11_133136344" "rs141534745"
"1961" "11_133140560" "rs144860007"
"1962" "11_133144437" "rs530359008"
"1963" "11_133144632" "rs138568774"
"1964" "11_133145284" "rs181041405"
"1965" "11_133146670" "rs574217700"
"1966" "11_133154062" "rs146879329"
"1967" "11_133165593" "rs143632394"
"1968" "11_133166290" "rs150712736"
"1969" "11_133167358" "rs191281912"
"1970" "11_133168922" "rs143590111"
"1971" "11_133169358" "rs191607187"
"1972" "11_133170638" "rs148391138"
"1973" "11_133174045" "rs184901537"
"1974" "11_133175238" "rs142379392"
"1975" "11_133176418" "rs566310443"
"1976" "11_133178013" "rs142281199"
"1977" "11_133178758" "rs144632145"
"1978" "11_133179110" "rs189469426"
"1979" "11_133182568" "rs142690559"
"1980" "11_133183847" "rs543076782"
"1981" "11_133194426" "rs191547832"
"1982" "11_133203779" "rs184164084"
"1983" "11_133215762" "rs182880320"
"1984" "11_1333606" "rs117696245"
"1985" "11_133823622" "rs145698665"
"1986" "11_133830931" "rs146548965"
"1987" "11_133832310" "rs147137810"
"1988" "11_133835848" "rs150874988"
"1989" "11_1339580" "rs117084074"
"1990" "11_134349684" "rs55987993"
"1991" "11_134351054" "rs75968835"
"1992" "11_134351260" "rs77636696"
"1993" "11_134373319" "rs77373036"
"1994" "11_134380480" "rs73036363"
"1995" "11_134386423" "rs73036378"
"1996" "11_134391420" "rs73036387"
"1997" "11_134422507" "rs61908866"
"1998" "11_134426265" "rs61908868"
"1999" "11_134427088" "rs34835978"
"2000" "11_134436368" "rs12787203"
"2001" "11_134439165" "rs61908908"
"2002" "11_134455436" "rs61908921"
"2003" "11_134461226" "rs12801679"
"2004" "11_134462426" "rs66468974"
"2005" "11_134477893" "rs34669406"
"2006" "11_134485782" "rs34061097"
"2007" "11_134494968" "rs12799142"
"2008" "11_134500536" "rs11603590"
"2009" "11_134515899" "rs61910767"
"2010" "11_134516789" "rs61910768"
"2011" "11_134518868" "rs12806052"
"2012" "11_134534711" "rs35232768"
"2013" "11_134535365" "rs34659273"
"2014" "11_134536737" "rs7929550"
"2015" "11_134537662" "rs61910793"
"2016" "11_134537720" "rs35156693"
"2017" "11_134538874" "rs12797910"
"2018" "11_134539911" "rs7951841"
"2019" "11_134540867" "rs12787566"
"2020" "11_134540899" "rs12787586"
"2021" "11_134544536" "rs11600343"
"2022" "11_134545302" "rs12797790"
"2023" "11_134546684" "rs61910798"
"2024" "11_134550127" "rs11600281"
"2025" "11_134555097" "rs11607329"
"2026" "11_134564659" "rs67157022"
"2027" "11_134569658" "rs12794860"
"2028" "11_134571827" "rs11603967"
"2029" "11_134582391" "rs12798771"
"2030" "11_134603256" "rs12797160"
"2031" "11_134603278" "rs35422175"
"2032" "11_134606999" "rs11603807"
"2033" "11_134611782" "rs11223981"
"2034" "11_134611935" "rs10894864"
"2035" "11_134612044" "rs10894865"
"2036" "11_134615537" "rs11600759"
"2037" "11_134619609" "rs73031721"
"2038" "11_134623970" "rs73031729"
"2039" "11_134628854" "rs73031763"
"2040" "11_134643741" "rs73031799"
"2041" "11_134646931" "rs73033711"
"2042" "11_134652289" "rs73033785"
"2043" "11_134656762" "rs880288"
"2044" "11_134658936" "rs80283587"
"2045" "11_134661577" "rs73033798"
"2046" "11_134663049" "rs118119536"
"2047" "11_134668163" "rs67315789"
"2048" "11_134679128" "rs117728036"
"2049" "11_134684502" "rs118075499"
"2050" "11_134687486" "rs117748443"
"2051" "11_134690381" "rs7940508"
"2052" "11_1348576" "rs117623090"
"2053" "11_1351849" "rs77722901"
"2054" "11_13630860" "rs12279814"
"2055" "11_13652337" "rs71482912"
"2056" "11_13685842" "rs36076825"
"2057" "11_13686469" "rs12295339"
"2058" "11_13694786" "rs12789795"
"2059" "11_13696943" "rs36080069"
"2060" "11_13716182" "rs12282039"
"2061" "11_13734072" "rs11022943"
"2062" "11_13734555" "rs12798176"
"2063" "11_13742083" "rs10466410"
"2064" "11_13747661" "rs11022946"
"2065" "11_13748887" "rs12787406"
"2066" "11_13770715" "rs12792340"
"2067" "11_1467759" "rs149378535"
"2068" "11_1483180" "rs118109180"
"2069" "11_1487024" "rs28514987"
"2070" "11_1489252" "rs17821107"
"2071" "11_1489299" "rs61867514"
"2072" "11_1493410" "rs7130149"
"2073" "11_1494764" "rs4881733"
"2074" "11_1497784" "rs4402279"
"2075" "11_1498379" "rs4881734"
"2076" "11_1502754" "rs4881725"
"2077" "11_1508353" "rs1609986"
"2078" "11_1517541" "rs10734404"
"2079" "11_1518592" "rs4881726"
"2080" "11_1536529" "rs28509294"
"2081" "11_1536758" "rs1881499"
"2082" "11_1546194" "rs12418732"
"2083" "11_1561353" "rs28591236"
"2084" "11_1564672" "rs35693818"
"2085" "11_1568768" "rs111252741"
"2086" "11_1574014" "rs77124587"
"2087" "11_1582946" "rs12421448"
"2088" "11_1597123" "rs113881264"
"2089" "11_1736591" "rs80182601"
"2090" "11_1749573" "rs143977497"
"2091" "11_1755914" "rs116969666"
"2092" "11_17726284" "rs17718094"
"2093" "11_17731725" "rs72855834"
"2094" "11_17744220" "rs72867869"
"2095" "11_17745447" "rs72867875"
"2096" "11_17746197" "rs72867880"
"2097" "11_17748521" "rs72867883"
"2098" "11_17749877" "rs55715851"
"2099" "11_17750998" "rs72867891"
"2100" "11_17760624" "rs151163595"
"2101" "11_17767162" "rs148512088"
"2102" "11_17783694" "rs563669255"
"2103" "11_17786845" "rs140936613"
"2104" "11_17800815" "rs186145685"
"2105" "11_17830729" "rs187485735"
"2106" "11_17837491" "rs113732665"
"2107" "11_17838080" "rs575288800"
"2108" "11_17844967" "rs185880296"
"2109" "11_17848037" "rs556588319"
"2110" "11_17863934" "rs552755406"
"2111" "11_17864031" "rs576304197"
"2112" "11_17864254" "rs192676988"
"2113" "11_17887347" "rs529434414"
"2114" "11_17888953" "rs117361223"
"2115" "11_17896778" "rs17793120"
"2116" "11_19583871" "rs16936987"
"2117" "11_19585737" "rs1487195"
"2118" "11_19601927" "rs77133440"
"2119" "11_19616771" "rs78098728"
"2120" "11_19619802" "rs78021296"
"2121" "11_19621223" "rs80070594"
"2122" "11_19625547" "rs59290425"
"2123" "11_19627105" "rs76698907"
"2124" "11_19628353" "rs57418595"
"2125" "11_19631255" "rs79046785"
"2126" "11_19647913" "rs57526713"
"2127" "11_19680003" "rs74232579"
"2128" "11_19696397" "rs75207773"
"2129" "11_19696611" "rs74637448"
"2130" "11_19697385" "rs58717307"
"2131" "11_19697917" "rs78187664"
"2132" "11_19698279" "rs76439892"
"2133" "11_19700321" "rs76376957"
"2134" "11_19702102" "rs79674818"
"2135" "11_19705245" "rs76188227"
"2136" "11_19710320" "rs57916066"
"2137" "11_19713539" "rs75313919"
"2138" "11_19721905" "rs75073891"
"2139" "11_19730581" "rs117883176"
"2140" "11_19731676" "rs79587295"
"2141" "11_19737273" "rs75970760"
"2142" "11_19737973" "rs78674338"
"2143" "11_19738781" "rs117794423"
"2144" "11_19740276" "rs80167118"
"2145" "11_19742107" "rs76351874"
"2146" "11_19744832" "rs74232581"
"2147" "11_19750307" "rs78838726"
"2148" "11_19781232" "rs76117284"
"2149" "11_19784783" "rs144111501"
"2150" "11_19785446" "rs193100895"
"2151" "11_19786494" "rs146894894"
"2152" "11_19789911" "rs147956442"
"2153" "11_19801626" "rs147472743"
"2154" "11_19818824" "rs74491176"
"2155" "11_19820452" "rs57187430"
"2156" "11_19828367" "rs79284264"
"2157" "11_19832675" "rs139753185"
"2158" "11_19832693" "rs149790669"
"2159" "11_19833228" "rs117307565"
"2160" "11_19838111" "rs116908930"
"2161" "11_19838349" "rs76314818"
"2162" "11_19840471" "rs117104228"
"2163" "11_19965920" "rs12795698"
"2164" "11_19974501" "rs12272708"
"2165" "11_20020867" "rs138522584"
"2166" "11_20024002" "rs117307002"
"2167" "11_20025225" "rs78222997"
"2168" "11_20027086" "rs141801923"
"2169" "11_20028867" "rs117459826"
"2170" "11_20036640" "rs12420911"
"2171" "11_20045577" "rs79225249"
"2172" "11_20149017" "rs78194895"
"2173" "11_20155312" "rs80041159"
"2174" "11_20160884" "rs117484205"
"2175" "11_20161000" "rs116997287"
"2176" "11_20161090" "rs117106540"
"2177" "11_20167807" "rs113051785"
"2178" "11_20169367" "rs112137852"
"2179" "11_20180505" "rs76088809"
"2180" "11_20185541" "rs143636678"
"2181" "11_20187165" "rs61876851"
"2182" "11_20194345" "rs61876855"
"2183" "11_20195918" "rs61878069"
"2184" "11_20205197" "rs61878073"
"2185" "11_20209259" "rs56156246"
"2186" "11_20213775" "rs61878078"
"2187" "11_20245914" "rs55669631"
"2188" "11_20255984" "rs117446039"
"2189" "11_20264278" "rs75278084"
"2190" "11_20266395" "rs80339450"
"2191" "11_20280844" "rs16905904"
"2192" "11_20284847" "rs79360220"
"2193" "11_20286888" "rs79476138"
"2194" "11_20300179" "rs16905941"
"2195" "11_20312386" "rs16905973"
"2196" "11_20314643" "rs16905974"
"2197" "11_20316200" "rs74232600"
"2198" "11_20321192" "rs11025476"
"2199" "11_20327764" "rs16905993"
"2200" "11_20336853" "rs11025486"
"2201" "11_20342320" "rs79475314"
"2202" "11_20353127" "rs10500877"
"2203" "11_20353695" "rs11025503"
"2204" "11_20382349" "rs75238179"
"2205" "11_20395948" "rs79416315"
"2206" "11_20401432" "rs79890004"
"2207" "11_20411757" "rs188995303"
"2208" "11_20415079" "rs6483667"
"2209" "11_20426090" "rs6483676"
"2210" "11_20429454" "rs10741836"
"2211" "11_20446591" "rs4131113"
"2212" "11_20448531" "rs12797994"
"2213" "11_20457986" "rs6483682"
"2214" "11_20469556" "rs2044216"
"2215" "11_20469751" "rs2044215"
"2216" "11_20478676" "rs6483688"
"2217" "11_20484322" "rs10766675"
"2218" "11_20486737" "rs7126986"
"2219" "11_20487453" "rs10430901"
"2220" "11_20501988" "rs7935587"
"2221" "11_20505393" "rs7948220"
"2222" "11_20505488" "rs7933463"
"2223" "11_20507917" "rs6483696"
"2224" "11_20512581" "rs532296152"
"2225" "11_20513184" "rs7122150"
"2226" "11_20523657" "rs7934715"
"2227" "11_20531344" "rs189999264"
"2228" "11_20534263" "rs7106406"
"2229" "11_20538197" "rs6483701"
"2230" "11_20547587" "rs7109381"
"2231" "11_20553254" "rs10833351"
"2232" "11_20556845" "rs7483118"
"2233" "11_20557219" "rs10833353"
"2234" "11_20558080" "rs1443555"
"2235" "11_20561533" "rs6483703"
"2236" "11_20561659" "rs6483704"
"2237" "11_20562519" "rs7128311"
"2238" "11_20575682" "rs4293113"
"2239" "11_20575937" "rs12418181"
"2240" "11_20581204" "rs16906446"
"2241" "11_20584256" "rs1036927"
"2242" "11_20602904" "rs12417043"
"2243" "11_20610560" "rs16906492"
"2244" "11_20625187" "rs874680"
"2245" "11_20627473" "rs75746897"
"2246" "11_20630564" "rs4923392"
"2247" "11_20630726" "rs3781740"
"2248" "11_20633057" "rs77593740"
"2249" "11_20633123" "rs77543305"
"2250" "11_20633766" "rs16906547"
"2251" "11_20633793" "rs79071855"
"2252" "11_20633901" "rs77046181"
"2253" "11_20635384" "rs3781745"
"2254" "11_20635666" "rs16906549"
"2255" "11_20635842" "rs74828344"
"2256" "11_20636411" "rs2289683"
"2257" "11_20636510" "rs78516013"
"2258" "11_20637823" "rs79411207"
"2259" "11_20646127" "rs76608850"
"2260" "11_20649184" "rs60482134"
"2261" "11_20655216" "rs80309209"
"2262" "11_20656182" "rs79771048"
"2263" "11_20657637" "rs2298824"
"2264" "11_20658266" "rs185018426"
"2265" "11_20664834" "rs146720032"
"2266" "11_20666855" "rs78997330"
"2267" "11_20668084" "rs76895485"
"2268" "11_20675351" "rs75625440"
"2269" "11_20677757" "rs57867009"
"2270" "11_20678379" "rs3802804"
"2271" "11_20682114" "rs75559618"
"2272" "11_20683413" "rs74917557"
"2273" "11_20688845" "rs12226458"
"2274" "11_20691936" "rs55700742"
"2275" "11_20692597" "rs78583883"
"2276" "11_20693767" "rs79130134"
"2277" "11_20698012" "rs143444569"
"2278" "11_20701140" "rs11025691"
"2279" "11_20703100" "rs146485357"
"2280" "11_20709867" "rs140558848"
"2281" "11_20709911" "rs201587854"
"2282" "11_20716291" "rs148774154"
"2283" "11_20732363" "rs142597166"
"2284" "11_20735254" "rs139965067"
"2285" "11_20765080" "rs117002194"
"2286" "11_20766055" "rs117815322"
"2287" "11_20779325" "rs150526710"
"2288" "11_20781270" "rs117087845"
"2289" "11_20783437" "rs4923019"
"2290" "11_20790683" "rs192012319"
"2291" "11_20797024" "rs538177682"
"2292" "11_20799062" "rs190235056"
"2293" "11_20799304" "rs150119865"
"2294" "11_20799861" "rs117432792"
"2295" "11_20801689" "rs144849043"
"2296" "11_20806872" "rs117106595"
"2297" "11_20809023" "rs139405100"
"2298" "11_20809131" "rs150049882"
"2299" "11_20810458" "rs151233635"
"2300" "11_20810717" "rs190483704"
"2301" "11_20813177" "rs2403626"
"2302" "11_20814891" "rs145464463"
"2303" "11_20815069" "rs148393336"
"2304" "11_20817828" "rs17298544"
"2305" "11_20821292" "rs117901105"
"2306" "11_20821828" "rs149608434"
"2307" "11_20825208" "rs149166435"
"2308" "11_20825740" "rs138469331"
"2309" "11_20829720" "rs139549778"
"2310" "11_20830561" "rs139549995"
"2311" "11_20831533" "rs117378822"
"2312" "11_20837054" "rs146949073"
"2313" "11_20838141" "rs148726518"
"2314" "11_20852613" "rs12278379"
"2315" "11_20853221" "rs11025775"
"2316" "11_20860893" "rs117823883"
"2317" "11_20861853" "rs13377235"
"2318" "11_20870327" "rs12291894"
"2319" "11_20873924" "rs369784871"
"2320" "11_20876346" "rs12293297"
"2321" "11_20893208" "rs12295602"
"2322" "11_20894072" "rs16906959"
"2323" "11_20926072" "rs61880437"
"2324" "11_20928806" "rs76929535"
"2325" "11_20937892" "rs74801921"
"2326" "11_20942312" "rs77960223"
"2327" "11_20942716" "rs75258897"
"2328" "11_20943141" "rs7481274"
"2329" "11_20943994" "rs16907036"
"2330" "11_20944442" "rs16907040"
"2331" "11_20944767" "rs16907042"
"2332" "11_20946040" "rs79529277"
"2333" "11_20952237" "rs16907058"
"2334" "11_20955270" "rs61652119"
"2335" "11_20964785" "rs74578408"
"2336" "11_20984515" "rs61883262"
"2337" "11_20989277" "rs61883264"
"2338" "11_21078589" "rs80104115"
"2339" "11_21079830" "rs77241077"
"2340" "11_21081016" "rs79141068"
"2341" "11_21081127" "rs75416831"
"2342" "11_21094710" "rs11025902"
"2343" "11_21095224" "rs11025903"
"2344" "11_21097553" "rs75133200"
"2345" "11_21099878" "rs558679463"
"2346" "11_21103248" "rs76010482"
"2347" "11_21107866" "rs117774511"
"2348" "11_21111663" "rs74626809"
"2349" "11_21117694" "rs77358508"
"2350" "11_21121959" "rs11025915"
"2351" "11_21135998" "rs11025924"
"2352" "11_21136197" "rs146860468"
"2353" "11_21145721" "rs75648836"
"2354" "11_21148982" "rs188669816"
"2355" "11_21150795" "rs79220379"
"2356" "11_21154242" "rs79087175"
"2357" "11_21155048" "rs113418330"
"2358" "11_21261178" "rs17233123"
"2359" "11_21273207" "rs4922789"
"2360" "11_21273847" "rs17298901"
"2361" "11_21276950" "rs77718740"
"2362" "11_21278404" "rs78169602"
"2363" "11_21280810" "rs34021552"
"2364" "11_21281105" "rs723468"
"2365" "11_21293465" "rs4923488"
"2366" "11_21299958" "rs79728470"
"2367" "11_21306708" "rs77485441"
"2368" "11_21309324" "rs56735477"
"2369" "11_21317490" "rs77795294"
"2370" "11_21327110" "rs17298929"
"2371" "11_21327851" "rs79863059"
"2372" "11_21337910" "rs78393023"
"2373" "11_21338110" "rs75037617"
"2374" "11_21341552" "rs79090931"
"2375" "11_21351945" "rs1945425"
"2376" "11_21354446" "rs2363"
"2377" "11_21368523" "rs16907971"
"2378" "11_21370705" "rs71488781"
"2379" "11_21376727" "rs12802894"
"2380" "11_21378194" "rs12791145"
"2381" "11_21391104" "rs17305365"
"2382" "11_21392002" "rs17305372"
"2383" "11_21417601" "rs11600592"
"2384" "11_21421389" "rs72961927"
"2385" "11_21423733" "rs1945438"
"2386" "11_21449347" "rs76806941"
"2387" "11_21460223" "rs77120294"
"2388" "11_21468068" "rs12574757"
"2389" "11_21472873" "rs76751040"
"2390" "11_21497188" "rs78807828"
"2391" "11_21504289" "rs79661189"
"2392" "11_21504391" "rs78634128"
"2393" "11_21505026" "rs79820735"
"2394" "11_21511156" "rs76624880"
"2395" "11_21515028" "rs80023469"
"2396" "11_21516318" "rs75240432"
"2397" "11_21518943" "rs76784980"
"2398" "11_21519007" "rs75067804"
"2399" "11_21519587" "rs78905216"
"2400" "11_21520334" "rs77398053"
"2401" "11_21521202" "rs76005555"
"2402" "11_21521973" "rs80016833"
"2403" "11_21522458" "rs76960076"
"2404" "11_21524846" "rs75033837"
"2405" "11_21524873" "rs76371108"
"2406" "11_21525437" "rs77953420"
"2407" "11_21526228" "rs4363591"
"2408" "11_21526298" "rs4309160"
"2409" "11_21526443" "rs4279993"
"2410" "11_21526849" "rs57747593"
"2411" "11_21537942" "rs117110405"
"2412" "11_21539667" "rs117939897"
"2413" "11_21540432" "rs4128394"
"2414" "11_21541045" "rs183299560"
"2415" "11_21541257" "rs117698500"
"2416" "11_21542287" "rs117401206"
"2417" "11_21542722" "rs116976418"
"2418" "11_21544304" "rs117746803"
"2419" "11_21544878" "rs80015582"
"2420" "11_21545182" "rs78519575"
"2421" "11_21548368" "rs118005697"
"2422" "11_21549693" "rs117452713"
"2423" "11_21549904" "rs78044644"
"2424" "11_21551505" "rs79296039"
"2425" "11_21553620" "rs117653899"
"2426" "11_21556179" "rs76827017"
"2427" "11_21556493" "rs74503786"
"2428" "11_21558195" "rs79292461"
"2429" "11_21559785" "rs79544767"
"2430" "11_21560077" "rs75096884"
"2431" "11_21563718" "rs78373795"
"2432" "11_21565433" "rs74704869"
"2433" "11_21566685" "rs77319574"
"2434" "11_21575316" "rs116945555"
"2435" "11_21576634" "rs79158002"
"2436" "11_21579009" "rs77532877"
"2437" "11_21579283" "rs76221049"
"2438" "11_21580230" "rs117139434"
"2439" "11_21590316" "rs146860995"
"2440" "11_21595901" "rs79961310"
"2441" "11_21596010" "rs76556811"
"2442" "11_21596209" "rs74694694"
"2443" "11_21596703" "rs78065329"
"2444" "11_21597079" "rs78741876"
"2445" "11_21597809" "rs118003254"
"2446" "11_21600834" "rs16908212"
"2447" "11_21887526" "rs11026310"
"2448" "11_21890139" "rs11026311"
"2449" "11_21890563" "rs11026312"
"2450" "11_21890964" "rs11026313"
"2451" "11_21891585" "rs12221555"
"2452" "11_21892996" "rs11026314"
"2453" "11_21896215" "rs11026317"
"2454" "11_21898606" "rs76381596"
"2455" "11_21902163" "rs12801091"
"2456" "11_21906034" "rs77346981"
"2457" "11_21907554" "rs79227682"
"2458" "11_21930317" "rs12419482"
"2459" "11_21931198" "rs77842502"
"2460" "11_21933217" "rs16908736"
"2461" "11_21936261" "rs12420573"
"2462" "11_21938984" "rs12417418"
"2463" "11_21961259" "rs12420680"
"2464" "11_21964274" "rs75009531"
"2465" "11_21979078" "rs74613639"
"2466" "11_21985083" "rs12420403"
"2467" "11_21985654" "rs74484044"
"2468" "11_21992268" "rs79781820"
"2469" "11_21996264" "rs117809559"
"2470" "11_21996337" "rs74568576"
"2471" "11_22014088" "rs12419974"
"2472" "11_22015682" "rs12417691"
"2473" "11_22035061" "rs79364255"
"2474" "11_22054277" "rs3947913"
"2475" "11_22064456" "rs77797563"
"2476" "11_22068133" "rs74839041"
"2477" "11_22086383" "rs76210265"
"2478" "11_22095878" "rs12422204"
"2479" "11_22116751" "rs12418647"
