"PosID" "rsID"
"3701" "3_148426167" "rs79627816"
"3702" "3_14842802" "rs554663100"
"3703" "3_148430246" "rs79192540"
"3704" "3_148433852" "rs77102920"
"3705" "3_148449698" "rs12695904"
"3706" "3_148452862" "rs3772612"
"3707" "3_148454818" "rs12695913"
"3708" "3_148557540" "rs3772600"
"3709" "3_148565634" "rs1388669"
"3710" "3_148574505" "rs3772589"
"3711" "3_148580774" "rs3821494"
"3712" "3_148581107" "rs149260969"
"3713" "3_148581266" "rs78440651"
"3714" "3_148581738" "rs16861088"
"3715" "3_148591032" "rs71304424"
"3716" "3_148599441" "rs35793858"
"3717" "3_148604886" "rs71304426"
"3718" "3_148604992" "rs71304427"
"3719" "3_148621039" "rs117985375"
"3720" "3_148621043" "rs116967844"
"3721" "3_148623810" "rs71304430"
"3722" "3_148632859" "rs34723891"
"3723" "3_148659140" "rs111897900"
"3724" "3_148660331" "rs75362926"
"3725" "3_148673471" "rs113215357"
"3726" "3_148673872" "rs77226059"
"3727" "3_148673897" "rs74510099"
"3728" "3_148676764" "rs76324993"
"3729" "3_148678151" "rs17784037"
"3730" "3_148678744" "rs75089603"
"3731" "3_148679053" "rs17716806"
"3732" "3_148689276" "rs12493102"
"3733" "3_148689955" "rs78241088"
"3734" "3_148695186" "rs113892033"
"3735" "3_148696136" "rs78656329"
"3736" "3_148696172" "rs79577013"
"3737" "3_148697397" "rs181048391"
"3738" "3_148706064" "rs78217698"
"3739" "3_148713311" "rs116122527"
"3740" "3_148713547" "rs7631567"
"3741" "3_148723410" "rs71304437"
"3742" "3_148734300" "rs13076603"
"3743" "3_148736408" "rs71304440"
"3744" "3_14874130" "rs533564059"
"3745" "3_148760379" "rs35758525"
"3746" "3_148788498" "rs71304448"
"3747" "3_148792471" "rs17786103"
"3748" "3_148796815" "rs115481794"
"3749" "3_148821225" "rs13090799"
"3750" "3_148823161" "rs74488251"
"3751" "3_148832446" "rs35622306"
"3752" "3_148835215" "rs77588696"
"3753" "3_148846541" "rs939250"
"3754" "3_148847441" "rs13089410"
"3755" "3_148854205" "rs34929927"
"3756" "3_148856118" "rs17787038"
"3757" "3_148869832" "rs13094132"
"3758" "3_148880183" "rs34470330"
"3759" "3_148886514" "rs35555422"
"3760" "3_148889074" "rs79233568"
"3761" "3_148891828" "rs34296476"
"3762" "3_148899175" "rs13092519"
"3763" "3_148900276" "rs34171195"
"3764" "3_148904434" "rs1053709"
"3765" "3_148906" "rs372631661"
"3766" "3_148944808" "rs35355363"
"3767" "3_148945570" "rs13096289"
"3768" "3_148947029" "rs35371359"
"3769" "3_148953352" "rs34964265"
"3770" "3_148953396" "rs34449883"
"3771" "3_148955833" "rs11717765"
"3772" "3_148962759" "rs34778822"
"3773" "3_148966357" "rs35969781"
"3774" "3_148975363" "rs71304459"
"3775" "3_148992479" "rs7611560"
"3776" "3_148993880" "rs17787856"
"3777" "3_148994979" "rs533852205"
"3778" "3_148995495" "rs17195533"
"3779" "3_148997315" "rs6802808"
"3780" "3_149006727" "rs9820736"
"3781" "3_149008880" "rs9835195"
"3782" "3_149009549" "rs9873852"
"3783" "3_149009607" "rs9873884"
"3784" "3_149015033" "rs9859156"
"3785" "3_149016060" "rs13099326"
"3786" "3_149025861" "rs13084366"
"3787" "3_149033741" "rs13085857"
"3788" "3_149038433" "rs1975084"
"3789" "3_149039768" "rs7632622"
"3790" "3_149050834" "rs1493263"
"3791" "3_149055915" "rs2163266"
"3792" "3_149060779" "rs9836458"
"3793" "3_149062742" "rs6440597"
"3794" "3_149066814" "rs1581596"
"3795" "3_149075684" "rs6414371"
"3796" "3_149087909" "rs1918123"
"3797" "3_149101811" "rs2004107"
"3798" "3_149105232" "rs7616687"
"3799" "3_149105862" "rs4435569"
"3800" "3_149109929" "rs4527321"
"3801" "3_149114614" "rs976052"
"3802" "3_149121591" "rs1610282"
"3803" "3_149128804" "rs62275079"
"3804" "3_14912994" "rs374679704"
"3805" "3_149142661" "rs62275088"
"3806" "3_149142797" "rs7429095"
"3807" "3_149145980" "rs74363427"
"3808" "3_149149636" "rs79592162"
"3809" "3_14922039" "rs376185617"
"3810" "3_14930473" "rs35943694"
"3811" "3_14931686" "rs35055016"
"3812" "3_149328968" "rs73155020"
"3813" "3_14932956" "rs13085722"
"3814" "3_149331272" "rs17787978"
"3815" "3_149333247" "rs17195679"
"3816" "3_149346822" "rs142905521"
"3817" "3_149351305" "rs117507853"
"3818" "3_149352829" "rs146601104"
"3819" "3_149358249" "rs118089524"
"3820" "3_149359851" "rs16862082"
"3821" "3_149361292" "rs58765146"
"3822" "3_149361761" "rs58859864"
"3823" "3_149394187" "rs16862145"
"3824" "3_149402904" "rs114348503"
"3825" "3_149403098" "rs75466724"
"3826" "3_149404544" "rs76477503"
"3827" "3_149417458" "rs117711781"
"3828" "3_149426575" "rs79346301"
"3829" "3_149427415" "rs114885283"
"3830" "3_149430502" "rs79920480"
"3831" "3_149435654" "rs117130270"
"3832" "3_149448535" "rs76687215"
"3833" "3_149449072" "rs117448534"
"3834" "3_149452469" "rs116082399"
"3835" "3_149454454" "rs74495800"
"3836" "3_149457043" "rs115427903"
"3837" "3_149458174" "rs117586858"
"3838" "3_149460217" "rs16862206"
"3839" "3_149460377" "rs16862208"
"3840" "3_149467170" "rs116871014"
"3841" "3_149468680" "rs75480034"
"3842" "3_149470631" "rs79297380"
"3843" "3_149470737" "rs76620600"
"3844" "3_14947126" "rs34456329"
"3845" "3_149472891" "rs79344911"
"3846" "3_149476045" "rs115538367"
"3847" "3_149482914" "rs118008862"
"3848" "3_149802213" "rs139921500"
"3849" "3_149809644" "rs76230284"
"3850" "3_149820518" "rs74971408"
"3851" "3_149821328" "rs556118697"
"3852" "3_149824266" "rs531223258"
"3853" "3_149828484" "rs74694379"
"3854" "3_149830965" "rs536042731"
"3855" "3_149831696" "rs535985401"
"3856" "3_149834044" "rs113709759"
"3857" "3_149834979" "rs190697257"
"3858" "3_149835524" "rs539971219"
"3859" "3_149838603" "rs529501583"
"3860" "3_149843789" "rs189953772"
"3861" "3_149846947" "rs74357524"
"3862" "3_149847840" "rs75132480"
"3863" "3_149848833" "rs79471632"
"3864" "3_149854844" "rs192611928"
"3865" "3_149864250" "rs112541396"
"3866" "3_149870240" "rs113118484"
"3867" "3_149886531" "rs142569067"
"3868" "3_149887051" "rs151292107"
"3869" "3_149888406" "rs145595478"
"3870" "3_149889493" "rs147482062"
"3871" "3_149890163" "rs147238656"
"3872" "3_149897488" "rs138076797"
"3873" "3_149907194" "rs139494143"
"3874" "3_149916618" "rs185909429"
"3875" "3_149921106" "rs143740769"
"3876" "3_149921316" "rs113971441"
"3877" "3_149928667" "rs147449926"
"3878" "3_149959994" "rs148506173"
"3879" "3_149961495" "rs75480478"
"3880" "3_149967772" "rs78421186"
"3881" "3_149971934" "rs78816243"
"3882" "3_149978135" "rs150403596"
"3883" "3_149979316" "rs146353474"
"3884" "3_149979393" "rs142087989"
"3885" "3_149980249" "rs118075150"
"3886" "3_149982007" "rs74661259"
"3887" "3_149982931" "rs77746903"
"3888" "3_149983552" "rs117187590"
"3889" "3_149996132" "rs144243899"
"3890" "3_150002" "rs374954770"
"3891" "3_150005789" "rs148639182"
"3892" "3_150013168" "rs149123797"
"3893" "3_150015231" "rs146976908"
"3894" "3_150019367" "rs142485044"
"3895" "3_150019797" "rs138332716"
"3896" "3_150042313" "rs374892010"
"3897" "3_150054616" "rs149649882"
"3898" "3_150058383" "rs193027843"
"3899" "3_150061728" "rs182943004"
"3900" "3_150062091" "rs183329969"
"3901" "3_150065071" "rs185869380"
"3902" "3_150080196" "rs183322559"
"3903" "3_150088321" "rs182508090"
"3904" "3_150090696" "rs376595370"
"3905" "3_150102922" "rs374931228"
"3906" "3_150103123" "rs192642142"
"3907" "3_150108372" "rs374859741"
"3908" "3_150108537" "rs369055087"
"3909" "3_150111645" "rs193200451"
"3910" "3_150111768" "rs183641031"
"3911" "3_150113068" "rs189080461"
"3912" "3_150114886" "rs181935392"
"3913" "3_150116419" "rs186555414"
"3914" "3_150123946" "rs370816421"
"3915" "3_150124446" "rs184934750"
"3916" "3_150124805" "rs376323470"
"3917" "3_150130199" "rs370386747"
"3918" "3_150139318" "rs367820879"
"3919" "3_150146091" "rs376234978"
"3920" "3_150146780" "rs376428809"
"3921" "3_150153130" "rs190947239"
"3922" "3_150156263" "rs370713243"
"3923" "3_150156594" "rs181366009"
"3924" "3_150158106" "rs190627144"
"3925" "3_150160021" "rs187345562"
"3926" "3_150160093" "rs183654938"
"3927" "3_150162180" "rs370715395"
"3928" "3_150163266" "rs376919328"
"3929" "3_150179759" "rs192357640"
"3930" "3_150181233" "rs189232963"
"3931" "3_150181436" "rs367546917"
"3932" "3_150181674" "rs190882447"
"3933" "3_150182381" "rs373276687"
"3934" "3_150189138" "rs545614894"
"3935" "3_150194954" "rs185351221"
"3936" "3_150404133" "rs545437917"
"3937" "3_150411868" "rs529842646"
"3938" "3_150420430" "rs548269442"
"3939" "3_150423035" "rs539021307"
"3940" "3_150447714" "rs545739132"
"3941" "3_150469287" "rs552561898"
"3942" "3_150555266" "rs537692009"
"3943" "3_150555514" "rs572818991"
"3944" "3_150556939" "rs567972771"
"3945" "3_150557811" "rs546974030"
"3946" "3_150558069" "rs574535114"
"3947" "3_150563936" "rs113406488"
"3948" "3_150564206" "rs550973380"
"3949" "3_150588453" "rs567597214"
"3950" "3_150594360" "rs551280027"
"3951" "3_150603083" "rs566883831"
"3952" "3_150608531" "rs576500882"
"3953" "3_150609242" "rs560871937"
"3954" "3_150612985" "rs569405284"
"3955" "3_150627590" "rs532144686"
"3956" "3_150641078" "rs559171842"
"3957" "3_150641295" "rs528241330"
"3958" "3_150644393" "rs374292166"
"3959" "3_150644684" "rs200446881"
"3960" "3_150646225" "rs369887343"
"3961" "3_150651936" "rs78414339"
"3962" "3_150652020" "rs377097195"
"3963" "3_150657525" "rs140909602"
"3964" "3_150657601" "rs373427923"
"3965" "3_150659237" "rs370723974"
"3966" "3_150699181" "rs546444793"
"3967" "3_150711224" "rs375613176"
"3968" "3_150719994" "rs113931795"
"3969" "3_150727766" "rs542118662"
"3970" "3_150773896" "rs116147226"
"3971" "3_150784173" "rs79424706"
"3972" "3_150785387" "rs358963"
"3973" "3_150787450" "rs77991932"
"3974" "3_150834303" "rs150082545"
"3975" "3_150834468" "rs191840343"
"3976" "3_150845106" "rs372990407"
"3977" "3_150871084" "rs184582944"
"3978" "3_150881858" "rs188197076"
"3979" "3_150898326" "rs145718859"
"3980" "3_150905208" "rs376331893"
"3981" "3_150907414" "rs191007347"
"3982" "3_150911171" "rs370849914"
"3983" "3_150924373" "rs555192851"
"3984" "3_150926738" "rs373159825"
"3985" "3_150933394" "rs147355638"
"3986" "3_150936361" "rs376561437"
"3987" "3_150936786" "rs371001638"
"3988" "3_150948149" "rs112064428"
"3989" "3_150950086" "rs111586115"
"3990" "3_150950556" "rs111581796"
"3991" "3_150951616" "rs113490206"
"3992" "3_150957550" "rs112986331"
"3993" "3_150958764" "rs113584921"
"3994" "3_150958889" "rs113001153"
"3995" "3_150973172" "rs113086038"
"3996" "3_150975382" "rs111855397"
"3997" "3_150980680" "rs113815138"
"3998" "3_150981180" "rs113713813"
"3999" "3_150985940" "rs6440731"
"4000" "3_150988991" "rs112343012"
"4001" "3_150992677" "rs111903319"
"4002" "3_150994172" "rs182228238"
"4003" "3_150997146" "rs112464597"
"4004" "3_150997252" "rs540726205"
"4005" "3_150997253" "rs560427433"
"4006" "3_151002078" "rs112459285"
"4007" "3_151005610" "rs112147689"
"4008" "3_151009123" "rs113853376"
"4009" "3_151053152" "rs147727297"
"4010" "3_151057651" "rs111257271"
"4011" "3_151062176" "rs113568955"
"4012" "3_151062701" "rs1873623"
"4013" "3_151073834" "rs113870797"
"4014" "3_151075514" "rs111479245"
"4015" "3_151096015" "rs112216333"
"4016" "3_151096265" "rs111975495"
"4017" "3_151096599" "rs113496227"
"4018" "3_151103753" "rs111639287"
"4019" "3_151115051" "rs113211304"
"4020" "3_151123724" "rs112594320"
"4021" "3_151129562" "rs112777113"
"4022" "3_151130596" "rs111703670"
"4023" "3_151147056" "rs113347841"
"4024" "3_151150381" "rs113013747"
"4025" "3_151155044" "rs112300737"
"4026" "3_151155095" "rs111254790"
"4027" "3_151165589" "rs201547344"
"4028" "3_151167459" "rs143639322"
"4029" "3_151195351" "rs374168059"
"4030" "3_151208884" "rs186344372"
"4031" "3_151235170" "rs368900050"
"4032" "3_151244593" "rs145694017"
"4033" "3_151258906" "rs116718304"
"4034" "3_151264317" "rs555584582"
"4035" "3_151266228" "rs79558347"
"4036" "3_151269874" "rs74403388"
"4037" "3_151270631" "rs78062303"
"4038" "3_151273161" "rs76978610"
"4039" "3_151276839" "rs77876802"
"4040" "3_151277155" "rs114248456"
"4041" "3_151277400" "rs78995505"
"4042" "3_151279022" "rs75287571"
"4043" "3_151284973" "rs74322886"
"4044" "3_151307187" "rs75493815"
"4045" "3_151307311" "rs77625139"
"4046" "3_151324040" "rs79002192"
"4047" "3_151363941" "rs62272510"
"4048" "3_151367802" "rs62272512"
"4049" "3_151371105" "rs62272514"
"4050" "3_151377686" "rs62272517"
"4051" "3_151379811" "rs112294055"
"4052" "3_151381056" "rs62272519"
"4053" "3_151391496" "rs62274163"
"4054" "3_151394459" "rs112844854"
"4055" "3_151394545" "rs78790370"
"4056" "3_151401066" "rs62274167"
"4057" "3_151405604" "rs62274170"
"4058" "3_151425558" "rs111700707"
"4059" "3_151427456" "rs62274206"
"4060" "3_151439208" "rs62274219"
"4061" "3_151450620" "rs62274234"
"4062" "3_151452924" "rs62274235"
"4063" "3_151469348" "rs62274240"
"4064" "3_151548557" "rs62272920"
"4065" "3_151595993" "rs78717519"
"4066" "3_151596340" "rs62272956"
"4067" "3_151600207" "rs62274881"
"4068" "3_151603214" "rs62274882"
"4069" "3_151603641" "rs112563228"
"4070" "3_151614052" "rs62274892"
"4071" "3_151616599" "rs62274896"
"4072" "3_151618253" "rs79755421"
"4073" "3_151620486" "rs62274900"
"4074" "3_151630505" "rs76801297"
"4075" "3_151633793" "rs62274905"
"4076" "3_151634001" "rs77311119"
"4077" "3_151638253" "rs62274933"
"4078" "3_151643626" "rs112648608"
"4079" "3_151655960" "rs62274947"
"4080" "3_151656" "rs571602997"
"4081" "3_151666695" "rs62274948"
"4082" "3_151908823" "rs368681301"
"4083" "3_151916495" "rs183135312"
"4084" "3_151918528" "rs143414770"
"4085" "3_151925355" "rs183824671"
"4086" "3_151944813" "rs373110426"
"4087" "3_151944965" "rs377408958"
"4088" "3_151971780" "rs542583188"
"4089" "3_151975897" "rs552740063"
"4090" "3_151991683" "rs376461147"
"4091" "3_151993400" "rs374650875"
"4092" "3_151994482" "rs372056618"
"4093" "3_152000143" "rs373932271"
"4094" "3_152000964" "rs374659432"
"4095" "3_152006959" "rs556774745"
"4096" "3_152008429" "rs369140236"
"4097" "3_152011779" "rs545046799"
"4098" "3_152015918" "rs371619158"
"4099" "3_152019241" "rs374507311"
"4100" "3_152024373" "rs370583968"
"4101" "3_152026026" "rs368002074"
"4102" "3_15202663" "rs534525782"
"4103" "3_152030136" "rs374370915"
"4104" "3_152053193" "rs372074601"
"4105" "3_15206205" "rs556208022"
"4106" "3_152071570" "rs373004958"
"4107" "3_152084623" "rs371726255"
"4108" "3_152105784" "rs371371656"
"4109" "3_152106547" "rs369660877"
"4110" "3_152113569" "rs375943045"
"4111" "3_15211573" "rs544393290"
"4112" "3_152121036" "rs375157436"
"4113" "3_152127919" "rs376402977"
"4114" "3_152129654" "rs376310352"
"4115" "3_152148393" "rs377744542"
"4116" "3_152148807" "rs376344005"
"4117" "3_152154781" "rs372644075"
"4118" "3_152156685" "rs370262130"
"4119" "3_152178771" "rs376293259"
"4120" "3_152191111" "rs368228504"
"4121" "3_152195594" "rs573616068"
"4122" "3_152199844" "rs373245220"
"4123" "3_15220414" "rs547617919"
"4124" "3_152216450" "rs535775520"
"4125" "3_152224344" "rs368886172"
"4126" "3_152225838" "rs369583289"
"4127" "3_15223053" "rs536411958"
"4128" "3_152240050" "rs147283270"
"4129" "3_152241048" "rs145449795"
"4130" "3_152242802" "rs150495310"
"4131" "3_152272925" "rs78533853"
"4132" "3_152276229" "rs140558261"
"4133" "3_152285872" "rs77006703"
"4134" "3_152289001" "rs148245060"
"4135" "3_152290531" "rs192716610"
"4136" "3_152292546" "rs78446788"
"4137" "3_152293338" "rs190568606"
"4138" "3_152300417" "rs118178345"
"4139" "3_152303920" "rs192684897"
"4140" "3_152323819" "rs75585507"
"4141" "3_152327207" "rs189124396"
"4142" "3_152332908" "rs148665621"
"4143" "3_152333485" "rs116063910"
"4144" "3_152358472" "rs377603083"
"4145" "3_152366496" "rs78320487"
"4146" "3_152374501" "rs77874893"
"4147" "3_152375332" "rs75782736"
"4148" "3_152385026" "rs79270073"
"4149" "3_15239204" "rs572880803"
"4150" "3_152402919" "rs78959172"
"4151" "3_152414443" "rs186638497"
"4152" "3_152414886" "rs76587821"
"4153" "3_152422329" "rs76169532"
"4154" "3_152424569" "rs77549248"
"4155" "3_152425388" "rs116527952"
"4156" "3_152427112" "rs78866765"
"4157" "3_152429865" "rs77206638"
"4158" "3_152430073" "rs188677755"
"4159" "3_152432366" "rs116387943"
"4160" "3_152432425" "rs75485356"
"4161" "3_152433495" "rs76607429"
"4162" "3_152449002" "rs79376932"
"4163" "3_152450230" "rs76979125"
"4164" "3_152451084" "rs182639913"
"4165" "3_152455406" "rs115451841"
"4166" "3_15245760" "rs546588746"
"4167" "3_152463783" "rs78992883"
"4168" "3_152468889" "rs78322912"
"4169" "3_15247028" "rs575531779"
"4170" "3_152470815" "rs115680181"
"4171" "3_152476975" "rs78505631"
"4172" "3_152493330" "rs114609713"
"4173" "3_152497872" "rs188452879"
"4174" "3_152500368" "rs147617199"
"4175" "3_152505289" "rs115035690"
"4176" "3_152505733" "rs115188974"
"4177" "3_152513564" "rs115705735"
"4178" "3_152514258" "rs190813423"
"4179" "3_152516144" "rs192970910"
"4180" "3_152516971" "rs117989007"
"4181" "3_152521556" "rs140585081"
"4182" "3_152525437" "rs116001366"
"4183" "3_152530156" "rs114509293"
"4184" "3_152530481" "rs118127721"
"4185" "3_152530609" "rs115412253"
"4186" "3_152536624" "rs114956893"
"4187" "3_15254001" "rs569202272"
"4188" "3_152549422" "rs193277988"
"4189" "3_152580240" "rs186956068"
"4190" "3_152594823" "rs191546171"
"4191" "3_152608202" "rs115437163"
"4192" "3_152611435" "rs188255645"
"4193" "3_152611837" "rs185374307"
"4194" "3_15263019" "rs548987386"
"4195" "3_152683856" "rs114477380"
"4196" "3_152686253" "rs17388007"
"4197" "3_152689822" "rs185751875"
"4198" "3_152689963" "rs17453814"
"4199" "3_152697222" "rs144693426"
"4200" "3_152707763" "rs17388390"
"4201" "3_15271707" "rs567613098"
"4202" "3_152718840" "rs193089767"
"4203" "3_152730075" "rs189652385"
"4204" "3_152737213" "rs79929474"
"4205" "3_152744088" "rs118026070"
"4206" "3_152750416" "rs78897865"
"4207" "3_15275472" "rs543434177"
"4208" "3_152759103" "rs80294549"
"4209" "3_15280403" "rs546441776"
"4210" "3_152816319" "rs117780126"
"4211" "3_152816767" "rs78629017"
"4212" "3_152822857" "rs79101419"
"4213" "3_152823884" "rs74910424"
"4214" "3_152827900" "rs80008343"
"4215" "3_152831245" "rs117921271"
"4216" "3_152833998" "rs117964480"
"4217" "3_152834951" "rs77575545"
"4218" "3_152843920" "rs12485776"
"4219" "3_152857254" "rs116896208"
"4220" "3_15286657" "rs572097996"
"4221" "3_152868681" "rs78299711"
"4222" "3_152898758" "rs75553154"
"4223" "3_152900276" "rs75590471"
"4224" "3_152910880" "rs12492272"
"4225" "3_152921510" "rs12487261"
"4226" "3_152933049" "rs141418730"
"4227" "3_152939298" "rs74385571"
"4228" "3_152960520" "rs117608077"
"4229" "3_152963633" "rs78918085"
"4230" "3_152968370" "rs78667802"
"4231" "3_152971018" "rs117255471"
"4232" "3_152972535" "rs117272861"
"4233" "3_152983823" "rs539485045"
"4234" "3_152986052" "rs117454920"
"4235" "3_153008224" "rs560282237"
"4236" "3_153011078" "rs150526859"
"4237" "3_153014467" "rs76047852"
"4238" "3_153015946" "rs141229848"
"4239" "3_153021902" "rs565832111"
"4240" "3_153029251" "rs539107034"
"4241" "3_153031477" "rs569110159"
"4242" "3_153031718" "rs542043690"
"4243" "3_153032070" "rs369297818"
"4244" "3_153033247" "rs377390693"
"4245" "3_153041116" "rs577693462"
"4246" "3_153051369" "rs543709025"
"4247" "3_15322505" "rs149267620"
"4248" "3_153246529" "rs185097328"
"4249" "3_153259150" "rs116803764"
"4250" "3_153266577" "rs113215389"
"4251" "3_153290288" "rs142819947"
"4252" "3_153314272" "rs116215026"
"4253" "3_153315198" "rs115140466"
"4254" "3_153316531" "rs115994552"
"4255" "3_153326399" "rs149469904"
"4256" "3_153338198" "rs146768737"
"4257" "3_153344394" "rs114621334"
"4258" "3_153347213" "rs115688556"
"4259" "3_153351075" "rs140587276"
"4260" "3_153388695" "rs115882717"
"4261" "3_153393897" "rs115248125"
"4262" "3_153396459" "rs142465936"
"4263" "3_153404208" "rs149055135"
"4264" "3_153407027" "rs144110051"
"4265" "3_153410728" "rs73171622"
"4266" "3_153415873" "rs73171628"
"4267" "3_153426110" "rs73171637"
"4268" "3_153428469" "rs4679716"
"4269" "3_153430651" "rs77960922"
"4270" "3_153430700" "rs117808519"
"4271" "3_153436518" "rs73171647"
"4272" "3_153438059" "rs73171648"
"4273" "3_153439834" "rs73171651"
"4274" "3_153443455" "rs73171654"
"4275" "3_15345165" "rs142996719"
"4276" "3_153454779" "rs114331679"
"4277" "3_153466356" "rs77888933"
"4278" "3_153468429" "rs138987810"
"4279" "3_15351858" "rs139347281"
"4280" "3_15367676" "rs143770832"
"4281" "3_15370863" "rs142584592"
"4282" "3_15371684" "rs114457427"
"4283" "3_153909946" "rs447429"
"4284" "3_153916502" "rs365119"
"4285" "3_153923418" "rs450115"
"4286" "3_153929990" "rs2689330"
"4287" "3_153931142" "rs2596629"
"4288" "3_153932403" "rs357506"
"4289" "3_153933583" "rs192376187"
"4290" "3_153941208" "rs242577"
"4291" "3_153943068" "rs357497"
"4292" "3_153945495" "rs357498"
"4293" "3_153946463" "rs357499"
"4294" "3_153956857" "rs357504"
"4295" "3_153968846" "rs355753"
"4296" "3_153970796" "rs355752"
"4297" "3_153992586" "rs2596630"
"4298" "3_153992952" "rs442480"
"4299" "3_153995855" "rs189588"
"4300" "3_154036196" "rs355774"
"4301" "3_154036657" "rs355773"
"4302" "3_154040273" "rs355770"
"4303" "3_154045895" "rs355767"
"4304" "3_154048295" "rs701147"
"4305" "3_154059576" "rs701144"
"4306" "3_154060047" "rs701143"
"4307" "3_154061053" "rs701141"
"4308" "3_154063609" "rs701138"
"4309" "3_154065455" "rs701135"
"4310" "3_154073445" "rs2971446"
"4311" "3_154081424" "rs789380"
"4312" "3_154086138" "rs701131"
"4313" "3_154088411" "rs1086056"
"4314" "3_154097555" "rs2673937"
"4315" "3_154101690" "rs908310"
"4316" "3_154103089" "rs696852"
"4317" "3_154109482" "rs1515644"
"4318" "3_154109994" "rs1399840"
"4319" "3_154112717" "rs7633508"
"4320" "3_154117370" "rs6802865"
"4321" "3_154118355" "rs6770263"
"4322" "3_154119056" "rs6773390"
"4323" "3_154124532" "rs6762590"
"4324" "3_154124882" "rs6775658"
"4325" "3_154129031" "rs4374493"
"4326" "3_154129322" "rs4381896"
"4327" "3_154133697" "rs115096066"
"4328" "3_154137821" "rs75729357"
"4329" "3_154139802" "rs115854783"
"4330" "3_154160084" "rs138294999"
"4331" "3_154160762" "rs115616242"
"4332" "3_154162980" "rs148821412"
"4333" "3_154167260" "rs116825132"
"4334" "3_154174663" "rs116199586"
"4335" "3_154174834" "rs115156602"
"4336" "3_154175482" "rs150026282"
"4337" "3_154179567" "rs4599262"
"4338" "3_154179635" "rs4328770"
"4339" "3_154181138" "rs2872510"
"4340" "3_154182917" "rs114165434"
"4341" "3_154188280" "rs143213750"
"4342" "3_154193912" "rs144702039"
"4343" "3_154197803" "rs150899372"
"4344" "3_154202284" "rs139586474"
"4345" "3_154213166" "rs144589579"
"4346" "3_154213932" "rs115087406"
"4347" "3_154214350" "rs150071358"
"4348" "3_154217312" "rs141670968"
"4349" "3_154218530" "rs114974485"
"4350" "3_154230981" "rs141754062"
"4351" "3_154232853" "rs116735381"
"4352" "3_154234058" "rs148450019"
"4353" "3_154243711" "rs141220457"
"4354" "3_154248314" "rs146638236"
"4355" "3_154249273" "rs142455660"
"4356" "3_154250890" "rs115812451"
"4357" "3_154269907" "rs114764567"
"4358" "3_154279835" "rs78058644"
"4359" "3_154281842" "rs79714519"
"4360" "3_154288993" "rs79733459"
"4361" "3_154291421" "rs141919227"
"4362" "3_154292054" "rs115924963"
"4363" "3_154293452" "rs114694376"
"4364" "3_154294507" "rs115912461"
"4365" "3_154298380" "rs114258060"
"4366" "3_154300347" "rs115448929"
"4367" "3_154300823" "rs114568927"
"4368" "3_154303892" "rs79512807"
"4369" "3_154306240" "rs114607733"
"4370" "3_154309943" "rs145459425"
"4371" "3_154320596" "rs76590168"
"4372" "3_154322347" "rs951493"
"4373" "3_154322900" "rs76043032"
"4374" "3_154324717" "rs115439083"
"4375" "3_154325290" "rs77783481"
"4376" "3_154326292" "rs114255590"
"4377" "3_154328745" "rs141125567"
"4378" "3_154329953" "rs115023757"
"4379" "3_154330002" "rs74348373"
"4380" "3_154330052" "rs148511060"
"4381" "3_154330532" "rs146508093"
"4382" "3_154330609" "rs147618607"
"4383" "3_154330767" "rs74944437"
"4384" "3_154331033" "rs116051800"
"4385" "3_154331813" "rs114839872"
"4386" "3_154333495" "rs142103644"
"4387" "3_154344880" "rs78195118"
"4388" "3_154347950" "rs4619754"
"4389" "3_154356455" "rs144531063"
"4390" "3_154357881" "rs147011886"
"4391" "3_154359966" "rs79193883"
"4392" "3_154361020" "rs141213014"
"4393" "3_154363322" "rs144686369"
"4394" "3_154364565" "rs115434463"
"4395" "3_154368165" "rs114365116"
"4396" "3_154379357" "rs149906286"
"4397" "3_154390886" "rs114677888"
"4398" "3_154404162" "rs138420723"
"4399" "3_154404163" "rs149624871"
"4400" "3_154414224" "rs142620029"
"4401" "3_154417717" "rs190214550"
"4402" "3_154417837" "rs78293679"
"4403" "3_154428670" "rs76733872"
"4404" "3_154434355" "rs79406920"
"4405" "3_154438780" "rs140377958"
"4406" "3_154449547" "rs77641559"
"4407" "3_154452715" "rs78007712"
"4408" "3_154464511" "rs114097536"
"4409" "3_154471050" "rs75684511"
"4410" "3_154473114" "rs146998287"
"4411" "3_154476644" "rs115116734"
"4412" "3_154485913" "rs4536790"
"4413" "3_154500281" "rs573157409"
"4414" "3_154508561" "rs75498249"
"4415" "3_154536" "rs536921846"
"4416" "3_154681151" "rs555283576"
"4417" "3_154687824" "rs191999602"
"4418" "3_154697228" "rs190879824"
"4419" "3_154733748" "rs370666853"
"4420" "3_154746057" "rs569272682"
"4421" "3_154755784" "rs4414807"
"4422" "3_154759110" "rs552332824"
"4423" "3_154761879" "rs539308013"
"4424" "3_154764795" "rs532203552"
"4425" "3_154766420" "rs534623302"
"4426" "3_154775617" "rs577910078"
"4427" "3_154784631" "rs553630791"
"4428" "3_154787663" "rs535485356"
"4429" "3_154791226" "rs577467691"
"4430" "3_154793699" "rs535025265"
"4431" "3_154806647" "rs1370031"
"4432" "3_154807877" "rs17442808"
"4433" "3_154819950" "rs62279989"
"4434" "3_154819960" "rs62279990"
"4435" "3_154822088" "rs4273336"
"4436" "3_154822662" "rs56189742"
"4437" "3_154825259" "rs10513468"
"4438" "3_154830683" "rs75689157"
