"PosID" "rsID"
"777" "21_21755689" "rs74329242"
"778" "21_21756538" "rs79247102"
"779" "21_21757444" "rs148147066"
"780" "21_21758833" "rs151155054"
"781" "21_21762942" "rs150433152"
"782" "21_21769220" "rs138793048"
"783" "21_21769286" "rs140516389"
"784" "21_21770345" "rs138053191"
"785" "21_21775193" "rs143632791"
"786" "21_21781097" "rs150002407"
"787" "21_21781216" "rs144288310"
"788" "21_21784346" "rs150310686"
"789" "21_21784479" "rs137978462"
"790" "21_21787062" "rs77221062"
"791" "21_21792764" "rs117057133"
"792" "21_21798156" "rs117584742"
"793" "21_21800010" "rs137971584"
"794" "21_21804205" "rs184008639"
"795" "21_21804986" "rs145517107"
"796" "21_21809312" "rs117689057"
"797" "21_21819988" "rs376759840"
"798" "21_21823088" "rs547794178"
"799" "21_21833287" "rs570494203"
"800" "21_21836428" "rs544769238"
"801" "21_21841988" "rs529745893"
"802" "21_21845816" "rs573320843"
"803" "21_21846688" "rs546487169"
"804" "21_21849642" "rs547695555"
"805" "21_21851320" "rs532036962"
"806" "21_21853415" "rs543723311"
"807" "21_21853720" "rs191319632"
"808" "21_21854493" "rs551495360"
"809" "21_21854715" "rs545280208"
"810" "21_21861407" "rs548751814"
"811" "21_21869201" "rs543213101"
"812" "21_21880597" "rs147427972"
"813" "21_21885871" "rs529414394"
"814" "21_21888357" "rs549172755"
"815" "21_21892450" "rs182166376"
"816" "21_21893090" "rs117585971"
"817" "21_21895972" "rs140826969"
"818" "21_21896717" "rs149274890"
"819" "21_21899210" "rs117500080"
"820" "21_21900830" "rs117957940"
"821" "21_21901073" "rs117499699"
"822" "21_21906930" "rs145219398"
"823" "21_21909053" "rs183226208"
"824" "21_21909380" "rs117542782"
"825" "21_21911393" "rs186515415"
"826" "21_21911429" "rs190905974"
"827" "21_21913804" "rs184044216"
"828" "21_21916442" "rs185047463"
"829" "21_21926079" "rs144895211"
"830" "21_21928004" "rs147535152"
"831" "21_21929927" "rs185144694"
"832" "21_21933465" "rs142180693"
"833" "21_21963816" "rs139949003"
"834" "21_21968117" "rs139206972"
"835" "21_21979166" "rs149834120"
"836" "21_21984686" "rs113213444"
"837" "21_21985995" "rs113807534"
"838" "21_21986020" "rs77402814"
"839" "21_21986436" "rs112559744"
"840" "21_21986659" "rs113449154"
"841" "21_21986751" "rs112225481"
"842" "21_21986884" "rs113196725"
"843" "21_21987911" "rs183923858"
"844" "21_21992621" "rs369866010"
"845" "21_21993412" "rs113833454"
"846" "21_21998487" "rs188873958"
"847" "21_22004597" "rs373457008"
"848" "21_23056164" "rs554208739"
"849" "21_23059762" "rs537285575"
"850" "21_23062315" "rs536710418"
"851" "21_23064211" "rs561712556"
"852" "21_23067099" "rs536553954"
"853" "21_23071354" "rs560813789"
"854" "21_23071805" "rs563884185"
"855" "21_23075837" "rs563232157"
"856" "21_23078307" "rs371119357"
"857" "21_23087899" "rs375386062"
"858" "21_23099372" "rs537209213"
"859" "21_23099706" "rs562183212"
"860" "21_23099719" "rs574144448"
"861" "21_23100969" "rs571206877"
"862" "21_23105848" "rs557281619"
"863" "21_23131566" "rs117293362"
"864" "21_23131603" "rs117031767"
"865" "21_23137537" "rs117860520"
"866" "21_23156153" "rs147024444"
"867" "21_23988226" "rs73235130"
"868" "21_23990383" "rs558358067"
"869" "21_24012745" "rs561243801"
"870" "21_24015827" "rs575881061"
"871" "21_24032718" "rs547206109"
"872" "21_24048473" "rs535584790"
"873" "21_24064650" "rs571873775"
"874" "21_24075451" "rs571511493"
"875" "21_24080805" "rs555799889"
"876" "21_24094617" "rs529570534"
"877" "21_24094769" "rs555096302"
"878" "21_24096631" "rs557228049"
"879" "21_24105149" "rs567138216"
"880" "21_24105486" "rs576699364"
"881" "21_24110112" "rs569541935"
"882" "21_24110542" "rs540899614"
"883" "21_24111852" "rs534776965"
"884" "21_24115416" "rs549696036"
"885" "21_24117248" "rs530610058"
"886" "21_24118662" "rs530963634"
"887" "21_24120905" "rs552473017"
"888" "21_24121704" "rs528961105"
"889" "21_24123890" "rs569814164"
"890" "21_24125861" "rs565250348"
"891" "21_24126422" "rs544608167"
"892" "21_24128744" "rs572128573"
"893" "21_24131537" "rs542255528"
"894" "21_24135044" "rs543174167"
"895" "21_24138451" "rs563491653"
"896" "21_24139798" "rs562363512"
"897" "21_24140939" "rs548841938"
"898" "21_24142002" "rs560688088"
"899" "21_24142278" "rs568133380"
"900" "21_24142549" "rs555361372"
"901" "21_24146576" "rs562227734"
"902" "21_24146739" "rs572020279"
"903" "21_24148596" "rs553963262"
"904" "21_24149479" "rs557883915"
"905" "21_24149896" "rs549880689"
"906" "21_24150499" "rs530474966"
"907" "21_24150584" "rs576231843"
"908" "21_24151376" "rs545458427"
"909" "21_24154549" "rs539418906"
"910" "21_24154865" "rs535624459"
"911" "21_24154998" "rs553959884"
"912" "21_24157894" "rs571746262"
"913" "21_24157958" "rs557347532"
"914" "21_24158266" "rs576902495"
"915" "21_24158298" "rs543825390"
"916" "21_24158552" "rs532654611"
"917" "21_24159667" "rs544515024"
"918" "21_24161133" "rs543865314"
"919" "21_24165018" "rs555228222"
"920" "21_24170950" "rs549926427"
"921" "21_24175011" "rs540090451"
"922" "21_24179032" "rs542875917"
"923" "21_24185754" "rs544799856"
"924" "21_24194468" "rs556285207"
"925" "21_24199825" "rs533687038"
"926" "21_24202106" "rs558610982"
"927" "21_24209945" "rs540292359"
"928" "21_24210519" "rs562435911"
"929" "21_24213282" "rs547517858"
"930" "21_24221390" "rs564456077"
"931" "21_24221463" "rs186440981"
"932" "21_24223834" "rs144609187"
"933" "21_24225852" "rs186734513"
"934" "21_24228845" "rs537460559"
"935" "21_24229991" "rs561294645"
"936" "21_24231334" "rs547301653"
"937" "21_24233810" "rs576695585"
"938" "21_24245433" "rs572378637"
"939" "21_24258906" "rs569223410"
"940" "21_24287609" "rs562284802"
"941" "21_24298092" "rs537758921"
"942" "21_24304931" "rs562161234"
"943" "21_24313452" "rs538089809"
"944" "21_24366383" "rs560907233"
"945" "21_24368936" "rs569645141"
"946" "21_24371268" "rs553967719"
"947" "21_24371571" "rs574116312"
"948" "21_24385948" "rs551780420"
"949" "21_24391924" "rs556709280"
"950" "21_24397353" "rs541549099"
"951" "21_24707065" "rs575556014"
"952" "21_24712099" "rs577915188"
"953" "21_24726572" "rs551654870"
"954" "21_24733929" "rs569061195"
"955" "21_24733976" "rs538156537"
"956" "21_24741269" "rs531578784"
"957" "21_24741719" "rs545186636"
"958" "21_24743929" "rs527567873"
"959" "21_24747128" "rs529741870"
"960" "21_24748222" "rs558306647"
"961" "21_24748400" "rs571866462"
"962" "21_24756417" "rs560559586"
"963" "21_24761824" "rs548111215"
"964" "21_24778360" "rs527934986"
"965" "21_24789849" "rs543269070"
"966" "21_24802017" "rs536841491"
"967" "21_25054436" "rs559750197"
"968" "21_25060510" "rs543715619"
"969" "21_25062721" "rs553285949"
"970" "21_25063009" "rs540460769"
"971" "21_25065434" "rs540962399"
"972" "21_25065818" "rs549340780"
"973" "21_25067396" "rs536179946"
"974" "21_25072121" "rs565748808"
"975" "21_25073507" "rs542225065"
"976" "21_25074431" "rs529909040"
"977" "21_25075242" "rs576681237"
"978" "21_25076783" "rs533483059"
"979" "21_25076801" "rs111287031"
"980" "21_25082148" "rs533707671"
"981" "21_25082512" "rs531243653"
"982" "21_25088322" "rs558341962"
"983" "21_25088335" "rs578181676"
"984" "21_25090087" "rs537155309"
"985" "21_25090160" "rs573473751"
"986" "21_26011850" "rs17000164"
"987" "21_26011898" "rs146009943"
"988" "21_26013485" "rs17000165"
"989" "21_26013858" "rs35672451"
"990" "21_27699421" "rs549442127"
"991" "21_27708636" "rs557641791"
"992" "21_27715850" "rs530364682"
"993" "21_27719141" "rs563717191"
"994" "21_27733368" "rs573752469"
"995" "21_27735517" "rs547754425"
"996" "21_27738268" "rs530838866"
"997" "21_27740693" "rs540717207"
"998" "21_28238946" "rs138888874"
"999" "21_28241195" "rs76010861"
"1000" "21_28256506" "rs141874601"
"1001" "21_28256868" "rs146053444"
"1002" "21_28257616" "rs150671867"
"1003" "21_28260725" "rs149595110"
"1004" "21_28271495" "rs149234694"
"1005" "21_28279336" "rs964090"
"1006" "21_28280165" "rs370482449"
"1007" "21_28280787" "rs184995956"
"1008" "21_28283770" "rs141377485"
"1009" "21_28291291" "rs371904062"
"1010" "21_28300031" "rs192414033"
"1011" "21_28300314" "rs146745535"
"1012" "21_28300446" "rs117078303"
"1013" "21_28314888" "rs186196009"
"1014" "21_28344212" "rs74342762"
"1015" "21_28355521" "rs76102358"
"1016" "21_28370604" "rs76237077"
"1017" "21_28388656" "rs76818884"
"1018" "21_28390063" "rs4143413"
"1019" "21_28393266" "rs117665160"
"1020" "21_28406041" "rs76455156"
"1021" "21_28414088" "rs77580019"
"1022" "21_28437727" "rs559581813"
"1023" "21_28454098" "rs117073078"
"1024" "21_28462554" "rs117927596"
"1025" "21_28467107" "rs116990422"
"1026" "21_28467882" "rs117973772"
"1027" "21_28472489" "rs10482982"
"1028" "21_28472800" "rs10482983"
"1029" "21_28490135" "rs16979745"
"1030" "21_28490220" "rs16979748"
"1031" "21_28490536" "rs16979751"
"1032" "21_28491543" "rs76582355"
"1033" "21_28491900" "rs118098219"
"1034" "21_28493145" "rs76043804"
"1035" "21_28500276" "rs116943594"
"1036" "21_28518476" "rs17663092"
"1037" "21_28537333" "rs74978425"
"1038" "21_28538258" "rs137900643"
"1039" "21_28545264" "rs147276822"
"1040" "21_28559602" "rs79569904"
"1041" "21_29090493" "rs535134354"
"1042" "21_29090505" "rs555055417"
"1043" "21_29106461" "rs529953071"
"1044" "21_29107956" "rs544662817"
"1045" "21_29110774" "rs555296878"
"1046" "21_29115599" "rs549317998"
"1047" "21_29116002" "rs577625364"
"1048" "21_29116312" "rs528268820"
"1049" "21_29470589" "rs117293674"
"1050" "21_29471439" "rs78150818"
"1051" "21_29482237" "rs149577706"
"1052" "21_29485362" "rs78467261"
"1053" "21_29491791" "rs187363217"
"1054" "21_29492643" "rs146172173"
"1055" "21_29496632" "rs141698259"
"1056" "21_29497685" "rs190474761"
"1057" "21_29504167" "rs75319157"
"1058" "21_30964807" "rs116879362"
"1059" "21_30965040" "rs117208945"
"1060" "21_30966802" "rs117401930"
"1061" "21_30968209" "rs3026025"
"1062" "21_30969450" "rs363466"
"1063" "21_30970194" "rs363464"
"1064" "21_30973325" "rs78967397"
"1065" "21_30980249" "rs363450"
"1066" "21_30984939" "rs7510283"
"1067" "21_30998064" "rs113377259"
"1068" "21_31002248" "rs76124386"
"1069" "21_31007190" "rs4642026"
"1070" "21_31008793" "rs111976385"
"1071" "21_31010726" "rs76724506"
"1072" "21_31024455" "rs363579"
"1073" "21_31027455" "rs111569672"
"1074" "21_31036030" "rs113832846"
"1075" "21_31048384" "rs363549"
"1076" "21_31049110" "rs112430187"
"1077" "21_31070537" "rs112364845"
"1078" "21_31084760" "rs111649525"
"1079" "21_31084827" "rs113078420"
"1080" "21_31087906" "rs539920752"
"1081" "21_31090226" "rs112374222"
"1082" "21_31092156" "rs55713438"
"1083" "21_31101201" "rs75231128"
"1084" "21_31119320" "rs113487409"
"1085" "21_31121736" "rs111933808"
"1086" "21_31127032" "rs75559689"
"1087" "21_31130929" "rs56303531"
"1088" "21_31130986" "rs55670159"
"1089" "21_31132364" "rs113789428"
"1090" "21_31139748" "rs1029232"
"1091" "21_31377958" "rs2832524"
"1092" "21_31379990" "rs62210314"
"1093" "21_31385845" "rs2832536"
"1094" "21_31389986" "rs13047602"
"1095" "21_31412265" "rs62212186"
"1096" "21_31412803" "rs62212190"
"1097" "21_31414144" "rs76849040"
"1098" "21_31415234" "rs78290847"
"1099" "21_31415492" "rs79832748"
"1100" "21_31415907" "rs2832554"
"1101" "21_31416278" "rs79654839"
"1102" "21_31416389" "rs2832555"
"1103" "21_31416740" "rs62212198"
"1104" "21_31418375" "rs2832566"
"1105" "21_31420233" "rs2832570"
"1106" "21_31421249" "rs62212206"
"1107" "21_31434117" "rs62212241"
"1108" "21_31437236" "rs2832577"
"1109" "21_31452627" "rs62212246"
"1110" "21_31453462" "rs2832582"
"1111" "21_31453812" "rs2832583"
"1112" "21_31459062" "rs17207456"
"1113" "21_31462395" "rs2832589"
"1114" "21_31466767" "rs79633140"
"1115" "21_31467936" "rs62210174"
"1116" "21_31468856" "rs62210175"
"1117" "21_31472461" "rs2832613"
"1118" "21_31474991" "rs2832617"
"1119" "21_31477280" "rs2832625"
"1120" "21_31481039" "rs2178861"
"1121" "21_31543630" "rs79475121"
"1122" "21_31558445" "rs73200037"
"1123" "21_31559450" "rs73200038"
"1124" "21_31568760" "rs678984"
"1125" "21_31576889" "rs73200047"
"1126" "21_31577206" "rs2510527"
"1127" "21_31593486" "rs117723641"
"1128" "21_31595312" "rs76799680"
"1129" "21_31597348" "rs75768654"
"1130" "21_31598241" "rs118184110"
"1131" "21_31599105" "rs143189565"
"1132" "21_31599109" "rs78824973"
"1133" "21_31607847" "rs74718001"
"1134" "21_31607888" "rs117996815"
"1135" "21_31609542" "rs113984116"
"1136" "21_31610614" "rs77189291"
"1137" "21_31624663" "rs116875642"
"1138" "21_31630600" "rs12481728"
"1139" "21_31631280" "rs12481857"
"1140" "21_31632850" "rs116846719"
"1141" "21_31633250" "rs12482996"
"1142" "21_31641191" "rs12481832"
"1143" "21_31641284" "rs74876438"
"1144" "21_31643818" "rs76582739"
"1145" "21_31645151" "rs80017736"
"1146" "21_31645264" "rs2298495"
"1147" "21_31646675" "rs75049858"
"1148" "21_31650074" "rs117333020"
"1149" "21_31654153" "rs117273560"
"1150" "21_31657655" "rs75760732"
"1151" "21_31657783" "rs139908211"
"1152" "21_31658872" "rs76812359"
"1153" "21_31659383" "rs140277992"
"1154" "21_31659989" "rs118023252"
"1155" "21_31660427" "rs117485997"
"1156" "21_31662523" "rs529170039"
"1157" "21_31669592" "rs117869457"
"1158" "21_31673353" "rs150318428"
"1159" "21_31673482" "rs117329770"
"1160" "21_31679319" "rs2027666"
"1161" "21_31687916" "rs139346697"
"1162" "21_31691792" "rs12483584"
"1163" "21_31696575" "rs77481072"
"1164" "21_31701416" "rs76192359"
"1165" "21_31709703" "rs117534873"
"1166" "21_31715867" "rs118103903"
"1167" "21_31724021" "rs147174002"
"1168" "21_31728668" "rs118076564"
"1169" "21_31807018" "rs367679604"
"1170" "21_31808099" "rs375112244"
"1171" "21_31808795" "rs373386907"
"1172" "21_31822775" "rs375119831"
"1173" "21_31836753" "rs375943893"
"1174" "21_31838148" "rs373405754"
"1175" "21_31841571" "rs372294141"
"1176" "21_31842079" "rs369997600"
"1177" "21_31848705" "rs372745629"
"1178" "21_31852160" "rs191095614"
"1179" "21_31852610" "rs368435438"
"1180" "21_31868742" "rs374464232"
"1181" "21_31869421" "rs374028467"
"1182" "21_31880911" "rs369358904"
"1183" "21_31885314" "rs529049632"
"1184" "21_31956348" "rs373778877"
"1185" "21_31959672" "rs375274081"
"1186" "21_31960683" "rs377619399"
"1187" "21_31960782" "rs370992336"
"1188" "21_31963901" "rs374839560"
"1189" "21_31964680" "rs373112171"
"1190" "21_31965785" "rs368605628"
"1191" "21_31966623" "rs368666101"
"1192" "21_31966944" "rs369859027"
"1193" "21_31967575" "rs370569632"
"1194" "21_31968732" "rs375850292"
"1195" "21_31970372" "rs111285417"
"1196" "21_31970481" "rs375594553"
"1197" "21_31970591" "rs370532864"
"1198" "21_31972021" "rs369428341"
"1199" "21_31972382" "rs527954597"
"1200" "21_31972584" "rs370020789"
"1201" "21_31973750" "rs374551638"
"1202" "21_31975654" "rs369026930"
"1203" "21_31976230" "rs377726814"
"1204" "21_31976646" "rs376804306"
"1205" "21_31977565" "rs375084801"
"1206" "21_31984536" "rs375613660"
"1207" "21_31984648" "rs373212969"
"1208" "21_31985341" "rs371611754"
"1209" "21_32009891" "rs370003288"
"1210" "21_32024402" "rs375849261"
"1211" "21_32026990" "rs375595642"
"1212" "21_32027915" "rs372657002"
"1213" "21_32047639" "rs374553836"
"1214" "21_32048072" "rs368838761"
"1215" "21_32064367" "rs148619191"
"1216" "21_32075006" "rs371829506"
"1217" "21_32105150" "rs369322934"
"1218" "21_32107554" "rs371922921"
"1219" "21_32111520" "rs368351742"
"1220" "21_32125466" "rs374555373"
"1221" "21_32133620" "rs372790274"
"1222" "21_32136210" "rs373711014"
"1223" "21_32136893" "rs374707151"
"1224" "21_32139871" "rs374406427"
"1225" "21_32158392" "rs367878084"
"1226" "21_32164740" "rs377558051"
"1227" "21_32173449" "rs369067740"
"1228" "21_32180926" "rs368095428"
"1229" "21_32187977" "rs376214028"
"1230" "21_32189864" "rs376026928"
"1231" "21_32193024" "rs371410707"
"1232" "21_32199387" "rs376361601"
"1233" "21_32200000" "rs370415218"
"1234" "21_32280756" "rs370964132"
"1235" "21_32283647" "rs372303091"
"1236" "21_32286558" "rs370833119"
"1237" "21_32290141" "rs76492972"
"1238" "21_32290814" "rs374043286"
"1239" "21_32291110" "rs368649179"
"1240" "21_32291160" "rs372262379"
"1241" "21_32292079" "rs373211980"
"1242" "21_32292335" "rs368009970"
"1243" "21_32292565" "rs373455100"
"1244" "21_32292748" "rs369035034"
"1245" "21_32293325" "rs377587553"
"1246" "21_32293415" "rs377654068"
"1247" "21_32293531" "rs370941118"
"1248" "21_32293941" "rs371605017"
"1249" "21_32294558" "rs373445554"
"1250" "21_32295323" "rs375116338"
"1251" "21_32295912" "rs373541899"
"1252" "21_32296411" "rs373711352"
"1253" "21_32297518" "rs368010829"
"1254" "21_32297632" "rs376564306"
"1255" "21_32305696" "rs367843639"
"1256" "21_32306984" "rs376303645"
"1257" "21_32307830" "rs370448139"
"1258" "21_32307854" "rs368850515"
"1259" "21_32310347" "rs377209447"
"1260" "21_32311447" "rs376284132"
"1261" "21_32321874" "rs371457561"
"1262" "21_32351561" "rs137928732"
"1263" "21_32357175" "rs16987468"
"1264" "21_32366756" "rs12482987"
"1265" "21_32367025" "rs12483145"
"1266" "21_32376663" "rs12483630"
"1267" "21_32378798" "rs74658046"
"1268" "21_32378910" "rs78571133"
"1269" "21_32381287" "rs78179902"
"1270" "21_32385619" "rs16987513"
"1271" "21_32397409" "rs118077854"
"1272" "21_32406799" "rs12483668"
"1273" "21_32410995" "rs4817374"
"1274" "21_32418369" "rs2833206"
"1275" "21_32421799" "rs79906013"
"1276" "21_32423328" "rs2833215"
"1277" "21_32423397" "rs2833217"
"1278" "21_32432764" "rs12483353"
"1279" "21_32443093" "rs4817378"
"1280" "21_32479755" "rs116969435"
"1281" "21_32501689" "rs2833288"
"1282" "21_32502971" "rs55999192"
"1283" "21_32521558" "rs78514469"
"1284" "21_32532581" "rs57789472"
"1285" "21_32556002" "rs16987903"
"1286" "21_32569023" "rs118128158"
"1287" "21_32570773" "rs2250740"
"1288" "21_32591630" "rs374008913"
"1289" "21_32593639" "rs369313886"
"1290" "21_32597022" "rs553889121"
"1291" "21_32597937" "rs548178431"
"1292" "21_32598429" "rs183467851"
"1293" "21_32599659" "rs545972387"
"1294" "21_32626207" "rs568867286"
"1295" "21_32628279" "rs543943943"
"1296" "21_32638963" "rs34882418"
"1297" "21_32656392" "rs139658105"
"1298" "21_32709229" "rs192505435"
"1299" "21_32811022" "rs41370153"
"1300" "21_32824483" "rs12626850"
"1301" "21_32831100" "rs34098893"
"1302" "21_32856454" "rs2284529"
"1303" "21_32858776" "rs13051866"
"1304" "21_32863762" "rs74584527"
"1305" "21_32891088" "rs79706976"
"1306" "21_32893623" "rs58052470"
"1307" "21_32911244" "rs78207730"
"1308" "21_32920372" "rs77135469"
"1309" "21_32931691" "rs117577519"
"1310" "21_32939944" "rs147470605"
"1311" "21_32941241" "rs145819129"
"1312" "21_32942094" "rs117737289"
"1313" "21_32964911" "rs73199549"
"1314" "21_32966623" "rs73199550"
"1315" "21_32977152" "rs73199566"
"1316" "21_32979363" "rs73199567"
"1317" "21_32981927" "rs73199568"
"1318" "21_32989132" "rs73199577"
"1319" "21_33016490" "rs78282403"
"1320" "21_33038865" "rs2234694"
"1321" "21_33048543" "rs73201509"
"1322" "21_33056930" "rs17576982"
"1323" "21_33059831" "rs17660708"
"1324" "21_33063696" "rs17660834"
"1325" "21_33070404" "rs73201523"
"1326" "21_33082494" "rs17661267"
"1327" "21_33088016" "rs17577940"
"1328" "21_33089703" "rs73201533"
"1329" "21_33102093" "rs73201542"
"1330" "21_33105765" "rs73201545"
"1331" "21_33114090" "rs73201549"
"1332" "21_33125299" "rs73201568"
"1333" "21_33125662" "rs73201569"
"1334" "21_33128908" "rs73203532"
"1335" "21_33281028" "rs148027968"
"1336" "21_33286840" "rs140833315"
"1337" "21_33289769" "rs143173516"
"1338" "21_33322321" "rs189132449"
"1339" "21_33324762" "rs147154853"
"1340" "21_33337236" "rs11088195"
"1341" "21_33346536" "rs71323310"
"1342" "21_33349456" "rs9305482"
"1343" "21_33354871" "rs13049417"
"1344" "21_33369647" "rs9985101"
"1345" "21_33370186" "rs9974265"
"1346" "21_33383587" "rs9977312"
"1347" "21_33388393" "rs17666683"
"1348" "21_33408748" "rs9980106"
"1349" "21_33433705" "rs190830702"
"1350" "21_33441068" "rs11701037"
"1351" "21_33445336" "rs11701290"
"1352" "21_33446803" "rs117187070"
"1353" "21_33459740" "rs116978669"
"1354" "21_33464113" "rs142071768"
"1355" "21_33498750" "rs146968145"
"1356" "21_33501774" "rs147954535"
"1357" "21_33502934" "rs145606091"
"1358" "21_33517891" "rs142065509"
"1359" "21_33519820" "rs140438687"
"1360" "21_33521241" "rs148411301"
"1361" "21_33541545" "rs531332910"
"1362" "21_33553493" "rs557616417"
"1363" "21_33560002" "rs537830477"
"1364" "21_33562212" "rs565144436"
"1365" "21_33564568" "rs557603482"
"1366" "21_33573179" "rs537815018"
"1367" "21_33574189" "rs549897844"
"1368" "21_33581912" "rs570199888"
"1369" "21_33589982" "rs529267761"
"1370" "21_33607086" "rs575042395"
"1371" "21_33610410" "rs545252603"
"1372" "21_33614116" "rs529852270"
"1373" "21_33614810" "rs574621197"
"1374" "21_33614861" "rs535781702"
"1375" "21_33620599" "rs577041573"
"1376" "21_33620633" "rs534952264"
"1377" "21_33634685" "rs368313884"
"1378" "21_33641978" "rs376125519"
"1379" "21_33643445" "rs376450764"
"1380" "21_33643898" "rs377759342"
"1381" "21_33656567" "rs369339995"
"1382" "21_33666852" "rs554857916"
"1383" "21_33674518" "rs150589507"
"1384" "21_33699182" "rs117363105"
"1385" "21_33701087" "rs139989217"
"1386" "21_33703303" "rs2282100"
"1387" "21_33712425" "rs144697844"
"1388" "21_33725031" "rs139740962"
"1389" "21_33727076" "rs140257940"
"1390" "21_33731392" "rs143298330"
"1391" "21_33738203" "rs117204032"
"1392" "21_33746603" "rs117625499"
"1393" "21_33748097" "rs561947308"
"1394" "21_33756681" "rs117976952"
"1395" "21_33766744" "rs117152737"
"1396" "21_33771865" "rs148139732"
"1397" "21_34039134" "rs550271620"
"1398" "21_34039444" "rs533410382"
"1399" "21_34042464" "rs556294651"
"1400" "21_34045062" "rs529843997"
"1401" "21_34048732" "rs567600222"
"1402" "21_34048909" "rs575577332"
"1403" "21_34049624" "rs569178594"
"1404" "21_34050881" "rs554177645"
"1405" "21_34051164" "rs543959137"
"1406" "21_34058597" "rs555705496"
"1407" "21_34058818" "rs576575865"
"1408" "21_34061088" "rs541779630"
"1409" "21_34071789" "rs532891578"
"1410" "21_34074495" "rs543518191"
"1411" "21_34075501" "rs540998395"
"1412" "21_34083560" "rs575390632"
"1413" "21_34090562" "rs558512563"
"1414" "21_34101542" "rs550944997"
"1415" "21_34102921" "rs527845084"
"1416" "21_34104952" "rs571410717"
"1417" "21_34108988" "rs562321706"
"1418" "21_34110959" "rs544941754"
"1419" "21_34116936" "rs544804312"
"1420" "21_34122013" "rs558672253"
"1421" "21_34125017" "rs528385515"
"1422" "21_34125903" "rs571720455"
"1423" "21_34139697" "rs555816812"
"1424" "21_34146637" "rs551273564"
"1425" "21_34153932" "rs557820612"
"1426" "21_34160654" "rs574577720"
"1427" "21_34168859" "rs550815664"
"1428" "21_34169172" "rs555671883"
"1429" "21_34182452" "rs112076933"
"1430" "21_34218105" "rs564936146"
"1431" "21_34221178" "rs568143874"
"1432" "21_34221690" "rs555997245"
"1433" "21_34223074" "rs566521079"
"1434" "21_34223953" "rs549035537"
"1435" "21_34224497" "rs544915716"
"1436" "21_34225592" "rs548370545"
"1437" "21_34240351" "rs547497227"
"1438" "21_34244851" "rs552078541"
"1439" "21_34251345" "rs527808038"
"1440" "21_34253161" "rs185443242"
"1441" "21_34253997" "rs554801369"
"1442" "21_34254563" "rs549930411"
"1443" "21_34301505" "rs181131657"
"1444" "21_34303231" "rs185168006"
"1445" "21_34305727" "rs184414340"
"1446" "21_34306792" "rs186446532"
"1447" "21_34306988" "rs191014610"
"1448" "21_34309845" "rs184202984"
"1449" "21_34310127" "rs181746670"
"1450" "21_34313343" "rs191433646"
"1451" "21_34326091" "rs190522452"
"1452" "21_34327825" "rs374863523"
"1453" "21_34338337" "rs184033652"
"1454" "21_34347392" "rs185027611"
"1455" "21_34347629" "rs186597048"
"1456" "21_34348136" "rs186430230"
"1457" "21_34405117" "rs71323352"
"1458" "21_34414522" "rs576206685"
"1459" "21_34420719" "rs540430905"
"1460" "21_34423212" "rs190680431"
"1461" "21_34429894" "rs527388369"
"1462" "21_34431246" "rs572542799"
"1463" "21_34431388" "rs558159657"
"1464" "21_34431732" "rs562396762"
"1465" "21_34433540" "rs574408177"
"1466" "21_34436552" "rs193190512"
"1467" "21_34458460" "rs148047559"
"1468" "21_34461737" "rs184375426"
"1469" "21_34461761" "rs192512944"
"1470" "21_34463723" "rs147799746"
"1471" "21_34473971" "rs180764602"
"1472" "21_34474196" "rs546259213"
"1473" "21_34484204" "rs149129325"
"1474" "21_34545442" "rs73205065"
"1475" "21_34547667" "rs715116"
"1476" "21_34561949" "rs77736250"
"1477" "21_34568223" "rs117214861"
"1478" "21_34570837" "rs143415214"
"1479" "21_34573508" "rs77412569"
"1480" "21_34573989" "rs77097658"
"1481" "21_34577516" "rs150240026"
"1482" "21_34577946" "rs149275708"
"1483" "21_34585706" "rs79219840"
"1484" "21_34593585" "rs117014657"
"1485" "21_34603841" "rs17860249"
"1486" "21_34653253" "rs138076414"
"1487" "21_34664593" "rs148548916"
"1488" "21_34664641" "rs77868677"
"1489" "21_34666160" "rs999261"
"1490" "21_35246769" "rs375329148"
"1491" "21_35247290" "rs377269685"
"1492" "21_35262287" "rs369593001"
"1493" "21_35323034" "rs77092936"
"1494" "21_35329971" "rs139213237"
"1495" "21_35332267" "rs117801722"
"1496" "21_35336994" "rs9789901"
"1497" "21_35363336" "rs76078405"
"1498" "21_35364512" "rs77749256"
"1499" "21_35369711" "rs77149841"
"1500" "21_35377638" "rs79646639"
"1501" "21_35387798" "rs371623741"
"1502" "21_35392321" "rs370108349"
"1503" "21_35392990" "rs373066951"
"1504" "21_35400095" "rs182714990"
"1505" "21_35404670" "rs183846843"
"1506" "21_35410631" "rs116905778"
"1507" "21_35413141" "rs117230960"
"1508" "21_35414730" "rs77984965"
"1509" "21_35415281" "rs118058089"
"1510" "21_35416737" "rs77511377"
"1511" "21_35416977" "rs117820690"
"1512" "21_35419439" "rs117430124"
"1513" "21_35434899" "rs536323132"
"1514" "21_35443910" "rs146560107"
"1515" "21_35452350" "rs545569025"
"1516" "21_35456972" "rs557187998"
"1517" "21_35465110" "rs551537819"
"1518" "21_35468850" "rs559001332"
"1519" "21_35494792" "rs548132096"
"1520" "21_35508025" "rs568079369"
"1521" "21_35512473" "rs529739594"
"1522" "21_35514291" "rs553129993"
"1523" "21_35517449" "rs576937426"
"1524" "21_35524076" "rs373201169"
