"PosID" "rsID"
"777" "19_46595826" "rs145735754"
"778" "19_46595856" "rs138317359"
"779" "19_46597012" "rs140336679"
"780" "19_46597027" "rs144196659"
"781" "19_46597222" "rs117455036"
"782" "19_46605037" "rs143865673"
"783" "19_46605356" "rs118181695"
"784" "19_46607711" "rs145392983"
"785" "19_46608744" "rs147701103"
"786" "19_46616802" "rs146989884"
"787" "19_46617979" "rs12459245"
"788" "19_46815154" "rs140454328"
"789" "19_46823803" "rs61755707"
"790" "19_46826649" "rs139795449"
"791" "19_46828719" "rs117712717"
"792" "19_46829324" "rs141467290"
"793" "19_46837788" "rs146568186"
"794" "19_46843707" "rs140266257"
"795" "19_46873965" "rs10409174"
"796" "19_46875393" "rs7256032"
"797" "19_46885932" "rs7248458"
"798" "19_46916239" "rs117299352"
"799" "19_46925938" "rs381690"
"800" "19_46939017" "rs393549"
"801" "19_46950437" "rs4539715"
"802" "19_46950906" "rs2871706"
"803" "19_46954469" "rs7254494"
"804" "19_46954589" "rs7255765"
"805" "19_46955120" "rs6509273"
"806" "19_46955244" "rs6509274"
"807" "19_46955595" "rs8113364"
"808" "19_46957736" "rs8106834"
"809" "19_46959069" "rs12463350"
"810" "19_46959783" "rs11666647"
"811" "19_46963236" "rs10419247"
"812" "19_46963437" "rs10418204"
"813" "19_46967912" "rs10403206"
"814" "19_46970421" "rs138783445"
"815" "19_46974602" "rs6509275"
"816" "19_46975102" "rs6509277"
"817" "19_46979816" "rs7259487"
"818" "19_46990793" "rs183764833"
"819" "19_46998290" "rs148479589"
"820" "19_47012404" "rs144998081"
"821" "19_47016771" "rs141665147"
"822" "19_47016868" "rs143363027"
"823" "19_47018522" "rs190581145"
"824" "19_47018663" "rs151268431"
"825" "19_47051770" "rs79040873"
"826" "19_47052696" "rs116969183"
"827" "19_47052939" "rs76539723"
"828" "19_47053918" "rs117063539"
"829" "19_47053967" "rs117375362"
"830" "19_47054355" "rs7253054"
"831" "19_47056803" "rs79185962"
"832" "19_47057052" "rs79297040"
"833" "19_47057486" "rs7250876"
"834" "19_47057509" "rs7251880"
"835" "19_47061564" "rs973679"
"836" "19_47064351" "rs1030691"
"837" "19_47064985" "rs7247079"
"838" "19_47103551" "rs7259958"
"839" "19_47104226" "rs117306460"
"840" "19_47182605" "rs557391370"
"841" "19_47185063" "rs545332812"
"842" "19_47192875" "rs574607618"
"843" "19_47194801" "rs541767090"
"844" "19_47216274" "rs569630832"
"845" "19_47225965" "rs564333449"
"846" "19_47229042" "rs545709610"
"847" "19_47230375" "rs550760578"
"848" "19_47237847" "rs553546350"
"849" "19_47260529" "rs559321056"
"850" "19_47260852" "rs539147506"
"851" "19_47393334" "rs143989540"
"852" "19_47426275" "rs190048732"
"853" "19_47429366" "rs112338771"
"854" "19_47429382" "rs113935123"
"855" "19_47431279" "rs117511433"
"856" "19_47456243" "rs150074787"
"857" "19_47476243" "rs112791112"
"858" "19_47483670" "rs147413837"
"859" "19_47485342" "rs188893798"
"860" "19_47491144" "rs147118070"
"861" "19_47491902" "rs150286068"
"862" "19_47496270" "rs142628294"
"863" "19_47499838" "rs35751734"
"864" "19_47509144" "rs118054807"
"865" "19_47516783" "rs138948451"
"866" "19_47519454" "rs146807530"
"867" "19_47951767" "rs573016398"
"868" "19_47953414" "rs150153718"
"869" "19_47974368" "rs147385105"
"870" "19_47981875" "rs144535243"
"871" "19_47989865" "rs79835372"
"872" "19_47994499" "rs76290402"
"873" "19_47997457" "rs79900559"
"874" "19_48006331" "rs118171314"
"875" "19_48007162" "rs76909118"
"876" "19_48010954" "rs151283839"
"877" "19_48014179" "rs139468544"
"878" "19_48017684" "rs184622615"
"879" "19_48017685" "rs188351587"
"880" "19_48027500" "rs138724278"
"881" "19_48035548" "rs138295808"
"882" "19_48057365" "rs138745381"
"883" "19_48133335" "rs141213840"
"884" "19_48149753" "rs565419152"
"885" "19_48151531" "rs190611664"
"886" "19_48161589" "rs549908980"
"887" "19_48163225" "rs111451803"
"888" "19_48178180" "rs576227042"
"889" "19_48188864" "rs532043186"
"890" "19_48196327" "rs558911341"
"891" "19_49593501" "rs146646578"
"892" "19_49609885" "rs145042219"
"893" "19_49645749" "rs145681994"
"894" "19_49720196" "rs139950293"
"895" "19_49727216" "rs117458611"
"896" "19_49728065" "rs181148647"
"897" "19_49731276" "rs117869826"
"898" "19_49731337" "rs138947250"
"899" "19_49732758" "rs80143224"
"900" "19_49737432" "rs74325562"
"901" "19_50454383" "rs117341358"
"902" "19_50457927" "rs117971487"
"903" "19_50481604" "rs118106868"
"904" "19_50490917" "rs8111649"
"905" "19_50524968" "rs117869562"
"906" "19_50527153" "rs117661751"
"907" "19_50551425" "rs143172673"
"908" "19_50559080" "rs117146850"
"909" "19_50651039" "rs149126633"
"910" "19_50651275" "rs143237421"
"911" "19_50652237" "rs142760176"
"912" "19_50662529" "rs117949749"
"913" "19_50682570" "rs138042867"
"914" "19_50686624" "rs531369563"
"915" "19_50697942" "rs144415656"
"916" "19_50700318" "rs138789891"
"917" "19_50707733" "rs142251009"
"918" "19_50714679" "rs118158039"
"919" "19_50715681" "rs117736798"
"920" "19_50717901" "rs117149224"
"921" "19_50719101" "rs117226262"
"922" "19_50719408" "rs75425930"
"923" "19_50719859" "rs75133810"
"924" "19_50724714" "rs77613749"
"925" "19_50732626" "rs79542194"
"926" "19_50755766" "rs73061168"
"927" "19_50761364" "rs150869408"
"928" "19_50761655" "rs146694097"
"929" "19_50762558" "rs143135579"
"930" "19_50767442" "rs530340355"
"931" "19_50768148" "rs139207472"
"932" "19_50783168" "rs149242097"
"933" "19_50796204" "rs118116932"
"934" "19_50808551" "rs73060466"
"935" "19_50818020" "rs188091593"
"936" "19_51018309" "rs185488602"
"937" "19_51028183" "rs78958511"
"938" "19_51051059" "rs181596081"
"939" "19_51052015" "rs190220944"
"940" "19_51061059" "rs145850985"
"941" "19_51064526" "rs188164229"
"942" "19_51068519" "rs112215346"
"943" "19_51069009" "rs547438877"
"944" "19_52018990" "rs117325038"
"945" "19_52020779" "rs77675970"
"946" "19_52024161" "rs17305017"
"947" "19_52027289" "rs117661837"
"948" "19_52037877" "rs79899162"
"949" "19_52044645" "rs79847556"
"950" "19_52055440" "rs141151236"
"951" "19_52061919" "rs145969926"
"952" "19_52263935" "rs35225016"
"953" "19_52270398" "rs35924498"
"954" "19_52296815" "rs12978748"
"955" "19_52297801" "rs16983059"
"956" "19_52314706" "rs117374164"
"957" "19_52314941" "rs143594757"
"958" "19_52371928" "rs76940013"
"959" "19_52373165" "rs75591682"
"960" "19_52373415" "rs75818021"
"961" "19_52373553" "rs78000484"
"962" "19_52374835" "rs78931696"
"963" "19_52377123" "rs79039533"
"964" "19_52377549" "rs76329479"
"965" "19_52386010" "rs149600890"
"966" "19_52386715" "rs182583752"
"967" "19_52387900" "rs140835248"
"968" "19_52388675" "rs116956580"
"969" "19_52392439" "rs138332681"
"970" "19_52396947" "rs117346219"
"971" "19_52399579" "rs116870104"
"972" "19_52406263" "rs74423065"
"973" "19_52407119" "rs117772772"
"974" "19_52417100" "rs73065065"
"975" "19_52420072" "rs17695668"
"976" "19_52422431" "rs73065071"
"977" "19_52447162" "rs17768426"
"978" "19_52467438" "rs17768529"
"979" "19_52468292" "rs4986771"
"980" "19_52468551" "rs4986772"
"981" "19_52482193" "rs73067001"
"982" "19_52502535" "rs73052043"
"983" "19_52522033" "rs117503724"
"984" "19_52525077" "rs117987920"
"985" "19_52533044" "rs117938011"
"986" "19_52534899" "rs116901922"
"987" "19_52542344" "rs117525768"
"988" "19_52552419" "rs79443764"
"989" "19_52600012" "rs117143328"
"990" "19_52600934" "rs139470705"
"991" "19_52601452" "rs78305442"
"992" "19_52601991" "rs118175796"
"993" "19_52602006" "rs79982578"
"994" "19_52602474" "rs117485073"
"995" "19_52603053" "rs117508784"
"996" "19_52603123" "rs117883298"
"997" "19_52603932" "rs80352196"
"998" "19_52604042" "rs117633703"
"999" "19_52604101" "rs139457195"
"1000" "19_52604792" "rs77723825"
"1001" "19_52605082" "rs118049319"
"1002" "19_52605431" "rs117095992"
"1003" "19_52605509" "rs117519991"
"1004" "19_52607148" "rs79095445"
"1005" "19_52607755" "rs117760035"
"1006" "19_52608780" "rs75379637"
"1007" "19_52610077" "rs117642023"
"1008" "19_52610454" "rs116891793"
"1009" "19_52611050" "rs75451651"
"1010" "19_52616267" "rs111541455"
"1011" "19_52629263" "rs79528137"
"1012" "19_52645606" "rs36062034"
"1013" "19_52655607" "rs35591962"
"1014" "19_52664142" "rs35387212"
"1015" "19_52668419" "rs144126422"
"1016" "19_52674913" "rs142323844"
"1017" "19_52675826" "rs150455515"
"1018" "19_52685119" "rs149097915"
"1019" "19_5296694" "rs117102493"
"1020" "19_5325928" "rs17765170"
"1021" "19_5330219" "rs79319549"
"1022" "19_5331004" "rs79446317"
"1023" "19_5414020" "rs76028559"
"1024" "19_5415512" "rs77620476"
"1025" "19_5419488" "rs117268474"
"1026" "19_5444547" "rs79102078"
"1027" "19_5455800" "rs2240745"
"1028" "19_5471630" "rs571104837"
"1029" "19_5473120" "rs623264"
"1030" "19_5476377" "rs62105958"
"1031" "19_5482700" "rs11666296"
"1032" "19_5504738" "rs75981991"
"1033" "19_5510578" "rs76116366"
"1034" "19_5518319" "rs117013461"
"1035" "19_5526149" "rs76604853"
"1036" "19_5526520" "rs76281967"
"1037" "19_5538486" "rs77451097"
"1038" "19_5541710" "rs75561701"
"1039" "19_5543902" "rs12462208"
"1040" "19_5577693" "rs4807787"
"1041" "19_5580356" "rs138003592"
"1042" "19_5586772" "rs117197099"
"1043" "19_5590291" "rs117896034"
"1044" "19_5602840" "rs141062798"
"1045" "19_5606186" "rs4807796"
"1046" "19_5609739" "rs148040441"
"1047" "19_5609774" "rs142526751"
"1048" "19_56158720" "rs310471"
"1049" "19_56160399" "rs7246799"
"1050" "19_56161913" "rs636467"
"1051" "19_56161981" "rs310470"
"1052" "19_56166879" "rs581023"
"1053" "19_5617078" "rs117566427"
"1054" "19_5617314" "rs144841257"
"1055" "19_5618061" "rs4807799"
"1056" "19_56182472" "rs600106"
"1057" "19_56183777" "rs681433"
"1058" "19_56187179" "rs78041391"
"1059" "19_56188985" "rs74369843"
"1060" "19_56192766" "rs111611580"
"1061" "19_56199170" "rs113853177"
"1062" "19_5620282" "rs143549086"
"1063" "19_5620576" "rs148017918"
"1064" "19_5620879" "rs138679752"
"1065" "19_56215850" "rs56038728"
"1066" "19_56216513" "rs78849392"
"1067" "19_5621925" "rs4807045"
"1068" "19_56220485" "rs75752156"
"1069" "19_56220597" "rs76136445"
"1070" "19_56223474" "rs113195594"
"1071" "19_5622353" "rs148549487"
"1072" "19_5622462" "rs182734366"
"1073" "19_56227485" "rs112640991"
"1074" "19_5622884" "rs4807803"
"1075" "19_56241620" "rs76699000"
"1076" "19_5627198" "rs372975538"
"1077" "19_5629583" "rs4239608"
"1078" "19_5630779" "rs191500293"
"1079" "19_5632446" "rs78626300"
"1080" "19_5638208" "rs116864233"
"1081" "19_5642236" "rs117396297"
"1082" "19_56590879" "rs75073582"
"1083" "19_56593897" "rs563655"
"1084" "19_56595551" "rs506782"
"1085" "19_56598660" "rs604364"
"1086" "19_56601711" "rs609736"
"1087" "19_56602374" "rs540900"
"1088" "19_5663387" "rs77088978"
"1089" "19_56640248" "rs2932757"
"1090" "19_56649501" "rs2631625"
"1091" "19_56656316" "rs274182"
"1092" "19_56657331" "rs274180"
"1093" "19_56677299" "rs488196"
"1094" "19_56686756" "rs274167"
"1095" "19_56693894" "rs3745831"
"1096" "19_56699387" "rs77514425"
"1097" "19_58269321" "rs1462"
"1098" "19_58283531" "rs79126005"
"1099" "19_58287374" "rs78778746"
"1100" "19_58305117" "rs75647058"
"1101" "19_58469892" "rs79804234"
"1102" "19_58470153" "rs77115785"
"1103" "19_58483415" "rs77895023"
"1104" "19_58490929" "rs75971696"
"1105" "19_58494367" "rs113653787"
"1106" "19_58506248" "rs113081907"
"1107" "19_58507844" "rs80237083"
"1108" "19_58508877" "rs74932652"
"1109" "19_58512862" "rs45512397"
"1110" "19_58513878" "rs113843235"
"1111" "19_58516722" "rs79011538"
"1112" "19_58524349" "rs74414988"
"1113" "19_58524660" "rs76652149"
"1114" "19_58531404" "rs79637671"
"1115" "19_58691698" "rs111933534"
"1116" "19_58700735" "rs148028529"
"1117" "19_58712055" "rs111450133"
"1118" "19_58712794" "rs148387844"
"1119" "19_58717113" "rs187884902"
"1120" "19_58720705" "rs117435018"
"1121" "19_58721602" "rs76616644"
"1122" "19_58722052" "rs76424393"
"1123" "19_58739670" "rs141214092"
"1124" "19_58757274" "rs191458812"
"1125" "19_58809170" "rs571715159"
"1126" "19_58813026" "rs184141797"
"1127" "19_58818415" "rs184741969"
"1128" "19_58818671" "rs189430863"
"1129" "19_58819702" "rs558278383"
"1130" "19_58821534" "rs560646431"
"1131" "19_58826929" "rs186143525"
"1132" "19_58832156" "rs185462773"
"1133" "19_58833853" "rs186493883"
"1134" "19_58835669" "rs140063416"
"1135" "19_58856694" "rs549536475"
"1136" "19_6006838" "rs76728916"
"1137" "19_6006983" "rs78302657"
"1138" "19_6007634" "rs2288848"
"1139" "19_6010127" "rs117498441"
"1140" "19_6019967" "rs74857050"
"1141" "19_6020261" "rs76895237"
"1142" "19_6022954" "rs77991620"
"1143" "19_6023110" "rs77173753"
"1144" "19_6026819" "rs74750532"
"1145" "19_6026944" "rs77936073"
"1146" "19_6027546" "rs74513763"
"1147" "19_6031990" "rs79978985"
"1148" "19_6033198" "rs79681649"
"1149" "19_6035218" "rs74332073"
"1150" "19_6058641" "rs117115502"
"1151" "19_6059331" "rs76671289"
"1152" "19_6064258" "rs75469036"
"1153" "19_6067657" "rs76182904"
"1154" "19_6072198" "rs77290411"
"1155" "19_6074421" "rs75185078"
"1156" "19_6074476" "rs80174601"
"1157" "19_6075731" "rs76778722"
"1158" "19_6085558" "rs78082332"
"1159" "19_6102604" "rs76831890"
"1160" "19_6217362" "rs117952340"
"1161" "19_6224041" "rs117585913"
"1162" "19_6224497" "rs117355555"
"1163" "19_6225463" "rs144219594"
"1164" "19_6226234" "rs145815043"
"1165" "19_6227937" "rs117602073"
"1166" "19_6229428" "rs147561517"
"1167" "19_6232955" "rs79936685"
"1168" "19_6234233" "rs117072173"
"1169" "19_6236712" "rs78120350"
"1170" "19_6238934" "rs74512955"
"1171" "19_6249710" "rs117174599"
"1172" "19_6254937" "rs954760"
"1173" "19_6258144" "rs74710998"
"1174" "19_6268118" "rs76675940"
"1175" "19_6277774" "rs76131586"
"1176" "19_6279200" "rs147664683"
"1177" "19_6292980" "rs7254612"
"1178" "19_6300911" "rs111395056"
"1179" "19_6416916" "rs77809861"
"1180" "19_6417568" "rs183882319"
"1181" "19_6419098" "rs2860166"
"1182" "19_6420301" "rs117024124"
"1183" "19_6423633" "rs144941197"
"1184" "19_6425268" "rs138801511"
"1185" "19_6426186" "rs376957719"
"1186" "19_6426716" "rs80016995"
"1187" "19_6431741" "rs186568904"
"1188" "19_6433896" "rs187655872"
"1189" "19_6441451" "rs192336449"
"1190" "19_6441717" "rs188290935"
"1191" "19_6443235" "rs182284149"
"1192" "19_6443236" "rs186564467"
"1193" "19_6868394" "rs72982461"
"1194" "19_6870796" "rs72984342"
"1195" "19_6874875" "rs111438800"
"1196" "19_6877247" "rs72984354"
"1197" "19_6882676" "rs72984367"
"1198" "19_6893909" "rs372210960"
"1199" "19_7574169" "rs117417975"
"1200" "19_7574247" "rs79958186"
"1201" "19_7585926" "rs12462804"
"1202" "19_7586478" "rs76826077"
"1203" "19_7592945" "rs12462124"
"1204" "19_7599843" "rs889368"
"1205" "19_7600504" "rs74956393"
