"PosID" "rsID"
"2784" "6_131170610" "rs60732147"
"2785" "6_131171529" "rs74797998"
"2786" "6_131183016" "rs191705197"
"2787" "6_131185337" "rs3777433"
"2788" "6_131189275" "rs17059726"
"2789" "6_131190309" "rs17059735"
"2790" "6_131192380" "rs17059739"
"2791" "6_131192745" "rs76450789"
"2792" "6_131192760" "rs10499176"
"2793" "6_131198258" "rs41372348"
"2794" "6_131200996" "rs79560222"
"2795" "6_131206709" "rs3822859"
"2796" "6_131212734" "rs76048247"
"2797" "6_131218379" "rs3777447"
"2798" "6_131222893" "rs17059787"
"2799" "6_131224356" "rs3777448"
"2800" "6_131226488" "rs17059808"
"2801" "6_131229167" "rs17059810"
"2802" "6_131233619" "rs3777451"
"2803" "6_131236051" "rs74380213"
"2804" "6_131249286" "rs77144713"
"2805" "6_131249824" "rs3777456"
"2806" "6_131252713" "rs77721613"
"2807" "6_131269681" "rs17059851"
"2808" "6_131275525" "rs17059853"
"2809" "6_131276061" "rs3822865"
"2810" "6_131279675" "rs10499178"
"2811" "6_131280687" "rs80099927"
"2812" "6_131281425" "rs4142581"
"2813" "6_131283343" "rs60954662"
"2814" "6_131286113" "rs79626175"
"2815" "6_131303569" "rs17059909"
"2816" "6_131303820" "rs1999473"
"2817" "6_131317966" "rs78899775"
"2818" "6_131318518" "rs60877807"
"2819" "6_131321226" "rs75462933"
"2820" "6_131322913" "rs74460700"
"2821" "6_131325520" "rs10499181"
"2822" "6_131337239" "rs17059963"
"2823" "6_131343723" "rs60697593"
"2824" "6_131347858" "rs17059974"
"2825" "6_131348395" "rs79130520"
"2826" "6_131351306" "rs4142572"
"2827" "6_131355151" "rs2183968"
"2828" "6_131363241" "rs58130017"
"2829" "6_131376109" "rs72499769"
"2830" "6_131386119" "rs79891113"
"2831" "6_131399007" "rs58865267"
"2832" "6_131426291" "rs75436542"
"2833" "6_131437187" "rs17060041"
"2834" "6_131444451" "rs57208456"
"2835" "6_131470839" "rs17060063"
"2836" "6_131483839" "rs3777468"
"2837" "6_131491474" "rs79463884"
"2838" "6_131499195" "rs12662942"
"2839" "6_131502868" "rs76286995"
"2840" "6_131517835" "rs78544962"
"2841" "6_131521828" "rs3777471"
"2842" "6_131525983" "rs3777473"
"2843" "6_131530880" "rs17060119"
"2844" "6_131537092" "rs3777479"
"2845" "6_131572168" "rs3777481"
"2846" "6_131573164" "rs3777482"
"2847" "6_131575192" "rs2224637"
"2848" "6_131579434" "rs3777484"
"2849" "6_132540961" "rs571170083"
"2850" "6_132549790" "rs567549438"
"2851" "6_132559628" "rs551939406"
"2852" "6_132575695" "rs545655119"
"2853" "6_132644099" "rs373540396"
"2854" "6_132660400" "rs554875889"
"2855" "6_132681035" "rs552813553"
"2856" "6_132683909" "rs570116545"
"2857" "6_132930849" "rs79379085"
"2858" "6_132937346" "rs80103380"
"2859" "6_132938096" "rs58858474"
"2860" "6_132939347" "rs117859207"
"2861" "6_132940400" "rs74569039"
"2862" "6_132941039" "rs56823002"
"2863" "6_132951302" "rs28652608"
"2864" "6_132952492" "rs79405637"
"2865" "6_132952722" "rs76297575"
"2866" "6_132952894" "rs77811807"
"2867" "6_132963851" "rs12662890"
"2868" "6_132968400" "rs76059021"
"2869" "6_132971825" "rs77388734"
"2870" "6_132972752" "rs61333913"
"2871" "6_132973882" "rs75838554"
"2872" "6_132974320" "rs74593073"
"2873" "6_132974652" "rs12665182"
"2874" "6_132976615" "rs80078187"
"2875" "6_132982339" "rs12661712"
"2876" "6_132983469" "rs75445394"
"2877" "6_132983694" "rs74996195"
"2878" "6_132985753" "rs75388756"
"2879" "6_132994653" "rs58694797"
"2880" "6_132995073" "rs78906432"
"2881" "6_132996369" "rs74962546"
"2882" "6_133011340" "rs77933580"
"2883" "6_133021071" "rs3798795"
"2884" "6_133032272" "rs12663513"
"2885" "6_133032714" "rs75914346"
"2886" "6_133032797" "rs17061677"
"2887" "6_133036214" "rs45461891"
"2888" "6_133049865" "rs13211436"
"2889" "6_133066970" "rs33944856"
"2890" "6_133071071" "rs33938039"
"2891" "6_133073248" "rs13204496"
"2892" "6_133079943" "rs80065641"
"2893" "6_133093892" "rs9402452"
"2894" "6_133104767" "rs9402455"
"2895" "6_133106228" "rs9375919"
"2896" "6_133106534" "rs9389033"
"2897" "6_133111696" "rs2294761"
"2898" "6_133126763" "rs12195249"
"2899" "6_133126801" "rs12215084"
"2900" "6_133126857" "rs12201540"
"2901" "6_133136029" "rs12202407"
"2902" "6_133140869" "rs10484628"
"2903" "6_133141795" "rs62425133"
"2904" "6_133152675" "rs10457595"
"2905" "6_133154224" "rs62425137"
"2906" "6_133180393" "rs12198475"
"2907" "6_133182527" "rs12215941"
"2908" "6_133190249" "rs62424543"
"2909" "6_133240019" "rs17061975"
"2910" "6_133256704" "rs72556069"
"2911" "6_133257776" "rs72556071"
"2912" "6_133262920" "rs72556074"
"2913" "6_133264633" "rs72556076"
"2914" "6_133264806" "rs72556078"
"2915" "6_133271243" "rs72556084"
"2916" "6_133277678" "rs72556086"
"2917" "6_133279136" "rs72556087"
"2918" "6_133281528" "rs72556089"
"2919" "6_133284345" "rs4895947"
"2920" "6_133291204" "rs58301574"
"2921" "6_133308629" "rs72556100"
"2922" "6_133309005" "rs72556102"
"2923" "6_133398391" "rs576525293"
"2924" "6_133454414" "rs75845749"
"2925" "6_133454709" "rs62428563"
"2926" "6_133459372" "rs12203865"
"2927" "6_133460391" "rs74298536"
"2928" "6_133460405" "rs77664693"
"2929" "6_133470508" "rs12201315"
"2930" "6_133475816" "rs12209385"
"2931" "6_133479661" "rs12196256"
"2932" "6_133480064" "rs12196492"
"2933" "6_133482235" "rs12200393"
"2934" "6_133484291" "rs12191026"
"2935" "6_133490248" "rs62428597"
"2936" "6_133497393" "rs9385635"
"2937" "6_133505702" "rs10872402"
"2938" "6_133506117" "rs12206438"
"2939" "6_133509204" "rs9373038"
"2940" "6_133511616" "rs9402487"
"2941" "6_133513598" "rs9389052"
"2942" "6_133516826" "rs74464144"
"2943" "6_133518137" "rs62428629"
"2944" "6_133526838" "rs9399054"
"2945" "6_133530133" "rs12204996"
"2946" "6_133544668" "rs9389056"
"2947" "6_133553985" "rs1832394"
"2948" "6_133560626" "rs3756871"
"2949" "6_133571310" "rs9402494"
"2950" "6_133571962" "rs9389059"
"2951" "6_133572637" "rs9385641"
"2952" "6_133581112" "rs9375949"
"2953" "6_133583873" "rs3777796"
"2954" "6_133600591" "rs12192839"
"2955" "6_133604078" "rs9373043"
"2956" "6_133612355" "rs62430313"
"2957" "6_133627269" "rs62430317"
"2958" "6_133627399" "rs62430318"
"2959" "6_133631062" "rs62430319"
"2960" "6_133646878" "rs1336520"
"2961" "6_13368620" "rs181000529"
"2962" "6_13370643" "rs186560628"
"2963" "6_13372370" "rs140472844"
"2964" "6_133726751" "rs74773528"
"2965" "6_133731991" "rs58512026"
"2966" "6_133741030" "rs76685690"
"2967" "6_133750840" "rs3777853"
"2968" "6_133752805" "rs76524044"
"2969" "6_133755595" "rs12664324"
"2970" "6_133757022" "rs78888630"
"2971" "6_133760418" "rs55963818"
"2972" "6_133764851" "rs12663756"
"2973" "6_133767532" "rs2076256"
"2974" "6_133768525" "rs17062561"
"2975" "6_13377277" "rs375956446"
"2976" "6_133774069" "rs78938461"
"2977" "6_133775841" "rs56140782"
"2978" "6_133778614" "rs3777863"
"2979" "6_133784838" "rs75593700"
"2980" "6_133786405" "rs77306214"
"2981" "6_133797319" "rs76220512"
"2982" "6_133830309" "rs76403591"
"2983" "6_13386219" "rs150348797"
"2984" "6_13386257" "rs142281133"
"2985" "6_133871027" "rs116880316"
"2986" "6_133872964" "rs75602978"
"2987" "6_133872994" "rs143690269"
"2988" "6_133884594" "rs80134836"
"2989" "6_133887004" "rs117154848"
"2990" "6_133888436" "rs117537194"
"2991" "6_133904648" "rs10782252"
"2992" "6_133904828" "rs10782254"
"2993" "6_133930382" "rs10872411"
"2994" "6_133943433" "rs118121937"
"2995" "6_133950625" "rs12194886"
"2996" "6_133982582" "rs12211877"
"2997" "6_134050613" "rs118019034"
"2998" "6_134051654" "rs138878156"
"2999" "6_134058757" "rs140588143"
"3000" "6_134071233" "rs117789032"
"3001" "6_134093851" "rs148960800"
"3002" "6_134098282" "rs117232952"
"3003" "6_134147635" "rs368495358"
"3004" "6_134148730" "rs182671451"
"3005" "6_134150754" "rs374525024"
"3006" "6_134152633" "rs191319954"
"3007" "6_134161961" "rs145260633"
"3008" "6_134166585" "rs184114521"
"3009" "6_134178030" "rs148769509"
"3010" "6_134179309" "rs147553513"
"3011" "6_134185450" "rs147324081"
"3012" "6_134185727" "rs140334421"
"3013" "6_134188676" "rs138507282"
"3014" "6_134193559" "rs145931112"
"3015" "6_134195259" "rs187543024"
"3016" "6_134206336" "rs181176047"
"3017" "6_134210805" "rs3777890"
"3018" "6_134233828" "rs187831686"
"3019" "6_134236020" "rs117611737"
"3020" "6_134236481" "rs143390065"
"3021" "6_134238052" "rs117704369"
"3022" "6_134238316" "rs145606631"
"3023" "6_134262236" "rs142971759"
"3024" "6_134264754" "rs4896015"
"3025" "6_134267965" "rs956103"
"3026" "6_134270849" "rs4896016"
"3027" "6_134272587" "rs143274049"
"3028" "6_134275691" "rs150393938"
"3029" "6_134278362" "rs146257412"
"3030" "6_134281489" "rs149743102"
"3031" "6_134282419" "rs141617306"
"3032" "6_134283474" "rs148245966"
"3033" "6_134287673" "rs147467155"
"3034" "6_134290997" "rs150351712"
"3035" "6_134293885" "rs17063219"
"3036" "6_134298553" "rs150730287"
"3037" "6_134303012" "rs2268067"
"3038" "6_134304688" "rs146544116"
"3039" "6_134304700" "rs3777898"
"3040" "6_134307926" "rs146554278"
"3041" "6_134309321" "rs150183582"
"3042" "6_134309738" "rs138475812"
"3043" "6_134311107" "rs150706203"
"3044" "6_134328996" "rs542368420"
"3045" "6_134332762" "rs141345966"
"3046" "6_134336080" "rs150516553"
"3047" "6_134351028" "rs555014904"
"3048" "6_134369277" "rs369133723"
"3049" "6_134602563" "rs76237814"
"3050" "6_134610398" "rs79792150"
"3051" "6_134627090" "rs75812743"
"3052" "6_134631091" "rs77548925"
"3053" "6_134631474" "rs79700467"
"3054" "6_134635980" "rs77116318"
"3055" "6_134637471" "rs76149821"
"3056" "6_134640712" "rs79417465"
"3057" "6_134645909" "rs112896622"
"3058" "6_134648345" "rs78878501"
"3059" "6_134649258" "rs201066869"
"3060" "6_134657992" "rs79827190"
"3061" "6_134666401" "rs75206311"
"3062" "6_134667434" "rs75198572"
"3063" "6_134668887" "rs80192724"
"3064" "6_134669007" "rs77634255"
"3065" "6_134671387" "rs75123874"
"3066" "6_134673100" "rs74665167"
"3067" "6_1353880" "rs115480909"
"3068" "6_135500536" "rs145469477"
"3069" "6_135530578" "rs185515159"
"3070" "6_1356394" "rs75805880"
"3071" "6_1359937" "rs77014272"
"3072" "6_136064064" "rs373094151"
"3073" "6_136066261" "rs373959339"
"3074" "6_136079332" "rs147099546"
"3075" "6_136093603" "rs146451225"
"3076" "6_136098403" "rs370371985"
"3077" "6_136105913" "rs182587765"
"3078" "6_136111915" "rs150598441"
"3079" "6_136117641" "rs140444035"
"3080" "6_136119842" "rs189747659"
"3081" "6_136149055" "rs187960521"
"3082" "6_136153653" "rs149255579"
"3083" "6_136155330" "rs549022804"
"3084" "6_136157875" "rs149773182"
"3085" "6_136158126" "rs147081337"
"3086" "6_136159045" "rs189904732"
"3087" "6_136188981" "rs186052101"
"3088" "6_136189130" "rs141169737"
"3089" "6_136197454" "rs577074280"
"3090" "6_136203943" "rs189563657"
"3091" "6_136221629" "rs147683824"
"3092" "6_136224059" "rs116876743"
"3093" "6_136225629" "rs145553626"
"3094" "6_136238464" "rs141752983"
"3095" "6_136257781" "rs71576385"
"3096" "6_136268737" "rs145852780"
"3097" "6_136271846" "rs144211649"
"3098" "6_136281378" "rs150207976"
"3099" "6_136290937" "rs149966649"
"3100" "6_136293478" "rs142688796"
"3101" "6_136295374" "rs201877916"
"3102" "6_136295612" "rs118062480"
"3103" "6_136296279" "rs138981871"
"3104" "6_136304514" "rs146881524"
"3105" "6_136314756" "rs139277615"
"3106" "6_1363227" "rs77190919"
"3107" "6_136328601" "rs117081335"
"3108" "6_136335182" "rs74867422"
"3109" "6_136337102" "rs117914030"
"3110" "6_136343272" "rs117451721"
"3111" "6_136345868" "rs116889488"
"3112" "6_136350376" "rs144610651"
"3113" "6_136362330" "rs147518274"
"3114" "6_136370644" "rs117302333"
"3115" "6_136372779" "rs117927675"
"3116" "6_136373958" "rs118187672"
"3117" "6_136378783" "rs117784141"
"3118" "6_136389146" "rs118141925"
"3119" "6_136391768" "rs116890569"
"3120" "6_136397166" "rs117151710"
"3121" "6_136402353" "rs117173463"
"3122" "6_136403152" "rs117569958"
"3123" "6_136408470" "rs118137242"
"3124" "6_136409672" "rs138874313"
"3125" "6_136413012" "rs117042677"
"3126" "6_136431493" "rs143128298"
"3127" "6_136433994" "rs117782637"
"3128" "6_136442178" "rs117082695"
"3129" "6_136444515" "rs117006246"
"3130" "6_136445795" "rs117647674"
"3131" "6_136446724" "rs117923178"
"3132" "6_136453959" "rs3778283"
"3133" "6_136456700" "rs117368608"
"3134" "6_136464435" "rs118039075"
"3135" "6_136474358" "rs117854566"
"3136" "6_136482436" "rs3799393"
"3137" "6_136500049" "rs3734547"
"3138" "6_136506581" "rs78619910"
"3139" "6_136507222" "rs79030652"
"3140" "6_136507741" "rs138218016"
"3141" "6_136512441" "rs117785576"
"3142" "6_136519444" "rs148869161"
"3143" "6_136519793" "rs142043083"
"3144" "6_136534566" "rs117879783"
"3145" "6_136535708" "rs78777818"
"3146" "6_136537810" "rs75904255"
"3147" "6_1365650" "rs12524120"
"3148" "6_1366052" "rs12525740"
"3149" "6_136620903" "rs117404235"
"3150" "6_136641563" "rs142610554"
"3151" "6_136650714" "rs78639243"
"3152" "6_136657309" "rs3734549"
"3153" "6_136658631" "rs78010436"
"3154" "6_136663728" "rs12523743"
"3155" "6_136682556" "rs2076191"
"3156" "6_1367049" "rs77319639"
"3157" "6_136705646" "rs75874530"
"3158" "6_1367061" "rs78915578"
"3159" "6_136723054" "rs78078103"
"3160" "6_136726824" "rs77374894"
"3161" "6_136732369" "rs78654813"
"3162" "6_136744016" "rs76712770"
"3163" "6_136751563" "rs74963449"
"3164" "6_136756439" "rs3799421"
"3165" "6_136757282" "rs78397826"
"3166" "6_136758874" "rs3799423"
"3167" "6_136759885" "rs3799425"
"3168" "6_136759886" "rs3799426"
"3169" "6_136762255" "rs35525580"
"3170" "6_136767969" "rs12529819"
"3171" "6_1367755" "rs202108380"
"3172" "6_136776774" "rs77800772"
"3173" "6_136777255" "rs75027907"
"3174" "6_136782333" "rs3799431"
"3175" "6_136784731" "rs76537014"
"3176" "6_136791288" "rs75493903"
"3177" "6_136800898" "rs80237267"
"3178" "6_136806017" "rs3778309"
"3179" "6_136809169" "rs3778311"
"3180" "6_136809999" "rs74893913"
"3181" "6_136819844" "rs79942321"
"3182" "6_136829401" "rs12527936"
"3183" "6_136832796" "rs2281659"
"3184" "6_136839232" "rs3799456"
"3185" "6_136847924" "rs74358556"
"3186" "6_136854656" "rs17723288"
"3187" "6_136882154" "rs77245651"
"3188" "6_136910089" "rs12530393"
"3189" "6_136917469" "rs12524401"
"3190" "6_136923799" "rs78624423"
"3191" "6_136945533" "rs12529435"
"3192" "6_136951203" "rs77619435"
"3193" "6_136995856" "rs180927550"
"3194" "6_137001561" "rs117791382"
"3195" "6_137002476" "rs145468304"
"3196" "6_137006683" "rs117511766"
"3197" "6_137052031" "rs116971285"
"3198" "6_137054987" "rs117391643"
"3199" "6_137055881" "rs117133270"
"3200" "6_137058000" "rs116852255"
"3201" "6_137062170" "rs117061220"
"3202" "6_137063462" "rs117590738"
"3203" "6_1370689" "rs76078234"
"3204" "6_137069849" "rs144238956"
"3205" "6_137076979" "rs79395439"
"3206" "6_137080852" "rs111239757"
"3207" "6_137081685" "rs117502254"
"3208" "6_137083401" "rs117092317"
"3209" "6_137092584" "rs116849663"
"3210" "6_137105559" "rs139967096"
"3211" "6_137110082" "rs117370760"
"3212" "6_137111155" "rs7452800"
"3213" "6_137112741" "rs76288631"
"3214" "6_137113907" "rs118163472"
"3215" "6_137116873" "rs117160098"
"3216" "6_137116898" "rs117621503"
"3217" "6_137119890" "rs117046492"
"3218" "6_137122488" "rs371031105"
"3219" "6_137140910" "rs75849974"
"3220" "6_137142976" "rs117485301"
"3221" "6_137145727" "rs117072466"
"3222" "6_137148030" "rs77875257"
"3223" "6_137149537" "rs117796095"
"3224" "6_137155183" "rs76820975"
"3225" "6_137161547" "rs144469741"
"3226" "6_137188596" "rs76784389"
"3227" "6_137194722" "rs78541938"
"3228" "6_137195945" "rs117251959"
"3229" "6_137200823" "rs74520746"
"3230" "6_137203196" "rs118050401"
"3231" "6_137209933" "rs77900814"
"3232" "6_137212176" "rs74905860"
"3233" "6_137217267" "rs79807848"
"3234" "6_137225281" "rs117255393"
"3235" "6_137226697" "rs3799478"
"3236" "6_137227672" "rs116897098"
"3237" "6_137230649" "rs141014075"
"3238" "6_137230743" "rs141555488"
"3239" "6_137240489" "rs141300029"
"3240" "6_137248028" "rs150105950"
"3241" "6_137248603" "rs147364758"
"3242" "6_137251398" "rs140518524"
"3243" "6_137251799" "rs149188184"
"3244" "6_137253227" "rs146960166"
"3245" "6_137255390" "rs141123383"
"3246" "6_137255649" "rs117469055"
"3247" "6_137256938" "rs141381735"
"3248" "6_137275778" "rs116947858"
"3249" "6_137282801" "rs118180606"
"3250" "6_137290335" "rs148976695"
"3251" "6_137308580" "rs150677505"
"3252" "6_137315641" "rs191983616"
"3253" "6_137316210" "rs142181158"
"3254" "6_137338202" "rs191996643"
"3255" "6_137341302" "rs149520079"
"3256" "6_137354112" "rs143721210"
"3257" "6_137355484" "rs139395444"
"3258" "6_137355600" "rs141518169"
"3259" "6_137357720" "rs139049365"
"3260" "6_137362837" "rs140454728"
"3261" "6_137368571" "rs141076429"
"3262" "6_137368611" "rs145174211"
"3263" "6_137372043" "rs180771773"
"3264" "6_137374365" "rs187807223"
"3265" "6_137399154" "rs368152589"
"3266" "6_137403574" "rs369556226"
"3267" "6_137419065" "rs373607971"
"3268" "6_137419087" "rs149739559"
"3269" "6_137419803" "rs375759081"
"3270" "6_137445329" "rs17066092"
"3271" "6_137446128" "rs76418834"
"3272" "6_137463794" "rs117096547"
"3273" "6_137482285" "rs9385785"
"3274" "6_137486776" "rs9376261"
"3275" "6_137518962" "rs1887416"
"3276" "6_137521374" "rs56110404"
"3277" "6_137521810" "rs55871506"
"3278" "6_137528573" "rs2223965"
"3279" "6_137534889" "rs141090990"
"3280" "6_137536221" "rs75998408"
"3281" "6_137540719" "rs121913171"
"3282" "6_137541230" "rs1327473"
"3283" "6_137614546" "rs72979680"
"3284" "6_137637603" "rs3850206"
"3285" "6_137658583" "rs76373632"
"3286" "6_137659636" "rs79538438"
"3287" "6_137690616" "rs78949038"
"3288" "6_137692159" "rs146471643"
"3289" "6_137693942" "rs75871306"
"3290" "6_137695243" "rs141299690"
"3291" "6_137696360" "rs74991313"
"3292" "6_137710876" "rs17066378"
"3293" "6_137714233" "rs17066387"
"3294" "6_137724934" "rs117003197"
"3295" "6_137725579" "rs74850638"
"3296" "6_137741076" "rs79092083"
"3297" "6_137744747" "rs118007646"
"3298" "6_137747690" "rs117642179"
"3299" "6_137750116" "rs78753318"
"3300" "6_137752635" "rs78499476"
"3301" "6_137752857" "rs75813095"
"3302" "6_137753775" "rs77988872"
"3303" "6_137757340" "rs117489694"
"3304" "6_137762555" "rs118190775"
"3305" "6_137764538" "rs117689126"
"3306" "6_137764975" "rs118115352"
"3307" "6_137766144" "rs74771918"
"3308" "6_137769047" "rs75260526"
"3309" "6_137772502" "rs77291410"
"3310" "6_137775709" "rs117873689"
"3311" "6_137777477" "rs78243793"
"3312" "6_137789448" "rs117883724"
"3313" "6_137790907" "rs117658495"
"3314" "6_137792514" "rs117978509"
"3315" "6_137793684" "rs79487780"
"3316" "6_137797139" "rs79791434"
"3317" "6_137800123" "rs117398127"
"3318" "6_137800546" "rs74482000"
"3319" "6_137801137" "rs12190327"
"3320" "6_137807551" "rs117066041"
"3321" "6_137826422" "rs75821995"
"3322" "6_137829832" "rs77208516"
"3323" "6_137832326" "rs118076705"
"3324" "6_137868418" "rs377138197"
"3325" "6_137872050" "rs181499922"
"3326" "6_137872636" "rs151194987"
"3327" "6_137872767" "rs141011564"
"3328" "6_137881708" "rs74760056"
"3329" "6_137881841" "rs183345973"
"3330" "6_137885587" "rs4535564"
"3331" "6_137898015" "rs75564238"
"3332" "6_137904523" "rs143678452"
"3333" "6_137911518" "rs139072651"
"3334" "6_137912937" "rs140857282"
"3335" "6_137917432" "rs138372852"
"3336" "6_137931847" "rs116969100"
"3337" "6_137937648" "rs190192400"
"3338" "6_137943420" "rs377648559"
"3339" "6_137944351" "rs116877389"
"3340" "6_137946095" "rs181519733"
"3341" "6_137947237" "rs186521205"
"3342" "6_137955854" "rs375507140"
"3343" "6_1379994" "rs78486651"
"3344" "6_138072226" "rs375736255"
"3345" "6_138072259" "rs376072699"
"3346" "6_138075523" "rs141173914"
"3347" "6_138079076" "rs186362639"
"3348" "6_138090702" "rs185940756"
"3349" "6_138092391" "rs184223707"
"3350" "6_138093539" "rs532049870"
"3351" "6_138099930" "rs191456231"
"3352" "6_138103912" "rs186266806"
"3353" "6_138104234" "rs187696853"
"3354" "6_138115183" "rs181116917"
"3355" "6_138115791" "rs191720084"
"3356" "6_138125365" "rs79828293"
"3357" "6_138126734" "rs78050333"
"3358" "6_138129883" "rs113237273"
"3359" "6_138130772" "rs78650974"
"3360" "6_138140755" "rs372920577"
"3361" "6_138140773" "rs372580035"
"3362" "6_138141681" "rs186047623"
"3363" "6_138147629" "rs193289548"
"3364" "6_138161728" "rs550926067"
"3365" "6_138163992" "rs373860839"
"3366" "6_138165510" "rs371982874"
"3367" "6_138168588" "rs373683211"
"3368" "6_138174260" "rs190803754"
"3369" "6_138176687" "rs375286933"
"3370" "6_138185894" "rs148162028"
"3371" "6_138205704" "rs148258798"
"3372" "6_138212644" "rs144935658"
"3373" "6_138221595" "rs148768253"
"3374" "6_138232959" "rs147689921"
"3375" "6_138234585" "rs141161914"
"3376" "6_138238577" "rs117900542"
"3377" "6_138238661" "rs138903142"
"3378" "6_138239109" "rs144183810"
"3379" "6_138239334" "rs146641972"
"3380" "6_138240127" "rs140540238"
"3381" "6_138244373" "rs17066942"
"3382" "6_138244569" "rs113473960"
"3383" "6_138245166" "rs113849526"
"3384" "6_138245236" "rs112437718"
"3385" "6_138245745" "rs113164383"
"3386" "6_138250871" "rs188756745"
"3387" "6_138257516" "rs181377687"
"3388" "6_138262516" "rs182284789"
"3389" "6_138270960" "rs117915482"
"3390" "6_138333770" "rs62434248"
"3391" "6_138342026" "rs117549069"
"3392" "6_138347183" "rs76999793"
"3393" "6_138352673" "rs116855363"
"3394" "6_138358261" "rs117521923"
"3395" "6_138363735" "rs57591153"
"3396" "6_138368851" "rs117106881"
"3397" "6_138417672" "rs80346877"
"3398" "6_138426997" "rs75604586"
"3399" "6_138453052" "rs9402943"
"3400" "6_138458286" "rs9402945"
"3401" "6_138460067" "rs371925020"
"3402" "6_138462253" "rs372156882"
"3403" "6_138465225" "rs9389565"
"3404" "6_138466741" "rs9402948"
"3405" "6_138471508" "rs77477031"
"3406" "6_138476349" "rs9399233"
"3407" "6_138492169" "rs117523475"
"3408" "6_138494059" "rs74443731"
"3409" "6_138494395" "rs140985476"
"3410" "6_138494750" "rs117022347"
"3411" "6_138496761" "rs76900055"
"3412" "6_138500268" "rs74686678"
"3413" "6_138501504" "rs117310657"
"3414" "6_138501672" "rs143379190"
"3415" "6_138503846" "rs142640199"
"3416" "6_138504405" "rs117554639"
"3417" "6_138505018" "rs78398401"
"3418" "6_138506773" "rs6915323"
"3419" "6_138507925" "rs79282582"
"3420" "6_138510028" "rs117423632"
"3421" "6_138511517" "rs140197107"
"3422" "6_138511675" "rs116896593"
"3423" "6_138511914" "rs76042872"
"3424" "6_138523669" "rs116990550"
"3425" "6_138525824" "rs116848750"
"3426" "6_138529819" "rs117058860"
"3427" "6_138533020" "rs79418079"
"3428" "6_138542103" "rs117985640"
"3429" "6_138544986" "rs117479010"
"3430" "6_138549193" "rs116887588"
"3431" "6_138554458" "rs117549072"
"3432" "6_138572442" "rs138711453"
"3433" "6_138579124" "rs77522622"
"3434" "6_138588216" "rs75524347"
"3435" "6_138614236" "rs77260031"
"3436" "6_138621797" "rs77272703"
"3437" "6_138626096" "rs75473834"
"3438" "6_138629804" "rs75163819"
"3439" "6_138644491" "rs1985499"
"3440" "6_138651568" "rs74626165"
"3441" "6_138666838" "rs75863440"
"3442" "6_138686450" "rs116958362"
"3443" "6_138709438" "rs117903444"
"3444" "6_138715704" "rs117046302"
"3445" "6_138718966" "rs79868686"
"3446" "6_138720981" "rs78204258"
"3447" "6_138722658" "rs117791001"
"3448" "6_138725194" "rs184790662"
"3449" "6_138734312" "rs13778"
"3450" "6_138735398" "rs118175368"
"3451" "6_138738295" "rs193036156"
"3452" "6_138744703" "rs187761163"
"3453" "6_138745908" "rs191967640"
"3454" "6_138748912" "rs189819240"
"3455" "6_138750603" "rs191951855"
"3456" "6_138759465" "rs4896356"
"3457" "6_138766067" "rs76179874"
"3458" "6_138766398" "rs76582115"
"3459" "6_138775357" "rs78422150"
"3460" "6_138779534" "rs528560564"
"3461" "6_138780585" "rs117549348"
"3462" "6_138781463" "rs35288360"
"3463" "6_138791872" "rs75442203"
"3464" "6_138809476" "rs74680216"
"3465" "6_138823618" "rs76795550"
"3466" "6_138831812" "rs78038264"
"3467" "6_138834209" "rs75583114"
"3468" "6_138836928" "rs117909084"
"3469" "6_138854888" "rs76684437"
"3470" "6_138855119" "rs76948431"
"3471" "6_138893168" "rs79192944"
"3472" "6_138893428" "rs78383294"
"3473" "6_138918585" "rs79484134"
"3474" "6_138920803" "rs79147019"
"3475" "6_138924033" "rs79136820"
"3476" "6_138927376" "rs74415719"
"3477" "6_138941129" "rs74457899"
"3478" "6_13894853" "rs375203428"
"3479" "6_138967934" "rs79753843"
"3480" "6_138994231" "rs78075331"
"3481" "6_13901919" "rs542942992"
"3482" "6_13903022" "rs567391143"
"3483" "6_139076223" "rs72985012"
"3484" "6_139076906" "rs4896397"
"3485" "6_139095708" "rs72985035"
"3486" "6_139105121" "rs72985055"
"3487" "6_13930712" "rs370201353"
"3488" "6_139420851" "rs2498653"
"3489" "6_139420995" "rs2498655"
"3490" "6_13945387" "rs369358210"
"3491" "6_13947837" "rs372100077"
"3492" "6_13949380" "rs369720596"
"3493" "6_143200869" "rs79188753"
"3494" "6_143210611" "rs77534582"
"3495" "6_143212655" "rs9403410"
"3496" "6_143215025" "rs9399408"
"3497" "6_143215528" "rs9403411"
"3498" "6_143216453" "rs9373365"
"3499" "6_143216634" "rs9373366"
"3500" "6_143217443" "rs9403413"
"3501" "6_143224510" "rs9390030"
"3502" "6_143227479" "rs76944112"
"3503" "6_143228253" "rs12174855"
"3504" "6_143228641" "rs9403420"
"3505" "6_143230897" "rs9399411"
"3506" "6_143231410" "rs9390035"
"3507" "6_143232174" "rs9399412"
"3508" "6_143238285" "rs9390037"
"3509" "6_143241086" "rs12174991"
"3510" "6_143242745" "rs79707672"
"3511" "6_143242882" "rs75129724"
"3512" "6_143243355" "rs9403423"
"3513" "6_143273032" "rs79499417"
"3514" "6_143284881" "rs78469351"
"3515" "6_143312557" "rs2184361"
"3516" "6_143329033" "rs12664696"
"3517" "6_143330507" "rs117171860"
"3518" "6_143331180" "rs78594577"
"3519" "6_143358632" "rs145548291"
