"PosID" "rsID"
"1637" "13_23325113" "rs76143332"
"1638" "13_23327954" "rs145321312"
"1639" "13_23328742" "rs142331428"
"1640" "13_23332971" "rs77597068"
"1641" "13_23333167" "rs116943936"
"1642" "13_23333514" "rs79804863"
"1643" "13_23333951" "rs74354007"
"1644" "13_23335559" "rs75413354"
"1645" "13_23335721" "rs76602039"
"1646" "13_23338000" "rs538262509"
"1647" "13_23341661" "rs74404829"
"1648" "13_23352318" "rs563077981"
"1649" "13_23353370" "rs59177346"
"1650" "13_23367077" "rs554916404"
"1651" "13_23368793" "rs77610074"
"1652" "13_23416021" "rs141354176"
"1653" "13_23416452" "rs117160705"
"1654" "13_23421051" "rs150286980"
"1655" "13_23430483" "rs79133155"
"1656" "13_23435028" "rs12430766"
"1657" "13_23435738" "rs76660579"
"1658" "13_23443145" "rs73159057"
"1659" "13_23444306" "rs73159060"
"1660" "13_23451691" "rs58424328"
"1661" "13_23453252" "rs114830914"
"1662" "13_23474068" "rs12429874"
"1663" "13_23572714" "rs17077979"
"1664" "13_23576321" "rs7323753"
"1665" "13_23577688" "rs7999787"
"1666" "13_23599603" "rs17284659"
"1667" "13_23606441" "rs17285114"
"1668" "13_23608609" "rs17285225"
"1669" "13_23617721" "rs34864825"
"1670" "13_23617909" "rs74605614"
"1671" "13_23619647" "rs75806432"
"1672" "13_23620231" "rs17357872"
"1673" "13_23623720" "rs76795473"
"1674" "13_23626663" "rs78510611"
"1675" "13_23641501" "rs146828802"
"1676" "13_23662442" "rs17286882"
"1677" "13_23662693" "rs17078185"
"1678" "13_23680381" "rs74240407"
"1679" "13_23681857" "rs60348011"
"1680" "13_23682403" "rs74557247"
"1681" "13_23682635" "rs17360240"
"1682" "13_23683021" "rs11148668"
"1683" "13_23683777" "rs11617633"
"1684" "13_23683797" "rs17360470"
"1685" "13_23683863" "rs17288485"
"1686" "13_23686141" "rs76567036"
"1687" "13_23687360" "rs12429845"
"1688" "13_23695008" "rs56198183"
"1689" "13_23697242" "rs75969968"
"1690" "13_23698833" "rs77750104"
"1691" "13_23703439" "rs60505600"
"1692" "13_23707073" "rs12428444"
"1693" "13_23714472" "rs11148681"
"1694" "13_23717171" "rs77474678"
"1695" "13_23717789" "rs56203415"
"1696" "13_23718744" "rs10507326"
"1697" "13_23724479" "rs75611814"
"1698" "13_23729126" "rs77705210"
"1699" "13_23729910" "rs77848672"
"1700" "13_23735759" "rs12428620"
"1701" "13_23738022" "rs12430437"
"1702" "13_23765930" "rs9510617"
"1703" "13_23767801" "rs73168638"
"1704" "13_23782584" "rs75222581"
"1705" "13_23793601" "rs17078496"
"1706" "13_23794505" "rs12583693"
"1707" "13_23812567" "rs7323053"
"1708" "13_23835606" "rs61946684"
"1709" "13_23836012" "rs35764177"
"1710" "13_23837420" "rs34440821"
"1711" "13_23839340" "rs35108567"
"1712" "13_23843893" "rs12859073"
"1713" "13_23845804" "rs11616608"
"1714" "13_23846716" "rs4770421"
"1715" "13_23846735" "rs4770422"
"1716" "13_23851430" "rs17315474"
"1717" "13_23851568" "rs12871934"
"1718" "13_23853700" "rs17374896"
"1719" "13_23862901" "rs12864851"
"1720" "13_23863137" "rs17316242"
"1721" "13_23867557" "rs4397961"
"1722" "13_23870540" "rs1326499"
"1723" "13_23895151" "rs4770431"
"1724" "13_23895225" "rs4770432"
"1725" "13_23918177" "rs4770434"
"1726" "13_23918544" "rs4769265"
"1727" "13_23944608" "rs34003697"
"1728" "13_23948035" "rs881780"
"1729" "13_23957488" "rs2182497"
"1730" "13_23959999" "rs11619233"
"1731" "13_23968231" "rs79801376"
"1732" "13_23988109" "rs17386956"
"1733" "13_23989738" "rs11618207"
"1734" "13_23995958" "rs4770445"
"1735" "13_23998868" "rs12875522"
"1736" "13_24011455" "rs4769273"
"1737" "13_24019810" "rs9552963"
"1738" "13_24043212" "rs79188726"
"1739" "13_24044303" "rs76264784"
"1740" "13_24045358" "rs80297511"
"1741" "13_24047011" "rs117592538"
"1742" "13_24055312" "rs77123969"
"1743" "13_24056479" "rs117530879"
"1744" "13_24058795" "rs116857509"
"1745" "13_24061618" "rs75312682"
"1746" "13_24063928" "rs78015830"
"1747" "13_24322951" "rs17079285"
"1748" "13_24324547" "rs78518128"
"1749" "13_24423240" "rs17079431"
"1750" "13_24424348" "rs80118926"
"1751" "13_24484547" "rs74543455"
"1752" "13_24485489" "rs116974821"
"1753" "13_24489438" "rs116852408"
"1754" "13_24498547" "rs79157900"
"1755" "13_24513519" "rs60643259"
"1756" "13_24528359" "rs79204554"
"1757" "13_24530772" "rs80087117"
"1758" "13_24578751" "rs118087919"
"1759" "13_24578825" "rs78469742"
"1760" "13_24580710" "rs74627047"
"1761" "13_24583041" "rs117149646"
"1762" "13_24591304" "rs17079751"
"1763" "13_24603261" "rs76902741"
"1764" "13_24604315" "rs79369392"
"1765" "13_24606534" "rs80301290"
"1766" "13_24607580" "rs76941022"
"1767" "13_24607661" "rs75631717"
"1768" "13_24608510" "rs17079798"
"1769" "13_24629267" "rs17079844"
"1770" "13_24637455" "rs79150846"
"1771" "13_24640523" "rs75819530"
"1772" "13_24640610" "rs77303408"
"1773" "13_24640822" "rs78498154"
"1774" "13_24642285" "rs76164706"
"1775" "13_24642544" "rs80243664"
"1776" "13_24643730" "rs79008071"
"1777" "13_24643777" "rs77522333"
"1778" "13_24643926" "rs79064212"
"1779" "13_24644282" "rs76981615"
"1780" "13_24645217" "rs75728856"
"1781" "13_24646363" "rs148972096"
"1782" "13_24647074" "rs79478800"
"1783" "13_24648030" "rs77846072"
"1784" "13_24655405" "rs78933226"
"1785" "13_24667671" "rs78444622"
"1786" "13_24692420" "rs75295615"
"1787" "13_24703682" "rs117318200"
"1788" "13_24709328" "rs76816055"
"1789" "13_25317309" "rs117134941"
"1790" "13_25320569" "rs117923958"
"1791" "13_25326332" "rs75879317"
"1792" "13_25329525" "rs77774793"
"1793" "13_25332704" "rs117764253"
"1794" "13_25338692" "rs117721024"
"1795" "13_25342850" "rs74885946"
"1796" "13_25349945" "rs76239507"
"1797" "13_25360146" "rs77184361"
"1798" "13_25387119" "rs142685420"
"1799" "13_25387487" "rs77562650"
"1800" "13_25389829" "rs77375878"
"1801" "13_25391189" "rs78616086"
"1802" "13_25423798" "rs76067337"
"1803" "13_25424583" "rs80135321"
"1804" "13_25426012" "rs79138750"
"1805" "13_25433118" "rs3213987"
"1806" "13_25439926" "rs117829247"
"1807" "13_25458960" "rs75512580"
"1808" "13_25488734" "rs77056090"
"1809" "13_25498545" "rs78130526"
"1810" "13_25742924" "rs186507744"
"1811" "13_25743109" "rs143846965"
"1812" "13_25750343" "rs140531888"
"1813" "13_25750740" "rs139215532"
"1814" "13_25752321" "rs190009878"
"1815" "13_25754888" "rs145800104"
"1816" "13_25766185" "rs149547878"
"1817" "13_25770933" "rs143201064"
"1818" "13_25771961" "rs146456942"
"1819" "13_25773571" "rs147849240"
"1820" "13_25775291" "rs148408852"
"1821" "13_25775314" "rs150532226"
"1822" "13_25776369" "rs148924504"
"1823" "13_25778844" "rs147397334"
"1824" "13_25790208" "rs17081974"
"1825" "13_25792069" "rs117255372"
"1826" "13_25793709" "rs17081989"
"1827" "13_25800360" "rs9553563"
"1828" "13_25800411" "rs9553564"
"1829" "13_25807589" "rs116909840"
"1830" "13_25810913" "rs117903497"
"1831" "13_25830203" "rs76484512"
"1832" "13_25830517" "rs117592665"
"1833" "13_25857262" "rs74575146"
"1834" "13_25868105" "rs149009996"
"1835" "13_25871958" "rs118007968"
"1836" "13_25878420" "rs78700019"
"1837" "13_25893604" "rs144666559"
"1838" "13_25893940" "rs75006590"
"1839" "13_25897074" "rs139769948"
"1840" "13_25903752" "rs78319384"
"1841" "13_25913665" "rs118118628"
"1842" "13_25914221" "rs79088640"
"1843" "13_25957844" "rs76117707"
"1844" "13_25983089" "rs373781154"
"1845" "13_25995864" "rs543405464"
"1846" "13_25996500" "rs534515357"
"1847" "13_26005748" "rs557623361"
"1848" "13_26318779" "rs370490352"
"1849" "13_26334856" "rs373859151"
"1850" "13_26342482" "rs377235134"
"1851" "13_26367354" "rs376517399"
"1852" "13_26371945" "rs369667257"
"1853" "13_26422056" "rs562684086"
"1854" "13_26433538" "rs375762357"
"1855" "13_26435610" "rs373887470"
"1856" "13_26442447" "rs373341500"
"1857" "13_26448600" "rs367667156"
"1858" "13_26451133" "rs374818550"
"1859" "13_26546786" "rs139047279"
"1860" "13_26548151" "rs146652430"
"1861" "13_26554254" "rs147650553"
"1862" "13_26554351" "rs140893105"
"1863" "13_26557958" "rs117570712"
"1864" "13_26559249" "rs143418376"
"1865" "13_26559520" "rs76315135"
"1866" "13_26561094" "rs78383215"
"1867" "13_26561525" "rs140565517"
"1868" "13_26562928" "rs143517607"
"1869" "13_26563590" "rs188684388"
"1870" "13_26576123" "rs143490278"
"1871" "13_26578254" "rs149359056"
"1872" "13_26579872" "rs77905078"
"1873" "13_26581668" "rs146725487"
"1874" "13_26592088" "rs183253203"
"1875" "13_26593890" "rs180741894"
"1876" "13_26598225" "rs117383499"
"1877" "13_26606819" "rs117866318"
"1878" "13_26608331" "rs181841571"
"1879" "13_26620294" "rs192088754"
"1880" "13_26620538" "rs183885174"
"1881" "13_26633058" "rs117415400"
"1882" "13_26688335" "rs150491397"
"1883" "13_26690525" "rs139642639"
"1884" "13_26690649" "rs117088523"
"1885" "13_26692663" "rs117327747"
"1886" "13_26694293" "rs569554728"
"1887" "13_26700723" "rs572999913"
"1888" "13_26702413" "rs117947130"
"1889" "13_26709023" "rs560734094"
"1890" "13_26713696" "rs540002423"
"1891" "13_26723113" "rs150280666"
"1892" "13_26723947" "rs118046009"
"1893" "13_26730019" "rs544143962"
"1894" "13_26739305" "rs145519109"
"1895" "13_26746275" "rs148653347"
"1896" "13_26751204" "rs9581572"
"1897" "13_26754077" "rs76958022"
"1898" "13_26756200" "rs9581576"
"1899" "13_26758506" "rs9581577"
"1900" "13_26761236" "rs118082671"
"1901" "13_26762100" "rs2057566"
"1902" "13_26764777" "rs74518983"
"1903" "13_26764842" "rs17435452"
"1904" "13_26765940" "rs78315084"
"1905" "13_26767833" "rs117949812"
"1906" "13_26775064" "rs9581585"
"1907" "13_26775734" "rs77443961"
"1908" "13_26776542" "rs9581586"
"1909" "13_26776884" "rs117455601"
"1910" "13_26778160" "rs74512319"
"1911" "13_26780401" "rs10467433"
"1912" "13_26781142" "rs10467681"
"1913" "13_26794688" "rs9578977"
"1914" "13_26803000" "rs9319284"
"1915" "13_26817008" "rs140824674"
"1916" "13_26825893" "rs9581598"
"1917" "13_26832098" "rs144216293"
"1918" "13_26858714" "rs9581619"
"1919" "13_26859817" "rs9578989"
"1920" "13_26875111" "rs9581630"
"1921" "13_26880603" "rs117422483"
"1922" "13_26887057" "rs9581631"
"1923" "13_26891119" "rs9581633"
"1924" "13_26895710" "rs9319292"
"1925" "13_26899633" "rs9578996"
"1926" "13_26912148" "rs9319295"
"1927" "13_26919305" "rs148246854"
"1928" "13_26923579" "rs9581648"
"1929" "13_26929848" "rs117725388"
"1930" "13_26949363" "rs9581655"
"1931" "13_26961498" "rs9581659"
"1932" "13_26962712" "rs77938112"
"1933" "13_26964497" "rs9581660"
"1934" "13_26986154" "rs117313350"
"1935" "13_26995103" "rs9579012"
"1936" "13_27061945" "rs73162532"
"1937" "13_27062460" "rs56143829"
"1938" "13_27063842" "rs73162536"
"1939" "13_27064467" "rs73162539"
"1940" "13_27077022" "rs73162548"
"1941" "13_27085901" "rs73162566"
"1942" "13_27094377" "rs73162579"
"1943" "13_27106572" "rs73164110"
"1944" "13_27107663" "rs73164111"
"1945" "13_27115339" "rs73164137"
"1946" "13_27132425" "rs149967504"
"1947" "13_27133590" "rs73164197"
"1948" "13_27145562" "rs56029372"
"1949" "13_27162178" "rs73166048"
"1950" "13_27174600" "rs73166067"
"1951" "13_27175517" "rs73166068"
"1952" "13_27182832" "rs56068815"
"1953" "13_27186944" "rs73168005"
"1954" "13_27189400" "rs73168007"
"1955" "13_27190678" "rs73168009"
"1956" "13_27190756" "rs73168010"
"1957" "13_27192638" "rs188714821"
"1958" "13_27196617" "rs56175403"
"1959" "13_27222427" "rs56369953"
"1960" "13_27225830" "rs73168059"
"1961" "13_27226076" "rs73168060"
"1962" "13_27232613" "rs73168068"
"1963" "13_27241211" "rs73168083"
"1964" "13_27245200" "rs73168094"
"1965" "13_27245589" "rs73168097"
"1966" "13_27246658" "rs73168099"
"1967" "13_27248005" "rs73168100"
"1968" "13_27251289" "rs73170106"
"1969" "13_27253516" "rs73170108"
"1970" "13_27254167" "rs73170110"
"1971" "13_27256251" "rs73170113"
"1972" "13_27260284" "rs41291666"
"1973" "13_27264746" "rs73170123"
"1974" "13_27292149" "rs61944481"
"1975" "13_27293693" "rs61944482"
"1976" "13_27295192" "rs78617566"
"1977" "13_27295651" "rs61944483"
"1978" "13_27308816" "rs531874591"
"1979" "13_27309437" "rs112263227"
"1980" "13_27322939" "rs41449444"
"1981" "13_27323607" "rs10507372"
"1982" "13_27331424" "rs79541287"
"1983" "13_27344759" "rs76623956"
"1984" "13_27346072" "rs2149137"
"1985" "13_27346692" "rs75667908"
"1986" "13_27358401" "rs1927531"
"1987" "13_27359366" "rs78561216"
"1988" "13_27371715" "rs9581743"
"1989" "13_27377221" "rs4769524"
"1990" "13_27411229" "rs17565659"
"1991" "13_27422997" "rs74438932"
"1992" "13_27423580" "rs76980458"
"1993" "13_27426553" "rs17566454"
"1994" "13_27429202" "rs17566649"
"1995" "13_27434006" "rs183140038"
"1996" "13_27450559" "rs73172729"
"1997" "13_27545063" "rs74574297"
"1998" "13_27546616" "rs142452012"
"1999" "13_27552080" "rs117198728"
"2000" "13_27553338" "rs118141808"
"2001" "13_27558834" "rs75097286"
"2002" "13_27559373" "rs116868356"
"2003" "13_27566254" "rs9581798"
"2004" "13_27570251" "rs9579062"
"2005" "13_27624158" "rs146632506"
"2006" "13_27646642" "rs189325565"
"2007" "13_27646729" "rs181787189"
"2008" "13_27648600" "rs150300406"
"2009" "13_27649589" "rs183170666"
"2010" "13_27659279" "rs147429188"
"2011" "13_27660157" "rs192116843"
"2012" "13_27664479" "rs188034505"
"2013" "13_27665392" "rs189421606"
"2014" "13_27670212" "rs192621246"
"2015" "13_27671138" "rs185090739"
"2016" "13_27684975" "rs181352428"
"2017" "13_27692144" "rs117933472"
"2018" "13_27693707" "rs80175881"
"2019" "13_27698677" "rs150763692"
"2020" "13_27702472" "rs192181012"
"2021" "13_27720067" "rs77958281"
"2022" "13_27721430" "rs183920571"
"2023" "13_27721613" "rs549966695"
"2024" "13_27727482" "rs141269588"
"2025" "13_27733738" "rs151153727"
"2026" "13_27740972" "rs141245020"
"2027" "13_27756069" "rs147172288"
"2028" "13_27764603" "rs143530798"
"2029" "13_27774634" "rs545790801"
"2030" "13_27776252" "rs140310249"
"2031" "13_27783410" "rs140128024"
"2032" "13_27785279" "rs147019541"
"2033" "13_27785866" "rs141568166"
"2034" "13_27798141" "rs143485236"
"2035" "13_27803310" "rs181612806"
"2036" "13_27805931" "rs185134130"
"2037" "13_27822565" "rs148106336"
"2038" "13_27823454" "rs142274340"
"2039" "13_27823512" "rs184675858"
"2040" "13_27826138" "rs149649479"
"2041" "13_27829190" "rs146725259"
"2042" "13_27830165" "rs186750470"
"2043" "13_27831251" "rs141740722"
"2044" "13_27834282" "rs186300263"
"2045" "13_27835057" "rs143070831"
"2046" "13_27848507" "rs80130407"
"2047" "13_27855365" "rs9512598"
"2048" "13_27857542" "rs9512599"
"2049" "13_27859246" "rs74615458"
"2050" "13_27866444" "rs117507848"
"2051" "13_27871603" "rs76695000"
"2052" "13_27881514" "rs79061620"
"2053" "13_27892119" "rs78469943"
"2054" "13_27894213" "rs9512616"
"2055" "13_27898721" "rs76419004"
"2056" "13_27900324" "rs79379304"
"2057" "13_27903933" "rs9507877"
"2058" "13_27904178" "rs9512622"
"2059" "13_27909484" "rs76246060"
"2060" "13_27930190" "rs9512644"
"2061" "13_27943952" "rs9512657"
"2062" "13_27949706" "rs17806464"
"2063" "13_27957831" "rs7332104"
"2064" "13_27961109" "rs79653667"
"2065" "13_27974499" "rs118061689"
"2066" "13_27996064" "rs75872792"
"2067" "13_27997604" "rs76657892"
"2068" "13_27997758" "rs75326986"
"2069" "13_28005782" "rs9581849"
"2070" "13_28013748" "rs9581852"
"2071" "13_28017722" "rs9319366"
"2072" "13_28035147" "rs9581859"
"2073" "13_28035168" "rs9581860"
"2074" "13_28036412" "rs17808758"
"2075" "13_28036516" "rs10467687"
"2076" "13_28047587" "rs9319374"
"2077" "13_28052613" "rs17753121"
"2078" "13_28052884" "rs78273785"
"2079" "13_28058537" "rs9579086"
"2080" "13_28081495" "rs9579094"
"2081" "13_28082555" "rs9579095"
"2082" "13_28084337" "rs9579097"
"2083" "13_28099678" "rs9581875"
"2084" "13_28104321" "rs9581877"
"2085" "13_28105850" "rs9581880"
"2086" "13_28109793" "rs77005033"
"2087" "13_28109961" "rs75783371"
"2088" "13_28113714" "rs112486699"
"2089" "13_28119165" "rs78198676"
"2090" "13_28119973" "rs76654024"
"2091" "13_28121288" "rs41291674"
"2092" "13_28122408" "rs55768029"
"2093" "13_28124047" "rs77123356"
"2094" "13_28132508" "rs77901678"
"2095" "13_28135294" "rs75137999"
"2096" "13_28143590" "rs56042223"
"2097" "13_28148648" "rs112506719"
"2098" "13_28149308" "rs77363018"
"2099" "13_28151206" "rs75416206"
"2100" "13_28165541" "rs74605989"
"2101" "13_28171342" "rs77814380"
"2102" "13_28171449" "rs80181507"
"2103" "13_28172236" "rs75981960"
"2104" "13_28173994" "rs74624407"
"2105" "13_28180826" "rs75830785"
"2106" "13_28187967" "rs76726927"
"2107" "13_28189696" "rs111551919"
"2108" "13_28191618" "rs77505975"
"2109" "13_28201422" "rs76541143"
"2110" "13_28205054" "rs117898402"
"2111" "13_28215212" "rs75436500"
"2112" "13_28229495" "rs75012421"
"2113" "13_28240075" "rs75314566"
"2114" "13_28240947" "rs41291682"
"2115" "13_28248910" "rs77479516"
"2116" "13_28249080" "rs11617509"
"2117" "13_28255050" "rs78078718"
"2118" "13_28256819" "rs11618104"
"2119" "13_28258072" "rs11618662"
"2120" "13_28258179" "rs11616408"
"2121" "13_28278083" "rs74745736"
"2122" "13_28278287" "rs78147149"
"2123" "13_28282986" "rs113938946"
"2124" "13_28284713" "rs11619619"
"2125" "13_28285540" "rs79154444"
"2126" "13_28301921" "rs9507937"
"2127" "13_28308271" "rs73165595"
"2128" "13_28308568" "rs73165596"
"2129" "13_28309154" "rs9512840"
"2130" "13_28315588" "rs9512848"
"2131" "13_28339916" "rs9507950"
"2132" "13_28342082" "rs9512866"
"2133" "13_28348534" "rs9512872"
"2134" "13_28358943" "rs78312724"
"2135" "13_28363696" "rs80213297"
"2136" "13_28373880" "rs34058192"
"2137" "13_28374501" "rs11617006"
"2138" "13_28381067" "rs11617510"
"2139" "13_28383843" "rs34829138"
"2140" "13_28390902" "rs11618996"
"2141" "13_28391953" "rs12870418"
"2142" "13_28406101" "rs78938727"
"2143" "13_28407428" "rs142294232"
"2144" "13_28414588" "rs9512890"
"2145" "13_28414958" "rs9512892"
"2146" "13_28416179" "rs9512893"
"2147" "13_28426658" "rs9512896"
"2148" "13_28429565" "rs4771180"
"2149" "13_28432604" "rs118041123"
"2150" "13_28435194" "rs79888930"
"2151" "13_28436900" "rs117965401"
"2152" "13_28448518" "rs2387103"
"2153" "13_28614657" "rs73154811"
"2154" "13_28621316" "rs73154822"
"2155" "13_28624814" "rs73154826"
"2156" "13_28627320" "rs73154830"
"2157" "13_28650655" "rs73156246"
"2158" "13_28653458" "rs73156252"
"2159" "13_28660357" "rs73156256"
"2160" "13_28661663" "rs73156261"
"2161" "13_28900562" "rs113965882"
"2162" "13_28901169" "rs78848509"
"2163" "13_28908809" "rs11618797"
"2164" "13_28909091" "rs11618014"
"2165" "13_28912453" "rs11617354"
"2166" "13_28913964" "rs4771241"
"2167" "13_28921860" "rs113187194"
"2168" "13_28924239" "rs11618908"
"2169" "13_28924462" "rs17086597"
"2170" "13_28924735" "rs138822322"
"2171" "13_28926514" "rs117424910"
"2172" "13_28940340" "rs4769598"
"2173" "13_28945787" "rs117136879"
"2174" "13_28947073" "rs79363777"
"2175" "13_28949447" "rs117216726"
"2176" "13_28954290" "rs78255418"
"2177" "13_28962942" "rs4771246"
"2178" "13_28970718" "rs79859756"
"2179" "13_28972743" "rs17626707"
"2180" "13_28997886" "rs11620315"
"2181" "13_29005694" "rs34724397"
"2182" "13_29010486" "rs117823394"
"2183" "13_29011950" "rs17551673"
"2184" "13_29013452" "rs11616435"
"2185" "13_29022336" "rs78708540"
"2186" "13_29034267" "rs11616561"
"2187" "13_29036335" "rs17628266"
"2188" "13_29052874" "rs965231"
"2189" "13_29058102" "rs117294473"
"2190" "13_29069039" "rs55927955"
"2191" "13_29073392" "rs76831104"
"2192" "13_29078077" "rs11619261"
"2193" "13_29093054" "rs74726530"
"2194" "13_29095435" "rs11616879"
"2195" "13_29099266" "rs17629979"
"2196" "13_29101581" "rs721324"
"2197" "13_29108477" "rs118125714"
"2198" "13_29110742" "rs142230536"
"2199" "13_29121874" "rs80199736"
"2200" "13_29126773" "rs77639574"
"2201" "13_29127188" "rs77238607"
"2202" "13_29127675" "rs77411490"
"2203" "13_29127954" "rs11617153"
"2204" "13_29128156" "rs75172139"
"2205" "13_29128292" "rs117140843"
"2206" "13_29128293" "rs117553740"
"2207" "13_29175535" "rs528329388"
"2208" "13_29177896" "rs535480547"
"2209" "13_29195756" "rs542399140"
"2210" "13_29202779" "rs537467710"
"2211" "13_29205392" "rs534772923"
"2212" "13_29205712" "rs527891069"
"2213" "13_29211185" "rs545554843"
"2214" "13_29213725" "rs545461675"
"2215" "13_29214590" "rs528487459"
"2216" "13_29218965" "rs562427413"
"2217" "13_29221948" "rs567678330"
"2218" "13_29225322" "rs556922318"
"2219" "13_29225605" "rs570358223"
"2220" "13_29232771" "rs531511337"
"2221" "13_29242333" "rs570225357"
"2222" "13_30784871" "rs187721458"
"2223" "13_30786646" "rs192328484"
"2224" "13_30793462" "rs377752154"
"2225" "13_30810373" "rs377091133"
"2226" "13_30812623" "rs79021893"
"2227" "13_30814205" "rs17589650"
"2228" "13_30816994" "rs118004363"
"2229" "13_30817299" "rs117925728"
"2230" "13_30822182" "rs17589713"
"2231" "13_30822260" "rs77610001"
"2232" "13_30825558" "rs78737535"
"2233" "13_30827911" "rs74632918"
"2234" "13_30828594" "rs77849523"
"2235" "13_30830241" "rs117270433"
"2236" "13_30830263" "rs79189203"
"2237" "13_30840636" "rs17589789"
"2238" "13_30842879" "rs75181870"
"2239" "13_30847648" "rs116946691"
"2240" "13_30848350" "rs79501535"
"2241" "13_30851120" "rs75132550"
"2242" "13_30851380" "rs78994453"
"2243" "13_30859030" "rs75026550"
"2244" "13_30873049" "rs76465533"
"2245" "13_30875990" "rs77330748"
"2246" "13_30894380" "rs73165215"
"2247" "13_30919394" "rs73165240"
"2248" "13_30928862" "rs116080826"
"2249" "13_30934683" "rs73165249"
"2250" "13_30937057" "rs73165250"
"2251" "13_30937075" "rs73165252"
"2252" "13_30938989" "rs73165254"
"2253" "13_30951063" "rs118105083"
"2254" "13_30955316" "rs117820456"
"2255" "13_30956454" "rs73165261"
"2256" "13_30962678" "rs73165266"
"2257" "13_30963409" "rs73165269"
"2258" "13_31530135" "rs546729921"
"2259" "13_31532710" "rs548551843"
"2260" "13_31533010" "rs568122821"
"2261" "13_31553052" "rs183143457"
"2262" "13_31559601" "rs191957588"
"2263" "13_31612633" "rs570646296"
"2264" "13_31617939" "rs540730520"
"2265" "13_31618336" "rs146515471"
"2266" "13_31631814" "rs144524867"
"2267" "13_31641486" "rs117069759"
"2268" "13_31644332" "rs117590149"
"2269" "13_31812374" "rs138903512"
"2270" "13_31820371" "rs188061646"
"2271" "13_31857860" "rs370681913"
"2272" "13_31863458" "rs369686386"
"2273" "13_31871602" "rs143521703"
"2274" "13_31885604" "rs148538039"
"2275" "13_31904775" "rs372046898"
"2276" "13_31914926" "rs141131175"
"2277" "13_31931151" "rs150398624"
"2278" "13_31941963" "rs143742999"
"2279" "13_31942613" "rs74778885"
"2280" "13_31946802" "rs78291221"
"2281" "13_32672062" "rs79812460"
"2282" "13_32675677" "rs77876095"
"2283" "13_32680665" "rs117326986"
"2284" "13_32683234" "rs117695936"
"2285" "13_32692751" "rs75318044"
"2286" "13_32713025" "rs2066909"
"2287" "13_32715956" "rs78806144"
"2288" "13_32720368" "rs78790161"
"2289" "13_32724058" "rs41306670"
"2290" "13_32726801" "rs76622044"
"2291" "13_32736228" "rs117909858"
"2292" "13_32736997" "rs117051478"
"2293" "13_32764179" "rs117294376"
"2294" "13_32764816" "rs77660807"
"2295" "13_32796013" "rs61946737"
"2296" "13_32801285" "rs61946741"
"2297" "13_32808578" "rs189101273"
"2298" "13_32809051" "rs149732313"
"2299" "13_32815561" "rs148726118"
"2300" "13_32816980" "rs150104730"
"2301" "13_32818776" "rs142870483"
"2302" "13_32819958" "rs76884361"
"2303" "13_32824396" "rs146428502"
"2304" "13_32827639" "rs187348596"
"2305" "13_32828460" "rs192351218"
"2306" "13_32838663" "rs186279127"
"2307" "13_32840494" "rs143885805"
"2308" "13_32845832" "rs181254335"
"2309" "13_32845833" "rs144054520"
"2310" "13_33427648" "rs150517518"
"2311" "13_34294995" "rs556525814"
"2312" "13_34728009" "rs9539876"
"2313" "13_34731177" "rs112581588"
"2314" "13_34733396" "rs78062047"
"2315" "13_34737992" "rs73174394"
"2316" "13_34739001" "rs9539887"
"2317" "13_34742094" "rs9528698"
"2318" "13_34751437" "rs9539937"
"2319" "13_34762811" "rs73176414"
"2320" "13_34768222" "rs9540023"
"2321" "13_34768440" "rs9540026"
"2322" "13_34780634" "rs113016108"
"2323" "13_34788472" "rs111301927"
"2324" "13_34794124" "rs113177053"
"2325" "13_34796894" "rs78109210"
"2326" "13_34803863" "rs75596925"
"2327" "13_34805298" "rs9540177"
"2328" "13_34819264" "rs80251363"
"2329" "13_35141649" "rs182717615"
"2330" "13_35142031" "rs146214351"
"2331" "13_35148410" "rs144670518"
"2332" "13_35153702" "rs148167060"
"2333" "13_35154229" "rs140747558"
"2334" "13_35181310" "rs142113822"
"2335" "13_35190715" "rs150249982"
"2336" "13_35193734" "rs147103118"
"2337" "13_35198732" "rs142526747"
"2338" "13_35199980" "rs140416474"
"2339" "13_35202560" "rs138659639"
"2340" "13_35214604" "rs368460602"
"2341" "13_35254120" "rs182700480"
"2342" "13_35258740" "rs138179384"
"2343" "13_35263591" "rs372951648"
"2344" "13_35269393" "rs138335227"
"2345" "13_35271169" "rs143097935"
"2346" "13_35280203" "rs376209382"
"2347" "13_35282065" "rs370628855"
"2348" "13_35283140" "rs371442356"
"2349" "13_35283434" "rs371630901"
"2350" "13_35283689" "rs367750947"
"2351" "13_35284445" "rs375701141"
"2352" "13_35286607" "rs371233470"
"2353" "13_35294928" "rs367667374"
"2354" "13_35305926" "rs372682329"
"2355" "13_35307133" "rs373406804"
"2356" "13_35308271" "rs368812584"
"2357" "13_35309637" "rs373224437"
"2358" "13_35337888" "rs189162013"
"2359" "13_35339308" "rs186226877"
"2360" "13_35351255" "rs189419754"
"2361" "13_35433288" "rs117298574"
"2362" "13_35438412" "rs116939903"
"2363" "13_35444979" "rs117136153"
"2364" "13_35446802" "rs116943910"
"2365" "13_35452749" "rs117950377"
"2366" "13_35463320" "rs117625977"
"2367" "13_35464782" "rs117872741"
"2368" "13_35466176" "rs117273431"
"2369" "13_35467759" "rs117898684"
"2370" "13_35470573" "rs117404320"
"2371" "13_35481550" "rs116926337"
"2372" "13_35487836" "rs17773515"
