"PosID" "rsID"
"777" "15_38756926" "rs150731210"
"778" "15_38756950" "rs143564029"
"779" "15_38757962" "rs62002930"
"780" "15_38763001" "rs62002937"
"781" "15_38763497" "rs144487378"
"782" "15_38763858" "rs62002938"
"783" "15_38766027" "rs62002939"
"784" "15_38766578" "rs62002940"
"785" "15_38769512" "rs62002947"
"786" "15_38775360" "rs62002951"
"787" "15_38775457" "rs62002952"
"788" "15_38777289" "rs11558666"
"789" "15_38785655" "rs62003582"
"790" "15_38787426" "rs62003584"
"791" "15_38787671" "rs62003585"
"792" "15_38788144" "rs62003586"
"793" "15_38788631" "rs62003587"
"794" "15_38788799" "rs62003588"
"795" "15_38789966" "rs117069255"
"796" "15_38791393" "rs62003590"
"797" "15_38792365" "rs62003591"
"798" "15_38793033" "rs56235715"
"799" "15_38795215" "rs56224278"
"800" "15_38797924" "rs55901220"
"801" "15_38801652" "rs62003602"
"802" "15_38802148" "rs62003604"
"803" "15_38806999" "rs62003610"
"804" "15_38808294" "rs62003611"
"805" "15_38808336" "rs62003612"
"806" "15_38810042" "rs62003615"
"807" "15_38811199" "rs62003618"
"808" "15_38812841" "rs150210559"
"809" "15_38814616" "rs62008295"
"810" "15_39126808" "rs17601490"
"811" "15_39126936" "rs76353096"
"812" "15_39135601" "rs4526991"
"813" "15_39148852" "rs117537556"
"814" "15_39149409" "rs75919344"
"815" "15_39151015" "rs77990177"
"816" "15_39151809" "rs117005074"
"817" "15_39151961" "rs75141295"
"818" "15_39155407" "rs12594821"
"819" "15_39157908" "rs117911810"
"820" "15_39171746" "rs76065080"
"821" "15_39171762" "rs80185266"
"822" "15_39173911" "rs72733151"
"823" "15_39187846" "rs75342815"
"824" "15_39188510" "rs79340828"
"825" "15_39198839" "rs147611118"
"826" "15_39200117" "rs150223302"
"827" "15_39204937" "rs116949350"
"828" "15_39204983" "rs149003200"
"829" "15_39210056" "rs79137672"
"830" "15_39210169" "rs116895890"
"831" "15_39212902" "rs117923554"
"832" "15_39219505" "rs144889540"
"833" "15_39220787" "rs146728372"
"834" "15_39221992" "rs77777824"
"835" "15_39224986" "rs75684959"
"836" "15_39234895" "rs149271013"
"837" "15_39248481" "rs111623992"
"838" "15_39569335" "rs8043034"
"839" "15_39572278" "rs76221593"
"840" "15_39577925" "rs78736494"
"841" "15_39580395" "rs79568057"
"842" "15_39585689" "rs77793894"
"843" "15_39586354" "rs74599156"
"844" "15_39588972" "rs75638406"
"845" "15_39592271" "rs79350006"
"846" "15_39593579" "rs75212645"
"847" "15_39594628" "rs79658763"
"848" "15_39596574" "rs77609868"
"849" "15_39598394" "rs77599564"
"850" "15_39600386" "rs8028483"
"851" "15_39604137" "rs8041286"
"852" "15_39612580" "rs76653295"
"853" "15_39613238" "rs75897752"
"854" "15_39620866" "rs77369538"
"855" "15_39624725" "rs74427884"
"856" "15_39627097" "rs79387284"
"857" "15_39628866" "rs79179908"
"858" "15_40618996" "rs2008462"
"859" "15_40621842" "rs79246418"
"860" "15_40629715" "rs74435374"
"861" "15_40630613" "rs56232597"
"862" "15_40645893" "rs56190115"
"863" "15_40646319" "rs77050929"
"864" "15_40649700" "rs8033303"
"865" "15_40649863" "rs76277863"
"866" "15_40660192" "rs8040755"
"867" "15_40662773" "rs3803358"
"868" "15_40667539" "rs17671194"
"869" "15_40671957" "rs7166991"
"870" "15_40674920" "rs17733008"
"871" "15_40675329" "rs7164321"
"872" "15_40678312" "rs75278386"
"873" "15_40713374" "rs11557072"
"874" "15_40722426" "rs17672041"
"875" "15_41209200" "rs140882587"
"876" "15_41219261" "rs185196744"
"877" "15_41219425" "rs190097025"
"878" "15_41219725" "rs189259637"
"879" "15_41222387" "rs186551124"
"880" "15_41227760" "rs184298213"
"881" "15_41231135" "rs567369068"
"882" "15_41238722" "rs188950488"
"883" "15_41244141" "rs190646981"
"884" "15_41246599" "rs192347229"
"885" "15_41249896" "rs566174833"
"886" "15_41250501" "rs138403862"
"887" "15_41261663" "rs185813709"
"888" "15_41267192" "rs548984319"
"889" "15_41270083" "rs558482602"
"890" "15_41274037" "rs183610165"
"891" "15_41276280" "rs540048569"
"892" "15_41276572" "rs185094530"
"893" "15_41277320" "rs188059528"
"894" "15_41277385" "rs184829410"
"895" "15_41279785" "rs191408863"
"896" "15_41283672" "rs192218977"
"897" "15_41283818" "rs188521331"
"898" "15_41294806" "rs182378966"
"899" "15_41296140" "rs183340181"
"900" "15_41303027" "rs192416763"
"901" "15_41305215" "rs193047307"
"902" "15_41309047" "rs180718758"
"903" "15_41309055" "rs184801235"
"904" "15_41311366" "rs186535481"
"905" "15_41314509" "rs189466769"
"906" "15_41318979" "rs182290425"
"907" "15_41320273" "rs564996298"
"908" "15_41323199" "rs189218778"
"909" "15_41323278" "rs529702683"
"910" "15_41323357" "rs192432136"
"911" "15_41325924" "rs539796923"
"912" "15_41326725" "rs191286511"
"913" "15_41330768" "rs190528747"
"914" "15_41331626" "rs182971006"
"915" "15_41335022" "rs142097793"
"916" "15_41336292" "rs555441166"
"917" "15_41337066" "rs192904469"
"918" "15_41339460" "rs144812731"
"919" "15_41339899" "rs144046142"
"920" "15_41340714" "rs187556676"
"921" "15_41341365" "rs549545127"
"922" "15_41342752" "rs186016204"
"923" "15_41343614" "rs190839532"
"924" "15_41343729" "rs187947057"
"925" "15_41345292" "rs185423754"
"926" "15_41349124" "rs187577955"
"927" "15_41350196" "rs187664538"
"928" "15_41352496" "rs182144489"
"929" "15_41354057" "rs567846310"
"930" "15_41356892" "rs183585234"
"931" "15_41360270" "rs192582832"
"932" "15_41367278" "rs182684991"
"933" "15_41372339" "rs536147125"
"934" "15_41373415" "rs190171789"
"935" "15_41374088" "rs192957991"
"936" "15_41376207" "rs184909859"
"937" "15_41380192" "rs550351116"
"938" "15_41384762" "rs189212799"
"939" "15_41385038" "rs560251893"
"940" "15_41394937" "rs558189122"
"941" "15_41396770" "rs529998692"
"942" "15_41407310" "rs181716336"
"943" "15_41415662" "rs189348565"
"944" "15_41419756" "rs190978574"
"945" "15_41486650" "rs187394508"
"946" "15_41487895" "rs184907232"
"947" "15_41514020" "rs186865726"
"948" "15_41525324" "rs146381064"
"949" "15_41533951" "rs183645404"
"950" "15_41538140" "rs189825785"
"951" "15_41546220" "rs187721528"
"952" "15_41735209" "rs190031834"
"953" "15_41745298" "rs191900616"
"954" "15_41748869" "rs188379249"
"955" "15_41752118" "rs183586699"
"956" "15_41761617" "rs539500403"
"957" "15_42155255" "rs75240086"
"958" "15_42171654" "rs56379301"
"959" "15_42172269" "rs56008456"
"960" "15_42186575" "rs75030308"
"961" "15_42193550" "rs79697612"
"962" "15_42197886" "rs76187182"
"963" "15_42199038" "rs113760667"
"964" "15_42212047" "rs2899033"
"965" "15_42212190" "rs2899034"
"966" "15_42227873" "rs76892649"
"967" "15_42228638" "rs55971229"
"968" "15_42231296" "rs17687821"
"969" "15_46037827" "rs74895151"
"970" "15_46041160" "rs148838302"
"971" "15_46051418" "rs117619745"
"972" "15_46052433" "rs118127790"
"973" "15_46058137" "rs76940327"
"974" "15_46061758" "rs118131182"
"975" "15_46061859" "rs140373245"
"976" "15_46132764" "rs117234521"
"977" "15_46135378" "rs7174159"
"978" "15_46138206" "rs142379272"
"979" "15_46142396" "rs184385491"
"980" "15_46158233" "rs117982153"
"981" "15_46160942" "rs117043831"
"982" "15_46175041" "rs8039247"
"983" "15_46180417" "rs116934249"
"984" "15_46180597" "rs117993547"
"985" "15_46181541" "rs116911853"
"986" "15_46185400" "rs113219431"
"987" "15_46187347" "rs144822043"
"988" "15_46192596" "rs116950164"
"989" "15_46192762" "rs117675484"
"990" "15_46193967" "rs145996658"
"991" "15_46194141" "rs143459747"
"992" "15_46194197" "rs117481832"
"993" "15_46194449" "rs117797831"
"994" "15_46195435" "rs145904705"
"995" "15_46195995" "rs77862470"
"996" "15_46199199" "rs78849781"
"997" "15_46212016" "rs117104533"
"998" "15_46214263" "rs117873930"
"999" "15_46697681" "rs12439996"
"1000" "15_46733372" "rs144256118"
"1001" "15_46746713" "rs72712268"
"1002" "15_46749640" "rs72712269"
"1003" "15_46762833" "rs72712276"
"1004" "15_46773880" "rs72712279"
"1005" "15_46774667" "rs117731867"
"1006" "15_46785917" "rs72712289"
"1007" "15_46797938" "rs72712296"
"1008" "15_46802173" "rs72712297"
"1009" "15_46825844" "rs72714615"
"1010" "15_46827989" "rs72714618"
"1011" "15_46834861" "rs72716528"
"1012" "15_46838463" "rs74705817"
"1013" "15_46838659" "rs79039552"
"1014" "15_46838740" "rs74244995"
"1015" "15_46841408" "rs75911498"
"1016" "15_46850731" "rs75812570"
"1017" "15_46853076" "rs75717098"
"1018" "15_46858896" "rs79316278"
"1019" "15_46859104" "rs77127818"
"1020" "15_46860480" "rs76122137"
"1021" "15_46884093" "rs182432961"
"1022" "15_46884385" "rs183574821"
"1023" "15_46887269" "rs190469426"
"1024" "15_46895330" "rs191684120"
"1025" "15_46915693" "rs193242968"
"1026" "15_46920956" "rs189368769"
"1027" "15_46927301" "rs142108972"
"1028" "15_46927538" "rs117339733"
"1029" "15_46927738" "rs190080440"
"1030" "15_46929700" "rs189198971"
"1031" "15_46929839" "rs185482512"
"1032" "15_46929941" "rs188193826"
"1033" "15_46930159" "rs542649312"
"1034" "15_46930493" "rs180959890"
"1035" "15_46933255" "rs181707793"
"1036" "15_46947234" "rs191702879"
"1037" "15_46951387" "rs148598281"
"1038" "15_46957353" "rs149068711"
"1039" "15_46961618" "rs183652367"
"1040" "15_46963474" "rs182820572"
"1041" "15_46966582" "rs182079426"
"1042" "15_46968834" "rs146713937"
"1043" "15_46969378" "rs185913115"
"1044" "15_46969452" "rs188862555"
"1045" "15_46977654" "rs150224365"
"1046" "15_46985161" "rs143267346"
"1047" "15_46989742" "rs546485241"
"1048" "15_46990087" "rs189002944"
"1049" "15_46990088" "rs181358185"
"1050" "15_47009477" "rs139898619"
"1051" "15_47010392" "rs142091795"
"1052" "15_47020987" "rs145665565"
"1053" "15_47021249" "rs138631449"
"1054" "15_47051160" "rs182189648"
"1055" "15_47060437" "rs146151293"
"1056" "15_47060918" "rs145289555"
"1057" "15_47063581" "rs146112630"
"1058" "15_47072515" "rs140240658"
"1059" "15_47073767" "rs148144383"
"1060" "15_47079783" "rs144158781"
"1061" "15_47085635" "rs183808700"
"1062" "15_47086617" "rs137979981"
"1063" "15_47088197" "rs143471101"
"1064" "15_47100825" "rs145473355"
"1065" "15_47102288" "rs143463586"
"1066" "15_47103737" "rs147283685"
"1067" "15_47112699" "rs142609983"
"1068" "15_47114562" "rs141810792"
"1069" "15_47115247" "rs149465450"
"1070" "15_47117461" "rs145207591"
"1071" "15_47121938" "rs142721901"
"1072" "15_47135425" "rs144217972"
"1073" "15_47136029" "rs145265133"
"1074" "15_47137023" "rs148834402"
"1075" "15_47139444" "rs150809977"
"1076" "15_47141224" "rs147029626"
"1077" "15_47161473" "rs138673933"
"1078" "15_47172271" "rs146951169"
"1079" "15_47263715" "rs75808486"
"1080" "15_47265313" "rs144337304"
"1081" "15_47267082" "rs75301099"
"1082" "15_47270788" "rs139790175"
"1083" "15_47271474" "rs78765217"
"1084" "15_47273907" "rs141472028"
"1085" "15_47274256" "rs74543975"
"1086" "15_47301889" "rs117001331"
"1087" "15_47304074" "rs74748853"
"1088" "15_47305969" "rs111563886"
"1089" "15_47306140" "rs75785782"
"1090" "15_47310712" "rs78030409"
"1091" "15_47317982" "rs112037034"
"1092" "15_47321321" "rs75846786"
"1093" "15_47326291" "rs75339094"
"1094" "15_47332242" "rs74759027"
"1095" "15_47334168" "rs117364502"
"1096" "15_47410052" "rs62015798"
"1097" "15_47413695" "rs62015801"
"1098" "15_47428939" "rs62015829"
"1099" "15_47431418" "rs62015831"
"1100" "15_47436315" "rs62015833"
"1101" "15_47452983" "rs62015838"
"1102" "15_47453249" "rs62015839"
"1103" "15_47453836" "rs62015840"
"1104" "15_47455371" "rs62015845"
"1105" "15_47455532" "rs62015846"
"1106" "15_47455977" "rs62015847"
"1107" "15_47471877" "rs76971955"
"1108" "15_47473564" "rs62017381"
"1109" "15_47476327" "rs62017383"
"1110" "15_47490353" "rs62017388"
"1111" "15_47495712" "rs138993116"
"1112" "15_47497249" "rs145308877"
"1113" "15_47498828" "rs17283885"
"1114" "15_47501299" "rs17356164"
"1115" "15_47501528" "rs62017392"
"1116" "15_47502403" "rs62017393"
"1117" "15_47502456" "rs62017394"
"1118" "15_47503987" "rs62017396"
"1119" "15_47505765" "rs17356434"
"1120" "15_47506899" "rs17284463"
"1121" "15_47508009" "rs17356573"
"1122" "15_47508065" "rs62017400"
"1123" "15_47508397" "rs17356629"
"1124" "15_47508632" "rs183321304"
"1125" "15_47508753" "rs17356671"
"1126" "15_47509446" "rs62017402"
"1127" "15_47509454" "rs62017403"
"1128" "15_47510541" "rs62013967"
"1129" "15_47510590" "rs62013968"
"1130" "15_47511524" "rs17284638"
"1131" "15_47512336" "rs62013970"
"1132" "15_47512401" "rs1378217"
"1133" "15_47513106" "rs185709225"
"1134" "15_47513354" "rs140159038"
"1135" "15_47513528" "rs62013972"
"1136" "15_47515683" "rs62013974"
"1137" "15_47516031" "rs62013975"
"1138" "15_47519078" "rs151248586"
"1139" "15_47522263" "rs62013980"
"1140" "15_47526320" "rs62013982"
"1141" "15_47526873" "rs62013985"
"1142" "15_47527018" "rs62013986"
"1143" "15_47528006" "rs62013988"
"1144" "15_47528088" "rs139141416"
"1145" "15_47528839" "rs17285107"
"1146" "15_47530924" "rs62013989"
"1147" "15_47532909" "rs62013992"
"1148" "15_47533044" "rs62013993"
"1149" "15_47535107" "rs62013995"
"1150" "15_47535701" "rs62013998"
"1151" "15_47537254" "rs62014000"
"1152" "15_47542251" "rs62014024"
"1153" "15_47544853" "rs62014027"
"1154" "15_47548217" "rs62014030"
"1155" "15_47548447" "rs142395758"
"1156" "15_47549171" "rs62014033"
"1157" "15_47549714" "rs62014034"
"1158" "15_47552596" "rs62014035"
"1159" "15_47554752" "rs62014036"
"1160" "15_47557689" "rs139690954"
"1161" "15_47564019" "rs62014047"
"1162" "15_47568683" "rs62015680"
"1163" "15_47575084" "rs62015688"
"1164" "15_47577322" "rs17357671"
"1165" "15_47578711" "rs61998452"
"1166" "15_47584823" "rs62000198"
"1167" "15_47593977" "rs17358561"
"1168" "15_47607570" "rs187340389"
"1169" "15_47608642" "rs573531913"
"1170" "15_47781540" "rs148760459"
"1171" "15_47790081" "rs146086125"
"1172" "15_47792709" "rs146145727"
"1173" "15_47795194" "rs188015493"
"1174" "15_47797070" "rs141549988"
"1175" "15_47797094" "rs150906610"
"1176" "15_47797461" "rs149989053"
"1177" "15_47799514" "rs138578778"
"1178" "15_47803778" "rs182244467"
"1179" "15_47804533" "rs145310422"
"1180" "15_47804738" "rs185941794"
"1181" "15_47805484" "rs183389783"
"1182" "15_47805979" "rs182892376"
"1183" "15_47806583" "rs183193779"
"1184" "15_47819763" "rs117936681"
"1185" "15_47823989" "rs140518642"
"1186" "15_47826281" "rs143436467"
"1187" "15_47838981" "rs118050167"
"1188" "15_47842532" "rs118170140"
"1189" "15_47842596" "rs184088691"
"1190" "15_47848291" "rs189859517"
"1191" "15_47848875" "rs144738536"
"1192" "15_47850462" "rs148975171"
"1193" "15_47855819" "rs145058548"
"1194" "15_47856904" "rs150370114"
"1195" "15_47857415" "rs142730169"
"1196" "15_47858549" "rs139433155"
"1197" "15_47858673" "rs117021962"
"1198" "15_47860773" "rs186342528"
"1199" "15_47861091" "rs140332130"
"1200" "15_47861888" "rs116926203"
"1201" "15_47866358" "rs118105320"
"1202" "15_47869066" "rs140841272"
"1203" "15_47869716" "rs117480223"
"1204" "15_47872558" "rs142289426"
"1205" "15_47876721" "rs145906919"
"1206" "15_47877144" "rs201069186"
"1207" "15_47879020" "rs145202248"
"1208" "15_47883735" "rs117220537"
"1209" "15_47884773" "rs118087141"
"1210" "15_47885137" "rs116964541"
"1211" "15_47888832" "rs117442769"
"1212" "15_47912352" "rs138995129"
"1213" "15_47918969" "rs117011473"
"1214" "15_47919290" "rs117681261"
"1215" "15_47927265" "rs117882258"
"1216" "15_47936796" "rs140346204"
"1217" "15_47940329" "rs143194547"
"1218" "15_47942565" "rs117182132"
"1219" "15_47943967" "rs147570081"
"1220" "15_47945946" "rs146386597"
"1221" "15_47947870" "rs187703991"
"1222" "15_47954606" "rs118150600"
"1223" "15_47956500" "rs150275791"
"1224" "15_47962377" "rs117168928"
"1225" "15_47963374" "rs117630017"
"1226" "15_47966067" "rs151246011"
"1227" "15_47966814" "rs117447365"
"1228" "15_47979695" "rs117410926"
"1229" "15_47980994" "rs117830838"
"1230" "15_47999435" "rs117048643"
"1231" "15_48008572" "rs116950291"
"1232" "15_48020824" "rs117081243"
"1233" "15_48025031" "rs117469894"
"1234" "15_48025759" "rs147777577"
"1235" "15_48029583" "rs149687561"
"1236" "15_48033169" "rs143287297"
"1237" "15_48038678" "rs147871765"
"1238" "15_48066708" "rs117911532"
"1239" "15_48067549" "rs140641417"
"1240" "15_48068101" "rs117703826"
"1241" "15_48068640" "rs143676040"
"1242" "15_48071327" "rs146013259"
"1243" "15_48076478" "rs141655478"
"1244" "15_48086966" "rs116976508"
"1245" "15_48095645" "rs11634355"
"1246" "15_48117212" "rs192478268"
"1247" "15_48124832" "rs182120246"
"1248" "15_48127057" "rs182405881"
"1249" "15_48128977" "rs186078622"
"1250" "15_48133550" "rs374591102"
"1251" "15_48138410" "rs117168516"
"1252" "15_48142064" "rs77064231"
"1253" "15_48142647" "rs117824261"
"1254" "15_48152598" "rs77943314"
"1255" "15_48153472" "rs78949337"
"1256" "15_48164390" "rs118054648"
"1257" "15_48167232" "rs116848484"
"1258" "15_48169643" "rs141304397"
"1259" "15_48169686" "rs116899405"
"1260" "15_48172725" "rs117127095"
"1261" "15_48692373" "rs139751691"
"1262" "15_48700044" "rs11855848"
"1263" "15_48701889" "rs143446014"
"1264" "15_48704079" "rs17456936"
"1265" "15_48714086" "rs143758528"
"1266" "15_48719063" "rs183684806"
"1267" "15_48722783" "rs28730787"
"1268" "15_48726371" "rs149012823"
"1269" "15_48730327" "rs150030380"
"1270" "15_48737814" "rs141456096"
"1271" "15_48742060" "rs147899301"
"1272" "15_48749416" "rs143895537"
"1273" "15_48750283" "rs557366776"
"1274" "15_48750402" "rs148670996"
"1275" "15_48755547" "rs28730792"
"1276" "15_48756383" "rs140156011"
"1277" "15_48757926" "rs142367537"
"1278" "15_48763844" "rs139054211"
"1279" "15_48764538" "rs111450553"
"1280" "15_48765289" "rs141274268"
"1281" "15_48765963" "rs149291366"
"1282" "15_48766680" "rs111676388"
"1283" "15_48767707" "rs147374855"
"1284" "15_48769551" "rs11858650"
"1285" "15_48779777" "rs11856395"
"1286" "15_48780207" "rs11856553"
"1287" "15_48783395" "rs11856270"
"1288" "15_48793801" "rs140226273"
"1289" "15_48800870" "rs112366266"
"1290" "15_48805550" "rs145931447"
"1291" "15_48805960" "rs11857671"
"1292" "15_48806637" "rs142133006"
"1293" "15_51607186" "rs77348531"
"1294" "15_51608146" "rs79839127"
"1295" "15_51609095" "rs79316963"
"1296" "15_51609775" "rs4775938"
"1297" "15_51612763" "rs75492925"
"1298" "15_51620055" "rs57680853"
"1299" "15_51621134" "rs78407873"
"1300" "15_51621832" "rs12592672"
"1301" "15_51622829" "rs57553630"
"1302" "15_51626583" "rs74245701"
"1303" "15_51628946" "rs12592656"
"1304" "15_51630969" "rs28892002"
"1305" "15_51634486" "rs2446422"
"1306" "15_51636624" "rs79166218"
"1307" "15_51637505" "rs78720486"
"1308" "15_51642611" "rs74978264"
"1309" "15_51645049" "rs74686648"
"1310" "15_51665011" "rs76654131"
"1311" "15_51667142" "rs76118939"
"1312" "15_51673766" "rs74651641"
"1313" "15_51676020" "rs77970795"
"1314" "15_52011208" "rs78484190"
"1315" "15_52016334" "rs151086216"
"1316" "15_52017699" "rs78180448"
"1317" "15_52018232" "rs79355780"
"1318" "15_52020169" "rs78968116"
"1319" "15_52022214" "rs76149556"
"1320" "15_52023565" "rs78704967"
"1321" "15_52033859" "rs116909019"
"1322" "15_52038855" "rs149340999"
"1323" "15_52055050" "rs80291995"
"1324" "15_52058185" "rs150020254"
"1325" "15_52062707" "rs75391223"
"1326" "15_52064230" "rs117101743"
"1327" "15_52066478" "rs118065718"
"1328" "15_52067124" "rs3794531"
"1329" "15_52073848" "rs75812164"
"1330" "15_52076222" "rs7342575"
"1331" "15_52078351" "rs79954869"
"1332" "15_52086411" "rs146383373"
"1333" "15_52087003" "rs80167826"
"1334" "15_52091806" "rs75464249"
"1335" "15_52094209" "rs80116938"
"1336" "15_52095000" "rs117272609"
"1337" "15_52095822" "rs184837044"
"1338" "15_52108576" "rs78031667"
"1339" "15_52113350" "rs143122125"
"1340" "15_52118579" "rs77149143"
"1341" "15_52125317" "rs189276090"
"1342" "15_52125897" "rs150292861"
"1343" "15_52133542" "rs149213261"
"1344" "15_52138889" "rs185064838"
"1345" "15_52147265" "rs149490850"
"1346" "15_52147595" "rs147313250"
"1347" "15_52149042" "rs74334777"
"1348" "15_52172237" "rs78438558"
"1349" "15_52179724" "rs187092898"
"1350" "15_52182772" "rs77698103"
"1351" "15_52183307" "rs184166927"
"1352" "15_52186375" "rs146582887"
"1353" "15_52190449" "rs144692349"
"1354" "15_52193097" "rs76608149"
"1355" "15_52195944" "rs191283631"
"1356" "15_52200640" "rs187274763"
"1357" "15_52200650" "rs192181255"
"1358" "15_52207879" "rs191499520"
"1359" "15_52220824" "rs186866062"
"1360" "15_52222596" "rs185731840"
"1361" "15_52236282" "rs143844691"
"1362" "15_52247090" "rs192894564"
"1363" "15_52259269" "rs189127311"
"1364" "15_52268815" "rs188561692"
"1365" "15_52269151" "rs374719502"
"1366" "15_52418268" "rs149586528"
"1367" "15_52418480" "rs117713125"
"1368" "15_52418666" "rs141920753"
"1369" "15_52418746" "rs78513667"
"1370" "15_52419287" "rs145532085"
"1371" "15_52427604" "rs138153274"
"1372" "15_52428639" "rs75658263"
"1373" "15_52429225" "rs117965502"
"1374" "15_52432270" "rs76726496"
"1375" "15_52432328" "rs80192334"
"1376" "15_52435903" "rs117241067"
"1377" "15_52436165" "rs146121273"
"1378" "15_52436620" "rs117874955"
"1379" "15_52445377" "rs138465694"
"1380" "15_52447567" "rs146041396"
"1381" "15_52452650" "rs75209940"
"1382" "15_52454380" "rs77767486"
"1383" "15_52464034" "rs78709141"
"1384" "15_52464142" "rs75874171"
"1385" "15_52469023" "rs144340754"
"1386" "15_52470286" "rs75655306"
"1387" "15_52471060" "rs149708256"
"1388" "15_52472843" "rs116982384"
"1389" "15_52476687" "rs754658"
"1390" "15_52487243" "rs79679062"
"1391" "15_52511092" "rs117285613"
"1392" "15_52511111" "rs74719778"
"1393" "15_52511848" "rs117402273"
"1394" "15_52513708" "rs139746463"
"1395" "15_52515727" "rs143143252"
"1396" "15_52516852" "rs117296674"
"1397" "15_52517751" "rs75580489"
"1398" "15_52517805" "rs75006451"
"1399" "15_52522012" "rs117201213"
"1400" "15_52524658" "rs138128763"
"1401" "15_52538387" "rs139794251"
"1402" "15_52829691" "rs118139723"
"1403" "15_52837772" "rs145201016"
"1404" "15_52846948" "rs149424996"
"1405" "15_52848013" "rs80129135"
"1406" "15_52848916" "rs139273493"
"1407" "15_52850072" "rs145143087"
"1408" "15_52851258" "rs76476638"
"1409" "15_52855017" "rs150457505"
"1410" "15_52861557" "rs145330977"
"1411" "15_52872588" "rs151243440"
"1412" "15_52879042" "rs145328293"
"1413" "15_52883818" "rs140137839"
"1414" "15_52884197" "rs74930573"
"1415" "15_52885735" "rs138496983"
"1416" "15_52888003" "rs79326581"
"1417" "15_52890304" "rs149383569"
"1418" "15_52890786" "rs139972254"
"1419" "15_52912846" "rs147621851"
"1420" "15_52918282" "rs76642064"
"1421" "15_52922704" "rs117423329"
"1422" "15_52927537" "rs140919395"
"1423" "15_52929308" "rs117335641"
"1424" "15_52929906" "rs139852345"
"1425" "15_52931680" "rs117031115"
"1426" "15_52936693" "rs75645337"
"1427" "15_52937946" "rs116928720"
"1428" "15_52941103" "rs144341290"
"1429" "15_52941542" "rs141171564"
"1430" "15_52950225" "rs142924054"
"1431" "15_52959706" "rs140209646"
"1432" "15_52963663" "rs117178347"
"1433" "15_52966070" "rs145407992"
"1434" "15_52966662" "rs79318758"
"1435" "15_52969263" "rs139182786"
"1436" "15_52972129" "rs184572198"
"1437" "15_52972274" "rs117714171"
"1438" "15_52975704" "rs144968379"
"1439" "15_52982536" "rs186394038"
"1440" "15_52989961" "rs143559824"
"1441" "15_52991796" "rs187470559"
"1442" "15_52993210" "rs187621269"
"1443" "15_52998611" "rs145355123"
"1444" "15_53000374" "rs143333858"
"1445" "15_53002285" "rs143142016"
"1446" "15_53003831" "rs141418962"
"1447" "15_53005687" "rs146348190"
"1448" "15_53013605" "rs12439014"
"1449" "15_53015008" "rs148224741"
"1450" "15_53027291" "rs12439740"
"1451" "15_53027763" "rs12437633"
"1452" "15_53052480" "rs146082891"
"1453" "15_53062919" "rs12440218"
"1454" "15_53065114" "rs17652361"
"1455" "15_53069082" "rs17708832"
"1456" "15_53070493" "rs75223709"
"1457" "15_53072734" "rs79402245"
"1458" "15_53078423" "rs75933614"
"1459" "15_53080499" "rs74370873"
"1460" "15_53081221" "rs2075613"
"1461" "15_53086979" "rs80075972"
"1462" "15_53088997" "rs77695287"
"1463" "15_53092610" "rs3943621"
"1464" "15_53096704" "rs77090392"
"1465" "15_53098149" "rs77705713"
"1466" "15_53101886" "rs78377772"
"1467" "15_53106124" "rs75079279"
"1468" "15_53175600" "rs1867374"
"1469" "15_53183912" "rs74675919"
"1470" "15_53186657" "rs2899503"
"1471" "15_53211246" "rs117447350"
"1472" "15_53212663" "rs77466632"
"1473" "15_53237975" "rs75188632"
"1474" "15_53259240" "rs78985063"
"1475" "15_53269895" "rs72742190"
"1476" "15_53270073" "rs72742191"
"1477" "15_53276049" "rs72742195"
"1478" "15_53278336" "rs72742201"
"1479" "15_53279060" "rs72744003"
"1480" "15_53280281" "rs77620198"
"1481" "15_53287737" "rs72744005"
"1482" "15_53293066" "rs72744016"
"1483" "15_53295529" "rs72744018"
"1484" "15_53306372" "rs72744025"
"1485" "15_53306640" "rs72744027"
"1486" "15_53310458" "rs72744038"
"1487" "15_53310640" "rs72744039"
"1488" "15_53311568" "rs72744040"
"1489" "15_53311612" "rs72744041"
"1490" "15_53315470" "rs72744051"
"1491" "15_53321379" "rs72744057"
"1492" "15_53322590" "rs72744062"
"1493" "15_53323476" "rs72744066"
"1494" "15_53325609" "rs72728903"
"1495" "15_53336115" "rs72728916"
"1496" "15_53337693" "rs72728920"
"1497" "15_53339237" "rs722480"
"1498" "15_53341656" "rs72728922"
"1499" "15_53347814" "rs115404833"
"1500" "15_53348292" "rs72728925"
"1501" "15_53348481" "rs72728926"
"1502" "15_53348936" "rs72728927"
"1503" "15_53354933" "rs72728932"
"1504" "15_53360605" "rs72728937"
"1505" "15_53360622" "rs76421682"
"1506" "15_53361962" "rs72728939"
"1507" "15_53366348" "rs67985345"
"1508" "15_53370610" "rs72728944"
"1509" "15_53371497" "rs74997622"
"1510" "15_53675773" "rs75889709"
"1511" "15_53681224" "rs17661271"
"1512" "15_53685697" "rs78111292"
"1513" "15_53711981" "rs139449330"
"1514" "15_53715159" "rs149159023"
"1515" "15_53716303" "rs141753639"
"1516" "15_53716316" "rs78845113"
"1517" "15_53717054" "rs147527075"
"1518" "15_53730660" "rs149378055"
"1519" "15_53733872" "rs80138883"
"1520" "15_53735556" "rs79284389"
"1521" "15_53742374" "rs144855218"
"1522" "15_53742465" "rs118174265"
"1523" "15_53743342" "rs79702952"
"1524" "15_53743934" "rs146553530"
