"PosID" "rsID"
"2654" "12_133319189" "rs79354847"
"2655" "12_133335430" "rs77250164"
"2656" "12_133337352" "rs7971299"
"2657" "12_133337805" "rs6560901"
"2658" "12_133339417" "rs11147064"
"2659" "12_133340853" "rs6560902"
"2660" "12_133350055" "rs76846220"
"2661" "12_133359914" "rs77055232"
"2662" "12_133364785" "rs76848117"
"2663" "12_133399553" "rs56362718"
"2664" "12_133421213" "rs79216723"
"2665" "12_133423695" "rs2306537"
"2666" "12_133426483" "rs11614340"
"2667" "12_133428131" "rs2306540"
"2668" "12_133449837" "rs3782224"
"2669" "12_133734113" "rs2292029"
"2670" "12_133736546" "rs61958752"
"2671" "12_133752061" "rs61960661"
"2672" "12_133768553" "rs61960670"
"2673" "12_13540282" "rs877971"
"2674" "12_13560978" "rs76035873"
"2675" "12_13561016" "rs74241191"
"2676" "12_13561506" "rs12581982"
"2677" "12_13562522" "rs725224"
"2678" "12_13564190" "rs57525225"
"2679" "12_13567657" "rs77301727"
"2680" "12_13571185" "rs60601055"
"2681" "12_13573499" "rs11610218"
"2682" "12_13574028" "rs11055416"
"2683" "12_13577450" "rs11055420"
"2684" "12_13579745" "rs12230017"
"2685" "12_13580772" "rs11614237"
"2686" "12_13584245" "rs741660"
"2687" "12_13587669" "rs10845772"
"2688" "12_13591235" "rs11055431"
"2689" "12_13591606" "rs34796110"
"2690" "12_13596041" "rs11055435"
"2691" "12_13600708" "rs12818670"
"2692" "12_13603234" "rs10492125"
"2693" "12_13603270" "rs12231679"
"2694" "12_13605914" "rs12228921"
"2695" "12_13608411" "rs2163895"
"2696" "12_13609454" "rs61911299"
"2697" "12_13612838" "rs11055456"
"2698" "12_13615563" "rs10845780"
"2699" "12_13616624" "rs2041886"
"2700" "12_13617712" "rs11055460"
"2701" "12_13621887" "rs10492126"
"2702" "12_13622068" "rs34612282"
"2703" "12_13628681" "rs11615884"
"2704" "12_13635891" "rs12817623"
"2705" "12_13641636" "rs12422407"
"2706" "12_13643557" "rs17822066"
"2707" "12_13652084" "rs34175278"
"2708" "12_13682891" "rs56354053"
"2709" "12_13688908" "rs17820659"
"2710" "12_13690267" "rs55849519"
"2711" "12_13692031" "rs12580557"
"2712" "12_13699865" "rs17220131"
"2713" "12_13700298" "rs73045383"
"2714" "12_13706910" "rs73047406"
"2715" "12_13712475" "rs4522263"
"2716" "12_13766896" "rs151022905"
"2717" "12_13768024" "rs45515299"
"2718" "12_13768630" "rs45480400"
"2719" "12_13771616" "rs140751069"
"2720" "12_14076333" "rs183301971"
"2721" "12_14077107" "rs144217339"
"2722" "12_14082799" "rs61914318"
"2723" "12_14086683" "rs61914320"
"2724" "12_14089013" "rs61914321"
"2725" "12_14101470" "rs61914322"
"2726" "12_14113405" "rs61912018"
"2727" "12_14276100" "rs548695852"
"2728" "12_14296742" "rs540919104"
"2729" "12_14300063" "rs191458967"
"2730" "12_14305904" "rs186315854"
"2731" "12_14322085" "rs374252943"
"2732" "12_14337198" "rs376898055"
"2733" "12_14344617" "rs376668232"
"2734" "12_14359254" "rs149594401"
"2735" "12_14359306" "rs147259726"
"2736" "12_14367658" "rs144834972"
"2737" "12_14412571" "rs117419214"
"2738" "12_14417892" "rs192082059"
"2739" "12_14426981" "rs142281412"
"2740" "12_14438412" "rs12817245"
"2741" "12_14445199" "rs12817455"
"2742" "12_14471122" "rs74197545"
"2743" "12_14475447" "rs71459140"
"2744" "12_14526529" "rs71459149"
"2745" "12_14527041" "rs12829461"
"2746" "12_14527394" "rs12830156"
"2747" "12_14532325" "rs74782615"
"2748" "12_14535307" "rs71459151"
"2749" "12_14545468" "rs12818060"
"2750" "12_14545947" "rs17342820"
"2751" "12_14546173" "rs74529330"
"2752" "12_14551365" "rs17402392"
"2753" "12_14554978" "rs17402538"
"2754" "12_14556148" "rs17343119"
"2755" "12_14562724" "rs17343237"
"2756" "12_14575159" "rs35780361"
"2757" "12_14605222" "rs71459155"
"2758" "12_14619095" "rs185043729"
"2759" "12_14619099" "rs117669766"
"2760" "12_14628919" "rs117361130"
"2761" "12_14629658" "rs139952909"
"2762" "12_14632712" "rs35161096"
"2763" "12_14633056" "rs34011284"
"2764" "12_14642072" "rs34860659"
"2765" "12_14652172" "rs34814669"
"2766" "12_14657324" "rs34363530"
"2767" "12_14660692" "rs144916880"
"2768" "12_14662323" "rs11056001"
"2769" "12_14676319" "rs11056009"
"2770" "12_14677322" "rs12229233"
"2771" "12_14679096" "rs12231258"
"2772" "12_14692068" "rs11056017"
"2773" "12_14697803" "rs145673586"
"2774" "12_14700259" "rs191244911"
"2775" "12_14717093" "rs11056030"
"2776" "12_14719653" "rs189896558"
"2777" "12_14724417" "rs11056034"
"2778" "12_14729169" "rs11056038"
"2779" "12_14730533" "rs11056039"
"2780" "12_14731861" "rs11056041"
"2781" "12_14732349" "rs11056042"
"2782" "12_14750206" "rs11561267"
"2783" "12_14765255" "rs151332626"
"2784" "12_14768770" "rs145980638"
"2785" "12_14778039" "rs12231047"
"2786" "12_14785417" "rs11056069"
"2787" "12_14790682" "rs146139577"
"2788" "12_14794902" "rs11056075"
"2789" "12_14796713" "rs140604555"
"2790" "12_14801461" "rs11056080"
"2791" "12_14801762" "rs11056081"
"2792" "12_14814044" "rs148704862"
"2793" "12_14938201" "rs142821257"
"2794" "12_14953007" "rs79350825"
"2795" "12_14955476" "rs79193474"
"2796" "12_14958509" "rs143690094"
"2797" "12_14976021" "rs17853860"
"2798" "12_14978039" "rs142857805"
"2799" "12_14983867" "rs562133561"
"2800" "12_15003958" "rs78628277"
"2801" "12_15005910" "rs77956331"
"2802" "12_15006702" "rs117519641"
"2803" "12_15006964" "rs140478566"
"2804" "12_15008515" "rs117617593"
"2805" "12_15009601" "rs146370190"
"2806" "12_15011434" "rs138206020"
"2807" "12_15012249" "rs138452254"
"2808" "12_15021840" "rs550063312"
"2809" "12_15024204" "rs78576951"
"2810" "12_15024577" "rs118092800"
"2811" "12_15024603" "rs566289694"
"2812" "12_15025666" "rs78576059"
"2813" "12_15027901" "rs74433861"
"2814" "12_15030666" "rs78538582"
"2815" "12_15032326" "rs140625095"
"2816" "12_15037836" "rs77634266"
"2817" "12_15038359" "rs573581743"
"2818" "12_15038703" "rs142330429"
"2819" "12_15039455" "rs137880765"
"2820" "12_15040527" "rs564997347"
"2821" "12_15041168" "rs564820173"
"2822" "12_15041262" "rs562638341"
"2823" "12_15044680" "rs186743692"
"2824" "12_15049283" "rs76021835"
"2825" "12_15050533" "rs569601148"
"2826" "12_15050818" "rs181385327"
"2827" "12_15051789" "rs183192537"
"2828" "12_15054144" "rs182616805"
"2829" "12_15059600" "rs561114672"
"2830" "12_15065824" "rs559706393"
"2831" "12_15066601" "rs542774458"
"2832" "12_15070187" "rs79989395"
"2833" "12_15070895" "rs533601327"
"2834" "12_15083897" "rs117562017"
"2835" "12_15101802" "rs79234267"
"2836" "12_15103087" "rs76258319"
"2837" "12_15121540" "rs150482296"
"2838" "12_15137426" "rs79829702"
"2839" "12_15139024" "rs143546609"
"2840" "12_15144917" "rs117458944"
"2841" "12_15144941" "rs79732551"
"2842" "12_15151756" "rs75198512"
"2843" "12_15155576" "rs141391635"
"2844" "12_15159638" "rs118009766"
"2845" "12_15168102" "rs141697437"
"2846" "12_15168460" "rs117461791"
"2847" "12_15170120" "rs150890894"
"2848" "12_15173616" "rs74875160"
"2849" "12_15180353" "rs118081968"
"2850" "12_15191313" "rs75874778"
"2851" "12_15193464" "rs148087736"
"2852" "12_15202538" "rs116913789"
"2853" "12_15204394" "rs145341323"
"2854" "12_15213175" "rs76501463"
"2855" "12_15214677" "rs116914162"
"2856" "12_15219719" "rs118046678"
"2857" "12_15230381" "rs145069353"
"2858" "12_15246776" "rs372483447"
"2859" "12_15247964" "rs377635952"
"2860" "12_15267440" "rs368341290"
"2861" "12_15274512" "rs372779462"
"2862" "12_15274741" "rs187761380"
"2863" "12_15278637" "rs368999297"
"2864" "12_15280759" "rs368960468"
"2865" "12_15282436" "rs139108916"
"2866" "12_15285494" "rs367739641"
"2867" "12_15290336" "rs367949980"
"2868" "12_15292238" "rs369232465"
"2869" "12_15297617" "rs377347849"
"2870" "12_15304025" "rs375578371"
"2871" "12_15306490" "rs374264221"
"2872" "12_15309928" "rs377195729"
"2873" "12_15311535" "rs569063579"
"2874" "12_15313516" "rs368595103"
"2875" "12_15314593" "rs377540031"
"2876" "12_15316931" "rs373686369"
"2877" "12_15320178" "rs182485005"
"2878" "12_15323699" "rs536178158"
"2879" "12_15325598" "rs544239199"
"2880" "12_15328859" "rs535768406"
"2881" "12_15338070" "rs562275467"
"2882" "12_15347682" "rs542599234"
"2883" "12_15350787" "rs568060803"
"2884" "12_15354417" "rs574405857"
"2885" "12_15357775" "rs533915241"
"2886" "12_15372394" "rs556382152"
"2887" "12_15380075" "rs554756141"
"2888" "12_15386090" "rs548592349"
"2889" "12_15389598" "rs559231629"
"2890" "12_15391523" "rs560291180"
"2891" "12_15395523" "rs567503764"
"2892" "12_15398466" "rs576853477"
"2893" "12_15414946" "rs527938214"
"2894" "12_15415602" "rs546167139"
"2895" "12_15415954" "rs551371975"
"2896" "12_15418521" "rs537271981"
"2897" "12_15427475" "rs538727640"
"2898" "12_15447786" "rs183711597"
"2899" "12_15447929" "rs149326561"
"2900" "12_15451907" "rs139387708"
"2901" "12_15453182" "rs569738630"
"2902" "12_15453203" "rs555452233"
"2903" "12_15459309" "rs530765189"
"2904" "12_15459960" "rs534862971"
"2905" "12_15461582" "rs139683086"
"2906" "12_15462467" "rs536562045"
"2907" "12_15466837" "rs149606963"
"2908" "12_15466937" "rs142345028"
"2909" "12_15469317" "rs556233664"
"2910" "12_15469634" "rs527255052"
"2911" "12_15470171" "rs542129102"
"2912" "12_15473369" "rs551698829"
"2913" "12_15475137" "rs529667095"
"2914" "12_15477066" "rs537953357"
"2915" "12_15479480" "rs552017194"
"2916" "12_15480760" "rs182224006"
"2917" "12_15484019" "rs545868410"
"2918" "12_15485568" "rs539422627"
"2919" "12_15489422" "rs137968628"
"2920" "12_15490214" "rs564551329"
"2921" "12_15494717" "rs533622569"
"2922" "12_15494945" "rs139318294"
"2923" "12_15495064" "rs142145512"
"2924" "12_15495075" "rs143142309"
"2925" "12_15495994" "rs139031992"
"2926" "12_15496963" "rs150651539"
"2927" "12_15499392" "rs137955840"
"2928" "12_15505673" "rs537986472"
"2929" "12_15506248" "rs549751720"
"2930" "12_15507877" "rs548724493"
"2931" "12_15509646" "rs572801054"
"2932" "12_15515330" "rs542413401"
"2933" "12_15521592" "rs558433995"
"2934" "12_15550259" "rs552720127"
"2935" "12_15550522" "rs535057205"
"2936" "12_15560401" "rs569668940"
"2937" "12_15562762" "rs573224149"
"2938" "12_15562790" "rs559140795"
"2939" "12_15563249" "rs539697330"
"2940" "12_15566303" "rs573103708"
"2941" "12_15566820" "rs189079579"
"2942" "12_15570287" "rs61429246"
"2943" "12_15578925" "rs12227426"
"2944" "12_15590186" "rs79103739"
"2945" "12_15590666" "rs373143605"
"2946" "12_15607295" "rs374745152"
"2947" "12_15610230" "rs373784574"
"2948" "12_15617884" "rs374556945"
"2949" "12_15619203" "rs74464578"
"2950" "12_15622885" "rs2287164"
"2951" "12_15625037" "rs1381032"
"2952" "12_15626892" "rs11056512"
"2953" "12_15633896" "rs9634079"
"2954" "12_15634366" "rs369499140"
"2955" "12_15640044" "rs75146697"
"2956" "12_15644520" "rs11056523"
"2957" "12_15709145" "rs61550924"
"2958" "12_15709306" "rs58267297"
"2959" "12_15709639" "rs59592828"
"2960" "12_15709790" "rs77873623"
"2961" "12_15710489" "rs58286879"
"2962" "12_15713070" "rs80235050"
"2963" "12_15714698" "rs79806218"
"2964" "12_15720044" "rs75409528"
"2965" "12_15723166" "rs76745598"
"2966" "12_15736094" "rs76615569"
"2967" "12_15776046" "rs540398891"
"2968" "12_15783943" "rs540184160"
"2969" "12_15783957" "rs545070822"
"2970" "12_15784167" "rs78674258"
"2971" "12_15788142" "rs548634092"
"2972" "12_15796025" "rs574228359"
"2973" "12_15814509" "rs76115467"
"2974" "12_15817530" "rs117792704"
"2975" "12_15821545" "rs74493484"
"2976" "12_15829443" "rs79546704"
"2977" "12_15832797" "rs527666040"
"2978" "12_15832845" "rs552324603"
"2979" "12_15833837" "rs564371417"
"2980" "12_15846230" "rs560555042"
"2981" "12_15867348" "rs117162864"
"2982" "12_15867799" "rs117646149"
"2983" "12_15890690" "rs11056618"
"2984" "12_15891259" "rs11056622"
"2985" "12_15891946" "rs112897876"
"2986" "12_15893845" "rs143499886"
"2987" "12_15894184" "rs111283627"
"2988" "12_15899080" "rs11056628"
"2989" "12_15900002" "rs11056629"
"2990" "12_15909827" "rs541231182"
"2991" "12_15915284" "rs117700555"
"2992" "12_15916453" "rs11056637"
"2993" "12_15917739" "rs553512778"
"2994" "12_15917946" "rs576259649"
"2995" "12_15922854" "rs12228371"
"2996" "12_15924782" "rs117526914"
"2997" "12_15951268" "rs11056646"
"2998" "12_15954807" "rs556870319"
"2999" "12_15959031" "rs11056655"
"3000" "12_15962187" "rs542814477"
"3001" "12_15968410" "rs12230087"
"3002" "12_15982334" "rs12231410"
"3003" "12_15984111" "rs11056661"
"3004" "12_15988575" "rs117083068"
"3005" "12_15994810" "rs529139563"
"3006" "12_15997923" "rs117274715"
"3007" "12_15998735" "rs11056669"
"3008" "12_15999328" "rs550648490"
"3009" "12_16004453" "rs117042388"
"3010" "12_16008797" "rs12230587"
"3011" "12_16025351" "rs11056681"
"3012" "12_16034490" "rs11056689"
"3013" "12_16042751" "rs550109498"
"3014" "12_16048712" "rs538132255"
"3015" "12_16054301" "rs555201587"
"3016" "12_16055444" "rs563012752"
"3017" "12_16057352" "rs531904327"
"3018" "12_16059586" "rs545654314"
"3019" "12_16089088" "rs540416503"
"3020" "12_16090740" "rs552174678"
"3021" "12_16117563" "rs552762637"
"3022" "12_16202980" "rs374622913"
"3023" "12_16205688" "rs184017013"
"3024" "12_16207331" "rs374129108"
"3025" "12_16208859" "rs367880672"
"3026" "12_16227130" "rs372256977"
"3027" "12_16233487" "rs376870331"
"3028" "12_16237585" "rs374877996"
"3029" "12_16238372" "rs373844775"
"3030" "12_16239315" "rs377477918"
"3031" "12_16239834" "rs372982870"
"3032" "12_16241207" "rs367892822"
"3033" "12_16247289" "rs376205107"
"3034" "12_16247512" "rs369612687"
"3035" "12_16252740" "rs376116250"
"3036" "12_16259634" "rs376316783"
"3037" "12_16262710" "rs368919461"
"3038" "12_16311744" "rs142780852"
"3039" "12_16311901" "rs139408440"
"3040" "12_16311966" "rs144151920"
"3041" "12_16312013" "rs146474531"
"3042" "12_16312075" "rs141025502"
"3043" "12_16312684" "rs75259185"
"3044" "12_16312826" "rs143189945"
"3045" "12_16313224" "rs79717822"
"3046" "12_16314120" "rs149904947"
"3047" "12_16315745" "rs141871239"
"3048" "12_16316042" "rs75992467"
"3049" "12_16317413" "rs145123223"
"3050" "12_16324924" "rs77836796"
"3051" "12_16327640" "rs142355216"
"3052" "12_16329021" "rs74858274"
"3053" "12_16330545" "rs149472750"
"3054" "12_16336111" "rs145452107"
"3055" "12_16337412" "rs80026626"
"3056" "12_16347327" "rs117728539"
"3057" "12_16347652" "rs118122209"
"3058" "12_16349879" "rs138234025"
"3059" "12_16353806" "rs117611790"
"3060" "12_16357803" "rs117776916"
"3061" "12_16360906" "rs190474130"
"3062" "12_16361335" "rs117304850"
"3063" "12_16363803" "rs148942583"
"3064" "12_16365106" "rs138196994"
"3065" "12_16368431" "rs117014231"
"3066" "12_16372479" "rs117282915"
"3067" "12_16372568" "rs118147134"
"3068" "12_16381293" "rs117495392"
"3069" "12_16391149" "rs191178330"
"3070" "12_16391277" "rs117089432"
"3071" "12_16394592" "rs140581107"
"3072" "12_16396661" "rs75748860"
"3073" "12_16401456" "rs117709534"
"3074" "12_16405626" "rs138130541"
"3075" "12_16407006" "rs74724583"
"3076" "12_16410098" "rs181522327"
"3077" "12_16410854" "rs149272895"
"3078" "12_16411270" "rs77502529"
"3079" "12_16419636" "rs117064910"
"3080" "12_16421472" "rs118055739"
"3081" "12_16423814" "rs144257666"
"3082" "12_16425547" "rs117008450"
"3083" "12_16434207" "rs12228391"
"3084" "12_16435831" "rs11056854"
"3085" "12_16475288" "rs143841633"
"3086" "12_16484948" "rs11056885"
"3087" "12_16495289" "rs11056897"
"3088" "12_16500021" "rs77947205"
"3089" "12_16501288" "rs4149188"
"3090" "12_16510797" "rs9332920"
"3091" "12_16512863" "rs9332926"
"3092" "12_16513665" "rs4149199"
"3093" "12_16513678" "rs4149200"
"3094" "12_16518814" "rs9332957"
"3095" "12_16537296" "rs117910670"
"3096" "12_16538413" "rs117367421"
"3097" "12_16545463" "rs720146"
"3098" "12_16546344" "rs140952789"
"3099" "12_16550874" "rs144973079"
"3100" "12_16553846" "rs16911917"
"3101" "12_16555625" "rs140254287"
"3102" "12_16557973" "rs139777487"
"3103" "12_16562990" "rs117365714"
"3104" "12_16565190" "rs117172720"
"3105" "12_16580783" "rs79186498"
"3106" "12_16596247" "rs78288773"
"3107" "12_16597161" "rs75337430"
"3108" "12_16597252" "rs11056944"
"3109" "12_16605910" "rs8181708"
"3110" "12_16610553" "rs79651050"
"3111" "12_16611366" "rs715453"
"3112" "12_16613456" "rs16911936"
"3113" "12_16617073" "rs16911941"
"3114" "12_16619899" "rs11056949"
"3115" "12_16641540" "rs11056958"
"3116" "12_16645924" "rs77909469"
"3117" "12_16659068" "rs11056960"
"3118" "12_16660613" "rs11056962"
"3119" "12_16667164" "rs11056970"
"3120" "12_16669898" "rs12227057"
"3121" "12_16676051" "rs76684335"
"3122" "12_16677500" "rs11056984"
"3123" "12_16679742" "rs74751830"
"3124" "12_16682376" "rs11056987"
"3125" "12_16687100" "rs78929785"
"3126" "12_16687417" "rs80142638"
"3127" "12_16688343" "rs11056990"
"3128" "12_1686360" "rs36030303"
"3129" "12_1695736" "rs35538655"
"3130" "12_1697703" "rs35910263"
"3131" "12_17255627" "rs561992535"
"3132" "12_1726819" "rs34630671"
"3133" "12_17288972" "rs563829880"
"3134" "12_17291506" "rs561904829"
"3135" "12_17319515" "rs535933938"
"3136" "12_17325368" "rs577248750"
"3137" "12_17335813" "rs541175026"
"3138" "12_17339643" "rs190895957"
"3139" "12_17345704" "rs183536419"
"3140" "12_17400325" "rs117927903"
"3141" "12_17408072" "rs76393531"
"3142" "12_17416275" "rs118081777"
"3143" "12_17438184" "rs117495274"
"3144" "12_17450295" "rs117445073"
"3145" "12_17451740" "rs117139654"
"3146" "12_17460370" "rs117370752"
"3147" "12_17478622" "rs117206898"
"3148" "12_17489252" "rs118082857"
"3149" "12_17490454" "rs2091480"
"3150" "12_17497795" "rs118148638"
"3151" "12_17519707" "rs117789928"
"3152" "12_17532603" "rs117190206"
"3153" "12_17532763" "rs144347303"
"3154" "12_17545624" "rs117171569"
"3155" "12_17548976" "rs118025000"
"3156" "12_17552625" "rs118066057"
"3157" "12_1756492" "rs118191973"
"3158" "12_17568425" "rs117245439"
"3159" "12_17570599" "rs117721048"
"3160" "12_17571456" "rs117421633"
"3161" "12_17574565" "rs116945298"
"3162" "12_17576867" "rs191649004"
"3163" "12_17579668" "rs116935002"
"3164" "12_17580895" "rs78234881"
"3165" "12_17584174" "rs117228817"
"3166" "12_17599297" "rs117177817"
"3167" "12_17599622" "rs116890818"
"3168" "12_17600513" "rs117733425"
"3169" "12_17602969" "rs75323523"
"3170" "12_17604161" "rs142466231"
"3171" "12_1761431" "rs56089042"
"3172" "12_17616383" "rs117018795"
"3173" "12_17617707" "rs117948028"
"3174" "12_17618100" "rs77803720"
"3175" "12_17618941" "rs117339530"
"3176" "12_17619544" "rs117983813"
"3177" "12_17622816" "rs117944125"
"3178" "12_17632642" "rs140642372"
"3179" "12_17656679" "rs143064050"
"3180" "12_17657455" "rs146938660"
"3181" "12_17666096" "rs145082896"
"3182" "12_1767308" "rs371202853"
"3183" "12_17673436" "rs148074843"
"3184" "12_17676288" "rs139572981"
"3185" "12_17694168" "rs143432166"
"3186" "12_17709492" "rs148860721"
"3187" "12_17718722" "rs150688897"
"3188" "12_17719520" "rs147698738"
"3189" "12_17751240" "rs149876690"
"3190" "12_17756037" "rs117201216"
"3191" "12_17763923" "rs35884362"
"3192" "12_17774448" "rs66889217"
"3193" "12_17775003" "rs35594136"
"3194" "12_17796233" "rs67831466"
"3195" "12_17805919" "rs35216486"
"3196" "12_17812837" "rs12825963"
"3197" "12_17813033" "rs34355055"
"3198" "12_17830597" "rs145815155"
"3199" "12_17837315" "rs77641962"
"3200" "12_17844215" "rs74669852"
"3201" "12_17847208" "rs142600473"
"3202" "12_17849772" "rs148662431"
"3203" "12_17851319" "rs144908681"
"3204" "12_17861530" "rs77760729"
"3205" "12_17871516" "rs75587383"
"3206" "12_17881221" "rs145068976"
"3207" "12_1800009" "rs144055831"
"3208" "12_18016260" "rs145224029"
"3209" "12_18016643" "rs80298725"
"3210" "12_18017362" "rs148676690"
"3211" "12_1801910" "rs116865286"
"3212" "12_18029600" "rs190578132"
"3213" "12_18030295" "rs143519906"
"3214" "12_18030810" "rs77037016"
"3215" "12_18035216" "rs146113071"
"3216" "12_18035344" "rs76698873"
"3217" "12_18046137" "rs145808294"
"3218" "12_18047810" "rs140623727"
"3219" "12_18051024" "rs150807413"
"3220" "12_18059611" "rs148214832"
"3221" "12_18074535" "rs139740073"
"3222" "12_18074668" "rs147603715"
"3223" "12_18075434" "rs77912558"
"3224" "12_18076437" "rs150439147"
"3225" "12_18079120" "rs117148397"
"3226" "12_18082591" "rs17455257"
"3227" "12_18082924" "rs78751013"
"3228" "12_18084974" "rs76642424"
"3229" "12_18092441" "rs17389795"
"3230" "12_18095541" "rs17455593"
"3231" "12_18107024" "rs146922270"
"3232" "12_18107525" "rs79512321"
"3233" "12_18121120" "rs77592500"
"3234" "12_18123283" "rs78416291"
"3235" "12_18141485" "rs17469342"
"3236" "12_18145667" "rs149195264"
"3237" "12_18162517" "rs75616072"
"3238" "12_18162691" "rs78415387"
"3239" "12_18164175" "rs77718806"
"3240" "12_18164705" "rs17391308"
"3241" "12_18165092" "rs78010164"
"3242" "12_18165127" "rs75549415"
"3243" "12_18168845" "rs76167637"
"3244" "12_18172256" "rs11513345"
"3245" "12_18172691" "rs2417692"
"3246" "12_18173899" "rs2417694"
"3247" "12_18174041" "rs11043783"
"3248" "12_18183726" "rs11043792"
"3249" "12_18183851" "rs11043793"
"3250" "12_18195597" "rs11043805"
"3251" "12_18199042" "rs11043813"
"3252" "12_18204931" "rs7486190"
"3253" "12_18213150" "rs11043821"
"3254" "12_18216979" "rs11043825"
"3255" "12_18217708" "rs77333394"
"3256" "12_18219431" "rs117404689"
"3257" "12_18225290" "rs118126450"
"3258" "12_18234730" "rs75040868"
"3259" "12_18242324" "rs17469894"
"3260" "12_18247347" "rs17470034"
"3261" "12_18248025" "rs11043854"
"3262" "12_18282633" "rs11043879"
"3263" "12_18287994" "rs11043885"
"3264" "12_1828803" "rs117074207"
"3265" "12_18294111" "rs11043890"
"3266" "12_18294380" "rs11043891"
"3267" "12_1830793" "rs78597969"
"3268" "12_18314106" "rs12370688"
"3269" "12_18315424" "rs118161693"
"3270" "12_18815588" "rs78949453"
"3271" "12_18820439" "rs79186671"
"3272" "12_18834882" "rs79689240"
"3273" "12_18847712" "rs111737828"
"3274" "12_18848944" "rs111912326"
"3275" "12_18903533" "rs79057945"
"3276" "12_18921623" "rs78301889"
"3277" "12_18923545" "rs117381352"
"3278" "12_18924949" "rs76810681"
"3279" "12_18926365" "rs117220154"
"3280" "12_18927364" "rs76891187"
"3281" "12_18929148" "rs117496386"
"3282" "12_18929661" "rs117317721"
"3283" "12_18929817" "rs140391097"
"3284" "12_18930497" "rs76126916"
"3285" "12_18935500" "rs141296586"
"3286" "12_18935744" "rs117499090"
"3287" "12_18935917" "rs117054118"
"3288" "12_18935939" "rs79079876"
"3289" "12_18936078" "rs117828653"
"3290" "12_18936214" "rs74369698"
"3291" "12_18937627" "rs79812784"
"3292" "12_18938091" "rs79276556"
"3293" "12_18950955" "rs74367997"
"3294" "12_18958422" "rs78071676"
"3295" "12_18962985" "rs146099420"
"3296" "12_18965900" "rs117289542"
"3297" "12_18976877" "rs75892361"
"3298" "12_18983129" "rs79660172"
"3299" "12_1899470" "rs570190553"
"3300" "12_19008776" "rs117928631"
"3301" "12_19013681" "rs17489963"
"3302" "12_19019562" "rs79749049"
"3303" "12_19022577" "rs76831606"
"3304" "12_1902354" "rs73041886"
"3305" "12_19027563" "rs10505832"
"3306" "12_19036114" "rs142013552"
"3307" "12_19040438" "rs17424862"
"3308" "12_19042387" "rs17424973"
"3309" "12_19045732" "rs118124940"
"3310" "12_19051824" "rs17425043"
"3311" "12_19052136" "rs17425078"
"3312" "12_19056508" "rs17490994"
"3313" "12_19058635" "rs78035922"
"3314" "12_19059440" "rs147500961"
"3315" "12_19060758" "rs117510296"
"3316" "12_19061322" "rs151010424"
"3317" "12_19062485" "rs74388718"
"3318" "12_19063293" "rs117154656"
"3319" "12_19078161" "rs117047091"
"3320" "12_19086203" "rs1982805"
"3321" "12_19093824" "rs17493034"
"3322" "12_19096225" "rs17493160"
"3323" "12_19100557" "rs17427930"
"3324" "12_19102415" "rs117677580"
"3325" "12_19104402" "rs116932257"
"3326" "12_1910786" "rs62621429"
"3327" "12_19108420" "rs184987111"
"3328" "12_19113791" "rs117913614"
"3329" "12_19114997" "rs147380225"
"3330" "12_19115279" "rs74537452"
"3331" "12_19122407" "rs17429215"
"3332" "12_19122584" "rs17501323"
"3333" "12_19124770" "rs17501539"
"3334" "12_19125963" "rs17429602"
"3335" "12_1912996" "rs78518031"
"3336" "12_19131474" "rs150161193"
"3337" "12_1913492" "rs73043818"
"3338" "12_19136605" "rs17429721"
"3339" "12_19138116" "rs75900392"
"3340" "12_19139195" "rs139286322"
"3341" "12_19145138" "rs17429840"
"3342" "12_19146789" "rs17429910"
"3343" "12_19149024" "rs118057220"
"3344" "12_19160261" "rs78221407"
"3345" "12_19163519" "rs150371124"
"3346" "12_19169453" "rs17443266"
"3347" "12_19173592" "rs147110831"
"3348" "12_1918574" "rs146761598"
"3349" "12_19285653" "rs375308829"
"3350" "12_19298484" "rs369039317"
"3351" "12_19320754" "rs371422833"
"3352" "12_19328732" "rs377189475"
"3353" "12_19330366" "rs367564629"
"3354" "12_19337487" "rs369414476"
"3355" "12_19345949" "rs371872799"
"3356" "12_19346734" "rs372720591"
"3357" "12_1934690" "rs73046071"
"3358" "12_19353363" "rs377216819"
"3359" "12_19362441" "rs368791345"
"3360" "12_19362679" "rs371491281"
"3361" "12_19366610" "rs374398171"
"3362" "12_19367391" "rs374463297"
"3363" "12_1937126" "rs76320768"
"3364" "12_19372541" "rs372601115"
"3365" "12_19411734" "rs377148280"
"3366" "12_19416652" "rs377278968"
"3367" "12_19417186" "rs369299807"
"3368" "12_19442405" "rs371822023"
"3369" "12_19447835" "rs369226312"
"3370" "12_19450849" "rs375684618"
"3371" "12_19451825" "rs370742681"
"3372" "12_19453742" "rs371944336"
"3373" "12_19455642" "rs185484600"
"3374" "12_19459197" "rs190079543"
"3375" "12_19470202" "rs377204532"
"3376" "12_19473756" "rs188798692"
"3377" "12_19494425" "rs369946303"
"3378" "12_19500060" "rs371972893"
"3379" "12_19500220" "rs71539466"
"3380" "12_19503323" "rs371177313"
"3381" "12_19526846" "rs371944701"
"3382" "12_19529951" "rs191197391"
"3383" "12_19534408" "rs375463698"
"3384" "12_19534531" "rs373533927"
"3385" "12_19537117" "rs368071142"
"3386" "12_19538226" "rs369711631"
"3387" "12_19542419" "rs369088380"
"3388" "12_19544196" "rs370365608"
"3389" "12_1968991" "rs190590154"
