"PosID" "rsID"
"3326" "3_154996403" "rs143480775"
"3327" "3_155041843" "rs78249312"
"3328" "3_155044037" "rs77618654"
"3329" "3_155048686" "rs182115358"
"3330" "3_155054165" "rs79814443"
"3331" "3_155056666" "rs118074209"
"3332" "3_155071004" "rs142367572"
"3333" "3_155078415" "rs117826896"
"3334" "3_155092108" "rs80216617"
"3335" "3_15510424" "rs147483064"
"3336" "3_155122883" "rs141195888"
"3337" "3_155127300" "rs149914353"
"3338" "3_155144370" "rs182583965"
"3339" "3_155145850" "rs147505491"
"3340" "3_155146592" "rs144154733"
"3341" "3_155148293" "rs149107067"
"3342" "3_155155130" "rs114157942"
"3343" "3_155155156" "rs139752223"
"3344" "3_155155443" "rs149695019"
"3345" "3_155158369" "rs185590690"
"3346" "3_155158680" "rs142058999"
"3347" "3_155158785" "rs150755726"
"3348" "3_155162461" "rs188649047"
"3349" "3_155163737" "rs188264229"
"3350" "3_155164259" "rs149457434"
"3351" "3_155164993" "rs148551151"
"3352" "3_155165216" "rs151104183"
"3353" "3_155166608" "rs141625564"
"3354" "3_155166855" "rs147054314"
"3355" "3_155166961" "rs145571516"
"3356" "3_155167778" "rs184882891"
"3357" "3_155168983" "rs141648764"
"3358" "3_155169425" "rs144594180"
"3359" "3_155170761" "rs144411801"
"3360" "3_155173556" "rs149927397"
"3361" "3_155174199" "rs144849080"
"3362" "3_155242949" "rs138300862"
"3363" "3_155268134" "rs146914776"
"3364" "3_155273234" "rs138179219"
"3365" "3_155278834" "rs150030484"
"3366" "3_15528062" "rs117075087"
"3367" "3_155284845" "rs142956621"
"3368" "3_155289232" "rs190574182"
"3369" "3_155298075" "rs143532964"
"3370" "3_155299195" "rs142521793"
"3371" "3_155306102" "rs181674541"
"3372" "3_155307077" "rs370942416"
"3373" "3_155311343" "rs193159205"
"3374" "3_155318380" "rs141325982"
"3375" "3_155318529" "rs138186833"
"3376" "3_155321733" "rs181729095"
"3377" "3_155322334" "rs149444306"
"3378" "3_155322693" "rs147238309"
"3379" "3_155324463" "rs145258484"
"3380" "3_155326972" "rs143309483"
"3381" "3_155347032" "rs141591762"
"3382" "3_155355576" "rs143347628"
"3383" "3_155355591" "rs76141000"
"3384" "3_155356768" "rs147238276"
"3385" "3_155384982" "rs150761155"
"3386" "3_155394745" "rs146194695"
"3387" "3_155396921" "rs148326695"
"3388" "3_155398965" "rs147521440"
"3389" "3_155399551" "rs141074616"
"3390" "3_15540533" "rs187601407"
"3391" "3_155415550" "rs183602807"
"3392" "3_155420199" "rs148397305"
"3393" "3_155428728" "rs114362674"
"3394" "3_155443593" "rs114822855"
"3395" "3_155448990" "rs74405924"
"3396" "3_155451939" "rs79397617"
"3397" "3_15545870" "rs182605915"
"3398" "3_155459617" "rs78386968"
"3399" "3_155465203" "rs116057000"
"3400" "3_155466081" "rs76744671"
"3401" "3_155466112" "rs74540837"
"3402" "3_155488205" "rs79289972"
"3403" "3_155488341" "rs17283638"
"3404" "3_155494701" "rs17508438"
"3405" "3_155508255" "rs78787849"
"3406" "3_155510053" "rs115044682"
"3407" "3_155525879" "rs80247704"
"3408" "3_155527330" "rs115680402"
"3409" "3_155542899" "rs142594898"
"3410" "3_155558788" "rs142473843"
"3411" "3_155559515" "rs149814904"
"3412" "3_15561258" "rs138727255"
"3413" "3_15564020" "rs145073640"
"3414" "3_15566988" "rs142683485"
"3415" "3_15571599" "rs117183208"
"3416" "3_155812835" "rs77367475"
"3417" "3_155837453" "rs76487744"
"3418" "3_155839029" "rs74438551"
"3419" "3_155846125" "rs115840462"
"3420" "3_155853324" "rs115438347"
"3421" "3_155857496" "rs77964609"
"3422" "3_155867001" "rs75318893"
"3423" "3_155873974" "rs149103386"
"3424" "3_155878015" "rs78366465"
"3425" "3_155879297" "rs114878944"
"3426" "3_155881280" "rs116477179"
"3427" "3_155887544" "rs115132122"
"3428" "3_155889856" "rs77491612"
"3429" "3_155891630" "rs79061503"
"3430" "3_155902720" "rs150662991"
"3431" "3_155904147" "rs77676464"
"3432" "3_155906142" "rs74978853"
"3433" "3_155913924" "rs115497396"
"3434" "3_155921550" "rs144210979"
"3435" "3_155921875" "rs114859559"
"3436" "3_155926675" "rs115177499"
"3437" "3_155928175" "rs75743426"
"3438" "3_155929136" "rs115348608"
"3439" "3_155934352" "rs116571565"
"3440" "3_155951427" "rs116670831"
"3441" "3_155963089" "rs75869734"
"3442" "3_155974079" "rs78326386"
"3443" "3_155974565" "rs78237006"
"3444" "3_155982441" "rs116294621"
"3445" "3_155982572" "rs78956141"
"3446" "3_155988659" "rs115184570"
"3447" "3_155995351" "rs114234266"
"3448" "3_156004235" "rs77666561"
"3449" "3_156012366" "rs76169938"
"3450" "3_156027368" "rs115976535"
"3451" "3_156028266" "rs116039106"
"3452" "3_156034893" "rs74905480"
"3453" "3_156037136" "rs116763644"
"3454" "3_156039826" "rs116145643"
"3455" "3_15604048" "rs115724886"
"3456" "3_156042941" "rs78786763"
"3457" "3_156047276" "rs138628904"
"3458" "3_156047864" "rs114864187"
"3459" "3_156051667" "rs142154272"
"3460" "3_156059691" "rs180831523"
"3461" "3_156061496" "rs74325232"
"3462" "3_156065815" "rs145715385"
"3463" "3_156070761" "rs143264900"
"3464" "3_156072626" "rs115245535"
"3465" "3_156075506" "rs185204592"
"3466" "3_156076749" "rs145387440"
"3467" "3_156079243" "rs116482871"
"3468" "3_156079859" "rs115791863"
"3469" "3_156079994" "rs149782172"
"3470" "3_156080482" "rs114442136"
"3471" "3_156080987" "rs145467229"
"3472" "3_156082158" "rs144833005"
"3473" "3_156085363" "rs114782535"
"3474" "3_156089133" "rs115911531"
"3475" "3_156089639" "rs147244882"
"3476" "3_156090351" "rs116267975"
"3477" "3_156093619" "rs139601387"
"3478" "3_156096602" "rs138051806"
"3479" "3_156096672" "rs149505135"
"3480" "3_156097075" "rs144183404"
"3481" "3_15610321" "rs116223117"
"3482" "3_156105844" "rs115411114"
"3483" "3_156107014" "rs149273309"
"3484" "3_156107604" "rs146648186"
"3485" "3_156107795" "rs140181322"
"3486" "3_156110772" "rs141139612"
"3487" "3_156112783" "rs115796405"
"3488" "3_156121926" "rs149997494"
"3489" "3_156123697" "rs116148635"
"3490" "3_156125402" "rs143055038"
"3491" "3_156128366" "rs115504103"
"3492" "3_156142095" "rs116827800"
"3493" "3_156145075" "rs141191323"
"3494" "3_156145796" "rs115153918"
"3495" "3_156156249" "rs114155805"
"3496" "3_156159690" "rs115187872"
"3497" "3_15616133" "rs78258660"
"3498" "3_156167111" "rs142508630"
"3499" "3_156168856" "rs142541870"
"3500" "3_156171133" "rs114158399"
"3501" "3_156171817" "rs115338745"
"3502" "3_156186341" "rs191959026"
"3503" "3_156188429" "rs17417784"
"3504" "3_156190529" "rs181992094"
"3505" "3_156197981" "rs116566564"
"3506" "3_156240933" "rs189805631"
"3507" "3_156255755" "rs148782377"
"3508" "3_15625589" "rs79767674"
"3509" "3_15626353" "rs114519685"
"3510" "3_156267563" "rs150975291"
"3511" "3_156284282" "rs148855780"
"3512" "3_156341313" "rs76133415"
"3513" "3_156343714" "rs62275577"
"3514" "3_156348871" "rs62275580"
"3515" "3_156350123" "rs62275581"
"3516" "3_156358808" "rs62275647"
"3517" "3_156360063" "rs62275648"
"3518" "3_156367100" "rs62275650"
"3519" "3_156380131" "rs62276613"
"3520" "3_156382287" "rs62276615"
"3521" "3_156399934" "rs62276621"
"3522" "3_156401564" "rs62276622"
"3523" "3_156406480" "rs62276624"
"3524" "3_156412118" "rs62276625"
"3525" "3_156413477" "rs75363617"
"3526" "3_15653407" "rs78463207"
"3527" "3_15667896" "rs74917439"
"3528" "3_156698922" "rs62275839"
"3529" "3_156701598" "rs62275843"
"3530" "3_156704381" "rs368514037"
"3531" "3_156705268" "rs376830202"
"3532" "3_156705642" "rs147918303"
"3533" "3_156708135" "rs371505367"
"3534" "3_156714090" "rs376509940"
"3535" "3_156715488" "rs185380895"
"3536" "3_156716278" "rs371404657"
"3537" "3_156717516" "rs372905479"
"3538" "3_156720152" "rs376343493"
"3539" "3_156720432" "rs373716340"
"3540" "3_156720582" "rs182847130"
"3541" "3_156723579" "rs368970385"
"3542" "3_156731211" "rs370230358"
"3543" "3_156731740" "rs2046271"
"3544" "3_156732408" "rs187193055"
"3545" "3_156742849" "rs376020088"
"3546" "3_156744732" "rs373016869"
"3547" "3_156745186" "rs372819186"
"3548" "3_156745543" "rs377693831"
"3549" "3_156745619" "rs375554364"
"3550" "3_156750026" "rs371402240"
"3551" "3_156750888" "rs376488400"
"3552" "3_156752039" "rs181727409"
"3553" "3_156763433" "rs373019941"
"3554" "3_156775752" "rs371930855"
"3555" "3_156777520" "rs377687236"
"3556" "3_156783899" "rs376348247"
"3557" "3_156788503" "rs372548202"
"3558" "3_15680501" "rs116995470"
"3559" "3_15681294" "rs117656271"
"3560" "3_156830231" "rs374522296"
"3561" "3_156842633" "rs185683114"
"3562" "3_156846663" "rs376926109"
"3563" "3_156848962" "rs368667122"
"3564" "3_156852314" "rs117360271"
"3565" "3_156858428" "rs141243118"
"3566" "3_156872329" "rs12635230"
"3567" "3_15687447" "rs79151199"
"3568" "3_15688496" "rs117876477"
"3569" "3_156898413" "rs12632147"
"3570" "3_156898414" "rs12632148"
"3571" "3_15689925" "rs74969344"
"3572" "3_15691091" "rs78931252"
"3573" "3_156915696" "rs141910860"
"3574" "3_156915721" "rs117720640"
"3575" "3_15691635" "rs138952625"
"3576" "3_15691688" "rs149391521"
"3577" "3_15692024" "rs75150278"
"3578" "3_156929652" "rs146091504"
"3579" "3_156929790" "rs117607741"
"3580" "3_156929828" "rs12632050"
"3581" "3_15693562" "rs184073973"
"3582" "3_156936724" "rs141658553"
"3583" "3_156936855" "rs117546061"
"3584" "3_156937549" "rs144787695"
"3585" "3_156939546" "rs143511768"
"3586" "3_156962408" "rs151331098"
"3587" "3_156967367" "rs12631252"
"3588" "3_156974884" "rs143583777"
"3589" "3_156982370" "rs118171444"
"3590" "3_156992588" "rs12631461"
"3591" "3_15700285" "rs117113753"
"3592" "3_157004148" "rs117139671"
"3593" "3_157015424" "rs138933592"
"3594" "3_157018425" "rs75793765"
"3595" "3_15704269" "rs150805738"
"3596" "3_157047840" "rs12634645"
"3597" "3_157052966" "rs141957470"
"3598" "3_157053920" "rs145482084"
"3599" "3_157071274" "rs139336911"
"3600" "3_157071766" "rs138500327"
"3601" "3_157074156" "rs139971074"
"3602" "3_157075878" "rs150086179"
"3603" "3_157076360" "rs147117722"
"3604" "3_157079492" "rs147747659"
"3605" "3_157080704" "rs150557522"
"3606" "3_15708803" "rs3732719"
"3607" "3_157088771" "rs146614208"
"3608" "3_157093555" "rs145770217"
"3609" "3_157098739" "rs117947168"
"3610" "3_157100254" "rs78620047"
"3611" "3_157101272" "rs148562415"
"3612" "3_157110006" "rs75979071"
"3613" "3_157110905" "rs76089459"
"3614" "3_157115682" "rs144562268"
"3615" "3_157118731" "rs117850766"
"3616" "3_157121533" "rs75946693"
"3617" "3_157123645" "rs142980789"
"3618" "3_157133268" "rs10460862"
"3619" "3_157138728" "rs118017433"
"3620" "3_157157005" "rs150551206"
"3621" "3_157161291" "rs117826250"
"3622" "3_157161702" "rs183719390"
"3623" "3_157170823" "rs76507617"
"3624" "3_157172224" "rs12634442"
"3625" "3_15717421" "rs2292088"
"3626" "3_157176849" "rs76665677"
"3627" "3_157177824" "rs79921237"
"3628" "3_157179279" "rs80107214"
"3629" "3_157184084" "rs74854224"
"3630" "3_157184400" "rs79528106"
"3631" "3_157187078" "rs74428648"
"3632" "3_157190461" "rs75830977"
"3633" "3_157193401" "rs117389702"
"3634" "3_157203070" "rs146537859"
"3635" "3_157205434" "rs77385555"
"3636" "3_157206100" "rs76428746"
"3637" "3_157209419" "rs117824462"
"3638" "3_157241904" "rs77229273"
"3639" "3_15724243" "rs140415283"
"3640" "3_15724530" "rs140847795"
"3641" "3_157252419" "rs79381341"
"3642" "3_15725600" "rs74845197"
"3643" "3_157257620" "rs76973524"
"3644" "3_157258107" "rs74625004"
"3645" "3_157263445" "rs16827818"
"3646" "3_15726365" "rs80283212"
"3647" "3_157264131" "rs1443397"
"3648" "3_157266889" "rs78372341"
"3649" "3_157271250" "rs74561682"
"3650" "3_157277027" "rs1443394"
"3651" "3_15730328" "rs79108543"
"3652" "3_157310307" "rs9790270"
"3653" "3_157323023" "rs4508733"
"3654" "3_157329085" "rs73160634"
"3655" "3_157332501" "rs16827940"
"3656" "3_157335760" "rs73160639"
"3657" "3_157341668" "rs16827971"
"3658" "3_15734321" "rs80184162"
"3659" "3_157343321" "rs12629445"
"3660" "3_157344613" "rs868186"
"3661" "3_157344757" "rs60283224"
"3662" "3_157345912" "rs61170900"
"3663" "3_157355840" "rs73160649"
"3664" "3_157357960" "rs16828010"
"3665" "3_15735867" "rs76462650"
"3666" "3_157358709" "rs73160650"
"3667" "3_157360397" "rs1353890"
"3668" "3_157360554" "rs1353891"
"3669" "3_157366488" "rs73160656"
"3670" "3_157367511" "rs12630293"
"3671" "3_157368464" "rs57938898"
"3672" "3_157373051" "rs12634684"
"3673" "3_157382186" "rs10804781"
"3674" "3_15738984" "rs140638674"
"3675" "3_157396399" "rs16828114"
"3676" "3_157418862" "rs58033165"
"3677" "3_157422419" "rs12629565"
"3678" "3_157430911" "rs9637411"
"3679" "3_157440902" "rs73160684"
"3680" "3_157441036" "rs16828186"
"3681" "3_157453578" "rs10936101"
"3682" "3_157461345" "rs115725397"
"3683" "3_157467536" "rs73160695"
"3684" "3_157469736" "rs58893334"
"3685" "3_157483693" "rs10433350"
"3686" "3_157501035" "rs12632880"
"3687" "3_157518194" "rs58283310"
"3688" "3_157534615" "rs73162130"
"3689" "3_157545462" "rs73162131"
"3690" "3_157552163" "rs16828371"
"3691" "3_157556349" "rs12635988"
"3692" "3_157560395" "rs73162137"
"3693" "3_157562327" "rs16828389"
"3694" "3_157565210" "rs77464124"
"3695" "3_157567892" "rs953426"
"3696" "3_157578108" "rs12233620"
"3697" "3_157584196" "rs16828464"
"3698" "3_157606262" "rs78261275"
"3699" "3_157606634" "rs16828488"
"3700" "3_157611299" "rs76242831"
"3701" "3_157629786" "rs190588524"
"3702" "3_157630757" "rs541761305"
"3703" "3_157632907" "rs1464112"
"3704" "3_157646011" "rs555249671"
"3705" "3_157647444" "rs191892082"
"3706" "3_157654132" "rs148132921"
"3707" "3_157654899" "rs80022540"
"3708" "3_157665554" "rs140233967"
"3709" "3_15766960" "rs78550414"
"3710" "3_157673277" "rs139471450"
"3711" "3_157677034" "rs185052327"
"3712" "3_157682076" "rs150075919"
"3713" "3_157682169" "rs551398395"
"3714" "3_157682442" "rs78372020"
"3715" "3_157684117" "rs76940740"
"3716" "3_157695181" "rs145861367"
"3717" "3_157700357" "rs183087630"
"3718" "3_157726269" "rs540959852"
"3719" "3_157750212" "rs139060695"
"3720" "3_157750728" "rs375580547"
"3721" "3_15775868" "rs147440737"
"3722" "3_157759827" "rs182007052"
"3723" "3_157782439" "rs149978960"
"3724" "3_157794066" "rs140252082"
"3725" "3_157798193" "rs150677420"
"3726" "3_157798350" "rs190640399"
"3727" "3_157798881" "rs374534304"
"3728" "3_157800680" "rs138322716"
"3729" "3_157801228" "rs368254101"
"3730" "3_157801408" "rs372038066"
"3731" "3_157801509" "rs530186895"
"3732" "3_157802348" "rs375727415"
"3733" "3_157804677" "rs369336061"
"3734" "3_157808776" "rs74770320"
"3735" "3_157816336" "rs139624146"
"3736" "3_157817284" "rs557246045"
"3737" "3_157818199" "rs79004348"
"3738" "3_157820415" "rs146997941"
"3739" "3_157829089" "rs138569969"
"3740" "3_157829715" "rs75358658"
"3741" "3_157829988" "rs78392775"
"3742" "3_157836890" "rs77689468"
"3743" "3_157838125" "rs144131841"
"3744" "3_157841302" "rs549042170"
"3745" "3_157844132" "rs75955797"
"3746" "3_157865741" "rs560727084"
"3747" "3_157872170" "rs143091279"
"3748" "3_15787312" "rs150681427"
"3749" "3_157876175" "rs142608114"
"3750" "3_157878623" "rs139585841"
"3751" "3_157879979" "rs186440148"
"3752" "3_157880004" "rs138296715"
"3753" "3_157880729" "rs183339866"
"3754" "3_157883023" "rs189840035"
"3755" "3_157897618" "rs77859516"
"3756" "3_157906798" "rs75625608"
"3757" "3_157908225" "rs373285596"
"3758" "3_157921668" "rs143253700"
"3759" "3_15795178" "rs145697631"
"3760" "3_157983783" "rs76324054"
"3761" "3_157984155" "rs186477047"
"3762" "3_157994979" "rs185882282"
"3763" "3_157998042" "rs550128936"
"3764" "3_158000600" "rs546797229"
"3765" "3_158008595" "rs143115556"
"3766" "3_158015796" "rs185278537"
"3767" "3_158021171" "rs565249271"
"3768" "3_158021737" "rs575475645"
"3769" "3_158022169" "rs541403130"
"3770" "3_158022420" "rs535458281"
"3771" "3_158069495" "rs186137081"
"3772" "3_158071211" "rs533239855"
"3773" "3_158080664" "rs149379088"
"3774" "3_158096687" "rs77646064"
"3775" "3_158109071" "rs185983244"
"3776" "3_158114462" "rs78469269"
"3777" "3_15811626" "rs77897375"
"3778" "3_158136332" "rs142520519"
"3779" "3_158146157" "rs549401538"
"3780" "3_158146701" "rs140213782"
"3781" "3_158150431" "rs183949705"
"3782" "3_158166994" "rs143775328"
"3783" "3_158167526" "rs142175790"
"3784" "3_158178095" "rs75713066"
"3785" "3_158186412" "rs74878454"
"3786" "3_158192737" "rs190328961"
"3787" "3_158203675" "rs542370963"
"3788" "3_158222193" "rs78339351"
"3789" "3_158227080" "rs150403597"
"3790" "3_158227618" "rs79942750"
"3791" "3_158228267" "rs187676647"
"3792" "3_158240596" "rs145129168"
"3793" "3_158244753" "rs79303293"
"3794" "3_158259032" "rs74440684"
"3795" "3_158269277" "rs75005484"
"3796" "3_158275605" "rs149947716"
"3797" "3_158279423" "rs77391810"
"3798" "3_158288906" "rs148985119"
"3799" "3_15829705" "rs148720894"
"3800" "3_158297427" "rs373493309"
"3801" "3_158322075" "rs369335827"
"3802" "3_15832355" "rs116606663"
"3803" "3_158333841" "rs141595589"
"3804" "3_158339660" "rs151238100"
"3805" "3_158374824" "rs137918341"
"3806" "3_158385715" "rs146277702"
"3807" "3_15840427" "rs147558909"
"3808" "3_158406942" "rs77795291"
"3809" "3_158427542" "rs372264507"
"3810" "3_15843607" "rs150766678"
"3811" "3_158457600" "rs369250891"
"3812" "3_158466424" "rs377045937"
"3813" "3_158471471" "rs372442215"
"3814" "3_158472528" "rs371087508"
"3815" "3_158472814" "rs373590714"
"3816" "3_158473578" "rs370651536"
"3817" "3_158477021" "rs377293334"
"3818" "3_158477220" "rs369842490"
"3819" "3_158478221" "rs373691153"
"3820" "3_158478973" "rs374298281"
"3821" "3_158479501" "rs371977378"
"3822" "3_158481230" "rs117636608"
"3823" "3_158485589" "rs139574604"
"3824" "3_158489237" "rs142293441"
"3825" "3_158489771" "rs79818391"
"3826" "3_158499101" "rs118153975"
"3827" "3_158501422" "rs143241318"
"3828" "3_158505344" "rs77142283"
"3829" "3_158506071" "rs372691639"
"3830" "3_158510219" "rs150390852"
"3831" "3_158516951" "rs117639722"
"3832" "3_158517260" "rs369300052"
"3833" "3_158519348" "rs76314575"
"3834" "3_158519750" "rs374963065"
"3835" "3_158524672" "rs371883458"
"3836" "3_158525750" "rs146609709"
"3837" "3_158528257" "rs79688305"
"3838" "3_158531927" "rs117626116"
"3839" "3_158537169" "rs117658468"
"3840" "3_158542747" "rs117260235"
"3841" "3_158543600" "rs117346980"
"3842" "3_158546094" "rs74963905"
"3843" "3_158549336" "rs146039458"
"3844" "3_158560898" "rs117613683"
"3845" "3_158564106" "rs116908177"
"3846" "3_158564548" "rs117597598"
"3847" "3_158564782" "rs147817771"
"3848" "3_158565603" "rs117279230"
"3849" "3_158565762" "rs117568850"
"3850" "3_158575256" "rs117911314"
"3851" "3_158577758" "rs117203654"
"3852" "3_158591206" "rs117649744"
"3853" "3_158600074" "rs77453512"
"3854" "3_158620064" "rs149849083"
"3855" "3_158623217" "rs145433104"
"3856" "3_158633134" "rs148255994"
"3857" "3_158636429" "rs117520560"
"3858" "3_158644975" "rs142038224"
"3859" "3_158646875" "rs145100754"
"3860" "3_158651016" "rs141404708"
"3861" "3_15866577" "rs149806158"
"3862" "3_158677364" "rs116993098"
"3863" "3_158684720" "rs77836107"
"3864" "3_158687093" "rs117811666"
"3865" "3_158690101" "rs77323261"
"3866" "3_158691276" "rs78224274"
"3867" "3_158698123" "rs138629373"
"3868" "3_158700802" "rs117503038"
"3869" "3_15870460" "rs150327261"
"3870" "3_158712946" "rs117363562"
"3871" "3_158715799" "rs74370524"
"3872" "3_158726543" "rs141434103"
"3873" "3_158730522" "rs140846994"
"3874" "3_15873090" "rs79957030"
"3875" "3_158731210" "rs12497935"
"3876" "3_158732247" "rs140321939"
"3877" "3_158732501" "rs12489032"
"3878" "3_158734058" "rs145431409"
"3879" "3_158735880" "rs12494189"
"3880" "3_158746768" "rs138858874"
"3881" "3_158749840" "rs143770834"
"3882" "3_15875947" "rs114005837"
"3883" "3_158762362" "rs141685161"
"3884" "3_15876840" "rs116728922"
"3885" "3_158777819" "rs139557328"
"3886" "3_158778793" "rs145853255"
"3887" "3_158782111" "rs142051936"
"3888" "3_158790831" "rs148233822"
"3889" "3_158797968" "rs140809978"
"3890" "3_158798694" "rs142819652"
"3891" "3_158799112" "rs140414749"
"3892" "3_158808266" "rs185936764"
"3893" "3_15880942" "rs75363930"
"3894" "3_158825147" "rs149471058"
"3895" "3_158826519" "rs139778202"
"3896" "3_158827828" "rs141487700"
"3897" "3_158854696" "rs145860545"
"3898" "3_158858479" "rs182132532"
"3899" "3_158874193" "rs143241185"
"3900" "3_158875528" "rs146692469"
"3901" "3_158893606" "rs141272115"
"3902" "3_158898184" "rs147849484"
"3903" "3_15890698" "rs78245501"
"3904" "3_158909044" "rs191648550"
"3905" "3_158911627" "rs150856898"
"3906" "3_15893538" "rs146180289"
"3907" "3_158936952" "rs192334196"
"3908" "3_158937497" "rs149800801"
"3909" "3_158945248" "rs184726512"
"3910" "3_158971899" "rs137926542"
"3911" "3_15898175" "rs140016838"
"3912" "3_158996971" "rs140026230"
"3913" "3_15900212" "rs145493374"
"3914" "3_159003132" "rs368026989"
"3915" "3_159008382" "rs373660307"
"3916" "3_159009388" "rs148859327"
"3917" "3_159013765" "rs375032068"
"3918" "3_159020643" "rs374157481"
"3919" "3_159030428" "rs138771487"
"3920" "3_159041516" "rs142903984"
"3921" "3_159043095" "rs374161418"
"3922" "3_159052628" "rs368078828"
"3923" "3_159056561" "rs144721511"
"3924" "3_159061714" "rs372026978"
"3925" "3_159068316" "rs150158445"
"3926" "3_159068854" "rs138051032"
"3927" "3_159075911" "rs144224150"
"3928" "3_15908297" "rs144169783"
"3929" "3_159084464" "rs150776122"
"3930" "3_159088820" "rs186528076"
"3931" "3_159094929" "rs140962949"
"3932" "3_159099326" "rs374908479"
"3933" "3_159105487" "rs373911985"
"3934" "3_15911843" "rs78704970"
"3935" "3_159132291" "rs370936242"
"3936" "3_159137926" "rs368399704"
"3937" "3_15913979" "rs149714316"
"3938" "3_159153119" "rs369561980"
"3939" "3_159158702" "rs148572754"
"3940" "3_159166347" "rs137865750"
"3941" "3_159178162" "rs138118222"
"3942" "3_159182366" "rs148111614"
"3943" "3_159191100" "rs139858363"
"3944" "3_159192184" "rs141562847"
"3945" "3_159207638" "rs144059865"
"3946" "3_159207653" "rs150248216"
"3947" "3_159208316" "rs142785813"
"3948" "3_159209728" "rs148685162"
"3949" "3_159215465" "rs138213103"
"3950" "3_159217558" "rs141539473"
"3951" "3_159246970" "rs143117826"
"3952" "3_159257184" "rs148158241"
"3953" "3_159260486" "rs144750768"
"3954" "3_15927090" "rs76060984"
"3955" "3_159271252" "rs144204672"
"3956" "3_15927669" "rs118061174"
"3957" "3_159278116" "rs142231157"
"3958" "3_159282711" "rs117114097"
"3959" "3_159283436" "rs147896917"
"3960" "3_159284035" "rs78616979"
"3961" "3_159300260" "rs143389654"
"3962" "3_159369305" "rs144333061"
"3963" "3_159373932" "rs144997378"
"3964" "3_159378082" "rs184791347"
"3965" "3_15938531" "rs144764666"
"3966" "3_159389835" "rs150736786"
"3967" "3_159390268" "rs149850980"
"3968" "3_15939322" "rs144595629"
"3969" "3_159402214" "rs77167687"
"3970" "3_159403803" "rs60234681"
"3971" "3_159404816" "rs79476092"
"3972" "3_159405171" "rs147052586"
"3973" "3_15940758" "rs77020701"
"3974" "3_159413837" "rs150153425"
"3975" "3_159419710" "rs77343289"
"3976" "3_159419713" "rs76435976"
"3977" "3_159421700" "rs116884945"
"3978" "3_159426190" "rs79661900"
"3979" "3_159427402" "rs76829291"
"3980" "3_159431145" "rs117677944"
"3981" "3_159431176" "rs117162565"
"3982" "3_159439933" "rs117895026"
"3983" "3_159445739" "rs117721814"
"3984" "3_159445925" "rs78713129"
"3985" "3_159452510" "rs116964340"
"3986" "3_159452921" "rs76515685"
"3987" "3_15945581" "rs148160501"
"3988" "3_159459397" "rs117509695"
"3989" "3_159462940" "rs117508569"
"3990" "3_159463495" "rs76544458"
"3991" "3_159465760" "rs76464621"
"3992" "3_15948159" "rs79913490"
"3993" "3_159564558" "rs369806008"
"3994" "3_159573390" "rs371260087"
"3995" "3_159577617" "rs368397726"
"3996" "3_159579171" "rs368924295"
"3997" "3_159582367" "rs374267384"
"3998" "3_159593799" "rs141594763"
"3999" "3_159594434" "rs79682456"
"4000" "3_159595876" "rs117257683"
"4001" "3_159599259" "rs142731483"
"4002" "3_159613933" "rs3821702"
"4003" "3_159619773" "rs148993144"
"4004" "3_15962325" "rs74667264"
"4005" "3_159623835" "rs117969019"
"4006" "3_159627151" "rs57090654"
"4007" "3_159629363" "rs117043613"
"4008" "3_159629616" "rs143790805"
"4009" "3_159632354" "rs148221076"
"4010" "3_159632888" "rs140162244"
"4011" "3_15963507" "rs76991313"
"4012" "3_159635183" "rs142364239"
"4013" "3_159643795" "rs117951111"
"4014" "3_159650118" "rs145724384"
"4015" "3_159650435" "rs75415850"
"4016" "3_159654336" "rs150808815"
"4017" "3_159655207" "rs76115565"
"4018" "3_159662597" "rs79748706"
"4019" "3_159671751" "rs118098176"
"4020" "3_159671867" "rs77078305"
"4021" "3_159676859" "rs151204653"
"4022" "3_15967939" "rs77350050"
"4023" "3_159688545" "rs58836568"
"4024" "3_159690125" "rs145047498"
"4025" "3_159719827" "rs190964006"
"4026" "3_159722964" "rs147743514"
"4027" "3_15972415" "rs78675585"
"4028" "3_159724240" "rs138264915"
"4029" "3_15972464" "rs77156823"
"4030" "3_15973763" "rs77741034"
"4031" "3_159747959" "rs144153368"
"4032" "3_15976871" "rs79710070"
"4033" "3_15980138" "rs146479020"
"4034" "3_159831833" "rs368952886"
"4035" "3_159839397" "rs373148180"
"4036" "3_159845867" "rs375576628"
"4037" "3_159846277" "rs191553735"
"4038" "3_159851625" "rs373190265"
"4039" "3_159851741" "rs187778127"
"4040" "3_159852430" "rs374139470"
"4041" "3_159852990" "rs192795239"
"4042" "3_159855363" "rs191843110"
"4043" "3_159861867" "rs370621548"
"4044" "3_159866579" "rs190467721"
"4045" "3_159868176" "rs186259062"
"4046" "3_159868436" "rs189171378"
"4047" "3_159873575" "rs190512229"
"4048" "3_159878358" "rs373641409"
"4049" "3_159879503" "rs368299515"
"4050" "3_159881716" "rs370381043"
"4051" "3_159883079" "rs371496937"
"4052" "3_159883389" "rs185751070"
"4053" "3_159888080" "rs370875509"
"4054" "3_159892944" "rs371833652"
"4055" "3_159894079" "rs377421161"
"4056" "3_159899983" "rs183843900"
"4057" "3_159909127" "rs371093827"
"4058" "3_159909300" "rs191215849"
"4059" "3_159912661" "rs371607782"
"4060" "3_159917011" "rs180963071"
"4061" "3_159917866" "rs184049569"
