"PosID" "rsID"
"1770" "12_122430442" "rs79499306"
"1771" "12_122430706" "rs79133591"
"1772" "12_122439656" "rs75550150"
"1773" "12_122441049" "rs76811746"
"1774" "12_122441985" "rs79941492"
"1775" "12_122449257" "rs78143226"
"1776" "12_122452214" "rs79695914"
"1777" "12_122462868" "rs74480377"
"1778" "12_122462878" "rs80138760"
"1779" "12_122474345" "rs77019782"
"1780" "12_122475109" "rs74681319"
"1781" "12_122490117" "rs368836226"
"1782" "12_122491427" "rs367743864"
"1783" "12_122502844" "rs368038469"
"1784" "12_122506449" "rs368342063"
"1785" "12_122507839" "rs368842360"
"1786" "12_122517914" "rs531282227"
"1787" "12_122519021" "rs535863009"
"1788" "12_122519214" "rs570278264"
"1789" "12_122520076" "rs539751203"
"1790" "12_122520122" "rs533614788"
"1791" "12_122523221" "rs566999786"
"1792" "12_122523810" "rs548653985"
"1793" "12_122524772" "rs531637390"
"1794" "12_12255588" "rs73053331"
"1795" "12_12256379" "rs73053336"
"1796" "12_122590584" "rs559481138"
"1797" "12_122608301" "rs557579410"
"1798" "12_12261512" "rs79355548"
"1799" "12_122624321" "rs557250702"
"1800" "12_122625638" "rs543956958"
"1801" "12_122661254" "rs529487829"
"1802" "12_12266353" "rs75614267"
"1803" "12_12266437" "rs75718176"
"1804" "12_122693144" "rs535135642"
"1805" "12_122694783" "rs573000438"
"1806" "12_122704801" "rs561284957"
"1807" "12_122712818" "rs183816668"
"1808" "12_122715139" "rs570560668"
"1809" "12_122729910" "rs559637344"
"1810" "12_122734778" "rs572307354"
"1811" "12_122737549" "rs181115863"
"1812" "12_122788500" "rs368729893"
"1813" "12_122791098" "rs561482458"
"1814" "12_124346708" "rs75168812"
"1815" "12_124351310" "rs75507028"
"1816" "12_124355400" "rs117823864"
"1817" "12_124355944" "rs117975072"
"1818" "12_124356242" "rs117471586"
"1819" "12_124367891" "rs78780195"
"1820" "12_124374598" "rs75935513"
"1821" "12_124434923" "rs111595472"
"1822" "12_124439577" "rs56414044"
"1823" "12_124454462" "rs55662706"
"1824" "12_124454703" "rs55836218"
"1825" "12_124465078" "rs112253498"
"1826" "12_124722740" "rs182081398"
"1827" "12_124744184" "rs367941676"
"1828" "12_124751295" "rs368650279"
"1829" "12_124751830" "rs372599255"
"1830" "12_124752938" "rs191389308"
"1831" "12_124764076" "rs375251548"
"1832" "12_124766958" "rs376061001"
"1833" "12_124767403" "rs187324550"
"1834" "12_124767914" "rs188414601"
"1835" "12_124769787" "rs75113602"
"1836" "12_124771391" "rs187360679"
"1837" "12_124797882" "rs188258833"
"1838" "12_124827279" "rs145219178"
"1839" "12_124834230" "rs77071050"
"1840" "12_124840126" "rs138415793"
"1841" "12_124842213" "rs77792124"
"1842" "12_124844463" "rs76944065"
"1843" "12_124846876" "rs2271136"
"1844" "12_124857358" "rs76530527"
"1845" "12_124871507" "rs75830649"
"1846" "12_124875237" "rs78491996"
"1847" "12_124878882" "rs118062985"
"1848" "12_124884723" "rs12582037"
"1849" "12_124887159" "rs80300465"
"1850" "12_124897953" "rs3825114"
"1851" "12_124911058" "rs75158921"
"1852" "12_124917238" "rs116966407"
"1853" "12_124919413" "rs75992429"
"1854" "12_124924304" "rs200249651"
"1855" "12_124925369" "rs56752410"
"1856" "12_124928438" "rs12582041"
"1857" "12_124942345" "rs10846675"
"1858" "12_124954356" "rs77565139"
"1859" "12_124962128" "rs78073973"
"1860" "12_124973011" "rs148603634"
"1861" "12_124977785" "rs77650778"
"1862" "12_124979518" "rs2277342"
"1863" "12_124998671" "rs11057647"
"1864" "12_125004647" "rs530954656"
"1865" "12_125004808" "rs58972719"
"1866" "12_125004842" "rs76327612"
"1867" "12_125023742" "rs60528464"
"1868" "12_125032086" "rs79331339"
"1869" "12_125087327" "rs77477922"
"1870" "12_125110981" "rs57487451"
"1871" "12_125124143" "rs78635211"
"1872" "12_125127241" "rs11057724"
"1873" "12_125147951" "rs11057737"
"1874" "12_125151299" "rs61932238"
"1875" "12_125151349" "rs61932239"
"1876" "12_125153338" "rs11057741"
"1877" "12_125154445" "rs11057742"
"1878" "12_125158157" "rs78562116"
"1879" "12_125158199" "rs73227520"
"1880" "12_125160217" "rs10846707"
"1881" "12_125163475" "rs11057756"
"1882" "12_125175262" "rs10846715"
"1883" "12_125177358" "rs61933382"
"1884" "12_125193013" "rs11057764"
"1885" "12_125194467" "rs11057767"
"1886" "12_125228088" "rs11057790"
"1887" "12_125232915" "rs10846727"
"1888" "12_125235171" "rs61933421"
"1889" "12_125241988" "rs12372505"
"1890" "12_125245473" "rs10846732"
"1891" "12_125266913" "rs33990033"
"1892" "12_125280432" "rs11057816"
"1893" "12_125297763" "rs11057822"
"1894" "12_125304413" "rs79030678"
"1895" "12_12531514" "rs78036847"
"1896" "12_125321197" "rs117039009"
"1897" "12_125342083" "rs12427073"
"1898" "12_125350530" "rs79134272"
"1899" "12_12541407" "rs7132813"
"1900" "12_12557600" "rs10505765"
"1901" "12_12583637" "rs79738450"
"1902" "12_12588791" "rs16908059"
"1903" "12_12599097" "rs78507144"
"1904" "12_126061537" "rs75909022"
"1905" "12_126061991" "rs117695983"
"1906" "12_126062457" "rs77202984"
"1907" "12_126063493" "rs77806706"
"1908" "12_126066548" "rs78259597"
"1909" "12_126066921" "rs7315488"
"1910" "12_126072264" "rs75057983"
"1911" "12_126074986" "rs77881699"
"1912" "12_12609988" "rs16908101"
"1913" "12_12612913" "rs78667814"
"1914" "12_12629592" "rs3088226"
"1915" "12_12633360" "rs78272409"
"1916" "12_12634131" "rs16908146"
"1917" "12_12637257" "rs78886861"
"1918" "12_12646408" "rs74645246"
"1919" "12_12647216" "rs16908167"
"1920" "12_12650225" "rs16908171"
"1921" "12_12670890" "rs79228113"
"1922" "12_12675854" "rs16908204"
"1923" "12_12676249" "rs16908209"
"1924" "12_12730582" "rs76119750"
"1925" "12_12756635" "rs149073894"
"1926" "12_12761916" "rs77580964"
"1927" "12_12772410" "rs117146517"
"1928" "12_12776625" "rs76417081"
"1929" "12_12777065" "rs118041614"
"1930" "12_12800911" "rs118161551"
"1931" "12_128547360" "rs116871031"
"1932" "12_128574724" "rs77536002"
"1933" "12_128582310" "rs78827225"
"1934" "12_128583707" "rs12815786"
"1935" "12_128583799" "rs12814594"
"1936" "12_128583870" "rs12820776"
"1937" "12_128584499" "rs35755003"
"1938" "12_128585636" "rs61939153"
"1939" "12_128587431" "rs79673012"
"1940" "12_128608087" "rs147568205"
"1941" "12_128609755" "rs138728574"
"1942" "12_128611235" "rs192094406"
"1943" "12_128612346" "rs144119234"
"1944" "12_128617468" "rs139242115"
"1945" "12_128618871" "rs139913582"
"1946" "12_128619492" "rs145149054"
"1947" "12_128621294" "rs183470468"
"1948" "12_128625951" "rs79327678"
"1949" "12_128627168" "rs77003202"
"1950" "12_128630570" "rs78375312"
"1951" "12_128631116" "rs76324874"
"1952" "12_128637608" "rs75129422"
"1953" "12_128639235" "rs78864904"
"1954" "12_128642132" "rs75538459"
"1955" "12_128642840" "rs74315562"
"1956" "12_128656357" "rs78216410"
"1957" "12_128656680" "rs75574055"
"1958" "12_128676978" "rs140925464"
"1959" "12_128714338" "rs74406279"
"1960" "12_128731590" "rs117756841"
"1961" "12_128734868" "rs77490268"
"1962" "12_128735625" "rs80050950"
"1963" "12_128746065" "rs74913745"
"1964" "12_128746164" "rs74696862"
"1965" "12_128746259" "rs75744314"
"1966" "12_128766508" "rs78942625"
"1967" "12_128769515" "rs75249184"
"1968" "12_128771431" "rs74242460"
"1969" "12_128771460" "rs77546361"
"1970" "12_128780634" "rs75853442"
"1971" "12_128785780" "rs117383957"
"1972" "12_128986459" "rs145688293"
"1973" "12_128988763" "rs151233575"
"1974" "12_128990150" "rs148937903"
"1975" "12_129034940" "rs138994212"
"1976" "12_129053226" "rs148767762"
"1977" "12_129053504" "rs151306334"
"1978" "12_129164178" "rs12579525"
"1979" "12_129175053" "rs74734151"
"1980" "12_129181047" "rs79992003"
"1981" "12_129184715" "rs12581842"
"1982" "12_129189147" "rs77586050"
"1983" "12_129189702" "rs12426596"
"1984" "12_129246889" "rs77855403"
"1985" "12_129254090" "rs117551388"
"1986" "12_129255597" "rs61946160"
"1987" "12_129258636" "rs34153595"
"1988" "12_129261831" "rs12231531"
"1989" "12_129262140" "rs11059903"
"1990" "12_129264838" "rs12299194"
"1991" "12_129271719" "rs11059910"
"1992" "12_129271936" "rs11059911"
"1993" "12_129278310" "rs3765107"
"1994" "12_129284791" "rs12321679"
"1995" "12_129286756" "rs12298615"
"1996" "12_129289679" "rs10847692"
"1997" "12_129290026" "rs10773578"
"1998" "12_129290876" "rs2170988"
"1999" "12_129292708" "rs959989"
"2000" "12_129293057" "rs11059923"
"2001" "12_129294244" "rs11059926"
"2002" "12_129296103" "rs11059928"
"2003" "12_129302867" "rs12321643"
"2004" "12_129307699" "rs34616325"
"2005" "12_129312710" "rs11059947"
"2006" "12_129313458" "rs11059948"
"2007" "12_129315419" "rs11059950"
"2008" "12_129394746" "rs11060010"
"2009" "12_129397132" "rs11060013"
"2010" "12_129401117" "rs12310397"
"2011" "12_129480455" "rs78768802"
"2012" "12_129483405" "rs61946497"
"2013" "12_129491530" "rs618385"
"2014" "12_129513182" "rs73157556"
"2015" "12_129513293" "rs61944769"
"2016" "12_129530367" "rs11060099"
"2017" "12_129559421" "rs73159540"
"2018" "12_129564206" "rs11060121"
"2019" "12_129566340" "rs60962336"
"2020" "12_129566469" "rs77363876"
"2021" "12_129567068" "rs11060122"
"2022" "12_129570962" "rs75818147"
"2023" "12_129582548" "rs59898933"
"2024" "12_129582841" "rs56971443"
"2025" "12_129587049" "rs57991786"
"2026" "12_129587535" "rs1552423"
"2027" "12_129596472" "rs151166761"
"2028" "12_129601589" "rs75648945"
"2029" "12_129608083" "rs77545972"
"2030" "12_129610351" "rs78916106"
"2031" "12_129610578" "rs80007582"
"2032" "12_129611183" "rs76171240"
"2033" "12_129614869" "rs139558470"
"2034" "12_129627700" "rs146512125"
"2035" "12_129630291" "rs143976236"
"2036" "12_129642805" "rs75885672"
"2037" "12_129644764" "rs78465199"
"2038" "12_129696910" "rs923211"
"2039" "12_129707839" "rs80198824"
"2040" "12_129711628" "rs75768547"
"2041" "12_129727679" "rs10847809"
"2042" "12_129730925" "rs10847812"
"2043" "12_129733949" "rs10847818"
"2044" "12_129741517" "rs78018176"
"2045" "12_129744824" "rs9634055"
"2046" "12_129747435" "rs12315139"
"2047" "12_129755365" "rs12301750"
"2048" "12_129755366" "rs12300341"
"2049" "12_129756945" "rs57813242"
"2050" "12_129767505" "rs11060233"
"2051" "12_129771178" "rs73148861"
"2052" "12_129808362" "rs3850002"
"2053" "12_129888613" "rs12425217"
"2054" "12_129889997" "rs11060323"
"2055" "12_129892166" "rs3923420"
"2056" "12_129892525" "rs10847863"
"2057" "12_129892750" "rs1521056"
"2058" "12_129894564" "rs2030436"
"2059" "12_129896539" "rs10847866"
"2060" "12_129897431" "rs10744416"
"2061" "12_129910889" "rs12230577"
"2062" "12_129920937" "rs10847872"
"2063" "12_129921463" "rs11060346"
"2064" "12_129925840" "rs11060348"
"2065" "12_129931082" "rs11060352"
"2066" "12_129931969" "rs56389653"
"2067" "12_129939260" "rs4759944"
"2068" "12_129939812" "rs56816182"
"2069" "12_129945661" "rs76097895"
"2070" "12_129952647" "rs79142843"
"2071" "12_129966065" "rs78821030"
"2072" "12_129968909" "rs78238300"
"2073" "12_129995785" "rs79478259"
"2074" "12_129999804" "rs145081414"
"2075" "12_130016869" "rs11060405"
"2076" "12_130024905" "rs117865400"
"2077" "12_130025332" "rs116985106"
"2078" "12_130039444" "rs116968527"
"2079" "12_130047047" "rs117790303"
"2080" "12_130058898" "rs80111908"
"2081" "12_130064652" "rs147961249"
"2082" "12_130079749" "rs55655444"
"2083" "12_130083700" "rs61943510"
"2084" "12_130091982" "rs61943548"
"2085" "12_130096737" "rs61943550"
"2086" "12_130106271" "rs61943557"
"2087" "12_130118878" "rs117438521"
"2088" "12_130131133" "rs77125830"
"2089" "12_130137052" "rs76301978"
"2090" "12_130140690" "rs79248865"
"2091" "12_130161001" "rs77155785"
"2092" "12_130162593" "rs80247181"
"2093" "12_130163287" "rs78418562"
"2094" "12_130167845" "rs12426282"
"2095" "12_130167993" "rs12426553"
"2096" "12_130168652" "rs74786769"
"2097" "12_130169753" "rs77048928"
"2098" "12_130170691" "rs80140177"
"2099" "12_130171792" "rs79709494"
"2100" "12_130172902" "rs77952918"
"2101" "12_130173724" "rs117743629"
"2102" "12_130186153" "rs74834374"
"2103" "12_130186795" "rs117541514"
"2104" "12_130187865" "rs12424777"
"2105" "12_130188376" "rs112454252"
"2106" "12_130191608" "rs117041317"
"2107" "12_130193602" "rs12425640"
"2108" "12_130195378" "rs61275798"
"2109" "12_130197462" "rs12424391"
"2110" "12_130229218" "rs12422574"
"2111" "12_130237145" "rs12426098"
"2112" "12_130238898" "rs12425625"
"2113" "12_130240266" "rs76764642"
"2114" "12_130242961" "rs4760003"
"2115" "12_130254368" "rs76200769"
"2116" "12_130254522" "rs118001111"
"2117" "12_130261294" "rs77841095"
"2118" "12_130264526" "rs76760153"
"2119" "12_130267688" "rs78402947"
"2120" "12_130271168" "rs11060552"
"2121" "12_130274846" "rs11060555"
"2122" "12_130284115" "rs117107748"
"2123" "12_130307396" "rs80021940"
"2124" "12_130308640" "rs5012152"
"2125" "12_130328903" "rs79846195"
"2126" "12_130338957" "rs76970555"
"2127" "12_130346379" "rs75630942"
"2128" "12_130356227" "rs79900090"
"2129" "12_130386933" "rs76530655"
"2130" "12_130409406" "rs144338314"
"2131" "12_130409444" "rs79482810"
"2132" "12_130410659" "rs79654428"
"2133" "12_130414384" "rs117127954"
"2134" "12_130420811" "rs79966618"
"2135" "12_130421219" "rs1027625"
"2136" "12_130421568" "rs34359062"
"2137" "12_130421618" "rs35343072"
"2138" "12_130429735" "rs76752822"
"2139" "12_130431798" "rs12426404"
"2140" "12_130449614" "rs80173813"
"2141" "12_130454865" "rs12427396"
"2142" "12_130454915" "rs12427398"
"2143" "12_130511301" "rs78978101"
"2144" "12_130521339" "rs75764858"
"2145" "12_130525867" "rs76903431"
"2146" "12_130526256" "rs79926735"
"2147" "12_130536470" "rs75623215"
"2148" "12_130537108" "rs79208268"
"2149" "12_130560521" "rs78784230"
"2150" "12_130563922" "rs10847990"
"2151" "12_130567781" "rs75764883"
"2152" "12_130568516" "rs11060691"
"2153" "12_130572941" "rs10847998"
"2154" "12_130578449" "rs10744449"
"2155" "12_130581346" "rs12582663"
"2156" "12_130581802" "rs7979422"
"2157" "12_130582922" "rs1461768"
"2158" "12_130585740" "rs76358322"
"2159" "12_130595444" "rs77189908"
"2160" "12_130600039" "rs78742709"
"2161" "12_130600304" "rs80216217"
"2162" "12_130601485" "rs75529411"
"2163" "12_130604662" "rs76317925"
"2164" "12_130605533" "rs11060714"
"2165" "12_130615025" "rs76794232"
"2166" "12_130621804" "rs11060726"
"2167" "12_130626487" "rs11060728"
"2168" "12_130627256" "rs73165650"
"2169" "12_130635562" "rs184287876"
"2170" "12_130635577" "rs117998545"
"2171" "12_130636661" "rs3741572"
"2172" "12_130644491" "rs1039304"
"2173" "12_130661292" "rs76696304"
"2174" "12_130670904" "rs80074932"
"2175" "12_130673271" "rs12830820"
"2176" "12_130675630" "rs34106672"
"2177" "12_130675795" "rs71446288"
"2178" "12_130676834" "rs34137315"
"2179" "12_130678432" "rs12822055"
"2180" "12_130682458" "rs71446290"
"2181" "12_130683313" "rs12814218"
"2182" "12_130688462" "rs12825083"
"2183" "12_130694172" "rs35655423"
"2184" "12_130707007" "rs11060784"
"2185" "12_130731955" "rs12580708"
"2186" "12_130732211" "rs12812459"
"2187" "12_130752003" "rs77618045"
"2188" "12_130754233" "rs75616645"
"2189" "12_130765140" "rs79423883"
"2190" "12_130767971" "rs75055682"
"2191" "12_130772047" "rs75354538"
"2192" "12_130782421" "rs78460711"
"2193" "12_130788990" "rs77613272"
"2194" "12_130795472" "rs77244324"
"2195" "12_130812061" "rs117861373"
"2196" "12_130816989" "rs75330495"
"2197" "12_130839653" "rs78606548"
"2198" "12_130845185" "rs78154841"
"2199" "12_130862014" "rs79973581"
"2200" "12_130862317" "rs73150862"
"2201" "12_130865525" "rs73150864"
"2202" "12_130870313" "rs11060856"
"2203" "12_130873713" "rs12322403"
"2204" "12_130884202" "rs2292669"
"2205" "12_130888767" "rs12305517"
"2206" "12_130889296" "rs73150884"
"2207" "12_130897150" "rs12315966"
"2208" "12_130917585" "rs73152903"
"2209" "12_130923217" "rs2292667"
"2210" "12_130939564" "rs11060898"
"2211" "12_130949791" "rs11060903"
"2212" "12_130981617" "rs2048779"
"2213" "12_130992170" "rs73152997"
"2214" "12_130998239" "rs7298605"
"2215" "12_131006547" "rs11060968"
"2216" "12_131006790" "rs77671733"
"2217" "12_13100985" "rs183757446"
"2218" "12_13101759" "rs181164618"
"2219" "12_13101815" "rs186613860"
"2220" "12_131019197" "rs60929822"
"2221" "12_13102236" "rs139419403"
"2222" "12_131023073" "rs61934583"
"2223" "12_131028814" "rs61934600"
"2224" "12_13103196" "rs150759739"
"2225" "12_131036662" "rs12580573"
"2226" "12_131040922" "rs60491450"
"2227" "12_131047655" "rs61934607"
"2228" "12_13105421" "rs192764921"
"2229" "12_131074431" "rs11061012"
"2230" "12_13108100" "rs148294842"
"2231" "12_131081470" "rs7306885"
"2232" "12_13108439" "rs147401804"
"2233" "12_131087213" "rs61934625"
"2234" "12_131087951" "rs11061018"
"2235" "12_131090738" "rs11061025"
"2236" "12_13110341" "rs182751030"
"2237" "12_131105877" "rs7314771"
"2238" "12_131107055" "rs117368682"
"2239" "12_131109206" "rs12581505"
"2240" "12_131109663" "rs12828218"
"2241" "12_131122721" "rs12578724"
"2242" "12_131125427" "rs35104411"
"2243" "12_13113954" "rs185932234"
"2244" "12_131165518" "rs12581672"
"2245" "12_13119034" "rs137885078"
"2246" "12_131193453" "rs75221756"
"2247" "12_131204633" "rs71468446"
"2248" "12_131211556" "rs34081830"
"2249" "12_131218783" "rs78416753"
"2250" "12_131246640" "rs113480951"
"2251" "12_131257306" "rs79303073"
"2252" "12_131261704" "rs11061138"
"2253" "12_131269681" "rs12314041"
"2254" "12_131277771" "rs10219721"
"2255" "12_131280036" "rs1007245"
"2256" "12_131289012" "rs10161065"
"2257" "12_131292261" "rs77570586"
"2258" "12_13130603" "rs192217702"
"2259" "12_13137167" "rs186987391"
"2260" "12_13175188" "rs188650470"
"2261" "12_13175484" "rs186015776"
"2262" "12_13176053" "rs189303349"
"2263" "12_13181564" "rs190529195"
"2264" "12_132400420" "rs75464840"
"2265" "12_132412058" "rs150582893"
"2266" "12_132416813" "rs76655496"
"2267" "12_132417842" "rs117404516"
"2268" "12_132423893" "rs116950634"
"2269" "12_132429087" "rs117445384"
"2270" "12_132442163" "rs182109269"
"2271" "12_132452682" "rs145549039"
"2272" "12_132455720" "rs116874773"
"2273" "12_132455789" "rs117296459"
"2274" "12_132462587" "rs117208655"
"2275" "12_132464375" "rs117969578"
"2276" "12_132464728" "rs117190402"
"2277" "12_132472779" "rs79107514"
"2278" "12_132478266" "rs76779374"
"2279" "12_132480676" "rs117299449"
"2280" "12_132482291" "rs117250884"
"2281" "12_132485427" "rs118059590"
"2282" "12_132491322" "rs117739120"
"2283" "12_132491601" "rs117120365"
"2284" "12_132492807" "rs118006480"
"2285" "12_132493321" "rs117614897"
"2286" "12_132504513" "rs117527807"
"2287" "12_132534488" "rs118150323"
"2288" "12_132536830" "rs117153347"
"2289" "12_132537798" "rs117079082"
"2290" "12_132539458" "rs145099527"
"2291" "12_132543624" "rs572817935"
"2292" "12_132547438" "rs116960688"
"2293" "12_132550869" "rs149143530"
"2294" "12_132553184" "rs138751820"
"2295" "12_132565902" "rs117084650"
"2296" "12_132572427" "rs138470371"
"2297" "12_132601581" "rs117063963"
"2298" "12_132603072" "rs77592606"
"2299" "12_132605712" "rs76318240"
"2300" "12_132605990" "rs75618105"
"2301" "12_132607397" "rs151007002"
"2302" "12_132607403" "rs140900402"
"2303" "12_132612982" "rs117051629"
"2304" "12_132614881" "rs116981058"
"2305" "12_132616949" "rs117291398"
"2306" "12_132635581" "rs77081180"
"2307" "12_132639968" "rs58028386"
"2308" "12_133063805" "rs80234590"
"2309" "12_133074436" "rs77941030"
"2310" "12_133075989" "rs75657755"
"2311" "12_133094565" "rs77557742"
"2312" "12_133102822" "rs59259012"
"2313" "12_133108197" "rs116845820"
"2314" "12_133115877" "rs117908583"
"2315" "12_133117348" "rs117378421"
"2316" "12_133120946" "rs76757076"
"2317" "12_133124504" "rs117025821"
"2318" "12_133125599" "rs117447539"
"2319" "12_133125632" "rs79484848"
"2320" "12_133126495" "rs75680255"
"2321" "12_133184891" "rs78484946"
"2322" "12_133230547" "rs117432893"
"2323" "12_133232899" "rs74386341"
"2324" "12_133250017" "rs5744776"
"2325" "12_133253995" "rs5744751"
"2326" "12_133272470" "rs74727297"
"2327" "12_133281476" "rs7979132"
"2328" "12_133286637" "rs35708228"
"2329" "12_133286894" "rs11615090"
"2330" "12_133317186" "rs7308192"
"2331" "12_133319189" "rs79354847"
"2332" "12_133335430" "rs77250164"
"2333" "12_133337352" "rs7971299"
"2334" "12_133337805" "rs6560901"
"2335" "12_133339417" "rs11147064"
"2336" "12_133340853" "rs6560902"
"2337" "12_133350055" "rs76846220"
"2338" "12_133359914" "rs77055232"
"2339" "12_133364785" "rs76848117"
"2340" "12_13338428" "rs555873766"
"2341" "12_133399553" "rs56362718"
"2342" "12_133421213" "rs79216723"
"2343" "12_133423695" "rs2306537"
"2344" "12_133426483" "rs11614340"
"2345" "12_133428131" "rs2306540"
"2346" "12_13343544" "rs533545545"
"2347" "12_133449837" "rs3782224"
"2348" "12_13349833" "rs541797693"
"2349" "12_13351134" "rs555852600"
"2350" "12_13352689" "rs553451681"
"2351" "12_13353036" "rs543001426"
"2352" "12_13357435" "rs572496235"
"2353" "12_13359067" "rs555831140"
"2354" "12_133734113" "rs2292029"
"2355" "12_133736546" "rs61958752"
"2356" "12_133752061" "rs61960661"
"2357" "12_133768553" "rs61960670"
"2358" "12_13391077" "rs151110885"
"2359" "12_13397301" "rs142685335"
"2360" "12_13397708" "rs150655099"
"2361" "12_13399205" "rs150994395"
"2362" "12_13403675" "rs117553732"
"2363" "12_13403947" "rs140541779"
"2364" "12_13405256" "rs140675131"
"2365" "12_13405637" "rs144388392"
"2366" "12_13410866" "rs147024098"
"2367" "12_13421446" "rs117840754"
"2368" "12_13422934" "rs146811686"
"2369" "12_13424852" "rs116855120"
"2370" "12_13428241" "rs117841499"
"2371" "12_13429818" "rs75885508"
"2372" "12_13431453" "rs117344166"
"2373" "12_13436896" "rs148407210"
"2374" "12_13441533" "rs77175555"
"2375" "12_13447837" "rs117550097"
"2376" "12_13449317" "rs117773408"
"2377" "12_13452584" "rs117022506"
"2378" "12_13453131" "rs145710110"
"2379" "12_13455686" "rs117806889"
"2380" "12_13463892" "rs118051901"
"2381" "12_13464977" "rs117496063"
"2382" "12_13467986" "rs75658259"
"2383" "12_13492817" "rs117301640"
"2384" "12_13505750" "rs80285048"
"2385" "12_13506547" "rs146537189"
"2386" "12_13540282" "rs877971"
"2387" "12_13560978" "rs76035873"
"2388" "12_13561016" "rs74241191"
"2389" "12_13561506" "rs12581982"
"2390" "12_13562522" "rs725224"
"2391" "12_13564190" "rs57525225"
"2392" "12_13567657" "rs77301727"
"2393" "12_13571185" "rs60601055"
"2394" "12_13573499" "rs11610218"
"2395" "12_13574028" "rs11055416"
"2396" "12_13577450" "rs11055420"
"2397" "12_13579745" "rs12230017"
"2398" "12_13580772" "rs11614237"
"2399" "12_13584245" "rs741660"
"2400" "12_13587669" "rs10845772"
"2401" "12_13591235" "rs11055431"
"2402" "12_13591606" "rs34796110"
"2403" "12_13596041" "rs11055435"
"2404" "12_13600708" "rs12818670"
"2405" "12_13603234" "rs10492125"
"2406" "12_13603270" "rs12231679"
"2407" "12_13605914" "rs12228921"
"2408" "12_13608411" "rs2163895"
"2409" "12_13609454" "rs61911299"
"2410" "12_13612838" "rs11055456"
"2411" "12_13615563" "rs10845780"
"2412" "12_13616624" "rs2041886"
"2413" "12_13617712" "rs11055460"
"2414" "12_13621887" "rs10492126"
"2415" "12_13622068" "rs34612282"
"2416" "12_13628681" "rs11615884"
"2417" "12_13635891" "rs12817623"
"2418" "12_13641636" "rs12422407"
"2419" "12_13643557" "rs17822066"
"2420" "12_13652084" "rs34175278"
"2421" "12_13682891" "rs56354053"
"2422" "12_13688908" "rs17820659"
"2423" "12_13690267" "rs55849519"
"2424" "12_13692031" "rs12580557"
"2425" "12_13699865" "rs17220131"
"2426" "12_13700298" "rs73045383"
"2427" "12_13706910" "rs73047406"
"2428" "12_13712475" "rs4522263"
"2429" "12_13764219" "rs149044098"
"2430" "12_13766896" "rs151022905"
"2431" "12_13768024" "rs45515299"
"2432" "12_13768630" "rs45480400"
"2433" "12_13771616" "rs140751069"
"2434" "12_14082799" "rs61914318"
"2435" "12_14086683" "rs61914320"
"2436" "12_14089013" "rs61914321"
"2437" "12_14101470" "rs61914322"
"2438" "12_14113405" "rs61912018"
"2439" "12_14438412" "rs12817245"
"2440" "12_14445199" "rs12817455"
"2441" "12_14471122" "rs74197545"
"2442" "12_14475447" "rs71459140"
"2443" "12_14526529" "rs71459149"
"2444" "12_14527041" "rs12829461"
"2445" "12_14527394" "rs12830156"
"2446" "12_14532325" "rs74782615"
"2447" "12_14535307" "rs71459151"
"2448" "12_14545468" "rs12818060"
"2449" "12_14545947" "rs17342820"
"2450" "12_14546173" "rs74529330"
"2451" "12_14551365" "rs17402392"
"2452" "12_14554978" "rs17402538"
"2453" "12_14556148" "rs17343119"
"2454" "12_14562724" "rs17343237"
"2455" "12_14575159" "rs35780361"
"2456" "12_14605222" "rs71459155"
"2457" "12_14619095" "rs185043729"
"2458" "12_14619099" "rs117669766"
"2459" "12_14628919" "rs117361130"
"2460" "12_14629658" "rs139952909"
"2461" "12_14632712" "rs35161096"
"2462" "12_14633056" "rs34011284"
"2463" "12_14642072" "rs34860659"
"2464" "12_14652172" "rs34814669"
"2465" "12_14657324" "rs34363530"
"2466" "12_14660692" "rs144916880"
"2467" "12_14662323" "rs11056001"
"2468" "12_14676319" "rs11056009"
"2469" "12_14677322" "rs12229233"
"2470" "12_14679096" "rs12231258"
"2471" "12_14692068" "rs11056017"
"2472" "12_14697803" "rs145673586"
"2473" "12_14700259" "rs191244911"
"2474" "12_14717093" "rs11056030"
"2475" "12_14719653" "rs189896558"
"2476" "12_14724417" "rs11056034"
"2477" "12_14729169" "rs11056038"
"2478" "12_14730533" "rs11056039"
"2479" "12_14731861" "rs11056041"
"2480" "12_14732349" "rs11056042"
"2481" "12_14750206" "rs11561267"
"2482" "12_14765255" "rs151332626"
"2483" "12_14768770" "rs145980638"
"2484" "12_14778039" "rs12231047"
"2485" "12_14785417" "rs11056069"
"2486" "12_14790682" "rs146139577"
"2487" "12_14794902" "rs11056075"
"2488" "12_14796713" "rs140604555"
"2489" "12_14801461" "rs11056080"
"2490" "12_14801762" "rs11056081"
"2491" "12_14814044" "rs148704862"
"2492" "12_14818739" "rs11056088"
"2493" "12_14824838" "rs144086797"
"2494" "12_14829084" "rs11056092"
"2495" "12_14829481" "rs11056093"
"2496" "12_14830065" "rs11056094"
"2497" "12_14831420" "rs143054408"
"2498" "12_14831491" "rs140531366"
"2499" "12_14838512" "rs11056098"
"2500" "12_14844580" "rs144448184"
"2501" "12_14846054" "rs141353164"
"2502" "12_14847288" "rs142335597"
"2503" "12_14848699" "rs144787221"
"2504" "12_14854380" "rs12230961"
"2505" "12_14863747" "rs11056120"
