"PosID" "rsID"
"778" "21_33766744" "rs117152737"
"779" "21_33771865" "rs148139732"
"780" "21_33776189" "rs117396169"
"781" "21_33783193" "rs76048170"
"782" "21_33790213" "rs138203764"
"783" "21_33790240" "rs78919633"
"784" "21_33790562" "rs146139067"
"785" "21_34301505" "rs181131657"
"786" "21_34303231" "rs185168006"
"787" "21_34305727" "rs184414340"
"788" "21_34306792" "rs186446532"
"789" "21_34306988" "rs191014610"
"790" "21_34309845" "rs184202984"
"791" "21_34310127" "rs181746670"
"792" "21_34313343" "rs191433646"
"793" "21_34326091" "rs190522452"
"794" "21_34327825" "rs374863523"
"795" "21_34338337" "rs184033652"
"796" "21_34347392" "rs185027611"
"797" "21_34347629" "rs186597048"
"798" "21_34348136" "rs186430230"
"799" "21_34561949" "rs77736250"
"800" "21_34568223" "rs117214861"
"801" "21_34570837" "rs143415214"
"802" "21_34573508" "rs77412569"
"803" "21_34573989" "rs77097658"
"804" "21_34577516" "rs150240026"
"805" "21_34577946" "rs149275708"
"806" "21_34585706" "rs79219840"
"807" "21_34593585" "rs117014657"
"808" "21_34603841" "rs17860249"
"809" "21_34653253" "rs138076414"
"810" "21_34664593" "rs148548916"
"811" "21_34664641" "rs77868677"
"812" "21_34666160" "rs999261"
"813" "21_34701158" "rs185233422"
"814" "21_34746467" "rs546741423"
"815" "21_34786808" "rs527989101"
"816" "21_34788133" "rs553879653"
"817" "21_34789798" "rs368916610"
"818" "21_34820622" "rs189218923"
"819" "21_34824559" "rs188434888"
"820" "21_34830066" "rs184785504"
"821" "21_34831067" "rs180830976"
"822" "21_34832232" "rs190484875"
"823" "21_34839530" "rs75398504"
"824" "21_34841956" "rs185513485"
"825" "21_34844358" "rs375749158"
"826" "21_34858608" "rs190778552"
"827" "21_34863455" "rs142649437"
"828" "21_34863705" "rs532765548"
"829" "21_34868825" "rs553440645"
"830" "21_34876289" "rs148155071"
"831" "21_34890286" "rs150642181"
"832" "21_34891348" "rs562987804"
"833" "21_34892343" "rs532045060"
"834" "21_34897281" "rs139633075"
"835" "21_34901653" "rs570815480"
"836" "21_34904248" "rs549526051"
"837" "21_34906659" "rs536655443"
"838" "21_34909129" "rs189391692"
"839" "21_34924549" "rs148794591"
"840" "21_34925936" "rs142751481"
"841" "21_34927865" "rs187580428"
"842" "21_34927941" "rs190765971"
"843" "21_34939663" "rs565867297"
"844" "21_34976397" "rs528389817"
"845" "21_34978488" "rs564286127"
"846" "21_34989145" "rs184229251"
"847" "21_34991028" "rs563249478"
"848" "21_35006659" "rs536648283"
"849" "21_35010193" "rs551269685"
"850" "21_35018486" "rs573723559"
"851" "21_35023443" "rs558817502"
"852" "21_35028324" "rs531973678"
"853" "21_35052518" "rs567421383"
"854" "21_35058627" "rs568038181"
"855" "21_35088903" "rs529418762"
"856" "21_35106894" "rs535394432"
"857" "21_35114352" "rs542073927"
"858" "21_35117156" "rs567069229"
"859" "21_35120408" "rs186066852"
"860" "21_35123020" "rs544426146"
"861" "21_35124356" "rs537575068"
"862" "21_35125033" "rs573990503"
"863" "21_35125675" "rs554301394"
"864" "21_35131255" "rs538597433"
"865" "21_35133952" "rs541679579"
"866" "21_35141325" "rs548348004"
"867" "21_35150096" "rs546332689"
"868" "21_35228376" "rs374376698"
"869" "21_35235488" "rs371458272"
"870" "21_35246769" "rs375329148"
"871" "21_35247290" "rs377269685"
"872" "21_35251186" "rs371864738"
"873" "21_35262287" "rs369593001"
"874" "21_35295303" "rs76319016"
"875" "21_35323034" "rs77092936"
"876" "21_35329971" "rs139213237"
"877" "21_35332267" "rs117801722"
"878" "21_35336994" "rs9789901"
"879" "21_35363336" "rs76078405"
"880" "21_35364512" "rs77749256"
"881" "21_35369711" "rs77149841"
"882" "21_35377638" "rs79646639"
"883" "21_35387798" "rs371623741"
"884" "21_35392321" "rs370108349"
"885" "21_35392990" "rs373066951"
"886" "21_35400095" "rs182714990"
"887" "21_35404670" "rs183846843"
"888" "21_35410631" "rs116905778"
"889" "21_35413141" "rs117230960"
"890" "21_35414730" "rs77984965"
"891" "21_35415281" "rs118058089"
"892" "21_35416737" "rs77511377"
"893" "21_35416977" "rs117820690"
"894" "21_35419439" "rs117430124"
"895" "21_35434899" "rs536323132"
"896" "21_35443910" "rs146560107"
"897" "21_35728441" "rs80164665"
"898" "21_35734974" "rs41314729"
"899" "21_35747253" "rs140767873"
"900" "21_35753028" "rs117914759"
"901" "21_35759883" "rs79937359"
"902" "21_35769765" "rs139525813"
"903" "21_35777742" "rs139979488"
"904" "21_35790478" "rs146022634"
"905" "21_35797644" "rs78183752"
"906" "21_35804496" "rs75769753"
"907" "21_35822041" "rs2236608"
"908" "21_35826923" "rs2070362"
"909" "21_35829031" "rs144177455"
"910" "21_35830185" "rs145176752"
"911" "21_35834987" "rs146780189"
"912" "21_35835011" "rs140545148"
"913" "21_35835087" "rs117988475"
"914" "21_35836056" "rs148258003"
"915" "21_35857581" "rs118173420"
"916" "21_35859338" "rs146911203"
"917" "21_35861955" "rs150525275"
"918" "21_35862444" "rs117041259"
"919" "21_35862632" "rs4817665"
"920" "21_35864211" "rs79357675"
"921" "21_35864597" "rs75308381"
"922" "21_35868335" "rs117113608"
"923" "21_35868837" "rs8128964"
"924" "21_35874124" "rs16991742"
"925" "21_35882830" "rs60732088"
"926" "21_35882949" "rs58853866"
"927" "21_35896450" "rs4817673"
"928" "21_35917995" "rs117715313"
"929" "21_35922921" "rs117842224"
"930" "21_35927315" "rs116948241"
"931" "21_35951116" "rs2284598"
"932" "21_35957023" "rs79482592"
"933" "21_35982005" "rs79728474"
"934" "21_36004517" "rs113028416"
"935" "21_36004587" "rs145488384"
"936" "21_36011900" "rs138447926"
"937" "21_36016185" "rs371928719"
"938" "21_36018620" "rs376347317"
"939" "21_36020856" "rs369655268"
"940" "21_36023235" "rs370465067"
"941" "21_36024191" "rs371802681"
"942" "21_36068964" "rs377400564"
"943" "21_36089286" "rs374861299"
"944" "21_36092177" "rs377545577"
"945" "21_36093635" "rs370715416"
"946" "21_36103524" "rs141748635"
"947" "21_36111921" "rs372778651"
"948" "21_36114820" "rs137910761"
"949" "21_36115204" "rs139949572"
"950" "21_36115843" "rs187260342"
"951" "21_36225387" "rs140639726"
"952" "21_36228759" "rs374165441"
"953" "21_36230086" "rs372631693"
"954" "21_36235611" "rs373669793"
"955" "21_36235737" "rs371119044"
"956" "21_36237674" "rs369709125"
"957" "21_36240964" "rs371172026"
"958" "21_36243672" "rs185654791"
"959" "21_36243698" "rs369265871"
"960" "21_36244507" "rs75388891"
"961" "21_36246254" "rs377384129"
"962" "21_36248120" "rs190686597"
"963" "21_36248490" "rs117314299"
"964" "21_36250757" "rs554331438"
"965" "21_36251247" "rs151276592"
"966" "21_36251912" "rs184604074"
"967" "21_36276214" "rs143771469"
"968" "21_36340905" "rs567822027"
"969" "21_36344837" "rs540661277"
"970" "21_36344866" "rs562036763"
"971" "21_36357365" "rs180815101"
"972" "21_36364433" "rs572142916"
"973" "21_36393747" "rs73203043"
"974" "21_36400176" "rs1883067"
"975" "21_36400742" "rs73203049"
"976" "21_36407177" "rs73203053"
"977" "21_36414780" "rs11701532"
"978" "21_36429040" "rs73203066"
"979" "21_36437171" "rs8133245"
"980" "21_36445224" "rs17227266"
"981" "21_36453273" "rs73203090"
"982" "21_36453837" "rs2242900"
"983" "21_36457505" "rs73203092"
"984" "21_36476687" "rs117826984"
"985" "21_36507786" "rs2834794"
"986" "21_36507995" "rs73205398"
"987" "21_36509909" "rs73205401"
"988" "21_36510864" "rs79136915"
"989" "21_36513352" "rs73207408"
"990" "21_36513997" "rs73207412"
"991" "21_36514343" "rs73207418"
"992" "21_36519926" "rs73207425"
"993" "21_36522741" "rs73207428"
"994" "21_36523040" "rs73207431"
"995" "21_36552309" "rs191613668"
"996" "21_36559585" "rs186892473"
"997" "21_36563981" "rs186779695"
"998" "21_36574153" "rs151046414"
"999" "21_36586467" "rs189259114"
"1000" "21_36586866" "rs2008959"
"1001" "21_37552261" "rs77918509"
"1002" "21_37557225" "rs2835301"
"1003" "21_37572857" "rs118183027"
"1004" "21_37691315" "rs142779078"
"1005" "21_37693070" "rs76529539"
"1006" "21_37710474" "rs117996816"
"1007" "21_37713932" "rs17814122"
"1008" "21_37716099" "rs118042011"
"1009" "21_37774681" "rs148530128"
"1010" "21_37806632" "rs79038126"
"1011" "21_37813942" "rs75773240"
"1012" "21_37818500" "rs117345255"
"1013" "21_37819171" "rs117223882"
"1014" "21_37831591" "rs117446104"
"1015" "21_37839640" "rs146029576"
"1016" "21_37839800" "rs148622363"
"1017" "21_38012416" "rs545777973"
"1018" "21_38018468" "rs551278490"
"1019" "21_38026433" "rs377565892"
"1020" "21_38027629" "rs560322810"
"1021" "21_38028185" "rs371427611"
"1022" "21_38028804" "rs371891054"
"1023" "21_38028952" "rs560943765"
"1024" "21_38028953" "rs530173411"
"1025" "21_38044291" "rs373546530"
"1026" "21_38047849" "rs146605394"
"1027" "21_38050825" "rs76222681"
"1028" "21_39256723" "rs76199634"
"1029" "21_39281608" "rs74594403"
"1030" "21_39282527" "rs75228385"
"1031" "21_39297299" "rs75374788"
"1032" "21_39297676" "rs117553790"
"1033" "21_39302149" "rs77636814"
"1034" "21_39310900" "rs78931995"
"1035" "21_39316690" "rs79293257"
"1036" "21_39319126" "rs56701395"
"1037" "21_39323562" "rs986745"
"1038" "21_39325940" "rs986077"
"1039" "21_39327434" "rs80171529"
"1040" "21_39329517" "rs77773242"
"1041" "21_39340253" "rs79042997"
"1042" "21_39346594" "rs78201462"
"1043" "21_39355643" "rs534090912"
"1044" "21_39378311" "rs541839655"
"1045" "21_39542177" "rs570109523"
"1046" "21_39555629" "rs549965660"
"1047" "21_39582349" "rs566592157"
"1048" "21_39586879" "rs566870435"
"1049" "21_39593754" "rs528697726"
"1050" "21_39599065" "rs543108616"
"1051" "21_39600049" "rs546690981"
"1052" "21_39603417" "rs564668366"
"1053" "21_39608572" "rs536749187"
"1054" "21_39608617" "rs564251417"
"1055" "21_39608953" "rs531809810"
"1056" "21_39609125" "rs567663018"
"1057" "21_39678277" "rs555068709"
"1058" "21_39694068" "rs557907076"
"1059" "21_39696003" "rs531823312"
"1060" "21_39704905" "rs553319034"
"1061" "21_39705099" "rs532265847"
"1062" "21_39706858" "rs573135901"
"1063" "21_39708396" "rs535918428"
"1064" "21_39709258" "rs541729697"
"1065" "21_40350392" "rs576819366"
"1066" "21_40356107" "rs550791773"
"1067" "21_40358287" "rs565281506"
"1068" "21_40358468" "rs531310251"
"1069" "21_40360682" "rs554693520"
"1070" "21_40361089" "rs546517532"
"1071" "21_40362753" "rs528984526"
"1072" "21_40365361" "rs558473388"
"1073" "21_40366425" "rs564335293"
"1074" "21_40370154" "rs376486130"
"1075" "21_40372115" "rs376258180"
"1076" "21_40373490" "rs370518173"
"1077" "21_40374232" "rs554185128"
"1078" "21_40374568" "rs531933740"
"1079" "21_40376355" "rs548154173"
"1080" "21_40990495" "rs147231704"
"1081" "21_40998028" "rs117863289"
"1082" "21_41000507" "rs149510652"
"1083" "21_41005861" "rs117346549"
"1084" "21_41008909" "rs75314383"
"1085" "21_41011150" "rs147504623"
"1086" "21_41012005" "rs78861094"
"1087" "21_41012106" "rs185378300"
"1088" "21_41012901" "rs139562282"
"1089" "21_41013034" "rs145097904"
"1090" "21_41013627" "rs16998046"
"1091" "21_41014278" "rs138331935"
"1092" "21_41014292" "rs116974561"
"1093" "21_41015180" "rs118166176"
"1094" "21_41016536" "rs10483055"
"1095" "21_41051595" "rs79291571"
"1096" "21_41054485" "rs79089055"
"1097" "21_42410576" "rs367560255"
"1098" "21_42411490" "rs377249817"
"1099" "21_42429085" "rs368191138"
"1100" "21_42431195" "rs549666156"
"1101" "21_42440925" "rs542237446"
"1102" "21_42443826" "rs553158891"
"1103" "21_42446066" "rs533620165"
"1104" "21_42446279" "rs551123313"
"1105" "21_42446913" "rs367803508"
"1106" "21_42451697" "rs373338125"
"1107" "21_42459656" "rs561170025"
"1108" "21_42459690" "rs375449809"
"1109" "21_42462938" "rs567046673"
"1110" "21_42466287" "rs544078820"
"1111" "21_42470323" "rs565531005"
"1112" "21_42479523" "rs531095282"
"1113" "21_42479966" "rs562572032"
"1114" "21_42483034" "rs534987698"
"1115" "21_42483461" "rs570461442"
"1116" "21_42490074" "rs577792259"
"1117" "21_42493146" "rs529925811"
"1118" "21_42661643" "rs117414539"
"1119" "21_42666191" "rs80308521"
"1120" "21_42669696" "rs74840139"
"1121" "21_42678962" "rs77452308"
"1122" "21_42686326" "rs77871342"
"1123" "21_42687375" "rs117778320"
"1124" "21_42697452" "rs118073106"
"1125" "21_42698660" "rs75592625"
"1126" "21_42706721" "rs117725123"
"1127" "21_43275570" "rs75846866"
"1128" "21_43276596" "rs117444074"
"1129" "21_43279137" "rs117860551"
"1130" "21_43282983" "rs117111731"
"1131" "21_43283028" "rs117429474"
"1132" "21_43284312" "rs117594061"
"1133" "21_43284434" "rs117866891"
"1134" "21_43285830" "rs17766531"
"1135" "21_43285858" "rs117493990"
"1136" "21_43287616" "rs4919977"
"1137" "21_43290711" "rs4920073"
"1138" "21_43296285" "rs118091324"
"1139" "21_43298102" "rs118142654"
"1140" "21_43306573" "rs4920099"
"1141" "21_43308487" "rs4920102"
"1142" "21_43309706" "rs9984118"
"1143" "21_43310177" "rs28563773"
"1144" "21_43320520" "rs28449455"
"1145" "21_43463241" "rs62215090"
"1146" "21_43463599" "rs2839451"
"1147" "21_43464182" "rs118038513"
"1148" "21_43464217" "rs117654961"
"1149" "21_43465524" "rs116853111"
"1150" "21_43467892" "rs118166356"
"1151" "21_43477930" "rs2839460"
"1152" "21_43479514" "rs117575731"
"1153" "21_43811011" "rs141532918"
"1154" "21_43814544" "rs117552882"
"1155" "21_43826187" "rs112136897"
"1156" "21_43839413" "rs111598256"
"1157" "21_43855533" "rs117537740"
"1158" "21_43861328" "rs8133569"
"1159" "21_43861936" "rs112711874"
"1160" "21_43865293" "rs112764046"
"1161" "21_43880975" "rs1000114"
"1162" "21_45142621" "rs373352841"
"1163" "21_45147145" "rs376252181"
"1164" "21_45155403" "rs372165456"
"1165" "21_45157201" "rs563504965"
"1166" "21_45160730" "rs148465906"
"1167" "21_45163514" "rs542273269"
"1168" "21_45182385" "rs537530685"
"1169" "21_45188181" "rs569300186"
"1170" "21_46181164" "rs143716258"
"1171" "21_46191400" "rs140029290"
"1172" "21_46199338" "rs141869098"
"1173" "21_46204170" "rs144946095"
"1174" "21_46210954" "rs138897396"
"1175" "21_46211999" "rs142613421"
"1176" "21_46212421" "rs139572074"
"1177" "21_46214230" "rs140557961"
"1178" "21_47578251" "rs12482002"
"1179" "21_47582241" "rs62214043"
"1180" "21_47585997" "rs62214046"
"1181" "21_47600374" "rs62215183"
"1182" "21_47601064" "rs62215186"
"1183" "21_47601345" "rs62215187"
"1184" "21_47614169" "rs79223895"
"1185" "21_47626104" "rs76660727"
"1186" "21_47632067" "rs117773065"
"1187" "21_47639548" "rs74328331"
"1188" "21_47646896" "rs116885460"
"1189" "21_47647439" "rs76428496"
"1190" "21_47652120" "rs75300582"
"1191" "21_47652906" "rs79066226"
"1192" "21_47656461" "rs17176988"
"1193" "21_47658198" "rs77342244"
"1194" "21_47661158" "rs17176926"
"1195" "21_47666744" "rs17183220"
"1196" "21_47671137" "rs17183151"
"1197" "21_47687652" "rs117906089"
"1198" "21_47689062" "rs116906806"
"1199" "21_47702187" "rs117360371"
"1200" "21_47702843" "rs13047784"
"1201" "21_47719960" "rs75124379"
"1202" "21_47739165" "rs76945616"
"1203" "21_47744812" "rs117743316"
"1204" "21_47745803" "rs78625410"
"1205" "21_47844371" "rs75773105"
"1206" "21_47862173" "rs75434240"
"1207" "21_47867188" "rs75264784"
"1208" "21_47877231" "rs118110889"
"1209" "21_47888333" "rs550612084"
"1210" "21_47903975" "rs80152204"
