"PosID" "rsID"
"4217" "2_156035324" "rs182722300"
"4218" "2_156035797" "rs192417622"
"4219" "2_156041850" "rs186431235"
"4220" "2_156042245" "rs375798740"
"4221" "2_156043188" "rs186991472"
"4222" "2_156044872" "rs190514721"
"4223" "2_156046479" "rs188624600"
"4224" "2_156047395" "rs190312941"
"4225" "2_156055808" "rs191966702"
"4226" "2_156056138" "rs184953330"
"4227" "2_156056761" "rs141434552"
"4228" "2_156065321" "rs185259420"
"4229" "2_156071047" "rs184623494"
"4230" "2_156072136" "rs181448292"
"4231" "2_156072741" "rs186449306"
"4232" "2_156076395" "rs185048109"
"4233" "2_156076520" "rs138160061"
"4234" "2_156076708" "rs185809042"
"4235" "2_156080883" "rs190361593"
"4236" "2_156088574" "rs190032532"
"4237" "2_156096243" "rs181292182"
"4238" "2_156097085" "rs186722197"
"4239" "2_156099678" "rs186092825"
"4240" "2_156103585" "rs183302505"
"4241" "2_156107111" "rs190464809"
"4242" "2_156113029" "rs182122731"
"4243" "2_156114155" "rs183922952"
"4244" "2_156114305" "rs186219291"
"4245" "2_156119772" "rs184796806"
"4246" "2_156119877" "rs188298235"
"4247" "2_156130358" "rs181135886"
"4248" "2_156136451" "rs192267973"
"4249" "2_156137694" "rs191189689"
"4250" "2_156153568" "rs184413958"
"4251" "2_156164732" "rs192006358"
"4252" "2_156165820" "rs192005477"
"4253" "2_156166272" "rs184994705"
"4254" "2_156166345" "rs189506174"
"4255" "2_156167987" "rs188393978"
"4256" "2_156168445" "rs184712052"
"4257" "2_156169287" "rs192090521"
"4258" "2_156177860" "rs193104838"
"4259" "2_156178418" "rs376002364"
"4260" "2_156182030" "rs186947816"
"4261" "2_156190077" "rs191530856"
"4262" "2_156190110" "rs184407334"
"4263" "2_156191207" "rs188741758"
"4264" "2_156193710" "rs182385770"
"4265" "2_156194061" "rs187496452"
"4266" "2_156210213" "rs184147881"
"4267" "2_156216067" "rs180784520"
"4268" "2_156216627" "rs182796775"
"4269" "2_156221339" "rs185978254"
"4270" "2_156224308" "rs181084350"
"4271" "2_156240427" "rs191024861"
"4272" "2_156241026" "rs184336709"
"4273" "2_156242581" "rs184168067"
"4274" "2_156243910" "rs372615037"
"4275" "2_156246026" "rs184075798"
"4276" "2_156246232" "rs181553950"
"4277" "2_156247082" "rs181974797"
"4278" "2_156247935" "rs182704902"
"4279" "2_156248167" "rs189948219"
"4280" "2_156248886" "rs375694879"
"4281" "2_156249134" "rs183802456"
"4282" "2_156249196" "rs187973807"
"4283" "2_156252358" "rs192374059"
"4284" "2_156252368" "rs182296566"
"4285" "2_156253114" "rs192886813"
"4286" "2_156255700" "rs185896456"
"4287" "2_156255737" "rs191106520"
"4288" "2_156260593" "rs376352725"
"4289" "2_156261326" "rs368934545"
"4290" "2_156268293" "rs375023943"
"4291" "2_156272582" "rs369739249"
"4292" "2_156275143" "rs181158100"
"4293" "2_156275822" "rs187114464"
"4294" "2_156276636" "rs190867184"
"4295" "2_156278040" "rs184540357"
"4296" "2_156278201" "rs184155257"
"4297" "2_156278248" "rs181623261"
"4298" "2_156278490" "rs369602488"
"4299" "2_156280465" "rs183789267"
"4300" "2_156280621" "rs188056315"
"4301" "2_156281231" "rs191680335"
"4302" "2_156281732" "rs371203758"
"4303" "2_156282957" "rs185975646"
"4304" "2_156283289" "rs188808777"
"4305" "2_156283321" "rs193207172"
"4306" "2_156284494" "rs192926539"
"4307" "2_156286006" "rs191259050"
"4308" "2_156286185" "rs375957096"
"4309" "2_156286235" "rs186855365"
"4310" "2_156286378" "rs191092310"
"4311" "2_156289907" "rs183185813"
"4312" "2_156289951" "rs187530343"
"4313" "2_156291741" "rs181621670"
"4314" "2_156292659" "rs185515010"
"4315" "2_156292740" "rs189927919"
"4316" "2_156293039" "rs187256882"
"4317" "2_156293934" "rs191667812"
"4318" "2_156296363" "rs186741072"
"4319" "2_156296492" "rs191879987"
"4320" "2_156297324" "rs193164527"
"4321" "2_156303838" "rs187095382"
"4322" "2_156304034" "rs377427335"
"4323" "2_156307329" "rs186372253"
"4324" "2_156309010" "rs370277638"
"4325" "2_156309214" "rs184672757"
"4326" "2_156310882" "rs180859447"
"4327" "2_156310951" "rs372983309"
"4328" "2_156310966" "rs184958850"
"4329" "2_156314711" "rs374421775"
"4330" "2_156314807" "rs188147239"
"4331" "2_156315662" "rs185512561"
"4332" "2_156317380" "rs186964520"
"4333" "2_156318301" "rs188592502"
"4334" "2_156336557" "rs190454035"
"4335" "2_156341324" "rs184041554"
"4336" "2_156342679" "rs189164162"
"4337" "2_156343956" "rs181217851"
"4338" "2_156344319" "rs145092297"
"4339" "2_156347859" "rs377329368"
"4340" "2_156348783" "rs184930944"
"4341" "2_156352864" "rs186025984"
"4342" "2_156358851" "rs181626562"
"4343" "2_156360088" "rs182346229"
"4344" "2_156360297" "rs190356603"
"4345" "2_156363368" "rs185496053"
"4346" "2_156366479" "rs183192994"
"4347" "2_156368439" "rs372094230"
"4348" "2_156381511" "rs186644532"
"4349" "2_156387127" "rs368508600"
"4350" "2_156409048" "rs184025267"
"4351" "2_156411748" "rs376362716"
"4352" "2_156413532" "rs369661230"
"4353" "2_156414987" "rs191129495"
"4354" "2_156422846" "rs377757106"
"4355" "2_156423595" "rs371200934"
"4356" "2_156423832" "rs373822806"
"4357" "2_156432561" "rs186192415"
"4358" "2_156446841" "rs185091509"
"4359" "2_156447648" "rs186314212"
"4360" "2_156447671" "rs142599270"
"4361" "2_156448856" "rs367723555"
"4362" "2_156448998" "rs371322741"
"4363" "2_156462426" "rs183600664"
"4364" "2_156467457" "rs180970067"
"4365" "2_156468459" "rs369155530"
"4366" "2_156468826" "rs374232260"
"4367" "2_156469258" "rs377076070"
"4368" "2_156476005" "rs2677472"
"4369" "2_156484170" "rs843235"
"4370" "2_156485997" "rs843234"
"4371" "2_156488529" "rs843232"
"4372" "2_156495193" "rs843242"
"4373" "2_156502794" "rs6435914"
"4374" "2_156505694" "rs1517464"
"4375" "2_156509033" "rs908629"
"4376" "2_156513568" "rs1283779"
"4377" "2_156514718" "rs1283782"
"4378" "2_156521086" "rs1283774"
"4379" "2_156533121" "rs10193988"
"4380" "2_156534041" "rs1356401"
"4381" "2_156538101" "rs2677466"
"4382" "2_156549231" "rs1283765"
"4383" "2_156561033" "rs138995663"
"4384" "2_156561390" "rs114378342"
"4385" "2_156582581" "rs141900046"
"4386" "2_156584680" "rs114181456"
"4387" "2_156591650" "rs80326246"
"4388" "2_156604069" "rs114783440"
"4389" "2_156618847" "rs116669783"
"4390" "2_156629170" "rs116754102"
"4391" "2_156633279" "rs116779936"
"4392" "2_156638317" "rs114448583"
"4393" "2_156640315" "rs115065364"
"4394" "2_156644060" "rs148042259"
"4395" "2_156649313" "rs115467013"
"4396" "2_156672222" "rs114133607"
"4397" "2_156674394" "rs115881908"
"4398" "2_156679572" "rs138175910"
"4399" "2_156679756" "rs116638149"
"4400" "2_156680142" "rs114326058"
"4401" "2_156681875" "rs115076920"
"4402" "2_156682356" "rs116146652"
"4403" "2_156683304" "rs114754054"
"4404" "2_156689890" "rs114690772"
"4405" "2_156690858" "rs116721176"
"4406" "2_156711390" "rs115604560"
"4407" "2_156728418" "rs115738457"
"4408" "2_156760946" "rs116160092"
"4409" "2_156764118" "rs114537919"
"4410" "2_156773703" "rs116657026"
"4411" "2_156778822" "rs114967181"
"4412" "2_156791166" "rs79438095"
"4413" "2_156794705" "rs114499273"
"4414" "2_156797552" "rs139705745"
"4415" "2_156805732" "rs115762661"
"4416" "2_156818265" "rs116234935"
"4417" "2_156818868" "rs116774764"
"4418" "2_156821548" "rs116376153"
"4419" "2_156829263" "rs145395146"
"4420" "2_156829375" "rs138014137"
"4421" "2_156840207" "rs115477855"
"4422" "2_156842429" "rs115723803"
"4423" "2_156856017" "rs77571877"
"4424" "2_156871006" "rs72904173"
"4425" "2_156881114" "rs55752716"
"4426" "2_156882125" "rs17244227"
"4427" "2_156883940" "rs72904190"
"4428" "2_156884611" "rs72904191"
"4429" "2_156895186" "rs55661453"
"4430" "2_156895797" "rs112600282"
"4431" "2_156910857" "rs1526903"
"4432" "2_156911600" "rs72906064"
"4433" "2_156916525" "rs17244395"
"4434" "2_156916826" "rs17244416"
"4435" "2_156918824" "rs17244514"
"4436" "2_156921887" "rs17244660"
"4437" "2_156924303" "rs17185142"
"4438" "2_156951910" "rs72902118"
"4439" "2_156961294" "rs72902127"
"4440" "2_156975225" "rs72902133"
"4441" "2_156992558" "rs17246529"
"4442" "2_156993564" "rs72902159"
"4443" "2_157005251" "rs72902166"
"4444" "2_157020734" "rs17247108"
"4445" "2_157035743" "rs72902194"
"4446" "2_157055549" "rs55723553"
"4447" "2_157059881" "rs111782225"
"4448" "2_157060702" "rs72904295"
"4449" "2_157062016" "rs72906107"
"4450" "2_157070998" "rs72906111"
"4451" "2_157072453" "rs72906116"
"4452" "2_157094558" "rs72907892"
"4453" "2_157096776" "rs17188434"
"4454" "2_157102725" "rs17188483"
"4455" "2_157103717" "rs72909904"
"4456" "2_157103991" "rs72909905"
"4457" "2_157106683" "rs13410664"
"4458" "2_157107788" "rs72909910"
"4459" "2_157124642" "rs72892105"
"4460" "2_157126200" "rs72892108"
"4461" "2_157134495" "rs72892121"
"4462" "2_157134497" "rs72892124"
"4463" "2_157148835" "rs72892147"
"4464" "2_157158176" "rs72899358"
"4465" "2_157162455" "rs72899364"
"4466" "2_157163133" "rs72899367"
"4467" "2_157178182" "rs141459299"
"4468" "2_15719624" "rs576911071"
"4469" "2_15721211" "rs544843387"
"4470" "2_15723006" "rs368336904"
"4471" "2_15726707" "rs533578702"
"4472" "2_15726907" "rs567664237"
"4473" "2_157290923" "rs139743977"
"4474" "2_157294800" "rs114966730"
"4475" "2_157296444" "rs144390093"
"4476" "2_157300726" "rs148911768"
"4477" "2_157310731" "rs143394559"
"4478" "2_157315583" "rs114176976"
"4479" "2_157317109" "rs142297082"
"4480" "2_157323365" "rs150796601"
"4481" "2_157328174" "rs143569919"
"4482" "2_157331578" "rs143818110"
"4483" "2_157338319" "rs143709999"
"4484" "2_157350614" "rs150460117"
"4485" "2_157361799" "rs137985120"
"4486" "2_157362200" "rs148662314"
"4487" "2_157375002" "rs191135955"
"4488" "2_15738345" "rs369467267"
"4489" "2_157383675" "rs144005923"
"4490" "2_157389211" "rs139764876"
"4491" "2_157390111" "rs142110307"
"4492" "2_157390417" "rs192002308"
"4493" "2_157404588" "rs142789278"
"4494" "2_157404774" "rs139177300"
"4495" "2_157410230" "rs146548185"
"4496" "2_157410890" "rs143772339"
"4497" "2_157410997" "rs188073559"
"4498" "2_157430288" "rs146686652"
"4499" "2_157430555" "rs145409176"
"4500" "2_157434034" "rs143114242"
"4501" "2_157446815" "rs77941044"
"4502" "2_157447830" "rs142751503"
"4503" "2_157455972" "rs138969987"
"4504" "2_157456237" "rs149236547"
"4505" "2_157458807" "rs150788793"
"4506" "2_157469608" "rs115544362"
"4507" "2_157469656" "rs114585278"
"4508" "2_157491275" "rs62176659"
"4509" "2_157500110" "rs62178462"
"4510" "2_157505862" "rs2352107"
"4511" "2_157507076" "rs62178493"
"4512" "2_157507912" "rs62178496"
"4513" "2_157510838" "rs62178498"
"4514" "2_157520890" "rs62178502"
"4515" "2_157522211" "rs62178503"
"4516" "2_157524491" "rs62178505"
"4517" "2_157529654" "rs7602743"
"4518" "2_157530842" "rs62178508"
"4519" "2_157532774" "rs7597002"
"4520" "2_157537826" "rs62178513"
"4521" "2_157538248" "rs113166539"
"4522" "2_157541780" "rs62178514"
"4523" "2_157551128" "rs62178519"
"4524" "2_157556119" "rs62178534"
"4525" "2_157556595" "rs111897298"
"4526" "2_15755756" "rs554078628"
"4527" "2_157584133" "rs373433066"
"4528" "2_157587823" "rs146845774"
"4529" "2_157588076" "rs114683322"
"4530" "2_157589330" "rs76794815"
"4531" "2_157589778" "rs116118228"
"4532" "2_157589988" "rs114665515"
"4533" "2_15759236" "rs542402060"
"4534" "2_157601838" "rs116829684"
"4535" "2_157609717" "rs115412768"
"4536" "2_157611541" "rs150189304"
"4537" "2_157619318" "rs143299533"
"4538" "2_15762377" "rs572441359"
"4539" "2_157655779" "rs138179218"
"4540" "2_157659095" "rs115929127"
"4541" "2_157673804" "rs75890120"
"4542" "2_157674845" "rs76615161"
"4543" "2_157677890" "rs16840915"
"4544" "2_157677983" "rs870203"
"4545" "2_157678548" "rs1565812"
"4546" "2_157695392" "rs78679072"
"4547" "2_157695844" "rs75898281"
"4548" "2_157698272" "rs76618210"
"4549" "2_157703464" "rs74697554"
"4550" "2_157704617" "rs77384451"
"4551" "2_157711977" "rs115929666"
"4552" "2_157719097" "rs78665516"
"4553" "2_157739286" "rs148742852"
"4554" "2_15774723" "rs368105071"
"4555" "2_15775411" "rs531387412"
"4556" "2_157754552" "rs7426008"
"4557" "2_157754643" "rs114257032"
"4558" "2_157761565" "rs115241475"
"4559" "2_157768124" "rs117773349"
"4560" "2_157768704" "rs78609599"
"4561" "2_157778441" "rs117246037"
"4562" "2_157784791" "rs74730449"
"4563" "2_157785566" "rs115299273"
"4564" "2_157788807" "rs143187552"
"4565" "2_157790346" "rs114439017"
"4566" "2_157795891" "rs115194530"
"4567" "2_157801797" "rs143005696"
"4568" "2_157808081" "rs150802369"
"4569" "2_157809418" "rs76976678"
"4570" "2_157809581" "rs147712177"
"4571" "2_157810772" "rs114030904"
"4572" "2_157812685" "rs2882983"
"4573" "2_157813857" "rs139895045"
"4574" "2_157816744" "rs118098265"
"4575" "2_157817779" "rs140245210"
"4576" "2_157818031" "rs76331259"
"4577" "2_157825252" "rs80282539"
"4578" "2_157827152" "rs115754842"
"4579" "2_157828777" "rs74864207"
"4580" "2_157829752" "rs77473753"
"4581" "2_157832057" "rs76658093"
"4582" "2_157832270" "rs74378087"
"4583" "2_157833996" "rs74887412"
"4584" "2_157834102" "rs76931338"
"4585" "2_157834939" "rs115753138"
"4586" "2_157837431" "rs138894623"
"4587" "2_157837892" "rs138322533"
"4588" "2_157839298" "rs78640143"
"4589" "2_157839481" "rs78690676"
"4590" "2_157841999" "rs115254069"
"4591" "2_157843104" "rs78002391"
"4592" "2_157843722" "rs149486883"
"4593" "2_157844571" "rs74325302"
"4594" "2_157844617" "rs74816997"
"4595" "2_157845772" "rs16841156"
"4596" "2_157846210" "rs16841163"
"4597" "2_157846911" "rs115976166"
"4598" "2_157855288" "rs79943799"
"4599" "2_157856103" "rs79693801"
"4600" "2_157857995" "rs138529282"
"4601" "2_157860762" "rs77946251"
"4602" "2_157870584" "rs80265387"
"4603" "2_157870712" "rs78879854"
"4604" "2_157874790" "rs77355006"
"4605" "2_157875013" "rs76473523"
"4606" "2_157876191" "rs148281520"
"4607" "2_157885397" "rs74840089"
"4608" "2_157887032" "rs77003915"
"4609" "2_157892741" "rs4664850"
"4610" "2_157895572" "rs2352582"
"4611" "2_157897918" "rs76901596"
"4612" "2_157898805" "rs77136355"
"4613" "2_157900157" "rs116690032"
"4614" "2_157900900" "rs148522011"
"4615" "2_157901543" "rs115436354"
"4616" "2_157902185" "rs77539830"
"4617" "2_157902457" "rs137924832"
"4618" "2_157902848" "rs115618176"
"4619" "2_157903404" "rs77399726"
"4620" "2_157908339" "rs76104251"
"4621" "2_157909901" "rs78431947"
"4622" "2_157933507" "rs74932582"
"4623" "2_157933982" "rs76558968"
"4624" "2_157934257" "rs115444619"
"4625" "2_157934731" "rs79052500"
"4626" "2_157938912" "rs116797514"
"4627" "2_157938942" "rs76228952"
"4628" "2_157941671" "rs114813587"
"4629" "2_157942936" "rs76286328"
"4630" "2_157946072" "rs931163"
"4631" "2_157948093" "rs140074059"
"4632" "2_157949692" "rs4664855"
"4633" "2_157950717" "rs79357232"
"4634" "2_157969029" "rs2352585"
"4635" "2_157978004" "rs75328383"
"4636" "2_157978685" "rs190508025"
"4637" "2_157978926" "rs79681896"
"4638" "2_157990421" "rs16841315"
"4639" "2_157990752" "rs75329855"
"4640" "2_15799149" "rs545952339"
"4641" "2_158008571" "rs76519814"
"4642" "2_158009181" "rs16841345"
"4643" "2_158012809" "rs77082637"
"4644" "2_158022336" "rs137976593"
"4645" "2_158034116" "rs77816191"
"4646" "2_15803606" "rs555793142"
"4647" "2_158045627" "rs75255667"
"4648" "2_158048190" "rs75776007"
"4649" "2_158049617" "rs77977860"
"4650" "2_158057303" "rs78524359"
"4651" "2_158060689" "rs74644032"
"4652" "2_158068149" "rs4151140"
"4653" "2_158078302" "rs116590509"
"4654" "2_15808146" "rs539925590"
"4655" "2_15808313" "rs370419443"
"4656" "2_15811011" "rs553982641"
"4657" "2_15812264" "rs575989812"
"4658" "2_158146676" "rs75731138"
"4659" "2_158147180" "rs4664223"
"4660" "2_158149791" "rs78125072"
"4661" "2_158154926" "rs77277034"
"4662" "2_158156916" "rs76819018"
"4663" "2_158161610" "rs3817290"
"4664" "2_158167304" "rs16841586"
"4665" "2_158169787" "rs117949899"
"4666" "2_158266033" "rs117584382"
"4667" "2_158271239" "rs16841706"
"4668" "2_158271547" "rs3739113"
"4669" "2_158277694" "rs1869553"
"4670" "2_158288462" "rs16841750"
"4671" "2_158289499" "rs3769377"
"4672" "2_158304366" "rs12614722"
"4673" "2_158609" "rs529969539"
"4674" "2_158634581" "rs539133341"
"4675" "2_158635341" "rs554015831"
"4676" "2_158641417" "rs537998042"
"4677" "2_158644741" "rs576815937"
"4678" "2_158646261" "rs535352915"
"4679" "2_158651574" "rs540868485"
"4680" "2_158652045" "rs186071186"
"4681" "2_158656819" "rs533076449"
"4682" "2_158657218" "rs538664220"
"4683" "2_158657407" "rs573630846"
"4684" "2_158658111" "rs532508454"
"4685" "2_158670983" "rs567880729"
"4686" "2_158681108" "rs577382803"
"4687" "2_158696082" "rs535240140"
"4688" "2_158699010" "rs112361548"
"4689" "2_158700100" "rs371835207"
"4690" "2_158703043" "rs369949043"
"4691" "2_158710034" "rs371566256"
"4692" "2_158710322" "rs377521276"
"4693" "2_158715365" "rs575253956"
"4694" "2_158723952" "rs369597986"
"4695" "2_158724516" "rs369042578"
"4696" "2_158728413" "rs373193107"
"4697" "2_158728831" "rs368832631"
"4698" "2_158729172" "rs371097085"
"4699" "2_158729486" "rs374379942"
"4700" "2_158729693" "rs377164699"
"4701" "2_158734928" "rs370766894"
"4702" "2_158740611" "rs375825737"
"4703" "2_158743986" "rs373161129"
"4704" "2_158744468" "rs377612609"
"4705" "2_158744765" "rs373900988"
"4706" "2_158745436" "rs368626496"
"4707" "2_158761844" "rs375843031"
"4708" "2_158768726" "rs377327790"
"4709" "2_158772555" "rs376883872"
"4710" "2_158779245" "rs371874167"
"4711" "2_158796133" "rs377489037"
"4712" "2_158797154" "rs370370225"
"4713" "2_158810201" "rs375315122"
"4714" "2_158834543" "rs368906069"
"4715" "2_158845730" "rs185760900"
"4716" "2_158857182" "rs374559160"
"4717" "2_158863110" "rs375638139"
"4718" "2_158873715" "rs372247063"
"4719" "2_158879187" "rs368206708"
"4720" "2_158883221" "rs372750747"
"4721" "2_158904361" "rs189360687"
"4722" "2_158909881" "rs140336343"
"4723" "2_158918981" "rs142698498"
"4724" "2_158934758" "rs536928167"
"4725" "2_158937179" "rs192512066"
"4726" "2_158940729" "rs188341265"
"4727" "2_158944089" "rs181116479"
"4728" "2_158978085" "rs147775009"
"4729" "2_158982612" "rs188427326"
"4730" "2_158993616" "rs140669550"
"4731" "2_158996649" "rs147923657"
"4732" "2_159000365" "rs149864393"
"4733" "2_159014124" "rs1568530"
"4734" "2_159015931" "rs80134748"
"4735" "2_159024684" "rs114108836"
"4736" "2_159027506" "rs75659992"
"4737" "2_159028343" "rs10497195"
"4738" "2_159028664" "rs17805784"
"4739" "2_159152607" "rs113964545"
"4740" "2_159161533" "rs111350594"
"4741" "2_159249965" "rs111752880"
"4742" "2_159251574" "rs139105282"
"4743" "2_159271117" "rs111911763"
"4744" "2_159289068" "rs111453073"
"4745" "2_159298815" "rs113799798"
"4746" "2_159321822" "rs11680160"
"4747" "2_159672626" "rs11673825"
"4748" "2_159675223" "rs72943123"
"4749" "2_159700200" "rs72943174"
"4750" "2_159700580" "rs1125355"
"4751" "2_159701160" "rs72939960"
"4752" "2_159701768" "rs72939969"
"4753" "2_159736902" "rs72941933"
"4754" "2_159746041" "rs72941950"
"4755" "2_159749400" "rs72941954"
"4756" "2_159763869" "rs56318266"
"4757" "2_159767108" "rs72948182"
"4758" "2_159774087" "rs72948193"
"4759" "2_159785604" "rs72948198"
"4760" "2_159788608" "rs72950003"
"4761" "2_159957477" "rs13021664"
"4762" "2_159970939" "rs13021373"
"4763" "2_159979212" "rs56386027"
"4764" "2_159983207" "rs34324915"
"4765" "2_159986207" "rs35772392"
"4766" "2_159986209" "rs13014236"
"4767" "2_160020510" "rs2069035"
"4768" "2_160029803" "rs34917837"
"4769" "2_160034108" "rs2052415"
"4770" "2_160046569" "rs34306895"
"4771" "2_160051486" "rs71423011"
"4772" "2_160054066" "rs35212036"
"4773" "2_160058450" "rs13003172"
"4774" "2_160323884" "rs964176"
"4775" "2_160325770" "rs61036734"
"4776" "2_160333180" "rs72947586"
"4777" "2_160568988" "rs1972709"
"4778" "2_161063407" "rs16844866"
"4779" "2_161079514" "rs72623112"
"4780" "2_161080233" "rs13032491"
"4781" "2_161082004" "rs72623113"
"4782" "2_161086457" "rs72623114"
"4783" "2_161102132" "rs72623118"
"4784" "2_161106881" "rs72623119"
"4785" "2_161112587" "rs72623121"
"4786" "2_161120754" "rs59842298"
"4787" "2_161138394" "rs1457234"
"4788" "2_161144022" "rs6741383"
"4789" "2_161145477" "rs78387517"
"4790" "2_161148822" "rs77066272"
"4791" "2_161165582" "rs79054495"
"4792" "2_161174860" "rs4456654"
"4793" "2_161176377" "rs80170940"
"4794" "2_161180513" "rs7574543"
"4795" "2_161189270" "rs80306707"
"4796" "2_161213048" "rs74614509"
"4797" "2_161220761" "rs79793936"
"4798" "2_161224837" "rs77300492"
"4799" "2_161232131" "rs6761644"
"4800" "2_161237613" "rs78220925"
"4801" "2_161272370" "rs76095723"
"4802" "2_161359790" "rs75228928"
"4803" "2_161360436" "rs199870632"
"4804" "2_161361855" "rs59501864"
"4805" "2_161364181" "rs75051405"
"4806" "2_161366389" "rs74774050"
"4807" "2_161372309" "rs74942999"
"4808" "2_161372413" "rs116028526"
"4809" "2_161372921" "rs78204535"
"4810" "2_161372982" "rs75058824"
"4811" "2_161377886" "rs75122796"
"4812" "2_161388273" "rs78586625"
"4813" "2_161391896" "rs117817113"
"4814" "2_161399960" "rs78130629"
"4815" "2_161406805" "rs76764513"
"4816" "2_161416714" "rs78356797"
"4817" "2_161421689" "rs79852682"
"4818" "2_161446787" "rs78923180"
"4819" "2_161450645" "rs10460343"
"4820" "2_161456126" "rs75481851"
"4821" "2_161458586" "rs79714017"
"4822" "2_161459908" "rs4508611"
"4823" "2_161561105" "rs78550197"
"4824" "2_161598516" "rs12463920"
"4825" "2_161600921" "rs10497217"
"4826" "2_161601704" "rs16845113"
"4827" "2_161601920" "rs76927860"
"4828" "2_161603303" "rs74320530"
"4829" "2_161604409" "rs16845117"
"4830" "2_161606873" "rs16845132"
"4831" "2_161620018" "rs12476726"
"4832" "2_161630787" "rs12469007"
"4833" "2_161634095" "rs75066507"
"4834" "2_161638066" "rs76993186"
"4835" "2_161648602" "rs75914028"
"4836" "2_161649113" "rs12467450"
"4837" "2_161669336" "rs1020557"
"4838" "2_161670265" "rs2167495"
"4839" "2_161676551" "rs6743696"
"4840" "2_161677198" "rs77670305"
"4841" "2_161687344" "rs57162931"
"4842" "2_161697250" "rs75888831"
"4843" "2_161716588" "rs75861224"
"4844" "2_161724866" "rs12052592"
"4845" "2_161731993" "rs560723271"
"4846" "2_161737124" "rs79426615"
"4847" "2_161742019" "rs16845276"
"4848" "2_161742347" "rs16845289"
"4849" "2_161743583" "rs75995601"
"4850" "2_161748264" "rs16845292"
"4851" "2_161751912" "rs80187039"
"4852" "2_161767360" "rs2138438"
"4853" "2_161776714" "rs76392288"
"4854" "2_161782375" "rs1516100"
"4855" "2_161782909" "rs75041611"
"4856" "2_161792642" "rs76148968"
"4857" "2_161804382" "rs77485032"
"4858" "2_161810240" "rs78786107"
"4859" "2_161825220" "rs112291331"
"4860" "2_161831394" "rs17223549"
"4861" "2_161833567" "rs1913942"
"4862" "2_161836093" "rs74753513"
"4863" "2_161837292" "rs1516105"
"4864" "2_161839875" "rs79340999"
"4865" "2_161857557" "rs139719636"
"4866" "2_161865144" "rs61035662"
"4867" "2_161874053" "rs925798"
"4868" "2_161877017" "rs4664029"
"4869" "2_161882942" "rs4664392"
"4870" "2_161896568" "rs4664032"
"4871" "2_161896784" "rs16845493"
"4872" "2_161901641" "rs80232686"
"4873" "2_161906593" "rs1559527"
"4874" "2_161915226" "rs2358013"
"4875" "2_161915229" "rs2358014"
"4876" "2_161926563" "rs75083355"
"4877" "2_161927983" "rs16845589"
"4878" "2_161928267" "rs56070685"
"4879" "2_161928268" "rs55971385"
"4880" "2_161939212" "rs16845606"
"4881" "2_161939233" "rs16845609"
"4882" "2_161940490" "rs17838533"
"4883" "2_161942279" "rs12474302"
"4884" "2_161943449" "rs16845614"
"4885" "2_161945277" "rs12465850"
"4886" "2_161946928" "rs7420380"
"4887" "2_161947688" "rs56324352"
"4888" "2_161950044" "rs7576255"
"4889" "2_161960202" "rs143491864"
"4890" "2_161962260" "rs76918532"
"4891" "2_161981121" "rs1997457"
"4892" "2_161991325" "rs3754979"
"4893" "2_161995587" "rs12467579"
"4894" "2_162007582" "rs76362941"
"4895" "2_162008475" "rs75681849"
"4896" "2_162012955" "rs3754974"
"4897" "2_162023669" "rs3769979"
"4898" "2_162024941" "rs1921306"
"4899" "2_162025333" "rs4664408"
"4900" "2_162026260" "rs75547453"
"4901" "2_162035887" "rs2278091"
"4902" "2_162036821" "rs16845690"
"4903" "2_162039646" "rs3769977"
"4904" "2_162046204" "rs4664410"
"4905" "2_162049694" "rs16845704"
"4906" "2_162051429" "rs75938793"
"4907" "2_162054131" "rs57635927"
"4908" "2_162055142" "rs41517051"
"4909" "2_162056919" "rs75395164"
"4910" "2_162062584" "rs75930662"
"4911" "2_162063257" "rs77717434"
"4912" "2_162067497" "rs3769972"
"4913" "2_162072133" "rs3769971"
"4914" "2_162085631" "rs57588843"
"4915" "2_162098593" "rs80071824"
"4916" "2_162100169" "rs57883729"
"4917" "2_162124590" "rs16845734"
"4918" "2_162127034" "rs16845742"
"4919" "2_162133525" "rs16845747"
"4920" "2_162179265" "rs374029231"
"4921" "2_162182954" "rs62197078"
"4922" "2_162205061" "rs62194491"
"4923" "2_162207346" "rs3769964"
"4924" "2_162215563" "rs62194492"
"4925" "2_162224664" "rs2303319"
"4926" "2_162226315" "rs12467117"
"4927" "2_162230834" "rs76063526"
"4928" "2_162232085" "rs62188121"
"4929" "2_162240407" "rs62188122"
"4930" "2_162245871" "rs2194727"
"4931" "2_162247399" "rs16845807"
"4932" "2_162249206" "rs3769959"
"4933" "2_162251856" "rs74733151"
"4934" "2_162252619" "rs12463483"
"4935" "2_162252899" "rs12463535"
"4936" "2_162258195" "rs16845830"
"4937" "2_162269775" "rs62188139"
"4938" "2_162269866" "rs62188140"
"4939" "2_162270728" "rs1559629"
"4940" "2_162278233" "rs55732192"
"4941" "2_162288614" "rs575652584"
"4942" "2_162289156" "rs2194732"
"4943" "2_162295861" "rs564502189"
"4944" "2_162309849" "rs62188151"
"4945" "2_162313036" "rs62188153"
"4946" "2_162319353" "rs12469052"
"4947" "2_162322012" "rs62190168"
"4948" "2_162326417" "rs79046651"
"4949" "2_162337052" "rs62188729"
"4950" "2_162347755" "rs56384808"
"4951" "2_162347948" "rs12463509"
"4952" "2_162348022" "rs540370067"
