"PosID" "rsID"
"1436" "14_42651944" "rs79686120"
"1437" "14_42658100" "rs78935141"
"1438" "14_42660319" "rs117844810"
"1439" "14_42664891" "rs78244028"
"1440" "14_42668496" "rs74344623"
"1441" "14_42683746" "rs118027845"
"1442" "14_42706454" "rs7155296"
"1443" "14_42710297" "rs80189788"
"1444" "14_42716316" "rs144672442"
"1445" "14_42737298" "rs34442485"
"1446" "14_42738268" "rs12883830"
"1447" "14_42738637" "rs34622543"
"1448" "14_42757979" "rs12896731"
"1449" "14_42773912" "rs34876486"
"1450" "14_42810934" "rs67139427"
"1451" "14_42824333" "rs36013817"
"1452" "14_42826360" "rs34214146"
"1453" "14_42827061" "rs35644562"
"1454" "14_42827343" "rs68137703"
"1455" "14_42828060" "rs67405174"
"1456" "14_42828113" "rs66698089"
"1457" "14_42829386" "rs36059528"
"1458" "14_42854917" "rs35646082"
"1459" "14_42855377" "rs35631271"
"1460" "14_42865954" "rs67108906"
"1461" "14_42871820" "rs17112972"
"1462" "14_42892460" "rs68016149"
"1463" "14_42893534" "rs12885872"
"1464" "14_42894535" "rs34348196"
"1465" "14_42909134" "rs34941423"
"1466" "14_42915259" "rs35367210"
"1467" "14_42926193" "rs72678318"
"1468" "14_42935619" "rs34319946"
"1469" "14_42938216" "rs66479126"
"1470" "14_42947539" "rs34342103"
"1471" "14_42947806" "rs35353177"
"1472" "14_42953023" "rs35807748"
"1473" "14_42956498" "rs12881673"
"1474" "14_42957537" "rs12887070"
"1475" "14_42966495" "rs12889294"
"1476" "14_42976186" "rs35157199"
"1477" "14_42982336" "rs35273778"
"1478" "14_43000621" "rs12892921"
"1479" "14_43002830" "rs34723312"
"1480" "14_43008659" "rs17113142"
"1481" "14_43028746" "rs35567474"
"1482" "14_43030907" "rs12893585"
"1483" "14_43032244" "rs35210813"
"1484" "14_43035059" "rs34999317"
"1485" "14_43035731" "rs35485657"
"1486" "14_43041727" "rs35988120"
"1487" "14_43042502" "rs12890310"
"1488" "14_43043188" "rs34313635"
"1489" "14_43049495" "rs67772311"
"1490" "14_43050161" "rs34322033"
"1491" "14_43055785" "rs66491209"
"1492" "14_43059461" "rs12896511"
"1493" "14_43062344" "rs34157262"
"1494" "14_43067881" "rs72682232"
"1495" "14_43074359" "rs72682244"
"1496" "14_43076624" "rs72682246"
"1497" "14_43330997" "rs142254777"
"1498" "14_43335472" "rs147838202"
"1499" "14_43364326" "rs74573322"
"1500" "14_43454468" "rs78670976"
"1501" "14_43463284" "rs34787221"
"1502" "14_43496012" "rs12889936"
"1503" "14_43500928" "rs71411664"
"1504" "14_43505445" "rs71411668"
"1505" "14_43508290" "rs34773045"
"1506" "14_43517553" "rs12888788"
"1507" "14_43520424" "rs34427146"
"1508" "14_43539244" "rs71411673"
"1509" "14_43562822" "rs12433976"
"1510" "14_43573574" "rs34029770"
"1511" "14_43594907" "rs12897158"
"1512" "14_43601476" "rs34808750"
"1513" "14_43610468" "rs4369560"
"1514" "14_43614269" "rs4272948"
"1515" "14_43615119" "rs71411680"
"1516" "14_43615387" "rs35056984"
"1517" "14_43615856" "rs117245839"
"1518" "14_43619792" "rs34501824"
"1519" "14_43624411" "rs71411683"
"1520" "14_43624801" "rs34791257"
"1521" "14_43652848" "rs71411688"
"1522" "14_43658619" "rs12431509"
"1523" "14_43659078" "rs12883440"
"1524" "14_43687863" "rs34234423"
"1525" "14_43712501" "rs34218185"
"1526" "14_43716229" "rs75038527"
"1527" "14_43716814" "rs12879876"
"1528" "14_43718436" "rs35429186"
"1529" "14_43721112" "rs12896737"
"1530" "14_43721413" "rs35628672"
"1531" "14_43727308" "rs35710938"
"1532" "14_43727444" "rs62001178"
"1533" "14_43727605" "rs35270694"
"1534" "14_43727833" "rs62001180"
"1535" "14_43739155" "rs34276442"
"1536" "14_43755151" "rs12880430"
"1537" "14_43771613" "rs61998374"
"1538" "14_43773308" "rs34916395"
"1539" "14_43776541" "rs61998383"
"1540" "14_43777028" "rs12432290"
"1541" "14_43779044" "rs12896250"
"1542" "14_43783115" "rs34283802"
"1543" "14_43783538" "rs35036977"
"1544" "14_43788785" "rs34711077"
"1545" "14_43789131" "rs61998387"
"1546" "14_43789929" "rs61998388"
"1547" "14_43791861" "rs34191940"
"1548" "14_43799785" "rs12882747"
"1549" "14_43802046" "rs12887267"
"1550" "14_43802240" "rs12887487"
"1551" "14_43802659" "rs12888373"
"1552" "14_43805048" "rs12883974"
"1553" "14_43809515" "rs12887705"
"1554" "14_43819230" "rs12895157"
"1555" "14_43833806" "rs12895485"
"1556" "14_43838829" "rs71411699"
"1557" "14_43839191" "rs35911871"
"1558" "14_43849874" "rs12894827"
"1559" "14_43850030" "rs12890272"
"1560" "14_43865823" "rs34952498"
"1561" "14_43869847" "rs35829246"
"1562" "14_43876178" "rs62000179"
"1563" "14_43881695" "rs62000204"
"1564" "14_43886726" "rs12896412"
"1565" "14_43887457" "rs12881148"
"1566" "14_43891930" "rs12894754"
"1567" "14_43898246" "rs12893569"
"1568" "14_43902191" "rs12885950"
"1569" "14_43906424" "rs12436198"
"1570" "14_43906595" "rs12433122"
"1571" "14_43906760" "rs12433155"
"1572" "14_43907921" "rs34623452"
"1573" "14_43912523" "rs62000225"
"1574" "14_43919339" "rs35162458"
"1575" "14_43923812" "rs62000228"
"1576" "14_43930364" "rs76652320"
"1577" "14_43945650" "rs76300437"
"1578" "14_43947525" "rs62000236"
"1579" "14_43954232" "rs62000239"
"1580" "14_43967925" "rs62002177"
"1581" "14_43991952" "rs74900381"
"1582" "14_44007395" "rs61998577"
"1583" "14_44008538" "rs61998582"
"1584" "14_44009106" "rs76464380"
"1585" "14_44009198" "rs79543102"
"1586" "14_44013992" "rs80280699"
"1587" "14_44014523" "rs61998584"
"1588" "14_44023858" "rs74325530"
"1589" "14_44027367" "rs61998594"
"1590" "14_44039401" "rs4906478"
"1591" "14_44046950" "rs61998630"
"1592" "14_44051349" "rs1959597"
"1593" "14_44062195" "rs75929900"
"1594" "14_44066244" "rs61998647"
"1595" "14_44073997" "rs56174216"
"1596" "14_44076658" "rs61999817"
"1597" "14_44084639" "rs17647092"
"1598" "14_44089023" "rs56009991"
"1599" "14_44090709" "rs2415815"
"1600" "14_44090868" "rs2415816"
"1601" "14_44100917" "rs17647346"
"1602" "14_44107719" "rs77300396"
"1603" "14_44107846" "rs62000798"
"1604" "14_44109183" "rs62000799"
"1605" "14_44116499" "rs79026037"
"1606" "14_44124064" "rs55811812"
"1607" "14_44133480" "rs79019243"
"1608" "14_44141729" "rs11626299"
"1609" "14_44264916" "rs28625194"
"1610" "14_44265009" "rs17278481"
"1611" "14_44267251" "rs28640140"
"1612" "14_44270052" "rs10149809"
"1613" "14_44277419" "rs4900649"
"1614" "14_44277850" "rs55835243"
"1615" "14_44278909" "rs55766815"
"1616" "14_44279975" "rs28420797"
"1617" "14_44284461" "rs2182979"
"1618" "14_44288735" "rs28421579"
"1619" "14_44293020" "rs4906506"
"1620" "14_44295432" "rs72676862"
"1621" "14_44298003" "rs72676871"
"1622" "14_44304765" "rs10083396"
"1623" "14_44309071" "rs56238834"
"1624" "14_44319357" "rs72676885"
"1625" "14_44331020" "rs72676889"
"1626" "14_44337065" "rs4580073"
"1627" "14_44349696" "rs72676898"
"1628" "14_44356021" "rs4900650"
"1629" "14_44361053" "rs72678607"
"1630" "14_44373170" "rs72678615"
"1631" "14_44375941" "rs17212701"
"1632" "14_44378968" "rs72678621"
"1633" "14_44381130" "rs72678622"
"1634" "14_44410234" "rs10137120"
"1635" "14_44412541" "rs17212722"
"1636" "14_44412589" "rs17278656"
"1637" "14_44413557" "rs28710805"
"1638" "14_44420492" "rs1951559"
"1639" "14_44420587" "rs1951558"
"1640" "14_44424689" "rs17278691"
"1641" "14_44424802" "rs10143039"
"1642" "14_44430243" "rs10132432"
"1643" "14_44434258" "rs17212771"
"1644" "14_44434816" "rs10438004"
"1645" "14_44435248" "rs10438089"
"1646" "14_44445951" "rs10141831"
"1647" "14_44448646" "rs4900652"
"1648" "14_44455854" "rs1009275"
"1649" "14_44464119" "rs72680754"
"1650" "14_44471675" "rs10151399"
"1651" "14_44474847" "rs72680761"
"1652" "14_44483127" "rs28372436"
"1653" "14_44486069" "rs12323723"
"1654" "14_44492493" "rs10135228"
"1655" "14_44497794" "rs72680778"
"1656" "14_44522558" "rs10145945"
"1657" "14_44536667" "rs2069195"
"1658" "14_44539345" "rs72682606"
"1659" "14_44541699" "rs17278879"
"1660" "14_44543944" "rs75621871"
"1661" "14_44549151" "rs117252085"
"1662" "14_44563837" "rs78805860"
"1663" "14_44587993" "rs116955140"
"1664" "14_44595803" "rs79287335"
"1665" "14_44597824" "rs117970201"
"1666" "14_44600930" "rs117536672"
"1667" "14_44608154" "rs10133395"
"1668" "14_44613782" "rs10145372"
"1669" "14_44623788" "rs2144591"
"1670" "14_44645148" "rs10467719"
"1671" "14_44645970" "rs12372890"
"1672" "14_44647666" "rs76866832"
"1673" "14_44648421" "rs28600255"
"1674" "14_44651104" "rs28676272"
"1675" "14_44652030" "rs75744268"
"1676" "14_44652926" "rs28579479"
"1677" "14_44653450" "rs2009520"
"1678" "14_44655863" "rs951532"
"1679" "14_44657251" "rs10137718"
"1680" "14_44658457" "rs79563851"
"1681" "14_44663727" "rs2415844"
"1682" "14_44669703" "rs78020343"
"1683" "14_44680706" "rs10134574"
"1684" "14_44680782" "rs10134673"
"1685" "14_44681761" "rs28607009"
"1686" "14_44686377" "rs77927327"
"1687" "14_44690151" "rs76216729"
"1688" "14_44690273" "rs78497555"
"1689" "14_44697787" "rs9323096"
"1690" "14_44703986" "rs28496740"
"1691" "14_44710548" "rs1953483"
"1692" "14_44718788" "rs9652279"
"1693" "14_44725274" "rs76160787"
"1694" "14_44726668" "rs17727638"
"1695" "14_44729365" "rs1104725"
"1696" "14_44732045" "rs17727693"
"1697" "14_44733606" "rs17727741"
"1698" "14_44738080" "rs75216184"
"1699" "14_44740955" "rs75202594"
"1700" "14_44744678" "rs10135104"
"1701" "14_44748896" "rs17728065"
"1702" "14_44750862" "rs12147359"
"1703" "14_44751633" "rs28424088"
"1704" "14_44752716" "rs17654975"
"1705" "14_44761543" "rs12323435"
"1706" "14_44779358" "rs76192722"
"1707" "14_44797800" "rs1953463"
"1708" "14_44798621" "rs17614499"
"1709" "14_44822584" "rs62013206"
"1710" "14_44823808" "rs62013208"
"1711" "14_44825325" "rs77063681"
"1712" "14_44844587" "rs75905720"
"1713" "14_44854387" "rs117614540"
"1714" "14_44859935" "rs12147597"
"1715" "14_44870453" "rs17544257"
"1716" "14_44879053" "rs12894164"
"1717" "14_44886428" "rs34743866"
"1718" "14_44887877" "rs111620310"
"1719" "14_44893892" "rs1121841"
"1720" "14_44894522" "rs66524804"
"1721" "14_44903076" "rs1958511"
"1722" "14_44903085" "rs4299066"
"1723" "14_44904990" "rs928106"
"1724" "14_44909203" "rs75648026"
"1725" "14_44909387" "rs76042477"
"1726" "14_44912914" "rs11157398"
"1727" "14_44915572" "rs75524263"
"1728" "14_44922669" "rs17628261"
"1729" "14_44922855" "rs17545750"
"1730" "14_44926481" "rs78183860"
"1731" "14_44928172" "rs78382930"
"1732" "14_44928862" "rs8019877"
"1733" "14_44933226" "rs76870486"
"1734" "14_44935302" "rs80324990"
"1735" "14_44937679" "rs59208290"
"1736" "14_44946016" "rs17628382"
"1737" "14_44948520" "rs74528741"
"1738" "14_44971153" "rs76559042"
"1739" "14_44993618" "rs1959388"
"1740" "14_44994031" "rs1953577"
"1741" "14_44999307" "rs1953579"
"1742" "14_45013136" "rs60950416"
"1743" "14_45018720" "rs17548372"
"1744" "14_45034612" "rs17549042"
"1745" "14_45038666" "rs79899738"
"1746" "14_45039592" "rs75262091"
"1747" "14_45041547" "rs59133495"
"1748" "14_45043993" "rs79264298"
"1749" "14_45063743" "rs79387495"
"1750" "14_45064172" "rs1959371"
"1751" "14_45064371" "rs1959372"
"1752" "14_45082086" "rs74769466"
"1753" "14_45082587" "rs77365901"
"1754" "14_45082599" "rs75755822"
"1755" "14_45083207" "rs79005167"
"1756" "14_45085666" "rs4321100"
"1757" "14_45086207" "rs17631634"
"1758" "14_45087116" "rs74700706"
"1759" "14_45126021" "rs17638064"
"1760" "14_45137542" "rs113310106"
"1761" "14_45140697" "rs79629369"
"1762" "14_45143521" "rs10484171"
"1763" "14_45148803" "rs79309259"
"1764" "14_45151787" "rs76098007"
"1765" "14_45171345" "rs17551760"
"1766" "14_45193744" "rs10484170"
"1767" "14_45195501" "rs77478238"
"1768" "14_45199570" "rs76346914"
"1769" "14_45201929" "rs75084702"
"1770" "14_45205943" "rs17703846"
"1771" "14_45206069" "rs72671071"
"1772" "14_45208837" "rs1158594"
"1773" "14_49241097" "rs61708304"
"1774" "14_49295454" "rs139278092"
"1775" "14_49298889" "rs138639346"
"1776" "14_49299030" "rs111397115"
"1777" "14_49300816" "rs372348100"
"1778" "14_49302973" "rs191114332"
"1779" "14_49408381" "rs117280165"
"1780" "14_49409168" "rs117321993"
"1781" "14_49409453" "rs117048893"
"1782" "14_49413042" "rs116912980"
"1783" "14_49419777" "rs116964018"
"1784" "14_49419881" "rs117146375"
"1785" "14_49420859" "rs117872768"
"1786" "14_49422639" "rs117289955"
"1787" "14_49423636" "rs117330249"
"1788" "14_49427691" "rs117610417"
"1789" "14_49429698" "rs118122353"
"1790" "14_49430303" "rs117074289"
"1791" "14_49432474" "rs118158795"
"1792" "14_49434442" "rs116988022"
"1793" "14_49447147" "rs182413655"
"1794" "14_49450325" "rs117430937"
"1795" "14_49451752" "rs146295366"
"1796" "14_49459045" "rs117158920"
"1797" "14_49473097" "rs117761649"
"1798" "14_49474163" "rs117230483"
"1799" "14_49483950" "rs116895671"
"1800" "14_49498880" "rs117145341"
"1801" "14_49499399" "rs117791525"
"1802" "14_49511077" "rs117835133"
"1803" "14_49513651" "rs116945527"
"1804" "14_49522956" "rs76405595"
"1805" "14_49555212" "rs78071733"
"1806" "14_49573550" "rs75338476"
"1807" "14_49578160" "rs76159971"
"1808" "14_49579657" "rs78937190"
"1809" "14_49958786" "rs79426486"
"1810" "14_49961631" "rs78686092"
"1811" "14_49968518" "rs117876979"
"1812" "14_49975894" "rs75332261"
"1813" "14_49978361" "rs77770114"
"1814" "14_49979251" "rs140691952"
"1815" "14_49980932" "rs78256380"
"1816" "14_49987115" "rs118161754"
"1817" "14_49987643" "rs117224824"
"1818" "14_49991676" "rs147566851"
"1819" "14_49998529" "rs186451093"
"1820" "14_50000020" "rs78760023"
"1821" "14_50004210" "rs149958382"
"1822" "14_50006909" "rs75432029"
"1823" "14_50007915" "rs111670582"
"1824" "14_50013866" "rs116907901"
"1825" "14_50014904" "rs117983412"
"1826" "14_50015629" "rs116966422"
"1827" "14_50023803" "rs117369105"
"1828" "14_50024564" "rs118062642"
"1829" "14_50025510" "rs186280156"
"1830" "14_50025668" "rs192088724"
"1831" "14_50026146" "rs76148501"
"1832" "14_50120283" "rs184455197"
"1833" "14_50122769" "rs78243381"
"1834" "14_50132949" "rs75591654"
"1835" "14_50140880" "rs146926024"
"1836" "14_50143258" "rs80059575"
"1837" "14_50143689" "rs117013557"
"1838" "14_50143800" "rs186083288"
"1839" "14_50147978" "rs78537817"
"1840" "14_50203439" "rs118191705"
"1841" "14_50206697" "rs188095308"
"1842" "14_50207523" "rs189497706"
"1843" "14_50215179" "rs80124065"
"1844" "14_50216796" "rs117393710"
"1845" "14_50220205" "rs77036325"
"1846" "14_50230599" "rs185185941"
"1847" "14_50230624" "rs75084907"
"1848" "14_50235522" "rs187692256"
"1849" "14_50235766" "rs184750973"
"1850" "14_50236669" "rs181740023"
"1851" "14_50246320" "rs79654965"
"1852" "14_50246934" "rs116844294"
"1853" "14_50278781" "rs184486728"
"1854" "14_50279165" "rs76454323"
"1855" "14_50281333" "rs183708587"
"1856" "14_50284789" "rs182853926"
"1857" "14_50299671" "rs117782531"
"1858" "14_50312308" "rs75476482"
"1859" "14_50325753" "rs181623185"
"1860" "14_50339191" "rs571300216"
"1861" "14_50339192" "rs537102628"
"1862" "14_50346638" "rs182737987"
"1863" "14_50352254" "rs11157712"
"1864" "14_50353500" "rs140669176"
"1865" "14_50359586" "rs117650746"
"1866" "14_50364516" "rs148349284"
"1867" "14_50374636" "rs191865501"
"1868" "14_50378727" "rs186429226"
"1869" "14_50387819" "rs184249121"
"1870" "14_50393072" "rs117299293"
"1871" "14_50520316" "rs77908899"
"1872" "14_50525113" "rs74860052"
"1873" "14_50535915" "rs188287803"
"1874" "14_50546940" "rs79692185"
"1875" "14_50549263" "rs118110489"
"1876" "14_50552053" "rs45503292"
"1877" "14_50558441" "rs142236510"
"1878" "14_50559275" "rs77820435"
"1879" "14_50559288" "rs79486477"
"1880" "14_50562705" "rs77582291"
"1881" "14_50566674" "rs77363710"
"1882" "14_50567727" "rs118188301"
"1883" "14_50581783" "rs117766128"
"1884" "14_50582513" "rs45574738"
"1885" "14_50583425" "rs56044583"
"1886" "14_50587341" "rs78111482"
"1887" "14_50598447" "rs117618598"
"1888" "14_50599614" "rs116907251"
"1889" "14_50613712" "rs75362312"
"1890" "14_50619962" "rs117064591"
"1891" "14_50639840" "rs79934102"
"1892" "14_50641817" "rs148373064"
"1893" "14_50643278" "rs77072550"
"1894" "14_50643307" "rs118168699"
"1895" "14_50651915" "rs117611772"
"1896" "14_50652918" "rs118069526"
"1897" "14_50653531" "rs117273505"
"1898" "14_50656299" "rs76680712"
"1899" "14_50679705" "rs117813672"
"1900" "14_50682757" "rs150357445"
"1901" "14_50693538" "rs56173040"
"1902" "14_50695834" "rs117238252"
"1903" "14_50695838" "rs117376903"
"1904" "14_51415108" "rs117958660"
"1905" "14_51435430" "rs145739582"
"1906" "14_51439425" "rs1890703"
"1907" "14_51439802" "rs117588107"
"1908" "14_51442491" "rs17123305"
"1909" "14_51445969" "rs2275463"
"1910" "14_51447022" "rs17123325"
"1911" "14_51448928" "rs117061936"
"1912" "14_51454098" "rs2275461"
"1913" "14_51454425" "rs117818891"
"1914" "14_51466048" "rs17123383"
"1915" "14_51472510" "rs17123421"
"1916" "14_51475121" "rs148865211"
"1917" "14_51477733" "rs17123456"
"1918" "14_51545991" "rs139994655"
"1919" "14_51548696" "rs146413159"
"1920" "14_51552417" "rs139833871"
"1921" "14_51553130" "rs186739305"
"1922" "14_51555315" "rs113571366"
"1923" "14_51556595" "rs117792449"
"1924" "14_51559202" "rs142216884"
"1925" "14_51560322" "rs112256149"
"1926" "14_51560754" "rs113809928"
"1927" "14_51568781" "rs139624003"
"1928" "14_51571190" "rs145031371"
"1929" "14_51572405" "rs143040394"
"1930" "14_51574729" "rs183067927"
"1931" "14_51613517" "rs3007079"
"1932" "14_51703945" "rs184192489"
"1933" "14_51705588" "rs189239509"
"1934" "14_51708905" "rs185612021"
"1935" "14_51715034" "rs184869834"
"1936" "14_51719868" "rs191386064"
"1937" "14_51725775" "rs373416530"
"1938" "14_51733853" "rs187147323"
"1939" "14_51734621" "rs190177283"
"1940" "14_51743154" "rs184205259"
"1941" "14_51743249" "rs193218785"
"1942" "14_51747888" "rs374850283"
"1943" "14_51749542" "rs182326204"
"1944" "14_51750617" "rs150128083"
"1945" "14_51752562" "rs367988385"
"1946" "14_51752902" "rs377049790"
"1947" "14_51756590" "rs369018680"
"1948" "14_51756630" "rs189897539"
"1949" "14_51757191" "rs192689391"
"1950" "14_51781455" "rs189997668"
"1951" "14_51786252" "rs186703230"
"1952" "14_51790573" "rs181331594"
"1953" "14_51791156" "rs186678947"
"1954" "14_51794606" "rs187157174"
"1955" "14_51812054" "rs192054160"
"1956" "14_51860437" "rs112101819"
"1957" "14_51863859" "rs17123856"
"1958" "14_51865029" "rs146846626"
"1959" "14_51872357" "rs117370836"
"1960" "14_51872751" "rs117090413"
"1961" "14_51873369" "rs140207758"
"1962" "14_51886971" "rs117194453"
"1963" "14_51887287" "rs138473000"
"1964" "14_51890369" "rs117041410"
"1965" "14_51890640" "rs117796380"
"1966" "14_51901120" "rs117883890"
"1967" "14_51901175" "rs180993088"
"1968" "14_51901552" "rs117477974"
"1969" "14_51916801" "rs146789975"
"1970" "14_51916805" "rs140462203"
"1971" "14_51925044" "rs150260601"
"1972" "14_51929259" "rs117345078"
"1973" "14_51956753" "rs17576368"
"1974" "14_51980522" "rs1983733"
"1975" "14_51983804" "rs720198"
"1976" "14_51998541" "rs118156731"
"1977" "14_52038092" "rs75091500"
"1978" "14_52039740" "rs75731609"
"1979" "14_52039766" "rs78346592"
"1980" "14_52042824" "rs11157835"
"1981" "14_52047662" "rs17663972"
"1982" "14_52047794" "rs111393684"
"1983" "14_52053169" "rs10873051"
"1984" "14_52055652" "rs6572780"
"1985" "14_52068811" "rs78438281"
"1986" "14_52068919" "rs1570124"
"1987" "14_52072333" "rs76756877"
"1988" "14_52072912" "rs7152173"
"1989" "14_52073202" "rs75878747"
"1990" "14_52073287" "rs113980427"
"1991" "14_52075271" "rs56224903"
"1992" "14_52077965" "rs1956578"
"1993" "14_53163173" "rs79063259"
"1994" "14_53173746" "rs17093012"
"1995" "14_53175600" "rs79085791"
"1996" "14_53180673" "rs77074605"
"1997" "14_53183802" "rs76679757"
"1998" "14_53195450" "rs17093015"
"1999" "14_53197412" "rs75500741"
"2000" "14_53209963" "rs75345929"
"2001" "14_53217940" "rs139553255"
"2002" "14_53219504" "rs76059696"
"2003" "14_53230023" "rs17125740"
"2004" "14_53233456" "rs74952871"
"2005" "14_53243247" "rs149932355"
"2006" "14_53245522" "rs141443163"
"2007" "14_53264483" "rs111230642"
"2008" "14_53268785" "rs117440961"
"2009" "14_53270836" "rs76526692"
"2010" "14_53275283" "rs140353786"
"2011" "14_53283112" "rs112945319"
"2012" "14_53283560" "rs143019084"
"2013" "14_53286756" "rs17125755"
"2014" "14_53298686" "rs17125777"
"2015" "14_53299760" "rs17093018"
"2016" "14_53302135" "rs74409005"
"2017" "14_53303721" "rs79427136"
"2018" "14_53303831" "rs77991366"
"2019" "14_53332605" "rs149281530"
"2020" "14_53338988" "rs17125836"
"2021" "14_53345288" "rs3818454"
"2022" "14_53363438" "rs150519576"
"2023" "14_53376480" "rs117336509"
"2024" "14_53379049" "rs17125882"
"2025" "14_53380150" "rs17125890"
"2026" "14_53380537" "rs17125900"
"2027" "14_53395649" "rs117608424"
"2028" "14_53396549" "rs117872506"
"2029" "14_53396941" "rs117258554"
"2030" "14_53398859" "rs116872082"
"2031" "14_53403290" "rs117238567"
"2032" "14_53404819" "rs116953723"
"2033" "14_53406608" "rs17125957"
"2034" "14_53408060" "rs17556314"
"2035" "14_53408295" "rs117918786"
"2036" "14_53429053" "rs140305204"
"2037" "14_53429567" "rs117692979"
"2038" "14_53440274" "rs142177864"
"2039" "14_53442184" "rs17126000"
"2040" "14_53445942" "rs145760545"
"2041" "14_53448336" "rs142879995"
"2042" "14_53452297" "rs142112660"
"2043" "14_53452986" "rs138700143"
"2044" "14_53459601" "rs117774473"
"2045" "14_53846983" "rs111675446"
"2046" "14_53864112" "rs367613934"
"2047" "14_53870609" "rs183381639"
"2048" "14_53872720" "rs144241398"
"2049" "14_53874621" "rs143827536"
"2050" "14_55244571" "rs77972547"
"2051" "14_55265027" "rs79756526"
"2052" "14_55265080" "rs77333685"
"2053" "14_55265526" "rs143087422"
"2054" "14_55265784" "rs77949797"
"2055" "14_55268294" "rs117255495"
"2056" "14_55286505" "rs117681832"
"2057" "14_55287214" "rs117903803"
"2058" "14_55296798" "rs117398832"
"2059" "14_55299092" "rs111504682"
"2060" "14_55300778" "rs7148831"
"2061" "14_55301089" "rs117146391"
"2062" "14_55320108" "rs117230317"
"2063" "14_55324928" "rs118138214"
"2064" "14_55326331" "rs55934565"
"2065" "14_55328900" "rs117731037"
"2066" "14_55333502" "rs149382895"
"2067" "14_55359993" "rs117641016"
"2068" "14_55380632" "rs79753519"
"2069" "14_55380816" "rs117145691"
"2070" "14_55409813" "rs117403611"
"2071" "14_55424096" "rs117103315"
"2072" "14_55465487" "rs117428315"
"2073" "14_55469476" "rs118135200"
"2074" "14_55483145" "rs117933520"
"2075" "14_55492990" "rs112944183"
"2076" "14_55495866" "rs76518514"
"2077" "14_55505487" "rs78575209"
"2078" "14_55507179" "rs112185488"
"2079" "14_55525199" "rs111831572"
"2080" "14_55526445" "rs112365184"
"2081" "14_55550935" "rs112934742"
"2082" "14_55562841" "rs79358122"
"2083" "14_55597632" "rs79109213"
"2084" "14_55600939" "rs76426991"
"2085" "14_55611839" "rs11125"
"2086" "14_55612480" "rs10498475"
"2087" "14_55621550" "rs77977490"
"2088" "14_55636301" "rs76187513"
"2089" "14_55640239" "rs77157289"
"2090" "14_55645372" "rs74655491"
"2091" "14_55648760" "rs77478035"
"2092" "14_55651074" "rs78040821"
"2093" "14_55653210" "rs77590387"
"2094" "14_55664642" "rs74801332"
"2095" "14_55676627" "rs74568403"
"2096" "14_55693575" "rs79703136"
"2097" "14_55700023" "rs78812999"
"2098" "14_55708806" "rs75068943"
"2099" "14_55721274" "rs8003311"
"2100" "14_55728775" "rs17740413"
"2101" "14_55737745" "rs79306172"
"2102" "14_55746242" "rs77721860"
"2103" "14_55749407" "rs79486031"
"2104" "14_55765064" "rs78610369"
"2105" "14_55770381" "rs74502136"
"2106" "14_55778943" "rs112648884"
"2107" "14_55781419" "rs112116674"
"2108" "14_55781466" "rs78702540"
"2109" "14_55782041" "rs77038159"
"2110" "14_55782288" "rs79740169"
"2111" "14_55790981" "rs77629082"
"2112" "14_55801570" "rs74990556"
"2113" "14_55808151" "rs17673930"
"2114" "14_55808603" "rs79759423"
"2115" "14_55810715" "rs17741681"
"2116" "14_55813771" "rs79740990"
"2117" "14_55818403" "rs35070799"
"2118" "14_55821918" "rs78572718"
"2119" "14_55822899" "rs77895518"
"2120" "14_55835990" "rs41299199"
"2121" "14_55879749" "rs80073159"
"2122" "14_55882548" "rs111711017"
"2123" "14_55895816" "rs75295884"
"2124" "14_55907550" "rs79915691"
"2125" "14_55908305" "rs41437744"
"2126" "14_55913598" "rs80240665"
"2127" "14_55915100" "rs74535471"
"2128" "14_55915975" "rs74968826"
"2129" "14_55927049" "rs76569018"
"2130" "14_55929346" "rs79801906"
"2131" "14_55948771" "rs74761380"
"2132" "14_55955051" "rs74505917"
"2133" "14_55958376" "rs112798735"
"2134" "14_55963443" "rs1664"
"2135" "14_55969390" "rs75388993"
"2136" "14_55970134" "rs77385926"
"2137" "14_55971604" "rs74925060"
"2138" "14_55977918" "rs79152567"
"2139" "14_55979341" "rs75396749"
"2140" "14_55981376" "rs78910585"
"2141" "14_55982223" "rs76656495"
"2142" "14_55984241" "rs77679568"
"2143" "14_55993020" "rs77644229"
"2144" "14_55998379" "rs76781598"
"2145" "14_56008549" "rs17745459"
"2146" "14_56010586" "rs34446601"
"2147" "14_56013238" "rs34136598"
"2148" "14_56016347" "rs12893610"
"2149" "14_56017022" "rs35466279"
"2150" "14_56017694" "rs12879564"
"2151" "14_56021539" "rs71412688"
"2152" "14_56027605" "rs12886406"
"2153" "14_56034010" "rs75288952"
"2154" "14_56037706" "rs76612185"
"2155" "14_56041058" "rs17683614"
"2156" "14_56041112" "rs17683626"
"2157" "14_56042715" "rs78824140"
"2158" "14_56045451" "rs78323463"
"2159" "14_56048851" "rs79483151"
"2160" "14_56050466" "rs75016910"
"2161" "14_56051365" "rs79538158"
"2162" "14_56053002" "rs74609892"
"2163" "14_56054311" "rs74412558"
"2164" "14_56058694" "rs80174205"
"2165" "14_56062490" "rs8009239"
"2166" "14_56065302" "rs79291233"
"2167" "14_56065802" "rs78393484"
"2168" "14_56067701" "rs80328469"
"2169" "14_56069783" "rs78395034"
"2170" "14_56078430" "rs77555779"
"2171" "14_56080073" "rs112308750"
