"PosID" "rsID"
"779" "20_16949541" "rs16998505"
"780" "20_16950716" "rs16998513"
"781" "20_16951420" "rs16998518"
"782" "20_16952919" "rs12481640"
"783" "20_16955608" "rs12481518"
"784" "20_16957060" "rs12480897"
"785" "20_16958051" "rs74408082"
"786" "20_16983801" "rs10485564"
"787" "20_16986311" "rs80270933"
"788" "20_16987601" "rs76027775"
"789" "20_16988546" "rs77320662"
"790" "20_16990881" "rs76096087"
"791" "20_16991513" "rs78640025"
"792" "20_16997264" "rs80211461"
"793" "20_17000269" "rs16998588"
"794" "20_17026907" "rs75541157"
"795" "20_17032121" "rs78855322"
"796" "20_17053865" "rs2328085"
"797" "20_17056142" "rs12481683"
"798" "20_17064835" "rs77597041"
"799" "20_17068548" "rs1340941"
"800" "20_17072273" "rs77298347"
"801" "20_17082131" "rs78542074"
"802" "20_17103256" "rs182561276"
"803" "20_17104426" "rs181669238"
"804" "20_17105548" "rs186931140"
"805" "20_17112622" "rs182993980"
"806" "20_17116022" "rs182679278"
"807" "20_17123990" "rs191231617"
"808" "20_17125454" "rs192833620"
"809" "20_17126169" "rs189295457"
"810" "20_17131375" "rs371403052"
"811" "20_17131737" "rs368340928"
"812" "20_17133094" "rs76551919"
"813" "20_17140048" "rs181978368"
"814" "20_17140115" "rs187274689"
"815" "20_17143289" "rs186016101"
"816" "20_17145927" "rs192370062"
"817" "20_17148761" "rs188973137"
"818" "20_17151438" "rs184042786"
"819" "20_17151778" "rs192001620"
"820" "20_17153605" "rs181555595"
"821" "20_17162554" "rs189534934"
"822" "20_17171904" "rs146312294"
"823" "20_17173020" "rs118050092"
"824" "20_17177061" "rs144404383"
"825" "20_17179001" "rs142900791"
"826" "20_17183520" "rs182876970"
"827" "20_17191752" "rs142465273"
"828" "20_17201534" "rs181811663"
"829" "20_17204529" "rs148451969"
"830" "20_17316001" "rs181584286"
"831" "20_17319147" "rs75015223"
"832" "20_17348774" "rs186424467"
"833" "20_17361508" "rs186671778"
"834" "20_17367939" "rs186438899"
"835" "20_17373242" "rs190546599"
"836" "20_17397990" "rs117603453"
"837" "20_17407292" "rs116909764"
"838" "20_17408836" "rs60775007"
"839" "20_17416992" "rs55959837"
"840" "20_17417106" "rs183841818"
"841" "20_17428433" "rs187390351"
"842" "20_17432131" "rs193219275"
"843" "20_17445154" "rs185052986"
"844" "20_17445174" "rs117002956"
"845" "20_17453978" "rs185733628"
"846" "20_17461270" "rs78042086"
"847" "20_17463996" "rs56255110"
"848" "20_17466372" "rs74703481"
"849" "20_17466829" "rs76372572"
"850" "20_17471919" "rs139232521"
"851" "20_17473273" "rs78925871"
"852" "20_17474587" "rs74488569"
"853" "20_17476761" "rs117985418"
"854" "20_17485831" "rs576964274"
"855" "20_17488147" "rs79329161"
"856" "20_17490923" "rs79130268"
"857" "20_17492833" "rs1559955"
"858" "20_17493453" "rs117170094"
"859" "20_17496660" "rs143644017"
"860" "20_17497537" "rs188940844"
"861" "20_17497798" "rs186025411"
"862" "20_17510139" "rs189666453"
"863" "20_17510654" "rs146642692"
"864" "20_17516039" "rs182912923"
"865" "20_17516535" "rs146009268"
"866" "20_17517972" "rs181272347"
"867" "20_17518228" "rs572950714"
"868" "20_17521410" "rs191524412"
"869" "20_17523477" "rs142414847"
"870" "20_17523651" "rs190538733"
"871" "20_17525271" "rs143542160"
"872" "20_17533053" "rs6131968"
"873" "20_17539037" "rs77468530"
"874" "20_17542169" "rs6131970"
"875" "20_17549184" "rs140942806"
"876" "20_17556185" "rs6131973"
"877" "20_17557792" "rs6136134"
"878" "20_17558735" "rs6131976"
"879" "20_17561787" "rs12624325"
"880" "20_17565611" "rs6136138"
"881" "20_17567722" "rs6136140"
"882" "20_17567817" "rs6136141"
"883" "20_17575841" "rs4257448"
"884" "20_17593146" "rs6131980"
"885" "20_17597491" "rs8183329"
"886" "20_17600818" "rs117412296"
"887" "20_17602952" "rs117131714"
"888" "20_17613724" "rs6136155"
"889" "20_17621810" "rs3790318"
"890" "20_17630054" "rs3790314"
"891" "20_17631746" "rs76168458"
"892" "20_17632822" "rs3790311"
"893" "20_17633166" "rs3790309"
"894" "20_17633683" "rs3828008"
"895" "20_17635189" "rs79614071"
"896" "20_17641616" "rs74483676"
"897" "20_17650030" "rs73599760"
"898" "20_17654614" "rs73599764"
"899" "20_17660567" "rs73599766"
"900" "20_17667951" "rs73599772"
"901" "20_17682591" "rs79378573"
"902" "20_17683901" "rs141280037"
"903" "20_17686504" "rs117707437"
"904" "20_17698839" "rs117778833"
"905" "20_17712074" "rs151176969"
"906" "20_17714362" "rs186138819"
"907" "20_17714805" "rs144980733"
"908" "20_17720592" "rs142382076"
"909" "20_17730376" "rs6131994"
"910" "20_17732112" "rs78467986"
"911" "20_17732205" "rs74619743"
"912" "20_17735813" "rs75318429"
"913" "20_17736397" "rs117793602"
"914" "20_17740128" "rs77132918"
"915" "20_17740817" "rs77735940"
"916" "20_17743623" "rs78599181"
"917" "20_17752380" "rs78923493"
"918" "20_17758091" "rs117148052"
"919" "20_17758299" "rs75713035"
"920" "20_17763242" "rs116907604"
"921" "20_17768370" "rs77017983"
"922" "20_17771142" "rs117845367"
"923" "20_17771478" "rs117489225"
"924" "20_17776861" "rs75487518"
"925" "20_17786801" "rs77944492"
"926" "20_17809227" "rs149678308"
"927" "20_17819152" "rs138113090"
"928" "20_17819315" "rs117316728"
"929" "20_17819427" "rs143194654"
"930" "20_17823629" "rs118031550"
"931" "20_17829957" "rs79331532"
"932" "20_17830413" "rs79291946"
"933" "20_17830560" "rs116955540"
"934" "20_17833260" "rs117974778"
"935" "20_17833906" "rs79390909"
"936" "20_17843607" "rs77943972"
"937" "20_17843942" "rs74863493"
"938" "20_17845387" "rs79019774"
"939" "20_17855103" "rs140105454"
"940" "20_1788905" "rs74727998"
"941" "20_17904205" "rs77590459"
"942" "20_17904555" "rs149679983"
"943" "20_17904584" "rs146708905"
"944" "20_17907508" "rs16999791"
"945" "20_17914747" "rs75940636"
"946" "20_17914869" "rs76885590"
"947" "20_17919370" "rs78936887"
"948" "20_17929033" "rs983646"
"949" "20_17934321" "rs10485573"
"950" "20_17939497" "rs3790297"
"951" "20_17939657" "rs3790296"
"952" "20_17940168" "rs77678842"
"953" "20_17942531" "rs117252642"
"954" "20_17942936" "rs117839238"
"955" "20_17943929" "rs75101613"
"956" "20_17961720" "rs80228372"
"957" "20_17963479" "rs79065343"
"958" "20_1796420" "rs117153863"
"959" "20_17967530" "rs117564696"
"960" "20_17973920" "rs16978686"
"961" "20_17974116" "rs117529340"
"962" "20_1802115" "rs148976971"
"963" "20_1803984" "rs184300230"
"964" "20_18040667" "rs138415519"
"965" "20_1804410" "rs910979"
"966" "20_18051545" "rs117678144"
"967" "20_1805375" "rs877894"
"968" "20_18066495" "rs77403950"
"969" "20_1807219" "rs145716892"
"970" "20_18076356" "rs77399103"
"971" "20_18079555" "rs74495059"
"972" "20_18082206" "rs11699002"
"973" "20_18085126" "rs6034967"
"974" "20_18092089" "rs117957430"
"975" "20_18118740" "rs1205190"
"976" "20_18125441" "rs1205218"
"977" "20_18130037" "rs1205221"
"978" "20_18133446" "rs1205226"
"979" "20_18134426" "rs1009546"
"980" "20_1813827" "rs148281322"
"981" "20_18141022" "rs1205230"
"982" "20_18143117" "rs1205193"
"983" "20_18145071" "rs1205197"
"984" "20_18152424" "rs1205204"
"985" "20_18170962" "rs4142386"
"986" "20_18173296" "rs6045241"
"987" "20_18173707" "rs6081031"
"988" "20_18183651" "rs6045247"
"989" "20_18185462" "rs6081039"
"990" "20_18204286" "rs2424110"
"991" "20_18207557" "rs6045267"
"992" "20_18208769" "rs2144138"
"993" "20_1821394" "rs140126956"
"994" "20_18214242" "rs2144143"
"995" "20_18223999" "rs73110062"
"996" "20_18230694" "rs2424123"
"997" "20_18232246" "rs2424125"
"998" "20_18232902" "rs1555175"
"999" "20_18234207" "rs2424128"
"1000" "20_18236665" "rs6035007"
"1001" "20_1828491" "rs150688934"
"1002" "20_18296072" "rs1033545"
"1003" "20_18302687" "rs2424157"
"1004" "20_18327988" "rs932457"
"1005" "20_18334220" "rs2038234"
"1006" "20_18338663" "rs4814727"
"1007" "20_18342507" "rs2038235"
"1008" "20_1834689" "rs149289791"
"1009" "20_1837726" "rs145814131"
"1010" "20_1860485" "rs62192687"
"1011" "20_1867338" "rs117690261"
"1012" "20_1867593" "rs117454264"
"1013" "20_1871360" "rs62192693"
"1014" "20_1871640" "rs62192708"
"1015" "20_18975564" "rs6112189"
"1016" "20_18983206" "rs79778057"
"1017" "20_18985227" "rs73117034"
"1018" "20_18985263" "rs73117037"
"1019" "20_18990892" "rs73117044"
"1020" "20_18991056" "rs73117046"
"1021" "20_18996424" "rs73117065"
"1022" "20_18996524" "rs80288259"
"1023" "20_18998946" "rs73117072"
"1024" "20_18999752" "rs73117074"
"1025" "20_19001487" "rs78628395"
"1026" "20_19002747" "rs147966073"
"1027" "20_19002755" "rs141834363"
"1028" "20_19063264" "rs188853118"
"1029" "20_19064726" "rs188729929"
"1030" "20_19066731" "rs185243267"
"1031" "20_19088647" "rs181945186"
"1032" "20_19092843" "rs182843770"
"1033" "20_19101074" "rs193251892"
"1034" "20_19119957" "rs377659192"
"1035" "20_19125544" "rs371421997"
"1036" "20_19130675" "rs2146265"
"1037" "20_19134792" "rs372145066"
"1038" "20_19139721" "rs372830578"
"1039" "20_19140356" "rs186748864"
"1040" "20_19150924" "rs369351076"
"1041" "20_19154150" "rs375071642"
"1042" "20_19160795" "rs556936989"
"1043" "20_19162585" "rs375402703"
"1044" "20_19166431" "rs370112666"
"1045" "20_19169482" "rs377038832"
"1046" "20_19170718" "rs371686170"
"1047" "20_19172366" "rs373433154"
"1048" "20_19176322" "rs372826574"
"1049" "20_19179843" "rs374706520"
"1050" "20_19179888" "rs369055135"
"1051" "20_19180066" "rs369926368"
"1052" "20_19181635" "rs375044830"
"1053" "20_19189777" "rs545510421"
"1054" "20_19195286" "rs370468093"
"1055" "20_19201067" "rs369273870"
"1056" "20_19217297" "rs187917327"
"1057" "20_19219428" "rs371446046"
"1058" "20_19219766" "rs528786414"
"1059" "20_19224815" "rs371993126"
"1060" "20_19226075" "rs377289924"
"1061" "20_19226329" "rs370449151"
"1062" "20_19229104" "rs367573445"
"1063" "20_19232013" "rs377099914"
"1064" "20_19235450" "rs377227222"
"1065" "20_19238209" "rs375541527"
"1066" "20_19246266" "rs368991635"
"1067" "20_19267002" "rs140200800"
"1068" "20_19267927" "rs145224284"
"1069" "20_19282134" "rs143306466"
"1070" "20_19303222" "rs143720069"
"1071" "20_19303467" "rs138580363"
"1072" "20_19306580" "rs141023885"
"1073" "20_19308844" "rs145947383"
"1074" "20_19315718" "rs140975927"
"1075" "20_19319486" "rs141019134"
"1076" "20_19322660" "rs374810563"
"1077" "20_19324824" "rs368047102"
"1078" "20_19325042" "rs374345866"
"1079" "20_19330246" "rs376418433"
"1080" "20_19336573" "rs372627251"
"1081" "20_19344920" "rs376005228"
"1082" "20_19345434" "rs111794116"
"1083" "20_19451500" "rs531275563"
"1084" "20_19455108" "rs6112402"
"1085" "20_19456067" "rs112563659"
"1086" "20_19457415" "rs6106084"
"1087" "20_19463634" "rs113427478"
"1088" "20_19463899" "rs6112407"
"1089" "20_19466099" "rs6112408"
"1090" "20_19467608" "rs6112409"
"1091" "20_19479239" "rs111708083"
"1092" "20_19482590" "rs6112417"
"1093" "20_19487596" "rs113416690"
"1094" "20_19488630" "rs144114419"
"1095" "20_19489005" "rs77413873"
"1096" "20_19493504" "rs150244904"
"1097" "20_19514648" "rs6112448"
"1098" "20_19516400" "rs6112450"
"1099" "20_19522042" "rs6112452"
"1100" "20_19534719" "rs117026611"
"1101" "20_19536234" "rs141083277"
"1102" "20_19557119" "rs117354332"
"1103" "20_19571013" "rs142703841"
"1104" "20_19572028" "rs6112480"
"1105" "20_19580942" "rs141875185"
"1106" "20_19590448" "rs6112487"
"1107" "20_19595451" "rs139843800"
"1108" "20_19597586" "rs6112489"
"1109" "20_19607780" "rs148886992"
"1110" "20_19620698" "rs546269556"
"1111" "20_19625874" "rs189165410"
"1112" "20_19630120" "rs140934665"
"1113" "20_19637937" "rs527820806"
"1114" "20_19646128" "rs113383939"
"1115" "20_19648781" "rs112034423"
"1116" "20_19654948" "rs78708329"
"1117" "20_19655785" "rs80245704"
"1118" "20_19657690" "rs112462969"
"1119" "20_19661764" "rs113247940"
"1120" "20_19669420" "rs150903993"
"1121" "20_19674752" "rs113026538"
"1122" "20_19678075" "rs112668161"
"1123" "20_19689990" "rs113740300"
"1124" "20_19697760" "rs78842486"
"1125" "20_19697809" "rs111372410"
"1126" "20_19711280" "rs79829807"
"1127" "20_19771948" "rs568244893"
"1128" "20_19783291" "rs551860636"
"1129" "20_19787909" "rs541223908"
"1130" "20_19802802" "rs552660915"
"1131" "20_19808566" "rs530070680"
"1132" "20_19852605" "rs6081783"
"1133" "20_19855045" "rs143864412"
"1134" "20_19861578" "rs150360558"
"1135" "20_19861882" "rs138534632"
"1136" "20_19867621" "rs6081798"
"1137" "20_19922135" "rs73126157"
"1138" "20_19924182" "rs9653635"
"1139" "20_19931691" "rs73126193"
"1140" "20_19932932" "rs6112681"
"1141" "20_19933270" "rs6106162"
"1142" "20_19933794" "rs117475015"
"1143" "20_19937312" "rs142502440"
"1144" "20_19950342" "rs184265055"
"1145" "20_19956094" "rs188147644"
"1146" "20_20074544" "rs561749110"
"1147" "20_20076166" "rs564164421"
"1148" "20_2010820" "rs143374971"
"1149" "20_20115260" "rs577689248"
"1150" "20_2013036" "rs368207247"
"1151" "20_2013444" "rs140107422"
"1152" "20_20140879" "rs564831866"
"1153" "20_20142012" "rs540275539"
"1154" "20_2014424" "rs369365840"
"1155" "20_20167813" "rs548051353"
"1156" "20_2017669" "rs147749678"
"1157" "20_20194074" "rs565885153"
"1158" "20_20197520" "rs551486186"
"1159" "20_20232891" "rs571957695"
"1160" "20_20237405" "rs554912083"
"1161" "20_2029717" "rs371426582"
"1162" "20_2034708" "rs370163914"
"1163" "20_2274448" "rs545115936"
"1164" "20_2293926" "rs370900209"
"1165" "20_24070539" "rs74441651"
"1166" "20_24073926" "rs74824830"
"1167" "20_24078790" "rs6076185"
"1168" "20_24086516" "rs6083379"
"1169" "20_24091609" "rs148333703"
"1170" "20_24092488" "rs143070608"
"1171" "20_24093591" "rs151017129"
"1172" "20_24094784" "rs75286502"
"1173" "20_24097086" "rs6083386"
"1174" "20_24101876" "rs74680607"
"1175" "20_24110870" "rs6076190"
"1176" "20_24114148" "rs74710692"
"1177" "20_24117887" "rs6083391"
"1178" "20_24119790" "rs76226877"
"1179" "20_24125267" "rs55771985"
"1180" "20_24125486" "rs6083400"
"1181" "20_24134769" "rs6083404"
"1182" "20_24150299" "rs6083412"
"1183" "20_24157925" "rs75664171"
"1184" "20_24161187" "rs74713023"
"1185" "20_24163696" "rs6076197"
"1186" "20_24167348" "rs77123231"
"1187" "20_24168375" "rs6076198"
"1188" "20_24187656" "rs140543735"
"1189" "20_24194967" "rs140854009"
"1190" "20_24203448" "rs6083442"
"1191" "20_24216028" "rs140762450"
"1192" "20_24227077" "rs117728324"
"1193" "20_24230703" "rs75909319"
"1194" "20_24236916" "rs6083467"
"1195" "20_24242057" "rs76097465"
"1196" "20_24247485" "rs144746996"
"1197" "20_24248321" "rs79930978"
"1198" "20_24260663" "rs80099584"
"1199" "20_24262634" "rs76340359"
"1200" "20_24263681" "rs118125450"
"1201" "20_24266025" "rs75280877"
"1202" "20_24266648" "rs6076217"
"1203" "20_24271050" "rs142770729"
"1204" "20_2695462" "rs183507380"
"1205" "20_2697253" "rs188527365"
"1206" "20_2697290" "rs149165619"
"1207" "20_2698391" "rs141959336"
"1208" "20_2716362" "rs368410864"
"1209" "20_2716511" "rs371833420"
"1210" "20_2807882" "rs6132973"
"1211" "20_2813650" "rs6138903"
"1212" "20_2840929" "rs2297048"
"1213" "20_2843801" "rs6132981"
"1214" "20_2847384" "rs1555667"
"1215" "20_2851665" "rs6138922"
"1216" "20_2856734" "rs61386698"
"1217" "20_2859440" "rs74532464"
"1218" "20_2862746" "rs118056770"
"1219" "20_2868074" "rs117000514"
"1220" "20_2868750" "rs117321792"
"1221" "20_2873169" "rs57368602"
"1222" "20_2879868" "rs77852816"
"1223" "20_2879869" "rs75592212"
"1224" "20_2883617" "rs6132983"
"1225" "20_2888128" "rs145816643"
"1226" "20_2890245" "rs6132988"
"1227" "20_2892413" "rs117425855"
"1228" "20_2894780" "rs6132989"
"1229" "20_2894812" "rs6138946"
"1230" "20_2903971" "rs76841757"
"1231" "20_2907044" "rs79760362"
"1232" "20_2926272" "rs78496987"
"1233" "20_2926273" "rs76139838"
"1234" "20_2947970" "rs6138969"
"1235" "20_2968110" "rs74893620"
"1236" "20_29863381" "rs539056797"
"1237" "20_29864551" "rs574542044"
"1238" "20_29864735" "rs556963595"
"1239" "20_29865181" "rs559375939"
"1240" "20_29865617" "rs528394248"
"1241" "20_29867231" "rs532400589"
"1242" "20_29867844" "rs568689159"
"1243" "20_29868109" "rs537678298"
"1244" "20_29869113" "rs557073249"
"1245" "20_29871495" "rs563434453"
"1246" "20_29874358" "rs551203807"
"1247" "20_29875593" "rs572780574"
"1248" "20_29875790" "rs555237480"
"1249" "20_29876211" "rs543964326"
"1250" "20_29876539" "rs577239213"
"1251" "20_29877604" "rs548650625"
"1252" "20_29877880" "rs562325472"
"1253" "20_29881710" "rs535073919"
"1254" "20_29882015" "rs537771677"
"1255" "20_29886549" "rs564652595"
"1256" "20_29888068" "rs537485150"
"1257" "20_29891635" "rs544325073"
"1258" "20_29892785" "rs560542061"
"1259" "20_29893753" "rs548655087"
"1260" "20_29893963" "rs568642721"
"1261" "20_29894544" "rs531205459"
"1262" "20_29899849" "rs557871071"
"1263" "20_29900703" "rs573877321"
"1264" "20_2990104" "rs75990124"
"1265" "20_29902076" "rs551327361"
"1266" "20_29904147" "rs569327596"
"1267" "20_29904351" "rs558098359"
"1268" "20_29906025" "rs574037034"
"1269" "20_29908190" "rs530018777"
"1270" "20_29908275" "rs549974172"
"1271" "20_29908339" "rs569883009"
"1272" "20_29908494" "rs532371689"
"1273" "20_29909137" "rs191156574"
"1274" "20_29909714" "rs571762271"
"1275" "20_29910471" "rs553761633"
"1276" "20_29911753" "rs572115801"
"1277" "20_29912305" "rs540979845"
"1278" "20_29914690" "rs556433976"
"1279" "20_29915532" "rs559109865"
"1280" "20_29916459" "rs541143443"
"1281" "20_29916763" "rs574464595"
"1282" "20_29916798" "rs543490916"
"1283" "20_29917536" "rs545635239"
"1284" "20_29917625" "rs559524274"
"1285" "20_29919758" "rs570207749"
"1286" "20_29920413" "rs539340937"
"1287" "20_29927287" "rs566262361"
"1288" "20_29931675" "rs552703630"
"1289" "20_3001638" "rs58747819"
"1290" "20_3008448" "rs6133005"
"1291" "20_3012805" "rs118147811"
"1292" "20_3037511" "rs2326055"
"1293" "20_3063161" "rs1887854"
"1294" "20_3081101" "rs857242"
"1295" "20_3141098" "rs73075037"
"1296" "20_31421145" "rs73114112"
"1297" "20_31421291" "rs73114114"
"1298" "20_31442936" "rs17297652"
"1299" "20_31459040" "rs35765948"
"1300" "20_31460301" "rs55884127"
"1301" "20_31469546" "rs34084944"
"1302" "20_31481573" "rs11699965"
"1303" "20_31481897" "rs34703125"
"1304" "20_31505354" "rs73116348"
"1305" "20_31554342" "rs11698329"
"1306" "20_3155994" "rs6076489"
"1307" "20_31582428" "rs138348394"
"1308" "20_31588047" "rs78109895"
"1309" "20_31610838" "rs118158356"
"1310" "20_31612282" "rs118067263"
"1311" "20_31612712" "rs75489685"
"1312" "20_31617048" "rs145473840"
"1313" "20_31618749" "rs146088374"
"1314" "20_31634112" "rs141651072"
"1315" "20_31634139" "rs145969749"
"1316" "20_31641143" "rs150635448"
"1317" "20_31653860" "rs145856640"
"1318" "20_3172490" "rs73075075"
"1319" "20_3173666" "rs6084288"
"1320" "20_3183457" "rs73076870"
"1321" "20_3192561" "rs73076882"
"1322" "20_3192880" "rs6084302"
"1323" "20_3193406" "rs6076492"
"1324" "20_3193477" "rs6084303"
"1325" "20_3193617" "rs6084306"
"1326" "20_3500877" "rs79534632"
"1327" "20_3509031" "rs117201099"
"1328" "20_3509171" "rs76113849"
"1329" "20_3510553" "rs75226434"
"1330" "20_3514355" "rs77488938"
"1331" "20_3514746" "rs77047971"
"1332" "20_3521344" "rs7265122"
"1333" "20_3530911" "rs116953632"
"1334" "20_3533605" "rs117390382"
"1335" "20_3539928" "rs117689603"
"1336" "20_3540715" "rs149529991"
"1337" "20_3549650" "rs117949544"
"1338" "20_3549713" "rs76375170"
"1339" "20_3551637" "rs17709518"
"1340" "20_3560191" "rs17782370"
"1341" "20_3573339" "rs17782658"
"1342" "20_3575371" "rs17782777"
"1343" "20_3576880" "rs17710146"
"1344" "20_3580391" "rs78446054"
"1345" "20_3581953" "rs117264697"
"1346" "20_3585394" "rs117560239"
"1347" "20_3592547" "rs78653164"
"1348" "20_3597528" "rs117762360"
"1349" "20_35997419" "rs138845848"
"1350" "20_36009008" "rs74971211"
"1351" "20_3614900" "rs8125775"
"1352" "20_3616458" "rs6515820"
"1353" "20_36287369" "rs184029772"
"1354" "20_36288065" "rs6125744"
"1355" "20_36290496" "rs139721633"
"1356" "20_3629109" "rs7271825"
"1357" "20_36292927" "rs6125767"
"1358" "20_36297912" "rs145377869"
"1359" "20_36303775" "rs186158671"
"1360" "20_36304597" "rs6125809"
"1361" "20_36306018" "rs6125812"
"1362" "20_36308984" "rs117335693"
"1363" "20_36314914" "rs6125856"
"1364" "20_36323889" "rs6125897"
"1365" "20_36326375" "rs6125908"
"1366" "20_36329239" "rs148805659"
"1367" "20_36332611" "rs6020346"
"1368" "20_36334183" "rs111990838"
"1369" "20_36334859" "rs8182676"
"1370" "20_36337876" "rs146256748"
"1371" "20_36341535" "rs6125964"
"1372" "20_36343392" "rs141237894"
"1373" "20_36344277" "rs148983440"
"1374" "20_36344756" "rs146641952"
"1375" "20_36345780" "rs6125975"
"1376" "20_36345935" "rs6125976"
"1377" "20_36349405" "rs6125981"
"1378" "20_36349603" "rs148437904"
"1379" "20_36350039" "rs6125982"
"1380" "20_36350362" "rs6125984"
"1381" "20_36350555" "rs55949725"
"1382" "20_36350576" "rs6125985"
"1383" "20_36351182" "rs6125988"
"1384" "20_36351525" "rs6125990"
"1385" "20_36354038" "rs147909099"
"1386" "20_36358946" "rs6126002"
"1387" "20_36359280" "rs6122930"
"1388" "20_36359950" "rs6126009"
"1389" "20_36361682" "rs6122935"
"1390" "20_36364496" "rs6122946"
"1391" "20_3636929" "rs17711842"
"1392" "20_36376596" "rs6122954"
"1393" "20_36378000" "rs6126058"
"1394" "20_36380173" "rs6126063"
"1395" "20_36381058" "rs117977391"
"1396" "20_3651497" "rs41530048"
"1397" "20_3665371" "rs78761371"
"1398" "20_3672389" "rs45611736"
"1399" "20_3676034" "rs754525"
"1400" "20_3678792" "rs41297628"
"1401" "20_3678841" "rs76500013"
"1402" "20_3679624" "rs77311971"
"1403" "20_3679736" "rs75586311"
"1404" "20_3680259" "rs12624921"
"1405" "20_3691738" "rs7264182"
"1406" "20_3694241" "rs17724516"
"1407" "20_3697164" "rs7267071"
"1408" "20_3711838" "rs7269120"
"1409" "20_3715694" "rs586249"
"1410" "20_3730208" "rs516681"
"1411" "20_3744413" "rs74315856"
"1412" "20_3748945" "rs3761212"
"1413" "20_3783764" "rs2228464"
"1414" "20_3785984" "rs11087605"
"1415" "20_3788194" "rs11570030"
"1416" "20_3800410" "rs73082578"
"1417" "20_3827309" "rs4815617"
"1418" "20_3840831" "rs73082598"
"1419" "20_3844365" "rs73082600"
"1420" "20_3850703" "rs16989002"
"1421" "20_3852235" "rs16989019"
"1422" "20_3856874" "rs73084505"
"1423" "20_3866402" "rs145885105"
"1424" "20_3877876" "rs187610632"
"1425" "20_38828042" "rs533932791"
"1426" "20_38851248" "rs571484285"
"1427" "20_38852093" "rs555874514"
"1428" "20_38852835" "rs538206648"
"1429" "20_38853261" "rs557891414"
"1430" "20_38858055" "rs6028969"
"1431" "20_38858130" "rs544961002"
"1432" "20_38859754" "rs549727573"
"1433" "20_38865443" "rs549928516"
"1434" "20_39034388" "rs74988736"
"1435" "20_39034823" "rs140843625"
"1436" "20_39034959" "rs117609357"
"1437" "20_39037151" "rs145497626"
"1438" "20_39045487" "rs148517513"
"1439" "20_39045734" "rs76426598"
"1440" "20_39047111" "rs142594286"
"1441" "20_39048185" "rs184777156"
"1442" "20_39048538" "rs150437168"
"1443" "20_3906768" "rs73084575"
"1444" "20_39069168" "rs80125451"
"1445" "20_39078185" "rs79622996"
"1446" "20_39080653" "rs79902063"
"1447" "20_39083142" "rs180715361"
"1448" "20_39091287" "rs78955232"
"1449" "20_39095282" "rs77645576"
"1450" "20_3910406" "rs3746665"
"1451" "20_39105631" "rs77555308"
"1452" "20_39107927" "rs75250735"
"1453" "20_39114347" "rs147470151"
"1454" "20_3912188" "rs3803962"
"1455" "20_39125772" "rs144901271"
"1456" "20_3912627" "rs77707130"
"1457" "20_39127096" "rs141702007"
"1458" "20_39130296" "rs138212238"
"1459" "20_39132674" "rs75906745"
"1460" "20_39133534" "rs17240763"
"1461" "20_39149551" "rs143385111"
"1462" "20_39152554" "rs17241027"
"1463" "20_39155688" "rs77094989"
"1464" "20_39164183" "rs17819544"
"1465" "20_39164288" "rs77690822"
"1466" "20_39167958" "rs78860202"
"1467" "20_39187833" "rs78576942"
"1468" "20_39195913" "rs117515503"
"1469" "20_39197849" "rs17820123"
"1470" "20_39201375" "rs76225862"
"1471" "20_39205007" "rs78747673"
"1472" "20_39205122" "rs77392387"
"1473" "20_39206171" "rs79323901"
"1474" "20_39206194" "rs74590856"
"1475" "20_39207276" "rs80351830"
"1476" "20_39211891" "rs79355692"
"1477" "20_39216925" "rs76524313"
"1478" "20_39218393" "rs74590135"
"1479" "20_39231101" "rs77396602"
"1480" "20_39255257" "rs56367979"
"1481" "20_39256636" "rs55805825"
"1482" "20_39257818" "rs55980785"
"1483" "20_39261078" "rs17242764"
"1484" "20_39265551" "rs55639047"
"1485" "20_39278161" "rs62213192"
"1486" "20_39278947" "rs62213195"
"1487" "20_39282754" "rs77908346"
"1488" "20_39286120" "rs112291024"
"1489" "20_39288890" "rs10485673"
"1490" "20_39291093" "rs62209864"
"1491" "20_39293732" "rs62209867"
"1492" "20_39299952" "rs62209870"
"1493" "20_39300326" "rs62209871"
"1494" "20_39301657" "rs761370"
"1495" "20_39307663" "rs742745"
"1496" "20_39308386" "rs62209876"
"1497" "20_39313981" "rs62209879"
"1498" "20_39314511" "rs56049320"
"1499" "20_39319840" "rs76854686"
"1500" "20_39326515" "rs932440"
"1501" "20_39328305" "rs77078929"
"1502" "20_39331184" "rs3091436"
"1503" "20_39333369" "rs111368652"
"1504" "20_39348255" "rs77195726"
"1505" "20_39354213" "rs75767630"
"1506" "20_39359610" "rs117578040"
"1507" "20_39364473" "rs80101983"
"1508" "20_39372790" "rs74698522"
"1509" "20_3937459" "rs77416734"
"1510" "20_39376764" "rs1569679"
"1511" "20_39381230" "rs112711713"
"1512" "20_39390495" "rs76606414"
"1513" "20_39392102" "rs75951950"
"1514" "20_39392123" "rs16989308"
"1515" "20_39397104" "rs8115741"
"1516" "20_39400315" "rs80054400"
"1517" "20_39400651" "rs76916901"
"1518" "20_39400699" "rs35879186"
"1519" "20_39403467" "rs78684487"
"1520" "20_39403586" "rs8118446"
"1521" "20_39404312" "rs35913860"
"1522" "20_39404680" "rs35067888"
"1523" "20_39405155" "rs36012990"
"1524" "20_39406378" "rs34391962"
"1525" "20_39407442" "rs36118412"
"1526" "20_39407843" "rs34197904"
