"PosID" "rsID"
"2200" "9_118666480" "rs3761841"
"2201" "9_118667784" "rs12378736"
"2202" "9_118668243" "rs62575664"
"2203" "9_118671098" "rs10983004"
"2204" "9_118675091" "rs10983007"
"2205" "9_118676555" "rs75063882"
"2206" "9_118677250" "rs10983008"
"2207" "9_118685357" "rs116902364"
"2208" "9_11869084" "rs140457197"
"2209" "9_118690937" "rs75421164"
"2210" "9_118693100" "rs12683688"
"2211" "9_118693161" "rs12683689"
"2212" "9_118695152" "rs10983016"
"2213" "9_118696897" "rs117277812"
"2214" "9_118698012" "rs10983019"
"2215" "9_118698456" "rs10983020"
"2216" "9_118700773" "rs1450199"
"2217" "9_118709390" "rs140798774"
"2218" "9_118710468" "rs150807295"
"2219" "9_118716521" "rs12237551"
"2220" "9_118717039" "rs1450196"
"2221" "9_118717332" "rs1839440"
"2222" "9_118726180" "rs10817854"
"2223" "9_118735443" "rs10983037"
"2224" "9_118738546" "rs77859670"
"2225" "9_118752968" "rs78289272"
"2226" "9_118758825" "rs76524203"
"2227" "9_118760945" "rs79796168"
"2228" "9_118773146" "rs75373732"
"2229" "9_118793347" "rs76037614"
"2230" "9_118793794" "rs75968795"
"2231" "9_118794798" "rs78252093"
"2232" "9_118801317" "rs118106049"
"2233" "9_118807074" "rs77426126"
"2234" "9_118808068" "rs117483540"
"2235" "9_118821526" "rs74788567"
"2236" "9_118849222" "rs77658721"
"2237" "9_118862643" "rs117191618"
"2238" "9_118866464" "rs75881010"
"2239" "9_118879160" "rs57266786"
"2240" "9_118881446" "rs149237152"
"2241" "9_118884549" "rs80252055"
"2242" "9_118889990" "rs1331136"
"2243" "9_118896409" "rs149536070"
"2244" "9_118909757" "rs80097897"
"2245" "9_118910146" "rs148205344"
"2246" "9_118930971" "rs3789271"
"2247" "9_118938189" "rs117543345"
"2248" "9_118938437" "rs76451628"
"2249" "9_118939430" "rs77185287"
"2250" "9_118939833" "rs79681273"
"2251" "9_118945853" "rs3789275"
"2252" "9_118952761" "rs74904276"
"2253" "9_118954067" "rs78508711"
"2254" "9_118954479" "rs80345941"
"2255" "9_118956290" "rs74935472"
"2256" "9_118961732" "rs75647290"
"2257" "9_118962248" "rs75378414"
"2258" "9_118963299" "rs78945452"
"2259" "9_118963465" "rs78421553"
"2260" "9_118966593" "rs3827666"
"2261" "9_118968255" "rs75027379"
"2262" "9_118968625" "rs77047688"
"2263" "9_118968774" "rs78167370"
"2264" "9_118969271" "rs118152399"
"2265" "9_118972712" "rs75884707"
"2266" "9_118980876" "rs79701237"
"2267" "9_119024074" "rs569299206"
"2268" "9_119033289" "rs187281887"
"2269" "9_119044748" "rs148966435"
"2270" "9_119054943" "rs138834224"
"2271" "9_119055710" "rs146109388"
"2272" "9_119058748" "rs143025231"
"2273" "9_119070765" "rs148996797"
"2274" "9_119083753" "rs117542379"
"2275" "9_119092183" "rs75524539"
"2276" "9_119098745" "rs117850096"
"2277" "9_119113129" "rs140064856"
"2278" "9_119115725" "rs117250695"
"2279" "9_119121073" "rs75651148"
"2280" "9_119122442" "rs189125334"
"2281" "9_119123761" "rs138737181"
"2282" "9_119123960" "rs79894653"
"2283" "9_119140657" "rs10983122"
"2284" "9_119141774" "rs10513276"
"2285" "9_119141937" "rs10983123"
"2286" "9_119177535" "rs10983143"
"2287" "9_119182033" "rs79800839"
"2288" "9_119220033" "rs117044992"
"2289" "9_119247409" "rs76205452"
"2290" "9_119249361" "rs16933586"
"2291" "9_119262268" "rs10983198"
"2292" "9_119267844" "rs10983200"
"2293" "9_119267847" "rs10983201"
"2294" "9_119279418" "rs10983212"
"2295" "9_119305921" "rs10983228"
"2296" "9_119307237" "rs78075342"
"2297" "9_119307592" "rs16933649"
"2298" "9_119313242" "rs59494108"
"2299" "9_119329943" "rs79818445"
"2300" "9_119349896" "rs10983252"
"2301" "9_119351437" "rs77420640"
"2302" "9_119362861" "rs10817907"
"2303" "9_119366407" "rs10983261"
"2304" "9_119369191" "rs10983264"
"2305" "9_119373527" "rs10983267"
"2306" "9_119383833" "rs78754893"
"2307" "9_119387091" "rs10983277"
"2308" "9_119393713" "rs10983281"
"2309" "9_119405445" "rs80171724"
"2310" "9_119408050" "rs12237833"
"2311" "9_119414076" "rs2295742"
"2312" "9_119454813" "rs803937"
"2313" "9_119464644" "rs10817923"
"2314" "9_119494003" "rs144350046"
"2315" "9_119494353" "rs142354906"
"2316" "9_119496495" "rs183369767"
"2317" "9_119499401" "rs139852740"
"2318" "9_119528146" "rs146268131"
"2319" "9_119530017" "rs189293230"
"2320" "9_119548171" "rs151100716"
"2321" "9_119551591" "rs367936597"
"2322" "9_119562393" "rs146123626"
"2323" "9_119571158" "rs117267145"
"2324" "9_119574794" "rs11787547"
"2325" "9_119575496" "rs117258223"
"2326" "9_119577504" "rs11793091"
"2327" "9_119599655" "rs147451277"
"2328" "9_119610420" "rs117183420"
"2329" "9_119612198" "rs141097520"
"2330" "9_119615756" "rs141190165"
"2331" "9_119620876" "rs118057055"
"2332" "9_119621294" "rs11793991"
"2333" "9_119624740" "rs116996437"
"2334" "9_119636883" "rs11790670"
"2335" "9_119646107" "rs11791870"
"2336" "9_119648025" "rs117638122"
"2337" "9_119655855" "rs117901432"
"2338" "9_119661790" "rs148492245"
"2339" "9_119662969" "rs11791498"
"2340" "9_119666508" "rs11787870"
"2341" "9_119678842" "rs148580988"
"2342" "9_119679456" "rs11792136"
"2343" "9_119689928" "rs11788792"
"2344" "9_119692362" "rs139612936"
"2345" "9_119708615" "rs150911056"
"2346" "9_119709621" "rs118116343"
"2347" "9_119725288" "rs149442017"
"2348" "9_119726089" "rs183487387"
"2349" "9_119730130" "rs192093533"
"2350" "9_119730835" "rs147415838"
"2351" "9_119732182" "rs189179404"
"2352" "9_119743066" "rs150168980"
"2353" "9_119751666" "rs144135619"
"2354" "9_119757073" "rs139996083"
"2355" "9_119762616" "rs142110573"
"2356" "9_119762904" "rs140117457"
"2357" "9_119764518" "rs141421601"
"2358" "9_119764993" "rs145230850"
"2359" "9_119773551" "rs142854691"
"2360" "9_119776211" "rs377530303"
"2361" "9_119777965" "rs192544870"
"2362" "9_119778294" "rs369136986"
"2363" "9_119781127" "rs375927888"
"2364" "9_119784103" "rs184905472"
"2365" "9_119786084" "rs377332425"
"2366" "9_119786870" "rs190082851"
"2367" "9_119790058" "rs371616860"
"2368" "9_119790993" "rs374168588"
"2369" "9_119792177" "rs182970565"
"2370" "9_119793254" "rs184280714"
"2371" "9_119797742" "rs184814545"
"2372" "9_119798141" "rs368446165"
"2373" "9_119811042" "rs75324802"
"2374" "9_119811705" "rs150811710"
"2375" "9_119816194" "rs77772492"
"2376" "9_1198313" "rs118181888"
"2377" "9_119834813" "rs75718633"
"2378" "9_119838666" "rs77901763"
"2379" "9_1198772" "rs116886719"
"2380" "9_119897517" "rs79876973"
"2381" "9_119904176" "rs79176992"
"2382" "9_119904482" "rs76130658"
"2383" "9_119907299" "rs143043092"
"2384" "9_119908668" "rs77717197"
"2385" "9_119910255" "rs76848479"
"2386" "9_119933867" "rs74787096"
"2387" "9_119937948" "rs76311209"
"2388" "9_119970617" "rs80036607"
"2389" "9_119988396" "rs117731812"
"2390" "9_119992412" "rs117502891"
"2391" "9_119999588" "rs368500381"
"2392" "9_120003198" "rs376945987"
"2393" "9_120007925" "rs370517448"
"2394" "9_1203551" "rs116905495"
"2395" "9_1204134" "rs74670367"
"2396" "9_120968175" "rs369543312"
"2397" "9_120999434" "rs373828447"
"2398" "9_121001664" "rs368629119"
"2399" "9_1215293" "rs118095831"
"2400" "9_121858629" "rs142847610"
"2401" "9_1219319" "rs118096063"
"2402" "9_1221668" "rs77929732"
"2403" "9_122592521" "rs10984716"
"2404" "9_122604163" "rs944955"
"2405" "9_12293718" "rs113000176"
"2406" "9_12294593" "rs117472283"
"2407" "9_12298819" "rs116952241"
"2408" "9_12300040" "rs9918966"
"2409" "9_12307724" "rs76949749"
"2410" "9_12308450" "rs118058611"
"2411" "9_12316900" "rs77063730"
"2412" "9_12320315" "rs113489621"
"2413" "9_12320661" "rs186122755"
"2414" "9_12320663" "rs189668249"
"2415" "9_1232184" "rs117990191"
"2416" "9_12333562" "rs113668458"
"2417" "9_12333760" "rs112373416"
"2418" "9_12342970" "rs117330625"
"2419" "9_12343551" "rs112007651"
"2420" "9_12346679" "rs2382349"
"2421" "9_12351428" "rs77666914"
"2422" "9_1241341" "rs77360633"
"2423" "9_12471055" "rs17251596"
"2424" "9_12472345" "rs117625311"
"2425" "9_12472749" "rs117897482"
"2426" "9_12473086" "rs76147639"
"2427" "9_12473275" "rs78979647"
"2428" "9_12473472" "rs117028106"
"2429" "9_12473637" "rs148773024"
"2430" "9_12475003" "rs117956716"
"2431" "9_12476670" "rs78216031"
"2432" "9_12480474" "rs142919996"
"2433" "9_12480979" "rs55643229"
"2434" "9_12481009" "rs55945168"
"2435" "9_12481047" "rs56305323"
"2436" "9_12482678" "rs56108455"
"2437" "9_12483767" "rs76913899"
"2438" "9_12488200" "rs117039016"
"2439" "9_12489513" "rs117154600"
"2440" "9_12490010" "rs117509089"
"2441" "9_12491325" "rs118021995"
"2442" "9_12492913" "rs79512384"
"2443" "9_12493570" "rs17251840"
"2444" "9_12494466" "rs79048071"
"2445" "9_12494888" "rs117601091"
"2446" "9_12495022" "rs116855445"
"2447" "9_12496998" "rs117419539"
"2448" "9_1249752" "rs76901595"
"2449" "9_1249754" "rs79353354"
"2450" "9_12497697" "rs117928745"
"2451" "9_12497909" "rs117473750"
"2452" "9_12501150" "rs117222670"
"2453" "9_12504526" "rs184865655"
"2454" "9_12504939" "rs186094052"
"2455" "9_12505364" "rs182957574"
"2456" "9_12509422" "rs185471247"
"2457" "9_12510427" "rs183815299"
"2458" "9_12512732" "rs146889335"
"2459" "9_12516757" "rs118123634"
"2460" "9_12519688" "rs75338452"
"2461" "9_12526197" "rs117252627"
"2462" "9_125433003" "rs78476079"
"2463" "9_125434570" "rs76482153"
"2464" "9_125440611" "rs77239306"
"2465" "9_125443032" "rs79070141"
"2466" "9_125444642" "rs77220103"
"2467" "9_125446329" "rs78697881"
"2468" "9_125447243" "rs74444299"
"2469" "9_125448403" "rs116964164"
"2470" "9_125456211" "rs77307199"
"2471" "9_125459166" "rs77070024"
"2472" "9_125461790" "rs76600891"
"2473" "9_125466250" "rs79979866"
"2474" "9_125469624" "rs117511524"
"2475" "9_125489702" "rs74575561"
"2476" "9_125490391" "rs75531302"
"2477" "9_125490797" "rs117444847"
"2478" "9_125490999" "rs75013201"
"2479" "9_125497617" "rs117464583"
"2480" "9_125500048" "rs79037758"
"2481" "9_125502748" "rs79881431"
"2482" "9_125505349" "rs77847400"
"2483" "9_1255117" "rs111599570"
"2484" "9_125512438" "rs117995259"
"2485" "9_125540011" "rs74595002"
"2486" "9_125540791" "rs79205629"
"2487" "9_125543683" "rs116975020"
"2488" "9_125543723" "rs118052759"
"2489" "9_125544029" "rs145852372"
"2490" "9_125544124" "rs75550547"
"2491" "9_125544158" "rs75610881"
"2492" "9_125547572" "rs118091173"
"2493" "9_125548770" "rs75025602"
"2494" "9_1259185" "rs111446874"
"2495" "9_126055168" "rs79909403"
"2496" "9_126062643" "rs78610834"
"2497" "9_126071782" "rs143842638"
"2498" "9_126093463" "rs143344879"
"2499" "9_126094653" "rs142332153"
"2500" "9_126096791" "rs139144334"
"2501" "9_1261152" "rs111642205"
"2502" "9_1261865" "rs113483122"
"2503" "9_1262951" "rs113749028"
"2504" "9_1266073" "rs79395578"
"2505" "9_12680486" "rs79586719"
"2506" "9_12684846" "rs80287758"
"2507" "9_12687903" "rs11787674"
"2508" "9_12698471" "rs35866166"
"2509" "9_127111194" "rs563991520"
"2510" "9_127113794" "rs553791449"
"2511" "9_127114765" "rs566038655"
"2512" "9_127115819" "rs556621249"
"2513" "9_127116674" "rs531304382"
"2514" "9_127116926" "rs551503653"
"2515" "9_127118713" "rs555479389"
"2516" "9_127125562" "rs537840537"
"2517" "9_127131470" "rs577827209"
"2518" "9_127131878" "rs551444411"
"2519" "9_127133611" "rs577930504"
"2520" "9_127141456" "rs565786123"
"2521" "9_127157718" "rs566205631"
"2522" "9_127181039" "rs558960608"
"2523" "9_12729228" "rs75301714"
"2524" "9_12733282" "rs112822698"
"2525" "9_12736605" "rs75085110"
"2526" "9_12743869" "rs79194751"
"2527" "9_12756585" "rs113648612"
"2528" "9_12757141" "rs112705522"
"2529" "9_12760775" "rs77102604"
"2530" "9_127613755" "rs150901118"
"2531" "9_127618856" "rs117033551"
"2532" "9_12762056" "rs74350067"
"2533" "9_127625328" "rs141036244"
"2534" "9_127625956" "rs76458638"
"2535" "9_12763095" "rs78419079"
"2536" "9_127633480" "rs148094748"
"2537" "9_127637957" "rs117677760"
"2538" "9_12764900" "rs77296980"
"2539" "9_127655256" "rs148378873"
"2540" "9_127659411" "rs76678512"
"2541" "9_127662656" "rs16927719"
"2542" "9_127662835" "rs77391790"
"2543" "9_127670016" "rs75337096"
"2544" "9_127674040" "rs2277187"
"2545" "9_127680505" "rs77006061"
"2546" "9_127681165" "rs144316138"
"2547" "9_127693847" "rs75512629"
"2548" "9_127707935" "rs117567450"
"2549" "9_127709086" "rs78773156"
"2550" "9_127709536" "rs79742783"
"2551" "9_12771667" "rs11793280"
"2552" "9_12771818" "rs11791392"
"2553" "9_127722703" "rs117456501"
"2554" "9_127745039" "rs116985667"
"2555" "9_127745599" "rs74713194"
"2556" "9_127778943" "rs10986522"
"2557" "9_12780823" "rs142785952"
"2558" "9_12781590" "rs111465609"
"2559" "9_127821239" "rs76173750"
"2560" "9_127826678" "rs75438856"
"2561" "9_127840620" "rs117231373"
"2562" "9_12784343" "rs111716233"
"2563" "9_127863043" "rs79547689"
"2564" "9_127864345" "rs77484378"
"2565" "9_12800264" "rs142967914"
"2566" "9_12804959" "rs142370453"
"2567" "9_128074361" "rs10986697"
"2568" "9_128076290" "rs10986698"
"2569" "9_128077624" "rs75464594"
"2570" "9_128080095" "rs77988780"
"2571" "9_128101991" "rs10986712"
"2572" "9_128119463" "rs75300983"
"2573" "9_12812032" "rs147090036"
"2574" "9_128126382" "rs10986723"
"2575" "9_128151134" "rs10986737"
"2576" "9_128162392" "rs76943094"
"2577" "9_128166411" "rs16928157"
"2578" "9_128177371" "rs117267401"
"2579" "9_12817791" "rs145525875"
"2580" "9_128194802" "rs12682992"
"2581" "9_128194826" "rs12685056"
"2582" "9_128199132" "rs60803538"
"2583" "9_128204031" "rs10986757"
"2584" "9_12821829" "rs117918593"
"2585" "9_12822151" "rs79892070"
"2586" "9_128222340" "rs10986769"
"2587" "9_128222458" "rs10986770"
"2588" "9_128236652" "rs10986773"
"2589" "9_12825390" "rs116892363"
"2590" "9_128318142" "rs117963201"
"2591" "9_12833640" "rs116938066"
"2592" "9_128336982" "rs10986804"
"2593" "9_128337487" "rs10986805"
"2594" "9_128345821" "rs57912672"
"2595" "9_128356506" "rs10986813"
"2596" "9_128357150" "rs12685779"
"2597" "9_128364275" "rs12686529"
"2598" "9_128371303" "rs60521030"
"2599" "9_128372706" "rs10986815"
"2600" "9_128373144" "rs12236593"
"2601" "9_128374163" "rs78560584"
"2602" "9_128379623" "rs2416965"
"2603" "9_128398769" "rs10986825"
"2604" "9_128403482" "rs10986826"
"2605" "9_128421513" "rs58137828"
"2606" "9_128435962" "rs10986840"
"2607" "9_128447407" "rs77201524"
"2608" "9_128461766" "rs117581847"
"2609" "9_128463585" "rs77955225"
"2610" "9_128463688" "rs77575536"
"2611" "9_128484374" "rs10986856"
"2612" "9_12848491" "rs7034263"
"2613" "9_128496041" "rs10986862"
"2614" "9_128498544" "rs75722768"
"2615" "9_128501607" "rs10986868"
"2616" "9_128514466" "rs10986876"
"2617" "9_128515014" "rs58450388"
"2618" "9_128518391" "rs10819065"
"2619" "9_128518616" "rs79859184"
"2620" "9_128527565" "rs10986886"
"2621" "9_128528490" "rs10986890"
"2622" "9_128534471" "rs10986896"
"2623" "9_128537581" "rs12684530"
"2624" "9_128538920" "rs10986902"
"2625" "9_128539068" "rs10986904"
"2626" "9_128539525" "rs10986907"
"2627" "9_128539944" "rs10986908"
"2628" "9_128545895" "rs12236184"
"2629" "9_128548582" "rs10986910"
"2630" "9_128548621" "rs10986911"
"2631" "9_128549650" "rs12238211"
"2632" "9_128550118" "rs12237298"
"2633" "9_128551223" "rs10986914"
"2634" "9_128551982" "rs10986915"
"2635" "9_128552396" "rs12238495"
"2636" "9_128552996" "rs10819068"
"2637" "9_128553735" "rs10986920"
"2638" "9_128557721" "rs10986922"
"2639" "9_128558927" "rs76823660"
"2640" "9_128560079" "rs12238537"
"2641" "9_128560315" "rs10986925"
"2642" "9_128560743" "rs10986927"
"2643" "9_128560764" "rs10986928"
"2644" "9_128562847" "rs76528989"
"2645" "9_128566414" "rs10986934"
"2646" "9_128567550" "rs10986935"
"2647" "9_128574791" "rs10986942"
"2648" "9_128575551" "rs75943001"
"2649" "9_128577569" "rs10986945"
"2650" "9_128581611" "rs10986951"
"2651" "9_128582231" "rs10819077"
"2652" "9_128582232" "rs10819078"
"2653" "9_128601665" "rs10986969"
"2654" "9_128601815" "rs10986970"
"2655" "9_128602200" "rs10986971"
"2656" "9_128604545" "rs10986972"
"2657" "9_128604709" "rs10986974"
"2658" "9_128615460" "rs10986978"
"2659" "9_128619404" "rs10986982"
"2660" "9_128621951" "rs10986986"
"2661" "9_128622070" "rs10986987"
"2662" "9_128634274" "rs80285996"
"2663" "9_128641731" "rs10987002"
"2664" "9_128650690" "rs78863346"
"2665" "9_128651159" "rs76522537"
"2666" "9_128651212" "rs116875378"
"2667" "9_128653527" "rs76533875"
"2668" "9_128657341" "rs56926369"
"2669" "9_128658593" "rs79840143"
"2670" "9_128660294" "rs10987007"
"2671" "9_128662044" "rs10987013"
"2672" "9_128663210" "rs75953004"
"2673" "9_128665406" "rs10987016"
"2674" "9_128668544" "rs77393252"
"2675" "9_128670940" "rs10987021"
"2676" "9_128683565" "rs10987034"
"2677" "9_128684829" "rs10987035"
"2678" "9_128686670" "rs10987038"
"2679" "9_128692068" "rs1854706"
"2680" "9_128695327" "rs10987045"
"2681" "9_128707129" "rs12684131"
"2682" "9_128709987" "rs10987056"
"2683" "9_128721650" "rs10819091"
"2684" "9_128727704" "rs10987061"
"2685" "9_128741171" "rs10819095"
"2686" "9_128742043" "rs10987071"
"2687" "9_128752913" "rs1962422"
"2688" "9_128756216" "rs12238283"
"2689" "9_128760196" "rs10987091"
"2690" "9_128772507" "rs10987099"
"2691" "9_128777952" "rs117471447"
"2692" "9_128778008" "rs80039505"
"2693" "9_128778630" "rs10987104"
"2694" "9_128831004" "rs10987125"
"2695" "9_128831101" "rs10987126"
"2696" "9_128831417" "rs12236318"
"2697" "9_128847315" "rs77434641"
"2698" "9_128847403" "rs77603350"
"2699" "9_128850116" "rs78945991"
"2700" "9_128851333" "rs76328589"
"2701" "9_128856453" "rs192832662"
"2702" "9_128856681" "rs77859813"
"2703" "9_128867386" "rs117612694"
"2704" "9_128869181" "rs148631461"
"2705" "9_128871555" "rs16928674"
"2706" "9_128878363" "rs148185861"
"2707" "9_128882670" "rs150781012"
"2708" "9_128884602" "rs188893620"
"2709" "9_128885362" "rs143549475"
"2710" "9_128886553" "rs181905699"
"2711" "9_128888375" "rs140388409"
"2712" "9_128888707" "rs150378947"
"2713" "9_128895807" "rs374635689"
"2714" "9_128901461" "rs372234810"
"2715" "9_128902762" "rs369131218"
"2716" "9_128906659" "rs369205550"
"2717" "9_128913784" "rs370556718"
"2718" "9_128917264" "rs377238372"
"2719" "9_128918542" "rs368330430"
"2720" "9_128930231" "rs4263864"
"2721" "9_128956421" "rs35019271"
"2722" "9_128962374" "rs35648799"
"2723" "9_129017516" "rs7038954"
"2724" "9_129019387" "rs71497609"
"2725" "9_129024644" "rs34139954"
"2726" "9_129028183" "rs13284923"
"2727" "9_129039123" "rs35069219"
"2728" "9_129041893" "rs71497610"
"2729" "9_129049220" "rs75902827"
"2730" "9_129065225" "rs77239402"
"2731" "9_129065257" "rs76849828"
"2732" "9_129066430" "rs4836536"
"2733" "9_129068118" "rs10987240"
"2734" "9_129079259" "rs77343941"
"2735" "9_129094896" "rs117792092"
"2736" "9_129096664" "rs77544977"
"2737" "9_129104674" "rs4837066"
"2738" "9_129139878" "rs4837071"
"2739" "9_129156437" "rs4837074"
"2740" "9_129169124" "rs4836538"
"2741" "9_129174306" "rs74858070"
"2742" "9_129177672" "rs4837081"
"2743" "9_129207189" "rs77601283"
"2744" "9_129222896" "rs74354721"
"2745" "9_129226496" "rs117863665"
"2746" "9_129228196" "rs78629472"
"2747" "9_129235068" "rs3739568"
"2748" "9_129238781" "rs75777132"
"2749" "9_129261004" "rs75015836"
"2750" "9_129261470" "rs141070466"
"2751" "9_129268280" "rs76020842"
"2752" "9_129268385" "rs76593810"
"2753" "9_129271208" "rs76893155"
"2754" "9_129276909" "rs190994367"
"2755" "9_129295293" "rs78046059"
"2756" "9_129302772" "rs10987333"
"2757" "9_129304491" "rs78540675"
"2758" "9_129307165" "rs77737170"
"2759" "9_129311431" "rs10987343"
"2760" "9_129315913" "rs80195032"
"2761" "9_129317119" "rs10987349"
"2762" "9_129327669" "rs74351351"
"2763" "9_129327987" "rs74824816"
"2764" "9_129332377" "rs74310309"
"2765" "9_129333438" "rs76765495"
"2766" "9_129333461" "rs78646213"
"2767" "9_129346290" "rs80306322"
"2768" "9_129347764" "rs77159364"
"2769" "9_129349436" "rs12686286"
"2770" "9_129370440" "rs2275240"
"2771" "9_129377162" "rs75894916"
"2772" "9_129378472" "rs77655868"
"2773" "9_129409001" "rs4837101"
"2774" "9_129409062" "rs4837102"
"2775" "9_129447339" "rs35556164"
"2776" "9_129448800" "rs35004379"
"2777" "9_129452053" "rs35304809"
"2778" "9_129494484" "rs10819208"
"2779" "9_129523427" "rs10987472"
"2780" "9_129546333" "rs78606201"
"2781" "9_129555993" "rs10987485"
"2782" "9_129561613" "rs17552441"
"2783" "9_129564361" "rs10435899"
"2784" "9_129576379" "rs10819236"
"2785" "9_129580226" "rs9792658"
"2786" "9_129583835" "rs79426574"
"2787" "9_129585506" "rs77073657"
"2788" "9_129589107" "rs78295725"
"2789" "9_129592644" "rs10435900"
"2790" "9_129593549" "rs77644646"
"2791" "9_129622119" "rs79657527"
"2792" "9_129624304" "rs10987506"
"2793" "9_129625709" "rs181699999"
"2794" "9_129628576" "rs74684587"
"2795" "9_129630244" "rs74937800"
"2796" "9_129631749" "rs117591771"
"2797" "9_129632041" "rs77474111"
"2798" "9_129637758" "rs117403491"
"2799" "9_129644258" "rs144387117"
"2800" "9_129645391" "rs79675254"
"2801" "9_129659898" "rs79099971"
"2802" "9_129660006" "rs77085729"
"2803" "9_129665457" "rs75600204"
"2804" "9_129732223" "rs140197454"
"2805" "9_129741777" "rs80116607"
"2806" "9_129763681" "rs60025121"
"2807" "9_129769038" "rs77892436"
"2808" "9_129769812" "rs117409213"
"2809" "9_129784483" "rs77671721"
"2810" "9_129792293" "rs74894451"
"2811" "9_129808426" "rs77890652"
"2812" "9_129819754" "rs117031778"
"2813" "9_129828327" "rs118109055"
"2814" "9_129828353" "rs78446320"
"2815" "9_129830019" "rs78342368"
"2816" "9_129830280" "rs79618469"
"2817" "9_129836988" "rs60878534"
"2818" "9_129842227" "rs77863213"
"2819" "9_129854327" "rs79196031"
"2820" "9_129863434" "rs80116254"
"2821" "9_129877745" "rs116958664"
"2822" "9_129886757" "rs78889029"
"2823" "9_129894559" "rs79982183"
"2824" "9_129898781" "rs75761542"
"2825" "9_129898782" "rs75430563"
"2826" "9_129902609" "rs78440054"
"2827" "9_129998088" "rs77103698"
"2828" "9_130007134" "rs79547313"
"2829" "9_130014302" "rs76938702"
"2830" "9_130014839" "rs79093022"
"2831" "9_130018308" "rs76645121"
"2832" "9_130018984" "rs76770209"
"2833" "9_130101812" "rs117829070"
"2834" "9_130102165" "rs117131241"
"2835" "9_130105618" "rs10987600"
"2836" "9_130108445" "rs77968367"
"2837" "9_130108908" "rs77628104"
"2838" "9_130125329" "rs117956325"
"2839" "9_130142676" "rs143940307"
"2840" "9_130151926" "rs75174949"
"2841" "9_130153202" "rs117337673"
"2842" "9_130158429" "rs75480487"
"2843" "9_130164957" "rs3802366"
"2844" "9_130165698" "rs148390055"
"2845" "9_130169042" "rs138232156"
"2846" "9_130190777" "rs148747659"
"2847" "9_130193988" "rs117109808"
"2848" "9_130235860" "rs118002800"
"2849" "9_130276018" "rs117434919"
"2850" "9_130276837" "rs143566451"
"2851" "9_130278124" "rs117432531"
"2852" "9_130278822" "rs141031647"
"2853" "9_130278997" "rs145036246"
"2854" "9_130280308" "rs117609831"
"2855" "9_130281758" "rs116892242"
"2856" "9_130282170" "rs117926402"
"2857" "9_130283203" "rs116966833"
"2858" "9_130286575" "rs117886140"
"2859" "9_130294913" "rs74812405"
"2860" "9_130305918" "rs79666917"
"2861" "9_130311025" "rs77677413"
"2862" "9_130319568" "rs77386978"
"2863" "9_130323627" "rs75147831"
"2864" "9_130332386" "rs74982140"
"2865" "9_130333376" "rs141770488"
"2866" "9_130335139" "rs75334938"
"2867" "9_130337054" "rs79477111"
"2868" "9_130338913" "rs75933032"
"2869" "9_130360261" "rs76080644"
"2870" "9_130396238" "rs117262458"
"2871" "9_130400761" "rs116983907"
"2872" "9_130447080" "rs147343120"
"2873" "9_130464048" "rs138694520"
"2874" "9_130475480" "rs118012211"
"2875" "9_130478525" "rs147458348"
"2876" "9_130479508" "rs118053370"
"2877" "9_130499672" "rs140326551"
"2878" "9_130509735" "rs139711068"
"2879" "9_130515241" "rs147713158"
"2880" "9_130515349" "rs145119531"
"2881" "9_130515656" "rs144971935"
"2882" "9_130524014" "rs3780653"
"2883" "9_130524309" "rs145557423"
"2884" "9_130526444" "rs141567630"
"2885" "9_130530306" "rs147621091"
"2886" "9_130656329" "rs117661504"
"2887" "9_130668090" "rs16930158"
"2888" "9_130681661" "rs3758328"
"2889" "9_130682471" "rs76666421"
"2890" "9_130687750" "rs10987773"
"2891" "9_130691933" "rs10987776"
"2892" "9_130698845" "rs11552794"
"2893" "9_130705007" "rs2296704"
"2894" "9_130708392" "rs74825749"
"2895" "9_130721370" "rs12238052"
"2896" "9_130724352" "rs60037443"
"2897" "9_130725739" "rs79638982"
"2898" "9_130734546" "rs10987792"
"2899" "9_130739763" "rs61646799"
"2900" "9_130745166" "rs78192817"
"2901" "9_130762239" "rs79714481"
"2902" "9_130763607" "rs10987817"
"2903" "9_130763771" "rs10987818"
"2904" "9_130766203" "rs56805858"
"2905" "9_130767078" "rs10987821"
"2906" "9_130771437" "rs74738750"
"2907" "9_130773519" "rs80091550"
"2908" "9_130782849" "rs10987833"
"2909" "9_130786651" "rs10987834"
"2910" "9_130811024" "rs4837232"
"2911" "9_130813431" "rs4836604"
"2912" "9_130814596" "rs16930231"
"2913" "9_130815986" "rs2040005"
"2914" "9_130922852" "rs138271849"
"2915" "9_130933018" "rs10987906"
"2916" "9_130949768" "rs45599939"
"2917" "9_130959357" "rs10987922"
"2918" "9_130959648" "rs45484393"
"2919" "9_130972286" "rs10987930"
"2920" "9_130995377" "rs10987940"
"2921" "9_131004019" "rs78176162"
"2922" "9_131029033" "rs76464912"
"2923" "9_131037554" "rs963661"
"2924" "9_131039456" "rs2240959"
"2925" "9_131067287" "rs77693082"
"2926" "9_131073676" "rs2240955"
"2927" "9_131083641" "rs79314995"
"2928" "9_131087055" "rs117157923"
"2929" "9_131088214" "rs79172715"
"2930" "9_131098652" "rs75722159"
"2931" "9_131102514" "rs116873816"
"2932" "9_131106739" "rs117982161"
"2933" "9_131112034" "rs75747389"
"2934" "9_131124375" "rs117168282"
"2935" "9_131124828" "rs74823079"
