"PosID" "rsID"
"1479" "9_113863767" "rs117230614"
"1480" "9_113866659" "rs10980765"
"1481" "9_11387381" "rs141656781"
"1482" "9_113874885" "rs10980770"
"1483" "9_11387658" "rs146281133"
"1484" "9_113878182" "rs951120"
"1485" "9_113878519" "rs79322237"
"1486" "9_113879185" "rs75898142"
"1487" "9_113885688" "rs1330274"
"1488" "9_113886074" "rs1330273"
"1489" "9_113891388" "rs17205571"
"1490" "9_113891555" "rs72757344"
"1491" "9_113893573" "rs72757352"
"1492" "9_113902157" "rs17205784"
"1493" "9_113902199" "rs72757367"
"1494" "9_113905127" "rs80160119"
"1495" "9_113907484" "rs72759336"
"1496" "9_113916949" "rs17811749"
"1497" "9_113919300" "rs2418136"
"1498" "9_113932338" "rs72759372"
"1499" "9_113937408" "rs72761343"
"1500" "9_113939062" "rs72761345"
"1501" "9_113951920" "rs72761367"
"1502" "9_113971969" "rs78904498"
"1503" "9_113982986" "rs2418144"
"1504" "9_113989280" "rs79397945"
"1505" "9_113993269" "rs10980833"
"1506" "9_113995978" "rs77456864"
"1507" "9_113998568" "rs700139"
"1508" "9_114000903" "rs74685979"
"1509" "9_114005784" "rs78320373"
"1510" "9_114010522" "rs10980836"
"1511" "9_114011336" "rs10980837"
"1512" "9_11401573" "rs145470620"
"1513" "9_114030915" "rs10980841"
"1514" "9_114039841" "rs12236397"
"1515" "9_114045484" "rs117536500"
"1516" "9_114046252" "rs16915922"
"1517" "9_114057475" "rs72607186"
"1518" "9_114059965" "rs55873644"
"1519" "9_114073680" "rs72607187"
"1520" "9_11407908" "rs143231583"
"1521" "9_114107999" "rs72607192"
"1522" "9_11411887" "rs549821016"
"1523" "9_114125318" "rs72607198"
"1524" "9_114129575" "rs4978991"
"1525" "9_114137030" "rs4144647"
"1526" "9_114138421" "rs2274897"
"1527" "9_114138702" "rs2274898"
"1528" "9_114148884" "rs4978995"
"1529" "9_114151463" "rs57989938"
"1530" "9_114151473" "rs61637959"
"1531" "9_114152408" "rs41316540"
"1532" "9_114171481" "rs2418162"
"1533" "9_114193045" "rs744324"
"1534" "9_114193106" "rs1410298"
"1535" "9_114195587" "rs2297530"
"1536" "9_114196288" "rs16916107"
"1537" "9_114227440" "rs72609711"
"1538" "9_114233527" "rs12057072"
"1539" "9_114234091" "rs57215604"
"1540" "9_114237600" "rs12238412"
"1541" "9_114242990" "rs10980908"
"1542" "9_114243267" "rs2418165"
"1543" "9_11424378" "rs531660209"
"1544" "9_114244406" "rs10980910"
"1545" "9_114245199" "rs10980911"
"1546" "9_114250056" "rs10980914"
"1547" "9_114250650" "rs10980915"
"1548" "9_114253336" "rs2900530"
"1549" "9_114265786" "rs10980919"
"1550" "9_114268240" "rs77222491"
"1551" "9_114268689" "rs12237007"
"1552" "9_114271629" "rs74371983"
"1553" "9_114276054" "rs12237747"
"1554" "9_114297385" "rs61682526"
"1555" "9_114307627" "rs10980934"
"1556" "9_114316877" "rs10980940"
"1557" "9_114326505" "rs2146078"
"1558" "9_114335218" "rs80137566"
"1559" "9_114339639" "rs4978444"
"1560" "9_114341240" "rs74633160"
"1561" "9_114348564" "rs2273787"
"1562" "9_114348845" "rs75836062"
"1563" "9_114356274" "rs78561031"
"1564" "9_114356738" "rs3739702"
"1565" "9_114397252" "rs62569893"
"1566" "9_114398615" "rs62569895"
"1567" "9_114398867" "rs62569896"
"1568" "9_114407965" "rs62569917"
"1569" "9_114410932" "rs62569919"
"1570" "9_114424533" "rs79847281"
"1571" "9_114430136" "rs62569922"
"1572" "9_114450176" "rs16916297"
"1573" "9_114458733" "rs62569950"
"1574" "9_114468630" "rs2146076"
"1575" "9_114469303" "rs17343009"
"1576" "9_114470821" "rs17343065"
"1577" "9_114484403" "rs17796033"
"1578" "9_11448490" "rs548283435"
"1579" "9_114492185" "rs62572560"
"1580" "9_114515204" "rs62572566"
"1581" "9_114519839" "rs62572567"
"1582" "9_114527441" "rs62572575"
"1583" "9_114533215" "rs1094736"
"1584" "9_114534830" "rs823651"
"1585" "9_114536361" "rs823649"
"1586" "9_114545101" "rs384408"
"1587" "9_114545859" "rs823631"
"1588" "9_114546024" "rs404922"
"1589" "9_114546953" "rs396840"
"1590" "9_114558992" "rs1979080"
"1591" "9_114561524" "rs453489"
"1592" "9_114569670" "rs823627"
"1593" "9_114572327" "rs167565"
"1594" "9_114593757" "rs12379132"
"1595" "9_114594188" "rs12379191"
"1596" "9_114603362" "rs10981112"
"1597" "9_114617030" "rs7046120"
"1598" "9_114625609" "rs7874031"
"1599" "9_114635278" "rs10981131"
"1600" "9_11463579" "rs576470272"
"1601" "9_11463855" "rs568791729"
"1602" "9_114638665" "rs34458231"
"1603" "9_114666493" "rs34215541"
"1604" "9_114667501" "rs10981150"
"1605" "9_114669589" "rs71501695"
"1606" "9_114672855" "rs76483728"
"1607" "9_114677179" "rs62573864"
"1608" "9_114678921" "rs146569998"
"1609" "9_114715684" "rs77317078"
"1610" "9_114722660" "rs2418184"
"1611" "9_114726308" "rs7030545"
"1612" "9_114734560" "rs10739330"
"1613" "9_114734562" "rs10739331"
"1614" "9_114766818" "rs2762486"
"1615" "9_114794202" "rs76510953"
"1616" "9_11480940" "rs188613119"
"1617" "9_114809746" "rs8181146"
"1618" "9_114812851" "rs10981233"
"1619" "9_114818746" "rs10981239"
"1620" "9_114830551" "rs72762055"
"1621" "9_114831393" "rs71503504"
"1622" "9_114855772" "rs10981258"
"1623" "9_114865905" "rs9408837"
"1624" "9_114867524" "rs13293798"
"1625" "9_114877429" "rs2782940"
"1626" "9_114880231" "rs9409115"
"1627" "9_114882327" "rs2564901"
"1628" "9_11503471" "rs551663670"
"1629" "9_11508479" "rs567192553"
"1630" "9_11511428" "rs183775294"
"1631" "9_115114990" "rs4534188"
"1632" "9_115125172" "rs4098492"
"1633" "9_115128492" "rs7861161"
"1634" "9_115132897" "rs7024102"
"1635" "9_115144581" "rs2418206"
"1636" "9_115147463" "rs7039649"
"1637" "9_115148909" "rs10817332"
"1638" "9_115157610" "rs9919042"
"1639" "9_115194600" "rs7047905"
"1640" "9_115196416" "rs10759561"
"1641" "9_11520005" "rs372974168"
"1642" "9_115202681" "rs2150257"
"1643" "9_11520384" "rs184825391"
"1644" "9_11520670" "rs148204596"
"1645" "9_115210127" "rs1999265"
"1646" "9_115211725" "rs7389028"
"1647" "9_115223361" "rs7032247"
"1648" "9_11522758" "rs145577827"
"1649" "9_115228314" "rs10733590"
"1650" "9_115240795" "rs10759572"
"1651" "9_115241553" "rs10283796"
"1652" "9_115241758" "rs4246890"
"1653" "9_115242049" "rs4979123"
"1654" "9_115244422" "rs7023765"
"1655" "9_11524555" "rs149354345"
"1656" "9_115247219" "rs971842"
"1657" "9_11525032" "rs192242498"
"1658" "9_11525428" "rs182248381"
"1659" "9_115260790" "rs10817354"
"1660" "9_115269973" "rs3911026"
"1661" "9_115270742" "rs7032846"
"1662" "9_115289185" "rs10981432"
"1663" "9_115289401" "rs7857747"
"1664" "9_115292080" "rs10121738"
"1665" "9_115293701" "rs7042367"
"1666" "9_115297456" "rs10116731"
"1667" "9_115300489" "rs4979129"
"1668" "9_115302144" "rs3962522"
"1669" "9_115302616" "rs7019703"
"1670" "9_11530444" "rs139384513"
"1671" "9_115304587" "rs3849135"
"1672" "9_115305005" "rs3860168"
"1673" "9_115306114" "rs9886935"
"1674" "9_115306812" "rs4979131"
"1675" "9_115308986" "rs6477951"
"1676" "9_115309217" "rs6477954"
"1677" "9_115310703" "rs10739363"
"1678" "9_115311604" "rs4979132"
"1679" "9_115311737" "rs4979133"
"1680" "9_115311920" "rs4979134"
"1681" "9_115314731" "rs7854212"
"1682" "9_115321204" "rs10739364"
"1683" "9_115326559" "rs4978500"
"1684" "9_115326798" "rs7024451"
"1685" "9_115331678" "rs7873006"
"1686" "9_115333031" "rs2806318"
"1687" "9_115334288" "rs2593681"
"1688" "9_115341322" "rs2593682"
"1689" "9_115343393" "rs2798307"
"1690" "9_115350488" "rs1777638"
"1691" "9_115364888" "rs2676626"
"1692" "9_115374051" "rs2806317"
"1693" "9_115376430" "rs2676625"
"1694" "9_115383332" "rs786984"
"1695" "9_115401219" "rs140852826"
"1696" "9_115401368" "rs11788361"
"1697" "9_115407650" "rs11794251"
"1698" "9_115413428" "rs76498016"
"1699" "9_115418198" "rs62575225"
"1700" "9_115419966" "rs11795076"
"1701" "9_115458503" "rs62575252"
"1702" "9_115491408" "rs2900558"
"1703" "9_115495097" "rs62575257"
"1704" "9_115527791" "rs4574920"
"1705" "9_115529548" "rs62576384"
"1706" "9_115531319" "rs2645988"
"1707" "9_115533471" "rs17742501"
"1708" "9_115533852" "rs75150488"
"1709" "9_115536041" "rs62576386"
"1710" "9_115551533" "rs62576394"
"1711" "9_115554173" "rs62576396"
"1712" "9_115555410" "rs17742994"
"1713" "9_115569017" "rs62576405"
"1714" "9_115573289" "rs17821593"
"1715" "9_11557410" "rs140309329"
"1716" "9_115578250" "rs62576410"
"1717" "9_115583462" "rs62576413"
"1718" "9_115585994" "rs1573055"
"1719" "9_115586480" "rs17743418"
"1720" "9_115596741" "rs76004238"
"1721" "9_115598610" "rs76424583"
"1722" "9_115605027" "rs17743824"
"1723" "9_11565330" "rs185942179"
"1724" "9_115681582" "rs993699"
"1725" "9_115683920" "rs62575086"
"1726" "9_115685493" "rs11793154"
"1727" "9_115694715" "rs1324951"
"1728" "9_115698707" "rs912668"
"1729" "9_115701513" "rs7037740"
"1730" "9_115702703" "rs4978520"
"1731" "9_115702753" "rs4978521"
"1732" "9_115715608" "rs7852608"
"1733" "9_115716290" "rs4979192"
"1734" "9_115717575" "rs1408697"
"1735" "9_115720451" "rs755912"
"1736" "9_115720976" "rs4531120"
"1737" "9_115735694" "rs1408695"
"1738" "9_115746344" "rs10981581"
"1739" "9_115746431" "rs16917653"
"1740" "9_115751189" "rs12378816"
"1741" "9_115764884" "rs10981593"
"1742" "9_11577783" "rs148645135"
"1743" "9_115780329" "rs74307755"
"1744" "9_115788476" "rs10817429"
"1745" "9_11578873" "rs368853381"
"1746" "9_115790410" "rs10981603"
"1747" "9_115791105" "rs10981605"
"1748" "9_115791288" "rs10981606"
"1749" "9_115793893" "rs10981612"
"1750" "9_115794669" "rs10817432"
"1751" "9_115794773" "rs10817433"
"1752" "9_115798998" "rs10981615"
"1753" "9_11584044" "rs146867833"
"1754" "9_11586541" "rs559008879"
"1755" "9_11587127" "rs368129934"
"1756" "9_115883588" "rs1928977"
"1757" "9_115888112" "rs10981635"
"1758" "9_115891733" "rs4322081"
"1759" "9_115901878" "rs4075337"
"1760" "9_115907546" "rs28661800"
"1761" "9_115909519" "rs12236323"
"1762" "9_11591233" "rs148031321"
"1763" "9_115913546" "rs76861708"
"1764" "9_115915870" "rs10981653"
"1765" "9_11596621" "rs146507519"
"1766" "9_11598341" "rs144078177"
"1767" "9_11602228" "rs138297753"
"1768" "9_116069947" "rs71503561"
"1769" "9_116093503" "rs16932730"
"1770" "9_116094706" "rs10981734"
"1771" "9_116188240" "rs112164673"
"1772" "9_116240041" "rs113340410"
"1773" "9_116256395" "rs112614715"
"1774" "9_116259900" "rs3810926"
"1775" "9_116272330" "rs113435711"
"1776" "9_116273422" "rs112638424"
"1777" "9_116276984" "rs3761819"
"1778" "9_116288420" "rs112647695"
"1779" "9_116288997" "rs113278078"
"1780" "9_116319917" "rs112847730"
"1781" "9_116322674" "rs111527078"
"1782" "9_116322980" "rs111647881"
"1783" "9_116329708" "rs112205426"
"1784" "9_116343068" "rs41306506"
"1785" "9_116352373" "rs111827071"
"1786" "9_116364152" "rs111380376"
"1787" "9_116374859" "rs899887"
"1788" "9_11661820" "rs372723379"
"1789" "9_11663267" "rs367753046"
"1790" "9_11663857" "rs142684428"
"1791" "9_11664925" "rs374309642"
"1792" "9_11673335" "rs376215865"
"1793" "9_11677770" "rs146996935"
"1794" "9_116812655" "rs576751251"
"1795" "9_11683072" "rs139526222"
"1796" "9_116844732" "rs74972533"
"1797" "9_116846783" "rs117230277"
"1798" "9_116847018" "rs117874314"
"1799" "9_116847283" "rs78679765"
"1800" "9_116847684" "rs78007457"
"1801" "9_116850360" "rs116926836"
"1802" "9_11685348" "rs551432934"
"1803" "9_11685442" "rs368790134"
"1804" "9_11687175" "rs145683118"
"1805" "9_11688912" "rs144145140"
"1806" "9_11691892" "rs142172519"
"1807" "9_11692604" "rs147885186"
"1808" "9_11692957" "rs576769562"
"1809" "9_11697903" "rs144655726"
"1810" "9_11700757" "rs142310143"
"1811" "9_11701480" "rs10960105"
"1812" "9_11702551" "rs143088668"
"1813" "9_11705153" "rs150888858"
"1814" "9_11710229" "rs141318215"
"1815" "9_11712108" "rs10960119"
"1816" "9_11712964" "rs142768904"
"1817" "9_117324390" "rs150816618"
"1818" "9_117329010" "rs79284229"
"1819" "9_117337152" "rs149511674"
"1820" "9_117337613" "rs141831419"
"1821" "9_11735581" "rs373564348"
"1822" "9_117425646" "rs62579734"
"1823" "9_117426622" "rs76833619"
"1824" "9_117427162" "rs62579738"
"1825" "9_11743266" "rs374952999"
"1826" "9_11745028" "rs371771382"
"1827" "9_11747947" "rs371406253"
"1828" "9_11750529" "rs373911202"
"1829" "9_11753389" "rs139805590"
"1830" "9_11758557" "rs150506794"
"1831" "9_117591277" "rs79542439"
"1832" "9_117602317" "rs117939720"
"1833" "9_117603662" "rs75497163"
"1834" "9_117609719" "rs78983434"
"1835" "9_117618841" "rs75261167"
"1836" "9_11762178" "rs145848268"
"1837" "9_11762392" "rs183824111"
"1838" "9_117624120" "rs78568015"
"1839" "9_117627232" "rs75934724"
"1840" "9_117627789" "rs117578612"
"1841" "9_117627903" "rs78222685"
"1842" "9_117628618" "rs79764767"
"1843" "9_117632177" "rs147725123"
"1844" "9_117637186" "rs76419795"
"1845" "9_11766608" "rs187304575"
"1846" "9_117669270" "rs3827818"
"1847" "9_117677406" "rs78518873"
"1848" "9_117681377" "rs78229723"
"1849" "9_117681562" "rs77474901"
"1850" "9_117690864" "rs2181032"
"1851" "9_117697058" "rs16931962"
"1852" "9_117705336" "rs62578684"
"1853" "9_117708415" "rs62578687"
"1854" "9_117710518" "rs62578688"
"1855" "9_117728288" "rs59961803"
"1856" "9_117741340" "rs11787779"
"1857" "9_11775167" "rs138194687"
"1858" "9_11776346" "rs372667292"
"1859" "9_11778671" "rs148145739"
"1860" "9_11781389" "rs142745109"
"1861" "9_11781745" "rs141787628"
"1862" "9_11782207" "rs187988234"
"1863" "9_11783387" "rs149044698"
"1864" "9_11787212" "rs371178670"
"1865" "9_11789538" "rs184617220"
"1866" "9_11797337" "rs149425388"
"1867" "9_11797443" "rs138431021"
"1868" "9_11798014" "rs367880910"
"1869" "9_117984815" "rs10817729"
"1870" "9_117989661" "rs12376346"
"1871" "9_11800539" "rs547653857"
"1872" "9_118008308" "rs10982623"
"1873" "9_118012139" "rs13301328"
"1874" "9_1180146" "rs117346894"
"1875" "9_118019657" "rs10982639"
"1876" "9_118044989" "rs12377961"
"1877" "9_118045875" "rs12378362"
"1878" "9_11805186" "rs188292840"
"1879" "9_118070259" "rs10982664"
"1880" "9_11809043" "rs148070222"
"1881" "9_118092515" "rs140442958"
"1882" "9_11813293" "rs146766169"
"1883" "9_11816924" "rs375712966"
"1884" "9_11829096" "rs143331774"
"1885" "9_11829720" "rs149306876"
"1886" "9_11830720" "rs373736459"
"1887" "9_11833996" "rs149993125"
"1888" "9_1184039" "rs117876991"
"1889" "9_118410890" "rs117033635"
"1890" "9_118417456" "rs75648265"
"1891" "9_118418723" "rs78677892"
"1892" "9_118419897" "rs78736642"
"1893" "9_11843287" "rs377136563"
"1894" "9_118433268" "rs118111622"
"1895" "9_118435593" "rs77999649"
"1896" "9_11843691" "rs150723143"
"1897" "9_118437747" "rs76023277"
"1898" "9_118438215" "rs79221369"
"1899" "9_118442631" "rs76364851"
"1900" "9_118443709" "rs75181907"
"1901" "9_118450340" "rs76489710"
"1902" "9_118454187" "rs77067284"
"1903" "9_118463162" "rs74464533"
"1904" "9_118465417" "rs75511690"
"1905" "9_11847386" "rs145757698"
"1906" "9_118474773" "rs147277727"
"1907" "9_11848056" "rs183769081"
"1908" "9_118495343" "rs75743839"
"1909" "9_118499138" "rs80112366"
"1910" "9_118513559" "rs79709803"
"1911" "9_118533240" "rs79810219"
"1912" "9_11856016" "rs369157849"
"1913" "9_118572006" "rs62577086"
"1914" "9_118572892" "rs72615099"
"1915" "9_118578243" "rs12380729"
"1916" "9_118580215" "rs62577089"
"1917" "9_1185810" "rs117579474"
"1918" "9_118591937" "rs10982941"
"1919" "9_118592046" "rs10982942"
"1920" "9_118599330" "rs62577095"
"1921" "9_11863346" "rs373212531"
"1922" "9_118662045" "rs10982996"
"1923" "9_118666480" "rs3761841"
"1924" "9_118667784" "rs12378736"
"1925" "9_118668243" "rs62575664"
"1926" "9_118671098" "rs10983004"
"1927" "9_118675091" "rs10983007"
"1928" "9_118676555" "rs75063882"
"1929" "9_118677250" "rs10983008"
"1930" "9_118685357" "rs116902364"
"1931" "9_11869084" "rs140457197"
"1932" "9_118690937" "rs75421164"
"1933" "9_118693100" "rs12683688"
"1934" "9_118693161" "rs12683689"
"1935" "9_118695152" "rs10983016"
"1936" "9_118696897" "rs117277812"
"1937" "9_118698012" "rs10983019"
"1938" "9_118698456" "rs10983020"
"1939" "9_118700773" "rs1450199"
"1940" "9_118709390" "rs140798774"
"1941" "9_118710468" "rs150807295"
"1942" "9_118716521" "rs12237551"
"1943" "9_118717039" "rs1450196"
"1944" "9_118717332" "rs1839440"
"1945" "9_118726180" "rs10817854"
"1946" "9_11872958" "rs568455121"
"1947" "9_118735443" "rs10983037"
"1948" "9_118738546" "rs77859670"
"1949" "9_11874334" "rs376587528"
"1950" "9_11883489" "rs181896858"
"1951" "9_118849222" "rs77658721"
"1952" "9_118862643" "rs117191618"
"1953" "9_118866464" "rs75881010"
"1954" "9_118879160" "rs57266786"
"1955" "9_118881446" "rs149237152"
"1956" "9_118884549" "rs80252055"
"1957" "9_118889990" "rs1331136"
"1958" "9_118896409" "rs149536070"
"1959" "9_118909757" "rs80097897"
"1960" "9_118910146" "rs148205344"
"1961" "9_118930971" "rs3789271"
"1962" "9_118938189" "rs117543345"
"1963" "9_118938437" "rs76451628"
"1964" "9_118939430" "rs77185287"
"1965" "9_118939833" "rs79681273"
"1966" "9_118945853" "rs3789275"
"1967" "9_118952761" "rs74904276"
"1968" "9_118954067" "rs78508711"
"1969" "9_118954479" "rs80345941"
"1970" "9_118956290" "rs74935472"
"1971" "9_118961732" "rs75647290"
"1972" "9_118962248" "rs75378414"
"1973" "9_118963299" "rs78945452"
"1974" "9_118963465" "rs78421553"
"1975" "9_118966593" "rs3827666"
"1976" "9_118968255" "rs75027379"
"1977" "9_118968625" "rs77047688"
"1978" "9_118968774" "rs78167370"
"1979" "9_118969271" "rs118152399"
"1980" "9_118972712" "rs75884707"
"1981" "9_118980876" "rs79701237"
"1982" "9_119044748" "rs148966435"
"1983" "9_119054943" "rs138834224"
"1984" "9_119055710" "rs146109388"
"1985" "9_119058748" "rs143025231"
"1986" "9_119070765" "rs148996797"
"1987" "9_119083753" "rs117542379"
"1988" "9_119092183" "rs75524539"
"1989" "9_119098745" "rs117850096"
"1990" "9_119571158" "rs117267145"
"1991" "9_119574794" "rs11787547"
"1992" "9_119575496" "rs117258223"
"1993" "9_119577504" "rs11793091"
"1994" "9_119599655" "rs147451277"
"1995" "9_119610420" "rs117183420"
"1996" "9_119612198" "rs141097520"
"1997" "9_119615756" "rs141190165"
"1998" "9_119620876" "rs118057055"
"1999" "9_119621294" "rs11793991"
"2000" "9_119624740" "rs116996437"
"2001" "9_119636883" "rs11790670"
"2002" "9_119646107" "rs11791870"
"2003" "9_119648025" "rs117638122"
"2004" "9_119655855" "rs117901432"
"2005" "9_119661790" "rs148492245"
"2006" "9_119662969" "rs11791498"
"2007" "9_119666508" "rs11787870"
"2008" "9_119678842" "rs148580988"
"2009" "9_119679456" "rs11792136"
"2010" "9_119689928" "rs11788792"
"2011" "9_119692362" "rs139612936"
"2012" "9_119708615" "rs150911056"
"2013" "9_119709621" "rs118116343"
"2014" "9_119811042" "rs75324802"
"2015" "9_119811705" "rs150811710"
"2016" "9_119816194" "rs77772492"
"2017" "9_1198313" "rs118181888"
"2018" "9_119834813" "rs75718633"
"2019" "9_119838666" "rs77901763"
"2020" "9_1198772" "rs116886719"
"2021" "9_119970617" "rs80036607"
"2022" "9_1203551" "rs116905495"
"2023" "9_1204134" "rs74670367"
"2024" "9_1215293" "rs118095831"
"2025" "9_1219319" "rs118096063"
"2026" "9_1221668" "rs77929732"
"2027" "9_12293718" "rs113000176"
"2028" "9_12294593" "rs117472283"
"2029" "9_12298819" "rs116952241"
"2030" "9_12300040" "rs9918966"
"2031" "9_12307724" "rs76949749"
"2032" "9_12308450" "rs118058611"
"2033" "9_12316900" "rs77063730"
"2034" "9_12320315" "rs113489621"
"2035" "9_12320661" "rs186122755"
"2036" "9_1232184" "rs117990191"
"2037" "9_12333562" "rs113668458"
"2038" "9_12333760" "rs112373416"
"2039" "9_12342970" "rs117330625"
"2040" "9_12343551" "rs112007651"
"2041" "9_12346679" "rs2382349"
"2042" "9_12351428" "rs77666914"
"2043" "9_12357111" "rs558382269"
"2044" "9_12358554" "rs186230831"
"2045" "9_12359748" "rs567897929"
"2046" "9_12362240" "rs537934197"
"2047" "9_12363240" "rs140741223"
"2048" "9_12366083" "rs569797048"
"2049" "9_12366217" "rs535730680"
"2050" "9_12366825" "rs576596897"
"2051" "9_12367110" "rs139225997"
"2052" "9_12368188" "rs549176311"
"2053" "9_12370589" "rs563704179"
"2054" "9_12371412" "rs535202322"
"2055" "9_12371723" "rs542734780"
"2056" "9_12372218" "rs552000865"
"2057" "9_12379022" "rs568561842"
"2058" "9_12382462" "rs532039298"
"2059" "9_12383755" "rs534391583"
"2060" "9_12390721" "rs557079929"
"2061" "9_12393043" "rs573019277"
"2062" "9_12396277" "rs546588700"
"2063" "9_12400847" "rs146582317"
"2064" "9_12402038" "rs565432362"
"2065" "9_12403581" "rs541551561"
"2066" "9_12404296" "rs534397318"
"2067" "9_12405063" "rs555785372"
"2068" "9_12405588" "rs184342036"
"2069" "9_12405627" "rs578041067"
"2070" "9_12407796" "rs544983668"
"2071" "9_12411256" "rs545211387"
"2072" "9_12411498" "rs560914121"
"2073" "9_1241341" "rs77360633"
"2074" "9_12413934" "rs540236415"
"2075" "9_12421229" "rs565655951"
"2076" "9_12424565" "rs528165079"
"2077" "9_12428316" "rs537181878"
"2078" "9_12433668" "rs530115596"
"2079" "9_12436481" "rs532702608"
"2080" "9_12437737" "rs539181507"
"2081" "9_12437980" "rs140233741"
"2082" "9_12438074" "rs538072770"
"2083" "9_12438659" "rs143463645"
"2084" "9_12438802" "rs560514511"
"2085" "9_12439469" "rs150765810"
"2086" "9_12441480" "rs564055659"
"2087" "9_12442015" "rs539836943"
"2088" "9_12445965" "rs577502875"
"2089" "9_12450670" "rs536584258"
"2090" "9_12451887" "rs139078694"
"2091" "9_12458847" "rs62538524"
"2092" "9_12458937" "rs559165346"
"2093" "9_12460970" "rs558932576"
"2094" "9_12461559" "rs545959187"
"2095" "9_12462900" "rs568776926"
"2096" "9_12471055" "rs17251596"
"2097" "9_12472345" "rs117625311"
"2098" "9_12472749" "rs117897482"
"2099" "9_12473086" "rs76147639"
"2100" "9_12473275" "rs78979647"
"2101" "9_12473472" "rs117028106"
"2102" "9_12473637" "rs148773024"
"2103" "9_12475003" "rs117956716"
"2104" "9_12476670" "rs78216031"
"2105" "9_12480474" "rs142919996"
"2106" "9_12480979" "rs55643229"
"2107" "9_12481009" "rs55945168"
"2108" "9_12481047" "rs56305323"
"2109" "9_12482678" "rs56108455"
"2110" "9_12483767" "rs76913899"
"2111" "9_12488200" "rs117039016"
"2112" "9_12489513" "rs117154600"
"2113" "9_12490010" "rs117509089"
"2114" "9_12491325" "rs118021995"
"2115" "9_12492913" "rs79512384"
"2116" "9_12493570" "rs17251840"
"2117" "9_12494466" "rs79048071"
"2118" "9_12494888" "rs117601091"
"2119" "9_12495022" "rs116855445"
"2120" "9_12496998" "rs117419539"
"2121" "9_1249752" "rs76901595"
"2122" "9_1249754" "rs79353354"
"2123" "9_12497697" "rs117928745"
"2124" "9_12497909" "rs117473750"
"2125" "9_12501150" "rs117222670"
"2126" "9_12504526" "rs184865655"
"2127" "9_12504939" "rs186094052"
"2128" "9_12505364" "rs182957574"
"2129" "9_12509422" "rs185471247"
"2130" "9_12510427" "rs183815299"
"2131" "9_12512732" "rs146889335"
"2132" "9_12516757" "rs118123634"
"2133" "9_12519688" "rs75338452"
"2134" "9_12526197" "rs117252627"
"2135" "9_125433003" "rs78476079"
"2136" "9_125434570" "rs76482153"
"2137" "9_125440611" "rs77239306"
"2138" "9_125443032" "rs79070141"
"2139" "9_125444642" "rs77220103"
"2140" "9_125446329" "rs78697881"
"2141" "9_125447243" "rs74444299"
"2142" "9_125448403" "rs116964164"
"2143" "9_125456211" "rs77307199"
"2144" "9_125459166" "rs77070024"
"2145" "9_125461790" "rs76600891"
"2146" "9_125466250" "rs79979866"
"2147" "9_125469624" "rs117511524"
"2148" "9_125489702" "rs74575561"
"2149" "9_125490391" "rs75531302"
"2150" "9_125490797" "rs117444847"
"2151" "9_125490999" "rs75013201"
"2152" "9_125497617" "rs117464583"
"2153" "9_125500048" "rs79037758"
"2154" "9_125502748" "rs79881431"
"2155" "9_125505349" "rs77847400"
"2156" "9_1255117" "rs111599570"
"2157" "9_125512438" "rs117995259"
"2158" "9_125540011" "rs74595002"
"2159" "9_125540791" "rs79205629"
"2160" "9_125543683" "rs116975020"
"2161" "9_125543723" "rs118052759"
"2162" "9_125544029" "rs145852372"
"2163" "9_125544124" "rs75550547"
"2164" "9_125544158" "rs75610881"
"2165" "9_125547572" "rs118091173"
"2166" "9_125548770" "rs75025602"
"2167" "9_1259185" "rs111446874"
"2168" "9_126055168" "rs79909403"
"2169" "9_126062643" "rs78610834"
"2170" "9_126071782" "rs143842638"
"2171" "9_126093463" "rs143344879"
"2172" "9_126094653" "rs142332153"
"2173" "9_126096791" "rs139144334"
"2174" "9_1261152" "rs111642205"
"2175" "9_1261865" "rs113483122"
"2176" "9_1262951" "rs113749028"
"2177" "9_1266073" "rs79395578"
"2178" "9_12680486" "rs79586719"
"2179" "9_12684846" "rs80287758"
"2180" "9_12687903" "rs11787674"
"2181" "9_12698471" "rs35866166"
"2182" "9_12729228" "rs75301714"
"2183" "9_12733282" "rs112822698"
"2184" "9_12736605" "rs75085110"
"2185" "9_12743869" "rs79194751"
"2186" "9_12756585" "rs113648612"
"2187" "9_12757141" "rs112705522"
"2188" "9_12760775" "rs77102604"
"2189" "9_12762056" "rs74350067"
"2190" "9_12763095" "rs78419079"
"2191" "9_12764900" "rs77296980"
"2192" "9_12771667" "rs11793280"
"2193" "9_12771818" "rs11791392"
"2194" "9_12780823" "rs142785952"
"2195" "9_12781590" "rs111465609"
"2196" "9_12784343" "rs111716233"
"2197" "9_1279291" "rs17727197"
"2198" "9_12800264" "rs142967914"
"2199" "9_12804959" "rs142370453"
"2200" "9_12812032" "rs147090036"
"2201" "9_128151134" "rs10986737"
"2202" "9_128162392" "rs76943094"
"2203" "9_128166411" "rs16928157"
"2204" "9_128177371" "rs117267401"
"2205" "9_12817791" "rs145525875"
"2206" "9_128194802" "rs12682992"
"2207" "9_128194826" "rs12685056"
"2208" "9_128199132" "rs60803538"
"2209" "9_128204031" "rs10986757"
"2210" "9_12821829" "rs117918593"
"2211" "9_12822151" "rs79892070"
"2212" "9_128222340" "rs10986769"
"2213" "9_128222458" "rs10986770"
"2214" "9_128236652" "rs10986773"
"2215" "9_12825390" "rs116892363"
