"PosID" "rsID"
"3207" "5_131341235" "rs146085452"
"3208" "5_131343491" "rs145158444"
"3209" "5_131345001" "rs564667905"
"3210" "5_131345020" "rs189840654"
"3211" "5_131346042" "rs183708957"
"3212" "5_131349405" "rs146514741"
"3213" "5_13135487" "rs145244524"
"3214" "5_131357595" "rs145617999"
"3215" "5_131387261" "rs574020162"
"3216" "5_131387412" "rs190676272"
"3217" "5_13147509" "rs150182720"
"3218" "5_13157914" "rs142581685"
"3219" "5_131622388" "rs116255776"
"3220" "5_131633261" "rs138353414"
"3221" "5_131638813" "rs114250367"
"3222" "5_131646972" "rs115998619"
"3223" "5_131652043" "rs114499336"
"3224" "5_131658115" "rs115925466"
"3225" "5_13165948" "rs147891457"
"3226" "5_131662226" "rs114615325"
"3227" "5_131671904" "rs114722335"
"3228" "5_13168539" "rs145430169"
"3229" "5_131688586" "rs115366991"
"3230" "5_131724135" "rs114561231"
"3231" "5_13172440" "rs145350755"
"3232" "5_13172528" "rs148345982"
"3233" "5_13173454" "rs140256122"
"3234" "5_131762254" "rs192984272"
"3235" "5_131767146" "rs536405353"
"3236" "5_131769367" "rs185639822"
"3237" "5_13177724" "rs141773767"
"3238" "5_13178561" "rs148374178"
"3239" "5_131787254" "rs182242017"
"3240" "5_131789298" "rs143622668"
"3241" "5_131796042" "rs188907486"
"3242" "5_131798739" "rs183857375"
"3243" "5_131807266" "rs189493736"
"3244" "5_13181521" "rs147175395"
"3245" "5_13181981" "rs144507248"
"3246" "5_13184860" "rs143906202"
"3247" "5_13185649" "rs147616933"
"3248" "5_13187374" "rs144721548"
"3249" "5_13192491" "rs146271387"
"3250" "5_13200645" "rs117301766"
"3251" "5_13205992" "rs74625043"
"3252" "5_13206914" "rs79254348"
"3253" "5_13207490" "rs74847931"
"3254" "5_13207619" "rs117239033"
"3255" "5_13208689" "rs79511456"
"3256" "5_13211952" "rs117524145"
"3257" "5_13213025" "rs79408133"
"3258" "5_13213641" "rs75857856"
"3259" "5_13218231" "rs117955082"
"3260" "5_13223972" "rs78447715"
"3261" "5_13224318" "rs77316353"
"3262" "5_13229794" "rs79314810"
"3263" "5_13231164" "rs75162797"
"3264" "5_13234479" "rs78349772"
"3265" "5_13237924" "rs79522266"
"3266" "5_13243568" "rs75765144"
"3267" "5_13262440" "rs117143903"
"3268" "5_13262991" "rs79285885"
"3269" "5_13271903" "rs79088256"
"3270" "5_13272389" "rs77973379"
"3271" "5_13274152" "rs118018565"
"3272" "5_13278097" "rs78899909"
"3273" "5_13304358" "rs114950923"
"3274" "5_13316591" "rs188777265"
"3275" "5_13319401" "rs76617993"
"3276" "5_13329761" "rs12659720"
"3277" "5_13338471" "rs74399033"
"3278" "5_13349515" "rs78519745"
"3279" "5_1336716" "rs140046357"
"3280" "5_13374992" "rs79190365"
"3281" "5_13377689" "rs78261371"
"3282" "5_13379918" "rs118001152"
"3283" "5_13380410" "rs78115861"
"3284" "5_13382865" "rs117172936"
"3285" "5_13383053" "rs78715723"
"3286" "5_1338615" "rs114079244"
"3287" "5_13390141" "rs12655560"
"3288" "5_13392820" "rs80022646"
"3289" "5_13394360" "rs79675439"
"3290" "5_13396103" "rs78604385"
"3291" "5_13399077" "rs117818604"
"3292" "5_13405929" "rs75033624"
"3293" "5_13411789" "rs80223283"
"3294" "5_13422969" "rs76230481"
"3295" "5_134241411" "rs75344695"
"3296" "5_134252036" "rs75293712"
"3297" "5_134255078" "rs77277849"
"3298" "5_134269895" "rs74291910"
"3299" "5_134284027" "rs77729106"
"3300" "5_134288518" "rs79764930"
"3301" "5_13439359" "rs78246367"
"3302" "5_13441129" "rs78943601"
"3303" "5_134442963" "rs75636400"
"3304" "5_134453038" "rs77409741"
"3305" "5_134502737" "rs564973486"
"3306" "5_134513708" "rs543937859"
"3307" "5_134516774" "rs569721192"
"3308" "5_134519269" "rs566562105"
"3309" "5_134520853" "rs576237745"
"3310" "5_134521962" "rs531211158"
"3311" "5_134522873" "rs536596837"
"3312" "5_134529556" "rs552476080"
"3313" "5_134529934" "rs554889927"
"3314" "5_134540262" "rs567431122"
"3315" "5_134541088" "rs527718848"
"3316" "5_13454281" "rs79287226"
"3317" "5_134547825" "rs567591500"
"3318" "5_13455691" "rs75881180"
"3319" "5_13481218" "rs117551210"
"3320" "5_13487709" "rs191660387"
"3321" "5_13490686" "rs185235189"
"3322" "5_135295049" "rs117242120"
"3323" "5_135568414" "rs145193970"
"3324" "5_13567420" "rs117562146"
"3325" "5_13592092" "rs181591399"
"3326" "5_13598498" "rs141586087"
"3327" "5_13602266" "rs117015694"
"3328" "5_13663600" "rs79328011"
"3329" "5_136675841" "rs567093871"
"3330" "5_136704555" "rs540912927"
"3331" "5_136713048" "rs542810903"
"3332" "5_136714753" "rs543969792"
"3333" "5_136719589" "rs536529208"
"3334" "5_136721469" "rs572166936"
"3335" "5_136722295" "rs537219548"
"3336" "5_136725487" "rs566177877"
"3337" "5_136726284" "rs537581221"
"3338" "5_136731764" "rs550139574"
"3339" "5_136733126" "rs556411799"
"3340" "5_136735816" "rs574212214"
"3341" "5_13690470" "rs3756673"
"3342" "5_136915141" "rs541233121"
"3343" "5_136937936" "rs564182755"
"3344" "5_136938805" "rs557376622"
"3345" "5_136940146" "rs534206518"
"3346" "5_136940466" "rs560468925"
"3347" "5_13699944" "rs140134895"
"3348" "5_13711007" "rs117329297"
"3349" "5_13724053" "rs139548551"
"3350" "5_13734047" "rs138074070"
"3351" "5_13745978" "rs188386593"
"3352" "5_13749256" "rs141666355"
"3353" "5_13755912" "rs116153846"
"3354" "5_13783663" "rs115153897"
"3355" "5_13784272" "rs116630049"
"3356" "5_13786924" "rs145321224"
"3357" "5_13787820" "rs115419589"
"3358" "5_13826325" "rs142130446"
"3359" "5_13835003" "rs139093001"
"3360" "5_138354404" "rs567620160"
"3361" "5_138356928" "rs140891877"
"3362" "5_138360124" "rs576936743"
"3363" "5_13838392" "rs139368049"
"3364" "5_138395693" "rs552523157"
"3365" "5_138398089" "rs568202648"
"3366" "5_138402137" "rs575111201"
"3367" "5_138410104" "rs547648919"
"3368" "5_138421991" "rs143204223"
"3369" "5_138424521" "rs534652833"
"3370" "5_13843167" "rs145554934"
"3371" "5_13849016" "rs191468315"
"3372" "5_13869154" "rs139492189"
"3373" "5_13884202" "rs369769683"
"3374" "5_13887719" "rs148209656"
"3375" "5_13893987" "rs370903332"
"3376" "5_13894737" "rs201931288"
"3377" "5_13896677" "rs149903514"
"3378" "5_13897255" "rs373518465"
"3379" "5_13897273" "rs370788413"
"3380" "5_13899429" "rs188289226"
"3381" "5_13899457" "rs146454064"
"3382" "5_13902060" "rs371904326"
"3383" "5_139031121" "rs115326253"
"3384" "5_139031189" "rs116665693"
"3385" "5_139038629" "rs75531555"
"3386" "5_139049709" "rs114311514"
"3387" "5_139057732" "rs372315824"
"3388" "5_139063796" "rs113051513"
"3389" "5_139064642" "rs530689513"
"3390" "5_139074676" "rs141949700"
"3391" "5_139095758" "rs146269051"
"3392" "5_13920480" "rs375273987"
"3393" "5_13927700" "rs369085021"
"3394" "5_13928317" "rs112261953"
"3395" "5_13935135" "rs145845301"
"3396" "5_13939478" "rs565052312"
"3397" "5_13939910" "rs530927332"
"3398" "5_13941768" "rs142379205"
"3399" "5_13950442" "rs540726871"
"3400" "5_13963172" "rs555559429"
"3401" "5_139706620" "rs141053225"
"3402" "5_13973235" "rs368795297"
"3403" "5_13975641" "rs148649843"
"3404" "5_141026812" "rs17286989"
"3405" "5_141030640" "rs17287002"
"3406" "5_141033870" "rs61749636"
"3407" "5_141043299" "rs17208502"
"3408" "5_141044144" "rs17287009"
"3409" "5_141045076" "rs4912765"
"3410" "5_141045976" "rs62380787"
"3411" "5_141069700" "rs80097962"
"3412" "5_141073626" "rs76494905"
"3413" "5_141078451" "rs79700434"
"3414" "5_141152676" "rs76462763"
"3415" "5_141157558" "rs78441869"
"3416" "5_141162261" "rs76802772"
"3417" "5_141164467" "rs79391022"
"3418" "5_141164670" "rs74830032"
"3419" "5_141165901" "rs77758992"
"3420" "5_141166716" "rs79545725"
"3421" "5_141167989" "rs78421158"
"3422" "5_141170085" "rs77236422"
"3423" "5_141191131" "rs114721935"
"3424" "5_141205901" "rs75602048"
"3425" "5_141211093" "rs75725559"
"3426" "5_141212906" "rs13166921"
"3427" "5_141390467" "rs74446496"
"3428" "5_141391787" "rs77170450"
"3429" "5_141404749" "rs72796097"
"3430" "5_141408684" "rs72796101"
"3431" "5_141420719" "rs139271714"
"3432" "5_141427841" "rs138862656"
"3433" "5_141428292" "rs150556736"
"3434" "5_141437330" "rs145487128"
"3435" "5_141472245" "rs113358107"
"3436" "5_141475268" "rs117384577"
"3437" "5_141478991" "rs186068206"
"3438" "5_141480326" "rs187703413"
"3439" "5_141480680" "rs138412928"
"3440" "5_141485724" "rs149234313"
"3441" "5_141491172" "rs77598063"
"3442" "5_141492764" "rs117270581"
"3443" "5_141503538" "rs146015332"
"3444" "5_141505515" "rs146336382"
"3445" "5_141600920" "rs565109423"
"3446" "5_141611379" "rs74512115"
"3447" "5_141611400" "rs79197901"
"3448" "5_141618835" "rs372821797"
"3449" "5_141623933" "rs544926056"
"3450" "5_141633040" "rs367868545"
"3451" "5_141650939" "rs76148277"
"3452" "5_141662480" "rs4912840"
"3453" "5_141665494" "rs182717331"
"3454" "5_141682541" "rs72801977"
"3455" "5_141683133" "rs72801981"
"3456" "5_141700860" "rs72803905"
"3457" "5_141702882" "rs72803906"
"3458" "5_141709629" "rs72803914"
"3459" "5_141711109" "rs534462005"
"3460" "5_141712574" "rs373620529"
"3461" "5_141712637" "rs372599659"
"3462" "5_141718050" "rs368364610"
"3463" "5_141718721" "rs142646494"
"3464" "5_141722922" "rs370567142"
"3465" "5_141730548" "rs368037322"
"3466" "5_141732838" "rs368527768"
"3467" "5_141738932" "rs369005078"
"3468" "5_141740872" "rs376042347"
"3469" "5_141742316" "rs369612013"
"3470" "5_141744536" "rs376961827"
"3471" "5_141751161" "rs374968586"
"3472" "5_141761867" "rs369800073"
"3473" "5_141768401" "rs370039943"
"3474" "5_141771105" "rs367720082"
"3475" "5_141779209" "rs145896124"
"3476" "5_141781678" "rs369708000"
"3477" "5_141785902" "rs372332449"
"3478" "5_141787675" "rs192353292"
"3479" "5_141787926" "rs371716952"
"3480" "5_141790536" "rs374129118"
"3481" "5_141791800" "rs373601165"
"3482" "5_141792913" "rs376064137"
"3483" "5_141804430" "rs181265945"
"3484" "5_141808828" "rs371342394"
"3485" "5_141821446" "rs139552073"
"3486" "5_141821511" "rs376668188"
"3487" "5_141880304" "rs117934815"
"3488" "5_141890164" "rs77444310"
"3489" "5_141891815" "rs118158053"
"3490" "5_141901835" "rs78997443"
"3491" "5_141905961" "rs76556041"
"3492" "5_141910267" "rs117268536"
"3493" "5_141915661" "rs79191489"
"3494" "5_141916094" "rs118096162"
"3495" "5_142256266" "rs118134771"
"3496" "5_142266971" "rs79020874"
"3497" "5_142270134" "rs144818872"
"3498" "5_142276713" "rs79274557"
"3499" "5_142277474" "rs75800490"
"3500" "5_142303328" "rs79344774"
"3501" "5_142312089" "rs2278380"
"3502" "5_142313868" "rs3776396"
"3503" "5_142326142" "rs149254927"
"3504" "5_142333439" "rs3756395"
"3505" "5_142346224" "rs76455460"
"3506" "5_142350662" "rs3756393"
"3507" "5_142361656" "rs3776373"
"3508" "5_142364123" "rs79736646"
"3509" "5_142387832" "rs3776367"
"3510" "5_142389139" "rs74970761"
"3511" "5_142389408" "rs117084726"
"3512" "5_142395355" "rs78582191"
"3513" "5_142399722" "rs75843424"
"3514" "5_142402973" "rs17650464"
"3515" "5_142411501" "rs117576564"
"3516" "5_142419569" "rs117377093"
"3517" "5_142424184" "rs149045754"
"3518" "5_142425133" "rs74357866"
"3519" "5_142435726" "rs116887043"
"3520" "5_142436137" "rs17707117"
"3521" "5_142458026" "rs140393309"
"3522" "5_142462640" "rs79443686"
"3523" "5_142478076" "rs117858431"
"3524" "5_142482457" "rs117527772"
"3525" "5_142493679" "rs74804076"
"3526" "5_142494920" "rs201553329"
"3527" "5_142500344" "rs3815199"
"3528" "5_142501768" "rs74354828"
"3529" "5_142508274" "rs116940773"
"3530" "5_142515907" "rs3776289"
"3531" "5_142525679" "rs117321021"
"3532" "5_142536314" "rs3776265"
"3533" "5_142546284" "rs3776246"
"3534" "5_142548724" "rs3776244"
"3535" "5_142551842" "rs3776241"
"3536" "5_142621953" "rs150264647"
"3537" "5_142626281" "rs143403063"
"3538" "5_142632927" "rs149450751"
"3539" "5_142634969" "rs148967174"
"3540" "5_142635921" "rs74960606"
"3541" "5_142636879" "rs117851077"
"3542" "5_142639363" "rs144308808"
"3543" "5_142640452" "rs117088418"
"3544" "5_142642949" "rs117681995"
"3545" "5_142644365" "rs117492925"
"3546" "5_142646792" "rs74798386"
"3547" "5_142648108" "rs143052545"
"3548" "5_142649606" "rs145743480"
"3549" "5_142653791" "rs79153794"
"3550" "5_142656155" "rs117023581"
"3551" "5_142658301" "rs2301177"
"3552" "5_142661164" "rs72542758"
"3553" "5_142661615" "rs72542757"
"3554" "5_142661764" "rs72542756"
"3555" "5_142661787" "rs72542755"
"3556" "5_142662613" "rs142239891"
"3557" "5_142663158" "rs116902517"
"3558" "5_142663540" "rs79674616"
"3559" "5_142663894" "rs140947830"
"3560" "5_142665026" "rs148153598"
"3561" "5_142666077" "rs117931558"
"3562" "5_142667256" "rs138599192"
"3563" "5_142668871" "rs117035386"
"3564" "5_142671658" "rs79437254"
"3565" "5_142671881" "rs150360904"
"3566" "5_142673567" "rs148439733"
"3567" "5_142673959" "rs116928503"
"3568" "5_142674678" "rs141547710"
"3569" "5_142677345" "rs144776620"
"3570" "5_142679632" "rs150537087"
"3571" "5_142680967" "rs75018840"
"3572" "5_142681159" "rs144374506"
"3573" "5_142683469" "rs116879060"
"3574" "5_142686781" "rs76490826"
"3575" "5_142689985" "rs72481837"
"3576" "5_142690972" "rs146094538"
"3577" "5_142693676" "rs67902340"
"3578" "5_142697559" "rs145838593"
"3579" "5_142698745" "rs117637763"
"3580" "5_142699013" "rs143910878"
"3581" "5_142701550" "rs77179685"
"3582" "5_142709112" "rs117766338"
"3583" "5_142709454" "rs117066479"
"3584" "5_142709909" "rs117829948"
"3585" "5_142714489" "rs117243229"
"3586" "5_142717283" "rs148198910"
"3587" "5_142717369" "rs141125690"
"3588" "5_142719700" "rs79795956"
"3589" "5_142723721" "rs146802518"
"3590" "5_142726525" "rs80189834"
"3591" "5_142728708" "rs76747429"
"3592" "5_142736782" "rs118128491"
"3593" "5_142736840" "rs116999624"
"3594" "5_142736882" "rs117379121"
"3595" "5_142737114" "rs79229126"
"3596" "5_142737571" "rs117359739"
"3597" "5_142742605" "rs116905056"
"3598" "5_142743325" "rs148493797"
"3599" "5_142743470" "rs141775111"
"3600" "5_142744985" "rs77859960"
"3601" "5_142746635" "rs75010270"
"3602" "5_142752555" "rs142424142"
"3603" "5_142753031" "rs75423925"
"3604" "5_142758188" "rs151242107"
"3605" "5_142759211" "rs145581068"
"3606" "5_142762010" "rs77237051"
"3607" "5_142763173" "rs80196320"
"3608" "5_142766594" "rs78125788"
"3609" "5_142767255" "rs75495982"
"3610" "5_142773356" "rs148440522"
"3611" "5_142776352" "rs75262986"
"3612" "5_142777115" "rs75514091"
"3613" "5_142784317" "rs72557310"
"3614" "5_142785940" "rs140264079"
"3615" "5_142787752" "rs117189624"
"3616" "5_142788570" "rs148563817"
"3617" "5_142789843" "rs144914796"
"3618" "5_142792439" "rs117338534"
"3619" "5_142990491" "rs561149753"
"3620" "5_142993728" "rs563027277"
"3621" "5_142994309" "rs117065581"
"3622" "5_143002486" "rs544915355"
"3623" "5_143003880" "rs557014210"
"3624" "5_143007020" "rs546659524"
"3625" "5_143008373" "rs567835451"
"3626" "5_143008553" "rs533816904"
"3627" "5_143016082" "rs574931066"
"3628" "5_143047905" "rs139833733"
"3629" "5_143055133" "rs115319324"
"3630" "5_143055874" "rs114618165"
"3631" "5_143063961" "rs146795317"
"3632" "5_143068752" "rs114541040"
"3633" "5_143068944" "rs144323398"
"3634" "5_143069996" "rs139564317"
"3635" "5_143072297" "rs141137802"
"3636" "5_143073246" "rs138912589"
"3637" "5_143075367" "rs949573"
"3638" "5_143076742" "rs140668317"
"3639" "5_143077250" "rs114266004"
"3640" "5_143083876" "rs114400859"
"3641" "5_143085389" "rs149497609"
"3642" "5_143087031" "rs145877809"
"3643" "5_143089894" "rs139556793"
"3644" "5_143137094" "rs140902172"
"3645" "5_143139787" "rs77371576"
"3646" "5_143140928" "rs60392050"
"3647" "5_143166684" "rs117765095"
"3648" "5_143180471" "rs57209918"
"3649" "5_143182087" "rs142113145"
"3650" "5_143184112" "rs78416184"
"3651" "5_143206718" "rs148496445"
"3652" "5_143211494" "rs76640866"
"3653" "5_143231453" "rs149211756"
"3654" "5_143251893" "rs78441691"
"3655" "5_143271704" "rs75058973"
"3656" "5_143370853" "rs184072510"
"3657" "5_143371793" "rs185779530"
"3658" "5_143394909" "rs181872560"
"3659" "5_143405461" "rs74756808"
"3660" "5_143405857" "rs79203848"
"3661" "5_143406652" "rs77571668"
"3662" "5_143409893" "rs74562664"
"3663" "5_143417180" "rs77796717"
"3664" "5_143418233" "rs79462136"
"3665" "5_143423298" "rs75772755"
"3666" "5_143424109" "rs79827596"
"3667" "5_143424617" "rs75547624"
"3668" "5_143427422" "rs79267570"
"3669" "5_143427864" "rs117956984"
"3670" "5_143438617" "rs79055878"
"3671" "5_143442972" "rs76296852"
"3672" "5_143445918" "rs75816931"
"3673" "5_143446901" "rs17101441"
"3674" "5_143448004" "rs78858449"
"3675" "5_143451815" "rs2036191"
"3676" "5_143453304" "rs75524194"
"3677" "5_143454104" "rs1391255"
"3678" "5_143455302" "rs79052145"
"3679" "5_143464411" "rs76029524"
"3680" "5_144101762" "rs187161372"
"3681" "5_144104463" "rs187084314"
"3682" "5_144104739" "rs377492335"
"3683" "5_144106740" "rs185083750"
"3684" "5_144108384" "rs180781439"
"3685" "5_144108814" "rs186254717"
"3686" "5_144110608" "rs184181212"
"3687" "5_144111170" "rs374310979"
"3688" "5_144112944" "rs191279086"
"3689" "5_144113148" "rs186639241"
"3690" "5_144116259" "rs185326758"
"3691" "5_144118114" "rs181427781"
"3692" "5_144129429" "rs183519116"
"3693" "5_144140580" "rs376942707"
"3694" "5_144147647" "rs374879303"
"3695" "5_144166303" "rs376301053"
"3696" "5_144171933" "rs375306458"
"3697" "5_144181141" "rs183547270"
"3698" "5_144200778" "rs371950185"
"3699" "5_144202823" "rs368150931"
"3700" "5_144213710" "rs372148042"
"3701" "5_144218711" "rs192619048"
"3702" "5_144229945" "rs373247213"
"3703" "5_144231107" "rs191582431"
"3704" "5_144233960" "rs182022283"
"3705" "5_144236070" "rs369300195"
"3706" "5_144238522" "rs374050817"
"3707" "5_144238932" "rs182938677"
"3708" "5_144262340" "rs150481494"
"3709" "5_144266118" "rs374548465"
"3710" "5_144274992" "rs373143885"
"3711" "5_144285196" "rs370195804"
"3712" "5_144298462" "rs190300304"
"3713" "5_144299365" "rs191882049"
"3714" "5_144319880" "rs181861793"
"3715" "5_144323973" "rs188917646"
"3716" "5_144327754" "rs376723254"
"3717" "5_144332209" "rs182991870"
"3718" "5_144333780" "rs372895494"
"3719" "5_144340285" "rs188248369"
"3720" "5_144358606" "rs145874903"
"3721" "5_144385434" "rs187685935"
"3722" "5_144401270" "rs184614240"
"3723" "5_144404982" "rs146398236"
"3724" "5_144413537" "rs150272947"
"3725" "5_144414052" "rs188707428"
"3726" "5_144419210" "rs144024186"
"3727" "5_144420260" "rs146459286"
"3728" "5_144425296" "rs374174746"
"3729" "5_144436635" "rs143697347"
"3730" "5_144447260" "rs147770012"
"3731" "5_144447721" "rs149620123"
"3732" "5_144448310" "rs146380308"
"3733" "5_144455299" "rs140676635"
"3734" "5_144460565" "rs185157558"
"3735" "5_144464888" "rs79563589"
"3736" "5_144464962" "rs150137152"
"3737" "5_144465333" "rs77561882"
"3738" "5_144465350" "rs370669237"
"3739" "5_144466251" "rs149447962"
"3740" "5_144468199" "rs371248081"
"3741" "5_144480956" "rs180798066"
"3742" "5_144493112" "rs143666387"
"3743" "5_144503441" "rs544987304"
"3744" "5_144509027" "rs572570117"
"3745" "5_144519369" "rs190793432"
"3746" "5_144545844" "rs138674084"
"3747" "5_144548247" "rs188518204"
"3748" "5_144550790" "rs185129697"
"3749" "5_144550813" "rs187966446"
"3750" "5_144553086" "rs554328453"
"3751" "5_144555846" "rs144039060"
"3752" "5_144566511" "rs141793063"
"3753" "5_144566745" "rs548780726"
"3754" "5_144566887" "rs148127726"
"3755" "5_144569181" "rs141990420"
"3756" "5_144572124" "rs185666298"
"3757" "5_144573332" "rs138157124"
"3758" "5_144574082" "rs550925133"
"3759" "5_144576787" "rs140647756"
"3760" "5_144580024" "rs143285310"
"3761" "5_144582750" "rs184859789"
"3762" "5_144584765" "rs114116409"
"3763" "5_144590811" "rs182893349"
"3764" "5_144593298" "rs116298806"
"3765" "5_144601245" "rs150896638"
"3766" "5_144601608" "rs115920593"
"3767" "5_144602394" "rs114959887"
"3768" "5_144612014" "rs146610851"
"3769" "5_144631105" "rs139907574"
"3770" "5_144642212" "rs1450329"
"3771" "5_144647731" "rs145162436"
"3772" "5_144650401" "rs117841666"
"3773" "5_144651063" "rs117475721"
"3774" "5_144657526" "rs117598386"
"3775" "5_144660356" "rs117999609"
"3776" "5_144661902" "rs78791290"
"3777" "5_144662385" "rs118032952"
"3778" "5_144662523" "rs78339375"
"3779" "5_144664364" "rs149100033"
"3780" "5_144701528" "rs141506564"
"3781" "5_144702743" "rs564031155"
"3782" "5_144702887" "rs140699550"
"3783" "5_144709984" "rs144078785"
"3784" "5_144722832" "rs146646790"
"3785" "5_144723524" "rs376057296"
"3786" "5_14472431" "rs17500808"
"3787" "5_144729258" "rs370125735"
"3788" "5_144738964" "rs140271700"
"3789" "5_144740294" "rs376336638"
"3790" "5_144743741" "rs148485644"
"3791" "5_144744678" "rs367754416"
"3792" "5_144756169" "rs369150019"
"3793" "5_144761988" "rs151264459"
"3794" "5_144765330" "rs60721254"
"3795" "5_144773503" "rs80067892"
"3796" "5_144791063" "rs376532479"
"3797" "5_144791584" "rs370393446"
"3798" "5_144793352" "rs371290719"
"3799" "5_144797618" "rs117755718"
"3800" "5_144813975" "rs137884614"
"3801" "5_144824900" "rs118036344"
"3802" "5_144840860" "rs117498527"
"3803" "5_14484531" "rs62345871"
"3804" "5_144849416" "rs368993205"
"3805" "5_144852168" "rs116863921"
"3806" "5_144857504" "rs150296324"
"3807" "5_144861486" "rs146364641"
"3808" "5_144861750" "rs144301816"
"3809" "5_144866141" "rs193163663"
"3810" "5_144867807" "rs150944473"
"3811" "5_144869133" "rs143343628"
"3812" "5_144880825" "rs118127732"
"3813" "5_144882645" "rs181673825"
"3814" "5_144886907" "rs137879664"
"3815" "5_144920855" "rs145892106"
"3816" "5_144927053" "rs144339486"
"3817" "5_144933559" "rs117461984"
"3818" "5_144939173" "rs143336578"
"3819" "5_144942208" "rs146436081"
"3820" "5_144951029" "rs143054684"
"3821" "5_144959416" "rs76189450"
"3822" "5_144959428" "rs148914505"
"3823" "5_144967334" "rs118164816"
"3824" "5_144970100" "rs138679470"
"3825" "5_144976956" "rs143579603"
"3826" "5_144985316" "rs148737252"
"3827" "5_144986064" "rs117628727"
"3828" "5_144988745" "rs117149867"
"3829" "5_145003507" "rs139823608"
"3830" "5_145014757" "rs140307354"
"3831" "5_145015233" "rs118164475"
"3832" "5_145019709" "rs116897594"
"3833" "5_145027597" "rs117767943"
"3834" "5_145037304" "rs118144829"
"3835" "5_145046643" "rs151110950"
"3836" "5_145048237" "rs143251641"
"3837" "5_145048539" "rs142729883"
"3838" "5_14512805" "rs62345882"
"3839" "5_145137682" "rs140131739"
"3840" "5_145148346" "rs144561063"
"3841" "5_145157660" "rs117733003"
"3842" "5_145158118" "rs140158802"
"3843" "5_145158575" "rs146405349"
"3844" "5_145160704" "rs77323294"
"3845" "5_145160716" "rs76426945"
"3846" "5_145161707" "rs150667596"
"3847" "5_145165726" "rs145262396"
"3848" "5_145167467" "rs76820546"
"3849" "5_145167973" "rs145333777"
"3850" "5_14517402" "rs62345884"
"3851" "5_14517539" "rs116318017"
"3852" "5_14518125" "rs62345885"
"3853" "5_14520355" "rs62345886"
"3854" "5_14520430" "rs62345887"
"3855" "5_145209184" "rs139212013"
"3856" "5_145218356" "rs142560314"
"3857" "5_145220558" "rs145339514"
"3858" "5_145222258" "rs146286061"
"3859" "5_145223401" "rs78703528"
"3860" "5_145224639" "rs118082016"
"3861" "5_145225047" "rs145659161"
"3862" "5_145228628" "rs143456608"
"3863" "5_145230905" "rs138826647"
"3864" "5_14523183" "rs74436977"
"3865" "5_145234197" "rs117264406"
"3866" "5_145248951" "rs370309092"
"3867" "5_145254092" "rs374615278"
"3868" "5_145264797" "rs371688069"
"3869" "5_145278556" "rs376117505"
"3870" "5_145282382" "rs373852018"
"3871" "5_145283442" "rs375435894"
"3872" "5_145284497" "rs368176186"
"3873" "5_145290136" "rs372682424"
"3874" "5_145292596" "rs369005025"
"3875" "5_145292666" "rs373207625"
"3876" "5_145295709" "rs377183210"
"3877" "5_145299957" "rs370141695"
"3878" "5_145304369" "rs374997412"
"3879" "5_145305885" "rs371571227"
"3880" "5_145316958" "rs17104037"
"3881" "5_145329001" "rs564697734"
"3882" "5_145329117" "rs527283749"
"3883" "5_145331098" "rs534885708"
"3884" "5_145332204" "rs548385405"
"3885" "5_145334790" "rs531275294"
"3886" "5_145337366" "rs527689123"
"3887" "5_145344860" "rs574522350"
"3888" "5_145352649" "rs556379617"
"3889" "5_14535637" "rs137860638"
"3890" "5_145356751" "rs573731640"
"3891" "5_145363863" "rs566345200"
"3892" "5_145364799" "rs553903593"
"3893" "5_14536557" "rs62345929"
"3894" "5_145366249" "rs535903832"
"3895" "5_145372207" "rs6893852"
"3896" "5_145376462" "rs6876582"
"3897" "5_145376757" "rs12652801"
"3898" "5_145381669" "rs1158395"
"3899" "5_145384524" "rs2215009"
"3900" "5_145387254" "rs758038"
"3901" "5_14542075" "rs62345932"
"3902" "5_14542233" "rs115554646"
"3903" "5_14543074" "rs62345933"
"3904" "5_145450586" "rs2962540"
"3905" "5_145450670" "rs2962541"
"3906" "5_145454654" "rs17212373"
"3907" "5_145464468" "rs2024055"
"3908" "5_145466476" "rs2024057"
"3909" "5_145467326" "rs35228139"
"3910" "5_145471490" "rs34818690"
"3911" "5_14547274" "rs62345938"
"3912" "5_145474584" "rs67829086"
"3913" "5_145476805" "rs11949352"
"3914" "5_145481400" "rs10491261"
"3915" "5_145481887" "rs10491260"
"3916" "5_145483713" "rs12187128"
"3917" "5_145483844" "rs12187913"
"3918" "5_145484741" "rs35652702"
"3919" "5_145484896" "rs34170515"
"3920" "5_145495911" "rs56278005"
"3921" "5_14549982" "rs62345939"
"3922" "5_145501636" "rs13171828"
"3923" "5_14550212" "rs146907913"
"3924" "5_145504347" "rs17492851"
"3925" "5_145505484" "rs13178840"
"3926" "5_145505759" "rs3749994"
"3927" "5_145507827" "rs13161659"
"3928" "5_145508457" "rs2895648"
"3929" "5_145508471" "rs2895649"
"3930" "5_145510143" "rs36098188"
"3931" "5_145510176" "rs17427691"
"3932" "5_145510261" "rs1911112"
"3933" "5_145510806" "rs35424128"
"3934" "5_145512807" "rs3797628"
"3935" "5_145513188" "rs11954083"
"3936" "5_145513407" "rs11167932"
"3937" "5_145516965" "rs35868039"
"3938" "5_145517253" "rs17428100"
"3939" "5_145517988" "rs13183171"
"3940" "5_145519821" "rs17493851"
"3941" "5_145526608" "rs34529192"
"3942" "5_145528776" "rs11954977"
