"PosID" "rsID"
"778" "20_19119957" "rs377659192"
"779" "20_19125544" "rs371421997"
"780" "20_19130675" "rs2146265"
"781" "20_19134792" "rs372145066"
"782" "20_19139721" "rs372830578"
"783" "20_19140356" "rs186748864"
"784" "20_19150924" "rs369351076"
"785" "20_19154150" "rs375071642"
"786" "20_19160795" "rs556936989"
"787" "20_19162585" "rs375402703"
"788" "20_19166431" "rs370112666"
"789" "20_19169482" "rs377038832"
"790" "20_19170718" "rs371686170"
"791" "20_19172366" "rs373433154"
"792" "20_19176322" "rs372826574"
"793" "20_19179843" "rs374706520"
"794" "20_19179888" "rs369055135"
"795" "20_19180066" "rs369926368"
"796" "20_19181635" "rs375044830"
"797" "20_19189777" "rs545510421"
"798" "20_19195286" "rs370468093"
"799" "20_19201067" "rs369273870"
"800" "20_19217297" "rs187917327"
"801" "20_19219428" "rs371446046"
"802" "20_19219766" "rs528786414"
"803" "20_19224815" "rs371993126"
"804" "20_19226075" "rs377289924"
"805" "20_19226329" "rs370449151"
"806" "20_19229104" "rs367573445"
"807" "20_19232013" "rs377099914"
"808" "20_19235450" "rs377227222"
"809" "20_19238209" "rs375541527"
"810" "20_19246266" "rs368991635"
"811" "20_24062669" "rs74876735"
"812" "20_24063670" "rs6083373"
"813" "20_24063999" "rs144242034"
"814" "20_24068249" "rs6083374"
"815" "20_24068770" "rs77210757"
"816" "20_24069114" "rs80277067"
"817" "20_24070539" "rs74441651"
"818" "20_24073926" "rs74824830"
"819" "20_24078790" "rs6076185"
"820" "20_24086516" "rs6083379"
"821" "20_24091609" "rs148333703"
"822" "20_24092488" "rs143070608"
"823" "20_24093591" "rs151017129"
"824" "20_24094784" "rs75286502"
"825" "20_24097086" "rs6083386"
"826" "20_24101876" "rs74680607"
"827" "20_24110870" "rs6076190"
"828" "20_24114148" "rs74710692"
"829" "20_24117887" "rs6083391"
"830" "20_24119790" "rs76226877"
"831" "20_24125267" "rs55771985"
"832" "20_24125486" "rs6083400"
"833" "20_24134769" "rs6083404"
"834" "20_24150299" "rs6083412"
"835" "20_24157925" "rs75664171"
"836" "20_24161187" "rs74713023"
"837" "20_24163696" "rs6076197"
"838" "20_24167348" "rs77123231"
"839" "20_24168375" "rs6076198"
"840" "20_24187656" "rs140543735"
"841" "20_24194967" "rs140854009"
"842" "20_24203448" "rs6083442"
"843" "20_24216028" "rs140762450"
"844" "20_24227077" "rs117728324"
"845" "20_24230703" "rs75909319"
"846" "20_24236916" "rs6083467"
"847" "20_24242057" "rs76097465"
"848" "20_24247485" "rs144746996"
"849" "20_24248321" "rs79930978"
"850" "20_24260663" "rs80099584"
"851" "20_24262634" "rs76340359"
"852" "20_24263681" "rs118125450"
"853" "20_24266025" "rs75280877"
"854" "20_24266648" "rs6076217"
"855" "20_24271050" "rs142770729"
"856" "20_24524396" "rs552695177"
"857" "20_24543795" "rs572691324"
"858" "20_24548817" "rs577010870"
"859" "20_24549126" "rs564129788"
"860" "20_24550916" "rs577701261"
"861" "20_24556554" "rs563984868"
"862" "20_24559536" "rs567671678"
"863" "20_24564430" "rs538916140"
"864" "20_24566294" "rs577052615"
"865" "20_24574826" "rs576777827"
"866" "20_24578992" "rs537831352"
"867" "20_24581145" "rs535253203"
"868" "20_24586367" "rs575271549"
"869" "20_24587037" "rs535322488"
"870" "20_2695462" "rs183507380"
"871" "20_2697253" "rs188527365"
"872" "20_2697290" "rs149165619"
"873" "20_2698391" "rs141959336"
"874" "20_2716362" "rs368410864"
"875" "20_2716511" "rs371833420"
"876" "20_2807882" "rs6132973"
"877" "20_2813650" "rs6138903"
"878" "20_2840929" "rs2297048"
"879" "20_2843801" "rs6132981"
"880" "20_2847384" "rs1555667"
"881" "20_2851665" "rs6138922"
"882" "20_2856734" "rs61386698"
"883" "20_2859440" "rs74532464"
"884" "20_2862746" "rs118056770"
"885" "20_2868074" "rs117000514"
"886" "20_2868750" "rs117321792"
"887" "20_2873169" "rs57368602"
"888" "20_2879868" "rs77852816"
"889" "20_2879869" "rs75592212"
"890" "20_2883617" "rs6132983"
"891" "20_2888128" "rs145816643"
"892" "20_2890245" "rs6132988"
"893" "20_2892413" "rs117425855"
"894" "20_2894780" "rs6132989"
"895" "20_2894812" "rs6138946"
"896" "20_2903971" "rs76841757"
"897" "20_2907044" "rs79760362"
"898" "20_2926272" "rs78496987"
"899" "20_2926273" "rs76139838"
"900" "20_2947970" "rs6138969"
"901" "20_2968110" "rs74893620"
"902" "20_2990104" "rs75990124"
"903" "20_3001638" "rs58747819"
"904" "20_3008448" "rs6133005"
"905" "20_3012805" "rs118147811"
"906" "20_3037511" "rs2326055"
"907" "20_3063161" "rs1887854"
"908" "20_3081101" "rs857242"
"909" "20_31536121" "rs73116378"
"910" "20_31554342" "rs11698329"
"911" "20_3155994" "rs6076489"
"912" "20_31582428" "rs138348394"
"913" "20_31588047" "rs78109895"
"914" "20_3160777" "rs200623245"
"915" "20_31610838" "rs118158356"
"916" "20_31612282" "rs118067263"
"917" "20_31612712" "rs75489685"
"918" "20_31617048" "rs145473840"
"919" "20_31618749" "rs146088374"
"920" "20_31634112" "rs141651072"
"921" "20_31634139" "rs145969749"
"922" "20_31641143" "rs150635448"
"923" "20_31653860" "rs145856640"
"924" "20_31665712" "rs117646198"
"925" "20_31697794" "rs149763986"
"926" "20_31700863" "rs117280809"
"927" "20_31715880" "rs138894651"
"928" "20_31716064" "rs142526955"
"929" "20_31720229" "rs79710304"
"930" "20_3172490" "rs73075075"
"931" "20_31733950" "rs149940909"
"932" "20_31734173" "rs148696695"
"933" "20_3173666" "rs6084288"
"934" "20_3183457" "rs73076870"
"935" "20_3192561" "rs73076882"
"936" "20_3192880" "rs6084302"
"937" "20_3193406" "rs6076492"
"938" "20_3193477" "rs6084303"
"939" "20_3193617" "rs6084306"
"940" "20_3374594" "rs77184275"
"941" "20_3382327" "rs77330071"
"942" "20_3430500" "rs117399943"
"943" "20_3447640" "rs76039377"
"944" "20_3450791" "rs7269107"
"945" "20_3471797" "rs185031561"
"946" "20_3474584" "rs76457909"
"947" "20_3500877" "rs79534632"
"948" "20_3509031" "rs117201099"
"949" "20_3509171" "rs76113849"
"950" "20_3510553" "rs75226434"
"951" "20_3514355" "rs77488938"
"952" "20_3514746" "rs77047971"
"953" "20_3521344" "rs7265122"
"954" "20_35997419" "rs138845848"
"955" "20_36009008" "rs74971211"
"956" "20_36011608" "rs148528694"
"957" "20_36013794" "rs145526627"
"958" "20_36078504" "rs141720393"
"959" "20_36080920" "rs148568558"
"960" "20_36081503" "rs6125066"
"961" "20_36090766" "rs6122611"
"962" "20_36095787" "rs12624798"
"963" "20_36108395" "rs76814731"
"964" "20_36116867" "rs6125204"
"965" "20_36119678" "rs61244001"
"966" "20_36127948" "rs6125232"
"967" "20_36130389" "rs6125236"
"968" "20_36132446" "rs35063396"
"969" "20_36135570" "rs146693253"
"970" "20_36140021" "rs6125257"
"971" "20_36141011" "rs6122657"
"972" "20_36141108" "rs6125259"
"973" "20_36141652" "rs138268193"
"974" "20_36142531" "rs6125261"
"975" "20_36143284" "rs6125262"
"976" "20_36146746" "rs3795147"
"977" "20_36150677" "rs78776669"
"978" "20_36160362" "rs6125335"
"979" "20_36165965" "rs149598394"
"980" "20_36171962" "rs144055515"
"981" "20_36198916" "rs17788371"
"982" "20_36216101" "rs6122742"
"983" "20_36231913" "rs143140769"
"984" "20_36239161" "rs6122776"
"985" "20_36287369" "rs184029772"
"986" "20_36288065" "rs6125744"
"987" "20_36290496" "rs139721633"
"988" "20_36292927" "rs6125767"
"989" "20_36297912" "rs145377869"
"990" "20_36303775" "rs186158671"
"991" "20_36304597" "rs6125809"
"992" "20_36306018" "rs6125812"
"993" "20_36308984" "rs117335693"
"994" "20_36314914" "rs6125856"
"995" "20_36323889" "rs6125897"
"996" "20_36326375" "rs6125908"
"997" "20_36329239" "rs148805659"
"998" "20_36332611" "rs6020346"
"999" "20_36334183" "rs111990838"
"1000" "20_36334859" "rs8182676"
"1001" "20_36337876" "rs146256748"
"1002" "20_36341535" "rs6125964"
"1003" "20_36343392" "rs141237894"
"1004" "20_36344277" "rs148983440"
"1005" "20_36344756" "rs146641952"
"1006" "20_36345780" "rs6125975"
"1007" "20_36345935" "rs6125976"
"1008" "20_36349405" "rs6125981"
"1009" "20_36349603" "rs148437904"
"1010" "20_36350039" "rs6125982"
"1011" "20_36350362" "rs6125984"
"1012" "20_36350555" "rs55949725"
"1013" "20_36350576" "rs6125985"
"1014" "20_36351182" "rs6125988"
"1015" "20_36351525" "rs6125990"
"1016" "20_36354038" "rs147909099"
"1017" "20_36358946" "rs6126002"
"1018" "20_36359280" "rs6122930"
"1019" "20_36359950" "rs6126009"
"1020" "20_36361682" "rs6122935"
"1021" "20_36364496" "rs6122946"
"1022" "20_36376596" "rs6122954"
"1023" "20_36378000" "rs6126058"
"1024" "20_36380173" "rs6126063"
"1025" "20_36381058" "rs117977391"
"1026" "20_3672389" "rs45611736"
"1027" "20_3676034" "rs754525"
"1028" "20_3678792" "rs41297628"
"1029" "20_3678841" "rs76500013"
"1030" "20_3679624" "rs77311971"
"1031" "20_3679736" "rs75586311"
"1032" "20_3680259" "rs12624921"
"1033" "20_3691738" "rs7264182"
"1034" "20_3697164" "rs7267071"
"1035" "20_3711838" "rs7269120"
"1036" "20_3715694" "rs586249"
"1037" "20_3744413" "rs74315856"
"1038" "20_3748945" "rs3761212"
"1039" "20_3783764" "rs2228464"
"1040" "20_3785984" "rs11087605"
"1041" "20_3788194" "rs11570030"
"1042" "20_3800410" "rs73082578"
"1043" "20_3840831" "rs73082598"
"1044" "20_3844365" "rs73082600"
"1045" "20_3850703" "rs16989002"
"1046" "20_3852235" "rs16989019"
"1047" "20_3856874" "rs73084505"
"1048" "20_3866402" "rs145885105"
"1049" "20_3877876" "rs187610632"
"1050" "20_39034388" "rs74988736"
"1051" "20_39034823" "rs140843625"
"1052" "20_39034959" "rs117609357"
"1053" "20_39037151" "rs145497626"
"1054" "20_39045487" "rs148517513"
"1055" "20_39045734" "rs76426598"
"1056" "20_39047111" "rs142594286"
"1057" "20_39048185" "rs184777156"
"1058" "20_39048538" "rs150437168"
"1059" "20_3906768" "rs73084575"
"1060" "20_39069168" "rs80125451"
"1061" "20_39078185" "rs79622996"
"1062" "20_39080653" "rs79902063"
"1063" "20_39083142" "rs180715361"
"1064" "20_39091287" "rs78955232"
"1065" "20_39095282" "rs77645576"
"1066" "20_3910406" "rs3746665"
"1067" "20_39105631" "rs77555308"
"1068" "20_39107927" "rs75250735"
"1069" "20_39114347" "rs147470151"
"1070" "20_3912188" "rs3803962"
"1071" "20_39125772" "rs144901271"
"1072" "20_3912627" "rs77707130"
"1073" "20_39127096" "rs141702007"
"1074" "20_39130296" "rs138212238"
"1075" "20_39132674" "rs75906745"
"1076" "20_39133534" "rs17240763"
"1077" "20_39149551" "rs143385111"
"1078" "20_39152554" "rs17241027"
"1079" "20_39155688" "rs77094989"
"1080" "20_39164183" "rs17819544"
"1081" "20_39164288" "rs77690822"
"1082" "20_39167958" "rs78860202"
"1083" "20_39187833" "rs78576942"
"1084" "20_39195913" "rs117515503"
"1085" "20_39197849" "rs17820123"
"1086" "20_39201375" "rs76225862"
"1087" "20_39205007" "rs78747673"
"1088" "20_39205122" "rs77392387"
"1089" "20_39206171" "rs79323901"
"1090" "20_39206194" "rs74590856"
"1091" "20_39207276" "rs80351830"
"1092" "20_39211891" "rs79355692"
"1093" "20_39216925" "rs76524313"
"1094" "20_39218393" "rs74590135"
"1095" "20_39231101" "rs77396602"
"1096" "20_39255257" "rs56367979"
"1097" "20_39256636" "rs55805825"
"1098" "20_39257818" "rs55980785"
"1099" "20_39261078" "rs17242764"
"1100" "20_39265551" "rs55639047"
"1101" "20_39278161" "rs62213192"
"1102" "20_39278947" "rs62213195"
"1103" "20_39282754" "rs77908346"
"1104" "20_39286120" "rs112291024"
"1105" "20_39288890" "rs10485673"
"1106" "20_39291093" "rs62209864"
"1107" "20_39293732" "rs62209867"
"1108" "20_39299952" "rs62209870"
"1109" "20_39300326" "rs62209871"
"1110" "20_39301657" "rs761370"
"1111" "20_39307663" "rs742745"
"1112" "20_39308386" "rs62209876"
"1113" "20_39313981" "rs62209879"
"1114" "20_39314511" "rs56049320"
"1115" "20_39319840" "rs76854686"
"1116" "20_39326515" "rs932440"
"1117" "20_39328305" "rs77078929"
"1118" "20_39333369" "rs111368652"
"1119" "20_39348255" "rs77195726"
"1120" "20_39354213" "rs75767630"
"1121" "20_39359610" "rs117578040"
"1122" "20_39364473" "rs80101983"
"1123" "20_39372790" "rs74698522"
"1124" "20_3937459" "rs77416734"
"1125" "20_39376764" "rs1569679"
"1126" "20_39381230" "rs112711713"
"1127" "20_39390495" "rs76606414"
"1128" "20_39392102" "rs75951950"
"1129" "20_39392123" "rs16989308"
"1130" "20_39397104" "rs8115741"
"1131" "20_39400315" "rs80054400"
"1132" "20_39400651" "rs76916901"
"1133" "20_39400699" "rs35879186"
"1134" "20_39403467" "rs78684487"
"1135" "20_39403586" "rs8118446"
"1136" "20_39404312" "rs35913860"
"1137" "20_39404680" "rs35067888"
"1138" "20_39405155" "rs36012990"
"1139" "20_39406378" "rs34391962"
"1140" "20_39407442" "rs36118412"
"1141" "20_39407843" "rs34197904"
"1142" "20_39413541" "rs34040210"
"1143" "20_39414293" "rs13044247"
"1144" "20_39425406" "rs34259969"
"1145" "20_39427135" "rs13037773"
"1146" "20_39436773" "rs13039636"
"1147" "20_39449691" "rs76067172"
"1148" "20_3957160" "rs76686164"
"1149" "20_39623248" "rs368290682"
"1150" "20_39627934" "rs369841641"
"1151" "20_39664936" "rs184496906"
"1152" "20_39668874" "rs377378124"
"1153" "20_39693687" "rs193176834"
"1154" "20_39696526" "rs186576212"
"1155" "20_39700663" "rs181304936"
"1156" "20_39708537" "rs182506162"
"1157" "20_3970961" "rs79137559"
"1158" "20_39733170" "rs371942991"
"1159" "20_3974687" "rs140362405"
"1160" "20_39747710" "rs375389362"
"1161" "20_39747882" "rs182920106"
"1162" "20_3975225" "rs2300214"
"1163" "20_39764888" "rs373178002"
"1164" "20_39769804" "rs369381524"
"1165" "20_39772775" "rs369139855"
"1166" "20_39773821" "rs377619188"
"1167" "20_39775815" "rs370374292"
"1168" "20_39776701" "rs371231355"
"1169" "20_39777830" "rs371804003"
"1170" "20_39778139" "rs368036852"
"1171" "20_39778729" "rs377126240"
"1172" "20_39779354" "rs369771616"
"1173" "20_39783183" "rs190552469"
"1174" "20_39783555" "rs190986123"
"1175" "20_39786821" "rs377179085"
"1176" "20_39790401" "rs372804537"
"1177" "20_39792522" "rs201735725"
"1178" "20_39795712" "rs369033746"
"1179" "20_39795852" "rs374211941"
"1180" "20_39798052" "rs201359612"
"1181" "20_39798092" "rs183538599"
"1182" "20_39802031" "rs199603819"
"1183" "20_39802851" "rs144676152"
"1184" "20_39804196" "rs368736768"
"1185" "20_39805837" "rs372219716"
"1186" "20_39807604" "rs368913544"
"1187" "20_39809764" "rs370301017"
"1188" "20_39820472" "rs533165809"
"1189" "20_39822222" "rs372805045"
"1190" "20_3982224" "rs73086588"
"1191" "20_39829843" "rs377690586"
"1192" "20_39830283" "rs368060092"
"1193" "20_3983448" "rs73086595"
"1194" "20_3983571" "rs73086597"
"1195" "20_39846621" "rs375839911"
"1196" "20_39850599" "rs372412027"
"1197" "20_39851852" "rs181193520"
"1198" "20_39852916" "rs182077486"
"1199" "20_39854752" "rs369737232"
"1200" "20_39855594" "rs373324860"
"1201" "20_39856086" "rs181879694"
"1202" "20_39857258" "rs367938632"
"1203" "20_39858949" "rs191944919"
"1204" "20_39871309" "rs376704928"
"1205" "20_39879324" "rs192473463"
"1206" "20_39880368" "rs375316679"
"1207" "20_39883702" "rs190482800"
"1208" "20_39892424" "rs376871111"
"1209" "20_3989576" "rs34640283"
"1210" "20_39899647" "rs192722391"
"1211" "20_39903413" "rs375501754"
"1212" "20_39909734" "rs376147824"
"1213" "20_39917300" "rs375978310"
"1214" "20_39926664" "rs372276358"
"1215" "20_39935799" "rs375870510"
"1216" "20_39936766" "rs368564794"
"1217" "20_39938708" "rs189515544"
"1218" "20_39956537" "rs374223537"
"1219" "20_39962443" "rs376437548"
"1220" "20_39970921" "rs373938300"
"1221" "20_39974514" "rs201526389"
"1222" "20_39980362" "rs190381897"
"1223" "20_39985334" "rs373061372"
"1224" "20_39988852" "rs370624854"
"1225" "20_40001016" "rs368244560"
"1226" "20_40002235" "rs373081253"
"1227" "20_40005035" "rs368659267"
"1228" "20_40006028" "rs183587626"
"1229" "20_40007054" "rs370502564"
"1230" "20_40007182" "rs372274354"
"1231" "20_4001006" "rs73088424"
"1232" "20_40013306" "rs370634632"
"1233" "20_40018979" "rs180824790"
"1234" "20_4002391" "rs117648808"
"1235" "20_40031112" "rs147657931"
"1236" "20_40034542" "rs137898131"
"1237" "20_40035828" "rs75199226"
"1238" "20_40038570" "rs117554065"
"1239" "20_40039257" "rs374874028"
"1240" "20_40049586" "rs41278114"
"1241" "20_40050864" "rs41278120"
"1242" "20_40064946" "rs79829056"
"1243" "20_40071494" "rs367763804"
"1244" "20_40072500" "rs145199514"
"1245" "20_40072819" "rs73611270"
"1246" "20_40073957" "rs73611274"
"1247" "20_40078246" "rs147093381"
"1248" "20_40078827" "rs143315318"
"1249" "20_40081871" "rs373227731"
"1250" "20_40083872" "rs140987303"
"1251" "20_40084176" "rs73611277"
"1252" "20_40090928" "rs73611279"
"1253" "20_40091439" "rs145905710"
"1254" "20_40097667" "rs138995054"
"1255" "20_40115709" "rs138701689"
"1256" "20_40130140" "rs147376524"
"1257" "20_40133725" "rs191257898"
"1258" "20_40134003" "rs137972783"
"1259" "20_40136162" "rs150109575"
"1260" "20_40139744" "rs141455373"
"1261" "20_40142674" "rs146433424"
"1262" "20_40150938" "rs146694431"
"1263" "20_40157240" "rs183224937"
"1264" "20_40163286" "rs181926768"
"1265" "20_40163718" "rs139395976"
"1266" "20_40169286" "rs188048153"
"1267" "20_40179179" "rs149387800"
"1268" "20_40181557" "rs151312203"
"1269" "20_40190788" "rs145641493"
"1270" "20_4019313" "rs76353393"
"1271" "20_40193626" "rs192594188"
"1272" "20_40194788" "rs140932774"
"1273" "20_40197444" "rs141224315"
"1274" "20_40200599" "rs142872256"
"1275" "20_40202989" "rs372534892"
"1276" "20_40221685" "rs186475820"
"1277" "20_40233583" "rs372240783"
"1278" "20_40235685" "rs149074311"
"1279" "20_40236485" "rs146940520"
"1280" "20_40267264" "rs148402556"
"1281" "20_40268469" "rs373779423"
"1282" "20_40280292" "rs147790207"
"1283" "20_40287700" "rs79649773"
"1284" "20_40317437" "rs192170865"
"1285" "20_40325633" "rs144481154"
"1286" "20_40332504" "rs147654948"
"1287" "20_40351998" "rs77130581"
"1288" "20_40352115" "rs150815007"
"1289" "20_40352612" "rs148629220"
"1290" "20_40355281" "rs148398702"
"1291" "20_40358837" "rs79662930"
"1292" "20_40364703" "rs117570281"
"1293" "20_40366278" "rs79852944"
"1294" "20_40378759" "rs8118785"
"1295" "20_40384674" "rs73129079"
"1296" "20_40402078" "rs73113013"
"1297" "20_40402651" "rs73113015"
"1298" "20_40407480" "rs73113023"
"1299" "20_40412544" "rs73113028"
"1300" "20_40419827" "rs73113038"
"1301" "20_40427789" "rs73113043"
"1302" "20_40456499" "rs73113066"
"1303" "20_40460795" "rs73113076"
"1304" "20_40460832" "rs73113078"
"1305" "20_40472525" "rs73114803"
"1306" "20_40477017" "rs73114812"
"1307" "20_40478791" "rs73114874"
"1308" "20_40479385" "rs73114876"
"1309" "20_40480322" "rs73114883"
"1310" "20_40481633" "rs2226108"
"1311" "20_40487159" "rs2211354"
"1312" "20_40497196" "rs62210000"
"1313" "20_40509666" "rs78916411"
"1314" "20_4103713" "rs78571260"
"1315" "20_4107367" "rs67308836"
"1316" "20_4114498" "rs6084640"
"1317" "20_41219425" "rs138912595"
"1318" "20_41226787" "rs138133133"
"1319" "20_41227887" "rs143632417"
"1320" "20_41227951" "rs147181741"
"1321" "20_41234215" "rs146116415"
"1322" "20_41253585" "rs79689739"
"1323" "20_41266779" "rs78377300"
"1324" "20_4130255" "rs2184891"
"1325" "20_4136671" "rs6076623"
"1326" "20_4139757" "rs1884732"
"1327" "20_41422268" "rs372362770"
"1328" "20_41423314" "rs185495598"
"1329" "20_41430490" "rs150310137"
"1330" "20_41433140" "rs76737493"
"1331" "20_41434305" "rs138277240"
"1332" "20_41443718" "rs149163311"
"1333" "20_41444471" "rs76371604"
"1334" "20_4145438" "rs6076626"
"1335" "20_41467346" "rs371284164"
"1336" "20_41472899" "rs141401455"
"1337" "20_41475787" "rs376523714"
"1338" "20_41639251" "rs548609831"
"1339" "20_41661197" "rs191899789"
"1340" "20_41668269" "rs182102295"
"1341" "20_41668698" "rs193026426"
"1342" "20_41669502" "rs185046625"
"1343" "20_41673136" "rs533568724"
"1344" "20_41674546" "rs191163004"
"1345" "20_41685217" "rs185873380"
"1346" "20_41689012" "rs557665974"
"1347" "20_41690581" "rs546088424"
"1348" "20_41693871" "rs140613212"
"1349" "20_41693919" "rs542763017"
"1350" "20_41694856" "rs190883368"
"1351" "20_4198128" "rs73610165"
"1352" "20_4200274" "rs59616334"
"1353" "20_42022294" "rs73095944"
"1354" "20_42026547" "rs73095966"
"1355" "20_42026740" "rs115146848"
"1356" "20_42035757" "rs73097746"
"1357" "20_42037988" "rs73097755"
"1358" "20_42049268" "rs73097796"
"1359" "20_42055341" "rs73099874"
"1360" "20_42063301" "rs73101710"
"1361" "20_42068527" "rs73103633"
"1362" "20_4238368" "rs74422785"
"1363" "20_42454056" "rs190118721"
"1364" "20_42455036" "rs187069256"
"1365" "20_42456625" "rs191715411"
"1366" "20_42460849" "rs183399324"
"1367" "20_42462351" "rs368861587"
"1368" "20_42462756" "rs189560367"
"1369" "20_42472446" "rs367839598"
"1370" "20_42480140" "rs183406762"
"1371" "20_42480933" "rs188110853"
"1372" "20_42483393" "rs186138669"
"1373" "20_42486078" "rs551948390"
"1374" "20_4262345" "rs80064859"
"1375" "20_42649320" "rs140225401"
"1376" "20_42654041" "rs148085712"
"1377" "20_42655430" "rs144413025"
"1378" "20_42656371" "rs75394397"
"1379" "20_42656752" "rs144956261"
"1380" "20_42663728" "rs151040854"
"1381" "20_42670138" "rs150288744"
"1382" "20_42676782" "rs527647838"
"1383" "20_4270687" "rs77789489"
"1384" "20_42777988" "rs75603812"
"1385" "20_42792461" "rs189763971"
"1386" "20_42794621" "rs139701783"
"1387" "20_42804200" "rs143542425"
"1388" "20_42807391" "rs143093639"
"1389" "20_42812335" "rs117664919"
"1390" "20_42831550" "rs2232287"
"1391" "20_42838596" "rs45480801"
"1392" "20_42845818" "rs62204531"
"1393" "20_42847479" "rs62204532"
"1394" "20_42850004" "rs62204536"
"1395" "20_42857608" "rs62204546"
"1396" "20_42858370" "rs76501251"
"1397" "20_42860716" "rs62204547"
"1398" "20_42880668" "rs62205974"
"1399" "20_42889129" "rs62205976"
"1400" "20_42889685" "rs62205977"
"1401" "20_42892717" "rs62205978"
"1402" "20_42896542" "rs62205981"
"1403" "20_42902483" "rs62205988"
"1404" "20_42902649" "rs62205989"
"1405" "20_42903939" "rs62205993"
"1406" "20_42906448" "rs62205996"
"1407" "20_42940592" "rs62206059"
"1408" "20_42941294" "rs62206760"
"1409" "20_42953593" "rs62206761"
"1410" "20_42984366" "rs373143621"
"1411" "20_42993010" "rs146220019"
"1412" "20_42996143" "rs543986567"
"1413" "20_43001103" "rs543364325"
"1414" "20_43001626" "rs574565681"
"1415" "20_43030771" "rs146629105"
"1416" "20_43032696" "rs142865686"
"1417" "20_43043118" "rs143409165"
"1418" "20_43045083" "rs117490276"
"1419" "20_43045733" "rs137862289"
"1420" "20_43052148" "rs188921652"
"1421" "20_43057984" "rs185152161"
"1422" "20_4313272" "rs75718129"
"1423" "20_4323833" "rs79394252"
"1424" "20_4324640" "rs118110856"
"1425" "20_4330466" "rs75767010"
"1426" "20_4331486" "rs75720135"
"1427" "20_4365285" "rs76154148"
"1428" "20_4381201" "rs80086349"
"1429" "20_4399023" "rs371212188"
"1430" "20_4404425" "rs370948943"
"1431" "20_4404566" "rs375392450"
"1432" "20_4407203" "rs191799715"
"1433" "20_4407492" "rs186654273"
"1434" "20_44119524" "rs142985059"
"1435" "20_44123969" "rs12479606"
"1436" "20_44124559" "rs145371448"
"1437" "20_44125702" "rs147004302"
"1438" "20_4412705" "rs369256197"
"1439" "20_44128121" "rs144949413"
"1440" "20_44128904" "rs138164884"
"1441" "20_44129872" "rs150518619"
"1442" "20_44132171" "rs12481526"
"1443" "20_44132207" "rs12481603"
"1444" "20_44134448" "rs16990263"
"1445" "20_44136758" "rs4812906"
"1446" "20_44137163" "rs16990270"
"1447" "20_44138177" "rs147109088"
"1448" "20_44142172" "rs10485456"
"1449" "20_44143533" "rs148710981"
"1450" "20_44181173" "rs12480392"
"1451" "20_44196980" "rs546895962"
"1452" "20_4419894" "rs368036774"
"1453" "20_4420301" "rs369695097"
"1454" "20_4420545" "rs372559290"
"1455" "20_44208083" "rs142706799"
"1456" "20_44209128" "rs12479783"
"1457" "20_44210650" "rs4812919"
"1458" "20_44212272" "rs4812920"
"1459" "20_44220113" "rs4812925"
"1460" "20_44220891" "rs4608588"
"1461" "20_44221093" "rs147519017"
"1462" "20_44231596" "rs138502341"
"1463" "20_44234344" "rs140609512"
"1464" "20_44235646" "rs12480169"
"1465" "20_44239810" "rs145824733"
"1466" "20_44242241" "rs145759573"
"1467" "20_44243546" "rs144231128"
"1468" "20_44243823" "rs142326231"
"1469" "20_44243909" "rs150881526"
"1470" "20_44244092" "rs4812935"
"1471" "20_44248065" "rs145607280"
"1472" "20_44248092" "rs187868709"
"1473" "20_44249328" "rs4812936"
"1474" "20_44253841" "rs4812942"
"1475" "20_44263137" "rs12480155"
"1476" "20_44272048" "rs138122896"
"1477" "20_44276396" "rs148542672"
"1478" "20_44277546" "rs4812947"
"1479" "20_44279857" "rs12479752"
"1480" "20_44297894" "rs16990515"
"1481" "20_44309623" "rs191285986"
"1482" "20_44335686" "rs12480142"
"1483" "20_44346601" "rs6073865"
"1484" "20_44361759" "rs78984870"
"1485" "20_44373890" "rs77515788"
"1486" "20_44376098" "rs12481720"
"1487" "20_44404301" "rs6073908"
"1488" "20_44408376" "rs6073909"
"1489" "20_44410236" "rs6065890"
"1490" "20_44412275" "rs11086980"
"1491" "20_44425776" "rs12480813"
"1492" "20_44427221" "rs13040683"
"1493" "20_44429815" "rs11697801"
"1494" "20_44442326" "rs11086982"
"1495" "20_44447236" "rs6073919"
"1496" "20_44447281" "rs6073920"
"1497" "20_44460376" "rs12480250"
"1498" "20_44462467" "rs13039447"
"1499" "20_44471276" "rs1057275"
"1500" "20_44471340" "rs1057276"
"1501" "20_44472602" "rs34247032"
"1502" "20_44474953" "rs34685435"
"1503" "20_44480103" "rs74174979"
"1504" "20_44488679" "rs6073931"
"1505" "20_44488878" "rs6073932"
"1506" "20_44489719" "rs35049915"
"1507" "20_44506208" "rs61750778"
"1508" "20_44511257" "rs35972756"
"1509" "20_44541192" "rs16990922"
"1510" "20_44548894" "rs77937479"
"1511" "20_44552198" "rs74639166"
"1512" "20_44554246" "rs76570075"
"1513" "20_44558206" "rs185112750"
"1514" "20_44562594" "rs140562751"
"1515" "20_44566138" "rs117600934"
"1516" "20_44570164" "rs142962667"
"1517" "20_44590182" "rs150690315"
"1518" "20_44597300" "rs118021402"
"1519" "20_44610204" "rs79200351"
"1520" "20_44623995" "rs75094013"
"1521" "20_44625763" "rs147842287"
"1522" "20_44635508" "rs75659778"
"1523" "20_44637624" "rs1805088"
"1524" "20_44638446" "rs41504450"
"1525" "20_44646882" "rs12480597"
