"PosID" "rsID"
"1422" "10_123207506" "rs78591382"
"1423" "10_123223755" "rs79582275"
"1424" "10_123232915" "rs72832350"
"1425" "10_123235020" "rs72832351"
"1426" "10_123238052" "rs3135830"
"1427" "10_123241211" "rs3135818"
"1428" "10_123245077" "rs3135806"
"1429" "10_123269597" "rs375755685"
"1430" "10_123269667" "rs374099822"
"1431" "10_123282530" "rs140536927"
"1432" "10_123305594" "rs141263307"
"1433" "10_123307629" "rs375207871"
"1434" "10_123321207" "rs375031981"
"1435" "10_123324220" "rs149943986"
"1436" "10_123355192" "rs11200027"
"1437" "10_123376179" "rs141292423"
"1438" "10_123382954" "rs11200039"
"1439" "10_123393793" "rs190555075"
"1440" "10_123395396" "rs139436778"
"1441" "10_123396057" "rs184588722"
"1442" "10_123399258" "rs181233044"
"1443" "10_123414499" "rs11200058"
"1444" "10_123421958" "rs11200065"
"1445" "10_123431885" "rs117110715"
"1446" "10_123438662" "rs11200073"
"1447" "10_123443452" "rs12220288"
"1448" "10_123444131" "rs12217376"
"1449" "10_123446785" "rs75392558"
"1450" "10_123454919" "rs77351493"
"1451" "10_123456924" "rs11200082"
"1452" "10_123476208" "rs75482080"
"1453" "10_123561253" "rs78724593"
"1454" "10_12357951" "rs187723985"
"1455" "10_12360205" "rs28612533"
"1456" "10_12375840" "rs79835774"
"1457" "10_12389850" "rs45476798"
"1458" "10_123907150" "rs11200432"
"1459" "10_123918175" "rs11200440"
"1460" "10_123927187" "rs11595542"
"1461" "10_12394229" "rs77054187"
"1462" "10_123946964" "rs59585837"
"1463" "10_12395819" "rs45623639"
"1464" "10_124053547" "rs11200537"
"1465" "10_124054794" "rs74949254"
"1466" "10_124055736" "rs11200538"
"1467" "10_124055922" "rs10887121"
"1468" "10_124058935" "rs78017737"
"1469" "10_124074311" "rs10887125"
"1470" "10_124086372" "rs10887128"
"1471" "10_124094467" "rs10887135"
"1472" "10_12409612" "rs78880569"
"1473" "10_124101811" "rs79705354"
"1474" "10_124115646" "rs79318813"
"1475" "10_124118710" "rs75413116"
"1476" "10_124127792" "rs11200587"
"1477" "10_124131594" "rs28458171"
"1478" "10_124148441" "rs28826947"
"1479" "10_12417680" "rs77333948"
"1480" "10_12424486" "rs77886655"
"1481" "10_124262153" "rs189098173"
"1482" "10_124262154" "rs193035435"
"1483" "10_12426461" "rs116922855"
"1484" "10_124269818" "rs76357476"
"1485" "10_124275694" "rs17103661"
"1486" "10_124285581" "rs76051814"
"1487" "10_124285959" "rs79412091"
"1488" "10_124287414" "rs76912423"
"1489" "10_124287520" "rs74436549"
"1490" "10_124287626" "rs74661887"
"1491" "10_124289287" "rs79902378"
"1492" "10_124290077" "rs146334241"
"1493" "10_124291375" "rs77208736"
"1494" "10_124293512" "rs78036758"
"1495" "10_124296514" "rs77637308"
"1496" "10_124298042" "rs4525167"
"1497" "10_124298060" "rs4370867"
"1498" "10_124298368" "rs76482998"
"1499" "10_124299049" "rs75920619"
"1500" "10_124299247" "rs76043607"
"1501" "10_124304714" "rs80354038"
"1502" "10_124308948" "rs547256539"
"1503" "10_124310962" "rs117681094"
"1504" "10_124326474" "rs76865381"
"1505" "10_124327287" "rs77751052"
"1506" "10_124328102" "rs117512264"
"1507" "10_12433163" "rs117207334"
"1508" "10_124334863" "rs75089537"
"1509" "10_124339818" "rs117790042"
"1510" "10_124347963" "rs117884931"
"1511" "10_124400634" "rs76323028"
"1512" "10_124404578" "rs3870636"
"1513" "10_124414574" "rs74738372"
"1514" "10_124423730" "rs76864316"
"1515" "10_124430451" "rs17103855"
"1516" "10_124431063" "rs2177831"
"1517" "10_124432141" "rs75999752"
"1518" "10_124434320" "rs75470480"
"1519" "10_124442199" "rs4751900"
"1520" "10_124445143" "rs17103899"
"1521" "10_124445301" "rs17103905"
"1522" "10_124453161" "rs79595896"
"1523" "10_124453918" "rs17103936"
"1524" "10_12445430" "rs78267201"
"1525" "10_124457969" "rs74509433"
"1526" "10_124459882" "rs75785538"
"1527" "10_124466144" "rs76859278"
"1528" "10_124466818" "rs77307502"
"1529" "10_124467934" "rs77537660"
"1530" "10_124472727" "rs76433504"
"1531" "10_124473180" "rs2901346"
"1532" "10_124474029" "rs78092162"
"1533" "10_124475278" "rs75017080"
"1534" "10_124482235" "rs4980240"
"1535" "10_124482670" "rs4980241"
"1536" "10_124483617" "rs4285813"
"1537" "10_124488979" "rs77060406"
"1538" "10_124491037" "rs79138585"
"1539" "10_124499517" "rs76664676"
"1540" "10_124507717" "rs76860064"
"1541" "10_124509293" "rs79242362"
"1542" "10_124513867" "rs2185607"
"1543" "10_124519334" "rs79037050"
"1544" "10_124520865" "rs75993665"
"1545" "10_12456855" "rs78831184"
"1546" "10_12465834" "rs76488693"
"1547" "10_124693785" "rs11248341"
"1548" "10_124734152" "rs9423236"
"1549" "10_124737079" "rs9423296"
"1550" "10_12475900" "rs74801958"
"1551" "10_124821712" "rs7085175"
"1552" "10_124822663" "rs10751745"
"1553" "10_124824133" "rs7898403"
"1554" "10_124826652" "rs10160207"
"1555" "10_124827303" "rs4980249"
"1556" "10_124838611" "rs2421168"
"1557" "10_124840980" "rs4262668"
"1558" "10_124842297" "rs2118314"
"1559" "10_124844017" "rs4980251"
"1560" "10_124847120" "rs4582904"
"1561" "10_124848673" "rs4625396"
"1562" "10_124854302" "rs7907924"
"1563" "10_124856850" "rs2901363"
"1564" "10_124861807" "rs6599651"
"1565" "10_124866094" "rs4980257"
"1566" "10_124867022" "rs6599652"
"1567" "10_124867047" "rs6599653"
"1568" "10_124867177" "rs7086550"
"1569" "10_124867867" "rs6599655"
"1570" "10_124868700" "rs1866079"
"1571" "10_124870784" "rs4980258"
"1572" "10_124880826" "rs76410532"
"1573" "10_124882529" "rs79820123"
"1574" "10_124885490" "rs78878816"
"1575" "10_124888378" "rs80182685"
"1576" "10_124896963" "rs60720577"
"1577" "10_124897354" "rs56771180"
"1578" "10_124908484" "rs74569810"
"1579" "10_124913688" "rs3808962"
"1580" "10_124916984" "rs10510123"
"1581" "10_124921633" "rs2289184"
"1582" "10_124933473" "rs11248427"
"1583" "10_124940355" "rs11248430"
"1584" "10_124944237" "rs78693377"
"1585" "10_124950768" "rs11248435"
"1586" "10_124953878" "rs184267069"
"1587" "10_124956180" "rs12784903"
"1588" "10_124957154" "rs11248440"
"1589" "10_124959614" "rs11248442"
"1590" "10_124967595" "rs1114742"
"1591" "10_124967778" "rs12763035"
"1592" "10_124971630" "rs61863961"
"1593" "10_124977157" "rs11248455"
"1594" "10_124978379" "rs11248456"
"1595" "10_124980695" "rs56111413"
"1596" "10_124980896" "rs17663410"
"1597" "10_125120001" "rs34988367"
"1598" "10_125120941" "rs41291350"
"1599" "10_125123383" "rs36006727"
"1600" "10_125128699" "rs78971453"
"1601" "10_125128794" "rs76293736"
"1602" "10_125130156" "rs35700751"
"1603" "10_125144583" "rs12773605"
"1604" "10_125156951" "rs35739406"
"1605" "10_125288522" "rs118074712"
"1606" "10_125290017" "rs75932300"
"1607" "10_125316321" "rs61237937"
"1608" "10_125318825" "rs79287471"
"1609" "10_125325408" "rs75481951"
"1610" "10_125336671" "rs79834643"
"1611" "10_125355631" "rs60438690"
"1612" "10_125355783" "rs58714078"
"1613" "10_125361496" "rs77734366"
"1614" "10_125369652" "rs57874619"
"1615" "10_125374425" "rs60716982"
"1616" "10_125375525" "rs59524458"
"1617" "10_125380423" "rs118003974"
"1618" "10_125381374" "rs57242230"
"1619" "10_125391224" "rs149016174"
"1620" "10_125418875" "rs145490083"
"1621" "10_125427305" "rs35976127"
"1622" "10_125428943" "rs35019564"
"1623" "10_125438536" "rs35296995"
"1624" "10_125440770" "rs150029137"
"1625" "10_125443604" "rs34165189"
"1626" "10_125444881" "rs34334632"
"1627" "10_125452927" "rs34374660"
"1628" "10_125456054" "rs17676960"
"1629" "10_125456110" "rs17608655"
"1630" "10_125458020" "rs117380193"
"1631" "10_125462596" "rs59846519"
"1632" "10_125463571" "rs4980201"
"1633" "10_125472638" "rs75795453"
"1634" "10_125482478" "rs150150087"
"1635" "10_125486401" "rs4980208"
"1636" "10_125488258" "rs80113622"
"1637" "10_125500316" "rs4980225"
"1638" "10_125508607" "rs77269456"
"1639" "10_125510852" "rs182324393"
"1640" "10_125520118" "rs148685649"
"1641" "10_125535369" "rs59500425"
"1642" "10_125549495" "rs61863789"
"1643" "10_125551984" "rs57257317"
"1644" "10_125560271" "rs750492"
"1645" "10_125565504" "rs55884349"
"1646" "10_125570978" "rs56230400"
"1647" "10_125583611" "rs61863825"
"1648" "10_125587160" "rs61863826"
"1649" "10_125603722" "rs61861860"
"1650" "10_125619499" "rs61861897"
"1651" "10_125638796" "rs28687162"
"1652" "10_125667217" "rs74992568"
"1653" "10_125667265" "rs72829711"
"1654" "10_125670309" "rs79200117"
"1655" "10_125670392" "rs79770128"
"1656" "10_125671916" "rs74754997"
"1657" "10_125677231" "rs80213332"
"1658" "10_125677445" "rs75707785"
"1659" "10_125687980" "rs75999095"
"1660" "10_125689569" "rs76437741"
"1661" "10_125690153" "rs79866368"
"1662" "10_125696306" "rs78029158"
"1663" "10_125697494" "rs72631135"
"1664" "10_125697614" "rs72631136"
"1665" "10_125698476" "rs72631137"
"1666" "10_125719813" "rs6588743"
"1667" "10_125721738" "rs6588742"
"1668" "10_125725884" "rs28380176"
"1669" "10_125735797" "rs78280923"
"1670" "10_125756207" "rs28659786"
"1671" "10_125765360" "rs76209320"
"1672" "10_125775047" "rs78694382"
"1673" "10_125775640" "rs28374740"
"1674" "10_125780072" "rs79219368"
"1675" "10_125790354" "rs75674928"
"1676" "10_12579338" "rs141322057"
"1677" "10_12582024" "rs12570430"
"1678" "10_125851275" "rs117623050"
"1679" "10_125851499" "rs117246064"
"1680" "10_125853990" "rs75646323"
"1681" "10_125855685" "rs28668339"
"1682" "10_125856159" "rs78888770"
"1683" "10_125923584" "rs117681330"
"1684" "10_125924553" "rs78669526"
"1685" "10_125932895" "rs77377712"
"1686" "10_125933785" "rs142571222"
"1687" "10_125936610" "rs150743978"
"1688" "10_125937054" "rs144404824"
"1689" "10_125938454" "rs150187468"
"1690" "10_125940542" "rs187448091"
"1691" "10_125940581" "rs140258680"
"1692" "10_125940820" "rs140128742"
"1693" "10_125941825" "rs116994088"
"1694" "10_125945107" "rs148906636"
"1695" "10_125945134" "rs143581222"
"1696" "10_125948572" "rs75917420"
"1697" "10_125948884" "rs116861274"
"1698" "10_125949551" "rs144389141"
"1699" "10_125949710" "rs77108291"
"1700" "10_125957134" "rs77505792"
"1701" "10_125957754" "rs76345916"
"1702" "10_125963384" "rs77262807"
"1703" "10_125964970" "rs77377075"
"1704" "10_125965142" "rs117519552"
"1705" "10_12597011" "rs2296755"
"1706" "10_125971091" "rs75588489"
"1707" "10_125974781" "rs12265506"
"1708" "10_125975818" "rs80180942"
"1709" "10_125976486" "rs75333583"
"1710" "10_125982896" "rs77834870"
"1711" "10_12599976" "rs80274053"
"1712" "10_126046232" "rs10901386"
"1713" "10_126052608" "rs78101973"
"1714" "10_126056914" "rs74572730"
"1715" "10_126061203" "rs12243348"
"1716" "10_126064162" "rs12247787"
"1717" "10_126067965" "rs77982663"
"1718" "10_12608734" "rs74981836"
"1719" "10_126088673" "rs55815838"
"1720" "10_126090908" "rs74366711"
"1721" "10_126092140" "rs12240658"
"1722" "10_126095615" "rs12570630"
"1723" "10_12609590" "rs117676699"
"1724" "10_126096515" "rs10901509"
"1725" "10_126097084" "rs78951658"
"1726" "10_126102987" "rs12255386"
"1727" "10_126105356" "rs28637283"
"1728" "10_126109296" "rs11244822"
"1729" "10_12612774" "rs116868571"
"1730" "10_126138803" "rs113254932"
"1731" "10_126140950" "rs77464272"
"1732" "10_126171644" "rs11245136"
"1733" "10_12618625" "rs145266119"
"1734" "10_126193484" "rs34819171"
"1735" "10_126216840" "rs11598172"
"1736" "10_126216875" "rs11598196"
"1737" "10_126220957" "rs34823670"
"1738" "10_126232412" "rs897282"
"1739" "10_126233357" "rs35536748"
"1740" "10_126233686" "rs71488610"
"1741" "10_12631727" "rs150420361"
"1742" "10_12633143" "rs117541906"
"1743" "10_12634638" "rs117736969"
"1744" "10_12636866" "rs12412682"
"1745" "10_12653937" "rs116854712"
"1746" "10_12653949" "rs79044865"
"1747" "10_12656381" "rs78603910"
"1748" "10_12656784" "rs117714905"
"1749" "10_12656994" "rs79970611"
"1750" "10_126578834" "rs56070091"
"1751" "10_126587920" "rs11599809"
"1752" "10_126593725" "rs112217120"
"1753" "10_126593773" "rs113398339"
"1754" "10_126621650" "rs111760218"
"1755" "10_126624050" "rs75671586"
"1756" "10_126635335" "rs117279173"
"1757" "10_126639938" "rs76398605"
"1758" "10_126661723" "rs963342"
"1759" "10_126666816" "rs76810485"
"1760" "10_126696001" "rs3781432"
"1761" "10_126696061" "rs11593921"
"1762" "10_126700164" "rs3781430"
"1763" "10_126718244" "rs72830857"
"1764" "10_126721819" "rs3824795"
"1765" "10_126722453" "rs11595737"
"1766" "10_126723939" "rs1078597"
"1767" "10_126727268" "rs11599762"
"1768" "10_126737566" "rs12411700"
"1769" "10_12674546" "rs148002174"
"1770" "10_126745920" "rs75024603"
"1771" "10_126765132" "rs77308213"
"1772" "10_126765357" "rs76764192"
"1773" "10_12676897" "rs138005415"
"1774" "10_126770085" "rs76546814"
"1775" "10_126771586" "rs56288010"
"1776" "10_12677307" "rs143082842"
"1777" "10_126785827" "rs1996667"
"1778" "10_126792772" "rs75968465"
"1779" "10_126800077" "rs75068074"
"1780" "10_12689526" "rs185004040"
"1781" "10_12692982" "rs139908516"
"1782" "10_12702368" "rs149609012"
"1783" "10_127184263" "rs117880526"
"1784" "10_127184554" "rs74517541"
"1785" "10_127191035" "rs11244521"
"1786" "10_127191899" "rs11244522"
"1787" "10_127195639" "rs9422889"
"1788" "10_127204167" "rs9422893"
"1789" "10_127213721" "rs12354546"
"1790" "10_127221732" "rs17654476"
"1791" "10_127222430" "rs55678022"
"1792" "10_127234178" "rs75379613"
"1793" "10_127236574" "rs11244543"
"1794" "10_127239425" "rs17654786"
"1795" "10_127241095" "rs11244545"
"1796" "10_127241221" "rs11244546"
"1797" "10_127241477" "rs11244547"
"1798" "10_127243337" "rs78201134"
"1799" "10_127249877" "rs11244559"
"1800" "10_127253535" "rs11244563"
"1801" "10_127266422" "rs79768333"
"1802" "10_127266479" "rs117113956"
"1803" "10_127271438" "rs77945839"
"1804" "10_127275864" "rs149806417"
"1805" "10_127277553" "rs75725540"
"1806" "10_127278750" "rs79055159"
"1807" "10_127279374" "rs147240238"
"1808" "10_12728012" "rs117062448"
"1809" "10_127283710" "rs117392818"
"1810" "10_127283825" "rs117723506"
"1811" "10_127286878" "rs142991641"
"1812" "10_127286933" "rs141978048"
"1813" "10_12731098" "rs143972196"
"1814" "10_127384428" "rs76725550"
"1815" "10_12738604" "rs140039263"
"1816" "10_127390408" "rs77864950"
"1817" "10_12739172" "rs186334334"
"1818" "10_127394254" "rs145070295"
"1819" "10_127399537" "rs150269078"
"1820" "10_127406725" "rs147935888"
"1821" "10_127408051" "rs149031886"
"1822" "10_127412822" "rs141107314"
"1823" "10_127413195" "rs150081069"
"1824" "10_12741658" "rs188753802"
"1825" "10_127418523" "rs145519993"
"1826" "10_127420140" "rs150132543"
"1827" "10_127421883" "rs142976262"
"1828" "10_127423338" "rs139875977"
"1829" "10_127425098" "rs151180078"
"1830" "10_127438943" "rs140439199"
"1831" "10_127439243" "rs144376070"
"1832" "10_127446517" "rs145050372"
"1833" "10_127447503" "rs143783290"
"1834" "10_127447685" "rs144121057"
"1835" "10_127448115" "rs145720514"
"1836" "10_127453962" "rs143462455"
"1837" "10_127461285" "rs28381292"
"1838" "10_127472518" "rs150406948"
"1839" "10_12747922" "rs193286955"
"1840" "10_127483343" "rs150269975"
"1841" "10_127486155" "rs146787667"
"1842" "10_127494353" "rs140063486"
"1843" "10_127494937" "rs145594337"
"1844" "10_127496527" "rs139691081"
"1845" "10_127499243" "rs144734706"
"1846" "10_127499853" "rs148069920"
"1847" "10_127501178" "rs141397745"
"1848" "10_127507122" "rs150985528"
"1849" "10_127509983" "rs147841722"
"1850" "10_127513724" "rs3814623"
"1851" "10_127519294" "rs150579581"
"1852" "10_127519353" "rs139638371"
"1853" "10_127539339" "rs151146119"
"1854" "10_127546002" "rs139072870"
"1855" "10_127630312" "rs147712722"
"1856" "10_127632253" "rs139326729"
"1857" "10_127644905" "rs148025524"
"1858" "10_127650237" "rs140142460"
"1859" "10_127673562" "rs150309099"
"1860" "10_127675812" "rs147291573"
"1861" "10_127678422" "rs147445847"
"1862" "10_127687565" "rs148304524"
"1863" "10_127705453" "rs148522376"
"1864" "10_127708746" "rs146255751"
"1865" "10_127721528" "rs149696471"
"1866" "10_127733796" "rs80184988"
"1867" "10_127744030" "rs75140989"
"1868" "10_127744151" "rs75117901"
"1869" "10_127745046" "rs78413381"
"1870" "10_127748262" "rs189662902"
"1871" "10_127748443" "rs140895810"
"1872" "10_127749329" "rs144659564"
"1873" "10_127754755" "rs187392523"
"1874" "10_127761518" "rs149612648"
"1875" "10_127764245" "rs139520076"
"1876" "10_127764512" "rs149706722"
"1877" "10_127764845" "rs145288308"
"1878" "10_127765217" "rs148103332"
"1879" "10_127782866" "rs143075995"
"1880" "10_127785338" "rs151303859"
"1881" "10_127789953" "rs140063843"
"1882" "10_127795640" "rs147280261"
"1883" "10_127808872" "rs143700213"
"1884" "10_127809334" "rs145109046"
"1885" "10_127810530" "rs75896002"
"1886" "10_127822319" "rs77187652"
"1887" "10_127824212" "rs11244826"
"1888" "10_127827754" "rs140317785"
"1889" "10_127854615" "rs141916123"
"1890" "10_127868172" "rs143771644"
"1891" "10_127870271" "rs117900816"
"1892" "10_127874808" "rs150249994"
"1893" "10_127889646" "rs138091831"
"1894" "10_127894962" "rs10901556"
"1895" "10_127897040" "rs79436049"
"1896" "10_127904636" "rs10901560"
"1897" "10_127906851" "rs12413629"
"1898" "10_127911156" "rs11244892"
"1899" "10_12791463" "rs541188219"
"1900" "10_127917481" "rs2011760"
"1901" "10_127917587" "rs74681225"
"1902" "10_127919050" "rs78022137"
"1903" "10_12792245" "rs79391307"
"1904" "10_12792481" "rs117890358"
"1905" "10_127930224" "rs74576733"
"1906" "10_127933757" "rs78668932"
"1907" "10_127937912" "rs74430517"
"1908" "10_127938550" "rs4962325"
"1909" "10_127942005" "rs2279753"
"1910" "10_127943758" "rs116988748"
"1911" "10_127947531" "rs4962540"
"1912" "10_127950604" "rs373117011"
"1913" "10_127954944" "rs77978908"
"1914" "10_127957439" "rs72828714"
"1915" "10_127964285" "rs72828720"
"1916" "10_127964859" "rs17154643"
"1917" "10_127967142" "rs17685006"
"1918" "10_127972488" "rs4962335"
"1919" "10_127979948" "rs72828728"
"1920" "10_12798045" "rs79580686"
"1921" "10_127995897" "rs9422968"
"1922" "10_127999551" "rs139967576"
"1923" "10_127999931" "rs145458428"
"1924" "10_128004032" "rs143584692"
"1925" "10_128040894" "rs181251234"
"1926" "10_128045904" "rs188715561"
"1927" "10_128050537" "rs186481050"
"1928" "10_128050579" "rs574927495"
"1929" "10_128051613" "rs565732026"
"1930" "10_128054383" "rs533111565"
"1931" "10_12805811" "rs117228560"
"1932" "10_128064648" "rs183790378"
"1933" "10_128065674" "rs528853366"
"1934" "10_128121788" "rs368462271"
"1935" "10_128121801" "rs372069345"
"1936" "10_128121990" "rs375042554"
"1937" "10_128124322" "rs373347065"
"1938" "10_128134644" "rs371413822"
"1939" "10_12816489" "rs117846287"
"1940" "10_128169455" "rs12570091"
"1941" "10_128195637" "rs75073749"
"1942" "10_128199297" "rs138982775"
"1943" "10_128204266" "rs78780079"
"1944" "10_12826014" "rs3802562"
"1945" "10_12829366" "rs80259835"
"1946" "10_128294672" "rs377581388"
"1947" "10_12830417" "rs117364104"
"1948" "10_128306199" "rs370046088"
"1949" "10_128309710" "rs371276429"
"1950" "10_128311124" "rs372466843"
"1951" "10_128317388" "rs369664401"
"1952" "10_128332576" "rs373134589"
"1953" "10_128339009" "rs374849730"
"1954" "10_12836559" "rs117828982"
"1955" "10_12837124" "rs148656220"
"1956" "10_12840644" "rs141902434"
"1957" "10_12854836" "rs76014944"
"1958" "10_129015808" "rs12359365"
"1959" "10_129016646" "rs61874057"
"1960" "10_129018627" "rs12358357"
"1961" "10_129021391" "rs12146189"
"1962" "10_129037659" "rs11016874"
"1963" "10_129040831" "rs12358992"
"1964" "10_129281333" "rs12775137"
"1965" "10_129286391" "rs61870433"
"1966" "10_129288432" "rs35108303"
"1967" "10_129289348" "rs1572236"
"1968" "10_129293442" "rs61870436"
"1969" "10_129296710" "rs35891598"
"1970" "10_129302855" "rs55829003"
"1971" "10_129311244" "rs61870440"
"1972" "10_129322283" "rs72845511"
"1973" "10_129328020" "rs56279386"
"1974" "10_129335530" "rs72845520"
"1975" "10_129408840" "rs116876671"
"1976" "10_129410802" "rs79733888"
"1977" "10_129413513" "rs117222207"
"1978" "10_129414522" "rs74355291"
"1979" "10_129415712" "rs151184883"
"1980" "10_129417668" "rs80286554"
"1981" "10_129418060" "rs79147112"
"1982" "10_129419762" "rs77907244"
"1983" "10_129421149" "rs117169866"
"1984" "10_129422639" "rs138478109"
"1985" "10_129425204" "rs74885107"
"1986" "10_129426569" "rs191313020"
"1987" "10_129427008" "rs77996566"
"1988" "10_129433137" "rs75544496"
"1989" "10_129438582" "rs61870476"
"1990" "10_12960710" "rs74742307"
"1991" "10_12961248" "rs117460966"
"1992" "10_12973927" "rs80345334"
"1993" "10_12975570" "rs79335561"
"1994" "10_129770282" "rs78215064"
"1995" "10_129773196" "rs1327560"
"1996" "10_129777576" "rs76859393"
"1997" "10_12977893" "rs75063046"
"1998" "10_129780834" "rs140772206"
"1999" "10_129785336" "rs1359850"
"2000" "10_129786606" "rs72847312"
"2001" "10_129791885" "rs72847319"
"2002" "10_129801638" "rs55914112"
"2003" "10_129803340" "rs117675221"
"2004" "10_129803356" "rs78500786"
"2005" "10_12984449" "rs78097108"
"2006" "10_12984827" "rs78388927"
"2007" "10_12990071" "rs117763668"
"2008" "10_12992093" "rs75467359"
"2009" "10_12992361" "rs80107802"
"2010" "10_12992567" "rs117760499"
"2011" "10_12993148" "rs143305991"
"2012" "10_12993942" "rs142701546"
"2013" "10_12995942" "rs78707346"
"2014" "10_12996979" "rs117306875"
"2015" "10_129974599" "rs34554519"
"2016" "10_129975113" "rs34983815"
"2017" "10_12997584" "rs148966619"
"2018" "10_129977618" "rs34802522"
"2019" "10_129980569" "rs78858968"
"2020" "10_129987471" "rs34487364"
"2021" "10_129989603" "rs35057780"
"2022" "10_130020127" "rs36054769"
"2023" "10_130020573" "rs71474258"
"2024" "10_130030882" "rs76240404"
"2025" "10_130033085" "rs34769831"
"2026" "10_130046819" "rs34489203"
"2027" "10_13004997" "rs117031379"
"2028" "10_130053558" "rs36072208"
"2029" "10_130054850" "rs35164449"
"2030" "10_13005718" "rs117181496"
"2031" "10_130060416" "rs77694949"
"2032" "10_13008469" "rs187188396"
"2033" "10_130089756" "rs61873876"
"2034" "10_13009420" "rs117460157"
"2035" "10_13012368" "rs75117870"
"2036" "10_13012603" "rs75016668"
"2037" "10_13013446" "rs149998051"
"2038" "10_130223227" "rs142439547"
"2039" "10_130226248" "rs138910466"
"2040" "10_130226443" "rs148642037"
"2041" "10_130234959" "rs117636916"
"2042" "10_130238221" "rs79289756"
"2043" "10_130247297" "rs117695877"
"2044" "10_130249302" "rs78277071"
"2045" "10_130256810" "rs145020526"
"2046" "10_130263237" "rs12360060"
"2047" "10_130272986" "rs9645531"
"2048" "10_130282817" "rs11016269"
"2049" "10_13034086" "rs117341878"
"2050" "10_13034447" "rs118010157"
"2051" "10_13051694" "rs75272206"
"2052" "10_13052728" "rs116844497"
"2053" "10_130547714" "rs78935706"
"2054" "10_130549495" "rs118036580"
"2055" "10_130557817" "rs80266060"
"2056" "10_130558256" "rs117771966"
"2057" "10_13056563" "rs117381262"
"2058" "10_13056895" "rs142556619"
"2059" "10_130578274" "rs143253513"
"2060" "10_130578380" "rs117969645"
"2061" "10_130589708" "rs117774451"
"2062" "10_130596441" "rs79967192"
"2063" "10_130628733" "rs144070946"
"2064" "10_130628987" "rs76792974"
"2065" "10_130638926" "rs77239626"
"2066" "10_130646770" "rs77338116"
"2067" "10_130672365" "rs78785693"
"2068" "10_130693934" "rs561240459"
"2069" "10_130694304" "rs539234149"
"2070" "10_130697930" "rs546103519"
"2071" "10_130704501" "rs373060669"
"2072" "10_130709485" "rs370243018"
"2073" "10_130712518" "rs374125927"
"2074" "10_130721979" "rs536022641"
"2075" "10_130725727" "rs373960770"
"2076" "10_13090042" "rs80199042"
"2077" "10_13131906" "rs118177765"
"2078" "10_13134342" "rs76729221"
"2079" "10_131470000" "rs74684772"
"2080" "10_131476700" "rs61998187"
"2081" "10_131477440" "rs75607798"
"2082" "10_131481707" "rs78472857"
"2083" "10_131488958" "rs77875686"
"2084" "10_13149885" "rs74420236"
"2085" "10_131501162" "rs78261019"
"2086" "10_131508879" "rs1332119"
"2087" "10_131509484" "rs35329048"
"2088" "10_131517571" "rs75459550"
"2089" "10_13152658" "rs75860863"
"2090" "10_131528019" "rs116854538"
"2091" "10_131529270" "rs76556689"
"2092" "10_131539683" "rs74421417"
"2093" "10_131546541" "rs12359181"
"2094" "10_131551168" "rs11511209"
"2095" "10_131555074" "rs7097039"
"2096" "10_131565170" "rs2308327"
"2097" "10_131568828" "rs10829628"
"2098" "10_131592692" "rs3750829"
"2099" "10_131601829" "rs78417827"
"2100" "10_131604835" "rs117984203"
"2101" "10_131606292" "rs117163904"
"2102" "10_13160654" "rs3814658"
"2103" "10_131612736" "rs1409646"
"2104" "10_131613257" "rs4751129"
"2105" "10_131619639" "rs11016968"
"2106" "10_131628746" "rs10829648"
"2107" "10_131652665" "rs7067885"
"2108" "10_131655159" "rs80079186"
"2109" "10_131685524" "rs117693921"
"2110" "10_131697846" "rs77047420"
"2111" "10_131698879" "rs77995979"
"2112" "10_131718014" "rs79449672"
"2113" "10_131846688" "rs72843816"
"2114" "10_131847378" "rs942948"
"2115" "10_131861505" "rs72843828"
"2116" "10_131864230" "rs72843884"
"2117" "10_131866534" "rs72843887"
"2118" "10_131872463" "rs55931545"
"2119" "10_131878465" "rs72843893"
"2120" "10_131902701" "rs72846616"
"2121" "10_131907361" "rs55721924"
"2122" "10_13190924" "rs117045340"
"2123" "10_131921761" "rs17297886"
"2124" "10_131935509" "rs34520922"
"2125" "10_131935804" "rs35205884"
"2126" "10_131940669" "rs72848308"
"2127" "10_131945421" "rs12765489"
"2128" "10_131946350" "rs7087901"
"2129" "10_131948362" "rs12412992"
"2130" "10_131948994" "rs12413087"
"2131" "10_131954232" "rs34870251"
"2132" "10_131962413" "rs7905475"
"2133" "10_131963772" "rs67617103"
"2134" "10_131963990" "rs12761722"
"2135" "10_131968513" "rs12412096"
"2136" "10_131970395" "rs35052664"
"2137" "10_131973554" "rs4751171"
"2138" "10_131979445" "rs12765885"
"2139" "10_131979932" "rs34926437"
"2140" "10_132003376" "rs10829712"
"2141" "10_132003803" "rs10764942"
"2142" "10_132007719" "rs1028921"
"2143" "10_132008579" "rs10829715"
"2144" "10_132013047" "rs1886611"
"2145" "10_132017759" "rs2388760"
"2146" "10_132021022" "rs1475501"
"2147" "10_132021902" "rs1475500"
"2148" "10_132022806" "rs2388761"
"2149" "10_132023946" "rs1570794"
"2150" "10_132028222" "rs1329185"
"2151" "10_132028491" "rs1329186"
"2152" "10_132031065" "rs7915449"
"2153" "10_132034088" "rs4751182"
"2154" "10_132036453" "rs6482780"
"2155" "10_132039352" "rs1590825"
"2156" "10_132042439" "rs7085793"
"2157" "10_132055584" "rs913627"
