"PosID" "rsID"
"4829" "4_148784589" "rs377563428"
"4830" "4_148787299" "rs377544547"
"4831" "4_148790782" "rs368893256"
"4832" "4_148791924" "rs370195034"
"4833" "4_148791939" "rs373898600"
"4834" "4_148792580" "rs181581123"
"4835" "4_148795926" "rs375920534"
"4836" "4_148809125" "rs376373792"
"4837" "4_148811385" "rs375294867"
"4838" "4_148812535" "rs373236657"
"4839" "4_148821449" "rs368759877"
"4840" "4_148822653" "rs375476820"
"4841" "4_148824165" "rs368266632"
"4842" "4_148830951" "rs373859702"
"4843" "4_148836652" "rs375285577"
"4844" "4_148837112" "rs375877461"
"4845" "4_148844116" "rs374381787"
"4846" "4_148846369" "rs369578975"
"4847" "4_148852845" "rs373525936"
"4848" "4_148863997" "rs368643108"
"4849" "4_148867190" "rs375626245"
"4850" "4_148944177" "rs555213347"
"4851" "4_148951408" "rs553095259"
"4852" "4_148956603" "rs546487152"
"4853" "4_148957136" "rs570866767"
"4854" "4_148963109" "rs566855429"
"4855" "4_148964566" "rs556062555"
"4856" "4_148967176" "rs533313268"
"4857" "4_148984151" "rs552396196"
"4858" "4_148986941" "rs560363481"
"4859" "4_148992338" "rs528901589"
"4860" "4_149007815" "rs370438981"
"4861" "4_149010260" "rs577339937"
"4862" "4_149010774" "rs191647462"
"4863" "4_149010946" "rs568402121"
"4864" "4_149012190" "rs550993259"
"4865" "4_149012281" "rs562910406"
"4866" "4_149017338" "rs541442340"
"4867" "4_149018598" "rs548605085"
"4868" "4_149018794" "rs553145651"
"4869" "4_149033286" "rs372282717"
"4870" "4_149046788" "rs374631438"
"4871" "4_149048673" "rs180711144"
"4872" "4_149052624" "rs373582254"
"4873" "4_149053093" "rs368248630"
"4874" "4_149059048" "rs182480255"
"4875" "4_149063980" "rs377117802"
"4876" "4_149070610" "rs372265671"
"4877" "4_149079890" "rs376880195"
"4878" "4_149082052" "rs371903048"
"4879" "4_149091034" "rs374413721"
"4880" "4_149100135" "rs369297291"
"4881" "4_149103352" "rs372237997"
"4882" "4_149106084" "rs377466368"
"4883" "4_149108831" "rs371556063"
"4884" "4_149117289" "rs369773506"
"4885" "4_149118107" "rs369072097"
"4886" "4_149118124" "rs373306012"
"4887" "4_149118810" "rs141859117"
"4888" "4_149120391" "rs376951249"
"4889" "4_149122809" "rs542342351"
"4890" "4_149126657" "rs188055546"
"4891" "4_149130839" "rs371394650"
"4892" "4_149130863" "rs374754011"
"4893" "4_149131975" "rs370500486"
"4894" "4_149132738" "rs376339759"
"4895" "4_149132790" "rs373698956"
"4896" "4_149133154" "rs149786940"
"4897" "4_149134872" "rs377135101"
"4898" "4_149494901" "rs1387957"
"4899" "4_149495388" "rs79508835"
"4900" "4_149511081" "rs77739243"
"4901" "4_149511705" "rs78198884"
"4902" "4_149529174" "rs78497885"
"4903" "4_149532070" "rs74749936"
"4904" "4_149534013" "rs554966747"
"4905" "4_149545180" "rs569754383"
"4906" "4_149549273" "rs75142094"
"4907" "4_149556752" "rs17024841"
"4908" "4_149558682" "rs111933650"
"4909" "4_149561328" "rs76209611"
"4910" "4_149893592" "rs562193630"
"4911" "4_149904290" "rs568610468"
"4912" "4_149904872" "rs112627365"
"4913" "4_150001555" "rs547217862"
"4914" "4_150003552" "rs569511179"
"4915" "4_150005893" "rs554513850"
"4916" "4_150006127" "rs572613903"
"4917" "4_150007931" "rs544382555"
"4918" "4_150008110" "rs562670567"
"4919" "4_150009550" "rs574649733"
"4920" "4_150017583" "rs547881754"
"4921" "4_150018760" "rs558267177"
"4922" "4_150022330" "rs573306331"
"4923" "4_150023131" "rs540608862"
"4924" "4_150024039" "rs565398183"
"4925" "4_150026822" "rs530228039"
"4926" "4_150034538" "rs533572078"
"4927" "4_150038065" "rs537897084"
"4928" "4_150052158" "rs534189640"
"4929" "4_150078047" "rs568161587"
"4930" "4_150080111" "rs539634282"
"4931" "4_150093772" "rs559475109"
"4932" "4_150107864" "rs572177298"
"4933" "4_150110129" "rs576676802"
"4934" "4_150116103" "rs535475982"
"4935" "4_150122986" "rs577672353"
"4936" "4_150134707" "rs570113923"
"4937" "4_150141941" "rs577610205"
"4938" "4_150148593" "rs528266929"
"4939" "4_150160336" "rs535223536"
"4940" "4_150161849" "rs538268175"
"4941" "4_150166131" "rs540017081"
"4942" "4_150174318" "rs539272438"
"4943" "4_150180591" "rs558678507"
"4944" "4_150184011" "rs544543970"
"4945" "4_150188024" "rs540471813"
"4946" "4_150193746" "rs566239241"
"4947" "4_150197985" "rs149576705"
"4948" "4_150204015" "rs573267238"
"4949" "4_150204590" "rs189343688"
"4950" "4_150207145" "rs544445364"
"4951" "4_150208948" "rs188692998"
"4952" "4_150213622" "rs375747304"
"4953" "4_150222659" "rs577239099"
"4954" "4_150223360" "rs574680998"
"4955" "4_150223806" "rs542161385"
"4956" "4_150225782" "rs564215308"
"4957" "4_150226588" "rs531271190"
"4958" "4_150226873" "rs549896021"
"4959" "4_150228580" "rs565802213"
"4960" "4_150231935" "rs556234251"
"4961" "4_150232434" "rs542002126"
"4962" "4_150233991" "rs572620371"
"4963" "4_150239697" "rs529117424"
"4964" "4_150246818" "rs535670755"
"4965" "4_150248012" "rs572593670"
"4966" "4_150253915" "rs543409924"
"4967" "4_150254524" "rs541237268"
"4968" "4_150254551" "rs559325506"
"4969" "4_150259921" "rs569915771"
"4970" "4_150263290" "rs535597274"
"4971" "4_150263576" "rs554239657"
"4972" "4_150263631" "rs566172278"
"4973" "4_150265213" "rs543445024"
"4974" "4_150266047" "rs555361318"
"4975" "4_150267758" "rs559375446"
"4976" "4_150268526" "rs530668720"
"4977" "4_150269083" "rs548858145"
"4978" "4_150271801" "rs529229930"
"4979" "4_150274507" "rs558284409"
"4980" "4_150276044" "rs573705527"
"4981" "4_150276396" "rs534594843"
"4982" "4_150278386" "rs561450062"
"4983" "4_150281593" "rs544875857"
"4984" "4_150285834" "rs559596917"
"4985" "4_150287622" "rs551575201"
"4986" "4_150288381" "rs570310497"
"4987" "4_150288616" "rs537618913"
"4988" "4_150291517" "rs567924138"
"4989" "4_150294582" "rs541076837"
"4990" "4_150297240" "rs533169302"
"4991" "4_150298249" "rs563755882"
"4992" "4_150299001" "rs191284262"
"4993" "4_150305455" "rs146992325"
"4994" "4_150316796" "rs563793171"
"4995" "4_150324572" "rs550114941"
"4996" "4_150329833" "rs545421032"
"4997" "4_150332283" "rs575697926"
"4998" "4_150332496" "rs543187935"
"4999" "4_150332791" "rs561212436"
"5000" "4_150334082" "rs528703433"
"5001" "4_150335053" "rs540444982"
"5002" "4_150336119" "rs532627501"
"5003" "4_150338034" "rs534012831"
"5004" "4_150338248" "rs552036524"
"5005" "4_150338592" "rs570731560"
"5006" "4_150347788" "rs536616075"
"5007" "4_150352351" "rs565379980"
"5008" "4_150353347" "rs544532962"
"5009" "4_150358753" "rs527353809"
"5010" "4_150359063" "rs538014540"
"5011" "4_150359539" "rs568335723"
"5012" "4_150360947" "rs558989026"
"5013" "4_150363311" "rs562862520"
"5014" "4_150363688" "rs541816712"
"5015" "4_150363720" "rs559929967"
"5016" "4_150364679" "rs564137935"
"5017" "4_150373502" "rs534183946"
"5018" "4_150373774" "rs558641057"
"5019" "4_150375770" "rs538051901"
"5020" "4_150381829" "rs561912231"
"5021" "4_150383412" "rs547411146"
"5022" "4_150387152" "rs537987722"
"5023" "4_150397448" "rs557830358"
"5024" "4_150398109" "rs576105260"
"5025" "4_150400607" "rs529093649"
"5026" "4_150404377" "rs551252357"
"5027" "4_150419620" "rs540876631"
"5028" "4_150426723" "rs563225039"
"5029" "4_150430584" "rs529432656"
"5030" "4_150432241" "rs540024083"
"5031" "4_150444861" "rs529252935"
"5032" "4_150451441" "rs534304982"
"5033" "4_150454846" "rs556780427"
"5034" "4_150458025" "rs554551634"
"5035" "4_150458660" "rs573995019"
"5036" "4_150461650" "rs533423560"
"5037" "4_150461993" "rs545507503"
"5038" "4_150468601" "rs568749476"
"5039" "4_150472115" "rs535028660"
"5040" "4_150472570" "rs553442702"
"5041" "4_150477933" "rs546888434"
"5042" "4_150479817" "rs531967563"
"5043" "4_150482572" "rs538996797"
"5044" "4_150489551" "rs540561045"
"5045" "4_150489643" "rs565207248"
"5046" "4_150490567" "rs550114880"
"5047" "4_150490896" "rs562612733"
"5048" "4_150491973" "rs566575836"
"5049" "4_150492558" "rs533957995"
"5050" "4_150493050" "rs552512542"
"5051" "4_150493880" "rs570730829"
"5052" "4_150495436" "rs569233496"
"5053" "4_150503893" "rs529667918"
"5054" "4_150516492" "rs570767700"
"5055" "4_150519578" "rs554787969"
"5056" "4_150519890" "rs566581664"
"5057" "4_150529559" "rs559994567"
"5058" "4_150537034" "rs568317213"
"5059" "4_150540866" "rs534074852"
"5060" "4_150541885" "rs570742709"
"5061" "4_150549771" "rs543557283"
"5062" "4_150559492" "rs554483325"
"5063" "4_150564149" "rs561967049"
"5064" "4_150564434" "rs573734417"
"5065" "4_150566549" "rs552102491"
"5066" "4_150566988" "rs531873540"
"5067" "4_150572625" "rs550003446"
"5068" "4_150584800" "rs573792781"
"5069" "4_150584893" "rs540797488"
"5070" "4_150589640" "rs564552007"
"5071" "4_150599770" "rs536607157"
"5072" "4_150602772" "rs567201101"
"5073" "4_150603309" "rs577413410"
"5074" "4_150603885" "rs556959732"
"5075" "4_150605104" "rs541536859"
"5076" "4_150605143" "rs560019999"
"5077" "4_150612431" "rs574063216"
"5078" "4_150615981" "rs564015968"
"5079" "4_150618743" "rs560576850"
"5080" "4_150619386" "rs528060222"
"5081" "4_150620460" "rs570963861"
"5082" "4_150625689" "rs554836532"
"5083" "4_150633106" "rs563774023"
"5084" "4_150639713" "rs541992264"
"5085" "4_150647348" "rs138151130"
"5086" "4_150649198" "rs114567047"
"5087" "4_150656030" "rs115178578"
"5088" "4_150657144" "rs115147055"
"5089" "4_150659953" "rs78376967"
"5090" "4_150662792" "rs76193286"
"5091" "4_150668940" "rs77295632"
"5092" "4_150679412" "rs141225595"
"5093" "4_150680638" "rs147564321"
"5094" "4_150681786" "rs142045277"
"5095" "4_150682581" "rs76603996"
"5096" "4_150685519" "rs141991636"
"5097" "4_150688091" "rs77071713"
"5098" "4_150697054" "rs77421730"
"5099" "4_150699072" "rs116465692"
"5100" "4_150699085" "rs74682461"
"5101" "4_150700327" "rs148425311"
"5102" "4_150701148" "rs79916017"
"5103" "4_150703433" "rs76387641"
"5104" "4_150703587" "rs116590704"
"5105" "4_150703897" "rs114206466"
"5106" "4_150705046" "rs77933172"
"5107" "4_150706849" "rs116115594"
"5108" "4_150711355" "rs115145188"
"5109" "4_150711360" "rs116681105"
"5110" "4_150712771" "rs77712792"
"5111" "4_150716698" "rs80280212"
"5112" "4_150716750" "rs78420154"
"5113" "4_150716834" "rs79583790"
"5114" "4_150717937" "rs79746020"
"5115" "4_150723650" "rs114960426"
"5116" "4_150724595" "rs77155959"
"5117" "4_150728657" "rs114678647"
"5118" "4_150731604" "rs76185278"
"5119" "4_150733821" "rs147791967"
"5120" "4_150734263" "rs571057478"
"5121" "4_150735918" "rs79366781"
"5122" "4_150735962" "rs141989404"
"5123" "4_150736296" "rs144677196"
"5124" "4_150740949" "rs115239392"
"5125" "4_150742157" "rs115426689"
"5126" "4_150743502" "rs150418723"
"5127" "4_150745201" "rs116435288"
"5128" "4_150749000" "rs79846693"
"5129" "4_150750708" "rs78113996"
"5130" "4_150751275" "rs114394800"
"5131" "4_150751432" "rs115036925"
"5132" "4_150754594" "rs75809417"
"5133" "4_150754649" "rs114521954"
"5134" "4_150755259" "rs79810316"
"5135" "4_150757065" "rs74733495"
"5136" "4_150765475" "rs115143791"
"5137" "4_150765781" "rs77689439"
"5138" "4_150769175" "rs142266829"
"5139" "4_150815947" "rs79681150"
"5140" "4_150818231" "rs75435988"
"5141" "4_150819195" "rs115973049"
"5142" "4_150830719" "rs75008507"
"5143" "4_150836195" "rs76482319"
"5144" "4_150853081" "rs184729760"
"5145" "4_150856067" "rs534985758"
"5146" "4_150858242" "rs538746301"
"5147" "4_150867115" "rs576916834"
"5148" "4_150868489" "rs537945020"
"5149" "4_150880624" "rs573241158"
"5150" "4_150882819" "rs534221617"
"5151" "4_150891090" "rs145889693"
"5152" "4_150894221" "rs550663407"
"5153" "4_150894859" "rs568969677"
"5154" "4_150908141" "rs574628129"
"5155" "4_150911996" "rs554038496"
"5156" "4_150925485" "rs548656162"
"5157" "4_150935229" "rs560334144"
"5158" "4_150946983" "rs572497195"
"5159" "4_150948334" "rs564560967"
"5160" "4_150953948" "rs550517229"
"5161" "4_150962320" "rs536801272"
"5162" "4_150964276" "rs371980177"
"5163" "4_150964412" "rs572391911"
"5164" "4_150966124" "rs558256364"
"5165" "4_150971042" "rs529641753"
"5166" "4_150979862" "rs559806353"
"5167" "4_150983802" "rs545344483"
"5168" "4_150985196" "rs561754789"
"5169" "4_151009258" "rs554645518"
"5170" "4_151012667" "rs557577410"
"5171" "4_151029148" "rs576595684"
"5172" "4_151350089" "rs541096616"
"5173" "4_151387663" "rs538392929"
"5174" "4_151390644" "rs551268267"
"5175" "4_151391013" "rs563280873"
"5176" "4_151391628" "rs561380444"
"5177" "4_151398052" "rs560779831"
"5178" "4_151422985" "rs543816805"
"5179" "4_151432869" "rs556664798"
"5180" "4_151433479" "rs570042516"
"5181" "4_151434661" "rs563857401"
"5182" "4_151465953" "rs531075691"
"5183" "4_151557637" "rs72736355"
"5184" "4_151557919" "rs72736356"
"5185" "4_151565284" "rs72736364"
"5186" "4_151598539" "rs72736383"
"5187" "4_151598753" "rs72736385"
"5188" "4_151647431" "rs72738312"
"5189" "4_151664806" "rs55768818"
"5190" "4_151664807" "rs56057309"
"5191" "4_151671458" "rs72738343"
"5192" "4_151673608" "rs72738345"
"5193" "4_151674923" "rs72738346"
"5194" "4_151685971" "rs72738358"
"5195" "4_151686014" "rs72738360"
"5196" "4_151708294" "rs72719614"
"5197" "4_151711901" "rs78666678"
"5198" "4_151717335" "rs72719619"
"5199" "4_151736646" "rs72719630"
"5200" "4_151743335" "rs72719636"
"5201" "4_151748192" "rs72719640"
"5202" "4_151788667" "rs72719659"
"5203" "4_151789242" "rs72719661"
"5204" "4_151795038" "rs72719664"
"5205" "4_151795489" "rs75865665"
"5206" "4_151810295" "rs72719673"
"5207" "4_151811902" "rs72719674"
"5208" "4_151817649" "rs56116539"
"5209" "4_151818783" "rs72719677"
"5210" "4_151824460" "rs181962338"
"5211" "4_151861449" "rs72719695"
"5212" "4_151867870" "rs72719702"
"5213" "4_151877320" "rs72721708"
"5214" "4_151879559" "rs72721709"
"5215" "4_151889078" "rs72721716"
"5216" "4_151896909" "rs72721719"
"5217" "4_151923020" "rs72721733"
"5218" "4_151923106" "rs72721734"
"5219" "4_151944422" "rs72721745"
"5220" "4_151962849" "rs72721758"
"5221" "4_151963067" "rs72721759"
"5222" "4_151981425" "rs72721771"
"5223" "4_151997359" "rs72721785"
"5224" "4_152013677" "rs72721794"
"5225" "4_152014148" "rs72721795"
"5226" "4_152032931" "rs72721799"
"5227" "4_152059908" "rs72723715"
"5228" "4_152063345" "rs72723722"
"5229" "4_152064633" "rs72723723"
"5230" "4_152071014" "rs72723728"
"5231" "4_152078670" "rs78666940"
"5232" "4_152091627" "rs72723737"
"5233" "4_152096180" "rs72723740"
"5234" "4_152097445" "rs115072241"
"5235" "4_152114115" "rs56360460"
"5236" "4_152115124" "rs72723756"
"5237" "4_152137385" "rs72723767"
"5238" "4_152140266" "rs72723769"
"5239" "4_152142269" "rs72723770"
"5240" "4_152157025" "rs72723781"
"5241" "4_152158220" "rs72723786"
"5242" "4_152164810" "rs190123766"
"5243" "4_152164877" "rs55847523"
"5244" "4_152713803" "rs75337943"
"5245" "4_152715333" "rs76822866"
"5246" "4_152715774" "rs150558334"
"5247" "4_152724847" "rs141390861"
"5248" "4_152728605" "rs191290895"
"5249" "4_152729228" "rs116832463"
"5250" "4_152731958" "rs72730175"
"5251" "4_152748682" "rs72730182"
"5252" "4_152758668" "rs72730184"
"5253" "4_152760441" "rs72730189"
"5254" "4_152777350" "rs6847399"
"5255" "4_152786941" "rs72732119"
"5256" "4_152792686" "rs72732128"
"5257" "4_152806922" "rs75529780"
"5258" "4_152813726" "rs75889376"
"5259" "4_152819567" "rs76448565"
"5260" "4_152820463" "rs80238078"
"5261" "4_152838775" "rs79981315"
"5262" "4_152844175" "rs79526903"
"5263" "4_152845606" "rs7674885"
"5264" "4_152855935" "rs75308368"
"5265" "4_152858786" "rs79030797"
"5266" "4_152861550" "rs79917828"
"5267" "4_152862582" "rs79527968"
"5268" "4_152875937" "rs115915652"
"5269" "4_152876160" "rs75183801"
"5270" "4_152877177" "rs76382431"
"5271" "4_152877202" "rs79539940"
"5272" "4_152877308" "rs77142513"
"5273" "4_152882458" "rs79165962"
"5274" "4_152886787" "rs79407955"
"5275" "4_152891323" "rs80226831"
"5276" "4_152893193" "rs114965951"
"5277" "4_152895001" "rs77260655"
"5278" "4_152903568" "rs78561977"
"5279" "4_152913524" "rs79807423"
"5280" "4_152914555" "rs77035250"
"5281" "4_152915475" "rs78312355"
"5282" "4_152925397" "rs74519288"
"5283" "4_152928903" "rs78953291"
"5284" "4_152933003" "rs78346866"
"5285" "4_152941705" "rs78359388"
"5286" "4_152943815" "rs79609956"
"5287" "4_152989810" "rs72734212"
"5288" "4_152993936" "rs72734220"
"5289" "4_152994054" "rs72734221"
"5290" "4_152995846" "rs72734229"
"5291" "4_153037173" "rs72734263"
"5292" "4_153039864" "rs72734266"
"5293" "4_153053297" "rs72734277"
"5294" "4_153064888" "rs72734288"
"5295" "4_153068917" "rs72734291"
"5296" "4_153069082" "rs72734292"
"5297" "4_153072050" "rs72734299"
"5298" "4_153074890" "rs72734302"
"5299" "4_153095097" "rs72736224"
"5300" "4_153118892" "rs75102361"
"5301" "4_153137245" "rs79024860"
"5302" "4_153141770" "rs114358677"
"5303" "4_153153146" "rs79429251"
"5304" "4_153157463" "rs72736266"
"5305" "4_153157627" "rs79232440"
"5306" "4_153161160" "rs72736269"
"5307" "4_153167327" "rs72736282"
"5308" "4_153167430" "rs72736283"
"5309" "4_153167819" "rs72736284"
"5310" "4_153173013" "rs79643016"
"5311" "4_153174917" "rs72736301"
"5312" "4_153176516" "rs74744197"
"5313" "4_153176832" "rs72738104"
"5314" "4_153178625" "rs72738112"
"5315" "4_153188303" "rs72719907"
"5316" "4_153188678" "rs10517563"
"5317" "4_153193798" "rs72719924"
"5318" "4_153202544" "rs116410737"
"5319" "4_153203975" "rs72719942"
"5320" "4_153205100" "rs72719943"
"5321" "4_153216066" "rs72719953"
"5322" "4_153222427" "rs72719961"
"5323" "4_153225703" "rs72719976"
"5324" "4_153226030" "rs72719978"
"5325" "4_153227179" "rs72719986"
"5326" "4_153258507" "rs147689540"
"5327" "4_153260586" "rs76285773"
"5328" "4_153261343" "rs78058090"
"5329" "4_153262078" "rs77567385"
"5330" "4_153265373" "rs34273181"
"5331" "4_153272228" "rs74579093"
"5332" "4_153288866" "rs74716204"
"5333" "4_153290774" "rs79447847"
"5334" "4_153291980" "rs74351767"
"5335" "4_153295024" "rs74645433"
"5336" "4_153296922" "rs75911772"
"5337" "4_153309407" "rs76292294"
"5338" "4_153311496" "rs74925194"
"5339" "4_153317817" "rs78743902"
"5340" "4_153318018" "rs79155562"
"5341" "4_153333802" "rs35003923"
"5342" "4_153334760" "rs35242914"
"5343" "4_153336765" "rs78501601"
"5344" "4_153338466" "rs75083488"
"5345" "4_153339079" "rs76885597"
"5346" "4_153339468" "rs74750453"
"5347" "4_153340150" "rs74289467"
"5348" "4_153343137" "rs77300425"
"5349" "4_153344141" "rs76578620"
"5350" "4_153346444" "rs78888601"
"5351" "4_153349649" "rs79962959"
"5352" "4_153351546" "rs77915458"
"5353" "4_153353251" "rs80343780"
"5354" "4_153353818" "rs79760534"
"5355" "4_153354340" "rs77925115"
"5356" "4_153360271" "rs79955748"
"5357" "4_153362111" "rs75199645"
"5358" "4_153362691" "rs79114022"
"5359" "4_153365699" "rs78200532"
"5360" "4_153365762" "rs76505484"
"5361" "4_153369713" "rs78525407"
"5362" "4_153375983" "rs74507757"
"5363" "4_153378428" "rs75944053"
"5364" "4_153379759" "rs75965722"
"5365" "4_153381509" "rs75574983"
"5366" "4_153382095" "rs78745268"
"5367" "4_153382662" "rs79155094"
"5368" "4_153383874" "rs80220310"
"5369" "4_153384577" "rs79708303"
"5370" "4_153386046" "rs78408037"
"5371" "4_153386425" "rs76714099"
"5372" "4_153388365" "rs75913863"
"5373" "4_153388769" "rs78995472"
"5374" "4_153388889" "rs78500819"
"5375" "4_153390247" "rs77046409"
"5376" "4_153394700" "rs76527265"
"5377" "4_153395321" "rs76884360"
"5378" "4_153398623" "rs79827830"
"5379" "4_153399700" "rs77535930"
"5380" "4_153400031" "rs79232143"
"5381" "4_153403527" "rs80019520"
"5382" "4_153403898" "rs74950202"
"5383" "4_153407551" "rs77260957"
"5384" "4_153421832" "rs77109271"
"5385" "4_153432751" "rs80155455"
"5386" "4_153435641" "rs77671665"
"5387" "4_153444277" "rs75348595"
"5388" "4_153445784" "rs79868336"
"5389" "4_153449616" "rs76831656"
"5390" "4_153457477" "rs61754916"
"5391" "4_153459456" "rs75092985"
"5392" "4_153461045" "rs79625966"
"5393" "4_153473505" "rs77537453"
"5394" "4_153479394" "rs79370085"
"5395" "4_153479472" "rs77005962"
"5396" "4_153479481" "rs77931263"
"5397" "4_153480419" "rs74289478"
"5398" "4_153481476" "rs76345123"
"5399" "4_153481559" "rs74762350"
"5400" "4_153482347" "rs75725553"
"5401" "4_153483006" "rs75329173"
"5402" "4_153484348" "rs74289479"
"5403" "4_153485068" "rs78405634"
"5404" "4_153489007" "rs75762420"
"5405" "4_153491948" "rs76403183"
"5406" "4_153493095" "rs76519194"
"5407" "4_153494354" "rs76508713"
"5408" "4_153504737" "rs77738782"
"5409" "4_153508747" "rs75951907"
"5410" "4_153515148" "rs74742371"
"5411" "4_153516683" "rs79218865"
"5412" "4_153520396" "rs80221030"
"5413" "4_153526449" "rs62320774"
"5414" "4_153597013" "rs147385222"
"5415" "4_153597670" "rs116551042"
"5416" "4_153601948" "rs151302497"
"5417" "4_153603676" "rs188180096"
"5418" "4_153604438" "rs117202274"
"5419" "4_153605272" "rs76767937"
"5420" "4_153605665" "rs150615695"
"5421" "4_153627182" "rs191951465"
"5422" "4_153634662" "rs116179417"
"5423" "4_153643170" "rs77476487"
"5424" "4_153656139" "rs139161424"
"5425" "4_153677462" "rs72723638"
"5426" "4_153679328" "rs72723639"
"5427" "4_153682619" "rs62318825"
"5428" "4_153684628" "rs62318827"
"5429" "4_153687676" "rs62318829"
"5430" "4_153695836" "rs56087086"
"5431" "4_153704984" "rs62318850"
"5432" "4_153710640" "rs62318853"
"5433" "4_153712374" "rs55945812"
"5434" "4_153716281" "rs62318857"
"5435" "4_153720552" "rs56052629"
"5436" "4_153720832" "rs56399239"
"5437" "4_153754574" "rs62319898"
"5438" "4_153754815" "rs6836597"
"5439" "4_153777715" "rs62319912"
"5440" "4_153780111" "rs62319914"
"5441" "4_153795212" "rs72723693"
"5442" "4_153796479" "rs72723695"
"5443" "4_153801654" "rs62319943"
"5444" "4_153801963" "rs62319944"
"5445" "4_153815388" "rs56088930"
"5446" "4_153816996" "rs62319953"
"5447" "4_153817491" "rs62319954"
"5448" "4_153820627" "rs72723700"
"5449" "4_153821790" "rs62319957"
"5450" "4_153824333" "rs72725604"
"5451" "4_153829497" "rs72725610"
"5452" "4_153838264" "rs62320566"
"5453" "4_153851949" "rs72725616"
"5454" "4_153855186" "rs6835202"
"5455" "4_153869509" "rs77326924"
"5456" "4_153876473" "rs182291433"
"5457" "4_153888221" "rs562128961"
"5458" "4_153892684" "rs114889001"
"5459" "4_153905517" "rs115915696"
"5460" "4_153905720" "rs115145027"
"5461" "4_153907826" "rs116122062"
"5462" "4_153910561" "rs116595313"
"5463" "4_153922556" "rs116009777"
"5464" "4_153923590" "rs77017545"
"5465" "4_153934837" "rs79271556"
"5466" "4_153938173" "rs75501995"
"5467" "4_153949521" "rs117492760"
"5468" "4_153951168" "rs115026232"
"5469" "4_153955625" "rs117721791"
"5470" "4_153957905" "rs116619396"
"5471" "4_153960414" "rs76028785"
"5472" "4_153960583" "rs114467512"
"5473" "4_153968734" "rs114879268"
"5474" "4_153975876" "rs370891605"
"5475" "4_153977477" "rs116774318"
"5476" "4_153978978" "rs371894093"
"5477" "4_153980089" "rs75887538"
"5478" "4_153981206" "rs115055144"
"5479" "4_153988619" "rs13125227"
"5480" "4_154008309" "rs72725699"
"5481" "4_154059034" "rs13128566"
"5482" "4_154080615" "rs11721623"
"5483" "4_154094008" "rs13126684"
"5484" "4_154101507" "rs113282242"
"5485" "4_154103055" "rs111648220"
"5486" "4_154103093" "rs74964223"
"5487" "4_154103793" "rs78702879"
"5488" "4_154104262" "rs78270653"
"5489" "4_154105655" "rs77426601"
"5490" "4_154124489" "rs78799167"
"5491" "4_154129905" "rs144270039"
"5492" "4_154134656" "rs184743142"
"5493" "4_154146892" "rs191451850"
"5494" "4_154146893" "rs183112500"
"5495" "4_154155466" "rs150421077"
"5496" "4_154159417" "rs114084125"
"5497" "4_154175229" "rs72727887"
"5498" "4_154181929" "rs56381837"
"5499" "4_154188220" "rs17278176"
"5500" "4_154199008" "rs72729614"
"5501" "4_154199887" "rs72729616"
"5502" "4_154200760" "rs56385036"
"5503" "4_154259096" "rs76036887"
"5504" "4_154268627" "rs74511776"
"5505" "4_154270714" "rs77568807"
"5506" "4_154279448" "rs78090858"
"5507" "4_154292989" "rs75552143"
"5508" "4_154294756" "rs80224617"
"5509" "4_154295820" "rs79156570"
"5510" "4_154296008" "rs80152581"
"5511" "4_154296527" "rs76912542"
"5512" "4_154299198" "rs77629086"
"5513" "4_154299212" "rs80061779"
"5514" "4_154308253" "rs75395160"
"5515" "4_154311468" "rs79214859"
"5516" "4_154313883" "rs78201091"
"5517" "4_154319221" "rs114791400"
"5518" "4_154319529" "rs76894375"
"5519" "4_154321557" "rs117451291"
"5520" "4_154343718" "rs80305772"
"5521" "4_154345617" "rs117295619"
"5522" "4_154348195" "rs79656315"
"5523" "4_154348247" "rs78190392"
"5524" "4_154348805" "rs74392121"
"5525" "4_154349988" "rs78496284"
"5526" "4_154350519" "rs79144952"
"5527" "4_154351847" "rs76804470"
"5528" "4_154355642" "rs75086866"
"5529" "4_154361818" "rs80171342"
"5530" "4_154362519" "rs75062980"
"5531" "4_154362982" "rs74289498"
"5532" "4_154366229" "rs74289499"
"5533" "4_154366937" "rs75367697"
"5534" "4_154389961" "rs116489051"
"5535" "4_154399198" "rs115466385"
"5536" "4_154403543" "rs115072519"
"5537" "4_154404188" "rs115154788"
"5538" "4_154405162" "rs115096008"
"5539" "4_154408632" "rs114970846"
"5540" "4_154410136" "rs62324702"
"5541" "4_154419222" "rs79060768"
"5542" "4_154429820" "rs76756245"
"5543" "4_154438482" "rs77439317"
"5544" "4_154445444" "rs146558564"
"5545" "4_154449631" "rs148222224"
"5546" "4_154454705" "rs79470601"
"5547" "4_154454783" "rs145985807"
"5548" "4_154455288" "rs115567952"
"5549" "4_154458426" "rs141721374"
"5550" "4_154463318" "rs76294526"
"5551" "4_154464093" "rs77622908"
"5552" "4_154464193" "rs78303032"
"5553" "4_154481821" "rs147382656"
"5554" "4_154488656" "rs74433372"
"5555" "4_154489116" "rs144206341"
"5556" "4_154495807" "rs528543242"
"5557" "4_154496964" "rs185989299"
"5558" "4_154497689" "rs138059483"
"5559" "4_154497862" "rs186561854"
"5560" "4_154498299" "rs150814013"
"5561" "4_154505574" "rs146288266"
"5562" "4_154507593" "rs141927868"
"5563" "4_154508368" "rs557039703"
"5564" "4_154508680" "rs139812432"
