"PosID" "rsID"
"1806" "4_121615010" "rs17345577"
"1807" "4_121615088" "rs17345605"
"1808" "4_121617983" "rs13106533"
"1809" "4_121619253" "rs11731617"
"1810" "4_121623038" "rs13143036"
"1811" "4_121623209" "rs13119260"
"1812" "4_121623873" "rs1948542"
"1813" "4_12162985" "rs150563828"
"1814" "4_121634100" "rs36003774"
"1815" "4_121635502" "rs71600497"
"1816" "4_121637449" "rs35273634"
"1817" "4_121642838" "rs71600500"
"1818" "4_121643726" "rs13110077"
"1819" "4_121651813" "rs79104251"
"1820" "4_121656067" "rs2290"
"1821" "4_121656237" "rs17412912"
"1822" "4_121661948" "rs72676397"
"1823" "4_121670096" "rs79852959"
"1824" "4_121674851" "rs75778110"
"1825" "4_121679810" "rs74476491"
"1826" "4_121693465" "rs17051248"
"1827" "4_121694912" "rs11733915"
"1828" "4_121697692" "rs76275344"
"1829" "4_121699510" "rs3804164"
"1830" "4_121700566" "rs17051251"
"1831" "4_121700686" "rs78728973"
"1832" "4_121702270" "rs3761721"
"1833" "4_121703282" "rs3804167"
"1834" "4_121703466" "rs3804169"
"1835" "4_121703570" "rs75558997"
"1836" "4_121706201" "rs12499000"
"1837" "4_121706597" "rs78666180"
"1838" "4_121707796" "rs12508015"
"1839" "4_121707916" "rs12508821"
"1840" "4_121710338" "rs1949110"
"1841" "4_121710367" "rs1949111"
"1842" "4_121711264" "rs79861711"
"1843" "4_121711856" "rs76285173"
"1844" "4_121712314" "rs1511303"
"1845" "4_121713004" "rs78974390"
"1846" "4_121713203" "rs78687931"
"1847" "4_12171325" "rs115491343"
"1848" "4_121713561" "rs76905138"
"1849" "4_121715089" "rs78610650"
"1850" "4_121716026" "rs76938694"
"1851" "4_121717242" "rs2221814"
"1852" "4_121717276" "rs2221815"
"1853" "4_121717606" "rs4833179"
"1854" "4_121717661" "rs4833181"
"1855" "4_121717959" "rs1511307"
"1856" "4_121718127" "rs1511308"
"1857" "4_12171926" "rs11728384"
"1858" "4_121719307" "rs12507359"
"1859" "4_121720584" "rs2203060"
"1860" "4_121733249" "rs4833680"
"1861" "4_121736494" "rs1567551"
"1862" "4_12174507" "rs11722479"
"1863" "4_121753471" "rs115991652"
"1864" "4_12175373" "rs116570436"
"1865" "4_12175898" "rs11734950"
"1866" "4_121758997" "rs11728387"
"1867" "4_121761661" "rs114103603"
"1868" "4_121765788" "rs4833687"
"1869" "4_121771418" "rs17051269"
"1870" "4_121782010" "rs75872214"
"1871" "4_121784259" "rs4833690"
"1872" "4_121789973" "rs74499420"
"1873" "4_12179160" "rs11730516"
"1874" "4_121799603" "rs79727561"
"1875" "4_121800005" "rs77402162"
"1876" "4_121812597" "rs76843743"
"1877" "4_121814449" "rs77467186"
"1878" "4_121816444" "rs74928063"
"1879" "4_121816860" "rs141361585"
"1880" "4_121817647" "rs114861530"
"1881" "4_121819540" "rs883534"
"1882" "4_121821419" "rs149375943"
"1883" "4_121822114" "rs146420795"
"1884" "4_121823395" "rs114771589"
"1885" "4_12182566" "rs79452557"
"1886" "4_12182677" "rs115668723"
"1887" "4_12183833" "rs115213890"
"1888" "4_121844718" "rs2278811"
"1889" "4_121851086" "rs76912570"
"1890" "4_121857521" "rs75222080"
"1891" "4_121857903" "rs80355627"
"1892" "4_121859336" "rs76550213"
"1893" "4_121860196" "rs78708152"
"1894" "4_121863364" "rs77939749"
"1895" "4_121863457" "rs74676989"
"1896" "4_121865625" "rs77119561"
"1897" "4_121866692" "rs114106392"
"1898" "4_121874912" "rs74878097"
"1899" "4_121876431" "rs79169981"
"1900" "4_121876749" "rs75781164"
"1901" "4_121878337" "rs75163779"
"1902" "4_121879334" "rs55666776"
"1903" "4_121879366" "rs56303767"
"1904" "4_121879381" "rs56383119"
"1905" "4_121879636" "rs79344022"
"1906" "4_121879663" "rs79980980"
"1907" "4_121880745" "rs76444407"
"1908" "4_121880957" "rs74580685"
"1909" "4_121881478" "rs76059882"
"1910" "4_12188274" "rs80298602"
"1911" "4_121884530" "rs75734700"
"1912" "4_121890234" "rs80253528"
"1913" "4_121894042" "rs77091040"
"1914" "4_121894460" "rs74991019"
"1915" "4_121895022" "rs2390069"
"1916" "4_121898752" "rs80004212"
"1917" "4_12190225" "rs147607915"
"1918" "4_121904777" "rs78296194"
"1919" "4_121915593" "rs79195453"
"1920" "4_121926954" "rs75576398"
"1921" "4_121929294" "rs79907466"
"1922" "4_121929921" "rs77777088"
"1923" "4_121937794" "rs115731198"
"1924" "4_121940264" "rs77912478"
"1925" "4_121940685" "rs77865138"
"1926" "4_121946025" "rs76184330"
"1927" "4_12196668" "rs77783609"
"1928" "4_121970436" "rs114507985"
"1929" "4_121975737" "rs77537331"
"1930" "4_121979796" "rs141394862"
"1931" "4_121981261" "rs147211706"
"1932" "4_121986643" "rs138134946"
"1933" "4_121986975" "rs74601310"
"1934" "4_121987699" "rs117004378"
"1935" "4_122019141" "rs114941863"
"1936" "4_12202419" "rs76389350"
"1937" "4_122024534" "rs146629287"
"1938" "4_122032550" "rs142444000"
"1939" "4_122041203" "rs140740182"
"1940" "4_122050954" "rs188677867"
"1941" "4_122050975" "rs149573689"
"1942" "4_122055892" "rs143759576"
"1943" "4_122057159" "rs181842077"
"1944" "4_122057201" "rs138823119"
"1945" "4_122057488" "rs75235341"
"1946" "4_122057843" "rs145723557"
"1947" "4_122059566" "rs77151732"
"1948" "4_122060080" "rs75434033"
"1949" "4_122060128" "rs78922708"
"1950" "4_122062402" "rs78666746"
"1951" "4_122062545" "rs74507662"
"1952" "4_122063725" "rs79975458"
"1953" "4_122064826" "rs115287433"
"1954" "4_122066166" "rs79474439"
"1955" "4_122066938" "rs116719278"
"1956" "4_122068316" "rs75386686"
"1957" "4_122068965" "rs148636054"
"1958" "4_122069559" "rs79995307"
"1959" "4_122071621" "rs74770152"
"1960" "4_122072181" "rs79721973"
"1961" "4_122076473" "rs76246873"
"1962" "4_122077230" "rs78047079"
"1963" "4_122078761" "rs76348865"
"1964" "4_122079827" "rs74396543"
"1965" "4_122089043" "rs76809568"
"1966" "4_122093192" "rs74812416"
"1967" "4_122094496" "rs138499208"
"1968" "4_12209670" "rs145578009"
"1969" "4_122100263" "rs77526113"
"1970" "4_122100382" "rs115170233"
"1971" "4_122100468" "rs75715669"
"1972" "4_122100519" "rs76606514"
"1973" "4_122103875" "rs139501144"
"1974" "4_122106344" "rs114582404"
"1975" "4_12210729" "rs139343455"
"1976" "4_122107912" "rs142131725"
"1977" "4_122114214" "rs74909505"
"1978" "4_122115929" "rs76888333"
"1979" "4_122124799" "rs114649898"
"1980" "4_122126222" "rs76390956"
"1981" "4_122126480" "rs77311966"
"1982" "4_122133128" "rs115748565"
"1983" "4_122135780" "rs77780795"
"1984" "4_122137061" "rs79035319"
"1985" "4_122140560" "rs116358276"
"1986" "4_122144368" "rs77652797"
"1987" "4_12214442" "rs115790707"
"1988" "4_122144876" "rs148273153"
"1989" "4_12216561" "rs75215512"
"1990" "4_122183759" "rs13132643"
"1991" "4_122184678" "rs17051324"
"1992" "4_122185899" "rs56030772"
"1993" "4_122188448" "rs76250352"
"1994" "4_122190218" "rs76838086"
"1995" "4_12219882" "rs138904617"
"1996" "4_122201395" "rs17051334"
"1997" "4_12220252" "rs144792655"
"1998" "4_12220265" "rs148570596"
"1999" "4_122204210" "rs35614841"
"2000" "4_12220608" "rs151124306"
"2001" "4_122215812" "rs76167299"
"2002" "4_122216427" "rs116416886"
"2003" "4_12221959" "rs150439990"
"2004" "4_12222186" "rs145244606"
"2005" "4_122223361" "rs77386186"
"2006" "4_122226305" "rs78794281"
"2007" "4_122236758" "rs78491898"
"2008" "4_122237205" "rs74794594"
"2009" "4_122237378" "rs76687179"
"2010" "4_122237509" "rs79922481"
"2011" "4_122241524" "rs79270872"
"2012" "4_122241691" "rs75849589"
"2013" "4_122242320" "rs59502268"
"2014" "4_122243939" "rs57822665"
"2015" "4_122244431" "rs74795058"
"2016" "4_122244927" "rs78560808"
"2017" "4_122245302" "rs77619912"
"2018" "4_122245390" "rs77047648"
"2019" "4_122245623" "rs79407947"
"2020" "4_122245948" "rs74433475"
"2021" "4_122246120" "rs79475160"
"2022" "4_122252078" "rs76910914"
"2023" "4_122255702" "rs79265873"
"2024" "4_122256642" "rs76947157"
"2025" "4_122258059" "rs72668953"
"2026" "4_122258778" "rs72668955"
"2027" "4_122265232" "rs72668967"
"2028" "4_122266198" "rs72668969"
"2029" "4_122268108" "rs72668970"
"2030" "4_122268458" "rs75625660"
"2031" "4_12229099" "rs115848056"
"2032" "4_12229105" "rs114344090"
"2033" "4_122296049" "rs72668982"
"2034" "4_122298026" "rs56733280"
"2035" "4_122306059" "rs72668988"
"2036" "4_122330947" "rs55681476"
"2037" "4_122331647" "rs114190155"
"2038" "4_122334311" "rs62320794"
"2039" "4_122335452" "rs62320796"
"2040" "4_122337169" "rs12645551"
"2041" "4_122337386" "rs34313655"
"2042" "4_122338545" "rs62320798"
"2043" "4_122340005" "rs12651280"
"2044" "4_122343047" "rs55760004"
"2045" "4_122346124" "rs72671200"
"2046" "4_122348527" "rs78791726"
"2047" "4_122350300" "rs62320828"
"2048" "4_122353314" "rs62320831"
"2049" "4_122353631" "rs55683182"
"2050" "4_122370296" "rs3946781"
"2051" "4_122384909" "rs4833721"
"2052" "4_122394498" "rs62322365"
"2053" "4_122399082" "rs62322368"
"2054" "4_122400256" "rs62322369"
"2055" "4_122404585" "rs79082426"
"2056" "4_122405753" "rs4833727"
"2057" "4_122406387" "rs4833213"
"2058" "4_122419620" "rs62318783"
"2059" "4_122420894" "rs1955315"
"2060" "4_122422641" "rs62318784"
"2061" "4_122426819" "rs79925611"
"2062" "4_122432285" "rs74462540"
"2063" "4_122436226" "rs76923130"
"2064" "4_122438161" "rs77769931"
"2065" "4_122439808" "rs79277282"
"2066" "4_122444248" "rs77497715"
"2067" "4_12244517" "rs146039090"
"2068" "4_122446263" "rs79574698"
"2069" "4_122447772" "rs78544982"
"2070" "4_122447825" "rs75548015"
"2071" "4_122447914" "rs75520314"
"2072" "4_122447929" "rs77734228"
"2073" "4_122447992" "rs76736031"
"2074" "4_122452599" "rs59651514"
"2075" "4_122452667" "rs60526782"
"2076" "4_122452928" "rs75613191"
"2077" "4_122455575" "rs4833745"
"2078" "4_122456804" "rs79265573"
"2079" "4_122463104" "rs77495579"
"2080" "4_122474924" "rs118020157"
"2081" "4_122477933" "rs149181524"
"2082" "4_122479536" "rs140595970"
"2083" "4_122481427" "rs150949363"
"2084" "4_122487492" "rs117967751"
"2085" "4_122495832" "rs114452380"
"2086" "4_122499516" "rs149768159"
"2087" "4_122504899" "rs148182058"
"2088" "4_122535874" "rs139432214"
"2089" "4_122553389" "rs143327594"
"2090" "4_122559714" "rs145787195"
"2091" "4_122562203" "rs149240914"
"2092" "4_122570841" "rs150867750"
"2093" "4_12257340" "rs143428536"
"2094" "4_12258366" "rs150881138"
"2095" "4_122583712" "rs541590009"
"2096" "4_122587875" "rs115600322"
"2097" "4_122592200" "rs78995989"
"2098" "4_122606965" "rs11724110"
"2099" "4_122608175" "rs114722788"
"2100" "4_122611273" "rs114854173"
"2101" "4_122622204" "rs11731230"
"2102" "4_12265508" "rs114160064"
"2103" "4_122684864" "rs376646717"
"2104" "4_122686974" "rs368009896"
"2105" "4_122689699" "rs371901615"
"2106" "4_12271436" "rs185314591"
"2107" "4_12273748" "rs188501823"
"2108" "4_122741057" "rs149621340"
"2109" "4_12274604" "rs144807559"
"2110" "4_122757575" "rs370359920"
"2111" "4_122767340" "rs148606071"
"2112" "4_122780410" "rs150753830"
"2113" "4_122783343" "rs370362711"
"2114" "4_122786833" "rs191377138"
"2115" "4_122797497" "rs368264883"
"2116" "4_122798389" "rs374489762"
"2117" "4_122806257" "rs142141544"
"2118" "4_122816975" "rs190772138"
"2119" "4_122817093" "rs139093970"
"2120" "4_122820388" "rs561345856"
"2121" "4_122826334" "rs558500145"
"2122" "4_122837655" "rs564481469"
"2123" "4_122852576" "rs538115149"
"2124" "4_122855329" "rs561597831"
"2125" "4_122863155" "rs74482897"
"2126" "4_12287091" "rs527323028"
"2127" "4_122871792" "rs537390885"
"2128" "4_122876176" "rs560634209"
"2129" "4_122886933" "rs113626291"
"2130" "4_122895317" "rs554372662"
"2131" "4_122899950" "rs185577925"
"2132" "4_122926252" "rs72682662"
"2133" "4_122930359" "rs72682667"
"2134" "4_12294429" "rs139147035"
"2135" "4_12294826" "rs142350582"
"2136" "4_122979682" "rs75633534"
"2137" "4_12302209" "rs145603749"
"2138" "4_12304104" "rs146813071"
"2139" "4_12304642" "rs138397013"
"2140" "4_12306971" "rs80342561"
"2141" "4_123071608" "rs7691220"
"2142" "4_123079595" "rs62323900"
"2143" "4_123083272" "rs62323902"
"2144" "4_12309106" "rs116549778"
"2145" "4_123106222" "rs62323931"
"2146" "4_123108168" "rs62323932"
"2147" "4_123110152" "rs62323933"
"2148" "4_123124149" "rs62323939"
"2149" "4_123128901" "rs75034409"
"2150" "4_12312969" "rs181295722"
"2151" "4_123141070" "rs45613035"
"2152" "4_123169866" "rs75906064"
"2153" "4_123186594" "rs45499403"
"2154" "4_12318695" "rs148683256"
"2155" "4_12318936" "rs142069578"
"2156" "4_12320896" "rs148311965"
"2157" "4_123250653" "rs62321687"
"2158" "4_123261530" "rs62321692"
"2159" "4_123261648" "rs62321693"
"2160" "4_123262473" "rs62321694"
"2161" "4_123269504" "rs62321695"
"2162" "4_123271595" "rs7664905"
"2163" "4_123280703" "rs62321698"
"2164" "4_123282772" "rs7678445"
"2165" "4_123304892" "rs62321702"
"2166" "4_123305599" "rs62321703"
"2167" "4_123324618" "rs62321744"
"2168" "4_123337046" "rs62321749"
"2169" "4_123338128" "rs62321751"
"2170" "4_123342324" "rs1383044"
"2171" "4_123344678" "rs62321757"
"2172" "4_123355848" "rs62321758"
"2173" "4_123359124" "rs45524132"
"2174" "4_123359569" "rs62322662"
"2175" "4_123367889" "rs56293330"
"2176" "4_123367997" "rs55909629"
"2177" "4_123370673" "rs56067118"
"2178" "4_123371292" "rs11575810"
"2179" "4_123376437" "rs2069777"
"2180" "4_123395936" "rs45479793"
"2181" "4_123396876" "rs45522533"
"2182" "4_123422791" "rs62322713"
"2183" "4_123425172" "rs62322716"
"2184" "4_123425511" "rs62322717"
"2185" "4_123429138" "rs79212788"
"2186" "4_123430407" "rs45562433"
"2187" "4_123435565" "rs62322720"
"2188" "4_123450929" "rs62322744"
"2189" "4_123464169" "rs62322750"
"2190" "4_123473845" "rs79944416"
"2191" "4_123498293" "rs45437792"
"2192" "4_123500478" "rs62324162"
"2193" "4_123504864" "rs62324166"
"2194" "4_123508611" "rs74388271"
"2195" "4_123512132" "rs6842843"
"2196" "4_123519601" "rs62324169"
"2197" "4_123520646" "rs74985076"
"2198" "4_123521851" "rs62324170"
"2199" "4_123524666" "rs62324194"
"2200" "4_123526068" "rs78541112"
"2201" "4_123533820" "rs17886348"
"2202" "4_123533834" "rs17879298"
"2203" "4_123544324" "rs45441794"
"2204" "4_123546463" "rs62324203"
"2205" "4_123547272" "rs4326027"
"2206" "4_123548328" "rs62324206"
"2207" "4_123552814" "rs2893008"
"2208" "4_123557430" "rs62324208"
"2209" "4_123560852" "rs62324211"
"2210" "4_123561868" "rs78908232"
"2211" "4_123561869" "rs77509350"
"2212" "4_123755930" "rs72672940"
"2213" "4_123763626" "rs41501654"
"2214" "4_123766076" "rs72672949"
"2215" "4_123787127" "rs72672989"
"2216" "4_123792620" "rs45447303"
"2217" "4_123798874" "rs45572737"
"2218" "4_123799654" "rs45615339"
"2219" "4_123805865" "rs72674915"
"2220" "4_123808505" "rs72674920"
"2221" "4_123817175" "rs3804159"
"2222" "4_123818140" "rs45598031"
"2223" "4_123818247" "rs45594531"
"2224" "4_123820067" "rs45477502"
"2225" "4_123830673" "rs72674947"
"2226" "4_123878695" "rs72674980"
"2227" "4_123885929" "rs72674984"
"2228" "4_123929366" "rs72677118"
"2229" "4_123948566" "rs72677133"
"2230" "4_123984355" "rs72677164"
"2231" "4_124000081" "rs72677182"
"2232" "4_124039948" "rs55747419"
"2233" "4_124048350" "rs72678966"
"2234" "4_124052669" "rs55888167"
"2235" "4_124069406" "rs72678987"
"2236" "4_124079437" "rs2044275"
"2237" "4_124079644" "rs3931888"
"2238" "4_124081964" "rs72680804"
"2239" "4_124082656" "rs72680805"
"2240" "4_124085219" "rs55834540"
"2241" "4_124114405" "rs72680837"
"2242" "4_124133737" "rs55784465"
"2243" "4_12414005" "rs550800363"
"2244" "4_12415122" "rs148540867"
"2245" "4_124155063" "rs72680861"
"2246" "4_124175746" "rs72680880"
"2247" "4_124180891" "rs72680885"
"2248" "4_124186047" "rs72680894"
"2249" "4_124186723" "rs72680895"
"2250" "4_124188858" "rs72680897"
"2251" "4_124208018" "rs4145740"
"2252" "4_124248151" "rs72682769"
"2253" "4_124265383" "rs72682785"
"2254" "4_124269671" "rs56067071"
"2255" "4_124272255" "rs72684603"
"2256" "4_124273133" "rs115959895"
"2257" "4_124304257" "rs35457558"
"2258" "4_124343565" "rs138861395"
"2259" "4_124387709" "rs75394685"
"2260" "4_124394793" "rs59468737"
"2261" "4_124402544" "rs12643981"
"2262" "4_124416325" "rs12642656"
"2263" "4_12442762" "rs114074414"
"2264" "4_124427995" "rs117175893"
"2265" "4_124428940" "rs113596842"
"2266" "4_124430426" "rs113847424"
"2267" "4_124447390" "rs116985724"
"2268" "4_124453768" "rs141071732"
"2269" "4_12445938" "rs533236450"
"2270" "4_124469185" "rs60795072"
"2271" "4_124481800" "rs117513055"
"2272" "4_124500523" "rs58535348"
"2273" "4_124502834" "rs12643847"
"2274" "4_124505919" "rs75993516"
"2275" "4_124508346" "rs6534417"
"2276" "4_124513441" "rs12644121"
"2277" "4_124534909" "rs139880810"
"2278" "4_124535987" "rs115348713"
"2279" "4_124538036" "rs116270535"
"2280" "4_124543874" "rs17809385"
"2281" "4_124544070" "rs1834375"
"2282" "4_124547335" "rs1820371"
"2283" "4_12454979" "rs192224744"
"2284" "4_124550182" "rs2059494"
"2285" "4_124559839" "rs62322898"
"2286" "4_124560283" "rs62322899"
"2287" "4_124561803" "rs62322900"
"2288" "4_124563874" "rs1030355"
"2289" "4_124564632" "rs17753395"
"2290" "4_124569573" "rs74424564"
"2291" "4_124573068" "rs72670509"
"2292" "4_12460676" "rs142474544"
"2293" "4_12461986" "rs144774357"
"2294" "4_124621393" "rs72670521"
"2295" "4_124621829" "rs72670522"
"2296" "4_12462202" "rs142968863"
"2297" "4_124627081" "rs72670528"
"2298" "4_124629252" "rs72670530"
"2299" "4_124654167" "rs72670539"
"2300" "4_124655481" "rs117863490"
"2301" "4_124662788" "rs17007251"
"2302" "4_124663730" "rs16997760"
"2303" "4_124665791" "rs72670547"
"2304" "4_124667139" "rs72670548"
"2305" "4_124675264" "rs12233817"
"2306" "4_124681366" "rs1425409"
"2307" "4_12469628" "rs115745269"
"2308" "4_124697328" "rs1425417"
"2309" "4_124704142" "rs72670563"
"2310" "4_124704430" "rs72670565"
"2311" "4_124710193" "rs72670571"
"2312" "4_124720653" "rs72670577"
"2313" "4_12472362" "rs116733334"
"2314" "4_12472372" "rs114371648"
"2315" "4_124732647" "rs72670583"
"2316" "4_124735722" "rs72670584"
"2317" "4_124747218" "rs72670591"
"2318" "4_124749244" "rs72670592"
"2319" "4_12475209" "rs559774061"
"2320" "4_124758916" "rs72670595"
"2321" "4_124768320" "rs72670599"
"2322" "4_124771288" "rs11724293"
"2323" "4_124805435" "rs75562710"
"2324" "4_12483147" "rs13127604"
"2325" "4_12484059" "rs35532113"
"2326" "4_124867040" "rs72672834"
"2327" "4_124871280" "rs72672836"
"2328" "4_124872475" "rs72672839"
"2329" "4_124893772" "rs17007710"
"2330" "4_124894901" "rs72672865"
"2331" "4_124900412" "rs72672866"
"2332" "4_124905063" "rs72672868"
"2333" "4_124905953" "rs72672870"
"2334" "4_12491453" "rs35130827"
"2335" "4_124919794" "rs72672876"
"2336" "4_124920445" "rs11098726"
"2337" "4_124967671" "rs62319995"
"2338" "4_124970239" "rs17007771"
"2339" "4_124973909" "rs62319997"
"2340" "4_124977422" "rs62319999"
"2341" "4_124977734" "rs1028198"
"2342" "4_124980499" "rs62320014"
"2343" "4_12502393" "rs71607631"
"2344" "4_125025360" "rs62320025"
"2345" "4_125030587" "rs72674731"
"2346" "4_125041742" "rs72674737"
"2347" "4_125055927" "rs62320040"
"2348" "4_12506569" "rs75226525"
"2349" "4_125072367" "rs62320058"
"2350" "4_125073570" "rs11098738"
"2351" "4_125082351" "rs62322064"
"2352" "4_125083378" "rs62322066"
"2353" "4_125083426" "rs62322067"
"2354" "4_12508419" "rs77730310"
"2355" "4_125085187" "rs62322068"
"2356" "4_125086587" "rs62322069"
"2357" "4_125100856" "rs72674761"
"2358" "4_125102732" "rs62319494"
"2359" "4_125105257" "rs62319496"
"2360" "4_125109730" "rs12648465"
"2361" "4_125110387" "rs62319503"
"2362" "4_125110664" "rs62319504"
"2363" "4_125111555" "rs72674766"
"2364" "4_125114962" "rs62319507"
"2365" "4_125114986" "rs62319508"
"2366" "4_125115511" "rs72674768"
"2367" "4_125115719" "rs62319511"
"2368" "4_125116751" "rs62319516"
"2369" "4_125117275" "rs62319518"
"2370" "4_125120811" "rs62319519"
"2371" "4_125142174" "rs72674782"
"2372" "4_125146503" "rs1520323"
"2373" "4_12514950" "rs13152674"
"2374" "4_125149754" "rs75123767"
"2375" "4_125149755" "rs78950587"
"2376" "4_125152611" "rs77968156"
"2377" "4_125155070" "rs72674792"
"2378" "4_125156948" "rs72674794"
"2379" "4_125157389" "rs62320387"
"2380" "4_125158095" "rs62320390"
"2381" "4_12516197" "rs13109015"
"2382" "4_125163743" "rs72674800"
"2383" "4_125169090" "rs62320445"
"2384" "4_125173282" "rs12648519"
"2385" "4_125176916" "rs62320452"
"2386" "4_12517719" "rs4453950"
"2387" "4_125177256" "rs62320453"
"2388" "4_125182097" "rs62320455"
"2389" "4_125200442" "rs72676614"
"2390" "4_125214294" "rs62320892"
"2391" "4_125222178" "rs62320904"
"2392" "4_125224000" "rs62320906"
"2393" "4_125234753" "rs62320912"
"2394" "4_125238665" "rs72676637"
"2395" "4_125243400" "rs62320950"
"2396" "4_125245073" "rs62320954"
"2397" "4_125254949" "rs62321961"
"2398" "4_125255064" "rs62321962"
"2399" "4_125258664" "rs62321964"
"2400" "4_125259148" "rs62321967"
"2401" "4_125261205" "rs62321973"
"2402" "4_125271675" "rs62322016"
"2403" "4_125272211" "rs62322017"
"2404" "4_125290021" "rs72676685"
"2405" "4_125290053" "rs72676687"
"2406" "4_12529509" "rs11726199"
"2407" "4_125295598" "rs62319406"
"2408" "4_125298071" "rs62319407"
"2409" "4_125308257" "rs77972162"
"2410" "4_125323868" "rs62319453"
"2411" "4_125325986" "rs62319457"
"2412" "4_125330844" "rs72678451"
"2413" "4_125331749" "rs62320665"
"2414" "4_125332679" "rs62320677"
"2415" "4_125333604" "rs62320679"
"2416" "4_125346862" "rs62320685"
"2417" "4_125348801" "rs62320686"
"2418" "4_125355908" "rs62320689"
"2419" "4_125358803" "rs62320691"
"2420" "4_125360683" "rs1379379"
"2421" "4_125381169" "rs2390688"
"2422" "4_125389441" "rs79874665"
"2423" "4_125405208" "rs74435278"
"2424" "4_125409865" "rs74359963"
"2425" "4_12541330" "rs11725420"
"2426" "4_12541613" "rs13109502"
"2427" "4_125418766" "rs78622025"
"2428" "4_125421169" "rs1492754"
"2429" "4_12542240" "rs74686133"
"2430" "4_125424424" "rs74906801"
"2431" "4_125464936" "rs77143311"
"2432" "4_125468359" "rs77338028"
"2433" "4_125478626" "rs34859175"
"2434" "4_125490837" "rs75680428"
"2435" "4_125496646" "rs78230604"
"2436" "4_125497184" "rs140205307"
"2437" "4_125513672" "rs17008387"
"2438" "4_125527706" "rs78279400"
"2439" "4_125530805" "rs78625431"
"2440" "4_125532263" "rs77716378"
"2441" "4_125547166" "rs76164715"
"2442" "4_125548802" "rs79475963"
"2443" "4_125557210" "rs78785823"
"2444" "4_125558229" "rs78168102"
"2445" "4_12555993" "rs71607637"
"2446" "4_12556372" "rs71607639"
"2447" "4_12558469" "rs17293922"
"2448" "4_12558574" "rs17359820"
"2449" "4_125589469" "rs74523017"
"2450" "4_125595937" "rs76958667"
"2451" "4_125608043" "rs2893092"
"2452" "4_125611056" "rs75062776"
"2453" "4_12561205" "rs13125728"
"2454" "4_125614015" "rs75998660"
"2455" "4_125625684" "rs17008497"
"2456" "4_125629565" "rs114237382"
"2457" "4_125639074" "rs76921827"
"2458" "4_125646323" "rs72680266"
"2459" "4_125648294" "rs17008513"
"2460" "4_12565650" "rs13141823"
"2461" "4_125663017" "rs72680287"
"2462" "4_125663097" "rs72680288"
"2463" "4_12566324" "rs71607640"
"2464" "4_125665207" "rs76170132"
"2465" "4_12566559" "rs34705599"
"2466" "4_125668368" "rs72680301"
"2467" "4_125670001" "rs72682104"
"2468" "4_125685150" "rs72682163"
"2469" "4_125690074" "rs72682178"
"2470" "4_125699869" "rs72682188"
"2471" "4_125700820" "rs72682190"
"2472" "4_125703539" "rs72682201"
"2473" "4_125706773" "rs72683808"
"2474" "4_125707790" "rs72683810"
"2475" "4_12570955" "rs11725285"
"2476" "4_125711379" "rs72683817"
"2477" "4_125713277" "rs72683823"
"2478" "4_125717333" "rs72683834"
"2479" "4_125720113" "rs72683840"
"2480" "4_125728042" "rs72683849"
"2481" "4_125730721" "rs78558922"
"2482" "4_125743192" "rs72683854"
"2483" "4_12574374" "rs17360499"
"2484" "4_125744529" "rs72683856"
"2485" "4_125744788" "rs72683857"
"2486" "4_125745961" "rs72683861"
"2487" "4_125747240" "rs72683863"
"2488" "4_125749825" "rs72683864"
"2489" "4_125750879" "rs112740544"
"2490" "4_125767819" "rs76210117"
"2491" "4_125770631" "rs72683878"
"2492" "4_125780385" "rs72683885"
"2493" "4_125784618" "rs79197450"
"2494" "4_125785791" "rs72683888"
"2495" "4_125790229" "rs72683891"
"2496" "4_125791000" "rs72683893"
"2497" "4_125791510" "rs72683895"
"2498" "4_125799270" "rs78978886"
"2499" "4_125803000" "rs72683899"
"2500" "4_125814830" "rs77788848"
"2501" "4_125822666" "rs76280892"
"2502" "4_125824243" "rs74482323"
"2503" "4_125824503" "rs77788661"
"2504" "4_125830138" "rs149898594"
"2505" "4_125836591" "rs74398208"
"2506" "4_125840355" "rs78160849"
"2507" "4_125845480" "rs75489751"
"2508" "4_125853447" "rs78540956"
"2509" "4_125857817" "rs74949101"
"2510" "4_125862091" "rs75454206"
"2511" "4_125876976" "rs12500237"
"2512" "4_125880240" "rs12499593"
"2513" "4_125892538" "rs555106096"
"2514" "4_12589272" "rs17361240"
"2515" "4_125897613" "rs146959374"
"2516" "4_125898679" "rs146380288"
"2517" "4_125901463" "rs144517183"
"2518" "4_125907610" "rs141442914"
"2519" "4_12590868" "rs17295533"
"2520" "4_12591292" "rs71607647"
"2521" "4_125913482" "rs117691343"
"2522" "4_125920595" "rs113471187"
"2523" "4_125921082" "rs148959544"
"2524" "4_125921345" "rs12500339"
"2525" "4_12592164" "rs13152029"
"2526" "4_125925433" "rs12498985"
"2527" "4_125930341" "rs116664501"
"2528" "4_125945816" "rs184679058"
"2529" "4_12595085" "rs34789515"
"2530" "4_125950975" "rs80187012"
"2531" "4_125964327" "rs12512668"
"2532" "4_125965185" "rs147348606"
"2533" "4_125971288" "rs12499252"
"2534" "4_125972366" "rs17009089"
"2535" "4_125974200" "rs17009097"
"2536" "4_125977065" "rs12503494"
"2537" "4_125980754" "rs12506963"
"2538" "4_125995716" "rs146752690"
"2539" "4_126001445" "rs77131019"
"2540" "4_126011353" "rs75696212"
"2541" "4_126011795" "rs117389343"
