"PosID" "rsID"
"779" "18_44951932" "rs72916518"
"780" "18_44952301" "rs72916524"
"781" "18_44954319" "rs72916542"
"782" "18_44954645" "rs72916547"
"783" "18_44956836" "rs72916559"
"784" "18_44958317" "rs72916570"
"785" "18_44966377" "rs72916576"
"786" "18_44970411" "rs72916582"
"787" "18_44973817" "rs72916591"
"788" "18_44984736" "rs75053000"
"789" "18_44991982" "rs77115218"
"790" "18_44992802" "rs72918544"
"791" "18_4500772" "rs186708240"
"792" "18_45008060" "rs72918574"
"793" "18_45011524" "rs150827205"
"794" "18_45013977" "rs150931454"
"795" "18_45014415" "rs72918598"
"796" "18_45015910" "rs72918601"
"797" "18_45019211" "rs191747170"
"798" "18_45023142" "rs191959988"
"799" "18_45070694" "rs117585909"
"800" "18_45076527" "rs183051275"
"801" "18_4507944" "rs76107740"
"802" "18_45091629" "rs182779269"
"803" "18_45116081" "rs189576067"
"804" "18_45118943" "rs116993345"
"805" "18_4524375" "rs77888675"
"806" "18_4528539" "rs79438066"
"807" "18_4531894" "rs77710068"
"808" "18_4533198" "rs117011840"
"809" "18_4534319" "rs75451214"
"810" "18_4534529" "rs75179588"
"811" "18_4535499" "rs75932404"
"812" "18_4538880" "rs75270988"
"813" "18_4543528" "rs74633256"
"814" "18_4544168" "rs146600547"
"815" "18_4547558" "rs78477016"
"816" "18_4549409" "rs75405140"
"817" "18_4551609" "rs79519529"
"818" "18_4557202" "rs150542457"
"819" "18_45616828" "rs118027677"
"820" "18_45622916" "rs75220836"
"821" "18_45624807" "rs79103256"
"822" "18_45630363" "rs76407666"
"823" "18_45635311" "rs78483748"
"824" "18_45640140" "rs80087105"
"825" "18_45649935" "rs116908998"
"826" "18_45654626" "rs145405010"
"827" "18_45659479" "rs151158679"
"828" "18_4567517" "rs75159571"
"829" "18_45691165" "rs80051557"
"830" "18_45708386" "rs56324049"
"831" "18_45709470" "rs72922177"
"832" "18_45711009" "rs72922183"
"833" "18_45713343" "rs72922191"
"834" "18_45714317" "rs72922198"
"835" "18_45715524" "rs16948820"
"836" "18_45717299" "rs75403967"
"837" "18_45720273" "rs4939754"
"838" "18_45725263" "rs1944574"
"839" "18_45727560" "rs77031690"
"840" "18_45729710" "rs1317373"
"841" "18_4573468" "rs139436747"
"842" "18_45735965" "rs4939762"
"843" "18_45737072" "rs11877704"
"844" "18_45742837" "rs4940336"
"845" "18_45751472" "rs4939767"
"846" "18_45752607" "rs75602452"
"847" "18_45756604" "rs62088922"
"848" "18_45760197" "rs62088925"
"849" "18_45773593" "rs62088929"
"850" "18_45783230" "rs62088934"
"851" "18_45783844" "rs56121427"
"852" "18_45789816" "rs62086462"
"853" "18_45805183" "rs78697548"
"854" "18_45819148" "rs75233541"
"855" "18_45948782" "rs146233290"
"856" "18_45956752" "rs140973113"
"857" "18_45958053" "rs116956765"
"858" "18_45966090" "rs144720091"
"859" "18_45969265" "rs118001642"
"860" "18_45972940" "rs117417118"
"861" "18_45976313" "rs147212406"
"862" "18_46203708" "rs75897227"
"863" "18_46203724" "rs77035903"
"864" "18_46205614" "rs77889760"
"865" "18_46206250" "rs111617058"
"866" "18_46210515" "rs77705133"
"867" "18_46214302" "rs111615554"
"868" "18_46218183" "rs76348772"
"869" "18_46218916" "rs112826618"
"870" "18_46221685" "rs111428048"
"871" "18_46223778" "rs74863930"
"872" "18_46234097" "rs2086596"
"873" "18_46234832" "rs75283428"
"874" "18_46237185" "rs78061288"
"875" "18_46242206" "rs75283955"
"876" "18_46244024" "rs80113512"
"877" "18_46248431" "rs16949878"
"878" "18_46252305" "rs77158567"
"879" "18_46252796" "rs74403361"
"880" "18_46259392" "rs188869126"
"881" "18_46265148" "rs138107607"
"882" "18_46284611" "rs61729840"
"883" "18_46290851" "rs530080362"
"884" "18_46298165" "rs181730239"
"885" "18_46300800" "rs188583016"
"886" "18_46308098" "rs147531493"
"887" "18_46308800" "rs186291331"
"888" "18_46309860" "rs188140514"
"889" "18_46311018" "rs141052913"
"890" "18_46311633" "rs149276885"
"891" "18_467265" "rs72853159"
"892" "18_467467" "rs72853161"
"893" "18_4703870" "rs76865824"
"894" "18_4704212" "rs79758520"
"895" "18_4709789" "rs117490444"
"896" "18_4747015" "rs79453648"
"897" "18_4748879" "rs76220832"
"898" "18_47900014" "rs76794312"
"899" "18_47929354" "rs117556025"
"900" "18_47934742" "rs116974377"
"901" "18_47942399" "rs78943022"
"902" "18_47949558" "rs79728398"
"903" "18_47953173" "rs79014661"
"904" "18_480802" "rs72856626"
"905" "18_48897209" "rs117555139"
"906" "18_48897930" "rs75107425"
"907" "18_489031" "rs72856651"
"908" "18_48908212" "rs79606739"
"909" "18_49172590" "rs79593491"
"910" "18_49183728" "rs17751794"
"911" "18_49184748" "rs17751812"
"912" "18_49186273" "rs74824183"
"913" "18_49190107" "rs76136167"
"914" "18_49190764" "rs74431599"
"915" "18_49191838" "rs76337194"
"916" "18_49198298" "rs75258243"
"917" "18_49199153" "rs80124531"
"918" "18_49200076" "rs74253938"
"919" "18_49201814" "rs17751934"
"920" "18_49217351" "rs17751999"
"921" "18_49219033" "rs4940122"
"922" "18_49235237" "rs75801942"
"923" "18_49236508" "rs4940128"
"924" "18_49236794" "rs4940130"
"925" "18_49239361" "rs79930282"
"926" "18_49241501" "rs4939687"
"927" "18_49244753" "rs2169517"
"928" "18_49249389" "rs2169516"
"929" "18_49249771" "rs2169515"
"930" "18_49255581" "rs17814251"
"931" "18_49256572" "rs72481258"
"932" "18_49256715" "rs17814263"
"933" "18_49257585" "rs17752133"
"934" "18_49258092" "rs17752151"
"935" "18_49258500" "rs17814305"
"936" "18_49258586" "rs17814317"
"937" "18_49258735" "rs17752187"
"938" "18_49260339" "rs77736604"
"939" "18_49261264" "rs77043734"
"940" "18_49262326" "rs1564069"
"941" "18_49263047" "rs76879766"
"942" "18_49263104" "rs17752237"
"943" "18_49263812" "rs4940133"
"944" "18_49265303" "rs117087804"
"945" "18_49265706" "rs1394359"
"946" "18_49266322" "rs1993784"
"947" "18_49273201" "rs17814407"
"948" "18_49275167" "rs117726348"
"949" "18_49276037" "rs17752322"
"950" "18_49286404" "rs78589300"
"951" "18_49290893" "rs80330774"
"952" "18_49312380" "rs16954021"
"953" "18_49327022" "rs77627394"
"954" "18_49342461" "rs77518376"
"955" "18_49347359" "rs117990797"
"956" "18_49348832" "rs1351429"
"957" "18_49352041" "rs117882940"
"958" "18_49353241" "rs143092254"
"959" "18_49354561" "rs10502934"
"960" "18_49369371" "rs79600243"
"961" "18_49374415" "rs78932906"
"962" "18_49375616" "rs77604156"
"963" "18_49404370" "rs75892819"
"964" "18_49411141" "rs77750595"
"965" "18_49415330" "rs77519677"
"966" "18_49419854" "rs80032218"
"967" "18_49420969" "rs77002620"
"968" "18_49429185" "rs80060042"
"969" "18_49447403" "rs117203729"
"970" "18_49458499" "rs76082538"
"971" "18_49471172" "rs12607598"
"972" "18_49473543" "rs74818398"
"973" "18_49487145" "rs77867254"
"974" "18_49487633" "rs57386411"
"975" "18_49492868" "rs76822833"
"976" "18_49502146" "rs57279487"
"977" "18_49509652" "rs4131171"
"978" "18_49509862" "rs12608252"
"979" "18_49520983" "rs118110990"
"980" "18_49530431" "rs78147121"
"981" "18_49549162" "rs77241573"
"982" "18_49556192" "rs116950860"
"983" "18_49562394" "rs79599006"
"984" "18_49568671" "rs117269307"
"985" "18_49574057" "rs75843244"
"986" "18_49581844" "rs4073747"
"987" "18_49582677" "rs77155575"
"988" "18_49583144" "rs11082900"
"989" "18_49585753" "rs6508109"
"990" "18_49587490" "rs117996458"
"991" "18_49591440" "rs75869540"
"992" "18_49593711" "rs117453518"
"993" "18_49599614" "rs4940154"
"994" "18_49604116" "rs11082902"
"995" "18_49617478" "rs7229184"
"996" "18_49623682" "rs4474787"
"997" "18_49625824" "rs7243050"
"998" "18_49629083" "rs4566270"
"999" "18_49637043" "rs4420627"
"1000" "18_49637183" "rs4600557"
"1001" "18_49639980" "rs7237114"
"1002" "18_49640341" "rs4280348"
"1003" "18_49640828" "rs7506214"
"1004" "18_49643847" "rs4578763"
"1005" "18_49645476" "rs4531837"
"1006" "18_49646378" "rs4321287"
"1007" "18_49647200" "rs4328540"
"1008" "18_49650993" "rs4603660"
"1009" "18_49651516" "rs9304416"
"1010" "18_49656070" "rs6508129"
"1011" "18_49656451" "rs5017498"
"1012" "18_49657050" "rs4264482"
"1013" "18_49658495" "rs4617957"
"1014" "18_49658681" "rs6508132"
"1015" "18_49659709" "rs6508133"
"1016" "18_49663745" "rs6508134"
"1017" "18_49667052" "rs9964342"
"1018" "18_49667416" "rs4299247"
"1019" "18_49674900" "rs9949852"
"1020" "18_49675042" "rs9807272"
"1021" "18_49676831" "rs8096646"
"1022" "18_49677011" "rs8083153"
"1023" "18_49678822" "rs4940164"
"1024" "18_49687820" "rs7407481"
"1025" "18_49688518" "rs6508136"
"1026" "18_49708819" "rs75209255"
"1027" "18_49711484" "rs76889089"
"1028" "18_49716416" "rs80217038"
"1029" "18_49719901" "rs80183995"
"1030" "18_49721571" "rs76340583"
"1031" "18_49722423" "rs75576850"
"1032" "18_49724121" "rs75342363"
"1033" "18_49725328" "rs1445087"
"1034" "18_49726814" "rs74833973"
"1035" "18_49730997" "rs75144835"
"1036" "18_49749420" "rs74846751"
"1037" "18_49749930" "rs76018635"
"1038" "18_49750066" "rs79443978"
"1039" "18_49751073" "rs77651544"
"1040" "18_49766546" "rs16954529"
"1041" "18_49769160" "rs16954537"
"1042" "18_49770403" "rs72928799"
"1043" "18_49773445" "rs62081511"
"1044" "18_49775935" "rs16954544"
"1045" "18_49776778" "rs16954545"
"1046" "18_49784597" "rs16954569"
"1047" "18_49785343" "rs62081516"
"1048" "18_49786834" "rs16954579"
"1049" "18_49789215" "rs56054811"
"1050" "18_50038463" "rs17755154"
"1051" "18_50047869" "rs75910784"
"1052" "18_50053905" "rs76600366"
"1053" "18_50054312" "rs74667636"
"1054" "18_50057674" "rs56228119"
"1055" "18_50061826" "rs12458279"
"1056" "18_50078550" "rs17755274"
"1057" "18_50080225" "rs56141237"
"1058" "18_50080593" "rs56321949"
"1059" "18_50081576" "rs17755292"
"1060" "18_50096944" "rs17755344"
"1061" "18_50105478" "rs17828449"
"1062" "18_50109654" "rs74635281"
"1063" "18_50111212" "rs75616055"
"1064" "18_50116310" "rs76969307"
"1065" "18_50124757" "rs56240824"
"1066" "18_50127389" "rs78597948"
"1067" "18_50127918" "rs77029748"
"1068" "18_50130523" "rs997489"
"1069" "18_50132094" "rs1380648"
"1070" "18_50146766" "rs17755628"
"1071" "18_50150981" "rs17828712"
"1072" "18_50155338" "rs17828742"
"1073" "18_50156810" "rs79548817"
"1074" "18_50157653" "rs12458923"
"1075" "18_50169167" "rs72919036"
"1076" "18_50170204" "rs12454254"
"1077" "18_50181961" "rs67750501"
"1078" "18_50187386" "rs956293"
"1079" "18_50187671" "rs956294"
"1080" "18_50193957" "rs17828903"
"1081" "18_50196068" "rs79301210"
"1082" "18_50196707" "rs77493404"
"1083" "18_50200172" "rs11875612"
"1084" "18_50205263" "rs75193967"
"1085" "18_50207714" "rs17755942"
"1086" "18_50207982" "rs10502949"
"1087" "18_50222162" "rs74952669"
"1088" "18_50231712" "rs11876688"
"1089" "18_50232503" "rs11874704"
"1090" "18_50233783" "rs78106569"
"1091" "18_50235670" "rs17682427"
"1092" "18_50236531" "rs75689730"
"1093" "18_50237366" "rs11875753"
"1094" "18_50238280" "rs17749685"
"1095" "18_50239933" "rs11872135"
"1096" "18_50241419" "rs80130669"
"1097" "18_50252290" "rs80189908"
"1098" "18_50258231" "rs80301098"
"1099" "18_50259278" "rs11873412"
"1100" "18_50261011" "rs17468382"
"1101" "18_50263953" "rs9948029"
"1102" "18_50265458" "rs117980044"
"1103" "18_50276873" "rs75750183"
"1104" "18_50278854" "rs11877891"
"1105" "18_50290234" "rs79400517"
"1106" "18_50290506" "rs76269308"
"1107" "18_5029464" "rs142753073"
"1108" "18_50295177" "rs1367848"
"1109" "18_50296103" "rs77292380"
"1110" "18_50352095" "rs17385890"
"1111" "18_50354643" "rs17386079"
"1112" "18_50375808" "rs17478130"
"1113" "18_50389142" "rs117847393"
"1114" "18_50394235" "rs141504224"
"1115" "18_50403614" "rs1943099"
"1116" "18_50418715" "rs17479650"
"1117" "18_5043263" "rs183247393"
"1118" "18_50432706" "rs17389547"
"1119" "18_5043690" "rs139890980"
"1120" "18_50439057" "rs17389882"
"1121" "18_50461661" "rs17391654"
"1122" "18_50474865" "rs11873939"
"1123" "18_50476247" "rs1943137"
"1124" "18_50479470" "rs10502957"
"1125" "18_50479663" "rs10502958"
"1126" "18_50479713" "rs17392344"
"1127" "18_50481678" "rs115463446"
"1128" "18_50482478" "rs72926138"
"1129" "18_50485989" "rs72926148"
"1130" "18_50486644" "rs72926150"
"1131" "18_50489983" "rs72926162"
"1132" "18_50496171" "rs72926182"
"1133" "18_50496402" "rs72926186"
"1134" "18_50498789" "rs11876062"
"1135" "18_50499193" "rs72928107"
"1136" "18_50502218" "rs118134195"
"1137" "18_50503884" "rs72928155"
"1138" "18_50504364" "rs72928164"
"1139" "18_50504833" "rs72928170"
"1140" "18_50507208" "rs72928185"
"1141" "18_50507745" "rs11876381"
"1142" "18_50508914" "rs72928189"
"1143" "18_50509642" "rs78074907"
"1144" "18_50510117" "rs72928191"
"1145" "18_50519190" "rs72930009"
"1146" "18_50522266" "rs72930022"
"1147" "18_50529926" "rs72930051"
"1148" "18_50533057" "rs72930055"
"1149" "18_50540497" "rs72932044"
"1150" "18_50555328" "rs184550771"
"1151" "18_50556442" "rs75101004"
"1152" "18_50559452" "rs117302783"
"1153" "18_50562740" "rs190158664"
"1154" "18_5056584" "rs576492692"
"1155" "18_50565964" "rs190125114"
"1156" "18_50572025" "rs75730498"
"1157" "18_50573366" "rs138260374"
"1158" "18_50576405" "rs145023060"
"1159" "18_50581908" "rs80241264"
"1160" "18_50588994" "rs117026102"
"1161" "18_50592204" "rs77868719"
"1162" "18_50593781" "rs116920978"
"1163" "18_50594274" "rs117134104"
"1164" "18_50605802" "rs75736441"
"1165" "18_50606674" "rs117599502"
"1166" "18_50610344" "rs117577553"
"1167" "18_50616567" "rs118109932"
"1168" "18_50624033" "rs118127848"
"1169" "18_50627371" "rs117501188"
"1170" "18_50628631" "rs116975772"
"1171" "18_50632194" "rs116982971"
"1172" "18_50635134" "rs186024080"
"1173" "18_50639924" "rs117668490"
"1174" "18_50642611" "rs181375714"
"1175" "18_50643411" "rs78187224"
"1176" "18_50643586" "rs143356822"
"1177" "18_50650855" "rs144108730"
"1178" "18_50653383" "rs74935277"
"1179" "18_50660598" "rs192585153"
"1180" "18_50666790" "rs116845824"
"1181" "18_50667080" "rs117320247"
"1182" "18_50675022" "rs117368007"
"1183" "18_50676428" "rs77818743"
"1184" "18_50681609" "rs118141352"
"1185" "18_5068565" "rs148531363"
"1186" "18_5068624" "rs142842353"
"1187" "18_50686723" "rs117254507"
"1188" "18_50699706" "rs117631496"
"1189" "18_50704242" "rs74948097"
"1190" "18_50704564" "rs118163150"
"1191" "18_50710726" "rs79388219"
"1192" "18_50711117" "rs78654763"
"1193" "18_50711899" "rs78478925"
"1194" "18_50712188" "rs183978524"
"1195" "18_50715754" "rs78897573"
"1196" "18_50719454" "rs117527779"
"1197" "18_50720121" "rs74393366"
"1198" "18_50722341" "rs118009742"
"1199" "18_50732383" "rs188956415"
"1200" "18_50735857" "rs182232384"
"1201" "18_50743891" "rs118040025"
"1202" "18_50744508" "rs138933883"
"1203" "18_5075112" "rs373282547"
"1204" "18_50757910" "rs117099209"
"1205" "18_50766356" "rs80027970"
"1206" "18_5077111" "rs117012907"
"1207" "18_5078593" "rs57878095"
"1208" "18_50824401" "rs144390672"
"1209" "18_50825525" "rs75490365"
"1210" "18_50825600" "rs117831129"
"1211" "18_50825667" "rs77588605"
"1212" "18_50832098" "rs186819956"
"1213" "18_50834750" "rs185610267"
"1214" "18_50849210" "rs111733066"
"1215" "18_50854515" "rs117985637"
"1216" "18_50862023" "rs117490793"
"1217" "18_50863591" "rs545297287"
"1218" "18_50868837" "rs150481754"
"1219" "18_50870291" "rs117646068"
"1220" "18_50873807" "rs117637269"
"1221" "18_50894041" "rs117558564"
"1222" "18_50894056" "rs116957873"
"1223" "18_50914107" "rs150143205"
"1224" "18_5091676" "rs139717491"
"1225" "18_50924540" "rs139241948"
"1226" "18_50928570" "rs117750077"
"1227" "18_50929299" "rs143230659"
"1228" "18_50936429" "rs149195324"
"1229" "18_5093685" "rs117738190"
"1230" "18_50938148" "rs147181030"
"1231" "18_50943274" "rs147434560"
"1232" "18_50945367" "rs151122669"
"1233" "18_50956762" "rs148316798"
"1234" "18_50957369" "rs141521933"
"1235" "18_5095997" "rs181064240"
"1236" "18_50960019" "rs148789633"
"1237" "18_50961671" "rs138360049"
"1238" "18_50965022" "rs149739206"
"1239" "18_50969977" "rs184524779"
"1240" "18_50973844" "rs147257688"
"1241" "18_50973989" "rs140703319"
"1242" "18_50974040" "rs142250394"
"1243" "18_50975653" "rs148224456"
"1244" "18_50976793" "rs181384686"
"1245" "18_50979694" "rs148862544"
"1246" "18_50982313" "rs146359773"
"1247" "18_50982407" "rs148593005"
"1248" "18_50988430" "rs148100881"
"1249" "18_50989039" "rs148420481"
"1250" "18_51006990" "rs192722161"
"1251" "18_51012608" "rs147801690"
"1252" "18_51022891" "rs139995435"
"1253" "18_51024794" "rs186746280"
"1254" "18_51026024" "rs147661369"
"1255" "18_51057818" "rs146904924"
"1256" "18_51059659" "rs139311412"
"1257" "18_51484780" "rs11877798"
"1258" "18_51485781" "rs117669823"
"1259" "18_51491183" "rs77517307"
"1260" "18_51491772" "rs79683618"
"1261" "18_51492914" "rs79874234"
"1262" "18_51494427" "rs78283435"
"1263" "18_51497037" "rs118148889"
"1264" "18_51506585" "rs76996063"
"1265" "18_51508557" "rs117680261"
"1266" "18_51513303" "rs117677400"
"1267" "18_51521836" "rs62096743"
"1268" "18_51524642" "rs62096752"
"1269" "18_51525023" "rs62096754"
"1270" "18_51525151" "rs62096756"
"1271" "18_51525485" "rs16957660"
"1272" "18_51529350" "rs11083036"
"1273" "18_51529630" "rs10853643"
"1274" "18_51531031" "rs11872578"
"1275" "18_51894113" "rs1657911"
"1276" "18_51903395" "rs1347662"
"1277" "18_51911820" "rs12606709"
"1278" "18_51945615" "rs12604755"
"1279" "18_51958169" "rs12962483"
"1280" "18_52573309" "rs372501341"
"1281" "18_52573530" "rs141416535"
"1282" "18_52579747" "rs373611212"
"1283" "18_52583237" "rs370892106"
"1284" "18_52583302" "rs374633338"
"1285" "18_52583660" "rs143683696"
"1286" "18_52598887" "rs148023814"
"1287" "18_52600001" "rs183193683"
"1288" "18_52600694" "rs368736159"
"1289" "18_52603623" "rs140882753"
"1290" "18_52612096" "rs369957307"
"1291" "18_52630776" "rs149366448"
"1292" "18_52669170" "rs76814314"
"1293" "18_52674641" "rs376023244"
"1294" "18_52691813" "rs373719166"
"1295" "18_52706270" "rs371796539"
"1296" "18_52709046" "rs373016594"
"1297" "18_52743556" "rs4433886"
"1298" "18_52831233" "rs78611623"
"1299" "18_52836558" "rs76235101"
"1300" "18_52847360" "rs75561397"
"1301" "18_52847554" "rs76252069"
"1302" "18_52851692" "rs76218354"
"1303" "18_52852466" "rs118084819"
"1304" "18_52853016" "rs78424234"
"1305" "18_52870684" "rs79123839"
"1306" "18_52874481" "rs79694868"
"1307" "18_52881602" "rs80275666"
"1308" "18_52884383" "rs80029680"
"1309" "18_52885772" "rs78008957"
"1310" "18_52887069" "rs76339649"
"1311" "18_52887565" "rs112153180"
"1312" "18_52887944" "rs77262239"
"1313" "18_52889180" "rs116959829"
"1314" "18_52892315" "rs76640061"
"1315" "18_52897698" "rs78857663"
"1316" "18_52905021" "rs149093096"
"1317" "18_52909680" "rs150458109"
"1318" "18_52914976" "rs142300078"
"1319" "18_52940136" "rs146016468"
"1320" "18_52949068" "rs148483753"
"1321" "18_52951335" "rs139869204"
"1322" "18_52955065" "rs144179444"
"1323" "18_52961990" "rs144370909"
"1324" "18_52981217" "rs150405926"
"1325" "18_52993926" "rs147952958"
"1326" "18_53014361" "rs150222706"
"1327" "18_53022896" "rs149728681"
"1328" "18_53035825" "rs145274204"
"1329" "18_53043852" "rs141437471"
"1330" "18_53044700" "rs150900799"
"1331" "18_53050646" "rs72926932"
"1332" "18_53070168" "rs72926954"
"1333" "18_53076736" "rs72926962"
"1334" "18_53087984" "rs72926982"
"1335" "18_53124039" "rs72928943"
"1336" "18_53533189" "rs72934570"
"1337" "18_53539147" "rs72934580"
"1338" "18_53550937" "rs72934586"
"1339" "18_53556874" "rs148652326"
"1340" "18_53565287" "rs17602354"
"1341" "18_53567855" "rs72934600"
"1342" "18_53572922" "rs72936305"
"1343" "18_53609313" "rs75069735"
"1344" "18_53625422" "rs75689607"
"1345" "18_53625487" "rs116928117"
"1346" "18_53626538" "rs75895366"
"1347" "18_53627078" "rs77017736"
"1348" "18_53630222" "rs76119459"
"1349" "18_53634825" "rs77045199"
"1350" "18_53643402" "rs74661577"
"1351" "18_53649781" "rs7238923"
"1352" "18_53650693" "rs78390671"
"1353" "18_53653058" "rs79515331"
"1354" "18_53653531" "rs78870319"
"1355" "18_53655880" "rs78766111"
"1356" "18_53656094" "rs74911509"
"1357" "18_53661612" "rs117550450"
"1358" "18_53662133" "rs75247110"
"1359" "18_53662528" "rs76004874"
"1360" "18_53669540" "rs75333408"
"1361" "18_53688619" "rs79253249"
"1362" "18_53689391" "rs1424408"
"1363" "18_53697624" "rs80015360"
"1364" "18_53718138" "rs17806802"
"1365" "18_53733290" "rs80165207"
"1366" "18_53759588" "rs182975147"
"1367" "18_53759589" "rs74459304"
"1368" "18_53764157" "rs17200462"
"1369" "18_53767121" "rs56134141"
"1370" "18_53771129" "rs17200903"
"1371" "18_53802497" "rs72926502"
"1372" "18_53809183" "rs17202446"
"1373" "18_53810840" "rs1893796"
"1374" "18_53819092" "rs56170238"
"1375" "18_53824635" "rs72928472"
"1376" "18_53825432" "rs72928474"
"1377" "18_53825519" "rs72928475"
"1378" "18_53825570" "rs72928477"
"1379" "18_53826264" "rs72928482"
"1380" "18_53827248" "rs72928491"
"1381" "18_53828136" "rs56102141"
"1382" "18_53830444" "rs72930304"
"1383" "18_53830619" "rs72930305"
"1384" "18_53830659" "rs72930307"
"1385" "18_53832143" "rs72930326"
"1386" "18_53832522" "rs72930328"
"1387" "18_53832899" "rs56285657"
"1388" "18_53833091" "rs72930329"
"1389" "18_53834548" "rs72930337"
"1390" "18_53834848" "rs72930339"
"1391" "18_53835220" "rs72930341"
"1392" "18_53835770" "rs72930346"
"1393" "18_53837004" "rs72930352"
"1394" "18_53838557" "rs72930359"
"1395" "18_53839293" "rs72930365"
"1396" "18_53839978" "rs714455"
"1397" "18_53841024" "rs72930372"
"1398" "18_53841054" "rs72930373"
"1399" "18_53841460" "rs72930381"
"1400" "18_53841568" "rs72930384"
"1401" "18_53841727" "rs72930390"
"1402" "18_53844622" "rs114785045"
"1403" "18_53845101" "rs72932312"
"1404" "18_53848071" "rs72932320"
"1405" "18_53848105" "rs72932324"
"1406" "18_53854170" "rs72932360"
"1407" "18_53856227" "rs11876342"
"1408" "18_53862167" "rs113183268"
"1409" "18_53866203" "rs79972641"
"1410" "18_53868443" "rs11151642"
"1411" "18_53872835" "rs12456311"
"1412" "18_53872863" "rs12454049"
"1413" "18_53873586" "rs12455183"
"1414" "18_53882398" "rs112067930"
"1415" "18_53889022" "rs75104423"
"1416" "18_53893057" "rs113409894"
"1417" "18_53895831" "rs111547918"
"1418" "18_53899028" "rs111989067"
"1419" "18_53926728" "rs79317464"
"1420" "18_53927023" "rs76999117"
"1421" "18_53927474" "rs17799827"
"1422" "18_53935907" "rs74328870"
"1423" "18_53942194" "rs112796425"
"1424" "18_53942843" "rs76201089"
"1425" "18_53945198" "rs17205646"
"1426" "18_54417316" "rs74334889"
"1427" "18_54417390" "rs141073316"
"1428" "18_54417602" "rs117517162"
"1429" "18_54420766" "rs145306599"
"1430" "18_54422555" "rs117811555"
"1431" "18_54422900" "rs79695593"
"1432" "18_54423590" "rs4609934"
"1433" "18_54426484" "rs1477208"
"1434" "18_54429838" "rs140316607"
"1435" "18_54432049" "rs143954271"
"1436" "18_54436990" "rs76993066"
"1437" "18_54437116" "rs117309369"
"1438" "18_54437191" "rs116916576"
"1439" "18_54438217" "rs80245651"
"1440" "18_54439938" "rs147029920"
"1441" "18_54441445" "rs143755499"
"1442" "18_54444704" "rs117801458"
"1443" "18_54449201" "rs76901353"
"1444" "18_54451493" "rs80324926"
"1445" "18_54454235" "rs117987826"
"1446" "18_54458144" "rs117516395"
"1447" "18_54461023" "rs117555841"
"1448" "18_54463460" "rs76161690"
"1449" "18_54466362" "rs146993026"
"1450" "18_54466518" "rs138729455"
"1451" "18_54467939" "rs140586763"
"1452" "18_54477107" "rs145067134"
"1453" "18_54477174" "rs77388852"
"1454" "18_54477468" "rs77156496"
"1455" "18_54480086" "rs77567453"
"1456" "18_54482946" "rs3745039"
"1457" "18_54497823" "rs74781168"
"1458" "18_54500654" "rs117724661"
"1459" "18_54504306" "rs78500993"
"1460" "18_54520190" "rs78888246"
"1461" "18_54525510" "rs77365132"
"1462" "18_54526095" "rs138670431"
"1463" "18_54528141" "rs150606692"
"1464" "18_54531154" "rs150816951"
"1465" "18_54541985" "rs145576152"
"1466" "18_54549344" "rs75370619"
"1467" "18_54554369" "rs145152437"
"1468" "18_54556429" "rs77720338"
"1469" "18_54557121" "rs116971931"
"1470" "18_54559869" "rs79990060"
"1471" "18_54560787" "rs117049146"
"1472" "18_54567958" "rs7238428"
"1473" "18_54585470" "rs74964458"
"1474" "18_54585776" "rs138557025"
"1475" "18_54590773" "rs74771805"
"1476" "18_54590951" "rs117245073"
"1477" "18_54592904" "rs77018264"
"1478" "18_54595122" "rs76863621"
"1479" "18_54597934" "rs4800955"
"1480" "18_54613573" "rs79914739"
"1481" "18_54625953" "rs75617930"
"1482" "18_54643392" "rs117990380"
"1483" "18_54648119" "rs79203757"
"1484" "18_54648282" "rs75490896"
"1485" "18_54648537" "rs75199195"
"1486" "18_54654024" "rs77170296"
"1487" "18_54658341" "rs78849935"
"1488" "18_54662009" "rs76637667"
"1489" "18_54664151" "rs3745037"
"1490" "18_54667009" "rs117427158"
"1491" "18_54678124" "rs80044087"
"1492" "18_54680206" "rs78163028"
"1493" "18_54682722" "rs77904455"
"1494" "18_54691374" "rs79991787"
"1495" "18_54696614" "rs3745030"
"1496" "18_54701026" "rs78033137"
"1497" "18_54709700" "rs117603888"
"1498" "18_54963902" "rs76643461"
"1499" "18_54970781" "rs138075173"
"1500" "18_54972526" "rs77975544"
"1501" "18_54983838" "rs142733459"
"1502" "18_54986706" "rs11152010"
"1503" "18_54992556" "rs17063450"
"1504" "18_54995945" "rs117430869"
"1505" "18_55012351" "rs2285678"
"1506" "18_55013203" "rs17063491"
"1507" "18_55110674" "rs3786481"
"1508" "18_55112314" "rs12966868"
"1509" "18_55117204" "rs35996685"
"1510" "18_55118992" "rs17831395"
"1511" "18_55119600" "rs12957913"
"1512" "18_55126079" "rs4940739"
"1513" "18_55127265" "rs59733928"
"1514" "18_55129900" "rs11661146"
"1515" "18_55135079" "rs77453563"
"1516" "18_55135673" "rs3786474"
"1517" "18_55136279" "rs35671094"
"1518" "18_55137208" "rs11877346"
"1519" "18_55138428" "rs3786472"
"1520" "18_55138834" "rs3786466"
"1521" "18_55144934" "rs12963672"
"1522" "18_55147888" "rs17831587"
"1523" "18_55148861" "rs10503013"
"1524" "18_55149127" "rs34388186"
"1525" "18_55149358" "rs35574376"
"1526" "18_55151997" "rs11665166"
