"PosID" "rsID"
"1625" "12_128656680" "rs75574055"
"1626" "12_129090485" "rs113429775"
"1627" "12_129090587" "rs112399839"
"1628" "12_129101398" "rs186001898"
"1629" "12_129145986" "rs189070334"
"1630" "12_129154926" "rs189504970"
"1631" "12_129156241" "rs549982053"
"1632" "12_129158410" "rs77677797"
"1633" "12_129164178" "rs12579525"
"1634" "12_129175053" "rs74734151"
"1635" "12_129181047" "rs79992003"
"1636" "12_129184715" "rs12581842"
"1637" "12_129189147" "rs77586050"
"1638" "12_129189702" "rs12426596"
"1639" "12_129246889" "rs77855403"
"1640" "12_129254090" "rs117551388"
"1641" "12_129255597" "rs61946160"
"1642" "12_129258636" "rs34153595"
"1643" "12_129261831" "rs12231531"
"1644" "12_129262140" "rs11059903"
"1645" "12_129264838" "rs12299194"
"1646" "12_129271719" "rs11059910"
"1647" "12_129271936" "rs11059911"
"1648" "12_129278310" "rs3765107"
"1649" "12_129284791" "rs12321679"
"1650" "12_129286756" "rs12298615"
"1651" "12_129289679" "rs10847692"
"1652" "12_129290026" "rs10773578"
"1653" "12_129290876" "rs2170988"
"1654" "12_129292708" "rs959989"
"1655" "12_129293057" "rs11059923"
"1656" "12_129294244" "rs11059926"
"1657" "12_129296103" "rs11059928"
"1658" "12_129302867" "rs12321643"
"1659" "12_129307699" "rs34616325"
"1660" "12_129312710" "rs11059947"
"1661" "12_129313458" "rs11059948"
"1662" "12_129315419" "rs11059950"
"1663" "12_129341258" "rs12822447"
"1664" "12_129346208" "rs36100715"
"1665" "12_129359884" "rs79072131"
"1666" "12_129364752" "rs35548651"
"1667" "12_129373699" "rs117604159"
"1668" "12_129377301" "rs144388312"
"1669" "12_129394746" "rs11060010"
"1670" "12_129397132" "rs11060013"
"1671" "12_129401117" "rs12310397"
"1672" "12_129480455" "rs78768802"
"1673" "12_129483405" "rs61946497"
"1674" "12_129491530" "rs618385"
"1675" "12_129513182" "rs73157556"
"1676" "12_129513293" "rs61944769"
"1677" "12_129530367" "rs11060099"
"1678" "12_129559421" "rs73159540"
"1679" "12_129564206" "rs11060121"
"1680" "12_129566340" "rs60962336"
"1681" "12_129566469" "rs77363876"
"1682" "12_129567068" "rs11060122"
"1683" "12_129570962" "rs75818147"
"1684" "12_129582548" "rs59898933"
"1685" "12_129582841" "rs56971443"
"1686" "12_129587049" "rs57991786"
"1687" "12_129587535" "rs1552423"
"1688" "12_129596472" "rs151166761"
"1689" "12_129601589" "rs75648945"
"1690" "12_129608083" "rs77545972"
"1691" "12_129610351" "rs78916106"
"1692" "12_129610578" "rs80007582"
"1693" "12_129611183" "rs76171240"
"1694" "12_129614869" "rs139558470"
"1695" "12_129627700" "rs146512125"
"1696" "12_129630291" "rs143976236"
"1697" "12_129642805" "rs75885672"
"1698" "12_129644764" "rs78465199"
"1699" "12_129727679" "rs10847809"
"1700" "12_129730925" "rs10847812"
"1701" "12_129733949" "rs10847818"
"1702" "12_129741517" "rs78018176"
"1703" "12_129744824" "rs9634055"
"1704" "12_129747435" "rs12315139"
"1705" "12_129755365" "rs12301750"
"1706" "12_129756945" "rs57813242"
"1707" "12_129767505" "rs11060233"
"1708" "12_129771178" "rs73148861"
"1709" "12_129808362" "rs3850002"
"1710" "12_129888613" "rs12425217"
"1711" "12_129889997" "rs11060323"
"1712" "12_129892166" "rs3923420"
"1713" "12_129892525" "rs10847863"
"1714" "12_129892750" "rs1521056"
"1715" "12_129894564" "rs2030436"
"1716" "12_129896539" "rs10847866"
"1717" "12_129897431" "rs10744416"
"1718" "12_129910889" "rs12230577"
"1719" "12_129920937" "rs10847872"
"1720" "12_129921463" "rs11060346"
"1721" "12_129925840" "rs11060348"
"1722" "12_129931082" "rs11060352"
"1723" "12_129931969" "rs56389653"
"1724" "12_129939260" "rs4759944"
"1725" "12_129939812" "rs56816182"
"1726" "12_129952647" "rs79142843"
"1727" "12_129966065" "rs78821030"
"1728" "12_129968909" "rs78238300"
"1729" "12_129983660" "rs183323732"
"1730" "12_129995785" "rs79478259"
"1731" "12_130079749" "rs55655444"
"1732" "12_130083700" "rs61943510"
"1733" "12_130091982" "rs61943548"
"1734" "12_130096737" "rs61943550"
"1735" "12_130106271" "rs61943557"
"1736" "12_130118878" "rs117438521"
"1737" "12_130131133" "rs77125830"
"1738" "12_130137052" "rs76301978"
"1739" "12_130140690" "rs79248865"
"1740" "12_130162593" "rs80247181"
"1741" "12_130163287" "rs78418562"
"1742" "12_130167845" "rs12426282"
"1743" "12_130167993" "rs12426553"
"1744" "12_130168652" "rs74786769"
"1745" "12_130169753" "rs77048928"
"1746" "12_130186153" "rs74834374"
"1747" "12_130186795" "rs117541514"
"1748" "12_130187865" "rs12424777"
"1749" "12_130188376" "rs112454252"
"1750" "12_130191608" "rs117041317"
"1751" "12_130193602" "rs12425640"
"1752" "12_130195378" "rs61275798"
"1753" "12_130197462" "rs12424391"
"1754" "12_130229218" "rs12422574"
"1755" "12_130237145" "rs12426098"
"1756" "12_130238898" "rs12425625"
"1757" "12_130240266" "rs76764642"
"1758" "12_130242961" "rs4760003"
"1759" "12_130254368" "rs76200769"
"1760" "12_130254522" "rs118001111"
"1761" "12_130264526" "rs76760153"
"1762" "12_130267688" "rs78402947"
"1763" "12_130271168" "rs11060552"
"1764" "12_130274846" "rs11060555"
"1765" "12_130284115" "rs117107748"
"1766" "12_130307396" "rs80021940"
"1767" "12_130308640" "rs5012152"
"1768" "12_130328903" "rs79846195"
"1769" "12_130333567" "rs74446564"
"1770" "12_130336243" "rs117757539"
"1771" "12_130338957" "rs76970555"
"1772" "12_130346379" "rs75630942"
"1773" "12_130356227" "rs79900090"
"1774" "12_130449614" "rs80173813"
"1775" "12_130454865" "rs12427396"
"1776" "12_130454915" "rs12427398"
"1777" "12_130511301" "rs78978101"
"1778" "12_130521339" "rs75764858"
"1779" "12_130525867" "rs76903431"
"1780" "12_130526256" "rs79926735"
"1781" "12_130536470" "rs75623215"
"1782" "12_130537108" "rs79208268"
"1783" "12_130560521" "rs78784230"
"1784" "12_130563922" "rs10847990"
"1785" "12_130567781" "rs75764883"
"1786" "12_130568516" "rs11060691"
"1787" "12_130572941" "rs10847998"
"1788" "12_130578449" "rs10744449"
"1789" "12_130581346" "rs12582663"
"1790" "12_130581802" "rs7979422"
"1791" "12_130582922" "rs1461768"
"1792" "12_130585740" "rs76358322"
"1793" "12_130595444" "rs77189908"
"1794" "12_130600039" "rs78742709"
"1795" "12_130600304" "rs80216217"
"1796" "12_130601485" "rs75529411"
"1797" "12_130604662" "rs76317925"
"1798" "12_130605533" "rs11060714"
"1799" "12_130615025" "rs76794232"
"1800" "12_130621804" "rs11060726"
"1801" "12_130626487" "rs11060728"
"1802" "12_130627256" "rs73165650"
"1803" "12_130635562" "rs184287876"
"1804" "12_130635577" "rs117998545"
"1805" "12_130636661" "rs3741572"
"1806" "12_130644491" "rs1039304"
"1807" "12_130661292" "rs76696304"
"1808" "12_130670904" "rs80074932"
"1809" "12_130673271" "rs12830820"
"1810" "12_130675630" "rs34106672"
"1811" "12_130675795" "rs71446288"
"1812" "12_130676834" "rs34137315"
"1813" "12_130678432" "rs12822055"
"1814" "12_130682458" "rs71446290"
"1815" "12_130683313" "rs12814218"
"1816" "12_130688462" "rs12825083"
"1817" "12_130694172" "rs35655423"
"1818" "12_130707007" "rs11060784"
"1819" "12_130731955" "rs12580708"
"1820" "12_130732211" "rs12812459"
"1821" "12_130752003" "rs77618045"
"1822" "12_130754233" "rs75616645"
"1823" "12_130765140" "rs79423883"
"1824" "12_130767971" "rs75055682"
"1825" "12_130772047" "rs75354538"
"1826" "12_130782421" "rs78460711"
"1827" "12_130788990" "rs77613272"
"1828" "12_130795472" "rs77244324"
"1829" "12_130812061" "rs117861373"
"1830" "12_130816989" "rs75330495"
"1831" "12_130839653" "rs78606548"
"1832" "12_130845185" "rs78154841"
"1833" "12_130862014" "rs79973581"
"1834" "12_130862317" "rs73150862"
"1835" "12_130865525" "rs73150864"
"1836" "12_130870313" "rs11060856"
"1837" "12_130873713" "rs12322403"
"1838" "12_130884202" "rs2292669"
"1839" "12_130888767" "rs12305517"
"1840" "12_130889296" "rs73150884"
"1841" "12_130897150" "rs12315966"
"1842" "12_130917585" "rs73152903"
"1843" "12_130939564" "rs11060898"
"1844" "12_130981617" "rs2048779"
"1845" "12_130992170" "rs73152997"
"1846" "12_130998239" "rs7298605"
"1847" "12_131006547" "rs11060968"
"1848" "12_131006790" "rs77671733"
"1849" "12_131014316" "rs150671706"
"1850" "12_131019197" "rs60929822"
"1851" "12_131023073" "rs61934583"
"1852" "12_131028814" "rs61934600"
"1853" "12_131036662" "rs12580573"
"1854" "12_131040922" "rs60491450"
"1855" "12_131047655" "rs61934607"
"1856" "12_131074431" "rs11061012"
"1857" "12_131081470" "rs7306885"
"1858" "12_131087213" "rs61934625"
"1859" "12_131087951" "rs11061018"
"1860" "12_131090738" "rs11061025"
"1861" "12_131105877" "rs7314771"
"1862" "12_131107055" "rs117368682"
"1863" "12_131109206" "rs12581505"
"1864" "12_131109663" "rs12828218"
"1865" "12_131122721" "rs12578724"
"1866" "12_131125427" "rs35104411"
"1867" "12_131136969" "rs35085634"
"1868" "12_131139761" "rs34011370"
"1869" "12_131145945" "rs73159163"
"1870" "12_131149542" "rs73159178"
"1871" "12_131155911" "rs56276516"
"1872" "12_131158981" "rs116924661"
"1873" "12_131165518" "rs12581672"
"1874" "12_131193453" "rs75221756"
"1875" "12_131204633" "rs71468446"
"1876" "12_131211556" "rs34081830"
"1877" "12_131218783" "rs78416753"
"1878" "12_131233574" "rs75214126"
"1879" "12_131246640" "rs113480951"
"1880" "12_131257306" "rs79303073"
"1881" "12_131261704" "rs11061138"
"1882" "12_131269681" "rs12314041"
"1883" "12_131272286" "rs74458771"
"1884" "12_131277771" "rs10219721"
"1885" "12_131280036" "rs1007245"
"1886" "12_131289012" "rs10161065"
"1887" "12_131292261" "rs77570586"
"1888" "12_131454281" "rs77787978"
"1889" "12_131455119" "rs144389844"
"1890" "12_131460347" "rs75278790"
"1891" "12_131462208" "rs74555884"
"1892" "12_131462973" "rs78979402"
"1893" "12_131470014" "rs117418114"
"1894" "12_131470706" "rs117828397"
"1895" "12_131473062" "rs77584276"
"1896" "12_131479662" "rs117545222"
"1897" "12_131483793" "rs118133974"
"1898" "12_131484660" "rs75673855"
"1899" "12_131487398" "rs118009749"
"1900" "12_131496188" "rs151136490"
"1901" "12_131508783" "rs148293565"
"1902" "12_131509516" "rs149477672"
"1903" "12_131511649" "rs117038395"
"1904" "12_131511823" "rs117793225"
"1905" "12_131512066" "rs117931081"
"1906" "12_131513164" "rs117479422"
"1907" "12_131516268" "rs118172010"
"1908" "12_131519612" "rs34696777"
"1909" "12_131528491" "rs55756434"
"1910" "12_131533386" "rs35216313"
"1911" "12_131540521" "rs34855427"
"1912" "12_131544298" "rs35307188"
"1913" "12_131547238" "rs7964423"
"1914" "12_131547828" "rs12813569"
"1915" "12_131548625" "rs61936935"
"1916" "12_131559230" "rs34298151"
"1917" "12_131568229" "rs12811004"
"1918" "12_131573775" "rs61939673"
"1919" "12_131576630" "rs34507968"
"1920" "12_131579978" "rs34982748"
"1921" "12_131669138" "rs117128017"
"1922" "12_131677398" "rs148775268"
"1923" "12_131689146" "rs117370039"
"1924" "12_131695492" "rs369999693"
"1925" "12_131698547" "rs140506822"
"1926" "12_131699022" "rs138982263"
"1927" "12_131713987" "rs116949339"
"1928" "12_132400420" "rs75464840"
"1929" "12_132412058" "rs150582893"
"1930" "12_132416813" "rs76655496"
"1931" "12_132417842" "rs117404516"
"1932" "12_132423893" "rs116950634"
"1933" "12_132429087" "rs117445384"
"1934" "12_132442163" "rs182109269"
"1935" "12_132452682" "rs145549039"
"1936" "12_132455720" "rs116874773"
"1937" "12_132455789" "rs117296459"
"1938" "12_132462587" "rs117208655"
"1939" "12_132464375" "rs117969578"
"1940" "12_132464728" "rs117190402"
"1941" "12_132472779" "rs79107514"
"1942" "12_132478266" "rs76779374"
"1943" "12_132480676" "rs117299449"
"1944" "12_132482291" "rs117250884"
"1945" "12_132485427" "rs118059590"
"1946" "12_132491322" "rs117739120"
"1947" "12_132491601" "rs117120365"
"1948" "12_132492807" "rs118006480"
"1949" "12_132493321" "rs117614897"
"1950" "12_132504513" "rs117527807"
"1951" "12_132534488" "rs118150323"
"1952" "12_132536830" "rs117153347"
"1953" "12_132537798" "rs117079082"
"1954" "12_132539458" "rs145099527"
"1955" "12_132565902" "rs117084650"
"1956" "12_132572427" "rs138470371"
"1957" "12_132601581" "rs117063963"
"1958" "12_132603072" "rs77592606"
"1959" "12_132605712" "rs76318240"
"1960" "12_132605990" "rs75618105"
"1961" "12_132607397" "rs151007002"
"1962" "12_132607403" "rs140900402"
"1963" "12_132612982" "rs117051629"
"1964" "12_132614881" "rs116981058"
"1965" "12_132616949" "rs117291398"
"1966" "12_132635581" "rs77081180"
"1967" "12_132639968" "rs58028386"
"1968" "12_133063805" "rs80234590"
"1969" "12_133074436" "rs77941030"
"1970" "12_133075989" "rs75657755"
"1971" "12_133094565" "rs77557742"
"1972" "12_133102822" "rs59259012"
"1973" "12_133108197" "rs116845820"
"1974" "12_133115877" "rs117908583"
"1975" "12_133117348" "rs117378421"
"1976" "12_133120946" "rs76757076"
"1977" "12_133124504" "rs117025821"
"1978" "12_133125599" "rs117447539"
"1979" "12_133125632" "rs79484848"
"1980" "12_133126495" "rs75680255"
"1981" "12_133184891" "rs78484946"
"1982" "12_133230547" "rs117432893"
"1983" "12_133232899" "rs74386341"
"1984" "12_133250017" "rs5744776"
"1985" "12_133253995" "rs5744751"
"1986" "12_133272470" "rs74727297"
"1987" "12_133317186" "rs7308192"
"1988" "12_133319189" "rs79354847"
"1989" "12_133335430" "rs77250164"
"1990" "12_133337352" "rs7971299"
"1991" "12_133337805" "rs6560901"
"1992" "12_133339417" "rs11147064"
"1993" "12_133340853" "rs6560902"
"1994" "12_133350055" "rs76846220"
"1995" "12_133359914" "rs77055232"
"1996" "12_133364785" "rs76848117"
"1997" "12_133399553" "rs56362718"
"1998" "12_133421213" "rs79216723"
"1999" "12_133423695" "rs2306537"
"2000" "12_133426483" "rs11614340"
"2001" "12_133428131" "rs2306540"
"2002" "12_133449837" "rs3782224"
"2003" "12_133734113" "rs2292029"
"2004" "12_133736546" "rs61958752"
"2005" "12_133752061" "rs61960661"
"2006" "12_133768553" "rs61960670"
"2007" "12_13540282" "rs877971"
"2008" "12_13560978" "rs76035873"
"2009" "12_13561016" "rs74241191"
"2010" "12_13561506" "rs12581982"
"2011" "12_13562522" "rs725224"
"2012" "12_13564190" "rs57525225"
"2013" "12_13567657" "rs77301727"
"2014" "12_13571185" "rs60601055"
"2015" "12_13573499" "rs11610218"
"2016" "12_13574028" "rs11055416"
"2017" "12_13577450" "rs11055420"
"2018" "12_13579745" "rs12230017"
"2019" "12_13580772" "rs11614237"
"2020" "12_13584245" "rs741660"
"2021" "12_13587669" "rs10845772"
"2022" "12_13591235" "rs11055431"
"2023" "12_13591606" "rs34796110"
"2024" "12_13596041" "rs11055435"
"2025" "12_13600708" "rs12818670"
"2026" "12_13603234" "rs10492125"
"2027" "12_13603270" "rs12231679"
"2028" "12_13605914" "rs12228921"
"2029" "12_13608411" "rs2163895"
"2030" "12_13609454" "rs61911299"
"2031" "12_13612838" "rs11055456"
"2032" "12_13615563" "rs10845780"
"2033" "12_13616624" "rs2041886"
"2034" "12_13617712" "rs11055460"
"2035" "12_13621887" "rs10492126"
"2036" "12_13622068" "rs34612282"
"2037" "12_13628681" "rs11615884"
"2038" "12_13635891" "rs12817623"
"2039" "12_13641636" "rs12422407"
"2040" "12_13643557" "rs17822066"
"2041" "12_13652084" "rs34175278"
"2042" "12_13682891" "rs56354053"
"2043" "12_13688908" "rs17820659"
"2044" "12_13690267" "rs55849519"
"2045" "12_13692031" "rs12580557"
"2046" "12_13699865" "rs17220131"
"2047" "12_13700298" "rs73045383"
"2048" "12_13706910" "rs73047406"
"2049" "12_13712475" "rs4522263"
"2050" "12_13766896" "rs151022905"
"2051" "12_13768024" "rs45515299"
"2052" "12_13768630" "rs45480400"
"2053" "12_13771616" "rs140751069"
"2054" "12_13933968" "rs17833902"
"2055" "12_13946749" "rs17833932"
"2056" "12_13954130" "rs17833961"
"2057" "12_14076333" "rs183301971"
"2058" "12_14077107" "rs144217339"
"2059" "12_14082799" "rs61914318"
"2060" "12_14086683" "rs61914320"
"2061" "12_14089013" "rs61914321"
"2062" "12_14101470" "rs61914322"
"2063" "12_14113405" "rs61912018"
"2064" "12_14359254" "rs149594401"
"2065" "12_14359306" "rs147259726"
"2066" "12_14367658" "rs144834972"
"2067" "12_14391790" "rs192113538"
"2068" "12_14393578" "rs145864471"
"2069" "12_14396532" "rs184529133"
"2070" "12_14412571" "rs117419214"
"2071" "12_14417892" "rs192082059"
"2072" "12_14426981" "rs142281412"
"2073" "12_14438412" "rs12817245"
"2074" "12_14445199" "rs12817455"
"2075" "12_14471122" "rs74197545"
"2076" "12_14475447" "rs71459140"
"2077" "12_14526529" "rs71459149"
"2078" "12_14527041" "rs12829461"
"2079" "12_14527394" "rs12830156"
"2080" "12_14532325" "rs74782615"
"2081" "12_14535307" "rs71459151"
"2082" "12_14545468" "rs12818060"
"2083" "12_14545947" "rs17342820"
"2084" "12_14546173" "rs74529330"
"2085" "12_14551365" "rs17402392"
"2086" "12_14554978" "rs17402538"
"2087" "12_14556148" "rs17343119"
"2088" "12_14562724" "rs17343237"
"2089" "12_14575159" "rs35780361"
"2090" "12_14605222" "rs71459155"
"2091" "12_14619095" "rs185043729"
"2092" "12_14619099" "rs117669766"
"2093" "12_14628919" "rs117361130"
"2094" "12_14632712" "rs35161096"
"2095" "12_14633056" "rs34011284"
"2096" "12_14642072" "rs34860659"
"2097" "12_14652172" "rs34814669"
"2098" "12_14657324" "rs34363530"
"2099" "12_14660692" "rs144916880"
"2100" "12_14662323" "rs11056001"
"2101" "12_14676319" "rs11056009"
"2102" "12_14677322" "rs12229233"
"2103" "12_14679096" "rs12231258"
"2104" "12_14692068" "rs11056017"
"2105" "12_14697803" "rs145673586"
"2106" "12_14700259" "rs191244911"
"2107" "12_14717093" "rs11056030"
"2108" "12_14719653" "rs189896558"
"2109" "12_14724417" "rs11056034"
"2110" "12_14729169" "rs11056038"
"2111" "12_14730533" "rs11056039"
"2112" "12_14731861" "rs11056041"
"2113" "12_14732349" "rs11056042"
"2114" "12_14750206" "rs11561267"
"2115" "12_14765255" "rs151332626"
"2116" "12_14768770" "rs145980638"
"2117" "12_14778039" "rs12231047"
"2118" "12_14785417" "rs11056069"
"2119" "12_14790682" "rs146139577"
"2120" "12_14794902" "rs11056075"
"2121" "12_14796713" "rs140604555"
"2122" "12_14801461" "rs11056080"
"2123" "12_14801762" "rs11056081"
"2124" "12_14814044" "rs148704862"
"2125" "12_14818739" "rs11056088"
"2126" "12_14824838" "rs144086797"
"2127" "12_14829084" "rs11056092"
"2128" "12_14829481" "rs11056093"
"2129" "12_14830065" "rs11056094"
"2130" "12_14831420" "rs143054408"
"2131" "12_14831491" "rs140531366"
"2132" "12_14838512" "rs11056098"
"2133" "12_14844580" "rs144448184"
"2134" "12_14846054" "rs141353164"
"2135" "12_14847288" "rs142335597"
"2136" "12_14848699" "rs144787221"
"2137" "12_14854380" "rs12230961"
"2138" "12_14863747" "rs11056120"
"2139" "12_14867140" "rs11056124"
"2140" "12_14875144" "rs150422207"
"2141" "12_14877595" "rs138064536"
"2142" "12_14885227" "rs11056144"
"2143" "12_14900641" "rs141829782"
"2144" "12_14938201" "rs142821257"
"2145" "12_14953007" "rs79350825"
"2146" "12_14955476" "rs79193474"
"2147" "12_14958509" "rs143690094"
"2148" "12_14976021" "rs17853860"
"2149" "12_14978039" "rs142857805"
"2150" "12_15003958" "rs78628277"
"2151" "12_15005910" "rs77956331"
"2152" "12_15006702" "rs117519641"
"2153" "12_15006964" "rs140478566"
"2154" "12_15008515" "rs117617593"
"2155" "12_15009601" "rs146370190"
"2156" "12_15011434" "rs138206020"
"2157" "12_15012249" "rs138452254"
"2158" "12_15024204" "rs78576951"
"2159" "12_15024577" "rs118092800"
"2160" "12_15025666" "rs78576059"
"2161" "12_15027901" "rs74433861"
"2162" "12_15030666" "rs78538582"
"2163" "12_15032326" "rs140625095"
"2164" "12_15037836" "rs77634266"
"2165" "12_15038703" "rs142330429"
"2166" "12_15039455" "rs137880765"
"2167" "12_15049283" "rs76021835"
"2168" "12_15070187" "rs79989395"
"2169" "12_15083897" "rs117562017"
"2170" "12_15101802" "rs79234267"
"2171" "12_15103087" "rs76258319"
"2172" "12_15121540" "rs150482296"
"2173" "12_15137426" "rs79829702"
"2174" "12_15139024" "rs143546609"
"2175" "12_15144917" "rs117458944"
"2176" "12_15144941" "rs79732551"
"2177" "12_15151756" "rs75198512"
"2178" "12_15155576" "rs141391635"
"2179" "12_15159638" "rs118009766"
"2180" "12_15168102" "rs141697437"
"2181" "12_15168460" "rs117461791"
"2182" "12_15170120" "rs150890894"
"2183" "12_15173616" "rs74875160"
"2184" "12_15180353" "rs118081968"
"2185" "12_15191313" "rs75874778"
"2186" "12_15193464" "rs148087736"
"2187" "12_15202538" "rs116913789"
"2188" "12_15204394" "rs145341323"
"2189" "12_15213175" "rs76501463"
"2190" "12_15214677" "rs116914162"
"2191" "12_15219719" "rs118046678"
"2192" "12_15230381" "rs145069353"
"2193" "12_16580783" "rs79186498"
"2194" "12_16596247" "rs78288773"
"2195" "12_16597161" "rs75337430"
"2196" "12_16597252" "rs11056944"
"2197" "12_16605910" "rs8181708"
"2198" "12_16610553" "rs79651050"
"2199" "12_16611366" "rs715453"
"2200" "12_16613456" "rs16911936"
"2201" "12_16617073" "rs16911941"
"2202" "12_16619899" "rs11056949"
"2203" "12_16641540" "rs11056958"
"2204" "12_16645924" "rs77909469"
"2205" "12_16659068" "rs11056960"
"2206" "12_16660613" "rs11056962"
"2207" "12_16667164" "rs11056970"
"2208" "12_16669898" "rs12227057"
"2209" "12_16676051" "rs76684335"
"2210" "12_16677500" "rs11056984"
"2211" "12_16679742" "rs74751830"
"2212" "12_16682376" "rs11056987"
"2213" "12_16687100" "rs78929785"
"2214" "12_16687417" "rs80142638"
"2215" "12_16688343" "rs11056990"
"2216" "12_1686360" "rs36030303"
"2217" "12_1695736" "rs35538655"
"2218" "12_1697703" "rs35910263"
"2219" "12_1726819" "rs34630671"
"2220" "12_17288972" "rs563829880"
"2221" "12_17291506" "rs561904829"
"2222" "12_17303449" "rs566711751"
"2223" "12_17319515" "rs535933938"
"2224" "12_17325368" "rs577248750"
"2225" "12_17335813" "rs541175026"
"2226" "12_17339643" "rs190895957"
"2227" "12_17345704" "rs183536419"
"2228" "12_17347817" "rs182075697"
"2229" "12_17365844" "rs578233977"
"2230" "12_17366184" "rs183760265"
"2231" "12_17400325" "rs117927903"
"2232" "12_17408072" "rs76393531"
"2233" "12_17416275" "rs118081777"
"2234" "12_17438184" "rs117495274"
"2235" "12_17450295" "rs117445073"
"2236" "12_17451740" "rs117139654"
"2237" "12_17460370" "rs117370752"
"2238" "12_17478622" "rs117206898"
"2239" "12_17489252" "rs118082857"
"2240" "12_17490454" "rs2091480"
"2241" "12_17497795" "rs118148638"
"2242" "12_17519707" "rs117789928"
"2243" "12_17532603" "rs117190206"
"2244" "12_17532763" "rs144347303"
"2245" "12_17545624" "rs117171569"
"2246" "12_17548976" "rs118025000"
"2247" "12_17552625" "rs118066057"
"2248" "12_17568425" "rs117245439"
"2249" "12_17570599" "rs117721048"
"2250" "12_17571456" "rs117421633"
"2251" "12_17574565" "rs116945298"
"2252" "12_17576867" "rs191649004"
"2253" "12_17579668" "rs116935002"
"2254" "12_17580895" "rs78234881"
"2255" "12_17584174" "rs117228817"
"2256" "12_17599297" "rs117177817"
"2257" "12_17599622" "rs116890818"
"2258" "12_17600513" "rs117733425"
"2259" "12_17602969" "rs75323523"
"2260" "12_17604161" "rs142466231"
"2261" "12_17616383" "rs117018795"
"2262" "12_17617707" "rs117948028"
"2263" "12_17618100" "rs77803720"
"2264" "12_17618941" "rs117339530"
"2265" "12_17619544" "rs117983813"
"2266" "12_17622816" "rs117944125"
"2267" "12_17632642" "rs140642372"
"2268" "12_17656679" "rs143064050"
"2269" "12_17657455" "rs146938660"
"2270" "12_17666096" "rs145082896"
"2271" "12_17673436" "rs148074843"
"2272" "12_17676288" "rs139572981"
"2273" "12_17694168" "rs143432166"
"2274" "12_17709492" "rs148860721"
"2275" "12_17718722" "rs150688897"
"2276" "12_17719520" "rs147698738"
"2277" "12_17732887" "rs141983607"
"2278" "12_17751240" "rs149876690"
"2279" "12_17756037" "rs117201216"
"2280" "12_17763923" "rs35884362"
"2281" "12_17774448" "rs66889217"
"2282" "12_17775003" "rs35594136"
"2283" "12_17796233" "rs67831466"
"2284" "12_17804943" "rs138276442"
"2285" "12_17805919" "rs35216486"
"2286" "12_17812837" "rs12825963"
"2287" "12_17813033" "rs34355055"
"2288" "12_17830597" "rs145815155"
"2289" "12_17837315" "rs77641962"
"2290" "12_17844215" "rs74669852"
"2291" "12_17847208" "rs142600473"
"2292" "12_17849772" "rs148662431"
"2293" "12_17851319" "rs144908681"
"2294" "12_17859091" "rs187033377"
"2295" "12_17861530" "rs77760729"
"2296" "12_17871516" "rs75587383"
"2297" "12_17881221" "rs145068976"
"2298" "12_17882814" "rs118024369"
"2299" "12_17896109" "rs561509985"
"2300" "12_17898002" "rs528584173"
"2301" "12_1800009" "rs144055831"
"2302" "12_18016260" "rs145224029"
"2303" "12_18016643" "rs80298725"
"2304" "12_18017362" "rs148676690"
"2305" "12_1801910" "rs116865286"
"2306" "12_18029600" "rs190578132"
"2307" "12_18030295" "rs143519906"
"2308" "12_18030810" "rs77037016"
"2309" "12_18035216" "rs146113071"
"2310" "12_18035344" "rs76698873"
"2311" "12_18046137" "rs145808294"
"2312" "12_18047810" "rs140623727"
"2313" "12_18051024" "rs150807413"
"2314" "12_18059611" "rs148214832"
"2315" "12_18074535" "rs139740073"
"2316" "12_18074668" "rs147603715"
"2317" "12_18075434" "rs77912558"
"2318" "12_18076437" "rs150439147"
"2319" "12_18079120" "rs117148397"
"2320" "12_18082591" "rs17455257"
"2321" "12_18082924" "rs78751013"
"2322" "12_18084974" "rs76642424"
"2323" "12_18092441" "rs17389795"
"2324" "12_18095541" "rs17455593"
"2325" "12_18107024" "rs146922270"
"2326" "12_18107525" "rs79512321"
"2327" "12_18121120" "rs77592500"
"2328" "12_18123283" "rs78416291"
"2329" "12_18141485" "rs17469342"
"2330" "12_18145667" "rs149195264"
"2331" "12_18162517" "rs75616072"
"2332" "12_18162691" "rs78415387"
"2333" "12_18164175" "rs77718806"
"2334" "12_18164705" "rs17391308"
"2335" "12_18165092" "rs78010164"
"2336" "12_18165127" "rs75549415"
"2337" "12_18168845" "rs76167637"
"2338" "12_18172256" "rs11513345"
"2339" "12_18172691" "rs2417692"
"2340" "12_18173899" "rs2417694"
"2341" "12_18174041" "rs11043783"
"2342" "12_18183726" "rs11043792"
"2343" "12_18183851" "rs11043793"
"2344" "12_18195597" "rs11043805"
"2345" "12_18199042" "rs11043813"
"2346" "12_18204931" "rs7486190"
"2347" "12_18213150" "rs11043821"
"2348" "12_18216979" "rs11043825"
"2349" "12_18217708" "rs77333394"
"2350" "12_18219431" "rs117404689"
"2351" "12_18225290" "rs118126450"
"2352" "12_18234730" "rs75040868"
"2353" "12_18242324" "rs17469894"
"2354" "12_18247347" "rs17470034"
"2355" "12_18248025" "rs11043854"
"2356" "12_18282633" "rs11043879"
"2357" "12_18287994" "rs11043885"
"2358" "12_1828803" "rs117074207"
"2359" "12_18294111" "rs11043890"
"2360" "12_18294380" "rs11043891"
