"PosID" "rsID"
"779" "22_33476009" "rs56215435"
"780" "22_33499546" "rs73164332"
"781" "22_33501377" "rs73164334"
"782" "22_33591186" "rs12484032"
"783" "22_33599335" "rs117825103"
"784" "22_33611155" "rs137455"
"785" "22_33614901" "rs137460"
"786" "22_33617009" "rs137464"
"787" "22_33617195" "rs137465"
"788" "22_33636651" "rs137481"
"789" "22_33682395" "rs76416233"
"790" "22_33698044" "rs193032039"
"791" "22_33729446" "rs190951711"
"792" "22_33741850" "rs140999918"
"793" "22_33748187" "rs144563857"
"794" "22_33752044" "rs184399191"
"795" "22_33755253" "rs151318513"
"796" "22_33756931" "rs181773624"
"797" "22_33835794" "rs547091982"
"798" "22_33839198" "rs187352024"
"799" "22_33845372" "rs189660673"
"800" "22_33847857" "rs185171026"
"801" "22_33860656" "rs141002942"
"802" "22_33862736" "rs76926210"
"803" "22_33863141" "rs78353550"
"804" "22_33868301" "rs76980158"
"805" "22_33868956" "rs117775408"
"806" "22_33870452" "rs187246756"
"807" "22_33871186" "rs193299569"
"808" "22_33872685" "rs184170858"
"809" "22_33873058" "rs557068635"
"810" "22_33874961" "rs75538026"
"811" "22_33876090" "rs372223048"
"812" "22_33876272" "rs141273765"
"813" "22_33876801" "rs78450975"
"814" "22_33880217" "rs143739604"
"815" "22_33880620" "rs117914594"
"816" "22_33881816" "rs79843477"
"817" "22_33886428" "rs79304412"
"818" "22_33886962" "rs561595923"
"819" "22_33887609" "rs563202120"
"820" "22_33887917" "rs547955840"
"821" "22_33888713" "rs569954800"
"822" "22_33888738" "rs544137543"
"823" "22_33892775" "rs75954917"
"824" "22_33894998" "rs543476134"
"825" "22_33904274" "rs558790448"
"826" "22_33905385" "rs117879324"
"827" "22_33913295" "rs79958644"
"828" "22_33916486" "rs150157872"
"829" "22_33918209" "rs117817087"
"830" "22_33920424" "rs146774605"
"831" "22_33929122" "rs571984399"
"832" "22_33946965" "rs181663301"
"833" "22_33948772" "rs569397237"
"834" "22_34117618" "rs16992868"
"835" "22_34117778" "rs2267274"
"836" "22_34122129" "rs62225403"
"837" "22_34122979" "rs2267276"
"838" "22_34123156" "rs62225404"
"839" "22_34131153" "rs2267279"
"840" "22_34137172" "rs16992929"
"841" "22_34146173" "rs16992967"
"842" "22_34154020" "rs2283940"
"843" "22_34160426" "rs2283942"
"844" "22_34167980" "rs62225420"
"845" "22_34171554" "rs2267283"
"846" "22_34172937" "rs552845862"
"847" "22_34178895" "rs117847225"
"848" "22_34183257" "rs17735056"
"849" "22_34192621" "rs2267287"
"850" "22_34204517" "rs62227774"
"851" "22_34210562" "rs62227778"
"852" "22_34214587" "rs2267295"
"853" "22_34219494" "rs62227784"
"854" "22_34220982" "rs62227785"
"855" "22_34222751" "rs62227787"
"856" "22_34226847" "rs3819673"
"857" "22_34234163" "rs190895057"
"858" "22_34234286" "rs575152011"
"859" "22_34241047" "rs531051092"
"860" "22_34244842" "rs566348496"
"861" "22_34356504" "rs73154599"
"862" "22_34375198" "rs62225092"
"863" "22_34375248" "rs7289609"
"864" "22_34389955" "rs2066894"
"865" "22_34434098" "rs9609920"
"866" "22_34436761" "rs9607106"
"867" "22_34464813" "rs142180696"
"868" "22_34474261" "rs9609943"
"869" "22_34494400" "rs150450207"
"870" "22_34521535" "rs147049315"
"871" "22_34524361" "rs117154776"
"872" "22_34527315" "rs117355092"
"873" "22_34528623" "rs144612979"
"874" "22_34529557" "rs9609954"
"875" "22_34533471" "rs9609956"
"876" "22_34536275" "rs75853565"
"877" "22_34539552" "rs146987402"
"878" "22_34547191" "rs117035045"
"879" "22_34552772" "rs147543536"
"880" "22_34568406" "rs76650925"
"881" "22_34578804" "rs141214293"
"882" "22_34580825" "rs142537413"
"883" "22_34596135" "rs117510327"
"884" "22_34627981" "rs137898160"
"885" "22_34681759" "rs117779334"
"886" "22_34683164" "rs145763964"
"887" "22_34685349" "rs117592420"
"888" "22_34697860" "rs148559120"
"889" "22_34698657" "rs74648372"
"890" "22_34699081" "rs140304129"
"891" "22_34705354" "rs189192437"
"892" "22_34712340" "rs147605614"
"893" "22_34714392" "rs140497664"
"894" "22_34714685" "rs149708560"
"895" "22_34716259" "rs140625119"
"896" "22_34717581" "rs142179613"
"897" "22_34719374" "rs138516315"
"898" "22_34726297" "rs145428803"
"899" "22_34732389" "rs146155954"
"900" "22_34740699" "rs117780397"
"901" "22_34742017" "rs149102933"
"902" "22_34742042" "rs151030973"
"903" "22_34742793" "rs150449316"
"904" "22_34745091" "rs117684515"
"905" "22_34779780" "rs118038853"
"906" "22_34781422" "rs150594608"
"907" "22_34788136" "rs4377424"
"908" "22_34788346" "rs4377425"
"909" "22_34788371" "rs7510835"
"910" "22_34788816" "rs117327884"
"911" "22_34788918" "rs150947093"
"912" "22_34791622" "rs143957311"
"913" "22_34794963" "rs117417026"
"914" "22_34799356" "rs117230573"
"915" "22_34801600" "rs138429544"
"916" "22_34825762" "rs117624176"
"917" "22_34829120" "rs117821420"
"918" "22_34835124" "rs144042872"
"919" "22_34835281" "rs141023434"
"920" "22_34835645" "rs117869076"
"921" "22_35345906" "rs180925148"
"922" "22_35346877" "rs117897420"
"923" "22_35360220" "rs78966074"
"924" "22_35360419" "rs78400796"
"925" "22_35361744" "rs76903287"
"926" "22_35368769" "rs76980341"
"927" "22_35375847" "rs78069962"
"928" "22_35380726" "rs75351654"
"929" "22_35391498" "rs140400681"
"930" "22_35396649" "rs148442511"
"931" "22_36757112" "rs62228862"
"932" "22_36762445" "rs55742392"
"933" "22_36763240" "rs62228864"
"934" "22_36765900" "rs75582186"
"935" "22_36765968" "rs73167654"
"936" "22_36777369" "rs193075488"
"937" "22_36779275" "rs56218735"
"938" "22_36782931" "rs73167669"
"939" "22_36782944" "rs73167670"
"940" "22_36784430" "rs62228874"
"941" "22_36784920" "rs62228875"
"942" "22_36786940" "rs62228876"
"943" "22_36787749" "rs62228877"
"944" "22_36793548" "rs62228888"
"945" "22_36825883" "rs73167694"
"946" "22_36835275" "rs73169604"
"947" "22_36861146" "rs62229968"
"948" "22_36863247" "rs73169629"
"949" "22_36864063" "rs73169632"
"950" "22_36868888" "rs9622400"
"951" "22_36912074" "rs62230001"
"952" "22_36912135" "rs78880044"
"953" "22_36912176" "rs62230002"
"954" "22_36912448" "rs62230004"
"955" "22_36915930" "rs62230007"
"956" "22_36917349" "rs62230008"
"957" "22_36963290" "rs73169700"
"958" "22_36966167" "rs17735184"
"959" "22_36967558" "rs112153459"
"960" "22_36968159" "rs17808251"
"961" "22_36979808" "rs17735341"
"962" "22_36982813" "rs112574933"
"963" "22_36990655" "rs112756128"
"964" "22_37256351" "rs9607388"
"965" "22_37260007" "rs111915358"
"966" "22_37261097" "rs112306225"
"967" "22_37263837" "rs568113848"
"968" "22_37265453" "rs559507470"
"969" "22_37265606" "rs571388612"
"970" "22_37265843" "rs534585145"
"971" "22_37269746" "rs548999260"
"972" "22_37272156" "rs201306423"
"973" "22_37272222" "rs542350456"
"974" "22_37276499" "rs191541977"
"975" "22_37289468" "rs548572925"
"976" "22_37289481" "rs185029589"
"977" "22_37290986" "rs529445935"
"978" "22_37295900" "rs182328480"
"979" "22_37296744" "rs192706598"
"980" "22_37296994" "rs570311633"
"981" "22_37301097" "rs188956237"
"982" "22_37304941" "rs577411356"
"983" "22_37307626" "rs538202385"
"984" "22_37310208" "rs184928017"
"985" "22_37310833" "rs181598495"
"986" "22_37312958" "rs577202891"
"987" "22_37312969" "rs556662315"
"988" "22_37319599" "rs367789196"
"989" "22_37381579" "rs112816199"
"990" "22_37402819" "rs130596"
"991" "22_37406288" "rs111237221"
"992" "22_37408470" "rs113579222"
"993" "22_37408682" "rs77661008"
"994" "22_37820199" "rs561671008"
"995" "22_37826860" "rs181557747"
"996" "22_37838556" "rs187121003"
"997" "22_37838594" "rs535809132"
"998" "22_37842418" "rs532586087"
"999" "22_38146847" "rs6519081"
"1000" "22_38155317" "rs5756810"
"1001" "22_38193637" "rs763139"
"1002" "22_40820034" "rs373315045"
"1003" "22_40822468" "rs183566628"
"1004" "22_40824249" "rs561028331"
"1005" "22_40826798" "rs185545522"
"1006" "22_40827220" "rs182670425"
"1007" "22_40830160" "rs184335376"
"1008" "22_40832180" "rs554893038"
"1009" "22_40839598" "rs185149601"
"1010" "22_40839975" "rs189861269"
"1011" "22_40840749" "rs183717825"
"1012" "22_40842168" "rs181151631"
"1013" "22_40851081" "rs189468831"
"1014" "22_40855169" "rs183223296"
"1015" "22_40861933" "rs191275334"
"1016" "22_40876609" "rs181563369"
"1017" "22_40882507" "rs567305228"
"1018" "22_40893307" "rs188158785"
"1019" "22_40895065" "rs186754121"
"1020" "22_40911230" "rs188266152"
"1021" "22_40918391" "rs186874804"
"1022" "22_40928356" "rs189655336"
"1023" "22_41028100" "rs184091109"
"1024" "22_41031323" "rs188584775"
"1025" "22_41042490" "rs181534123"
"1026" "22_41057853" "rs188977609"
"1027" "22_41088982" "rs193172893"
"1028" "22_41090530" "rs189781260"
"1029" "22_41097057" "rs187735347"
"1030" "22_41117471" "rs187565450"
"1031" "22_41122045" "rs189293478"
"1032" "22_41139382" "rs546800777"
"1033" "22_41144360" "rs188687429"
"1034" "22_41162870" "rs545213850"
"1035" "22_41165903" "rs533291032"
"1036" "22_41176710" "rs189824123"
"1037" "22_43575417" "rs575401675"
"1038" "22_43590877" "rs543701367"
"1039" "22_43593499" "rs559138045"
"1040" "22_43599789" "rs547366607"
"1041" "22_43605784" "rs534669590"
"1042" "22_43607462" "rs534938575"
"1043" "22_43621030" "rs181590555"
"1044" "22_43624840" "rs538024774"
"1045" "22_44329719" "rs111393709"
"1046" "22_44338049" "rs9625965"
"1047" "22_44339055" "rs117772800"
"1048" "22_44357940" "rs9626066"
"1049" "22_44371030" "rs117130990"
"1050" "22_44377221" "rs75439392"
"1051" "22_44398201" "rs738496"
"1052" "22_44407559" "rs75098626"
"1053" "22_44407835" "rs9614195"
"1054" "22_46107177" "rs143210873"
"1055" "22_46121647" "rs185277250"
"1056" "22_46130680" "rs190862934"
"1057" "22_46131200" "rs183006620"
"1058" "22_46132840" "rs191839495"
"1059" "22_46137517" "rs190353023"
"1060" "22_46142243" "rs192431009"
"1061" "22_46144755" "rs80149918"
"1062" "22_46155029" "rs182795693"
"1063" "22_46159614" "rs117039791"
"1064" "22_46162476" "rs144233741"
"1065" "22_46168073" "rs190843353"
"1066" "22_46168263" "rs117640613"
"1067" "22_46175575" "rs118032770"
"1068" "22_46178093" "rs117241450"
"1069" "22_46179724" "rs117613929"
"1070" "22_46188806" "rs147293821"
"1071" "22_46195343" "rs116997930"
"1072" "22_46195714" "rs117661052"
"1073" "22_46202417" "rs117044285"
"1074" "22_46217104" "rs77455170"
"1075" "22_46218148" "rs117490769"
"1076" "22_46220078" "rs116860835"
"1077" "22_46221034" "rs79188789"
"1078" "22_46221590" "rs148220532"
"1079" "22_46224372" "rs118000771"
"1080" "22_46225012" "rs76980867"
"1081" "22_46225776" "rs146518932"
"1082" "22_46226626" "rs76611508"
"1083" "22_46229950" "rs9614523"
"1084" "22_46231783" "rs79538761"
"1085" "22_46233704" "rs117845819"
"1086" "22_46234486" "rs188610473"
"1087" "22_46249151" "rs117456886"
"1088" "22_46267687" "rs116936295"
"1089" "22_46853277" "rs190229257"
"1090" "22_46862087" "rs117967969"
"1091" "22_46884935" "rs189764495"
"1092" "22_46898491" "rs75660631"
"1093" "22_48045528" "rs5767879"
"1094" "22_48059927" "rs5766831"
"1095" "22_48074667" "rs80027848"
"1096" "22_48082506" "rs4823670"
"1097" "22_49062702" "rs5771922"
"1098" "22_49063512" "rs11204496"
"1099" "22_49065663" "rs5771703"
"1100" "22_49067525" "rs1884345"
"1101" "22_49067777" "rs1884348"
"1102" "22_49069450" "rs5771934"
"1103" "22_49071768" "rs130094"
"1104" "22_49087423" "rs4925439"
"1105" "22_49088916" "rs4925440"
"1106" "22_49107173" "rs4989008"
"1107" "22_49107585" "rs73175195"
"1108" "22_49109936" "rs79554455"
"1109" "22_49158528" "rs74979149"
"1110" "22_49159301" "rs77519375"
"1111" "22_49159887" "rs113937741"
"1112" "22_49161259" "rs79459159"
"1113" "22_49161934" "rs77140427"
"1114" "22_49162305" "rs117372609"
"1115" "22_49162919" "rs117126988"
"1116" "22_49163067" "rs76476178"
"1117" "22_49163114" "rs79878396"
"1118" "22_49163924" "rs74831332"
"1119" "22_49164334" "rs74370790"
"1120" "22_49164387" "rs79409000"
"1121" "22_49164781" "rs74333200"
"1122" "22_49165390" "rs79813240"
"1123" "22_49167805" "rs77224382"
"1124" "22_49168334" "rs111871279"
"1125" "22_49223683" "rs73179534"
"1126" "22_49227384" "rs56287418"
"1127" "22_49231842" "rs73179538"
"1128" "22_49236107" "rs56175602"
"1129" "22_49248777" "rs28599913"
"1130" "22_49254551" "rs28716980"
"1131" "22_49260922" "rs55876146"
"1132" "22_49263132" "rs28416646"
"1133" "22_49278968" "rs28374646"
"1134" "22_49287535" "rs28565051"
"1135" "22_49301511" "rs28587040"
"1136" "22_49316049" "rs2873693"
"1137" "22_49317605" "rs62225906"
"1138" "22_49326277" "rs5770071"
"1139" "22_49334065" "rs6009602"
"1140" "22_49336336" "rs1467439"
"1141" "22_49336944" "rs2318411"
"1142" "22_49337769" "rs910428"
"1143" "22_49338086" "rs5770260"
"1144" "22_49339543" "rs4516546"
"1145" "22_49340417" "rs5770302"
"1146" "22_49347998" "rs6009260"
"1147" "22_49354056" "rs5770497"
"1148" "22_49361722" "rs62221243"
"1149" "22_49362176" "rs73181775"
"1150" "22_49363112" "rs35353496"
"1151" "22_49363568" "rs34165628"
"1152" "22_49363773" "rs34134963"
"1153" "22_49365184" "rs13053183"
"1154" "22_49371286" "rs13054437"
"1155" "22_49372372" "rs13054079"
"1156" "22_49374424" "rs13055810"
"1157" "22_49406130" "rs28658141"
"1158" "22_49415719" "rs35638225"
"1159" "22_49418549" "rs13056900"
"1160" "22_49418776" "rs13053669"
"1161" "22_49433516" "rs35578848"
"1162" "22_49433832" "rs13053820"
"1163" "22_49433983" "rs13055527"
"1164" "22_49434149" "rs13054387"
"1165" "22_49437633" "rs35916738"
"1166" "22_49458904" "rs13057048"
"1167" "22_49466738" "rs12160619"
"1168" "22_49470267" "rs77150234"
"1169" "22_49479366" "rs17178893"
"1170" "22_49495279" "rs75040913"
"1171" "22_49496062" "rs74561989"
"1172" "22_49496581" "rs78677331"
"1173" "22_49502248" "rs17178970"
"1174" "22_49503753" "rs78934391"
"1175" "22_49507353" "rs74900430"
"1176" "22_49520561" "rs77930368"
"1177" "22_49524428" "rs1981477"
"1178" "22_49527794" "rs28868647"
"1179" "22_49529613" "rs9616437"
"1180" "22_49530283" "rs9616438"
"1181" "22_49531255" "rs9616439"
"1182" "22_49536215" "rs62221359"
"1183" "22_49538968" "rs62222862"
"1184" "22_49539331" "rs34519073"
"1185" "22_49544873" "rs75647401"
"1186" "22_49553448" "rs80354060"
"1187" "22_49565037" "rs73187536"
"1188" "22_49565144" "rs73187537"
"1189" "22_49566186" "rs17179418"
"1190" "22_49570542" "rs9616478"
"1191" "22_49574088" "rs55890144"
"1192" "22_49574626" "rs3884807"
"1193" "22_49574674" "rs9616259"
"1194" "22_49594252" "rs737833"
"1195" "22_49598171" "rs2688073"
"1196" "22_49601285" "rs877224"
"1197" "22_49612732" "rs2318948"
"1198" "22_49616449" "rs5769475"
"1199" "22_49617362" "rs962485"
"1200" "22_49623408" "rs2244194"
"1201" "22_49623801" "rs2688122"
"1202" "22_49625501" "rs2688121"
"1203" "22_49627708" "rs2247410"
"1204" "22_49627770" "rs2858616"
"1205" "22_49628592" "rs2858618"
"1206" "22_49750348" "rs848712"
"1207" "22_49751512" "rs848711"
"1208" "22_49759466" "rs9616580"
"1209" "22_49772829" "rs9616299"
"1210" "22_49774634" "rs9616301"
"1211" "22_49775151" "rs5769604"
"1212" "22_49776200" "rs1023457"
"1213" "22_49790608" "rs5770389"
"1214" "22_49873174" "rs77164108"
"1215" "22_49873922" "rs77023640"
"1216" "22_49875622" "rs77999626"
"1217" "22_49877822" "rs5769673"
"1218" "22_49882219" "rs10427998"
"1219" "22_49900276" "rs77737694"
"1220" "22_49900951" "rs79064326"
"1221" "22_49905109" "rs79929508"
"1222" "22_49908506" "rs75203694"
"1223" "22_49908598" "rs75458935"
"1224" "22_49909658" "rs76793315"
"1225" "22_49911251" "rs134473"
"1226" "22_49930286" "rs4823943"
"1227" "22_49931136" "rs5770526"
"1228" "22_49943496" "rs2071896"
"1229" "22_49944064" "rs135785"
"1230" "22_49945041" "rs135790"
"1231" "22_49960391" "rs135828"
"1232" "22_50011750" "rs135874"
"1233" "22_50031142" "rs113046252"
"1234" "22_50034703" "rs35198919"
"1235" "22_50048642" "rs75475638"
"1236" "22_50051989" "rs13055216"
"1237" "22_50055154" "rs35011366"
"1238" "22_50122376" "rs139788"
"1239" "22_50123003" "rs76527509"
"1240" "22_50125532" "rs9616733"
"1241" "22_50126106" "rs139796"
"1242" "22_50132970" "rs139809"
"1243" "22_50135148" "rs139812"
"1244" "22_50145202" "rs139824"
"1245" "22_50146469" "rs139826"
"1246" "22_50172281" "rs138827"
"1247" "22_50181915" "rs138840"
"1248" "22_50195375" "rs138853"
"1249" "22_50227165" "rs138890"
"1250" "22_50231932" "rs62232003"
"1251" "22_50248389" "rs2319460"
"1252" "22_50251349" "rs738708"
"1253" "22_50255872" "rs5770724"
"1254" "22_50258798" "rs11091000"
"1255" "22_50262431" "rs5770731"
"1256" "22_50272228" "rs2092981"
"1257" "22_50282986" "rs738712"
"1258" "22_50286273" "rs764814"
"1259" "22_50289570" "rs9616363"
"1260" "22_50498678" "rs2294382"
"1261" "22_50510378" "rs146816468"
"1262" "22_50512112" "rs149225277"
"1263" "22_50530657" "rs147050565"
"1264" "22_50536927" "rs149722336"
"1265" "22_50565755" "rs117350614"
"1266" "22_50580694" "rs147783434"
"1267" "22_50590393" "rs148664170"
"1268" "22_50591957" "rs117838793"
"1269" "22_50610863" "rs76673347"
"1270" "22_50617862" "rs76879368"
"1271" "22_50619422" "rs75222915"
"1272" "22_50621413" "rs80196623"
"1273" "22_50622562" "rs75711073"
"1274" "22_50634974" "rs75406809"
"1275" "22_50638523" "rs80085713"
"1276" "22_50643826" "rs75034459"
"1277" "22_50654577" "rs79019062"
"1278" "22_50656072" "rs2281117"
"1279" "22_50681010" "rs17248343"
"1280" "22_50684747" "rs76578729"
"1281" "22_50684852" "rs77096954"
"1282" "22_50686830" "rs35820251"
"1283" "22_50687178" "rs41283469"
"1284" "22_50687328" "rs76646287"
"1285" "22_50690365" "rs75847948"
"1286" "22_50695370" "rs2072876"
"1287" "22_50821736" "rs78628044"
"1288" "22_50830327" "rs148761158"
"1289" "22_50858266" "rs76192920"
"1290" "22_50866773" "rs117231633"
