"PosID" "rsID"
"777" "8_130947868" "rs149954459"
"778" "8_130948710" "rs578046525"
"779" "8_130949957" "rs190152733"
"780" "8_130951080" "rs191793038"
"781" "8_130953929" "rs147493065"
"782" "8_130953970" "rs139866772"
"783" "8_130954809" "rs180936138"
"784" "8_130957461" "rs183642775"
"785" "8_130959907" "rs139301459"
"786" "8_130959966" "rs190592520"
"787" "8_130960132" "rs140785760"
"788" "8_130960257" "rs149659759"
"789" "8_130960649" "rs148105557"
"790" "8_130961253" "rs189266210"
"791" "8_130961499" "rs192207726"
"792" "8_130961517" "rs182644930"
"793" "8_130964995" "rs190047818"
"794" "8_130965158" "rs181706720"
"795" "8_130965958" "rs190142611"
"796" "8_130967680" "rs190932855"
"797" "8_130973727" "rs7817091"
"798" "8_130983065" "rs72718400"
"799" "8_130990213" "rs74992206"
"800" "8_130990285" "rs72720304"
"801" "8_130996692" "rs17194770"
"802" "8_131002359" "rs72720325"
"803" "8_131019619" "rs7016402"
"804" "8_131024253" "rs72720365"
"805" "8_131044837" "rs11787505"
"806" "8_13105978" "rs118019008"
"807" "8_131066928" "rs11781294"
"808" "8_131084211" "rs72722310"
"809" "8_131087061" "rs72722316"
"810" "8_13108810" "rs142978322"
"811" "8_131105414" "rs11782883"
"812" "8_131109080" "rs72722323"
"813" "8_131110092" "rs7003568"
"814" "8_131115354" "rs11783860"
"815" "8_131136551" "rs75186484"
"816" "8_131145239" "rs11776863"
"817" "8_13115152" "rs147061328"
"818" "8_131159933" "rs72722355"
"819" "8_131168522" "rs11782152"
"820" "8_131183138" "rs72722360"
"821" "8_131186515" "rs72722363"
"822" "8_131190319" "rs11774686"
"823" "8_131196682" "rs72722368"
"824" "8_131198847" "rs72722370"
"825" "8_131204766" "rs72722372"
"826" "8_131204993" "rs72722374"
"827" "8_131206701" "rs72722375"
"828" "8_131214992" "rs72722379"
"829" "8_131219310" "rs72722380"
"830" "8_13121942" "rs138964762"
"831" "8_131221282" "rs11775609"
"832" "8_131228166" "rs72722384"
"833" "8_131230601" "rs72722386"
"834" "8_131236073" "rs72722388"
"835" "8_131237462" "rs72722392"
"836" "8_131238322" "rs72722393"
"837" "8_131244023" "rs72722396"
"838" "8_131252692" "rs11785286"
"839" "8_131259722" "rs11781912"
"840" "8_131270062" "rs72724412"
"841" "8_131274817" "rs11786205"
"842" "8_131277060" "rs929990"
"843" "8_131283678" "rs72724421"
"844" "8_131287380" "rs72724423"
"845" "8_131291187" "rs11778881"
"846" "8_131296303" "rs6981861"
"847" "8_131304386" "rs77162821"
"848" "8_131335786" "rs72724437"
"849" "8_131338218" "rs11785125"
"850" "8_131341288" "rs72724446"
"851" "8_131345425" "rs72724450"
"852" "8_131357336" "rs72724451"
"853" "8_131358246" "rs72724452"
"854" "8_131377048" "rs11778072"
"855" "8_131380424" "rs11774346"
"856" "8_131391700" "rs11778712"
"857" "8_131392980" "rs11778504"
"858" "8_131402429" "rs114200154"
"859" "8_131412262" "rs118123858"
"860" "8_131430219" "rs76646885"
"861" "8_131431961" "rs11775309"
"862" "8_131437974" "rs56162445"
"863" "8_131443061" "rs72726223"
"864" "8_131449675" "rs11776732"
"865" "8_131449767" "rs11776768"
"866" "8_131450641" "rs72726229"
"867" "8_131451995" "rs72726231"
"868" "8_131453438" "rs72726232"
"869" "8_131457069" "rs72726234"
"870" "8_131459899" "rs11778368"
"871" "8_131465180" "rs6981708"
"872" "8_131473768" "rs72726244"
"873" "8_131481319" "rs11774901"
"874" "8_131488343" "rs76449998"
"875" "8_131492768" "rs116912367"
"876" "8_131507184" "rs74452013"
"877" "8_13162101" "rs117809560"
"878" "8_131630731" "rs146308117"
"879" "8_131644197" "rs77594001"
"880" "8_131646010" "rs16904327"
"881" "8_131654560" "rs17221200"
"882" "8_131661346" "rs56726157"
"883" "8_131670566" "rs79805711"
"884" "8_131670693" "rs17312795"
"885" "8_131677329" "rs12541080"
"886" "8_131690742" "rs76036267"
"887" "8_131691050" "rs12541069"
"888" "8_13170119" "rs139352035"
"889" "8_13170157" "rs146205727"
"890" "8_131703856" "rs4308751"
"891" "8_131728584" "rs77726154"
"892" "8_131729966" "rs2954694"
"893" "8_131733066" "rs2941103"
"894" "8_131744519" "rs2954698"
"895" "8_131751836" "rs2917067"
"896" "8_131783941" "rs561162544"
"897" "8_131816901" "rs398267"
"898" "8_131829084" "rs263270"
"899" "8_131852688" "rs573593167"
"900" "8_131853111" "rs16904373"
"901" "8_131855194" "rs72712467"
"902" "8_131864351" "rs72712477"
"903" "8_131869997" "rs11778254"
"904" "8_131873911" "rs116922350"
"905" "8_131877433" "rs11776474"
"906" "8_131896194" "rs4130329"
"907" "8_131900943" "rs77460997"
"908" "8_131902733" "rs117824332"
"909" "8_131904513" "rs11782459"
"910" "8_131907393" "rs117299167"
"911" "8_131913574" "rs117359945"
"912" "8_131914210" "rs117524992"
"913" "8_131925497" "rs117721756"
"914" "8_131950028" "rs150153709"
"915" "8_131966532" "rs6415525"
"916" "8_131983126" "rs10956567"
"917" "8_131988774" "rs7465434"
"918" "8_131991108" "rs59232626"
"919" "8_132005491" "rs2026755"
"920" "8_132006882" "rs34359920"
"921" "8_132011361" "rs13261265"
"922" "8_132017110" "rs71522600"
"923" "8_132017863" "rs13276752"
"924" "8_132018434" "rs1329805"
"925" "8_132019012" "rs16904398"
"926" "8_132022633" "rs1360208"
"927" "8_132024769" "rs13251036"
"928" "8_132026892" "rs71524503"
"929" "8_132027195" "rs35687211"
"930" "8_132027314" "rs13281591"
"931" "8_132029264" "rs71524504"
"932" "8_132030455" "rs71524505"
"933" "8_132037079" "rs11784937"
"934" "8_132038831" "rs13276850"
"935" "8_132047356" "rs1329799"
"936" "8_132054153" "rs13249674"
"937" "8_132055660" "rs11778567"
"938" "8_132058929" "rs16904402"
"939" "8_132062903" "rs35917733"
"940" "8_132080247" "rs12679474"
"941" "8_132087219" "rs1329800"
"942" "8_132090022" "rs13258869"
"943" "8_132090629" "rs11778603"
"944" "8_13209294" "rs141335658"
"945" "8_132096221" "rs12677647"
"946" "8_132100187" "rs35077089"
"947" "8_132100623" "rs16904406"
"948" "8_132103840" "rs34571618"
"949" "8_132104301" "rs13260674"
"950" "8_132107142" "rs34642181"
"951" "8_132108726" "rs13265036"
"952" "8_132112957" "rs16904407"
"953" "8_132117003" "rs35499490"
"954" "8_132127449" "rs71524510"
"955" "8_132128559" "rs71524511"
"956" "8_132128810" "rs35781656"
"957" "8_132138490" "rs36086946"
"958" "8_132139217" "rs34684153"
"959" "8_132139924" "rs12676530"
"960" "8_132145051" "rs35631183"
"961" "8_132145409" "rs16904412"
"962" "8_132148730" "rs16904413"
"963" "8_13215070" "rs78031962"
"964" "8_132154291" "rs35494348"
"965" "8_132155418" "rs35646857"
"966" "8_13215629" "rs76447945"
"967" "8_132159765" "rs35022613"
"968" "8_132160737" "rs16904417"
"969" "8_132177562" "rs13264842"
"970" "8_132183399" "rs80235246"
"971" "8_132184250" "rs35088446"
"972" "8_132192070" "rs34577288"
"973" "8_132197246" "rs36012576"
"974" "8_132198557" "rs13249730"
"975" "8_132218333" "rs34355182"
"976" "8_132220181" "rs13255990"
"977" "8_132220983" "rs34869538"
"978" "8_132229744" "rs117125881"
"979" "8_132260510" "rs4642626"
"980" "8_132285881" "rs13249746"
"981" "8_132296326" "rs35838655"
"982" "8_132296996" "rs35141683"
"983" "8_132303295" "rs13277422"
"984" "8_132303905" "rs13250785"
"985" "8_13234759" "rs76679975"
"986" "8_13234819" "rs79181844"
"987" "8_13237606" "rs78600771"
"988" "8_13239587" "rs77527718"
"989" "8_13240145" "rs78802574"
"990" "8_13245075" "rs76574635"
"991" "8_13246393" "rs79772013"
"992" "8_13246988" "rs74374984"
"993" "8_13257467" "rs78250473"
"994" "8_13265690" "rs76480586"
"995" "8_13267309" "rs181895258"
"996" "8_13269354" "rs80060189"
"997" "8_13277871" "rs79574881"
"998" "8_13282538" "rs74926219"
"999" "8_13287799" "rs117036946"
"1000" "8_13289111" "rs76591447"
"1001" "8_13289505" "rs77032411"
"1002" "8_13303556" "rs118114297"
"1003" "8_13305367" "rs117839457"
"1004" "8_13312489" "rs75645908"
"1005" "8_13315670" "rs60902636"
"1006" "8_13323620" "rs75676777"
"1007" "8_13335534" "rs370116576"
"1008" "8_13339126" "rs370117393"
"1009" "8_133416607" "rs72721054"
"1010" "8_133423128" "rs72721059"
"1011" "8_133423475" "rs72721060"
"1012" "8_133423820" "rs72721062"
"1013" "8_133450473" "rs117246270"
"1014" "8_13351716" "rs369252050"
"1015" "8_133524549" "rs76537943"
"1016" "8_133525775" "rs117907924"
"1017" "8_133529872" "rs141274345"
"1018" "8_133532937" "rs145349285"
"1019" "8_133535244" "rs75203569"
"1020" "8_13353876" "rs368587977"
"1021" "8_133539603" "rs76286414"
"1022" "8_133540784" "rs118183913"
"1023" "8_133543610" "rs78901854"
"1024" "8_133547763" "rs77237964"
"1025" "8_13358881" "rs372196440"
"1026" "8_13371244" "rs371651956"
"1027" "8_13373812" "rs149226738"
"1028" "8_13379596" "rs11778407"
"1029" "8_13388192" "rs116846385"
"1030" "8_13390631" "rs148793323"
"1031" "8_13392601" "rs117709805"
"1032" "8_13392866" "rs117889136"
"1033" "8_13397220" "rs12547873"
"1034" "8_13398926" "rs62492089"
"1035" "8_13404010" "rs12549031"
"1036" "8_13404485" "rs12548602"
"1037" "8_13405217" "rs73210093"
"1038" "8_13407601" "rs12543122"
"1039" "8_13413844" "rs4503098"
"1040" "8_13413994" "rs1481598"
"1041" "8_13416264" "rs62492131"
"1042" "8_134195435" "rs200136212"
"1043" "8_134200686" "rs199997758"
"1044" "8_134205898" "rs142357214"
"1045" "8_134208755" "rs201863395"
"1046" "8_134209954" "rs138621276"
"1047" "8_134211992" "rs151091694"
"1048" "8_134213327" "rs137923909"
"1049" "8_134214354" "rs140939001"
"1050" "8_134218387" "rs148721831"
"1051" "8_134219056" "rs140814368"
"1052" "8_13422708" "rs62492136"
"1053" "8_134244164" "rs142357175"
"1054" "8_13426401" "rs12546707"
"1055" "8_13428990" "rs56019602"
"1056" "8_13434219" "rs12546022"
"1057" "8_13435537" "rs62493197"
"1058" "8_13438934" "rs62493201"
"1059" "8_13442406" "rs62493206"
"1060" "8_13445284" "rs1481589"
"1061" "8_13446955" "rs62493208"
"1062" "8_13449831" "rs62493210"
"1063" "8_13450392" "rs12549799"
"1064" "8_13450661" "rs10503459"
"1065" "8_134520060" "rs76498813"
"1066" "8_134521855" "rs12678658"
"1067" "8_134526435" "rs75528406"
"1068" "8_13453771" "rs62493212"
"1069" "8_13453788" "rs62493213"
"1070" "8_134541865" "rs76653562"
"1071" "8_134543336" "rs12678733"
"1072" "8_134544310" "rs79429531"
"1073" "8_134546443" "rs75564344"
"1074" "8_13454847" "rs41383347"
"1075" "8_13455181" "rs41363347"
"1076" "8_134552210" "rs78977885"
"1077" "8_13455530" "rs1982690"
"1078" "8_134555540" "rs76499643"
"1079" "8_134557049" "rs12675578"
"1080" "8_13455750" "rs1021086"
"1081" "8_134557684" "rs78245421"
"1082" "8_134566805" "rs16904948"
"1083" "8_134604018" "rs2978039"
"1084" "8_13461121" "rs12548653"
"1085" "8_134611911" "rs2922456"
"1086" "8_134612783" "rs56100921"
"1087" "8_134616136" "rs2978048"
"1088" "8_134630402" "rs11781644"
"1089" "8_13464122" "rs62493237"
"1090" "8_134645417" "rs183834252"
"1091" "8_134648853" "rs56116055"
"1092" "8_134651245" "rs17667527"
"1093" "8_134651305" "rs55668303"
"1094" "8_134659554" "rs56383554"
"1095" "8_134661390" "rs1449067"
"1096" "8_134665159" "rs79000519"
"1097" "8_134670367" "rs55833752"
"1098" "8_13467401" "rs56339152"
"1099" "8_134678238" "rs75205486"
"1100" "8_134678753" "rs74384140"
"1101" "8_134678771" "rs78023766"
"1102" "8_134679217" "rs78404640"
"1103" "8_13468275" "rs12541893"
"1104" "8_13468460" "rs73213956"
"1105" "8_13481195" "rs73213977"
"1106" "8_13481660" "rs62493252"
"1107" "8_13483327" "rs55673040"
"1108" "8_13483328" "rs56201110"
"1109" "8_134854434" "rs62518479"
"1110" "8_134859592" "rs62518482"
"1111" "8_134859892" "rs62518514"
"1112" "8_134860014" "rs62518515"
"1113" "8_134860413" "rs17732213"
"1114" "8_134863170" "rs62518517"
"1115" "8_134865159" "rs111888606"
"1116" "8_134866147" "rs62518518"
"1117" "8_13487294" "rs10503460"
"1118" "8_13489113" "rs55665794"
"1119" "8_134891275" "rs111795443"
"1120" "8_134902928" "rs62518535"
"1121" "8_134904075" "rs62518536"
"1122" "8_134911047" "rs62519473"
"1123" "8_134913152" "rs62519476"
"1124" "8_134913785" "rs62519478"
"1125" "8_134916147" "rs62519483"
"1126" "8_134919500" "rs62519488"
"1127" "8_134921110" "rs62519492"
"1128" "8_134922821" "rs62519494"
"1129" "8_13492428" "rs17116921"
"1130" "8_13495351" "rs17116930"
"1131" "8_134960301" "rs80233183"
"1132" "8_134960794" "rs75910517"
"1133" "8_134973526" "rs77461941"
"1134" "8_134974743" "rs75021444"
"1135" "8_134976558" "rs77227276"
"1136" "8_134989712" "rs78844303"
"1137" "8_134995079" "rs76138197"
"1138" "8_135019245" "rs74768417"
"1139" "8_13510884" "rs17116975"
"1140" "8_13519136" "rs76390310"
"1141" "8_13522503" "rs74374665"
"1142" "8_13523197" "rs117684708"
"1143" "8_13523937" "rs75022732"
"1144" "8_135278265" "rs62525833"
"1145" "8_135278358" "rs72733706"
"1146" "8_13528554" "rs76765077"
"1147" "8_13528630" "rs77252443"
"1148" "8_135304781" "rs895596"
"1149" "8_13530709" "rs79377055"
"1150" "8_13530846" "rs78921678"
"1151" "8_13530938" "rs17117131"
"1152" "8_13532624" "rs74396513"
"1153" "8_13532890" "rs17117150"
"1154" "8_13533070" "rs181952579"
"1155" "8_13535982" "rs77606713"
"1156" "8_13536318" "rs76075086"
"1157" "8_13536378" "rs80140261"
"1158" "8_13537050" "rs2170394"
"1159" "8_13537834" "rs77052235"
"1160" "8_13538038" "rs76805930"
"1161" "8_13549807" "rs150122582"
"1162" "8_13549956" "rs78027810"
"1163" "8_13552535" "rs76813654"
"1164" "8_13555151" "rs78547003"
"1165" "8_13556745" "rs151138725"
"1166" "8_13556972" "rs146528844"
"1167" "8_13562077" "rs78494677"
"1168" "8_13562907" "rs74630908"
"1169" "8_13563361" "rs79780751"
"1170" "8_13579932" "rs74303119"
"1171" "8_135880350" "rs377501450"
"1172" "8_13588094" "rs79274915"
"1173" "8_135881474" "rs372225770"
"1174" "8_135883153" "rs374194017"
"1175" "8_135886378" "rs375369573"
"1176" "8_135889210" "rs372640944"
"1177" "8_135892542" "rs373163404"
"1178" "8_135892631" "rs375145390"
"1179" "8_135894988" "rs375017128"
"1180" "8_135914346" "rs185550933"
"1181" "8_135916146" "rs375162392"
"1182" "8_135918052" "rs372726582"
"1183" "8_135922072" "rs372019786"
"1184" "8_135930280" "rs371533470"
"1185" "8_13593792" "rs80041654"
"1186" "8_13593880" "rs74791953"
"1187" "8_135949333" "rs377307221"
"1188" "8_135959732" "rs370028194"
"1189" "8_1370373" "rs139622268"
"1190" "8_137471261" "rs545188757"
"1191" "8_137489931" "rs549746369"
"1192" "8_137491092" "rs532187363"
"1193" "8_13762228" "rs13255382"
"1194" "8_13762392" "rs17200410"
"1195" "8_13765139" "rs7812928"
"1196" "8_13765993" "rs2086445"
"1197" "8_13767850" "rs66957159"
"1198" "8_13773104" "rs6996778"
"1199" "8_13777699" "rs73210578"
"1200" "8_13780265" "rs68056054"
"1201" "8_13782201" "rs4545098"
"1202" "8_13783125" "rs34612422"
"1203" "8_13784122" "rs73210585"
"1204" "8_1378948" "rs149053604"
"1205" "8_13791607" "rs73210600"
"1206" "8_13792098" "rs66946564"
"1207" "8_13793204" "rs17201775"
"1208" "8_13793867" "rs73212310"
"1209" "8_13796041" "rs2410129"
"1210" "8_13799292" "rs17261494"
"1211" "8_13799699" "rs67629056"
"1212" "8_13799730" "rs17261556"
"1213" "8_13801128" "rs17261787"
"1214" "8_13803949" "rs17202944"
"1215" "8_13805549" "rs17203189"
"1216" "8_138069739" "rs561153239"
"1217" "8_1380789" "rs147295147"
"1218" "8_138079866" "rs535599242"
"1219" "8_138080682" "rs535463668"
"1220" "8_138082136" "rs567946937"
"1221" "8_138083000" "rs575807523"
"1222" "8_138091380" "rs554117938"
"1223" "8_138092276" "rs541790044"
"1224" "8_138092684" "rs548553341"
"1225" "8_138095799" "rs538099581"
"1226" "8_138099378" "rs563625083"
"1227" "8_13814668" "rs13257949"
"1228" "8_13815865" "rs34487286"
"1229" "8_13819762" "rs1485529"
"1230" "8_13822381" "rs1843357"
"1231" "8_1382245" "rs138330353"
"1232" "8_13823102" "rs34915860"
"1233" "8_13827612" "rs4336613"
"1234" "8_13832102" "rs1485533"
"1235" "8_13833417" "rs34252390"
"1236" "8_13834404" "rs62490566"
"1237" "8_13835760" "rs62490567"
"1238" "8_13839031" "rs13265638"
"1239" "8_1383930" "rs200582767"
"1240" "8_13839349" "rs13266552"
"1241" "8_13839773" "rs4404918"
"1242" "8_13839820" "rs4389944"
"1243" "8_13840593" "rs12548762"
"1244" "8_13840667" "rs12548198"
"1245" "8_13840788" "rs12548238"
"1246" "8_1384312" "rs150487994"
"1247" "8_13844611" "rs12541623"
"1248" "8_13849915" "rs10503481"
"1249" "8_13852501" "rs7465083"
"1250" "8_13852685" "rs62490591"
"1251" "8_13853588" "rs62490593"
"1252" "8_13859408" "rs62490596"
"1253" "8_13859902" "rs73212401"
"1254" "8_13860373" "rs62490598"
"1255" "8_13866128" "rs10503470"
"1256" "8_13866640" "rs1546696"
"1257" "8_1386859" "rs117461841"
"1258" "8_13868919" "rs4831260"
"1259" "8_13870077" "rs13278566"
"1260" "8_13874416" "rs10503467"
"1261" "8_1387470" "rs147431569"
"1262" "8_1387821" "rs146536466"
"1263" "8_1388242" "rs140647097"
"1264" "8_13891163" "rs4372002"
"1265" "8_13891785" "rs12542704"
"1266" "8_13895730" "rs1485543"
"1267" "8_13896150" "rs34803767"
"1268" "8_1390000" "rs142994618"
"1269" "8_13920657" "rs116848007"
"1270" "8_13922785" "rs2898382"
"1271" "8_13955788" "rs12155874"
"1272" "8_13955898" "rs12156096"
"1273" "8_13957072" "rs13251453"
"1274" "8_13963152" "rs13266182"
"1275" "8_13967918" "rs9643911"
"1276" "8_13971081" "rs13257715"
"1277" "8_13971870" "rs13252664"
"1278" "8_13975092" "rs17211024"
"1279" "8_1397659" "rs139612906"
"1280" "8_13978139" "rs13249760"
"1281" "8_13979875" "rs17276956"
"1282" "8_13980364" "rs34078873"
"1283" "8_13987214" "rs36067918"
"1284" "8_13993798" "rs765493"
"1285" "8_13996450" "rs13272092"
"1286" "8_14000634" "rs13270472"
"1287" "8_14004474" "rs80323480"
"1288" "8_14005290" "rs13276610"
"1289" "8_1400624" "rs79987680"
"1290" "8_140112671" "rs150423489"
"1291" "8_140113257" "rs146063321"
"1292" "8_140114182" "rs142936842"
"1293" "8_140117606" "rs138351303"
"1294" "8_140118928" "rs555884015"
"1295" "8_140123459" "rs117233878"
"1296" "8_140123612" "rs117247590"
"1297" "8_140124629" "rs189279880"
"1298" "8_140125855" "rs76326148"
"1299" "8_140128235" "rs180811811"
"1300" "8_140128692" "rs147492044"
"1301" "8_140129293" "rs189670925"
"1302" "8_140133145" "rs75616218"
"1303" "8_140133232" "rs180871395"
"1304" "8_140157761" "rs188664831"
"1305" "8_140159156" "rs148823371"
"1306" "8_140160221" "rs141359962"
"1307" "8_140161030" "rs142264137"
"1308" "8_1401672" "rs79365409"
"1309" "8_140190063" "rs193007948"
"1310" "8_1401967" "rs79300884"
"1311" "8_140197752" "rs75750125"
"1312" "8_140201648" "rs117942531"
"1313" "8_140204510" "rs77435777"
"1314" "8_1402057" "rs77813434"
"1315" "8_140209110" "rs75093000"
"1316" "8_140211531" "rs138759304"
"1317" "8_140212224" "rs180995524"
"1318" "8_140223158" "rs78367756"
"1319" "8_140225329" "rs117001943"
"1320" "8_140229043" "rs182719029"
"1321" "8_140234835" "rs117430496"
"1322" "8_14023668" "rs13253277"
"1323" "8_140237623" "rs572363171"
"1324" "8_140240371" "rs554374464"
"1325" "8_140243560" "rs78427847"
"1326" "8_140257905" "rs75800022"
"1327" "8_14028645" "rs13260343"
"1328" "8_14032507" "rs13282109"
"1329" "8_14037400" "rs34678271"
"1330" "8_1403989" "rs80177504"
"1331" "8_14042304" "rs34803352"
"1332" "8_14042979" "rs2035202"
"1333" "8_14045180" "rs34102125"
"1334" "8_1405014" "rs191198178"
"1335" "8_14051403" "rs35736129"
"1336" "8_14056122" "rs35956896"
"1337" "8_140611303" "rs184160844"
"1338" "8_14061557" "rs35513683"
"1339" "8_140623215" "rs569932329"
"1340" "8_140638455" "rs563897652"
"1341" "8_14063948" "rs17278157"
"1342" "8_14064020" "rs17278178"
"1343" "8_140642362" "rs553252339"
"1344" "8_140653177" "rs552099034"
"1345" "8_140659127" "rs561122794"
"1346" "8_140664518" "rs570347744"
"1347" "8_140666128" "rs562272396"
"1348" "8_140671457" "rs563066584"
"1349" "8_140675322" "rs527256690"
"1350" "8_140675498" "rs534156325"
"1351" "8_14068914" "rs17278416"
"1352" "8_14069540" "rs62492298"
"1353" "8_14069656" "rs62492299"
"1354" "8_14070067" "rs13271166"
"1355" "8_14070778" "rs62492322"
"1356" "8_14071499" "rs62492325"
"1357" "8_14072897" "rs62492328"
"1358" "8_14073313" "rs62492329"
"1359" "8_14074863" "rs34114926"
"1360" "8_14075009" "rs35897666"
"1361" "8_14075063" "rs35582170"
"1362" "8_14076433" "rs34633072"
"1363" "8_14078154" "rs13278543"
"1364" "8_14080770" "rs62492336"
"1365" "8_14080825" "rs62492337"
"1366" "8_14081108" "rs34516872"
"1367" "8_14081141" "rs33976552"
"1368" "8_14084701" "rs111386247"
"1369" "8_14085170" "rs34711557"
"1370" "8_140856739" "rs559881725"
"1371" "8_140857128" "rs536455965"
"1372" "8_140857475" "rs552483102"
"1373" "8_14087395" "rs34635812"
"1374" "8_140883840" "rs571073732"
"1375" "8_140883889" "rs554566819"
"1376" "8_140885694" "rs528166067"
"1377" "8_14089356" "rs62500169"
"1378" "8_14089674" "rs13273446"
"1379" "8_14092612" "rs17118845"
"1380" "8_14101977" "rs13269611"
"1381" "8_14106082" "rs13281312"
"1382" "8_14107396" "rs17293289"
"1383" "8_1410892" "rs79858684"
"1384" "8_14109840" "rs35524191"
"1385" "8_1411054" "rs77613554"
"1386" "8_14113614" "rs35212565"
"1387" "8_14114505" "rs34307156"
"1388" "8_14119875" "rs13270554"
"1389" "8_14120329" "rs11203589"
"1390" "8_14121628" "rs34471517"
"1391" "8_14123867" "rs725945"
"1392" "8_14124809" "rs17294565"
"1393" "8_14128754" "rs34346379"
"1394" "8_141301137" "rs146235874"
"1395" "8_141301970" "rs147121574"
"1396" "8_141310267" "rs140299718"
"1397" "8_14131988" "rs17229371"
"1398" "8_14141246" "rs35790742"
"1399" "8_14148990" "rs35753840"
"1400" "8_14151519" "rs1427011"
"1401" "8_14155403" "rs1427014"
"1402" "8_14155730" "rs2410174"
"1403" "8_14156496" "rs62497771"
"1404" "8_14158411" "rs17230838"
"1405" "8_14161657" "rs62497773"
"1406" "8_1416235" "rs72507648"
"1407" "8_14164646" "rs13263851"
"1408" "8_1417277" "rs75303431"
"1409" "8_14175806" "rs73209866"
"1410" "8_14176447" "rs62497788"
"1411" "8_14184567" "rs7814935"
"1412" "8_14187044" "rs12547936"
"1413" "8_14187233" "rs11203599"
"1414" "8_14190615" "rs12545605"
"1415" "8_14196872" "rs2410186"
"1416" "8_14201188" "rs13259741"
"1417" "8_14203688" "rs62497815"
"1418" "8_14208928" "rs13263190"
"1419" "8_14215788" "rs62497817"
"1420" "8_14221849" "rs13252836"
"1421" "8_14224703" "rs62497818"
"1422" "8_14226223" "rs7821664"
"1423" "8_14240898" "rs17299443"
"1424" "8_14242443" "rs12155793"
"1425" "8_14248667" "rs10503495"
"1426" "8_14248767" "rs13271858"
"1427" "8_14252384" "rs7006178"
"1428" "8_14253391" "rs13267926"
"1429" "8_14258101" "rs4831580"
"1430" "8_14258599" "rs4831582"
"1431" "8_14258601" "rs4831583"
"1432" "8_1426204" "rs79300201"
"1433" "8_1426225" "rs77815381"
"1434" "8_14262798" "rs12550735"
"1435" "8_14269600" "rs35194896"
"1436" "8_14272963" "rs1471338"
"1437" "8_14273227" "rs1471341"
"1438" "8_14283489" "rs13271129"
"1439" "8_14304893" "rs67921330"
"1440" "8_14311064" "rs34234255"
"1441" "8_14318616" "rs35792595"
"1442" "8_14323261" "rs12547304"
"1443" "8_14330631" "rs13258231"
"1444" "8_14354127" "rs768338"
"1445" "8_14356261" "rs34119449"
"1446" "8_14356833" "rs2410187"
"1447" "8_14357277" "rs13279455"
"1448" "8_14357552" "rs13272951"
"1449" "8_14361100" "rs10088958"
"1450" "8_14371190" "rs1350874"
"1451" "8_14378666" "rs12548085"
"1452" "8_14380480" "rs34339748"
"1453" "8_14383216" "rs1461867"
"1454" "8_14384974" "rs1461861"
"1455" "8_1438861" "rs201261268"
"1456" "8_14388977" "rs35724121"
"1457" "8_14389481" "rs1903595"
"1458" "8_14389504" "rs35384597"
"1459" "8_14389610" "rs1903593"
"1460" "8_14390130" "rs55682503"
"1461" "8_14390256" "rs55653546"
"1462" "8_14391151" "rs17247545"
"1463" "8_14394081" "rs34054396"
"1464" "8_1439737" "rs78110593"
"1465" "8_1446449" "rs145951016"
"1466" "8_14501914" "rs144483457"
"1467" "8_14514609" "rs148446358"
"1468" "8_14516310" "rs187854441"
"1469" "8_14516554" "rs117660890"
"1470" "8_14516769" "rs373290644"
"1471" "8_14518805" "rs374660244"
"1472" "8_14521267" "rs149562308"
"1473" "8_14527751" "rs191260494"
"1474" "8_14530499" "rs368361636"
"1475" "8_14539050" "rs368668575"
"1476" "8_14539277" "rs374980296"
"1477" "8_14539358" "rs369099580"
"1478" "8_14539891" "rs376912217"
"1479" "8_14541015" "rs369782262"
"1480" "8_14541042" "rs373250871"
"1481" "8_14541418" "rs142353335"
"1482" "8_14550119" "rs117472949"
"1483" "8_14551675" "rs78077500"
"1484" "8_14551865" "rs182650816"
"1485" "8_14555062" "rs182459359"
"1486" "8_14555907" "rs117612504"
"1487" "8_1455662" "rs140445308"
"1488" "8_14561251" "rs371224628"
"1489" "8_14566159" "rs140756168"
"1490" "8_14567929" "rs373504071"
"1491" "8_14570299" "rs147234908"
"1492" "8_14573701" "rs189196112"
"1493" "8_14579958" "rs117420256"
"1494" "8_14585463" "rs116962826"
"1495" "8_1459207" "rs147290869"
"1496" "8_14597252" "rs143111336"
"1497" "8_14598120" "rs150127541"
"1498" "8_14599838" "rs144893775"
"1499" "8_14600916" "rs138437629"
"1500" "8_14606684" "rs186718052"
"1501" "8_14608551" "rs117309476"
"1502" "8_14611160" "rs137889837"
"1503" "8_14612881" "rs139325850"
"1504" "8_14618494" "rs369485639"
"1505" "8_14618908" "rs188128386"
"1506" "8_14624502" "rs140126002"
"1507" "8_14624745" "rs146365161"
"1508" "8_14628186" "rs191637192"
"1509" "8_14633180" "rs149488266"
"1510" "8_14640650" "rs187527148"
"1511" "8_14643600" "rs375749971"
"1512" "8_14651315" "rs138283719"
"1513" "8_1465852" "rs137893359"
"1514" "8_14659053" "rs370552985"
"1515" "8_14670446" "rs143716882"
"1516" "8_14673886" "rs144242296"
"1517" "8_14673907" "rs148789957"
"1518" "8_14674747" "rs191073651"
"1519" "8_14675171" "rs186685350"
"1520" "8_14675900" "rs367615041"
"1521" "8_14685806" "rs183576620"
"1522" "8_14687190" "rs551223846"
"1523" "8_14688624" "rs370442853"
"1524" "8_14693360" "rs374321061"
