"PosID" "rsID"
"778" "16_55703152" "rs139172006"
"779" "16_55709031" "rs140856342"
"780" "16_55710490" "rs144305872"
"781" "16_55718318" "rs144172039"
"782" "16_55724124" "rs142650899"
"783" "16_55752840" "rs372108441"
"784" "16_55757059" "rs79394130"
"785" "16_55906198" "rs78619444"
"786" "16_55906246" "rs118152253"
"787" "16_55908971" "rs75723774"
"788" "16_55910183" "rs80258299"
"789" "16_55919366" "rs77521640"
"790" "16_55951950" "rs74860363"
"791" "16_55953705" "rs77766848"
"792" "16_55976005" "rs4784609"
"793" "16_55979342" "rs78066024"
"794" "16_55982396" "rs75721582"
"795" "16_55984106" "rs78929962"
"796" "16_55984107" "rs74804084"
"797" "16_55987484" "rs117871251"
"798" "16_55998411" "rs78129875"
"799" "16_56004690" "rs78980534"
"800" "16_56009750" "rs74246232"
"801" "16_56009806" "rs75425405"
"802" "16_56015554" "rs10852546"
"803" "16_56036973" "rs74348116"
"804" "16_56049103" "rs80070336"
"805" "16_56051045" "rs77898366"
"806" "16_56051827" "rs76111821"
"807" "16_56054772" "rs76292429"
"808" "16_56061007" "rs75931653"
"809" "16_56064661" "rs55863158"
"810" "16_56068037" "rs2397968"
"811" "16_56090739" "rs190676751"
"812" "16_56094809" "rs187183076"
"813" "16_56100720" "rs182329986"
"814" "16_56101897" "rs188203778"
"815" "16_56102769" "rs138071388"
"816" "16_56102789" "rs142677914"
"817" "16_56105645" "rs7186369"
"818" "16_56105829" "rs188174678"
"819" "16_56106810" "rs145651164"
"820" "16_56111318" "rs143130886"
"821" "16_56112038" "rs140384532"
"822" "16_56121880" "rs117073970"
"823" "16_56123494" "rs75872022"
"824" "16_56126967" "rs143552836"
"825" "16_56133963" "rs77280291"
"826" "16_56137733" "rs78720609"
"827" "16_56138426" "rs76711803"
"828" "16_56138609" "rs117976557"
"829" "16_56142521" "rs55851515"
"830" "16_56169145" "rs76790230"
"831" "16_56172950" "rs78679241"
"832" "16_56176914" "rs185576851"
"833" "16_56180726" "rs8043643"
"834" "16_56233488" "rs56315290"
"835" "16_56241512" "rs180989590"
"836" "16_56248301" "rs79265729"
"837" "16_56248784" "rs145397467"
"838" "16_56250455" "rs78826226"
"839" "16_56268037" "rs140408394"
"840" "16_56269998" "rs8063585"
"841" "16_56272953" "rs55800187"
"842" "16_56280460" "rs116987154"
"843" "16_56285215" "rs56335226"
"844" "16_56286631" "rs76106197"
"845" "16_56289693" "rs56223446"
"846" "16_56294321" "rs117864941"
"847" "16_56313305" "rs76402914"
"848" "16_56324044" "rs55752378"
"849" "16_56325054" "rs79980671"
"850" "16_56328072" "rs74786028"
"851" "16_56332124" "rs77143940"
"852" "16_56362448" "rs16956353"
"853" "16_56380385" "rs3811362"
"854" "16_56380524" "rs117436667"
"855" "16_56387564" "rs150205880"
"856" "16_56390320" "rs74369951"
"857" "16_56394682" "rs374441278"
"858" "16_56403089" "rs117157028"
"859" "16_56412764" "rs138964886"
"860" "16_56435227" "rs79969873"
"861" "16_56437069" "rs77265097"
"862" "16_56446591" "rs117422530"
"863" "16_56450172" "rs117979090"
"864" "16_56458594" "rs117067608"
"865" "16_56471542" "rs117336532"
"866" "16_56478789" "rs139281049"
"867" "16_56483125" "rs78676296"
"868" "16_56490528" "rs117240233"
"869" "16_56491275" "rs186496484"
"870" "16_56512739" "rs117919895"
"871" "16_56536660" "rs150384293"
"872" "16_56542264" "rs117776341"
"873" "16_56553491" "rs117762830"
"874" "16_56558535" "rs79200761"
"875" "16_56558536" "rs79691554"
"876" "16_56576353" "rs78667306"
"877" "16_56577406" "rs79965860"
"878" "16_56578687" "rs75815114"
"879" "16_56589787" "rs75037127"
"880" "16_56589828" "rs62036018"
"881" "16_56612803" "rs75408579"
"882" "16_56619511" "rs57010151"
"883" "16_56624032" "rs45561733"
"884" "16_56630226" "rs61611912"
"885" "16_56643750" "rs34826449"
"886" "16_56652635" "rs61732351"
"887" "16_56652814" "rs75153730"
"888" "16_56672015" "rs56178387"
"889" "16_56674361" "rs72818439"
"890" "16_56674899" "rs55745363"
"891" "16_56685611" "rs56035814"
"892" "16_56689405" "rs56313674"
"893" "16_56691157" "rs72807315"
"894" "16_56699479" "rs76475991"
"895" "16_56700907" "rs72784736"
"896" "16_56704217" "rs2062546"
"897" "16_56704683" "rs72784739"
"898" "16_56720261" "rs72784751"
"899" "16_56725246" "rs72784757"
"900" "16_56733941" "rs4404068"
"901" "16_56735808" "rs78822772"
"902" "16_56742693" "rs77008102"
"903" "16_56742732" "rs79243596"
"904" "16_56742780" "rs118099751"
"905" "16_56748666" "rs118151358"
"906" "16_56750971" "rs79057913"
"907" "16_56753356" "rs116923170"
"908" "16_56761299" "rs77213824"
"909" "16_56792927" "rs75337199"
"910" "16_56792957" "rs75758336"
"911" "16_56864850" "rs16962611"
"912" "16_56883084" "rs77330486"
"913" "16_56883535" "rs16962883"
"914" "16_56895156" "rs77188004"
"915" "16_56911856" "rs13306688"
"916" "16_57023450" "rs80327887"
"917" "16_57026106" "rs80195568"
"918" "16_57029133" "rs76631084"
"919" "16_57032819" "rs75378421"
"920" "16_57036282" "rs117199686"
"921" "16_57045805" "rs59977043"
"922" "16_57053777" "rs58001087"
"923" "16_57067447" "rs78435448"
"924" "16_57068106" "rs3995818"
"925" "16_57085465" "rs79541588"
"926" "16_57141222" "rs10454067"
"927" "16_57146289" "rs182974422"
"928" "16_57146897" "rs58650540"
"929" "16_57148482" "rs79507591"
"930" "16_57160339" "rs74600258"
"931" "16_57161043" "rs75803748"
"932" "16_57168435" "rs2305695"
"933" "16_57171565" "rs3816542"
"934" "16_57174991" "rs78804955"
"935" "16_57178047" "rs184036330"
"936" "16_57241745" "rs77694385"
"937" "16_57244934" "rs79175879"
"938" "16_57252502" "rs116974687"
"939" "16_57255804" "rs59897690"
"940" "16_57269989" "rs12597799"
"941" "16_57291667" "rs78843432"
"942" "16_57297211" "rs61210889"
"943" "16_57298066" "rs79773077"
"944" "16_57299858" "rs78238999"
"945" "16_57305823" "rs4324117"
"946" "16_57307953" "rs76954896"
"947" "16_57318078" "rs117932065"
"948" "16_57319697" "rs79873057"
"949" "16_57326208" "rs75528203"
"950" "16_57332146" "rs80206773"
"951" "16_57332231" "rs139454059"
"952" "16_57332329" "rs75097118"
"953" "16_57333236" "rs80109559"
"954" "16_57333294" "rs74913387"
"955" "16_57341783" "rs79605168"
"956" "16_57345296" "rs117218628"
"957" "16_57347025" "rs76670522"
"958" "16_57353941" "rs80262996"
"959" "16_57354715" "rs79398902"
"960" "16_57366296" "rs75852449"
"961" "16_57372743" "rs80110098"
"962" "16_57373035" "rs75049945"
"963" "16_57390954" "rs72784894"
"964" "16_57391460" "rs72784895"
"965" "16_57399686" "rs41466149"
"966" "16_57407127" "rs72786873"
"967" "16_57434416" "rs4784802"
"968" "16_57441407" "rs4784805"
"969" "16_57444408" "rs72792989"
"970" "16_57464666" "rs16957028"
"971" "16_57486047" "rs72780628"
"972" "16_57489418" "rs16957139"
"973" "16_57496094" "rs28362633"
"974" "16_57502926" "rs2239355"
"975" "16_57536204" "rs4784812"
"976" "16_57537660" "rs72789779"
"977" "16_57547664" "rs72791607"
"978" "16_57553927" "rs72791622"
"979" "16_57568780" "rs12051452"
"980" "16_57576287" "rs72791642"
"981" "16_57576420" "rs72791643"
"982" "16_57578532" "rs72791645"
"983" "16_57579700" "rs72791646"
"984" "16_57608018" "rs2404454"
"985" "16_57641737" "rs8060153"
"986" "16_57644808" "rs71387188"
"987" "16_57645104" "rs58073717"
"988" "16_57651054" "rs117158063"
"989" "16_57653440" "rs34315510"
"990" "16_57656519" "rs12929360"
"991" "16_57658121" "rs34306430"
"992" "16_57659646" "rs35562345"
"993" "16_57683707" "rs58058519"
"994" "16_57693873" "rs77069272"
"995" "16_57698326" "rs74520836"
"996" "16_57699167" "rs117957222"
"997" "16_57712722" "rs117028768"
"998" "16_57713037" "rs76207354"
"999" "16_57713647" "rs59464512"
"1000" "16_57718631" "rs74873747"
"1001" "16_57719972" "rs79289193"
"1002" "16_57725120" "rs75894918"
"1003" "16_57730717" "rs76192770"
"1004" "16_57734814" "rs141838233"
"1005" "16_57735213" "rs143821091"
"1006" "16_57736434" "rs143007602"
"1007" "16_57742767" "rs138457653"
"1008" "16_57767773" "rs140090223"
"1009" "16_57770125" "rs151015565"
"1010" "16_57771697" "rs141333856"
"1011" "16_57772027" "rs183406658"
"1012" "16_57773840" "rs181870260"
"1013" "16_57806642" "rs150696253"
"1014" "16_57807015" "rs149845367"
"1015" "16_57822928" "rs144294790"
"1016" "16_57838685" "rs148563584"
"1017" "16_57848506" "rs151211742"
"1018" "16_57873770" "rs78005217"
"1019" "16_57888969" "rs117509989"
"1020" "16_57896072" "rs117192528"
"1021" "16_57907524" "rs140114216"
"1022" "16_57909327" "rs145483789"
"1023" "16_57933771" "rs17240980"
"1024" "16_57945035" "rs3826085"
"1025" "16_57963172" "rs74324630"
"1026" "16_57965793" "rs2303782"
"1027" "16_57984441" "rs146170855"
"1028" "16_57984621" "rs148482321"
"1029" "16_57999222" "rs183392572"
"1030" "16_58074661" "rs41353144"
"1031" "16_58078560" "rs41481646"
"1032" "16_58092097" "rs116960589"
"1033" "16_58092245" "rs117994608"
"1034" "16_58093155" "rs145715534"
"1035" "16_58106929" "rs117024805"
"1036" "16_58118848" "rs371278653"
"1037" "16_58130178" "rs76105674"
"1038" "16_58131403" "rs77729222"
"1039" "16_58133487" "rs80071090"
"1040" "16_58135141" "rs140537648"
"1041" "16_58160028" "rs77575907"
"1042" "16_58200616" "rs191939499"
"1043" "16_58204835" "rs79246240"
"1044" "16_58212933" "rs75448596"
"1045" "16_58213431" "rs145740611"
"1046" "16_58226362" "rs80221112"
"1047" "16_58227196" "rs79079428"
"1048" "16_58234172" "rs74789495"
"1049" "16_58241447" "rs117500516"
"1050" "16_58242739" "rs148684664"
"1051" "16_58256636" "rs75984397"
"1052" "16_58263383" "rs80295626"
"1053" "16_58266059" "rs117006670"
"1054" "16_58270223" "rs78516357"
"1055" "16_58272742" "rs138257489"
"1056" "16_58280278" "rs146584779"
"1057" "16_58286076" "rs149040398"
"1058" "16_58286560" "rs141369267"
"1059" "16_58296843" "rs144028663"
"1060" "16_58298278" "rs138303962"
"1061" "16_58315412" "rs117540929"
"1062" "16_58315619" "rs117294870"
"1063" "16_58324110" "rs144896660"
"1064" "16_58327742" "rs2288013"
"1065" "16_58332362" "rs151004538"
"1066" "16_58333983" "rs56040127"
"1067" "16_58334039" "rs56291660"
"1068" "16_58345415" "rs56409821"
"1069" "16_58346567" "rs72788115"
"1070" "16_58346778" "rs117507164"
"1071" "16_58347346" "rs72788118"
"1072" "16_58376157" "rs112088723"
"1073" "16_58377966" "rs577781966"
"1074" "16_58378722" "rs62040444"
"1075" "16_58619200" "rs375118614"
"1076" "16_58626343" "rs367730224"
"1077" "16_58640124" "rs367761497"
"1078" "16_5962594" "rs372194223"
"1079" "16_5964233" "rs374199143"
"1080" "16_5967868" "rs145565446"
"1081" "16_5969662" "rs185147543"
"1082" "16_5972200" "rs369187736"
"1083" "16_5982654" "rs181751121"
"1084" "16_59889908" "rs542049080"
"1085" "16_59895641" "rs528066077"
"1086" "16_59895691" "rs546623845"
"1087" "16_59898478" "rs557596159"
"1088" "16_59915573" "rs144916521"
"1089" "16_59920532" "rs113271686"
"1090" "16_59925674" "rs551164075"
"1091" "16_59931400" "rs575655625"
"1092" "16_59937117" "rs528844517"
"1093" "16_59951973" "rs540842702"
"1094" "16_5995712" "rs532545085"
"1095" "16_5996092" "rs530239922"
"1096" "16_5998984" "rs117803649"
"1097" "16_6000019" "rs144033966"
"1098" "16_6000730" "rs117255948"
"1099" "16_6005819" "rs117680876"
"1100" "16_6006361" "rs146509464"
"1101" "16_6012709" "rs117900868"
"1102" "16_6019721" "rs117585964"
"1103" "16_6022193" "rs143302331"
"1104" "16_6023543" "rs79365521"
"1105" "16_6024035" "rs79075306"
"1106" "16_6025599" "rs190705601"
"1107" "16_6027115" "rs142161147"
"1108" "16_6029395" "rs138860743"
"1109" "16_60321586" "rs561138846"
"1110" "16_60322800" "rs559648133"
"1111" "16_6032937" "rs79474283"
"1112" "16_60344304" "rs559954599"
"1113" "16_60345711" "rs564110804"
"1114" "16_60354534" "rs533027739"
"1115" "16_6035796" "rs117688858"
"1116" "16_60359539" "rs536980857"
"1117" "16_60359949" "rs550553939"
"1118" "16_60361029" "rs561891107"
"1119" "16_60364855" "rs530491725"
"1120" "16_60370062" "rs576352133"
"1121" "16_60371478" "rs541675395"
"1122" "16_60371571" "rs575272130"
"1123" "16_6041237" "rs143480450"
"1124" "16_6054854" "rs147683027"
"1125" "16_6055266" "rs143167576"
"1126" "16_60605492" "rs142563878"
"1127" "16_60622562" "rs78503345"
"1128" "16_60688104" "rs79504068"
"1129" "16_60702615" "rs188985203"
"1130" "16_60706468" "rs79891325"
"1131" "16_60715323" "rs141882742"
"1132" "16_60716250" "rs142614258"
"1133" "16_60722307" "rs567932642"
"1134" "16_60726024" "rs146804840"
"1135" "16_60735753" "rs189023557"
"1136" "16_60742916" "rs143480095"
"1137" "16_60747703" "rs372845398"
"1138" "16_60750140" "rs552347354"
"1139" "16_60755295" "rs372401657"
"1140" "16_60757058" "rs374240651"
"1141" "16_60758761" "rs369441145"
"1142" "16_60766395" "rs377054144"
"1143" "16_60770908" "rs372594874"
"1144" "16_60775748" "rs369741660"
"1145" "16_61097670" "rs374278119"
"1146" "16_61113150" "rs369547562"
"1147" "16_61113805" "rs377662608"
"1148" "16_61119083" "rs371869708"
"1149" "16_61135054" "rs560691271"
"1150" "16_61137880" "rs532342614"
"1151" "16_61141242" "rs567503771"
"1152" "16_61142998" "rs537860419"
"1153" "16_61143566" "rs548397671"
"1154" "16_61145015" "rs556232107"
"1155" "16_61145716" "rs577764263"
"1156" "16_61148986" "rs542902325"
"1157" "16_61156417" "rs571394159"
"1158" "16_61157474" "rs566097918"
"1159" "16_61166817" "rs563222897"
"1160" "16_61174693" "rs547562959"
"1161" "16_61175170" "rs536422320"
"1162" "16_61178040" "rs559296346"
"1163" "16_61182328" "rs534656134"
"1164" "16_61187765" "rs567511152"
"1165" "16_61191329" "rs531799937"
"1166" "16_61203346" "rs568481848"
"1167" "16_61203792" "rs545549929"
"1168" "16_61208373" "rs377219247"
"1169" "16_61212785" "rs528981094"
"1170" "16_61217821" "rs573977814"
"1171" "16_61219879" "rs536464679"
"1172" "16_61230848" "rs559218095"
"1173" "16_61231002" "rs541705554"
"1174" "16_61231038" "rs546955089"
"1175" "16_61237452" "rs539926003"
"1176" "16_61248178" "rs562520915"
"1177" "16_61249778" "rs559807699"
"1178" "16_61253416" "rs548769275"
"1179" "16_61263104" "rs566964018"
"1180" "16_61266385" "rs548346559"
"1181" "16_6148517" "rs149439156"
"1182" "16_6149460" "rs117221336"
"1183" "16_6151467" "rs151029421"
"1184" "16_6154437" "rs78809952"
"1185" "16_6154983" "rs144630555"
"1186" "16_6159622" "rs146691770"
"1187" "16_6159726" "rs139070160"
"1188" "16_6164691" "rs78657077"
"1189" "16_6165240" "rs146537950"
"1190" "16_6171068" "rs146972798"
"1191" "16_6175461" "rs117461988"
"1192" "16_6175710" "rs139602708"
"1193" "16_6178322" "rs145972029"
"1194" "16_6178347" "rs117310812"
"1195" "16_6365644" "rs547158512"
"1196" "16_6366607" "rs74607929"
"1197" "16_6366711" "rs75048453"
"1198" "16_6382514" "rs545872207"
"1199" "16_6382593" "rs562235476"
"1200" "16_6395502" "rs544181068"
"1201" "16_6395954" "rs574057123"
"1202" "16_6397720" "rs542613163"
"1203" "16_6400533" "rs551987588"
"1204" "16_6400959" "rs562167024"
"1205" "16_6403371" "rs78402868"
"1206" "16_6405021" "rs187182086"
"1207" "16_6407595" "rs534368462"
"1208" "16_6411920" "rs528273523"
"1209" "16_6423811" "rs558949979"
"1210" "16_6427130" "rs569290061"
"1211" "16_6428502" "rs564398828"
"1212" "16_6429420" "rs563714949"
"1213" "16_6430313" "rs538977436"
"1214" "16_6432226" "rs533505357"
"1215" "16_6436808" "rs539571373"
"1216" "16_6445224" "rs79821857"
"1217" "16_6454143" "rs77380917"
"1218" "16_6464135" "rs75659614"
"1219" "16_6473844" "rs12598869"
"1220" "16_6475043" "rs76407892"
"1221" "16_6475175" "rs78783197"
"1222" "16_6475904" "rs79407740"
"1223" "16_6476706" "rs78662245"
"1224" "16_6479187" "rs77075754"
"1225" "16_6480285" "rs79685543"
"1226" "16_6482758" "rs76758850"
"1227" "16_6490922" "rs78004468"
"1228" "16_6498757" "rs78840829"
"1229" "16_6499533" "rs76473731"
"1230" "16_6502544" "rs117175122"
"1231" "16_6504661" "rs79417999"
"1232" "16_6506007" "rs80239593"
"1233" "16_6506571" "rs117616293"
"1234" "16_6516309" "rs117609916"
"1235" "16_6516568" "rs75115449"
"1236" "16_6518496" "rs79113923"
"1237" "16_6521000" "rs76534389"
"1238" "16_6521594" "rs201029299"
"1239" "16_6527983" "rs117046769"
"1240" "16_65297357" "rs62043058"
"1241" "16_65299099" "rs34045646"
"1242" "16_65299957" "rs62043059"
"1243" "16_6530542" "rs76825733"
"1244" "16_6531748" "rs76623836"
"1245" "16_6534581" "rs117578890"
"1246" "16_6534668" "rs117158469"
"1247" "16_6534671" "rs77529541"
"1248" "16_6540461" "rs143430254"
"1249" "16_6541531" "rs77698963"
"1250" "16_6544714" "rs117255527"
"1251" "16_6544785" "rs116898364"
"1252" "16_6545054" "rs78751135"
"1253" "16_6546100" "rs79676054"
"1254" "16_6547061" "rs76169584"
"1255" "16_6547466" "rs75895155"
"1256" "16_6548349" "rs76975444"
"1257" "16_6552111" "rs147970822"
"1258" "16_6560307" "rs151118006"
"1259" "16_6560608" "rs140039757"
"1260" "16_6561273" "rs145361182"
"1261" "16_6562145" "rs147486190"
"1262" "16_6562507" "rs117568663"
"1263" "16_6563632" "rs138387608"
"1264" "16_6563818" "rs149419188"
"1265" "16_6564760" "rs142311986"
"1266" "16_6565511" "rs117634694"
"1267" "16_6566673" "rs117846996"
"1268" "16_6657093" "rs80136303"
"1269" "16_6668701" "rs76687373"
"1270" "16_6672093" "rs117892427"
"1271" "16_6674850" "rs188986233"
"1272" "16_6677545" "rs117140543"
"1273" "16_6680753" "rs548316690"
"1274" "16_6681140" "rs369200802"
"1275" "16_6681306" "rs576964248"
"1276" "16_6681574" "rs558353748"
"1277" "16_6682302" "rs376936878"
"1278" "16_6682411" "rs370316853"
"1279" "16_6682454" "rs375500869"
"1280" "16_6686036" "rs113809407"
"1281" "16_6689277" "rs112183786"
"1282" "16_6798153" "rs141208883"
"1283" "16_6798698" "rs143699304"
"1284" "16_6799069" "rs183467504"
"1285" "16_6805911" "rs190383296"
"1286" "16_6806040" "rs181188484"
"1287" "16_6806090" "rs186110888"
"1288" "16_6806255" "rs141454777"
"1289" "16_6806309" "rs147066428"
"1290" "16_6806745" "rs189142835"
"1291" "16_6807139" "rs199581372"
"1292" "16_6810703" "rs374742879"
"1293" "16_6811928" "rs374720464"
"1294" "16_6816477" "rs374499409"
"1295" "16_6825901" "rs370519094"
"1296" "16_6835651" "rs374626136"
"1297" "16_6836412" "rs377011903"
"1298" "16_6845717" "rs562170076"
"1299" "16_72343557" "rs79563145"
"1300" "16_72356112" "rs2161659"
"1301" "16_72365214" "rs60144415"
"1302" "16_72373521" "rs16970845"
"1303" "16_72375439" "rs77078651"
"1304" "16_72385503" "rs16970852"
"1305" "16_72397016" "rs80316718"
"1306" "16_72403772" "rs4788633"
"1307" "16_72413193" "rs74826371"
"1308" "16_72426322" "rs16970879"
"1309" "16_72430532" "rs76459600"
"1310" "16_72449935" "rs76790557"
"1311" "16_72452608" "rs16970906"
"1312" "16_72455229" "rs80212247"
"1313" "16_72456875" "rs76491348"
"1314" "16_72458155" "rs2059901"
"1315" "16_72476825" "rs79720776"
"1316" "16_72491870" "rs75751146"
"1317" "16_72522417" "rs16970969"
"1318" "16_72542486" "rs80325540"
"1319" "16_72542614" "rs74421573"
"1320" "16_72555112" "rs12600298"
"1321" "16_72586853" "rs2914778"
"1322" "16_72598460" "rs2914773"
"1323" "16_72598971" "rs2914772"
"1324" "16_72600154" "rs2914768"
"1325" "16_72626218" "rs1529527"
"1326" "16_72633208" "rs2163067"
"1327" "16_72633305" "rs12445485"
"1328" "16_72641942" "rs4788474"
"1329" "16_72648087" "rs9935250"
"1330" "16_72649975" "rs12708932"
"1331" "16_72673741" "rs9934215"
"1332" "16_72687688" "rs7194567"
"1333" "16_72696112" "rs6499581"
"1334" "16_72700579" "rs1544964"
"1335" "16_72704718" "rs714101"
"1336" "16_72722116" "rs12446271"
"1337" "16_72732425" "rs6499588"
"1338" "16_72738508" "rs2358805"
"1339" "16_72744269" "rs1366846"
"1340" "16_72763955" "rs292915"
"1341" "16_72769341" "rs292919"
"1342" "16_72787961" "rs292939"
"1343" "16_72793084" "rs292945"
"1344" "16_72805636" "rs16971292"
"1345" "16_72807413" "rs2040940"
"1346" "16_72809781" "rs12598003"
"1347" "16_72812571" "rs4788655"
"1348" "16_72813723" "rs10492826"
"1349" "16_72820307" "rs74597882"
"1350" "16_72838038" "rs2266935"
"1351" "16_72844681" "rs79322625"
"1352" "16_72845081" "rs79990771"
"1353" "16_72855844" "rs16971312"
"1354" "16_72858366" "rs80101322"
"1355" "16_72865178" "rs12051226"
"1356" "16_72869657" "rs12600293"
"1357" "16_72870587" "rs78971197"
"1358" "16_72872363" "rs12597202"
"1359" "16_72874308" "rs77366402"
"1360" "16_72875403" "rs16971325"
"1361" "16_72901709" "rs4788667"
"1362" "16_72903656" "rs6416744"
"1363" "16_72915166" "rs7404563"
"1364" "16_72919195" "rs76842699"
"1365" "16_72920392" "rs76798971"
"1366" "16_72920877" "rs75318466"
"1367" "16_72922088" "rs80215277"
"1368" "16_72925434" "rs75515422"
"1369" "16_72935741" "rs75757159"
"1370" "16_72942077" "rs77518531"
"1371" "16_72942258" "rs74737973"
"1372" "16_72942488" "rs75272187"
"1373" "16_72958798" "rs75101764"
"1374" "16_72961207" "rs77623358"
"1375" "16_72967139" "rs74662138"
"1376" "16_72974472" "rs75832282"
"1377" "16_73002058" "rs75142615"
"1378" "16_73007921" "rs76386002"
"1379" "16_73012222" "rs75832770"
"1380" "16_73018742" "rs76385919"
"1381" "16_73021273" "rs117323399"
"1382" "16_73025498" "rs117982086"
"1383" "16_73027358" "rs75937977"
"1384" "16_73056707" "rs74881805"
"1385" "16_73057824" "rs76018493"
"1386" "16_73059744" "rs74998300"
"1387" "16_73064930" "rs77478506"
"1388" "16_73068119" "rs117606312"
"1389" "16_73079312" "rs62055072"
"1390" "16_73080131" "rs62055073"
"1391" "16_73085161" "rs62055075"
"1392" "16_73087450" "rs77193120"
"1393" "16_73089312" "rs62055077"
"1394" "16_73106102" "rs62052368"
"1395" "16_73112455" "rs62052371"
"1396" "16_74470203" "rs534001264"
"1397" "16_74470329" "rs555569421"
"1398" "16_74472903" "rs546007189"
"1399" "16_74473242" "rs185414459"
"1400" "16_74475412" "rs144802821"
"1401" "16_74481081" "rs532921811"
"1402" "16_74483718" "rs533835304"
"1403" "16_74489602" "rs146779222"
"1404" "16_74490674" "rs201157517"
"1405" "16_74493499" "rs560147198"
"1406" "16_74494673" "rs141699630"
"1407" "16_74497939" "rs573769390"
"1408" "16_74500604" "rs140904997"
"1409" "16_74501491" "rs376726013"
"1410" "16_74514765" "rs533955474"
"1411" "16_74594578" "rs142925661"
"1412" "16_74604541" "rs188360628"
"1413" "16_74614257" "rs185964486"
"1414" "16_74622997" "rs140934749"
"1415" "16_74648434" "rs573177244"
"1416" "16_74667379" "rs189976363"
"1417" "16_74709845" "rs149835456"
"1418" "16_74729174" "rs200159944"
"1419" "16_74731336" "rs150080177"
"1420" "16_75283654" "rs138737924"
"1421" "16_75287799" "rs117348117"
"1422" "16_75287832" "rs117683542"
"1423" "16_75299486" "rs146946023"
"1424" "16_75309461" "rs141907436"
"1425" "16_75317099" "rs147403595"
"1426" "16_75321685" "rs192834722"
"1427" "16_75322489" "rs149225838"
"1428" "16_75323302" "rs118153121"
"1429" "16_75326583" "rs150168066"
"1430" "16_75328510" "rs1010632"
"1431" "16_75329207" "rs144869394"
"1432" "16_75329261" "rs143167527"
"1433" "16_75336030" "rs147328996"
"1434" "16_75339245" "rs146896595"
"1435" "16_75355465" "rs191188740"
"1436" "16_75359036" "rs117458969"
"1437" "16_75374039" "rs140577905"
"1438" "16_75377803" "rs141461465"
"1439" "16_75390156" "rs151132576"
"1440" "16_75394794" "rs186597458"
"1441" "16_75396015" "rs141934721"
"1442" "16_75401105" "rs143995156"
"1443" "16_75404944" "rs146607499"
"1444" "16_75405651" "rs150327369"
"1445" "16_75410727" "rs116872622"
"1446" "16_75422627" "rs117327472"
"1447" "16_75437003" "rs117457080"
"1448" "16_75442258" "rs149583762"
"1449" "16_75446198" "rs140396024"
"1450" "16_75447309" "rs149883199"
"1451" "16_75455397" "rs146262457"
"1452" "16_75459642" "rs143769059"
"1453" "16_75467382" "rs116908088"
"1454" "16_75483757" "rs148447717"
"1455" "16_75487899" "rs545648374"
"1456" "16_75490926" "rs180734127"
"1457" "16_75496488" "rs149828906"
"1458" "16_75511933" "rs117741124"
"1459" "16_75513262" "rs141905571"
"1460" "16_76480816" "rs146896478"
"1461" "16_76499309" "rs150369278"
"1462" "16_76500428" "rs138193064"
"1463" "16_76504830" "rs147367397"
"1464" "16_76510532" "rs151252718"
"1465" "16_76510741" "rs147114458"
"1466" "16_76524092" "rs141477368"
"1467" "16_76524095" "rs150840706"
"1468" "16_76525164" "rs12443761"
"1469" "16_76526883" "rs961318"
"1470" "16_76529392" "rs11149908"
"1471" "16_76529399" "rs11149909"
"1472" "16_76530195" "rs17767530"
"1473" "16_76534827" "rs7350851"
"1474" "16_76535068" "rs7350828"
"1475" "16_76535630" "rs77989320"
"1476" "16_76537138" "rs7350879"
"1477" "16_76558612" "rs72799048"
"1478" "16_76558721" "rs72799049"
"1479" "16_76561177" "rs72799054"
"1480" "16_76571035" "rs12597399"
"1481" "16_76574388" "rs72799057"
"1482" "16_76574842" "rs72799060"
"1483" "16_76575603" "rs7204989"
"1484" "16_76576288" "rs72799062"
"1485" "16_76578197" "rs4074089"
"1486" "16_76578752" "rs59190724"
"1487" "16_76584525" "rs72801223"
"1488" "16_76585906" "rs12599551"
"1489" "16_76595535" "rs56108701"
"1490" "16_76596215" "rs80136433"
"1491" "16_76603974" "rs72801235"
"1492" "16_76621397" "rs72801246"
"1493" "16_76625956" "rs72801250"
"1494" "16_76626172" "rs11641229"
"1495" "16_76640563" "rs72801264"
"1496" "16_76640957" "rs74929161"
"1497" "16_76646330" "rs75365562"
"1498" "16_76648260" "rs72801266"
"1499" "16_76654490" "rs79070373"
"1500" "16_76655542" "rs75409544"
"1501" "16_76655637" "rs80077383"
"1502" "16_76661156" "rs77286229"
"1503" "16_76682308" "rs75469918"
"1504" "16_76685397" "rs77219805"
"1505" "16_76687310" "rs76867794"
"1506" "16_76702863" "rs79648499"
"1507" "16_76704259" "rs75878732"
"1508" "16_76704557" "rs77629263"
"1509" "16_76705740" "rs78710016"
"1510" "16_76705931" "rs74954059"
"1511" "16_76712542" "rs78879972"
"1512" "16_76716433" "rs77468349"
"1513" "16_76717374" "rs75420791"
"1514" "16_76718146" "rs78094076"
"1515" "16_76719691" "rs77437387"
"1516" "16_76720968" "rs117155414"
"1517" "16_76722936" "rs78555203"
"1518" "16_76729336" "rs80269184"
"1519" "16_76730632" "rs75310822"
"1520" "16_76731600" "rs79761571"
"1521" "16_76758585" "rs74458198"
"1522" "16_76765937" "rs79365511"
"1523" "16_76766245" "rs76387974"
"1524" "16_76768750" "rs80333181"
"1525" "16_76769780" "rs76138780"
