"PosID" "rsID"
"1706" "1_164498632" "rs72694556"
"1707" "1_164502565" "rs1340518"
"1708" "1_164504803" "rs1572827"
"1709" "1_164506919" "rs72694568"
"1710" "1_164510530" "rs72694574"
"1711" "1_164511929" "rs72694578"
"1712" "1_164513093" "rs72694580"
"1713" "1_164516298" "rs56078657"
"1714" "1_164533091" "rs12040395"
"1715" "1_164533603" "rs8179321"
"1716" "1_164538226" "rs78127509"
"1717" "1_164544704" "rs12048918"
"1718" "1_164548924" "rs75620539"
"1719" "1_164560945" "rs79768173"
"1720" "1_164562123" "rs71519263"
"1721" "1_164565229" "rs3856209"
"1722" "1_164573679" "rs6683789"
"1723" "1_164574719" "rs35409227"
"1724" "1_164583355" "rs6672521"
"1725" "1_164584341" "rs7552717"
"1726" "1_164584563" "rs71628344"
"1727" "1_164586146" "rs34695400"
"1728" "1_164595665" "rs12746980"
"1729" "1_164618584" "rs376400060"
"1730" "1_164632284" "rs7537261"
"1731" "1_164640925" "rs7548744"
"1732" "1_164642994" "rs116949572"
"1733" "1_164643488" "rs75604233"
"1734" "1_164644254" "rs117678894"
"1735" "1_164647965" "rs79136531"
"1736" "1_164648054" "rs117532995"
"1737" "1_164648701" "rs117347118"
"1738" "1_164648715" "rs115305598"
"1739" "1_164652982" "rs74731664"
"1740" "1_164653144" "rs61801261"
"1741" "1_164653523" "rs16833838"
"1742" "1_164658310" "rs61801263"
"1743" "1_164661248" "rs76361916"
"1744" "1_164670370" "rs144157773"
"1745" "1_164673158" "rs76140487"
"1746" "1_164734438" "rs138894032"
"1747" "1_164748545" "rs147270033"
"1748" "1_164757539" "rs138736146"
"1749" "1_164773124" "rs137972849"
"1750" "1_164773755" "rs368169012"
"1751" "1_164786328" "rs144049919"
"1752" "1_164786702" "rs150468209"
"1753" "1_164786949" "rs138321460"
"1754" "1_164796955" "rs375190241"
"1755" "1_164799359" "rs368003641"
"1756" "1_164800270" "rs372280123"
"1757" "1_164812244" "rs367787546"
"1758" "1_164824071" "rs371606597"
"1759" "1_164826953" "rs368053108"
"1760" "1_164834176" "rs141584285"
"1761" "1_164836770" "rs188509638"
"1762" "1_164837634" "rs140359374"
"1763" "1_164841871" "rs79905438"
"1764" "1_164841903" "rs146490791"
"1765" "1_164844875" "rs139567987"
"1766" "1_164847225" "rs77513342"
"1767" "1_164848601" "rs148747076"
"1768" "1_164849009" "rs78653628"
"1769" "1_164861231" "rs147038101"
"1770" "1_164873223" "rs114434865"
"1771" "1_164931559" "rs143881584"
"1772" "1_164932835" "rs75235840"
"1773" "1_164933077" "rs79351056"
"1774" "1_164949146" "rs79250181"
"1775" "1_164950785" "rs74734762"
"1776" "1_164951082" "rs78009976"
"1777" "1_164957642" "rs76918705"
"1778" "1_164981191" "rs117584761"
"1779" "1_164995072" "rs75414352"
"1780" "1_165002038" "rs78420018"
"1781" "1_165002669" "rs76189362"
"1782" "1_165004489" "rs117086322"
"1783" "1_165015792" "rs117366311"
"1784" "1_165017591" "rs78804292"
"1785" "1_165020536" "rs75257927"
"1786" "1_165028275" "rs58058854"
"1787" "1_165030394" "rs79078658"
"1788" "1_165038925" "rs10918116"
"1789" "1_165040698" "rs80344747"
"1790" "1_165041566" "rs75757756"
"1791" "1_165043003" "rs10918117"
"1792" "1_165044085" "rs76948008"
"1793" "1_165046015" "rs79857419"
"1794" "1_165061677" "rs12080840"
"1795" "1_165066511" "rs117159108"
"1796" "1_165067669" "rs74492553"
"1797" "1_165069247" "rs79178409"
"1798" "1_165072449" "rs78494913"
"1799" "1_165077522" "rs147941432"
"1800" "1_165079874" "rs117357266"
"1801" "1_165085130" "rs57885148"
"1802" "1_165086450" "rs117662927"
"1803" "1_165098468" "rs138260021"
"1804" "1_165105980" "rs141303004"
"1805" "1_165106150" "rs139005684"
"1806" "1_165107659" "rs140939059"
"1807" "1_165113654" "rs76907982"
"1808" "1_165133151" "rs877106"
"1809" "1_165139511" "rs76890183"
"1810" "1_165142092" "rs61067588"
"1811" "1_165149476" "rs80153172"
"1812" "1_165151339" "rs75675279"
"1813" "1_165163935" "rs76027856"
"1814" "1_165176039" "rs76756974"
"1815" "1_165176470" "rs75596117"
"1816" "1_165178893" "rs78507510"
"1817" "1_165181116" "rs58496324"
"1818" "1_165190275" "rs77172592"
"1819" "1_165199987" "rs1506952"
"1820" "1_165200566" "rs12565720"
"1821" "1_165218152" "rs71628371"
"1822" "1_165221501" "rs12726086"
"1823" "1_165228527" "rs16841803"
"1824" "1_165242132" "rs12563462"
"1825" "1_165244152" "rs4656441"
"1826" "1_165244672" "rs12726303"
"1827" "1_165254005" "rs883864"
"1828" "1_165263079" "rs35695490"
"1829" "1_165263690" "rs59094364"
"1830" "1_165274584" "rs35980722"
"1831" "1_165276889" "rs16842357"
"1832" "1_165284481" "rs75169391"
"1833" "1_165297533" "rs71628376"
"1834" "1_165298780" "rs35537661"
"1835" "1_165303213" "rs34913941"
"1836" "1_165316804" "rs1330389"
"1837" "1_165321030" "rs12407278"
"1838" "1_165322733" "rs71628377"
"1839" "1_165324295" "rs34533308"
"1840" "1_165332681" "rs71628380"
"1841" "1_165334349" "rs12742104"
"1842" "1_165339588" "rs71628381"
"1843" "1_165356895" "rs71628382"
"1844" "1_165368326" "rs2055678"
"1845" "1_165368570" "rs34290162"
"1846" "1_165371068" "rs79746947"
"1847" "1_165382852" "rs116056826"
"1848" "1_165383174" "rs79902061"
"1849" "1_165384716" "rs77618849"
"1850" "1_165394852" "rs6698369"
"1851" "1_165400151" "rs77234229"
"1852" "1_165400545" "rs78237535"
"1853" "1_165406057" "rs114968899"
"1854" "1_165406745" "rs1123945"
"1855" "1_165411888" "rs115139839"
"1856" "1_165433798" "rs113501599"
"1857" "1_165435969" "rs113988801"
"1858" "1_165436336" "rs117697560"
"1859" "1_165437894" "rs113028877"
"1860" "1_165438619" "rs113137152"
"1861" "1_165448033" "rs113703326"
"1862" "1_165448893" "rs78860067"
"1863" "1_165511414" "rs16846680"
"1864" "1_165526093" "rs76111428"
"1865" "1_165528135" "rs116996797"
"1866" "1_165539288" "rs117904636"
"1867" "1_165549321" "rs75896988"
"1868" "1_165558201" "rs187038364"
"1869" "1_165561650" "rs74568657"
"1870" "1_165564604" "rs77997206"
"1871" "1_165564975" "rs78338895"
"1872" "1_165574059" "rs75122507"
"1873" "1_165601109" "rs9333376"
"1874" "1_165604547" "rs9333394"
"1875" "1_165607205" "rs77766062"
"1876" "1_165608091" "rs77098126"
"1877" "1_165608244" "rs80175220"
"1878" "1_165608659" "rs1981167"
"1879" "1_165609329" "rs9333414"
"1880" "1_165609597" "rs80045216"
"1881" "1_165610033" "rs9333417"
"1882" "1_165610908" "rs9333426"
"1883" "1_165611569" "rs9333435"
"1884" "1_165611655" "rs9333437"
"1885" "1_165614443" "rs9333453"
"1886" "1_165619914" "rs9333472"
"1887" "1_165625743" "rs143671087"
"1888" "1_165648189" "rs141715461"
"1889" "1_165694364" "rs150021293"
"1890" "1_165695593" "rs141449890"
"1891" "1_165703214" "rs12064088"
"1892" "1_165706246" "rs117053117"
"1893" "1_165717712" "rs12074976"
"1894" "1_16572267" "rs61769794"
"1895" "1_165725506" "rs12077778"
"1896" "1_165737133" "rs12082722"
"1897" "1_165861423" "rs3806331"
"1898" "1_165867983" "rs3790658"
"1899" "1_165868207" "rs3790660"
"1900" "1_165868496" "rs3790661"
"1901" "1_165868545" "rs3790662"
"1902" "1_165868705" "rs76061232"
"1903" "1_165868766" "rs117427543"
"1904" "1_165875676" "rs117648963"
"1905" "1_165875710" "rs117075497"
"1906" "1_165879003" "rs75772084"
"1907" "1_165879279" "rs117267370"
"1908" "1_165887200" "rs76552323"
"1909" "1_165900387" "rs147215964"
"1910" "1_165900855" "rs117037057"
"1911" "1_165908152" "rs2349104"
"1912" "1_165914524" "rs12076277"
"1913" "1_165921127" "rs12073957"
"1914" "1_165926139" "rs10918320"
"1915" "1_165927778" "rs16853979"
"1916" "1_165927959" "rs16853980"
"1917" "1_165928442" "rs4657495"
"1918" "1_165936602" "rs78193545"
"1919" "1_165939913" "rs117311178"
"1920" "1_165969894" "rs78312277"
"1921" "1_165970361" "rs78791676"
"1922" "1_165979455" "rs12075738"
"1923" "1_166003654" "rs184547792"
"1924" "1_166022203" "rs117961986"
"1925" "1_166026740" "rs140543233"
"1926" "1_166027229" "rs187019137"
"1927" "1_166030041" "rs118009200"
"1928" "1_166030856" "rs181700539"
"1929" "1_166033564" "rs147009241"
"1930" "1_166038277" "rs147614970"
"1931" "1_166040062" "rs41269664"
"1932" "1_166041173" "rs139690438"
"1933" "1_166043939" "rs138397409"
"1934" "1_166045995" "rs142708001"
"1935" "1_166056894" "rs76006541"
"1936" "1_166058016" "rs76900156"
"1937" "1_166065067" "rs74936009"
"1938" "1_166081374" "rs4072243"
"1939" "1_166085741" "rs77707978"
"1940" "1_166089123" "rs77490129"
"1941" "1_166097664" "rs12404396"
"1942" "1_166098788" "rs74803660"
"1943" "1_166103510" "rs75741186"
"1944" "1_166104423" "rs1993106"
"1945" "1_166107264" "rs77000611"
"1946" "1_166114433" "rs16856624"
"1947" "1_166114639" "rs77990485"
"1948" "1_166116273" "rs75523353"
"1949" "1_166116297" "rs16856639"
"1950" "1_166122802" "rs79000744"
"1951" "1_166123842" "rs78239575"
"1952" "1_166129152" "rs75898989"
"1953" "1_166131141" "rs12410486"
"1954" "1_166132319" "rs12407378"
"1955" "1_166133106" "rs79786304"
"1956" "1_166141773" "rs75076878"
"1957" "1_166145613" "rs75972920"
"1958" "1_166157580" "rs79629238"
"1959" "1_166158910" "rs76165087"
"1960" "1_166161185" "rs79672994"
"1961" "1_166162362" "rs74513175"
"1962" "1_166163108" "rs74673462"
"1963" "1_166168777" "rs75732674"
"1964" "1_166168978" "rs16856712"
"1965" "1_166172851" "rs77213151"
"1966" "1_166177557" "rs16856738"
"1967" "1_16618809" "rs61769830"
"1968" "1_166197837" "rs77196337"
"1969" "1_166218956" "rs112458831"
"1970" "1_166222208" "rs77841874"
"1971" "1_166227199" "rs11799434"
"1972" "1_166240676" "rs74757050"
"1973" "1_166245169" "rs1901356"
"1974" "1_166251838" "rs79864940"
"1975" "1_166259798" "rs76700636"
"1976" "1_166265057" "rs16856876"
"1977" "1_166285807" "rs4303059"
"1978" "1_166291036" "rs77253317"
"1979" "1_166302609" "rs78644372"
"1980" "1_166413340" "rs77237499"
"1981" "1_166419607" "rs75921628"
"1982" "1_166426663" "rs77750594"
"1983" "1_166447294" "rs79998028"
"1984" "1_166450719" "rs76619888"
"1985" "1_166452678" "rs61226870"
"1986" "1_166455389" "rs75519883"
"1987" "1_166455551" "rs74831438"
"1988" "1_166455855" "rs75788596"
"1989" "1_166462364" "rs116804278"
"1990" "1_166462650" "rs12048228"
"1991" "1_166465832" "rs79013238"
"1992" "1_166465878" "rs61836875"
"1993" "1_166466221" "rs61836876"
"1994" "1_166476570" "rs12023423"
"1995" "1_166479697" "rs61836899"
"1996" "1_166480841" "rs75999890"
"1997" "1_166488276" "rs994962"
"1998" "1_166503911" "rs78076576"
"1999" "1_166508340" "rs269686"
"2000" "1_166512010" "rs79840125"
"2001" "1_166513802" "rs150721034"
"2002" "1_166513963" "rs117192488"
"2003" "1_166514704" "rs116933062"
"2004" "1_166518787" "rs118148329"
"2005" "1_166523224" "rs78169158"
"2006" "1_166524652" "rs118118608"
"2007" "1_166525937" "rs146304746"
"2008" "1_166526930" "rs117621917"
"2009" "1_166528815" "rs188175076"
"2010" "1_166529006" "rs139269556"
"2011" "1_166529057" "rs78031706"
"2012" "1_166531556" "rs117830733"
"2013" "1_166538001" "rs75860691"
"2014" "1_166541557" "rs80178892"
"2015" "1_166541733" "rs77044917"
"2016" "1_166545232" "rs74435114"
"2017" "1_166546429" "rs116486679"
"2018" "1_166549688" "rs61751921"
"2019" "1_166570081" "rs138036480"
"2020" "1_166571303" "rs141685702"
"2021" "1_166572614" "rs139511842"
"2022" "1_166583355" "rs114021032"
"2023" "1_166586498" "rs190701918"
"2024" "1_166633039" "rs182919445"
"2025" "1_166649098" "rs115429633"
"2026" "1_166663528" "rs115695005"
"2027" "1_166665715" "rs141561152"
"2028" "1_166680242" "rs139595194"
"2029" "1_166684283" "rs78394991"
"2030" "1_166690120" "rs138788948"
"2031" "1_166702657" "rs117599096"
"2032" "1_167003180" "rs72689349"
"2033" "1_167005029" "rs72689353"
"2034" "1_167008290" "rs72689358"
"2035" "1_167541921" "rs72695331"
"2036" "1_167561329" "rs72695365"
"2037" "1_167574806" "rs17537042"
"2038" "1_167575419" "rs4657681"
"2039" "1_167576429" "rs7534053"
"2040" "1_167577477" "rs4657682"
"2041" "1_167577515" "rs4657683"
"2042" "1_167578921" "rs4657686"
"2043" "1_167592302" "rs187816911"
"2044" "1_167598170" "rs139664514"
"2045" "1_167600416" "rs142205863"
"2046" "1_167602887" "rs116977037"
"2047" "1_167603634" "rs12404628"
"2048" "1_167617760" "rs10489194"
"2049" "1_167662127" "rs72697731"
"2050" "1_167663678" "rs56152546"
"2051" "1_167663997" "rs17538999"
"2052" "1_167664047" "rs17539040"
"2053" "1_167666316" "rs72697738"
"2054" "1_167668419" "rs72697744"
"2055" "1_167675615" "rs41270730"
"2056" "1_167679477" "rs4657699"
"2057" "1_167683855" "rs72697755"
"2058" "1_167691035" "rs3738229"
"2059" "1_167691723" "rs55861261"
"2060" "1_167702307" "rs72697764"
"2061" "1_167839741" "rs78289240"
"2062" "1_167843679" "rs78111198"
"2063" "1_167844053" "rs79263305"
"2064" "1_167844661" "rs201928301"
"2065" "1_167876361" "rs76872257"
"2066" "1_167879937" "rs76038247"
"2067" "1_167883958" "rs80281689"
"2068" "1_167885139" "rs78882876"
"2069" "1_167907256" "rs75624889"
"2070" "1_167916285" "rs79325119"
"2071" "1_167921910" "rs77040559"
"2072" "1_167924196" "rs79037544"
"2073" "1_167926366" "rs151057930"
"2074" "1_167934049" "rs78887699"
"2075" "1_167954078" "rs76532604"
"2076" "1_167965708" "rs2294493"
"2077" "1_167967024" "rs78536146"
"2078" "1_167990885" "rs76401243"
"2079" "1_167991194" "rs76173240"
"2080" "1_167998461" "rs76246537"
"2081" "1_168010023" "rs78595126"
"2082" "1_168012857" "rs118036657"
"2083" "1_168014762" "rs76950971"
"2084" "1_168015020" "rs79741161"
"2085" "1_168021142" "rs79292211"
"2086" "1_168023618" "rs79069945"
"2087" "1_168040481" "rs74794756"
"2088" "1_168051554" "rs75670763"
"2089" "1_168120868" "rs75852867"
"2090" "1_168125913" "rs74415683"
"2091" "1_168142385" "rs78182754"
"2092" "1_168148092" "rs76378020"
"2093" "1_168164273" "rs74882027"
"2094" "1_168804660" "rs61801631"
"2095" "1_168817260" "rs61801650"
"2096" "1_168817758" "rs61801651"
"2097" "1_168818033" "rs61801652"
"2098" "1_168818964" "rs61801653"
"2099" "1_168826378" "rs61801656"
"2100" "1_168831856" "rs857642"
"2101" "1_168832463" "rs857640"
"2102" "1_168832634" "rs857639"
"2103" "1_168833466" "rs857636"
"2104" "1_168835669" "rs704837"
"2105" "1_168835815" "rs968047"
"2106" "1_168838695" "rs7513128"
"2107" "1_168844564" "rs2419389"
"2108" "1_168848006" "rs6670610"
"2109" "1_168850871" "rs6686910"
"2110" "1_168851619" "rs1570333"
"2111" "1_168859577" "rs1590286"
"2112" "1_168873026" "rs7554392"
"2113" "1_168889986" "rs7541615"
"2114" "1_168891624" "rs911892"
"2115" "1_168893586" "rs1407479"
"2116" "1_168896526" "rs4656168"
"2117" "1_168898083" "rs2419396"
"2118" "1_168909952" "rs7526462"
"2119" "1_168910016" "rs7514682"
"2120" "1_168916190" "rs2900886"
"2121" "1_168925183" "rs2984603"
"2122" "1_168927257" "rs2419685"
"2123" "1_168929087" "rs2984609"
"2124" "1_168929116" "rs2984610"
"2125" "1_168932653" "rs2984612"
"2126" "1_168935776" "rs2104189"
"2127" "1_168938404" "rs3007376"
"2128" "1_168949501" "rs3007379"
"2129" "1_168950019" "rs3007380"
"2130" "1_168956655" "rs2984594"
"2131" "1_168960094" "rs1322486"
"2132" "1_168982863" "rs2146199"
"2133" "1_168986089" "rs3007391"
"2134" "1_168986492" "rs2146202"
"2135" "1_168986572" "rs2146203"
"2136" "1_168990362" "rs3007394"
"2137" "1_168997420" "rs12143802"
"2138" "1_168997784" "rs12122542"
"2139" "1_169001713" "rs12145466"
"2140" "1_169002905" "rs12127936"
"2141" "1_169018902" "rs3007364"
"2142" "1_169022617" "rs1320974"
"2143" "1_169029531" "rs2982461"
"2144" "1_169032825" "rs3007370"
"2145" "1_169033760" "rs1575041"
"2146" "1_169033807" "rs1575042"
"2147" "1_169049738" "rs1200099"
"2148" "1_169056398" "rs1200105"
"2149" "1_169068570" "rs1200122"
"2150" "1_169072936" "rs932393"
"2151" "1_169073504" "rs1200125"
"2152" "1_169078990" "rs1200132"
"2153" "1_169099037" "rs10919070"
"2154" "1_169102340" "rs12035622"
"2155" "1_169103954" "rs10919074"
"2156" "1_169122617" "rs17345156"
"2157" "1_169163017" "rs3766074"
"2158" "1_169179807" "rs78598019"
"2159" "1_169190229" "rs12410241"
"2160" "1_169196272" "rs34323371"
"2161" "1_169200249" "rs12410456"
"2162" "1_169205870" "rs12410387"
"2163" "1_169207838" "rs10489417"
"2164" "1_169208949" "rs2001156"
"2165" "1_169211648" "rs76846744"
"2166" "1_169230641" "rs12405725"
"2167" "1_169232317" "rs74990329"
"2168" "1_169282580" "rs12030541"
"2169" "1_169283512" "rs12030810"
"2170" "1_169283674" "rs75961272"
"2171" "1_169284312" "rs4562680"
"2172" "1_169315527" "rs10919147"
"2173" "1_169317962" "rs17345426"
"2174" "1_169324931" "rs12401962"
"2175" "1_169328543" "rs12044982"
"2176" "1_169353078" "rs17349677"
"2177" "1_169395055" "rs3766100"
"2178" "1_169400751" "rs1607271"
"2179" "1_169401115" "rs10919169"
"2180" "1_169412012" "rs1517742"
"2181" "1_169415812" "rs72704035"
"2182" "1_169429035" "rs17518147"
"2183" "1_169453703" "rs72706084"
"2184" "1_169457862" "rs72706088"
"2185" "1_169458910" "rs10919177"
"2186" "1_169460043" "rs35337011"
"2187" "1_169461481" "rs2285212"
"2188" "1_169464278" "rs12024849"
"2189" "1_169467168" "rs12022575"
"2190" "1_169486141" "rs966751"
"2191" "1_169490601" "rs9332654"
"2192" "1_169502032" "rs10919184"
"2193" "1_169502403" "rs10919185"
"2194" "1_169509483" "rs9332609"
"2195" "1_169511878" "rs6018"
"2196" "1_169512839" "rs9332601"
"2197" "1_169513583" "rs6037"
"2198" "1_169519894" "rs6015"
"2199" "1_169534584" "rs77450480"
"2200" "1_169542700" "rs9332517"
"2201" "1_169546986" "rs115097949"
"2202" "1_169548206" "rs17587779"
"2203" "1_169548301" "rs75539640"
"2204" "1_169560485" "rs3917839"
"2205" "1_169564391" "rs3917827"
"2206" "1_169564918" "rs3917818"
"2207" "1_169565520" "rs3917810"
"2208" "1_169567513" "rs3917794"
"2209" "1_169568958" "rs3917787"
"2210" "1_169569678" "rs74527409"
"2211" "1_169718231" "rs76538175"
"2212" "1_169718309" "rs79587057"
"2213" "1_169719429" "rs10489180"
"2214" "1_169722055" "rs75971149"
"2215" "1_169722279" "rs12145504"
"2216" "1_169723140" "rs74616395"
"2217" "1_169723742" "rs75936348"
"2218" "1_169724989" "rs76316310"
"2219" "1_169725505" "rs4550117"
"2220" "1_169726052" "rs76792257"
"2221" "1_169726267" "rs77764106"
"2222" "1_169727473" "rs114541894"
"2223" "1_169729450" "rs12128695"
"2224" "1_169731318" "rs12130784"
"2225" "1_169731867" "rs12121313"
"2226" "1_169733574" "rs79650530"
"2227" "1_169733708" "rs77351127"
"2228" "1_169733918" "rs77846413"
"2229" "1_169735048" "rs574619756"
"2230" "1_169735273" "rs12129443"
"2231" "1_169735565" "rs116581594"
"2232" "1_169736457" "rs12122776"
"2233" "1_169742677" "rs115789501"
"2234" "1_169746015" "rs12125023"
"2235" "1_169748286" "rs17593862"
"2236" "1_169749390" "rs79593867"
"2237" "1_169756215" "rs12132633"
"2238" "1_169757316" "rs12130372"
"2239" "1_169758564" "rs12132222"
"2240" "1_169761617" "rs12116650"
"2241" "1_169774284" "rs78009560"
"2242" "1_169781291" "rs17529304"
"2243" "1_169783246" "rs12120114"
"2244" "1_169792642" "rs12121443"
"2245" "1_169800690" "rs17601631"
"2246" "1_169802511" "rs114038607"
"2247" "1_169811966" "rs2272919"
"2248" "1_169812534" "rs17602072"
"2249" "1_169813353" "rs76216148"
"2250" "1_169813646" "rs79697827"
"2251" "1_169816173" "rs12135057"
"2252" "1_169824203" "rs10489173"
"2253" "1_169840213" "rs12119368"
"2254" "1_169849471" "rs78506195"
"2255" "1_169853190" "rs12127500"
"2256" "1_169855107" "rs12124032"
"2257" "1_169856028" "rs17603666"
"2258" "1_169860012" "rs76973585"
"2259" "1_169860355" "rs12121614"
"2260" "1_169861133" "rs17544823"
"2261" "1_169862071" "rs12121045"
"2262" "1_169863381" "rs76519675"
"2263" "1_169868987" "rs78571404"
"2264" "1_169869591" "rs12123806"
"2265" "1_169875679" "rs12124561"
"2266" "1_169875786" "rs12127211"
"2267" "1_169878742" "rs78616638"
"2268" "1_169881056" "rs12140134"
"2269" "1_169883536" "rs28652825"
"2270" "1_169887347" "rs12140984"
"2271" "1_169887399" "rs12133369"
"2272" "1_169887905" "rs78063229"
"2273" "1_169888101" "rs79467438"
"2274" "1_169889031" "rs10800489"
"2275" "1_169889132" "rs2806387"
"2276" "1_169890574" "rs4519"
"2277" "1_169890933" "rs518928"
"2278" "1_169897984" "rs676020"
"2279" "1_169899020" "rs522017"
"2280" "1_169905449" "rs629593"
"2281" "1_169906992" "rs657254"
"2282" "1_169907138" "rs517649"
"2283" "1_169908247" "rs486431"
"2284" "1_169908455" "rs673789"
"2285" "1_169911171" "rs626006"
"2286" "1_169917021" "rs606047"
"2287" "1_169917081" "rs606409"
"2288" "1_169924031" "rs618149"
"2289" "1_169929964" "rs541711"
"2290" "1_169931998" "rs644834"
"2291" "1_169941190" "rs537976"
"2292" "1_169941761" "rs511443"
"2293" "1_169946436" "rs654664"
"2294" "1_169946893" "rs545284"
"2295" "1_169949429" "rs562054"
"2296" "1_169952385" "rs2057249"
"2297" "1_169960419" "rs557475"
"2298" "1_169960567" "rs558540"
"2299" "1_169960935" "rs583604"
"2300" "1_169969444" "rs511609"
"2301" "1_169979603" "rs12143260"
"2302" "1_169981485" "rs12144599"
"2303" "1_169981525" "rs12143781"
"2304" "1_169985055" "rs75130635"
"2305" "1_169987402" "rs12145295"
"2306" "1_169989244" "rs12127911"
"2307" "1_169990017" "rs79863685"
"2308" "1_169992173" "rs76830396"
"2309" "1_169992277" "rs114524241"
"2310" "1_170001247" "rs12118739"
"2311" "1_170001553" "rs12122885"
"2312" "1_170002024" "rs12119665"
"2313" "1_170002173" "rs76080697"
"2314" "1_170003033" "rs12121451"
"2315" "1_170007239" "rs12119447"
"2316" "1_170007355" "rs12120229"
"2317" "1_170012349" "rs12128126"
"2318" "1_170017006" "rs12135355"
"2319" "1_170017249" "rs12135436"
"2320" "1_170017270" "rs12124384"
"2321" "1_170024828" "rs78889084"
"2322" "1_170026573" "rs12129164"
"2323" "1_170027210" "rs12130150"
"2324" "1_170032070" "rs12137873"
"2325" "1_170034328" "rs12137487"
"2326" "1_170036120" "rs12133172"
"2327" "1_170039757" "rs79952789"
"2328" "1_170040690" "rs75336430"
"2329" "1_170042270" "rs80042442"
"2330" "1_170047230" "rs80075382"
"2331" "1_170047848" "rs12121371"
"2332" "1_170047925" "rs12121381"
"2333" "1_170048606" "rs2421109"
"2334" "1_170048730" "rs2421110"
"2335" "1_170049359" "rs12122606"
"2336" "1_170049544" "rs12142959"
"2337" "1_170050462" "rs12142459"
"2338" "1_170180343" "rs72700103"
"2339" "1_170186354" "rs12116424"
"2340" "1_170188108" "rs12145587"
"2341" "1_170189808" "rs12120404"
"2342" "1_170192670" "rs12131240"
"2343" "1_170194823" "rs72700118"
"2344" "1_170195607" "rs72700121"
"2345" "1_170202439" "rs982129"
"2346" "1_170213020" "rs10919335"
"2347" "1_170221067" "rs12032447"
"2348" "1_170233052" "rs12759881"
"2349" "1_170235446" "rs4504955"
"2350" "1_170236719" "rs72702067"
"2351" "1_170244540" "rs12117528"
"2352" "1_170253540" "rs12738809"
"2353" "1_170257042" "rs12751016"
"2354" "1_170265547" "rs12745248"
"2355" "1_170272007" "rs12134967"
"2356" "1_170278222" "rs12128082"
"2357" "1_170287952" "rs12732119"
"2358" "1_170289510" "rs12134215"
"2359" "1_170298293" "rs12406769"
"2360" "1_170300830" "rs17346122"
"2361" "1_170304449" "rs12139106"
"2362" "1_170304509" "rs10919354"
"2363" "1_170305370" "rs12142298"
"2364" "1_170305973" "rs1034185"
"2365" "1_170310553" "rs12137241"
"2366" "1_170318571" "rs12121358"
"2367" "1_170319574" "rs17346171"
"2368" "1_170324934" "rs34161857"
"2369" "1_170325277" "rs12734846"
"2370" "1_170336235" "rs4537621"
"2371" "1_170377400" "rs17350312"
"2372" "1_170394250" "rs12120718"
"2373" "1_170410369" "rs10919401"
"2374" "1_170413406" "rs1412890"
"2375" "1_170414584" "rs10919403"
"2376" "1_170417755" "rs10919405"
"2377" "1_170418964" "rs12405323"
"2378" "1_170419037" "rs10919406"
"2379" "1_170421735" "rs12139124"
"2380" "1_170427510" "rs12724601"
"2381" "1_170432995" "rs7511715"
"2382" "1_170440622" "rs11577004"
"2383" "1_170441709" "rs10919416"
"2384" "1_170444010" "rs12140161"
"2385" "1_170446678" "rs12119012"
"2386" "1_170453146" "rs6675683"
"2387" "1_170467176" "rs1999523"
"2388" "1_170468472" "rs35227427"
"2389" "1_170470628" "rs72709774"
"2390" "1_170471343" "rs11584810"
"2391" "1_170483041" "rs12130086"
"2392" "1_170493630" "rs12135132"
"2393" "1_170497526" "rs12145961"
"2394" "1_170510613" "rs66639118"
"2395" "1_170693538" "rs12142379"
"2396" "1_170699674" "rs76964094"
"2397" "1_170701197" "rs11589002"
"2398" "1_170711092" "rs11811206"
"2399" "1_170721954" "rs10919457"
"2400" "1_170722081" "rs10919458"
"2401" "1_170723157" "rs7519524"
"2402" "1_170727631" "rs12131211"
"2403" "1_170748465" "rs10800538"
"2404" "1_170824142" "rs12117499"
"2405" "1_170830167" "rs61814116"
"2406" "1_170833329" "rs61814117"
"2407" "1_170843732" "rs61814120"
"2408" "1_170844102" "rs61814121"
"2409" "1_170847371" "rs61814122"
"2410" "1_170858085" "rs61814125"
"2411" "1_170859675" "rs61814126"
"2412" "1_171299444" "rs139273596"
"2413" "1_171306912" "rs143010396"
"2414" "1_171307362" "rs143163050"
"2415" "1_171307830" "rs368675869"
"2416" "1_171318980" "rs149125187"
"2417" "1_171322220" "rs140998432"
"2418" "1_171322280" "rs187696338"
"2419" "1_171322479" "rs117097122"
"2420" "1_171322705" "rs147021079"
"2421" "1_171335952" "rs146687011"
"2422" "1_171338677" "rs189673204"
"2423" "1_171340207" "rs144207719"
"2424" "1_171448384" "rs569033813"
"2425" "1_171463416" "rs181661231"
"2426" "1_171463486" "rs187304736"
"2427" "1_171466434" "rs74499173"
"2428" "1_171475442" "rs187857905"
"2429" "1_171478006" "rs191080929"
"2430" "1_171480679" "rs141118622"
"2431" "1_171485902" "rs568481944"
"2432" "1_171488617" "rs141178297"
"2433" "1_171493232" "rs189505024"
"2434" "1_171495834" "rs183169702"
"2435" "1_171498826" "rs546911870"
"2436" "1_171504383" "rs192061431"
"2437" "1_171515661" "rs143273019"
"2438" "1_171526010" "rs183057730"
"2439" "1_171528124" "rs189625390"
"2440" "1_171532655" "rs189780799"
"2441" "1_171534607" "rs181044844"
"2442" "1_171544647" "rs76726607"
"2443" "1_171544926" "rs183492425"
