"PosID" "rsID"
"1692" "14_46991695" "rs373695504"
"1693" "14_46996330" "rs376112178"
"1694" "14_47004108" "rs369995936"
"1695" "14_47010476" "rs368065466"
"1696" "14_47012188" "rs374695835"
"1697" "14_47012797" "rs374002900"
"1698" "14_47019736" "rs573778707"
"1699" "14_47026046" "rs376606137"
"1700" "14_47027565" "rs370911201"
"1701" "14_47029002" "rs368741347"
"1702" "14_47030016" "rs369360602"
"1703" "14_47033607" "rs368710707"
"1704" "14_47040079" "rs372758439"
"1705" "14_47043057" "rs374732038"
"1706" "14_47049799" "rs537496530"
"1707" "14_47070285" "rs567045401"
"1708" "14_47072558" "rs532248283"
"1709" "14_47112219" "rs534002221"
"1710" "14_47112540" "rs571400937"
"1711" "14_47127885" "rs563673091"
"1712" "14_47150897" "rs539871102"
"1713" "14_47163464" "rs538459450"
"1714" "14_47170220" "rs568238908"
"1715" "14_47171179" "rs555577843"
"1716" "14_47175181" "rs552967349"
"1717" "14_47175890" "rs529254262"
"1718" "14_47180655" "rs111762564"
"1719" "14_47184472" "rs111604620"
"1720" "14_47389737" "rs373556248"
"1721" "14_47391711" "rs184983760"
"1722" "14_47392074" "rs183425157"
"1723" "14_47392223" "rs191914508"
"1724" "14_47393525" "rs184767916"
"1725" "14_47397520" "rs375887726"
"1726" "14_47399666" "rs188880143"
"1727" "14_47402094" "rs192413726"
"1728" "14_47427664" "rs573983137"
"1729" "14_47428899" "rs367638790"
"1730" "14_47446548" "rs180835637"
"1731" "14_47518805" "rs150428930"
"1732" "14_47520364" "rs190242295"
"1733" "14_47521152" "rs188752092"
"1734" "14_47522775" "rs186400070"
"1735" "14_47523171" "rs191075344"
"1736" "14_47524640" "rs145331084"
"1737" "14_47528696" "rs187113581"
"1738" "14_47534872" "rs188718495"
"1739" "14_47536879" "rs193206318"
"1740" "14_47538058" "rs144266571"
"1741" "14_47539198" "rs186811791"
"1742" "14_47543076" "rs140798796"
"1743" "14_47550050" "rs184128814"
"1744" "14_47553618" "rs188737888"
"1745" "14_47557157" "rs186516456"
"1746" "14_47564964" "rs182703769"
"1747" "14_47821926" "rs140810402"
"1748" "14_47824100" "rs533528739"
"1749" "14_47825408" "rs557446788"
"1750" "14_47826492" "rs556419074"
"1751" "14_47833472" "rs532497779"
"1752" "14_47835669" "rs191758830"
"1753" "14_47836397" "rs188194001"
"1754" "14_47837835" "rs188312154"
"1755" "14_47840170" "rs544611610"
"1756" "14_47843327" "rs546680351"
"1757" "14_47843369" "rs186071800"
"1758" "14_47844588" "rs572927260"
"1759" "14_47853047" "rs189862813"
"1760" "14_47859847" "rs146504632"
"1761" "14_47862729" "rs560853509"
"1762" "14_47862996" "rs141792888"
"1763" "14_47869539" "rs188319320"
"1764" "14_47874743" "rs187735397"
"1765" "14_47876305" "rs554227255"
"1766" "14_47877039" "rs146851978"
"1767" "14_47879490" "rs571487269"
"1768" "14_47879566" "rs117008451"
"1769" "14_47882847" "rs146586736"
"1770" "14_47883133" "rs116930174"
"1771" "14_47884831" "rs183589493"
"1772" "14_49241097" "rs61708304"
"1773" "14_49295454" "rs139278092"
"1774" "14_49298889" "rs138639346"
"1775" "14_49299030" "rs111397115"
"1776" "14_49302973" "rs191114332"
"1777" "14_49413042" "rs116912980"
"1778" "14_49419777" "rs116964018"
"1779" "14_49419881" "rs117146375"
"1780" "14_49420859" "rs117872768"
"1781" "14_49422639" "rs117289955"
"1782" "14_49423636" "rs117330249"
"1783" "14_49427691" "rs117610417"
"1784" "14_49429698" "rs118122353"
"1785" "14_49430303" "rs117074289"
"1786" "14_49432474" "rs118158795"
"1787" "14_49434442" "rs116988022"
"1788" "14_49447147" "rs182413655"
"1789" "14_49450325" "rs117430937"
"1790" "14_49451752" "rs146295366"
"1791" "14_49459045" "rs117158920"
"1792" "14_49473097" "rs117761649"
"1793" "14_49958786" "rs79426486"
"1794" "14_49961631" "rs78686092"
"1795" "14_49968518" "rs117876979"
"1796" "14_49975894" "rs75332261"
"1797" "14_49978361" "rs77770114"
"1798" "14_49979251" "rs140691952"
"1799" "14_49980932" "rs78256380"
"1800" "14_49987115" "rs118161754"
"1801" "14_49987643" "rs117224824"
"1802" "14_49991676" "rs147566851"
"1803" "14_49998529" "rs186451093"
"1804" "14_50000020" "rs78760023"
"1805" "14_50004210" "rs149958382"
"1806" "14_50006909" "rs75432029"
"1807" "14_50007915" "rs111670582"
"1808" "14_50013866" "rs116907901"
"1809" "14_50014904" "rs117983412"
"1810" "14_50015629" "rs116966422"
"1811" "14_50023803" "rs117369105"
"1812" "14_50024564" "rs118062642"
"1813" "14_50025510" "rs186280156"
"1814" "14_50025668" "rs192088724"
"1815" "14_50026146" "rs76148501"
"1816" "14_50120283" "rs184455197"
"1817" "14_50122769" "rs78243381"
"1818" "14_50132949" "rs75591654"
"1819" "14_50140880" "rs146926024"
"1820" "14_50143258" "rs80059575"
"1821" "14_50143689" "rs117013557"
"1822" "14_50143800" "rs186083288"
"1823" "14_50147978" "rs78537817"
"1824" "14_50203439" "rs118191705"
"1825" "14_50206697" "rs188095308"
"1826" "14_50207523" "rs189497706"
"1827" "14_50215179" "rs80124065"
"1828" "14_50216796" "rs117393710"
"1829" "14_50220205" "rs77036325"
"1830" "14_50230599" "rs185185941"
"1831" "14_50230624" "rs75084907"
"1832" "14_50235522" "rs187692256"
"1833" "14_50235766" "rs184750973"
"1834" "14_50236669" "rs181740023"
"1835" "14_50246320" "rs79654965"
"1836" "14_50246934" "rs116844294"
"1837" "14_50278781" "rs184486728"
"1838" "14_50279165" "rs76454323"
"1839" "14_50281333" "rs183708587"
"1840" "14_50284789" "rs182853926"
"1841" "14_50299671" "rs117782531"
"1842" "14_50312308" "rs75476482"
"1843" "14_50325753" "rs181623185"
"1844" "14_50339191" "rs571300216"
"1845" "14_50339192" "rs537102628"
"1846" "14_50346638" "rs182737987"
"1847" "14_50352254" "rs11157712"
"1848" "14_50353500" "rs140669176"
"1849" "14_50359586" "rs117650746"
"1850" "14_50364516" "rs148349284"
"1851" "14_50374636" "rs191865501"
"1852" "14_50378727" "rs186429226"
"1853" "14_50387819" "rs184249121"
"1854" "14_50393072" "rs117299293"
"1855" "14_50410296" "rs145155573"
"1856" "14_50413177" "rs150811187"
"1857" "14_50473664" "rs117970173"
"1858" "14_50478492" "rs77956435"
"1859" "14_50486793" "rs76199527"
"1860" "14_50492274" "rs77911380"
"1861" "14_50504050" "rs17121976"
"1862" "14_50511386" "rs137898358"
"1863" "14_50520316" "rs77908899"
"1864" "14_50525113" "rs74860052"
"1865" "14_50535915" "rs188287803"
"1866" "14_50546940" "rs79692185"
"1867" "14_50548078" "rs373331220"
"1868" "14_50549263" "rs118110489"
"1869" "14_50552053" "rs45503292"
"1870" "14_50558441" "rs142236510"
"1871" "14_50559275" "rs77820435"
"1872" "14_50559288" "rs79486477"
"1873" "14_50562705" "rs77582291"
"1874" "14_50566674" "rs77363710"
"1875" "14_50567727" "rs118188301"
"1876" "14_50581783" "rs117766128"
"1877" "14_50582513" "rs45574738"
"1878" "14_50583425" "rs56044583"
"1879" "14_50587341" "rs78111482"
"1880" "14_50598447" "rs117618598"
"1881" "14_50599614" "rs116907251"
"1882" "14_50613712" "rs75362312"
"1883" "14_50619962" "rs117064591"
"1884" "14_50639840" "rs79934102"
"1885" "14_50641817" "rs148373064"
"1886" "14_50643278" "rs77072550"
"1887" "14_50643307" "rs118168699"
"1888" "14_50649104" "rs368073062"
"1889" "14_50651915" "rs117611772"
"1890" "14_50652918" "rs118069526"
"1891" "14_50653531" "rs117273505"
"1892" "14_50656299" "rs76680712"
"1893" "14_50679705" "rs117813672"
"1894" "14_50682757" "rs150357445"
"1895" "14_50693538" "rs56173040"
"1896" "14_50695834" "rs117238252"
"1897" "14_50695838" "rs117376903"
"1898" "14_50713899" "rs369101323"
"1899" "14_50715112" "rs377455020"
"1900" "14_50723474" "rs370907494"
"1901" "14_50805930" "rs11570847"
"1902" "14_50806710" "rs374395576"
"1903" "14_50810131" "rs376960608"
"1904" "14_50819660" "rs370498608"
"1905" "14_50825149" "rs376724998"
"1906" "14_50834889" "rs369387477"
"1907" "14_50837479" "rs370529437"
"1908" "14_50838258" "rs374067614"
"1909" "14_50845427" "rs538545463"
"1910" "14_50848683" "rs377239906"
"1911" "14_50852599" "rs377510837"
"1912" "14_50852768" "rs372485845"
"1913" "14_50910801" "rs369341109"
"1914" "14_50948870" "rs372115468"
"1915" "14_51100214" "rs371637128"
"1916" "14_51108215" "rs369274843"
"1917" "14_51115997" "rs377724614"
"1918" "14_51118282" "rs367835357"
"1919" "14_51137914" "rs377297230"
"1920" "14_51141049" "rs375344069"
"1921" "14_51153013" "rs373600307"
"1922" "14_51154157" "rs368585431"
"1923" "14_51178605" "rs368969403"
"1924" "14_51179786" "rs374600773"
"1925" "14_51180636" "rs374290571"
"1926" "14_51185951" "rs375794328"
"1927" "14_51193126" "rs369910232"
"1928" "14_51194117" "rs373692733"
"1929" "14_51194876" "rs375508970"
"1930" "14_51197026" "rs374198419"
"1931" "14_51199235" "rs371828049"
"1932" "14_51324755" "rs75814853"
"1933" "14_51325781" "rs77617092"
"1934" "14_51332247" "rs76481713"
"1935" "14_51337255" "rs79615228"
"1936" "14_51382753" "rs12434792"
"1937" "14_51387556" "rs17123170"
"1938" "14_51389089" "rs75070987"
"1939" "14_51403672" "rs78642131"
"1940" "14_51415108" "rs117958660"
"1941" "14_51435430" "rs145739582"
"1942" "14_51439425" "rs1890703"
"1943" "14_51439802" "rs117588107"
"1944" "14_51442491" "rs17123305"
"1945" "14_51445969" "rs2275463"
"1946" "14_51447022" "rs17123325"
"1947" "14_51448928" "rs117061936"
"1948" "14_51454098" "rs2275461"
"1949" "14_51454425" "rs117818891"
"1950" "14_51466048" "rs17123383"
"1951" "14_51472510" "rs17123421"
"1952" "14_51475121" "rs148865211"
"1953" "14_51477733" "rs17123456"
"1954" "14_51545991" "rs139994655"
"1955" "14_51548696" "rs146413159"
"1956" "14_51552417" "rs139833871"
"1957" "14_51553130" "rs186739305"
"1958" "14_51555315" "rs113571366"
"1959" "14_51556595" "rs117792449"
"1960" "14_51559202" "rs142216884"
"1961" "14_51560322" "rs112256149"
"1962" "14_51560754" "rs113809928"
"1963" "14_51568781" "rs139624003"
"1964" "14_51571190" "rs145031371"
"1965" "14_51572405" "rs143040394"
"1966" "14_51574729" "rs183067927"
"1967" "14_51613517" "rs3007079"
"1968" "14_51679552" "rs367847673"
"1969" "14_51708905" "rs185612021"
"1970" "14_51719868" "rs191386064"
"1971" "14_51725775" "rs373416530"
"1972" "14_51734621" "rs190177283"
"1973" "14_51743154" "rs184205259"
"1974" "14_51749542" "rs182326204"
"1975" "14_51781455" "rs189997668"
"1976" "14_51786252" "rs186703230"
"1977" "14_51790573" "rs181331594"
"1978" "14_51791156" "rs186678947"
"1979" "14_51794606" "rs187157174"
"1980" "14_51812054" "rs192054160"
"1981" "14_51834371" "rs188102298"
"1982" "14_51860437" "rs112101819"
"1983" "14_51863859" "rs17123856"
"1984" "14_51865029" "rs146846626"
"1985" "14_51872357" "rs117370836"
"1986" "14_51872751" "rs117090413"
"1987" "14_51873369" "rs140207758"
"1988" "14_51886971" "rs117194453"
"1989" "14_51887287" "rs138473000"
"1990" "14_51890369" "rs117041410"
"1991" "14_51890640" "rs117796380"
"1992" "14_51901120" "rs117883890"
"1993" "14_51901175" "rs180993088"
"1994" "14_51901552" "rs117477974"
"1995" "14_51916801" "rs146789975"
"1996" "14_51916805" "rs140462203"
"1997" "14_51925044" "rs150260601"
"1998" "14_51929259" "rs117345078"
"1999" "14_51955792" "rs117278412"
"2000" "14_51956753" "rs17576368"
"2001" "14_51980522" "rs1983733"
"2002" "14_51983804" "rs720198"
"2003" "14_51998541" "rs118156731"
"2004" "14_52038092" "rs75091500"
"2005" "14_52039740" "rs75731609"
"2006" "14_52039766" "rs78346592"
"2007" "14_52042824" "rs11157835"
"2008" "14_52047662" "rs17663972"
"2009" "14_52047794" "rs111393684"
"2010" "14_52053169" "rs10873051"
"2011" "14_52055652" "rs6572780"
"2012" "14_52068811" "rs78438281"
"2013" "14_52068919" "rs1570124"
"2014" "14_52072333" "rs76756877"
"2015" "14_52072912" "rs7152173"
"2016" "14_52073202" "rs75878747"
"2017" "14_52073287" "rs113980427"
"2018" "14_52075271" "rs56224903"
"2019" "14_52077965" "rs1956578"
"2020" "14_52087559" "rs17124333"
"2021" "14_52095404" "rs148062295"
"2022" "14_52096011" "rs144194011"
"2023" "14_52098621" "rs17124356"
"2024" "14_52104588" "rs140851520"
"2025" "14_52106169" "rs188145249"
"2026" "14_52125193" "rs147635453"
"2027" "14_52131114" "rs144393081"
"2028" "14_52131956" "rs138009037"
"2029" "14_52149294" "rs184949969"
"2030" "14_52159023" "rs148465744"
"2031" "14_52160651" "rs138543370"
"2032" "14_52161700" "rs182586715"
"2033" "14_52163149" "rs141340841"
"2034" "14_52163355" "rs145183481"
"2035" "14_52169341" "rs141802248"
"2036" "14_52170321" "rs188379338"
"2037" "14_52171409" "rs192365553"
"2038" "14_52176373" "rs187866336"
"2039" "14_52176631" "rs146967978"
"2040" "14_52178620" "rs146346822"
"2041" "14_52181910" "rs149049570"
"2042" "14_52181937" "rs142176874"
"2043" "14_52198612" "rs191974471"
"2044" "14_52251105" "rs80060900"
"2045" "14_52254545" "rs116942160"
"2046" "14_52258271" "rs77821283"
"2047" "14_52260893" "rs142149140"
"2048" "14_52260980" "rs75817398"
"2049" "14_52273274" "rs141768449"
"2050" "14_52285556" "rs79490110"
"2051" "14_52290128" "rs143822226"
"2052" "14_52306019" "rs2357241"
"2053" "14_52866823" "rs377245914"
"2054" "14_52870305" "rs144906751"
"2055" "14_52872184" "rs531313897"
"2056" "14_52872930" "rs569187173"
"2057" "14_52877030" "rs186485489"
"2058" "14_52879301" "rs184236178"
"2059" "14_52886312" "rs371439094"
"2060" "14_52889060" "rs190653525"
"2061" "14_52891040" "rs376640066"
"2062" "14_52900295" "rs77814299"
"2063" "14_52928668" "rs80351713"
"2064" "14_52934545" "rs79923810"
"2065" "14_52939635" "rs184056140"
"2066" "14_52950639" "rs75004891"
"2067" "14_52963272" "rs78028683"
"2068" "14_52966218" "rs141744758"
"2069" "14_52966879" "rs79815679"
"2070" "14_52968159" "rs77295772"
"2071" "14_52968461" "rs184450460"
"2072" "14_52969119" "rs190520368"
"2073" "14_52985529" "rs141880397"
"2074" "14_52986178" "rs74808945"
"2075" "14_52986830" "rs80279392"
"2076" "14_52988696" "rs79859740"
"2077" "14_52999451" "rs77898473"
"2078" "14_53000878" "rs77836928"
"2079" "14_53003597" "rs74981744"
"2080" "14_53012879" "rs77983852"
"2081" "14_53024879" "rs144170344"
"2082" "14_53028735" "rs80189476"
"2083" "14_53031270" "rs78163884"
"2084" "14_53033997" "rs12436857"
"2085" "14_53067723" "rs77250737"
"2086" "14_53076809" "rs78501662"
"2087" "14_53078058" "rs77563728"
"2088" "14_53085364" "rs76476332"
"2089" "14_53086443" "rs75518816"
"2090" "14_53087691" "rs75569617"
"2091" "14_53096298" "rs74760115"
"2092" "14_53099952" "rs79366991"
"2093" "14_53104389" "rs149216712"
"2094" "14_53115328" "rs182618090"
"2095" "14_53119214" "rs79214817"
"2096" "14_53120430" "rs75943691"
"2097" "14_53134662" "rs79553370"
"2098" "14_53143937" "rs78204490"
"2099" "14_53163173" "rs79063259"
"2100" "14_53173746" "rs17093012"
"2101" "14_53175600" "rs79085791"
"2102" "14_53180673" "rs77074605"
"2103" "14_53183802" "rs76679757"
"2104" "14_53195450" "rs17093015"
"2105" "14_53197412" "rs75500741"
"2106" "14_53209963" "rs75345929"
"2107" "14_53217940" "rs139553255"
"2108" "14_53219504" "rs76059696"
"2109" "14_53230023" "rs17125740"
"2110" "14_53233456" "rs74952871"
"2111" "14_53243247" "rs149932355"
"2112" "14_53245522" "rs141443163"
"2113" "14_53264483" "rs111230642"
"2114" "14_53268785" "rs117440961"
"2115" "14_53270836" "rs76526692"
"2116" "14_53275283" "rs140353786"
"2117" "14_53283112" "rs112945319"
"2118" "14_53283560" "rs143019084"
"2119" "14_53286756" "rs17125755"
"2120" "14_53298686" "rs17125777"
"2121" "14_53299760" "rs17093018"
"2122" "14_53302135" "rs74409005"
"2123" "14_53303721" "rs79427136"
"2124" "14_53303831" "rs77991366"
"2125" "14_53332605" "rs149281530"
"2126" "14_53338988" "rs17125836"
"2127" "14_53345288" "rs3818454"
"2128" "14_53363438" "rs150519576"
"2129" "14_53376480" "rs117336509"
"2130" "14_53379049" "rs17125882"
"2131" "14_53380150" "rs17125890"
"2132" "14_53380537" "rs17125900"
"2133" "14_53395649" "rs117608424"
"2134" "14_53396549" "rs117872506"
"2135" "14_53396941" "rs117258554"
"2136" "14_53398859" "rs116872082"
"2137" "14_53403290" "rs117238567"
"2138" "14_53404819" "rs116953723"
"2139" "14_53406608" "rs17125957"
"2140" "14_53408060" "rs17556314"
"2141" "14_53408295" "rs117918786"
"2142" "14_53429053" "rs140305204"
"2143" "14_53429567" "rs117692979"
"2144" "14_53440274" "rs142177864"
"2145" "14_53442184" "rs17126000"
"2146" "14_53445942" "rs145760545"
"2147" "14_53448336" "rs142879995"
"2148" "14_53452297" "rs142112660"
"2149" "14_53452986" "rs138700143"
"2150" "14_53459601" "rs117774473"
"2151" "14_53503718" "rs79140078"
"2152" "14_53580883" "rs117173913"
"2153" "14_53592305" "rs78352463"
"2154" "14_53611863" "rs139950754"
"2155" "14_53855009" "rs372492743"
"2156" "14_53855650" "rs186255418"
"2157" "14_53864112" "rs367613934"
"2158" "14_53870609" "rs183381639"
"2159" "14_53872720" "rs144241398"
"2160" "14_53907804" "rs185852878"
"2161" "14_53913847" "rs118058361"
"2162" "14_53915484" "rs183409089"
"2163" "14_53925750" "rs370618118"
"2164" "14_53936496" "rs184803768"
"2165" "14_53943977" "rs192083019"
"2166" "14_53952536" "rs76120476"
"2167" "14_53953639" "rs188134213"
"2168" "14_53956942" "rs116999570"
"2169" "14_53959707" "rs79799507"
"2170" "14_53965789" "rs78821498"
"2171" "14_53976084" "rs371028065"
"2172" "14_53978834" "rs181254723"
"2173" "14_53984832" "rs117589442"
"2174" "14_53987524" "rs183814193"
"2175" "14_53988558" "rs188203380"
"2176" "14_54005081" "rs76206860"
"2177" "14_54006336" "rs80063585"
"2178" "14_54010472" "rs117446431"
"2179" "14_54021218" "rs117106657"
"2180" "14_54021734" "rs78381921"
"2181" "14_54028474" "rs144778520"
"2182" "14_54028662" "rs117655273"
"2183" "14_54031809" "rs117058719"
"2184" "14_54032580" "rs79815835"
"2185" "14_54032613" "rs78915040"
"2186" "14_54033467" "rs139019300"
"2187" "14_54040016" "rs117303225"
"2188" "14_54040772" "rs57482229"
"2189" "14_54048959" "rs149167278"
"2190" "14_54050648" "rs144425302"
"2191" "14_54051969" "rs74372596"
"2192" "14_54055567" "rs79645163"
"2193" "14_54055970" "rs76890114"
"2194" "14_54057033" "rs79798349"
"2195" "14_54060048" "rs117105838"
"2196" "14_54060391" "rs138676655"
"2197" "14_54060552" "rs118110533"
"2198" "14_54062426" "rs76952100"
"2199" "14_54062514" "rs77439346"
"2200" "14_54069003" "rs76801088"
"2201" "14_54071038" "rs118127275"
"2202" "14_54071056" "rs79784632"
"2203" "14_54076047" "rs77994999"
"2204" "14_54084678" "rs116866345"
"2205" "14_54086189" "rs138950082"
"2206" "14_54101024" "rs60909723"
"2207" "14_54101837" "rs77695392"
"2208" "14_54106973" "rs138163769"
"2209" "14_54108099" "rs80047160"
"2210" "14_54109140" "rs56848761"
"2211" "14_54110553" "rs61223856"
"2212" "14_54112812" "rs117970411"
"2213" "14_54116069" "rs116927235"
"2214" "14_54120618" "rs149010705"
"2215" "14_54121630" "rs117163740"
"2216" "14_54122829" "rs77992534"
"2217" "14_54124941" "rs77732667"
"2218" "14_54125912" "rs117615035"
"2219" "14_54126425" "rs78292865"
"2220" "14_54135016" "rs79451709"
"2221" "14_54140349" "rs79644178"
"2222" "14_54140629" "rs17126750"
"2223" "14_54149359" "rs145231334"
"2224" "14_54895952" "rs377687011"
"2225" "14_54917510" "rs369558586"
"2226" "14_54918840" "rs373471169"
"2227" "14_54933064" "rs562844648"
"2228" "14_54934329" "rs368453791"
"2229" "14_54934656" "rs527403103"
"2230" "14_54947752" "rs375266091"
"2231" "14_54951810" "rs377681402"
"2232" "14_54954852" "rs375713171"
"2233" "14_54957796" "rs376888594"
"2234" "14_54964529" "rs143390086"
"2235" "14_54964987" "rs373364913"
"2236" "14_54975776" "rs185692111"
"2237" "14_54975796" "rs144777458"
"2238" "14_54976400" "rs371030398"
"2239" "14_54976486" "rs374674383"
"2240" "14_54980702" "rs559589146"
"2241" "14_55001305" "rs372059969"
"2242" "14_55005199" "rs373237079"
"2243" "14_55006050" "rs377639055"
"2244" "14_55006753" "rs147787201"
"2245" "14_55009180" "rs146245236"
"2246" "14_55024500" "rs530721052"
"2247" "14_55037635" "rs570092343"
"2248" "14_55040889" "rs144925622"
"2249" "14_55043058" "rs143613070"
"2250" "14_55044418" "rs147804318"
"2251" "14_55048373" "rs544577670"
"2252" "14_55060782" "rs142343958"
"2253" "14_55066794" "rs143616345"
"2254" "14_55072840" "rs146795829"
"2255" "14_55076633" "rs190336334"
"2256" "14_55079392" "rs181033248"
"2257" "14_55081699" "rs375027396"
"2258" "14_55082658" "rs192867032"
"2259" "14_55086933" "rs144757052"
"2260" "14_55088660" "rs139214000"
"2261" "14_55090567" "rs370710839"
"2262" "14_55093039" "rs187327834"
"2263" "14_55095633" "rs185135117"
"2264" "14_55099487" "rs191723873"
"2265" "14_55099831" "rs183816093"
"2266" "14_55100159" "rs377756288"
"2267" "14_55102960" "rs187509582"
"2268" "14_55105885" "rs182199711"
"2269" "14_55105965" "rs187917336"
"2270" "14_55107770" "rs117234663"
"2271" "14_55111925" "rs139783280"
"2272" "14_55121028" "rs150682880"
"2273" "14_55123654" "rs145668044"
"2274" "14_55127665" "rs80126011"
"2275" "14_55148466" "rs143782262"
"2276" "14_55153340" "rs78425780"
"2277" "14_55156841" "rs139200029"
"2278" "14_55160994" "rs150536802"
"2279" "14_55161051" "rs117250714"
"2280" "14_55161741" "rs79656367"
"2281" "14_55244571" "rs77972547"
"2282" "14_55265027" "rs79756526"
"2283" "14_55265080" "rs77333685"
"2284" "14_55265526" "rs143087422"
"2285" "14_55265784" "rs77949797"
"2286" "14_55268294" "rs117255495"
"2287" "14_55286505" "rs117681832"
"2288" "14_55287214" "rs117903803"
"2289" "14_55296798" "rs117398832"
"2290" "14_55299092" "rs111504682"
"2291" "14_55300778" "rs7148831"
"2292" "14_55301089" "rs117146391"
"2293" "14_55320108" "rs117230317"
"2294" "14_55324928" "rs118138214"
"2295" "14_55326331" "rs55934565"
"2296" "14_55328900" "rs117731037"
"2297" "14_55333502" "rs149382895"
"2298" "14_55359993" "rs117641016"
"2299" "14_55465487" "rs117428315"
"2300" "14_55469476" "rs118135200"
"2301" "14_55483145" "rs117933520"
"2302" "14_55492990" "rs112944183"
"2303" "14_55495866" "rs76518514"
"2304" "14_55505487" "rs78575209"
"2305" "14_55507179" "rs112185488"
"2306" "14_55525199" "rs111831572"
"2307" "14_55526445" "rs112365184"
"2308" "14_55597632" "rs79109213"
"2309" "14_55600939" "rs76426991"
"2310" "14_55611839" "rs11125"
"2311" "14_55612480" "rs10498475"
"2312" "14_55621550" "rs77977490"
"2313" "14_55636301" "rs76187513"
"2314" "14_55640239" "rs77157289"
"2315" "14_55645372" "rs74655491"
"2316" "14_55648760" "rs77478035"
"2317" "14_55651074" "rs78040821"
"2318" "14_55653210" "rs77590387"
"2319" "14_55664642" "rs74801332"
"2320" "14_55676627" "rs74568403"
"2321" "14_55693575" "rs79703136"
"2322" "14_55700023" "rs78812999"
"2323" "14_55708806" "rs75068943"
"2324" "14_55728775" "rs17740413"
"2325" "14_55737745" "rs79306172"
"2326" "14_55746242" "rs77721860"
"2327" "14_55749407" "rs79486031"
"2328" "14_55765064" "rs78610369"
"2329" "14_55770381" "rs74502136"
"2330" "14_55778943" "rs112648884"
"2331" "14_55781419" "rs112116674"
"2332" "14_55781466" "rs78702540"
"2333" "14_55782041" "rs77038159"
"2334" "14_55782288" "rs79740169"
"2335" "14_55790981" "rs77629082"
"2336" "14_55801570" "rs74990556"
"2337" "14_55808151" "rs17673930"
"2338" "14_55808603" "rs79759423"
"2339" "14_55810715" "rs17741681"
"2340" "14_55813771" "rs79740990"
"2341" "14_55818403" "rs35070799"
"2342" "14_55821918" "rs78572718"
"2343" "14_55822899" "rs77895518"
"2344" "14_55835990" "rs41299199"
"2345" "14_55879749" "rs80073159"
"2346" "14_55882548" "rs111711017"
"2347" "14_55895816" "rs75295884"
"2348" "14_55907550" "rs79915691"
"2349" "14_55908305" "rs41437744"
"2350" "14_55913598" "rs80240665"
"2351" "14_55915100" "rs74535471"
"2352" "14_55915975" "rs74968826"
"2353" "14_55927049" "rs76569018"
"2354" "14_55929346" "rs79801906"
"2355" "14_55948771" "rs74761380"
"2356" "14_55955051" "rs74505917"
"2357" "14_55958376" "rs112798735"
"2358" "14_55963443" "rs1664"
"2359" "14_55969390" "rs75388993"
"2360" "14_55970134" "rs77385926"
"2361" "14_55971604" "rs74925060"
"2362" "14_55977918" "rs79152567"
"2363" "14_55979341" "rs75396749"
"2364" "14_55981376" "rs78910585"
"2365" "14_55982223" "rs76656495"
"2366" "14_55984241" "rs77679568"
"2367" "14_55993020" "rs77644229"
"2368" "14_55998379" "rs76781598"
"2369" "14_56008549" "rs17745459"
"2370" "14_56010586" "rs34446601"
"2371" "14_56013238" "rs34136598"
"2372" "14_56016347" "rs12893610"
"2373" "14_56017022" "rs35466279"
"2374" "14_56017694" "rs12879564"
"2375" "14_56021539" "rs71412688"
"2376" "14_56027605" "rs12886406"
"2377" "14_56034010" "rs75288952"
"2378" "14_56037706" "rs76612185"
"2379" "14_56041058" "rs17683614"
"2380" "14_56041112" "rs17683626"
"2381" "14_56042715" "rs78824140"
"2382" "14_56045451" "rs78323463"
"2383" "14_56048851" "rs79483151"
"2384" "14_56050466" "rs75016910"
"2385" "14_56051365" "rs79538158"
"2386" "14_56053002" "rs74609892"
"2387" "14_56054311" "rs74412558"
"2388" "14_56058694" "rs80174205"
"2389" "14_56062490" "rs8009239"
"2390" "14_56065302" "rs79291233"
"2391" "14_56065802" "rs78393484"
"2392" "14_56067701" "rs80328469"
"2393" "14_56069783" "rs78395034"
"2394" "14_56078430" "rs77555779"
"2395" "14_56080073" "rs112308750"
"2396" "14_56081272" "rs8007065"
"2397" "14_56089158" "rs75049893"
"2398" "14_56097568" "rs74979160"
"2399" "14_56108117" "rs79807559"
"2400" "14_56109639" "rs78128383"
"2401" "14_56115302" "rs78922774"
"2402" "14_56129214" "rs17685102"
"2403" "14_56136695" "rs77182097"
"2404" "14_56140369" "rs76164147"
"2405" "14_56145018" "rs45458197"
"2406" "14_56153661" "rs17253716"
"2407" "14_56160485" "rs79747476"
"2408" "14_56162302" "rs17832371"
"2409" "14_56177769" "rs75862063"
"2410" "14_56179606" "rs79100824"
"2411" "14_56181511" "rs74580958"
"2412" "14_56195370" "rs76957332"
"2413" "14_56206339" "rs77465005"
"2414" "14_56206340" "rs78464963"
"2415" "14_56213894" "rs12893836"
"2416" "14_56218831" "rs7142872"
"2417" "14_56225216" "rs71412696"
"2418" "14_56225911" "rs71413583"
"2419" "14_56230479" "rs34946248"
"2420" "14_56237212" "rs12887389"
"2421" "14_56238363" "rs60963322"
"2422" "14_56241407" "rs35097975"
"2423" "14_56243239" "rs35520206"
"2424" "14_56248041" "rs57238821"
"2425" "14_56256911" "rs12896271"
"2426" "14_56258640" "rs7149370"
"2427" "14_56266057" "rs71412699"
