"PosID" "rsID"
"2142" "6_124735898" "rs62436318"
"2143" "6_124736233" "rs62436320"
"2144" "6_124743902" "rs62436335"
"2145" "6_124743961" "rs62436336"
"2146" "6_124744746" "rs62436337"
"2147" "6_124744811" "rs80082716"
"2148" "6_124746721" "rs118002838"
"2149" "6_124754498" "rs62436341"
"2150" "6_124758796" "rs62436344"
"2151" "6_124760516" "rs577616874"
"2152" "6_124768720" "rs62437461"
"2153" "6_124769233" "rs62437462"
"2154" "6_124770997" "rs78460738"
"2155" "6_124787613" "rs62437480"
"2156" "6_124789043" "rs74815166"
"2157" "6_124796415" "rs62437485"
"2158" "6_124806247" "rs79486562"
"2159" "6_1252350" "rs71550043"
"2160" "6_125513217" "rs3799758"
"2161" "6_125515107" "rs141858628"
"2162" "6_125516679" "rs117232518"
"2163" "6_125524415" "rs150026045"
"2164" "6_125546769" "rs117690969"
"2165" "6_125547318" "rs117475900"
"2166" "6_125547417" "rs140652426"
"2167" "6_125548520" "rs118191133"
"2168" "6_1256048" "rs17199678"
"2169" "6_1256944" "rs12662142"
"2170" "6_1263262" "rs77847852"
"2171" "6_1263789" "rs13199230"
"2172" "6_1266010" "rs35640445"
"2173" "6_1266149" "rs35331286"
"2174" "6_1269554" "rs34188862"
"2175" "6_1269739" "rs35601699"
"2176" "6_1270211" "rs13205851"
"2177" "6_128266006" "rs372911578"
"2178" "6_128269510" "rs149259823"
"2179" "6_128270582" "rs371740943"
"2180" "6_128296036" "rs374606297"
"2181" "6_128830493" "rs117469999"
"2182" "6_128830651" "rs138878051"
"2183" "6_128833259" "rs80312431"
"2184" "6_128839900" "rs116994687"
"2185" "6_128846339" "rs147757964"
"2186" "6_129798630" "rs113900097"
"2187" "6_129800551" "rs111562852"
"2188" "6_129800630" "rs112114459"
"2189" "6_129820858" "rs111992751"
"2190" "6_129824752" "rs112571212"
"2191" "6_129825058" "rs112590452"
"2192" "6_129826335" "rs113644365"
"2193" "6_129828118" "rs142476806"
"2194" "6_129828123" "rs112779983"
"2195" "6_129830959" "rs113774027"
"2196" "6_129831703" "rs111846608"
"2197" "6_129831748" "rs113776173"
"2198" "6_129832056" "rs111952391"
"2199" "6_129844602" "rs112833393"
"2200" "6_129846168" "rs148773344"
"2201" "6_129851791" "rs111800311"
"2202" "6_129858879" "rs112008305"
"2203" "6_129864555" "rs113505775"
"2204" "6_129870121" "rs113040164"
"2205" "6_129874525" "rs111445580"
"2206" "6_129875791" "rs111973894"
"2207" "6_129883655" "rs112133452"
"2208" "6_129885463" "rs113512218"
"2209" "6_130110849" "rs141306912"
"2210" "6_130114388" "rs150405824"
"2211" "6_130121403" "rs146110760"
"2212" "6_130122629" "rs117101035"
"2213" "6_130122724" "rs118156178"
"2214" "6_130133122" "rs139287367"
"2215" "6_130133535" "rs187723272"
"2216" "6_130134758" "rs117976549"
"2217" "6_130135277" "rs117485372"
"2218" "6_130136512" "rs142099088"
"2219" "6_130137481" "rs150248484"
"2220" "6_130138947" "rs728111"
"2221" "6_130146066" "rs117906850"
"2222" "6_130149200" "rs117779225"
"2223" "6_130163592" "rs142550624"
"2224" "6_130163786" "rs17058065"
"2225" "6_130164789" "rs17058068"
"2226" "6_130168392" "rs17058076"
"2227" "6_130170285" "rs17058077"
"2228" "6_130171281" "rs146558554"
"2229" "6_130174551" "rs17058084"
"2230" "6_130325213" "rs13198764"
"2231" "6_130329702" "rs35885610"
"2232" "6_130353682" "rs62421321"
"2233" "6_130367996" "rs34051306"
"2234" "6_130376221" "rs13204752"
"2235" "6_130381074" "rs34552886"
"2236" "6_130389151" "rs17759178"
"2237" "6_130395524" "rs62421345"
"2238" "6_130397319" "rs62421346"
"2239" "6_130403638" "rs13196495"
"2240" "6_130405923" "rs17759656"
"2241" "6_130420052" "rs1932103"
"2242" "6_130422363" "rs10485401"
"2243" "6_130447421" "rs62433667"
"2244" "6_130448480" "rs34044302"
"2245" "6_130461076" "rs17633592"
"2246" "6_130461810" "rs13218274"
"2247" "6_130473026" "rs13198463"
"2248" "6_130475145" "rs79725843"
"2249" "6_130486437" "rs35489480"
"2250" "6_130488369" "rs34102803"
"2251" "6_130489038" "rs4576278"
"2252" "6_130489244" "rs35232434"
"2253" "6_130491734" "rs13203806"
"2254" "6_1305001" "rs72831930"
"2255" "6_130513450" "rs117839103"
"2256" "6_130519967" "rs116936342"
"2257" "6_130536041" "rs144656150"
"2258" "6_130547255" "rs117542480"
"2259" "6_130551973" "rs117516163"
"2260" "6_130555686" "rs79772118"
"2261" "6_130556923" "rs77105044"
"2262" "6_130561146" "rs117166513"
"2263" "6_130567272" "rs140652040"
"2264" "6_130574701" "rs74629843"
"2265" "6_130589508" "rs142828443"
"2266" "6_130590299" "rs77067531"
"2267" "6_130590404" "rs117086113"
"2268" "6_130595933" "rs78481450"
"2269" "6_130636163" "rs118188043"
"2270" "6_130638288" "rs117240787"
"2271" "6_130643789" "rs75556955"
"2272" "6_130645931" "rs374863511"
"2273" "6_130651408" "rs117198473"
"2274" "6_130668660" "rs117481946"
"2275" "6_130677054" "rs117510095"
"2276" "6_130682975" "rs76159611"
"2277" "6_130689575" "rs77479140"
"2278" "6_130697549" "rs118093330"
"2279" "6_130708388" "rs117923631"
"2280" "6_130715316" "rs77111362"
"2281" "6_130717910" "rs117230233"
"2282" "6_130718121" "rs118084308"
"2283" "6_130719043" "rs141271465"
"2284" "6_130720445" "rs117866919"
"2285" "6_130740892" "rs117574053"
"2286" "6_130743428" "rs118140545"
"2287" "6_130744886" "rs117706954"
"2288" "6_130744910" "rs117972756"
"2289" "6_130745542" "rs77323575"
"2290" "6_130745737" "rs146744480"
"2291" "6_130745809" "rs116878747"
"2292" "6_130746090" "rs118021041"
"2293" "6_130746847" "rs117609287"
"2294" "6_130746976" "rs75739202"
"2295" "6_130747515" "rs77003997"
"2296" "6_130747629" "rs117399755"
"2297" "6_130751352" "rs117296209"
"2298" "6_130752188" "rs117371919"
"2299" "6_130756152" "rs79208612"
"2300" "6_130756308" "rs116865420"
"2301" "6_130757474" "rs117396092"
"2302" "6_130757500" "rs118177297"
"2303" "6_130758819" "rs76890521"
"2304" "6_130759277" "rs80262908"
"2305" "6_130759412" "rs78843054"
"2306" "6_130760921" "rs77481596"
"2307" "6_130765000" "rs76439079"
"2308" "6_130765415" "rs117941829"
"2309" "6_130765669" "rs75692610"
"2310" "6_130766260" "rs117627775"
"2311" "6_130766433" "rs118123671"
"2312" "6_130772251" "rs117619494"
"2313" "6_130785127" "rs150471218"
"2314" "6_130786584" "rs117047513"
"2315" "6_130787896" "rs183550942"
"2316" "6_130788367" "rs184240715"
"2317" "6_130837700" "rs138201332"
"2318" "6_130840994" "rs149120424"
"2319" "6_130841192" "rs187156539"
"2320" "6_130850341" "rs180758390"
"2321" "6_130853535" "rs112539823"
"2322" "6_130853835" "rs147497839"
"2323" "6_130860214" "rs139000962"
"2324" "6_130860319" "rs142986575"
"2325" "6_130860388" "rs116948978"
"2326" "6_130866214" "rs117063633"
"2327" "6_130883673" "rs148007014"
"2328" "6_130931235" "rs146942589"
"2329" "6_130931303" "rs147585503"
"2330" "6_130933291" "rs144850178"
"2331" "6_130934221" "rs151178941"
"2332" "6_130937005" "rs72988292"
"2333" "6_130939815" "rs72988295"
"2334" "6_130943871" "rs61286481"
"2335" "6_130945221" "rs72990208"
"2336" "6_130947051" "rs72990221"
"2337" "6_130948960" "rs72990296"
"2338" "6_130949036" "rs17059344"
"2339" "6_130953501" "rs72990301"
"2340" "6_1309580" "rs2217958"
"2341" "6_131002367" "rs72992280"
"2342" "6_131005842" "rs72992285"
"2343" "6_131007161" "rs72992289"
"2344" "6_131019320" "rs72992294"
"2345" "6_131019640" "rs72992295"
"2346" "6_131030225" "rs74794752"
"2347" "6_131031004" "rs56684748"
"2348" "6_131031516" "rs72994307"
"2349" "6_131034925" "rs56725541"
"2350" "6_131035041" "rs17059453"
"2351" "6_131046867" "rs72994328"
"2352" "6_131055585" "rs72994353"
"2353" "6_131061236" "rs55925405"
"2354" "6_131062779" "rs17059482"
"2355" "6_131064419" "rs56275069"
"2356" "6_131064462" "rs17059490"
"2357" "6_131085988" "rs72996254"
"2358" "6_131094458" "rs10485095"
"2359" "6_131094515" "rs72996267"
"2360" "6_131096595" "rs72996271"
"2361" "6_131100405" "rs72996293"
"2362" "6_131108913" "rs17059607"
"2363" "6_131111501" "rs10485096"
"2364" "6_131117169" "rs72499768"
"2365" "6_131125896" "rs77002400"
"2366" "6_131132710" "rs74457701"
"2367" "6_131158659" "rs57211621"
"2368" "6_131168339" "rs75182173"
"2369" "6_131170610" "rs60732147"
"2370" "6_131171529" "rs74797998"
"2371" "6_131183016" "rs191705197"
"2372" "6_131185337" "rs3777433"
"2373" "6_131189275" "rs17059726"
"2374" "6_131190309" "rs17059735"
"2375" "6_131192380" "rs17059739"
"2376" "6_131192745" "rs76450789"
"2377" "6_131192760" "rs10499176"
"2378" "6_131198258" "rs41372348"
"2379" "6_131200996" "rs79560222"
"2380" "6_131206709" "rs3822859"
"2381" "6_131210254" "rs3777444"
"2382" "6_131212734" "rs76048247"
"2383" "6_131218379" "rs3777447"
"2384" "6_131222893" "rs17059787"
"2385" "6_131222980" "rs117464041"
"2386" "6_131224356" "rs3777448"
"2387" "6_131226488" "rs17059808"
"2388" "6_131229167" "rs17059810"
"2389" "6_131233619" "rs3777451"
"2390" "6_131236051" "rs74380213"
"2391" "6_131249286" "rs77144713"
"2392" "6_131249824" "rs3777456"
"2393" "6_131252713" "rs77721613"
"2394" "6_131254555" "rs75272552"
"2395" "6_131258973" "rs186025513"
"2396" "6_131262602" "rs78628837"
"2397" "6_131267596" "rs117282352"
"2398" "6_131269681" "rs17059851"
"2399" "6_131275525" "rs17059853"
"2400" "6_131276061" "rs3822865"
"2401" "6_131277819" "rs41311408"
"2402" "6_131278844" "rs184629857"
"2403" "6_131279675" "rs10499178"
"2404" "6_131280687" "rs80099927"
"2405" "6_131281425" "rs4142581"
"2406" "6_131283343" "rs60954662"
"2407" "6_131286113" "rs79626175"
"2408" "6_131288592" "rs141959821"
"2409" "6_131303569" "rs17059909"
"2410" "6_131303820" "rs1999473"
"2411" "6_131308608" "rs75368392"
"2412" "6_131317966" "rs78899775"
"2413" "6_131318518" "rs60877807"
"2414" "6_131321226" "rs75462933"
"2415" "6_131322913" "rs74460700"
"2416" "6_131325520" "rs10499181"
"2417" "6_131330111" "rs117473988"
"2418" "6_131337239" "rs17059963"
"2419" "6_131343723" "rs60697593"
"2420" "6_131347858" "rs17059974"
"2421" "6_131348395" "rs79130520"
"2422" "6_131350402" "rs140515170"
"2423" "6_131351306" "rs4142572"
"2424" "6_131355151" "rs2183968"
"2425" "6_131363241" "rs58130017"
"2426" "6_131376109" "rs72499769"
"2427" "6_131378657" "rs149144093"
"2428" "6_131386119" "rs79891113"
"2429" "6_131397414" "rs191515417"
"2430" "6_131398697" "rs149070605"
"2431" "6_131399007" "rs58865267"
"2432" "6_131401490" "rs188801608"
"2433" "6_131403647" "rs78377912"
"2434" "6_131406687" "rs117352031"
"2435" "6_131425775" "rs74367856"
"2436" "6_131426291" "rs75436542"
"2437" "6_131437187" "rs17060041"
"2438" "6_131444451" "rs57208456"
"2439" "6_131470839" "rs17060063"
"2440" "6_131483839" "rs3777468"
"2441" "6_131491474" "rs79463884"
"2442" "6_131499195" "rs12662942"
"2443" "6_131502868" "rs76286995"
"2444" "6_131517835" "rs78544962"
"2445" "6_131521828" "rs3777471"
"2446" "6_131525983" "rs3777473"
"2447" "6_131530880" "rs17060119"
"2448" "6_131537092" "rs3777479"
"2449" "6_131572168" "rs3777481"
"2450" "6_131573164" "rs3777482"
"2451" "6_131575192" "rs2224637"
"2452" "6_131579434" "rs3777484"
"2453" "6_1316016" "rs74536576"
"2454" "6_1326894" "rs2015134"
"2455" "6_132770074" "rs72996866"
"2456" "6_132772949" "rs72996878"
"2457" "6_132785022" "rs72998815"
"2458" "6_132797716" "rs72998841"
"2459" "6_132930849" "rs79379085"
"2460" "6_132937346" "rs80103380"
"2461" "6_132938096" "rs58858474"
"2462" "6_132939347" "rs117859207"
"2463" "6_132940400" "rs74569039"
"2464" "6_132941039" "rs56823002"
"2465" "6_132951302" "rs28652608"
"2466" "6_132952492" "rs79405637"
"2467" "6_132952722" "rs76297575"
"2468" "6_132952894" "rs77811807"
"2469" "6_132963851" "rs12662890"
"2470" "6_132968400" "rs76059021"
"2471" "6_132971825" "rs77388734"
"2472" "6_132972752" "rs61333913"
"2473" "6_132973882" "rs75838554"
"2474" "6_132974320" "rs74593073"
"2475" "6_132974652" "rs12665182"
"2476" "6_132976615" "rs80078187"
"2477" "6_132982339" "rs12661712"
"2478" "6_132983469" "rs75445394"
"2479" "6_132983694" "rs74996195"
"2480" "6_132985753" "rs75388756"
"2481" "6_132994653" "rs58694797"
"2482" "6_132995073" "rs78906432"
"2483" "6_132996369" "rs74962546"
"2484" "6_133011340" "rs77933580"
"2485" "6_133021071" "rs3798795"
"2486" "6_1330230" "rs115370942"
"2487" "6_133032272" "rs12663513"
"2488" "6_133032714" "rs75914346"
"2489" "6_133032797" "rs17061677"
"2490" "6_133036214" "rs45461891"
"2491" "6_133049865" "rs13211436"
"2492" "6_133066970" "rs33944856"
"2493" "6_133071071" "rs33938039"
"2494" "6_133073248" "rs13204496"
"2495" "6_133079943" "rs80065641"
"2496" "6_133092871" "rs139902480"
"2497" "6_133093892" "rs9402452"
"2498" "6_133100158" "rs150625212"
"2499" "6_133103171" "rs187637242"
"2500" "6_133104767" "rs9402455"
"2501" "6_133106228" "rs9375919"
"2502" "6_133106534" "rs9389033"
"2503" "6_133111696" "rs2294761"
"2504" "6_133125163" "rs151098018"
"2505" "6_133126763" "rs12195249"
"2506" "6_133126801" "rs12215084"
"2507" "6_133126857" "rs12201540"
"2508" "6_133136029" "rs12202407"
"2509" "6_133140869" "rs10484628"
"2510" "6_133141795" "rs62425133"
"2511" "6_133147931" "rs140487574"
"2512" "6_133152244" "rs188503235"
"2513" "6_133152675" "rs10457595"
"2514" "6_133154224" "rs62425137"
"2515" "6_133156683" "rs138022925"
"2516" "6_133173073" "rs148231484"
"2517" "6_133176013" "rs138370559"
"2518" "6_133180393" "rs12198475"
"2519" "6_133182527" "rs12215941"
"2520" "6_133190199" "rs147313747"
"2521" "6_133190249" "rs62424543"
"2522" "6_133190394" "rs542608830"
"2523" "6_133193853" "rs145956450"
"2524" "6_133215141" "rs140092510"
"2525" "6_133218508" "rs145019743"
"2526" "6_133218742" "rs146319002"
"2527" "6_133222837" "rs145075835"
"2528" "6_133230803" "rs139232877"
"2529" "6_133240019" "rs17061975"
"2530" "6_133256704" "rs72556069"
"2531" "6_133257776" "rs72556071"
"2532" "6_133258616" "rs182354921"
"2533" "6_133260749" "rs142571635"
"2534" "6_133260808" "rs150545080"
"2535" "6_133262388" "rs148919398"
"2536" "6_133262920" "rs72556074"
"2537" "6_133264633" "rs72556076"
"2538" "6_133264806" "rs72556078"
"2539" "6_133266341" "rs139886930"
"2540" "6_133268331" "rs141788932"
"2541" "6_133271243" "rs72556084"
"2542" "6_133277678" "rs72556086"
"2543" "6_133279136" "rs72556087"
"2544" "6_133281528" "rs72556089"
"2545" "6_133284345" "rs4895947"
"2546" "6_133291204" "rs58301574"
"2547" "6_133308629" "rs72556100"
"2548" "6_133309005" "rs72556102"
"2549" "6_1334409" "rs10498653"
"2550" "6_133454414" "rs75845749"
"2551" "6_133454709" "rs62428563"
"2552" "6_133459372" "rs12203865"
"2553" "6_133460391" "rs74298536"
"2554" "6_133460405" "rs77664693"
"2555" "6_133470508" "rs12201315"
"2556" "6_133475816" "rs12209385"
"2557" "6_133479661" "rs12196256"
"2558" "6_133480064" "rs12196492"
"2559" "6_133482235" "rs12200393"
"2560" "6_133484291" "rs12191026"
"2561" "6_1334861" "rs17260640"
"2562" "6_133490248" "rs62428597"
"2563" "6_133497393" "rs9385635"
"2564" "6_133505702" "rs10872402"
"2565" "6_133506117" "rs12206438"
"2566" "6_133509204" "rs9373038"
"2567" "6_133511616" "rs9402487"
"2568" "6_133513598" "rs9389052"
"2569" "6_133516826" "rs74464144"
"2570" "6_133518137" "rs62428629"
"2571" "6_133526838" "rs9399054"
"2572" "6_133530133" "rs12204996"
"2573" "6_133544668" "rs9389056"
"2574" "6_133553985" "rs1832394"
"2575" "6_133560626" "rs3756871"
"2576" "6_133560628" "rs3756872"
"2577" "6_133571310" "rs9402494"
"2578" "6_133571962" "rs9389059"
"2579" "6_133572637" "rs9385641"
"2580" "6_133581112" "rs9375949"
"2581" "6_133583873" "rs3777796"
"2582" "6_133600591" "rs12192839"
"2583" "6_133604078" "rs9373043"
"2584" "6_133612355" "rs62430313"
"2585" "6_133627269" "rs62430317"
"2586" "6_133627399" "rs62430318"
"2587" "6_133631062" "rs62430319"
"2588" "6_133646878" "rs1336520"
"2589" "6_133731991" "rs58512026"
"2590" "6_133732729" "rs56241016"
"2591" "6_133734234" "rs56088418"
"2592" "6_133737046" "rs117021697"
"2593" "6_133737701" "rs117054335"
"2594" "6_1337393" "rs12204590"
"2595" "6_133739644" "rs74432100"
"2596" "6_133741030" "rs76685690"
"2597" "6_133750840" "rs3777853"
"2598" "6_133752805" "rs76524044"
"2599" "6_133755595" "rs12664324"
"2600" "6_133757022" "rs78888630"
"2601" "6_133760418" "rs55963818"
"2602" "6_133764851" "rs12663756"
"2603" "6_133767532" "rs2076256"
"2604" "6_133768525" "rs17062561"
"2605" "6_133774069" "rs78938461"
"2606" "6_133775841" "rs56140782"
"2607" "6_133778614" "rs3777863"
"2608" "6_133784838" "rs75593700"
"2609" "6_133786405" "rs77306214"
"2610" "6_133797319" "rs76220512"
"2611" "6_1338265" "rs78451852"
"2612" "6_133871027" "rs116880316"
"2613" "6_133872964" "rs75602978"
"2614" "6_133872994" "rs143690269"
"2615" "6_133884594" "rs80134836"
"2616" "6_133887004" "rs117154848"
"2617" "6_133888436" "rs117537194"
"2618" "6_133904648" "rs10782252"
"2619" "6_133904828" "rs10782254"
"2620" "6_133930382" "rs10872411"
"2621" "6_133943433" "rs118121937"
"2622" "6_133950625" "rs12194886"
"2623" "6_133980619" "rs117241143"
"2624" "6_133982582" "rs12211877"
"2625" "6_134050613" "rs118019034"
"2626" "6_134051654" "rs138878156"
"2627" "6_134058757" "rs140588143"
"2628" "6_134071233" "rs117789032"
"2629" "6_134093851" "rs148960800"
"2630" "6_134098282" "rs117232952"
"2631" "6_1341065" "rs79616889"
"2632" "6_1341463" "rs75289435"
"2633" "6_134147635" "rs368495358"
"2634" "6_134148730" "rs182671451"
"2635" "6_134150754" "rs374525024"
"2636" "6_134152633" "rs191319954"
"2637" "6_134161961" "rs145260633"
"2638" "6_134166585" "rs184114521"
"2639" "6_134178030" "rs148769509"
"2640" "6_134179309" "rs147553513"
"2641" "6_134185450" "rs147324081"
"2642" "6_134185727" "rs140334421"
"2643" "6_134188676" "rs138507282"
"2644" "6_134193559" "rs145931112"
"2645" "6_134195259" "rs187543024"
"2646" "6_1342025" "rs79842006"
"2647" "6_134206336" "rs181176047"
"2648" "6_134210805" "rs3777890"
"2649" "6_1342314" "rs79368490"
"2650" "6_134233828" "rs187831686"
"2651" "6_134236020" "rs117611737"
"2652" "6_134236481" "rs143390065"
"2653" "6_134238052" "rs117704369"
"2654" "6_134238316" "rs145606631"
"2655" "6_1342620" "rs75472582"
"2656" "6_134262236" "rs142971759"
"2657" "6_134264754" "rs4896015"
"2658" "6_134267965" "rs956103"
"2659" "6_134270849" "rs4896016"
"2660" "6_134272587" "rs143274049"
"2661" "6_134275691" "rs150393938"
"2662" "6_134278362" "rs146257412"
"2663" "6_134281489" "rs149743102"
"2664" "6_134282419" "rs141617306"
"2665" "6_134283474" "rs148245966"
"2666" "6_134287673" "rs147467155"
"2667" "6_134290997" "rs150351712"
"2668" "6_134293885" "rs17063219"
"2669" "6_134298553" "rs150730287"
"2670" "6_134303012" "rs2268067"
"2671" "6_134304688" "rs146544116"
"2672" "6_134304700" "rs3777898"
"2673" "6_134307926" "rs146554278"
"2674" "6_134309321" "rs150183582"
"2675" "6_134309738" "rs138475812"
"2676" "6_134311107" "rs150706203"
"2677" "6_1343622" "rs75586483"
"2678" "6_1344000" "rs79783857"
"2679" "6_1344549" "rs79618067"
"2680" "6_1345162" "rs6934726"
"2681" "6_134602563" "rs76237814"
"2682" "6_134610398" "rs79792150"
"2683" "6_134627090" "rs75812743"
"2684" "6_134631091" "rs77548925"
"2685" "6_134631474" "rs79700467"
"2686" "6_134635980" "rs77116318"
"2687" "6_134637471" "rs76149821"
"2688" "6_134640712" "rs79417465"
"2689" "6_134645909" "rs112896622"
"2690" "6_134648345" "rs78878501"
"2691" "6_134649258" "rs201066869"
"2692" "6_134657992" "rs79827190"
"2693" "6_134666401" "rs75206311"
"2694" "6_134667434" "rs75198572"
"2695" "6_134668887" "rs80192724"
"2696" "6_134669007" "rs77634255"
"2697" "6_134671387" "rs75123874"
"2698" "6_134673100" "rs74665167"
"2699" "6_134680225" "rs113874367"
"2700" "6_134680740" "rs80030318"
"2701" "6_134681341" "rs76498860"
"2702" "6_134697277" "rs78289861"
"2703" "6_134697910" "rs74875381"
"2704" "6_1346989" "rs6596811"
"2705" "6_134702544" "rs79606334"
"2706" "6_134703228" "rs78156561"
"2707" "6_134704263" "rs72976311"
"2708" "6_134704285" "rs72976312"
"2709" "6_134707457" "rs72976314"
"2710" "6_1347118" "rs6596812"
"2711" "6_134715603" "rs72976322"
"2712" "6_134721232" "rs12525649"
"2713" "6_134830885" "rs183558749"
"2714" "6_134838148" "rs143910909"
"2715" "6_134839348" "rs148576671"
"2716" "6_134850149" "rs138272482"
"2717" "6_134858490" "rs142591752"
"2718" "6_134861104" "rs147379499"
"2719" "6_134861367" "rs149514601"
"2720" "6_134868666" "rs151052187"
"2721" "6_134869838" "rs144887389"
"2722" "6_134870877" "rs145431164"
"2723" "6_134873144" "rs190833443"
"2724" "6_134879176" "rs138663866"
"2725" "6_134883469" "rs138168720"
"2726" "6_135148331" "rs555544880"
"2727" "6_135153891" "rs546506466"
"2728" "6_135153929" "rs562927854"
"2729" "6_135158979" "rs564166111"
"2730" "6_135163423" "rs535588026"
"2731" "6_135165547" "rs565744534"
"2732" "6_135167706" "rs376816316"
"2733" "6_135169991" "rs369450325"
"2734" "6_135170924" "rs370723324"
"2735" "6_135189161" "rs556692240"
"2736" "6_135194753" "rs572345379"
"2737" "6_135196930" "rs558182187"
"2738" "6_135203410" "rs528344039"
"2739" "6_135207183" "rs550523891"
"2740" "6_135216313" "rs578024532"
"2741" "6_135218956" "rs545156266"
"2742" "6_135220436" "rs530610725"
"2743" "6_135224961" "rs551928421"
"2744" "6_135245952" "rs553383225"
"2745" "6_135251947" "rs539972037"
"2746" "6_135258018" "rs547160913"
"2747" "6_135261223" "rs558923169"
"2748" "6_135276375" "rs560346417"
"2749" "6_135276573" "rs532660632"
"2750" "6_135279100" "rs568019127"
"2751" "6_135293602" "rs560765152"
"2752" "6_135294422" "rs562735979"
"2753" "6_135302649" "rs570661472"
"2754" "6_135312636" "rs577412308"
"2755" "6_135318862" "rs570552587"
"2756" "6_135322464" "rs150020380"
"2757" "6_135328189" "rs186889702"
"2758" "6_135339909" "rs528987789"
"2759" "6_135343922" "rs557484853"
"2760" "6_135344928" "rs539772796"
"2761" "6_135349750" "rs146539826"
"2762" "6_135352152" "rs543392702"
"2763" "6_135355834" "rs529050223"
"2764" "6_135361897" "rs571190489"
"2765" "6_135362620" "rs540118973"
"2766" "6_135371190" "rs543839539"
"2767" "6_1353880" "rs115480909"
"2768" "6_135394247" "rs191776489"
"2769" "6_135394614" "rs145799697"
"2770" "6_135394635" "rs148985875"
"2771" "6_135395259" "rs142114803"
"2772" "6_135399913" "rs566365130"
"2773" "6_135400045" "rs528637086"
"2774" "6_135401635" "rs557377948"
"2775" "6_135401825" "rs567704339"
"2776" "6_135403600" "rs544844864"
"2777" "6_135409984" "rs528803485"
"2778" "6_135412976" "rs531018086"
"2779" "6_135424039" "rs539818017"
"2780" "6_135441233" "rs565540043"
"2781" "6_135453391" "rs568286983"
"2782" "6_135453856" "rs533648942"
"2783" "6_135462914" "rs143926725"
"2784" "6_135486636" "rs535444226"
"2785" "6_135490872" "rs150639886"
"2786" "6_135494356" "rs146184605"
"2787" "6_135498612" "rs139645832"
"2788" "6_135500536" "rs145469477"
"2789" "6_135530578" "rs185515159"
"2790" "6_1356394" "rs75805880"
"2791" "6_135927713" "rs143360226"
"2792" "6_135934917" "rs117336326"
"2793" "6_135936406" "rs117417807"
"2794" "6_135952762" "rs146705840"
"2795" "6_1359937" "rs77014272"
"2796" "6_136079332" "rs147099546"
"2797" "6_136093603" "rs146451225"
"2798" "6_136105913" "rs182587765"
"2799" "6_136111915" "rs150598441"
"2800" "6_136117641" "rs140444035"
"2801" "6_136130985" "rs185736698"
"2802" "6_136139731" "rs143242727"
"2803" "6_136139915" "rs62429878"
"2804" "6_136149055" "rs187960521"
"2805" "6_136153653" "rs149255579"
"2806" "6_136155330" "rs549022804"
"2807" "6_136157875" "rs149773182"
"2808" "6_136158126" "rs147081337"
"2809" "6_136159045" "rs189904732"
"2810" "6_136188981" "rs186052101"
"2811" "6_136189130" "rs141169737"
"2812" "6_136197454" "rs577074280"
"2813" "6_136203943" "rs189563657"
"2814" "6_1363227" "rs77190919"
"2815" "6_136482436" "rs3799393"
"2816" "6_1365650" "rs12524120"
"2817" "6_1366052" "rs12525740"
"2818" "6_136620903" "rs117404235"
"2819" "6_136641563" "rs142610554"
"2820" "6_136650714" "rs78639243"
"2821" "6_136657309" "rs3734549"
"2822" "6_136658631" "rs78010436"
"2823" "6_136663728" "rs12523743"
"2824" "6_136682556" "rs2076191"
"2825" "6_1367049" "rs77319639"
"2826" "6_1367061" "rs78915578"
"2827" "6_136723054" "rs78078103"
"2828" "6_136726824" "rs77374894"
"2829" "6_136732369" "rs78654813"
"2830" "6_136744016" "rs76712770"
"2831" "6_136751563" "rs74963449"
"2832" "6_136756439" "rs3799421"
"2833" "6_136757282" "rs78397826"
"2834" "6_136758874" "rs3799423"
"2835" "6_136759885" "rs3799425"
"2836" "6_136759886" "rs3799426"
"2837" "6_136762255" "rs35525580"
"2838" "6_136767969" "rs12529819"
"2839" "6_1367755" "rs202108380"
"2840" "6_136776774" "rs77800772"
"2841" "6_136777255" "rs75027907"
"2842" "6_136782333" "rs3799431"
"2843" "6_136784731" "rs76537014"
"2844" "6_136791288" "rs75493903"
"2845" "6_136800898" "rs80237267"
"2846" "6_136806017" "rs3778309"
"2847" "6_136809169" "rs3778311"
"2848" "6_136809999" "rs74893913"
"2849" "6_136819844" "rs79942321"
"2850" "6_136829401" "rs12527936"
"2851" "6_136832796" "rs2281659"
"2852" "6_136839232" "rs3799456"
"2853" "6_136847924" "rs74358556"
"2854" "6_136854656" "rs17723288"
"2855" "6_136882154" "rs77245651"
"2856" "6_136910089" "rs12530393"
"2857" "6_136917469" "rs12524401"
"2858" "6_136923799" "rs78624423"
"2859" "6_136945533" "rs12529435"
"2860" "6_136951203" "rs77619435"
"2861" "6_1370689" "rs76078234"
"2862" "6_137445329" "rs17066092"
"2863" "6_137446128" "rs76418834"
"2864" "6_137463794" "rs117096547"
"2865" "6_137482285" "rs9385785"
"2866" "6_137486776" "rs9376261"
"2867" "6_137518962" "rs1887416"
"2868" "6_137521374" "rs56110404"
"2869" "6_137521810" "rs55871506"
"2870" "6_137528573" "rs2223965"
"2871" "6_137534889" "rs141090990"
"2872" "6_137536221" "rs75998408"
"2873" "6_137540719" "rs121913171"
"2874" "6_137541230" "rs1327473"
"2875" "6_137614546" "rs72979680"
"2876" "6_137637603" "rs3850206"
"2877" "6_137658583" "rs76373632"
