"PosID" "rsID"
"1394" "15_47797094" "rs150906610"
"1395" "15_47797461" "rs149989053"
"1396" "15_47799514" "rs138578778"
"1397" "15_47803778" "rs182244467"
"1398" "15_47804533" "rs145310422"
"1399" "15_47804738" "rs185941794"
"1400" "15_47805484" "rs183389783"
"1401" "15_47805979" "rs182892376"
"1402" "15_47806583" "rs183193779"
"1403" "15_47819763" "rs117936681"
"1404" "15_47823989" "rs140518642"
"1405" "15_47826281" "rs143436467"
"1406" "15_47838981" "rs118050167"
"1407" "15_47842532" "rs118170140"
"1408" "15_47842596" "rs184088691"
"1409" "15_47848291" "rs189859517"
"1410" "15_47848875" "rs144738536"
"1411" "15_47850462" "rs148975171"
"1412" "15_47855819" "rs145058548"
"1413" "15_47856904" "rs150370114"
"1414" "15_47857415" "rs142730169"
"1415" "15_47858549" "rs139433155"
"1416" "15_47858673" "rs117021962"
"1417" "15_47860773" "rs186342528"
"1418" "15_47861091" "rs140332130"
"1419" "15_47861888" "rs116926203"
"1420" "15_47866358" "rs118105320"
"1421" "15_47869066" "rs140841272"
"1422" "15_47869716" "rs117480223"
"1423" "15_47872558" "rs142289426"
"1424" "15_47876721" "rs145906919"
"1425" "15_47877144" "rs201069186"
"1426" "15_47879020" "rs145202248"
"1427" "15_47883735" "rs117220537"
"1428" "15_47884773" "rs118087141"
"1429" "15_47885137" "rs116964541"
"1430" "15_47888832" "rs117442769"
"1431" "15_47912352" "rs138995129"
"1432" "15_47918969" "rs117011473"
"1433" "15_47919290" "rs117681261"
"1434" "15_47927265" "rs117882258"
"1435" "15_47936796" "rs140346204"
"1436" "15_47940329" "rs143194547"
"1437" "15_47942565" "rs117182132"
"1438" "15_47943967" "rs147570081"
"1439" "15_47945946" "rs146386597"
"1440" "15_47947870" "rs187703991"
"1441" "15_47954606" "rs118150600"
"1442" "15_47956500" "rs150275791"
"1443" "15_47962377" "rs117168928"
"1444" "15_47963374" "rs117630017"
"1445" "15_47966067" "rs151246011"
"1446" "15_47966814" "rs117447365"
"1447" "15_47979695" "rs117410926"
"1448" "15_47980994" "rs117830838"
"1449" "15_47999435" "rs117048643"
"1450" "15_48008572" "rs116950291"
"1451" "15_48020824" "rs117081243"
"1452" "15_48025031" "rs117469894"
"1453" "15_48025759" "rs147777577"
"1454" "15_48029583" "rs149687561"
"1455" "15_48033169" "rs143287297"
"1456" "15_48038678" "rs147871765"
"1457" "15_48066708" "rs117911532"
"1458" "15_48067549" "rs140641417"
"1459" "15_48068101" "rs117703826"
"1460" "15_48068640" "rs143676040"
"1461" "15_48071327" "rs146013259"
"1462" "15_48076478" "rs141655478"
"1463" "15_48086966" "rs116976508"
"1464" "15_48095645" "rs11634355"
"1465" "15_48105752" "rs4999078"
"1466" "15_48110985" "rs1439327"
"1467" "15_48117212" "rs192478268"
"1468" "15_48124832" "rs182120246"
"1469" "15_48127057" "rs182405881"
"1470" "15_48128977" "rs186078622"
"1471" "15_48133550" "rs374591102"
"1472" "15_48138410" "rs117168516"
"1473" "15_48142064" "rs77064231"
"1474" "15_48142647" "rs117824261"
"1475" "15_48152598" "rs77943314"
"1476" "15_48153472" "rs78949337"
"1477" "15_48164390" "rs118054648"
"1478" "15_48167232" "rs116848484"
"1479" "15_48169643" "rs141304397"
"1480" "15_48169686" "rs116899405"
"1481" "15_48172725" "rs117127095"
"1482" "15_49493596" "rs532409104"
"1483" "15_49560563" "rs528732783"
"1484" "15_49579511" "rs546206696"
"1485" "15_49810136" "rs191944650"
"1486" "15_49811907" "rs181225156"
"1487" "15_49812841" "rs190891172"
"1488" "15_49813360" "rs528887757"
"1489" "15_49813558" "rs368536213"
"1490" "15_49814288" "rs551253446"
"1491" "15_49814415" "rs188484300"
"1492" "15_49816788" "rs556164672"
"1493" "15_49821444" "rs374520618"
"1494" "15_49824070" "rs545291317"
"1495" "15_49824317" "rs551961007"
"1496" "15_49831452" "rs571315235"
"1497" "15_49834653" "rs566279997"
"1498" "15_49837893" "rs537949478"
"1499" "15_49845591" "rs542777059"
"1500" "15_49852895" "rs548761648"
"1501" "15_49858291" "rs577699562"
"1502" "15_49902916" "rs547202524"
"1503" "15_49910627" "rs534495729"
"1504" "15_49913877" "rs557343130"
"1505" "15_49914008" "rs575704078"
"1506" "15_49924646" "rs547879089"
"1507" "15_49929331" "rs552176562"
"1508" "15_49934480" "rs373979887"
"1509" "15_51607186" "rs77348531"
"1510" "15_51608146" "rs79839127"
"1511" "15_51609095" "rs79316963"
"1512" "15_51609775" "rs4775938"
"1513" "15_51612763" "rs75492925"
"1514" "15_51620055" "rs57680853"
"1515" "15_51621134" "rs78407873"
"1516" "15_51621832" "rs12592672"
"1517" "15_51622829" "rs57553630"
"1518" "15_51626583" "rs74245701"
"1519" "15_51628946" "rs12592656"
"1520" "15_51630969" "rs28892002"
"1521" "15_51634486" "rs2446422"
"1522" "15_51636624" "rs79166218"
"1523" "15_51637505" "rs78720486"
"1524" "15_51642611" "rs74978264"
"1525" "15_51645049" "rs74686648"
"1526" "15_51665011" "rs76654131"
"1527" "15_51667142" "rs76118939"
"1528" "15_51673766" "rs74651641"
"1529" "15_51676020" "rs77970795"
"1530" "15_51692223" "rs79618865"
"1531" "15_51695181" "rs76091007"
"1532" "15_51706057" "rs80251493"
"1533" "15_51706646" "rs76850206"
"1534" "15_51732429" "rs77433429"
"1535" "15_51735357" "rs75789658"
"1536" "15_51762638" "rs74356680"
"1537" "15_51766331" "rs117489013"
"1538" "15_51791561" "rs78240149"
"1539" "15_51801228" "rs75827770"
"1540" "15_51811404" "rs117903641"
"1541" "15_51811815" "rs74324555"
"1542" "15_51816620" "rs79316502"
"1543" "15_51829219" "rs79169359"
"1544" "15_51834813" "rs144993176"
"1545" "15_51839246" "rs75714023"
"1546" "15_51844920" "rs77853098"
"1547" "15_51874105" "rs79710955"
"1548" "15_51875164" "rs78572781"
"1549" "15_51883119" "rs76168088"
"1550" "15_51890176" "rs78763496"
"1551" "15_51891119" "rs76230399"
"1552" "15_51906292" "rs75794195"
"1553" "15_51907657" "rs79153693"
"1554" "15_51913138" "rs78025078"
"1555" "15_51928076" "rs75760052"
"1556" "15_51934628" "rs75044494"
"1557" "15_51942099" "rs74940502"
"1558" "15_51942124" "rs77578779"
"1559" "15_51944805" "rs78413047"
"1560" "15_51974950" "rs3214015"
"1561" "15_51977550" "rs78494859"
"1562" "15_51979077" "rs79873585"
"1563" "15_51981852" "rs75390757"
"1564" "15_51984231" "rs2305718"
"1565" "15_51988339" "rs77753811"
"1566" "15_51995594" "rs78785467"
"1567" "15_51996181" "rs74401537"
"1568" "15_52007695" "rs3794526"
"1569" "15_52008262" "rs77934251"
"1570" "15_52011208" "rs78484190"
"1571" "15_52016334" "rs151086216"
"1572" "15_52017699" "rs78180448"
"1573" "15_52018232" "rs79355780"
"1574" "15_52020169" "rs78968116"
"1575" "15_52022214" "rs76149556"
"1576" "15_52023565" "rs78704967"
"1577" "15_52033859" "rs116909019"
"1578" "15_52038855" "rs149340999"
"1579" "15_52055050" "rs80291995"
"1580" "15_52058185" "rs150020254"
"1581" "15_52062707" "rs75391223"
"1582" "15_52064230" "rs117101743"
"1583" "15_52066478" "rs118065718"
"1584" "15_52067124" "rs3794531"
"1585" "15_52073848" "rs75812164"
"1586" "15_52076222" "rs7342575"
"1587" "15_52078351" "rs79954869"
"1588" "15_52086411" "rs146383373"
"1589" "15_52087003" "rs80167826"
"1590" "15_52091806" "rs75464249"
"1591" "15_52094209" "rs80116938"
"1592" "15_52095000" "rs117272609"
"1593" "15_52095822" "rs184837044"
"1594" "15_52108576" "rs78031667"
"1595" "15_52113350" "rs143122125"
"1596" "15_52118579" "rs77149143"
"1597" "15_52125317" "rs189276090"
"1598" "15_52125897" "rs150292861"
"1599" "15_52133542" "rs149213261"
"1600" "15_52138889" "rs185064838"
"1601" "15_52147265" "rs149490850"
"1602" "15_52147595" "rs147313250"
"1603" "15_52149042" "rs74334777"
"1604" "15_52172237" "rs78438558"
"1605" "15_52179724" "rs187092898"
"1606" "15_52182772" "rs77698103"
"1607" "15_52183307" "rs184166927"
"1608" "15_52186375" "rs146582887"
"1609" "15_52190449" "rs144692349"
"1610" "15_52193097" "rs76608149"
"1611" "15_52195944" "rs191283631"
"1612" "15_52200640" "rs187274763"
"1613" "15_52200650" "rs192181255"
"1614" "15_52207879" "rs191499520"
"1615" "15_52220824" "rs186866062"
"1616" "15_52222596" "rs185731840"
"1617" "15_52236282" "rs143844691"
"1618" "15_52247090" "rs192894564"
"1619" "15_52259269" "rs189127311"
"1620" "15_52268815" "rs188561692"
"1621" "15_52269151" "rs374719502"
"1622" "15_52291245" "rs369696810"
"1623" "15_52291679" "rs187831207"
"1624" "15_52292338" "rs376300672"
"1625" "15_52295415" "rs185297817"
"1626" "15_52300904" "rs375910809"
"1627" "15_52308866" "rs370359057"
"1628" "15_52310798" "rs369750102"
"1629" "15_52312361" "rs374898900"
"1630" "15_52312751" "rs370199241"
"1631" "15_52316913" "rs373608622"
"1632" "15_52317995" "rs371867436"
"1633" "15_52332038" "rs184480967"
"1634" "15_52332963" "rs369563450"
"1635" "15_52336377" "rs183539471"
"1636" "15_52342672" "rs376038866"
"1637" "15_52351081" "rs372523910"
"1638" "15_52359644" "rs183772683"
"1639" "15_52360857" "rs186021233"
"1640" "15_52361541" "rs186801413"
"1641" "15_52372052" "rs377717192"
"1642" "15_52379058" "rs145330121"
"1643" "15_52401282" "rs141460152"
"1644" "15_52406896" "rs117939697"
"1645" "15_52418268" "rs149586528"
"1646" "15_52418480" "rs117713125"
"1647" "15_52418666" "rs141920753"
"1648" "15_52418746" "rs78513667"
"1649" "15_52419287" "rs145532085"
"1650" "15_52427604" "rs138153274"
"1651" "15_52428639" "rs75658263"
"1652" "15_52429225" "rs117965502"
"1653" "15_52432270" "rs76726496"
"1654" "15_52432328" "rs80192334"
"1655" "15_52435903" "rs117241067"
"1656" "15_52436165" "rs146121273"
"1657" "15_52436620" "rs117874955"
"1658" "15_52445377" "rs138465694"
"1659" "15_52447567" "rs146041396"
"1660" "15_52452650" "rs75209940"
"1661" "15_52454380" "rs77767486"
"1662" "15_52464034" "rs78709141"
"1663" "15_52464142" "rs75874171"
"1664" "15_52469023" "rs144340754"
"1665" "15_52470286" "rs75655306"
"1666" "15_52471060" "rs149708256"
"1667" "15_52472843" "rs116982384"
"1668" "15_52476687" "rs754658"
"1669" "15_52487243" "rs79679062"
"1670" "15_52511092" "rs117285613"
"1671" "15_52511111" "rs74719778"
"1672" "15_52511848" "rs117402273"
"1673" "15_52513708" "rs139746463"
"1674" "15_52515727" "rs143143252"
"1675" "15_52516852" "rs117296674"
"1676" "15_52517751" "rs75580489"
"1677" "15_52517805" "rs75006451"
"1678" "15_52522012" "rs117201213"
"1679" "15_52524658" "rs138128763"
"1680" "15_52538387" "rs139794251"
"1681" "15_52556567" "rs117698786"
"1682" "15_52558886" "rs117589434"
"1683" "15_52567379" "rs138087347"
"1684" "15_52568061" "rs3751628"
"1685" "15_52572023" "rs117429168"
"1686" "15_52584358" "rs117148806"
"1687" "15_52598699" "rs142412867"
"1688" "15_52604033" "rs142690088"
"1689" "15_52605656" "rs3751618"
"1690" "15_52605890" "rs3751617"
"1691" "15_52612683" "rs149935636"
"1692" "15_52613296" "rs139027106"
"1693" "15_52616765" "rs149014246"
"1694" "15_52617255" "rs148129515"
"1695" "15_52626629" "rs149128804"
"1696" "15_52629208" "rs145730248"
"1697" "15_52629226" "rs140514351"
"1698" "15_52630252" "rs140225953"
"1699" "15_52631314" "rs142304464"
"1700" "15_52632200" "rs138026736"
"1701" "15_52636896" "rs141510750"
"1702" "15_52637282" "rs139612589"
"1703" "15_52637365" "rs142826765"
"1704" "15_52641354" "rs148333284"
"1705" "15_52641437" "rs141402020"
"1706" "15_52645277" "rs144738393"
"1707" "15_52650228" "rs183145052"
"1708" "15_52650576" "rs139105135"
"1709" "15_52651481" "rs148972177"
"1710" "15_52661057" "rs140524957"
"1711" "15_52661637" "rs2414141"
"1712" "15_52661753" "rs2414143"
"1713" "15_52663284" "rs150114684"
"1714" "15_52663721" "rs147321158"
"1715" "15_52675612" "rs2305420"
"1716" "15_52676770" "rs139695511"
"1717" "15_52680929" "rs148398637"
"1718" "15_52681805" "rs151076723"
"1719" "15_52683137" "rs139117382"
"1720" "15_52685502" "rs145975491"
"1721" "15_52692385" "rs140241890"
"1722" "15_52693172" "rs147287626"
"1723" "15_52695834" "rs147331037"
"1724" "15_52697734" "rs144942115"
"1725" "15_52698372" "rs180673197"
"1726" "15_52701254" "rs140007020"
"1727" "15_52701879" "rs144267403"
"1728" "15_52702069" "rs141098679"
"1729" "15_52704283" "rs150813634"
"1730" "15_52704645" "rs149528343"
"1731" "15_52710974" "rs182175560"
"1732" "15_52712839" "rs138233769"
"1733" "15_52713569" "rs150530920"
"1734" "15_52718934" "rs141524785"
"1735" "15_52720805" "rs145459068"
"1736" "15_52726931" "rs144132573"
"1737" "15_52727894" "rs148840273"
"1738" "15_52740536" "rs111261985"
"1739" "15_52740904" "rs139115353"
"1740" "15_52742434" "rs146646457"
"1741" "15_52743181" "rs140472632"
"1742" "15_52743371" "rs138123332"
"1743" "15_52745115" "rs147700730"
"1744" "15_52750010" "rs141557130"
"1745" "15_52750221" "rs117339578"
"1746" "15_52756760" "rs148522820"
"1747" "15_52761257" "rs181690013"
"1748" "15_52761651" "rs138282512"
"1749" "15_52761754" "rs184858950"
"1750" "15_52761759" "rs149579009"
"1751" "15_52771709" "rs148252330"
"1752" "15_52775030" "rs150702425"
"1753" "15_52780711" "rs143329080"
"1754" "15_52783426" "rs144746411"
"1755" "15_52787834" "rs143743260"
"1756" "15_52799676" "rs138976257"
"1757" "15_52800823" "rs150545379"
"1758" "15_52803267" "rs138100218"
"1759" "15_52810176" "rs145199877"
"1760" "15_52810907" "rs145334259"
"1761" "15_52811923" "rs149635184"
"1762" "15_52814016" "rs144303806"
"1763" "15_52815321" "rs139364356"
"1764" "15_52822293" "rs3809496"
"1765" "15_52824078" "rs143319339"
"1766" "15_52824610" "rs142816325"
"1767" "15_52824819" "rs149328353"
"1768" "15_52829691" "rs118139723"
"1769" "15_52837772" "rs145201016"
"1770" "15_52846948" "rs149424996"
"1771" "15_52848013" "rs80129135"
"1772" "15_52848916" "rs139273493"
"1773" "15_52850072" "rs145143087"
"1774" "15_52851258" "rs76476638"
"1775" "15_52855017" "rs150457505"
"1776" "15_52861557" "rs145330977"
"1777" "15_52872588" "rs151243440"
"1778" "15_52879042" "rs145328293"
"1779" "15_52883818" "rs140137839"
"1780" "15_52884197" "rs74930573"
"1781" "15_52885735" "rs138496983"
"1782" "15_52888003" "rs79326581"
"1783" "15_52890304" "rs149383569"
"1784" "15_52890786" "rs139972254"
"1785" "15_52912846" "rs147621851"
"1786" "15_52918282" "rs76642064"
"1787" "15_52922704" "rs117423329"
"1788" "15_52927537" "rs140919395"
"1789" "15_52929308" "rs117335641"
"1790" "15_52929906" "rs139852345"
"1791" "15_52931680" "rs117031115"
"1792" "15_52936693" "rs75645337"
"1793" "15_52937946" "rs116928720"
"1794" "15_52941103" "rs144341290"
"1795" "15_52941542" "rs141171564"
"1796" "15_52950225" "rs142924054"
"1797" "15_52959706" "rs140209646"
"1798" "15_52963663" "rs117178347"
"1799" "15_52966070" "rs145407992"
"1800" "15_52966662" "rs79318758"
"1801" "15_52969263" "rs139182786"
"1802" "15_52972129" "rs184572198"
"1803" "15_52972274" "rs117714171"
"1804" "15_52975704" "rs144968379"
"1805" "15_52982536" "rs186394038"
"1806" "15_52989961" "rs143559824"
"1807" "15_52991796" "rs187470559"
"1808" "15_52993210" "rs187621269"
"1809" "15_52998611" "rs145355123"
"1810" "15_53000374" "rs143333858"
"1811" "15_53002285" "rs143142016"
"1812" "15_53003831" "rs141418962"
"1813" "15_53005687" "rs146348190"
"1814" "15_53013605" "rs12439014"
"1815" "15_53015008" "rs148224741"
"1816" "15_53027291" "rs12439740"
"1817" "15_53027763" "rs12437633"
"1818" "15_53052480" "rs146082891"
"1819" "15_53062919" "rs12440218"
"1820" "15_53065114" "rs17652361"
"1821" "15_53069082" "rs17708832"
"1822" "15_53070493" "rs75223709"
"1823" "15_53072734" "rs79402245"
"1824" "15_53078423" "rs75933614"
"1825" "15_53080499" "rs74370873"
"1826" "15_53081221" "rs2075613"
"1827" "15_53086979" "rs80075972"
"1828" "15_53088997" "rs77695287"
"1829" "15_53092610" "rs3943621"
"1830" "15_53096704" "rs77090392"
"1831" "15_53098149" "rs77705713"
"1832" "15_53101886" "rs78377772"
"1833" "15_53106124" "rs75079279"
"1834" "15_53132367" "rs78521299"
"1835" "15_53132919" "rs77462432"
"1836" "15_53175600" "rs1867374"
"1837" "15_53183912" "rs74675919"
"1838" "15_53186657" "rs2899503"
"1839" "15_53211246" "rs117447350"
"1840" "15_53212663" "rs77466632"
"1841" "15_53237975" "rs75188632"
"1842" "15_53259240" "rs78985063"
"1843" "15_53269030" "rs74682167"
"1844" "15_53269895" "rs72742190"
"1845" "15_53270073" "rs72742191"
"1846" "15_53276049" "rs72742195"
"1847" "15_53278336" "rs72742201"
"1848" "15_53279060" "rs72744003"
"1849" "15_53280281" "rs77620198"
"1850" "15_53287737" "rs72744005"
"1851" "15_53293066" "rs72744016"
"1852" "15_53295529" "rs72744018"
"1853" "15_53306372" "rs72744025"
"1854" "15_53306640" "rs72744027"
"1855" "15_53310458" "rs72744038"
"1856" "15_53310640" "rs72744039"
"1857" "15_53311568" "rs72744040"
"1858" "15_53311612" "rs72744041"
"1859" "15_53315470" "rs72744051"
"1860" "15_53321379" "rs72744057"
"1861" "15_53322590" "rs72744062"
"1862" "15_53323476" "rs72744066"
"1863" "15_53325609" "rs72728903"
"1864" "15_53336115" "rs72728916"
"1865" "15_53337693" "rs72728920"
"1866" "15_53339237" "rs722480"
"1867" "15_53341656" "rs72728922"
"1868" "15_53347814" "rs115404833"
"1869" "15_53348292" "rs72728925"
"1870" "15_53348481" "rs72728926"
"1871" "15_53348936" "rs72728927"
"1872" "15_53354933" "rs72728932"
"1873" "15_53360605" "rs72728937"
"1874" "15_53360622" "rs76421682"
"1875" "15_53361962" "rs72728939"
"1876" "15_53366348" "rs67985345"
"1877" "15_53370610" "rs72728944"
"1878" "15_53371497" "rs74997622"
"1879" "15_53388001" "rs78242668"
"1880" "15_53388023" "rs78493765"
"1881" "15_53390041" "rs79090483"
"1882" "15_53390670" "rs117497946"
"1883" "15_53414253" "rs138953131"
"1884" "15_53415282" "rs118072155"
"1885" "15_53416322" "rs147082232"
"1886" "15_53440258" "rs116892846"
"1887" "15_53453813" "rs117291408"
"1888" "15_53455668" "rs150655214"
"1889" "15_53456197" "rs149809787"
"1890" "15_53459132" "rs143524614"
"1891" "15_53464685" "rs116936900"
"1892" "15_53464991" "rs144653112"
"1893" "15_53469003" "rs147227461"
"1894" "15_53483329" "rs149720303"
"1895" "15_53486126" "rs117331013"
"1896" "15_53487959" "rs117921086"
"1897" "15_53489565" "rs117715931"
"1898" "15_53490508" "rs118087881"
"1899" "15_53491775" "rs140493599"
"1900" "15_53495235" "rs118010482"
"1901" "15_53496167" "rs117299896"
"1902" "15_53496255" "rs144504945"
"1903" "15_53499016" "rs76321293"
"1904" "15_53501581" "rs1508036"
"1905" "15_53501751" "rs142349344"
"1906" "15_53513750" "rs117952523"
"1907" "15_53514143" "rs118075566"
"1908" "15_53521466" "rs117113657"
"1909" "15_53528522" "rs117548013"
"1910" "15_53538965" "rs117544693"
"1911" "15_53541564" "rs143422712"
"1912" "15_53545240" "rs118102833"
"1913" "15_53548805" "rs138269103"
"1914" "15_53555305" "rs192197136"
"1915" "15_53557766" "rs117262440"
"1916" "15_53572954" "rs149586110"
"1917" "15_53582423" "rs139580073"
"1918" "15_53653518" "rs117708781"
"1919" "15_53675773" "rs75889709"
"1920" "15_53681224" "rs17661271"
"1921" "15_53685697" "rs78111292"
"1922" "15_53711981" "rs139449330"
"1923" "15_53715159" "rs149159023"
"1924" "15_53716303" "rs141753639"
"1925" "15_53716316" "rs78845113"
"1926" "15_53717054" "rs147527075"
"1927" "15_53730660" "rs149378055"
"1928" "15_53733872" "rs80138883"
"1929" "15_53735556" "rs79284389"
"1930" "15_53742374" "rs144855218"
"1931" "15_53742465" "rs118174265"
"1932" "15_53743342" "rs79702952"
"1933" "15_53743934" "rs146553530"
"1934" "15_53775972" "rs117429784"
"1935" "15_53777765" "rs74810689"
"1936" "15_53791968" "rs75669234"
"1937" "15_53796561" "rs77634181"
"1938" "15_53806732" "rs143400580"
"1939" "15_53816178" "rs117483173"
"1940" "15_53842501" "rs78010622"
"1941" "15_53847667" "rs76695954"
"1942" "15_53851884" "rs76441547"
"1943" "15_53865695" "rs79565736"
"1944" "15_53870897" "rs78600256"
"1945" "15_53878443" "rs76360938"
"1946" "15_53878697" "rs74988852"
"1947" "15_53879474" "rs77469209"
"1948" "15_53880722" "rs77438747"
"1949" "15_53882199" "rs74666691"
"1950" "15_53887316" "rs77429754"
"1951" "15_53892161" "rs116892627"
"1952" "15_53895041" "rs74901729"
"1953" "15_53899451" "rs78215636"
"1954" "15_53900447" "rs74501552"
"1955" "15_53903566" "rs117507409"
"1956" "15_53916984" "rs118117532"
"1957" "15_53918105" "rs80099999"
"1958" "15_53919529" "rs77014997"
"1959" "15_53924692" "rs75575317"
"1960" "15_53929859" "rs117648190"
"1961" "15_53930905" "rs117686153"
"1962" "15_53936795" "rs79996920"
"1963" "15_53938179" "rs78709093"
"1964" "15_53940139" "rs76860592"
"1965" "15_53942475" "rs79217107"
"1966" "15_53947372" "rs117873156"
"1967" "15_53948270" "rs78781070"
"1968" "15_53949628" "rs118043006"
"1969" "15_53951476" "rs78432742"
"1970" "15_53957892" "rs78493456"
"1971" "15_53959690" "rs3885638"
"1972" "15_53972360" "rs117831191"
"1973" "15_53986626" "rs79630253"
"1974" "15_53986973" "rs79861603"
"1975" "15_53988698" "rs76756844"
"1976" "15_53992987" "rs75765610"
"1977" "15_53993400" "rs77288656"
"1978" "15_53993848" "rs138410972"
"1979" "15_54009192" "rs74654112"
"1980" "15_54028580" "rs58644091"
"1981" "15_54028948" "rs61117158"
"1982" "15_54030760" "rs141880512"
"1983" "15_54041870" "rs76945083"
"1984" "15_54056209" "rs117505517"
"1985" "15_54057689" "rs77201196"
"1986" "15_54063289" "rs78628142"
"1987" "15_54064000" "rs79850092"
"1988" "15_54066857" "rs147736835"
"1989" "15_54067307" "rs74320457"
"1990" "15_54068289" "rs79132910"
"1991" "15_54069433" "rs148616334"
"1992" "15_54069772" "rs117229783"
"1993" "15_54085337" "rs76105682"
"1994" "15_54090197" "rs77171348"
"1995" "15_54099366" "rs147720525"
"1996" "15_54105137" "rs78798946"
"1997" "15_54106721" "rs77621633"
"1998" "15_54108535" "rs146117795"
"1999" "15_54114538" "rs146140800"
"2000" "15_54126542" "rs77623537"
"2001" "15_54126963" "rs80067817"
"2002" "15_54129865" "rs146256943"
"2003" "15_54136684" "rs117513821"
"2004" "15_54138355" "rs77549032"
"2005" "15_54139369" "rs77525384"
"2006" "15_54141916" "rs77977929"
"2007" "15_54142937" "rs74339056"
"2008" "15_54149771" "rs75607518"
"2009" "15_54152711" "rs77032474"
"2010" "15_54153062" "rs75818589"
"2011" "15_54155454" "rs79433534"
"2012" "15_54157317" "rs74975151"
"2013" "15_54160934" "rs77523052"
"2014" "15_54163065" "rs17632630"
"2015" "15_54164960" "rs75476425"
"2016" "15_54166182" "rs78523244"
"2017" "15_54175264" "rs60263389"
"2018" "15_54186226" "rs74515952"
"2019" "15_54202040" "rs77435769"
"2020" "15_54206679" "rs74675865"
"2021" "15_54207932" "rs78009423"
"2022" "15_54240902" "rs78868615"
"2023" "15_54304662" "rs374226613"
"2024" "15_54313775" "rs117700511"
"2025" "15_54315378" "rs76020365"
"2026" "15_54334684" "rs145171783"
"2027" "15_54339772" "rs76291132"
"2028" "15_54339878" "rs191657143"
"2029" "15_54353966" "rs182263595"
"2030" "15_54376106" "rs183094781"
"2031" "15_54381155" "rs144753779"
"2032" "15_54389495" "rs150829902"
"2033" "15_54389909" "rs143365126"
"2034" "15_54404768" "rs117641786"
"2035" "15_54417343" "rs78923998"
"2036" "15_54420036" "rs141414464"
"2037" "15_54427704" "rs79183160"
"2038" "15_54447256" "rs74659476"
"2039" "15_54460726" "rs78695960"
"2040" "15_54469288" "rs77890537"
"2041" "15_54474643" "rs80297994"
"2042" "15_54480191" "rs117392625"
"2043" "15_54482638" "rs74400732"
"2044" "15_54484693" "rs112896489"
"2045" "15_54485743" "rs75182340"
"2046" "15_54486603" "rs112903386"
"2047" "15_54507086" "rs150985947"
"2048" "15_54507292" "rs75288467"
"2049" "15_54515390" "rs117851099"
"2050" "15_54520435" "rs74478899"
"2051" "15_54525671" "rs76387189"
"2052" "15_54525880" "rs79681760"
"2053" "15_54529364" "rs78631717"
"2054" "15_54534350" "rs79197274"
"2055" "15_54538038" "rs62010054"
"2056" "15_54544720" "rs62010057"
"2057" "15_54544988" "rs62010058"
"2058" "15_54551099" "rs55814452"
"2059" "15_54557517" "rs79567943"
"2060" "15_54561626" "rs62011965"
"2061" "15_54562812" "rs55953107"
"2062" "15_54568414" "rs62011990"
"2063" "15_54570343" "rs55864624"
"2064" "15_54573842" "rs56283511"
"2065" "15_54581066" "rs55858902"
"2066" "15_54585547" "rs74675554"
"2067" "15_54586818" "rs56116100"
"2068" "15_54623704" "rs117838814"
"2069" "15_54624090" "rs75220225"
"2070" "15_54624593" "rs77059931"
"2071" "15_54625364" "rs74702752"
"2072" "15_54626683" "rs75325940"
"2073" "15_54633584" "rs79245954"
"2074" "15_54634250" "rs117727695"
"2075" "15_54635811" "rs74432825"
"2076" "15_54646199" "rs78144965"
"2077" "15_54646573" "rs79922007"
"2078" "15_54649976" "rs76263683"
"2079" "15_54683075" "rs61031605"
"2080" "15_54684483" "rs61048100"
"2081" "15_54687276" "rs76234890"
"2082" "15_54689897" "rs80074805"
"2083" "15_54691184" "rs77196576"
"2084" "15_54692187" "rs79353490"
"2085" "15_54692303" "rs57177642"
"2086" "15_54692848" "rs61404786"
"2087" "15_54693692" "rs58949736"
"2088" "15_54693903" "rs60219899"
"2089" "15_54696111" "rs61645349"
"2090" "15_54696253" "rs76258684"
"2091" "15_54697006" "rs75478399"
"2092" "15_54698518" "rs78619355"
"2093" "15_54698838" "rs80290532"
"2094" "15_54703284" "rs77774445"
"2095" "15_54704013" "rs75030883"
"2096" "15_54704692" "rs60172465"
"2097" "15_54706108" "rs76236886"
"2098" "15_54706896" "rs76852954"
"2099" "15_54708867" "rs78943590"
"2100" "15_54708926" "rs74645957"
"2101" "15_54709310" "rs79434818"
"2102" "15_54709444" "rs78708364"
"2103" "15_54731005" "rs79795768"
"2104" "15_54734005" "rs76912629"
"2105" "15_54734262" "rs79303948"
"2106" "15_54736839" "rs118132313"
"2107" "15_54766298" "rs78424378"
"2108" "15_54772990" "rs75779471"
"2109" "15_54774053" "rs76239562"
"2110" "15_54774157" "rs74971859"
"2111" "15_54774430" "rs78434375"
"2112" "15_54776630" "rs74649793"
"2113" "15_54791127" "rs58895605"
"2114" "15_54812636" "rs62022401"
"2115" "15_54816092" "rs62022406"
"2116" "15_54818324" "rs62022409"
"2117" "15_54819233" "rs62022412"
"2118" "15_54820337" "rs62022413"
"2119" "15_54820384" "rs62022414"
"2120" "15_54842909" "rs62022205"
"2121" "15_54846070" "rs77434211"
"2122" "15_54852319" "rs117268190"
"2123" "15_54856034" "rs17237683"
"2124" "15_54870787" "rs62023995"
"2125" "15_54877951" "rs140616468"
"2126" "15_54893605" "rs78454628"
"2127" "15_54895454" "rs76644455"
"2128" "15_54897639" "rs28700587"
"2129" "15_54897937" "rs28459534"
