"PosID" "rsID"
"1615" "9_116523979" "rs77328991"
"1616" "9_116527659" "rs74784254"
"1617" "9_116527867" "rs77895958"
"1618" "9_116531057" "rs368190291"
"1619" "9_116531363" "rs371714285"
"1620" "9_116547463" "rs139069144"
"1621" "9_116547899" "rs377164403"
"1622" "9_116563504" "rs374832537"
"1623" "9_116567885" "rs367778335"
"1624" "9_116572131" "rs368598513"
"1625" "9_116582047" "rs373134377"
"1626" "9_116592338" "rs370768349"
"1627" "9_116597890" "rs373058059"
"1628" "9_116625909" "rs181480852"
"1629" "9_116647185" "rs76534673"
"1630" "9_116648537" "rs184987761"
"1631" "9_116670169" "rs368768458"
"1632" "9_116686092" "rs367727057"
"1633" "9_116690107" "rs142858147"
"1634" "9_116690885" "rs376125432"
"1635" "9_116699442" "rs374649363"
"1636" "9_116708489" "rs140998253"
"1637" "9_116719630" "rs376643487"
"1638" "9_116767894" "rs147583941"
"1639" "9_116772054" "rs187764878"
"1640" "9_116782742" "rs139689381"
"1641" "9_116783461" "rs145692487"
"1642" "9_116789515" "rs187777362"
"1643" "9_116790745" "rs372750654"
"1644" "9_116791522" "rs141083247"
"1645" "9_116792002" "rs143497799"
"1646" "9_116792708" "rs371255712"
"1647" "9_116792755" "rs375876309"
"1648" "9_116799134" "rs183211189"
"1649" "9_116804788" "rs372772736"
"1650" "9_116809185" "rs147352581"
"1651" "9_116844732" "rs74972533"
"1652" "9_116846783" "rs117230277"
"1653" "9_116847018" "rs117874314"
"1654" "9_116847283" "rs78679765"
"1655" "9_116847684" "rs78007457"
"1656" "9_116850360" "rs116926836"
"1657" "9_116888862" "rs137984329"
"1658" "9_116892830" "rs12685840"
"1659" "9_116893662" "rs77967005"
"1660" "9_116894963" "rs77226520"
"1661" "9_116895222" "rs78604984"
"1662" "9_116902069" "rs74656195"
"1663" "9_116905790" "rs77857655"
"1664" "9_116909479" "rs12683011"
"1665" "9_116913652" "rs144999431"
"1666" "9_116915723" "rs116915381"
"1667" "9_116922824" "rs145518731"
"1668" "9_116923097" "rs148848221"
"1669" "9_116929352" "rs151088324"
"1670" "9_116942083" "rs117863540"
"1671" "9_117021184" "rs374968841"
"1672" "9_117025568" "rs376369263"
"1673" "9_117028857" "rs199763065"
"1674" "9_117032097" "rs371824697"
"1675" "9_117034261" "rs373225225"
"1676" "9_117034896" "rs373606173"
"1677" "9_117051003" "rs149434700"
"1678" "9_117054565" "rs118064910"
"1679" "9_117055194" "rs117953415"
"1680" "9_117063685" "rs187016046"
"1681" "9_117063802" "rs193239636"
"1682" "9_117067149" "rs146681916"
"1683" "9_117067987" "rs116867315"
"1684" "9_117077951" "rs10982145"
"1685" "9_117081382" "rs142185127"
"1686" "9_117082681" "rs150081394"
"1687" "9_117103554" "rs78401628"
"1688" "9_117113402" "rs140419348"
"1689" "9_117130626" "rs147443661"
"1690" "9_117134297" "rs117622686"
"1691" "9_117151408" "rs75338937"
"1692" "9_117155230" "rs10982194"
"1693" "9_117160667" "rs182227529"
"1694" "9_117173630" "rs10982205"
"1695" "9_117183116" "rs10817608"
"1696" "9_117183933" "rs111502174"
"1697" "9_117198728" "rs117561263"
"1698" "9_117208789" "rs76275792"
"1699" "9_117222745" "rs117554637"
"1700" "9_117223077" "rs186046077"
"1701" "9_117230016" "rs12235739"
"1702" "9_117236933" "rs117004884"
"1703" "9_117240404" "rs118089325"
"1704" "9_117243963" "rs117016303"
"1705" "9_117248138" "rs548960474"
"1706" "9_117269772" "rs10982259"
"1707" "9_117271303" "rs10982261"
"1708" "9_117273256" "rs188044221"
"1709" "9_117273745" "rs10982265"
"1710" "9_117274059" "rs10982266"
"1711" "9_117277878" "rs10982269"
"1712" "9_117281820" "rs10982272"
"1713" "9_117283684" "rs12380425"
"1714" "9_117284549" "rs146392873"
"1715" "9_117285575" "rs12378473"
"1716" "9_117287236" "rs188542252"
"1717" "9_117288755" "rs140693157"
"1718" "9_117289966" "rs370747564"
"1719" "9_117307465" "rs10982283"
"1720" "9_117311909" "rs145555102"
"1721" "9_117316464" "rs117713577"
"1722" "9_117324390" "rs150816618"
"1723" "9_117329010" "rs79284229"
"1724" "9_117337152" "rs149511674"
"1725" "9_117337613" "rs141831419"
"1726" "9_117369615" "rs78204542"
"1727" "9_117370607" "rs117629219"
"1728" "9_117380482" "rs117106266"
"1729" "9_117383315" "rs79199033"
"1730" "9_117386719" "rs79769489"
"1731" "9_117390118" "rs139430013"
"1732" "9_117409199" "rs117028088"
"1733" "9_117418773" "rs2274596"
"1734" "9_117419917" "rs2274597"
"1735" "9_117421604" "rs143366020"
"1736" "9_117422163" "rs142779906"
"1737" "9_117422773" "rs142254912"
"1738" "9_117425646" "rs62579734"
"1739" "9_117426622" "rs76833619"
"1740" "9_117427162" "rs62579738"
"1741" "9_117510110" "rs147948088"
"1742" "9_117515732" "rs141101691"
"1743" "9_117516737" "rs117605414"
"1744" "9_117519268" "rs145823775"
"1745" "9_117520167" "rs143954612"
"1746" "9_117536470" "rs140108720"
"1747" "9_117553883" "rs56364970"
"1748" "9_117554883" "rs56195769"
"1749" "9_117559584" "rs55809188"
"1750" "9_117561501" "rs78090220"
"1751" "9_117588697" "rs76488292"
"1752" "9_117591277" "rs79542439"
"1753" "9_117602317" "rs117939720"
"1754" "9_117603662" "rs75497163"
"1755" "9_117609719" "rs78983434"
"1756" "9_117618841" "rs75261167"
"1757" "9_117624120" "rs78568015"
"1758" "9_117627232" "rs75934724"
"1759" "9_117627789" "rs117578612"
"1760" "9_117627903" "rs78222685"
"1761" "9_117628618" "rs79764767"
"1762" "9_117632177" "rs147725123"
"1763" "9_117637186" "rs76419795"
"1764" "9_117643842" "rs118182246"
"1765" "9_117643868" "rs79239730"
"1766" "9_117644194" "rs75315006"
"1767" "9_117669270" "rs3827818"
"1768" "9_117677406" "rs78518873"
"1769" "9_117681377" "rs78229723"
"1770" "9_117681562" "rs77474901"
"1771" "9_117690864" "rs2181032"
"1772" "9_117692788" "rs61760050"
"1773" "9_117696137" "rs78881069"
"1774" "9_117697058" "rs16931962"
"1775" "9_117705336" "rs62578684"
"1776" "9_117708415" "rs62578687"
"1777" "9_117710518" "rs62578688"
"1778" "9_117728288" "rs59961803"
"1779" "9_117741340" "rs11787779"
"1780" "9_117773949" "rs74486963"
"1781" "9_117984815" "rs10817729"
"1782" "9_117989661" "rs12376346"
"1783" "9_118008308" "rs10982623"
"1784" "9_118012139" "rs13301328"
"1785" "9_118019657" "rs10982639"
"1786" "9_118044989" "rs12377961"
"1787" "9_118045875" "rs12378362"
"1788" "9_118070259" "rs10982664"
"1789" "9_118410890" "rs117033635"
"1790" "9_118417456" "rs75648265"
"1791" "9_118418723" "rs78677892"
"1792" "9_118419897" "rs78736642"
"1793" "9_118433268" "rs118111622"
"1794" "9_118435593" "rs77999649"
"1795" "9_118437747" "rs76023277"
"1796" "9_118438215" "rs79221369"
"1797" "9_118442631" "rs76364851"
"1798" "9_118443709" "rs75181907"
"1799" "9_118450340" "rs76489710"
"1800" "9_118454187" "rs77067284"
"1801" "9_118463162" "rs74464533"
"1802" "9_118465417" "rs75511690"
"1803" "9_118474773" "rs147277727"
"1804" "9_118495343" "rs75743839"
"1805" "9_118499138" "rs80112366"
"1806" "9_118513559" "rs79709803"
"1807" "9_118533240" "rs79810219"
"1808" "9_118572006" "rs62577086"
"1809" "9_118572892" "rs72615099"
"1810" "9_118578243" "rs12380729"
"1811" "9_118580215" "rs62577089"
"1812" "9_118591937" "rs10982941"
"1813" "9_118592046" "rs10982942"
"1814" "9_118599330" "rs62577095"
"1815" "9_118662045" "rs10982996"
"1816" "9_118666480" "rs3761841"
"1817" "9_118667784" "rs12378736"
"1818" "9_118668243" "rs62575664"
"1819" "9_118671098" "rs10983004"
"1820" "9_118675091" "rs10983007"
"1821" "9_118676555" "rs75063882"
"1822" "9_118677250" "rs10983008"
"1823" "9_118685357" "rs116902364"
"1824" "9_118690937" "rs75421164"
"1825" "9_118693100" "rs12683688"
"1826" "9_118693161" "rs12683689"
"1827" "9_118695152" "rs10983016"
"1828" "9_118696897" "rs117277812"
"1829" "9_118698012" "rs10983019"
"1830" "9_118698456" "rs10983020"
"1831" "9_118700773" "rs1450199"
"1832" "9_118709390" "rs140798774"
"1833" "9_118710468" "rs150807295"
"1834" "9_118716521" "rs12237551"
"1835" "9_118717039" "rs1450196"
"1836" "9_118717332" "rs1839440"
"1837" "9_118726180" "rs10817854"
"1838" "9_118735443" "rs10983037"
"1839" "9_118738546" "rs77859670"
"1840" "9_118752968" "rs78289272"
"1841" "9_118758825" "rs76524203"
"1842" "9_118760945" "rs79796168"
"1843" "9_118773146" "rs75373732"
"1844" "9_118793347" "rs76037614"
"1845" "9_118793794" "rs75968795"
"1846" "9_118794798" "rs78252093"
"1847" "9_118801317" "rs118106049"
"1848" "9_118807074" "rs77426126"
"1849" "9_118808068" "rs117483540"
"1850" "9_118821526" "rs74788567"
"1851" "9_118849222" "rs77658721"
"1852" "9_118862643" "rs117191618"
"1853" "9_118866464" "rs75881010"
"1854" "9_118879160" "rs57266786"
"1855" "9_118881446" "rs149237152"
"1856" "9_118884549" "rs80252055"
"1857" "9_118889990" "rs1331136"
"1858" "9_118896409" "rs149536070"
"1859" "9_118909757" "rs80097897"
"1860" "9_118910146" "rs148205344"
"1861" "9_118930971" "rs3789271"
"1862" "9_118938189" "rs117543345"
"1863" "9_118938437" "rs76451628"
"1864" "9_118939430" "rs77185287"
"1865" "9_118939833" "rs79681273"
"1866" "9_118945853" "rs3789275"
"1867" "9_118952761" "rs74904276"
"1868" "9_118954067" "rs78508711"
"1869" "9_118954479" "rs80345941"
"1870" "9_118956290" "rs74935472"
"1871" "9_118961732" "rs75647290"
"1872" "9_118962248" "rs75378414"
"1873" "9_118963299" "rs78945452"
"1874" "9_118963465" "rs78421553"
"1875" "9_118966593" "rs3827666"
"1876" "9_118968255" "rs75027379"
"1877" "9_118968625" "rs77047688"
"1878" "9_118968774" "rs78167370"
"1879" "9_118969271" "rs118152399"
"1880" "9_118972712" "rs75884707"
"1881" "9_118980876" "rs79701237"
"1882" "9_119024074" "rs569299206"
"1883" "9_119033289" "rs187281887"
"1884" "9_119044748" "rs148966435"
"1885" "9_119054943" "rs138834224"
"1886" "9_119055710" "rs146109388"
"1887" "9_119058748" "rs143025231"
"1888" "9_119070765" "rs148996797"
"1889" "9_119083753" "rs117542379"
"1890" "9_119092183" "rs75524539"
"1891" "9_119098745" "rs117850096"
"1892" "9_119113129" "rs140064856"
"1893" "9_119115725" "rs117250695"
"1894" "9_119121073" "rs75651148"
"1895" "9_119122442" "rs189125334"
"1896" "9_119123761" "rs138737181"
"1897" "9_119123960" "rs79894653"
"1898" "9_119140657" "rs10983122"
"1899" "9_119141774" "rs10513276"
"1900" "9_119141937" "rs10983123"
"1901" "9_119177535" "rs10983143"
"1902" "9_119182033" "rs79800839"
"1903" "9_119215238" "rs10983164"
"1904" "9_119219427" "rs10983169"
"1905" "9_119220033" "rs117044992"
"1906" "9_119247409" "rs76205452"
"1907" "9_119249361" "rs16933586"
"1908" "9_119262268" "rs10983198"
"1909" "9_119267844" "rs10983200"
"1910" "9_119267847" "rs10983201"
"1911" "9_119279418" "rs10983212"
"1912" "9_119305921" "rs10983228"
"1913" "9_119307237" "rs78075342"
"1914" "9_119307592" "rs16933649"
"1915" "9_119313242" "rs59494108"
"1916" "9_119329943" "rs79818445"
"1917" "9_119349896" "rs10983252"
"1918" "9_119351437" "rs77420640"
"1919" "9_119362861" "rs10817907"
"1920" "9_119366407" "rs10983261"
"1921" "9_119369191" "rs10983264"
"1922" "9_119373527" "rs10983267"
"1923" "9_119383833" "rs78754893"
"1924" "9_119387091" "rs10983277"
"1925" "9_119393713" "rs10983281"
"1926" "9_119405445" "rs80171724"
"1927" "9_119408050" "rs12237833"
"1928" "9_119414076" "rs2295742"
"1929" "9_119464644" "rs10817923"
"1930" "9_119494003" "rs144350046"
"1931" "9_119494353" "rs142354906"
"1932" "9_119496495" "rs183369767"
"1933" "9_119499401" "rs139852740"
"1934" "9_119528146" "rs146268131"
"1935" "9_119530017" "rs189293230"
"1936" "9_119548171" "rs151100716"
"1937" "9_119551591" "rs367936597"
"1938" "9_119562393" "rs146123626"
"1939" "9_119571158" "rs117267145"
"1940" "9_119574794" "rs11787547"
"1941" "9_119575496" "rs117258223"
"1942" "9_119577504" "rs11793091"
"1943" "9_119599655" "rs147451277"
"1944" "9_119610420" "rs117183420"
"1945" "9_119612198" "rs141097520"
"1946" "9_119615756" "rs141190165"
"1947" "9_119620876" "rs118057055"
"1948" "9_119621294" "rs11793991"
"1949" "9_119624740" "rs116996437"
"1950" "9_119636883" "rs11790670"
"1951" "9_119646107" "rs11791870"
"1952" "9_119648025" "rs117638122"
"1953" "9_119655855" "rs117901432"
"1954" "9_119661790" "rs148492245"
"1955" "9_119662969" "rs11791498"
"1956" "9_119666508" "rs11787870"
"1957" "9_119678842" "rs148580988"
"1958" "9_119679456" "rs11792136"
"1959" "9_119689928" "rs11788792"
"1960" "9_119692362" "rs139612936"
"1961" "9_119725288" "rs149442017"
"1962" "9_119726089" "rs183487387"
"1963" "9_119730130" "rs192093533"
"1964" "9_119730835" "rs147415838"
"1965" "9_119732182" "rs189179404"
"1966" "9_119743066" "rs150168980"
"1967" "9_119751666" "rs144135619"
"1968" "9_119757073" "rs139996083"
"1969" "9_119762616" "rs142110573"
"1970" "9_119762904" "rs140117457"
"1971" "9_119764518" "rs141421601"
"1972" "9_119764993" "rs145230850"
"1973" "9_119776211" "rs377530303"
"1974" "9_119777965" "rs192544870"
"1975" "9_119778294" "rs369136986"
"1976" "9_119781127" "rs375927888"
"1977" "9_119784103" "rs184905472"
"1978" "9_119786084" "rs377332425"
"1979" "9_119786870" "rs190082851"
"1980" "9_119790058" "rs371616860"
"1981" "9_119790993" "rs374168588"
"1982" "9_119792177" "rs182970565"
"1983" "9_119793254" "rs184280714"
"1984" "9_119797742" "rs184814545"
"1985" "9_119798141" "rs368446165"
"1986" "9_119811042" "rs75324802"
"1987" "9_119811705" "rs150811710"
"1988" "9_119816194" "rs77772492"
"1989" "9_119834813" "rs75718633"
"1990" "9_119897517" "rs79876973"
"1991" "9_119904176" "rs79176992"
"1992" "9_119904482" "rs76130658"
"1993" "9_119907299" "rs143043092"
"1994" "9_119908668" "rs77717197"
"1995" "9_119910255" "rs76848479"
"1996" "9_119933867" "rs74787096"
"1997" "9_119937948" "rs76311209"
"1998" "9_119970617" "rs80036607"
"1999" "9_119988396" "rs117731812"
"2000" "9_119992412" "rs117502891"
"2001" "9_125433003" "rs78476079"
"2002" "9_125434570" "rs76482153"
"2003" "9_125440611" "rs77239306"
"2004" "9_125443032" "rs79070141"
"2005" "9_125444642" "rs77220103"
"2006" "9_125446329" "rs78697881"
"2007" "9_125447243" "rs74444299"
"2008" "9_125448403" "rs116964164"
"2009" "9_125456211" "rs77307199"
"2010" "9_125459166" "rs77070024"
"2011" "9_125461790" "rs76600891"
"2012" "9_125466250" "rs79979866"
"2013" "9_125469624" "rs117511524"
"2014" "9_125489702" "rs74575561"
"2015" "9_125490391" "rs75531302"
"2016" "9_125490797" "rs117444847"
"2017" "9_125490999" "rs75013201"
"2018" "9_125497617" "rs117464583"
"2019" "9_125500048" "rs79037758"
"2020" "9_125502748" "rs79881431"
"2021" "9_125505349" "rs77847400"
"2022" "9_125512438" "rs117995259"
"2023" "9_125540011" "rs74595002"
"2024" "9_125540791" "rs79205629"
"2025" "9_125543683" "rs116975020"
"2026" "9_125543723" "rs118052759"
"2027" "9_125544029" "rs145852372"
"2028" "9_125544124" "rs75550547"
"2029" "9_125544158" "rs75610881"
"2030" "9_125547572" "rs118091173"
"2031" "9_125548770" "rs75025602"
"2032" "9_127570449" "rs117207454"
"2033" "9_127576804" "rs147689984"
"2034" "9_127594573" "rs138866182"
"2035" "9_127602891" "rs142644060"
"2036" "9_127613755" "rs150901118"
"2037" "9_127618856" "rs117033551"
"2038" "9_127625328" "rs141036244"
"2039" "9_127625956" "rs76458638"
"2040" "9_127633480" "rs148094748"
"2041" "9_127637957" "rs117677760"
"2042" "9_127655256" "rs148378873"
"2043" "9_127659411" "rs76678512"
"2044" "9_127662656" "rs16927719"
"2045" "9_127662835" "rs77391790"
"2046" "9_127670016" "rs75337096"
"2047" "9_127674040" "rs2277187"
"2048" "9_127680505" "rs77006061"
"2049" "9_127681165" "rs144316138"
"2050" "9_127693847" "rs75512629"
"2051" "9_127707935" "rs117567450"
"2052" "9_127709086" "rs78773156"
"2053" "9_127709536" "rs79742783"
"2054" "9_127722703" "rs117456501"
"2055" "9_127745039" "rs116985667"
"2056" "9_127745599" "rs74713194"
"2057" "9_127778943" "rs10986522"
"2058" "9_127795563" "rs10986524"
"2059" "9_127821239" "rs76173750"
"2060" "9_127826678" "rs75438856"
"2061" "9_127840620" "rs117231373"
"2062" "9_127863043" "rs79547689"
"2063" "9_127864345" "rs77484378"
"2064" "9_128011457" "rs117839873"
"2065" "9_128021119" "rs76956017"
"2066" "9_128038460" "rs10435847"
"2067" "9_128054967" "rs116848250"
"2068" "9_128057187" "rs10986687"
"2069" "9_128074361" "rs10986697"
"2070" "9_128076290" "rs10986698"
"2071" "9_128077624" "rs75464594"
"2072" "9_128080095" "rs77988780"
"2073" "9_128101991" "rs10986712"
"2074" "9_128119463" "rs75300983"
"2075" "9_128126382" "rs10986723"
"2076" "9_128151134" "rs10986737"
"2077" "9_128162392" "rs76943094"
"2078" "9_128166411" "rs16928157"
"2079" "9_128177371" "rs117267401"
"2080" "9_128194802" "rs12682992"
"2081" "9_128194826" "rs12685056"
"2082" "9_128199132" "rs60803538"
"2083" "9_128204031" "rs10986757"
"2084" "9_128222340" "rs10986769"
"2085" "9_128222458" "rs10986770"
"2086" "9_128236652" "rs10986773"
"2087" "9_128250590" "rs10819051"
"2088" "9_128291621" "rs76138731"
"2089" "9_128318142" "rs117963201"
"2090" "9_128336982" "rs10986804"
"2091" "9_128337487" "rs10986805"
"2092" "9_128345821" "rs57912672"
"2093" "9_128356506" "rs10986813"
"2094" "9_128357150" "rs12685779"
"2095" "9_128364275" "rs12686529"
"2096" "9_128371303" "rs60521030"
"2097" "9_128372706" "rs10986815"
"2098" "9_128373144" "rs12236593"
"2099" "9_128374163" "rs78560584"
"2100" "9_128379623" "rs2416965"
"2101" "9_128398769" "rs10986825"
"2102" "9_128403482" "rs10986826"
"2103" "9_128421513" "rs58137828"
"2104" "9_128435962" "rs10986840"
"2105" "9_128447407" "rs77201524"
"2106" "9_128461766" "rs117581847"
"2107" "9_128463585" "rs77955225"
"2108" "9_128463688" "rs77575536"
"2109" "9_128484374" "rs10986856"
"2110" "9_128496041" "rs10986862"
"2111" "9_128498544" "rs75722768"
"2112" "9_128501607" "rs10986868"
"2113" "9_128514466" "rs10986876"
"2114" "9_128515014" "rs58450388"
"2115" "9_128518391" "rs10819065"
"2116" "9_128518616" "rs79859184"
"2117" "9_128527565" "rs10986886"
"2118" "9_128528490" "rs10986890"
"2119" "9_128534471" "rs10986896"
"2120" "9_128537581" "rs12684530"
"2121" "9_128538920" "rs10986902"
"2122" "9_128539068" "rs10986904"
"2123" "9_128539525" "rs10986907"
"2124" "9_128539944" "rs10986908"
"2125" "9_128545895" "rs12236184"
"2126" "9_128548582" "rs10986910"
"2127" "9_128548621" "rs10986911"
"2128" "9_128549650" "rs12238211"
"2129" "9_128550118" "rs12237298"
"2130" "9_128551223" "rs10986914"
"2131" "9_128551982" "rs10986915"
"2132" "9_128552396" "rs12238495"
"2133" "9_128552996" "rs10819068"
"2134" "9_128553735" "rs10986920"
"2135" "9_128557721" "rs10986922"
"2136" "9_128558927" "rs76823660"
"2137" "9_128560079" "rs12238537"
"2138" "9_128560315" "rs10986925"
"2139" "9_128560743" "rs10986927"
"2140" "9_128560764" "rs10986928"
"2141" "9_128562847" "rs76528989"
"2142" "9_128566414" "rs10986934"
"2143" "9_128567550" "rs10986935"
"2144" "9_128574791" "rs10986942"
"2145" "9_128575551" "rs75943001"
"2146" "9_128577569" "rs10986945"
"2147" "9_128581611" "rs10986951"
"2148" "9_128582231" "rs10819077"
"2149" "9_128582232" "rs10819078"
"2150" "9_128601665" "rs10986969"
"2151" "9_128601815" "rs10986970"
"2152" "9_128602200" "rs10986971"
"2153" "9_128604545" "rs10986972"
"2154" "9_128604709" "rs10986974"
"2155" "9_128615460" "rs10986978"
"2156" "9_128619404" "rs10986982"
"2157" "9_128621951" "rs10986986"
"2158" "9_128622070" "rs10986987"
"2159" "9_128634274" "rs80285996"
"2160" "9_128641731" "rs10987002"
"2161" "9_128650690" "rs78863346"
"2162" "9_128651159" "rs76522537"
"2163" "9_128651212" "rs116875378"
"2164" "9_128653527" "rs76533875"
"2165" "9_128657341" "rs56926369"
"2166" "9_128658593" "rs79840143"
"2167" "9_128660294" "rs10987007"
"2168" "9_128662044" "rs10987013"
"2169" "9_128663210" "rs75953004"
"2170" "9_128665406" "rs10987016"
"2171" "9_128668544" "rs77393252"
"2172" "9_128670940" "rs10987021"
"2173" "9_128683565" "rs10987034"
"2174" "9_128684829" "rs10987035"
"2175" "9_128686670" "rs10987038"
"2176" "9_128692068" "rs1854706"
"2177" "9_128695327" "rs10987045"
"2178" "9_128707129" "rs12684131"
"2179" "9_128709987" "rs10987056"
"2180" "9_128721650" "rs10819091"
"2181" "9_128727704" "rs10987061"
"2182" "9_128741171" "rs10819095"
"2183" "9_128742043" "rs10987071"
"2184" "9_128752913" "rs1962422"
"2185" "9_128756216" "rs12238283"
"2186" "9_128760196" "rs10987091"
"2187" "9_128772507" "rs10987099"
"2188" "9_128777952" "rs117471447"
"2189" "9_128778008" "rs80039505"
"2190" "9_128778630" "rs10987104"
"2191" "9_128798275" "rs10987112"
"2192" "9_128803541" "rs59605643"
"2193" "9_128831004" "rs10987125"
"2194" "9_128831101" "rs10987126"
"2195" "9_128831417" "rs12236318"
"2196" "9_128847315" "rs77434641"
"2197" "9_128847403" "rs77603350"
"2198" "9_128850116" "rs78945991"
"2199" "9_128851333" "rs76328589"
"2200" "9_128856453" "rs192832662"
"2201" "9_128856681" "rs77859813"
"2202" "9_128867386" "rs117612694"
"2203" "9_128869181" "rs148631461"
"2204" "9_128871555" "rs16928674"
"2205" "9_128878363" "rs148185861"
"2206" "9_128882670" "rs150781012"
"2207" "9_128884602" "rs188893620"
"2208" "9_128885362" "rs143549475"
"2209" "9_128886553" "rs181905699"
"2210" "9_128888375" "rs140388409"
"2211" "9_128888707" "rs150378947"
"2212" "9_129017516" "rs7038954"
"2213" "9_129019387" "rs71497609"
"2214" "9_129024644" "rs34139954"
"2215" "9_129028183" "rs13284923"
"2216" "9_129039123" "rs35069219"
"2217" "9_129041893" "rs71497610"
"2218" "9_129049220" "rs75902827"
"2219" "9_129065225" "rs77239402"
"2220" "9_129065257" "rs76849828"
"2221" "9_129066430" "rs4836536"
"2222" "9_129068118" "rs10987240"
"2223" "9_129079259" "rs77343941"
"2224" "9_129094896" "rs117792092"
"2225" "9_129096664" "rs77544977"
"2226" "9_129104674" "rs4837066"
"2227" "9_129139878" "rs4837071"
"2228" "9_129156437" "rs4837074"
"2229" "9_129169124" "rs4836538"
"2230" "9_129174306" "rs74858070"
"2231" "9_129177672" "rs4837081"
"2232" "9_129207189" "rs77601283"
"2233" "9_129222896" "rs74354721"
"2234" "9_129226496" "rs117863665"
"2235" "9_129228196" "rs78629472"
"2236" "9_129235068" "rs3739568"
"2237" "9_129238781" "rs75777132"
"2238" "9_129261004" "rs75015836"
"2239" "9_129261470" "rs141070466"
"2240" "9_129268280" "rs76020842"
"2241" "9_129268385" "rs76593810"
"2242" "9_129271208" "rs76893155"
"2243" "9_129276909" "rs190994367"
"2244" "9_129295293" "rs78046059"
"2245" "9_129302772" "rs10987333"
"2246" "9_129304491" "rs78540675"
"2247" "9_129307165" "rs77737170"
"2248" "9_129311431" "rs10987343"
"2249" "9_129315913" "rs80195032"
"2250" "9_129317119" "rs10987349"
"2251" "9_129327669" "rs74351351"
"2252" "9_129327987" "rs74824816"
"2253" "9_129332377" "rs74310309"
"2254" "9_129333438" "rs76765495"
"2255" "9_129333461" "rs78646213"
"2256" "9_129346290" "rs80306322"
"2257" "9_129347764" "rs77159364"
"2258" "9_129349436" "rs12686286"
"2259" "9_129370440" "rs2275240"
"2260" "9_129377162" "rs75894916"
"2261" "9_129378472" "rs77655868"
"2262" "9_129409001" "rs4837101"
"2263" "9_129409062" "rs4837102"
"2264" "9_129447339" "rs35556164"
"2265" "9_129448800" "rs35004379"
"2266" "9_129452053" "rs35304809"
"2267" "9_129494484" "rs10819208"
"2268" "9_129523427" "rs10987472"
"2269" "9_129546333" "rs78606201"
"2270" "9_129555993" "rs10987485"
"2271" "9_129561613" "rs17552441"
"2272" "9_129564361" "rs10435899"
"2273" "9_129576379" "rs10819236"
"2274" "9_129580226" "rs9792658"
"2275" "9_129583835" "rs79426574"
"2276" "9_129585506" "rs77073657"
"2277" "9_129589107" "rs78295725"
"2278" "9_129592644" "rs10435900"
"2279" "9_129593549" "rs77644646"
"2280" "9_129622119" "rs79657527"
"2281" "9_129624304" "rs10987506"
"2282" "9_129625709" "rs181699999"
"2283" "9_129628576" "rs74684587"
"2284" "9_129630244" "rs74937800"
"2285" "9_129631749" "rs117591771"
"2286" "9_129632041" "rs77474111"
"2287" "9_129637758" "rs117403491"
"2288" "9_129644258" "rs144387117"
"2289" "9_129645391" "rs79675254"
"2290" "9_129659898" "rs79099971"
"2291" "9_129660006" "rs77085729"
"2292" "9_129665457" "rs75600204"
"2293" "9_129732223" "rs140197454"
"2294" "9_129741777" "rs80116607"
"2295" "9_129763681" "rs60025121"
"2296" "9_129769038" "rs77892436"
"2297" "9_129769812" "rs117409213"
"2298" "9_129784483" "rs77671721"
"2299" "9_129792293" "rs74894451"
"2300" "9_129808426" "rs77890652"
"2301" "9_129819754" "rs117031778"
"2302" "9_129828327" "rs118109055"
"2303" "9_129828353" "rs78446320"
"2304" "9_129830019" "rs78342368"
"2305" "9_129830280" "rs79618469"
"2306" "9_129836988" "rs60878534"
"2307" "9_129842227" "rs77863213"
"2308" "9_129854327" "rs79196031"
"2309" "9_129863434" "rs80116254"
"2310" "9_129877745" "rs116958664"
"2311" "9_129886757" "rs78889029"
"2312" "9_129894559" "rs79982183"
"2313" "9_129898781" "rs75761542"
"2314" "9_129898782" "rs75430563"
"2315" "9_129902609" "rs78440054"
"2316" "9_129998088" "rs77103698"
"2317" "9_130007134" "rs79547313"
"2318" "9_130014302" "rs76938702"
"2319" "9_130014839" "rs79093022"
"2320" "9_130018308" "rs76645121"
"2321" "9_130018984" "rs76770209"
"2322" "9_130101812" "rs117829070"
"2323" "9_130102165" "rs117131241"
"2324" "9_130105618" "rs10987600"
"2325" "9_130108445" "rs77968367"
"2326" "9_130108908" "rs77628104"
"2327" "9_130125329" "rs117956325"
"2328" "9_130142676" "rs143940307"
"2329" "9_130151926" "rs75174949"
"2330" "9_130153202" "rs117337673"
"2331" "9_130158429" "rs75480487"
"2332" "9_130164957" "rs3802366"
"2333" "9_130165698" "rs148390055"
"2334" "9_130169042" "rs138232156"
"2335" "9_130190777" "rs148747659"
"2336" "9_130193988" "rs117109808"
"2337" "9_130235860" "rs118002800"
"2338" "9_130260660" "rs117433711"
"2339" "9_130276018" "rs117434919"
"2340" "9_130276837" "rs143566451"
"2341" "9_130278124" "rs117432531"
"2342" "9_130278822" "rs141031647"
"2343" "9_130278997" "rs145036246"
"2344" "9_130280308" "rs117609831"
"2345" "9_130281758" "rs116892242"
"2346" "9_130282170" "rs117926402"
"2347" "9_130283203" "rs116966833"
"2348" "9_130286575" "rs117886140"
"2349" "9_130294913" "rs74812405"
"2350" "9_130305918" "rs79666917"
