"PosID" "rsID"
"777" "21_36733709" "rs116896837"
"778" "21_36733999" "rs80117253"
"779" "21_36738139" "rs117436500"
"780" "21_36747794" "rs77374516"
"781" "21_36756341" "rs75467285"
"782" "21_36756475" "rs78941331"
"783" "21_36777693" "rs2142098"
"784" "21_36778935" "rs78897059"
"785" "21_36780073" "rs117807051"
"786" "21_36788006" "rs75084627"
"787" "21_36789644" "rs16993182"
"788" "21_36794969" "rs77506600"
"789" "21_36817573" "rs74757780"
"790" "21_36820554" "rs78478328"
"791" "21_36820782" "rs117346003"
"792" "21_36825340" "rs117937586"
"793" "21_36826244" "rs183752855"
"794" "21_36829794" "rs117568877"
"795" "21_36849983" "rs74838536"
"796" "21_36852506" "rs78179008"
"797" "21_36881430" "rs573443535"
"798" "21_36886771" "rs62217096"
"799" "21_36895384" "rs117021189"
"800" "21_36895596" "rs62217130"
"801" "21_36902746" "rs62217133"
"802" "21_36905318" "rs79737626"
"803" "21_36907156" "rs62217134"
"804" "21_36908369" "rs76574432"
"805" "21_36909397" "rs139580825"
"806" "21_36910754" "rs77749112"
"807" "21_36912210" "rs62217143"
"808" "21_36920853" "rs62218672"
"809" "21_36923879" "rs62218685"
"810" "21_36924951" "rs62218688"
"811" "21_36933897" "rs62218712"
"812" "21_36934424" "rs62218714"
"813" "21_36938900" "rs62218717"
"814" "21_36946766" "rs62218730"
"815" "21_36948627" "rs62218740"
"816" "21_36948694" "rs62218742"
"817" "21_36949209" "rs62218746"
"818" "21_36949419" "rs62218748"
"819" "21_36950602" "rs62218756"
"820" "21_36968362" "rs62217372"
"821" "21_36976924" "rs62217373"
"822" "21_36987631" "rs62217377"
"823" "21_36988883" "rs62217379"
"824" "21_36992681" "rs62217383"
"825" "21_36995038" "rs150105471"
"826" "21_36999394" "rs62217428"
"827" "21_37004757" "rs9981452"
"828" "21_37006850" "rs9976081"
"829" "21_37007895" "rs9979789"
"830" "21_37011333" "rs62217433"
"831" "21_37013621" "rs12483148"
"832" "21_37023589" "rs62217457"
"833" "21_37024502" "rs80137876"
"834" "21_37066380" "rs138199656"
"835" "21_37071162" "rs138631070"
"836" "21_37074416" "rs187123959"
"837" "21_37074617" "rs539788363"
"838" "21_37075276" "rs145250761"
"839" "21_37076027" "rs188799425"
"840" "21_37076213" "rs117047490"
"841" "21_37076744" "rs140174330"
"842" "21_37085216" "rs189183819"
"843" "21_37090406" "rs117609281"
"844" "21_37094297" "rs117689351"
"845" "21_37096526" "rs145600589"
"846" "21_37131658" "rs76999667"
"847" "21_37133372" "rs145414060"
"848" "21_37552261" "rs77918509"
"849" "21_37557225" "rs2835301"
"850" "21_37572857" "rs118183027"
"851" "21_37604691" "rs75936548"
"852" "21_37634794" "rs78429930"
"853" "21_37656050" "rs35716441"
"854" "21_37691315" "rs142779078"
"855" "21_37693070" "rs76529539"
"856" "21_37710474" "rs117996816"
"857" "21_37713932" "rs17814122"
"858" "21_37716099" "rs118042011"
"859" "21_37735182" "rs117135274"
"860" "21_37774681" "rs148530128"
"861" "21_37806632" "rs79038126"
"862" "21_37813942" "rs75773240"
"863" "21_37818500" "rs117345255"
"864" "21_37819171" "rs117223882"
"865" "21_37831591" "rs117446104"
"866" "21_37839640" "rs146029576"
"867" "21_37839800" "rs148622363"
"868" "21_37868393" "rs117024128"
"869" "21_38723262" "rs11700511"
"870" "21_38736013" "rs11701064"
"871" "21_38736798" "rs73203934"
"872" "21_38738146" "rs73203936"
"873" "21_38743449" "rs11701386"
"874" "21_38743999" "rs73214094"
"875" "21_38744425" "rs73214095"
"876" "21_38745683" "rs11700732"
"877" "21_38752780" "rs11701862"
"878" "21_38754088" "rs73216412"
"879" "21_38756820" "rs73216414"
"880" "21_38757687" "rs73216416"
"881" "21_38760825" "rs73216422"
"882" "21_38761921" "rs11702026"
"883" "21_38765039" "rs11701678"
"884" "21_38767583" "rs11700779"
"885" "21_38781128" "rs12481879"
"886" "21_38782518" "rs73216441"
"887" "21_38784985" "rs73216444"
"888" "21_38785599" "rs73216446"
"889" "21_38787052" "rs73216447"
"890" "21_38794561" "rs73218408"
"891" "21_38796503" "rs55814414"
"892" "21_38801305" "rs11088394"
"893" "21_38801856" "rs73218414"
"894" "21_38803341" "rs12482401"
"895" "21_38803692" "rs73218415"
"896" "21_38805799" "rs56153338"
"897" "21_38808428" "rs11702209"
"898" "21_38810369" "rs73218420"
"899" "21_38810619" "rs73218421"
"900" "21_38810979" "rs73218423"
"901" "21_38813256" "rs11702096"
"902" "21_38905986" "rs55730301"
"903" "21_38913470" "rs71332587"
"904" "21_38918134" "rs36118338"
"905" "21_39051786" "rs724491"
"906" "21_39053401" "rs766821"
"907" "21_39053773" "rs1709812"
"908" "21_39053841" "rs1709810"
"909" "21_39055288" "rs1783049"
"910" "21_39056796" "rs1783052"
"911" "21_39058251" "rs1787413"
"912" "21_39058320" "rs1709829"
"913" "21_39075916" "rs858001"
"914" "21_39082489" "rs857950"
"915" "21_39106942" "rs858025"
"916" "21_39127643" "rs857991"
"917" "21_39150211" "rs182030257"
"918" "21_39297299" "rs75374788"
"919" "21_39297676" "rs117553790"
"920" "21_39302149" "rs77636814"
"921" "21_39310900" "rs78931995"
"922" "21_39316690" "rs79293257"
"923" "21_39319126" "rs56701395"
"924" "21_39323562" "rs986745"
"925" "21_39325940" "rs986077"
"926" "21_39327434" "rs80171529"
"927" "21_41011150" "rs147504623"
"928" "21_41012005" "rs78861094"
"929" "21_41012106" "rs185378300"
"930" "21_41012901" "rs139562282"
"931" "21_41013034" "rs145097904"
"932" "21_41013627" "rs16998046"
"933" "21_41014278" "rs138331935"
"934" "21_41014292" "rs116974561"
"935" "21_41015180" "rs118166176"
"936" "21_41016536" "rs10483055"
"937" "21_41051595" "rs79291571"
"938" "21_41054485" "rs79089055"
"939" "21_42235875" "rs143654879"
"940" "21_42236871" "rs148403748"
"941" "21_42251047" "rs147697880"
"942" "21_42252668" "rs113904255"
"943" "21_42269576" "rs144867936"
"944" "21_42269599" "rs148614587"
"945" "21_42619591" "rs142329681"
"946" "21_42630024" "rs73222287"
"947" "21_42634665" "rs73222291"
"948" "21_42638181" "rs73222293"
"949" "21_42646934" "rs73224104"
"950" "21_42649394" "rs73224108"
"951" "21_42653179" "rs73224114"
"952" "21_43135612" "rs73216972"
"953" "21_43138654" "rs73216975"
"954" "21_43147329" "rs34679796"
"955" "21_43149509" "rs71318585"
"956" "21_43149702" "rs117797940"
"957" "21_43149793" "rs34309028"
"958" "21_43153054" "rs71318587"
"959" "21_43164809" "rs7276631"
"960" "21_43168362" "rs71318590"
"961" "21_43181833" "rs34445960"
"962" "21_43182401" "rs35744208"
"963" "21_43183868" "rs71318591"
"964" "21_43184017" "rs71318592"
"965" "21_43275570" "rs75846866"
"966" "21_43276596" "rs117444074"
"967" "21_43279137" "rs117860551"
"968" "21_43282983" "rs117111731"
"969" "21_43283028" "rs117429474"
"970" "21_43284312" "rs117594061"
"971" "21_43284434" "rs117866891"
"972" "21_43285830" "rs17766531"
"973" "21_43285858" "rs117493990"
"974" "21_43287616" "rs4919977"
"975" "21_43290711" "rs4920073"
"976" "21_43296285" "rs118091324"
"977" "21_43298102" "rs118142654"
"978" "21_43306573" "rs4920099"
"979" "21_43308487" "rs4920102"
"980" "21_43309706" "rs9984118"
"981" "21_43310177" "rs28563773"
"982" "21_43320520" "rs28449455"
"983" "21_43328237" "rs117526814"
"984" "21_43340824" "rs1542949"
"985" "21_43359361" "rs73221441"
"986" "21_43362864" "rs142539516"
"987" "21_43368491" "rs189247776"
"988" "21_43371562" "rs117317833"
"989" "21_43375773" "rs117414695"
"990" "21_43381843" "rs150894816"
"991" "21_43382765" "rs117214626"
"992" "21_43383538" "rs117194041"
"993" "21_43402724" "rs117532491"
"994" "21_43405576" "rs117414124"
"995" "21_43406794" "rs117143563"
"996" "21_43432708" "rs141008972"
"997" "21_43433161" "rs117440974"
"998" "21_43439681" "rs117995466"
"999" "21_43451368" "rs34115954"
"1000" "21_43460912" "rs117635456"
"1001" "21_43463241" "rs62215090"
"1002" "21_43463599" "rs2839451"
"1003" "21_43464182" "rs118038513"
"1004" "21_43464217" "rs117654961"
"1005" "21_43465524" "rs116853111"
"1006" "21_43467892" "rs118166356"
"1007" "21_43477930" "rs2839460"
"1008" "21_43479514" "rs117575731"
"1009" "21_43491878" "rs117876180"
"1010" "21_43506159" "rs10483085"
"1011" "21_43517846" "rs112977569"
"1012" "21_43519522" "rs111788411"
"1013" "21_43523572" "rs111297491"
"1014" "21_43546509" "rs111996953"
"1015" "21_43548851" "rs35049682"
"1016" "21_43553960" "rs113371436"
"1017" "21_43554171" "rs112721544"
"1018" "21_43555151" "rs112562376"
"1019" "21_43555373" "rs117150237"
"1020" "21_43555395" "rs117340502"
"1021" "21_43562559" "rs138964231"
"1022" "21_43562821" "rs149424386"
"1023" "21_43568064" "rs118111144"
"1024" "21_43575774" "rs146139741"
"1025" "21_43579001" "rs182705125"
"1026" "21_43588531" "rs468703"
"1027" "21_43589590" "rs468330"
"1028" "21_43589683" "rs468967"
"1029" "21_43590282" "rs467986"
"1030" "21_43590935" "rs113650677"
"1031" "21_43594834" "rs111685970"
"1032" "21_43595643" "rs113385692"
"1033" "21_43595779" "rs113852821"
"1034" "21_43596196" "rs111623692"
"1035" "21_43596499" "rs111779321"
"1036" "21_43596557" "rs113492840"
"1037" "21_43598043" "rs112190507"
"1038" "21_43599745" "rs4407340"
"1039" "21_43604533" "rs113794010"
"1040" "21_43605804" "rs113208204"
"1041" "21_43608513" "rs117472413"
"1042" "21_43608515" "rs118159976"
"1043" "21_43624755" "rs116989198"
"1044" "21_43636688" "rs111396313"
"1045" "21_43644427" "rs112704798"
"1046" "21_43658501" "rs111975981"
"1047" "21_43660293" "rs113822601"
"1048" "21_43664646" "rs112205867"
"1049" "21_43665883" "rs113069937"
"1050" "21_43667378" "rs111415793"
"1051" "21_43679644" "rs9974417"
"1052" "21_43679862" "rs9976804"
"1053" "21_43680415" "rs9974993"
"1054" "21_43684299" "rs9975218"
"1055" "21_43695746" "rs146652353"
"1056" "21_43697118" "rs56191607"
"1057" "21_43698628" "rs145853554"
"1058" "21_43699763" "rs148663119"
"1059" "21_43701542" "rs143665721"
"1060" "21_43702085" "rs117385940"
"1061" "21_43715129" "rs35140177"
"1062" "21_43719916" "rs55859894"
"1063" "21_43720875" "rs35803624"
"1064" "21_43722227" "rs67556845"
"1065" "21_43723820" "rs34948282"
"1066" "21_43733628" "rs118095917"
"1067" "21_43738859" "rs117659256"
"1068" "21_43746022" "rs117426373"
"1069" "21_43749623" "rs141119380"
"1070" "21_43760839" "rs117522563"
"1071" "21_43767776" "rs116975162"
"1072" "21_43771047" "rs116946921"
"1073" "21_43782526" "rs72561489"
"1074" "21_43782613" "rs72561490"
"1075" "21_43783660" "rs116945349"
"1076" "21_43786185" "rs181149292"
"1077" "21_43788572" "rs117426389"
"1078" "21_43801102" "rs556273093"
"1079" "21_43801520" "rs548422168"
"1080" "21_43803363" "rs571991614"
"1081" "21_43803576" "rs573891411"
"1082" "21_43803950" "rs536811628"
"1083" "21_43804876" "rs552894610"
"1084" "21_43811011" "rs141532918"
"1085" "21_43814544" "rs117552882"
"1086" "21_43826187" "rs112136897"
"1087" "21_43839413" "rs111598256"
"1088" "21_43855533" "rs117537740"
"1089" "21_43861328" "rs8133569"
"1090" "21_43861936" "rs112711874"
"1091" "21_43865293" "rs112764046"
"1092" "21_43880975" "rs1000114"
"1093" "21_43944210" "rs117043106"
"1094" "21_44064958" "rs112431560"
"1095" "21_44074855" "rs112493374"
"1096" "21_44075537" "rs36098823"
"1097" "21_44089485" "rs35836857"
"1098" "21_44089534" "rs34558899"
"1099" "21_44092228" "rs71320540"
"1100" "21_44092272" "rs71320541"
"1101" "21_44092779" "rs149493380"
"1102" "21_44094390" "rs145545677"
"1103" "21_44096478" "rs13049757"
"1104" "21_44097133" "rs71320542"
"1105" "21_44102020" "rs71320544"
"1106" "21_44103736" "rs13047502"
"1107" "21_44115572" "rs142489729"
"1108" "21_44117299" "rs78011957"
"1109" "21_44120727" "rs13051980"
"1110" "21_44121296" "rs13052722"
"1111" "21_44124368" "rs71320548"
"1112" "21_44126827" "rs35315370"
"1113" "21_44159586" "rs34331147"
"1114" "21_44161410" "rs35625218"
"1115" "21_44166047" "rs35423232"
"1116" "21_44168188" "rs13047677"
"1117" "21_44178816" "rs13052383"
"1118" "21_44181910" "rs35955019"
"1119" "21_44184921" "rs35486101"
"1120" "21_44188123" "rs62213442"
"1121" "21_44196642" "rs73231620"
"1122" "21_44201226" "rs73231623"
"1123" "21_44210953" "rs79751114"
"1124" "21_44212494" "rs73231631"
"1125" "21_44229685" "rs17178611"
"1126" "21_44236697" "rs1893596"
"1127" "21_44237351" "rs113417819"
"1128" "21_44238657" "rs77799440"
"1129" "21_44245083" "rs78016847"
"1130" "21_44246372" "rs75382629"
"1131" "21_44249977" "rs78295170"
"1132" "21_44266421" "rs113603744"
"1133" "21_44282099" "rs77931345"
"1134" "21_44301452" "rs17178785"
"1135" "21_44303720" "rs76081677"
"1136" "21_44425523" "rs71320590"
"1137" "21_44430139" "rs17178939"
"1138" "21_44436789" "rs2839620"
"1139" "21_44438488" "rs78530467"
"1140" "21_44442196" "rs34520496"
"1141" "21_44444178" "rs2839622"
"1142" "21_44448327" "rs71320592"
"1143" "21_44454098" "rs71320593"
"1144" "21_44454193" "rs77338830"
"1145" "21_44459303" "rs13048070"
"1146" "21_44463420" "rs13051016"
"1147" "21_44464023" "rs71320594"
"1148" "21_44482008" "rs144896996"
"1149" "21_44487058" "rs572953179"
"1150" "21_44489212" "rs148173560"
"1151" "21_44489630" "rs139513190"
"1152" "21_44489863" "rs117886257"
"1153" "21_44493992" "rs558174474"
"1154" "21_46292318" "rs143459707"
"1155" "21_46308270" "rs138169057"
"1156" "21_46314507" "rs369766397"
"1157" "21_46318299" "rs372324658"
"1158" "21_46323518" "rs118175687"
"1159" "21_46331837" "rs145333014"
"1160" "21_46464697" "rs183107738"
"1161" "21_46471635" "rs117097545"
"1162" "21_46499033" "rs143571486"
"1163" "21_46499483" "rs12483598"
"1164" "21_46500380" "rs184860318"
"1165" "21_46502626" "rs117826324"
"1166" "21_46506784" "rs12483723"
"1167" "21_46508052" "rs141888114"
"1168" "21_46509889" "rs12482292"
"1169" "21_46510945" "rs143187977"
"1170" "21_46517133" "rs191825339"
"1171" "21_46523817" "rs189814823"
"1172" "21_46529497" "rs191340357"
"1173" "21_46535520" "rs12483085"
"1174" "21_46536229" "rs185639264"
"1175" "21_46545351" "rs183371927"
"1176" "21_46556042" "rs118079830"
"1177" "21_47422321" "rs202212586"
"1178" "21_47445103" "rs188909795"
"1179" "21_47457928" "rs567948657"
"1180" "21_47463264" "rs181493383"
"1181" "21_47473648" "rs77198204"
"1182" "21_47474660" "rs78202608"
"1183" "21_47578251" "rs12482002"
"1184" "21_47582241" "rs62214043"
"1185" "21_47585997" "rs62214046"
"1186" "21_47600374" "rs62215183"
"1187" "21_47601064" "rs62215186"
"1188" "21_47601345" "rs62215187"
"1189" "21_47614169" "rs79223895"
"1190" "21_47626104" "rs76660727"
"1191" "21_47632067" "rs117773065"
"1192" "21_47639548" "rs74328331"
"1193" "21_47646896" "rs116885460"
"1194" "21_47647439" "rs76428496"
"1195" "21_47652120" "rs75300582"
"1196" "21_47652906" "rs79066226"
"1197" "21_47656461" "rs17176988"
"1198" "21_47658198" "rs77342244"
"1199" "21_47661158" "rs17176926"
"1200" "21_47666744" "rs17183220"
"1201" "21_47671137" "rs17183151"
"1202" "21_47687652" "rs117906089"
"1203" "21_47689062" "rs116906806"
"1204" "21_47702187" "rs117360371"
"1205" "21_47702843" "rs13047784"
"1206" "21_47719960" "rs75124379"
"1207" "21_47739165" "rs76945616"
"1208" "21_47744812" "rs117743316"
"1209" "21_47745803" "rs78625410"
"1210" "21_47844371" "rs75773105"
"1211" "21_47862173" "rs75434240"
"1212" "21_47867188" "rs75264784"
"1213" "21_47877231" "rs118110889"
"1214" "21_47888333" "rs550612084"
"1215" "21_47903975" "rs80152204"
"1216" "21_47932363" "rs75293543"
