"PosID" "rsID"
"3480" "1_189274859" "rs150698276"
"3481" "1_189276371" "rs148460367"
"3482" "1_189277734" "rs140209608"
"3483" "1_189278502" "rs149053063"
"3484" "1_189280676" "rs143802229"
"3485" "1_189282664" "rs140797088"
"3486" "1_189293091" "rs77089993"
"3487" "1_189301535" "rs6671491"
"3488" "1_189302458" "rs137996578"
"3489" "1_189303140" "rs78182758"
"3490" "1_189320814" "rs148391925"
"3491" "1_189333060" "rs75587973"
"3492" "1_189345372" "rs150081625"
"3493" "1_189345493" "rs138544978"
"3494" "1_189348559" "rs116546501"
"3495" "1_189349166" "rs78304051"
"3496" "1_189351276" "rs116052044"
"3497" "1_189356312" "rs140889012"
"3498" "1_189358818" "rs115229014"
"3499" "1_189360168" "rs146456802"
"3500" "1_189361288" "rs138600359"
"3501" "1_189362484" "rs115486197"
"3502" "1_189362836" "rs142123723"
"3503" "1_189362936" "rs151162526"
"3504" "1_189363967" "rs78755155"
"3505" "1_189365586" "rs142500442"
"3506" "1_189367996" "rs7541776"
"3507" "1_189372073" "rs145067859"
"3508" "1_189373179" "rs144824487"
"3509" "1_189374876" "rs139337585"
"3510" "1_189376463" "rs114880589"
"3511" "1_189378364" "rs142757409"
"3512" "1_189383677" "rs140779849"
"3513" "1_189386602" "rs76656987"
"3514" "1_189391335" "rs77283346"
"3515" "1_189393893" "rs143433119"
"3516" "1_189396108" "rs115692451"
"3517" "1_189397466" "rs114167087"
"3518" "1_189397700" "rs150562787"
"3519" "1_189400740" "rs147753644"
"3520" "1_189407361" "rs141167094"
"3521" "1_189409827" "rs147301221"
"3522" "1_189410429" "rs78376685"
"3523" "1_189411186" "rs142836290"
"3524" "1_189415294" "rs146063478"
"3525" "1_189420993" "rs77305970"
"3526" "1_189422260" "rs114936643"
"3527" "1_189426306" "rs145246089"
"3528" "1_189427840" "rs115000225"
"3529" "1_189430272" "rs149566902"
"3530" "1_189430371" "rs144207145"
"3531" "1_189433657" "rs79633833"
"3532" "1_189449431" "rs145649392"
"3533" "1_189468007" "rs145020270"
"3534" "1_189475398" "rs144654178"
"3535" "1_189476224" "rs147414024"
"3536" "1_189481042" "rs138137589"
"3537" "1_189498161" "rs144792871"
"3538" "1_189500602" "rs138646319"
"3539" "1_189515064" "rs140776725"
"3540" "1_189516925" "rs147200412"
"3541" "1_189521207" "rs115821089"
"3542" "1_189535981" "rs145761824"
"3543" "1_189537860" "rs140108268"
"3544" "1_189540789" "rs146531406"
"3545" "1_189545908" "rs16830803"
"3546" "1_189546999" "rs149575099"
"3547" "1_189548477" "rs16829227"
"3548" "1_189551316" "rs79127393"
"3549" "1_189556709" "rs141355728"
"3550" "1_189558829" "rs16830882"
"3551" "1_189558977" "rs150790939"
"3552" "1_189563861" "rs116679799"
"3553" "1_189566458" "rs140301410"
"3554" "1_189567268" "rs16830912"
"3555" "1_189574215" "rs150116947"
"3556" "1_189579693" "rs138491640"
"3557" "1_189586534" "rs9725923"
"3558" "1_189589181" "rs147431350"
"3559" "1_18965019" "rs377172889"
"3560" "1_189660686" "rs80235960"
"3561" "1_189662402" "rs148969888"
"3562" "1_189680019" "rs145984317"
"3563" "1_189681866" "rs148729563"
"3564" "1_189689741" "rs150652387"
"3565" "1_189718143" "rs142985797"
"3566" "1_189720333" "rs74820610"
"3567" "1_189721871" "rs150179180"
"3568" "1_18972709" "rs564592547"
"3569" "1_189732437" "rs138273306"
"3570" "1_189732966" "rs149613459"
"3571" "1_189735798" "rs143522028"
"3572" "1_18973931" "rs533517941"
"3573" "1_189741431" "rs150198147"
"3574" "1_189760085" "rs150975152"
"3575" "1_189765212" "rs113034569"
"3576" "1_189766529" "rs116444079"
"3577" "1_189788872" "rs112208162"
"3578" "1_18979880" "rs181678516"
"3579" "1_18979996" "rs369312322"
"3580" "1_18980433" "rs542942405"
"3581" "1_189804958" "rs112521023"
"3582" "1_189805334" "rs144874130"
"3583" "1_189805828" "rs142094006"
"3584" "1_189807646" "rs112427482"
"3585" "1_189815193" "rs7527731"
"3586" "1_189815771" "rs7528314"
"3587" "1_189818721" "rs111457653"
"3588" "1_189825122" "rs112035996"
"3589" "1_189825137" "rs111875131"
"3590" "1_189833417" "rs145112101"
"3591" "1_189837795" "rs113880388"
"3592" "1_189839776" "rs112880709"
"3593" "1_18984001" "rs184951841"
"3594" "1_18984149" "rs368582995"
"3595" "1_189904130" "rs74789900"
"3596" "1_18991374" "rs139149048"
"3597" "1_18991424" "rs144040021"
"3598" "1_189916827" "rs115800723"
"3599" "1_189917314" "rs116276860"
"3600" "1_189933423" "rs115833905"
"3601" "1_189936873" "rs140063574"
"3602" "1_189937751" "rs116432620"
"3603" "1_189939023" "rs114579306"
"3604" "1_189939371" "rs115474848"
"3605" "1_189939635" "rs114199495"
"3606" "1_189941464" "rs76577793"
"3607" "1_189941825" "rs114869347"
"3608" "1_190453408" "rs372199712"
"3609" "1_190469817" "rs372434588"
"3610" "1_190472976" "rs180867133"
"3611" "1_190473448" "rs376816612"
"3612" "1_190478313" "rs544664622"
"3613" "1_190479454" "rs190256627"
"3614" "1_190481540" "rs373987933"
"3615" "1_190482100" "rs184351218"
"3616" "1_190487485" "rs145121120"
"3617" "1_190490633" "rs374018821"
"3618" "1_190493144" "rs377434489"
"3619" "1_190496267" "rs375063488"
"3620" "1_190497865" "rs369106231"
"3621" "1_190498195" "rs375792830"
"3622" "1_190498565" "rs146172426"
"3623" "1_190505937" "rs372509274"
"3624" "1_190514838" "rs567445930"
"3625" "1_190517693" "rs368094771"
"3626" "1_190517818" "rs371974087"
"3627" "1_190520547" "rs371209645"
"3628" "1_190521860" "rs368744633"
"3629" "1_190527146" "rs190358563"
"3630" "1_190551424" "rs372040232"
"3631" "1_19061621" "rs2236798"
"3632" "1_19062643" "rs55742214"
"3633" "1_190638037" "rs144080594"
"3634" "1_190641747" "rs573280347"
"3635" "1_190652001" "rs529140431"
"3636" "1_190666880" "rs539836146"
"3637" "1_190670821" "rs140212072"
"3638" "1_190678850" "rs573794001"
"3639" "1_190685180" "rs150595496"
"3640" "1_190690088" "rs536910179"
"3641" "1_190707652" "rs145296572"
"3642" "1_190711690" "rs140824572"
"3643" "1_190717918" "rs537851718"
"3644" "1_190721110" "rs531452756"
"3645" "1_190730241" "rs144317968"
"3646" "1_190734289" "rs192751398"
"3647" "1_190735815" "rs553625989"
"3648" "1_190743793" "rs188177714"
"3649" "1_190744214" "rs182086369"
"3650" "1_190745493" "rs143966017"
"3651" "1_190747843" "rs552623172"
"3652" "1_190750848" "rs138429221"
"3653" "1_190761270" "rs143354885"
"3654" "1_19076189" "rs12119756"
"3655" "1_190764537" "rs575001786"
"3656" "1_190768688" "rs552697379"
"3657" "1_190770116" "rs564627464"
"3658" "1_190772263" "rs547090412"
"3659" "1_190774058" "rs569405088"
"3660" "1_190774228" "rs146550318"
"3661" "1_190775552" "rs558674405"
"3662" "1_190778808" "rs574916142"
"3663" "1_190781872" "rs575646649"
"3664" "1_190782914" "rs540550658"
"3665" "1_190784299" "rs150030565"
"3666" "1_190786313" "rs188104835"
"3667" "1_190787988" "rs552101976"
"3668" "1_190788244" "rs570661147"
"3669" "1_190788473" "rs534497762"
"3670" "1_190790198" "rs553351363"
"3671" "1_190794532" "rs140131535"
"3672" "1_190794593" "rs188727034"
"3673" "1_190795529" "rs144857728"
"3674" "1_190796202" "rs575664136"
"3675" "1_190797549" "rs140537907"
"3676" "1_190798530" "rs150934932"
"3677" "1_190800128" "rs530409488"
"3678" "1_190800208" "rs150455061"
"3679" "1_190804832" "rs557275387"
"3680" "1_19080660" "rs56037772"
"3681" "1_190808182" "rs563018453"
"3682" "1_190808751" "rs149592046"
"3683" "1_190809813" "rs528165307"
"3684" "1_190810368" "rs546831768"
"3685" "1_190810391" "rs561898193"
"3686" "1_190811200" "rs529075039"
"3687" "1_190811423" "rs370961862"
"3688" "1_190812512" "rs555428006"
"3689" "1_190813351" "rs538047536"
"3690" "1_190814194" "rs192962590"
"3691" "1_190814299" "rs545804212"
"3692" "1_190815193" "rs540355205"
"3693" "1_190815772" "rs561760315"
"3694" "1_190816003" "rs180873297"
"3695" "1_190816600" "rs529140357"
"3696" "1_190817110" "rs550461203"
"3697" "1_190818494" "rs562805791"
"3698" "1_190818644" "rs181008484"
"3699" "1_190819858" "rs551770577"
"3700" "1_190824096" "rs556451344"
"3701" "1_190826419" "rs191689207"
"3702" "1_190827695" "rs555508688"
"3703" "1_190844470" "rs190855486"
"3704" "1_190846448" "rs532605711"
"3705" "1_19084710" "rs12123648"
"3706" "1_190849757" "rs536914080"
"3707" "1_190849970" "rs548885019"
"3708" "1_190851346" "rs148106242"
"3709" "1_190853235" "rs556029078"
"3710" "1_190854533" "rs538451518"
"3711" "1_190856185" "rs553523995"
"3712" "1_190856604" "rs571892271"
"3713" "1_190856822" "rs542538924"
"3714" "1_190857666" "rs532608720"
"3715" "1_190858565" "rs190470172"
"3716" "1_190859045" "rs570323326"
"3717" "1_190862314" "rs150392910"
"3718" "1_190862535" "rs549705621"
"3719" "1_190867761" "rs571953671"
"3720" "1_190869577" "rs139920839"
"3721" "1_190871175" "rs143220240"
"3722" "1_190901262" "rs531987666"
"3723" "1_19090350" "rs12123797"
"3724" "1_190907144" "rs547960488"
"3725" "1_190909855" "rs569861667"
"3726" "1_190909859" "rs536851179"
"3727" "1_190914073" "rs553377378"
"3728" "1_190930773" "rs546903323"
"3729" "1_190932800" "rs146108340"
"3730" "1_190940082" "rs376707073"
"3731" "1_190940184" "rs563400491"
"3732" "1_190941916" "rs530496355"
"3733" "1_190942620" "rs528276192"
"3734" "1_190943084" "rs546954445"
"3735" "1_190943534" "rs143282393"
"3736" "1_190943671" "rs139171435"
"3737" "1_190945961" "rs539582741"
"3738" "1_190948502" "rs574206045"
"3739" "1_190948913" "rs541834975"
"3740" "1_190953934" "rs186424912"
"3741" "1_190955072" "rs528302896"
"3742" "1_190960970" "rs550836031"
"3743" "1_190961757" "rs533151279"
"3744" "1_190965027" "rs137901837"
"3745" "1_190965365" "rs566587550"
"3746" "1_190966997" "rs140018087"
"3747" "1_190968628" "rs556797088"
"3748" "1_190968792" "rs545773097"
"3749" "1_190969341" "rs557887889"
"3750" "1_190974158" "rs562791345"
"3751" "1_190976403" "rs533165649"
"3752" "1_191021740" "rs555907490"
"3753" "1_19102237" "rs71645422"
"3754" "1_191051426" "rs184450473"
"3755" "1_191051565" "rs531206520"
"3756" "1_191052021" "rs549508134"
"3757" "1_191059146" "rs543798832"
"3758" "1_191063739" "rs559932633"
"3759" "1_191065070" "rs542559583"
"3760" "1_191065207" "rs563820045"
"3761" "1_191067345" "rs138749352"
"3762" "1_191067981" "rs186234148"
"3763" "1_191070028" "rs536047862"
"3764" "1_191075606" "rs535151956"
"3765" "1_191076257" "rs142998904"
"3766" "1_191080759" "rs564014212"
"3767" "1_191089819" "rs559142017"
"3768" "1_191101484" "rs546133636"
"3769" "1_191105227" "rs549614180"
"3770" "1_191111819" "rs563503687"
"3771" "1_191112913" "rs7414331"
"3772" "1_191112914" "rs12031043"
"3773" "1_191124580" "rs552729169"
"3774" "1_191125379" "rs186157063"
"3775" "1_191126209" "rs530736348"
"3776" "1_191126937" "rs564396871"
"3777" "1_191131166" "rs539665216"
"3778" "1_191434683" "rs183594109"
"3779" "1_191435005" "rs144282138"
"3780" "1_191438107" "rs74460788"
"3781" "1_191438976" "rs78715077"
"3782" "1_191446218" "rs143220185"
"3783" "1_191446482" "rs373732264"
"3784" "1_191476321" "rs370155858"
"3785" "1_191533649" "rs77195480"
"3786" "1_191543690" "rs182279833"
"3787" "1_191548417" "rs373580732"
"3788" "1_191563276" "rs184367799"
"3789" "1_191563319" "rs75049980"
"3790" "1_191580176" "rs184349615"
"3791" "1_191588549" "rs191551162"
"3792" "1_191595012" "rs183255092"
"3793" "1_191595997" "rs568297487"
"3794" "1_191630536" "rs118037702"
"3795" "1_191644545" "rs141754848"
"3796" "1_191645076" "rs75061577"
"3797" "1_191652908" "rs75454713"
"3798" "1_191654478" "rs186900571"
"3799" "1_191659298" "rs184832042"
"3800" "1_191661343" "rs16833697"
"3801" "1_191661833" "rs75326757"
"3802" "1_191669979" "rs79475049"
"3803" "1_191670499" "rs186579336"
"3804" "1_191671060" "rs78613535"
"3805" "1_191704559" "rs563041358"
"3806" "1_191704690" "rs528109491"
"3807" "1_191719060" "rs190870867"
"3808" "1_191727891" "rs16833751"
"3809" "1_191733793" "rs77405223"
"3810" "1_191736663" "rs78687427"
"3811" "1_191737328" "rs76557302"
"3812" "1_191748089" "rs79599905"
"3813" "1_191749715" "rs148940384"
"3814" "1_191750192" "rs190272847"
"3815" "1_191758030" "rs79693434"
"3816" "1_191760242" "rs80174017"
"3817" "1_191765739" "rs118164802"
"3818" "1_191769354" "rs16865259"
"3819" "1_191798180" "rs75704127"
"3820" "1_191804289" "rs537876184"
"3821" "1_191805710" "rs563078839"
"3822" "1_191811707" "rs145078064"
"3823" "1_191815994" "rs557465701"
"3824" "1_191833173" "rs566888696"
"3825" "1_191834531" "rs150345970"
"3826" "1_191840893" "rs117448332"
"3827" "1_191845369" "rs78417323"
"3828" "1_191847483" "rs189810181"
"3829" "1_191851405" "rs143528943"
"3830" "1_191852340" "rs192888353"
"3831" "1_191869952" "rs114130313"
"3832" "1_191873567" "rs78466707"
"3833" "1_191873848" "rs117487628"
"3834" "1_191875629" "rs75561743"
"3835" "1_191878353" "rs76451497"
"3836" "1_191878728" "rs77976571"
"3837" "1_191883311" "rs78180783"
"3838" "1_191885518" "rs139197595"
"3839" "1_191889316" "rs80026690"
"3840" "1_191891692" "rs144873202"
"3841" "1_191901269" "rs149144213"
"3842" "1_191905884" "rs116201680"
"3843" "1_191914548" "rs150664992"
"3844" "1_191924680" "rs77332722"
"3845" "1_191937858" "rs115400877"
"3846" "1_191937864" "rs116712171"
"3847" "1_191946681" "rs76745845"
"3848" "1_191947435" "rs77749957"
"3849" "1_191950776" "rs75677494"
"3850" "1_191952430" "rs76836589"
"3851" "1_191963952" "rs80202141"
"3852" "1_191964010" "rs114711048"
"3853" "1_191964333" "rs79532720"
"3854" "1_191965724" "rs76770849"
"3855" "1_191967025" "rs75229406"
"3856" "1_191968257" "rs80140681"
"3857" "1_191968885" "rs141723425"
"3858" "1_191972792" "rs78281889"
"3859" "1_19197917" "rs41273169"
"3860" "1_191980179" "rs78379929"
"3861" "1_191980270" "rs75672731"
"3862" "1_191981321" "rs78281331"
"3863" "1_191982913" "rs138048781"
"3864" "1_191993153" "rs74583884"
"3865" "1_191996706" "rs75674133"
"3866" "1_191997065" "rs75882700"
"3867" "1_191997380" "rs79650296"
"3868" "1_192002116" "rs75187787"
"3869" "1_192003405" "rs77124577"
"3870" "1_192005757" "rs77760996"
"3871" "1_19200646" "rs117652288"
"3872" "1_192011326" "rs139109901"
"3873" "1_192011923" "rs75513083"
"3874" "1_192011952" "rs74467601"
"3875" "1_192014915" "rs76619963"
"3876" "1_192018940" "rs115309945"
"3877" "1_192021480" "rs77665032"
"3878" "1_192035072" "rs74941824"
"3879" "1_192037139" "rs78268504"
"3880" "1_192045344" "rs77803322"
"3881" "1_192057100" "rs116365465"
"3882" "1_192064473" "rs74683639"
"3883" "1_192066497" "rs79131548"
"3884" "1_192070753" "rs80215413"
"3885" "1_192073798" "rs142634192"
"3886" "1_192083628" "rs77142511"
"3887" "1_192084496" "rs80188156"
"3888" "1_192091139" "rs140441778"
"3889" "1_192096628" "rs77012647"
"3890" "1_192098001" "rs77373681"
"3891" "1_19210439" "rs79241630"
"3892" "1_192116126" "rs80151391"
"3893" "1_192116798" "rs79403250"
"3894" "1_192120762" "rs77835389"
"3895" "1_192122264" "rs142964678"
"3896" "1_192122754" "rs79359234"
"3897" "1_192135732" "rs138634203"
"3898" "1_192159547" "rs146308307"
"3899" "1_192166665" "rs186048373"
"3900" "1_192168619" "rs116732613"
"3901" "1_192171515" "rs146503733"
"3902" "1_19217299" "rs117819513"
"3903" "1_19218227" "rs77532991"
"3904" "1_192185471" "rs147367684"
"3905" "1_192190631" "rs144374815"
"3906" "1_192197846" "rs146224868"
"3907" "1_192210815" "rs138521623"
"3908" "1_192221029" "rs146636613"
"3909" "1_192222520" "rs149575255"
"3910" "1_192222817" "rs143580218"
"3911" "1_19235764" "rs75285287"
"3912" "1_19237015" "rs3748583"
"3913" "1_19237295" "rs77088321"
"3914" "1_19238771" "rs77352288"
"3915" "1_19239067" "rs75073496"
"3916" "1_19244480" "rs6700659"
"3917" "1_19248650" "rs76004724"
"3918" "1_192793492" "rs116287953"
"3919" "1_192794606" "rs151235822"
"3920" "1_192796140" "rs115570846"
"3921" "1_192800004" "rs149079211"
"3922" "1_192813944" "rs145280752"
"3923" "1_192818475" "rs116568889"
"3924" "1_192825140" "rs114631033"
"3925" "1_192836241" "rs142171064"
"3926" "1_19284309" "rs76319304"
"3927" "1_19284442" "rs74228417"
"3928" "1_192845699" "rs114989214"
"3929" "1_192856714" "rs115704772"
"3930" "1_192863867" "rs143890654"
"3931" "1_19287387" "rs56054446"
"3932" "1_192874154" "rs115813912"
"3933" "1_192884701" "rs115697216"
"3934" "1_192889676" "rs116105856"
"3935" "1_192890993" "rs114653758"
"3936" "1_192893074" "rs550170069"
"3937" "1_192897139" "rs115816038"
"3938" "1_192910694" "rs116428355"
"3939" "1_192917232" "rs116197191"
"3940" "1_192927672" "rs116108000"
"3941" "1_192938288" "rs137976919"
"3942" "1_192944137" "rs116537472"
"3943" "1_192952579" "rs114900052"
"3944" "1_192952651" "rs145565188"
"3945" "1_192954154" "rs114880719"
"3946" "1_19301952" "rs80192133"
"3947" "1_19306332" "rs79250066"
"3948" "1_193134917" "rs147052021"
"3949" "1_19315666" "rs76239274"
"3950" "1_193172231" "rs141418915"
"3951" "1_19318416" "rs6690669"
"3952" "1_19319113" "rs7530631"
"3953" "1_193227104" "rs145215728"
"3954" "1_193271317" "rs150533965"
"3955" "1_193292672" "rs115537841"
"3956" "1_193295729" "rs150172904"
"3957" "1_193297346" "rs139388615"
"3958" "1_193302538" "rs149036407"
"3959" "1_193303470" "rs116762453"
"3960" "1_193312586" "rs141150300"
"3961" "1_193316134" "rs151292467"
"3962" "1_193319552" "rs114772085"
"3963" "1_19332050" "rs7523447"
"3964" "1_193324810" "rs142082309"
"3965" "1_19333596" "rs28615069"
"3966" "1_193342680" "rs149943537"
"3967" "1_193351753" "rs116335530"
"3968" "1_193364514" "rs147579617"
"3969" "1_193370195" "rs116576384"
"3970" "1_193375700" "rs114373149"
"3971" "1_193375919" "rs116407828"
"3972" "1_193376424" "rs143614820"
"3973" "1_193376657" "rs114378051"
"3974" "1_193378399" "rs149383880"
"3975" "1_193384046" "rs144639544"
"3976" "1_193384370" "rs142035880"
"3977" "1_193390434" "rs145952003"
"3978" "1_193392561" "rs138018237"
"3979" "1_193394968" "rs142947164"
"3980" "1_193398026" "rs150624410"
"3981" "1_193404914" "rs149216738"
"3982" "1_193405608" "rs150650462"
"3983" "1_193408703" "rs146189399"
"3984" "1_193409729" "rs141692853"
"3985" "1_193411365" "rs115742838"
"3986" "1_193417805" "rs147059130"
"3987" "1_193418041" "rs143943129"
"3988" "1_193421444" "rs115660696"
"3989" "1_193433175" "rs141192652"
"3990" "1_193434894" "rs182150189"
"3991" "1_193444596" "rs143029648"
"3992" "1_193463832" "rs139070194"
"3993" "1_193471058" "rs150383094"
"3994" "1_193492174" "rs150824935"
"3995" "1_193509845" "rs74876318"
"3996" "1_193528352" "rs551253545"
"3997" "1_193535209" "rs543579951"
"3998" "1_193539136" "rs569655156"
"3999" "1_193542607" "rs567952176"
"4000" "1_193547199" "rs535035676"
"4001" "1_193557862" "rs145191732"
"4002" "1_193558109" "rs547386375"
"4003" "1_193558387" "rs576232763"
"4004" "1_193562248" "rs151051778"
"4005" "1_193569357" "rs563695374"
"4006" "1_193570524" "rs144707962"
"4007" "1_193572232" "rs568461597"
"4008" "1_193590754" "rs181046111"
"4009" "1_193591744" "rs181209301"
"4010" "1_193591801" "rs143761372"
"4011" "1_193592943" "rs148258742"
"4012" "1_193593208" "rs376605920"
"4013" "1_193594383" "rs372573512"
"4014" "1_193595539" "rs185024213"
"4015" "1_193596191" "rs368648110"
"4016" "1_193599545" "rs188114240"
"4017" "1_193600031" "rs375443512"
"4018" "1_193607282" "rs190863252"
"4019" "1_193614604" "rs192064156"
"4020" "1_193619996" "rs372603224"
"4021" "1_193624082" "rs376403228"
"4022" "1_193631316" "rs192989920"
"4023" "1_193636728" "rs377173735"
"4024" "1_193638133" "rs146181174"
"4025" "1_193640391" "rs374993500"
"4026" "1_193644201" "rs182958886"
"4027" "1_193647012" "rs142373971"
"4028" "1_193647175" "rs376956563"
"4029" "1_193647990" "rs186144673"
"4030" "1_193651768" "rs191387346"
"4031" "1_193657057" "rs182371372"
"4032" "1_193657476" "rs184549232"
"4033" "1_193659352" "rs183202002"
"4034" "1_19365951" "rs28445963"
"4035" "1_193672073" "rs191885952"
"4036" "1_193680293" "rs145153126"
"4037" "1_193681841" "rs377276964"
"4038" "1_193683568" "rs138952550"
"4039" "1_193686496" "rs149925438"
"4040" "1_193694362" "rs375576341"
"4041" "1_19369545" "rs28557341"
"4042" "1_193699225" "rs146049856"
"4043" "1_193701968" "rs138335374"
"4044" "1_193703626" "rs12135265"
"4045" "1_193709696" "rs12139308"
"4046" "1_193709915" "rs12139409"
"4047" "1_193713822" "rs35986813"
"4048" "1_193716008" "rs12118147"
"4049" "1_193720149" "rs12738589"
"4050" "1_193724621" "rs12117260"
"4051" "1_193729907" "rs34089469"
"4052" "1_193731256" "rs34120307"
"4053" "1_193731909" "rs12732213"
"4054" "1_193747281" "rs34030086"
"4055" "1_193748657" "rs12119786"
"4056" "1_193752657" "rs12124039"
"4057" "1_193762114" "rs12132189"
"4058" "1_193783043" "rs17742941"
"4059" "1_19378508" "rs7527580"
"4060" "1_193785262" "rs66917935"
"4061" "1_193786739" "rs12118833"
"4062" "1_193787317" "rs12138382"
"4063" "1_193787427" "rs12139195"
"4064" "1_193787485" "rs12139201"
"4065" "1_193788494" "rs12142903"
"4066" "1_193790643" "rs12737761"
"4067" "1_19379481" "rs74686420"
"4068" "1_19379847" "rs12048640"
"4069" "1_193807578" "rs12129779"
"4070" "1_193811086" "rs79590700"
"4071" "1_193813081" "rs17692577"
"4072" "1_193819043" "rs12125561"
"4073" "1_193829308" "rs12131371"
"4074" "1_193830344" "rs12131679"
"4075" "1_193838787" "rs181653571"
"4076" "1_193839639" "rs12135606"
"4077" "1_193844257" "rs36151731"
"4078" "1_193848922" "rs12742810"
"4079" "1_193858251" "rs12743349"
"4080" "1_19386186" "rs57827052"
"4081" "1_193862443" "rs34682655"
"4082" "1_193867551" "rs12143141"
"4083" "1_193867840" "rs12143224"
"4084" "1_193871032" "rs12117434"
"4085" "1_193871294" "rs12120858"
"4086" "1_193879614" "rs12723798"
"4087" "1_193879635" "rs17547571"
"4088" "1_193881324" "rs12123261"
"4089" "1_193884788" "rs34299575"
"4090" "1_193902228" "rs61832980"
"4091" "1_193902961" "rs12752065"
"4092" "1_193906484" "rs66539873"
"4093" "1_193920804" "rs12142159"
"4094" "1_193922330" "rs12116977"
"4095" "1_193925186" "rs12122112"
"4096" "1_193926705" "rs72740932"
"4097" "1_193930389" "rs58189587"
"4098" "1_193931120" "rs72740936"
"4099" "1_193935104" "rs72740942"
"4100" "1_193935950" "rs76303162"
"4101" "1_193938169" "rs17613936"
"4102" "1_193944104" "rs140099557"
"4103" "1_193944146" "rs116460837"
"4104" "1_193944665" "rs79084086"
"4105" "1_193946018" "rs115919335"
"4106" "1_193947085" "rs17548738"
"4107" "1_193947656" "rs80143677"
"4108" "1_193948167" "rs78897285"
"4109" "1_193948901" "rs74964801"
"4110" "1_193950427" "rs75887933"
"4111" "1_193951895" "rs79800131"
"4112" "1_193956406" "rs78813080"
"4113" "1_193968545" "rs74989407"
"4114" "1_193968718" "rs192657042"
"4115" "1_193972395" "rs10494692"
"4116" "1_193989332" "rs116027745"
"4117" "1_193993765" "rs74369021"
"4118" "1_193998280" "rs78547813"
"4119" "1_193998579" "rs76535307"
"4120" "1_193999096" "rs76921823"
"4121" "1_194003357" "rs75217056"
"4122" "1_194008533" "rs147984261"
"4123" "1_194008839" "rs79460170"
"4124" "1_194010675" "rs75251536"
"4125" "1_194011078" "rs75765345"
"4126" "1_194014744" "rs77287166"
"4127" "1_194024652" "rs76758090"
"4128" "1_194032717" "rs139982388"
"4129" "1_194035700" "rs141780082"
"4130" "1_194035924" "rs75962222"
"4131" "1_194038916" "rs147706511"
"4132" "1_194042130" "rs115045741"
"4133" "1_194051937" "rs78350775"
"4134" "1_194053594" "rs79602640"
"4135" "1_194060509" "rs76360839"
"4136" "1_194061548" "rs138418773"
"4137" "1_194062501" "rs75504597"
"4138" "1_194067138" "rs80301772"
"4139" "1_19406714" "rs77789609"
"4140" "1_194068985" "rs146850985"
"4141" "1_194076961" "rs115305651"
"4142" "1_19407751" "rs76360546"
"4143" "1_194079507" "rs115642650"
"4144" "1_194092452" "rs181546611"
"4145" "1_194094449" "rs77079188"
"4146" "1_194100805" "rs187971683"
"4147" "1_194100849" "rs182797186"
"4148" "1_194101044" "rs186224929"
"4149" "1_19410913" "rs79727477"
"4150" "1_194109272" "rs183361026"
"4151" "1_194122513" "rs184018382"
"4152" "1_194123058" "rs138335016"
"4153" "1_194131125" "rs77660937"
"4154" "1_194132445" "rs79773350"
"4155" "1_194135128" "rs78732141"
"4156" "1_194143506" "rs76461695"
"4157" "1_194144640" "rs77824613"
"4158" "1_194146191" "rs182518297"
"4159" "1_194152059" "rs75575284"
"4160" "1_194156401" "rs75807676"
"4161" "1_194156636" "rs79907367"
"4162" "1_194161397" "rs74449907"
"4163" "1_194167491" "rs41315551"
"4164" "1_194171842" "rs302210"
"4165" "1_194173000" "rs302212"
"4166" "1_194244032" "rs302234"
"4167" "1_194246374" "rs302217"
"4168" "1_194248908" "rs302222"
"4169" "1_194250358" "rs2450541"
"4170" "1_194253859" "rs302227"
"4171" "1_19425677" "rs77861610"
"4172" "1_194271988" "rs1570835"
"4173" "1_194274026" "rs7553577"
"4174" "1_194276053" "rs986333"
"4175" "1_194281359" "rs10737637"
"4176" "1_194288966" "rs1359488"
"4177" "1_194291309" "rs6690042"
"4178" "1_194292031" "rs6690653"
"4179" "1_194292498" "rs6428212"
"4180" "1_194292962" "rs6428214"
"4181" "1_194293946" "rs7550133"
"4182" "1_194310464" "rs7556181"
"4183" "1_19431700" "rs78576462"
"4184" "1_194321831" "rs6690545"
"4185" "1_194336763" "rs4353071"
"4186" "1_194337911" "rs6660617"
"4187" "1_19434962" "rs79891247"
"4188" "1_194352288" "rs10801303"
"4189" "1_194352934" "rs10921551"
"4190" "1_194354958" "rs4332337"
"4191" "1_194362238" "rs12072794"
"4192" "1_194365998" "rs139150546"
"4193" "1_194367796" "rs6428226"
"4194" "1_194369308" "rs6695756"
"4195" "1_194369964" "rs4575065"
"4196" "1_194373292" "rs529148465"
"4197" "1_194375918" "rs146800218"
"4198" "1_194376054" "rs4353072"
"4199" "1_194378215" "rs10801306"
"4200" "1_194381145" "rs148771936"
"4201" "1_194382819" "rs6428227"
"4202" "1_194384443" "rs4515767"
"4203" "1_194386423" "rs4320767"
"4204" "1_194389036" "rs4471248"
"4205" "1_194396644" "rs10801332"
"4206" "1_194399074" "rs142531932"
"4207" "1_194402500" "rs7515494"
"4208" "1_194402788" "rs150011561"
"4209" "1_194407009" "rs4233421"
"4210" "1_194417184" "rs10754106"
"4211" "1_194417364" "rs140818692"
"4212" "1_194417926" "rs10436904"
"4213" "1_194418614" "rs140742558"
"4214" "1_194419258" "rs4657775"
"4215" "1_194420459" "rs4427392"
