"PosID" "rsID"
"1479" "8_13105978" "rs118019008"
"1480" "8_131066928" "rs11781294"
"1481" "8_131084211" "rs72722310"
"1482" "8_131087061" "rs72722316"
"1483" "8_13108810" "rs142978322"
"1484" "8_131105414" "rs11782883"
"1485" "8_131109080" "rs72722323"
"1486" "8_131110092" "rs7003568"
"1487" "8_131115354" "rs11783860"
"1488" "8_131136551" "rs75186484"
"1489" "8_131145239" "rs11776863"
"1490" "8_13115152" "rs147061328"
"1491" "8_131159933" "rs72722355"
"1492" "8_131168522" "rs11782152"
"1493" "8_131183138" "rs72722360"
"1494" "8_131186515" "rs72722363"
"1495" "8_131190319" "rs11774686"
"1496" "8_131196682" "rs72722368"
"1497" "8_131198847" "rs72722370"
"1498" "8_131204766" "rs72722372"
"1499" "8_131204993" "rs72722374"
"1500" "8_131206701" "rs72722375"
"1501" "8_131214992" "rs72722379"
"1502" "8_131219310" "rs72722380"
"1503" "8_13121942" "rs138964762"
"1504" "8_131221282" "rs11775609"
"1505" "8_131228166" "rs72722384"
"1506" "8_131230601" "rs72722386"
"1507" "8_131236073" "rs72722388"
"1508" "8_131237462" "rs72722392"
"1509" "8_131238322" "rs72722393"
"1510" "8_131244023" "rs72722396"
"1511" "8_131252692" "rs11785286"
"1512" "8_131259722" "rs11781912"
"1513" "8_131270062" "rs72724412"
"1514" "8_131274817" "rs11786205"
"1515" "8_131277060" "rs929990"
"1516" "8_131283678" "rs72724421"
"1517" "8_131287380" "rs72724423"
"1518" "8_131291187" "rs11778881"
"1519" "8_131296303" "rs6981861"
"1520" "8_131304386" "rs77162821"
"1521" "8_131335786" "rs72724437"
"1522" "8_131338218" "rs11785125"
"1523" "8_131341288" "rs72724446"
"1524" "8_131345425" "rs72724450"
"1525" "8_131357336" "rs72724451"
"1526" "8_131358246" "rs72724452"
"1527" "8_131377048" "rs11778072"
"1528" "8_131380424" "rs11774346"
"1529" "8_131391700" "rs11778712"
"1530" "8_131392980" "rs11778504"
"1531" "8_131402429" "rs114200154"
"1532" "8_131412262" "rs118123858"
"1533" "8_131430219" "rs76646885"
"1534" "8_131431961" "rs11775309"
"1535" "8_131437974" "rs56162445"
"1536" "8_131443061" "rs72726223"
"1537" "8_131449675" "rs11776732"
"1538" "8_131449767" "rs11776768"
"1539" "8_131450641" "rs72726229"
"1540" "8_131451995" "rs72726231"
"1541" "8_131453438" "rs72726232"
"1542" "8_131457069" "rs72726234"
"1543" "8_131459899" "rs11778368"
"1544" "8_131465180" "rs6981708"
"1545" "8_131473768" "rs72726244"
"1546" "8_131481319" "rs11774901"
"1547" "8_131488343" "rs76449998"
"1548" "8_131492768" "rs116912367"
"1549" "8_131507184" "rs74452013"
"1550" "8_131605129" "rs184392997"
"1551" "8_131605268" "rs552648215"
"1552" "8_131610056" "rs568718333"
"1553" "8_13162101" "rs117809560"
"1554" "8_131630731" "rs146308117"
"1555" "8_131644197" "rs77594001"
"1556" "8_131646010" "rs16904327"
"1557" "8_131654560" "rs17221200"
"1558" "8_131661346" "rs56726157"
"1559" "8_131670566" "rs79805711"
"1560" "8_131670693" "rs17312795"
"1561" "8_131677329" "rs12541080"
"1562" "8_131690742" "rs76036267"
"1563" "8_131691050" "rs12541069"
"1564" "8_13170119" "rs139352035"
"1565" "8_13170157" "rs146205727"
"1566" "8_131703856" "rs4308751"
"1567" "8_131728584" "rs77726154"
"1568" "8_131729966" "rs2954694"
"1569" "8_131733066" "rs2941103"
"1570" "8_131744519" "rs2954698"
"1571" "8_131751836" "rs2917067"
"1572" "8_131783962" "rs185509"
"1573" "8_131816901" "rs398267"
"1574" "8_131829084" "rs263270"
"1575" "8_131853111" "rs16904373"
"1576" "8_131855194" "rs72712467"
"1577" "8_131864351" "rs72712477"
"1578" "8_131869997" "rs11778254"
"1579" "8_131873911" "rs116922350"
"1580" "8_131877433" "rs11776474"
"1581" "8_131896194" "rs4130329"
"1582" "8_131900943" "rs77460997"
"1583" "8_131902733" "rs117824332"
"1584" "8_131904513" "rs11782459"
"1585" "8_131907393" "rs117299167"
"1586" "8_131913574" "rs117359945"
"1587" "8_131914210" "rs117524992"
"1588" "8_131925497" "rs117721756"
"1589" "8_131950028" "rs150153709"
"1590" "8_131966532" "rs6415525"
"1591" "8_131983126" "rs10956567"
"1592" "8_13198534" "rs544016810"
"1593" "8_131988774" "rs7465434"
"1594" "8_131991108" "rs59232626"
"1595" "8_132005491" "rs2026755"
"1596" "8_132006882" "rs34359920"
"1597" "8_132011361" "rs13261265"
"1598" "8_132017110" "rs71522600"
"1599" "8_132017863" "rs13276752"
"1600" "8_132018434" "rs1329805"
"1601" "8_132019012" "rs16904398"
"1602" "8_132022633" "rs1360208"
"1603" "8_132024769" "rs13251036"
"1604" "8_132026892" "rs71524503"
"1605" "8_132027195" "rs35687211"
"1606" "8_132027314" "rs13281591"
"1607" "8_132029264" "rs71524504"
"1608" "8_132030455" "rs71524505"
"1609" "8_132037079" "rs11784937"
"1610" "8_132038831" "rs13276850"
"1611" "8_132047356" "rs1329799"
"1612" "8_132054153" "rs13249674"
"1613" "8_132055660" "rs11778567"
"1614" "8_132058929" "rs16904402"
"1615" "8_132062903" "rs35917733"
"1616" "8_132080247" "rs12679474"
"1617" "8_132087219" "rs1329800"
"1618" "8_132090022" "rs13258869"
"1619" "8_132090629" "rs11778603"
"1620" "8_13209294" "rs141335658"
"1621" "8_132096221" "rs12677647"
"1622" "8_132100187" "rs35077089"
"1623" "8_132100623" "rs16904406"
"1624" "8_132103840" "rs34571618"
"1625" "8_132104301" "rs13260674"
"1626" "8_132107142" "rs34642181"
"1627" "8_132108726" "rs13265036"
"1628" "8_132112957" "rs16904407"
"1629" "8_132117003" "rs35499490"
"1630" "8_132127449" "rs71524510"
"1631" "8_132128559" "rs71524511"
"1632" "8_132128810" "rs35781656"
"1633" "8_132138490" "rs36086946"
"1634" "8_132139217" "rs34684153"
"1635" "8_132139924" "rs12676530"
"1636" "8_132145051" "rs35631183"
"1637" "8_132145409" "rs16904412"
"1638" "8_132148730" "rs16904413"
"1639" "8_13215070" "rs78031962"
"1640" "8_132154291" "rs35494348"
"1641" "8_132155418" "rs35646857"
"1642" "8_13215629" "rs76447945"
"1643" "8_132159765" "rs35022613"
"1644" "8_132160737" "rs16904417"
"1645" "8_132177562" "rs13264842"
"1646" "8_132183399" "rs80235246"
"1647" "8_132184250" "rs35088446"
"1648" "8_132192070" "rs34577288"
"1649" "8_132197246" "rs36012576"
"1650" "8_132198557" "rs13249730"
"1651" "8_132218333" "rs34355182"
"1652" "8_132220181" "rs13255990"
"1653" "8_132220983" "rs34869538"
"1654" "8_132229744" "rs117125881"
"1655" "8_132251953" "rs34316229"
"1656" "8_132260510" "rs4642626"
"1657" "8_132285881" "rs13249746"
"1658" "8_132296326" "rs35838655"
"1659" "8_132296996" "rs35141683"
"1660" "8_132303295" "rs13277422"
"1661" "8_132303905" "rs13250785"
"1662" "8_132307430" "rs35162138"
"1663" "8_13234759" "rs76679975"
"1664" "8_13234819" "rs79181844"
"1665" "8_13237606" "rs78600771"
"1666" "8_13239587" "rs77527718"
"1667" "8_13240145" "rs78802574"
"1668" "8_13245075" "rs76574635"
"1669" "8_13246393" "rs79772013"
"1670" "8_13246988" "rs74374984"
"1671" "8_13257467" "rs78250473"
"1672" "8_13265690" "rs76480586"
"1673" "8_13267309" "rs181895258"
"1674" "8_13269354" "rs80060189"
"1675" "8_13277871" "rs79574881"
"1676" "8_13282538" "rs74926219"
"1677" "8_13287799" "rs117036946"
"1678" "8_13289111" "rs76591447"
"1679" "8_13289505" "rs77032411"
"1680" "8_132915623" "rs188815994"
"1681" "8_132927593" "rs188759090"
"1682" "8_132928906" "rs189343955"
"1683" "8_132962547" "rs190156921"
"1684" "8_132970207" "rs192827438"
"1685" "8_132989811" "rs182046808"
"1686" "8_133002730" "rs183724427"
"1687" "8_133015559" "rs72631810"
"1688" "8_13303556" "rs118114297"
"1689" "8_133047754" "rs182329179"
"1690" "8_13305367" "rs117839457"
"1691" "8_13312489" "rs75645908"
"1692" "8_13315670" "rs60902636"
"1693" "8_13323620" "rs75676777"
"1694" "8_13335534" "rs370116576"
"1695" "8_133390908" "rs117041271"
"1696" "8_13339126" "rs370117393"
"1697" "8_133397743" "rs2894369"
"1698" "8_133400884" "rs3957207"
"1699" "8_133404801" "rs7000365"
"1700" "8_133416607" "rs72721054"
"1701" "8_133423128" "rs72721059"
"1702" "8_133423475" "rs72721060"
"1703" "8_133423820" "rs72721062"
"1704" "8_133450473" "rs117246270"
"1705" "8_13351716" "rs369252050"
"1706" "8_133524549" "rs76537943"
"1707" "8_133525775" "rs117907924"
"1708" "8_133529872" "rs141274345"
"1709" "8_133532937" "rs145349285"
"1710" "8_133535244" "rs75203569"
"1711" "8_13353876" "rs368587977"
"1712" "8_133539603" "rs76286414"
"1713" "8_133540784" "rs118183913"
"1714" "8_133543610" "rs78901854"
"1715" "8_133547763" "rs77237964"
"1716" "8_13358881" "rs372196440"
"1717" "8_13371244" "rs371651956"
"1718" "8_13373812" "rs149226738"
"1719" "8_13379596" "rs11778407"
"1720" "8_13387823" "rs117116426"
"1721" "8_13388192" "rs116846385"
"1722" "8_13390631" "rs148793323"
"1723" "8_13392601" "rs117709805"
"1724" "8_13392866" "rs117889136"
"1725" "8_13397220" "rs12547873"
"1726" "8_13398926" "rs62492089"
"1727" "8_134020981" "rs539426620"
"1728" "8_134024152" "rs575534729"
"1729" "8_134028381" "rs539442210"
"1730" "8_13404010" "rs12549031"
"1731" "8_13404485" "rs12548602"
"1732" "8_134047922" "rs531650372"
"1733" "8_134050721" "rs540024735"
"1734" "8_13405217" "rs73210093"
"1735" "8_134073949" "rs139091589"
"1736" "8_134074593" "rs575731516"
"1737" "8_13407601" "rs12543122"
"1738" "8_134087896" "rs529228640"
"1739" "8_134099683" "rs543435679"
"1740" "8_134100000" "rs530659190"
"1741" "8_134108815" "rs560167202"
"1742" "8_13413844" "rs4503098"
"1743" "8_13413994" "rs1481598"
"1744" "8_13416264" "rs62492131"
"1745" "8_13422708" "rs62492136"
"1746" "8_13426401" "rs12546707"
"1747" "8_13428990" "rs56019602"
"1748" "8_13434219" "rs12546022"
"1749" "8_13435537" "rs62493197"
"1750" "8_13438934" "rs62493201"
"1751" "8_13442406" "rs62493206"
"1752" "8_13445284" "rs1481589"
"1753" "8_13446955" "rs62493208"
"1754" "8_13449831" "rs62493210"
"1755" "8_13450392" "rs12549799"
"1756" "8_13450661" "rs10503459"
"1757" "8_13453771" "rs62493212"
"1758" "8_13453788" "rs62493213"
"1759" "8_134541865" "rs76653562"
"1760" "8_134543336" "rs12678733"
"1761" "8_134544310" "rs79429531"
"1762" "8_134546443" "rs75564344"
"1763" "8_13454847" "rs41383347"
"1764" "8_13455181" "rs41363347"
"1765" "8_134552210" "rs78977885"
"1766" "8_13455530" "rs1982690"
"1767" "8_134555540" "rs76499643"
"1768" "8_134557049" "rs12675578"
"1769" "8_13455750" "rs1021086"
"1770" "8_134557684" "rs78245421"
"1771" "8_134566805" "rs16904948"
"1772" "8_134604018" "rs2978039"
"1773" "8_13461121" "rs12548653"
"1774" "8_134611911" "rs2922456"
"1775" "8_134612783" "rs56100921"
"1776" "8_134616136" "rs2978048"
"1777" "8_134628560" "rs75471837"
"1778" "8_134630402" "rs11781644"
"1779" "8_13464122" "rs62493237"
"1780" "8_134645417" "rs183834252"
"1781" "8_134648853" "rs56116055"
"1782" "8_134651245" "rs17667527"
"1783" "8_134651305" "rs55668303"
"1784" "8_134659554" "rs56383554"
"1785" "8_134661390" "rs1449067"
"1786" "8_134665159" "rs79000519"
"1787" "8_134670367" "rs55833752"
"1788" "8_13467401" "rs56339152"
"1789" "8_134678238" "rs75205486"
"1790" "8_134678753" "rs74384140"
"1791" "8_134678771" "rs78023766"
"1792" "8_134679217" "rs78404640"
"1793" "8_13468275" "rs12541893"
"1794" "8_13468460" "rs73213956"
"1795" "8_134787664" "rs74351236"
"1796" "8_134788774" "rs113911786"
"1797" "8_134791690" "rs80196557"
"1798" "8_134792067" "rs79154215"
"1799" "8_134792955" "rs76598978"
"1800" "8_134805061" "rs113178863"
"1801" "8_134806375" "rs75723141"
"1802" "8_13481195" "rs73213977"
"1803" "8_13481660" "rs62493252"
"1804" "8_134822985" "rs76232652"
"1805" "8_134827511" "rs78151686"
"1806" "8_134827851" "rs112505733"
"1807" "8_134831587" "rs117501832"
"1808" "8_134831769" "rs112580123"
"1809" "8_134832308" "rs75068611"
"1810" "8_13483327" "rs55673040"
"1811" "8_13483328" "rs56201110"
"1812" "8_134833873" "rs113370568"
"1813" "8_134836573" "rs17670090"
"1814" "8_134836650" "rs111700747"
"1815" "8_134840673" "rs111995420"
"1816" "8_134840992" "rs74639170"
"1817" "8_134844448" "rs111530962"
"1818" "8_134847980" "rs77693672"
"1819" "8_134848109" "rs75105311"
"1820" "8_134854434" "rs62518479"
"1821" "8_134859592" "rs62518482"
"1822" "8_134859892" "rs62518514"
"1823" "8_134860014" "rs62518515"
"1824" "8_134860413" "rs17732213"
"1825" "8_134863170" "rs62518517"
"1826" "8_134865159" "rs111888606"
"1827" "8_134866147" "rs62518518"
"1828" "8_13487294" "rs10503460"
"1829" "8_13489113" "rs55665794"
"1830" "8_134891275" "rs111795443"
"1831" "8_134902928" "rs62518535"
"1832" "8_134904075" "rs62518536"
"1833" "8_134911047" "rs62519473"
"1834" "8_134913152" "rs62519476"
"1835" "8_134913785" "rs62519478"
"1836" "8_134916147" "rs62519483"
"1837" "8_134919500" "rs62519488"
"1838" "8_134921110" "rs62519492"
"1839" "8_134922821" "rs62519494"
"1840" "8_13492428" "rs17116921"
"1841" "8_134942516" "rs113825593"
"1842" "8_134945220" "rs117064624"
"1843" "8_13495351" "rs17116930"
"1844" "8_134960301" "rs80233183"
"1845" "8_134960794" "rs75910517"
"1846" "8_134973526" "rs77461941"
"1847" "8_134974743" "rs75021444"
"1848" "8_134976558" "rs77227276"
"1849" "8_134989712" "rs78844303"
"1850" "8_134995079" "rs76138197"
"1851" "8_135019245" "rs74768417"
"1852" "8_135039903" "rs76800006"
"1853" "8_135047785" "rs182608427"
"1854" "8_135050437" "rs117405147"
"1855" "8_135054682" "rs142192559"
"1856" "8_135058476" "rs75658594"
"1857" "8_135065186" "rs148444252"
"1858" "8_135066642" "rs143522476"
"1859" "8_135082160" "rs78213281"
"1860" "8_135089424" "rs146674068"
"1861" "8_135099358" "rs149680643"
"1862" "8_135104713" "rs77838098"
"1863" "8_135107048" "rs147168456"
"1864" "8_13510884" "rs17116975"
"1865" "8_135110652" "rs117909478"
"1866" "8_135111167" "rs118151016"
"1867" "8_135114193" "rs141188367"
"1868" "8_135114491" "rs138012397"
"1869" "8_135115763" "rs116984605"
"1870" "8_135126781" "rs80305072"
"1871" "8_135132539" "rs117452055"
"1872" "8_135140045" "rs117313176"
"1873" "8_135142470" "rs117535558"
"1874" "8_135167405" "rs190138580"
"1875" "8_135169844" "rs139816189"
"1876" "8_135173353" "rs138975010"
"1877" "8_135179145" "rs71528333"
"1878" "8_135184367" "rs13270549"
"1879" "8_135188019" "rs71528335"
"1880" "8_13519136" "rs76390310"
"1881" "8_135196881" "rs34296529"
"1882" "8_135197048" "rs34792436"
"1883" "8_135211144" "rs34054507"
"1884" "8_135211733" "rs13259680"
"1885" "8_135214597" "rs2044524"
"1886" "8_135218442" "rs13274921"
"1887" "8_135221951" "rs35002050"
"1888" "8_13522503" "rs74374665"
"1889" "8_135225058" "rs4897699"
"1890" "8_13523197" "rs117684708"
"1891" "8_135236797" "rs16905129"
"1892" "8_13523937" "rs75022732"
"1893" "8_135239860" "rs62525773"
"1894" "8_135256413" "rs75943072"
"1895" "8_135259297" "rs62525800"
"1896" "8_135259763" "rs62525802"
"1897" "8_135267157" "rs62525807"
"1898" "8_135278265" "rs62525833"
"1899" "8_135278358" "rs72733706"
"1900" "8_13528554" "rs76765077"
"1901" "8_13528630" "rs77252443"
"1902" "8_135304781" "rs895596"
"1903" "8_13530709" "rs79377055"
"1904" "8_13530846" "rs78921678"
"1905" "8_13530938" "rs17117131"
"1906" "8_13532624" "rs74396513"
"1907" "8_13532890" "rs17117150"
"1908" "8_135349219" "rs113717401"
"1909" "8_13535982" "rs77606713"
"1910" "8_13536318" "rs76075086"
"1911" "8_13536378" "rs80140261"
"1912" "8_13537050" "rs2170394"
"1913" "8_13537834" "rs77052235"
"1914" "8_13538038" "rs76805930"
"1915" "8_13549807" "rs150122582"
"1916" "8_13549956" "rs78027810"
"1917" "8_135508066" "rs562718958"
"1918" "8_135514472" "rs527668531"
"1919" "8_13552535" "rs76813654"
"1920" "8_135531572" "rs553893786"
"1921" "8_135535948" "rs575533065"
"1922" "8_135539302" "rs570322713"
"1923" "8_13555151" "rs78547003"
"1924" "8_13556745" "rs151138725"
"1925" "8_13556972" "rs146528844"
"1926" "8_13562077" "rs78494677"
"1927" "8_13562907" "rs74630908"
"1928" "8_13563361" "rs79780751"
"1929" "8_135751175" "rs148373169"
"1930" "8_135754198" "rs148684427"
"1931" "8_135761077" "rs140672777"
"1932" "8_135761935" "rs143864905"
"1933" "8_135784865" "rs141680161"
"1934" "8_135792901" "rs139367647"
"1935" "8_13579932" "rs74303119"
"1936" "8_13588094" "rs79274915"
"1937" "8_13593792" "rs80041654"
"1938" "8_13593880" "rs74791953"
"1939" "8_137471261" "rs545188757"
"1940" "8_137489931" "rs549746369"
"1941" "8_137491092" "rs532187363"
"1942" "8_13773104" "rs6996778"
"1943" "8_13777699" "rs73210578"
"1944" "8_13780265" "rs68056054"
"1945" "8_13782201" "rs4545098"
"1946" "8_13783125" "rs34612422"
"1947" "8_137839100" "rs527472544"
"1948" "8_137839539" "rs574880063"
"1949" "8_13784122" "rs73210585"
"1950" "8_137846526" "rs563638950"
"1951" "8_137851997" "rs553694736"
"1952" "8_137863646" "rs545670476"
"1953" "8_13791607" "rs73210600"
"1954" "8_137917055" "rs548802702"
"1955" "8_137919639" "rs567079847"
"1956" "8_13792098" "rs66946564"
"1957" "8_13793204" "rs17201775"
"1958" "8_137934244" "rs542772346"
"1959" "8_13793867" "rs73212310"
"1960" "8_137944843" "rs546597838"
"1961" "8_13796041" "rs2410129"
"1962" "8_137969310" "rs529534556"
"1963" "8_13799292" "rs17261494"
"1964" "8_13799699" "rs67629056"
"1965" "8_13799730" "rs17261556"
"1966" "8_13801128" "rs17261787"
"1967" "8_13803949" "rs17202944"
"1968" "8_138054678" "rs529353539"
"1969" "8_13805549" "rs17203189"
"1970" "8_138067187" "rs551546811"
"1971" "8_138069739" "rs561153239"
"1972" "8_138076521" "rs576668920"
"1973" "8_138079866" "rs535599242"
"1974" "8_138080682" "rs535463668"
"1975" "8_138082136" "rs567946937"
"1976" "8_138083000" "rs575807523"
"1977" "8_138091380" "rs554117938"
"1978" "8_138092276" "rs541790044"
"1979" "8_138092684" "rs548553341"
"1980" "8_138095799" "rs538099581"
"1981" "8_138099378" "rs563625083"
"1982" "8_13814668" "rs13257949"
"1983" "8_13815865" "rs34487286"
"1984" "8_13819762" "rs1485529"
"1985" "8_13822381" "rs1843357"
"1986" "8_13823102" "rs34915860"
"1987" "8_13827612" "rs4336613"
"1988" "8_13832102" "rs1485533"
"1989" "8_13833417" "rs34252390"
"1990" "8_13834404" "rs62490566"
"1991" "8_13835760" "rs62490567"
"1992" "8_13839031" "rs13265638"
"1993" "8_13839349" "rs13266552"
"1994" "8_13839773" "rs4404918"
"1995" "8_13839820" "rs4389944"
"1996" "8_13840593" "rs12548762"
"1997" "8_13840667" "rs12548198"
"1998" "8_13840788" "rs12548238"
"1999" "8_13844611" "rs12541623"
"2000" "8_13849915" "rs10503481"
"2001" "8_13852501" "rs7465083"
"2002" "8_13852685" "rs62490591"
"2003" "8_13853588" "rs62490593"
"2004" "8_13859408" "rs62490596"
"2005" "8_13859902" "rs73212401"
"2006" "8_13860373" "rs62490598"
"2007" "8_13866128" "rs10503470"
"2008" "8_13866640" "rs1546696"
"2009" "8_13868919" "rs4831260"
"2010" "8_13870077" "rs13278566"
"2011" "8_13874416" "rs10503467"
"2012" "8_13883327" "rs13249528"
"2013" "8_13891163" "rs4372002"
"2014" "8_13891785" "rs12542704"
"2015" "8_13895730" "rs1485543"
"2016" "8_13896150" "rs34803767"
"2017" "8_139141771" "rs183578335"
"2018" "8_139142855" "rs560430790"
"2019" "8_139146218" "rs542228065"
"2020" "8_139147100" "rs181559536"
"2021" "8_139147221" "rs186022924"
"2022" "8_139150948" "rs553836363"
"2023" "8_139151051" "rs563134695"
"2024" "8_139153072" "rs377121788"
"2025" "8_139153796" "rs182546324"
"2026" "8_139154422" "rs182876599"
"2027" "8_139154940" "rs367648497"
"2028" "8_139155457" "rs183792446"
"2029" "8_139156037" "rs190352232"
"2030" "8_139160754" "rs200646219"
"2031" "8_139161105" "rs552160425"
"2032" "8_139162257" "rs112371135"
"2033" "8_139164399" "rs148250978"
"2034" "8_139172373" "rs192194982"
"2035" "8_139173165" "rs144553951"
"2036" "8_13920657" "rs116848007"
"2037" "8_13922785" "rs2898382"
"2038" "8_13955788" "rs12155874"
"2039" "8_13955898" "rs12156096"
"2040" "8_13957072" "rs13251453"
"2041" "8_13963152" "rs13266182"
"2042" "8_13967918" "rs9643911"
"2043" "8_13971081" "rs13257715"
"2044" "8_13971870" "rs13252664"
"2045" "8_13975092" "rs17211024"
"2046" "8_13978139" "rs13249760"
"2047" "8_13979875" "rs17276956"
"2048" "8_13980364" "rs34078873"
"2049" "8_139870793" "rs117552005"
"2050" "8_13987214" "rs36067918"
"2051" "8_139880831" "rs117908207"
"2052" "8_139884434" "rs117651237"
"2053" "8_139885617" "rs117501374"
"2054" "8_139886079" "rs117071734"
"2055" "8_139886202" "rs76083806"
"2056" "8_139888026" "rs76236631"
"2057" "8_139897360" "rs7814168"
"2058" "8_139904675" "rs28363936"
"2059" "8_139922818" "rs2873685"
"2060" "8_139923969" "rs4480153"
"2061" "8_13993798" "rs765493"
"2062" "8_139950257" "rs6577971"
"2063" "8_139951982" "rs12675341"
"2064" "8_139953956" "rs7840133"
"2065" "8_139954330" "rs11988138"
"2066" "8_139959495" "rs4736188"
"2067" "8_13996450" "rs13272092"
"2068" "8_139964591" "rs6577975"
"2069" "8_139966430" "rs12542827"
"2070" "8_139968218" "rs1876202"
"2071" "8_139968473" "rs1876203"
"2072" "8_139970011" "rs10111523"
"2073" "8_139972153" "rs4736191"
"2074" "8_14000634" "rs13270472"
"2075" "8_14004474" "rs80323480"
"2076" "8_14005290" "rs13276610"
"2077" "8_140112671" "rs150423489"
"2078" "8_140113257" "rs146063321"
"2079" "8_140114182" "rs142936842"
"2080" "8_140117606" "rs138351303"
"2081" "8_140118928" "rs555884015"
"2082" "8_140123459" "rs117233878"
"2083" "8_140123612" "rs117247590"
"2084" "8_140124629" "rs189279880"
"2085" "8_140125855" "rs76326148"
"2086" "8_140128235" "rs180811811"
"2087" "8_140128692" "rs147492044"
"2088" "8_140129293" "rs189670925"
"2089" "8_140133145" "rs75616218"
"2090" "8_140133232" "rs180871395"
"2091" "8_140157761" "rs188664831"
"2092" "8_140159156" "rs148823371"
"2093" "8_140160221" "rs141359962"
"2094" "8_140161030" "rs142264137"
"2095" "8_140190063" "rs193007948"
"2096" "8_140197752" "rs75750125"
"2097" "8_140201648" "rs117942531"
"2098" "8_140204510" "rs77435777"
"2099" "8_140209110" "rs75093000"
"2100" "8_140211531" "rs138759304"
"2101" "8_140212224" "rs180995524"
"2102" "8_140223158" "rs78367756"
"2103" "8_140225329" "rs117001943"
"2104" "8_140229043" "rs182719029"
"2105" "8_140234835" "rs117430496"
"2106" "8_14023668" "rs13253277"
"2107" "8_140237623" "rs572363171"
"2108" "8_140240371" "rs554374464"
"2109" "8_140243560" "rs78427847"
"2110" "8_140257905" "rs75800022"
"2111" "8_140271380" "rs116848114"
"2112" "8_140275804" "rs117945877"
"2113" "8_140278589" "rs117764361"
"2114" "8_14028645" "rs13260343"
"2115" "8_140294523" "rs150312553"
"2116" "8_140298482" "rs138714980"
"2117" "8_140300986" "rs144225306"
"2118" "8_140307051" "rs143935814"
"2119" "8_140314852" "rs148182901"
"2120" "8_140318373" "rs151288344"
"2121" "8_140325025" "rs190000239"
"2122" "8_14032507" "rs13282109"
"2123" "8_140327400" "rs144763539"
"2124" "8_140333909" "rs182447028"
"2125" "8_140345250" "rs72721329"
"2126" "8_140349486" "rs72721337"
"2127" "8_140350648" "rs72721346"
"2128" "8_14037400" "rs34678271"
"2129" "8_14042304" "rs34803352"
"2130" "8_14042979" "rs2035202"
"2131" "8_14045180" "rs34102125"
"2132" "8_14051403" "rs35736129"
"2133" "8_14056122" "rs35956896"
"2134" "8_14061557" "rs35513683"
"2135" "8_14063948" "rs17278157"
"2136" "8_14064020" "rs17278178"
"2137" "8_14068914" "rs17278416"
"2138" "8_14069540" "rs62492298"
"2139" "8_14069656" "rs62492299"
"2140" "8_14070067" "rs13271166"
"2141" "8_14070778" "rs62492322"
"2142" "8_14071499" "rs62492325"
"2143" "8_14072897" "rs62492328"
"2144" "8_14073313" "rs62492329"
"2145" "8_14074863" "rs34114926"
"2146" "8_14075009" "rs35897666"
"2147" "8_14075063" "rs35582170"
"2148" "8_14076433" "rs34633072"
"2149" "8_14078154" "rs13278543"
"2150" "8_14080770" "rs62492336"
"2151" "8_14080825" "rs62492337"
"2152" "8_14081108" "rs34516872"
"2153" "8_14081141" "rs33976552"
"2154" "8_14084701" "rs111386247"
"2155" "8_14085170" "rs34711557"
"2156" "8_14087395" "rs34635812"
"2157" "8_14089356" "rs62500169"
"2158" "8_14089674" "rs13273446"
"2159" "8_14092612" "rs17118845"
"2160" "8_14101977" "rs13269611"
"2161" "8_14106082" "rs13281312"
"2162" "8_14107396" "rs17293289"
"2163" "8_1410892" "rs79858684"
"2164" "8_14109840" "rs35524191"
"2165" "8_1411054" "rs77613554"
"2166" "8_14113614" "rs35212565"
"2167" "8_14114505" "rs34307156"
"2168" "8_14119875" "rs13270554"
"2169" "8_14120329" "rs11203589"
"2170" "8_14121628" "rs34471517"
"2171" "8_14123867" "rs725945"
"2172" "8_14124809" "rs17294565"
"2173" "8_14128754" "rs34346379"
"2174" "8_14131988" "rs17229371"
"2175" "8_14141246" "rs35790742"
"2176" "8_14148990" "rs35753840"
"2177" "8_14151519" "rs1427011"
"2178" "8_14155403" "rs1427014"
"2179" "8_14155730" "rs2410174"
"2180" "8_14156496" "rs62497771"
"2181" "8_14158411" "rs17230838"
"2182" "8_14161657" "rs62497773"
"2183" "8_1416235" "rs72507648"
"2184" "8_14164646" "rs13263851"
"2185" "8_1417277" "rs75303431"
"2186" "8_14175806" "rs73209866"
"2187" "8_14176447" "rs62497788"
"2188" "8_14184567" "rs7814935"
"2189" "8_14187044" "rs12547936"
"2190" "8_14187233" "rs11203599"
"2191" "8_14190615" "rs12545605"
"2192" "8_14196872" "rs2410186"
"2193" "8_14201188" "rs13259741"
"2194" "8_14203688" "rs62497815"
"2195" "8_14208928" "rs13263190"
"2196" "8_14215788" "rs62497817"
"2197" "8_14221849" "rs13252836"
"2198" "8_14224703" "rs62497818"
"2199" "8_14226223" "rs7821664"
"2200" "8_14240898" "rs17299443"
"2201" "8_14242443" "rs12155793"
"2202" "8_14248667" "rs10503495"
"2203" "8_14248767" "rs13271858"
"2204" "8_14252384" "rs7006178"
"2205" "8_14253391" "rs13267926"
"2206" "8_14258101" "rs4831580"
"2207" "8_14258599" "rs4831582"
"2208" "8_14258601" "rs4831583"
"2209" "8_1426204" "rs79300201"
"2210" "8_1426225" "rs77815381"
"2211" "8_14262798" "rs12550735"
"2212" "8_14269600" "rs35194896"
"2213" "8_14272963" "rs1471338"
"2214" "8_14273227" "rs1471341"
