"PosID" "rsID"
"2038" "7_14618372" "rs62443553"
"2039" "7_14622069" "rs77314012"
"2040" "7_146246789" "rs563634430"
"2041" "7_146248853" "rs559516528"
"2042" "7_146250423" "rs188651313"
"2043" "7_146253108" "rs189901214"
"2044" "7_146254280" "rs181585811"
"2045" "7_146273677" "rs140898593"
"2046" "7_14628400" "rs62443559"
"2047" "7_14634332" "rs62445562"
"2048" "7_14636401" "rs62445564"
"2049" "7_14637904" "rs62445565"
"2050" "7_14638216" "rs62445566"
"2051" "7_14638508" "rs77536161"
"2052" "7_14641347" "rs62445593"
"2053" "7_14645602" "rs62445594"
"2054" "7_14646742" "rs143109087"
"2055" "7_14647046" "rs62445596"
"2056" "7_14647192" "rs62445597"
"2057" "7_14648428" "rs62445598"
"2058" "7_14650555" "rs62445603"
"2059" "7_14654030" "rs62445608"
"2060" "7_14655015" "rs62445609"
"2061" "7_14658847" "rs62445613"
"2062" "7_14660384" "rs191963463"
"2063" "7_14667999" "rs78115505"
"2064" "7_14669142" "rs77290879"
"2065" "7_14669269" "rs76640055"
"2066" "7_14679484" "rs16878247"
"2067" "7_14680774" "rs62445637"
"2068" "7_146854061" "rs73154382"
"2069" "7_146864424" "rs73154393"
"2070" "7_146871538" "rs73156403"
"2071" "7_146872306" "rs73156404"
"2072" "7_146926654" "rs35804497"
"2073" "7_146930606" "rs34931121"
"2074" "7_146952740" "rs62484986"
"2075" "7_146961404" "rs13235899"
"2076" "7_146965055" "rs13242774"
"2077" "7_146971113" "rs1496552"
"2078" "7_146976192" "rs35701811"
"2079" "7_146977646" "rs36011986"
"2080" "7_146978133" "rs17409790"
"2081" "7_146986791" "rs35622880"
"2082" "7_146993199" "rs35361380"
"2083" "7_14702246" "rs62448672"
"2084" "7_14705670" "rs76443002"
"2085" "7_14715741" "rs17667768"
"2086" "7_14720324" "rs118035885"
"2087" "7_14720851" "rs17668059"
"2088" "7_14720984" "rs76139585"
"2089" "7_147405857" "rs79733390"
"2090" "7_147407063" "rs117004893"
"2091" "7_147412008" "rs76726484"
"2092" "7_147413737" "rs79763756"
"2093" "7_14743173" "rs75793265"
"2094" "7_14743231" "rs75754333"
"2095" "7_147447562" "rs147629576"
"2096" "7_147447780" "rs185706682"
"2097" "7_147448681" "rs187373331"
"2098" "7_147461157" "rs185660687"
"2099" "7_147461348" "rs182888140"
"2100" "7_147461716" "rs183716972"
"2101" "7_147470349" "rs193000180"
"2102" "7_147493815" "rs78918453"
"2103" "7_147495351" "rs117520370"
"2104" "7_147500584" "rs76799216"
"2105" "7_147500833" "rs117990122"
"2106" "7_147504936" "rs74899950"
"2107" "7_147506079" "rs79384228"
"2108" "7_147506988" "rs75810140"
"2109" "7_14751035" "rs78051413"
"2110" "7_147512871" "rs76937485"
"2111" "7_147518944" "rs117524359"
"2112" "7_147524952" "rs17825333"
"2113" "7_147532944" "rs76003068"
"2114" "7_147536553" "rs77003099"
"2115" "7_147538839" "rs147335895"
"2116" "7_147545732" "rs117690363"
"2117" "7_147550711" "rs17234222"
"2118" "7_147552004" "rs116956416"
"2119" "7_147552603" "rs117645984"
"2120" "7_14755419" "rs75241999"
"2121" "7_147557963" "rs78023575"
"2122" "7_147563703" "rs117732539"
"2123" "7_147571175" "rs117599664"
"2124" "7_147576908" "rs117455539"
"2125" "7_147578236" "rs78758497"
"2126" "7_147579069" "rs117506540"
"2127" "7_147579423" "rs77825125"
"2128" "7_14757991" "rs17669620"
"2129" "7_147583229" "rs117866552"
"2130" "7_14759052" "rs17669724"
"2131" "7_147591746" "rs77349323"
"2132" "7_147598870" "rs74831820"
"2133" "7_147599251" "rs80204985"
"2134" "7_147604910" "rs117918814"
"2135" "7_147612848" "rs547299773"
"2136" "7_147816" "rs116904349"
"2137" "7_147829972" "rs118047534"
"2138" "7_147843216" "rs10485839"
"2139" "7_147856131" "rs17483361"
"2140" "7_147862861" "rs79480468"
"2141" "7_147864713" "rs117343058"
"2142" "7_147868231" "rs77110717"
"2143" "7_14856028" "rs73052922"
"2144" "7_14858887" "rs10269178"
"2145" "7_14863738" "rs6461136"
"2146" "7_14864017" "rs6461138"
"2147" "7_14864370" "rs10271713"
"2148" "7_14886421" "rs1860581"
"2149" "7_14889547" "rs4719428"
"2150" "7_14892487" "rs980013"
"2151" "7_14893776" "rs10807776"
"2152" "7_14894324" "rs2191476"
"2153" "7_14897856" "rs217543"
"2154" "7_14897886" "rs217544"
"2155" "7_14899884" "rs217547"
"2156" "7_14900995" "rs144649395"
"2157" "7_14901030" "rs138615407"
"2158" "7_14907261" "rs217555"
"2159" "7_14914582" "rs183369"
"2160" "7_149203290" "rs150572402"
"2161" "7_14922430" "rs217576"
"2162" "7_149229809" "rs150874865"
"2163" "7_149231391" "rs151185054"
"2164" "7_149236197" "rs2158690"
"2165" "7_149238507" "rs77491093"
"2166" "7_149248461" "rs142912728"
"2167" "7_149255374" "rs146861865"
"2168" "7_149258619" "rs80106445"
"2169" "7_149267064" "rs150971547"
"2170" "7_14933920" "rs217587"
"2171" "7_14938983" "rs217596"
"2172" "7_14941576" "rs217600"
"2173" "7_14948560" "rs118146135"
"2174" "7_14949314" "rs36843"
"2175" "7_14951391" "rs36846"
"2176" "7_14956621" "rs36850"
"2177" "7_149634" "rs146001818"
"2178" "7_14973309" "rs36868"
"2179" "7_14973404" "rs36869"
"2180" "7_14976455" "rs36875"
"2181" "7_14991752" "rs36891"
"2182" "7_14995032" "rs36896"
"2183" "7_14995866" "rs117248753"
"2184" "7_14998825" "rs36903"
"2185" "7_14998932" "rs36904"
"2186" "7_15000298" "rs36909"
"2187" "7_15001016" "rs36913"
"2188" "7_15008714" "rs36920"
"2189" "7_15012798" "rs62448585"
"2190" "7_15016071" "rs111969416"
"2191" "7_15018999" "rs373935337"
"2192" "7_15020681" "rs538345616"
"2193" "7_15021308" "rs545501423"
"2194" "7_15021892" "rs367971177"
"2195" "7_15024550" "rs563725524"
"2196" "7_15025669" "rs373118326"
"2197" "7_15027719" "rs147282499"
"2198" "7_15034220" "rs150428520"
"2199" "7_150386057" "rs188076216"
"2200" "7_15041612" "rs545213536"
"2201" "7_15045890" "rs536092894"
"2202" "7_15048273" "rs570206490"
"2203" "7_15058038" "rs143266505"
"2204" "7_15058601" "rs372065975"
"2205" "7_15072611" "rs566564904"
"2206" "7_15073647" "rs538115939"
"2207" "7_15074708" "rs571549341"
"2208" "7_15087935" "rs142634018"
"2209" "7_15088620" "rs541642438"
"2210" "7_15095912" "rs571445981"
"2211" "7_151099" "rs142500860"
"2212" "7_15113686" "rs542443403"
"2213" "7_15117576" "rs547312719"
"2214" "7_15119293" "rs548406135"
"2215" "7_15131100" "rs531961350"
"2216" "7_15131148" "rs540662146"
"2217" "7_151925" "rs138578656"
"2218" "7_152740217" "rs79127291"
"2219" "7_152746641" "rs75044365"
"2220" "7_152758802" "rs79128583"
"2221" "7_152760765" "rs117384127"
"2222" "7_152761089" "rs78055998"
"2223" "7_152763171" "rs80001180"
"2224" "7_152769075" "rs75948333"
"2225" "7_153705" "rs144865800"
"2226" "7_153946833" "rs74352422"
"2227" "7_153947687" "rs77511381"
"2228" "7_153950694" "rs78012853"
"2229" "7_153969501" "rs77791075"
"2230" "7_153973315" "rs75797768"
"2231" "7_153973787" "rs76826483"
"2232" "7_153979105" "rs79086175"
"2233" "7_154011721" "rs76635671"
"2234" "7_154022565" "rs76820731"
"2235" "7_154022738" "rs117751743"
"2236" "7_154023359" "rs79795130"
"2237" "7_154024140" "rs117384885"
"2238" "7_154035170" "rs118022102"
"2239" "7_154052085" "rs143761064"
"2240" "7_154059465" "rs77823056"
"2241" "7_154059488" "rs75020362"
"2242" "7_154065595" "rs78888922"
"2243" "7_154066391" "rs117962824"
"2244" "7_154070269" "rs137951129"
"2245" "7_154073977" "rs140669574"
"2246" "7_154084077" "rs146068311"
"2247" "7_154086649" "rs141321377"
"2248" "7_154091216" "rs148919900"
"2249" "7_154100893" "rs140198772"
"2250" "7_154103934" "rs141598369"
"2251" "7_154110583" "rs143153744"
"2252" "7_154113650" "rs139194082"
"2253" "7_154119602" "rs141907706"
"2254" "7_154121798" "rs142623832"
"2255" "7_154135106" "rs117260665"
"2256" "7_154166403" "rs117973197"
"2257" "7_154171115" "rs184294519"
"2258" "7_154179196" "rs117457062"
"2259" "7_154187358" "rs143375299"
"2260" "7_154188093" "rs117623570"
"2261" "7_154189686" "rs142550449"
"2262" "7_154191685" "rs117983930"
"2263" "7_154192163" "rs181632905"
"2264" "7_154196843" "rs181161768"
"2265" "7_154203254" "rs377595181"
"2266" "7_154209696" "rs76472867"
"2267" "7_154217621" "rs369223008"
"2268" "7_154221129" "rs79649092"
"2269" "7_154228483" "rs74656607"
"2270" "7_154237849" "rs368134781"
"2271" "7_154241320" "rs76126046"
"2272" "7_154256446" "rs75108799"
"2273" "7_154267924" "rs75106197"
"2274" "7_154375453" "rs76952603"
"2275" "7_154378472" "rs75807540"
"2276" "7_154378821" "rs76974909"
"2277" "7_154379019" "rs78982407"
"2278" "7_154379155" "rs117799079"
"2279" "7_154379227" "rs76919868"
"2280" "7_154379835" "rs79724655"
"2281" "7_154381186" "rs78684517"
"2282" "7_154382062" "rs77755100"
"2283" "7_154384873" "rs147217494"
"2284" "7_154385815" "rs74402582"
"2285" "7_154386490" "rs74834084"
"2286" "7_154447279" "rs547607351"
"2287" "7_154450065" "rs543799473"
"2288" "7_154451009" "rs550463806"
"2289" "7_154451116" "rs538611412"
"2290" "7_154451344" "rs555991658"
"2291" "7_154451708" "rs571974525"
"2292" "7_154457086" "rs532455315"
"2293" "7_154457446" "rs575683090"
"2294" "7_154458357" "rs528707000"
"2295" "7_154464747" "rs569226932"
"2296" "7_154471771" "rs564822278"
"2297" "7_154478186" "rs559287316"
"2298" "7_154485970" "rs35976638"
"2299" "7_154489507" "rs35624666"
"2300" "7_154491455" "rs35425081"
"2301" "7_154493817" "rs71534163"
"2302" "7_154494392" "rs34645379"
"2303" "7_154496717" "rs35132036"
"2304" "7_154584184" "rs184418249"
"2305" "7_154589578" "rs146462721"
"2306" "7_154591057" "rs144680276"
"2307" "7_154591813" "rs139386170"
"2308" "7_154606857" "rs150405745"
"2309" "7_154618572" "rs143558379"
"2310" "7_154623870" "rs143451299"
"2311" "7_154642361" "rs146583329"
"2312" "7_154649492" "rs186768767"
"2313" "7_154650053" "rs138473961"
"2314" "7_154657812" "rs140086345"
"2315" "7_154658568" "rs117365324"
"2316" "7_154669263" "rs75839681"
"2317" "7_154669711" "rs3807288"
"2318" "7_154677652" "rs78694284"
"2319" "7_154704000" "rs73171019"
"2320" "7_154704011" "rs73171020"
"2321" "7_154705921" "rs372996412"
"2322" "7_154706203" "rs149966548"
"2323" "7_154708336" "rs188005872"
"2324" "7_154708418" "rs193060607"
"2325" "7_154719325" "rs150585291"
"2326" "7_154726009" "rs187836761"
"2327" "7_154739249" "rs137980666"
"2328" "7_154743503" "rs182004880"
"2329" "7_154750907" "rs142155518"
"2330" "7_154759380" "rs140815058"
"2331" "7_154768846" "rs74627497"
"2332" "7_154775791" "rs140278776"
"2333" "7_154777632" "rs146797705"
"2334" "7_154783667" "rs116915672"
"2335" "7_154791426" "rs142918277"
"2336" "7_154802752" "rs554136994"
"2337" "7_154818409" "rs552872307"
"2338" "7_154832499" "rs564356275"
"2339" "7_154833072" "rs562038123"
"2340" "7_154837796" "rs139156456"
"2341" "7_154844796" "rs528971383"
"2342" "7_154848607" "rs557720870"
"2343" "7_154856985" "rs189959552"
"2344" "7_154859078" "rs541455141"
"2345" "7_154869554" "rs117801242"
"2346" "7_154873037" "rs77606733"
"2347" "7_154879971" "rs117469562"
"2348" "7_154883093" "rs79735685"
"2349" "7_154905143" "rs117285463"
"2350" "7_155035369" "rs190667185"
"2351" "7_155043488" "rs117694300"
"2352" "7_155049898" "rs146150588"
"2353" "7_155164744" "rs117279157"
"2354" "7_155166127" "rs118142598"
"2355" "7_155167493" "rs79189393"
"2356" "7_155182329" "rs111407000"
"2357" "7_155182711" "rs111249551"
"2358" "7_1552864" "rs377146716"
"2359" "7_155289989" "rs547155361"
"2360" "7_155290176" "rs536894833"
"2361" "7_155291416" "rs371245580"
"2362" "7_155296465" "rs550291387"
"2363" "7_155321445" "rs536457516"
"2364" "7_155830528" "rs374690892"
"2365" "7_155831704" "rs375584469"
"2366" "7_155831739" "rs368966659"
"2367" "7_155834322" "rs375807614"
"2368" "7_155847928" "rs186225888"
"2369" "7_155854716" "rs376071264"
"2370" "7_155855174" "rs372139315"
"2371" "7_155855383" "rs375062394"
"2372" "7_155876746" "rs530455562"
"2373" "7_155878691" "rs530620494"
"2374" "7_155906580" "rs566143018"
"2375" "7_155908384" "rs574946306"
"2376" "7_155909514" "rs560446708"
"2377" "7_155912412" "rs538100227"
"2378" "7_155915542" "rs528190838"
"2379" "7_155929485" "rs535816677"
"2380" "7_155931390" "rs575997459"
"2381" "7_155931593" "rs546566326"
"2382" "7_155932220" "rs573434017"
"2383" "7_155935826" "rs112019578"
"2384" "7_155940150" "rs551217782"
"2385" "7_155946568" "rs375824491"
"2386" "7_155951490" "rs372279485"
"2387" "7_155955473" "rs374909176"
"2388" "7_155955572" "rs367844637"
"2389" "7_155956146" "rs369472495"
"2390" "7_155966841" "rs373650366"
"2391" "7_155973260" "rs369951964"
"2392" "7_156010836" "rs369379096"
"2393" "7_156014772" "rs367797794"
"2394" "7_156017801" "rs372190613"
"2395" "7_156021997" "rs376896636"
"2396" "7_156023707" "rs371338449"
"2397" "7_156025017" "rs377286671"
"2398" "7_156027426" "rs117936937"
"2399" "7_156048777" "rs73176827"
"2400" "7_156051913" "rs553169879"
"2401" "7_156056616" "rs531562285"
"2402" "7_156061995" "rs547667548"
"2403" "7_156063047" "rs566310223"
"2404" "7_156063562" "rs530235965"
"2405" "7_156067051" "rs12533568"
"2406" "7_156072251" "rs10447502"
"2407" "7_156076445" "rs13243635"
"2408" "7_156079329" "rs34142772"
"2409" "7_156082662" "rs12698390"
"2410" "7_156085122" "rs12698392"
"2411" "7_156090144" "rs13246124"
"2412" "7_156091987" "rs4467824"
"2413" "7_156267977" "rs112559615"
"2414" "7_156275479" "rs80153796"
"2415" "7_156282494" "rs79237564"
"2416" "7_156287144" "rs76161961"
"2417" "7_156288733" "rs77475898"
"2418" "7_156299447" "rs76829849"
"2419" "7_156318329" "rs79054576"
"2420" "7_156328092" "rs117022513"
"2421" "7_156330551" "rs79676088"
"2422" "7_156335531" "rs117684778"
"2423" "7_156337673" "rs118175998"
"2424" "7_156343239" "rs117001973"
"2425" "7_156345503" "rs77541170"
"2426" "7_156347450" "rs77842868"
"2427" "7_156371897" "rs78232149"
"2428" "7_156382428" "rs11762786"
"2429" "7_156384310" "rs11764772"
"2430" "7_156385579" "rs117806361"
"2431" "7_156401552" "rs145824738"
"2432" "7_156414607" "rs538097784"
"2433" "7_156418928" "rs185819890"
"2434" "7_156420273" "rs185012645"
"2435" "7_156429119" "rs113468870"
"2436" "7_156431415" "rs113624045"
"2437" "7_156438253" "rs113015957"
"2438" "7_156445388" "rs113590463"
"2439" "7_156446138" "rs111613998"
"2440" "7_156453660" "rs113746445"
"2441" "7_156457682" "rs76144463"
"2442" "7_156462106" "rs111470472"
"2443" "7_156462745" "rs113246555"
"2444" "7_156464467" "rs146731297"
"2445" "7_156471825" "rs112690029"
"2446" "7_156477895" "rs112587639"
"2447" "7_156479309" "rs59662290"
"2448" "7_156481718" "rs113393638"
"2449" "7_156483243" "rs112231363"
"2450" "7_156486011" "rs112244729"
"2451" "7_156494445" "rs111616005"
"2452" "7_156495503" "rs57908009"
"2453" "7_156500054" "rs60009529"
"2454" "7_156500730" "rs190549178"
"2455" "7_156501113" "rs113403691"
"2456" "7_156505399" "rs57547266"
"2457" "7_156505928" "rs76806038"
"2458" "7_156513818" "rs78057277"
"2459" "7_156517190" "rs80053687"
"2460" "7_156525215" "rs78067328"
"2461" "7_156531705" "rs79670119"
"2462" "7_156531714" "rs79013752"
"2463" "7_156543432" "rs74660042"
"2464" "7_156549346" "rs111622687"
"2465" "7_156561144" "rs117850272"
"2466" "7_156574696" "rs78522764"
"2467" "7_156577697" "rs112574345"
"2468" "7_156581823" "rs113394675"
"2469" "7_156582967" "rs79290293"
"2470" "7_156588450" "rs113945651"
"2471" "7_156589149" "rs112583005"
"2472" "7_156589704" "rs112735543"
"2473" "7_156592225" "rs112439414"
"2474" "7_156593063" "rs79845736"
"2475" "7_156593290" "rs74449739"
"2476" "7_156593907" "rs77153850"
"2477" "7_156594262" "rs76076098"
"2478" "7_156595355" "rs113151257"
"2479" "7_156596853" "rs112059520"
"2480" "7_156597199" "rs77117761"
"2481" "7_156597623" "rs78144192"
"2482" "7_156598269" "rs78280235"
"2483" "7_156602421" "rs74766396"
"2484" "7_156604643" "rs78074861"
"2485" "7_156606634" "rs113644250"
"2486" "7_156610022" "rs76814360"
"2487" "7_156610283" "rs75083886"
"2488" "7_156612127" "rs113246533"
"2489" "7_156613184" "rs75636030"
"2490" "7_156613742" "rs76757813"
"2491" "7_156616076" "rs111769768"
"2492" "7_156616121" "rs77953865"
"2493" "7_156622169" "rs76548890"
"2494" "7_156622424" "rs75507084"
"2495" "7_156626596" "rs75668861"
"2496" "7_156630263" "rs76260799"
"2497" "7_156632862" "rs75075901"
"2498" "7_156638809" "rs78506136"
"2499" "7_156684538" "rs79378308"
"2500" "7_156686531" "rs113704667"
"2501" "7_156688101" "rs80247764"
"2502" "7_156693221" "rs113696574"
"2503" "7_156818316" "rs369000490"
"2504" "7_156818326" "rs145759830"
"2505" "7_156818397" "rs147084052"
"2506" "7_156820432" "rs77103401"
"2507" "7_156820826" "rs79629492"
"2508" "7_156820966" "rs75996305"
"2509" "7_156824521" "rs75312704"
"2510" "7_156824995" "rs80315917"
"2511" "7_156829475" "rs75060271"
"2512" "7_156845545" "rs80130969"
"2513" "7_156846965" "rs77890171"
"2514" "7_156850803" "rs116883808"
"2515" "7_156862401" "rs75250827"
"2516" "7_156863858" "rs78414031"
"2517" "7_156876169" "rs80311134"
"2518" "7_156888713" "rs77777699"
"2519" "7_156891889" "rs78549551"
"2520" "7_156892522" "rs117193931"
"2521" "7_156897669" "rs150656238"
"2522" "7_156911122" "rs149799287"
"2523" "7_156913695" "rs146008683"
"2524" "7_156920805" "rs80204128"
"2525" "7_156931058" "rs35824397"
"2526" "7_157031269" "rs1182398"
"2527" "7_157035938" "rs1182393"
"2528" "7_157039586" "rs1182387"
"2529" "7_157042553" "rs1182383"
"2530" "7_157042938" "rs1182382"
"2531" "7_157045265" "rs1182380"
"2532" "7_157049530" "rs1182373"
"2533" "7_157051220" "rs1182372"
"2534" "7_157076600" "rs1182426"
"2535" "7_157116268" "rs117873628"
"2536" "7_157127905" "rs78345049"
"2537" "7_157130424" "rs117192636"
"2538" "7_157132881" "rs75842350"
"2539" "7_157133802" "rs117720884"
"2540" "7_157140092" "rs116896116"
"2541" "7_157141216" "rs78867949"
"2542" "7_157141684" "rs117023995"
"2543" "7_157145047" "rs118019483"
"2544" "7_157149262" "rs116929787"
"2545" "7_157149543" "rs118088058"
"2546" "7_157153470" "rs117134928"
"2547" "7_157155468" "rs118078028"
"2548" "7_157159482" "rs3779590"
"2549" "7_157159543" "rs41267738"
"2550" "7_157161164" "rs190033122"
"2551" "7_157173012" "rs78765025"
"2552" "7_157177255" "rs3802087"
"2553" "7_157177273" "rs3802086"
"2554" "7_157177286" "rs3802085"
"2555" "7_157203549" "rs117102675"
"2556" "7_157207154" "rs11763620"
"2557" "7_157209491" "rs4716719"
"2558" "7_157220486" "rs75413652"
"2559" "7_157220510" "rs80143141"
"2560" "7_157306440" "rs9638104"
"2561" "7_157307174" "rs62475312"
"2562" "7_157307839" "rs79883626"
"2563" "7_157307989" "rs17837772"
"2564" "7_157309000" "rs77866255"
"2565" "7_157310552" "rs17837773"
"2566" "7_157316667" "rs75814905"
"2567" "7_157317908" "rs77393938"
"2568" "7_157318174" "rs78947517"
"2569" "7_157319862" "rs17837776"
"2570" "7_157320173" "rs117339195"
"2571" "7_157324930" "rs221244"
"2572" "7_157332172" "rs221253"
"2573" "7_157336391" "rs221261"
"2574" "7_157339589" "rs123776"
"2575" "7_157343111" "rs62475358"
"2576" "7_157357671" "rs221289"
"2577" "7_157358510" "rs221292"
"2578" "7_157366855" "rs221299"
"2579" "7_157370688" "rs122004"
"2580" "7_157384755" "rs11764903"
"2581" "7_157385078" "rs11769121"
"2582" "7_157395932" "rs62476780"
"2583" "7_157415465" "rs76780187"
"2584" "7_1574259" "rs372978205"
"2585" "7_157436738" "rs16867611"
"2586" "7_157437013" "rs78739103"
"2587" "7_157463641" "rs77178853"
"2588" "7_157478061" "rs182258302"
"2589" "7_157490863" "rs78182662"
"2590" "7_157504412" "rs117323683"
"2591" "7_157512394" "rs76051464"
"2592" "7_157523629" "rs77441620"
"2593" "7_157530543" "rs76783980"
"2594" "7_157531377" "rs117167433"
"2595" "7_157532297" "rs191939055"
"2596" "7_157534905" "rs77315799"
"2597" "7_157546290" "rs72505548"
"2598" "7_157550694" "rs75226943"
"2599" "7_157552819" "rs75414278"
"2600" "7_157664375" "rs75658487"
"2601" "7_157667824" "rs75054354"
"2602" "7_157680919" "rs74856904"
"2603" "7_157684539" "rs535064276"
"2604" "7_157688384" "rs79960812"
"2605" "7_157696188" "rs75035541"
"2606" "7_157703756" "rs571602995"
"2607" "7_157703956" "rs77946933"
"2608" "7_157711032" "rs540987787"
"2609" "7_157723364" "rs528183282"
"2610" "7_157731500" "rs571279792"
"2611" "7_157743397" "rs557695039"
"2612" "7_157752512" "rs76232094"
"2613" "7_157754307" "rs74878806"
"2614" "7_157755087" "rs77401900"
"2615" "7_158008536" "rs77080725"
"2616" "7_158015964" "rs75164236"
"2617" "7_158017440" "rs12671669"
"2618" "7_158019112" "rs117359298"
"2619" "7_158035330" "rs77894114"
"2620" "7_158038904" "rs78095415"
"2621" "7_158049727" "rs74863169"
"2622" "7_158050456" "rs116842145"
"2623" "7_158060261" "rs74505345"
"2624" "7_158070350" "rs1377372"
"2625" "7_158075261" "rs6959283"
"2626" "7_158076833" "rs4145754"
"2627" "7_158077979" "rs896769"
"2628" "7_158081045" "rs7798956"
"2629" "7_158090453" "rs6973576"
"2630" "7_158090729" "rs6950401"
"2631" "7_158095343" "rs6971677"
"2632" "7_158161665" "rs10252622"
"2633" "7_158163872" "rs2335557"
"2634" "7_158167929" "rs4909076"
"2635" "7_158171412" "rs7796141"
"2636" "7_158171863" "rs1982449"
"2637" "7_158184648" "rs896766"
"2638" "7_158192171" "rs2123496"
"2639" "7_158212357" "rs1901757"
"2640" "7_158213858" "rs2335168"
"2641" "7_158214638" "rs4909217"
"2642" "7_158216607" "rs4909085"
"2643" "7_158216763" "rs7779183"
"2644" "7_158217641" "rs4909086"
"2645" "7_158221012" "rs10230817"
"2646" "7_158222444" "rs1530930"
"2647" "7_158227525" "rs7807703"
"2648" "7_158228783" "rs10807654"
"2649" "7_158242320" "rs368752357"
"2650" "7_158243596" "rs148518192"
"2651" "7_158247656" "rs560678193"
"2652" "7_158250895" "rs117951621"
"2653" "7_158251117" "rs77763768"
"2654" "7_158263913" "rs148868692"
"2655" "7_158267700" "rs74513403"
"2656" "7_158267872" "rs79192028"
"2657" "7_158268224" "rs146064962"
"2658" "7_158287600" "rs148497590"
"2659" "7_158291539" "rs76037966"
"2660" "7_158293403" "rs372232684"
"2661" "7_158293452" "rs141115489"
"2662" "7_158297453" "rs74411017"
"2663" "7_158298488" "rs78305945"
"2664" "7_158298628" "rs76409874"
"2665" "7_158300901" "rs72505573"
"2666" "7_158301859" "rs143992433"
"2667" "7_158301913" "rs79980105"
"2668" "7_158303245" "rs74303871"
"2669" "7_158318123" "rs75558241"
"2670" "7_158319334" "rs76118451"
"2671" "7_158324424" "rs75957538"
"2672" "7_158328459" "rs75825951"
"2673" "7_158334058" "rs79294678"
"2674" "7_158335899" "rs76536653"
"2675" "7_158338739" "rs78616473"
"2676" "7_158345061" "rs74389202"
"2677" "7_158347541" "rs144224546"
"2678" "7_158365116" "rs79834597"
"2679" "7_158367932" "rs74417337"
"2680" "7_158368816" "rs79340520"
"2681" "7_158372273" "rs368353350"
"2682" "7_158377556" "rs75124689"
"2683" "7_158399205" "rs78530195"
"2684" "7_158420188" "rs75308000"
"2685" "7_158423341" "rs79386916"
"2686" "7_158428105" "rs59616835"
"2687" "7_158439894" "rs79075741"
"2688" "7_158545482" "rs78543587"
"2689" "7_158546447" "rs76639517"
"2690" "7_158554909" "rs371870540"
"2691" "7_158556279" "rs3763417"
"2692" "7_158557258" "rs79454808"
"2693" "7_158566942" "rs78657770"
"2694" "7_158575294" "rs78422510"
"2695" "7_158578586" "rs80199622"
"2696" "7_158579253" "rs76163423"
"2697" "7_158586760" "rs77530984"
"2698" "7_158588387" "rs72505585"
"2699" "7_158597665" "rs78922530"
"2700" "7_158606356" "rs72505589"
"2701" "7_158610091" "rs75866156"
"2702" "7_158614855" "rs74579204"
"2703" "7_158617071" "rs75860570"
"2704" "7_158620445" "rs56729369"
"2705" "7_158620678" "rs59023207"
"2706" "7_158643513" "rs78374278"
"2707" "7_158648203" "rs79509859"
"2708" "7_158650300" "rs79403842"
"2709" "7_158652405" "rs80313301"
"2710" "7_158660424" "rs79717604"
"2711" "7_158680178" "rs79463781"
"2712" "7_158688625" "rs77456770"
"2713" "7_158693124" "rs79307484"
"2714" "7_158693665" "rs77529931"
"2715" "7_158694801" "rs78366697"
"2716" "7_158723935" "rs77569355"
"2717" "7_158726476" "rs77206527"
"2718" "7_158731924" "rs57470323"
"2719" "7_158736324" "rs77998094"
"2720" "7_158751824" "rs374125456"
"2721" "7_158754714" "rs191508175"
"2722" "7_158768515" "rs138159570"
"2723" "7_158772607" "rs369310477"
"2724" "7_158772940" "rs374567477"
"2725" "7_158773790" "rs371883105"
"2726" "7_158788874" "rs375935948"
"2727" "7_1587922" "rs574725186"
"2728" "7_158796440" "rs373256377"
"2729" "7_158816011" "rs375667101"
"2730" "7_158838924" "rs74344236"
"2731" "7_158847216" "rs78608736"
"2732" "7_158848602" "rs77677785"
"2733" "7_158855393" "rs78865516"
"2734" "7_158862554" "rs79219647"
"2735" "7_158863532" "rs79991714"
"2736" "7_158865574" "rs80187081"
"2737" "7_158867817" "rs77004975"
"2738" "7_158871158" "rs80284665"
"2739" "7_158887274" "rs78766442"
"2740" "7_158889485" "rs75958105"
"2741" "7_158890890" "rs74356109"
"2742" "7_158891125" "rs75192880"
"2743" "7_158896724" "rs117719732"
"2744" "7_158902335" "rs376859772"
"2745" "7_1589053" "rs370697309"
"2746" "7_158906510" "rs149994715"
"2747" "7_158914238" "rs117975116"
"2748" "7_158916556" "rs117981461"
"2749" "7_158923089" "rs117054573"
"2750" "7_158930556" "rs146565628"
"2751" "7_158931295" "rs145882220"
"2752" "7_158935530" "rs144929073"
"2753" "7_158947504" "rs151138717"
"2754" "7_158948565" "rs143410737"
"2755" "7_158958251" "rs368207855"
"2756" "7_158965399" "rs375866993"
"2757" "7_158976635" "rs376178687"
"2758" "7_158982892" "rs374562563"
"2759" "7_158983047" "rs377172828"
"2760" "7_158985383" "rs370365560"
"2761" "7_158986213" "rs371792075"
"2762" "7_158986328" "rs375079228"
"2763" "7_158989909" "rs372922586"
"2764" "7_158990518" "rs377726534"
"2765" "7_158994960" "rs144280192"
"2766" "7_159002988" "rs374016308"
"2767" "7_159003917" "rs375090240"
"2768" "7_159018946" "rs373783049"
"2769" "7_159019439" "rs375088686"
"2770" "7_159029124" "rs376328044"
"2771" "7_159041759" "rs370917086"
"2772" "7_159049650" "rs374719746"
"2773" "7_159055291" "rs374526187"
"2774" "7_159057204" "rs369008565"
"2775" "7_159057247" "rs371844012"
