"PosID" "rsID"
"2552" "11_125812904" "rs191526737"
"2553" "11_125817228" "rs531397699"
"2554" "11_125832393" "rs138869350"
"2555" "11_125836372" "rs557716643"
"2556" "11_125838316" "rs573351962"
"2557" "11_125851601" "rs148480686"
"2558" "11_125854077" "rs545968669"
"2559" "11_125857553" "rs564691494"
"2560" "11_125860141" "rs541614757"
"2561" "11_125860578" "rs549596896"
"2562" "11_125876141" "rs148961337"
"2563" "11_125878584" "rs558186880"
"2564" "11_125886252" "rs538875669"
"2565" "11_125897716" "rs534606642"
"2566" "11_126443596" "rs564540735"
"2567" "11_126445455" "rs531993318"
"2568" "11_126446229" "rs543710439"
"2569" "11_126449537" "rs533290178"
"2570" "11_126453419" "rs569751606"
"2571" "11_126458804" "rs12575596"
"2572" "11_126487604" "rs374435956"
"2573" "11_126490482" "rs538292513"
"2574" "11_126500055" "rs553422455"
"2575" "11_126503059" "rs575766719"
"2576" "11_126509211" "rs568524625"
"2577" "11_126525130" "rs562131355"
"2578" "11_126529892" "rs546838723"
"2579" "11_126531026" "rs538961343"
"2580" "11_126534455" "rs573223562"
"2581" "11_126534564" "rs370643370"
"2582" "11_126550847" "rs559041489"
"2583" "11_126552281" "rs537619608"
"2584" "11_126553838" "rs555954784"
"2585" "11_126553991" "rs142932517"
"2586" "11_126554041" "rs574350454"
"2587" "11_126566378" "rs566734767"
"2588" "11_126568515" "rs570888915"
"2589" "11_126569578" "rs537957365"
"2590" "11_126575866" "rs371214899"
"2591" "11_126576744" "rs557486591"
"2592" "11_126577920" "rs543548224"
"2593" "11_126578369" "rs563071974"
"2594" "11_126580807" "rs552502025"
"2595" "11_126581003" "rs531688894"
"2596" "11_126582449" "rs576156520"
"2597" "11_126582784" "rs555526516"
"2598" "11_126583265" "rs542373721"
"2599" "11_126584831" "rs539720456"
"2600" "11_126585672" "rs537014215"
"2601" "11_126587943" "rs555416381"
"2602" "11_126588788" "rs573639247"
"2603" "11_126595393" "rs547625200"
"2604" "11_126595975" "rs533016060"
"2605" "11_126631440" "rs372687770"
"2606" "11_126635475" "rs375069959"
"2607" "11_126637977" "rs147832900"
"2608" "11_126646768" "rs140056256"
"2609" "11_126651703" "rs141241727"
"2610" "11_126656231" "rs138077849"
"2611" "11_126659266" "rs372810704"
"2612" "11_126688321" "rs373221011"
"2613" "11_126691688" "rs374316314"
"2614" "11_126698835" "rs374876590"
"2615" "11_126709622" "rs370648095"
"2616" "11_126719575" "rs550845811"
"2617" "11_126725545" "rs367559508"
"2618" "11_126740377" "rs533253301"
"2619" "11_126741744" "rs567203515"
"2620" "11_126747373" "rs560979798"
"2621" "11_126748282" "rs546316751"
"2622" "11_126775656" "rs80027056"
"2623" "11_126789002" "rs11220659"
"2624" "11_126789356" "rs11220660"
"2625" "11_126790611" "rs11220661"
"2626" "11_126796643" "rs948116"
"2627" "11_126800511" "rs948125"
"2628" "11_126801170" "rs78327142"
"2629" "11_126803956" "rs75201036"
"2630" "11_126804388" "rs10893606"
"2631" "11_126807182" "rs79424305"
"2632" "11_126821311" "rs78639571"
"2633" "11_126825798" "rs77115050"
"2634" "11_126827958" "rs11220674"
"2635" "11_126832811" "rs76284642"
"2636" "11_126853928" "rs76429608"
"2637" "11_126860873" "rs12226714"
"2638" "11_126864109" "rs10893610"
"2639" "11_126873751" "rs11220700"
"2640" "11_126875678" "rs11220701"
"2641" "11_126887896" "rs11220713"
"2642" "11_126891383" "rs73018791"
"2643" "11_126894261" "rs73020764"
"2644" "11_126954676" "rs76498973"
"2645" "11_126955030" "rs78136306"
"2646" "11_126955568" "rs76123011"
"2647" "11_126957041" "rs75345191"
"2648" "11_126965598" "rs78617664"
"2649" "11_126970822" "rs77586340"
"2650" "11_126972597" "rs78311772"
"2651" "11_126975404" "rs77036001"
"2652" "11_126976241" "rs145593008"
"2653" "11_126984788" "rs74869020"
"2654" "11_126984851" "rs77835694"
"2655" "11_126990258" "rs74501068"
"2656" "11_126993077" "rs76921393"
"2657" "11_126997173" "rs76259998"
"2658" "11_127001621" "rs79974271"
"2659" "11_127718777" "rs35142692"
"2660" "11_127721562" "rs12792932"
"2661" "11_127722657" "rs35702551"
"2662" "11_127722927" "rs35425164"
"2663" "11_127725308" "rs71477992"
"2664" "11_127725835" "rs34565215"
"2665" "11_127726433" "rs34847771"
"2666" "11_127729169" "rs12806859"
"2667" "11_127732079" "rs34365261"
"2668" "11_127742946" "rs71479903"
"2669" "11_127745481" "rs34064049"
"2670" "11_127749470" "rs12802810"
"2671" "11_127771581" "rs34513294"
"2672" "11_127782420" "rs12789696"
"2673" "11_127790075" "rs77943230"
"2674" "11_127802066" "rs12800174"
"2675" "11_127805492" "rs35501162"
"2676" "11_127806421" "rs561327026"
"2677" "11_127816232" "rs35737424"
"2678" "11_127822098" "rs34900828"
"2679" "11_127823199" "rs12799032"
"2680" "11_127830982" "rs12792749"
"2681" "11_127831825" "rs34792599"
"2682" "11_127836837" "rs34471770"
"2683" "11_127847318" "rs12786733"
"2684" "11_127854764" "rs35926853"
"2685" "11_127857292" "rs12786432"
"2686" "11_127863372" "rs71479982"
"2687" "11_127866529" "rs71479983"
"2688" "11_127866619" "rs74629104"
"2689" "11_127870886" "rs78136936"
"2690" "11_127882634" "rs116892570"
"2691" "11_127883860" "rs78095824"
"2692" "11_127884293" "rs35606012"
"2693" "11_127888344" "rs35104952"
"2694" "11_127890156" "rs35506424"
"2695" "11_127890647" "rs12806260"
"2696" "11_127896870" "rs12788652"
"2697" "11_127896881" "rs12787577"
"2698" "11_127896998" "rs35213967"
"2699" "11_127898462" "rs78929208"
"2700" "11_127899791" "rs12807264"
"2701" "11_1280050" "rs56064918"
"2702" "11_1291548" "rs117368726"
"2703" "11_1292601" "rs118162339"
"2704" "11_130347330" "rs146622453"
"2705" "11_130347628" "rs117405170"
"2706" "11_130354726" "rs150382019"
"2707" "11_130359961" "rs12291365"
"2708" "11_130360751" "rs139059503"
"2709" "11_130362518" "rs12270371"
"2710" "11_130376179" "rs117394164"
"2711" "11_130382604" "rs146545908"
"2712" "11_130443906" "rs12295999"
"2713" "11_130451786" "rs144469220"
"2714" "11_130466210" "rs12281529"
"2715" "11_130475448" "rs11222205"
"2716" "11_130481713" "rs11222211"
"2717" "11_130565884" "rs186816687"
"2718" "11_130572357" "rs143039071"
"2719" "11_130573480" "rs149632258"
"2720" "11_130712966" "rs76850942"
"2721" "11_130736167" "rs79830277"
"2722" "11_130764398" "rs78992813"
"2723" "11_130894484" "rs75629860"
"2724" "11_130896057" "rs75044794"
"2725" "11_130902704" "rs117688673"
"2726" "11_130923701" "rs118080086"
"2727" "11_130923958" "rs75096111"
"2728" "11_130929234" "rs117619282"
"2729" "11_130933737" "rs117332321"
"2730" "11_130934501" "rs117065004"
"2731" "11_130936242" "rs76429214"
"2732" "11_130937219" "rs78306149"
"2733" "11_130938979" "rs117030940"
"2734" "11_130941950" "rs118133342"
"2735" "11_130943858" "rs79340654"
"2736" "11_130944591" "rs118161736"
"2737" "11_130949657" "rs79850624"
"2738" "11_130953363" "rs75031987"
"2739" "11_130955589" "rs76805648"
"2740" "11_130958900" "rs77530923"
"2741" "11_130961130" "rs117012142"
"2742" "11_130961893" "rs74728740"
"2743" "11_130962176" "rs80293850"
"2744" "11_130968742" "rs79513263"
"2745" "11_130968829" "rs77653943"
"2746" "11_130969955" "rs117567556"
"2747" "11_1321375" "rs5743916"
"2748" "11_132234782" "rs79367298"
"2749" "11_132271164" "rs79059288"
"2750" "11_132277225" "rs371783080"
"2751" "11_132277592" "rs374856811"
"2752" "11_132283511" "rs368017937"
"2753" "11_132297616" "rs369551990"
"2754" "11_132303095" "rs374494536"
"2755" "11_132510803" "rs180860602"
"2756" "11_132511472" "rs186406347"
"2757" "11_132520410" "rs186712896"
"2758" "11_132522742" "rs118063371"
"2759" "11_132523054" "rs181057522"
"2760" "11_132525600" "rs566157250"
"2761" "11_132526011" "rs117457366"
"2762" "11_132527498" "rs184568279"
"2763" "11_132533524" "rs181956511"
"2764" "11_132537620" "rs191996205"
"2765" "11_132542009" "rs549631393"
"2766" "11_132542131" "rs187646721"
"2767" "11_132542360" "rs192780820"
"2768" "11_132544581" "rs561946725"
"2769" "11_132545298" "rs529239229"
"2770" "11_132551022" "rs569477403"
"2771" "11_132553947" "rs145068489"
"2772" "11_132554207" "rs193276473"
"2773" "11_132554913" "rs146955492"
"2774" "11_132558438" "rs191825666"
"2775" "11_132562744" "rs188856736"
"2776" "11_132564694" "rs186610254"
"2777" "11_132564705" "rs191399135"
"2778" "11_132564850" "rs184704084"
"2779" "11_132565824" "rs185196552"
"2780" "11_132567562" "rs192022786"
"2781" "11_132567742" "rs182901118"
"2782" "11_132570718" "rs190128005"
"2783" "11_132571484" "rs527557672"
"2784" "11_132571503" "rs183844049"
"2785" "11_132573724" "rs562992320"
"2786" "11_132578936" "rs562199885"
"2787" "11_132582443" "rs181064127"
"2788" "11_132582956" "rs141512027"
"2789" "11_132586052" "rs150305646"
"2790" "11_132588786" "rs77867479"
"2791" "11_132594159" "rs79454926"
"2792" "11_132602983" "rs117380004"
"2793" "11_132603630" "rs117131885"
"2794" "11_132604806" "rs149148753"
"2795" "11_132607845" "rs79506174"
"2796" "11_132613487" "rs75942684"
"2797" "11_132613897" "rs77036305"
"2798" "11_132615314" "rs75393566"
"2799" "11_132616505" "rs3019858"
"2800" "11_132624206" "rs116854823"
"2801" "11_132625186" "rs77650786"
"2802" "11_132625639" "rs78561663"
"2803" "11_132636846" "rs188590290"
"2804" "11_132637568" "rs116993512"
"2805" "11_132643781" "rs79745868"
"2806" "11_132646193" "rs117190246"
"2807" "11_132647112" "rs75375033"
"2808" "11_132649548" "rs77230470"
"2809" "11_132652575" "rs117976657"
"2810" "11_132653399" "rs75100200"
"2811" "11_132654900" "rs142049616"
"2812" "11_132656664" "rs117006686"
"2813" "11_132660398" "rs144236837"
"2814" "11_132661820" "rs139526434"
"2815" "11_132662369" "rs117575968"
"2816" "11_132662525" "rs2725462"
"2817" "11_132671892" "rs76955709"
"2818" "11_132673816" "rs118072568"
"2819" "11_132675377" "rs117951023"
"2820" "11_132678454" "rs118086398"
"2821" "11_132679640" "rs142252210"
"2822" "11_132680650" "rs117441281"
"2823" "11_132681140" "rs117994498"
"2824" "11_132681183" "rs117250913"
"2825" "11_132681623" "rs143446605"
"2826" "11_132681714" "rs77604126"
"2827" "11_132681767" "rs117337499"
"2828" "11_132681838" "rs117098592"
"2829" "11_132681957" "rs143944571"
"2830" "11_132682043" "rs150669702"
"2831" "11_132682283" "rs117714372"
"2832" "11_132682443" "rs117405256"
"2833" "11_132683691" "rs74649081"
"2834" "11_132685170" "rs80042405"
"2835" "11_132687423" "rs117954001"
"2836" "11_132687681" "rs142719338"
"2837" "11_132688078" "rs117202335"
"2838" "11_132689011" "rs142624949"
"2839" "11_132689784" "rs117527433"
"2840" "11_132690841" "rs117823080"
"2841" "11_132691858" "rs117159825"
"2842" "11_132694961" "rs78585663"
"2843" "11_132696190" "rs117795612"
"2844" "11_132701100" "rs117662669"
"2845" "11_132702066" "rs74876972"
"2846" "11_132704225" "rs118094266"
"2847" "11_132704855" "rs78490800"
"2848" "11_132704978" "rs74346386"
"2849" "11_132707665" "rs117843465"
"2850" "11_132708748" "rs192899025"
"2851" "11_132725663" "rs74354206"
"2852" "11_132730893" "rs78811746"
"2853" "11_132746239" "rs117150708"
"2854" "11_132756749" "rs78196258"
"2855" "11_132786070" "rs2725453"
"2856" "11_132787456" "rs2725444"
"2857" "11_132787833" "rs2725445"
"2858" "11_132788277" "rs2725446"
"2859" "11_132791257" "rs2659627"
"2860" "11_132808682" "rs56283573"
"2861" "11_132808841" "rs61909269"
"2862" "11_132811266" "rs61909271"
"2863" "11_132823029" "rs61909278"
"2864" "11_132828900" "rs11605949"
"2865" "11_132829680" "rs10894631"
"2866" "11_1329183" "rs5743861"
"2867" "11_133053270" "rs111481947"
"2868" "11_133054656" "rs78113780"
"2869" "11_133071164" "rs113925374"
"2870" "11_133071675" "rs113806037"
"2871" "11_133072810" "rs112915487"
"2872" "11_1333606" "rs117696245"
"2873" "11_1339580" "rs117084074"
"2874" "11_134217300" "rs138604285"
"2875" "11_134248142" "rs147142161"
"2876" "11_134256626" "rs570563834"
"2877" "11_134260779" "rs543541809"
"2878" "11_134261419" "rs556506503"
"2879" "11_134263157" "rs542171972"
"2880" "11_134349684" "rs55987993"
"2881" "11_134351054" "rs75968835"
"2882" "11_134351260" "rs77636696"
"2883" "11_134373319" "rs77373036"
"2884" "11_134380480" "rs73036363"
"2885" "11_134386423" "rs73036378"
"2886" "11_134391420" "rs73036387"
"2887" "11_134422507" "rs61908866"
"2888" "11_134426265" "rs61908868"
"2889" "11_134427088" "rs34835978"
"2890" "11_134439165" "rs61908908"
"2891" "11_134455436" "rs61908921"
"2892" "11_134461226" "rs12801679"
"2893" "11_134462426" "rs66468974"
"2894" "11_134477893" "rs34669406"
"2895" "11_134485782" "rs34061097"
"2896" "11_134494968" "rs12799142"
"2897" "11_134500536" "rs11603590"
"2898" "11_134515899" "rs61910767"
"2899" "11_134516789" "rs61910768"
"2900" "11_134518868" "rs12806052"
"2901" "11_134534711" "rs35232768"
"2902" "11_134535365" "rs34659273"
"2903" "11_134536737" "rs7929550"
"2904" "11_134537662" "rs61910793"
"2905" "11_134537720" "rs35156693"
"2906" "11_134538874" "rs12797910"
"2907" "11_134539911" "rs7951841"
"2908" "11_134540867" "rs12787566"
"2909" "11_134540899" "rs12787586"
"2910" "11_134544536" "rs11600343"
"2911" "11_134545302" "rs12797790"
"2912" "11_134546684" "rs61910798"
"2913" "11_134550127" "rs11600281"
"2914" "11_134555097" "rs11607329"
"2915" "11_134564659" "rs67157022"
"2916" "11_134569658" "rs12794860"
"2917" "11_134571827" "rs11603967"
"2918" "11_134582391" "rs12798771"
"2919" "11_134603256" "rs12797160"
"2920" "11_134603278" "rs35422175"
"2921" "11_134606999" "rs11603807"
"2922" "11_134611782" "rs11223981"
"2923" "11_134611935" "rs10894864"
"2924" "11_134612044" "rs10894865"
"2925" "11_134615537" "rs11600759"
"2926" "11_134619609" "rs73031721"
"2927" "11_134623970" "rs73031729"
"2928" "11_134628854" "rs73031763"
"2929" "11_134643741" "rs73031799"
"2930" "11_134646931" "rs73033711"
"2931" "11_134652289" "rs73033785"
"2932" "11_134656762" "rs880288"
"2933" "11_134658936" "rs80283587"
"2934" "11_134661577" "rs73033798"
"2935" "11_134663049" "rs118119536"
"2936" "11_134668163" "rs67315789"
"2937" "11_134679128" "rs117728036"
"2938" "11_134684502" "rs118075499"
"2939" "11_134687486" "rs117748443"
"2940" "11_134690381" "rs7940508"
"2941" "11_1348576" "rs117623090"
"2942" "11_1351849" "rs77722901"
"2943" "11_13652337" "rs71482912"
"2944" "11_13685842" "rs36076825"
"2945" "11_13686469" "rs12295339"
"2946" "11_13694786" "rs12789795"
"2947" "11_13696943" "rs36080069"
"2948" "11_13716182" "rs12282039"
"2949" "11_13734072" "rs11022943"
"2950" "11_13734555" "rs12798176"
"2951" "11_13742083" "rs10466410"
"2952" "11_13747661" "rs11022946"
"2953" "11_13748887" "rs12787406"
"2954" "11_13770715" "rs12792340"
"2955" "11_14301353" "rs553651079"
"2956" "11_14302535" "rs557464143"
"2957" "11_14303000" "rs543136211"
"2958" "11_14306588" "rs560099538"
"2959" "11_14321344" "rs547216611"
"2960" "11_14322507" "rs567416519"
"2961" "11_14328362" "rs542700068"
"2962" "11_14338706" "rs569476756"
"2963" "11_14342376" "rs536531551"
"2964" "11_14343417" "rs540187845"
"2965" "11_14344396" "rs544923483"
"2966" "11_14352913" "rs536419493"
"2967" "11_14358311" "rs561205492"
"2968" "11_14379431" "rs552857686"
"2969" "11_14385940" "rs554272748"
"2970" "11_14388782" "rs533701155"
"2971" "11_1467759" "rs149378535"
"2972" "11_1483180" "rs118109180"
"2973" "11_1487024" "rs28514987"
"2974" "11_1489252" "rs17821107"
"2975" "11_1489299" "rs61867514"
"2976" "11_1493410" "rs7130149"
"2977" "11_1494764" "rs4881733"
"2978" "11_1497784" "rs4402279"
"2979" "11_1498379" "rs4881734"
"2980" "11_1502754" "rs4881725"
"2981" "11_1508353" "rs1609986"
"2982" "11_1517541" "rs10734404"
"2983" "11_1518592" "rs4881726"
"2984" "11_15326900" "rs569213190"
"2985" "11_15327320" "rs545082046"
"2986" "11_15329906" "rs572727995"
"2987" "11_15337035" "rs529590751"
"2988" "11_15340462" "rs573331400"
"2989" "11_15341867" "rs529620452"
"2990" "11_15343526" "rs553788504"
"2991" "11_15348649" "rs555679016"
"2992" "11_1536529" "rs28509294"
"2993" "11_1536758" "rs1881499"
"2994" "11_1546194" "rs12418732"
"2995" "11_1561353" "rs28591236"
"2996" "11_1564672" "rs35693818"
"2997" "11_1568768" "rs111252741"
"2998" "11_1574014" "rs77124587"
"2999" "11_1582946" "rs12421448"
"3000" "11_1597123" "rs113881264"
"3001" "11_16854781" "rs539429845"
"3002" "11_16857238" "rs544374242"
"3003" "11_16871279" "rs576933921"
"3004" "11_16944166" "rs565530321"
"3005" "11_16944815" "rs532408726"
"3006" "11_16946245" "rs567114203"
"3007" "11_16950367" "rs536345890"
"3008" "11_16951589" "rs540787613"
"3009" "11_16951610" "rs558999709"
"3010" "11_16952004" "rs544307822"
"3011" "11_16952750" "rs530173042"
"3012" "11_16956123" "rs546361700"
"3013" "11_16958428" "rs550347037"
"3014" "11_17345436" "rs374468430"
"3015" "11_1736591" "rs80182601"
"3016" "11_1749573" "rs143977497"
"3017" "11_1755914" "rs116969666"
"3018" "11_19261035" "rs544481660"
"3019" "11_19269462" "rs558238005"
"3020" "11_19300264" "rs575073924"
"3021" "11_19583871" "rs16936987"
"3022" "11_19585737" "rs1487195"
"3023" "11_19601927" "rs77133440"
"3024" "11_19616771" "rs78098728"
"3025" "11_19619802" "rs78021296"
"3026" "11_19621223" "rs80070594"
"3027" "11_19625547" "rs59290425"
"3028" "11_19627105" "rs76698907"
"3029" "11_19628353" "rs57418595"
"3030" "11_19631255" "rs79046785"
"3031" "11_19647913" "rs57526713"
"3032" "11_19680003" "rs74232579"
"3033" "11_19696397" "rs75207773"
"3034" "11_19696611" "rs74637448"
"3035" "11_19697385" "rs58717307"
"3036" "11_19697917" "rs78187664"
"3037" "11_19698279" "rs76439892"
"3038" "11_19700321" "rs76376957"
"3039" "11_19702102" "rs79674818"
"3040" "11_19705245" "rs76188227"
"3041" "11_19710320" "rs57916066"
"3042" "11_19713539" "rs75313919"
"3043" "11_19721905" "rs75073891"
"3044" "11_19730581" "rs117883176"
"3045" "11_19731676" "rs79587295"
"3046" "11_19737273" "rs75970760"
"3047" "11_19737973" "rs78674338"
"3048" "11_19738781" "rs117794423"
"3049" "11_19740276" "rs80167118"
"3050" "11_19742107" "rs76351874"
"3051" "11_19744832" "rs74232581"
"3052" "11_19750307" "rs78838726"
"3053" "11_19781232" "rs76117284"
"3054" "11_19784783" "rs144111501"
"3055" "11_19785446" "rs193100895"
"3056" "11_19786494" "rs146894894"
"3057" "11_19789911" "rs147956442"
"3058" "11_19801626" "rs147472743"
"3059" "11_19818824" "rs74491176"
"3060" "11_19820452" "rs57187430"
"3061" "11_19828367" "rs79284264"
"3062" "11_19832675" "rs139753185"
"3063" "11_19832693" "rs149790669"
"3064" "11_19833228" "rs117307565"
"3065" "11_19838111" "rs116908930"
"3066" "11_19838349" "rs76314818"
"3067" "11_19840471" "rs117104228"
"3068" "11_19877679" "rs145712418"
"3069" "11_19878346" "rs145799828"
"3070" "11_19878783" "rs145601615"
"3071" "11_19886813" "rs149756383"
"3072" "11_19888873" "rs150491601"
"3073" "11_19893404" "rs139403267"
"3074" "11_19894927" "rs140507222"
"3075" "11_19898261" "rs149736682"
"3076" "11_19902477" "rs143495051"
"3077" "11_19904952" "rs147921527"
"3078" "11_19908117" "rs182488597"
"3079" "11_19908430" "rs184005543"
"3080" "11_19911592" "rs183330467"
"3081" "11_19915940" "rs138014370"
"3082" "11_19917848" "rs181792535"
"3083" "11_19918098" "rs189376933"
"3084" "11_19919111" "rs146655297"
"3085" "11_20020867" "rs138522584"
"3086" "11_20024002" "rs117307002"
"3087" "11_20025225" "rs78222997"
"3088" "11_20027086" "rs141801923"
"3089" "11_20028867" "rs117459826"
"3090" "11_20036640" "rs12420911"
"3091" "11_20045577" "rs79225249"
"3092" "11_20091976" "rs75013129"
"3093" "11_20097503" "rs372407286"
"3094" "11_20097697" "rs376502891"
"3095" "11_20101491" "rs572305447"
"3096" "11_20106139" "rs372421978"
"3097" "11_20117028" "rs148083432"
"3098" "11_20149017" "rs78194895"
"3099" "11_20155312" "rs80041159"
"3100" "11_20160884" "rs117484205"
"3101" "11_20161000" "rs116997287"
"3102" "11_20161090" "rs117106540"
"3103" "11_20167807" "rs113051785"
"3104" "11_20169367" "rs112137852"
"3105" "11_20180505" "rs76088809"
"3106" "11_20185541" "rs143636678"
"3107" "11_20187165" "rs61876851"
"3108" "11_20194345" "rs61876855"
"3109" "11_20195918" "rs61878069"
"3110" "11_20205197" "rs61878073"
"3111" "11_20209259" "rs56156246"
"3112" "11_20213775" "rs61878078"
"3113" "11_20245914" "rs55669631"
"3114" "11_20255984" "rs117446039"
"3115" "11_20264278" "rs75278084"
"3116" "11_20266395" "rs80339450"
"3117" "11_20280844" "rs16905904"
"3118" "11_20284847" "rs79360220"
"3119" "11_20286888" "rs79476138"
"3120" "11_20300179" "rs16905941"
"3121" "11_20312386" "rs16905973"
"3122" "11_20314643" "rs16905974"
"3123" "11_20316200" "rs74232600"
"3124" "11_20321192" "rs11025476"
"3125" "11_20327764" "rs16905993"
"3126" "11_20336853" "rs11025486"
"3127" "11_20342320" "rs79475314"
"3128" "11_20353127" "rs10500877"
"3129" "11_20353695" "rs11025503"
"3130" "11_20382349" "rs75238179"
"3131" "11_20395948" "rs79416315"
"3132" "11_20401432" "rs79890004"
"3133" "11_20411757" "rs188995303"
"3134" "11_20415079" "rs6483667"
"3135" "11_20426090" "rs6483676"
"3136" "11_20429454" "rs10741836"
"3137" "11_20446591" "rs4131113"
"3138" "11_20448531" "rs12797994"
"3139" "11_20457986" "rs6483682"
"3140" "11_20469556" "rs2044216"
"3141" "11_20469751" "rs2044215"
"3142" "11_20478676" "rs6483688"
"3143" "11_20484322" "rs10766675"
"3144" "11_20486737" "rs7126986"
"3145" "11_20487453" "rs10430901"
"3146" "11_20501988" "rs7935587"
"3147" "11_20505393" "rs7948220"
"3148" "11_20505488" "rs7933463"
"3149" "11_20507917" "rs6483696"
"3150" "11_20512581" "rs532296152"
"3151" "11_20513184" "rs7122150"
"3152" "11_20523657" "rs7934715"
"3153" "11_20531344" "rs189999264"
"3154" "11_20534263" "rs7106406"
"3155" "11_20538197" "rs6483701"
"3156" "11_20547587" "rs7109381"
"3157" "11_20553254" "rs10833351"
"3158" "11_20556845" "rs7483118"
"3159" "11_20557219" "rs10833353"
"3160" "11_20558080" "rs1443555"
"3161" "11_20561533" "rs6483703"
"3162" "11_20561659" "rs6483704"
"3163" "11_20562519" "rs7128311"
"3164" "11_20575682" "rs4293113"
"3165" "11_20575937" "rs12418181"
"3166" "11_20581204" "rs16906446"
"3167" "11_20584256" "rs1036927"
"3168" "11_20602904" "rs12417043"
"3169" "11_20610560" "rs16906492"
"3170" "11_20625187" "rs874680"
"3171" "11_20627473" "rs75746897"
"3172" "11_20630564" "rs4923392"
"3173" "11_20630726" "rs3781740"
"3174" "11_20633057" "rs77593740"
"3175" "11_20633123" "rs77543305"
"3176" "11_20633766" "rs16906547"
"3177" "11_20633793" "rs79071855"
"3178" "11_20633901" "rs77046181"
"3179" "11_20635384" "rs3781745"
"3180" "11_20635666" "rs16906549"
"3181" "11_20635842" "rs74828344"
"3182" "11_20636411" "rs2289683"
"3183" "11_20636510" "rs78516013"
"3184" "11_20637823" "rs79411207"
"3185" "11_20646127" "rs76608850"
"3186" "11_20649184" "rs60482134"
"3187" "11_20655216" "rs80309209"
"3188" "11_20656182" "rs79771048"
"3189" "11_20657637" "rs2298824"
"3190" "11_20666855" "rs78997330"
"3191" "11_20668084" "rs76895485"
"3192" "11_20675351" "rs75625440"
"3193" "11_20677757" "rs57867009"
"3194" "11_20678379" "rs3802804"
"3195" "11_20682114" "rs75559618"
"3196" "11_20683413" "rs74917557"
"3197" "11_20688845" "rs12226458"
"3198" "11_20691936" "rs55700742"
"3199" "11_20692597" "rs78583883"
"3200" "11_20693767" "rs79130134"
"3201" "11_20698012" "rs143444569"
"3202" "11_20701140" "rs11025691"
"3203" "11_20703100" "rs146485357"
"3204" "11_20709867" "rs140558848"
"3205" "11_20709911" "rs201587854"
"3206" "11_20716291" "rs148774154"
"3207" "11_20732363" "rs142597166"
"3208" "11_20735254" "rs139965067"
"3209" "11_20765080" "rs117002194"
"3210" "11_20766055" "rs117815322"
"3211" "11_20779325" "rs150526710"
"3212" "11_20781270" "rs117087845"
"3213" "11_20783437" "rs4923019"
"3214" "11_20799062" "rs190235056"
"3215" "11_20799304" "rs150119865"
"3216" "11_20799861" "rs117432792"
"3217" "11_20801689" "rs144849043"
"3218" "11_20806872" "rs117106595"
"3219" "11_20809023" "rs139405100"
"3220" "11_20809131" "rs150049882"
"3221" "11_20810458" "rs151233635"
"3222" "11_20810717" "rs190483704"
"3223" "11_20813177" "rs2403626"
"3224" "11_20814891" "rs145464463"
"3225" "11_20815069" "rs148393336"
"3226" "11_20817828" "rs17298544"
"3227" "11_20821292" "rs117901105"
"3228" "11_20821828" "rs149608434"
"3229" "11_20825208" "rs149166435"
"3230" "11_20825740" "rs138469331"
"3231" "11_20829720" "rs139549778"
"3232" "11_20830561" "rs139549995"
"3233" "11_20831533" "rs117378822"
"3234" "11_20837054" "rs146949073"
"3235" "11_20838141" "rs148726518"
"3236" "11_20852613" "rs12278379"
"3237" "11_20853221" "rs11025775"
"3238" "11_20860893" "rs117823883"
"3239" "11_20861853" "rs13377235"
"3240" "11_20870327" "rs12291894"
"3241" "11_20876346" "rs12293297"
"3242" "11_20893208" "rs12295602"
"3243" "11_20894072" "rs16906959"
"3244" "11_20926072" "rs61880437"
"3245" "11_20928806" "rs76929535"
"3246" "11_20937892" "rs74801921"
"3247" "11_20942312" "rs77960223"
"3248" "11_20942716" "rs75258897"
"3249" "11_20943141" "rs7481274"
"3250" "11_20943994" "rs16907036"
"3251" "11_20944442" "rs16907040"
"3252" "11_20944767" "rs16907042"
"3253" "11_20946040" "rs79529277"
"3254" "11_20952237" "rs16907058"
"3255" "11_20955270" "rs61652119"
"3256" "11_20964785" "rs74578408"
"3257" "11_20984515" "rs61883262"
"3258" "11_20989277" "rs61883264"
"3259" "11_21050114" "rs72940002"
"3260" "11_21061837" "rs61880792"
"3261" "11_21078589" "rs80104115"
"3262" "11_21079830" "rs77241077"
"3263" "11_21081016" "rs79141068"
"3264" "11_21081127" "rs75416831"
"3265" "11_21094710" "rs11025902"
"3266" "11_21095224" "rs11025903"
"3267" "11_21097553" "rs75133200"
"3268" "11_21099878" "rs558679463"
"3269" "11_21103248" "rs76010482"
"3270" "11_21107866" "rs117774511"
"3271" "11_21111663" "rs74626809"
"3272" "11_21117694" "rs77358508"
"3273" "11_21121959" "rs11025915"
"3274" "11_21135998" "rs11025924"
"3275" "11_21136197" "rs146860468"
"3276" "11_21145721" "rs75648836"
"3277" "11_21148982" "rs188669816"
"3278" "11_21150795" "rs79220379"
"3279" "11_21154242" "rs79087175"
"3280" "11_21155048" "rs113418330"
"3281" "11_21261178" "rs17233123"
"3282" "11_21273207" "rs4922789"
"3283" "11_21273847" "rs17298901"
"3284" "11_21276950" "rs77718740"
"3285" "11_21278404" "rs78169602"
"3286" "11_21280810" "rs34021552"
"3287" "11_21281105" "rs723468"
