"PosID" "rsID"
"1736" "10_129281333" "rs12775137"
"1737" "10_129286391" "rs61870433"
"1738" "10_129288432" "rs35108303"
"1739" "10_129289348" "rs1572236"
"1740" "10_129293442" "rs61870436"
"1741" "10_129296710" "rs35891598"
"1742" "10_129302855" "rs55829003"
"1743" "10_129311244" "rs61870440"
"1744" "10_129322283" "rs72845511"
"1745" "10_129328020" "rs56279386"
"1746" "10_129335530" "rs72845520"
"1747" "10_129347442" "rs72845539"
"1748" "10_129348534" "rs55808173"
"1749" "10_129348832" "rs72845547"
"1750" "10_129348871" "rs72845549"
"1751" "10_129349382" "rs72845552"
"1752" "10_129349925" "rs995202"
"1753" "10_129351699" "rs72845562"
"1754" "10_129356959" "rs72835232"
"1755" "10_129359519" "rs72835239"
"1756" "10_129368992" "rs74516431"
"1757" "10_129369188" "rs76295007"
"1758" "10_129370847" "rs80228356"
"1759" "10_129386149" "rs79656975"
"1760" "10_129387940" "rs75898113"
"1761" "10_129388689" "rs79406220"
"1762" "10_129391251" "rs78843568"
"1763" "10_129391720" "rs80154472"
"1764" "10_129408840" "rs116876671"
"1765" "10_129410802" "rs79733888"
"1766" "10_129413513" "rs117222207"
"1767" "10_129414522" "rs74355291"
"1768" "10_129415712" "rs151184883"
"1769" "10_129417668" "rs80286554"
"1770" "10_129418060" "rs79147112"
"1771" "10_129419762" "rs77907244"
"1772" "10_129421149" "rs117169866"
"1773" "10_129422639" "rs138478109"
"1774" "10_129425204" "rs74885107"
"1775" "10_129426569" "rs191313020"
"1776" "10_129427008" "rs77996566"
"1777" "10_129433137" "rs75544496"
"1778" "10_129438582" "rs61870476"
"1779" "10_129444862" "rs182277932"
"1780" "10_129446775" "rs117958037"
"1781" "10_129450740" "rs561569570"
"1782" "10_129451219" "rs185312729"
"1783" "10_129456874" "rs75017194"
"1784" "10_129462617" "rs144502719"
"1785" "10_129465967" "rs79465977"
"1786" "10_129468479" "rs138030579"
"1787" "10_129469892" "rs151310290"
"1788" "10_129470718" "rs189332955"
"1789" "10_129478666" "rs78450104"
"1790" "10_129486504" "rs146746078"
"1791" "10_129491315" "rs79835485"
"1792" "10_129513620" "rs148347502"
"1793" "10_129544522" "rs117757718"
"1794" "10_129549491" "rs79704449"
"1795" "10_129681917" "rs72845049"
"1796" "10_129690826" "rs35070529"
"1797" "10_129692918" "rs748555"
"1798" "10_129703341" "rs77972193"
"1799" "10_129703577" "rs79476031"
"1800" "10_129704063" "rs74387595"
"1801" "10_129707052" "rs75918299"
"1802" "10_129708841" "rs76278471"
"1803" "10_129711003" "rs75935311"
"1804" "10_129712819" "rs76839012"
"1805" "10_129712843" "rs80315359"
"1806" "10_129714261" "rs78982421"
"1807" "10_129715232" "rs77730651"
"1808" "10_129723859" "rs117942196"
"1809" "10_129727977" "rs77894219"
"1810" "10_129728428" "rs75770910"
"1811" "10_129728736" "rs78904536"
"1812" "10_129728756" "rs76554963"
"1813" "10_12973927" "rs80345334"
"1814" "10_129740776" "rs117042818"
"1815" "10_129744319" "rs117686822"
"1816" "10_129745313" "rs117958041"
"1817" "10_129747569" "rs75782896"
"1818" "10_129753873" "rs61873696"
"1819" "10_129754438" "rs61873697"
"1820" "10_12975570" "rs79335561"
"1821" "10_129763552" "rs55861344"
"1822" "10_129764566" "rs56353229"
"1823" "10_129764620" "rs56056330"
"1824" "10_129770282" "rs78215064"
"1825" "10_129773196" "rs1327560"
"1826" "10_129777576" "rs76859393"
"1827" "10_12977893" "rs75063046"
"1828" "10_129780834" "rs140772206"
"1829" "10_129785336" "rs1359850"
"1830" "10_129786606" "rs72847312"
"1831" "10_129791885" "rs72847319"
"1832" "10_129801638" "rs55914112"
"1833" "10_129803340" "rs117675221"
"1834" "10_129803356" "rs78500786"
"1835" "10_129805367" "rs80339810"
"1836" "10_129805568" "rs141381912"
"1837" "10_129806410" "rs140088357"
"1838" "10_129810754" "rs11016012"
"1839" "10_129814581" "rs11016013"
"1840" "10_129816100" "rs11016014"
"1841" "10_129826348" "rs61875261"
"1842" "10_129842067" "rs151100426"
"1843" "10_12984449" "rs78097108"
"1844" "10_12984827" "rs78388927"
"1845" "10_129860314" "rs138735647"
"1846" "10_129862279" "rs139493695"
"1847" "10_129862489" "rs144992794"
"1848" "10_129879114" "rs150071072"
"1849" "10_129881680" "rs45530033"
"1850" "10_129883671" "rs118147839"
"1851" "10_129887938" "rs150959467"
"1852" "10_129888886" "rs118133729"
"1853" "10_129894321" "rs74974581"
"1854" "10_129894860" "rs2782877"
"1855" "10_129899482" "rs41282876"
"1856" "10_12990071" "rs117763668"
"1857" "10_129920659" "rs78112735"
"1858" "10_129922269" "rs997246"
"1859" "10_129922720" "rs74466133"
"1860" "10_129939641" "rs75113352"
"1861" "10_129944252" "rs75195099"
"1862" "10_129950638" "rs72851142"
"1863" "10_129974599" "rs34554519"
"1864" "10_129975113" "rs34983815"
"1865" "10_129977618" "rs34802522"
"1866" "10_129980569" "rs78858968"
"1867" "10_129987471" "rs34487364"
"1868" "10_129989603" "rs35057780"
"1869" "10_130020127" "rs36054769"
"1870" "10_130020573" "rs71474258"
"1871" "10_130030882" "rs76240404"
"1872" "10_130033085" "rs34769831"
"1873" "10_130041614" "rs143650107"
"1874" "10_130046819" "rs34489203"
"1875" "10_130053558" "rs36072208"
"1876" "10_130054850" "rs35164449"
"1877" "10_130060416" "rs77694949"
"1878" "10_130068839" "rs72846791"
"1879" "10_130089756" "rs61873876"
"1880" "10_130090296" "rs61873877"
"1881" "10_130095289" "rs61873878"
"1882" "10_130098035" "rs143218834"
"1883" "10_130098166" "rs146731461"
"1884" "10_130099528" "rs61873902"
"1885" "10_130105142" "rs150568672"
"1886" "10_130107717" "rs61873907"
"1887" "10_130153986" "rs74910941"
"1888" "10_130162380" "rs61864193"
"1889" "10_130163610" "rs61864196"
"1890" "10_130165353" "rs138794056"
"1891" "10_130167619" "rs145541095"
"1892" "10_130171598" "rs138124707"
"1893" "10_130174830" "rs144101217"
"1894" "10_130176179" "rs141607161"
"1895" "10_130203561" "rs117064353"
"1896" "10_130206143" "rs190219183"
"1897" "10_130210341" "rs189499933"
"1898" "10_130211862" "rs556862574"
"1899" "10_130219110" "rs140087692"
"1900" "10_130223227" "rs142439547"
"1901" "10_130226248" "rs138910466"
"1902" "10_130226443" "rs148642037"
"1903" "10_130234959" "rs117636916"
"1904" "10_130238221" "rs79289756"
"1905" "10_130247297" "rs117695877"
"1906" "10_130249302" "rs78277071"
"1907" "10_130256810" "rs145020526"
"1908" "10_130263237" "rs12360060"
"1909" "10_130272986" "rs9645531"
"1910" "10_130282817" "rs11016269"
"1911" "10_130376651" "rs570175770"
"1912" "10_130379379" "rs555866711"
"1913" "10_130394679" "rs145051200"
"1914" "10_130395026" "rs576535642"
"1915" "10_130399836" "rs551856553"
"1916" "10_130407751" "rs141701662"
"1917" "10_130460065" "rs553386443"
"1918" "10_130465259" "rs118045804"
"1919" "10_130467918" "rs79351619"
"1920" "10_130472325" "rs75601534"
"1921" "10_13051694" "rs75272206"
"1922" "10_13052728" "rs116844497"
"1923" "10_13056563" "rs117381262"
"1924" "10_13056895" "rs142556619"
"1925" "10_130638926" "rs77239626"
"1926" "10_130646770" "rs77338116"
"1927" "10_130836250" "rs146572184"
"1928" "10_130852890" "rs72856683"
"1929" "10_130855105" "rs11595976"
"1930" "10_130856175" "rs117855545"
"1931" "10_130864163" "rs75863712"
"1932" "10_130871519" "rs12772428"
"1933" "10_130897679" "rs12769434"
"1934" "10_13090042" "rs80199042"
"1935" "10_130903154" "rs12761028"
"1936" "10_130904473" "rs12769251"
"1937" "10_130929213" "rs12763780"
"1938" "10_130931359" "rs12772370"
"1939" "10_130932642" "rs111749370"
"1940" "10_130951593" "rs77041135"
"1941" "10_130951708" "rs61859377"
"1942" "10_130961614" "rs139017735"
"1943" "10_130966837" "rs184887664"
"1944" "10_131002072" "rs182583310"
"1945" "10_131003941" "rs117139560"
"1946" "10_131010462" "rs144103350"
"1947" "10_131017683" "rs140824395"
"1948" "10_131029346" "rs147789284"
"1949" "10_131030064" "rs76420340"
"1950" "10_131035910" "rs34065273"
"1951" "10_131035963" "rs61859427"
"1952" "10_131037744" "rs34204866"
"1953" "10_131041685" "rs61859428"
"1954" "10_131042739" "rs34861209"
"1955" "10_131045861" "rs61859430"
"1956" "10_131046704" "rs67491147"
"1957" "10_131053714" "rs61859451"
"1958" "10_131054360" "rs35576327"
"1959" "10_131249224" "rs56266632"
"1960" "10_131256497" "rs78581587"
"1961" "10_131259119" "rs75505748"
"1962" "10_131260357" "rs78720690"
"1963" "10_131260496" "rs75895174"
"1964" "10_131261501" "rs77586841"
"1965" "10_131261962" "rs56017042"
"1966" "10_131273566" "rs117214231"
"1967" "10_131276736" "rs56260109"
"1968" "10_131284258" "rs117558300"
"1969" "10_131288660" "rs76796389"
"1970" "10_131290645" "rs74825634"
"1971" "10_131292744" "rs149097441"
"1972" "10_131302085" "rs78998429"
"1973" "10_131310075" "rs55834084"
"1974" "10_131311271" "rs1537692"
"1975" "10_131313319" "rs76741237"
"1976" "10_131315469" "rs7917287"
"1977" "10_131321821" "rs56147956"
"1978" "10_131335453" "rs116884717"
"1979" "10_131348315" "rs79021017"
"1980" "10_131348361" "rs75955221"
"1981" "10_131351138" "rs140219420"
"1982" "10_131351751" "rs76345335"
"1983" "10_131356114" "rs78802081"
"1984" "10_131357941" "rs79697549"
"1985" "10_131358296" "rs117303864"
"1986" "10_131359619" "rs187377415"
"1987" "10_131359884" "rs74373414"
"1988" "10_131361678" "rs77687234"
"1989" "10_131362012" "rs77026102"
"1990" "10_131362229" "rs80178746"
"1991" "10_131362394" "rs76950577"
"1992" "10_131363045" "rs117271077"
"1993" "10_131363381" "rs145694358"
"1994" "10_131363527" "rs117716454"
"1995" "10_131363621" "rs76867484"
"1996" "10_131368227" "rs55996756"
"1997" "10_131370661" "rs75527274"
"1998" "10_131371265" "rs55962199"
"1999" "10_131372117" "rs78781934"
"2000" "10_131379044" "rs75956370"
"2001" "10_131379279" "rs79356478"
"2002" "10_131379612" "rs76953493"
"2003" "10_131383824" "rs78045047"
"2004" "10_131386050" "rs77558410"
"2005" "10_131388033" "rs117980423"
"2006" "10_131388863" "rs75623395"
"2007" "10_131389341" "rs182567135"
"2008" "10_131394036" "rs150251627"
"2009" "10_131395843" "rs74364950"
"2010" "10_131396039" "rs141185346"
"2011" "10_131403339" "rs76566870"
"2012" "10_131407239" "rs118168213"
"2013" "10_131408707" "rs77094882"
"2014" "10_131409178" "rs117247615"
"2015" "10_131411795" "rs79446530"
"2016" "10_131416063" "rs147762035"
"2017" "10_131416427" "rs56260121"
"2018" "10_131467593" "rs142405162"
"2019" "10_131470000" "rs74684772"
"2020" "10_131476700" "rs61998187"
"2021" "10_131477440" "rs75607798"
"2022" "10_131481707" "rs78472857"
"2023" "10_131488958" "rs77875686"
"2024" "10_13149885" "rs74420236"
"2025" "10_131501162" "rs78261019"
"2026" "10_131508879" "rs1332119"
"2027" "10_131509484" "rs35329048"
"2028" "10_131517571" "rs75459550"
"2029" "10_13152658" "rs75860863"
"2030" "10_131528019" "rs116854538"
"2031" "10_131529270" "rs76556689"
"2032" "10_131539683" "rs74421417"
"2033" "10_131546541" "rs12359181"
"2034" "10_131551168" "rs11511209"
"2035" "10_131555074" "rs7097039"
"2036" "10_131565170" "rs2308327"
"2037" "10_131568828" "rs10829628"
"2038" "10_131583829" "rs77403496"
"2039" "10_131592692" "rs3750829"
"2040" "10_131601829" "rs78417827"
"2041" "10_131604835" "rs117984203"
"2042" "10_131606292" "rs117163904"
"2043" "10_13160654" "rs3814658"
"2044" "10_131612736" "rs1409646"
"2045" "10_131613257" "rs4751129"
"2046" "10_131619639" "rs11016968"
"2047" "10_131628746" "rs10829648"
"2048" "10_131652665" "rs7067885"
"2049" "10_131655159" "rs80079186"
"2050" "10_131826112" "rs61875979"
"2051" "10_131830522" "rs61875983"
"2052" "10_131838517" "rs61875995"
"2053" "10_131846688" "rs72843816"
"2054" "10_131847378" "rs942948"
"2055" "10_131861505" "rs72843828"
"2056" "10_131864230" "rs72843884"
"2057" "10_131866534" "rs72843887"
"2058" "10_131872463" "rs55931545"
"2059" "10_131878465" "rs72843893"
"2060" "10_131902701" "rs72846616"
"2061" "10_131907361" "rs55721924"
"2062" "10_13190924" "rs117045340"
"2063" "10_131921761" "rs17297886"
"2064" "10_131935509" "rs34520922"
"2065" "10_131935804" "rs35205884"
"2066" "10_131940669" "rs72848308"
"2067" "10_131945421" "rs12765489"
"2068" "10_131946350" "rs7087901"
"2069" "10_131948362" "rs12412992"
"2070" "10_131948994" "rs12413087"
"2071" "10_131954232" "rs34870251"
"2072" "10_131962413" "rs7905475"
"2073" "10_131963772" "rs67617103"
"2074" "10_131963990" "rs12761722"
"2075" "10_131968513" "rs12412096"
"2076" "10_131970395" "rs35052664"
"2077" "10_131973554" "rs4751171"
"2078" "10_131979445" "rs12765885"
"2079" "10_131979932" "rs34926437"
"2080" "10_132003376" "rs10829712"
"2081" "10_132003803" "rs10764942"
"2082" "10_132007719" "rs1028921"
"2083" "10_132008579" "rs10829715"
"2084" "10_132013047" "rs1886611"
"2085" "10_132017759" "rs2388760"
"2086" "10_132021022" "rs1475501"
"2087" "10_132021902" "rs1475500"
"2088" "10_132022806" "rs2388761"
"2089" "10_132023946" "rs1570794"
"2090" "10_132028222" "rs1329185"
"2091" "10_132028491" "rs1329186"
"2092" "10_132031065" "rs7915449"
"2093" "10_132034088" "rs4751182"
"2094" "10_132036453" "rs6482780"
"2095" "10_132039352" "rs1590825"
"2096" "10_132042439" "rs7085793"
"2097" "10_132055584" "rs913627"
"2098" "10_132056505" "rs4751186"
"2099" "10_132058208" "rs1999109"
"2100" "10_132063140" "rs2771225"
"2101" "10_132065841" "rs2628154"
"2102" "10_132066752" "rs2449896"
"2103" "10_132070047" "rs4750798"
"2104" "10_132076288" "rs318930"
"2105" "10_132079770" "rs2449882"
"2106" "10_132084602" "rs77663509"
"2107" "10_132085817" "rs165513"
"2108" "10_132098318" "rs243266"
"2109" "10_132101508" "rs359055"
"2110" "10_132101713" "rs189636"
"2111" "10_132105649" "rs398397"
"2112" "10_132107562" "rs181689"
"2113" "10_132119421" "rs359052"
"2114" "10_132128819" "rs359084"
"2115" "10_132144959" "rs654789"
"2116" "10_13214786" "rs12356130"
"2117" "10_132155935" "rs35840494"
"2118" "10_132165105" "rs68190487"
"2119" "10_132165739" "rs7096170"
"2120" "10_132166990" "rs34716775"
"2121" "10_132169295" "rs7898257"
"2122" "10_132171060" "rs7082417"
"2123" "10_132171130" "rs7095302"
"2124" "10_132171641" "rs12572185"
"2125" "10_132178860" "rs7067700"
"2126" "10_132179205" "rs7084769"
"2127" "10_132179882" "rs12573821"
"2128" "10_132180570" "rs7092366"
"2129" "10_132180752" "rs7092637"
"2130" "10_132180889" "rs7092790"
"2131" "10_132194168" "rs7096253"
"2132" "10_132197924" "rs35912012"
"2133" "10_132199384" "rs35165113"
"2134" "10_132204659" "rs12571717"
"2135" "10_132216403" "rs11598801"
"2136" "10_132227401" "rs34777546"
"2137" "10_132228194" "rs60414945"
"2138" "10_132229729" "rs72838638"
"2139" "10_132242706" "rs11591411"
"2140" "10_132243279" "rs56399464"
"2141" "10_132246245" "rs57554911"
"2142" "10_132250895" "rs72838655"
"2143" "10_132283068" "rs402807"
"2144" "10_132287835" "rs432554"
"2145" "10_132311733" "rs10764963"
"2146" "10_132312152" "rs10741218"
"2147" "10_132314567" "rs10741219"
"2148" "10_132315816" "rs4751217"
"2149" "10_132323975" "rs11017302"
"2150" "10_132338196" "rs10764967"
"2151" "10_132342521" "rs4751228"
"2152" "10_132420558" "rs72846271"
"2153" "10_132437647" "rs72846302"
"2154" "10_132440309" "rs72848803"
"2155" "10_13245263" "rs79678797"
"2156" "10_132463998" "rs72848843"
"2157" "10_132469654" "rs72838408"
"2158" "10_132478906" "rs17232339"
"2159" "10_132482810" "rs76939890"
"2160" "10_132487725" "rs72838441"
"2161" "10_132494749" "rs72838451"
"2162" "10_132499874" "rs72838465"
"2163" "10_132502449" "rs72838471"
"2164" "10_132502494" "rs72838472"
"2165" "10_13250409" "rs11597541"
"2166" "10_132506589" "rs72838479"
"2167" "10_132507189" "rs72838483"
"2168" "10_132509099" "rs72838489"
"2169" "10_132515659" "rs72838498"
"2170" "10_132519040" "rs76592671"
"2171" "10_132526687" "rs2174713"
"2172" "10_132527253" "rs79832197"
"2173" "10_132538235" "rs11017433"
"2174" "10_132546370" "rs75797732"
"2175" "10_132549696" "rs77896625"
"2176" "10_132552085" "rs61861748"
"2177" "10_132552115" "rs61861749"
"2178" "10_132553759" "rs61864265"
"2179" "10_132554839" "rs61864267"
"2180" "10_132643518" "rs35262484"
"2181" "10_132661714" "rs11017529"
"2182" "10_132665439" "rs117709741"
"2183" "10_13266871" "rs78030696"
"2184" "10_132672467" "rs147426528"
"2185" "10_132672563" "rs117089332"
"2186" "10_132672898" "rs139289667"
"2187" "10_132677924" "rs72839498"
"2188" "10_132679243" "rs55807923"
"2189" "10_132686096" "rs72843109"
"2190" "10_132691216" "rs4751300"
"2191" "10_132701201" "rs12357494"
"2192" "10_132701506" "rs12358566"
"2193" "10_132703174" "rs72843131"
"2194" "10_132703610" "rs72843132"
"2195" "10_132715333" "rs72845266"
"2196" "10_132719878" "rs75971942"
"2197" "10_132747624" "rs74865821"
"2198" "10_132757820" "rs117363425"
"2199" "10_132762111" "rs77545404"
"2200" "10_132763438" "rs117009115"
"2201" "10_132763731" "rs117328410"
"2202" "10_132942642" "rs142029209"
"2203" "10_132947214" "rs190297904"
"2204" "10_132947900" "rs145357917"
"2205" "10_132948456" "rs144137882"
"2206" "10_132951014" "rs181864867"
"2207" "10_132951688" "rs149098860"
"2208" "10_132951825" "rs142243981"
"2209" "10_132951896" "rs151192647"
"2210" "10_132951933" "rs140329347"
"2211" "10_132951974" "rs150356286"
"2212" "10_132953005" "rs183587748"
"2213" "10_132953845" "rs578221558"
"2214" "10_132953934" "rs145604388"
"2215" "10_132954388" "rs147615785"
"2216" "10_132954753" "rs367673625"
"2217" "10_132955320" "rs533097766"
"2218" "10_132957412" "rs145321641"
"2219" "10_132957712" "rs147612627"
"2220" "10_132958916" "rs145915896"
"2221" "10_132959152" "rs149272945"
"2222" "10_132961523" "rs140546881"
"2223" "10_132963993" "rs144546475"
"2224" "10_133002395" "rs188437644"
"2225" "10_133005002" "rs371505771"
"2226" "10_133005824" "rs142480111"
"2227" "10_133006347" "rs145575916"
"2228" "10_133007678" "rs140971982"
"2229" "10_133008112" "rs181951645"
"2230" "10_133010905" "rs142134616"
"2231" "10_133010952" "rs151138949"
"2232" "10_133014856" "rs147296375"
"2233" "10_133019418" "rs142435934"
"2234" "10_133031628" "rs76933676"
"2235" "10_133051518" "rs76507562"
"2236" "10_133056432" "rs75647646"
"2237" "10_133061020" "rs117635410"
"2238" "10_133066534" "rs74233337"
"2239" "10_133066769" "rs78181306"
"2240" "10_133066805" "rs75790622"
"2241" "10_133071659" "rs77340345"
"2242" "10_133072211" "rs7068825"
"2243" "10_133072809" "rs78295234"
"2244" "10_133073227" "rs78908086"
"2245" "10_133077725" "rs80141417"
"2246" "10_133081613" "rs141483126"
"2247" "10_133082957" "rs76579746"
"2248" "10_133085909" "rs75514290"
"2249" "10_133086782" "rs77678787"
"2250" "10_133089105" "rs1821889"
"2251" "10_133092602" "rs79962751"
"2252" "10_133097577" "rs79192841"
"2253" "10_133099140" "rs79094019"
"2254" "10_133102703" "rs76470012"
"2255" "10_133103488" "rs80160792"
"2256" "10_133104330" "rs75163753"
"2257" "10_133114106" "rs117888391"
"2258" "10_133119543" "rs4304679"
"2259" "10_133120100" "rs12414883"
"2260" "10_133129158" "rs79820308"
"2261" "10_133155897" "rs74638284"
"2262" "10_133167049" "rs112646460"
"2263" "10_133169130" "rs74453005"
"2264" "10_133171659" "rs79106058"
"2265" "10_133173431" "rs7911799"
"2266" "10_133179430" "rs112836588"
"2267" "10_133190374" "rs79029493"
"2268" "10_133196228" "rs75744161"
"2269" "10_133197118" "rs79491189"
"2270" "10_133203090" "rs78232020"
"2271" "10_133203752" "rs80151053"
"2272" "10_133206249" "rs74395538"
"2273" "10_133207316" "rs144000642"
"2274" "10_133209722" "rs117477537"
"2275" "10_133213245" "rs144875806"
"2276" "10_133215085" "rs75800904"
"2277" "10_133215606" "rs150149569"
"2278" "10_133227778" "rs77852476"
"2279" "10_133231143" "rs117422762"
"2280" "10_133231851" "rs145149159"
"2281" "10_133233203" "rs80173979"
"2282" "10_133239411" "rs75323589"
"2283" "10_133247196" "rs117204347"
"2284" "10_133257482" "rs11595750"
"2285" "10_133268897" "rs7924179"
"2286" "10_133274971" "rs78378276"
"2287" "10_133277315" "rs112196069"
"2288" "10_133459219" "rs80215215"
"2289" "10_133468737" "rs116974088"
"2290" "10_133471352" "rs56277931"
"2291" "10_133474308" "rs55960512"
"2292" "10_133476544" "rs116858715"
"2293" "10_133478204" "rs80344650"
"2294" "10_133482745" "rs117801107"
"2295" "10_133488786" "rs55870520"
"2296" "10_133491128" "rs56411231"
"2297" "10_133499997" "rs75545678"
"2298" "10_133505742" "rs80118236"
"2299" "10_133505987" "rs75690992"
"2300" "10_133506670" "rs76388253"
"2301" "10_133511044" "rs77789970"
"2302" "10_133512311" "rs149125252"
"2303" "10_13351523" "rs72781381"
"2304" "10_13358035" "rs72781391"
"2305" "10_133589465" "rs140533413"
"2306" "10_133599965" "rs149388485"
"2307" "10_133604471" "rs150421011"
"2308" "10_13363759" "rs74975970"
"2309" "10_13363776" "rs78945258"
"2310" "10_133638312" "rs146136302"
"2311" "10_13364590" "rs72781399"
"2312" "10_133650937" "rs77123643"
"2313" "10_133652936" "rs56361463"
"2314" "10_133653863" "rs77236805"
"2315" "10_133663863" "rs77937856"
"2316" "10_13379403" "rs3802580"
"2317" "10_13379764" "rs3802581"
"2318" "10_13379917" "rs3802582"
"2319" "10_13384738" "rs72783323"
"2320" "10_133872133" "rs7895344"
"2321" "10_133886195" "rs9419178"
"2322" "10_133886232" "rs9419339"
"2323" "10_133888225" "rs2094741"
"2324" "10_133894544" "rs7924286"
"2325" "10_133898778" "rs2149944"
"2326" "10_133900964" "rs1854650"
"2327" "10_1339022" "rs11250389"
"2328" "10_133916361" "rs67901890"
"2329" "10_133916730" "rs72856603"
"2330" "10_133920011" "rs11146183"
"2331" "10_1339866" "rs77695002"
"2332" "10_13404688" "rs72783340"
"2333" "10_13407443" "rs72783345"
"2334" "10_13407488" "rs72783346"
"2335" "10_134123195" "rs140528511"
"2336" "10_134128351" "rs7894392"
"2337" "10_134133022" "rs137882160"
"2338" "10_134157154" "rs150572772"
"2339" "10_134160692" "rs140051387"
"2340" "10_134164001" "rs149298506"
"2341" "10_134306916" "rs35022608"
"2342" "10_134314227" "rs4880401"
"2343" "10_134317745" "rs7095851"
"2344" "10_134327441" "rs4503455"
"2345" "10_134336131" "rs4880412"
"2346" "10_134348379" "rs4242725"
"2347" "10_134349253" "rs7077560"
"2348" "10_134350334" "rs118186784"
"2349" "10_134445733" "rs117007325"
"2350" "10_134448625" "rs75059651"
"2351" "10_134456104" "rs75281428"
"2352" "10_134456122" "rs76471958"
"2353" "10_134457472" "rs117696786"
"2354" "10_134461117" "rs74434981"
"2355" "10_134461669" "rs78992941"
"2356" "10_134462100" "rs75433877"
"2357" "10_134462362" "rs76959175"
"2358" "10_134463809" "rs117889312"
"2359" "10_134465577" "rs77757576"
"2360" "10_134471439" "rs75597625"
"2361" "10_134487449" "rs118154023"
"2362" "10_134506414" "rs74894745"
"2363" "10_134515490" "rs75265761"
"2364" "10_134518985" "rs2275269"
"2365" "10_134520061" "rs77809433"
"2366" "10_134522962" "rs56276037"
"2367" "10_134537903" "rs56352586"
"2368" "10_134541912" "rs78231437"
"2369" "10_134545876" "rs142579239"
"2370" "10_134556292" "rs117655563"
"2371" "10_134559854" "rs139721934"
"2372" "10_134567834" "rs141386941"
"2373" "10_134576330" "rs144061228"
"2374" "10_134582878" "rs141473733"
"2375" "10_134760576" "rs74734007"
"2376" "10_134764735" "rs79004278"
"2377" "10_134778035" "rs117997676"
"2378" "10_134779949" "rs79618931"
"2379" "10_134781591" "rs61861064"
"2380" "10_134781829" "rs61861065"
"2381" "10_134791949" "rs61861076"
"2382" "10_134809465" "rs72863216"
"2383" "10_134811344" "rs72863220"
"2384" "10_134813578" "rs78427625"
"2385" "10_134813721" "rs78160444"
"2386" "10_134837256" "rs113329448"
"2387" "10_134839881" "rs77936259"
"2388" "10_134842201" "rs117796824"
"2389" "10_134842684" "rs117831084"
"2390" "10_134853993" "rs147429391"
"2391" "10_134858291" "rs146574288"
"2392" "10_134864185" "rs11101652"
"2393" "10_1366247" "rs77733626"
"2394" "10_13727655" "rs79914116"
"2395" "10_13739587" "rs11258535"
"2396" "10_13742030" "rs78688649"
"2397" "10_13743208" "rs2296597"
"2398" "10_13750626" "rs11258542"
"2399" "10_13751633" "rs117775509"
"2400" "10_13758887" "rs11258548"
"2401" "10_13759742" "rs117427784"
"2402" "10_13759889" "rs76094865"
"2403" "10_13759967" "rs3814666"
"2404" "10_13760000" "rs3814668"
"2405" "10_13760121" "rs3814669"
"2406" "10_13760236" "rs3814671"
"2407" "10_13760393" "rs75584345"
"2408" "10_13760439" "rs77328394"
"2409" "10_13760482" "rs3814672"
"2410" "10_13760969" "rs78063433"
"2411" "10_13761563" "rs3814674"
"2412" "10_13762381" "rs12220582"
"2413" "10_13762666" "rs11258555"
"2414" "10_13763827" "rs74680124"
"2415" "10_13784349" "rs747705"
"2416" "10_13789946" "rs75226622"
"2417" "10_13791562" "rs75458028"
"2418" "10_13792651" "rs77360012"
"2419" "10_13793416" "rs79297765"
"2420" "10_13793860" "rs77233401"
"2421" "10_13794855" "rs76726245"
"2422" "10_13796633" "rs78494477"
"2423" "10_13797370" "rs77998239"
"2424" "10_13797853" "rs17153925"
"2425" "10_13805621" "rs17153964"
"2426" "10_13808379" "rs1573139"
"2427" "10_13810318" "rs80068779"
"2428" "10_13810357" "rs76400889"
"2429" "10_13811970" "rs77737236"
"2430" "10_13813051" "rs885611"
"2431" "10_13814582" "rs77286469"
"2432" "10_13815498" "rs75814134"
"2433" "10_13817311" "rs7098054"
"2434" "10_13818974" "rs79275120"
"2435" "10_13819484" "rs17153968"
"2436" "10_13820306" "rs75809929"
"2437" "10_13822360" "rs17153999"
"2438" "10_13822532" "rs79446997"
"2439" "10_13831399" "rs883579"
"2440" "10_13833119" "rs75968484"
"2441" "10_13839035" "rs76434030"
"2442" "10_13840964" "rs12415443"
"2443" "10_13841165" "rs12416061"
"2444" "10_13841756" "rs77225698"
"2445" "10_13842203" "rs12416149"
"2446" "10_13842746" "rs12414795"
"2447" "10_1385204" "rs79745787"
"2448" "10_13855841" "rs2141463"
"2449" "10_1385629" "rs111716009"
"2450" "10_1388106" "rs75197446"
"2451" "10_13943764" "rs80176457"
"2452" "10_13955189" "rs76243352"
"2453" "10_13955665" "rs28649073"
"2454" "10_13958208" "rs75613754"
"2455" "10_13966083" "rs77338355"
"2456" "10_13966464" "rs77484805"
"2457" "10_13971443" "rs74436780"
"2458" "10_13973529" "rs9787481"
"2459" "10_13982455" "rs75910174"
"2460" "10_14007025" "rs78533995"
"2461" "10_14021383" "rs1609477"
"2462" "10_14043288" "rs58682602"
"2463" "10_14047458" "rs11258792"
"2464" "10_14055014" "rs117365057"
"2465" "10_14061844" "rs11258803"
"2466" "10_14062376" "rs79178649"
"2467" "10_14065696" "rs11258809"
"2468" "10_14067343" "rs78513234"
"2469" "10_14068800" "rs17154460"
"2470" "10_14070141" "rs75094407"
"2471" "10_14071661" "rs79050488"
"2472" "10_1407563" "rs113210646"
