"PosID" "rsID"
"777" "13_112045968" "rs34246661"
"778" "13_112046033" "rs35221506"
"779" "13_112047549" "rs76401605"
"780" "13_112048489" "rs71442825"
"781" "13_112050088" "rs34280073"
"782" "13_112051937" "rs35869436"
"783" "13_112051956" "rs35925749"
"784" "13_112052597" "rs35183469"
"785" "13_112063685" "rs12874739"
"786" "13_113830741" "rs9577477"
"787" "13_113881179" "rs75860869"
"788" "13_113884257" "rs9577217"
"789" "13_113886184" "rs78889982"
"790" "13_113926424" "rs60350637"
"791" "13_114918288" "rs548989216"
"792" "13_114921996" "rs185191186"
"793" "13_114923683" "rs547952058"
"794" "13_114932141" "rs117343497"
"795" "13_114932254" "rs539458448"
"796" "13_114932504" "rs533995921"
"797" "13_114934338" "rs561781062"
"798" "13_114935488" "rs181274762"
"799" "13_114959899" "rs561246512"
"800" "13_114960278" "rs547929507"
"801" "13_115001569" "rs565945944"
"802" "13_115005376" "rs190361049"
"803" "13_115010605" "rs568097341"
"804" "13_115010914" "rs575098341"
"805" "13_115017244" "rs186116998"
"806" "13_115020715" "rs548410858"
"807" "13_115027228" "rs183790888"
"808" "13_115030752" "rs186103201"
"809" "13_115032808" "rs550008588"
"810" "13_115033800" "rs533522033"
"811" "13_115033978" "rs181372803"
"812" "13_115047824" "rs558712644"
"813" "13_115048235" "rs530905269"
"814" "13_115062623" "rs184567542"
"815" "13_115062928" "rs571239977"
"816" "13_115065132" "rs559322397"
"817" "13_115074615" "rs192866046"
"818" "13_115075387" "rs555863101"
"819" "13_115076035" "rs188329206"
"820" "13_115076056" "rs529108942"
"821" "13_115080581" "rs549966829"
"822" "13_115080794" "rs192456766"
"823" "13_115081712" "rs184718996"
"824" "13_115084521" "rs183865642"
"825" "13_115084797" "rs187625412"
"826" "13_115089129" "rs193071805"
"827" "13_115089632" "rs144710092"
"828" "13_19807816" "rs55641274"
"829" "13_19809633" "rs186457169"
"830" "13_19811119" "rs55749311"
"831" "13_19816650" "rs375029658"
"832" "13_19818141" "rs183111730"
"833" "13_19830931" "rs113078985"
"834" "13_19835012" "rs55722510"
"835" "13_19837155" "rs76082150"
"836" "13_19840199" "rs74925345"
"837" "13_19841872" "rs367594290"
"838" "13_19842052" "rs372239977"
"839" "13_19843793" "rs188722220"
"840" "13_19863742" "rs55927215"
"841" "13_19866584" "rs77344936"
"842" "13_19867414" "rs78544476"
"843" "13_19867733" "rs78486367"
"844" "13_20205639" "rs370374669"
"845" "13_20214454" "rs188840254"
"846" "13_20219468" "rs116855243"
"847" "13_20225042" "rs151172238"
"848" "13_20235210" "rs188808666"
"849" "13_20247845" "rs116987226"
"850" "13_20254144" "rs193150207"
"851" "13_20256431" "rs117916925"
"852" "13_20257030" "rs187836450"
"853" "13_20259864" "rs117882552"
"854" "13_20262399" "rs141917394"
"855" "13_20262904" "rs118124741"
"856" "13_20265581" "rs181035063"
"857" "13_20271115" "rs117094534"
"858" "13_20271444" "rs138871062"
"859" "13_20272852" "rs117643902"
"860" "13_20273308" "rs375130466"
"861" "13_20289548" "rs187157482"
"862" "13_20378851" "rs186594227"
"863" "13_20381596" "rs117460973"
"864" "13_20388023" "rs117663582"
"865" "13_20392630" "rs192133771"
"866" "13_20395112" "rs147083951"
"867" "13_20397340" "rs183089675"
"868" "13_20402988" "rs151335279"
"869" "13_20409562" "rs181191411"
"870" "13_20410803" "rs187177363"
"871" "13_20421421" "rs183333190"
"872" "13_20426520" "rs181321244"
"873" "13_20428779" "rs553070215"
"874" "13_20429273" "rs142601808"
"875" "13_20436478" "rs186594026"
"876" "13_20541127" "rs143439901"
"877" "13_20544285" "rs371903210"
"878" "13_20550939" "rs138045397"
"879" "13_20559611" "rs145429265"
"880" "13_20571440" "rs367894749"
"881" "13_20572385" "rs189679080"
"882" "13_20575841" "rs139635403"
"883" "13_20576317" "rs147637448"
"884" "13_20592030" "rs150402530"
"885" "13_20595818" "rs149806103"
"886" "13_20596762" "rs148906577"
"887" "13_20598493" "rs374472213"
"888" "13_20600493" "rs367618881"
"889" "13_20606333" "rs142286334"
"890" "13_20611658" "rs150920502"
"891" "13_20616344" "rs145796983"
"892" "13_20617239" "rs367716430"
"893" "13_20626159" "rs554615847"
"894" "13_20628908" "rs181817560"
"895" "13_20632561" "rs376771672"
"896" "13_20633757" "rs201918297"
"897" "13_20643071" "rs150177338"
"898" "13_20643428" "rs137867978"
"899" "13_20643820" "rs377112640"
"900" "13_20657120" "rs139017565"
"901" "13_20663495" "rs370117982"
"902" "13_20665411" "rs142923297"
"903" "13_20665673" "rs149878910"
"904" "13_20666592" "rs146855250"
"905" "13_20674515" "rs138546727"
"906" "13_20674603" "rs141525606"
"907" "13_20675304" "rs374583778"
"908" "13_20678651" "rs146187936"
"909" "13_20687208" "rs142765452"
"910" "13_20693659" "rs371972734"
"911" "13_20698737" "rs79736507"
"912" "13_20698738" "rs76004738"
"913" "13_20701546" "rs75031980"
"914" "13_20718850" "rs79629465"
"915" "13_20726921" "rs9579787"
"916" "13_20728013" "rs9579788"
"917" "13_20729673" "rs9315352"
"918" "13_20729842" "rs9315353"
"919" "13_20730592" "rs9315355"
"920" "13_20733403" "rs4769959"
"921" "13_20733801" "rs150569444"
"922" "13_20733872" "rs117630608"
"923" "13_20734672" "rs12429219"
"924" "13_20741046" "rs17393929"
"925" "13_20749913" "rs188916667"
"926" "13_20751278" "rs117919575"
"927" "13_20760155" "rs75488313"
"928" "13_20769226" "rs5030701"
"929" "13_20777761" "rs78074372"
"930" "13_20781745" "rs78531887"
"931" "13_20786409" "rs118170422"
"932" "13_20793701" "rs75781440"
"933" "13_20793913" "rs76516075"
"934" "13_20806823" "rs35215458"
"935" "13_20812985" "rs12875639"
"936" "13_20815968" "rs34249795"
"937" "13_20820477" "rs71424093"
"938" "13_20820622" "rs71424094"
"939" "13_20822390" "rs34964049"
"940" "13_20832455" "rs71424099"
"941" "13_20834090" "rs34139152"
"942" "13_20847066" "rs35251653"
"943" "13_20847290" "rs34859700"
"944" "13_20848674" "rs71424101"
"945" "13_20854697" "rs71426003"
"946" "13_20856006" "rs35030521"
"947" "13_20856460" "rs7323566"
"948" "13_20869172" "rs73156888"
"949" "13_20869770" "rs79720602"
"950" "13_20875734" "rs61951061"
"951" "13_20877547" "rs61951063"
"952" "13_20877890" "rs61951064"
"953" "13_20878882" "rs117610743"
"954" "13_20887700" "rs61951096"
"955" "13_20892485" "rs61951102"
"956" "13_20892896" "rs61951105"
"957" "13_20892921" "rs61951106"
"958" "13_20894190" "rs61951108"
"959" "13_20894293" "rs61951110"
"960" "13_20894510" "rs61951113"
"961" "13_20895209" "rs76482517"
"962" "13_20895852" "rs76609747"
"963" "13_20908628" "rs61955238"
"964" "13_20908703" "rs61955239"
"965" "13_20909131" "rs61955240"
"966" "13_20910454" "rs74977649"
"967" "13_20913849" "rs883288"
"968" "13_20921052" "rs12428033"
"969" "13_20934416" "rs117049666"
"970" "13_20938894" "rs944017"
"971" "13_20946791" "rs74367228"
"972" "13_20954136" "rs60572484"
"973" "13_21018333" "rs12867746"
"974" "13_21021665" "rs68147249"
"975" "13_21021816" "rs12865725"
"976" "13_21024550" "rs34796244"
"977" "13_21025598" "rs35456729"
"978" "13_21025961" "rs34431555"
"979" "13_21026524" "rs35773902"
"980" "13_21027457" "rs66472343"
"981" "13_21033055" "rs36112915"
"982" "13_21036746" "rs17051986"
"983" "13_21044367" "rs12874235"
"984" "13_21049431" "rs17052212"
"985" "13_21060435" "rs12429738"
"986" "13_21118942" "rs117509019"
"987" "13_21143758" "rs370079320"
"988" "13_21144725" "rs368859039"
"989" "13_21156544" "rs377155068"
"990" "13_21162315" "rs376868495"
"991" "13_21178837" "rs370635098"
"992" "13_21188160" "rs372346601"
"993" "13_21188774" "rs372170789"
"994" "13_21192439" "rs189413815"
"995" "13_21213233" "rs371414536"
"996" "13_21225334" "rs372854211"
"997" "13_21225928" "rs377551506"
"998" "13_21238748" "rs373591256"
"999" "13_21245793" "rs372864877"
"1000" "13_21322205" "rs61955733"
"1001" "13_21355631" "rs61956473"
"1002" "13_21367474" "rs375796726"
"1003" "13_21389042" "rs61954164"
"1004" "13_21421980" "rs61954191"
"1005" "13_21428039" "rs61954194"
"1006" "13_21440893" "rs61954196"
"1007" "13_21448205" "rs61954198"
"1008" "13_21460229" "rs61954214"
"1009" "13_21470574" "rs61954215"
"1010" "13_21478070" "rs61954216"
"1011" "13_21482965" "rs61954219"
"1012" "13_21493617" "rs368209149"
"1013" "13_21691125" "rs17278618"
"1014" "13_21704542" "rs17278812"
"1015" "13_21707416" "rs9509567"
"1016" "13_21712651" "rs9509569"
"1017" "13_21717522" "rs17344661"
"1018" "13_21719504" "rs75250240"
"1019" "13_21732175" "rs17279819"
"1020" "13_21959895" "rs9509675"
"1021" "13_21987707" "rs9580108"
"1022" "13_21989752" "rs9509688"
"1023" "13_22000709" "rs9580113"
"1024" "13_22014414" "rs28888785"
"1025" "13_22046547" "rs9506692"
"1026" "13_22057159" "rs17583458"
"1027" "13_22062069" "rs9509759"
"1028" "13_22074126" "rs11620283"
"1029" "13_22093230" "rs11617738"
"1030" "13_22098389" "rs9972004"
"1031" "13_22102478" "rs9316435"
"1032" "13_22123411" "rs9580156"
"1033" "13_22131279" "rs9316459"
"1034" "13_22143433" "rs9509797"
"1035" "13_22155233" "rs9580163"
"1036" "13_22155341" "rs9580164"
"1037" "13_22157277" "rs9509803"
"1038" "13_22178258" "rs9509812"
"1039" "13_22181334" "rs9316483"
"1040" "13_22183452" "rs9506713"
"1041" "13_22185090" "rs73158468"
"1042" "13_22194539" "rs28636539"
"1043" "13_22196537" "rs73158473"
"1044" "13_22197063" "rs9506717"
"1045" "13_22209012" "rs73158477"
"1046" "13_22222662" "rs117883901"
"1047" "13_22298159" "rs78730342"
"1048" "13_22305912" "rs79736628"
"1049" "13_22314365" "rs78827589"
"1050" "13_22316050" "rs12428839"
"1051" "13_22330871" "rs75481567"
"1052" "13_22331629" "rs75364944"
"1053" "13_22332822" "rs12583553"
"1054" "13_22333879" "rs79589608"
"1055" "13_22336240" "rs118001029"
"1056" "13_22362364" "rs75135625"
"1057" "13_22385300" "rs74801837"
"1058" "13_22389047" "rs148528718"
"1059" "13_22397143" "rs80170355"
"1060" "13_22405648" "rs140637422"
"1061" "13_22410994" "rs17072656"
"1062" "13_22413389" "rs12431006"
"1063" "13_22426354" "rs9580212"
"1064" "13_22438666" "rs118058633"
"1065" "13_22454710" "rs9552533"
"1066" "13_22468104" "rs9552537"
"1067" "13_22472729" "rs9550785"
"1068" "13_22474371" "rs9552538"
"1069" "13_22496659" "rs74812590"
"1070" "13_22497447" "rs9552548"
"1071" "13_22506259" "rs117292412"
"1072" "13_22509301" "rs117076121"
"1073" "13_22510098" "rs61945083"
"1074" "13_22512434" "rs61945086"
"1075" "13_22515810" "rs61945087"
"1076" "13_22516913" "rs117821326"
"1077" "13_22520742" "rs61945091"
"1078" "13_22524020" "rs116911464"
"1079" "13_22526997" "rs61945099"
"1080" "13_22536586" "rs143236038"
"1081" "13_22561025" "rs17373233"
"1082" "13_22565569" "rs10400668"
"1083" "13_22566747" "rs9580265"
"1084" "13_22567458" "rs10400635"
"1085" "13_22576267" "rs9580271"
"1086" "13_22577693" "rs73164444"
"1087" "13_22580473" "rs73164448"
"1088" "13_22581494" "rs73164453"
"1089" "13_22582766" "rs9580273"
"1090" "13_22591321" "rs73164473"
"1091" "13_22593183" "rs73164479"
"1092" "13_22601078" "rs9805299"
"1093" "13_22602733" "rs73164485"
"1094" "13_22613259" "rs9578430"
"1095" "13_22621518" "rs75511233"
"1096" "13_22622749" "rs75009604"
"1097" "13_22623383" "rs74872457"
"1098" "13_22630505" "rs12875496"
"1099" "13_22632909" "rs34186133"
"1100" "13_22644601" "rs71427975"
"1101" "13_22664274" "rs76741062"
"1102" "13_22689466" "rs79473718"
"1103" "13_22689479" "rs78641722"
"1104" "13_22692432" "rs17076054"
"1105" "13_22695114" "rs75169493"
"1106" "13_22696166" "rs17076098"
"1107" "13_22734134" "rs149774830"
"1108" "13_22768201" "rs74987933"
"1109" "13_22768448" "rs118121551"
"1110" "13_22771269" "rs77496753"
"1111" "13_22776074" "rs79679311"
"1112" "13_22776307" "rs118089089"
"1113" "13_22779832" "rs145783891"
"1114" "13_22782613" "rs117448606"
"1115" "13_22789793" "rs80337742"
"1116" "13_22798506" "rs79360453"
"1117" "13_22816262" "rs78419583"
"1118" "13_22821402" "rs117581553"
"1119" "13_22823603" "rs77648637"
"1120" "13_22839744" "rs9552627"
"1121" "13_22849559" "rs79132365"
"1122" "13_22867073" "rs78276564"
"1123" "13_22870673" "rs76789133"
"1124" "13_22876988" "rs118022100"
"1125" "13_22879641" "rs76497279"
"1126" "13_22882082" "rs79384481"
"1127" "13_22886121" "rs75411179"
"1128" "13_22886590" "rs76754945"
"1129" "13_22898112" "rs17392083"
"1130" "13_22901059" "rs117374100"
"1131" "13_22904337" "rs76706918"
"1132" "13_22906972" "rs76289884"
"1133" "13_22910088" "rs77234509"
"1134" "13_22911090" "rs80312145"
"1135" "13_22914495" "rs61147480"
"1136" "13_22930737" "rs12146954"
"1137" "13_22932310" "rs9506841"
"1138" "13_22937285" "rs75341473"
"1139" "13_22938734" "rs111922637"
"1140" "13_22938914" "rs9510126"
"1141" "13_22939009" "rs2321209"
"1142" "13_23245375" "rs61958321"
"1143" "13_23250290" "rs61958323"
"1144" "13_23272897" "rs113259882"
"1145" "13_23291353" "rs80186255"
"1146" "13_23293648" "rs78178204"
"1147" "13_23435028" "rs12430766"
"1148" "13_23443145" "rs73159057"
"1149" "13_23444306" "rs73159060"
"1150" "13_23451691" "rs58424328"
"1151" "13_23453252" "rs114830914"
"1152" "13_23474068" "rs12429874"
"1153" "13_23572714" "rs17077979"
"1154" "13_23576321" "rs7323753"
"1155" "13_23577688" "rs7999787"
"1156" "13_23599603" "rs17284659"
"1157" "13_23606441" "rs17285114"
"1158" "13_23608609" "rs17285225"
"1159" "13_23617721" "rs34864825"
"1160" "13_23617909" "rs74605614"
"1161" "13_23619647" "rs75806432"
"1162" "13_23620231" "rs17357872"
"1163" "13_23623720" "rs76795473"
"1164" "13_23626663" "rs78510611"
"1165" "13_23641501" "rs146828802"
"1166" "13_23662442" "rs17286882"
"1167" "13_23662693" "rs17078185"
"1168" "13_23680381" "rs74240407"
"1169" "13_23681857" "rs60348011"
"1170" "13_23682403" "rs74557247"
"1171" "13_23682635" "rs17360240"
"1172" "13_23683021" "rs11148668"
"1173" "13_23683777" "rs11617633"
"1174" "13_23683797" "rs17360470"
"1175" "13_23683863" "rs17288485"
"1176" "13_23686141" "rs76567036"
"1177" "13_23687360" "rs12429845"
"1178" "13_23695008" "rs56198183"
"1179" "13_23697242" "rs75969968"
"1180" "13_23698833" "rs77750104"
"1181" "13_23703439" "rs60505600"
"1182" "13_23707073" "rs12428444"
"1183" "13_23714472" "rs11148681"
"1184" "13_23717171" "rs77474678"
"1185" "13_23717789" "rs56203415"
"1186" "13_23718744" "rs10507326"
"1187" "13_23724479" "rs75611814"
"1188" "13_23729126" "rs77705210"
"1189" "13_23729910" "rs77848672"
"1190" "13_23735759" "rs12428620"
"1191" "13_23738022" "rs12430437"
"1192" "13_23765930" "rs9510617"
"1193" "13_23767801" "rs73168638"
"1194" "13_23782584" "rs75222581"
"1195" "13_23793601" "rs17078496"
"1196" "13_23794505" "rs12583693"
"1197" "13_23812567" "rs7323053"
"1198" "13_23835606" "rs61946684"
"1199" "13_23836012" "rs35764177"
"1200" "13_23837420" "rs34440821"
"1201" "13_23839340" "rs35108567"
"1202" "13_23843893" "rs12859073"
"1203" "13_23845804" "rs11616608"
"1204" "13_23846716" "rs4770421"
"1205" "13_23846735" "rs4770422"
"1206" "13_23851430" "rs17315474"
"1207" "13_23851568" "rs12871934"
"1208" "13_23853700" "rs17374896"
"1209" "13_23862901" "rs12864851"
"1210" "13_23863137" "rs17316242"
"1211" "13_23867557" "rs4397961"
"1212" "13_23870540" "rs1326499"
"1213" "13_23895151" "rs4770431"
"1214" "13_23895225" "rs4770432"
"1215" "13_23918177" "rs4770434"
"1216" "13_23918544" "rs4769265"
"1217" "13_23944608" "rs34003697"
"1218" "13_23948035" "rs881780"
"1219" "13_23957488" "rs2182497"
"1220" "13_23959999" "rs11619233"
"1221" "13_23968231" "rs79801376"
"1222" "13_23988109" "rs17386956"
"1223" "13_23989738" "rs11618207"
"1224" "13_23995958" "rs4770445"
"1225" "13_23998868" "rs12875522"
"1226" "13_24011455" "rs4769273"
"1227" "13_24019810" "rs9552963"
"1228" "13_24043212" "rs79188726"
"1229" "13_24044303" "rs76264784"
"1230" "13_24045358" "rs80297511"
"1231" "13_24047011" "rs117592538"
"1232" "13_24055312" "rs77123969"
"1233" "13_24056479" "rs117530879"
"1234" "13_24058795" "rs116857509"
"1235" "13_24061618" "rs75312682"
"1236" "13_24063928" "rs78015830"
"1237" "13_24532639" "rs17079651"
"1238" "13_24549437" "rs9551030"
"1239" "13_24551250" "rs9551031"
"1240" "13_24563428" "rs116998642"
"1241" "13_24564426" "rs79411807"
"1242" "13_24578751" "rs118087919"
"1243" "13_24578825" "rs78469742"
"1244" "13_24580710" "rs74627047"
"1245" "13_24583041" "rs117149646"
"1246" "13_24591304" "rs17079751"
"1247" "13_24603261" "rs76902741"
"1248" "13_24604315" "rs79369392"
"1249" "13_24606534" "rs80301290"
"1250" "13_24607580" "rs76941022"
"1251" "13_24607661" "rs75631717"
"1252" "13_24608510" "rs17079798"
"1253" "13_25342850" "rs74885946"
"1254" "13_25349945" "rs76239507"
"1255" "13_25360146" "rs77184361"
"1256" "13_25387119" "rs142685420"
"1257" "13_25387487" "rs77562650"
"1258" "13_25389829" "rs77375878"
"1259" "13_25391189" "rs78616086"
"1260" "13_25423798" "rs76067337"
"1261" "13_25424583" "rs80135321"
"1262" "13_25426012" "rs79138750"
"1263" "13_25433118" "rs3213987"
"1264" "13_25439926" "rs117829247"
"1265" "13_25458960" "rs75512580"
"1266" "13_25488734" "rs77056090"
"1267" "13_25498545" "rs78130526"
"1268" "13_25790208" "rs17081974"
"1269" "13_25792069" "rs117255372"
"1270" "13_25793709" "rs17081989"
"1271" "13_25800360" "rs9553563"
"1272" "13_25800411" "rs9553564"
"1273" "13_26546786" "rs139047279"
"1274" "13_26548151" "rs146652430"
"1275" "13_26554254" "rs147650553"
"1276" "13_26554351" "rs140893105"
"1277" "13_26557958" "rs117570712"
"1278" "13_26559249" "rs143418376"
"1279" "13_26559520" "rs76315135"
"1280" "13_26561094" "rs78383215"
"1281" "13_26561525" "rs140565517"
"1282" "13_26562928" "rs143517607"
"1283" "13_26563590" "rs188684388"
"1284" "13_26576123" "rs143490278"
"1285" "13_26578254" "rs149359056"
"1286" "13_26579872" "rs77905078"
"1287" "13_26581668" "rs146725487"
"1288" "13_26592088" "rs183253203"
"1289" "13_26593890" "rs180741894"
"1290" "13_26598225" "rs117383499"
"1291" "13_26606819" "rs117866318"
"1292" "13_26608331" "rs181841571"
"1293" "13_26688335" "rs150491397"
"1294" "13_26690525" "rs139642639"
"1295" "13_26690649" "rs117088523"
"1296" "13_26692663" "rs117327747"
"1297" "13_26694293" "rs569554728"
"1298" "13_26700723" "rs572999913"
"1299" "13_26702413" "rs117947130"
"1300" "13_26709023" "rs560734094"
"1301" "13_26713696" "rs540002423"
"1302" "13_26723113" "rs150280666"
"1303" "13_26723947" "rs118046009"
"1304" "13_26730019" "rs544143962"
"1305" "13_26739305" "rs145519109"
"1306" "13_26746275" "rs148653347"
"1307" "13_26751204" "rs9581572"
"1308" "13_26754077" "rs76958022"
"1309" "13_26756200" "rs9581576"
"1310" "13_26758506" "rs9581577"
"1311" "13_26761236" "rs118082671"
"1312" "13_26762100" "rs2057566"
"1313" "13_26764777" "rs74518983"
"1314" "13_26764842" "rs17435452"
"1315" "13_26765940" "rs78315084"
"1316" "13_26767833" "rs117949812"
"1317" "13_26775064" "rs9581585"
"1318" "13_26775734" "rs77443961"
"1319" "13_26776542" "rs9581586"
"1320" "13_26776884" "rs117455601"
"1321" "13_26778160" "rs74512319"
"1322" "13_26780401" "rs10467433"
"1323" "13_26781142" "rs10467681"
"1324" "13_26794688" "rs9578977"
"1325" "13_26803000" "rs9319284"
"1326" "13_26817008" "rs140824674"
"1327" "13_26825893" "rs9581598"
"1328" "13_26858714" "rs9581619"
"1329" "13_26859817" "rs9578989"
"1330" "13_26875111" "rs9581630"
"1331" "13_26880603" "rs117422483"
"1332" "13_26887057" "rs9581631"
"1333" "13_26891119" "rs9581633"
"1334" "13_26895710" "rs9319292"
"1335" "13_26899633" "rs9578996"
"1336" "13_26912148" "rs9319295"
"1337" "13_26919305" "rs148246854"
"1338" "13_26923579" "rs9581648"
"1339" "13_26929848" "rs117725388"
"1340" "13_26949363" "rs9581655"
"1341" "13_26961498" "rs9581659"
"1342" "13_26962712" "rs77938112"
"1343" "13_26964497" "rs9581660"
"1344" "13_26986154" "rs117313350"
"1345" "13_26995103" "rs9579012"
"1346" "13_27057265" "rs56036578"
"1347" "13_27061945" "rs73162532"
"1348" "13_27062460" "rs56143829"
"1349" "13_27063842" "rs73162536"
"1350" "13_27064467" "rs73162539"
"1351" "13_27077022" "rs73162548"
"1352" "13_27085901" "rs73162566"
"1353" "13_27094377" "rs73162579"
"1354" "13_27106572" "rs73164110"
"1355" "13_27107663" "rs73164111"
"1356" "13_27115339" "rs73164137"
"1357" "13_27132425" "rs149967504"
"1358" "13_27133590" "rs73164197"
"1359" "13_27145562" "rs56029372"
"1360" "13_27162178" "rs73166048"
"1361" "13_27174600" "rs73166067"
"1362" "13_27175517" "rs73166068"
"1363" "13_27182832" "rs56068815"
"1364" "13_27186944" "rs73168005"
"1365" "13_27189400" "rs73168007"
"1366" "13_27190678" "rs73168009"
"1367" "13_27190756" "rs73168010"
"1368" "13_27192638" "rs188714821"
"1369" "13_27196617" "rs56175403"
"1370" "13_27222427" "rs56369953"
"1371" "13_27225830" "rs73168059"
"1372" "13_27226076" "rs73168060"
"1373" "13_27232613" "rs73168068"
"1374" "13_27241211" "rs73168083"
"1375" "13_27245200" "rs73168094"
"1376" "13_27245589" "rs73168097"
"1377" "13_27246658" "rs73168099"
"1378" "13_27248005" "rs73168100"
"1379" "13_27251289" "rs73170106"
"1380" "13_27253516" "rs73170108"
"1381" "13_27254167" "rs73170110"
"1382" "13_27256251" "rs73170113"
"1383" "13_27260284" "rs41291666"
"1384" "13_27264746" "rs73170123"
"1385" "13_27292149" "rs61944481"
"1386" "13_27293693" "rs61944482"
"1387" "13_27295192" "rs78617566"
"1388" "13_27295651" "rs61944483"
"1389" "13_27309437" "rs112263227"
"1390" "13_27322939" "rs41449444"
"1391" "13_27323607" "rs10507372"
"1392" "13_27331424" "rs79541287"
"1393" "13_27344759" "rs76623956"
"1394" "13_27346072" "rs2149137"
"1395" "13_27346692" "rs75667908"
"1396" "13_27358401" "rs1927531"
"1397" "13_27359366" "rs78561216"
"1398" "13_27371715" "rs9581743"
"1399" "13_27377221" "rs4769524"
"1400" "13_27411229" "rs17565659"
"1401" "13_27422997" "rs74438932"
"1402" "13_27423580" "rs76980458"
"1403" "13_27426553" "rs17566454"
"1404" "13_27429202" "rs17566649"
"1405" "13_27450559" "rs73172729"
"1406" "13_27471608" "rs73154003"
"1407" "13_27545063" "rs74574297"
"1408" "13_27546616" "rs142452012"
"1409" "13_27552080" "rs117198728"
"1410" "13_27553338" "rs118141808"
"1411" "13_27558834" "rs75097286"
"1412" "13_27559373" "rs116868356"
"1413" "13_27566254" "rs9581798"
"1414" "13_27570251" "rs9579062"
"1415" "13_27590161" "rs61945052"
"1416" "13_27600648" "rs61945055"
"1417" "13_27601497" "rs75987013"
"1418" "13_27624158" "rs146632506"
"1419" "13_27646642" "rs189325565"
"1420" "13_27646729" "rs181787189"
"1421" "13_27648600" "rs150300406"
"1422" "13_27649589" "rs183170666"
"1423" "13_27659279" "rs147429188"
"1424" "13_27660157" "rs192116843"
"1425" "13_27664479" "rs188034505"
"1426" "13_27665392" "rs189421606"
"1427" "13_27670212" "rs192621246"
"1428" "13_27671138" "rs185090739"
"1429" "13_27684975" "rs181352428"
"1430" "13_27692144" "rs117933472"
"1431" "13_27693707" "rs80175881"
"1432" "13_27698677" "rs150763692"
"1433" "13_27702472" "rs192181012"
"1434" "13_27720067" "rs77958281"
"1435" "13_27721430" "rs183920571"
"1436" "13_27721613" "rs549966695"
"1437" "13_27727482" "rs141269588"
"1438" "13_27733738" "rs151153727"
"1439" "13_27740972" "rs141245020"
"1440" "13_27756069" "rs147172288"
"1441" "13_27764603" "rs143530798"
"1442" "13_27774634" "rs545790801"
"1443" "13_27776252" "rs140310249"
"1444" "13_27783410" "rs140128024"
"1445" "13_27785279" "rs147019541"
"1446" "13_27785866" "rs141568166"
"1447" "13_27798141" "rs143485236"
"1448" "13_27803310" "rs181612806"
"1449" "13_27805931" "rs185134130"
"1450" "13_27822565" "rs148106336"
"1451" "13_27823454" "rs142274340"
"1452" "13_27823512" "rs184675858"
"1453" "13_27826138" "rs149649479"
"1454" "13_27829190" "rs146725259"
"1455" "13_27830165" "rs186750470"
"1456" "13_27831251" "rs141740722"
"1457" "13_27834282" "rs186300263"
"1458" "13_27835057" "rs143070831"
"1459" "13_27848507" "rs80130407"
"1460" "13_27855365" "rs9512598"
"1461" "13_27857542" "rs9512599"
"1462" "13_27859246" "rs74615458"
"1463" "13_27866444" "rs117507848"
"1464" "13_27871603" "rs76695000"
"1465" "13_27881514" "rs79061620"
"1466" "13_27892119" "rs78469943"
"1467" "13_27894213" "rs9512616"
"1468" "13_27898721" "rs76419004"
"1469" "13_27900324" "rs79379304"
"1470" "13_27903933" "rs9507877"
"1471" "13_27904178" "rs9512622"
"1472" "13_27909484" "rs76246060"
"1473" "13_27930190" "rs9512644"
"1474" "13_27943952" "rs9512657"
"1475" "13_27949706" "rs17806464"
"1476" "13_27957831" "rs7332104"
"1477" "13_27961109" "rs79653667"
"1478" "13_27974499" "rs118061689"
"1479" "13_27996064" "rs75872792"
"1480" "13_27997604" "rs76657892"
"1481" "13_27997758" "rs75326986"
"1482" "13_28005782" "rs9581849"
"1483" "13_28013748" "rs9581852"
"1484" "13_28017722" "rs9319366"
"1485" "13_28035147" "rs9581859"
"1486" "13_28035168" "rs9581860"
"1487" "13_28036412" "rs17808758"
"1488" "13_28036516" "rs10467687"
"1489" "13_28047587" "rs9319374"
"1490" "13_28052613" "rs17753121"
"1491" "13_28052884" "rs78273785"
"1492" "13_28058537" "rs9579086"
"1493" "13_28081495" "rs9579094"
"1494" "13_28082555" "rs9579095"
"1495" "13_28084337" "rs9579097"
"1496" "13_28099678" "rs9581875"
"1497" "13_28104321" "rs9581877"
"1498" "13_28105850" "rs9581880"
"1499" "13_28109793" "rs77005033"
"1500" "13_28109961" "rs75783371"
"1501" "13_28113714" "rs112486699"
"1502" "13_28119165" "rs78198676"
"1503" "13_28119973" "rs76654024"
"1504" "13_28121288" "rs41291674"
"1505" "13_28122408" "rs55768029"
"1506" "13_28124047" "rs77123356"
"1507" "13_28132508" "rs77901678"
"1508" "13_28135294" "rs75137999"
"1509" "13_28143590" "rs56042223"
"1510" "13_28148648" "rs112506719"
"1511" "13_28149308" "rs77363018"
"1512" "13_28151206" "rs75416206"
"1513" "13_28165541" "rs74605989"
"1514" "13_28171342" "rs77814380"
"1515" "13_28171449" "rs80181507"
"1516" "13_28172236" "rs75981960"
"1517" "13_28173994" "rs74624407"
"1518" "13_28180826" "rs75830785"
"1519" "13_28187967" "rs76726927"
"1520" "13_28189696" "rs111551919"
"1521" "13_28191618" "rs77505975"
"1522" "13_28201422" "rs76541143"
"1523" "13_28205054" "rs117898402"
"1524" "13_28215212" "rs75436500"
