"PosID" "rsID"
"1322" "13_23862901" "rs12864851"
"1323" "13_23863137" "rs17316242"
"1324" "13_23867557" "rs4397961"
"1325" "13_23870540" "rs1326499"
"1326" "13_23895151" "rs4770431"
"1327" "13_23895225" "rs4770432"
"1328" "13_23918177" "rs4770434"
"1329" "13_23918544" "rs4769265"
"1330" "13_23944608" "rs34003697"
"1331" "13_23948035" "rs881780"
"1332" "13_23957488" "rs2182497"
"1333" "13_23959999" "rs11619233"
"1334" "13_23968231" "rs79801376"
"1335" "13_23988109" "rs17386956"
"1336" "13_23989738" "rs11618207"
"1337" "13_23995958" "rs4770445"
"1338" "13_23998868" "rs12875522"
"1339" "13_24019810" "rs9552963"
"1340" "13_24043212" "rs79188726"
"1341" "13_24044303" "rs76264784"
"1342" "13_24045358" "rs80297511"
"1343" "13_24047011" "rs117592538"
"1344" "13_24055312" "rs77123969"
"1345" "13_24056479" "rs117530879"
"1346" "13_24058795" "rs116857509"
"1347" "13_24061618" "rs75312682"
"1348" "13_24063928" "rs78015830"
"1349" "13_24322951" "rs17079285"
"1350" "13_24324547" "rs78518128"
"1351" "13_24423240" "rs17079431"
"1352" "13_24424348" "rs80118926"
"1353" "13_24484547" "rs74543455"
"1354" "13_24485489" "rs116974821"
"1355" "13_24489438" "rs116852408"
"1356" "13_24498547" "rs79157900"
"1357" "13_24513519" "rs60643259"
"1358" "13_24528359" "rs79204554"
"1359" "13_24530772" "rs80087117"
"1360" "13_24532639" "rs17079651"
"1361" "13_24535991" "rs79232097"
"1362" "13_24549437" "rs9551030"
"1363" "13_24551250" "rs9551031"
"1364" "13_24563428" "rs116998642"
"1365" "13_24564426" "rs79411807"
"1366" "13_24578751" "rs118087919"
"1367" "13_24578825" "rs78469742"
"1368" "13_24580710" "rs74627047"
"1369" "13_24583041" "rs117149646"
"1370" "13_24591304" "rs17079751"
"1371" "13_24603261" "rs76902741"
"1372" "13_24604315" "rs79369392"
"1373" "13_24606534" "rs80301290"
"1374" "13_24607580" "rs76941022"
"1375" "13_24607661" "rs75631717"
"1376" "13_24608510" "rs17079798"
"1377" "13_24629267" "rs17079844"
"1378" "13_24637455" "rs79150846"
"1379" "13_24640523" "rs75819530"
"1380" "13_24640610" "rs77303408"
"1381" "13_24640822" "rs78498154"
"1382" "13_24642285" "rs76164706"
"1383" "13_24642544" "rs80243664"
"1384" "13_24643730" "rs79008071"
"1385" "13_24643777" "rs77522333"
"1386" "13_24643926" "rs79064212"
"1387" "13_24644282" "rs76981615"
"1388" "13_24645217" "rs75728856"
"1389" "13_24646363" "rs148972096"
"1390" "13_24647074" "rs79478800"
"1391" "13_24648030" "rs77846072"
"1392" "13_24655405" "rs78933226"
"1393" "13_24667671" "rs78444622"
"1394" "13_24692420" "rs75295615"
"1395" "13_24703682" "rs117318200"
"1396" "13_24709328" "rs76816055"
"1397" "13_24710220" "rs76935329"
"1398" "13_24719889" "rs77963271"
"1399" "13_24749506" "rs146116337"
"1400" "13_24752708" "rs139802348"
"1401" "13_24766374" "rs191357895"
"1402" "13_24772104" "rs187608219"
"1403" "13_24774638" "rs117831614"
"1404" "13_24783306" "rs17080413"
"1405" "13_24783555" "rs17080418"
"1406" "13_24794378" "rs75455683"
"1407" "13_24798943" "rs74437287"
"1408" "13_24839322" "rs117690979"
"1409" "13_24854711" "rs76707536"
"1410" "13_24855282" "rs117982760"
"1411" "13_24865868" "rs559650290"
"1412" "13_24874422" "rs372084912"
"1413" "13_24874540" "rs183788987"
"1414" "13_24877100" "rs191407947"
"1415" "13_25317309" "rs117134941"
"1416" "13_25320569" "rs117923958"
"1417" "13_25326332" "rs75879317"
"1418" "13_25329525" "rs77774793"
"1419" "13_25332704" "rs117764253"
"1420" "13_25338692" "rs117721024"
"1421" "13_25342850" "rs74885946"
"1422" "13_25349945" "rs76239507"
"1423" "13_25360146" "rs77184361"
"1424" "13_25387119" "rs142685420"
"1425" "13_25387487" "rs77562650"
"1426" "13_25389829" "rs77375878"
"1427" "13_25391189" "rs78616086"
"1428" "13_25423798" "rs76067337"
"1429" "13_25424583" "rs80135321"
"1430" "13_25426012" "rs79138750"
"1431" "13_25433118" "rs3213987"
"1432" "13_25439926" "rs117829247"
"1433" "13_25458960" "rs75512580"
"1434" "13_25488734" "rs77056090"
"1435" "13_25498545" "rs78130526"
"1436" "13_25501849" "rs117748380"
"1437" "13_25594873" "rs116848505"
"1438" "13_25596012" "rs75986157"
"1439" "13_25598644" "rs117820833"
"1440" "13_25630147" "rs73164380"
"1441" "13_25713740" "rs112420756"
"1442" "13_25713958" "rs73166255"
"1443" "13_25742924" "rs186507744"
"1444" "13_25743109" "rs143846965"
"1445" "13_25750343" "rs140531888"
"1446" "13_25750740" "rs139215532"
"1447" "13_25752321" "rs190009878"
"1448" "13_25754888" "rs145800104"
"1449" "13_25766185" "rs149547878"
"1450" "13_25770933" "rs143201064"
"1451" "13_25771961" "rs146456942"
"1452" "13_25773571" "rs147849240"
"1453" "13_25775291" "rs148408852"
"1454" "13_25775314" "rs150532226"
"1455" "13_25776369" "rs148924504"
"1456" "13_25778844" "rs147397334"
"1457" "13_25790208" "rs17081974"
"1458" "13_25792069" "rs117255372"
"1459" "13_25793709" "rs17081989"
"1460" "13_25800360" "rs9553563"
"1461" "13_25800411" "rs9553564"
"1462" "13_25807589" "rs116909840"
"1463" "13_25810913" "rs117903497"
"1464" "13_25830203" "rs76484512"
"1465" "13_25830517" "rs117592665"
"1466" "13_25857262" "rs74575146"
"1467" "13_25868105" "rs149009996"
"1468" "13_25871958" "rs118007968"
"1469" "13_25878420" "rs78700019"
"1470" "13_25893604" "rs144666559"
"1471" "13_25893940" "rs75006590"
"1472" "13_25897074" "rs139769948"
"1473" "13_25903752" "rs78319384"
"1474" "13_25913665" "rs118118628"
"1475" "13_25914221" "rs79088640"
"1476" "13_25957844" "rs76117707"
"1477" "13_26546786" "rs139047279"
"1478" "13_26548151" "rs146652430"
"1479" "13_26554254" "rs147650553"
"1480" "13_26554351" "rs140893105"
"1481" "13_26557958" "rs117570712"
"1482" "13_26559249" "rs143418376"
"1483" "13_26559520" "rs76315135"
"1484" "13_26561094" "rs78383215"
"1485" "13_26561525" "rs140565517"
"1486" "13_26562928" "rs143517607"
"1487" "13_26563590" "rs188684388"
"1488" "13_26576123" "rs143490278"
"1489" "13_26578254" "rs149359056"
"1490" "13_26579872" "rs77905078"
"1491" "13_26581668" "rs146725487"
"1492" "13_26583503" "rs184763424"
"1493" "13_26592088" "rs183253203"
"1494" "13_26593890" "rs180741894"
"1495" "13_26598225" "rs117383499"
"1496" "13_26606819" "rs117866318"
"1497" "13_26608331" "rs181841571"
"1498" "13_26690525" "rs139642639"
"1499" "13_26690649" "rs117088523"
"1500" "13_26692663" "rs117327747"
"1501" "13_26702413" "rs117947130"
"1502" "13_26723113" "rs150280666"
"1503" "13_26723947" "rs118046009"
"1504" "13_26739305" "rs145519109"
"1505" "13_26751204" "rs9581572"
"1506" "13_26754077" "rs76958022"
"1507" "13_26756200" "rs9581576"
"1508" "13_26758506" "rs9581577"
"1509" "13_26761236" "rs118082671"
"1510" "13_26762100" "rs2057566"
"1511" "13_26764777" "rs74518983"
"1512" "13_26764842" "rs17435452"
"1513" "13_26765940" "rs78315084"
"1514" "13_26767833" "rs117949812"
"1515" "13_26775064" "rs9581585"
"1516" "13_26775734" "rs77443961"
"1517" "13_26776542" "rs9581586"
"1518" "13_26776884" "rs117455601"
"1519" "13_26780401" "rs10467433"
"1520" "13_26781142" "rs10467681"
"1521" "13_27094377" "rs73162579"
"1522" "13_27106572" "rs73164110"
"1523" "13_27107663" "rs73164111"
"1524" "13_27115339" "rs73164137"
"1525" "13_27132425" "rs149967504"
"1526" "13_27133590" "rs73164197"
"1527" "13_27145562" "rs56029372"
"1528" "13_27162178" "rs73166048"
"1529" "13_27174600" "rs73166067"
"1530" "13_27175517" "rs73166068"
"1531" "13_27182832" "rs56068815"
"1532" "13_27186944" "rs73168005"
"1533" "13_27189400" "rs73168007"
"1534" "13_27190678" "rs73168009"
"1535" "13_27190756" "rs73168010"
"1536" "13_27192638" "rs188714821"
"1537" "13_27196617" "rs56175403"
"1538" "13_27222427" "rs56369953"
"1539" "13_27225830" "rs73168059"
"1540" "13_27226076" "rs73168060"
"1541" "13_27232613" "rs73168068"
"1542" "13_27241211" "rs73168083"
"1543" "13_27245200" "rs73168094"
"1544" "13_27245589" "rs73168097"
"1545" "13_27246658" "rs73168099"
"1546" "13_27248005" "rs73168100"
"1547" "13_27251289" "rs73170106"
"1548" "13_27253516" "rs73170108"
"1549" "13_27254167" "rs73170110"
"1550" "13_27256251" "rs73170113"
"1551" "13_27260284" "rs41291666"
"1552" "13_27264746" "rs73170123"
"1553" "13_27292149" "rs61944481"
"1554" "13_27293693" "rs61944482"
"1555" "13_27295192" "rs78617566"
"1556" "13_27295651" "rs61944483"
"1557" "13_27308816" "rs531874591"
"1558" "13_27309437" "rs112263227"
"1559" "13_27322939" "rs41449444"
"1560" "13_27323607" "rs10507372"
"1561" "13_27331424" "rs79541287"
"1562" "13_27344759" "rs76623956"
"1563" "13_27346072" "rs2149137"
"1564" "13_27346692" "rs75667908"
"1565" "13_27358401" "rs1927531"
"1566" "13_27359366" "rs78561216"
"1567" "13_27756069" "rs147172288"
"1568" "13_27764603" "rs143530798"
"1569" "13_27774634" "rs545790801"
"1570" "13_27776252" "rs140310249"
"1571" "13_27783410" "rs140128024"
"1572" "13_27785279" "rs147019541"
"1573" "13_27798141" "rs143485236"
"1574" "13_27803310" "rs181612806"
"1575" "13_27823512" "rs184675858"
"1576" "13_27830165" "rs186750470"
"1577" "13_27855365" "rs9512598"
"1578" "13_27857542" "rs9512599"
"1579" "13_27859246" "rs74615458"
"1580" "13_27866444" "rs117507848"
"1581" "13_27881514" "rs79061620"
"1582" "13_27892119" "rs78469943"
"1583" "13_27894213" "rs9512616"
"1584" "13_27898721" "rs76419004"
"1585" "13_27900324" "rs79379304"
"1586" "13_27903933" "rs9507877"
"1587" "13_27904178" "rs9512622"
"1588" "13_27909484" "rs76246060"
"1589" "13_28301921" "rs9507937"
"1590" "13_28308271" "rs73165595"
"1591" "13_28308568" "rs73165596"
"1592" "13_28309154" "rs9512840"
"1593" "13_28315588" "rs9512848"
"1594" "13_28332920" "rs192241280"
"1595" "13_28339916" "rs9507950"
"1596" "13_28340731" "rs181938465"
"1597" "13_28342082" "rs9512866"
"1598" "13_28900562" "rs113965882"
"1599" "13_28908809" "rs11618797"
"1600" "13_28909091" "rs11618014"
"1601" "13_28912453" "rs11617354"
"1602" "13_28913964" "rs4771241"
"1603" "13_28921860" "rs113187194"
"1604" "13_28924239" "rs11618908"
"1605" "13_28924462" "rs17086597"
"1606" "13_28940340" "rs4769598"
"1607" "13_28947073" "rs79363777"
"1608" "13_28949447" "rs117216726"
"1609" "13_28954290" "rs78255418"
"1610" "13_28962942" "rs4771246"
"1611" "13_28970718" "rs79859756"
"1612" "13_28972743" "rs17626707"
"1613" "13_28997886" "rs11620315"
"1614" "13_29010486" "rs117823394"
"1615" "13_29013452" "rs11616435"
"1616" "13_29034267" "rs11616561"
"1617" "13_29036335" "rs17628266"
"1618" "13_29052874" "rs965231"
"1619" "13_29058102" "rs117294473"
"1620" "13_29069039" "rs55927955"
"1621" "13_29073392" "rs76831104"
"1622" "13_29078077" "rs11619261"
"1623" "13_29093054" "rs74726530"
"1624" "13_29095435" "rs11616879"
"1625" "13_29099266" "rs17629979"
"1626" "13_29101581" "rs721324"
"1627" "13_29108477" "rs118125714"
"1628" "13_29110742" "rs142230536"
"1629" "13_31682684" "rs149401444"
"1630" "13_31682781" "rs148561521"
"1631" "13_31684577" "rs142341248"
"1632" "13_31684602" "rs574924542"
"1633" "13_31685961" "rs144416577"
"1634" "13_31686355" "rs527918635"
"1635" "13_31686542" "rs140480364"
"1636" "13_31687361" "rs142389000"
"1637" "13_31688250" "rs143811358"
"1638" "13_31688774" "rs572667427"
"1639" "13_31690447" "rs146549179"
"1640" "13_31693897" "rs140031373"
"1641" "13_31695912" "rs139580264"
"1642" "13_31704743" "rs145113379"
"1643" "13_31706874" "rs149560651"
"1644" "13_31714171" "rs150804857"
"1645" "13_31716308" "rs143383150"
"1646" "13_31720534" "rs376939692"
"1647" "13_31731128" "rs368436031"
"1648" "13_31731669" "rs377317002"
"1649" "13_31732861" "rs3761869"
"1650" "13_31734409" "rs140942898"
"1651" "13_31735007" "rs150934460"
"1652" "13_31736115" "rs146719831"
"1653" "13_31738494" "rs374935343"
"1654" "13_31745615" "rs143814351"
"1655" "13_31746312" "rs191587125"
"1656" "13_31747683" "rs144138374"
"1657" "13_31749432" "rs138396588"
"1658" "13_31753409" "rs141284362"
"1659" "13_31754236" "rs148770125"
"1660" "13_31758999" "rs141055101"
"1661" "13_31760172" "rs141564700"
"1662" "13_31765634" "rs150753739"
"1663" "13_31766782" "rs148886254"
"1664" "13_31766787" "rs142336558"
"1665" "13_31775979" "rs145430489"
"1666" "13_31788802" "rs184209496"
"1667" "13_31812374" "rs138903512"
"1668" "13_31820371" "rs188061646"
"1669" "13_31857860" "rs370681913"
"1670" "13_31863458" "rs369686386"
"1671" "13_31871602" "rs143521703"
"1672" "13_31885604" "rs148538039"
"1673" "13_31904775" "rs372046898"
"1674" "13_31914926" "rs141131175"
"1675" "13_31931151" "rs150398624"
"1676" "13_31941963" "rs143742999"
"1677" "13_31942613" "rs74778885"
"1678" "13_31946802" "rs78291221"
"1679" "13_32672062" "rs79812460"
"1680" "13_32675677" "rs77876095"
"1681" "13_32680665" "rs117326986"
"1682" "13_32683234" "rs117695936"
"1683" "13_32692751" "rs75318044"
"1684" "13_32764179" "rs117294376"
"1685" "13_32764816" "rs77660807"
"1686" "13_32796013" "rs61946737"
"1687" "13_32801285" "rs61946741"
"1688" "13_32808578" "rs189101273"
"1689" "13_32809051" "rs149732313"
"1690" "13_32815561" "rs148726118"
"1691" "13_32816980" "rs150104730"
"1692" "13_32818776" "rs142870483"
"1693" "13_32819958" "rs76884361"
"1694" "13_32824396" "rs146428502"
"1695" "13_32827639" "rs187348596"
"1696" "13_32828460" "rs192351218"
"1697" "13_32838663" "rs186279127"
"1698" "13_32840494" "rs143885805"
"1699" "13_32845832" "rs181254335"
"1700" "13_32845833" "rs144054520"
"1701" "13_33427648" "rs150517518"
"1702" "13_35433288" "rs117298574"
"1703" "13_35438412" "rs116939903"
"1704" "13_35444979" "rs117136153"
"1705" "13_35446802" "rs116943910"
"1706" "13_35452749" "rs117950377"
"1707" "13_35463320" "rs117625977"
"1708" "13_35464782" "rs117872741"
"1709" "13_35466176" "rs117273431"
"1710" "13_35467759" "rs117898684"
"1711" "13_35470573" "rs117404320"
"1712" "13_35481550" "rs116926337"
"1713" "13_35487836" "rs17773515"
"1714" "13_35505618" "rs118148733"
"1715" "13_35521821" "rs116932111"
"1716" "13_35525588" "rs117303115"
"1717" "13_35537454" "rs117161714"
"1718" "13_35540302" "rs117667774"
"1719" "13_35540797" "rs117590881"
"1720" "13_35578607" "rs117696232"
"1721" "13_35579483" "rs117718644"
"1722" "13_35580114" "rs117467534"
"1723" "13_35580471" "rs117660391"
"1724" "13_35582629" "rs117946230"
"1725" "13_35595505" "rs118182531"
"1726" "13_35602057" "rs117008726"
"1727" "13_35603157" "rs17189205"
"1728" "13_35603898" "rs117274637"
"1729" "13_35605271" "rs17189352"
"1730" "13_35605558" "rs117328138"
"1731" "13_35711641" "rs117277358"
"1732" "13_35719769" "rs118077483"
"1733" "13_35728202" "rs117662256"
"1734" "13_35730381" "rs117397794"
"1735" "13_35731760" "rs117690110"
"1736" "13_35752826" "rs117972850"
"1737" "13_35777124" "rs117622499"
"1738" "13_35781274" "rs117604903"
"1739" "13_35783077" "rs138674996"
"1740" "13_35787013" "rs139694103"
"1741" "13_35790149" "rs117865748"
"1742" "13_35791577" "rs117414083"
"1743" "13_35798624" "rs117803354"
"1744" "13_35814151" "rs117066953"
"1745" "13_35820321" "rs117427143"
"1746" "13_35837910" "rs117312862"
"1747" "13_35911637" "rs117704254"
"1748" "13_35916407" "rs117781769"
"1749" "13_35921786" "rs117046290"
"1750" "13_35922341" "rs117675640"
"1751" "13_35928569" "rs117615202"
"1752" "13_35942648" "rs117186401"
"1753" "13_35953427" "rs117954911"
"1754" "13_35955999" "rs17758589"
"1755" "13_35957947" "rs17758660"
"1756" "13_35960080" "rs117461402"
"1757" "13_35960891" "rs117104547"
"1758" "13_35963000" "rs17815294"
"1759" "13_35964266" "rs117704166"
"1760" "13_35968996" "rs117961002"
"1761" "13_35969747" "rs117571360"
"1762" "13_35970194" "rs116960724"
"1763" "13_35979215" "rs117386996"
"1764" "13_35983099" "rs117977887"
"1765" "13_35983781" "rs77359599"
"1766" "13_36374028" "rs187304296"
"1767" "13_36379091" "rs182500113"
"1768" "13_36383000" "rs183267733"
"1769" "13_36390180" "rs192419848"
"1770" "13_36394164" "rs181849305"
"1771" "13_36396914" "rs139958301"
"1772" "13_36398301" "rs556427441"
"1773" "13_36400941" "rs187401904"
"1774" "13_38354349" "rs116946944"
"1775" "13_38358842" "rs118155222"
"1776" "13_38371735" "rs76369350"
"1777" "13_38372783" "rs77161676"
"1778" "13_38373012" "rs117281046"
"1779" "13_38377222" "rs78546118"
"1780" "13_38383555" "rs77857638"
"1781" "13_38384197" "rs78108256"
"1782" "13_38384677" "rs80234051"
"1783" "13_38388917" "rs77614765"
"1784" "13_38393403" "rs117759934"
"1785" "13_38395236" "rs117176077"
"1786" "13_38406204" "rs78988119"
"1787" "13_38406280" "rs77718105"
"1788" "13_38406556" "rs140582034"
"1789" "13_38412660" "rs1889160"
"1790" "13_38414858" "rs79490913"
"1791" "13_38419477" "rs79427966"
"1792" "13_38420587" "rs76425675"
"1793" "13_38427169" "rs77694145"
"1794" "13_38431226" "rs78279226"
"1795" "13_38440129" "rs77619864"
"1796" "13_38440560" "rs75021608"
"1797" "13_38446347" "rs79028560"
"1798" "13_38447858" "rs75749553"
"1799" "13_38452804" "rs79545303"
"1800" "13_38455099" "rs76062577"
"1801" "13_38459189" "rs77858490"
"1802" "13_38461076" "rs78488535"
"1803" "13_38463249" "rs78095691"
"1804" "13_38464345" "rs80203836"
"1805" "13_38465156" "rs74383539"
"1806" "13_38465613" "rs78009361"
"1807" "13_38466749" "rs75599684"
"1808" "13_38470541" "rs78250669"
"1809" "13_38472661" "rs75812256"
"1810" "13_38477225" "rs78747617"
"1811" "13_38477359" "rs79730647"
"1812" "13_38477668" "rs75863902"
"1813" "13_38480384" "rs79852519"
"1814" "13_38481207" "rs77365582"
"1815" "13_38482546" "rs77190912"
"1816" "13_38482819" "rs78104460"
"1817" "13_38483383" "rs75743812"
"1818" "13_38483699" "rs74511543"
"1819" "13_38483842" "rs117101402"
"1820" "13_38484743" "rs78188675"
"1821" "13_38491591" "rs79268977"
"1822" "13_38496931" "rs77326059"
"1823" "13_38502731" "rs76064223"
"1824" "13_38506403" "rs79894224"
"1825" "13_38507554" "rs77039616"
"1826" "13_38515460" "rs77573744"
"1827" "13_38519652" "rs201516435"
"1828" "13_38528572" "rs75829717"
"1829" "13_38532949" "rs79608396"
"1830" "13_38537902" "rs77297826"
"1831" "13_38541862" "rs77663064"
"1832" "13_38553401" "rs76146049"
"1833" "13_38554297" "rs77417807"
"1834" "13_38558082" "rs74594128"
"1835" "13_38558378" "rs79854548"
"1836" "13_38567407" "rs77192865"
"1837" "13_38574545" "rs74523237"
"1838" "13_38581411" "rs78096556"
"1839" "13_38582721" "rs79801006"
"1840" "13_38615391" "rs78213086"
"1841" "13_38623363" "rs80306165"
"1842" "13_38669925" "rs79113989"
"1843" "13_38685768" "rs17057209"
"1844" "13_38708724" "rs78065892"
"1845" "13_38714705" "rs75971902"
"1846" "13_38730323" "rs77416743"
"1847" "13_38731206" "rs75128275"
"1848" "13_38737172" "rs78257430"
"1849" "13_38737821" "rs17057285"
"1850" "13_38743667" "rs75803703"
"1851" "13_38744389" "rs1924188"
"1852" "13_38745911" "rs17057315"
"1853" "13_38747150" "rs79556745"
"1854" "13_38754142" "rs77353567"
"1855" "13_38878163" "rs17230677"
"1856" "13_38885519" "rs139523547"
"1857" "13_38887998" "rs138837792"
"1858" "13_38889509" "rs146211116"
"1859" "13_38895725" "rs117663624"
"1860" "13_38896418" "rs17296794"
"1861" "13_38897056" "rs137866520"
"1862" "13_38898289" "rs139367050"
"1863" "13_38898310" "rs143287967"
"1864" "13_38910480" "rs10514844"
"1865" "13_38916599" "rs140253087"
"1866" "13_38947617" "rs138119201"
"1867" "13_38959472" "rs77904906"
"1868" "13_38961029" "rs78586852"
"1869" "13_38965947" "rs376909216"
"1870" "13_38972106" "rs117725756"
"1871" "13_38972703" "rs370243351"
"1872" "13_38974794" "rs17233628"
"1873" "13_38987523" "rs370785474"
"1874" "13_38988631" "rs117434758"
"1875" "13_39002480" "rs117634264"
"1876" "13_39012815" "rs10514845"
"1877" "13_39014171" "rs563905340"
"1878" "13_39018490" "rs117446616"
"1879" "13_39018724" "rs116949950"
"1880" "13_39018890" "rs371563444"
"1881" "13_39026709" "rs4304913"
"1882" "13_39027742" "rs138063595"
"1883" "13_39033155" "rs118182575"
"1884" "13_39034324" "rs143137323"
"1885" "13_39036068" "rs373659225"
"1886" "13_39036683" "rs373527430"
"1887" "13_39039348" "rs138654989"
"1888" "13_39040458" "rs371699471"
"1889" "13_39042531" "rs147604628"
"1890" "13_39044510" "rs146148370"
"1891" "13_39052362" "rs375827369"
"1892" "13_39052712" "rs371542557"
"1893" "13_39053619" "rs144725113"
"1894" "13_39054172" "rs117227735"
"1895" "13_39054891" "rs370303559"
"1896" "13_39074048" "rs73176789"
"1897" "13_39078293" "rs73180710"
"1898" "13_39175280" "rs73182798"
"1899" "13_39200567" "rs75144891"
"1900" "13_39209929" "rs74944945"
"1901" "13_39210074" "rs117732251"
"1902" "13_39212643" "rs117422864"
"1903" "13_39213607" "rs74363597"
"1904" "13_39215980" "rs146018688"
"1905" "13_39694171" "rs117287062"
"1906" "13_39698915" "rs117701912"
"1907" "13_39701255" "rs78084916"
"1908" "13_39703739" "rs117489778"
"1909" "13_39706699" "rs75611908"
"1910" "13_39707940" "rs117781570"
"1911" "13_39710582" "rs80236284"
"1912" "13_39712099" "rs77814747"
"1913" "13_39712283" "rs76121740"
"1914" "13_39724327" "rs79800855"
"1915" "13_39727432" "rs79376830"
"1916" "13_39727928" "rs75822941"
"1917" "13_39728212" "rs77770449"
"1918" "13_39740061" "rs17443962"
"1919" "13_39745452" "rs17444003"
"1920" "13_39745799" "rs75312663"
"1921" "13_39750265" "rs17528487"
"1922" "13_39750325" "rs78463822"
"1923" "13_39751723" "rs78261829"
"1924" "13_39754068" "rs78403183"
"1925" "13_39754117" "rs76945854"
"1926" "13_39756605" "rs118050392"
"1927" "13_39759166" "rs118085873"
"1928" "13_39765618" "rs74813986"
"1929" "13_39776409" "rs76845243"
"1930" "13_39786614" "rs183732525"
"1931" "13_39786651" "rs17444261"
"1932" "13_39787257" "rs17528695"
"1933" "13_39791190" "rs17528744"
"1934" "13_39799616" "rs4522296"
"1935" "13_39801085" "rs75480465"
"1936" "13_39810475" "rs10507477"
"1937" "13_39815105" "rs2151457"
"1938" "13_40573316" "rs372386053"
"1939" "13_40575921" "rs372495760"
"1940" "13_40581329" "rs376137309"
"1941" "13_40584930" "rs373411984"
"1942" "13_40594202" "rs182146773"
"1943" "13_40596220" "rs141956822"
"1944" "13_40599704" "rs186863515"
"1945" "13_40601190" "rs375549866"
"1946" "13_40602363" "rs191183075"
"1947" "13_40602461" "rs183516160"
"1948" "13_40602790" "rs186389201"
"1949" "13_40603677" "rs191171562"
"1950" "13_40605506" "rs376770926"
"1951" "13_40631112" "rs140597870"
"1952" "13_40635989" "rs182428350"
"1953" "13_40656689" "rs376168562"
"1954" "13_40662314" "rs372710744"
"1955" "13_40662356" "rs375087926"
"1956" "13_40663073" "rs376903432"
"1957" "13_40669609" "rs372491678"
"1958" "13_40669906" "rs541091704"
"1959" "13_40670377" "rs369927244"
"1960" "13_40678193" "rs373394446"
"1961" "13_40686756" "rs369991438"
"1962" "13_40696454" "rs374028822"
"1963" "13_40698301" "rs374704373"
"1964" "13_40701119" "rs368327311"
"1965" "13_40702291" "rs369798696"
"1966" "13_40702903" "rs372608282"
"1967" "13_40718610" "rs117501701"
"1968" "13_40719316" "rs78794667"
"1969" "13_40764204" "rs190727735"
"1970" "13_40771845" "rs74477826"
"1971" "13_40776847" "rs75534437"
"1972" "13_40781579" "rs78107851"
"1973" "13_40807189" "rs61954201"
"1974" "13_40814087" "rs61954204"
"1975" "13_40815320" "rs11147786"
"1976" "13_40823494" "rs79982866"
"1977" "13_40824200" "rs79373445"
"1978" "13_40828069" "rs151313842"
"1979" "13_40832137" "rs73185575"
"1980" "13_40833012" "rs17061048"
"1981" "13_40866450" "rs117065829"
"1982" "13_40866815" "rs76000199"
"1983" "13_40876159" "rs117381286"
"1984" "13_40879564" "rs74443812"
"1985" "13_40954939" "rs9577010"
"1986" "13_40965009" "rs9577012"
"1987" "13_40965507" "rs117148519"
"1988" "13_40969516" "rs117534144"
"1989" "13_40970139" "rs9566521"
"1990" "13_40973786" "rs9577016"
"1991" "13_40982784" "rs9577020"
"1992" "13_40996190" "rs9577029"
"1993" "13_40998251" "rs117939923"
"1994" "13_40998814" "rs117589943"
"1995" "13_40999561" "rs116856753"
"1996" "13_41004586" "rs77345938"
"1997" "13_41007697" "rs9566533"
"1998" "13_41012161" "rs76367438"
"1999" "13_41033601" "rs3764140"
"2000" "13_41033874" "rs3764142"
"2001" "13_41037146" "rs117463746"
"2002" "13_41052982" "rs142464979"
"2003" "13_41058175" "rs79989413"
"2004" "13_41060393" "rs77321136"
"2005" "13_41065843" "rs150115835"
"2006" "13_41066251" "rs74633136"
"2007" "13_41066948" "rs79498827"
"2008" "13_41067642" "rs76201472"
"2009" "13_41074070" "rs9577046"
"2010" "13_41078319" "rs143746008"
"2011" "13_41079960" "rs9635102"
"2012" "13_41080895" "rs148923254"
"2013" "13_41082795" "rs117050090"
"2014" "13_41088067" "rs9566539"
"2015" "13_41091039" "rs9577051"
"2016" "13_41093303" "rs144887606"
"2017" "13_41093688" "rs79299446"
"2018" "13_41093713" "rs79531561"
"2019" "13_41098995" "rs116894973"
"2020" "13_41100722" "rs9566542"
"2021" "13_41112583" "rs78498323"
"2022" "13_41117108" "rs118045437"
"2023" "13_41119808" "rs9577064"
"2024" "13_41120044" "rs79464090"
"2025" "13_41124979" "rs117530615"
"2026" "13_41138820" "rs9566549"
"2027" "13_41139509" "rs76903885"
"2028" "13_41141236" "rs9577069"
"2029" "13_41144557" "rs74791034"
"2030" "13_41149407" "rs9577071"
"2031" "13_41151662" "rs80274733"
"2032" "13_41155317" "rs78696518"
"2033" "13_41157838" "rs9577073"
"2034" "13_41160211" "rs17811138"
"2035" "13_41162425" "rs17209008"
"2036" "13_41164969" "rs17209022"
"2037" "13_41167519" "rs9566552"
"2038" "13_41169562" "rs9577075"
"2039" "13_41192837" "rs9577076"
"2040" "13_41198660" "rs9566554"
"2041" "13_41200988" "rs78495084"
"2042" "13_41202185" "rs9577080"
"2043" "13_41206542" "rs80196127"
"2044" "13_41206697" "rs75150434"
"2045" "13_41207024" "rs76829895"
"2046" "13_41208290" "rs79918938"
"2047" "13_41209881" "rs9577081"
"2048" "13_41215374" "rs9577084"
"2049" "13_41216438" "rs9577085"
"2050" "13_41217565" "rs9566556"
"2051" "13_41219441" "rs9577086"
"2052" "13_41223735" "rs11147808"
"2053" "13_41228892" "rs9577094"
"2054" "13_41229167" "rs9577095"
"2055" "13_41233977" "rs9566558"
"2056" "13_41235422" "rs9566559"
"2057" "13_41237075" "rs9566560"
