"PosID" "rsID"
"1827" "7_157159482" "rs3779590"
"1828" "7_157159543" "rs41267738"
"1829" "7_157161164" "rs190033122"
"1830" "7_157173012" "rs78765025"
"1831" "7_157203549" "rs117102675"
"1832" "7_157207154" "rs11763620"
"1833" "7_157209491" "rs4716719"
"1834" "7_157220486" "rs75413652"
"1835" "7_157220510" "rs80143141"
"1836" "7_157306440" "rs9638104"
"1837" "7_157307174" "rs62475312"
"1838" "7_157307839" "rs79883626"
"1839" "7_157307989" "rs17837772"
"1840" "7_157309000" "rs77866255"
"1841" "7_157310552" "rs17837773"
"1842" "7_157316667" "rs75814905"
"1843" "7_157317908" "rs77393938"
"1844" "7_157318174" "rs78947517"
"1845" "7_157319862" "rs17837776"
"1846" "7_157320173" "rs117339195"
"1847" "7_157324930" "rs221244"
"1848" "7_157332172" "rs221253"
"1849" "7_157336391" "rs221261"
"1850" "7_157339589" "rs123776"
"1851" "7_157343111" "rs62475358"
"1852" "7_157357671" "rs221289"
"1853" "7_157358510" "rs221292"
"1854" "7_157366855" "rs221299"
"1855" "7_157370688" "rs122004"
"1856" "7_157381626" "rs527804488"
"1857" "7_157384755" "rs11764903"
"1858" "7_157385078" "rs11769121"
"1859" "7_157395932" "rs62476780"
"1860" "7_157415465" "rs76780187"
"1861" "7_157436738" "rs16867611"
"1862" "7_157437013" "rs78739103"
"1863" "7_157680919" "rs74856904"
"1864" "7_157688384" "rs79960812"
"1865" "7_157696188" "rs75035541"
"1866" "7_157703956" "rs77946933"
"1867" "7_158049727" "rs74863169"
"1868" "7_158050456" "rs116842145"
"1869" "7_158060261" "rs74505345"
"1870" "7_158070350" "rs1377372"
"1871" "7_158075261" "rs6959283"
"1872" "7_158076833" "rs4145754"
"1873" "7_158077979" "rs896769"
"1874" "7_158081045" "rs7798956"
"1875" "7_158090453" "rs6973576"
"1876" "7_158090729" "rs6950401"
"1877" "7_158095343" "rs6971677"
"1878" "7_158161665" "rs10252622"
"1879" "7_158163872" "rs2335557"
"1880" "7_158167929" "rs4909076"
"1881" "7_158171412" "rs7796141"
"1882" "7_158171863" "rs1982449"
"1883" "7_158184648" "rs896766"
"1884" "7_158192171" "rs2123496"
"1885" "7_158212357" "rs1901757"
"1886" "7_158213858" "rs2335168"
"1887" "7_158214638" "rs4909217"
"1888" "7_158216607" "rs4909085"
"1889" "7_158216763" "rs7779183"
"1890" "7_158217641" "rs4909086"
"1891" "7_158221012" "rs10230817"
"1892" "7_158222444" "rs1530930"
"1893" "7_158227525" "rs7807703"
"1894" "7_158228783" "rs10807654"
"1895" "7_158871158" "rs80284665"
"1896" "7_158887274" "rs78766442"
"1897" "7_158889485" "rs75958105"
"1898" "7_158890890" "rs74356109"
"1899" "7_158891125" "rs75192880"
"1900" "7_158896724" "rs117719732"
"1901" "7_158906510" "rs149994715"
"1902" "7_158914238" "rs117975116"
"1903" "7_158916556" "rs117981461"
"1904" "7_158923089" "rs117054573"
"1905" "7_158930556" "rs146565628"
"1906" "7_158931295" "rs145882220"
"1907" "7_158935530" "rs144929073"
"1908" "7_158947504" "rs151138717"
"1909" "7_158948565" "rs143410737"
"1910" "7_1598314" "rs11764101"
"1911" "7_1599743" "rs117278645"
"1912" "7_160085" "rs187707558"
"1913" "7_1602210" "rs118059028"
"1914" "7_1602935" "rs62436864"
"1915" "7_1605115" "rs62436870"
"1916" "7_1611108" "rs62436875"
"1917" "7_161261" "rs139398092"
"1918" "7_1615208" "rs11766797"
"1919" "7_1618494" "rs111812602"
"1920" "7_1627224" "rs112952099"
"1921" "7_167792" "rs115798892"
"1922" "7_17589327" "rs116936483"
"1923" "7_17595303" "rs12537563"
"1924" "7_17596095" "rs117773135"
"1925" "7_17596803" "rs117189839"
"1926" "7_17601429" "rs118089578"
"1927" "7_17610034" "rs117173371"
"1928" "7_17619039" "rs118055167"
"1929" "7_17620242" "rs12534162"
"1930" "7_17621014" "rs118100624"
"1931" "7_17623727" "rs17657263"
"1932" "7_17627370" "rs117829175"
"1933" "7_17627903" "rs117468512"
"1934" "7_17635606" "rs79235468"
"1935" "7_17637834" "rs12534316"
"1936" "7_17649575" "rs117641183"
"1937" "7_17653853" "rs117151425"
"1938" "7_17657104" "rs77200005"
"1939" "7_17662323" "rs12539079"
"1940" "7_17662368" "rs12537153"
"1941" "7_17663026" "rs117050051"
"1942" "7_17667954" "rs76882007"
"1943" "7_17681558" "rs12540680"
"1944" "7_17691834" "rs117889807"
"1945" "7_17701625" "rs181533560"
"1946" "7_17703971" "rs575574659"
"1947" "7_1799284" "rs73042617"
"1948" "7_1822303" "rs62435648"
"1949" "7_1825232" "rs112374272"
"1950" "7_1827427" "rs113406765"
"1951" "7_1830740" "rs116930819"
"1952" "7_1833890" "rs112447439"
"1953" "7_1836443" "rs117947279"
"1954" "7_1840573" "rs112178597"
"1955" "7_1883789" "rs113710684"
"1956" "7_1893649" "rs112058788"
"1957" "7_1905525" "rs56300387"
"1958" "7_19142455" "rs61673177"
"1959" "7_19148056" "rs79373516"
"1960" "7_19152516" "rs78803252"
"1961" "7_19158056" "rs117103457"
"1962" "7_19159016" "rs2285682"
"1963" "7_19160695" "rs77994300"
"1964" "7_19168177" "rs78300112"
"1965" "7_19168574" "rs117935578"
"1966" "7_19170768" "rs76887725"
"1967" "7_19171014" "rs75070710"
"1968" "7_19171992" "rs79448130"
"1969" "7_19174561" "rs58085045"
"1970" "7_19175486" "rs75102465"
"1971" "7_19175697" "rs78659495"
"1972" "7_19176004" "rs117552452"
"1973" "7_19178025" "rs77980782"
"1974" "7_19181783" "rs78251440"
"1975" "7_19184732" "rs74366495"
"1976" "7_19190307" "rs75066950"
"1977" "7_19190453" "rs76155312"
"1978" "7_19190616" "rs117498408"
"1979" "7_19190824" "rs77198384"
"1980" "7_19192311" "rs74507303"
"1981" "7_19192816" "rs78396723"
"1982" "7_19193480" "rs76948290"
"1983" "7_19196947" "rs57978063"
"1984" "7_19197174" "rs58774542"
"1985" "7_19197446" "rs77942968"
"1986" "7_19200063" "rs77966022"
"1987" "7_19200597" "rs78942006"
"1988" "7_19200731" "rs75063319"
"1989" "7_19201824" "rs75247383"
"1990" "7_19203799" "rs80209834"
"1991" "7_19204302" "rs117416326"
"1992" "7_19204327" "rs117551530"
"1993" "7_19204415" "rs77303900"
"1994" "7_19208979" "rs74792468"
"1995" "7_19210056" "rs78495513"
"1996" "7_19213307" "rs80239969"
"1997" "7_19213977" "rs77939430"
"1998" "7_19216731" "rs75210833"
"1999" "7_19217318" "rs79766219"
"2000" "7_19224753" "rs78352302"
"2001" "7_19226595" "rs79474566"
"2002" "7_19227946" "rs76720972"
"2003" "7_19228335" "rs79791415"
"2004" "7_19240163" "rs77042524"
"2005" "7_19240610" "rs74576226"
"2006" "7_1924233" "rs73046392"
"2007" "7_19252927" "rs57290776"
"2008" "7_19255919" "rs78251834"
"2009" "7_19282549" "rs76877347"
"2010" "7_19292297" "rs76840687"
"2011" "7_19301185" "rs78701121"
"2012" "7_19305546" "rs75242097"
"2013" "7_19307110" "rs76145437"
"2014" "7_19309417" "rs76005144"
"2015" "7_19326043" "rs60160395"
"2016" "7_19326721" "rs75204832"
"2017" "7_19335201" "rs59873431"
"2018" "7_19336582" "rs78608343"
"2019" "7_19338406" "rs4141039"
"2020" "7_19350282" "rs77190207"
"2021" "7_19350355" "rs77575528"
"2022" "7_19352406" "rs74451889"
"2023" "7_19353715" "rs78515076"
"2024" "7_19368568" "rs76904753"
"2025" "7_19369529" "rs78338563"
"2026" "7_19385278" "rs56690950"
"2027" "7_19386307" "rs59769485"
"2028" "7_19386619" "rs56703944"
"2029" "7_19399444" "rs117331387"
"2030" "7_19401430" "rs75101325"
"2031" "7_19401838" "rs77651905"
"2032" "7_19403497" "rs76001211"
"2033" "7_19417936" "rs76904531"
"2034" "7_19461217" "rs35902195"
"2035" "7_19461768" "rs34712161"
"2036" "7_19476165" "rs35893467"
"2037" "7_19476500" "rs13244847"
"2038" "7_19478818" "rs34683191"
"2039" "7_1955071" "rs116178418"
"2040" "7_1959967" "rs55754118"
"2041" "7_1964500" "rs56187401"
"2042" "7_1964695" "rs73050136"
"2043" "7_19650458" "rs17141727"
"2044" "7_19650974" "rs17141733"
"2045" "7_1965457" "rs73050137"
"2046" "7_19660243" "rs17354922"
"2047" "7_19660801" "rs17452119"
"2048" "7_19662746" "rs117494504"
"2049" "7_19663614" "rs117129016"
"2050" "7_1967034" "rs55730230"
"2051" "7_19678366" "rs150225157"
"2052" "7_19681917" "rs79584063"
"2053" "7_1968317" "rs73050147"
"2054" "7_19683888" "rs117221308"
"2055" "7_19688781" "rs139546218"
"2056" "7_19694384" "rs117311722"
"2057" "7_19701136" "rs118130394"
"2058" "7_19701177" "rs184449053"
"2059" "7_19704972" "rs139088575"
"2060" "7_19709390" "rs77847797"
"2061" "7_19710341" "rs116844917"
"2062" "7_19713052" "rs145148452"
"2063" "7_19719652" "rs117244517"
"2064" "7_19719777" "rs144265629"
"2065" "7_19720168" "rs79970809"
"2066" "7_19720311" "rs117552564"
"2067" "7_19720847" "rs141024763"
"2068" "7_19722388" "rs117462752"
"2069" "7_19722435" "rs117499857"
"2070" "7_19722582" "rs73081089"
"2071" "7_19722831" "rs144367525"
"2072" "7_19729400" "rs78614055"
"2073" "7_19729601" "rs77444998"
"2074" "7_19731970" "rs117606993"
"2075" "7_19732877" "rs117259471"
"2076" "7_19733490" "rs149338407"
"2077" "7_19734101" "rs17452153"
"2078" "7_19736280" "rs17354985"
"2079" "7_19738951" "rs117487733"
"2080" "7_19739947" "rs145557463"
"2081" "7_19740900" "rs117239845"
"2082" "7_19745759" "rs80081920"
"2083" "7_19746582" "rs117665053"
"2084" "7_19749450" "rs116847104"
"2085" "7_19754146" "rs117712380"
"2086" "7_19758072" "rs75255675"
"2087" "7_19758524" "rs75922712"
"2088" "7_19759202" "rs78430922"
"2089" "7_19759814" "rs17355138"
"2090" "7_19761152" "rs78095897"
"2091" "7_19761378" "rs117587119"
"2092" "7_19761868" "rs76009686"
"2093" "7_19762708" "rs17452368"
"2094" "7_19763440" "rs117831575"
"2095" "7_19763783" "rs77583258"
"2096" "7_19764216" "rs78120655"
"2097" "7_19764868" "rs17452423"
"2098" "7_19766348" "rs118073105"
"2099" "7_19766814" "rs80277957"
"2100" "7_19773002" "rs76692089"
"2101" "7_19775904" "rs79139107"
"2102" "7_19780469" "rs75598062"
"2103" "7_19782133" "rs17452574"
"2104" "7_19784213" "rs79017122"
"2105" "7_19784930" "rs80247012"
"2106" "7_19785540" "rs74419808"
"2107" "7_19786340" "rs17452630"
"2108" "7_19789821" "rs76458120"
"2109" "7_19790678" "rs117828735"
"2110" "7_19791585" "rs17452644"
"2111" "7_19793498" "rs117111048"
"2112" "7_1980006" "rs73051857"
"2113" "7_19804473" "rs78280980"
"2114" "7_1980766" "rs150642962"
"2115" "7_19809620" "rs78472352"
"2116" "7_1980989" "rs73051862"
"2117" "7_1981299" "rs116953282"
"2118" "7_19813202" "rs117555925"
"2119" "7_1981326" "rs73051865"
"2120" "7_19826397" "rs79812108"
"2121" "7_19837626" "rs77939565"
"2122" "7_1985486" "rs55684109"
"2123" "7_19856549" "rs79033923"
"2124" "7_19856980" "rs151061827"
"2125" "7_19858618" "rs139352442"
"2126" "7_1985895" "rs117802435"
"2127" "7_19862832" "rs145345055"
"2128" "7_19868226" "rs139212679"
"2129" "7_19868705" "rs146985980"
"2130" "7_19869601" "rs144662255"
"2131" "7_19869929" "rs140155596"
"2132" "7_19871692" "rs78808612"
"2133" "7_19872049" "rs79914434"
"2134" "7_19872597" "rs76415186"
"2135" "7_1987367" "rs56188628"
"2136" "7_19876004" "rs79505708"
"2137" "7_19876547" "rs77158495"
"2138" "7_19876765" "rs80324438"
"2139" "7_19882257" "rs77145941"
"2140" "7_19882772" "rs77764409"
"2141" "7_19887235" "rs189119050"
"2142" "7_19889833" "rs145406606"
"2143" "7_19892653" "rs75647920"
"2144" "7_19899714" "rs140614935"
"2145" "7_19905888" "rs79483420"
"2146" "7_19908668" "rs2106899"
"2147" "7_19912387" "rs116848870"
"2148" "7_19913573" "rs74410348"
"2149" "7_19916032" "rs78649778"
"2150" "7_1993399" "rs73047969"
"2151" "7_19938605" "rs77550176"
"2152" "7_19939684" "rs76952582"
"2153" "7_19950276" "rs77511803"
"2154" "7_19960616" "rs79231751"
"2155" "7_19962332" "rs76155548"
"2156" "7_19972534" "rs117194945"
"2157" "7_19978615" "rs76583552"
"2158" "7_19985348" "rs76828058"
"2159" "7_19986354" "rs78507701"
"2160" "7_20008303" "rs78560668"
"2161" "7_20018012" "rs117854214"
"2162" "7_20018026" "rs117607019"
"2163" "7_20022819" "rs73074690"
"2164" "7_20024198" "rs78590308"
"2165" "7_20026843" "rs145371211"
"2166" "7_20032635" "rs76622271"
"2167" "7_20037742" "rs139804316"
"2168" "7_20059454" "rs140883935"
"2169" "7_20061954" "rs139245888"
"2170" "7_20062662" "rs75219735"
"2171" "7_20068088" "rs147881728"
"2172" "7_20083527" "rs149890753"
"2173" "7_20095995" "rs13242324"
"2174" "7_20119848" "rs66603399"
"2175" "7_20124103" "rs68180039"
"2176" "7_2014253" "rs73047989"
"2177" "7_20145038" "rs116852961"
"2178" "7_20149215" "rs76364652"
"2179" "7_20160497" "rs118098608"
"2180" "7_20185306" "rs116874410"
"2181" "7_20186480" "rs3779502"
"2182" "7_20189046" "rs146470304"
"2183" "7_20189052" "rs139510917"
"2184" "7_20190237" "rs2286274"
"2185" "7_20192081" "rs12671945"
"2186" "7_20195554" "rs117884469"
"2187" "7_20196756" "rs117368166"
"2188" "7_20200922" "rs139212580"
"2189" "7_20203559" "rs117775933"
"2190" "7_20205068" "rs117883038"
"2191" "7_20214672" "rs12671223"
"2192" "7_20217701" "rs12670727"
"2193" "7_20219792" "rs150532248"
"2194" "7_20220593" "rs12668215"
"2195" "7_20222601" "rs118152892"
"2196" "7_20222941" "rs117572194"
"2197" "7_20225209" "rs75816301"
"2198" "7_20225416" "rs79691446"
"2199" "7_20225950" "rs76571391"
"2200" "7_20229243" "rs12674237"
"2201" "7_20231858" "rs118081088"
"2202" "7_20296160" "rs150808458"
"2203" "7_20301274" "rs76454974"
"2204" "7_20303237" "rs117219575"
"2205" "7_20314789" "rs117720247"
"2206" "7_2054998" "rs55832849"
"2207" "7_2062986" "rs73047003"
"2208" "7_2063751" "rs55874937"
"2209" "7_20641038" "rs112162072"
"2210" "7_20642173" "rs75565591"
"2211" "7_20643760" "rs79578615"
"2212" "7_20643839" "rs74942150"
"2213" "7_20647794" "rs56075983"
"2214" "7_20648253" "rs55790444"
"2215" "7_20656250" "rs74989588"
"2216" "7_20663096" "rs75494098"
"2217" "7_20663898" "rs75396930"
"2218" "7_20665141" "rs11766004"
"2219" "7_20666588" "rs75495305"
"2220" "7_20668633" "rs11543624"
"2221" "7_20669814" "rs79904744"
"2222" "7_20671281" "rs75353400"
"2223" "7_20671782" "rs76859629"
"2224" "7_20679471" "rs11761598"
"2225" "7_20679568" "rs75465236"
"2226" "7_20680049" "rs77923898"
"2227" "7_20690776" "rs77707831"
"2228" "7_20702562" "rs75171064"
"2229" "7_2076384" "rs73047048"
"2230" "7_21072773" "rs74592578"
"2231" "7_21075432" "rs77932533"
"2232" "7_21079443" "rs12669440"
"2233" "7_21080439" "rs12668014"
"2234" "7_21091370" "rs77449149"
"2235" "7_21094612" "rs16872659"
"2236" "7_21113591" "rs76102430"
"2237" "7_21126400" "rs17143848"
"2238" "7_21132616" "rs74662473"
"2239" "7_21136120" "rs75175174"
"2240" "7_21142243" "rs16872681"
"2241" "7_21150007" "rs76416943"
"2242" "7_21162516" "rs17143883"
"2243" "7_21164343" "rs964303"
"2244" "7_21166006" "rs17143902"
"2245" "7_21169521" "rs4721983"
"2246" "7_21171431" "rs10488364"
"2247" "7_21173000" "rs79527058"
"2248" "7_21176617" "rs117588408"
"2249" "7_21177558" "rs12668042"
"2250" "7_21180578" "rs75131384"
"2251" "7_21183097" "rs4140958"
"2252" "7_21183246" "rs4140957"
"2253" "7_21195352" "rs76916736"
"2254" "7_21198535" "rs12674300"
"2255" "7_21199994" "rs76424993"
"2256" "7_21201205" "rs79526514"
"2257" "7_21228499" "rs78709639"
"2258" "7_21230320" "rs4721989"
"2259" "7_21230382" "rs4721990"
"2260" "7_21233014" "rs79720111"
"2261" "7_21245546" "rs56716626"
"2262" "7_21283400" "rs60488575"
"2263" "7_21284663" "rs75243950"
"2264" "7_21299635" "rs117160166"
"2265" "7_21299672" "rs4719659"
"2266" "7_21300408" "rs17144175"
"2267" "7_21300741" "rs139486853"
"2268" "7_21310322" "rs12672762"
"2269" "7_21312414" "rs78450576"
"2270" "7_21313682" "rs117713331"
"2271" "7_21317870" "rs79863113"
"2272" "7_21324719" "rs17144233"
"2273" "7_21325288" "rs17144237"
"2274" "7_21325505" "rs17144239"
"2275" "7_21338493" "rs117570149"
"2276" "7_21346500" "rs79446606"
"2277" "7_21348436" "rs12666176"
"2278" "7_21350789" "rs10486424"
"2279" "7_21354253" "rs12667180"
"2280" "7_21354860" "rs149540829"
"2281" "7_21361829" "rs4722009"
"2282" "7_21361987" "rs4722010"
"2283" "7_21385736" "rs16872771"
"2284" "7_21386130" "rs17144314"
"2285" "7_21390600" "rs117823783"
"2286" "7_21390961" "rs17144318"
"2287" "7_21392093" "rs2108311"
"2288" "7_21424294" "rs76766379"
"2289" "7_21424980" "rs76518081"
"2290" "7_21427420" "rs2108314"
"2291" "7_21440627" "rs75769915"
"2292" "7_21448370" "rs80058641"
"2293" "7_21493629" "rs77955264"
"2294" "7_21496381" "rs80048092"
"2295" "7_21503168" "rs77715350"
"2296" "7_21504404" "rs77829519"
"2297" "7_21505794" "rs78430744"
"2298" "7_21510887" "rs77265033"
"2299" "7_21514341" "rs2282898"
"2300" "7_21519177" "rs75493218"
"2301" "7_21520388" "rs75440278"
"2302" "7_21532409" "rs75005895"
"2303" "7_21537930" "rs75258346"
"2304" "7_21541232" "rs75914368"
"2305" "7_21545765" "rs78519787"
"2306" "7_21546000" "rs79947480"
"2307" "7_21546915" "rs78159755"
"2308" "7_21554430" "rs76463285"
"2309" "7_21555235" "rs77093514"
"2310" "7_21556613" "rs75529911"
"2311" "7_21563464" "rs117290044"
"2312" "7_21583396" "rs76283554"
"2313" "7_21584838" "rs72655970"
"2314" "7_21587777" "rs79443566"
"2315" "7_21588794" "rs76833174"
"2316" "7_21594251" "rs74807802"
"2317" "7_21595811" "rs144850192"
"2318" "7_21598500" "rs72655972"
"2319" "7_21608455" "rs74426046"
"2320" "7_21614157" "rs181937011"
"2321" "7_2165080" "rs73037225"
"2322" "7_21715461" "rs117413882"
"2323" "7_21716873" "rs4722047"
"2324" "7_21721086" "rs76415325"
"2325" "7_21721420" "rs72657331"
"2326" "7_21724998" "rs78207309"
"2327" "7_21725961" "rs74926511"
"2328" "7_21732498" "rs77529464"
"2329" "7_21736116" "rs56733585"
"2330" "7_21736630" "rs56751814"
"2331" "7_21736914" "rs74344204"
"2332" "7_21741824" "rs16872838"
"2333" "7_21747884" "rs80318382"
"2334" "7_21749664" "rs60211479"
"2335" "7_21764012" "rs16872863"
"2336" "7_21765403" "rs16872872"
"2337" "7_2184109" "rs55792121"
"2338" "7_2190710" "rs73039236"
"2339" "7_2195226" "rs73039241"
"2340" "7_2217806" "rs73039275"
"2341" "7_2218725" "rs73039277"
"2342" "7_2226108" "rs73039288"
"2343" "7_2229950" "rs73039302"
"2344" "7_2234387" "rs56120722"
"2345" "7_2236103" "rs55653949"
"2346" "7_2236165" "rs55831522"
"2347" "7_2239606" "rs73041329"
"2348" "7_2243612" "rs73041336"
"2349" "7_2244807" "rs73041340"
"2350" "7_2260034" "rs73041378"
"2351" "7_2274490" "rs11547271"
"2352" "7_2276503" "rs73041400"
"2353" "7_2281754" "rs117572262"
"2354" "7_2283683" "rs35468746"
"2355" "7_22927553" "rs11767035"
"2356" "7_22929427" "rs35442863"
"2357" "7_2298226" "rs73043225"
"2358" "7_2298998" "rs73043226"
"2359" "7_2299062" "rs73043231"
"2360" "7_2306278" "rs111593882"
"2361" "7_2306891" "rs111948334"
"2362" "7_2310043" "rs145668438"
"2363" "7_2310101" "rs111598788"
"2364" "7_2310623" "rs113429509"
"2365" "7_2322765" "rs374251875"
"2366" "7_2322889" "rs147431451"
"2367" "7_2390781" "rs190151477"
"2368" "7_2394263" "rs79198458"
"2369" "7_2395724" "rs76214045"
"2370" "7_2400966" "rs139011738"
"2371" "7_2411025" "rs76548587"
"2372" "7_2411720" "rs146065248"
"2373" "7_24154855" "rs377526798"
"2374" "7_24168289" "rs73087229"
"2375" "7_24169910" "rs73087242"
"2376" "7_24173660" "rs73087249"
"2377" "7_24173772" "rs73087250"
"2378" "7_24184587" "rs73087283"
"2379" "7_24194990" "rs17290092"
"2380" "7_2421778" "rs181296786"
"2381" "7_24257508" "rs73076502"
"2382" "7_2427662" "rs376749239"
"2383" "7_24287775" "rs723198"
"2384" "7_24308214" "rs2525431"
"2385" "7_24311588" "rs2525429"
"2386" "7_24326507" "rs1468272"
"2387" "7_24336956" "rs2722382"
"2388" "7_24338841" "rs1013851"
"2389" "7_24357388" "rs73082776"
"2390" "7_24359871" "rs73082790"
"2391" "7_24420404" "rs62450407"
"2392" "7_24422020" "rs62450408"
"2393" "7_24423742" "rs2028071"
"2394" "7_24425786" "rs62450411"
"2395" "7_24428493" "rs62450414"
"2396" "7_24429241" "rs62450415"
"2397" "7_24442901" "rs17379222"
"2398" "7_24449512" "rs73078827"
"2399" "7_24454536" "rs62450448"
"2400" "7_24457337" "rs62450451"
"2401" "7_24461353" "rs62450452"
"2402" "7_24467922" "rs62448877"
"2403" "7_24473997" "rs73081006"
"2404" "7_24482165" "rs62448896"
"2405" "7_24500552" "rs62448929"
"2406" "7_24501036" "rs73083081"
"2407" "7_24530454" "rs55909782"
"2408" "7_24542301" "rs116952174"
"2409" "7_24563049" "rs117327019"
"2410" "7_24574429" "rs117811214"
"2411" "7_24579751" "rs76644000"
"2412" "7_24587545" "rs117340107"
"2413" "7_24590949" "rs116864838"
"2414" "7_24593435" "rs117920591"
"2415" "7_24605203" "rs117613649"
"2416" "7_24607870" "rs76175516"
"2417" "7_24608146" "rs118063675"
"2418" "7_24611166" "rs117890729"
"2419" "7_24617120" "rs78013169"
"2420" "7_24618835" "rs79476125"
"2421" "7_24633590" "rs56337524"
"2422" "7_24634888" "rs117842189"
"2423" "7_24635688" "rs77412661"
"2424" "7_24644631" "rs76102023"
"2425" "7_24647461" "rs76420710"
"2426" "7_24652649" "rs79729812"
"2427" "7_24654438" "rs76912026"
"2428" "7_24654766" "rs75083086"
"2429" "7_24655792" "rs7785886"
"2430" "7_24666015" "rs6977719"
"2431" "7_24679192" "rs76181382"
"2432" "7_24681044" "rs77058811"
"2433" "7_24682960" "rs118174447"
"2434" "7_24694077" "rs76551658"
"2435" "7_24701866" "rs117338021"
"2436" "7_24709385" "rs77686030"
"2437" "7_24728940" "rs77658083"
"2438" "7_24735767" "rs6974739"
"2439" "7_24739834" "rs17208801"
"2440" "7_24741727" "rs17208939"
"2441" "7_24742576" "rs66851582"
"2442" "7_24742660" "rs80124647"
"2443" "7_24743436" "rs56389614"
"2444" "7_24743980" "rs6951241"
"2445" "7_24744784" "rs17275047"
"2446" "7_24746268" "rs6962615"
"2447" "7_24746730" "rs75830240"
"2448" "7_24747879" "rs55735863"
"2449" "7_24748320" "rs17209487"
"2450" "7_24748456" "rs56233321"
"2451" "7_24748479" "rs56166864"
"2452" "7_24750817" "rs6960203"
"2453" "7_24756747" "rs77166908"
"2454" "7_24760744" "rs55780395"
"2455" "7_24765508" "rs77626207"
"2456" "7_24766706" "rs78837205"
"2457" "7_24784427" "rs55926631"
"2458" "7_24817720" "rs56347266"
"2459" "7_24820693" "rs41459253"
"2460" "7_24823795" "rs17211952"
"2461" "7_2486863" "rs80146221"
"2462" "7_24872251" "rs77189816"
"2463" "7_2487463" "rs117090088"
"2464" "7_2487708" "rs77792692"
"2465" "7_24879095" "rs79770871"
"2466" "7_2488295" "rs79568461"
"2467" "7_24890531" "rs79332984"
"2468" "7_24894736" "rs78711634"
"2469" "7_2490138" "rs117758272"
"2470" "7_24903667" "rs62449858"
"2471" "7_2490611" "rs117652337"
"2472" "7_24906418" "rs62449859"
"2473" "7_24925570" "rs55762207"
"2474" "7_24930819" "rs77757360"
"2475" "7_24958616" "rs76556761"
"2476" "7_24969869" "rs75229545"
"2477" "7_25002609" "rs77385435"
"2478" "7_2500542" "rs35847516"
"2479" "7_25005667" "rs78794872"
"2480" "7_25006946" "rs74789946"
"2481" "7_25009149" "rs74384468"
"2482" "7_25010436" "rs79624288"
"2483" "7_25013119" "rs75656980"
"2484" "7_25014449" "rs77830538"
"2485" "7_25015819" "rs76703877"
"2486" "7_25017122" "rs113534857"
"2487" "7_25021373" "rs76641855"
"2488" "7_25021958" "rs191677947"
"2489" "7_25025467" "rs77816365"
"2490" "7_25027761" "rs78063000"
"2491" "7_25031753" "rs75941772"
"2492" "7_25033807" "rs75465058"
"2493" "7_25045923" "rs80036291"
"2494" "7_25055746" "rs74393212"
"2495" "7_25064553" "rs75339109"
"2496" "7_25065572" "rs75101795"
"2497" "7_25066041" "rs78603242"
"2498" "7_25068286" "rs77504048"
"2499" "7_25077946" "rs75318517"
"2500" "7_2522164" "rs56375103"
"2501" "7_25241754" "rs185455952"
"2502" "7_25260150" "rs117697457"
"2503" "7_25263920" "rs369923640"
"2504" "7_25274800" "rs183188916"
"2505" "7_25285894" "rs192694539"
"2506" "7_2530431" "rs2969072"
"2507" "7_25305205" "rs185851376"
"2508" "7_25353507" "rs75317026"
"2509" "7_2535479" "rs4721733"
"2510" "7_25359292" "rs140169034"
"2511" "7_25362937" "rs117067112"
"2512" "7_25365828" "rs150819692"
"2513" "7_25366173" "rs139260910"
"2514" "7_25371253" "rs140604696"
"2515" "7_25378516" "rs151161769"
"2516" "7_25379197" "rs141431186"
"2517" "7_25379379" "rs145141372"
"2518" "7_25383647" "rs138963223"
"2519" "7_25391074" "rs145269351"
"2520" "7_25391241" "rs117797796"
"2521" "7_25391269" "rs148739340"
"2522" "7_25391293" "rs142637086"
"2523" "7_25391323" "rs117130092"
"2524" "7_25391581" "rs150982488"
"2525" "7_25392267" "rs148338828"
"2526" "7_25392382" "rs117962178"
"2527" "7_25393607" "rs139824049"
"2528" "7_25393920" "rs142532609"
"2529" "7_25394434" "rs139266110"
"2530" "7_25396064" "rs141101245"
"2531" "7_25448936" "rs62455275"
"2532" "7_25450086" "rs1012152"
"2533" "7_25452194" "rs78592651"
"2534" "7_25452819" "rs62455288"
"2535" "7_25453767" "rs62455289"
"2536" "7_25454202" "rs17249972"
"2537" "7_25454529" "rs62455291"
"2538" "7_25454796" "rs62455292"
"2539" "7_25466516" "rs17310037"
"2540" "7_25467782" "rs2158901"
"2541" "7_25468682" "rs62452194"
"2542" "7_25471513" "rs62452195"
"2543" "7_25477976" "rs7802942"
"2544" "7_25494452" "rs62452224"
"2545" "7_25498346" "rs372589250"
"2546" "7_25501945" "rs150332509"
"2547" "7_25504894" "rs188202505"
"2548" "7_25516694" "rs117101177"
"2549" "7_25534616" "rs79217985"
"2550" "7_25537673" "rs80353323"
"2551" "7_25547257" "rs116955681"
"2552" "7_25550859" "rs116869238"
"2553" "7_25556476" "rs116990858"
"2554" "7_25558100" "rs76816697"
"2555" "7_25565703" "rs55746294"
"2556" "7_25567566" "rs55903760"
"2557" "7_25568306" "rs17319383"
"2558" "7_25572136" "rs77707774"
"2559" "7_2557377" "rs7458315"
"2560" "7_25579577" "rs17725870"
"2561" "7_25580532" "rs73083948"
"2562" "7_25583388" "rs56077052"
"2563" "7_25598905" "rs73083979"
