"PosID" "rsID"
"779" "20_1828491" "rs150688934"
"780" "20_18296072" "rs1033545"
"781" "20_18302687" "rs2424157"
"782" "20_18327988" "rs932457"
"783" "20_18334220" "rs2038234"
"784" "20_18338663" "rs4814727"
"785" "20_18342507" "rs2038235"
"786" "20_1834689" "rs149289791"
"787" "20_18350406" "rs2328291"
"788" "20_18368305" "rs2143846"
"789" "20_18369992" "rs2424182"
"790" "20_18372943" "rs2424184"
"791" "20_1837726" "rs145814131"
"792" "20_18397991" "rs55788945"
"793" "20_18407970" "rs147873048"
"794" "20_18424715" "rs117492922"
"795" "20_18427358" "rs147194455"
"796" "20_18431236" "rs80068407"
"797" "20_18432428" "rs565864755"
"798" "20_18434071" "rs55894305"
"799" "20_18441687" "rs55875999"
"800" "20_18442159" "rs151244189"
"801" "20_18450787" "rs142837996"
"802" "20_18450973" "rs79276446"
"803" "20_18460192" "rs150547904"
"804" "20_18464610" "rs146172510"
"805" "20_18466965" "rs148579158"
"806" "20_18470377" "rs139707042"
"807" "20_18474531" "rs144168736"
"808" "20_18490006" "rs77726618"
"809" "20_18496536" "rs55899031"
"810" "20_18511223" "rs149544727"
"811" "20_18512851" "rs139563660"
"812" "20_18523145" "rs147633561"
"813" "20_18545763" "rs79186066"
"814" "20_18555517" "rs140915850"
"815" "20_18555808" "rs146372396"
"816" "20_18555872" "rs147843005"
"817" "20_18558552" "rs141417861"
"818" "20_18558816" "rs145317338"
"819" "20_18590937" "rs118111502"
"820" "20_18595495" "rs144560326"
"821" "20_1860485" "rs62192687"
"822" "20_18605274" "rs146815888"
"823" "20_18605660" "rs56248135"
"824" "20_18610484" "rs183296049"
"825" "20_18610901" "rs147957261"
"826" "20_18613653" "rs117292098"
"827" "20_18615046" "rs527910382"
"828" "20_18615818" "rs564573355"
"829" "20_18615896" "rs191908533"
"830" "20_18618801" "rs186930541"
"831" "20_18622056" "rs146992324"
"832" "20_18627073" "rs142297721"
"833" "20_18630734" "rs143445051"
"834" "20_18631049" "rs183024444"
"835" "20_18631346" "rs188845281"
"836" "20_18632354" "rs56119377"
"837" "20_18633156" "rs187540119"
"838" "20_18637683" "rs186836763"
"839" "20_18640010" "rs62216974"
"840" "20_18641971" "rs536672292"
"841" "20_18643096" "rs561881631"
"842" "20_18646158" "rs56099228"
"843" "20_18658326" "rs569968387"
"844" "20_18662620" "rs186324410"
"845" "20_18663892" "rs74448085"
"846" "20_18670293" "rs56196021"
"847" "20_18670410" "rs184330766"
"848" "20_1867338" "rs117690261"
"849" "20_1867593" "rs117454264"
"850" "20_18684492" "rs188169140"
"851" "20_18690052" "rs188820474"
"852" "20_18691976" "rs572083872"
"853" "20_18692179" "rs190190208"
"854" "20_18697225" "rs191136353"
"855" "20_1871360" "rs62192693"
"856" "20_1871640" "rs62192708"
"857" "20_18718722" "rs189321685"
"858" "20_18721323" "rs571211020"
"859" "20_18722352" "rs562519470"
"860" "20_18747568" "rs180826657"
"861" "20_18748576" "rs192018167"
"862" "20_18750679" "rs193097155"
"863" "20_18758661" "rs144860525"
"864" "20_18766345" "rs183731664"
"865" "20_18782149" "rs185596531"
"866" "20_18788945" "rs55654782"
"867" "20_18792270" "rs181804848"
"868" "20_18794417" "rs41308066"
"869" "20_18804541" "rs190955155"
"870" "20_18811925" "rs185028324"
"871" "20_18812022" "rs189408470"
"872" "20_18815592" "rs182848330"
"873" "20_18825785" "rs533803594"
"874" "20_18826069" "rs575818826"
"875" "20_18834852" "rs573441817"
"876" "20_18837042" "rs185675496"
"877" "20_18840804" "rs560956057"
"878" "20_18840870" "rs540161987"
"879" "20_18856745" "rs183508403"
"880" "20_18862422" "rs182773088"
"881" "20_18865761" "rs558489010"
"882" "20_18872408" "rs191201799"
"883" "20_18880929" "rs180837489"
"884" "20_18882873" "rs182650297"
"885" "20_18883134" "rs529695462"
"886" "20_18886500" "rs180898631"
"887" "20_18983206" "rs79778057"
"888" "20_18985227" "rs73117034"
"889" "20_18985263" "rs73117037"
"890" "20_18990892" "rs73117044"
"891" "20_18991056" "rs73117046"
"892" "20_18996424" "rs73117065"
"893" "20_18996524" "rs80288259"
"894" "20_18998946" "rs73117072"
"895" "20_18999752" "rs73117074"
"896" "20_18999812" "rs183477560"
"897" "20_19001487" "rs78628395"
"898" "20_19002747" "rs147966073"
"899" "20_19002755" "rs141834363"
"900" "20_19007166" "rs191356544"
"901" "20_19012015" "rs186924826"
"902" "20_19012767" "rs376168550"
"903" "20_19013336" "rs188349581"
"904" "20_19013597" "rs561518754"
"905" "20_19013896" "rs558380614"
"906" "20_19014396" "rs562127761"
"907" "20_19017926" "rs569373492"
"908" "20_19018635" "rs557427511"
"909" "20_19019211" "rs543392175"
"910" "20_19020698" "rs571458630"
"911" "20_19021644" "rs535072195"
"912" "20_19021894" "rs528193632"
"913" "20_19044083" "rs555562082"
"914" "20_19052063" "rs575354523"
"915" "20_19053468" "rs547063147"
"916" "20_19063264" "rs188853118"
"917" "20_19064726" "rs188729929"
"918" "20_19066731" "rs185243267"
"919" "20_19088647" "rs181945186"
"920" "20_19092843" "rs182843770"
"921" "20_1923730" "rs73071235"
"922" "20_1924288" "rs55873485"
"923" "20_19267002" "rs140200800"
"924" "20_19267927" "rs145224284"
"925" "20_19282134" "rs143306466"
"926" "20_19303222" "rs143720069"
"927" "20_19303467" "rs138580363"
"928" "20_19306580" "rs141023885"
"929" "20_19308844" "rs145947383"
"930" "20_19315718" "rs140975927"
"931" "20_19319486" "rs141019134"
"932" "20_1940163" "rs73073248"
"933" "20_1944489" "rs144581138"
"934" "20_19455108" "rs6112402"
"935" "20_19456067" "rs112563659"
"936" "20_19457415" "rs6106084"
"937" "20_19463634" "rs113427478"
"938" "20_19463899" "rs6112407"
"939" "20_19466099" "rs6112408"
"940" "20_19467608" "rs6112409"
"941" "20_19479239" "rs111708083"
"942" "20_19482590" "rs6112417"
"943" "20_19487596" "rs113416690"
"944" "20_19488630" "rs144114419"
"945" "20_19489005" "rs77413873"
"946" "20_19493504" "rs150244904"
"947" "20_1950488" "rs182770604"
"948" "20_19514648" "rs6112448"
"949" "20_19516400" "rs6112450"
"950" "20_19522042" "rs6112452"
"951" "20_1952733" "rs148848947"
"952" "20_19534719" "rs117026611"
"953" "20_1953545" "rs138011794"
"954" "20_19536234" "rs141083277"
"955" "20_1954680" "rs149372849"
"956" "20_19557119" "rs117354332"
"957" "20_1956300" "rs140975594"
"958" "20_19571013" "rs142703841"
"959" "20_19572028" "rs6112480"
"960" "20_19580942" "rs141875185"
"961" "20_19590448" "rs6112487"
"962" "20_1959526" "rs148395893"
"963" "20_19595451" "rs139843800"
"964" "20_19597586" "rs6112489"
"965" "20_19607780" "rs148886992"
"966" "20_19620698" "rs546269556"
"967" "20_19625874" "rs189165410"
"968" "20_19630120" "rs140934665"
"969" "20_1963459" "rs35416914"
"970" "20_19637937" "rs527820806"
"971" "20_19646128" "rs113383939"
"972" "20_19648781" "rs112034423"
"973" "20_19654948" "rs78708329"
"974" "20_19655785" "rs80245704"
"975" "20_19657690" "rs112462969"
"976" "20_1965903" "rs183181874"
"977" "20_19661764" "rs113247940"
"978" "20_19669420" "rs150903993"
"979" "20_19674752" "rs113026538"
"980" "20_19678075" "rs112668161"
"981" "20_19689990" "rs113740300"
"982" "20_1969002" "rs7351823"
"983" "20_19697760" "rs78842486"
"984" "20_19697809" "rs111372410"
"985" "20_19711280" "rs79829807"
"986" "20_1971799" "rs181745323"
"987" "20_1978623" "rs139235240"
"988" "20_1979797" "rs138695327"
"989" "20_19852605" "rs6081783"
"990" "20_19855045" "rs143864412"
"991" "20_19861578" "rs150360558"
"992" "20_19861882" "rs138534632"
"993" "20_19867621" "rs6081798"
"994" "20_19922135" "rs73126157"
"995" "20_19924182" "rs9653635"
"996" "20_19931691" "rs73126193"
"997" "20_1993283" "rs148602100"
"998" "20_19932932" "rs6112681"
"999" "20_19933270" "rs6106162"
"1000" "20_19933794" "rs117475015"
"1001" "20_19937312" "rs142502440"
"1002" "20_19950342" "rs184265055"
"1003" "20_19956094" "rs188147644"
"1004" "20_2317020" "rs139097999"
"1005" "20_2317342" "rs143098077"
"1006" "20_2330382" "rs118134129"
"1007" "20_2341020" "rs144963274"
"1008" "20_2351751" "rs141994616"
"1009" "20_2357484" "rs141018559"
"1010" "20_2368884" "rs112974703"
"1011" "20_24041638" "rs142723448"
"1012" "20_24043184" "rs139977361"
"1013" "20_24043259" "rs11699489"
"1014" "20_24043838" "rs11697651"
"1015" "20_24046347" "rs191445058"
"1016" "20_24047066" "rs11699880"
"1017" "20_24049406" "rs11696927"
"1018" "20_24052263" "rs181283070"
"1019" "20_24053412" "rs142654473"
"1020" "20_24055732" "rs141649856"
"1021" "20_24062669" "rs74876735"
"1022" "20_24063670" "rs6083373"
"1023" "20_24063999" "rs144242034"
"1024" "20_24068249" "rs6083374"
"1025" "20_24068770" "rs77210757"
"1026" "20_24069114" "rs80277067"
"1027" "20_24070539" "rs74441651"
"1028" "20_24073926" "rs74824830"
"1029" "20_24078790" "rs6076185"
"1030" "20_24086516" "rs6083379"
"1031" "20_24091609" "rs148333703"
"1032" "20_24092488" "rs143070608"
"1033" "20_24093591" "rs151017129"
"1034" "20_24094784" "rs75286502"
"1035" "20_24097086" "rs6083386"
"1036" "20_24101876" "rs74680607"
"1037" "20_24110870" "rs6076190"
"1038" "20_24114148" "rs74710692"
"1039" "20_24117887" "rs6083391"
"1040" "20_24119790" "rs76226877"
"1041" "20_24125267" "rs55771985"
"1042" "20_24125486" "rs6083400"
"1043" "20_24134769" "rs6083404"
"1044" "20_24150299" "rs6083412"
"1045" "20_24157925" "rs75664171"
"1046" "20_24161187" "rs74713023"
"1047" "20_24163696" "rs6076197"
"1048" "20_24167348" "rs77123231"
"1049" "20_24168375" "rs6076198"
"1050" "20_24187656" "rs140543735"
"1051" "20_24194967" "rs140854009"
"1052" "20_24203448" "rs6083442"
"1053" "20_24216028" "rs140762450"
"1054" "20_24227077" "rs117728324"
"1055" "20_24230703" "rs75909319"
"1056" "20_24236916" "rs6083467"
"1057" "20_24242057" "rs76097465"
"1058" "20_24247485" "rs144746996"
"1059" "20_24248321" "rs79930978"
"1060" "20_24260663" "rs80099584"
"1061" "20_24262634" "rs76340359"
"1062" "20_24263681" "rs118125450"
"1063" "20_24266025" "rs75280877"
"1064" "20_24266648" "rs6076217"
"1065" "20_24271050" "rs142770729"
"1066" "20_2695462" "rs183507380"
"1067" "20_2697253" "rs188527365"
"1068" "20_2697290" "rs149165619"
"1069" "20_2698391" "rs141959336"
"1070" "20_2716362" "rs368410864"
"1071" "20_2716511" "rs371833420"
"1072" "20_2807882" "rs6132973"
"1073" "20_2813650" "rs6138903"
"1074" "20_2840929" "rs2297048"
"1075" "20_2843801" "rs6132981"
"1076" "20_2847384" "rs1555667"
"1077" "20_2851665" "rs6138922"
"1078" "20_2856734" "rs61386698"
"1079" "20_2859440" "rs74532464"
"1080" "20_2862746" "rs118056770"
"1081" "20_2868074" "rs117000514"
"1082" "20_2868750" "rs117321792"
"1083" "20_2873169" "rs57368602"
"1084" "20_2879868" "rs77852816"
"1085" "20_2879869" "rs75592212"
"1086" "20_2883617" "rs6132983"
"1087" "20_2888128" "rs145816643"
"1088" "20_2890245" "rs6132988"
"1089" "20_2892413" "rs117425855"
"1090" "20_2894780" "rs6132989"
"1091" "20_2894812" "rs6138946"
"1092" "20_2903971" "rs76841757"
"1093" "20_2907044" "rs79760362"
"1094" "20_2926272" "rs78496987"
"1095" "20_2926273" "rs76139838"
"1096" "20_2968110" "rs74893620"
"1097" "20_2990104" "rs75990124"
"1098" "20_3001638" "rs58747819"
"1099" "20_3008448" "rs6133005"
"1100" "20_3037511" "rs2326055"
"1101" "20_3063161" "rs1887854"
"1102" "20_3081101" "rs857242"
"1103" "20_3131041" "rs150022968"
"1104" "20_3131631" "rs41310183"
"1105" "20_3141098" "rs73075037"
"1106" "20_31421145" "rs73114112"
"1107" "20_31421291" "rs73114114"
"1108" "20_31442936" "rs17297652"
"1109" "20_31459040" "rs35765948"
"1110" "20_31460301" "rs55884127"
"1111" "20_31469546" "rs34084944"
"1112" "20_3148067" "rs138333601"
"1113" "20_31481573" "rs11699965"
"1114" "20_31481897" "rs34703125"
"1115" "20_31505354" "rs73116348"
"1116" "20_31536121" "rs73116378"
"1117" "20_31554342" "rs11698329"
"1118" "20_3155994" "rs6076489"
"1119" "20_31582428" "rs138348394"
"1120" "20_31588047" "rs78109895"
"1121" "20_3160777" "rs200623245"
"1122" "20_31610838" "rs118158356"
"1123" "20_31612282" "rs118067263"
"1124" "20_31612712" "rs75489685"
"1125" "20_3172490" "rs73075075"
"1126" "20_3173666" "rs6084288"
"1127" "20_3183457" "rs73076870"
"1128" "20_3192561" "rs73076882"
"1129" "20_3192880" "rs6084302"
"1130" "20_3193406" "rs6076492"
"1131" "20_3193477" "rs6084303"
"1132" "20_3193617" "rs6084306"
"1133" "20_3374594" "rs77184275"
"1134" "20_3382327" "rs77330071"
"1135" "20_3430500" "rs117399943"
"1136" "20_3447640" "rs76039377"
"1137" "20_3450791" "rs7269107"
"1138" "20_3500877" "rs79534632"
"1139" "20_3509031" "rs117201099"
"1140" "20_3509171" "rs76113849"
"1141" "20_3510553" "rs75226434"
"1142" "20_3514355" "rs77488938"
"1143" "20_3514746" "rs77047971"
"1144" "20_3521344" "rs7265122"
"1145" "20_3530911" "rs116953632"
"1146" "20_3533605" "rs117390382"
"1147" "20_3539928" "rs117689603"
"1148" "20_3540715" "rs149529991"
"1149" "20_3549650" "rs117949544"
"1150" "20_3549713" "rs76375170"
"1151" "20_3551637" "rs17709518"
"1152" "20_3560191" "rs17782370"
"1153" "20_3573339" "rs17782658"
"1154" "20_3575371" "rs17782777"
"1155" "20_3576880" "rs17710146"
"1156" "20_3580391" "rs78446054"
"1157" "20_3581953" "rs117264697"
"1158" "20_3585394" "rs117560239"
"1159" "20_3592547" "rs78653164"
"1160" "20_3597528" "rs117762360"
"1161" "20_35997419" "rs138845848"
"1162" "20_36009008" "rs74971211"
"1163" "20_3614900" "rs8125775"
"1164" "20_3616458" "rs6515820"
"1165" "20_36287369" "rs184029772"
"1166" "20_36288065" "rs6125744"
"1167" "20_36290496" "rs139721633"
"1168" "20_3629109" "rs7271825"
"1169" "20_36292927" "rs6125767"
"1170" "20_36297912" "rs145377869"
"1171" "20_36303775" "rs186158671"
"1172" "20_36304597" "rs6125809"
"1173" "20_36306018" "rs6125812"
"1174" "20_36308984" "rs117335693"
"1175" "20_36314914" "rs6125856"
"1176" "20_36323889" "rs6125897"
"1177" "20_36326375" "rs6125908"
"1178" "20_36329239" "rs148805659"
"1179" "20_36332611" "rs6020346"
"1180" "20_36334183" "rs111990838"
"1181" "20_36334859" "rs8182676"
"1182" "20_36337876" "rs146256748"
"1183" "20_36341535" "rs6125964"
"1184" "20_36343392" "rs141237894"
"1185" "20_36344277" "rs148983440"
"1186" "20_36344756" "rs146641952"
"1187" "20_36345780" "rs6125975"
"1188" "20_36345935" "rs6125976"
"1189" "20_36349405" "rs6125981"
"1190" "20_36349603" "rs148437904"
"1191" "20_36350039" "rs6125982"
"1192" "20_36350362" "rs6125984"
"1193" "20_36350555" "rs55949725"
"1194" "20_36350576" "rs6125985"
"1195" "20_36351182" "rs6125988"
"1196" "20_36351525" "rs6125990"
"1197" "20_36354038" "rs147909099"
"1198" "20_36358946" "rs6126002"
"1199" "20_36359280" "rs6122930"
"1200" "20_36359950" "rs6126009"
"1201" "20_36361682" "rs6122935"
"1202" "20_36364496" "rs6122946"
"1203" "20_3636929" "rs17711842"
"1204" "20_36376596" "rs6122954"
"1205" "20_36378000" "rs6126058"
"1206" "20_36380173" "rs6126063"
"1207" "20_36381058" "rs117977391"
"1208" "20_3651497" "rs41530048"
"1209" "20_3665371" "rs78761371"
"1210" "20_3672389" "rs45611736"
"1211" "20_3676034" "rs754525"
"1212" "20_3678792" "rs41297628"
"1213" "20_3678841" "rs76500013"
"1214" "20_3679624" "rs77311971"
"1215" "20_3679736" "rs75586311"
"1216" "20_3680259" "rs12624921"
"1217" "20_3691738" "rs7264182"
"1218" "20_3694241" "rs17724516"
"1219" "20_3697164" "rs7267071"
"1220" "20_3711838" "rs7269120"
"1221" "20_3715694" "rs586249"
"1222" "20_3730208" "rs516681"
"1223" "20_3744413" "rs74315856"
"1224" "20_3748945" "rs3761212"
"1225" "20_3783764" "rs2228464"
"1226" "20_3785984" "rs11087605"
"1227" "20_3788194" "rs11570030"
"1228" "20_3800410" "rs73082578"
"1229" "20_3827309" "rs4815617"
"1230" "20_3840831" "rs73082598"
"1231" "20_3844365" "rs73082600"
"1232" "20_3850703" "rs16989002"
"1233" "20_3852235" "rs16989019"
"1234" "20_3856874" "rs73084505"
"1235" "20_3866402" "rs145885105"
"1236" "20_39034388" "rs74988736"
"1237" "20_39034823" "rs140843625"
"1238" "20_39034959" "rs117609357"
"1239" "20_39037151" "rs145497626"
"1240" "20_39045487" "rs148517513"
"1241" "20_39045734" "rs76426598"
"1242" "20_39047111" "rs142594286"
"1243" "20_39048185" "rs184777156"
"1244" "20_39048538" "rs150437168"
"1245" "20_3906768" "rs73084575"
"1246" "20_39069168" "rs80125451"
"1247" "20_39078185" "rs79622996"
"1248" "20_39080653" "rs79902063"
"1249" "20_39083142" "rs180715361"
"1250" "20_39091287" "rs78955232"
"1251" "20_39095282" "rs77645576"
"1252" "20_3910406" "rs3746665"
"1253" "20_39105631" "rs77555308"
"1254" "20_39107927" "rs75250735"
"1255" "20_39114347" "rs147470151"
"1256" "20_3912188" "rs3803962"
"1257" "20_39125772" "rs144901271"
"1258" "20_3912627" "rs77707130"
"1259" "20_39127096" "rs141702007"
"1260" "20_39130296" "rs138212238"
"1261" "20_39132674" "rs75906745"
"1262" "20_39133534" "rs17240763"
"1263" "20_39149551" "rs143385111"
"1264" "20_39152554" "rs17241027"
"1265" "20_39155688" "rs77094989"
"1266" "20_39164183" "rs17819544"
"1267" "20_39164288" "rs77690822"
"1268" "20_39167958" "rs78860202"
"1269" "20_39187833" "rs78576942"
"1270" "20_39195913" "rs117515503"
"1271" "20_39197849" "rs17820123"
"1272" "20_39201375" "rs76225862"
"1273" "20_39205007" "rs78747673"
"1274" "20_39205122" "rs77392387"
"1275" "20_39206171" "rs79323901"
"1276" "20_39206194" "rs74590856"
"1277" "20_39207276" "rs80351830"
"1278" "20_39211891" "rs79355692"
"1279" "20_39216925" "rs76524313"
"1280" "20_39218393" "rs74590135"
"1281" "20_39231101" "rs77396602"
"1282" "20_39255257" "rs56367979"
"1283" "20_39256636" "rs55805825"
"1284" "20_39257818" "rs55980785"
"1285" "20_39261078" "rs17242764"
"1286" "20_39265551" "rs55639047"
"1287" "20_39278161" "rs62213192"
"1288" "20_39278947" "rs62213195"
"1289" "20_39282754" "rs77908346"
"1290" "20_39286120" "rs112291024"
"1291" "20_39288890" "rs10485673"
"1292" "20_39291093" "rs62209864"
"1293" "20_39293732" "rs62209867"
"1294" "20_39299952" "rs62209870"
"1295" "20_39300326" "rs62209871"
"1296" "20_39301657" "rs761370"
"1297" "20_39307663" "rs742745"
"1298" "20_39308386" "rs62209876"
"1299" "20_39313981" "rs62209879"
"1300" "20_39314511" "rs56049320"
"1301" "20_39319840" "rs76854686"
"1302" "20_39326515" "rs932440"
"1303" "20_39328305" "rs77078929"
"1304" "20_39331184" "rs3091436"
"1305" "20_39333369" "rs111368652"
"1306" "20_39348255" "rs77195726"
"1307" "20_39354213" "rs75767630"
"1308" "20_39359610" "rs117578040"
"1309" "20_39364473" "rs80101983"
"1310" "20_39372790" "rs74698522"
"1311" "20_3937459" "rs77416734"
"1312" "20_39376764" "rs1569679"
"1313" "20_39381230" "rs112711713"
"1314" "20_39390495" "rs76606414"
"1315" "20_39392102" "rs75951950"
"1316" "20_39392123" "rs16989308"
"1317" "20_39397104" "rs8115741"
"1318" "20_39400315" "rs80054400"
"1319" "20_39400651" "rs76916901"
"1320" "20_39400699" "rs35879186"
"1321" "20_39403467" "rs78684487"
"1322" "20_39403586" "rs8118446"
"1323" "20_39404312" "rs35913860"
"1324" "20_39404680" "rs35067888"
"1325" "20_39405155" "rs36012990"
"1326" "20_39406378" "rs34391962"
"1327" "20_39407442" "rs36118412"
"1328" "20_39407843" "rs34197904"
"1329" "20_39413541" "rs34040210"
"1330" "20_39414293" "rs13044247"
"1331" "20_39425406" "rs34259969"
"1332" "20_39427135" "rs13037773"
"1333" "20_39436773" "rs13039636"
"1334" "20_39449691" "rs76067172"
"1335" "20_3957160" "rs76686164"
"1336" "20_3970961" "rs79137559"
"1337" "20_3974687" "rs140362405"
"1338" "20_3975225" "rs2300214"
"1339" "20_3982224" "rs73086588"
"1340" "20_3983448" "rs73086595"
"1341" "20_3983571" "rs73086597"
"1342" "20_3989576" "rs34640283"
"1343" "20_4001006" "rs73088424"
"1344" "20_4002391" "rs117648808"
"1345" "20_40035828" "rs75199226"
"1346" "20_40038570" "rs117554065"
"1347" "20_40049586" "rs41278114"
"1348" "20_40050864" "rs41278120"
"1349" "20_40064946" "rs79829056"
"1350" "20_40072819" "rs73611270"
"1351" "20_40073957" "rs73611274"
"1352" "20_40084176" "rs73611277"
"1353" "20_40090928" "rs73611279"
"1354" "20_40325633" "rs144481154"
"1355" "20_40332504" "rs147654948"
"1356" "20_40351998" "rs77130581"
"1357" "20_40352115" "rs150815007"
"1358" "20_40352612" "rs148629220"
"1359" "20_40355281" "rs148398702"
"1360" "20_40358837" "rs79662930"
"1361" "20_40364703" "rs117570281"
"1362" "20_40366278" "rs79852944"
"1363" "20_40378759" "rs8118785"
"1364" "20_40384674" "rs73129079"
"1365" "20_40402078" "rs73113013"
"1366" "20_40402651" "rs73113015"
"1367" "20_40407480" "rs73113023"
"1368" "20_40412544" "rs73113028"
"1369" "20_40419827" "rs73113038"
"1370" "20_40427789" "rs73113043"
"1371" "20_40456499" "rs73113066"
"1372" "20_40460795" "rs73113076"
"1373" "20_40460832" "rs73113078"
"1374" "20_40472525" "rs73114803"
"1375" "20_40477017" "rs73114812"
"1376" "20_40478791" "rs73114874"
"1377" "20_40479385" "rs73114876"
"1378" "20_40480322" "rs73114883"
"1379" "20_40481633" "rs2226108"
"1380" "20_40487159" "rs2211354"
"1381" "20_40497196" "rs62210000"
"1382" "20_40509666" "rs78916411"
"1383" "20_40529674" "rs79098116"
"1384" "20_40571712" "rs8120351"
"1385" "20_40572214" "rs73118803"
"1386" "20_40579183" "rs73118815"
"1387" "20_40579396" "rs73118817"
"1388" "20_40579551" "rs73118821"
"1389" "20_40579981" "rs73118824"
"1390" "20_40584032" "rs73122775"
"1391" "20_40588661" "rs73122781"
"1392" "20_40590982" "rs73122787"
"1393" "20_40595884" "rs117906547"
"1394" "20_40601077" "rs73124713"
"1395" "20_40602596" "rs73124714"
"1396" "20_40606658" "rs73124730"
"1397" "20_40610475" "rs73113824"
"1398" "20_40616531" "rs73113836"
"1399" "20_40620253" "rs73113840"
"1400" "20_40622909" "rs73113842"
"1401" "20_40623986" "rs74354829"
"1402" "20_40624117" "rs116882052"
"1403" "20_40634357" "rs73113870"
"1404" "20_40636274" "rs73115436"
"1405" "20_40636489" "rs73115438"
"1406" "20_40636567" "rs73115440"
"1407" "20_40644184" "rs73115450"
"1408" "20_40647569" "rs73115458"
"1409" "20_40648161" "rs2223912"
"1410" "20_40653810" "rs78034156"
"1411" "20_40655060" "rs73115464"
"1412" "20_40655283" "rs73115465"
"1413" "20_40661288" "rs73115478"
"1414" "20_40665435" "rs73115480"
"1415" "20_40668927" "rs78269153"
"1416" "20_40671325" "rs73117860"
"1417" "20_40680459" "rs73117872"
"1418" "20_40680903" "rs74924854"
"1419" "20_40682141" "rs73117873"
"1420" "20_40684453" "rs73117876"
"1421" "20_40685868" "rs73117879"
"1422" "20_40696635" "rs73119803"
"1423" "20_40703246" "rs41278134"
"1424" "20_40707396" "rs41278142"
"1425" "20_40713006" "rs73119847"
"1426" "20_40713244" "rs73119850"
"1427" "20_40723311" "rs73129173"
"1428" "20_40725224" "rs73129180"
"1429" "20_40734112" "rs73131104"
"1430" "20_40739296" "rs45500198"
"1431" "20_40743136" "rs114380226"
"1432" "20_41054723" "rs149873823"
"1433" "20_41057814" "rs150030627"
"1434" "20_4107367" "rs67308836"
"1435" "20_41082169" "rs62203506"
"1436" "20_41085040" "rs145595068"
"1437" "20_41086553" "rs62203510"
"1438" "20_41086607" "rs62203511"
"1439" "20_41087589" "rs2867442"
"1440" "20_41089066" "rs62203540"
"1441" "20_41090359" "rs62203548"
"1442" "20_41090785" "rs62203550"
"1443" "20_41091265" "rs62203551"
"1444" "20_41091874" "rs140075843"
"1445" "20_41092486" "rs62203553"
"1446" "20_41092930" "rs62203556"
"1447" "20_41093369" "rs62203557"
"1448" "20_41094016" "rs62203558"
"1449" "20_41094442" "rs62204860"
"1450" "20_41095001" "rs62204862"
"1451" "20_41095179" "rs78035851"
"1452" "20_41096007" "rs62204863"
"1453" "20_41096168" "rs62204866"
"1454" "20_41096760" "rs62204867"
"1455" "20_41096917" "rs79708596"
"1456" "20_41097174" "rs62204869"
"1457" "20_41097765" "rs75702253"
"1458" "20_41098924" "rs185610569"
"1459" "20_41098964" "rs62204877"
"1460" "20_41099190" "rs62204878"
"1461" "20_41099555" "rs75283539"
"1462" "20_41099749" "rs76551900"
"1463" "20_41099863" "rs62204879"
"1464" "20_41100922" "rs41279250"
"1465" "20_41102698" "rs77326093"
"1466" "20_41102743" "rs62204905"
"1467" "20_41102924" "rs62204906"
"1468" "20_41103214" "rs62204909"
"1469" "20_41103272" "rs62204910"
"1470" "20_41103370" "rs62204911"
"1471" "20_41103428" "rs62204912"
"1472" "20_41104009" "rs62204917"
"1473" "20_41104148" "rs151110447"
"1474" "20_41104229" "rs62204918"
"1475" "20_41105341" "rs62204920"
"1476" "20_41105543" "rs62204921"
"1477" "20_41105588" "rs62204923"
"1478" "20_41105613" "rs62204924"
"1479" "20_41106865" "rs62204925"
"1480" "20_41107488" "rs62204926"
"1481" "20_41107531" "rs62204927"
"1482" "20_41108474" "rs75831805"
"1483" "20_41108613" "rs62204931"
"1484" "20_41108645" "rs6093653"
"1485" "20_41109464" "rs62204935"
"1486" "20_41110066" "rs62204936"
"1487" "20_41110396" "rs118074001"
"1488" "20_41111143" "rs62204941"
"1489" "20_41111692" "rs62204942"
"1490" "20_41141966" "rs62205773"
"1491" "20_41142829" "rs62205774"
"1492" "20_4114498" "rs6084640"
"1493" "20_41145077" "rs62205779"
"1494" "20_41151539" "rs117305743"
"1495" "20_4130255" "rs2184891"
"1496" "20_4136671" "rs6076623"
"1497" "20_4139757" "rs1884732"
"1498" "20_4145438" "rs6076626"
"1499" "20_4160952" "rs4815662"
"1500" "20_41661197" "rs191899789"
"1501" "20_41668269" "rs182102295"
"1502" "20_41668698" "rs193026426"
"1503" "20_41669502" "rs185046625"
"1504" "20_41673136" "rs533568724"
"1505" "20_41674546" "rs191163004"
"1506" "20_41685217" "rs185873380"
"1507" "20_41689012" "rs557665974"
"1508" "20_41690581" "rs546088424"
"1509" "20_41693871" "rs140613212"
"1510" "20_41694856" "rs190883368"
"1511" "20_41752414" "rs117119246"
"1512" "20_41752998" "rs79032170"
"1513" "20_41762647" "rs17812969"
"1514" "20_41772771" "rs17812999"
"1515" "20_41785446" "rs17813071"
"1516" "20_41785645" "rs79239927"
"1517" "20_41793527" "rs79315342"
"1518" "20_41797123" "rs17751063"
"1519" "20_41802728" "rs17751081"
"1520" "20_41802770" "rs77149185"
"1521" "20_41807046" "rs116988260"
"1522" "20_41807685" "rs76759308"
"1523" "20_41809626" "rs76722772"
"1524" "20_41809651" "rs117315644"
"1525" "20_41812423" "rs118169367"
"1526" "20_41812474" "rs74483092"
