"PosID" "rsID"
"779" "22_31483128" "rs11703987"
"780" "22_31483934" "rs11704901"
"781" "22_31488317" "rs76337296"
"782" "22_31490961" "rs78062815"
"783" "22_31492951" "rs11704852"
"784" "22_31494195" "rs11702887"
"785" "22_31495240" "rs79686092"
"786" "22_31502187" "rs11705064"
"787" "22_31504604" "rs117433843"
"788" "22_31509732" "rs118026803"
"789" "22_31564334" "rs2079431"
"790" "22_31564726" "rs144067957"
"791" "22_31590089" "rs140100403"
"792" "22_31590757" "rs142983932"
"793" "22_31606652" "rs139285271"
"794" "22_31612595" "rs145653843"
"795" "22_31618769" "rs527340004"
"796" "22_31620699" "rs149296480"
"797" "22_31641683" "rs150879614"
"798" "22_31680204" "rs146529448"
"799" "22_31704296" "rs140750586"
"800" "22_31714508" "rs149891213"
"801" "22_31893575" "rs141168262"
"802" "22_31898216" "rs562799927"
"803" "22_31901009" "rs186432586"
"804" "22_31901427" "rs543783004"
"805" "22_31904702" "rs147494971"
"806" "22_31927466" "rs138036456"
"807" "22_31932896" "rs529206780"
"808" "22_31936344" "rs183730190"
"809" "22_31938232" "rs190700194"
"810" "22_31938285" "rs193022930"
"811" "22_31943912" "rs377053804"
"812" "22_31951433" "rs151070714"
"813" "22_31951673" "rs141311409"
"814" "22_31952810" "rs137886940"
"815" "22_31954104" "rs150598227"
"816" "22_31965265" "rs556205757"
"817" "22_31966412" "rs142671237"
"818" "22_31968093" "rs150931252"
"819" "22_31968420" "rs138027741"
"820" "22_31969757" "rs192756210"
"821" "22_31970459" "rs140136837"
"822" "22_31971184" "rs139146917"
"823" "22_31979911" "rs140987552"
"824" "22_31982221" "rs556910604"
"825" "22_31983995" "rs151266886"
"826" "22_31992360" "rs144278334"
"827" "22_31996596" "rs147772227"
"828" "22_31998739" "rs61742595"
"829" "22_32002558" "rs147298227"
"830" "22_32003241" "rs150934272"
"831" "22_32009948" "rs141491172"
"832" "22_32010307" "rs148673379"
"833" "22_32013475" "rs189114319"
"834" "22_32020915" "rs142376089"
"835" "22_32036388" "rs138766332"
"836" "22_32052831" "rs140747496"
"837" "22_32053424" "rs140499111"
"838" "22_32084275" "rs147071363"
"839" "22_32085536" "rs141597388"
"840" "22_32098880" "rs138854308"
"841" "22_32111553" "rs140450525"
"842" "22_32125870" "rs147470179"
"843" "22_32135256" "rs534405694"
"844" "22_32139475" "rs144404220"
"845" "22_32141975" "rs142618461"
"846" "22_32144733" "rs140260976"
"847" "22_32145436" "rs117415555"
"848" "22_32152309" "rs143690694"
"849" "22_32153002" "rs141591300"
"850" "22_32263306" "rs79386815"
"851" "22_32266264" "rs144969058"
"852" "22_32270675" "rs112703298"
"853" "22_32277431" "rs111650872"
"854" "22_32278698" "rs113143052"
"855" "22_32279180" "rs181014799"
"856" "22_32279289" "rs79453106"
"857" "22_32287719" "rs111882924"
"858" "22_32288064" "rs113040219"
"859" "22_32291395" "rs111472503"
"860" "22_32301459" "rs80133139"
"861" "22_32312812" "rs150430538"
"862" "22_32316482" "rs148931949"
"863" "22_32320635" "rs79398570"
"864" "22_32324225" "rs144138198"
"865" "22_32334739" "rs9609388"
"866" "22_32339185" "rs9609391"
"867" "22_32870806" "rs11538371"
"868" "22_32871230" "rs11703157"
"869" "22_32872219" "rs62241253"
"870" "22_32888010" "rs62241256"
"871" "22_32890988" "rs62241257"
"872" "22_32957831" "rs142873302"
"873" "22_32967928" "rs117574280"
"874" "22_32975913" "rs75195445"
"875" "22_32980900" "rs76227818"
"876" "22_33028381" "rs76050467"
"877" "22_33034941" "rs77522789"
"878" "22_33036061" "rs75484103"
"879" "22_33039441" "rs79856343"
"880" "22_33048236" "rs116904707"
"881" "22_33091331" "rs73156406"
"882" "22_33092559" "rs73156407"
"883" "22_33132896" "rs73156435"
"884" "22_33133936" "rs73156441"
"885" "22_33134852" "rs73156444"
"886" "22_33135579" "rs73156445"
"887" "22_33916486" "rs150157872"
"888" "22_33918209" "rs117817087"
"889" "22_33920424" "rs146774605"
"890" "22_33929122" "rs571984399"
"891" "22_33946965" "rs181663301"
"892" "22_33948772" "rs569397237"
"893" "22_34078057" "rs5754638"
"894" "22_34117618" "rs16992868"
"895" "22_34117778" "rs2267274"
"896" "22_34122129" "rs62225403"
"897" "22_34122979" "rs2267276"
"898" "22_34123156" "rs62225404"
"899" "22_34131153" "rs2267279"
"900" "22_34137172" "rs16992929"
"901" "22_34146173" "rs16992967"
"902" "22_34154020" "rs2283940"
"903" "22_34160426" "rs2283942"
"904" "22_34167980" "rs62225420"
"905" "22_34171554" "rs2267283"
"906" "22_34178895" "rs117847225"
"907" "22_34183257" "rs17735056"
"908" "22_34192621" "rs2267287"
"909" "22_34204517" "rs62227774"
"910" "22_34210562" "rs62227778"
"911" "22_34214587" "rs2267295"
"912" "22_34219494" "rs62227784"
"913" "22_34220982" "rs62227785"
"914" "22_34222751" "rs62227787"
"915" "22_34226847" "rs3819673"
"916" "22_34234163" "rs190895057"
"917" "22_34234286" "rs575152011"
"918" "22_34241047" "rs531051092"
"919" "22_34244842" "rs566348496"
"920" "22_34258423" "rs573711297"
"921" "22_34681759" "rs117779334"
"922" "22_34683164" "rs145763964"
"923" "22_34685349" "rs117592420"
"924" "22_34697860" "rs148559120"
"925" "22_34698657" "rs74648372"
"926" "22_34699081" "rs140304129"
"927" "22_34705354" "rs189192437"
"928" "22_34712340" "rs147605614"
"929" "22_34714392" "rs140497664"
"930" "22_34714685" "rs149708560"
"931" "22_34716259" "rs140625119"
"932" "22_34717581" "rs142179613"
"933" "22_34719374" "rs138516315"
"934" "22_34726297" "rs145428803"
"935" "22_34732389" "rs146155954"
"936" "22_34740699" "rs117780397"
"937" "22_34742017" "rs149102933"
"938" "22_34742042" "rs151030973"
"939" "22_34742793" "rs150449316"
"940" "22_34745091" "rs117684515"
"941" "22_34779780" "rs118038853"
"942" "22_34781422" "rs150594608"
"943" "22_34788136" "rs4377424"
"944" "22_34788346" "rs4377425"
"945" "22_34788371" "rs7510835"
"946" "22_34788816" "rs117327884"
"947" "22_34788918" "rs150947093"
"948" "22_34791622" "rs143957311"
"949" "22_34794963" "rs117417026"
"950" "22_34799356" "rs117230573"
"951" "22_34801600" "rs138429544"
"952" "22_36122973" "rs531580480"
"953" "22_36132445" "rs567216447"
"954" "22_36135508" "rs543765590"
"955" "22_36142323" "rs549357629"
"956" "22_36149226" "rs558047379"
"957" "22_36150902" "rs545338343"
"958" "22_36153892" "rs568922220"
"959" "22_36159095" "rs545632355"
"960" "22_36162287" "rs531401534"
"961" "22_36163723" "rs571544898"
"962" "22_36165846" "rs553368248"
"963" "22_36167385" "rs554403569"
"964" "22_36167754" "rs527778998"
"965" "22_36172006" "rs527481412"
"966" "22_36173357" "rs530034052"
"967" "22_36175494" "rs565483821"
"968" "22_36180386" "rs546768340"
"969" "22_36181507" "rs568600689"
"970" "22_36197229" "rs540867359"
"971" "22_36198432" "rs551458954"
"972" "22_36202378" "rs559885044"
"973" "22_36210928" "rs571221462"
"974" "22_36216887" "rs550027847"
"975" "22_36222612" "rs545257595"
"976" "22_36223173" "rs565155413"
"977" "22_36225438" "rs538967712"
"978" "22_36225459" "rs566120103"
"979" "22_36237140" "rs553420914"
"980" "22_36237906" "rs574309910"
"981" "22_36239696" "rs567972966"
"982" "22_36241972" "rs572749007"
"983" "22_36242462" "rs563830785"
"984" "22_36256034" "rs367646906"
"985" "22_36260604" "rs576018519"
"986" "22_36271098" "rs567055652"
"987" "22_36272016" "rs569928360"
"988" "22_36278489" "rs552827018"
"989" "22_36281605" "rs569133137"
"990" "22_36283388" "rs548909248"
"991" "22_36286469" "rs570838522"
"992" "22_36289024" "rs562289985"
"993" "22_36289538" "rs529095381"
"994" "22_36290013" "rs551264017"
"995" "22_36294112" "rs544574016"
"996" "22_36295332" "rs531011866"
"997" "22_36295434" "rs529315781"
"998" "22_36297415" "rs572885176"
"999" "22_36297811" "rs575895129"
"1000" "22_36298486" "rs529254207"
"1001" "22_36310530" "rs529170201"
"1002" "22_36310767" "rs549309697"
"1003" "22_36313070" "rs558985151"
"1004" "22_36313665" "rs560351670"
"1005" "22_36330301" "rs554102233"
"1006" "22_36333677" "rs565547478"
"1007" "22_36337320" "rs569393770"
"1008" "22_36337961" "rs565537333"
"1009" "22_36340514" "rs553142749"
"1010" "22_36342055" "rs577773707"
"1011" "22_36342734" "rs528249743"
"1012" "22_36342795" "rs548341050"
"1013" "22_36348426" "rs546582906"
"1014" "22_36350606" "rs577889787"
"1015" "22_36354055" "rs556643413"
"1016" "22_36354543" "rs571518347"
"1017" "22_36355258" "rs568220154"
"1018" "22_36356459" "rs576421421"
"1019" "22_36361453" "rs577894709"
"1020" "22_36362657" "rs542918043"
"1021" "22_36364895" "rs564367109"
"1022" "22_36366321" "rs540523661"
"1023" "22_36367878" "rs558641567"
"1024" "22_36369244" "rs375513418"
"1025" "22_36374605" "rs569516525"
"1026" "22_36376751" "rs546513187"
"1027" "22_36377221" "rs570408318"
"1028" "22_36382984" "rs111927669"
"1029" "22_36390501" "rs540881018"
"1030" "22_36392890" "rs557683891"
"1031" "22_36395535" "rs535551506"
"1032" "22_36398381" "rs575548777"
"1033" "22_36401154" "rs549108827"
"1034" "22_36404581" "rs577968231"
"1035" "22_36405343" "rs562271828"
"1036" "22_36409137" "rs573535682"
"1037" "22_36412428" "rs534021804"
"1038" "22_36963290" "rs73169700"
"1039" "22_36966167" "rs17735184"
"1040" "22_36967558" "rs112153459"
"1041" "22_36968159" "rs17808251"
"1042" "22_36979808" "rs17735341"
"1043" "22_36982813" "rs112574933"
"1044" "22_36990655" "rs112756128"
"1045" "22_39798374" "rs117358444"
"1046" "22_39818793" "rs117142056"
"1047" "22_39819999" "rs116848764"
"1048" "22_39825019" "rs3788552"
"1049" "22_39828177" "rs3752469"
"1050" "22_39832383" "rs118126131"
"1051" "22_39838241" "rs117194320"
"1052" "22_44501198" "rs117451096"
"1053" "22_44501359" "rs117778298"
"1054" "22_44501562" "rs117164566"
"1055" "22_44505049" "rs116974859"
"1056" "22_44505236" "rs118048096"
"1057" "22_44515239" "rs147617791"
"1058" "22_48045528" "rs5767879"
"1059" "22_48059927" "rs5766831"
"1060" "22_48074667" "rs80027848"
"1061" "22_48082506" "rs4823670"
"1062" "22_49062702" "rs5771922"
"1063" "22_49063512" "rs11204496"
"1064" "22_49065663" "rs5771703"
"1065" "22_49067525" "rs1884345"
"1066" "22_49067777" "rs1884348"
"1067" "22_49069450" "rs5771934"
"1068" "22_49326277" "rs5770071"
"1069" "22_49334065" "rs6009602"
"1070" "22_49336336" "rs1467439"
"1071" "22_49336944" "rs2318411"
"1072" "22_49337769" "rs910428"
"1073" "22_49338086" "rs5770260"
"1074" "22_49339543" "rs4516546"
"1075" "22_49340417" "rs5770302"
"1076" "22_49347998" "rs6009260"
"1077" "22_49354056" "rs5770497"
"1078" "22_49361722" "rs62221243"
"1079" "22_49362176" "rs73181775"
"1080" "22_49363112" "rs35353496"
"1081" "22_49363568" "rs34165628"
"1082" "22_49363773" "rs34134963"
"1083" "22_49371286" "rs13054437"
"1084" "22_49372372" "rs13054079"
"1085" "22_49374424" "rs13055810"
"1086" "22_49406130" "rs28658141"
"1087" "22_49415719" "rs35638225"
"1088" "22_49418549" "rs13056900"
"1089" "22_49418776" "rs13053669"
"1090" "22_49470267" "rs77150234"
"1091" "22_49479366" "rs17178893"
"1092" "22_49495279" "rs75040913"
"1093" "22_49496062" "rs74561989"
"1094" "22_49496581" "rs78677331"
"1095" "22_49502248" "rs17178970"
"1096" "22_49503753" "rs78934391"
"1097" "22_49507353" "rs74900430"
"1098" "22_49520561" "rs77930368"
"1099" "22_49594252" "rs737833"
"1100" "22_49598171" "rs2688073"
"1101" "22_49601285" "rs877224"
"1102" "22_49612732" "rs2318948"
"1103" "22_49616449" "rs5769475"
"1104" "22_49617362" "rs962485"
"1105" "22_49623408" "rs2244194"
"1106" "22_49623801" "rs2688122"
"1107" "22_49625501" "rs2688121"
"1108" "22_49627708" "rs2247410"
"1109" "22_49627770" "rs2858616"
"1110" "22_49628592" "rs2858618"
"1111" "22_49759466" "rs9616580"
"1112" "22_49772829" "rs9616299"
"1113" "22_49774634" "rs9616301"
"1114" "22_49775151" "rs5769604"
"1115" "22_49776200" "rs1023457"
"1116" "22_49790608" "rs5770389"
"1117" "22_49823940" "rs55892099"
"1118" "22_49824157" "rs55791902"
"1119" "22_49824316" "rs78869670"
"1120" "22_49824381" "rs73174874"
"1121" "22_49869244" "rs5770472"
"1122" "22_49869779" "rs75210812"
"1123" "22_49873174" "rs77164108"
"1124" "22_49873922" "rs77023640"
"1125" "22_49875622" "rs77999626"
"1126" "22_49877822" "rs5769673"
"1127" "22_49882219" "rs10427998"
"1128" "22_49900276" "rs77737694"
"1129" "22_49900951" "rs79064326"
"1130" "22_49905109" "rs79929508"
"1131" "22_49908506" "rs75203694"
"1132" "22_49908598" "rs75458935"
"1133" "22_49909658" "rs76793315"
"1134" "22_49911251" "rs134473"
"1135" "22_49930286" "rs4823943"
"1136" "22_49931136" "rs5770526"
"1137" "22_49943496" "rs2071896"
"1138" "22_49944064" "rs135785"
"1139" "22_49945041" "rs135790"
"1140" "22_49960391" "rs135828"
"1141" "22_50011750" "rs135874"
"1142" "22_50031142" "rs113046252"
"1143" "22_50034703" "rs35198919"
"1144" "22_50048642" "rs75475638"
"1145" "22_50051989" "rs13055216"
"1146" "22_50055154" "rs35011366"
"1147" "22_50122376" "rs139788"
"1148" "22_50123003" "rs76527509"
"1149" "22_50125532" "rs9616733"
"1150" "22_50126106" "rs139796"
"1151" "22_50132970" "rs139809"
"1152" "22_50135148" "rs139812"
"1153" "22_50145202" "rs139824"
"1154" "22_50146469" "rs139826"
"1155" "22_50152008" "rs139835"
"1156" "22_50181915" "rs138840"
"1157" "22_50195375" "rs138853"
"1158" "22_50227165" "rs138890"
"1159" "22_50231932" "rs62232003"
"1160" "22_50248389" "rs2319460"
"1161" "22_50251349" "rs738708"
"1162" "22_50255872" "rs5770724"
"1163" "22_50258798" "rs11091000"
"1164" "22_50262431" "rs5770731"
"1165" "22_50272228" "rs2092981"
"1166" "22_50282986" "rs738712"
"1167" "22_50286273" "rs764814"
"1168" "22_50289570" "rs9616363"
"1169" "22_50498678" "rs2294382"
"1170" "22_50510378" "rs146816468"
"1171" "22_50512112" "rs149225277"
"1172" "22_50530657" "rs147050565"
"1173" "22_50536927" "rs149722336"
"1174" "22_50565755" "rs117350614"
"1175" "22_50580694" "rs147783434"
"1176" "22_50590393" "rs148664170"
"1177" "22_50591957" "rs117838793"
"1178" "22_50610863" "rs76673347"
"1179" "22_50617862" "rs76879368"
"1180" "22_50619422" "rs75222915"
"1181" "22_50621413" "rs80196623"
"1182" "22_50622562" "rs75711073"
"1183" "22_50634974" "rs75406809"
"1184" "22_50638523" "rs80085713"
"1185" "22_50643826" "rs75034459"
"1186" "22_50654577" "rs79019062"
"1187" "22_50656072" "rs2281117"
"1188" "22_50681010" "rs17248343"
"1189" "22_50684747" "rs76578729"
"1190" "22_50684852" "rs77096954"
"1191" "22_50686830" "rs35820251"
"1192" "22_50687178" "rs41283469"
"1193" "22_50687328" "rs76646287"
"1194" "22_50690365" "rs75847948"
"1195" "22_50695370" "rs2072876"
"1196" "22_50709415" "rs34823637"
"1197" "22_50720802" "rs80056853"
"1198" "22_50792826" "rs118138778"
"1199" "22_50801156" "rs4073478"
"1200" "22_50818016" "rs141022620"
"1201" "22_50821736" "rs78628044"
"1202" "22_50830327" "rs148761158"
"1203" "22_50858266" "rs76192920"
"1204" "22_50866773" "rs117231633"
"1205" "22_50888131" "rs117930436"
"1206" "22_50894993" "rs75567487"
"1207" "22_50900301" "rs140466449"
"1208" "22_50900360" "rs79074954"
"1209" "22_50907761" "rs79598073"
"1210" "22_50910806" "rs77853747"
"1211" "22_50912010" "rs12483908"
"1212" "22_50912124" "rs12483922"
"1213" "22_50913966" "rs76194502"
"1214" "22_50917054" "rs146222571"
"1215" "22_50991158" "rs148746288"
"1216" "22_51004602" "rs117397080"
"1217" "22_51011868" "rs76205318"
"1218" "22_51012594" "rs549179066"
"1219" "22_51018204" "rs141381896"
"1220" "22_51020584" "rs373168311"
"1221" "22_51028231" "rs146102218"
"1222" "22_51040152" "rs9616879"
"1223" "22_51042006" "rs41282361"
"1224" "22_51049088" "rs117802677"
"1225" "22_51063070" "rs141494339"
"1226" "22_51064788" "rs9616801"
