"PosID" "rsID"
"2305" "14_49777648" "rs374235155"
"2306" "14_50473664" "rs117970173"
"2307" "14_50478492" "rs77956435"
"2308" "14_50486793" "rs76199527"
"2309" "14_50492274" "rs77911380"
"2310" "14_50504050" "rs17121976"
"2311" "14_50520316" "rs77908899"
"2312" "14_50525113" "rs74860052"
"2313" "14_50535915" "rs188287803"
"2314" "14_50546940" "rs79692185"
"2315" "14_50548078" "rs373331220"
"2316" "14_50549263" "rs118110489"
"2317" "14_50552053" "rs45503292"
"2318" "14_50558441" "rs142236510"
"2319" "14_50559275" "rs77820435"
"2320" "14_50559288" "rs79486477"
"2321" "14_50562705" "rs77582291"
"2322" "14_50566674" "rs77363710"
"2323" "14_50567727" "rs118188301"
"2324" "14_50581783" "rs117766128"
"2325" "14_50582513" "rs45574738"
"2326" "14_50583425" "rs56044583"
"2327" "14_50587341" "rs78111482"
"2328" "14_50598447" "rs117618598"
"2329" "14_50599614" "rs116907251"
"2330" "14_50613712" "rs75362312"
"2331" "14_50619962" "rs117064591"
"2332" "14_50639840" "rs79934102"
"2333" "14_50641817" "rs148373064"
"2334" "14_50643278" "rs77072550"
"2335" "14_50643307" "rs118168699"
"2336" "14_50649104" "rs368073062"
"2337" "14_50651915" "rs117611772"
"2338" "14_50652918" "rs118069526"
"2339" "14_50653531" "rs117273505"
"2340" "14_50656299" "rs76680712"
"2341" "14_50679705" "rs117813672"
"2342" "14_50682757" "rs150357445"
"2343" "14_50693538" "rs56173040"
"2344" "14_50695834" "rs117238252"
"2345" "14_50695838" "rs117376903"
"2346" "14_50713899" "rs369101323"
"2347" "14_50715112" "rs377455020"
"2348" "14_50723474" "rs370907494"
"2349" "14_50819660" "rs370498608"
"2350" "14_50825149" "rs376724998"
"2351" "14_50834889" "rs369387477"
"2352" "14_50837479" "rs370529437"
"2353" "14_50838258" "rs374067614"
"2354" "14_50845427" "rs538545463"
"2355" "14_50848683" "rs377239906"
"2356" "14_50852599" "rs377510837"
"2357" "14_50852768" "rs372485845"
"2358" "14_50910801" "rs369341109"
"2359" "14_50948870" "rs372115468"
"2360" "14_51099269" "rs372073012"
"2361" "14_51100214" "rs371637128"
"2362" "14_51108215" "rs369274843"
"2363" "14_51115997" "rs377724614"
"2364" "14_51118282" "rs367835357"
"2365" "14_51137914" "rs377297230"
"2366" "14_51141049" "rs375344069"
"2367" "14_51153013" "rs373600307"
"2368" "14_51154157" "rs368585431"
"2369" "14_51178605" "rs368969403"
"2370" "14_51179786" "rs374600773"
"2371" "14_51180636" "rs374290571"
"2372" "14_51185951" "rs375794328"
"2373" "14_51193126" "rs369910232"
"2374" "14_51194117" "rs373692733"
"2375" "14_51194876" "rs375508970"
"2376" "14_51197026" "rs374198419"
"2377" "14_51199235" "rs371828049"
"2378" "14_51212534" "rs370111162"
"2379" "14_51230946" "rs376702717"
"2380" "14_51244020" "rs370868374"
"2381" "14_51255931" "rs367818763"
"2382" "14_51263709" "rs367824353"
"2383" "14_51265491" "rs369042386"
"2384" "14_51272472" "rs547466121"
"2385" "14_51307664" "rs550261154"
"2386" "14_51324755" "rs75814853"
"2387" "14_51325781" "rs77617092"
"2388" "14_51332247" "rs76481713"
"2389" "14_51337255" "rs79615228"
"2390" "14_51347350" "rs571246952"
"2391" "14_51351156" "rs535276586"
"2392" "14_51382753" "rs12434792"
"2393" "14_51387556" "rs17123170"
"2394" "14_51389089" "rs75070987"
"2395" "14_51403672" "rs78642131"
"2396" "14_51415108" "rs117958660"
"2397" "14_51435430" "rs145739582"
"2398" "14_51439425" "rs1890703"
"2399" "14_51439802" "rs117588107"
"2400" "14_51442491" "rs17123305"
"2401" "14_51445969" "rs2275463"
"2402" "14_51447022" "rs17123325"
"2403" "14_51448928" "rs117061936"
"2404" "14_51454098" "rs2275461"
"2405" "14_51454425" "rs117818891"
"2406" "14_51466048" "rs17123383"
"2407" "14_51472510" "rs17123421"
"2408" "14_51475121" "rs148865211"
"2409" "14_51477733" "rs17123456"
"2410" "14_51498854" "rs369905418"
"2411" "14_51501809" "rs368687430"
"2412" "14_51509842" "rs374608701"
"2413" "14_51511244" "rs377300663"
"2414" "14_51512850" "rs374465844"
"2415" "14_51536389" "rs577344825"
"2416" "14_51536887" "rs4624086"
"2417" "14_51538879" "rs542406421"
"2418" "14_51541653" "rs541467132"
"2419" "14_51545991" "rs139994655"
"2420" "14_51548696" "rs146413159"
"2421" "14_51552417" "rs139833871"
"2422" "14_51553130" "rs186739305"
"2423" "14_51555315" "rs113571366"
"2424" "14_51556595" "rs117792449"
"2425" "14_51559202" "rs142216884"
"2426" "14_51560322" "rs112256149"
"2427" "14_51560754" "rs113809928"
"2428" "14_51568781" "rs139624003"
"2429" "14_51571190" "rs145031371"
"2430" "14_51572405" "rs143040394"
"2431" "14_51574729" "rs183067927"
"2432" "14_51600308" "rs376819433"
"2433" "14_51608016" "rs377051233"
"2434" "14_51613517" "rs3007079"
"2435" "14_51623496" "rs368569276"
"2436" "14_51629222" "rs374801542"
"2437" "14_51629496" "rs529758981"
"2438" "14_51630368" "rs370263583"
"2439" "14_51635328" "rs376085746"
"2440" "14_51637222" "rs368062951"
"2441" "14_51637654" "rs375919852"
"2442" "14_51638283" "rs372909994"
"2443" "14_51641662" "rs537723279"
"2444" "14_51649008" "rs370622257"
"2445" "14_51655183" "rs368377895"
"2446" "14_51659196" "rs374163209"
"2447" "14_51660453" "rs375026651"
"2448" "14_51679552" "rs367847673"
"2449" "14_51703945" "rs184192489"
"2450" "14_51705588" "rs189239509"
"2451" "14_51708905" "rs185612021"
"2452" "14_51715034" "rs184869834"
"2453" "14_51719868" "rs191386064"
"2454" "14_51725775" "rs373416530"
"2455" "14_51733853" "rs187147323"
"2456" "14_51734621" "rs190177283"
"2457" "14_51743154" "rs184205259"
"2458" "14_51743249" "rs193218785"
"2459" "14_51747888" "rs374850283"
"2460" "14_51749542" "rs182326204"
"2461" "14_51750617" "rs150128083"
"2462" "14_51752562" "rs367988385"
"2463" "14_51752902" "rs377049790"
"2464" "14_51756590" "rs369018680"
"2465" "14_51756630" "rs189897539"
"2466" "14_51757191" "rs192689391"
"2467" "14_51781455" "rs189997668"
"2468" "14_51786252" "rs186703230"
"2469" "14_51790573" "rs181331594"
"2470" "14_51791156" "rs186678947"
"2471" "14_51794606" "rs187157174"
"2472" "14_51812054" "rs192054160"
"2473" "14_51834371" "rs188102298"
"2474" "14_51846683" "rs563459947"
"2475" "14_51860437" "rs112101819"
"2476" "14_51863859" "rs17123856"
"2477" "14_51865029" "rs146846626"
"2478" "14_51872357" "rs117370836"
"2479" "14_51872751" "rs117090413"
"2480" "14_51873369" "rs140207758"
"2481" "14_51886971" "rs117194453"
"2482" "14_51887287" "rs138473000"
"2483" "14_51890369" "rs117041410"
"2484" "14_51890640" "rs117796380"
"2485" "14_51901120" "rs117883890"
"2486" "14_51901175" "rs180993088"
"2487" "14_51901552" "rs117477974"
"2488" "14_51916801" "rs146789975"
"2489" "14_51916805" "rs140462203"
"2490" "14_51925044" "rs150260601"
"2491" "14_51929259" "rs117345078"
"2492" "14_51956753" "rs17576368"
"2493" "14_51980522" "rs1983733"
"2494" "14_51983804" "rs720198"
"2495" "14_51998541" "rs118156731"
"2496" "14_52038092" "rs75091500"
"2497" "14_52039740" "rs75731609"
"2498" "14_52039766" "rs78346592"
"2499" "14_52042824" "rs11157835"
"2500" "14_52047662" "rs17663972"
"2501" "14_52047794" "rs111393684"
"2502" "14_52053169" "rs10873051"
"2503" "14_52055652" "rs6572780"
"2504" "14_52068811" "rs78438281"
"2505" "14_52068919" "rs1570124"
"2506" "14_52072333" "rs76756877"
"2507" "14_52072912" "rs7152173"
"2508" "14_52073202" "rs75878747"
"2509" "14_52073287" "rs113980427"
"2510" "14_52075271" "rs56224903"
"2511" "14_52077965" "rs1956578"
"2512" "14_52087559" "rs17124333"
"2513" "14_52095404" "rs148062295"
"2514" "14_52096011" "rs144194011"
"2515" "14_52098621" "rs17124356"
"2516" "14_52104588" "rs140851520"
"2517" "14_52106169" "rs188145249"
"2518" "14_52466645" "rs570615482"
"2519" "14_52471825" "rs572214757"
"2520" "14_52472913" "rs542130340"
"2521" "14_52478668" "rs111596068"
"2522" "14_52479531" "rs113520226"
"2523" "14_52483681" "rs565796480"
"2524" "14_52483701" "rs554311265"
"2525" "14_52483970" "rs528874290"
"2526" "14_52487297" "rs544535544"
"2527" "14_52489724" "rs541253906"
"2528" "14_52501706" "rs566354183"
"2529" "14_52866823" "rs377245914"
"2530" "14_52870305" "rs144906751"
"2531" "14_52872184" "rs531313897"
"2532" "14_52872930" "rs569187173"
"2533" "14_52877030" "rs186485489"
"2534" "14_52879301" "rs184236178"
"2535" "14_52886312" "rs371439094"
"2536" "14_52889060" "rs190653525"
"2537" "14_52891040" "rs376640066"
"2538" "14_52900295" "rs77814299"
"2539" "14_52928668" "rs80351713"
"2540" "14_52934545" "rs79923810"
"2541" "14_52939635" "rs184056140"
"2542" "14_52950639" "rs75004891"
"2543" "14_52963272" "rs78028683"
"2544" "14_52966218" "rs141744758"
"2545" "14_52966879" "rs79815679"
"2546" "14_52968159" "rs77295772"
"2547" "14_52968461" "rs184450460"
"2548" "14_52969119" "rs190520368"
"2549" "14_52985529" "rs141880397"
"2550" "14_52986178" "rs74808945"
"2551" "14_52986830" "rs80279392"
"2552" "14_52988696" "rs79859740"
"2553" "14_52999451" "rs77898473"
"2554" "14_53000878" "rs77836928"
"2555" "14_53003597" "rs74981744"
"2556" "14_53012879" "rs77983852"
"2557" "14_53024879" "rs144170344"
"2558" "14_53028735" "rs80189476"
"2559" "14_53031270" "rs78163884"
"2560" "14_53033997" "rs12436857"
"2561" "14_53067723" "rs77250737"
"2562" "14_53163173" "rs79063259"
"2563" "14_53173746" "rs17093012"
"2564" "14_53175600" "rs79085791"
"2565" "14_53180673" "rs77074605"
"2566" "14_53183802" "rs76679757"
"2567" "14_53195450" "rs17093015"
"2568" "14_53197412" "rs75500741"
"2569" "14_53209963" "rs75345929"
"2570" "14_53217940" "rs139553255"
"2571" "14_53219504" "rs76059696"
"2572" "14_53230023" "rs17125740"
"2573" "14_53233456" "rs74952871"
"2574" "14_53243247" "rs149932355"
"2575" "14_53245522" "rs141443163"
"2576" "14_53264483" "rs111230642"
"2577" "14_53268785" "rs117440961"
"2578" "14_53270836" "rs76526692"
"2579" "14_53275283" "rs140353786"
"2580" "14_53283112" "rs112945319"
"2581" "14_53283560" "rs143019084"
"2582" "14_53286756" "rs17125755"
"2583" "14_53298686" "rs17125777"
"2584" "14_53299760" "rs17093018"
"2585" "14_53302135" "rs74409005"
"2586" "14_53303721" "rs79427136"
"2587" "14_53303831" "rs77991366"
"2588" "14_53332605" "rs149281530"
"2589" "14_53338988" "rs17125836"
"2590" "14_53345288" "rs3818454"
"2591" "14_53363438" "rs150519576"
"2592" "14_53376480" "rs117336509"
"2593" "14_53379049" "rs17125882"
"2594" "14_53380150" "rs17125890"
"2595" "14_53380537" "rs17125900"
"2596" "14_53395649" "rs117608424"
"2597" "14_53396549" "rs117872506"
"2598" "14_53396941" "rs117258554"
"2599" "14_53398859" "rs116872082"
"2600" "14_53403290" "rs117238567"
"2601" "14_53404819" "rs116953723"
"2602" "14_53406608" "rs17125957"
"2603" "14_53408060" "rs17556314"
"2604" "14_53408295" "rs117918786"
"2605" "14_53429053" "rs140305204"
"2606" "14_53429567" "rs117692979"
"2607" "14_53440274" "rs142177864"
"2608" "14_53442184" "rs17126000"
"2609" "14_53445942" "rs145760545"
"2610" "14_53448336" "rs142879995"
"2611" "14_53452297" "rs142112660"
"2612" "14_53452986" "rs138700143"
"2613" "14_53459601" "rs117774473"
"2614" "14_53503718" "rs79140078"
"2615" "14_53580883" "rs117173913"
"2616" "14_53592305" "rs78352463"
"2617" "14_53611863" "rs139950754"
"2618" "14_53846983" "rs111675446"
"2619" "14_53855009" "rs372492743"
"2620" "14_53855650" "rs186255418"
"2621" "14_53864112" "rs367613934"
"2622" "14_53870609" "rs183381639"
"2623" "14_53872720" "rs144241398"
"2624" "14_53907804" "rs185852878"
"2625" "14_53913847" "rs118058361"
"2626" "14_53915484" "rs183409089"
"2627" "14_53925750" "rs370618118"
"2628" "14_53936496" "rs184803768"
"2629" "14_53943977" "rs192083019"
"2630" "14_53952536" "rs76120476"
"2631" "14_53953639" "rs188134213"
"2632" "14_53956942" "rs116999570"
"2633" "14_53959707" "rs79799507"
"2634" "14_53965789" "rs78821498"
"2635" "14_53976084" "rs371028065"
"2636" "14_53978834" "rs181254723"
"2637" "14_53984832" "rs117589442"
"2638" "14_53987524" "rs183814193"
"2639" "14_53988558" "rs188203380"
"2640" "14_54005081" "rs76206860"
"2641" "14_54006336" "rs80063585"
"2642" "14_54010472" "rs117446431"
"2643" "14_54021218" "rs117106657"
"2644" "14_54021734" "rs78381921"
"2645" "14_54028474" "rs144778520"
"2646" "14_54028662" "rs117655273"
"2647" "14_54031809" "rs117058719"
"2648" "14_54032580" "rs79815835"
"2649" "14_54032613" "rs78915040"
"2650" "14_54033467" "rs139019300"
"2651" "14_54040016" "rs117303225"
"2652" "14_54040772" "rs57482229"
"2653" "14_54048959" "rs149167278"
"2654" "14_54050648" "rs144425302"
"2655" "14_54051969" "rs74372596"
"2656" "14_54055567" "rs79645163"
"2657" "14_54055970" "rs76890114"
"2658" "14_54057033" "rs79798349"
"2659" "14_54060048" "rs117105838"
"2660" "14_54060391" "rs138676655"
"2661" "14_54060552" "rs118110533"
"2662" "14_54062426" "rs76952100"
"2663" "14_54062514" "rs77439346"
"2664" "14_54069003" "rs76801088"
"2665" "14_54071038" "rs118127275"
"2666" "14_54071056" "rs79784632"
"2667" "14_54076047" "rs77994999"
"2668" "14_54084678" "rs116866345"
"2669" "14_54086189" "rs138950082"
"2670" "14_54101024" "rs60909723"
"2671" "14_54101837" "rs77695392"
"2672" "14_54106973" "rs138163769"
"2673" "14_54108099" "rs80047160"
"2674" "14_54109140" "rs56848761"
"2675" "14_54110553" "rs61223856"
"2676" "14_54112812" "rs117970411"
"2677" "14_54116069" "rs116927235"
"2678" "14_54120618" "rs149010705"
"2679" "14_54121630" "rs117163740"
"2680" "14_54122829" "rs77992534"
"2681" "14_54124941" "rs77732667"
"2682" "14_54125912" "rs117615035"
"2683" "14_54126425" "rs78292865"
"2684" "14_54135016" "rs79451709"
"2685" "14_54140349" "rs79644178"
"2686" "14_54140629" "rs17126750"
"2687" "14_54149359" "rs145231334"
"2688" "14_54207966" "rs549045738"
"2689" "14_54210036" "rs528208369"
"2690" "14_54214181" "rs555372600"
"2691" "14_54214850" "rs572391993"
"2692" "14_54222097" "rs574010410"
"2693" "14_54242718" "rs572757592"
"2694" "14_54244490" "rs564726331"
"2695" "14_54245301" "rs530549659"
"2696" "14_54246166" "rs566468858"
"2697" "14_54247930" "rs529419186"
"2698" "14_54250396" "rs528772169"
"2699" "14_54260732" "rs560601956"
"2700" "14_54273954" "rs187449239"
"2701" "14_54309368" "rs569740615"
"2702" "14_54313551" "rs566569588"
"2703" "14_54318387" "rs562132360"
"2704" "14_54338033" "rs553070634"
"2705" "14_54340761" "rs572974567"
"2706" "14_54342839" "rs567398010"
"2707" "14_54349800" "rs556068166"
"2708" "14_54353702" "rs200587920"
"2709" "14_54427098" "rs541902382"
"2710" "14_54432308" "rs375012628"
"2711" "14_54436500" "rs539720118"
"2712" "14_54464401" "rs557976398"
"2713" "14_54466227" "rs527689152"
"2714" "14_54466900" "rs547644912"
"2715" "14_54477463" "rs540593583"
"2716" "14_54481915" "rs550372972"
"2717" "14_54487141" "rs527879056"
"2718" "14_54488056" "rs527907180"
"2719" "14_54488176" "rs568916317"
"2720" "14_54491914" "rs568356918"
"2721" "14_54492774" "rs142755102"
"2722" "14_54493571" "rs149296639"
"2723" "14_54493890" "rs140055149"
"2724" "14_54503862" "rs548171830"
"2725" "14_54507883" "rs539091228"
"2726" "14_54511702" "rs553013391"
"2727" "14_54514149" "rs534059971"
"2728" "14_54514238" "rs555850071"
"2729" "14_54534057" "rs563018877"
"2730" "14_54568453" "rs559272698"
"2731" "14_54572048" "rs551766425"
"2732" "14_54573980" "rs572025258"
"2733" "14_54577752" "rs564247835"
"2734" "14_54585082" "rs568076189"
"2735" "14_54587070" "rs543069311"
"2736" "14_54591626" "rs527957735"
"2737" "14_54624029" "rs541948125"
"2738" "14_54626490" "rs531763224"
"2739" "14_54627344" "rs527248871"
"2740" "14_54637424" "rs529992917"
"2741" "14_54649530" "rs560308420"
"2742" "14_54681298" "rs534063464"
"2743" "14_54682081" "rs545084604"
"2744" "14_54687815" "rs533485934"
"2745" "14_54689264" "rs556248438"
"2746" "14_54690001" "rs549127247"
"2747" "14_54719682" "rs560642482"
"2748" "14_54723752" "rs539051158"
"2749" "14_54729520" "rs572965434"
"2750" "14_54735945" "rs557814563"
"2751" "14_54738482" "rs536827198"
"2752" "14_54738939" "rs555097257"
"2753" "14_54742880" "rs540302661"
"2754" "14_54744955" "rs536882813"
"2755" "14_54754768" "rs530575166"
"2756" "14_54755240" "rs528371375"
"2757" "14_54756734" "rs549418286"
"2758" "14_54766178" "rs542339586"
"2759" "14_54766830" "rs570739456"
"2760" "14_54769413" "rs562849711"
"2761" "14_54772014" "rs572159391"
"2762" "14_54780752" "rs563631413"
"2763" "14_54784040" "rs572259580"
"2764" "14_54823018" "rs373971298"
"2765" "14_54827705" "rs369823434"
"2766" "14_54833845" "rs376132529"
"2767" "14_54839252" "rs370975678"
"2768" "14_54851510" "rs370954308"
"2769" "14_54855155" "rs370985570"
"2770" "14_54860967" "rs397833019"
"2771" "14_54895952" "rs377687011"
"2772" "14_54917510" "rs369558586"
"2773" "14_54918840" "rs373471169"
"2774" "14_54933064" "rs562844648"
"2775" "14_54934329" "rs368453791"
"2776" "14_54934656" "rs527403103"
"2777" "14_54947752" "rs375266091"
"2778" "14_54951810" "rs377681402"
"2779" "14_54954852" "rs375713171"
"2780" "14_54957796" "rs376888594"
"2781" "14_54964529" "rs143390086"
"2782" "14_54964987" "rs373364913"
"2783" "14_54975776" "rs185692111"
"2784" "14_54975796" "rs144777458"
"2785" "14_54976400" "rs371030398"
"2786" "14_54976486" "rs374674383"
"2787" "14_54980702" "rs559589146"
"2788" "14_55001305" "rs372059969"
"2789" "14_55005199" "rs373237079"
"2790" "14_55006050" "rs377639055"
"2791" "14_55006753" "rs147787201"
"2792" "14_55009180" "rs146245236"
"2793" "14_55024500" "rs530721052"
"2794" "14_55037635" "rs570092343"
"2795" "14_55040889" "rs144925622"
"2796" "14_55043058" "rs143613070"
"2797" "14_55044418" "rs147804318"
"2798" "14_55048373" "rs544577670"
"2799" "14_55060782" "rs142343958"
"2800" "14_55066794" "rs143616345"
"2801" "14_55072840" "rs146795829"
"2802" "14_55076633" "rs190336334"
"2803" "14_55079392" "rs181033248"
"2804" "14_55081699" "rs375027396"
"2805" "14_55082658" "rs192867032"
"2806" "14_55086933" "rs144757052"
"2807" "14_55088660" "rs139214000"
"2808" "14_55090567" "rs370710839"
"2809" "14_55093039" "rs187327834"
"2810" "14_55095633" "rs185135117"
"2811" "14_55099487" "rs191723873"
"2812" "14_55099831" "rs183816093"
"2813" "14_55100159" "rs377756288"
"2814" "14_55102960" "rs187509582"
"2815" "14_55105885" "rs182199711"
"2816" "14_55105965" "rs187917336"
"2817" "14_55107770" "rs117234663"
"2818" "14_55111925" "rs139783280"
"2819" "14_55121028" "rs150682880"
"2820" "14_55123654" "rs145668044"
"2821" "14_55127665" "rs80126011"
"2822" "14_55148466" "rs143782262"
"2823" "14_55153340" "rs78425780"
"2824" "14_55156841" "rs139200029"
"2825" "14_55160994" "rs150536802"
"2826" "14_55161051" "rs117250714"
"2827" "14_55161741" "rs79656367"
"2828" "14_55169489" "rs552183340"
"2829" "14_55169877" "rs567392620"
"2830" "14_55170944" "rs184935970"
"2831" "14_55184553" "rs527490783"
"2832" "14_55185450" "rs561082747"
"2833" "14_55187151" "rs544930879"
"2834" "14_55214600" "rs77159162"
"2835" "14_55214860" "rs75113935"
"2836" "14_55265027" "rs79756526"
"2837" "14_55265080" "rs77333685"
"2838" "14_55265526" "rs143087422"
"2839" "14_55265784" "rs77949797"
"2840" "14_55268294" "rs117255495"
"2841" "14_55286505" "rs117681832"
"2842" "14_55287214" "rs117903803"
"2843" "14_55296798" "rs117398832"
"2844" "14_55299092" "rs111504682"
"2845" "14_55300778" "rs7148831"
"2846" "14_55301089" "rs117146391"
"2847" "14_55320108" "rs117230317"
"2848" "14_55324928" "rs118138214"
"2849" "14_55326331" "rs55934565"
"2850" "14_55328900" "rs117731037"
"2851" "14_55333502" "rs149382895"
"2852" "14_55359993" "rs117641016"
"2853" "14_55380632" "rs79753519"
"2854" "14_55380816" "rs117145691"
"2855" "14_55409813" "rs117403611"
"2856" "14_55424096" "rs117103315"
"2857" "14_55465487" "rs117428315"
"2858" "14_55469476" "rs118135200"
"2859" "14_55483145" "rs117933520"
"2860" "14_55492990" "rs112944183"
"2861" "14_55495866" "rs76518514"
"2862" "14_55505487" "rs78575209"
"2863" "14_55507179" "rs112185488"
"2864" "14_55525199" "rs111831572"
"2865" "14_55526445" "rs112365184"
"2866" "14_55550935" "rs112934742"
"2867" "14_55562841" "rs79358122"
"2868" "14_55597632" "rs79109213"
"2869" "14_55600939" "rs76426991"
"2870" "14_55611839" "rs11125"
"2871" "14_55612480" "rs10498475"
"2872" "14_55621550" "rs77977490"
"2873" "14_55636301" "rs76187513"
"2874" "14_55640239" "rs77157289"
"2875" "14_55645372" "rs74655491"
"2876" "14_55648760" "rs77478035"
"2877" "14_55651074" "rs78040821"
"2878" "14_55653210" "rs77590387"
"2879" "14_55664642" "rs74801332"
"2880" "14_55676627" "rs74568403"
"2881" "14_55693575" "rs79703136"
"2882" "14_55700023" "rs78812999"
"2883" "14_55708806" "rs75068943"
"2884" "14_55721274" "rs8003311"
"2885" "14_55728775" "rs17740413"
"2886" "14_55737745" "rs79306172"
"2887" "14_55746242" "rs77721860"
"2888" "14_55749407" "rs79486031"
"2889" "14_55765064" "rs78610369"
"2890" "14_55770381" "rs74502136"
"2891" "14_55778943" "rs112648884"
"2892" "14_55781419" "rs112116674"
"2893" "14_55781466" "rs78702540"
"2894" "14_55782041" "rs77038159"
"2895" "14_55782288" "rs79740169"
"2896" "14_55790981" "rs77629082"
"2897" "14_55801570" "rs74990556"
"2898" "14_55808151" "rs17673930"
"2899" "14_55808603" "rs79759423"
"2900" "14_55810715" "rs17741681"
"2901" "14_55813771" "rs79740990"
"2902" "14_55818403" "rs35070799"
"2903" "14_55821918" "rs78572718"
"2904" "14_55822899" "rs77895518"
"2905" "14_55835990" "rs41299199"
"2906" "14_55879749" "rs80073159"
"2907" "14_55882548" "rs111711017"
"2908" "14_55895816" "rs75295884"
"2909" "14_55907550" "rs79915691"
"2910" "14_55908305" "rs41437744"
"2911" "14_55913598" "rs80240665"
"2912" "14_55915100" "rs74535471"
"2913" "14_55915975" "rs74968826"
"2914" "14_55927049" "rs76569018"
"2915" "14_55929346" "rs79801906"
"2916" "14_55948771" "rs74761380"
"2917" "14_55955051" "rs74505917"
"2918" "14_55958376" "rs112798735"
"2919" "14_55963443" "rs1664"
"2920" "14_55969390" "rs75388993"
"2921" "14_55970134" "rs77385926"
"2922" "14_55971604" "rs74925060"
"2923" "14_55977918" "rs79152567"
"2924" "14_55979341" "rs75396749"
"2925" "14_55981376" "rs78910585"
"2926" "14_55982223" "rs76656495"
"2927" "14_55984241" "rs77679568"
"2928" "14_55993020" "rs77644229"
"2929" "14_55998379" "rs76781598"
"2930" "14_56008549" "rs17745459"
"2931" "14_56010586" "rs34446601"
"2932" "14_56013238" "rs34136598"
"2933" "14_56016347" "rs12893610"
"2934" "14_56017022" "rs35466279"
"2935" "14_56017694" "rs12879564"
"2936" "14_56021539" "rs71412688"
"2937" "14_56027605" "rs12886406"
"2938" "14_56034010" "rs75288952"
"2939" "14_56037706" "rs76612185"
"2940" "14_56041058" "rs17683614"
"2941" "14_56041112" "rs17683626"
"2942" "14_56042715" "rs78824140"
"2943" "14_56045451" "rs78323463"
"2944" "14_56048851" "rs79483151"
"2945" "14_56050466" "rs75016910"
"2946" "14_56051365" "rs79538158"
"2947" "14_56053002" "rs74609892"
"2948" "14_56054311" "rs74412558"
"2949" "14_56058694" "rs80174205"
"2950" "14_56062490" "rs8009239"
"2951" "14_56065302" "rs79291233"
"2952" "14_56065802" "rs78393484"
"2953" "14_56067701" "rs80328469"
"2954" "14_56069783" "rs78395034"
"2955" "14_56078430" "rs77555779"
"2956" "14_56080073" "rs112308750"
"2957" "14_56081272" "rs8007065"
"2958" "14_56089158" "rs75049893"
"2959" "14_56097568" "rs74979160"
"2960" "14_56108117" "rs79807559"
"2961" "14_56109639" "rs78128383"
"2962" "14_56115302" "rs78922774"
"2963" "14_56129214" "rs17685102"
"2964" "14_56136695" "rs77182097"
"2965" "14_56140369" "rs76164147"
"2966" "14_56145018" "rs45458197"
"2967" "14_56153661" "rs17253716"
"2968" "14_56160485" "rs79747476"
"2969" "14_56162302" "rs17832371"
"2970" "14_56177769" "rs75862063"
"2971" "14_56179606" "rs79100824"
"2972" "14_56181511" "rs74580958"
"2973" "14_56195370" "rs76957332"
"2974" "14_56206339" "rs77465005"
"2975" "14_56206340" "rs78464963"
"2976" "14_56213894" "rs12893836"
"2977" "14_56218831" "rs7142872"
"2978" "14_56225216" "rs71412696"
"2979" "14_56225911" "rs71413583"
"2980" "14_56230479" "rs34946248"
"2981" "14_56237212" "rs12887389"
"2982" "14_56238363" "rs60963322"
"2983" "14_56241407" "rs35097975"
"2984" "14_56243239" "rs35520206"
"2985" "14_56248041" "rs57238821"
"2986" "14_56256911" "rs12896271"
"2987" "14_56258640" "rs7149370"
"2988" "14_56266057" "rs71412699"
"2989" "14_56267186" "rs12886883"
"2990" "14_56269249" "rs17128832"
"2991" "14_56281301" "rs35177157"
"2992" "14_56285940" "rs34181761"
"2993" "14_56288407" "rs12878170"
"2994" "14_56295147" "rs34831029"
"2995" "14_56295518" "rs12888134"
"2996" "14_56301414" "rs12892029"
"2997" "14_56330474" "rs12887415"
"2998" "14_56335350" "rs12588231"
"2999" "14_56335427" "rs12590605"
"3000" "14_56336754" "rs35361184"
"3001" "14_56338240" "rs35604109"
"3002" "14_56338305" "rs34973073"
"3003" "14_56339128" "rs34130924"
"3004" "14_56342070" "rs35787613"
"3005" "14_56346085" "rs12589557"
"3006" "14_56353177" "rs76179622"
"3007" "14_56356631" "rs12588046"
"3008" "14_56367617" "rs59107043"
"3009" "14_56370819" "rs58259073"
"3010" "14_56371096" "rs79614004"
"3011" "14_56375651" "rs78464119"
"3012" "14_56375699" "rs77936591"
"3013" "14_56416140" "rs144311989"
"3014" "14_56416638" "rs148323119"
"3015" "14_56428815" "rs552055109"
"3016" "14_56442642" "rs146697182"
"3017" "14_56469651" "rs142362053"
"3018" "14_56480061" "rs143701181"
"3019" "14_56487546" "rs139503248"
"3020" "14_56487998" "rs150591049"
"3021" "14_56499031" "rs145712223"
"3022" "14_56501117" "rs117069559"
"3023" "14_56506260" "rs138350936"
"3024" "14_56510450" "rs371634184"
"3025" "14_56517216" "rs369222862"
"3026" "14_56521584" "rs369441245"
"3027" "14_56521699" "rs372424031"
"3028" "14_56597838" "rs375532553"
"3029" "14_56598565" "rs374375577"
"3030" "14_56603313" "rs368737134"
"3031" "14_56619493" "rs374497802"
"3032" "14_56620654" "rs373652861"
"3033" "14_56621118" "rs374545702"
"3034" "14_56636030" "rs369386708"
"3035" "14_56655227" "rs577017965"
"3036" "14_56659748" "rs559326501"
"3037" "14_56678937" "rs187040848"
"3038" "14_56689986" "rs576924120"
"3039" "14_56703796" "rs554662138"
"3040" "14_56704736" "rs570232037"
