"PosID" "rsID"
"1374" "8_13234759" "rs76679975"
"1375" "8_13234819" "rs79181844"
"1376" "8_13237606" "rs78600771"
"1377" "8_13239587" "rs77527718"
"1378" "8_13240145" "rs78802574"
"1379" "8_13245075" "rs76574635"
"1380" "8_13246393" "rs79772013"
"1381" "8_13246988" "rs74374984"
"1382" "8_132546582" "rs79126491"
"1383" "8_132546909" "rs139320997"
"1384" "8_132548708" "rs140783962"
"1385" "8_132550611" "rs78604903"
"1386" "8_132552626" "rs117884597"
"1387" "8_132555454" "rs143341588"
"1388" "8_132557118" "rs139615559"
"1389" "8_132564623" "rs80060553"
"1390" "8_13257467" "rs78250473"
"1391" "8_132581067" "rs150472662"
"1392" "8_132582565" "rs150311720"
"1393" "8_132594488" "rs117049672"
"1394" "8_132594914" "rs117552341"
"1395" "8_132601218" "rs116934338"
"1396" "8_132607988" "rs117664954"
"1397" "8_132618750" "rs147247034"
"1398" "8_132624051" "rs78516427"
"1399" "8_132624235" "rs77408534"
"1400" "8_132626023" "rs190470993"
"1401" "8_132636504" "rs77718423"
"1402" "8_132641559" "rs118007060"
"1403" "8_132646164" "rs77341399"
"1404" "8_132653718" "rs78461027"
"1405" "8_132653890" "rs117717298"
"1406" "8_132655730" "rs74628273"
"1407" "8_13265690" "rs76480586"
"1408" "8_132659154" "rs182096735"
"1409" "8_132679306" "rs182109406"
"1410" "8_132682530" "rs118042882"
"1411" "8_132685839" "rs191071753"
"1412" "8_13269354" "rs80060189"
"1413" "8_132723141" "rs147709627"
"1414" "8_132729457" "rs74764989"
"1415" "8_132730467" "rs180974716"
"1416" "8_132734698" "rs144385464"
"1417" "8_132736762" "rs192400395"
"1418" "8_132741952" "rs181262795"
"1419" "8_132742782" "rs181449149"
"1420" "8_132747182" "rs192820106"
"1421" "8_132763104" "rs141594987"
"1422" "8_132768050" "rs186689349"
"1423" "8_132769530" "rs185832285"
"1424" "8_132842464" "rs192494152"
"1425" "8_132850452" "rs182392466"
"1426" "8_132858636" "rs184744951"
"1427" "8_132869756" "rs77007958"
"1428" "8_132915623" "rs188815994"
"1429" "8_132927593" "rs188759090"
"1430" "8_132928906" "rs189343955"
"1431" "8_132962547" "rs190156921"
"1432" "8_132970207" "rs192827438"
"1433" "8_132989811" "rs182046808"
"1434" "8_133002730" "rs183724427"
"1435" "8_133015559" "rs72631810"
"1436" "8_133047754" "rs182329179"
"1437" "8_133353467" "rs145793937"
"1438" "8_133362117" "rs138870851"
"1439" "8_133362837" "rs117211989"
"1440" "8_133374824" "rs72721033"
"1441" "8_133390908" "rs117041271"
"1442" "8_133397743" "rs2894369"
"1443" "8_133400884" "rs3957207"
"1444" "8_133404801" "rs7000365"
"1445" "8_133416607" "rs72721054"
"1446" "8_133423128" "rs72721059"
"1447" "8_133423475" "rs72721060"
"1448" "8_133423820" "rs72721062"
"1449" "8_133450473" "rs117246270"
"1450" "8_133524549" "rs76537943"
"1451" "8_133525775" "rs117907924"
"1452" "8_133529872" "rs141274345"
"1453" "8_133532937" "rs145349285"
"1454" "8_133535244" "rs75203569"
"1455" "8_133539603" "rs76286414"
"1456" "8_133540784" "rs118183913"
"1457" "8_133543610" "rs78901854"
"1458" "8_133547763" "rs77237964"
"1459" "8_13373812" "rs149226738"
"1460" "8_13379596" "rs11778407"
"1461" "8_13387823" "rs117116426"
"1462" "8_13388192" "rs116846385"
"1463" "8_13390631" "rs148793323"
"1464" "8_13392601" "rs117709805"
"1465" "8_13392866" "rs117889136"
"1466" "8_13397220" "rs12547873"
"1467" "8_13398926" "rs62492089"
"1468" "8_13404010" "rs12549031"
"1469" "8_13404485" "rs12548602"
"1470" "8_13405217" "rs73210093"
"1471" "8_13407601" "rs12543122"
"1472" "8_13413844" "rs4503098"
"1473" "8_13413994" "rs1481598"
"1474" "8_13416264" "rs62492131"
"1475" "8_13422708" "rs62492136"
"1476" "8_13426401" "rs12546707"
"1477" "8_13428990" "rs56019602"
"1478" "8_13434219" "rs12546022"
"1479" "8_13435537" "rs62493197"
"1480" "8_13438934" "rs62493201"
"1481" "8_13442406" "rs62493206"
"1482" "8_13445284" "rs1481589"
"1483" "8_13446955" "rs62493208"
"1484" "8_13449831" "rs62493210"
"1485" "8_13450392" "rs12549799"
"1486" "8_13450661" "rs10503459"
"1487" "8_13453771" "rs62493212"
"1488" "8_13453788" "rs62493213"
"1489" "8_134541865" "rs76653562"
"1490" "8_134543336" "rs12678733"
"1491" "8_134544310" "rs79429531"
"1492" "8_134546443" "rs75564344"
"1493" "8_13454847" "rs41383347"
"1494" "8_13455181" "rs41363347"
"1495" "8_134552210" "rs78977885"
"1496" "8_13455530" "rs1982690"
"1497" "8_134555540" "rs76499643"
"1498" "8_134557049" "rs12675578"
"1499" "8_13455750" "rs1021086"
"1500" "8_134557684" "rs78245421"
"1501" "8_134566805" "rs16904948"
"1502" "8_134604018" "rs2978039"
"1503" "8_13461121" "rs12548653"
"1504" "8_134611911" "rs2922456"
"1505" "8_134612783" "rs56100921"
"1506" "8_134616136" "rs2978048"
"1507" "8_134628560" "rs75471837"
"1508" "8_134630402" "rs11781644"
"1509" "8_13464122" "rs62493237"
"1510" "8_134645417" "rs183834252"
"1511" "8_134648853" "rs56116055"
"1512" "8_134651245" "rs17667527"
"1513" "8_134651305" "rs55668303"
"1514" "8_134659554" "rs56383554"
"1515" "8_134661390" "rs1449067"
"1516" "8_134665159" "rs79000519"
"1517" "8_134670367" "rs55833752"
"1518" "8_13467401" "rs56339152"
"1519" "8_134678238" "rs75205486"
"1520" "8_134678753" "rs74384140"
"1521" "8_134678771" "rs78023766"
"1522" "8_134678772" "rs75865081"
"1523" "8_134679217" "rs78404640"
"1524" "8_13468275" "rs12541893"
"1525" "8_13468460" "rs73213956"
"1526" "8_134787664" "rs74351236"
"1527" "8_134788774" "rs113911786"
"1528" "8_134791690" "rs80196557"
"1529" "8_134792067" "rs79154215"
"1530" "8_134792955" "rs76598978"
"1531" "8_134805061" "rs113178863"
"1532" "8_134806375" "rs75723141"
"1533" "8_13481195" "rs73213977"
"1534" "8_13481660" "rs62493252"
"1535" "8_134822985" "rs76232652"
"1536" "8_134827511" "rs78151686"
"1537" "8_134827851" "rs112505733"
"1538" "8_134831587" "rs117501832"
"1539" "8_134831769" "rs112580123"
"1540" "8_134832308" "rs75068611"
"1541" "8_13483327" "rs55673040"
"1542" "8_13483328" "rs56201110"
"1543" "8_134833873" "rs113370568"
"1544" "8_134836573" "rs17670090"
"1545" "8_134836650" "rs111700747"
"1546" "8_134840673" "rs111995420"
"1547" "8_134840992" "rs74639170"
"1548" "8_134844448" "rs111530962"
"1549" "8_134847980" "rs77693672"
"1550" "8_134848109" "rs75105311"
"1551" "8_134854434" "rs62518479"
"1552" "8_134859592" "rs62518482"
"1553" "8_134859892" "rs62518514"
"1554" "8_134860014" "rs62518515"
"1555" "8_134860413" "rs17732213"
"1556" "8_134863170" "rs62518517"
"1557" "8_134865159" "rs111888606"
"1558" "8_134866147" "rs62518518"
"1559" "8_13487294" "rs10503460"
"1560" "8_13489113" "rs55665794"
"1561" "8_134891275" "rs111795443"
"1562" "8_134902928" "rs62518535"
"1563" "8_134904075" "rs62518536"
"1564" "8_134911047" "rs62519473"
"1565" "8_134913152" "rs62519476"
"1566" "8_134913785" "rs62519478"
"1567" "8_134916147" "rs62519483"
"1568" "8_134919500" "rs62519488"
"1569" "8_134921110" "rs62519492"
"1570" "8_134922821" "rs62519494"
"1571" "8_13492428" "rs17116921"
"1572" "8_134942516" "rs113825593"
"1573" "8_134945220" "rs117064624"
"1574" "8_13495351" "rs17116930"
"1575" "8_134960301" "rs80233183"
"1576" "8_134960794" "rs75910517"
"1577" "8_134973526" "rs77461941"
"1578" "8_134974743" "rs75021444"
"1579" "8_134976558" "rs77227276"
"1580" "8_134989712" "rs78844303"
"1581" "8_134995079" "rs76138197"
"1582" "8_135019245" "rs74768417"
"1583" "8_135039903" "rs76800006"
"1584" "8_135047785" "rs182608427"
"1585" "8_135050437" "rs117405147"
"1586" "8_135054682" "rs142192559"
"1587" "8_135058476" "rs75658594"
"1588" "8_135065186" "rs148444252"
"1589" "8_135066642" "rs143522476"
"1590" "8_135082160" "rs78213281"
"1591" "8_135089424" "rs146674068"
"1592" "8_135099358" "rs149680643"
"1593" "8_135104713" "rs77838098"
"1594" "8_135107048" "rs147168456"
"1595" "8_13510884" "rs17116975"
"1596" "8_135110652" "rs117909478"
"1597" "8_135111167" "rs118151016"
"1598" "8_135114193" "rs141188367"
"1599" "8_135114491" "rs138012397"
"1600" "8_135115763" "rs116984605"
"1601" "8_135126781" "rs80305072"
"1602" "8_135132539" "rs117452055"
"1603" "8_135140045" "rs117313176"
"1604" "8_135142470" "rs117535558"
"1605" "8_135167405" "rs190138580"
"1606" "8_135169844" "rs139816189"
"1607" "8_135173353" "rs138975010"
"1608" "8_135179145" "rs71528333"
"1609" "8_135184367" "rs13270549"
"1610" "8_135188019" "rs71528335"
"1611" "8_13519136" "rs76390310"
"1612" "8_135196881" "rs34296529"
"1613" "8_135197048" "rs34792436"
"1614" "8_135211144" "rs34054507"
"1615" "8_135211733" "rs13259680"
"1616" "8_135214597" "rs2044524"
"1617" "8_135218442" "rs13274921"
"1618" "8_135221951" "rs35002050"
"1619" "8_13522503" "rs74374665"
"1620" "8_135225058" "rs4897699"
"1621" "8_13523197" "rs117684708"
"1622" "8_135236797" "rs16905129"
"1623" "8_13523937" "rs75022732"
"1624" "8_135239860" "rs62525773"
"1625" "8_135256413" "rs75943072"
"1626" "8_135259297" "rs62525800"
"1627" "8_135259763" "rs62525802"
"1628" "8_135267157" "rs62525807"
"1629" "8_135278265" "rs62525833"
"1630" "8_135278358" "rs72733706"
"1631" "8_13528554" "rs76765077"
"1632" "8_13528630" "rs77252443"
"1633" "8_135304781" "rs895596"
"1634" "8_13530709" "rs79377055"
"1635" "8_13530846" "rs78921678"
"1636" "8_13530938" "rs17117131"
"1637" "8_135315100" "rs117521434"
"1638" "8_135318465" "rs117834421"
"1639" "8_13532624" "rs74396513"
"1640" "8_13532890" "rs17117150"
"1641" "8_135335599" "rs183730048"
"1642" "8_135349219" "rs113717401"
"1643" "8_135349614" "rs77965327"
"1644" "8_135351693" "rs113197620"
"1645" "8_135355285" "rs78760286"
"1646" "8_135358336" "rs75738278"
"1647" "8_13535982" "rs77606713"
"1648" "8_135360056" "rs111594569"
"1649" "8_13536318" "rs76075086"
"1650" "8_13536378" "rs80140261"
"1651" "8_135368593" "rs112146567"
"1652" "8_13537050" "rs2170394"
"1653" "8_135376498" "rs113441942"
"1654" "8_13537834" "rs77052235"
"1655" "8_13538038" "rs76805930"
"1656" "8_135383521" "rs76812358"
"1657" "8_135388268" "rs113460009"
"1658" "8_135393538" "rs111627782"
"1659" "8_135395123" "rs113515191"
"1660" "8_135396227" "rs112488776"
"1661" "8_135408416" "rs76951492"
"1662" "8_13549956" "rs78027810"
"1663" "8_13552535" "rs76813654"
"1664" "8_13555151" "rs78547003"
"1665" "8_13562077" "rs78494677"
"1666" "8_13562907" "rs74630908"
"1667" "8_13563361" "rs79780751"
"1668" "8_135731067" "rs4518616"
"1669" "8_135747414" "rs116992278"
"1670" "8_135751175" "rs148373169"
"1671" "8_135754198" "rs148684427"
"1672" "8_135761077" "rs140672777"
"1673" "8_135761935" "rs143864905"
"1674" "8_135784865" "rs141680161"
"1675" "8_135792901" "rs139367647"
"1676" "8_13579932" "rs74303119"
"1677" "8_13588094" "rs79274915"
"1678" "8_13593792" "rs80041654"
"1679" "8_13593880" "rs74791953"
"1680" "8_13773104" "rs6996778"
"1681" "8_13777699" "rs73210578"
"1682" "8_13780265" "rs68056054"
"1683" "8_13782201" "rs4545098"
"1684" "8_13783125" "rs34612422"
"1685" "8_13784122" "rs73210585"
"1686" "8_13791607" "rs73210600"
"1687" "8_13792098" "rs66946564"
"1688" "8_13793204" "rs17201775"
"1689" "8_13793867" "rs73212310"
"1690" "8_13796041" "rs2410129"
"1691" "8_13799292" "rs17261494"
"1692" "8_13799699" "rs67629056"
"1693" "8_13799730" "rs17261556"
"1694" "8_13801128" "rs17261787"
"1695" "8_13803949" "rs17202944"
"1696" "8_13805549" "rs17203189"
"1697" "8_13814668" "rs13257949"
"1698" "8_13815865" "rs34487286"
"1699" "8_13819762" "rs1485529"
"1700" "8_13822381" "rs1843357"
"1701" "8_13823102" "rs34915860"
"1702" "8_13827612" "rs4336613"
"1703" "8_13832102" "rs1485533"
"1704" "8_13833417" "rs34252390"
"1705" "8_13834404" "rs62490566"
"1706" "8_13835760" "rs62490567"
"1707" "8_13839031" "rs13265638"
"1708" "8_13839349" "rs13266552"
"1709" "8_13839773" "rs4404918"
"1710" "8_13839820" "rs4389944"
"1711" "8_13840593" "rs12548762"
"1712" "8_13840667" "rs12548198"
"1713" "8_13840788" "rs12548238"
"1714" "8_13844611" "rs12541623"
"1715" "8_13849915" "rs10503481"
"1716" "8_13852501" "rs7465083"
"1717" "8_13852685" "rs62490591"
"1718" "8_13853588" "rs62490593"
"1719" "8_13859408" "rs62490596"
"1720" "8_13859902" "rs73212401"
"1721" "8_13860373" "rs62490598"
"1722" "8_13866128" "rs10503470"
"1723" "8_13866640" "rs1546696"
"1724" "8_13868919" "rs4831260"
"1725" "8_13870077" "rs13278566"
"1726" "8_13874416" "rs10503467"
"1727" "8_138802586" "rs62530452"
"1728" "8_138805901" "rs62530453"
"1729" "8_138817065" "rs62533461"
"1730" "8_138822041" "rs62533499"
"1731" "8_138823712" "rs62533503"
"1732" "8_138825488" "rs62533504"
"1733" "8_138832683" "rs62533510"
"1734" "8_13883327" "rs13249528"
"1735" "8_138850065" "rs62530497"
"1736" "8_138857484" "rs62530502"
"1737" "8_138862359" "rs62530524"
"1738" "8_138892822" "rs62530559"
"1739" "8_138897647" "rs62531660"
"1740" "8_138903790" "rs62531663"
"1741" "8_13891163" "rs4372002"
"1742" "8_138912300" "rs62531702"
"1743" "8_138912764" "rs62531703"
"1744" "8_13891785" "rs12542704"
"1745" "8_138922772" "rs62531706"
"1746" "8_138927408" "rs183528638"
"1747" "8_138929264" "rs62531743"
"1748" "8_138930769" "rs62531745"
"1749" "8_13895730" "rs1485543"
"1750" "8_13896150" "rs34803767"
"1751" "8_13955788" "rs12155874"
"1752" "8_13955898" "rs12156096"
"1753" "8_13957072" "rs13251453"
"1754" "8_13963152" "rs13266182"
"1755" "8_13967918" "rs9643911"
"1756" "8_13971081" "rs13257715"
"1757" "8_13971870" "rs13252664"
"1758" "8_13975092" "rs17211024"
"1759" "8_13978139" "rs13249760"
"1760" "8_13979875" "rs17276956"
"1761" "8_13980364" "rs34078873"
"1762" "8_139870793" "rs117552005"
"1763" "8_13987214" "rs36067918"
"1764" "8_139880831" "rs117908207"
"1765" "8_139884434" "rs117651237"
"1766" "8_139885617" "rs117501374"
"1767" "8_139886079" "rs117071734"
"1768" "8_139886202" "rs76083806"
"1769" "8_139888026" "rs76236631"
"1770" "8_139897360" "rs7814168"
"1771" "8_139904675" "rs28363936"
"1772" "8_139922818" "rs2873685"
"1773" "8_139923969" "rs4480153"
"1774" "8_13993798" "rs765493"
"1775" "8_139950257" "rs6577971"
"1776" "8_139951982" "rs12675341"
"1777" "8_139953956" "rs7840133"
"1778" "8_139954330" "rs11988138"
"1779" "8_139959495" "rs4736188"
"1780" "8_13996450" "rs13272092"
"1781" "8_139964591" "rs6577975"
"1782" "8_139966430" "rs12542827"
"1783" "8_139968218" "rs1876202"
"1784" "8_139968473" "rs1876203"
"1785" "8_139970011" "rs10111523"
"1786" "8_139972153" "rs4736191"
"1787" "8_14000634" "rs13270472"
"1788" "8_14004474" "rs80323480"
"1789" "8_14005290" "rs13276610"
"1790" "8_140112671" "rs150423489"
"1791" "8_140113257" "rs146063321"
"1792" "8_140114182" "rs142936842"
"1793" "8_140117606" "rs138351303"
"1794" "8_140118928" "rs555884015"
"1795" "8_140123459" "rs117233878"
"1796" "8_140123612" "rs117247590"
"1797" "8_140124629" "rs189279880"
"1798" "8_140125855" "rs76326148"
"1799" "8_140128235" "rs180811811"
"1800" "8_140128692" "rs147492044"
"1801" "8_140129293" "rs189670925"
"1802" "8_140133145" "rs75616218"
"1803" "8_140133232" "rs180871395"
"1804" "8_140157761" "rs188664831"
"1805" "8_140159156" "rs148823371"
"1806" "8_140160221" "rs141359962"
"1807" "8_140161030" "rs142264137"
"1808" "8_140190063" "rs193007948"
"1809" "8_140197752" "rs75750125"
"1810" "8_140201648" "rs117942531"
"1811" "8_140204510" "rs77435777"
"1812" "8_140209110" "rs75093000"
"1813" "8_140211531" "rs138759304"
"1814" "8_140212224" "rs180995524"
"1815" "8_140223158" "rs78367756"
"1816" "8_140225329" "rs117001943"
"1817" "8_140229043" "rs182719029"
"1818" "8_140234835" "rs117430496"
"1819" "8_14023668" "rs13253277"
"1820" "8_140237623" "rs572363171"
"1821" "8_140240371" "rs554374464"
"1822" "8_140243560" "rs78427847"
"1823" "8_140257905" "rs75800022"
"1824" "8_140271380" "rs116848114"
"1825" "8_140275804" "rs117945877"
"1826" "8_140278589" "rs117764361"
"1827" "8_14028645" "rs13260343"
"1828" "8_140294523" "rs150312553"
"1829" "8_140298482" "rs138714980"
"1830" "8_140300986" "rs144225306"
"1831" "8_140307051" "rs143935814"
"1832" "8_140314852" "rs148182901"
"1833" "8_140318373" "rs151288344"
"1834" "8_14032507" "rs13282109"
"1835" "8_14037400" "rs34678271"
"1836" "8_14042304" "rs34803352"
"1837" "8_14042979" "rs2035202"
"1838" "8_14045180" "rs34102125"
"1839" "8_14051403" "rs35736129"
"1840" "8_14056122" "rs35956896"
"1841" "8_14061557" "rs35513683"
"1842" "8_14063948" "rs17278157"
"1843" "8_14064020" "rs17278178"
"1844" "8_14068914" "rs17278416"
"1845" "8_14069540" "rs62492298"
"1846" "8_14069656" "rs62492299"
"1847" "8_14070067" "rs13271166"
"1848" "8_14070778" "rs62492322"
"1849" "8_14071499" "rs62492325"
"1850" "8_14072897" "rs62492328"
"1851" "8_14073313" "rs62492329"
"1852" "8_14074863" "rs34114926"
"1853" "8_14075009" "rs35897666"
"1854" "8_14075063" "rs35582170"
"1855" "8_14076433" "rs34633072"
"1856" "8_14078154" "rs13278543"
"1857" "8_14080770" "rs62492336"
"1858" "8_14080825" "rs62492337"
"1859" "8_14081108" "rs34516872"
"1860" "8_14081141" "rs33976552"
"1861" "8_14084701" "rs111386247"
"1862" "8_14085170" "rs34711557"
"1863" "8_14087395" "rs34635812"
"1864" "8_14089356" "rs62500169"
"1865" "8_14089674" "rs13273446"
"1866" "8_14092612" "rs17118845"
"1867" "8_14101977" "rs13269611"
"1868" "8_14106082" "rs13281312"
"1869" "8_14107396" "rs17293289"
"1870" "8_1410892" "rs79858684"
"1871" "8_14109840" "rs35524191"
"1872" "8_1411054" "rs77613554"
"1873" "8_14113614" "rs35212565"
"1874" "8_14114505" "rs34307156"
"1875" "8_14119875" "rs13270554"
"1876" "8_14120329" "rs11203589"
"1877" "8_14121628" "rs34471517"
"1878" "8_14123867" "rs725945"
"1879" "8_14124809" "rs17294565"
"1880" "8_14128754" "rs34346379"
"1881" "8_14131988" "rs17229371"
"1882" "8_14141246" "rs35790742"
"1883" "8_14148990" "rs35753840"
"1884" "8_14151519" "rs1427011"
"1885" "8_14155403" "rs1427014"
"1886" "8_14155730" "rs2410174"
"1887" "8_14156496" "rs62497771"
"1888" "8_14158411" "rs17230838"
"1889" "8_14161657" "rs62497773"
"1890" "8_1416235" "rs72507648"
"1891" "8_14164646" "rs13263851"
"1892" "8_1417277" "rs75303431"
"1893" "8_14175806" "rs73209866"
"1894" "8_14176447" "rs62497788"
"1895" "8_14184567" "rs7814935"
"1896" "8_14187044" "rs12547936"
"1897" "8_14187233" "rs11203599"
"1898" "8_14190615" "rs12545605"
"1899" "8_14196872" "rs2410186"
"1900" "8_14201188" "rs13259741"
"1901" "8_14203688" "rs62497815"
"1902" "8_14208928" "rs13263190"
"1903" "8_14215788" "rs62497817"
"1904" "8_14221849" "rs13252836"
"1905" "8_14224703" "rs62497818"
"1906" "8_14226223" "rs7821664"
"1907" "8_14240898" "rs17299443"
"1908" "8_14242443" "rs12155793"
"1909" "8_14248667" "rs10503495"
"1910" "8_14248767" "rs13271858"
"1911" "8_14252384" "rs7006178"
"1912" "8_14253391" "rs13267926"
"1913" "8_14258101" "rs4831580"
"1914" "8_14258599" "rs4831582"
"1915" "8_14258601" "rs4831583"
"1916" "8_1426204" "rs79300201"
"1917" "8_1426225" "rs77815381"
"1918" "8_14262798" "rs12550735"
"1919" "8_14269600" "rs35194896"
"1920" "8_14272963" "rs1471338"
"1921" "8_14273227" "rs1471341"
"1922" "8_14283489" "rs13271129"
"1923" "8_14304893" "rs67921330"
"1924" "8_14311064" "rs34234255"
"1925" "8_14318616" "rs35792595"
"1926" "8_14323261" "rs12547304"
"1927" "8_14330631" "rs13258231"
"1928" "8_14354127" "rs768338"
"1929" "8_14356261" "rs34119449"
"1930" "8_14356833" "rs2410187"
"1931" "8_14357277" "rs13279455"
"1932" "8_14357283" "rs13279457"
"1933" "8_14357552" "rs13272951"
"1934" "8_14361100" "rs10088958"
"1935" "8_14371190" "rs1350874"
"1936" "8_14378666" "rs12548085"
"1937" "8_14380480" "rs34339748"
"1938" "8_14383216" "rs1461867"
"1939" "8_14384974" "rs1461861"
"1940" "8_1438861" "rs201261268"
"1941" "8_14388977" "rs35724121"
"1942" "8_14389481" "rs1903595"
"1943" "8_14389504" "rs35384597"
"1944" "8_14389610" "rs1903593"
"1945" "8_14390130" "rs55682503"
"1946" "8_14390256" "rs55653546"
"1947" "8_14391151" "rs17247545"
"1948" "8_14394081" "rs34054396"
"1949" "8_1439737" "rs78110593"
"1950" "8_1446449" "rs145951016"
"1951" "8_1455662" "rs140445308"
"1952" "8_14573701" "rs189196112"
"1953" "8_14579958" "rs117420256"
"1954" "8_14585463" "rs116962826"
"1955" "8_1459207" "rs147290869"
"1956" "8_14597252" "rs143111336"
"1957" "8_14598120" "rs150127541"
"1958" "8_14599838" "rs144893775"
"1959" "8_14600916" "rs138437629"
"1960" "8_14606684" "rs186718052"
"1961" "8_14608551" "rs117309476"
"1962" "8_14611160" "rs137889837"
"1963" "8_14612881" "rs139325850"
"1964" "8_14618494" "rs369485639"
"1965" "8_14618908" "rs188128386"
"1966" "8_14624502" "rs140126002"
"1967" "8_14624745" "rs146365161"
"1968" "8_14628186" "rs191637192"
"1969" "8_14633180" "rs149488266"
"1970" "8_14640650" "rs187527148"
"1971" "8_14643600" "rs375749971"
"1972" "8_14651315" "rs138283719"
"1973" "8_1465852" "rs137893359"
"1974" "8_14659053" "rs370552985"
"1975" "8_14670446" "rs143716882"
"1976" "8_14673886" "rs144242296"
"1977" "8_14673907" "rs148789957"
"1978" "8_14674747" "rs191073651"
"1979" "8_14675171" "rs186685350"
"1980" "8_14685806" "rs183576620"
"1981" "8_14693360" "rs374321061"
"1982" "8_14695796" "rs190070047"
"1983" "8_14699031" "rs188376748"
"1984" "8_14701458" "rs373291171"
"1985" "8_14701842" "rs138024332"
"1986" "8_14703994" "rs190649502"
"1987" "8_14704844" "rs376244157"
"1988" "8_14705975" "rs147249611"
"1989" "8_14706244" "rs183574241"
"1990" "8_14706395" "rs149691265"
"1991" "8_14707770" "rs183564406"
"1992" "8_14709236" "rs145595857"
"1993" "8_14709246" "rs148906716"
"1994" "8_14709668" "rs183205262"
"1995" "8_14712498" "rs182604280"
"1996" "8_14713849" "rs181587661"
"1997" "8_14714242" "rs143642360"
"1998" "8_14714826" "rs377621058"
"1999" "8_14714986" "rs183054943"
"2000" "8_14715846" "rs183504442"
"2001" "8_14715973" "rs181033769"
"2002" "8_14717028" "rs180952482"
"2003" "8_14717209" "rs185133421"
"2004" "8_14719488" "rs182051212"
"2005" "8_14719699" "rs138901316"
"2006" "8_14721613" "rs191185030"
"2007" "8_14730447" "rs138065648"
"2008" "8_14731908" "rs142044979"
"2009" "8_14731937" "rs140386569"
"2010" "8_14734974" "rs189436528"
"2011" "8_14736906" "rs145242254"
"2012" "8_14737162" "rs368831172"
"2013" "8_14740473" "rs182025724"
"2014" "8_14748167" "rs142996061"
"2015" "8_14755711" "rs186623078"
"2016" "8_14756048" "rs192779006"
"2017" "8_14758989" "rs150231746"
"2018" "8_14762458" "rs117929704"
"2019" "8_14767145" "rs117042197"
"2020" "8_14771677" "rs142698144"
"2021" "8_14772335" "rs138213896"
"2022" "8_14774106" "rs151171388"
"2023" "8_1477519" "rs147176013"
"2024" "8_14778756" "rs185311410"
"2025" "8_14780664" "rs147589550"
"2026" "8_14781142" "rs188191173"
"2027" "8_14781938" "rs2061981"
"2028" "8_14782709" "rs117764448"
"2029" "8_14783612" "rs190027173"
"2030" "8_14784017" "rs188850491"
"2031" "8_14784513" "rs182907346"
"2032" "8_14785436" "rs192967152"
"2033" "8_14786386" "rs189270189"
"2034" "8_1479052" "rs143242721"
"2035" "8_14790891" "rs190222865"
"2036" "8_14798761" "rs149988133"
"2037" "8_14799039" "rs184311330"
"2038" "8_14800705" "rs183178544"
"2039" "8_14816373" "rs187196358"
"2040" "8_14816637" "rs182733228"
"2041" "8_14816830" "rs186608437"
"2042" "8_14817145" "rs138527699"
"2043" "8_1482099" "rs371731735"
"2044" "8_14821986" "rs182420248"
"2045" "8_14852369" "rs74910491"
"2046" "8_14853430" "rs117641635"
"2047" "8_14860854" "rs116929911"
"2048" "8_14863266" "rs117253378"
"2049" "8_14863769" "rs78895772"
"2050" "8_14868446" "rs79226497"
"2051" "8_14868521" "rs117107940"
"2052" "8_14869827" "rs149754694"
"2053" "8_14870362" "rs142598577"
"2054" "8_14870901" "rs75318239"
"2055" "8_14872863" "rs143636124"
"2056" "8_14875346" "rs146912170"
"2057" "8_14881831" "rs77744205"
"2058" "8_14886533" "rs17470982"
"2059" "8_14898339" "rs116973748"
"2060" "8_14898734" "rs118134184"
"2061" "8_14904120" "rs117512751"
"2062" "8_14904697" "rs117222421"
"2063" "8_14908145" "rs79148630"
"2064" "8_14913221" "rs77277259"
"2065" "8_14914036" "rs117200330"
"2066" "8_14919919" "rs118065057"
"2067" "8_14922408" "rs117194832"
"2068" "8_14924186" "rs76837210"
"2069" "8_14930079" "rs117069101"
"2070" "8_14941076" "rs117536354"
"2071" "8_14943636" "rs117847298"
"2072" "8_1494477" "rs146060378"
"2073" "8_14951684" "rs139429729"
"2074" "8_14959065" "rs56784042"
"2075" "8_14959531" "rs117886413"
"2076" "8_14963774" "rs117511817"
"2077" "8_15080983" "rs76420472"
"2078" "8_15082477" "rs116935088"
"2079" "8_15088710" "rs117565482"
"2080" "8_15091101" "rs79190811"
"2081" "8_15117861" "rs146849834"
"2082" "8_15122873" "rs117478048"
"2083" "8_15131298" "rs117061068"
"2084" "8_15139827" "rs140565873"
"2085" "8_15140743" "rs147395270"
"2086" "8_15147363" "rs117282279"
"2087" "8_15154590" "rs141410417"
"2088" "8_15159511" "rs117350431"
"2089" "8_15160365" "rs143353198"
"2090" "8_15167856" "rs76143047"
"2091" "8_15172621" "rs116927349"
"2092" "8_15172679" "rs145519722"
"2093" "8_15174184" "rs117628424"
"2094" "8_15174688" "rs117421989"
"2095" "8_15175642" "rs6983075"
"2096" "8_15179271" "rs139505261"
"2097" "8_15187123" "rs117084050"
"2098" "8_15190336" "rs117720146"
"2099" "8_15191985" "rs116964448"
"2100" "8_15198219" "rs117260411"
"2101" "8_15199678" "rs146163525"
"2102" "8_15212794" "rs147091220"
"2103" "8_15218021" "rs74819184"
"2104" "8_15229357" "rs76806667"
"2105" "8_15236570" "rs6530858"
"2106" "8_15240928" "rs75460699"
"2107" "8_15255714" "rs79258072"
"2108" "8_15257921" "rs80047551"
"2109" "8_15258416" "rs148205610"
