"PosID" "rsID"
"1643" "7_158035330" "rs77894114"
"1644" "7_158038904" "rs78095415"
"1645" "7_158049727" "rs74863169"
"1646" "7_158050456" "rs116842145"
"1647" "7_158060261" "rs74505345"
"1648" "7_158070350" "rs1377372"
"1649" "7_158075261" "rs6959283"
"1650" "7_158076833" "rs4145754"
"1651" "7_158077979" "rs896769"
"1652" "7_158081045" "rs7798956"
"1653" "7_158090453" "rs6973576"
"1654" "7_158090729" "rs6950401"
"1655" "7_158095343" "rs6971677"
"1656" "7_158150367" "rs896775"
"1657" "7_158152016" "rs896772"
"1658" "7_158171412" "rs7796141"
"1659" "7_158171863" "rs1982449"
"1660" "7_158184648" "rs896766"
"1661" "7_158192171" "rs2123496"
"1662" "7_158212357" "rs1901757"
"1663" "7_158213858" "rs2335168"
"1664" "7_158214638" "rs4909217"
"1665" "7_158216607" "rs4909085"
"1666" "7_158216763" "rs7779183"
"1667" "7_158217641" "rs4909086"
"1668" "7_158221012" "rs10230817"
"1669" "7_158222444" "rs1530930"
"1670" "7_158227525" "rs7807703"
"1671" "7_158228783" "rs10807654"
"1672" "7_158242320" "rs368752357"
"1673" "7_158243596" "rs148518192"
"1674" "7_158247656" "rs560678193"
"1675" "7_158250895" "rs117951621"
"1676" "7_158251117" "rs77763768"
"1677" "7_158263913" "rs148868692"
"1678" "7_158265274" "rs117253599"
"1679" "7_158267700" "rs74513403"
"1680" "7_158267872" "rs79192028"
"1681" "7_158268224" "rs146064962"
"1682" "7_158285564" "rs185400021"
"1683" "7_158287600" "rs148497590"
"1684" "7_158291539" "rs76037966"
"1685" "7_158293403" "rs372232684"
"1686" "7_158293452" "rs141115489"
"1687" "7_158297453" "rs74411017"
"1688" "7_158298488" "rs78305945"
"1689" "7_158298628" "rs76409874"
"1690" "7_158300901" "rs72505573"
"1691" "7_158301859" "rs143992433"
"1692" "7_158301913" "rs79980105"
"1693" "7_158303245" "rs74303871"
"1694" "7_158318123" "rs75558241"
"1695" "7_158319334" "rs76118451"
"1696" "7_158324424" "rs75957538"
"1697" "7_158328459" "rs75825951"
"1698" "7_158334058" "rs79294678"
"1699" "7_158335899" "rs76536653"
"1700" "7_158338739" "rs78616473"
"1701" "7_158345061" "rs74389202"
"1702" "7_158347541" "rs144224546"
"1703" "7_158365116" "rs79834597"
"1704" "7_158367932" "rs74417337"
"1705" "7_158368816" "rs79340520"
"1706" "7_158372273" "rs368353350"
"1707" "7_158377556" "rs75124689"
"1708" "7_158399205" "rs78530195"
"1709" "7_158420188" "rs75308000"
"1710" "7_158423341" "rs79386916"
"1711" "7_158428105" "rs59616835"
"1712" "7_158439894" "rs79075741"
"1713" "7_158539498" "rs79627102"
"1714" "7_158540945" "rs75067101"
"1715" "7_158543832" "rs79344407"
"1716" "7_158545482" "rs78543587"
"1717" "7_158546447" "rs76639517"
"1718" "7_158547719" "rs75113405"
"1719" "7_158554909" "rs371870540"
"1720" "7_158556279" "rs3763417"
"1721" "7_158557258" "rs79454808"
"1722" "7_158565853" "rs2290396"
"1723" "7_158566942" "rs78657770"
"1724" "7_158575294" "rs78422510"
"1725" "7_158578586" "rs80199622"
"1726" "7_158578588" "rs76810936"
"1727" "7_158579253" "rs76163423"
"1728" "7_158586760" "rs77530984"
"1729" "7_158588387" "rs72505585"
"1730" "7_158597665" "rs78922530"
"1731" "7_158610091" "rs75866156"
"1732" "7_158617071" "rs75860570"
"1733" "7_158620445" "rs56729369"
"1734" "7_158620678" "rs59023207"
"1735" "7_158643513" "rs78374278"
"1736" "7_158648203" "rs79509859"
"1737" "7_158650300" "rs79403842"
"1738" "7_158652405" "rs80313301"
"1739" "7_158660424" "rs79717604"
"1740" "7_158680178" "rs79463781"
"1741" "7_158688625" "rs77456770"
"1742" "7_158693124" "rs79307484"
"1743" "7_158693665" "rs77529931"
"1744" "7_158694801" "rs78366697"
"1745" "7_158723935" "rs77569355"
"1746" "7_158726476" "rs77206527"
"1747" "7_158731924" "rs57470323"
"1748" "7_158736324" "rs77998094"
"1749" "7_158754714" "rs191508175"
"1750" "7_158772607" "rs369310477"
"1751" "7_158772940" "rs374567477"
"1752" "7_158773790" "rs371883105"
"1753" "7_158788874" "rs375935948"
"1754" "7_158796440" "rs373256377"
"1755" "7_158816011" "rs375667101"
"1756" "7_158838924" "rs74344236"
"1757" "7_158847216" "rs78608736"
"1758" "7_158848602" "rs77677785"
"1759" "7_158855393" "rs78865516"
"1760" "7_158862554" "rs79219647"
"1761" "7_158863532" "rs79991714"
"1762" "7_158865574" "rs80187081"
"1763" "7_158867817" "rs77004975"
"1764" "7_158871158" "rs80284665"
"1765" "7_158887274" "rs78766442"
"1766" "7_158889485" "rs75958105"
"1767" "7_158890890" "rs74356109"
"1768" "7_158891125" "rs75192880"
"1769" "7_158896724" "rs117719732"
"1770" "7_158902335" "rs376859772"
"1771" "7_158906510" "rs149994715"
"1772" "7_158914238" "rs117975116"
"1773" "7_158916556" "rs117981461"
"1774" "7_158923089" "rs117054573"
"1775" "7_158930556" "rs146565628"
"1776" "7_158931295" "rs145882220"
"1777" "7_158935530" "rs144929073"
"1778" "7_158947504" "rs151138717"
"1779" "7_158948565" "rs143410737"
"1780" "7_158958251" "rs368207855"
"1781" "7_158965399" "rs375866993"
"1782" "7_158976635" "rs376178687"
"1783" "7_158982892" "rs374562563"
"1784" "7_158983047" "rs377172828"
"1785" "7_158985383" "rs370365560"
"1786" "7_158986213" "rs371792075"
"1787" "7_158986328" "rs375079228"
"1788" "7_158990518" "rs377726534"
"1789" "7_158994960" "rs144280192"
"1790" "7_159002988" "rs374016308"
"1791" "7_159003917" "rs375090240"
"1792" "7_159018946" "rs373783049"
"1793" "7_159019439" "rs375088686"
"1794" "7_159029124" "rs376328044"
"1795" "7_159041759" "rs370917086"
"1796" "7_159049650" "rs374719746"
"1797" "7_159055291" "rs374526187"
"1798" "7_159057204" "rs369008565"
"1799" "7_159057247" "rs371844012"
"1800" "7_159068654" "rs371592932"
"1801" "7_159081676" "rs369340124"
"1802" "7_16824408" "rs182213595"
"1803" "7_16824569" "rs189210483"
"1804" "7_16837554" "rs189044366"
"1805" "7_16838013" "rs148463663"
"1806" "7_16846382" "rs188329182"
"1807" "7_16863151" "rs189048557"
"1808" "7_16869255" "rs373003876"
"1809" "7_16874071" "rs186869891"
"1810" "7_16878832" "rs185966512"
"1811" "7_16879897" "rs183226446"
"1812" "7_16881442" "rs189961524"
"1813" "7_16884111" "rs367705453"
"1814" "7_16885747" "rs373073239"
"1815" "7_16890554" "rs371224514"
"1816" "7_17595303" "rs12537563"
"1817" "7_17596095" "rs117773135"
"1818" "7_17596803" "rs117189839"
"1819" "7_17601429" "rs118089578"
"1820" "7_17610034" "rs117173371"
"1821" "7_17619039" "rs118055167"
"1822" "7_17620242" "rs12534162"
"1823" "7_17621014" "rs118100624"
"1824" "7_17623727" "rs17657263"
"1825" "7_17627370" "rs117829175"
"1826" "7_17627903" "rs117468512"
"1827" "7_17635606" "rs79235468"
"1828" "7_17637834" "rs12534316"
"1829" "7_17649575" "rs117641183"
"1830" "7_17653853" "rs117151425"
"1831" "7_17657104" "rs77200005"
"1832" "7_17662323" "rs12539079"
"1833" "7_17663026" "rs117050051"
"1834" "7_17667954" "rs76882007"
"1835" "7_1794263" "rs62435498"
"1836" "7_1799284" "rs73042617"
"1837" "7_1822303" "rs62435648"
"1838" "7_1825232" "rs112374272"
"1839" "7_1827427" "rs113406765"
"1840" "7_1830740" "rs116930819"
"1841" "7_1833890" "rs112447439"
"1842" "7_1836443" "rs117947279"
"1843" "7_1840573" "rs112178597"
"1844" "7_1883789" "rs113710684"
"1845" "7_1893649" "rs112058788"
"1846" "7_1905525" "rs56300387"
"1847" "7_19063435" "rs147839897"
"1848" "7_19066614" "rs367566818"
"1849" "7_19066981" "rs371945576"
"1850" "7_19069938" "rs146740030"
"1851" "7_19071645" "rs375762326"
"1852" "7_19073825" "rs143941234"
"1853" "7_19074015" "rs182784556"
"1854" "7_19084748" "rs368189897"
"1855" "7_19086426" "rs370998871"
"1856" "7_19092966" "rs374544567"
"1857" "7_19093333" "rs184594711"
"1858" "7_19094276" "rs186968388"
"1859" "7_19095901" "rs139295426"
"1860" "7_19101461" "rs374677113"
"1861" "7_19101833" "rs376986254"
"1862" "7_19103214" "rs373873164"
"1863" "7_19104978" "rs187993372"
"1864" "7_19106959" "rs181509124"
"1865" "7_19109479" "rs140313150"
"1866" "7_19109777" "rs367663000"
"1867" "7_19110436" "rs189321638"
"1868" "7_19110509" "rs372139311"
"1869" "7_19110795" "rs369851740"
"1870" "7_19115305" "rs372831090"
"1871" "7_19116517" "rs4503003"
"1872" "7_19118996" "rs189837854"
"1873" "7_19122703" "rs372544082"
"1874" "7_19124936" "rs375023532"
"1875" "7_19126027" "rs191874423"
"1876" "7_19132493" "rs76175203"
"1877" "7_19139232" "rs79342485"
"1878" "7_19142455" "rs61673177"
"1879" "7_19148056" "rs79373516"
"1880" "7_19152516" "rs78803252"
"1881" "7_19158056" "rs117103457"
"1882" "7_19159016" "rs2285682"
"1883" "7_19160695" "rs77994300"
"1884" "7_19168177" "rs78300112"
"1885" "7_19168574" "rs117935578"
"1886" "7_19169809" "rs117083703"
"1887" "7_19170768" "rs76887725"
"1888" "7_19171014" "rs75070710"
"1889" "7_19171992" "rs79448130"
"1890" "7_19174561" "rs58085045"
"1891" "7_19175486" "rs75102465"
"1892" "7_19175697" "rs78659495"
"1893" "7_19176004" "rs117552452"
"1894" "7_19178025" "rs77980782"
"1895" "7_19181783" "rs78251440"
"1896" "7_19184732" "rs74366495"
"1897" "7_19190307" "rs75066950"
"1898" "7_19190453" "rs76155312"
"1899" "7_19190616" "rs117498408"
"1900" "7_19190824" "rs77198384"
"1901" "7_19192311" "rs74507303"
"1902" "7_19192816" "rs78396723"
"1903" "7_19193480" "rs76948290"
"1904" "7_19196947" "rs57978063"
"1905" "7_19197174" "rs58774542"
"1906" "7_19197446" "rs77942968"
"1907" "7_19200063" "rs77966022"
"1908" "7_19200597" "rs78942006"
"1909" "7_19200731" "rs75063319"
"1910" "7_19201824" "rs75247383"
"1911" "7_19203799" "rs80209834"
"1912" "7_19204302" "rs117416326"
"1913" "7_19204327" "rs117551530"
"1914" "7_19204415" "rs77303900"
"1915" "7_19208979" "rs74792468"
"1916" "7_19210056" "rs78495513"
"1917" "7_19213307" "rs80239969"
"1918" "7_19213977" "rs77939430"
"1919" "7_19216731" "rs75210833"
"1920" "7_19217318" "rs79766219"
"1921" "7_19224753" "rs78352302"
"1922" "7_19226595" "rs79474566"
"1923" "7_19227946" "rs76720972"
"1924" "7_19228335" "rs79791415"
"1925" "7_19240163" "rs77042524"
"1926" "7_19240610" "rs74576226"
"1927" "7_1924233" "rs73046392"
"1928" "7_19252927" "rs57290776"
"1929" "7_19255919" "rs78251834"
"1930" "7_19282549" "rs76877347"
"1931" "7_19292297" "rs76840687"
"1932" "7_19301185" "rs78701121"
"1933" "7_19305546" "rs75242097"
"1934" "7_19307110" "rs76145437"
"1935" "7_19309417" "rs76005144"
"1936" "7_19326043" "rs60160395"
"1937" "7_19326721" "rs75204832"
"1938" "7_19335201" "rs59873431"
"1939" "7_19336582" "rs78608343"
"1940" "7_19338406" "rs4141039"
"1941" "7_19350282" "rs77190207"
"1942" "7_19350355" "rs77575528"
"1943" "7_19352406" "rs74451889"
"1944" "7_19353715" "rs78515076"
"1945" "7_19368568" "rs76904753"
"1946" "7_19369529" "rs78338563"
"1947" "7_19385278" "rs56690950"
"1948" "7_19386307" "rs59769485"
"1949" "7_19386619" "rs56703944"
"1950" "7_19386620" "rs61510768"
"1951" "7_19399444" "rs117331387"
"1952" "7_19401430" "rs75101325"
"1953" "7_19401838" "rs77651905"
"1954" "7_19403497" "rs76001211"
"1955" "7_19417936" "rs76904531"
"1956" "7_19461217" "rs35902195"
"1957" "7_19461768" "rs34712161"
"1958" "7_19464048" "rs77205454"
"1959" "7_19476165" "rs35893467"
"1960" "7_19476500" "rs13244847"
"1961" "7_19478818" "rs34683191"
"1962" "7_19480158" "rs71524295"
"1963" "7_1948895" "rs111867697"
"1964" "7_1955071" "rs116178418"
"1965" "7_1959967" "rs55754118"
"1966" "7_1964500" "rs56187401"
"1967" "7_1964695" "rs73050136"
"1968" "7_19650458" "rs17141727"
"1969" "7_19650974" "rs17141733"
"1970" "7_1965457" "rs73050137"
"1971" "7_19660243" "rs17354922"
"1972" "7_19660801" "rs17452119"
"1973" "7_19662746" "rs117494504"
"1974" "7_19663614" "rs117129016"
"1975" "7_1967034" "rs55730230"
"1976" "7_19678366" "rs150225157"
"1977" "7_19681917" "rs79584063"
"1978" "7_1968317" "rs73050147"
"1979" "7_19683888" "rs117221308"
"1980" "7_19688781" "rs139546218"
"1981" "7_19694384" "rs117311722"
"1982" "7_19701136" "rs118130394"
"1983" "7_19701177" "rs184449053"
"1984" "7_19704972" "rs139088575"
"1985" "7_19709390" "rs77847797"
"1986" "7_19710341" "rs116844917"
"1987" "7_19713052" "rs145148452"
"1988" "7_19719652" "rs117244517"
"1989" "7_19719777" "rs144265629"
"1990" "7_19720168" "rs79970809"
"1991" "7_19720311" "rs117552564"
"1992" "7_19720847" "rs141024763"
"1993" "7_19722388" "rs117462752"
"1994" "7_19722435" "rs117499857"
"1995" "7_19722582" "rs73081089"
"1996" "7_19722831" "rs144367525"
"1997" "7_19729400" "rs78614055"
"1998" "7_19729601" "rs77444998"
"1999" "7_19731970" "rs117606993"
"2000" "7_19732877" "rs117259471"
"2001" "7_19733490" "rs149338407"
"2002" "7_19734101" "rs17452153"
"2003" "7_19736280" "rs17354985"
"2004" "7_19738951" "rs117487733"
"2005" "7_19739947" "rs145557463"
"2006" "7_19740900" "rs117239845"
"2007" "7_19745759" "rs80081920"
"2008" "7_19746582" "rs117665053"
"2009" "7_19749450" "rs116847104"
"2010" "7_19754146" "rs117712380"
"2011" "7_19758072" "rs75255675"
"2012" "7_19758524" "rs75922712"
"2013" "7_19759202" "rs78430922"
"2014" "7_19759814" "rs17355138"
"2015" "7_19761152" "rs78095897"
"2016" "7_19761378" "rs117587119"
"2017" "7_19761868" "rs76009686"
"2018" "7_19762708" "rs17452368"
"2019" "7_19763440" "rs117831575"
"2020" "7_19763783" "rs77583258"
"2021" "7_19764216" "rs78120655"
"2022" "7_19764868" "rs17452423"
"2023" "7_19766348" "rs118073105"
"2024" "7_19766814" "rs80277957"
"2025" "7_19773002" "rs76692089"
"2026" "7_19775904" "rs79139107"
"2027" "7_19780469" "rs75598062"
"2028" "7_19782133" "rs17452574"
"2029" "7_19784213" "rs79017122"
"2030" "7_19784930" "rs80247012"
"2031" "7_19785540" "rs74419808"
"2032" "7_19786340" "rs17452630"
"2033" "7_19789821" "rs76458120"
"2034" "7_19790678" "rs117828735"
"2035" "7_19791585" "rs17452644"
"2036" "7_19793498" "rs117111048"
"2037" "7_1980006" "rs73051857"
"2038" "7_19804473" "rs78280980"
"2039" "7_1980766" "rs150642962"
"2040" "7_19809620" "rs78472352"
"2041" "7_1980989" "rs73051862"
"2042" "7_1981299" "rs116953282"
"2043" "7_19813202" "rs117555925"
"2044" "7_1981326" "rs73051865"
"2045" "7_19826397" "rs79812108"
"2046" "7_19837626" "rs77939565"
"2047" "7_1985486" "rs55684109"
"2048" "7_19856549" "rs79033923"
"2049" "7_19856980" "rs151061827"
"2050" "7_19858618" "rs139352442"
"2051" "7_1985895" "rs117802435"
"2052" "7_19862832" "rs145345055"
"2053" "7_19868226" "rs139212679"
"2054" "7_19868705" "rs146985980"
"2055" "7_19869601" "rs144662255"
"2056" "7_19869929" "rs140155596"
"2057" "7_19871692" "rs78808612"
"2058" "7_19872049" "rs79914434"
"2059" "7_19872597" "rs76415186"
"2060" "7_1987367" "rs56188628"
"2061" "7_19876004" "rs79505708"
"2062" "7_19876547" "rs77158495"
"2063" "7_19876765" "rs80324438"
"2064" "7_19882257" "rs77145941"
"2065" "7_19882772" "rs77764409"
"2066" "7_19887235" "rs189119050"
"2067" "7_19889833" "rs145406606"
"2068" "7_19892653" "rs75647920"
"2069" "7_19899714" "rs140614935"
"2070" "7_19905888" "rs79483420"
"2071" "7_19908668" "rs2106899"
"2072" "7_19912387" "rs116848870"
"2073" "7_19913573" "rs74410348"
"2074" "7_19916032" "rs78649778"
"2075" "7_1993399" "rs73047969"
"2076" "7_19938605" "rs77550176"
"2077" "7_19939684" "rs76952582"
"2078" "7_19950276" "rs77511803"
"2079" "7_19960616" "rs79231751"
"2080" "7_19962332" "rs76155548"
"2081" "7_19972534" "rs117194945"
"2082" "7_19978615" "rs76583552"
"2083" "7_19985348" "rs76828058"
"2084" "7_19986354" "rs78507701"
"2085" "7_20008303" "rs78560668"
"2086" "7_20018012" "rs117854214"
"2087" "7_20018026" "rs117607019"
"2088" "7_20022819" "rs73074690"
"2089" "7_20024198" "rs78590308"
"2090" "7_20026843" "rs145371211"
"2091" "7_20032635" "rs76622271"
"2092" "7_20037742" "rs139804316"
"2093" "7_20059454" "rs140883935"
"2094" "7_20061954" "rs139245888"
"2095" "7_20062662" "rs75219735"
"2096" "7_20068088" "rs147881728"
"2097" "7_20083527" "rs149890753"
"2098" "7_20095995" "rs13242324"
"2099" "7_20119848" "rs66603399"
"2100" "7_20127250" "rs117092880"
"2101" "7_20135650" "rs117372319"
"2102" "7_20136100" "rs115355722"
"2103" "7_2014253" "rs73047989"
"2104" "7_20145038" "rs116852961"
"2105" "7_20149215" "rs76364652"
"2106" "7_20160497" "rs118098608"
"2107" "7_20185306" "rs116874410"
"2108" "7_20186480" "rs3779502"
"2109" "7_20189046" "rs146470304"
"2110" "7_20189052" "rs139510917"
"2111" "7_20190237" "rs2286274"
"2112" "7_20192081" "rs12671945"
"2113" "7_20195554" "rs117884469"
"2114" "7_20196756" "rs117368166"
"2115" "7_20200922" "rs139212580"
"2116" "7_20203559" "rs117775933"
"2117" "7_20205068" "rs117883038"
"2118" "7_20214672" "rs12671223"
"2119" "7_20217701" "rs12670727"
"2120" "7_20219792" "rs150532248"
"2121" "7_20220593" "rs12668215"
"2122" "7_20222601" "rs118152892"
"2123" "7_20222941" "rs117572194"
"2124" "7_20225209" "rs75816301"
"2125" "7_20225416" "rs79691446"
"2126" "7_20225950" "rs76571391"
"2127" "7_20229243" "rs12674237"
"2128" "7_20231858" "rs118081088"
"2129" "7_20237316" "rs74335808"
"2130" "7_20250004" "rs12672014"
"2131" "7_20301274" "rs76454974"
"2132" "7_20303237" "rs117219575"
"2133" "7_20314789" "rs117720247"
"2134" "7_20328448" "rs143950007"
"2135" "7_20342705" "rs76319334"
"2136" "7_20346138" "rs139857742"
"2137" "7_20357225" "rs139673776"
"2138" "7_20360429" "rs138690070"
"2139" "7_20360469" "rs142674719"
"2140" "7_20361071" "rs149513453"
"2141" "7_20362454" "rs201031104"
"2142" "7_20362903" "rs189000232"
"2143" "7_20367146" "rs139359811"
"2144" "7_20367790" "rs145105422"
"2145" "7_20368090" "rs145415496"
"2146" "7_20374634" "rs147322797"
"2147" "7_20387072" "rs144579358"
"2148" "7_20388760" "rs145126278"
"2149" "7_20389389" "rs182644732"
"2150" "7_20389489" "rs560206164"
"2151" "7_20391403" "rs145741362"
"2152" "7_20394298" "rs550699619"
"2153" "7_20394511" "rs150003398"
"2154" "7_20395221" "rs555717865"
"2155" "7_20395231" "rs573853573"
"2156" "7_20395342" "rs140675446"
"2157" "7_20395343" "rs143744590"
"2158" "7_20401186" "rs147781451"
"2159" "7_20403909" "rs144404454"
"2160" "7_20408097" "rs569278556"
"2161" "7_20410898" "rs144993366"
"2162" "7_20411954" "rs138518923"
"2163" "7_20427208" "rs180846305"
"2164" "7_20427631" "rs148506340"
"2165" "7_20432385" "rs144182816"
"2166" "7_20436129" "rs188652482"
"2167" "7_20447937" "rs151153377"
"2168" "7_20449362" "rs146509338"
"2169" "7_20453053" "rs370697436"
"2170" "7_20455564" "rs146417228"
"2171" "7_20455579" "rs139029365"
"2172" "7_20512211" "rs372439969"
"2173" "7_20512518" "rs371755287"
"2174" "7_20517903" "rs368809550"
"2175" "7_20518772" "rs375782024"
"2176" "7_20519426" "rs2214242"
"2177" "7_20520679" "rs377549765"
"2178" "7_20521678" "rs367719357"
"2179" "7_2054998" "rs55832849"
"2180" "7_20550366" "rs369668275"
"2181" "7_20553307" "rs372811709"
"2182" "7_20555646" "rs377654236"
"2183" "7_20566351" "rs375512692"
"2184" "7_20570651" "rs373557282"
"2185" "7_20571352" "rs185629407"
"2186" "7_20573319" "rs371558757"
"2187" "7_20574368" "rs370881227"
"2188" "7_20576466" "rs369456362"
"2189" "7_20581945" "rs374438041"
"2190" "7_20583888" "rs369403679"
"2191" "7_20585284" "rs373534891"
"2192" "7_20602118" "rs375911873"
"2193" "7_20603137" "rs371567790"
"2194" "7_20607147" "rs372266876"
"2195" "7_20624607" "rs571856081"
"2196" "7_20624853" "rs376097091"
"2197" "7_20625884" "rs368199685"
"2198" "7_20627121" "rs373128595"
"2199" "7_20627258" "rs373483506"
"2200" "7_20628376" "rs371019057"
"2201" "7_2062986" "rs73047003"
"2202" "7_20632921" "rs374548031"
"2203" "7_20634661" "rs374057788"
"2204" "7_2063751" "rs55874937"
"2205" "7_20641038" "rs112162072"
"2206" "7_20642173" "rs75565591"
"2207" "7_20643760" "rs79578615"
"2208" "7_20643839" "rs74942150"
"2209" "7_20647794" "rs56075983"
"2210" "7_20648253" "rs55790444"
"2211" "7_20656250" "rs74989588"
"2212" "7_20663096" "rs75494098"
"2213" "7_20663898" "rs75396930"
"2214" "7_20665141" "rs11766004"
"2215" "7_20666588" "rs75495305"
"2216" "7_20668633" "rs11543624"
"2217" "7_20669814" "rs79904744"
"2218" "7_20671281" "rs75353400"
"2219" "7_20671782" "rs76859629"
"2220" "7_20679471" "rs11761598"
"2221" "7_20679568" "rs75465236"
"2222" "7_20680049" "rs77923898"
"2223" "7_20690776" "rs77707831"
"2224" "7_20702562" "rs75171064"
"2225" "7_20706288" "rs76721386"
"2226" "7_20715977" "rs138687012"
"2227" "7_20723109" "rs78036476"
"2228" "7_20731376" "rs147073100"
"2229" "7_20734461" "rs146417064"
"2230" "7_20739271" "rs142101656"
"2231" "7_20746680" "rs77572175"
"2232" "7_2076384" "rs73047048"
"2233" "7_20773139" "rs116899464"
"2234" "7_20774291" "rs117006422"
"2235" "7_20775797" "rs117325684"
"2236" "7_20783627" "rs138220507"
"2237" "7_20796377" "rs150442227"
"2238" "7_20796437" "rs138210219"
"2239" "7_20800147" "rs79803918"
"2240" "7_20806543" "rs140683489"
"2241" "7_20814420" "rs117239952"
"2242" "7_20819521" "rs77916476"
"2243" "7_20820129" "rs6944569"
"2244" "7_20836902" "rs117964415"
"2245" "7_20844281" "rs142341048"
"2246" "7_20846765" "rs183547261"
"2247" "7_20857820" "rs117659695"
"2248" "7_20858886" "rs117321101"
"2249" "7_20866264" "rs74655397"
"2250" "7_20870824" "rs139104696"
"2251" "7_20871055" "rs143878049"
"2252" "7_20872683" "rs147124532"
"2253" "7_20872712" "rs138530480"
"2254" "7_20880561" "rs147668521"
"2255" "7_20887900" "rs149061797"
"2256" "7_20899822" "rs142009058"
"2257" "7_20900994" "rs139528056"
"2258" "7_20905380" "rs145930979"
"2259" "7_20905793" "rs139978856"
"2260" "7_20908934" "rs144642295"
"2261" "7_20911499" "rs147877864"
"2262" "7_20929640" "rs149473940"
"2263" "7_20933288" "rs149797341"
"2264" "7_20934287" "rs146786842"
"2265" "7_20935245" "rs144124605"
"2266" "7_20948139" "rs150825868"
"2267" "7_20954660" "rs138228033"
"2268" "7_20957741" "rs79422721"
"2269" "7_20960838" "rs148770245"
"2270" "7_20960941" "rs76043701"
"2271" "7_20968780" "rs74918588"
"2272" "7_20972547" "rs141661167"
"2273" "7_20973895" "rs75431353"
"2274" "7_20974060" "rs147887571"
"2275" "7_20980505" "rs117498018"
"2276" "7_20985486" "rs138653581"
"2277" "7_20991800" "rs138202357"
"2278" "7_20992651" "rs80282113"
"2279" "7_20993648" "rs76803567"
"2280" "7_20994701" "rs182135868"
"2281" "7_20996569" "rs182483530"
"2282" "7_20997256" "rs74605347"
"2283" "7_21002883" "rs182701853"
"2284" "7_21008265" "rs75619768"
"2285" "7_21009335" "rs117205659"
"2286" "7_21010560" "rs76192930"
"2287" "7_21017182" "rs117035474"
"2288" "7_21025197" "rs185311367"
"2289" "7_21028484" "rs146107400"
"2290" "7_21037196" "rs74655863"
"2291" "7_21041152" "rs186178067"
"2292" "7_21072773" "rs74592578"
"2293" "7_21075432" "rs77932533"
"2294" "7_21079443" "rs12669440"
"2295" "7_21080439" "rs12668014"
"2296" "7_21091370" "rs77449149"
"2297" "7_21094612" "rs16872659"
"2298" "7_21113591" "rs76102430"
"2299" "7_21126400" "rs17143848"
"2300" "7_21132616" "rs74662473"
"2301" "7_21136120" "rs75175174"
"2302" "7_21142243" "rs16872681"
"2303" "7_21150007" "rs76416943"
"2304" "7_21162516" "rs17143883"
"2305" "7_21164343" "rs964303"
"2306" "7_21166006" "rs17143902"
"2307" "7_21169521" "rs4721983"
"2308" "7_21171431" "rs10488364"
"2309" "7_21173000" "rs79527058"
"2310" "7_21176617" "rs117588408"
"2311" "7_21177558" "rs12668042"
"2312" "7_21180578" "rs75131384"
"2313" "7_21183097" "rs4140958"
"2314" "7_21183246" "rs4140957"
"2315" "7_21195352" "rs76916736"
"2316" "7_21198535" "rs12674300"
"2317" "7_21199994" "rs76424993"
"2318" "7_21201205" "rs79526514"
"2319" "7_21228499" "rs78709639"
"2320" "7_21230320" "rs4721989"
"2321" "7_21230382" "rs4721990"
"2322" "7_21233014" "rs79720111"
"2323" "7_21245546" "rs56716626"
"2324" "7_21278841" "rs4721999"
"2325" "7_21283400" "rs60488575"
"2326" "7_21284663" "rs75243950"
"2327" "7_21299635" "rs117160166"
"2328" "7_21299672" "rs4719659"
"2329" "7_21300408" "rs17144175"
"2330" "7_21300741" "rs139486853"
"2331" "7_21310322" "rs12672762"
"2332" "7_21312414" "rs78450576"
"2333" "7_21313682" "rs117713331"
"2334" "7_21317870" "rs79863113"
"2335" "7_21324719" "rs17144233"
"2336" "7_21325288" "rs17144237"
"2337" "7_21325505" "rs17144239"
"2338" "7_21338493" "rs117570149"
"2339" "7_21346500" "rs79446606"
"2340" "7_21348436" "rs12666176"
"2341" "7_21350789" "rs10486424"
"2342" "7_21354253" "rs12667180"
"2343" "7_21354860" "rs149540829"
"2344" "7_21361829" "rs4722009"
"2345" "7_21361987" "rs4722010"
"2346" "7_21385736" "rs16872771"
"2347" "7_21386130" "rs17144314"
"2348" "7_21390600" "rs117823783"
"2349" "7_21390961" "rs17144318"
"2350" "7_21392093" "rs2108311"
"2351" "7_21392816" "rs148047081"
"2352" "7_21399108" "rs76568674"
"2353" "7_21399305" "rs192701468"
"2354" "7_21399306" "rs184541453"
"2355" "7_2140105" "rs55651222"
"2356" "7_2140532" "rs73038446"
"2357" "7_21410989" "rs77726839"
"2358" "7_21419627" "rs74672488"
"2359" "7_21424294" "rs76766379"
"2360" "7_21424980" "rs76518081"
"2361" "7_21427420" "rs2108314"
"2362" "7_2143025" "rs73038461"
"2363" "7_2143594" "rs56085180"
"2364" "7_2143957" "rs73038464"
"2365" "7_21440627" "rs75769915"
"2366" "7_21448370" "rs80058641"
"2367" "7_2148324" "rs55942951"
"2368" "7_2149220" "rs2159783"
"2369" "7_21493629" "rs77955264"
"2370" "7_21496381" "rs80048092"
"2371" "7_21503168" "rs77715350"
"2372" "7_2150377" "rs55675295"
"2373" "7_21504404" "rs77829519"
"2374" "7_21505794" "rs78430744"
"2375" "7_21510887" "rs77265033"
"2376" "7_2151369" "rs1558464"
"2377" "7_21514341" "rs2282898"
"2378" "7_21519177" "rs75493218"
