"PosID" "rsID"
"777" "19_36482875" "rs372221894"
"778" "19_36498390" "rs367701335"
"779" "19_36499068" "rs369332263"
"780" "19_36502723" "rs371838732"
"781" "19_36511974" "rs369744728"
"782" "19_36700901" "rs117303541"
"783" "19_36703030" "rs146301028"
"784" "19_36704075" "rs534480355"
"785" "19_36707540" "rs145244398"
"786" "19_36714750" "rs536717552"
"787" "19_36726875" "rs117641533"
"788" "19_36859620" "rs137858827"
"789" "19_36860200" "rs139251547"
"790" "19_36870619" "rs146329261"
"791" "19_36873315" "rs117025357"
"792" "19_36937660" "rs76731128"
"793" "19_36949421" "rs74718531"
"794" "19_36951747" "rs79082072"
"795" "19_36952765" "rs75249243"
"796" "19_36959517" "rs78975269"
"797" "19_36965873" "rs79942281"
"798" "19_36969981" "rs78873949"
"799" "19_36970426" "rs78067793"
"800" "19_36978158" "rs80024850"
"801" "19_36989100" "rs79319052"
"802" "19_37049403" "rs79657023"
"803" "19_37057120" "rs185246773"
"804" "19_37058701" "rs12461970"
"805" "19_37058819" "rs34106502"
"806" "19_37060308" "rs74450408"
"807" "19_37063347" "rs12461707"
"808" "19_37063414" "rs12461723"
"809" "19_37068873" "rs146368132"
"810" "19_37073933" "rs75582661"
"811" "19_37076966" "rs74445629"
"812" "19_37085302" "rs76818941"
"813" "19_37086607" "rs28398875"
"814" "19_37089591" "rs79519597"
"815" "19_37099572" "rs75336110"
"816" "19_37101888" "rs78585688"
"817" "19_37103499" "rs79852547"
"818" "19_37111081" "rs79307944"
"819" "19_37115386" "rs76226821"
"820" "19_37123026" "rs12459243"
"821" "19_37124252" "rs75903673"
"822" "19_37124504" "rs78786785"
"823" "19_37131111" "rs79376611"
"824" "19_37165631" "rs74509251"
"825" "19_37171625" "rs78947195"
"826" "19_37174773" "rs12461264"
"827" "19_37202380" "rs75833786"
"828" "19_37214187" "rs74536619"
"829" "19_37318282" "rs75673829"
"830" "19_37322113" "rs78141967"
"831" "19_37327347" "rs75107576"
"832" "19_37364818" "rs12459894"
"833" "19_37372361" "rs79655094"
"834" "19_37387476" "rs117195397"
"835" "19_37407386" "rs117744823"
"836" "19_37422043" "rs12462400"
"837" "19_37431403" "rs12462151"
"838" "19_37431810" "rs16989369"
"839" "19_37432208" "rs17842485"
"840" "19_37460215" "rs117354846"
"841" "19_37461674" "rs140728053"
"842" "19_37471492" "rs144482519"
"843" "19_37539618" "rs184337189"
"844" "19_37548412" "rs117728319"
"845" "19_37555327" "rs137924778"
"846" "19_37557016" "rs74881870"
"847" "19_37562090" "rs12460098"
"848" "19_37562172" "rs12462205"
"849" "19_37563440" "rs12460802"
"850" "19_37565423" "rs118077270"
"851" "19_37568536" "rs17239026"
"852" "19_37569318" "rs17304758"
"853" "19_37573814" "rs117235722"
"854" "19_37575833" "rs12461501"
"855" "19_37592863" "rs143608551"
"856" "19_37600367" "rs118104570"
"857" "19_37615003" "rs188808428"
"858" "19_37623557" "rs117444471"
"859" "19_37644673" "rs117397318"
"860" "19_37650313" "rs140507125"
"861" "19_37656504" "rs141296356"
"862" "19_37667574" "rs116869499"
"863" "19_37690487" "rs116974175"
"864" "19_37701093" "rs117195900"
"865" "19_37706190" "rs118108542"
"866" "19_37707542" "rs116954986"
"867" "19_37711830" "rs150244799"
"868" "19_37711999" "rs117721781"
"869" "19_37726586" "rs373482360"
"870" "19_3780968" "rs74574245"
"871" "19_37846489" "rs147333798"
"872" "19_37853366" "rs34809375"
"873" "19_37862550" "rs117619755"
"874" "19_37884870" "rs78580014"
"875" "19_37886140" "rs139903089"
"876" "19_37900652" "rs1016291"
"877" "19_37901665" "rs146913138"
"878" "19_37910793" "rs141178857"
"879" "19_37914153" "rs118002956"
"880" "19_37924292" "rs118191643"
"881" "19_3794447" "rs140546926"
"882" "19_37960777" "rs116924507"
"883" "19_3796639" "rs139608425"
"884" "19_37970240" "rs117956052"
"885" "19_3798179" "rs146957174"
"886" "19_37981962" "rs117316315"
"887" "19_3798246" "rs147577164"
"888" "19_37983081" "rs2385128"
"889" "19_37984725" "rs117776189"
"890" "19_37988773" "rs138136222"
"891" "19_3801145" "rs151233620"
"892" "19_38014671" "rs76680808"
"893" "19_3801689" "rs567297073"
"894" "19_38022729" "rs117407030"
"895" "19_38035722" "rs77229198"
"896" "19_38042077" "rs118057213"
"897" "19_38044455" "rs78158848"
"898" "19_38050519" "rs16973717"
"899" "19_38069421" "rs117395496"
"900" "19_38071074" "rs16974061"
"901" "19_38077253" "rs147115017"
"902" "19_38084659" "rs2061779"
"903" "19_38089458" "rs2290998"
"904" "19_38097978" "rs142670863"
"905" "19_38107009" "rs144371756"
"906" "19_38109454" "rs117105388"
"907" "19_38116725" "rs118190996"
"908" "19_38122257" "rs117974992"
"909" "19_38125337" "rs142495042"
"910" "19_38136222" "rs117370852"
"911" "19_38138531" "rs117326271"
"912" "19_38145409" "rs117836141"
"913" "19_38156478" "rs147202520"
"914" "19_38169881" "rs77379396"
"915" "19_38368200" "rs116872720"
"916" "19_38369610" "rs80288902"
"917" "19_38379699" "rs117923468"
"918" "19_38381524" "rs117120587"
"919" "19_38397265" "rs118048634"
"920" "19_38425173" "rs79793176"
"921" "19_38453710" "rs117202755"
"922" "19_38453732" "rs75461655"
"923" "19_38455949" "rs117107143"
"924" "19_38456367" "rs77161336"
"925" "19_38459320" "rs117027530"
"926" "19_38477212" "rs139916996"
"927" "19_38491910" "rs144340288"
"928" "19_38494088" "rs141801145"
"929" "19_38495458" "rs142996785"
"930" "19_38496182" "rs138880579"
"931" "19_38497153" "rs74943342"
"932" "19_38497195" "rs147343033"
"933" "19_38497337" "rs188001398"
"934" "19_38502245" "rs117164019"
"935" "19_38503090" "rs145997576"
"936" "19_38504034" "rs141634830"
"937" "19_38520154" "rs149564380"
"938" "19_38564506" "rs118018909"
"939" "19_38565245" "rs140941614"
"940" "19_38567126" "rs139361618"
"941" "19_38568246" "rs117034405"
"942" "19_38588778" "rs143787689"
"943" "19_38598791" "rs149446948"
"944" "19_38602282" "rs118080824"
"945" "19_38604738" "rs149815148"
"946" "19_38640280" "rs138027877"
"947" "19_38659417" "rs147626615"
"948" "19_38675928" "rs184232273"
"949" "19_38679711" "rs371668334"
"950" "19_38710369" "rs368073972"
"951" "19_38719930" "rs368722142"
"952" "19_38746071" "rs80295093"
"953" "19_38754643" "rs117916273"
"954" "19_38756602" "rs78526379"
"955" "19_38768206" "rs116861008"
"956" "19_38773860" "rs3826897"
"957" "19_38798473" "rs77109128"
"958" "19_38798679" "rs118058397"
"959" "19_38811688" "rs78553117"
"960" "19_38813163" "rs77617224"
"961" "19_38818733" "rs3786882"
"962" "19_38824929" "rs79799229"
"963" "19_38913551" "rs75277561"
"964" "19_38916532" "rs79260362"
"965" "19_38927714" "rs75894379"
"966" "19_38975783" "rs76424018"
"967" "19_39004395" "rs118030839"
"968" "19_39005562" "rs12461853"
"969" "19_39100160" "rs74563124"
"970" "19_39104408" "rs17847692"
"971" "19_39132492" "rs191334778"
"972" "19_39138079" "rs371789449"
"973" "19_39140087" "rs374176495"
"974" "19_39147426" "rs539902356"
"975" "19_39149222" "rs187642005"
"976" "19_39161999" "rs182573774"
"977" "19_39167569" "rs192671264"
"978" "19_39168913" "rs192672389"
"979" "19_39174194" "rs368506197"
"980" "19_39181489" "rs190607785"
"981" "19_39206252" "rs369898773"
"982" "19_39216248" "rs376807963"
"983" "19_39224676" "rs190044863"
"984" "19_39236865" "rs187903001"
"985" "19_39338485" "rs150542444"
"986" "19_39360183" "rs200161719"
"987" "19_39362311" "rs148295876"
"988" "19_39364520" "rs373376176"
"989" "19_39401436" "rs371603378"
"990" "19_39401722" "rs375222589"
"991" "19_39401846" "rs144873654"
"992" "19_39402168" "rs372713549"
"993" "19_39403314" "rs372789369"
"994" "19_39405606" "rs377491727"
"995" "19_39531062" "rs141109569"
"996" "19_39556856" "rs74860653"
"997" "19_39563037" "rs78203979"
"998" "19_39567891" "rs77406444"
"999" "19_39569794" "rs77456183"
"1000" "19_39570294" "rs144762003"
"1001" "19_39571509" "rs75676401"
"1002" "19_39571587" "rs149931489"
"1003" "19_39573937" "rs149753930"
"1004" "19_39603326" "rs368400847"
"1005" "19_39626988" "rs372443743"
"1006" "19_39671784" "rs117191961"
"1007" "19_39683619" "rs369841137"
"1008" "19_39689995" "rs373886415"
"1009" "19_39693979" "rs188319116"
"1010" "19_39694230" "rs373296952"
"1011" "19_39694449" "rs376848791"
"1012" "19_39695661" "rs368484495"
"1013" "19_39707721" "rs148033273"
"1014" "19_39715599" "rs149990089"
"1015" "19_39715925" "rs188545133"
"1016" "19_39795725" "rs62122887"
"1017" "19_39801759" "rs62122888"
"1018" "19_39814086" "rs62122892"
"1019" "19_39814153" "rs80182862"
"1020" "19_39819592" "rs77184543"
"1021" "19_39838232" "rs62119679"
"1022" "19_39903570" "rs372204046"
"1023" "19_39908521" "rs201126735"
"1024" "19_39916151" "rs376646839"
"1025" "19_39916851" "rs370421655"
"1026" "19_39921216" "rs371257167"
"1027" "19_39923673" "rs373295967"
"1028" "19_39940117" "rs375432497"
"1029" "19_39949845" "rs370828040"
"1030" "19_39953120" "rs368203700"
"1031" "19_39963849" "rs201354133"
"1032" "19_39969123" "rs573887024"
"1033" "19_39969266" "rs374368710"
"1034" "19_39971466" "rs371935054"
"1035" "19_39974846" "rs375925357"
"1036" "19_39975122" "rs370980712"
"1037" "19_39991510" "rs375725133"
"1038" "19_39991624" "rs372001363"
"1039" "19_39997486" "rs375746979"
"1040" "19_40006467" "rs370691736"
"1041" "19_40008223" "rs368015840"
"1042" "19_40471725" "rs117928127"
"1043" "19_40473897" "rs118064401"
"1044" "19_40480376" "rs55787243"
"1045" "19_40489174" "rs117794381"
"1046" "19_40495625" "rs118126396"
"1047" "19_40498217" "rs536188205"
"1048" "19_40504658" "rs118080886"
"1049" "19_40512578" "rs117479674"
"1050" "19_40518599" "rs12373514"
"1051" "19_40522663" "rs117296244"
"1052" "19_40524802" "rs77031864"
"1053" "19_40528829" "rs76321810"
"1054" "19_40529239" "rs77775045"
"1055" "19_40531185" "rs79162959"
"1056" "19_40531680" "rs117795545"
"1057" "19_40539058" "rs78990077"
"1058" "19_40551316" "rs76715962"
"1059" "19_40552611" "rs117681666"
"1060" "19_40557399" "rs75637663"
"1061" "19_40561152" "rs79163413"
"1062" "19_40561222" "rs186437434"
"1063" "19_40565183" "rs79055236"
"1064" "19_40567199" "rs182265833"
"1065" "19_40570520" "rs77204222"
"1066" "19_40576857" "rs538806784"
"1067" "19_40582983" "rs117117463"
"1068" "19_40588096" "rs80221588"
"1069" "19_40910439" "rs145046254"
"1070" "19_40913595" "rs117952516"
"1071" "19_40916917" "rs142805539"
"1072" "19_40950674" "rs56224292"
"1073" "19_41106179" "rs184662521"
"1074" "19_41115018" "rs117605921"
"1075" "19_41121007" "rs144879806"
"1076" "19_41210370" "rs117969352"
"1077" "19_41214177" "rs138368438"
"1078" "19_41215262" "rs75025421"
"1079" "19_41215467" "rs117406781"
"1080" "19_41218348" "rs117822166"
"1081" "19_41227183" "rs76870783"
"1082" "19_41231698" "rs118114394"
"1083" "19_41239995" "rs117529756"
"1084" "19_41240147" "rs117825933"
"1085" "19_41246238" "rs139556022"
"1086" "19_41246888" "rs117499206"
"1087" "19_41246907" "rs62621363"
"1088" "19_41252072" "rs4803362"
"1089" "19_41280048" "rs146221490"
"1090" "19_41283467" "rs79016062"
"1091" "19_41284397" "rs141715458"
"1092" "19_41284546" "rs146247868"
"1093" "19_41894099" "rs139823561"
"1094" "19_41930934" "rs141787653"
"1095" "19_41933999" "rs185939715"
"1096" "19_41936849" "rs140411141"
"1097" "19_41949367" "rs573449073"
"1098" "19_4369304" "rs376637355"
"1099" "19_4370815" "rs367894063"
"1100" "19_4371736" "rs375741400"
"1101" "19_4374554" "rs368776070"
"1102" "19_4380638" "rs371680368"
"1103" "19_4380669" "rs370006253"
"1104" "19_4383570" "rs377287110"
"1105" "19_4385204" "rs370770846"
"1106" "19_4388147" "rs374107011"
"1107" "19_43903390" "rs77044587"
"1108" "19_43908706" "rs79939518"
"1109" "19_43909089" "rs16976477"
"1110" "19_43912223" "rs117663591"
"1111" "19_43917729" "rs116916906"
"1112" "19_4394412" "rs368967831"
"1113" "19_43945956" "rs116898379"
"1114" "19_4395026" "rs377160969"
"1115" "19_4396450" "rs370706225"
"1116" "19_43969841" "rs183807572"
"1117" "19_43970083" "rs181409161"
"1118" "19_43972810" "rs139752905"
"1119" "19_43978115" "rs142990184"
"1120" "19_43994928" "rs139452947"
"1121" "19_43999061" "rs146048489"
"1122" "19_44000989" "rs180884717"
"1123" "19_44001045" "rs138033861"
"1124" "19_44001590" "rs191130230"
"1125" "19_4413872" "rs376359289"
"1126" "19_4415395" "rs375527813"
"1127" "19_44774897" "rs190397765"
"1128" "19_45133808" "rs79539512"
"1129" "19_45140020" "rs7250946"
"1130" "19_45154614" "rs17714931"
"1131" "19_45161895" "rs80332649"
"1132" "19_45231347" "rs76194534"
"1133" "19_45242090" "rs75325937"
"1134" "19_45257826" "rs147415072"
"1135" "19_45262848" "rs139295630"
"1136" "19_45268214" "rs144963965"
"1137" "19_45272197" "rs143236938"
"1138" "19_45275010" "rs146501577"
"1139" "19_45276616" "rs139870405"
"1140" "19_45445179" "rs113239286"
"1141" "19_45471184" "rs148303595"
"1142" "19_45472457" "rs529713277"
"1143" "19_45476304" "rs559833402"
"1144" "19_45478750" "rs569883832"
"1145" "19_45483435" "rs112696663"
"1146" "19_45487404" "rs537732813"
"1147" "19_45488326" "rs113740096"
"1148" "19_45488684" "rs538608118"
"1149" "19_45489111" "rs112055044"
"1150" "19_45489406" "rs541318827"
"1151" "19_45493918" "rs543501743"
"1152" "19_45497609" "rs576511321"
"1153" "19_45497896" "rs113949779"
"1154" "19_45499644" "rs111356114"
"1155" "19_45499903" "rs548413563"
"1156" "19_45503434" "rs543122249"
"1157" "19_45593289" "rs76007960"
"1158" "19_45594842" "rs77660932"
"1159" "19_45598092" "rs77296283"
"1160" "19_45601581" "rs17562676"
"1161" "19_45616944" "rs7257566"
"1162" "19_45620513" "rs113405869"
"1163" "19_45623639" "rs111774678"
"1164" "19_45629739" "rs75940436"
"1165" "19_45653055" "rs76598479"
"1166" "19_45659921" "rs112016624"
"1167" "19_45680505" "rs112034784"
"1168" "19_45681134" "rs7253652"
"1169" "19_45682026" "rs8104024"
"1170" "19_45685295" "rs7248168"
"1171" "19_45700180" "rs113928991"
"1172" "19_45824064" "rs17875646"
"1173" "19_46467007" "rs149634209"
"1174" "19_46468375" "rs75642255"
"1175" "19_46473404" "rs183570561"
"1176" "19_46480076" "rs146854003"
"1177" "19_46481697" "rs77565493"
"1178" "19_46482003" "rs142043255"
"1179" "19_46485230" "rs150671912"
"1180" "19_46489784" "rs117628027"
"1181" "19_46495812" "rs147050022"
"1182" "19_46530326" "rs117686755"
"1183" "19_46564145" "rs564668823"
"1184" "19_46566451" "rs547072517"
"1185" "19_46569998" "rs144962270"
"1186" "19_46580525" "rs149733058"
"1187" "19_46581563" "rs150472498"
"1188" "19_46581925" "rs149251829"
"1189" "19_46582672" "rs118107533"
"1190" "19_46583815" "rs16980296"
"1191" "19_46583978" "rs141077791"
"1192" "19_46584301" "rs117140972"
"1193" "19_46584378" "rs138588423"
"1194" "19_46585461" "rs117441387"
"1195" "19_46585779" "rs118105199"
"1196" "19_46586447" "rs117104253"
"1197" "19_46586493" "rs118108806"
"1198" "19_46586785" "rs140847989"
"1199" "19_46586924" "rs148229563"
"1200" "19_46587165" "rs117714593"
"1201" "19_46587187" "rs117106598"
"1202" "19_46587213" "rs117410537"
"1203" "19_46587386" "rs140609134"
"1204" "19_46589111" "rs142861336"
"1205" "19_46589494" "rs144310188"
"1206" "19_46591190" "rs12459098"
"1207" "19_46591828" "rs117631216"
"1208" "19_46592130" "rs116905179"
"1209" "19_46593623" "rs144416179"
"1210" "19_46593991" "rs118076508"
"1211" "19_46594095" "rs144262916"
"1212" "19_46594238" "rs117999248"
"1213" "19_46594849" "rs117527360"
"1214" "19_46595096" "rs187671950"
"1215" "19_46595587" "rs187744983"
"1216" "19_46595594" "rs532432795"
"1217" "19_46595826" "rs145735754"
"1218" "19_46595856" "rs138317359"
"1219" "19_46597012" "rs140336679"
"1220" "19_46597027" "rs144196659"
"1221" "19_46597222" "rs117455036"
"1222" "19_46605037" "rs143865673"
"1223" "19_46605356" "rs118181695"
"1224" "19_46607711" "rs145392983"
"1225" "19_46608744" "rs147701103"
"1226" "19_46616802" "rs146989884"
"1227" "19_46617979" "rs12459245"
"1228" "19_46629535" "rs562507230"
"1229" "19_46630737" "rs570126618"
"1230" "19_46631506" "rs578025870"
"1231" "19_46815154" "rs140454328"
"1232" "19_46823803" "rs61755707"
"1233" "19_46826649" "rs139795449"
"1234" "19_46828719" "rs117712717"
"1235" "19_46829324" "rs141467290"
"1236" "19_46837788" "rs146568186"
"1237" "19_46843707" "rs140266257"
"1238" "19_46873965" "rs10409174"
"1239" "19_46875393" "rs7256032"
"1240" "19_46885932" "rs7248458"
"1241" "19_46916239" "rs117299352"
"1242" "19_46925938" "rs381690"
"1243" "19_46950437" "rs4539715"
"1244" "19_46950906" "rs2871706"
"1245" "19_46954469" "rs7254494"
"1246" "19_46954589" "rs7255765"
"1247" "19_46955120" "rs6509273"
"1248" "19_46955244" "rs6509274"
"1249" "19_46955595" "rs8113364"
"1250" "19_46957736" "rs8106834"
"1251" "19_46959069" "rs12463350"
"1252" "19_46959783" "rs11666647"
"1253" "19_46963236" "rs10419247"
"1254" "19_46963437" "rs10418204"
"1255" "19_46967912" "rs10403206"
"1256" "19_46970421" "rs138783445"
"1257" "19_46974602" "rs6509275"
"1258" "19_46975102" "rs6509277"
"1259" "19_46979816" "rs7259487"
"1260" "19_46990793" "rs183764833"
"1261" "19_46998290" "rs148479589"
"1262" "19_47012404" "rs144998081"
"1263" "19_47016771" "rs141665147"
"1264" "19_47016868" "rs143363027"
"1265" "19_47018522" "rs190581145"
"1266" "19_47018663" "rs151268431"
"1267" "19_47051770" "rs79040873"
"1268" "19_47052696" "rs116969183"
"1269" "19_47052939" "rs76539723"
"1270" "19_47053918" "rs117063539"
"1271" "19_47053967" "rs117375362"
"1272" "19_47054355" "rs7253054"
"1273" "19_47056803" "rs79185962"
"1274" "19_47057052" "rs79297040"
"1275" "19_47057486" "rs7250876"
"1276" "19_47057509" "rs7251880"
"1277" "19_47061564" "rs973679"
"1278" "19_47064351" "rs1030691"
"1279" "19_47064985" "rs7247079"
"1280" "19_47103551" "rs7259958"
"1281" "19_47104226" "rs117306460"
"1282" "19_47108355" "rs375706225"
"1283" "19_47110463" "rs376363341"
"1284" "19_47111441" "rs369539598"
"1285" "19_47112339" "rs369762540"
"1286" "19_47125780" "rs370617915"
"1287" "19_47192875" "rs574607618"
"1288" "19_47194801" "rs541767090"
"1289" "19_47197978" "rs549971346"
"1290" "19_47216274" "rs569630832"
"1291" "19_47225965" "rs564333449"
"1292" "19_47229042" "rs545709610"
"1293" "19_47230375" "rs550760578"
"1294" "19_47237847" "rs553546350"
"1295" "19_47260529" "rs559321056"
"1296" "19_47260852" "rs539147506"
"1297" "19_47389674" "rs187221980"
"1298" "19_47393334" "rs143989540"
"1299" "19_47426275" "rs190048732"
"1300" "19_47429366" "rs112338771"
"1301" "19_47429382" "rs113935123"
"1302" "19_47431279" "rs117511433"
"1303" "19_47456243" "rs150074787"
"1304" "19_47476243" "rs112791112"
"1305" "19_47483670" "rs147413837"
"1306" "19_47485342" "rs188893798"
"1307" "19_47491144" "rs147118070"
"1308" "19_47491902" "rs150286068"
"1309" "19_47496270" "rs142628294"
"1310" "19_47499838" "rs35751734"
"1311" "19_47509144" "rs118054807"
"1312" "19_47516783" "rs138948451"
"1313" "19_47519454" "rs146807530"
"1314" "19_47951767" "rs573016398"
"1315" "19_47953414" "rs150153718"
"1316" "19_47974368" "rs147385105"
"1317" "19_47981875" "rs144535243"
"1318" "19_47989865" "rs79835372"
"1319" "19_47994499" "rs76290402"
"1320" "19_47997457" "rs79900559"
"1321" "19_48006331" "rs118171314"
"1322" "19_48007162" "rs76909118"
"1323" "19_48010954" "rs151283839"
"1324" "19_48014179" "rs139468544"
"1325" "19_48017684" "rs184622615"
"1326" "19_48017685" "rs188351587"
"1327" "19_48027500" "rs138724278"
"1328" "19_48035548" "rs138295808"
"1329" "19_48057365" "rs138745381"
"1330" "19_4926304" "rs367703737"
"1331" "19_4955285" "rs371075456"
"1332" "19_4956524" "rs371348935"
"1333" "19_4958107" "rs369037710"
"1334" "19_49593501" "rs146646578"
"1335" "19_4959580" "rs370844422"
"1336" "19_4960165" "rs375976258"
"1337" "19_49609885" "rs145042219"
"1338" "19_4962831" "rs182928232"
"1339" "19_4968820" "rs375467195"
"1340" "19_4972999" "rs371336357"
"1341" "19_4981302" "rs370592835"
"1342" "19_4983517" "rs377667927"
"1343" "19_4990620" "rs367848610"
"1344" "19_4991135" "rs368958312"
"1345" "19_5007117" "rs376775193"
"1346" "19_5008235" "rs370044689"
"1347" "19_5008394" "rs376799663"
"1348" "19_5015852" "rs372196016"
"1349" "19_5016191" "rs372934000"
"1350" "19_50454383" "rs117341358"
"1351" "19_50457927" "rs117971487"
"1352" "19_5045918" "rs542052597"
"1353" "19_50481604" "rs118106868"
"1354" "19_50490917" "rs8111649"
"1355" "19_50524968" "rs117869562"
"1356" "19_50527153" "rs117661751"
"1357" "19_5053961" "rs572870311"
"1358" "19_5054178" "rs560501802"
"1359" "19_50551425" "rs143172673"
"1360" "19_50559080" "rs117146850"
"1361" "19_50651039" "rs149126633"
"1362" "19_50651275" "rs143237421"
"1363" "19_50652237" "rs142760176"
"1364" "19_50662529" "rs117949749"
"1365" "19_50682570" "rs138042867"
"1366" "19_50686624" "rs531369563"
"1367" "19_50697942" "rs144415656"
"1368" "19_50700318" "rs138789891"
"1369" "19_50707733" "rs142251009"
"1370" "19_50714679" "rs118158039"
"1371" "19_50715681" "rs117736798"
"1372" "19_50717901" "rs117149224"
"1373" "19_50719101" "rs117226262"
"1374" "19_50719408" "rs75425930"
"1375" "19_50719859" "rs75133810"
"1376" "19_50724714" "rs77613749"
"1377" "19_50732626" "rs79542194"
"1378" "19_50761364" "rs150869408"
"1379" "19_50761655" "rs146694097"
"1380" "19_50762558" "rs143135579"
"1381" "19_50767442" "rs530340355"
"1382" "19_50768148" "rs139207472"
"1383" "19_50783168" "rs149242097"
"1384" "19_50796204" "rs118116932"
"1385" "19_50808551" "rs73060466"
"1386" "19_50818020" "rs188091593"
"1387" "19_52018990" "rs117325038"
"1388" "19_52020779" "rs77675970"
"1389" "19_52024161" "rs17305017"
"1390" "19_52027289" "rs117661837"
"1391" "19_52037877" "rs79899162"
"1392" "19_52044645" "rs79847556"
"1393" "19_52055440" "rs141151236"
"1394" "19_52061919" "rs145969926"
"1395" "19_52071146" "rs147432767"
"1396" "19_52071590" "rs143668333"
"1397" "19_52249942" "rs28930680"
"1398" "19_52254960" "rs187813138"
"1399" "19_52263935" "rs35225016"
"1400" "19_52270398" "rs35924498"
"1401" "19_52296815" "rs12978748"
"1402" "19_52297801" "rs16983059"
"1403" "19_52314706" "rs117374164"
"1404" "19_52314941" "rs143594757"
"1405" "19_52371928" "rs76940013"
"1406" "19_52373165" "rs75591682"
"1407" "19_52373415" "rs75818021"
"1408" "19_52373553" "rs78000484"
"1409" "19_52374835" "rs78931696"
"1410" "19_52377123" "rs79039533"
"1411" "19_52377549" "rs76329479"
"1412" "19_52386010" "rs149600890"
"1413" "19_52386715" "rs182583752"
"1414" "19_52387900" "rs140835248"
"1415" "19_52388675" "rs116956580"
"1416" "19_52392439" "rs138332681"
"1417" "19_52396947" "rs117346219"
"1418" "19_52399579" "rs116870104"
"1419" "19_52406263" "rs74423065"
"1420" "19_52407119" "rs117772772"
"1421" "19_52417100" "rs73065065"
"1422" "19_52420072" "rs17695668"
"1423" "19_52422431" "rs73065071"
"1424" "19_52447162" "rs17768426"
"1425" "19_52467438" "rs17768529"
"1426" "19_52468292" "rs4986771"
"1427" "19_52468551" "rs4986772"
"1428" "19_52482193" "rs73067001"
"1429" "19_52502535" "rs73052043"
"1430" "19_52522033" "rs117503724"
"1431" "19_52525077" "rs117987920"
"1432" "19_52533044" "rs117938011"
"1433" "19_52534899" "rs116901922"
"1434" "19_52542344" "rs117525768"
"1435" "19_52552419" "rs79443764"
"1436" "19_52600012" "rs117143328"
"1437" "19_52600934" "rs139470705"
"1438" "19_52601452" "rs78305442"
"1439" "19_52601991" "rs118175796"
"1440" "19_52602006" "rs79982578"
"1441" "19_52602474" "rs117485073"
"1442" "19_52603053" "rs117508784"
"1443" "19_52603123" "rs117883298"
"1444" "19_52603932" "rs80352196"
"1445" "19_52604042" "rs117633703"
"1446" "19_52604101" "rs139457195"
"1447" "19_52604792" "rs77723825"
"1448" "19_52605082" "rs118049319"
"1449" "19_52605431" "rs117095992"
"1450" "19_52605509" "rs117519991"
"1451" "19_52607148" "rs79095445"
"1452" "19_52607755" "rs117760035"
"1453" "19_52608780" "rs75379637"
"1454" "19_52610077" "rs117642023"
"1455" "19_52610454" "rs116891793"
"1456" "19_52611050" "rs75451651"
"1457" "19_52616267" "rs111541455"
"1458" "19_52629263" "rs79528137"
"1459" "19_52645606" "rs36062034"
"1460" "19_52655607" "rs35591962"
"1461" "19_52664142" "rs35387212"
"1462" "19_5296694" "rs117102493"
"1463" "19_5325928" "rs17765170"
"1464" "19_5330219" "rs79319549"
"1465" "19_5331004" "rs79446317"
"1466" "19_5355026" "rs17697633"
"1467" "19_53660938" "rs144090961"
"1468" "19_53664630" "rs148997001"
"1469" "19_53673548" "rs183881506"
"1470" "19_53673565" "rs186713035"
"1471" "19_53674205" "rs138641070"
"1472" "19_53674989" "rs189954491"
"1473" "19_53675500" "rs532880126"
"1474" "19_53676229" "rs150064364"
"1475" "19_53676362" "rs191436047"
"1476" "19_53676411" "rs182884502"
"1477" "19_53677010" "rs542295569"
"1478" "19_53678505" "rs148869655"
"1479" "19_53678761" "rs199747280"
"1480" "19_53678841" "rs141117052"
"1481" "19_53679876" "rs142820410"
"1482" "19_53681143" "rs192245792"
"1483" "19_5414020" "rs76028559"
"1484" "19_5415512" "rs77620476"
"1485" "19_5419488" "rs117268474"
"1486" "19_5444547" "rs79102078"
"1487" "19_5455800" "rs2240745"
"1488" "19_5471630" "rs571104837"
"1489" "19_5473120" "rs623264"
"1490" "19_5476377" "rs62105958"
"1491" "19_5482700" "rs11666296"
"1492" "19_5504738" "rs75981991"
"1493" "19_5510578" "rs76116366"
"1494" "19_5518319" "rs117013461"
"1495" "19_5526149" "rs76604853"
"1496" "19_5526520" "rs76281967"
"1497" "19_5538486" "rs77451097"
"1498" "19_5541710" "rs75561701"
"1499" "19_5543902" "rs12462208"
"1500" "19_55736873" "rs549732519"
"1501" "19_55743945" "rs568125500"
"1502" "19_55745287" "rs550245110"
"1503" "19_55745829" "rs369282622"
"1504" "19_55747448" "rs530095916"
"1505" "19_55749725" "rs576746719"
"1506" "19_55757328" "rs538606169"
"1507" "19_55758575" "rs527549132"
"1508" "19_55760293" "rs559910002"
"1509" "19_55761854" "rs574480369"
"1510" "19_55762571" "rs531918645"
"1511" "19_55763129" "rs573314301"
"1512" "19_5577693" "rs4807787"
"1513" "19_5580356" "rs138003592"
"1514" "19_5586772" "rs117197099"
"1515" "19_5590291" "rs117896034"
"1516" "19_5602840" "rs141062798"
"1517" "19_5606186" "rs4807796"
"1518" "19_5609739" "rs148040441"
"1519" "19_5609774" "rs142526751"
"1520" "19_56158720" "rs310471"
"1521" "19_56160399" "rs7246799"
"1522" "19_56161913" "rs636467"
"1523" "19_56161981" "rs310470"
"1524" "19_56166879" "rs581023"
