"PosID" "rsID"
"777" "19_39362311" "rs148295876"
"778" "19_39364520" "rs373376176"
"779" "19_39401436" "rs371603378"
"780" "19_39401722" "rs375222589"
"781" "19_39401846" "rs144873654"
"782" "19_39402168" "rs372713549"
"783" "19_39403314" "rs372789369"
"784" "19_39405606" "rs377491727"
"785" "19_39556856" "rs74860653"
"786" "19_39563037" "rs78203979"
"787" "19_39567891" "rs77406444"
"788" "19_39569794" "rs77456183"
"789" "19_39570294" "rs144762003"
"790" "19_39571509" "rs75676401"
"791" "19_39571587" "rs149931489"
"792" "19_39573937" "rs149753930"
"793" "19_45593289" "rs76007960"
"794" "19_45594842" "rs77660932"
"795" "19_45598092" "rs77296283"
"796" "19_45601581" "rs17562676"
"797" "19_45616944" "rs7257566"
"798" "19_45620513" "rs113405869"
"799" "19_45623639" "rs111774678"
"800" "19_45629739" "rs75940436"
"801" "19_45653055" "rs76598479"
"802" "19_45659921" "rs112016624"
"803" "19_45680505" "rs112034784"
"804" "19_45681134" "rs7253652"
"805" "19_45682026" "rs8104024"
"806" "19_45685295" "rs7248168"
"807" "19_46467007" "rs149634209"
"808" "19_46468375" "rs75642255"
"809" "19_46473404" "rs183570561"
"810" "19_46480076" "rs146854003"
"811" "19_46481697" "rs77565493"
"812" "19_46482003" "rs142043255"
"813" "19_46485230" "rs150671912"
"814" "19_46489784" "rs117628027"
"815" "19_46495812" "rs147050022"
"816" "19_52207811" "rs117031966"
"817" "19_52216154" "rs45475696"
"818" "19_52254960" "rs187813138"
"819" "19_52263935" "rs35225016"
"820" "19_52270398" "rs35924498"
"821" "19_52296815" "rs12978748"
"822" "19_52297801" "rs16983059"
"823" "19_52371928" "rs76940013"
"824" "19_52373165" "rs75591682"
"825" "19_52373415" "rs75818021"
"826" "19_52373553" "rs78000484"
"827" "19_52374835" "rs78931696"
"828" "19_52377123" "rs79039533"
"829" "19_52377549" "rs76329479"
"830" "19_52386010" "rs149600890"
"831" "19_52386715" "rs182583752"
"832" "19_52387900" "rs140835248"
"833" "19_52388675" "rs116956580"
"834" "19_52392439" "rs138332681"
"835" "19_52396947" "rs117346219"
"836" "19_52399579" "rs116870104"
"837" "19_52406263" "rs74423065"
"838" "19_52407119" "rs117772772"
"839" "19_52417100" "rs73065065"
"840" "19_52420072" "rs17695668"
"841" "19_52422431" "rs73065071"
"842" "19_52482193" "rs73067001"
"843" "19_52502535" "rs73052043"
"844" "19_52522033" "rs117503724"
"845" "19_52525077" "rs117987920"
"846" "19_52533044" "rs117938011"
"847" "19_52534899" "rs116901922"
"848" "19_52542344" "rs117525768"
"849" "19_52552419" "rs79443764"
"850" "19_52600012" "rs117143328"
"851" "19_52600934" "rs139470705"
"852" "19_52601452" "rs78305442"
"853" "19_52601991" "rs118175796"
"854" "19_52602006" "rs79982578"
"855" "19_52602474" "rs117485073"
"856" "19_52603053" "rs117508784"
"857" "19_52603123" "rs117883298"
"858" "19_52603932" "rs80352196"
"859" "19_52604042" "rs117633703"
"860" "19_52604101" "rs139457195"
"861" "19_52604792" "rs77723825"
"862" "19_52605082" "rs118049319"
"863" "19_52605431" "rs117095992"
"864" "19_52605509" "rs117519991"
"865" "19_52607148" "rs79095445"
"866" "19_52607755" "rs117760035"
"867" "19_52608780" "rs75379637"
"868" "19_52610077" "rs117642023"
"869" "19_52610454" "rs116891793"
"870" "19_52611050" "rs75451651"
"871" "19_52616267" "rs111541455"
"872" "19_52629263" "rs79528137"
"873" "19_52645606" "rs36062034"
"874" "19_52655607" "rs35591962"
"875" "19_52664142" "rs35387212"
"876" "19_52674913" "rs142323844"
"877" "19_52675826" "rs150455515"
"878" "19_5296694" "rs117102493"
"879" "19_5325928" "rs17765170"
"880" "19_5330219" "rs79319549"
"881" "19_5331004" "rs79446317"
"882" "19_5355026" "rs17697633"
"883" "19_53639112" "rs564756739"
"884" "19_53645958" "rs192954928"
"885" "19_53651604" "rs140861106"
"886" "19_53660938" "rs144090961"
"887" "19_53664630" "rs148997001"
"888" "19_53673548" "rs183881506"
"889" "19_53673565" "rs186713035"
"890" "19_53674205" "rs138641070"
"891" "19_53674989" "rs189954491"
"892" "19_53675500" "rs532880126"
"893" "19_53676229" "rs150064364"
"894" "19_53676362" "rs191436047"
"895" "19_53676411" "rs182884502"
"896" "19_53677010" "rs542295569"
"897" "19_53678505" "rs148869655"
"898" "19_53678761" "rs199747280"
"899" "19_53678841" "rs141117052"
"900" "19_53679876" "rs142820410"
"901" "19_53681143" "rs192245792"
"902" "19_53682768" "rs556532072"
"903" "19_53683897" "rs561480747"
"904" "19_53684226" "rs547242781"
"905" "19_5414020" "rs76028559"
"906" "19_5415512" "rs77620476"
"907" "19_5419488" "rs117268474"
"908" "19_5444547" "rs79102078"
"909" "19_5455800" "rs2240745"
"910" "19_5471630" "rs571104837"
"911" "19_5473120" "rs623264"
"912" "19_5476377" "rs62105958"
"913" "19_5482700" "rs11666296"
"914" "19_5504738" "rs75981991"
"915" "19_5510578" "rs76116366"
"916" "19_5518319" "rs117013461"
"917" "19_5526149" "rs76604853"
"918" "19_5526520" "rs76281967"
"919" "19_5538486" "rs77451097"
"920" "19_5541710" "rs75561701"
"921" "19_5543902" "rs12462208"
"922" "19_5580356" "rs138003592"
"923" "19_5586772" "rs117197099"
"924" "19_5590291" "rs117896034"
"925" "19_5602840" "rs141062798"
"926" "19_5606186" "rs4807796"
"927" "19_5609739" "rs148040441"
"928" "19_5609774" "rs142526751"
"929" "19_56158720" "rs310471"
"930" "19_56160399" "rs7246799"
"931" "19_56161913" "rs636467"
"932" "19_56161981" "rs310470"
"933" "19_56166879" "rs581023"
"934" "19_5617078" "rs117566427"
"935" "19_5617314" "rs144841257"
"936" "19_5618061" "rs4807799"
"937" "19_56182472" "rs600106"
"938" "19_56183777" "rs681433"
"939" "19_56187179" "rs78041391"
"940" "19_56188985" "rs74369843"
"941" "19_56192766" "rs111611580"
"942" "19_56199170" "rs113853177"
"943" "19_5620282" "rs143549086"
"944" "19_5620576" "rs148017918"
"945" "19_5620879" "rs138679752"
"946" "19_56215850" "rs56038728"
"947" "19_56216513" "rs78849392"
"948" "19_5621925" "rs4807045"
"949" "19_56220485" "rs75752156"
"950" "19_56220597" "rs76136445"
"951" "19_56223474" "rs113195594"
"952" "19_5622353" "rs148549487"
"953" "19_5622462" "rs182734366"
"954" "19_56227485" "rs112640991"
"955" "19_5622884" "rs4807803"
"956" "19_56241620" "rs76699000"
"957" "19_56265838" "rs144087008"
"958" "19_5627198" "rs372975538"
"959" "19_5629583" "rs4239608"
"960" "19_56307189" "rs77269757"
"961" "19_5630779" "rs191500293"
"962" "19_56310935" "rs73058160"
"963" "19_56310970" "rs74693854"
"964" "19_56311973" "rs77978502"
"965" "19_56319732" "rs78375736"
"966" "19_5632446" "rs78626300"
"967" "19_56349069" "rs76985530"
"968" "19_56349076" "rs75001439"
"969" "19_56350957" "rs80065785"
"970" "19_56365837" "rs12232840"
"971" "19_56370166" "rs379327"
"972" "19_56373082" "rs150001980"
"973" "19_56377871" "rs148007510"
"974" "19_5638208" "rs116864233"
"975" "19_56382893" "rs142992133"
"976" "19_56382988" "rs181482122"
"977" "19_56383946" "rs186717764"
"978" "19_56384482" "rs139837017"
"979" "19_56386350" "rs191468251"
"980" "19_56391830" "rs150337193"
"981" "19_56400919" "rs75490920"
"982" "19_56411501" "rs150389714"
"983" "19_56414718" "rs140922085"
"984" "19_5642236" "rs117396297"
"985" "19_56473648" "rs79940386"
"986" "19_56473693" "rs117272281"
"987" "19_56486824" "rs76342186"
"988" "19_56524420" "rs117622964"
"989" "19_56529752" "rs147800784"
"990" "19_56554432" "rs117365004"
"991" "19_56590879" "rs75073582"
"992" "19_56593897" "rs563655"
"993" "19_56595551" "rs506782"
"994" "19_56598660" "rs604364"
"995" "19_56601711" "rs609736"
"996" "19_56602374" "rs540900"
"997" "19_5663387" "rs77088978"
"998" "19_56640248" "rs2932757"
"999" "19_56649501" "rs2631625"
"1000" "19_56656316" "rs274182"
"1001" "19_56657331" "rs274180"
"1002" "19_56677299" "rs488196"
"1003" "19_56686756" "rs274167"
"1004" "19_56693894" "rs3745831"
"1005" "19_56699387" "rs77514425"
"1006" "19_56704399" "rs61745809"
"1007" "19_56859505" "rs117622290"
"1008" "19_56878175" "rs117091287"
"1009" "19_56887075" "rs117391385"
"1010" "19_56888735" "rs76991891"
"1011" "19_56891808" "rs117625309"
"1012" "19_56898414" "rs149577470"
"1013" "19_5690022" "rs117650704"
"1014" "19_5690304" "rs3810220"
"1015" "19_5693099" "rs117887000"
"1016" "19_5695122" "rs117017689"
"1017" "19_5696530" "rs45554833"
"1018" "19_5704500" "rs116853139"
"1019" "19_5704510" "rs117965778"
"1020" "19_6006838" "rs76728916"
"1021" "19_6006983" "rs78302657"
"1022" "19_6007634" "rs2288848"
"1023" "19_6010127" "rs117498441"
"1024" "19_6019967" "rs74857050"
"1025" "19_6020261" "rs76895237"
"1026" "19_6022954" "rs77991620"
"1027" "19_6023110" "rs77173753"
"1028" "19_6026819" "rs74750532"
"1029" "19_6026944" "rs77936073"
"1030" "19_6027546" "rs74513763"
"1031" "19_6031990" "rs79978985"
"1032" "19_6033198" "rs79681649"
"1033" "19_6035218" "rs74332073"
"1034" "19_6058641" "rs117115502"
"1035" "19_6059331" "rs76671289"
"1036" "19_6064258" "rs75469036"
"1037" "19_6067657" "rs76182904"
"1038" "19_6072198" "rs77290411"
"1039" "19_6074421" "rs75185078"
"1040" "19_6074476" "rs80174601"
"1041" "19_6075731" "rs76778722"
"1042" "19_6085558" "rs78082332"
"1043" "19_6102604" "rs76831890"
"1044" "19_6165010" "rs118006128"
"1045" "19_6165829" "rs147756613"
"1046" "19_6166051" "rs146938853"
"1047" "19_6167169" "rs77753612"
"1048" "19_6168668" "rs150288463"
"1049" "19_6171589" "rs138093267"
"1050" "19_6174499" "rs117597633"
"1051" "19_6192292" "rs138346295"
"1052" "19_6217362" "rs117952340"
"1053" "19_6224041" "rs117585913"
"1054" "19_6224497" "rs117355555"
"1055" "19_6225463" "rs144219594"
"1056" "19_6226234" "rs145815043"
"1057" "19_6227937" "rs117602073"
"1058" "19_6229428" "rs147561517"
"1059" "19_6232955" "rs79936685"
"1060" "19_6234233" "rs117072173"
"1061" "19_6236712" "rs78120350"
"1062" "19_6238934" "rs74512955"
"1063" "19_6249710" "rs117174599"
"1064" "19_6254937" "rs954760"
"1065" "19_6258144" "rs74710998"
"1066" "19_6268118" "rs76675940"
"1067" "19_6277774" "rs76131586"
"1068" "19_7113190" "rs148660410"
"1069" "19_7114611" "rs145777450"
"1070" "19_7128144" "rs57724400"
"1071" "19_7136500" "rs76574096"
"1072" "19_7143640" "rs16994213"
"1073" "19_7167229" "rs145656163"
"1074" "19_7167783" "rs145081361"
"1075" "19_7174413" "rs117123940"
"1076" "19_7178375" "rs183420281"
"1077" "19_7189616" "rs557753378"
"1078" "19_7197123" "rs150718575"
"1079" "19_7197491" "rs149901404"
"1080" "19_7205869" "rs149169056"
"1081" "19_7208398" "rs7256547"
"1082" "19_7235649" "rs142417006"
"1083" "19_7240825" "rs11673387"
"1084" "19_7243201" "rs147475595"
"1085" "19_7254855" "rs79641574"
"1086" "19_7256006" "rs141298500"
"1087" "19_7422402" "rs61047711"
"1088" "19_7422678" "rs77177583"
"1089" "19_7424303" "rs72486369"
"1090" "19_7429342" "rs74255765"
"1091" "19_7429850" "rs148267906"
"1092" "19_7431579" "rs74255768"
"1093" "19_7467019" "rs2432102"
"1094" "19_7467319" "rs77680531"
"1095" "19_7510317" "rs370185742"
"1096" "19_7513105" "rs180746126"
"1097" "19_7554291" "rs183332526"
"1098" "19_7560055" "rs189003620"
"1099" "19_7574169" "rs117417975"
"1100" "19_7574247" "rs79958186"
"1101" "19_7585926" "rs12462804"
"1102" "19_7586478" "rs76826077"
"1103" "19_7592945" "rs12462124"
"1104" "19_7599843" "rs889368"
"1105" "19_7600504" "rs74956393"
"1106" "19_7695636" "rs117622602"
"1107" "19_7696831" "rs140968677"
"1108" "19_7711520" "rs117617297"
"1109" "19_7715164" "rs143600920"
"1110" "19_7716410" "rs140211411"
"1111" "19_7733120" "rs3760678"
"1112" "19_8044450" "rs570298700"
"1113" "19_8056722" "rs549543366"
"1114" "19_8065820" "rs552938606"
"1115" "19_8066146" "rs543640157"
"1116" "19_8066790" "rs557532220"
"1117" "19_8069689" "rs554671671"
"1118" "19_8083129" "rs560885585"
"1119" "19_8099866" "rs80263670"
"1120" "19_8786076" "rs377212269"
"1121" "19_8795052" "rs189251135"
"1122" "19_8808512" "rs143871074"
"1123" "19_8810492" "rs190334776"
"1124" "19_8810858" "rs191054680"
"1125" "19_8906241" "rs118013442"
"1126" "19_8927542" "rs148751197"
"1127" "19_8949737" "rs182216789"
"1128" "19_8970054" "rs118145344"
"1129" "19_8985026" "rs74440438"
"1130" "19_8985711" "rs117918086"
"1131" "19_956986" "rs368933447"
"1132" "19_960462" "rs188888721"
"1133" "19_982715" "rs149974996"
"1134" "19_984618" "rs75214262"
"1135" "19_985113" "rs72986036"
"1136" "19_993853" "rs72971640"
"1137" "19_995297" "rs56252150"
