"PosID" "rsID"
"778" "17_45447802" "rs76299620"
"779" "17_4560274" "rs72835625"
"780" "17_4567564" "rs55974786"
"781" "17_4573407" "rs72835642"
"782" "17_4574751" "rs9436"
"783" "17_4590496" "rs72824957"
"784" "17_4596679" "rs72824966"
"785" "17_4600655" "rs55999196"
"786" "17_4608870" "rs7210953"
"787" "17_4611786" "rs55787856"
"788" "17_4613630" "rs34230287"
"789" "17_4623456" "rs35383686"
"790" "17_4648819" "rs562534666"
"791" "17_4661132" "rs187586130"
"792" "17_4680174" "rs192184513"
"793" "17_4681739" "rs144173010"
"794" "17_4687161" "rs149127604"
"795" "17_4690793" "rs139681011"
"796" "17_469654" "rs74935267"
"797" "17_473221" "rs147119810"
"798" "17_4759462" "rs187535329"
"799" "17_4763539" "rs192219308"
"800" "17_4771247" "rs189348414"
"801" "17_4774223" "rs531077391"
"802" "17_4774293" "rs549594590"
"803" "17_4782598" "rs527573568"
"804" "17_4787559" "rs187934334"
"805" "17_4787915" "rs574900318"
"806" "17_4789294" "rs189030342"
"807" "17_4790248" "rs190872070"
"808" "17_4790560" "rs185815213"
"809" "17_4795283" "rs539555268"
"810" "17_4802097" "rs145456588"
"811" "17_4808293" "rs182265797"
"812" "17_49967937" "rs552279692"
"813" "17_49968073" "rs138071794"
"814" "17_49971706" "rs144853115"
"815" "17_49975378" "rs145153458"
"816" "17_49977040" "rs148153103"
"817" "17_49983748" "rs151056693"
"818" "17_50001926" "rs148259151"
"819" "17_50005750" "rs573308134"
"820" "17_50010029" "rs562209949"
"821" "17_50012329" "rs144070557"
"822" "17_50017154" "rs147665014"
"823" "17_50025982" "rs140121335"
"824" "17_50028351" "rs142058706"
"825" "17_50036176" "rs544399822"
"826" "17_50058406" "rs141499168"
"827" "17_50060137" "rs147423805"
"828" "17_50062628" "rs146625244"
"829" "17_50064236" "rs148226064"
"830" "17_50068726" "rs560832979"
"831" "17_50069233" "rs144341127"
"832" "17_50069432" "rs143823205"
"833" "17_50071972" "rs531248618"
"834" "17_50072157" "rs145983309"
"835" "17_50077535" "rs138100838"
"836" "17_50082316" "rs537902129"
"837" "17_50087842" "rs8070619"
"838" "17_50091989" "rs8077117"
"839" "17_50099220" "rs184792378"
"840" "17_50103381" "rs531982023"
"841" "17_50104153" "rs189471109"
"842" "17_50104637" "rs186877178"
"843" "17_50104995" "rs549598703"
"844" "17_50107413" "rs538539942"
"845" "17_50118577" "rs144149908"
"846" "17_50119310" "rs529819680"
"847" "17_50119410" "rs561547105"
"848" "17_50124794" "rs190770395"
"849" "17_50126416" "rs145051903"
"850" "17_50128864" "rs143873962"
"851" "17_50129769" "rs558851526"
"852" "17_50133960" "rs563217955"
"853" "17_50151172" "rs138094685"
"854" "17_50153434" "rs191981879"
"855" "17_50155388" "rs140591164"
"856" "17_50157257" "rs149929786"
"857" "17_50160995" "rs143393419"
"858" "17_50165695" "rs556690035"
"859" "17_50166513" "rs142616005"
"860" "17_50167551" "rs139277462"
"861" "17_50168501" "rs182861365"
"862" "17_50169511" "rs147699003"
"863" "17_50178530" "rs143767195"
"864" "17_50179508" "rs190155080"
"865" "17_50180626" "rs148603124"
"866" "17_50185730" "rs145037640"
"867" "17_50186461" "rs141177755"
"868" "17_50187159" "rs144991738"
"869" "17_50197995" "rs147988822"
"870" "17_50210264" "rs148320901"
"871" "17_50225212" "rs150781087"
"872" "17_50231358" "rs188302964"
"873" "17_50232865" "rs144869629"
"874" "17_50254021" "rs150202912"
"875" "17_50259071" "rs140526541"
"876" "17_50275360" "rs143049590"
"877" "17_50299555" "rs182962371"
"878" "17_50310348" "rs144803468"
"879" "17_50311185" "rs142527675"
"880" "17_50318630" "rs147860361"
"881" "17_50320195" "rs146172185"
"882" "17_50325665" "rs145155865"
"883" "17_50326651" "rs138395794"
"884" "17_50335906" "rs187242902"
"885" "17_50340255" "rs189144782"
"886" "17_50343226" "rs188294246"
"887" "17_50353184" "rs149627348"
"888" "17_50354306" "rs143227601"
"889" "17_50361487" "rs565225838"
"890" "17_50361754" "rs2769581"
"891" "17_50370014" "rs537228087"
"892" "17_50373885" "rs190780872"
"893" "17_50374655" "rs141798556"
"894" "17_50384435" "rs187762255"
"895" "17_50387165" "rs187528635"
"896" "17_50950032" "rs192933243"
"897" "17_50956133" "rs191167628"
"898" "17_50956762" "rs182749164"
"899" "17_50961877" "rs76804518"
"900" "17_50962607" "rs183525952"
"901" "17_50963837" "rs142639257"
"902" "17_50964071" "rs375861623"
"903" "17_50965953" "rs376213017"
"904" "17_50967289" "rs192731972"
"905" "17_50984213" "rs367553051"
"906" "17_519865" "rs78191000"
"907" "17_535265" "rs78360169"
"908" "17_5442101" "rs184523497"
"909" "17_5461960" "rs61753138"
"910" "17_5463929" "rs192264260"
"911" "17_5491178" "rs138501655"
"912" "17_5491286" "rs187502440"
"913" "17_5491644" "rs144166560"
"914" "17_5491794" "rs143375722"
"915" "17_5492142" "rs149877913"
"916" "17_5495337" "rs138321022"
"917" "17_5495418" "rs141884750"
"918" "17_5495632" "rs149515996"
"919" "17_5495685" "rs193170767"
"920" "17_5498901" "rs188994231"
"921" "17_5502942" "rs186113152"
"922" "17_5503245" "rs192208887"
"923" "17_5503580" "rs187073526"
"924" "17_5503724" "rs184445467"
"925" "17_5505686" "rs537210870"
"926" "17_5507936" "rs564999628"
"927" "17_5508173" "rs184834566"
"928" "17_5508896" "rs190987326"
"929" "17_5511850" "rs192868260"
"930" "17_5512215" "rs188308737"
"931" "17_5512375" "rs573596907"
"932" "17_5512511" "rs190776043"
"933" "17_55148939" "rs181589429"
"934" "17_55153854" "rs186419588"
"935" "17_55156977" "rs185320080"
"936" "17_55162222" "rs554356211"
"937" "17_5516633" "rs190206555"
"938" "17_5516676" "rs191816558"
"939" "17_55167297" "rs192714122"
"940" "17_55181110" "rs555754489"
"941" "17_55182923" "rs147774257"
"942" "17_55191307" "rs117950103"
"943" "17_55194870" "rs117483034"
"944" "17_55198977" "rs117560914"
"945" "17_55199436" "rs117738132"
"946" "17_5523379" "rs181972081"
"947" "17_5530871" "rs193081787"
"948" "17_5535531" "rs191253143"
"949" "17_55358827" "rs77457858"
"950" "17_55364141" "rs144126475"
"951" "17_55364607" "rs76760981"
"952" "17_55366285" "rs74560713"
"953" "17_55366943" "rs139391031"
"954" "17_5536895" "rs184260260"
"955" "17_55387975" "rs146088792"
"956" "17_55390555" "rs117029594"
"957" "17_55391593" "rs142002550"
"958" "17_55392889" "rs147500999"
"959" "17_55404074" "rs75403840"
"960" "17_5542354" "rs184513884"
"961" "17_5542740" "rs181313292"
"962" "17_5543089" "rs185901315"
"963" "17_5543903" "rs183002324"
"964" "17_5545244" "rs187753426"
"965" "17_5547423" "rs539335957"
"966" "17_5554529" "rs185409349"
"967" "17_5556024" "rs184129227"
"968" "17_5556715" "rs183122341"
"969" "17_55620236" "rs117142355"
"970" "17_5562373" "rs140531104"
"971" "17_55633265" "rs142025105"
"972" "17_55645758" "rs118103540"
"973" "17_55646798" "rs149439666"
"974" "17_5564866" "rs183586994"
"975" "17_55656566" "rs187303463"
"976" "17_55671398" "rs76871552"
"977" "17_55675674" "rs566215284"
"978" "17_55675967" "rs143012937"
"979" "17_55677754" "rs534705329"
"980" "17_5575903" "rs185368627"
"981" "17_55769105" "rs34496183"
"982" "17_55785240" "rs71372812"
"983" "17_55824394" "rs535844246"
"984" "17_55830381" "rs77306667"
"985" "17_55851024" "rs148352662"
"986" "17_55851107" "rs117269682"
"987" "17_55852514" "rs144979944"
"988" "17_55852564" "rs148665522"
"989" "17_55861518" "rs140700467"
"990" "17_55864209" "rs151135563"
"991" "17_5589461" "rs190991892"
"992" "17_55903451" "rs186920000"
"993" "17_55914484" "rs148523799"
"994" "17_55918660" "rs147282209"
"995" "17_55918888" "rs140693459"
"996" "17_5591921" "rs192620508"
"997" "17_5592251" "rs187265610"
"998" "17_55926589" "rs141861825"
"999" "17_55930567" "rs150743637"
"1000" "17_55934753" "rs74773904"
"1001" "17_55938013" "rs190208828"
"1002" "17_5596457" "rs186877037"
"1003" "17_5600360" "rs182725626"
"1004" "17_5606460" "rs548124680"
"1005" "17_5609716" "rs191411680"
"1006" "17_56388303" "rs3744099"
"1007" "17_5643389" "rs181037428"
"1008" "17_5702929" "rs2871225"
"1009" "17_5703571" "rs8073567"
"1010" "17_5704874" "rs2871226"
"1011" "17_5709302" "rs72833910"
"1012" "17_5710095" "rs72833912"
"1013" "17_5717679" "rs12939151"
"1014" "17_5721227" "rs34620265"
"1015" "17_5723988" "rs12944931"
"1016" "17_5724406" "rs34854392"
"1017" "17_5728662" "rs35201867"
"1018" "17_5729359" "rs35742620"
"1019" "17_5730287" "rs35456908"
"1020" "17_5801946" "rs79311068"
"1021" "17_5827647" "rs12602671"
"1022" "17_5847428" "rs79383498"
"1023" "17_5848141" "rs76161188"
"1024" "17_5848888" "rs76360196"
"1025" "17_5850368" "rs75024370"
"1026" "17_5859233" "rs78723896"
"1027" "17_5863032" "rs76789938"
"1028" "17_5864625" "rs79969973"
"1029" "17_5867584" "rs76089653"
"1030" "17_5891350" "rs143935846"
"1031" "17_5895391" "rs561114000"
"1032" "17_5904152" "rs191789603"
"1033" "17_5909763" "rs72634099"
"1034" "17_5916984" "rs555336960"
"1035" "17_5925299" "rs143187538"
"1036" "17_5927619" "rs72635505"
"1037" "17_6166775" "rs116885738"
"1038" "17_6167283" "rs117256910"
"1039" "17_6168200" "rs117622561"
"1040" "17_6173555" "rs116858100"
"1041" "17_6186359" "rs147879575"
"1042" "17_6189890" "rs188025717"
"1043" "17_6192445" "rs189776945"
"1044" "17_6198354" "rs182471735"
"1045" "17_6209460" "rs146067616"
"1046" "17_6233727" "rs144388787"
"1047" "17_6236281" "rs139749045"
"1048" "17_6265771" "rs549844686"
"1049" "17_6266267" "rs187996620"
"1050" "17_6267052" "rs189830548"
"1051" "17_6284867" "rs187799512"
"1052" "17_6286655" "rs145900165"
"1053" "17_6287381" "rs139381302"
"1054" "17_6287714" "rs554487094"
"1055" "17_6289609" "rs151005921"
"1056" "17_6290711" "rs149977576"
"1057" "17_6295084" "rs143033338"
"1058" "17_63572051" "rs150747633"
"1059" "17_63576653" "rs188338850"
"1060" "17_63579739" "rs182684908"
"1061" "17_63582238" "rs147802818"
"1062" "17_63599443" "rs145846053"
"1063" "17_63602081" "rs142455396"
"1064" "17_63624638" "rs182052197"
"1065" "17_63645406" "rs139758977"
"1066" "17_63660929" "rs145138177"
"1067" "17_63664529" "rs149320915"
"1068" "17_63666259" "rs138892597"
"1069" "17_63673750" "rs181512985"
"1070" "17_63682781" "rs144725381"
"1071" "17_63687314" "rs139956075"
"1072" "17_63693306" "rs143308668"
"1073" "17_63695795" "rs147120467"
"1074" "17_63703646" "rs113160613"
"1075" "17_6374" "rs139867090"
"1076" "17_63826252" "rs56228164"
"1077" "17_63829902" "rs149520223"
"1078" "17_63840368" "rs141790305"
"1079" "17_64163707" "rs181527667"
"1080" "17_64185076" "rs189951604"
"1081" "17_64203841" "rs184699497"
"1082" "17_64204725" "rs190049522"
"1083" "17_64218101" "rs188214103"
"1084" "17_64255677" "rs189364381"
"1085" "17_64256608" "rs191520525"
"1086" "17_64263100" "rs184300157"
"1087" "17_64269412" "rs373088861"
"1088" "17_64279780" "rs183205638"
"1089" "17_64304451" "rs192778124"
"1090" "17_64318322" "rs192541736"
"1091" "17_64327849" "rs182729418"
"1092" "17_64334229" "rs140062999"
"1093" "17_64336863" "rs77792142"
"1094" "17_64344650" "rs72846606"
"1095" "17_64344788" "rs72846607"
"1096" "17_64346204" "rs12150367"
"1097" "17_64354597" "rs72846612"
"1098" "17_64359354" "rs72846615"
"1099" "17_64365593" "rs72846677"
"1100" "17_64367534" "rs72846678"
"1101" "17_64382507" "rs79461368"
"1102" "17_64392743" "rs72838203"
"1103" "17_64396883" "rs72838209"
"1104" "17_64400648" "rs72838214"
"1105" "17_64402141" "rs10221238"
"1106" "17_64419520" "rs62070392"
"1107" "17_64419527" "rs62070393"
"1108" "17_64431874" "rs72838278"
"1109" "17_64432881" "rs62070398"
"1110" "17_64438732" "rs113684166"
"1111" "17_64441759" "rs78330327"
"1112" "17_64445856" "rs12451388"
"1113" "17_64447721" "rs12452749"
"1114" "17_64453795" "rs112175120"
"1115" "17_64473825" "rs113018169"
"1116" "17_64480864" "rs12451439"
"1117" "17_64484810" "rs74675374"
"1118" "17_64489730" "rs78505099"
"1119" "17_64502896" "rs12450810"
"1120" "17_64504434" "rs77052034"
"1121" "17_64510857" "rs74681290"
"1122" "17_64515648" "rs77751424"
"1123" "17_64527184" "rs12450374"
"1124" "17_64530983" "rs77195425"
"1125" "17_64536796" "rs12453472"
"1126" "17_64563719" "rs72845925"
"1127" "17_64566918" "rs72845926"
"1128" "17_64569438" "rs72845927"
"1129" "17_64576067" "rs72845935"
"1130" "17_64577976" "rs72845936"
"1131" "17_64584124" "rs72845938"
"1132" "17_64608923" "rs72845947"
"1133" "17_64617271" "rs12452290"
"1134" "17_64632007" "rs75943832"
"1135" "17_64632551" "rs111681071"
"1136" "17_64633960" "rs76199497"
"1137" "17_64639868" "rs12450524"
"1138" "17_64640589" "rs12451150"
"1139" "17_64648673" "rs12452944"
"1140" "17_64652358" "rs12452012"
"1141" "17_64656077" "rs12449530"
"1142" "17_64696808" "rs112403905"
"1143" "17_64702993" "rs76587887"
"1144" "17_64719190" "rs75900143"
"1145" "17_64722031" "rs62072408"
"1146" "17_64728252" "rs117951612"
"1147" "17_64740699" "rs149013954"
"1148" "17_64741337" "rs74845781"
"1149" "17_64744884" "rs118013068"
"1150" "17_64788289" "rs143889110"
"1151" "17_64788334" "rs148372702"
"1152" "17_64822449" "rs117910416"
"1153" "17_64823362" "rs78565422"
"1154" "17_64826049" "rs733646"
"1155" "17_64840766" "rs74411697"
"1156" "17_64856468" "rs79447759"
"1157" "17_64865808" "rs4790900"
"1158" "17_64867108" "rs4791019"
"1159" "17_64871944" "rs3760264"
"1160" "17_64872069" "rs722195"
"1161" "17_64873174" "rs3760263"
"1162" "17_64918930" "rs56353013"
"1163" "17_64929335" "rs11079674"
"1164" "17_64934084" "rs77193321"
"1165" "17_64940628" "rs11652352"
"1166" "17_64942975" "rs78083490"
"1167" "17_64956085" "rs76841830"
"1168" "17_64956212" "rs79947055"
"1169" "17_64967595" "rs118120303"
"1170" "17_64972232" "rs12453911"
"1171" "17_64975343" "rs12451641"
"1172" "17_64990147" "rs575455518"
"1173" "17_65016133" "rs113809873"
"1174" "17_65041586" "rs146578764"
"1175" "17_65042266" "rs117951064"
"1176" "17_65054071" "rs117919161"
"1177" "17_65077719" "rs149511505"
"1178" "17_65079821" "rs117463874"
"1179" "17_65083273" "rs116901173"
"1180" "17_65087504" "rs141336289"
"1181" "17_65092308" "rs181389463"
"1182" "17_65092418" "rs117457144"
"1183" "17_65093346" "rs149365601"
"1184" "17_65096235" "rs145227658"
"1185" "17_65096451" "rs149637423"
"1186" "17_65103235" "rs147275333"
"1187" "17_65103957" "rs117014001"
"1188" "17_65106038" "rs139313331"
"1189" "17_65117491" "rs142689884"
"1190" "17_65119601" "rs145045992"
"1191" "17_65124288" "rs143738665"
"1192" "17_65132519" "rs141218195"
"1193" "17_65145465" "rs139284435"
"1194" "17_65147771" "rs146702177"
"1195" "17_65148784" "rs147917131"
"1196" "17_65151413" "rs146031786"
"1197" "17_65155202" "rs144849483"
"1198" "17_65158623" "rs139444261"
"1199" "17_65165551" "rs138615858"
"1200" "17_65165576" "rs117687016"
"1201" "17_65168353" "rs149111049"
"1202" "17_65179455" "rs118147481"
"1203" "17_65179606" "rs117027049"
"1204" "17_65195276" "rs118054483"
"1205" "17_65216693" "rs118170599"
"1206" "17_65218274" "rs141180971"
"1207" "17_65227710" "rs574334400"
"1208" "17_65231662" "rs147094789"
"1209" "17_65248941" "rs138002395"
"1210" "17_65259781" "rs139888347"
"1211" "17_65262084" "rs150803745"
"1212" "17_65332773" "rs560388436"
"1213" "17_65340988" "rs555704966"
"1214" "17_65344625" "rs374294673"
"1215" "17_65348949" "rs545424994"
"1216" "17_65356196" "rs546998736"
"1217" "17_65356847" "rs566796945"
"1218" "17_65360390" "rs556337887"
"1219" "17_65360543" "rs578153957"
"1220" "17_65369923" "rs576203933"
"1221" "17_65373425" "rs558958694"
"1222" "17_65382092" "rs576514850"
"1223" "17_65382874" "rs561390912"
"1224" "17_65389990" "rs536211102"
"1225" "17_65405037" "rs74852098"
"1226" "17_65419749" "rs140533620"
"1227" "17_65423100" "rs146891237"
"1228" "17_65423244" "rs117579610"
"1229" "17_65429647" "rs139120728"
"1230" "17_65430409" "rs117431051"
"1231" "17_65433735" "rs117104113"
"1232" "17_65437807" "rs140362206"
"1233" "17_65439126" "rs149425238"
"1234" "17_65441480" "rs117729972"
"1235" "17_65510046" "rs1368580"
"1236" "17_65516528" "rs17654987"
"1237" "17_65531974" "rs35706170"
"1238" "17_65535164" "rs71382136"
"1239" "17_65542698" "rs35336330"
"1240" "17_65546046" "rs35201675"
"1241" "17_65550312" "rs12944372"
"1242" "17_65556629" "rs71382139"
"1243" "17_65564375" "rs12942604"
"1244" "17_65566087" "rs12937883"
"1245" "17_65572757" "rs79131349"
"1246" "17_65573439" "rs12948828"
"1247" "17_65579382" "rs117302452"
"1248" "17_65581931" "rs74810591"
"1249" "17_65583036" "rs79930067"
"1250" "17_65583042" "rs138014089"
"1251" "17_65610" "rs62057050"
"1252" "17_6599288" "rs77795940"
"1253" "17_6599874" "rs111817161"
"1254" "17_6618874" "rs189551802"
"1255" "17_6634803" "rs117162190"
"1256" "17_6643059" "rs75948184"
"1257" "17_6644058" "rs116964533"
"1258" "17_66563" "rs62057051"
"1259" "17_6669270" "rs12944561"
"1260" "17_6680217" "rs149771754"
"1261" "17_6701616" "rs12937082"
"1262" "17_6714724" "rs35631399"
"1263" "17_6714960" "rs34240531"
"1264" "17_6721985" "rs56110962"
"1265" "17_6722857" "rs12938874"
"1266" "17_6726591" "rs62061691"
"1267" "17_6726592" "rs62061692"
"1268" "17_6743237" "rs76569513"
"1269" "17_6754091" "rs78515769"
"1270" "17_6763270" "rs79195089"
"1271" "17_6774449" "rs78610103"
"1272" "17_67797532" "rs554786762"
"1273" "17_67798865" "rs569915427"
"1274" "17_67801311" "rs187920533"
"1275" "17_67808112" "rs180746343"
"1276" "17_67809489" "rs538780855"
"1277" "17_67809700" "rs562581653"
"1278" "17_67809922" "rs192447725"
"1279" "17_67810386" "rs149912290"
"1280" "17_67810547" "rs565249887"
"1281" "17_67817513" "rs538035038"
"1282" "17_67819347" "rs541256187"
"1283" "17_67881452" "rs142683141"
"1284" "17_67882043" "rs140261721"
"1285" "17_67891911" "rs146279185"
"1286" "17_67892320" "rs150550684"
"1287" "17_67895754" "rs145029781"
"1288" "17_67915095" "rs147286045"
"1289" "17_67925952" "rs534408957"
"1290" "17_67927885" "rs552098265"
"1291" "17_67928173" "rs546402413"
"1292" "17_67929132" "rs147352254"
"1293" "17_67930297" "rs563529213"
"1294" "17_67930497" "rs545676568"
"1295" "17_67930948" "rs146542201"
"1296" "17_67932278" "rs550520671"
"1297" "17_67932468" "rs181809859"
"1298" "17_67932800" "rs180806091"
"1299" "17_67935311" "rs185328685"
"1300" "17_67938337" "rs188776216"
"1301" "17_67939034" "rs180868354"
"1302" "17_67939867" "rs183136283"
"1303" "17_67940606" "rs191345912"
"1304" "17_67943233" "rs147850643"
"1305" "17_67946724" "rs149396915"
"1306" "17_67948394" "rs139577168"
"1307" "17_67948499" "rs146696583"
"1308" "17_67948607" "rs140287636"
"1309" "17_67949679" "rs180800072"
"1310" "17_67959362" "rs182224988"
"1311" "17_67964530" "rs188086173"
"1312" "17_6832075" "rs9894015"
"1313" "17_6848908" "rs79764922"
"1314" "17_6860607" "rs17732181"
"1315" "17_6867488" "rs1588110"
"1316" "17_68686" "rs12941133"
"1317" "17_6882246" "rs78952794"
"1318" "17_6892812" "rs62062764"
"1319" "17_6943989" "rs17203120"
"1320" "17_6945087" "rs75493593"
"1321" "17_6945483" "rs75418188"
"1322" "17_6946921" "rs2292351"
"1323" "17_6987437" "rs79464499"
"1324" "17_6998509" "rs117595522"
"1325" "17_7006440" "rs77809850"
"1326" "17_7017994" "rs4796386"
"1327" "17_7022875" "rs76218132"
"1328" "17_71151274" "rs77814108"
"1329" "17_71152009" "rs73355046"
"1330" "17_71160703" "rs35250503"
"1331" "17_71163294" "rs2236753"
"1332" "17_71163558" "rs116848156"
"1333" "17_71169662" "rs76896709"
"1334" "17_71170518" "rs74430996"
"1335" "17_71170549" "rs117990285"
"1336" "17_71172978" "rs12602444"
"1337" "17_71173978" "rs12603088"
"1338" "17_71176130" "rs79191119"
"1339" "17_71178619" "rs75163974"
"1340" "17_71223857" "rs12601592"
"1341" "17_71227680" "rs12603433"
"1342" "17_71241252" "rs76830711"
"1343" "17_71241767" "rs75842383"
"1344" "17_71465279" "rs562603060"
"1345" "17_71475385" "rs149744866"
"1346" "17_71484537" "rs144785011"
"1347" "17_71485023" "rs149024485"
"1348" "17_71488597" "rs560589709"
"1349" "17_71491339" "rs553743066"
"1350" "17_71495439" "rs142969370"
"1351" "17_71499712" "rs180837891"
"1352" "17_71499936" "rs552541080"
"1353" "17_71500849" "rs190449162"
"1354" "17_71507725" "rs150272098"
"1355" "17_71518971" "rs140017165"
"1356" "17_71519187" "rs142358489"
"1357" "17_71525231" "rs182925057"
"1358" "17_71526721" "rs183893760"
"1359" "17_71545121" "rs35756432"
"1360" "17_71546115" "rs35221840"
"1361" "17_71996505" "rs537251336"
"1362" "17_71996812" "rs576834167"
"1363" "17_71997900" "rs191546718"
"1364" "17_71997946" "rs141514538"
"1365" "17_71999600" "rs188679563"
"1366" "17_72000081" "rs151001028"
"1367" "17_72000666" "rs189556780"
"1368" "17_72000690" "rs138491474"
"1369" "17_72001804" "rs144508285"
"1370" "17_72003634" "rs150573448"
"1371" "17_72003711" "rs140464423"
"1372" "17_72016807" "rs150818420"
"1373" "17_72021506" "rs543825626"
"1374" "17_72078634" "rs149011777"
"1375" "17_72087779" "rs185344002"
"1376" "17_72088392" "rs150921092"
"1377" "17_72094196" "rs138631605"
"1378" "17_72094281" "rs142799998"
"1379" "17_72096984" "rs187320646"
"1380" "17_72097125" "rs139565620"
"1381" "17_72098334" "rs138206591"
"1382" "17_72100787" "rs140547373"
"1383" "17_72103583" "rs192166923"
"1384" "17_72104226" "rs149239328"
"1385" "17_72108402" "rs145890994"
"1386" "17_72109841" "rs140833639"
"1387" "17_72114812" "rs539576423"
"1388" "17_7211848" "rs187065604"
"1389" "17_72119938" "rs145635566"
"1390" "17_72122753" "rs148886606"
"1391" "17_72130265" "rs143971284"
"1392" "17_72131758" "rs141599601"
"1393" "17_72135446" "rs141757821"
"1394" "17_7213559" "rs189806590"
"1395" "17_72135906" "rs138648029"
"1396" "17_72136398" "rs142925601"
"1397" "17_72139938" "rs185190424"
"1398" "17_72158505" "rs72848210"
"1399" "17_72161" "rs35292180"
"1400" "17_7217922" "rs201297310"
"1401" "17_7230347" "rs192842875"
"1402" "17_7232443" "rs200830598"
"1403" "17_7275570" "rs76269093"
"1404" "17_7278963" "rs112220235"
"1405" "17_7289750" "rs112421653"
"1406" "17_7300406" "rs140747814"
"1407" "17_7306989" "rs61736089"
"1408" "17_73082261" "rs80200991"
"1409" "17_73083072" "rs76121410"
"1410" "17_7309677" "rs139095085"
"1411" "17_73104924" "rs75163642"
"1412" "17_73104954" "rs117800084"
"1413" "17_73105397" "rs117569573"
"1414" "17_73106432" "rs74697881"
"1415" "17_73108917" "rs117404962"
"1416" "17_7313564" "rs139445194"
"1417" "17_74718189" "rs185910854"
"1418" "17_74718616" "rs183924497"
"1419" "17_74723679" "rs572114280"
"1420" "17_74727819" "rs533657461"
"1421" "17_74729800" "rs201388668"
"1422" "17_74730147" "rs117994889"
"1423" "17_74733749" "rs143811883"
"1424" "17_74735216" "rs78149523"
"1425" "17_74737201" "rs77571409"
"1426" "17_74741357" "rs150746146"
"1427" "17_74741827" "rs564887523"
"1428" "17_74745638" "rs531712196"
"1429" "17_74748020" "rs77122733"
"1430" "17_74748397" "rs77500468"
"1431" "17_74750003" "rs139575270"
"1432" "17_74752548" "rs540657040"
"1433" "17_74759184" "rs565415242"
"1434" "17_74760657" "rs559505242"
"1435" "17_74762093" "rs570597841"
"1436" "17_74762965" "rs79950805"
"1437" "17_74764496" "rs554883296"
"1438" "17_74766474" "rs541167072"
"1439" "17_74767414" "rs182427421"
"1440" "17_74781095" "rs77158700"
"1441" "17_75037175" "rs117410382"
"1442" "17_75040024" "rs118046840"
"1443" "17_75052310" "rs75001276"
"1444" "17_75052579" "rs78085814"
"1445" "17_75052695" "rs16969628"
"1446" "17_75070359" "rs117838471"
"1447" "17_75085705" "rs75457965"
"1448" "17_75088368" "rs17611415"
"1449" "17_75089493" "rs56360290"
"1450" "17_75091076" "rs80258688"
"1451" "17_75091148" "rs79972381"
"1452" "17_75091981" "rs76088609"
"1453" "17_75093696" "rs78911689"
"1454" "17_75093707" "rs117467863"
"1455" "17_75094917" "rs3817357"
"1456" "17_75101962" "rs190059284"
"1457" "17_75104365" "rs117943881"
"1458" "17_75150757" "rs78469987"
"1459" "17_75154847" "rs146549767"
"1460" "17_75172088" "rs117271213"
"1461" "17_75182811" "rs17612441"
"1462" "17_75182819" "rs79479364"
"1463" "17_75208413" "rs77014959"
"1464" "17_75631694" "rs58881562"
"1465" "17_75640538" "rs57707085"
"1466" "17_75640948" "rs8075777"
"1467" "17_75643349" "rs72490466"
"1468" "17_75652601" "rs78563110"
"1469" "17_75656710" "rs75095831"
"1470" "17_75657149" "rs76774032"
"1471" "17_75657645" "rs74255274"
"1472" "17_75664241" "rs8075359"
"1473" "17_75667780" "rs7503454"
"1474" "17_75670219" "rs62077067"
"1475" "17_75673568" "rs7225038"
"1476" "17_75706894" "rs3915396"
"1477" "17_75707228" "rs62077095"
"1478" "17_7570948" "rs138723011"
"1479" "17_7570995" "rs191005981"
"1480" "17_75717806" "rs9788978"
"1481" "17_75720914" "rs10468439"
"1482" "17_75722432" "rs16970485"
"1483" "17_75730125" "rs12601357"
"1484" "17_75731142" "rs74414214"
"1485" "17_75731334" "rs62077106"
"1486" "17_75731464" "rs62077107"
"1487" "17_75731630" "rs62077108"
"1488" "17_75742722" "rs75965400"
"1489" "17_75743604" "rs74874316"
"1490" "17_7578655" "rs145153611"
"1491" "17_75948474" "rs148877345"
"1492" "17_75953721" "rs143111705"
"1493" "17_75954599" "rs373997016"
"1494" "17_75957053" "rs143955715"
"1495" "17_75968121" "rs141330647"
"1496" "17_75969725" "rs148754754"
"1497" "17_75975315" "rs187633871"
"1498" "17_75988996" "rs149606975"
"1499" "17_75999204" "rs147204884"
"1500" "17_75999866" "rs143546626"
"1501" "17_76006611" "rs143576466"
"1502" "17_76008831" "rs145007504"
"1503" "17_76008834" "rs140982053"
"1504" "17_76017566" "rs148018973"
"1505" "17_76017976" "rs145948703"
"1506" "17_7602435" "rs185010179"
"1507" "17_76025553" "rs144700211"
"1508" "17_76037452" "rs150157509"
"1509" "17_76038501" "rs138894108"
"1510" "17_76045806" "rs141190761"
"1511" "17_76054431" "rs117429831"
"1512" "17_7606031" "rs149142873"
"1513" "17_7608731" "rs534750774"
"1514" "17_7608836" "rs553089566"
"1515" "17_7608837" "rs567994183"
"1516" "17_76092368" "rs138233669"
"1517" "17_76095215" "rs141003240"
"1518" "17_76104116" "rs150201841"
"1519" "17_76207296" "rs72897859"
"1520" "17_76214209" "rs17879748"
"1521" "17_76218869" "rs17882271"
"1522" "17_76221602" "rs17882360"
"1523" "17_76234281" "rs72901717"
"1524" "17_76237874" "rs11658812"
"1525" "17_76241788" "rs11658674"
