"PosID" "rsID"
"779" "16_54693239" "rs376312730"
"780" "16_54707958" "rs373419271"
"781" "16_54708234" "rs376069719"
"782" "16_54709606" "rs370459419"
"783" "16_54710465" "rs371649613"
"784" "16_54713917" "rs373835609"
"785" "16_54717328" "rs375362755"
"786" "16_54721167" "rs371459869"
"787" "16_54721484" "rs374567628"
"788" "16_54732593" "rs542685231"
"789" "16_54732763" "rs370315204"
"790" "16_54733139" "rs372924653"
"791" "16_54738033" "rs374897680"
"792" "16_54738592" "rs549446003"
"793" "16_547541" "rs373904223"
"794" "16_54782182" "rs117709544"
"795" "16_54782832" "rs76520480"
"796" "16_54783415" "rs117322166"
"797" "16_54783977" "rs75088069"
"798" "16_54784305" "rs116979621"
"799" "16_54784429" "rs117391585"
"800" "16_54784483" "rs78214114"
"801" "16_54784574" "rs60236462"
"802" "16_54784650" "rs56678936"
"803" "16_54784685" "rs58294944"
"804" "16_54784810" "rs57709611"
"805" "16_54784943" "rs59366170"
"806" "16_54788509" "rs75773445"
"807" "16_54789941" "rs60080753"
"808" "16_54789976" "rs58141216"
"809" "16_54790011" "rs60823925"
"810" "16_54790212" "rs57753946"
"811" "16_54790351" "rs60484527"
"812" "16_54796292" "rs117810612"
"813" "16_54802624" "rs80313101"
"814" "16_54803275" "rs76140967"
"815" "16_54808745" "rs117414323"
"816" "16_54859228" "rs145574298"
"817" "16_54865283" "rs77486524"
"818" "16_54870053" "rs117277995"
"819" "16_54870954" "rs117657498"
"820" "16_54871357" "rs12596900"
"821" "16_54876251" "rs117199172"
"822" "16_54878921" "rs117260051"
"823" "16_54882290" "rs117397938"
"824" "16_54882657" "rs149873455"
"825" "16_54886950" "rs143714213"
"826" "16_54912299" "rs117453958"
"827" "16_54932189" "rs556632657"
"828" "16_54932263" "rs577557732"
"829" "16_54942946" "rs549525491"
"830" "16_54943052" "rs567855698"
"831" "16_54943324" "rs538199744"
"832" "16_54952243" "rs560484665"
"833" "16_54953060" "rs567771465"
"834" "16_54958404" "rs554194437"
"835" "16_54961129" "rs558456906"
"836" "16_54969079" "rs547643051"
"837" "16_54970384" "rs535815447"
"838" "16_54971224" "rs536726169"
"839" "16_54974286" "rs553259014"
"840" "16_54976112" "rs561252953"
"841" "16_54977555" "rs576414280"
"842" "16_550126" "rs368151591"
"843" "16_55062363" "rs117329225"
"844" "16_55063081" "rs79576952"
"845" "16_550756" "rs370087192"
"846" "16_55080308" "rs74551677"
"847" "16_55124745" "rs78724347"
"848" "16_55125150" "rs117389195"
"849" "16_55128018" "rs79413139"
"850" "16_55133464" "rs79812502"
"851" "16_55143307" "rs117927216"
"852" "16_55143322" "rs77406478"
"853" "16_55143923" "rs79777535"
"854" "16_55144943" "rs80161391"
"855" "16_55146097" "rs116912289"
"856" "16_55148306" "rs77702701"
"857" "16_55149377" "rs77252701"
"858" "16_55156572" "rs118163959"
"859" "16_55163639" "rs79642660"
"860" "16_55170006" "rs79974813"
"861" "16_55173337" "rs60898587"
"862" "16_55180591" "rs117658470"
"863" "16_55188870" "rs117351541"
"864" "16_55197840" "rs12931648"
"865" "16_55200309" "rs58736944"
"866" "16_55209957" "rs35324450"
"867" "16_55211957" "rs12922072"
"868" "16_55218584" "rs35585796"
"869" "16_55221625" "rs35041986"
"870" "16_55225463" "rs148720253"
"871" "16_55235151" "rs76941543"
"872" "16_55236410" "rs146159578"
"873" "16_55238314" "rs190564085"
"874" "16_55251942" "rs151046910"
"875" "16_55257492" "rs80074671"
"876" "16_55298145" "rs16954618"
"877" "16_55314350" "rs78242932"
"878" "16_55314783" "rs79788723"
"879" "16_55315318" "rs78630673"
"880" "16_55330424" "rs77767619"
"881" "16_55333244" "rs16954741"
"882" "16_55334378" "rs79855161"
"883" "16_55339154" "rs16954766"
"884" "16_55349466" "rs79089070"
"885" "16_55351112" "rs79423559"
"886" "16_55352216" "rs117696999"
"887" "16_55353766" "rs74935639"
"888" "16_55355923" "rs78966716"
"889" "16_55356415" "rs57786622"
"890" "16_55383859" "rs74843589"
"891" "16_55384259" "rs79615552"
"892" "16_55396050" "rs60190905"
"893" "16_55396114" "rs140415256"
"894" "16_55396295" "rs145419296"
"895" "16_55396849" "rs148123852"
"896" "16_55397497" "rs59327830"
"897" "16_55398439" "rs79464021"
"898" "16_55405940" "rs78600288"
"899" "16_55411226" "rs80206797"
"900" "16_55411701" "rs76865754"
"901" "16_55412369" "rs75701180"
"902" "16_55417335" "rs117556587"
"903" "16_55421008" "rs75713965"
"904" "16_55424248" "rs117120963"
"905" "16_55430124" "rs118184021"
"906" "16_55433752" "rs138428252"
"907" "16_55434019" "rs74778472"
"908" "16_55436372" "rs142157693"
"909" "16_55441141" "rs117208935"
"910" "16_55464153" "rs78165436"
"911" "16_55475503" "rs75480332"
"912" "16_55477489" "rs118075884"
"913" "16_55483075" "rs76699788"
"914" "16_55483459" "rs118095252"
"915" "16_55483535" "rs116875996"
"916" "16_55483698" "rs118014973"
"917" "16_55484811" "rs117533424"
"918" "16_55486283" "rs80155729"
"919" "16_55488567" "rs117897595"
"920" "16_55490011" "rs117815382"
"921" "16_55490915" "rs117290019"
"922" "16_55499298" "rs16955167"
"923" "16_55537034" "rs17860010"
"924" "16_5553861" "rs546220435"
"925" "16_55545308" "rs116923963"
"926" "16_55547190" "rs143932425"
"927" "16_55547970" "rs76339686"
"928" "16_55549081" "rs117943545"
"929" "16_55550852" "rs117343519"
"930" "16_55552187" "rs117433693"
"931" "16_55552422" "rs117816366"
"932" "16_55558755" "rs151085076"
"933" "16_55565035" "rs79111753"
"934" "16_55566979" "rs145474010"
"935" "16_55586642" "rs74483226"
"936" "16_55590370" "rs147664370"
"937" "16_55597847" "rs117403967"
"938" "16_55598029" "rs79109858"
"939" "16_55599423" "rs150820469"
"940" "16_5560062" "rs117187354"
"941" "16_55602397" "rs78012183"
"942" "16_55607195" "rs374365246"
"943" "16_55609114" "rs117521455"
"944" "16_55610528" "rs138820139"
"945" "16_55611330" "rs74524544"
"946" "16_55619499" "rs78658795"
"947" "16_55623393" "rs76625743"
"948" "16_55625485" "rs79158645"
"949" "16_55629285" "rs79962024"
"950" "16_55631641" "rs74667048"
"951" "16_55647525" "rs188803472"
"952" "16_55648124" "rs79992255"
"953" "16_5565056" "rs76243464"
"954" "16_55654642" "rs118025461"
"955" "16_55657470" "rs76713074"
"956" "16_55663701" "rs78820685"
"957" "16_55666253" "rs74972372"
"958" "16_55668691" "rs79934070"
"959" "16_55669881" "rs150813165"
"960" "16_55670030" "rs74838910"
"961" "16_55685240" "rs79391413"
"962" "16_5568678" "rs546482207"
"963" "16_5568979" "rs116888518"
"964" "16_5569227" "rs528885190"
"965" "16_55693260" "rs138480027"
"966" "16_55695348" "rs3785144"
"967" "16_55695512" "rs142865948"
"968" "16_55703152" "rs139172006"
"969" "16_55709031" "rs140856342"
"970" "16_5571044" "rs142911851"
"971" "16_55710490" "rs144305872"
"972" "16_55718318" "rs144172039"
"973" "16_55724124" "rs142650899"
"974" "16_5572419" "rs144598507"
"975" "16_55752840" "rs372108441"
"976" "16_55757059" "rs79394130"
"977" "16_5578134" "rs118179228"
"978" "16_5586131" "rs117191155"
"979" "16_5588567" "rs138883779"
"980" "16_55906198" "rs78619444"
"981" "16_55906246" "rs118152253"
"982" "16_55908971" "rs75723774"
"983" "16_55910183" "rs80258299"
"984" "16_55919366" "rs77521640"
"985" "16_5594539" "rs75041796"
"986" "16_55951950" "rs74860363"
"987" "16_55953705" "rs77766848"
"988" "16_5595477" "rs150540007"
"989" "16_5597213" "rs117070320"
"990" "16_55976005" "rs4784609"
"991" "16_55979342" "rs78066024"
"992" "16_55982396" "rs75721582"
"993" "16_55984106" "rs78929962"
"994" "16_55987484" "rs117871251"
"995" "16_55998411" "rs78129875"
"996" "16_56004690" "rs78980534"
"997" "16_56009750" "rs74246232"
"998" "16_56009806" "rs75425405"
"999" "16_56015554" "rs10852546"
"1000" "16_56036973" "rs74348116"
"1001" "16_56049103" "rs80070336"
"1002" "16_56051045" "rs77898366"
"1003" "16_56051827" "rs76111821"
"1004" "16_56054772" "rs76292429"
"1005" "16_56061007" "rs75931653"
"1006" "16_56064661" "rs55863158"
"1007" "16_56068037" "rs2397968"
"1008" "16_5608571" "rs140632523"
"1009" "16_5608801" "rs77055728"
"1010" "16_56090739" "rs190676751"
"1011" "16_5609099" "rs147203896"
"1012" "16_56094809" "rs187183076"
"1013" "16_56100720" "rs182329986"
"1014" "16_56101897" "rs188203778"
"1015" "16_56102769" "rs138071388"
"1016" "16_56102789" "rs142677914"
"1017" "16_56105645" "rs7186369"
"1018" "16_56105829" "rs188174678"
"1019" "16_56106810" "rs145651164"
"1020" "16_5610812" "rs142787425"
"1021" "16_56111318" "rs143130886"
"1022" "16_56112038" "rs140384532"
"1023" "16_56121880" "rs117073970"
"1024" "16_56123494" "rs75872022"
"1025" "16_56126967" "rs143552836"
"1026" "16_56133963" "rs77280291"
"1027" "16_5613469" "rs117501829"
"1028" "16_5613701" "rs117116901"
"1029" "16_56137733" "rs78720609"
"1030" "16_56138426" "rs76711803"
"1031" "16_56138609" "rs117976557"
"1032" "16_56142521" "rs55851515"
"1033" "16_56169145" "rs76790230"
"1034" "16_56172950" "rs78679241"
"1035" "16_56176914" "rs185576851"
"1036" "16_56180726" "rs8043643"
"1037" "16_56233488" "rs56315290"
"1038" "16_56241512" "rs180989590"
"1039" "16_56248301" "rs79265729"
"1040" "16_56248784" "rs145397467"
"1041" "16_56250455" "rs78826226"
"1042" "16_56268037" "rs140408394"
"1043" "16_56269998" "rs8063585"
"1044" "16_56272953" "rs55800187"
"1045" "16_56280460" "rs116987154"
"1046" "16_56285215" "rs56335226"
"1047" "16_56286631" "rs76106197"
"1048" "16_56289693" "rs56223446"
"1049" "16_56294321" "rs117864941"
"1050" "16_56313305" "rs76402914"
"1051" "16_56324044" "rs55752378"
"1052" "16_56325054" "rs79980671"
"1053" "16_56328072" "rs74786028"
"1054" "16_56332124" "rs77143940"
"1055" "16_563371" "rs144033517"
"1056" "16_56362448" "rs16956353"
"1057" "16_56380385" "rs3811362"
"1058" "16_56380524" "rs117436667"
"1059" "16_56387564" "rs150205880"
"1060" "16_56390320" "rs74369951"
"1061" "16_56394682" "rs374441278"
"1062" "16_56403089" "rs117157028"
"1063" "16_56412764" "rs138964886"
"1064" "16_56435227" "rs79969873"
"1065" "16_56437069" "rs77265097"
"1066" "16_56446591" "rs117422530"
"1067" "16_56450172" "rs117979090"
"1068" "16_56458594" "rs117067608"
"1069" "16_56471542" "rs117336532"
"1070" "16_56478789" "rs139281049"
"1071" "16_56483125" "rs78676296"
"1072" "16_56490528" "rs117240233"
"1073" "16_56491275" "rs186496484"
"1074" "16_56512739" "rs117919895"
"1075" "16_56536660" "rs150384293"
"1076" "16_56542264" "rs117776341"
"1077" "16_56553491" "rs117762830"
"1078" "16_56558535" "rs79200761"
"1079" "16_56558536" "rs79691554"
"1080" "16_56576353" "rs78667306"
"1081" "16_56577406" "rs79965860"
"1082" "16_56578687" "rs75815114"
"1083" "16_56589787" "rs75037127"
"1084" "16_56589828" "rs62036018"
"1085" "16_56612803" "rs75408579"
"1086" "16_56619511" "rs57010151"
"1087" "16_56624032" "rs45561733"
"1088" "16_56630226" "rs61611912"
"1089" "16_56643750" "rs34826449"
"1090" "16_56652635" "rs61732351"
"1091" "16_56652814" "rs75153730"
"1092" "16_56672015" "rs56178387"
"1093" "16_56674361" "rs72818439"
"1094" "16_56674899" "rs55745363"
"1095" "16_56685611" "rs56035814"
"1096" "16_56689405" "rs56313674"
"1097" "16_56691157" "rs72807315"
"1098" "16_56699479" "rs76475991"
"1099" "16_56700907" "rs72784736"
"1100" "16_56704217" "rs2062546"
"1101" "16_56704683" "rs72784739"
"1102" "16_56720261" "rs72784751"
"1103" "16_56722915" "rs373699163"
"1104" "16_56724335" "rs150904481"
"1105" "16_56725246" "rs72784757"
"1106" "16_56733941" "rs4404068"
"1107" "16_56735808" "rs78822772"
"1108" "16_56742693" "rs77008102"
"1109" "16_56742732" "rs79243596"
"1110" "16_56742780" "rs118099751"
"1111" "16_56748666" "rs118151358"
"1112" "16_56750971" "rs79057913"
"1113" "16_56753356" "rs116923170"
"1114" "16_56761299" "rs77213824"
"1115" "16_56792927" "rs75337199"
"1116" "16_56792957" "rs75758336"
"1117" "16_56864850" "rs16962611"
"1118" "16_56883084" "rs77330486"
"1119" "16_56883535" "rs16962883"
"1120" "16_56895156" "rs77188004"
"1121" "16_56911856" "rs13306688"
"1122" "16_57023450" "rs80327887"
"1123" "16_57026106" "rs80195568"
"1124" "16_57029133" "rs76631084"
"1125" "16_57032819" "rs75378421"
"1126" "16_57036282" "rs117199686"
"1127" "16_57045805" "rs59977043"
"1128" "16_57053777" "rs58001087"
"1129" "16_57067447" "rs78435448"
"1130" "16_57068106" "rs3995818"
"1131" "16_57085465" "rs79541588"
"1132" "16_57141222" "rs10454067"
"1133" "16_57146289" "rs182974422"
"1134" "16_57146897" "rs58650540"
"1135" "16_57148482" "rs79507591"
"1136" "16_57160339" "rs74600258"
"1137" "16_57161043" "rs75803748"
"1138" "16_57168435" "rs2305695"
"1139" "16_57171565" "rs3816542"
"1140" "16_57174991" "rs78804955"
"1141" "16_57241745" "rs77694385"
"1142" "16_57244934" "rs79175879"
"1143" "16_57252502" "rs116974687"
"1144" "16_57255804" "rs59897690"
"1145" "16_57269989" "rs12597799"
"1146" "16_57291667" "rs78843432"
"1147" "16_57297211" "rs61210889"
"1148" "16_57298066" "rs79773077"
"1149" "16_57299858" "rs78238999"
"1150" "16_57307953" "rs76954896"
"1151" "16_57318078" "rs117932065"
"1152" "16_57319697" "rs79873057"
"1153" "16_57326208" "rs75528203"
"1154" "16_57332146" "rs80206773"
"1155" "16_57332231" "rs139454059"
"1156" "16_57332329" "rs75097118"
"1157" "16_57333236" "rs80109559"
"1158" "16_57333294" "rs74913387"
"1159" "16_573358" "rs138067630"
"1160" "16_57341783" "rs79605168"
"1161" "16_57345296" "rs117218628"
"1162" "16_57347025" "rs76670522"
"1163" "16_57353941" "rs80262996"
"1164" "16_57354715" "rs79398902"
"1165" "16_57366296" "rs75852449"
"1166" "16_57372743" "rs80110098"
"1167" "16_57373035" "rs75049945"
"1168" "16_57390954" "rs72784894"
"1169" "16_57391460" "rs72784895"
"1170" "16_57399686" "rs41466149"
"1171" "16_57407127" "rs72786873"
"1172" "16_574140" "rs377475570"
"1173" "16_57434416" "rs4784802"
"1174" "16_57441407" "rs4784805"
"1175" "16_57444408" "rs72792989"
"1176" "16_57464666" "rs16957028"
"1177" "16_57486047" "rs72780628"
"1178" "16_57489418" "rs16957139"
"1179" "16_57496094" "rs28362633"
"1180" "16_57502926" "rs2239355"
"1181" "16_57536204" "rs4784812"
"1182" "16_57537660" "rs72789779"
"1183" "16_57547664" "rs72791607"
"1184" "16_57553927" "rs72791622"
"1185" "16_57568780" "rs12051452"
"1186" "16_57576287" "rs72791642"
"1187" "16_57576420" "rs72791643"
"1188" "16_57578532" "rs72791645"
"1189" "16_57579700" "rs72791646"
"1190" "16_57608018" "rs2404454"
"1191" "16_57683707" "rs58058519"
"1192" "16_57693873" "rs77069272"
"1193" "16_57698326" "rs74520836"
"1194" "16_57699167" "rs117957222"
"1195" "16_57712722" "rs117028768"
"1196" "16_57713037" "rs76207354"
"1197" "16_57713647" "rs59464512"
"1198" "16_57718631" "rs74873747"
"1199" "16_57718822" "rs727215"
"1200" "16_57719972" "rs79289193"
"1201" "16_57725120" "rs75894918"
"1202" "16_57730717" "rs76192770"
"1203" "16_57734814" "rs141838233"
"1204" "16_57735213" "rs143821091"
"1205" "16_57736434" "rs143007602"
"1206" "16_57742767" "rs138457653"
"1207" "16_57767773" "rs140090223"
"1208" "16_57769144" "rs78368349"
"1209" "16_57770125" "rs151015565"
"1210" "16_57771697" "rs141333856"
"1211" "16_57772027" "rs183406658"
"1212" "16_57773840" "rs181870260"
"1213" "16_57806642" "rs150696253"
"1214" "16_57807015" "rs149845367"
"1215" "16_57822928" "rs144294790"
"1216" "16_57838685" "rs148563584"
"1217" "16_57848506" "rs151211742"
"1218" "16_57873770" "rs78005217"
"1219" "16_57888969" "rs117509989"
"1220" "16_57896072" "rs117192528"
"1221" "16_57907524" "rs140114216"
"1222" "16_57909327" "rs145483789"
"1223" "16_579134" "rs368764440"
"1224" "16_57933771" "rs17240980"
"1225" "16_57945035" "rs3826085"
"1226" "16_57963172" "rs74324630"
"1227" "16_57965793" "rs2303782"
"1228" "16_57984441" "rs146170855"
"1229" "16_57984621" "rs148482321"
"1230" "16_57999222" "rs183392572"
"1231" "16_58003479" "rs374199516"
"1232" "16_58023734" "rs144508015"
"1233" "16_58025671" "rs147048660"
"1234" "16_58033036" "rs192145469"
"1235" "16_58034872" "rs370259248"
"1236" "16_58035194" "rs148733454"
"1237" "16_58037472" "rs117648798"
"1238" "16_58074661" "rs41353144"
"1239" "16_58078560" "rs41481646"
"1240" "16_58092097" "rs116960589"
"1241" "16_58092245" "rs117994608"
"1242" "16_58093155" "rs145715534"
"1243" "16_58106929" "rs117024805"
"1244" "16_58118848" "rs371278653"
"1245" "16_58130178" "rs76105674"
"1246" "16_58131403" "rs77729222"
"1247" "16_58133487" "rs80071090"
"1248" "16_58135141" "rs140537648"
"1249" "16_58160028" "rs77575907"
"1250" "16_58200616" "rs191939499"
"1251" "16_58204835" "rs79246240"
"1252" "16_58212933" "rs75448596"
"1253" "16_58213431" "rs145740611"
"1254" "16_58226362" "rs80221112"
"1255" "16_58227196" "rs79079428"
"1256" "16_58234172" "rs74789495"
"1257" "16_58241447" "rs117500516"
"1258" "16_58242739" "rs148684664"
"1259" "16_58251608" "rs370876413"
"1260" "16_58256636" "rs75984397"
"1261" "16_58263383" "rs80295626"
"1262" "16_58266059" "rs117006670"
"1263" "16_58270223" "rs78516357"
"1264" "16_58272742" "rs138257489"
"1265" "16_58280278" "rs146584779"
"1266" "16_58286076" "rs149040398"
"1267" "16_58286560" "rs141369267"
"1268" "16_58296843" "rs144028663"
"1269" "16_58298278" "rs138303962"
"1270" "16_58315412" "rs117540929"
"1271" "16_58315619" "rs117294870"
"1272" "16_58324110" "rs144896660"
"1273" "16_58326551" "rs375788746"
"1274" "16_58327742" "rs2288013"
"1275" "16_58332362" "rs151004538"
"1276" "16_58333983" "rs56040127"
"1277" "16_58334039" "rs56291660"
"1278" "16_58345415" "rs56409821"
"1279" "16_58346567" "rs72788115"
"1280" "16_58346778" "rs117507164"
"1281" "16_58347346" "rs72788118"
"1282" "16_58376157" "rs112088723"
"1283" "16_58377966" "rs577781966"
"1284" "16_58378722" "rs62040444"
"1285" "16_58382246" "rs62040445"
"1286" "16_5893669" "rs555713840"
"1287" "16_589549" "rs375197187"
"1288" "16_5896277" "rs560145768"
"1289" "16_5897112" "rs561268635"
"1290" "16_5902280" "rs556169357"
"1291" "16_5910593" "rs117721462"
"1292" "16_5911069" "rs529913746"
"1293" "16_5911739" "rs571486325"
"1294" "16_5912051" "rs376899302"
"1295" "16_59889908" "rs542049080"
"1296" "16_59895641" "rs528066077"
"1297" "16_59895691" "rs546623845"
"1298" "16_59898478" "rs557596159"
"1299" "16_59915573" "rs144916521"
"1300" "16_59920532" "rs113271686"
"1301" "16_59925674" "rs551164075"
"1302" "16_59931400" "rs575655625"
"1303" "16_59937117" "rs528844517"
"1304" "16_59951973" "rs540842702"
"1305" "16_59996503" "rs542388540"
"1306" "16_60108304" "rs542487074"
"1307" "16_60108472" "rs535343945"
"1308" "16_60121969" "rs528946848"
"1309" "16_60124101" "rs550779660"
"1310" "16_60131522" "rs560630871"
"1311" "16_60136059" "rs557944493"
"1312" "16_60138746" "rs572518969"
"1313" "16_60150995" "rs575486840"
"1314" "16_60158024" "rs558233337"
"1315" "16_60158202" "rs562630025"
"1316" "16_60171740" "rs573772280"
"1317" "16_60175061" "rs532334198"
"1318" "16_6019721" "rs117585964"
"1319" "16_6022193" "rs143302331"
"1320" "16_6023543" "rs79365521"
"1321" "16_6024035" "rs79075306"
"1322" "16_6025599" "rs190705601"
"1323" "16_6027115" "rs142161147"
"1324" "16_6029395" "rs138860743"
"1325" "16_6032937" "rs79474283"
"1326" "16_60822966" "rs577032597"
"1327" "16_60827944" "rs574497890"
"1328" "16_60836694" "rs577525824"
"1329" "16_60867939" "rs557832121"
"1330" "16_60904301" "rs543234199"
"1331" "16_60907424" "rs527947768"
"1332" "16_60915654" "rs560272776"
"1333" "16_60927027" "rs544411384"
"1334" "16_60929720" "rs570366575"
"1335" "16_60931180" "rs574877302"
"1336" "16_60965239" "rs576088040"
"1337" "16_60978538" "rs536514649"
"1338" "16_60980000" "rs572311587"
"1339" "16_60980481" "rs547394320"
"1340" "16_60980633" "rs373436757"
"1341" "16_60981954" "rs563283126"
"1342" "16_60983351" "rs572595465"
"1343" "16_60988002" "rs577489389"
"1344" "16_60990877" "rs560607028"
"1345" "16_60990935" "rs543229815"
"1346" "16_60996876" "rs569200217"
"1347" "16_60997736" "rs563776446"
"1348" "16_60998482" "rs559992683"
"1349" "16_60998567" "rs571508841"
"1350" "16_60998808" "rs572650106"
"1351" "16_60998872" "rs542771780"
"1352" "16_60999063" "rs567682182"
"1353" "16_60999367" "rs556281289"
"1354" "16_60999442" "rs559077978"
"1355" "16_61000316" "rs566289412"
"1356" "16_61001292" "rs548687046"
"1357" "16_61001714" "rs559523341"
"1358" "16_61002020" "rs565564983"
"1359" "16_61003151" "rs540778121"
"1360" "16_61006618" "rs536244490"
"1361" "16_61007209" "rs548939707"
"1362" "16_61007635" "rs548771916"
"1363" "16_61007905" "rs577209988"
"1364" "16_61008902" "rs536857025"
"1365" "16_61009075" "rs553299896"
"1366" "16_61009627" "rs546923826"
"1367" "16_61010668" "rs564190267"
"1368" "16_61010863" "rs571424550"
"1369" "16_61011148" "rs562824144"
"1370" "16_61012381" "rs534644969"
"1371" "16_61014484" "rs535440841"
"1372" "16_61015296" "rs537979318"
"1373" "16_61016678" "rs567804147"
"1374" "16_61016780" "rs553825244"
"1375" "16_61016979" "rs541173028"
"1376" "16_61023595" "rs527253267"
"1377" "16_61032028" "rs557735075"
"1378" "16_61033723" "rs377504990"
"1379" "16_61047645" "rs557341723"
"1380" "16_61064022" "rs113979770"
"1381" "16_61066241" "rs377048129"
"1382" "16_61069015" "rs368296873"
"1383" "16_61069508" "rs368830026"
"1384" "16_61071269" "rs112960118"
"1385" "16_61074074" "rs552250799"
"1386" "16_61075840" "rs372853513"
"1387" "16_61077079" "rs543162908"
"1388" "16_61080370" "rs112735289"
"1389" "16_61083651" "rs112556939"
"1390" "16_61087773" "rs111344788"
"1391" "16_61546863" "rs555710629"
"1392" "16_61571710" "rs550347825"
"1393" "16_61572970" "rs540879955"
"1394" "16_61574592" "rs538330474"
"1395" "16_61577445" "rs531701191"
"1396" "16_61581885" "rs556391664"
"1397" "16_61587649" "rs118037838"
"1398" "16_61597149" "rs142591796"
"1399" "16_61600719" "rs143959710"
"1400" "16_61601203" "rs149700516"
"1401" "16_61604659" "rs142683503"
"1402" "16_61608461" "rs145421439"
"1403" "16_61610549" "rs142972056"
"1404" "16_61610634" "rs186021729"
"1405" "16_61618009" "rs147020341"
"1406" "16_61618933" "rs117460696"
"1407" "16_61621384" "rs117471639"
"1408" "16_61621414" "rs142366884"
"1409" "16_61621698" "rs146983968"
"1410" "16_61623822" "rs118134404"
"1411" "16_61626316" "rs137961665"
"1412" "16_61627936" "rs140548071"
"1413" "16_61628179" "rs117116992"
"1414" "16_61631141" "rs149436161"
"1415" "16_61632536" "rs150775894"
"1416" "16_61632781" "rs117605083"
"1417" "16_61636116" "rs139079646"
"1418" "16_61637150" "rs139067634"
"1419" "16_61641796" "rs144336362"
"1420" "16_61642664" "rs140964511"
"1421" "16_61643461" "rs145208406"
"1422" "16_61644706" "rs138664730"
"1423" "16_61655999" "rs141419895"
"1424" "16_61657412" "rs138980932"
"1425" "16_61658532" "rs147401750"
"1426" "16_61663655" "rs117229140"
"1427" "16_61664626" "rs117292089"
"1428" "16_61672529" "rs142545781"
"1429" "16_61680742" "rs141287971"
"1430" "16_61682501" "rs141650957"
"1431" "16_61693260" "rs117671782"
"1432" "16_61695326" "rs149423272"
"1433" "16_61699947" "rs139168193"
"1434" "16_61709069" "rs141588521"
"1435" "16_61713580" "rs80209052"
"1436" "16_61717145" "rs140208361"
"1437" "16_61717547" "rs139720820"
"1438" "16_61719577" "rs150291466"
"1439" "16_61719830" "rs138036943"
"1440" "16_61720695" "rs142285770"
"1441" "16_61720836" "rs78746206"
"1442" "16_61724700" "rs149421167"
"1443" "16_61725947" "rs147640174"
"1444" "16_61727460" "rs138471370"
"1445" "16_61732818" "rs148414114"
"1446" "16_61733328" "rs144418399"
"1447" "16_61744610" "rs147743997"
"1448" "16_61745645" "rs146328021"
"1449" "16_61751115" "rs117925298"
"1450" "16_61752615" "rs141034493"
"1451" "16_61754832" "rs117136980"
"1452" "16_61761913" "rs117683498"
"1453" "16_61762636" "rs146342407"
"1454" "16_61762843" "rs142625780"
"1455" "16_61764370" "rs141164590"
"1456" "16_61764420" "rs147594992"
"1457" "16_61764496" "rs182574580"
"1458" "16_61765148" "rs117523262"
"1459" "16_61765410" "rs118114518"
"1460" "16_61766040" "rs116932662"
"1461" "16_61768009" "rs35692266"
"1462" "16_61768011" "rs117459992"
"1463" "16_6445224" "rs79821857"
"1464" "16_6454143" "rs77380917"
"1465" "16_6464135" "rs75659614"
"1466" "16_6473844" "rs12598869"
"1467" "16_6475043" "rs76407892"
"1468" "16_6475175" "rs78783197"
"1469" "16_6475904" "rs79407740"
"1470" "16_6476706" "rs78662245"
"1471" "16_6479187" "rs77075754"
"1472" "16_6480285" "rs79685543"
"1473" "16_6482758" "rs76758850"
"1474" "16_6490922" "rs78004468"
"1475" "16_6498757" "rs78840829"
"1476" "16_6499533" "rs76473731"
"1477" "16_6502544" "rs117175122"
"1478" "16_6504661" "rs79417999"
"1479" "16_6506007" "rs80239593"
"1480" "16_6506571" "rs117616293"
"1481" "16_6516309" "rs117609916"
"1482" "16_6516568" "rs75115449"
"1483" "16_6518496" "rs79113923"
"1484" "16_6521000" "rs76534389"
"1485" "16_6521594" "rs201029299"
"1486" "16_65238460" "rs62042992"
"1487" "16_65245172" "rs17526038"
"1488" "16_65259448" "rs17435889"
"1489" "16_65263401" "rs11649565"
"1490" "16_65279100" "rs34426792"
"1491" "16_6527983" "rs117046769"
"1492" "16_65281559" "rs34107350"
"1493" "16_65284584" "rs34011307"
"1494" "16_65285901" "rs17436464"
"1495" "16_65297357" "rs62043058"
"1496" "16_65299099" "rs34045646"
"1497" "16_65299957" "rs62043059"
"1498" "16_6530542" "rs76825733"
"1499" "16_65315593" "rs182643301"
"1500" "16_6531748" "rs76623836"
"1501" "16_65317778" "rs148183271"
"1502" "16_65317813" "rs185860798"
"1503" "16_65318373" "rs139963912"
"1504" "16_65323273" "rs150633112"
"1505" "16_65331187" "rs180685798"
"1506" "16_65333415" "rs138373476"
"1507" "16_65334252" "rs147243125"
"1508" "16_65334731" "rs139128107"
"1509" "16_65334992" "rs143321832"
"1510" "16_65338029" "rs532199217"
"1511" "16_65338932" "rs185038577"
"1512" "16_65339247" "rs139922457"
"1513" "16_65340594" "rs144911938"
"1514" "16_65340996" "rs182071096"
"1515" "16_65344979" "rs145618640"
"1516" "16_65345169" "rs147749011"
"1517" "16_65345241" "rs187688743"
"1518" "16_6534581" "rs117578890"
"1519" "16_6534668" "rs117158469"
"1520" "16_6534671" "rs77529541"
"1521" "16_65360415" "rs146980300"
"1522" "16_65362198" "rs141866150"
"1523" "16_65363029" "rs186032885"
"1524" "16_65375803" "rs138750513"
"1525" "16_65377924" "rs181980339"
"1526" "16_65379800" "rs138105689"
